index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://nep123.com/pstrongfrom-drought-to-delight-farmers-relief-as-rain-finally-brings-rice-planting-to-life-in-gulmis-chhaldi-field-strongp/,https://nep123.com/pstrongfrom-drought-to-delight-farmers-relief-as-rain-finally-brings-rice-planting-to-life-in-gulmis-chhaldi-field-strongp/,0,nep123.com,From Drought to Delight! ️ Farmers’ Relief as Rain Finally Brings Rice Planting to Life in Gulmi’s Chhaldi Field! ,Rice Planting Season Begins in Gulmi’s Chhaldi Field! Hello farmers and agricultural enthusiasts! We’re excited to share some good news from the heart of Nepal: rice planting is officially underway in the fertile Chhaldi Field of Isma Rural Municipality in Gu…,https://nep123.com/wp-content/uploads/2025/07/city_road_ghanta.jpg,2025-08-04T04:07:49Z,,Hello farmers and agricultural enthusiasts! We’re excited to share some good news from the heart of Nepal: rice planting is officially underway in the fertile Chhaldi Field of Isma Rural Municipality… [+2171 chars],,en,drought,Drought,random,,,
https://thenightly.com.au/business/how-ex-azure-minerals-ceo-tony-rovira-went-looking-for-nickel-but-found-lithium-gina-rinehart-wanted-to-buy-c-19575510,https://thenightly.com.au/business/how-ex-azure-minerals-ceo-tony-rovira-went-looking-for-nickel-but-found-lithium-gina-rinehart-wanted-to-buy-c-19575510,0,thenightly.com.au,How ex-Azure Minerals CEO Tony Rovira went looking for nickel but found lithium Gina Rinehart wanted to buy,BUILDING BILLIONS: Their offices were walking distance apart. Yet Tony Rovira had never met Gina Rinehart when Australia’s richest woman and her Chilean partner lobbed a takeover bid for Azure Minerals in 2023.,https://images.thenightly.com.au/publication/C-19575510/759bd1fb86509bc84f86ed15f1f1c7e7f1b347cb-16x9-x1y0w2446h1376.jpg?imwidth=1200,2025-08-04T07:03:25Z,,"Their offices were walking distance apart in West Perth.
Yet Tony Rovira had never met Gina Rinehart when Australias richest woman and her new-found Chilean partner lobbed a knock-out $1.7 billion t… [+12869 chars]",,en,Ice Chile,Snow&Ice,wmo,Chile,SWS,South-America
https://www.denverpost.com/2025/08/04/colorado-wildfires-elk-fire-meeker/,https://www.denverpost.com/2025/08/04/colorado-wildfires-elk-fire-meeker/,0,www.denverpost.com,"Colorado wildfires: Elk fire in western state explodes to 2,000 acres, destroys 3 buildings","The lightning-sparked Elk fire southeast of Meeker in Rio Blanco County started just after noon Saturday and grew to roughly 2,000 acres by 11 p.m. Sunday.",https://www.denverpost.com/wp-content/uploads/2025/07/black-canyon-south-rim-colorado-wildfires-fire.jpg?w=1024&h=769,2025-08-04T12:26:41Z,,"A 2,000-acre wildfire burning on Colorado’s Western Slope had destroyed three buildings as of Sunday night, fire officials said.
The lightning-sparked Elk fire started southeast of Meeker in Rio Bla… [+1712 chars]",,en,Wildfire Colorado,Wildfire,fema,United States,WNA,North-America
https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,0,www.forbes.com,National Hurricane Center Watching 2 Developing Storms: What We Know,Tropical Storm Dexter formed in the Atlantic overnight but is moving away from the East Coast.,"https://imageio.forbes.com/specials-images/imageserve/6890c08008587b667804fb75/0x0.jpg?format=jpg&crop=1116,628,x0,y57,safe&height=900&width=1600&fit=bounds",2025-08-04T14:29:28Z,,"The National Hurricane Center is monitoring two disturbances in the Atlantic that could ultimately become hurricanes, one currently just a few hundred miles off the coast of Georgia and South Carolin… [+2943 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,0,www.cnn.com,Hurricane season 2025: We’re entering primetime for the Atlantic season. Here’s what’s going on,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named storms, the Atlantic has yet to spawn a hurricane in 2025.","https://media.cnn.com/api/v1/images/stellar/prod/cnnd-al-tropical-outlook-080425-8a.png?c=16x9&q=w_800,c_fill",2025-08-04T14:53:29Z,http://archive.md/20250804150252/https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named stor… [+4862 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,0,www.pnj.com,National Hurricane Center tracks Tropical Storm Dexter and 2 more systems,Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter and two more systems.,https://media.zenfs.com/en/pensacola-news-journal/cfe853bc32d97c6161516c36757645d4,2025-08-04T15:08:50Z,,"Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter, a tropical wave and a low-pressure system with the potential for tropic… [+3378 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://finance.yahoo.com/news/techcrunch-mobility-tesla-ride-hailing-160500167.html,https://finance.yahoo.com/news/techcrunch-mobility-tesla-ride-hailing-160500167.html,0,finance.yahoo.com,TechCrunch Mobility: Tesla’s ride-hailing gambit,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://s.yimg.com/ny/api/res/1.2/HikaJNTys3eVDiEXZ0Cyzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzE-/https://media.zenfs.com/en/techcrunch_finance_785/2c679a254c9b114d8ebf52a9b3626229,2025-08-04T16:05:00Z,,"default | Image Credits:Justin Sullivan / Getty Images
Welcome back to TechCrunch Mobility your central hub for news and insights on the future of transportation. Sign up here for free just click Te… [+7612 chars]",,en,hail,Thunderstorm,random,,,
https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,0,www.savannahnow.com,Will Tropical Storm Dexter pose a threat to coastal Georgia? NWS predicts storm will stay away,"As of 11 a.m. today, the National Hurricane Center said the storm is moving “northeast away from the U.S. East Coast with little change in strength.""",https://s.yimg.com/ny/api/res/1.2/DTug_foQKROVw3dJ3LVFfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/savannah-morning-news/d09078f978b1911dd1449af9fee02e2a,2025-08-04T16:13:31Z,,"One year ago yesterday, Tropical Storm Debby formed on Aug. 3, 2024, and caused widespread and severe flooding across the Eastern United States. Last night, the National Hurricane Center declared Tro… [+1825 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,0,www.usatoday.com,"Tropical trouble: After Dexter, could 'Erin' and 'Fernand' be next?","""We are now moving into a more active period (of the) Atlantic hurricane season,"" said Weather Trader meteorologist Ryan Maue to USA TODAY.",https://media.zenfs.com/en/usa_today_news_641/0e47e2302218b0034a8cb0dded121e3b,2025-08-04T16:27:34Z,,"As Tropical Storm Dexter races out to sea away from the United States, hurricane forecasters Aug. 4 were watching two other areas of potential concern in the Atlantic, which if they form, could be na… [+3472 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,0,economictimes.indiatimes.com,Houston to receive heavy rainfall with gusty winds and severe lightning. Will tropical storm Dexter impact Texas?,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., threatening damage to roofs and trees. A line of severe storm…","https://img.etimg.com/thumb/msid-123100224,width-1200,height-630,imgsize-234986,overlay-economictimes/articleshow.jpg",2025-08-04T16:38:22Z,,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., t… [+168 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://theconversation.com/what-the-world-can-learn-from-koreas-15th-century-rain-gauge-261530,https://theconversation.com/what-the-world-can-learn-from-koreas-15th-century-rain-gauge-261530,0,theconversation.com,What the world can learn from Korea’s 15th-century rain gauge,"As floods and droughts grow deadlier, ancient wisdom from Korea’s rain gauge and India’s harvesting traditions reminds us why the world needs a UN Rain Day.",https://images.theconversation.com/files/682260/original/file-20250725-66-3sg2o8.jpg?ixlib=rb-4.1.0&rect=0%2C490%2C5223%2C2611&q=45&auto=format&w=1356&h=668&fit=crop,2025-08-04T17:04:24Z,,"The rain gauge with a statue of King Sejong the Great in Seoul, Korea. KoreaKHW/Shutterstock
Droughts and floods are becoming more frequent and more severe across the globe. The cause is often rain … [+4742 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,0,www.newsweek.com,Thousands on East Coast Warned of Neck and Back Injuries,The warning comes as Tropical Storm Dexter creates hazardous ocean conditions even as it moves away from land.,https://d.newsweek.com/en/full/2696092/neck-back-injuries-ocea.jpg,2025-08-04T17:43:30Z,,Thousands of North Carolina beachgoers were advised to use caution when entering the ocean at beaches north of Cape Hatteras amid dangerous ocean conditions that could cause life-threatening injuries… [+3611 chars],,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,0,www.newsweek.com,Hurricane Map Shows Chances of New Tropical Storm Developing Near US,Experts are monitoring a disturbance off the U.S. Southeast coast that has a low chance of forming within the next week.,https://d.newsweek.com/en/full/2696103/hurricane-map-southeast-us.png,2025-08-04T18:53:28Z,,"National Hurricane Center (NHC) meteorologists are monitoring a disturbance near the South Carolina and Georgia coastlines this week as the Atlantic hurricane season begins to take off.
Newsweek rea… [+3148 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Dexter Graphics,"5-Day Uncertainty Track last updated Mon, 04 Aug 2025 20:42:45 GMT


 
Wind Speed Probabilities last updated Mon, 04 Aug 2025 20:42:45 GMT",,2025-08-04T20:42:59Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire,https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire,0,www.npr.org,Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself,As Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg,2025-08-04T21:08:25Z,,"This story is updated to reflect the current wildfire smoke conditions in the U.S. The original story was published Jan. 8, 2025.
Smoke from Canadian wildfires continued to prompt air quality alerts… [+5643 chars]",,en,wildfire,Wildfire,random,,,
https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,0,www.staradvertiser.com,Tropical Storm Henriette forms in East Pacific | Honolulu Star-Advertiser,Tropical Storm Henriette formed today in the East Pacific and is expected to maintain its strength as it approaches northeast of the Hawaiian islands this weekend.,https://www.staradvertiser.com/wp-content/uploads/2025/08/web1_042033_5day_cone_with_line_and_windsm.jpg,2025-08-04T23:08:22Z,http://archive.md/20250805210333/https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,"Tropical Storm Henriette formed today in the East Pacific and is expected to maintain its strength as it approaches northeast of the Hawaiian islands this weekend.
The National Hurricane Center said… [+1211 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/024222.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/024222.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Dexter Graphics,"5-Day Uncertainty Track last updated Tue, 05 Aug 2025 02:42:08 GMT


 
Wind Speed Probabilities last updated Tue, 05 Aug 2025 02:42:08 GMT",,2025-08-05T02:42:22Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.techdirt.com/2025/08/04/hail-satan-but-for-break-rooms-as-trump-issues-guidance-for-religious-freedom-in-workplaces/,https://www.techdirt.com/2025/08/04/hail-satan-but-for-break-rooms-as-trump-issues-guidance-for-religious-freedom-in-workplaces/,0,www.techdirt.com,"‘Hail Satan’ But For Break Rooms, As Trump Issues Guidance For Religious Freedom In Workplaces","Trump — perhaps more than other presidents — often feels compelled to present his religious bona fides. Of course, he naturally has none. But as often as evangelical figureheads proclaim him to be (their) God’s personal pick for POTUS, even Donald Trump occas…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-08-05T02:58:34Z,http://archive.md/20250805094730/https://www.techdirt.com/2025/08/04/hail-satan-but-for-break-rooms-as-trump-issues-guidance-for-religious-freedom-in-workplaces/,"from the Baphomet-reporting-for-duty dept
Trump — perhaps more than other presidents — often feels compelled to present his religious bona fides. Of course, he naturally has none. But as often as ev… [+6426 chars]",,en,hail,Thunderstorm,random,,,
https://timesofindia.indiatimes.com/education/learning-with-toi/tropical-storm-dexter-explained-4-things-students-should-know-about-this-atlantic-weather-threat/articleshow/123111626.cms,https://timesofindia.indiatimes.com/education/learning-with-toi/tropical-storm-dexter-explained-4-things-students-should-know-about-this-atlantic-weather-threat/articleshow/123111626.cms,0,timesofindia.indiatimes.com,Tropical Storm Dexter explained: 4 things students should know about this Atlantic weather threat,"Tropical Storm Dexter, the fourth named storm of the 2025 Atlantic hurricane season, is not expected to make landfall but is already impacting US coastal conditions. This student-focused guide explains how Dexter formed, why it matters, and what it reveals ab…","https://static.toiimg.com/thumb/msid-123111615,width-1070,height-580,imgsize-49596,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-08-05T06:12:42Z,,Rupali Gangulys top 10 gorgeous festive looks,,en,landfall,Tropical Cyclone,random,,,
https://en.protothema.gr/2025/08/05/weather-showers-today-in-the-north-strengthening-of-the-wind-from-tomorrow-the-forecast-for-prolonged-heat/,https://en.protothema.gr/2025/08/05/weather-showers-today-in-the-north-strengthening-of-the-wind-from-tomorrow-the-forecast-for-prolonged-heat/,0,en.protothema.gr,"Weather: Showers today in the north, strengthening of the wind from tomorrow – The forecast for prolonged heat","Maximum temperature at 37˚C yesterday - The EMY forecast until Saturday
The post Weather: Showers today in the north, strengthening of the wind from tomorrow – The forecast for prolonged heat appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/08/vroxi_thessaloniki-1.jpg-1.jpg,2025-08-05T06:15:12Z,,"The weather will be rainy today in the northern and mountainous continental areas, while strong thunderstorms are expected in central Macedonia from time to time until the afternoon. On the contrary,… [+6988 chars]",,en,heat,Heat Wave,random,,,
https://economictimes.indiatimes.com/news/international/us/tropical-storms-dexter-and-henriette-active-in-atlantic-and-pacific-as-hurricane-season-intensifies/articleshow/123112886.cms,https://economictimes.indiatimes.com/news/international/us/tropical-storms-dexter-and-henriette-active-in-atlantic-and-pacific-as-hurricane-season-intensifies/articleshow/123112886.cms,0,economictimes.indiatimes.com,Tropical Storms Dexter and Henriette active in Atlantic and Pacific as hurricane season intensifies,"Tropical Storm Dexter is tracking away from the US East Coast while producing high surf and rip currents. Meanwhile, Tropical Storm Henriette has formed in the eastern Pacific. The National Hurricane Center is monitoring two additional systems in the Atlantic…","https://img.etimg.com/thumb/msid-123112987,width-1200,height-630,imgsize-546654,overlay-economictimes/articleshow.jpg",2025-08-05T07:14:15Z,,"Tropical Storm Dexter moves away from East CoastTropical Storm Dexter formed late Sunday night, August 3, from an area of low pressure along a stalled frontal boundary between North Carolinas Outer B… [+3514 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.denverpost.com/2025/08/05/colorado-wildfires-grease-lee-elk-fires/,https://www.denverpost.com/2025/08/05/colorado-wildfires-grease-lee-elk-fires/,0,www.denverpost.com,"Colorado wildfires: More than 8,000 acres scorched by fires on Western Slope","Three wildfires that started over the weekend on Colorado's Western Slope have consumed more than 8,000 acres and destroyed at least three buildings, fire officials said.",https://www.denverpost.com/wp-content/uploads/2025/08/tdp-l-lee-grease-fires-wildfires-colorado-blm-01.jpg?w=1024&h=768,2025-08-05T13:26:02Z,http://archive.md/20250805153131/https://www.denverpost.com/2025/08/05/colorado-wildfires-grease-lee-elk-fires/,"Three wildfires that started over the weekend on Colorado’s Western Slope have consumed more than 8,000 acres and destroyed at least three buildings, according to fire officials.
All three lightning… [+2919 chars]",,en,Wildfire Colorado,Wildfire,fema,United States,WNA,North-America
https://www.bleepingcomputer.com/news/security/the-heat-wasnt-just-outside-cyber-attacks-spiked-in-summer-2025/,https://www.bleepingcomputer.com/news/security/the-heat-wasnt-just-outside-cyber-attacks-spiked-in-summer-2025/,0,www.bleepingcomputer.com,The Heat Wasn't Just Outside: Cyber Attacks Spiked in Summer 2025,"Can your defenses withstand the biggest attacks of Summer 2025? From Interlock's FileFix to Qilin, Scattered Spider, and ToolShell exploits—simulate them all against your organization's defenses with Picus Security Validation Platform to find gaps before atta…",https://www.bleepstatic.com/content/posts/2025/08/summer-cyberattacks.jpg,2025-08-05T14:02:12Z,,"Summer 2025 wasn't just hot; it was relentless.
Ransomware hammered hospitals, retail giants suffered data breaches, insurance firms were hit by phishing, and nation-state actors launched disruptive… [+8646 chars]",,en,heat,Heat Wave,random,,,
https://www.barchart.com/story/news/33893300/sugar-prices-decline-as-brazil-boosts-sugar-output,https://www.barchart.com/story/news/33893300/sugar-prices-decline-as-brazil-boosts-sugar-output,0,www.barchart.com,Sugar Prices Decline as Brazil Boosts Sugar Output,"October NY world sugar #11 (SBV25 ) today is down -0.09 (-0.55%), and October London ICE white sugar #5 (SWV25 ) is down -4.50 (-0.96%). Sugar prices today...",https://s.yimg.com/ny/api/res/1.2/djDrvi_qKsNXkOhLWx0qGw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODk-/https://media.zenfs.com/en/barchart_com_477/feeeaced88a94fca939e47b2e49d7c0b,2025-08-05T16:23:57Z,,"October NY world sugar #11 (SBV25) today is down -0.09 (-0.55%), and October London ICE white sugar #5 (SWV25) is down -4.50 (-0.96%).
Sugar prices today tumbled to 5-week lows on signs of stronger … [+4671 chars]",,en,Ice Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://wattsupwiththat.com/2025/08/05/if-global-warming-is-such-a-problem-why-is-there-so-much-snow-in-australia/,https://wattsupwiththat.com/2025/08/05/if-global-warming-is-such-a-problem-why-is-there-so-much-snow-in-australia/,0,wattsupwiththat.com,"If Global Warming is a Problem, Why is there So Much Snow in Australia?",Former nationals leader Barnaby Joyce stirring the greens.,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/08/barnaby_joyce_snow_banner.webp?fit=800%2C400&ssl=1,2025-08-05T17:00:00Z,,"Essay by Eric Worrall
Former nationals leader Barnaby Joyce stirring the greens. 
Lunatic policy of Net Zero: Barnaby Joyce puts UN on blast in New England snow rant
Nationals MP Barnaby Joyce use… [+5173 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.futurity.org/meteor-impact-may-have-triggered-grand-canyon-landslide-3289312/,https://www.futurity.org/meteor-impact-may-have-triggered-grand-canyon-landslide-3289312/,0,www.futurity.org,Meteor impact may have triggered Grand Canyon landslide,"""...we think we found a link between the strike that created Meteor Crater and a paleolake in the Grand Canyon that formed at the same time.""",https://www.futurity.org/wp/wp-content/uploads/2025/08/meteor-impact-crater-natural-landmark-grand-canyon-landslide-1600.jpg,2025-08-05T18:13:23Z,,"Two world-famous Arizona attractionsthe Grand Canyon and Meteor Crater Natural Landmarkmay share a hidden connection, according to new research.
Published in the journal Geology, an international re… [+5511 chars]",,en,landslide,Landslide,random,,,
https://www.barchart.com/story/news/33896309/higher-brazilian-sugar-production-sinks-sugar-prices,https://www.barchart.com/story/news/33896309/higher-brazilian-sugar-production-sinks-sugar-prices,0,www.barchart.com,Higher Brazilian Sugar Production Sinks Sugar Prices,"October NY world sugar #11 (SBV25 ) on Tuesday closed down -0.16 (-0.98%), and October London ICE white sugar #5 (SWV25 ) closed down -5.20 (-1.11%). Sugar...",https://s.yimg.com/ny/api/res/1.2/g8X7M3cMILFxTI0dHgnr6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU-/https://media.zenfs.com/en/barchart_com_477/c5300b7d23e6bd10d34eea1917136bcf,2025-08-05T18:32:09Z,,"October NY world sugar #11 (SBV25) on Tuesday closed down -0.16 (-0.98%), and October London ICE white sugar #5 (SWV25) closed down -5.20 (-1.11%).
Sugar prices tumbled to 5-week lows Tuesday on sig… [+4686 chars]",,en,Ice Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://www.bbc.com/news/articles/cj3lxzpkn87o,https://www.bbc.com/news/articles/cj3lxzpkn87o,0,www.bbc.com,More than 100 missing after flash floods in India,Many rescue teams have been unable to reach the area because of damaged roads and bad weather.,https://ichef.bbci.co.uk/news/1024/branded_news/a219/live/4b697a00-7271-11f0-bc37-3bd58a1899a4.jpg,2025-08-06T04:54:02Z,http://archive.md/20250806092049/https://www.bbc.com/news/articles/cj3lxzpkn87o,"Nikita Yadav
Officials say more than 100 people are missing after a cloudburst triggered devastating flash floods in India's northern state of Uttarakhand. 
Rescue operations are under way in Uttar… [+2827 chars]",,en,Flood India,Flood,relief,India,SAS,Asia
https://www.yahoo.com/news/articles/social-media-users-fall-ai-064906669.html,https://www.yahoo.com/news/articles/social-media-users-fall-ai-064906669.html,0,www.yahoo.com,Social media users fall for AI-generated clip of flooding in northern India,"After flash floods and landslides caused by torrential rain killed dozens in northern India, social media users shared a clip falsely claiming it shows the...",https://media.zenfs.com/en/afp_factcheck_us_713/b256612e7bd34f56924b55b67d8fbb44,2025-08-06T06:49:06Z,,"After flash floods and landslides caused by torrential rain killed dozens in northern India, social media users shared a clip falsely claiming it shows the disaster in the state of Uttar Pradesh. But… [+2399 chars]",,en,Land Slide India,Landslide,relief,India,SAS,Asia
https://www.denverpost.com/2025/08/06/colorado-wildfires-mandatory-evacuations-lee-elk-leroux/,https://www.denverpost.com/2025/08/06/colorado-wildfires-mandatory-evacuations-lee-elk-leroux/,0,www.denverpost.com,"Colorado wildfires: Western Slope fires scorch more than 22,000 acres","Three fires burning on Colorado's western slope have spread to more than 22,000 acres and forced ongoing evacuations, fire officials said Wednesday.",https://www.denverpost.com/wp-content/uploads/2025/08/tdp-l-lee-grease-fires-wildfires-colorado-blm-01.jpg?w=1024&h=768,2025-08-06T13:20:52Z,http://archive.md/20250806233110/https://www.denverpost.com/2025/08/06/colorado-wildfires-mandatory-evacuations-lee-elk-leroux/,"Three fires burning on Colorado’s western slope have spread to more than 22,000 acres and forced ongoing evacuations, fire officials said Wednesday.
Disaster declarations have been issued for two of… [+4323 chars]",,en,Wildfire Colorado,Wildfire,fema,United States,WNA,North-America
https://www.aljazeera.com/news/2025/8/6/indian-village-swallowed-by-mudslide-what-happened-and-why,https://www.aljazeera.com/news/2025/8/6/indian-village-swallowed-by-mudslide-what-happened-and-why,0,www.aljazeera.com,Indian village swallowed by mudslide: What happened – and why?,More than 100 people are missing after floods swept through a village in Uttarakhand.,https://www.aljazeera.com/wp-content/uploads/2025/08/13244135-1754477228.jpg?resize=1920%2C1440,2025-08-06T14:17:11Z,http://archive.md/20250807045524/https://www.aljazeera.com/news/2025/8/6/indian-village-swallowed-by-mudslide-what-happened-and-why,"More than 100 people are missing and at least four people have died after flash floods swept through the village of Dharali, in the north Indian state of Uttarakhand.
Teams from the army and disaste… [+3038 chars]",,en,Flood India,Flood,relief,India,SAS,Asia
https://theconversation.com/the-worlds-longest-marine-heat-wave-upended-ocean-life-across-the-pacific-260792,https://theconversation.com/the-worlds-longest-marine-heat-wave-upended-ocean-life-across-the-pacific-260792,0,theconversation.com,The world’s longest marine heat wave upended ocean life across the Pacific,The multi-year heat wave nicknamed ‘The Blob’ impacted thousands of kilometres of marine ecosystems from Alaska to Baja California.,https://images.theconversation.com/files/683816/original/file-20250804-56-1cfrni.jpg?ixlib=rb-4.1.0&rect=0%2C972%2C3891%2C1945&q=45&auto=format&w=1356&h=668&fit=crop,2025-08-06T14:23:40Z,https://web.archive.org/web/20250807231216/https://theconversation.com/the-worlds-longest-marine-heat-wave-upended-ocean-life-across-the-pacific-260792,"View of the Pacific Ocean from Botanical Beach on Vancouver Island, B.C., in August 2020. (Unsplash/Amanda Batchelor)
More than a decade since the start of the longest ocean warming event ever recor… [+6306 chars]",,en,heat,Heat Wave,random,,,
https://www.cbc.ca/news/canada/nova-scotia/low-income-renters-cool-appartments-heat-waves-1.7602552,https://www.cbc.ca/news/canada/nova-scotia/low-income-renters-cool-appartments-heat-waves-1.7602552,0,www.cbc.ca,Low-income renters press governments for ways to cool apartments in heat waves,"Renters' groups argue AC units are sometimes required to prevent illness and death, and some experts are calling for wider solutions that could include public cooling centres.",https://i.cbc.ca/1.7602560.1754507660!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/battling-for-cooling-20250806.jpg?im=Resize%3D620,2025-08-06T19:39:41Z,,"Sandra Walsh was struggling to breathe in her apartment when temperatures across Nova Scotia soared in July, but the woman on social assistance says her pleas for a government-funded air conditioner … [+5261 chars]",,en,heat,Heat Wave,random,,,
