index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://radaronline.com/p/11-maga-supporters-rushed-hospital-before-donald-trump-rally-blistering-phoenix-heat-wave-takes-hold/,https://radaronline.com/p/11-maga-supporters-rushed-hospital-before-donald-trump-rally-blistering-phoenix-heat-wave-takes-hold/,0,radaronline.com,11 MAGA Supporters Rushed to Hospital Before Donald Trump Rally,"While waiting for a jam-packed Donald Trump rally to begin in the blistering heat of Arizona, 11 MAGA supporters were rushed to the hospital before the presidential candidate took the stage.",https://media.radaronline.com/brand-img/GspkYq3Y6/1200x628/trump-rally-youtube-1717716949378.jpg,2024-06-06T23:54:08Z,,"While waiting for a jam-packed Donald Trump rally to begin in the blistering heat of Arizona, 11 MAGA supporters were rushed to the hospital before the presidential candidate took the stage, RadarOnl… [+2476 chars]",,en,heat,Heat Wave,random,,,
https://www.globalsecurity.org/military/library/news/2024/06/mil-240606-presstv10.htm,https://www.globalsecurity.org/military/library/news/2024/06/mil-240606-presstv10.htm,0,www.globalsecurity.org,"After recognizing state of Palestine, Spain now applies to join S Africa's ICJ case against Israel",Spanish Foreign Minister Jose Manuel Albares says his country will join a coalition of countries backing South Africa in its genocide case against Israel at the International Court of Justice (ICJ).,,2024-06-07T09:08:46Z,,"Iran Press TV
Thursday, 06 June 2024 11:05 AM
Spanish Foreign Minister Jose Manuel Albares says his country will join a coalition of countries backing South Africa in its genocide case against Isra… [+2935 chars]",,en,Ice South Africa,Snow&Ice,wmo,South Africa,WSAF,Africa
https://www.globenewswire.com/news-release/2024/06/07/2895296/0/en/Barrick-and-Zijin-Contribute-1-Million-to-Support-Papua-New-Guinea-Landslide-Victims.html,https://www.globenewswire.com/news-release/2024/06/07/2895296/0/en/Barrick-and-Zijin-Contribute-1-Million-to-Support-Papua-New-Guinea-Landslide-Victims.html,0,www.globenewswire.com,Barrick and Zijin Contribute $1 Million to Support Papua New Guinea Landslide Victims,"PORT MORESBY, Papua New Guinea, June 07, 2024 (GLOBE NEWSWIRE) -- Barrick Gold Corporation (NYSE:GOLD)(TSX:ABX) and JV partner Zijin Mining Group announced today that they would jointly contribute US$1 million (Kina 3.8 million) to help communities in Papua N…",https://ml.globenewswire.com/Resource/Download/6ea0f208-6f8d-4b15-b876-3e6e69e5d56d,2024-06-07T11:18:00Z,,"PORT MORESBY, Papua New Guinea, June 07, 2024 (GLOBE NEWSWIRE) -- Barrick Gold Corporation (NYSE:GOLD)(TSX:ABX) and JV partner Zijin Mining Group announced today that they would jointly contribute US… [+2186 chars]",,en,landslide,Landslide,random,,,
https://financialpost.com/globe-newswire/barrick-and-zijin-contribute-1-million-to-support-papua-new-guinea-landslide-victims,https://financialpost.com/globe-newswire/barrick-and-zijin-contribute-1-million-to-support-papua-new-guinea-landslide-victims,0,financialpost.com,Barrick and Zijin Contribute $1 Million to Support Papua New Guinea Landslide Victims,"PORT MORESBY, Papua New Guinea, June 07, 2024 (GLOBE NEWSWIRE) — Barrick Gold Corporation (NYSE:GOLD)(TSX:ABX) and JV partner Zijin Mining Group announced today that they would jointly contribute US$1 million (Kina 3.8 million) to help communities in Papua Ne…",,2024-06-07T11:18:43Z,,"PORT MORESBY, Papua New Guinea, June 07, 2024 (GLOBE NEWSWIRE) Barrick Gold Corporation (NYSE:GOLD)(TSX:ABX) and JV partner Zijin Mining Group announced today that they would jointly contribute US$1 … [+2183 chars]",,en,landslide,Landslide,random,,,
https://www.marketscreener.com/quote/stock/BARRICK-GOLD-CORPORATION-1408870/news/Barrick-and-Zijin-Contribute-1-Million-to-Support-Papua-New-Guinea-Landslide-Victims-46928420/,https://www.marketscreener.com/quote/stock/BARRICK-GOLD-CORPORATION-1408870/news/Barrick-and-Zijin-Contribute-1-Million-to-Support-Papua-New-Guinea-Landslide-Victims-46928420/,0,www.marketscreener.com,Barrick and Zijin Contribute $1 Million to Support Papua New Guinea Landslide Victims,"(marketscreener.com) PORT MORESBY, Papua New Guinea, June 07, 2024 -- Barrick Gold Corporation and JV partner Zijin Mining Group announced today that they would jointly contribute US$1 million to help communities in Papua New Guinea’s Enga province in the wak…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-06-07T11:19:05Z,,"PORT MORESBY, Papua New Guinea, June 07, 2024 (GLOBE NEWSWIRE) -- Barrick Gold Corporation (NYSE:GOLD)(TSX:ABX) and JV partner Zijin Mining Group announced today that they would jointly contribute US… [+2192 chars]",,en,Land Slide Papua New Guinea,Landslide,relief,Papua New Guinea,SEA,Oceania
https://en.protothema.gr/weather-at-37-degrees-today-the-temperature-when-is-the-first-heatwave-of-the-summer-coming/,https://en.protothema.gr/weather-at-37-degrees-today-the-temperature-when-is-the-first-heatwave-of-the-summer-coming/,0,en.protothema.gr,Weather: at 37 degrees today the temperature – When is the first heatwave of the summer coming,"In which areas temperatures will hit ""red"" - The meteorologists' forecast for the next few days",https://en.protothema.gr/wp-content/uploads/2024/06/1-26-140x140.png,2024-06-09T07:13:39Z,,"With good weather and the thermometer showing 37 degrees Celsius, people will go to the polls today to vote for the European elections, while there is a possibility of local rain in the afternoon in … [+4829 chars]",,en,heat wave,Heat Wave,random,,,
https://www.forbes.com/sites/maryroeloffs/2024/06/09/northern-lights-could-be-visible-again-tonight-in-parts-of-us-how-to-see-aurora-borealis/,https://www.forbes.com/sites/maryroeloffs/2024/06/09/northern-lights-could-be-visible-again-tonight-in-parts-of-us-how-to-see-aurora-borealis/,0,www.forbes.com,Northern Lights Could Be Visible Again Tonight In Parts Of U.S.: How To See Aurora Borealis,"Another geomagnetic storm, similar to the one that lit up the night sky in May, could make the Northern Lights visible in the northern United States again Sunday.","https://imageio.forbes.com/specials-images/imageserve/6665b81c94f11096a4f897cf/0x0.jpg?format=jpg&crop=2324,1306,x0,y120,safe&height=900&width=1600&fit=bounds",2024-06-09T14:23:00Z,,The lingering impacts of a geomagnetic storm sparked by the approaching peak of the suns solar cycle is expected to make the aurora borealis visible in Canada and the northern United States on Sunday… [+2551 chars],,en,Storm NORTHERN,Storm,wmo,Curaçao and Sint Maarten,CAR,North-America
https://www.forbes.com/sites/jamiecartereurope/2024/06/10/northern-lights-alert-the-us-states-that-could-see-aurora-tonight/,https://www.forbes.com/sites/jamiecartereurope/2024/06/10/northern-lights-alert-the-us-states-that-could-see-aurora-tonight/,0,www.forbes.com,Northern Lights Alert: The U.S. States That Could See Aurora Tonight,"Prepare for possible northern lights on June 10 in northern U.S. states, with the Space Weather Prediction Center expecting a G2 geomagnetic storm.",https://imageio.forbes.com/specials-images/imageserve/6655bd4683b0d5a1525562ab/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-10T19:32:41Z,,"A geomagnetic storm lights up the night sky above the Bonneville Salt Flats on May 10, 2024 in ... [+] Wendover, Utah. (Photo by Blake Benard/Getty Images)
Getty Images
Displays of the northern lig… [+3309 chars]",,en,Storm NORTHERN,Storm,wmo,Curaçao and Sint Maarten,CAR,North-America
https://mobilesyrup.com/2024/06/10/streaming-in-canada-apple-tv-plus-crave-netflix-prime-video-house-of-the-dragon-season-2/,https://mobilesyrup.com/2024/06/10/streaming-in-canada-apple-tv-plus-crave-netflix-prime-video-house-of-the-dragon-season-2/,0,mobilesyrup.com,"Streaming in Canada on Apple TV+, Crave, Netflix and Prime Video [June 10-16]","Every week, MobileSyrup outlines some of the most notable movies and TV shows that recently hit Canadian streaming platforms. Our ‘Streaming in Canada’ column typically focuses on new content from Amazon’s Prime Video, Crave and Netflix, but other services li…",https://cdn.mobilesyrup.com/wp-content/uploads/2024/05/house-of-the-dragon-s2-matt-smith-scaled.jpg,2024-06-10T23:04:40Z,,"Every week, MobileSyrup outlines some of the most notable movies and TV shows that recently hit Canadian streaming platforms.
Our Streaming in Canada column typically focuses on new content from Ama… [+5292 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://en.protothema.gr/weather-three-day-heatwave-begins-with-teleworking-and-flexible-working-hours-for-the-public-sector-which-schools-will-be-closed/,https://en.protothema.gr/weather-three-day-heatwave-begins-with-teleworking-and-flexible-working-hours-for-the-public-sector-which-schools-will-be-closed/,0,en.protothema.gr,Weather: Three-day heatwave begins – With teleworking and flexible working hours for the public sector,In which areas the temperature will exceed 40 degrees - Protection measures from the Ministry of Health,https://en.protothema.gr/wp-content/uploads/2024/06/1-33-140x140.png,2024-06-11T04:32:59Z,,"Three-day heat wave is expected from today (11/06), culminating on Thursday (13/04) when the temperature will reach – in some places – even 42 degrees Celsius.
According to the National Meteorologic… [+8311 chars]",,en,heat,Heat Wave,random,,,
https://variety.com/2024/film/news/spermageddon-telepool-square-one-charades-1236033351/,https://variety.com/2024/film/news/spermageddon-telepool-square-one-charades-1236033351/,0,variety.com,"‘Feel-Good’ Raunch-Fest ‘Spermageddon’ Scooped Up by Telepool, Square One Entertainment: ‘The Funniest Animation We Have Ever Seen’ (EXCLUSIVE)","The “Spermageddon” is coming. Leading indie sales agent Charades has closed deals with Telepool and Square One Entertainment for rights to the CG-animated film for Germany, Switzerland and Austria. Co-directed by Rasmus A. Sivertsen and “Dead Snow” helmer Tom…",https://variety.com/wp-content/uploads/2024/06/Spermageddon-Featured.jpg?w=1000&h=563&crop=1,2024-06-11T14:17:25Z,,"The “Spermageddon” is coming.
Leading indie sales agent Charades has closed deals with Telepool and Square One Entertainment for rights to the CG-animated film for Germany, Switzerland and Austria. … [+3245 chars]",,en,Snow Switzerland,Snow&Ice,wmo,Switzerland,WCE,Europe
https://en.protothema.gr/weather-heatwave-peaking-today-and-tomorrow-which-schools-will-be-closed-where-the-fire-risk-is-very-high/,https://en.protothema.gr/weather-heatwave-peaking-today-and-tomorrow-which-schools-will-be-closed-where-the-fire-risk-is-very-high/,0,en.protothema.gr,"Weather – Heatwave: Peaking today and tomorrow – Which schools will be closed, where the fire risk is very high",Updated EMY's Emergency Broadcast - Recommendations for the protection of citizens - Storms from Friday in Northern Greece,https://en.protothema.gr/wp-content/uploads/2024/06/1-36-140x140.png,2024-06-12T04:26:24Z,,"The country will remain in a heatwave, with the heat wave advancing until Friday. A peak of very high temperatures will occur today and tomorrow, with the mercury soaring, reaching 42 degrees Celsius… [+13119 chars]",,en,heat wave,Heat Wave,random,,,
https://en.protothema.gr/2024/06/12/weather-heatwave-peaking-today-and-tomorrow-which-schools-will-be-closed-where-the-fire-risk-is-very-high/,https://en.protothema.gr/2024/06/12/weather-heatwave-peaking-today-and-tomorrow-which-schools-will-be-closed-where-the-fire-risk-is-very-high/,0,en.protothema.gr,"Weather – Heatwave: Peaking today and tomorrow – Which schools will be closed, where the fire risk is very high","Updated EMY's Emergency Broadcast - Recommendations for the protection of citizens - Storms from Friday in Northern Greece
The post Weather – Heatwave: Peaking today and tomorrow – Which schools will be closed, where the fire risk is very high appeared first …",https://en.protothema.gr/wp-content/uploads/2024/06/1-36.png,2024-06-12T04:26:24Z,,"The country will remain in a heatwave, with the heat wave advancing until Friday. A peak of very high temperatures will occur today and tomorrow, with the mercury soaring, reaching 42 degrees Celsius… [+13119 chars]",,en,heat,Heat Wave,random,,,
https://biztoc.com/x/f7da1e823450ac75,https://biztoc.com/x/f7da1e823450ac75,0,biztoc.com,Cutting through the fog of the Russian assets debate,"Ukraine needs the money Russia owes it, all of it and fast",https://biztoc.com/cdn/799/og.png,2024-06-13T11:19:21Z,,"Ukraine needs the money Russia owes it, all of it and fast
This story appeared on ft.com, 2024-06-13.",,en,Fog Ukraine,Fog,meteo,Ukraine,WCE,Europe
