index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://m.economictimes.com/opinion/et-editorial/chip-off-the-old-taiwanese-block/articleshow/109014155.cms,https://m.economictimes.com/opinion/et-editorial/chip-off-the-old-taiwanese-block/articleshow/109014155.cms,0,m.economictimes.com,Chip off the old Taiwanese block,"The recent earthquake off Taiwan's east coast highlights the risks of concentrating chip-making capacity in one territory. While initial reports suggest no immediate impact on supply chains, the incident underscores the need for diversification. Chipmakers ar…","https://img.etimg.com/thumb/msid-109014187,width-1200,height-630,imgsize-14194,overlay-economictimes/photo.jpg",2024-04-03T18:24:55Z,,The earthquake off Taiwan's east coast on Wednesday is unfortunate. It is also an unfortunate reminder of the risk of concentrating an overwhelming proportion of the world's most advanced chip-making… [+1841 chars],,en,earthquake,Earthquake,random,,,
https://www.yahoo.com/news/zimbabwe-declares-el-nino-drought-190725476.html,https://www.yahoo.com/news/zimbabwe-declares-el-nino-drought-190725476.html,0,www.yahoo.com,Zimbabwe declares El Nino drought a national disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of ...",https://media.zenfs.com/en/afp.com/8f38885dd5ed2f92c95ee332b640fe75,2024-04-03T19:07:25Z,,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry.
A severe dry… [+3017 chars]",,en,drought,Drought,random,,,
https://www.news24.com/news24/africa/news/zimbabwe-declares-el-nino-drought-a-national-disaster-asks-for-2-billion-to-feed-its-people-20240403,https://www.news24.com/news24/africa/news/zimbabwe-declares-el-nino-drought-a-national-disaster-asks-for-2-billion-to-feed-its-people-20240403,0,www.news24.com,"News24 | Zimbabwe declares El Nino drought a national disaster, asks for $2 billion to feed its people","Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.",https://cdn.24.co.za/files/Cms/General/d/11654/1ee80b1a73334cd681716f43265fbce7.jpg,2024-04-03T19:07:47Z,,"<ul><li>Zimbabwe is now in a national drought disaster, President Emmerson Mnangagwa declared on Wednesday.</li><li>Some 2.7 million people are going hungry, and the country is looking for $2 billion… [+1942 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.france24.com/en/live-news/20240403-zimbabwe-declares-el-nino-drought-a-national-disaster-1,https://www.france24.com/en/live-news/20240403-zimbabwe-declares-el-nino-drought-a-national-disaster-1,0,www.france24.com,Zimbabwe declares El Nino drought a national disaster,"A severe dry spell induced by the El Nino weather pattern is wreaking havoc across southern Africa. 

""No Zimbabwean must succumb or die from hunger,"" Mnangagwa told a press conference. 

""To that end, I do hereby declare a nationwide State of Disaster, due t…",https://s.france24.com/media/display/0786e75e-dd54-11ee-afaf-005056a97e36/w:1280/p:16x9/141535eb380c0dbe30b73fb1a8ef4d8ccb8a9d5b.jpg,2024-04-03T19:09:05Z,,"Harare (AFP) Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry. … [+3001 chars]",,en,Dry Spell South Africa,Drought,edo,South Africa,WSAF,Africa
https://www.ibtimes.com/zimbabwe-declares-el-nino-drought-national-disaster-3728819,https://www.ibtimes.com/zimbabwe-declares-el-nino-drought-national-disaster-3728819,0,www.ibtimes.com,Zimbabwe Declares El Nino Drought A National Disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry.",https://d.ibtimes.com/en/full/4520029/major-growing-areas-malawi-mozambique-namibia-zambia-zimbabwe-received-only-80-percent.jpg,2024-04-03T19:12:11Z,,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry.
A severe dry… [+2968 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://news.sky.com/story/zimbabwe-declares-state-of-disaster-over-drought-sweeping-across-southern-africa-13107431,https://news.sky.com/story/zimbabwe-declares-state-of-disaster-over-drought-sweeping-across-southern-africa-13107431,0,news.sky.com,Zimbabwe declares state of disaster over drought sweeping across southern Africa,Zimbabwe has joined Zambia and Malawi in declaring a state of disaster over a devastating drought sweeping across much of southern Africa.,https://e3.365dm.com/24/04/1600x900/skynews-zimbabwe-drought-africa_6509567.jpg?20240403222541,2024-04-03T20:49:00Z,,"Zimbabwe has joined Zambia and Malawi in declaring a state of disaster over a devastating drought sweeping across much of southern Africa.
President Emmerson Mnangagwa made the emergency declaration… [+2603 chars]",,en,drought,Drought,random,,,
https://www.cbc.ca/news/canada/toronto/rain-snow-new-special-weather-statement-toronto-1.7162927,https://www.cbc.ca/news/canada/toronto/rain-snow-new-special-weather-statement-toronto-1.7162927,0,www.cbc.ca,"Heavy rain in store for Toronto, to turn into wet snow overnight","Heavy rain is in store for Toronto and is expected to turn into wet snow late Wednesday night, Environment Canada says.",https://i.cbc.ca/1.6695566.1671737743!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-person-with-umbrella-king-street-dec-15-22.jpg,2024-04-03T23:16:14Z,,"Heavy rain is in store for Toronto and is expected to turn into wet snow late Wednesday night, Environment Canada says.
The federal weather agency has issued a new special weather statement for the … [+881 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.americanthinker.com/blog/2024/04/joe_biden_is_hollering_at_em_israel_em_for_civilian_deaths.html,https://www.americanthinker.com/blog/2024/04/joe_biden_is_hollering_at_em_israel_em_for_civilian_deaths.html,0,www.americanthinker.com,Joe Biden is screaming at Israel for civilian deaths?,"In Israel's war on Hamas, an unfortunate incident occurred where a U.S.-based group delivering food aid saw its vehicle bombed and its occupants, including a U.S.-Canadian dual citizen, were killed.

Israel apologized, and called it the fog of ...",https://images.americanthinker.com/rj/rjpzzbrtytxces3ze876_800.JPG,2024-04-04T04:00:00Z,,"In Israel's war on Hamas, an unfortunate incident occurred where a U.S.-based group delivering food aid saw its vehicle bombed and its occupants, including a U.S.-Canadian dual citizen, were killed.… [+4580 chars]",,en,Fog Israel,Fog,wmo,Israel,MED,Asia
https://www.nbcnews.com/news/world/scores-remain-missing-taiwans-biggest-earthquake-25-years-rcna146335,https://www.nbcnews.com/news/world/scores-remain-missing-taiwans-biggest-earthquake-25-years-rcna146335,0,www.nbcnews.com,Scores remain missing after Taiwan’s biggest earthquake in 25 years,"Taiwan continued rescue efforts for scores of trapped and missing people on Thursday, a day after a 7.4-magnitude earthquake that killed at least nine people.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-04/240403-taiwan-earthquake-aftermath-ac-1128p-3c8c4a.jpg",2024-04-04T04:17:56Z,,"Six people who had been trapped in a mining area were rescued by helicopter Thursday morning.
Twenty-six of about 50 hotel workers traveling to a resort in Taroko National Park have been found, Reut… [+1579 chars]",,en,earthquake,Earthquake,random,,,
https://timesofindia.indiatimes.com/world/rest-of-world/zimbabwe-declares-el-nino-drought-a-national-disaster/articleshow/109022887.cms,https://timesofindia.indiatimes.com/world/rest-of-world/zimbabwe-declares-el-nino-drought-a-national-disaster/articleshow/109022887.cms,0,timesofindia.indiatimes.com,Zimbabwe declares El Nino drought a national disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry. In southern Africa, Zimbabwe is the third country to declare drought a na…","https://static.toiimg.com/thumb/msid-109023002,width-1070,height-580,imgsize-671451,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-04-04T04:49:51Z,,8 veggies that help gain muscle and have more protein than eggs,,en,Drought South Africa,Drought,edo,South Africa,WSAF,Africa
https://www.bbc.co.uk/news/world-europe-68728096,https://www.bbc.co.uk/news/world-europe-68728096,0,www.bbc.co.uk,Russia’s neighbours urge Nato allies to bring back military service,"Following Vladimir Putin's full-scale invasion of Ukraine, conscription is being rebooted and expanded across Europe.",https://ichef.bbci.co.uk/news/1024/branded_news/1113B/production/_133074996_img_2734.jpg,2024-04-04T05:07:48Z,,"Rain drips down the glasses of new recruit Toivo Saabas, tracing the contours of the green and black face paint that completes his camouflage. 
Lying on the saturated ground, and peering through the… [+8327 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://punchng.com/earthquake-rocks-japan-with-no-tsunami-threat-issued/,https://punchng.com/earthquake-rocks-japan-with-no-tsunami-threat-issued/,0,punchng.com,Earthquake rocks Japan with no tsunami threat issued,"A magnitude-6.0 earthquake struck off northeastern Japan’s Fukushima region on Thursday, the Japan Meteorological Agency said, but no tsunami warning was issued. There were no immediate reports of damage or injuries after the earthquake, whose epicentre had a…",https://cdn.punchng.com/wp-content/uploads/2024/04/04073646/Earthquake.jpeg,2024-04-04T06:37:38Z,,"A magnitude-6.0 earthquake struck off northeastern Japan’s Fukushima region on Thursday, the Japan Meteorological Agency said, but no tsunami warning was issued.
There were no immediate reports of d… [+1519 chars]",,en,tsunami,Tsunami,random,,,
https://sputnikglobe.com/20240404/number-of-injured-in-taiwan-earthquake-reaches-1038-contact-lost-with-52---reports-1117730286.html,https://sputnikglobe.com/20240404/number-of-injured-in-taiwan-earthquake-reaches-1038-contact-lost-with-52---reports-1117730286.html,0,sputnikglobe.com,"Number of Injured in Taiwan Earthquake Reaches 1,038, Contact Lost With 52 - Reports","BEIJING (Sputnik) - The number of people injured in the strong earthquake that struck Taiwan has reached 1,038, while 52 people are out of contact, the China Times newspaper reported Thursday, citing firefighters.",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1117730286.jpg?11177180971712213606,2024-04-04T06:53:25Z,,"Find top stories and features from Asia and the Pacific region. Keep updated on major political stories and analyses from Asia and the Pacific. All you want to know about China, Japan, North and Sout… [+1618 chars]",,en,Earthquake China,Earthquake,usgs,China,EAS,Asia
https://www.ndtv.com/world-news/zimbabwe-declares-el-nino-drought-a-national-disaster-5372319,https://www.ndtv.com/world-news/zimbabwe-declares-el-nino-drought-a-national-disaster-5372319,0,www.ndtv.com,Zimbabwe Declares El Nino Drought A National Disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.",https://i.ndtvimg.com/i/2015-05/el-nino-drought_650x400_81431427917.jpg,2024-04-04T07:27:04Z,,"El Nino reached a peak in December but should still result in above-normal temperatures until May.
Harare, Zimbabwe: Zimbabwe declared drought a national disaster on Wednesday, with President Emmers… [+1877 chars]",,en,drought,Drought,random,,,
https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Resilient-Taiwan-responded-fast-to-earthquake-after-years-honing-skills-46360676/,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Resilient-Taiwan-responded-fast-to-earthquake-after-years-honing-skills-46360676/,0,www.marketscreener.com,Resilient Taiwan responded fast to earthquake after years honing skills,"(marketscreener.com) When a 7.2 magnitude earthquake hit Taiwan's scenic and largely rural east coast county of Hualien on Wednesday, local official Chang Tung-yao knew exactly what to do, having experienced a similar temblor six years before.https://www.mark…",https://www.marketscreener.com/images/reuters/2024-04/2024-04-04T083959Z_1_LYNXNPEK3308T_RTROPTP_3_QUAKE-TAIWAN.JPG,2024-04-04T08:39:59Z,,"HUALIEN, Taiwan (Reuters) - When a 7.2 magnitude earthquake hit Taiwan's scenic and largely rural east coast county of Hualien on Wednesday, local official Chang Tung-yao knew exactly what to do, hav… [+4646 chars]",,en,Earthquake Oni,Earthquake,usgs,Georgia,WCA,Asia
https://www.investing.com/news/world-news/resilient-taiwan-responded-fast-to-earthquake-after-years-honing-skills-3365116,https://www.investing.com/news/world-news/resilient-taiwan-responded-fast-to-earthquake-after-years-honing-skills-3365116,0,www.investing.com,Resilient Taiwan responded fast to earthquake after years honing skills,Resilient Taiwan responded fast to earthquake after years honing skills,https://i-invdn-com.investing.com/news/MetaPlatforms_800x533_L_1637446023.jpg,2024-04-04T08:46:39Z,,"By Yimou Lee
HUALIEN, Taiwan (Reuters) - When a 7.2 magnitude earthquake hit Taiwan's scenic and largely rural east coast county of Hualien on Wednesday, local official Chang Tung-yao knew exactly w… [+4531 chars]",,en,Earthquake Oni,Earthquake,usgs,Georgia,WCA,Asia
https://www.npr.org/2024/04/04/1242721841/taiwan-emerges-remarkably-unscathed-after-massive-earthquake,https://www.npr.org/2024/04/04/1242721841/taiwan-emerges-remarkably-unscathed-after-massive-earthquake,0,www.npr.org,Taiwan emerges remarkably unscathed after massive earthquake,"The day after what was the worst quake to hit the Asian island in a quarter century, most residents cannot stop talking about how much worse it could have been.",https://media.npr.org/assets/img/2024/04/04/ap24095032472739_wide-b8e8f8773255b7993db731e45ecf36c85bc737c4-s1400-c100.jpg,2024-04-04T09:00:47Z,,"A police officer stands guard near a partially collapsed building a day after a powerful earthquake struck in Hualien City, eastern Taiwan, Thursday, April 4, 2024.
ChiangYing-ying/AP
HUALIEN CITY,… [+4590 chars]",,en,earthquake,Earthquake,random,,,
https://www.nationalobserver.com/2024/04/04/news/savour-your-favourite-wine-climate-change-destroys-it,https://www.nationalobserver.com/2024/04/04/news/savour-your-favourite-wine-climate-change-destroys-it,0,www.nationalobserver.com,Savour your favourite wine before climate change destroys it,Extreme heat and droughts are making it harder to grow grapes in many traditional regions. Here’s how scientists are helping the industry adapt.,https://www.nationalobserver.com/sites/nationalobserver.com/files/img/2024/04/03/pexels-photomix-company-95949.jpg,2024-04-04T09:10:02Z,,"This story was originally published by Wired and appears here as part of the Climate Desk collaboration.
Unless you’ve got a cellar stockpiled to last you the rest of your life, climate change is pr… [+9415 chars]",,en,heat,Heat Wave,random,,,
https://news.sky.com/story/weather-major-tourist-attraction-closes-and-planes-struggle-to-land-as-storm-kathleen-leaves-thousands-without-power-13108855,https://news.sky.com/story/weather-major-tourist-attraction-closes-and-planes-struggle-to-land-as-storm-kathleen-leaves-thousands-without-power-13108855,0,news.sky.com,Major tourist attraction closes and planes struggle to land as Storm Kathleen brings 70mph winds,"Storm Kathleen has brought disruption to the UK and Ireland, with tens of thousands of people left without power, dozens of flights cancelled and a major tourist attraction forced to close.",https://e3.365dm.com/24/04/1600x900/skynews-plane-heathrow_6512698.jpg?20240406174551,2024-04-04T09:37:00Z,,"Storm Kathleen has brought disruption to the UK and Ireland, with tens of thousands of people left without power, dozens of flights cancelled and a major tourist attraction forced to close.
Gusts of… [+3159 chars]",,en,Wind Ireland,Storm,meteo,Ireland,NEU,Europe
https://news.sky.com/story/storm-kathleen-set-to-bring-70mph-winds-as-uk-expected-to-record-hottest-day-of-the-year-13108855,https://news.sky.com/story/storm-kathleen-set-to-bring-70mph-winds-as-uk-expected-to-record-hottest-day-of-the-year-13108855,0,news.sky.com,Storm Kathleen set to bring 70mph winds as parts of UK bask in 22C heat,"Storm Kathleen is expected to bring heavy gusts and rain - and the highest temperatures of year so far, as it hits the UK today.",https://e3.365dm.com/24/04/1600x900/skynews-storm-ciaran-weather_6511829.jpg?20240406013402,2024-04-04T09:37:00Z,,"Storm Kathleen is expected to bring heavy gusts and rain - and the highest temperatures of year so far, as it hits the UK today.
Pushing in from the Atlantic, the storm is set to bring gusts up to 7… [+3670 chars]",,en,storm,Storm,random,,,
https://www.newsweek.com/winter-weather-warning-11-states-wet-snow-northeast-new-england-1886795,https://www.newsweek.com/winter-weather-warning-11-states-wet-snow-northeast-new-england-1886795,0,www.newsweek.com,Winter Weather Warning For 11 States As Wet Snow To Hit Northeast,"Early Spring storm will keep dumping snow and sleet over New England at the weekend, as well as the Appalachians in West Virginia.",https://d.newsweek.com/en/full/2372952/snow-vermont.jpg,2024-04-04T10:24:24Z,,"Winter weather warnings are in place for parts of 11 states as heavy, wet snow is forecast for New England through the remainder of the working week.
The National Weather Service (NWS) has issued al… [+4026 chars]",,en,storm,Storm,random,,,
https://www.irishtimes.com/ireland/2024/04/04/weather-warning-issued-as-storm-kathleen-set-to-hit-ireland/,https://www.irishtimes.com/ireland/2024/04/04/weather-warning-issued-as-storm-kathleen-set-to-hit-ireland/,0,www.irishtimes.com,Orange and yellow wind warnings issued as Storm Kathleen set to hit Ireland,"Warning is in place for counties Cork, Kerry, Galway and Mayo from 7am on Saturday",https://www.irishtimes.com/resizer/ZD_9let-YOqAqF_db-aoirVLUSM=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/CUKJHFUAU3MCHU7S7R2656VSFA.jpg,2024-04-04T10:25:08Z,,"An orange wind warning has been issued for four counties on Saturday with Storm Kathleen set to hit the country.
The warning is in place for counties Cork, Kerry, Galway and Mayo from 7am until 5pm.… [+1597 chars]",,en,Storm Cork Kerry,Storm,wmo,Ireland,NEU,Europe
https://www.nbcnews.com/news/world/zimbabwe-el-nino-africa-drought-disaster-humanitarian-aid-rcna146347,https://www.nbcnews.com/news/world/zimbabwe-el-nino-africa-drought-disaster-humanitarian-aid-rcna146347,0,www.nbcnews.com,"Zimbabwe declares drought disaster, the latest in a region where El Nino has left millions hungry","Zimbabwe declared a state of disaster over a drought that’s sweeping across much of southern Africa, with the president saying it needs $2 billion in aid.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-04/240404-zimbabwe-drought-mb-1131-f05887.jpg",2024-04-04T10:42:29Z,,"Zimbabwe declared a state of disaster Wednesday over a devastating drought thats sweeping across much of southern Africa, with the countrys president saying it needs $2 billion for humanitarian assis… [+3819 chars]",,en,drought,Drought,random,,,
https://www.nbcnews.com/news/bidens-meeting-muslim-leaders-florida-abortion-morning-rundown-rcna146344,https://www.nbcnews.com/news/bidens-meeting-muslim-leaders-florida-abortion-morning-rundown-rcna146344,0,www.nbcnews.com,Israel cancels military leave after Iran threat and clinics brace for Florida abortion law: Morning Rundown,Israel cancels military leave after Iran threat. Taiwan earthquake latest. Allegations against a company that supplies shrimp to major U.S. grocery stores.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-04/240402-florida-abortion-protest-vl-803p-498599.jpg",2024-04-04T11:15:20Z,,Allegations against a company that supplies shrimp to major U.S. grocery stores. Two Southern states brace for more abortion patients. And why one country is threatening to send tens of thousands of … [+9496 chars],,en,earthquake,Earthquake,random,,,
https://thechronicle.com.gh/zimbabwe-declares-national-disaster-over-drought/,https://thechronicle.com.gh/zimbabwe-declares-national-disaster-over-drought/,0,thechronicle.com.gh,Zimbabwe declares national disaster over drought,Zimbabwe’s President Emmerson Mnangagwa has declared a national disaster to tackle the prolonged drought crisis. Mr Mnangagwa said on Wednesday the country needs $2bn (£1.6bn) to tackle hunger caused by low rainfall which has wiped out about half of the maize…,https://thechronicle.com.gh/wp-content/uploads/2024/04/Zimbabwe-needs-2bn-to-address-the-effects-of-the-drought.jpg,2024-04-04T12:06:31Z,,"Zimbabwe’s President Emmerson Mnangagwa has declared a national disaster to tackle the prolonged drought crisis.
Mr Mnangagwa said on Wednesday the country needs $2bn (£1.6bn) to tackle hunger cause… [+736 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.pbs.org/newshour/world/zimbabwe-declares-state-of-disaster-as-el-nino-linked-drought-devastates-southern-africa,https://www.pbs.org/newshour/world/zimbabwe-declares-state-of-disaster-as-el-nino-linked-drought-devastates-southern-africa,0,www.pbs.org,Zimbabwe declares state of disaster as El Nino-linked drought devastates southern Africa,"The declaration follows similar actions by neighboring countries Zambia and Malawi, where, like in Zimbabwe, drought has scorched crops, leaving millions of people in need of food assistance.",https://d3i6fh83elv35t.cloudfront.net/static/2024/04/2024-04-03T111103Z_678538500_RC2UY6AGRU8Y_RTRMADP_3_ZIMBABWE-DROUGHT-e1712238829491-1024x686.jpg,2024-04-04T13:54:31Z,,"HARARE, Zimbabwe (AP) Zimbabwe declared a state of disaster Wednesday over a devastating drought that’s sweeping across much of southern Africa, with the countrys president saying it needs $2 billion… [+3896 chars]",,en,Drought Zambia,Drought,relief,Zambia,ESAF,Africa
https://biztoc.com/x/b6c424583fb8a8e3,https://biztoc.com/x/b6c424583fb8a8e3,0,biztoc.com,Zimbabwe declares state of disaster as El Nino-linked drought devastates southern Africa,"Zimbabwe declared a state of disaster Wednesday over a devastating drought that’s sweeping across much of southern Africa, with the country’s president saying it needs $2 billion for humanitarian assistance. The declaration was widely expected following simil…",https://c.biztoc.com/p/b6c424583fb8a8e3/s.webp,2024-04-04T14:02:05Z,,"Zimbabwe declared a state of disaster Wednesday over a devastating drought thats sweeping across much of southern Africa, with the countrys president saying it needs $2 billion for humanitarian assis… [+299 chars]",,en,Drought South Africa,Drought,edo,South Africa,WSAF,Africa
https://www.cbc.ca/news/canada/calgary/updated-special-weather-statement-calgary-1.7163246,https://www.cbc.ca/news/canada/calgary/updated-special-weather-statement-calgary-1.7163246,0,www.cbc.ca,Weather warning issued as Calgary expected to see between 15 to 30 cm of snow,"At around 4:40 a.m. on Thursday, Environment and Climate Change Canada said between 15 to 30 cm of snow is expected starting Thursday before tapering off on Friday morning.",https://i.cbc.ca/1.7149878.1710959676!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/snow-fall-calgary-march-2024.jpg,2024-04-04T14:19:46Z,,"An expected heavy dump of snow for Calgary could impact travel and commutes over the next two days.
In an updated special weather statement issued at around 4:40 a.m Thursday, Environment and Climat… [+651 chars]",,en,Snow Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.thehindubusinessline.com/info-tech/taiwan-earthquake-will-cause-minimal-disruption-in-electronics-production-in-india/article68028697.ece,https://www.thehindubusinessline.com/info-tech/taiwan-earthquake-will-cause-minimal-disruption-in-electronics-production-in-india/article68028697.ece,0,www.thehindubusinessline.com,Taiwan earthquake will cause minimal disruption in electronics production in India,"Early statements by TSMC report minimal damage to machinery, with, “no damage to our critical tools including all of our extreme ultraviolet lithography tools.” Which means that the Indian electronics sector is going to see minimal disruption",https://bl-i.thgim.com/public/incoming/n4fxan/article68023163.ece/alternates/LANDSCAPE_1200/taiwan%202024%20earthquake-reuters.jpg,2024-04-04T15:39:12Z,,The earthquake in Taiwan is unlikely to cause any significant supply chain disruptions in the electronics industry. This is after a 7.4 magnitude earthquake rocked the island nation and forced the ch… [+2324 chars],,en,Earthquake Taiwan,Earthquake,usgs,Taiwan,EAS,Asia
https://www.foxnews.com/world/finland-extends-closure-russian-border-further-notice-migration-concerns,https://www.foxnews.com/world/finland-extends-closure-russian-border-further-notice-migration-concerns,0,www.foxnews.com,Finland extends closure of Russian border until further notice over migration concerns,Finland has decided to extend the closure of its border crossing points with Russia indefinitely due to concerns of organized migration orchestrated by Moscow.,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Finland-Border.jpg,2024-04-04T16:23:13Z,,"<ul><li>Finland will extend the closure of its border crossing points with Russia indefinitely, citing a continued risk of organized migration.</li><li>The Finnish Interior Ministry voiced the seriou… [+4372 chars]",,en,Ice Finland,Snow&Ice,wmo,Finland,NEU,Europe
https://legalinsurrection.com/2024/04/taiwan-earthquake-update-9-people-dead-50-missing-and-900-injured/,https://legalinsurrection.com/2024/04/taiwan-earthquake-update-9-people-dead-50-missing-and-900-injured/,0,legalinsurrection.com,"Taiwan Earthquake Update: 9 People Dead, 50 Missing, and 900 Injured","The 7.7 magnitude quake occurred along a fault line that ran through the city of Hualien.
The post Taiwan Earthquake Update: 9 People Dead, 50 Missing, and 900 Injured first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/wp-content/uploads/2024/04/LI-008-Earthquake-Taiwan.png,2024-04-04T17:00:48Z,,"Yesterday, I reported that a 7.7 magnitude earthquake rocked the entire island of Taiwan, collapsing buildings in a southern city and generating small tsunami waves observed as far as Japan.
The cur… [+4774 chars]",,en,Earthquake Hualien City,Earthquake,usgs,Taiwan,EAS,Asia
https://phys.org/news/2024-04-taiwan-death-toll-magnitude-earthquake.html,https://phys.org/news/2024-04-taiwan-death-toll-magnitude-earthquake.html,0,phys.org,How Taiwan managed to keep its death toll so low during the 7.4-magnitude earthquake,A 7.4 magnitude earthquake has rocked the east coast of Taiwan—the largest the island nation has seen in more than 25 years.,https://scx2.b-cdn.net/gfx/news/hires/2022/earthquake-2.jpg,2024-04-04T18:56:02Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+3536 chars]",,en,earthquake,Earthquake,random,,,
https://www.abc.net.au/news/2024-04-05/weather-warnings-australia-east-major-rain-event-unfolds/103670898,https://www.abc.net.au/news/2024-04-05/weather-warnings-australia-east-major-rain-event-unfolds/103670898,0,www.abc.net.au,Flood warnings activated across New South Wales as torrential rain showers eastern Australia,"Torrential rain across New South Wales and Queensland brings weather and wind warnings, raising concerns over flooding between the Blue Mountains and Narooma.",https://live-production.wcms.abc-cdn.net.au/6e3684a4402f35ea4128b54234d041ea?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2024-04-04T19:10:27Z,,"A major rain event is unfolding across eastern Australia, triggering numerous warnings for heavy rain, flooding and damaging winds. 
A severe thunderstorm warning for the Sydney area was cancelled a… [+2922 chars]",,en,flooding South Australia,Flood,acwe,Australia,CAU,Oceania
https://abcnews.go.com/US/video/major-storm-brings-wind-rain-snow-northeast-108863707,https://abcnews.go.com/US/video/major-storm-brings-wind-rain-snow-northeast-108863707,0,abcnews.go.com,"WATCH: Major storm brings wind, rain and snow to the Northeast","The calendar says it's spring, but a nor'easter is pounding the Northeast with heavy snow, rain, dangerous winds and coastal flooding.",https://i.abcnewsfe.com/a/5b19bc25-922e-4ee5-b595-f81173cc6473/240404_abc_social_northeast_storm11_hpMain_16x9.jpg?w=992,2024-04-04T20:33:21Z,,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2284 chars]",,en,storm,Storm,random,,,
https://press.un.org/en/2024/db240404.doc.htm,https://press.un.org/en/2024/db240404.doc.htm,0,press.un.org,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"In Madagascar, the United Nations and its partners are supporting the Government’s response to Tropical Cyclone Gamane. According to the Government, the tropical cyclone — which hit the country on 3 April — killed 19 people, injured 3 others and left some 22,…",,2024-04-04T20:41:18Z,,"The following is a near-verbatim transcript of todays noon briefing by Stéphane Dujarric, Spokesperson for the Secretary-General.
Alright.
**Mine Action Awareness
Today is the International Day fo… [+23910 chars]",,en,Tropical Cyclone Madagascar,Tropical Cyclone,relief,Madagascar,MDG,Africa
https://japantoday.com/category/world/finland-will-keep-its-border-with-russia-closed-until-further-notice-over-migration-concerns,https://japantoday.com/category/world/finland-will-keep-its-border-with-russia-closed-until-further-notice-over-migration-concerns,0,japantoday.com,Finland will keep its border with Russia closed until further notice over migration concerns,"Finland will extend the closure of its border crossing points with Russia beyond the current April 14 deadline “until further notice” due to a high risk of organized migration orchestrated by Moscow, the Finnish government said on Thursday. The Finnish Interi…",,2024-04-04T21:51:56Z,,"Finland will extend the closure of its border crossing points with Russia beyond the current April 14 deadline until further notice due to a high risk of organized migration orchestrated by Moscow, t… [+4006 chars]",,en,Ice Finland,Snow&Ice,wmo,Finland,NEU,Europe
