index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.channelnewsasia.com/sport/cross-country-skiing-klaebo-andersson-storm-gold-10km-classic-ski-races-4976241,https://www.channelnewsasia.com/sport/cross-country-skiing-klaebo-andersson-storm-gold-10km-classic-ski-races-4976241,0,www.channelnewsasia.com,"Cross-Country Skiing-Klaebo, Andersson storm to gold in 10km classic ski races","TRONDHEIM, Norway : Norwegian cross-country king Johannes Hoesflo Klaebo and Sweden's Ebba Andersson powered to victory in the 10km classic interval start races at the Nordic World Ski Championships on Tuesday, with Norway sweeping the men's podium again.Afte…","https://dam.mediacorp.sg/image/upload/s--eqDJE6l4--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-03-04t133601z_1_lynxnpel230ie_rtroptp_3_nordic-skiing-world.jpg?itok=CsKPu5sq",2025-03-04T13:36:01Z,,"TRONDHEIM, Norway : Norwegian cross-country king Johannes Hoesflo Klaebo and Sweden's Ebba Andersson powered to victory in the 10km classic interval start races at the Nordic World Ski Championships … [+1679 chars]",,en,storm,Storm,random,,,
https://www.bangkokpost.com/world/2972851/worlds-biggest-iceberg-stalled-sparing-wildlife-haven,https://www.bangkokpost.com/world/2972851/worlds-biggest-iceberg-stalled-sparing-wildlife-haven,0,www.bangkokpost.com,"World’s biggest iceberg stalled, sparing wildlife haven","<p>PARIS - The world&rsquo;s biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organisation said on Tuesday.</p>",https://static.bangkokpost.com/media/content/20250304/c1_5494496_700.jpg,2025-03-04T13:45:00Z,https://web.archive.org/web/20250305131335/https://www.bangkokpost.com/world/2972851/worlds-biggest-iceberg-stalled-sparing-wildlife-haven,"PARIS - The world’s biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organis… [+3767 chars]",,en,antarctic sea ice,Iceberg,random,,,
https://www.digitaljournal.com/world/worlds-biggest-iceberg-runs-aground-sparing-wildlife-haven-island/article,https://www.digitaljournal.com/world/worlds-biggest-iceberg-runs-aground-sparing-wildlife-haven-island/article,0,www.digitaljournal.com,"World’s biggest iceberg runs aground, sparing wildlife haven island","The world’s biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organisation said Tuesday. The colossal iceberg A23a — which is more than t…",https://www.digitaljournal.com/wp-content/uploads/2025/03/89d022b94ac45ba74b05fa0a2f19bef37fb4c78d.jpg,2025-03-04T14:30:28Z,,"A23a in the waters off Antarctica (handout released by EYOS Expeditions in January 2024) - Copyright AFP Ting Shen
The world’s biggest iceberg appears to have run aground roughly 70 kilometres from … [+3907 chars]",,en,arctic sea ice,Iceberg,random,,,
https://economictimes.indiatimes.com/magazines/panache/is-the-worlds-largest-iceberg-on-verge-of-triggering-an-ecological-catastrophe-scientists-sound-alarm-with-penguins-on-the-frontline/articleshow/118713390.cms,https://economictimes.indiatimes.com/magazines/panache/is-the-worlds-largest-iceberg-on-verge-of-triggering-an-ecological-catastrophe-scientists-sound-alarm-with-penguins-on-the-frontline/articleshow/118713390.cms,0,economictimes.indiatimes.com,Is the world's largest iceberg on verge of triggering an ecological catastrophe? Scientists sound alarm with penguins on the frontline,"The world’s largest iceberg, A23a, is now near the British island of South Georgia. The iceberg threatens the marine ecosystem by damaging sea creatures and impacting local fishing. However, its nutrient-rich freshwater melt could support marine life. Scienti…","https://img.etimg.com/thumb/msid-118713848,width-1200,height-630,imgsize-42082,overlay-etpanache/articleshow.jpg",2025-03-04T15:00:33Z,https://web.archive.org/web/20250307193313/https://economictimes.indiatimes.com/magazines/panache/is-the-worlds-largest-iceberg-on-verge-of-triggering-an-ecological-catastrophe-scientists-sound-alarm-with-penguins-on-the-frontline/articleshow/118713390.cms,"In a dramatic twist of natures spectacle, the world's largest iceberg twice the size of Greater London has found itself lodged off the remote British island of South Georgia, sending shockwaves throu… [+2696 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
https://viewfromthewing.com/delta-rarely-interacts-with-customers-online-yet-deltalinas-return-sparks-social-media-storm/,https://viewfromthewing.com/delta-rarely-interacts-with-customers-online-yet-deltalinas-return-sparks-social-media-storm/,0,viewfromthewing.com,Delta Rarely Interacts With Customers Online – Yet Deltalina’s Return Sparks Social Media Storm,"The most famous Delta Air Lines flight attendant is Katherine Hinton, the former Katherine Lee, known as Deltalina. It was the finger wag in a safety video 17 years ago - ""smoking is not allowed"" - that did it. 
Continue reading Delta Rarely Interacts With Cu…",https://viewfromthewing.com/wp-content/uploads/2025/03/deltalina-enlarged.jpeg,2025-03-04T15:04:33Z,,"Something is happening. 
The most famous Delta Air Lines flight attendant is Katherine Hinton, the former Katherine Lee, known as Deltalina. It was the finger wag in a safety video 17 years ago – “s… [+3238 chars]",,en,storm,Storm,random,,,
https://gizmodo.com/worlds-largest-oldest-iceberg-runs-aground-near-south-georgia-island-2000571324,https://gizmodo.com/worlds-largest-oldest-iceberg-runs-aground-near-south-georgia-island-2000571324,0,gizmodo.com,"World’s Largest, Oldest Iceberg Runs Aground Near Antarctic Island",The behemoth A23a calved in 1986 and has been drifting across the Southern Ocean for the last five years.,https://gizmodo.com/app/uploads/2025/01/Iceberg-A23a-drone-photo.jpg,2025-03-04T15:30:37Z,,"After a leisurely five-year journey, the ginormous iceberg A23a appears to have run aground near the Southern Ocean’s South Georgia Island, according to the British Antarctic Survey.
A23a weighs nea… [+2914 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
https://www.ndtv.com/world-news/worlds-biggest-iceberg-runs-aground-off-remote-antarctic-island-7847982,https://www.ndtv.com/world-news/worlds-biggest-iceberg-runs-aground-off-remote-antarctic-island-7847982,0,www.ndtv.com,World's Biggest Iceberg Runs Aground Off Remote Antarctic Island,"The world&#039;s biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organisation said Tuesday.",https://c.ndtvimg.com/2025-03/1cmiovqo_a23-a_625x300_04_March_25.jpeg,2025-03-04T15:40:52Z,,"Paris: The world's biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organisa… [+4090 chars]",,en,antarctic sea ice,Iceberg,random,,,
https://www.cbsnews.com/news/iceberg-a23a-south-georgia-island/,https://www.cbsnews.com/news/iceberg-a23a-south-georgia-island/,0,www.cbsnews.com,World's largest and oldest iceberg runs aground near remote penguin island,"The iceberg A23a has run aground in the shallow waters off of South Georgia, a remote British territory in the Southern Atlantic, researchers say.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/03/04/4a77a511-c39e-4f2a-ac30-e70caa28ffca/thumbnail/1200x630/621d1f5a45c9dc427301a667d1717de1/a23a.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,2025-03-04T16:49:32Z,https://web.archive.org/web/20250305005009/https://www.cbsnews.com/news/iceberg-a23a-south-georgia-island/,"The world's largest and oldest iceberg, named A23a, has run aground in shallow waters off the coast of South Georgia, a remote island in the South Atlantic known for its populations of penguins and e… [+4049 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
https://www.abc.net.au/news/2025-03-05/tropical-cyclone-alfred-brisbane-forecast-queensland-nsw-live/105010498,https://www.abc.net.au/news/2025-03-05/tropical-cyclone-alfred-brisbane-forecast-queensland-nsw-live/105010498,0,www.abc.net.au,Live: Impacts from cyclone to be felt from today as landfall looms,"The Bureau of Meteorology says impacts from Tropical Cyclone Alfred will develop today, with the storm likely to hit north of Brisbane sometime tomorrow.",https://live-production.wcms.abc-cdn.net.au/76d43f9b087d131520ae75d91f932e29?impolicy=wcms_watermark_news&cropH=839&cropW=1491&xPos=0&yPos=93&width=862&height=485&imformat=generic,2025-03-04T18:18:31Z,https://web.archive.org/web/20250304213623/https://www.abc.net.au/news/2025-03-05/tropical-cyclone-alfred-brisbane-forecast-queensland-nsw-live/105010498,"Tropical Cyclone Alfred is forecast to make landfall between the Gold Coast and Sunshine Coast tomorrow, with damaging wind gusts, storms, and heavy rainfall expected to impact a large warning zone s… [+446 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.2paxfly.com/2025/03/05/australia-tropical-cyclone-alfred-weather-warning-for-east-coast/,https://www.2paxfly.com/2025/03/05/australia-tropical-cyclone-alfred-weather-warning-for-east-coast/,0,www.2paxfly.com,"AUSTRALIA: Tropical Cyclone Alfred, weather warning for East Coast","Air travellers to the east coast of Australia, and specifically Brisbane, are warned to keep updated on weather conditions. This is in the light of the expected landfall of Tropical Cyclone Alfred expected on Thursday 6 March, 2025. However, the cyclone will …",https://www.2paxfly.com/wp-content/uploads/2025/03/Screenshot-2025-03-05-at-11.40.43 am-1.png,2025-03-04T19:54:20Z,,"Air travellers to the east coast of Australia, and specifically Brisbane, are warned to keep updated on weather conditions. This is in the light of the expected landfall of Tropical Cyclone Alfred ex… [+3507 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://japantoday.com/category/world/world%27s-biggest-iceberg-runs-aground-sparing-wildlife-haven-island,https://japantoday.com/category/world/world%27s-biggest-iceberg-runs-aground-sparing-wildlife-haven-island,0,japantoday.com,"World's biggest iceberg runs aground, sparing wildlife haven island","The world's biggest iceberg appears to have run aground roughly 70 kilometers from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organization said Tuesday. The colossal iceberg A23a -- which is more than …",,2025-03-04T21:39:22Z,https://web.archive.org/web/20250305184558/https://japantoday.com/category/world/world's-biggest-iceberg-runs-aground-sparing-wildlife-haven-island,"The world's biggest iceberg appears to have run aground roughly 70 kilometers from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organization sa… [+3918 chars]",,en,arctic sea ice,Iceberg,random,,,
https://www.newser.com/story/365184/worlds-biggest-iceberg-runs-aground.html,https://www.newser.com/story/365184/worlds-biggest-iceberg-runs-aground.html,0,www.newser.com,World's Biggest Iceberg Runs Aground,The world's largest iceberg has reached what will probably be its final destination—but millions of penguins and seals on the remote island of South Georgia have caught a break. A23a has run aground in shallow waters on the continental shelf around 50 miles f…,https://img1-azrcdn.newser.com/image/1596568-12-20250304161647.jpeg,2025-03-04T22:02:33Z,https://web.archive.org/web/20250312154521/https://www.newser.com/story/365184/worlds-biggest-iceberg-runs-aground.html,"Scientists say nutrients locked in the ice will be released as it breaks up, creating an explosion of life for penguins and seals to feed on, the BBC reports. ""It's like dropping a nutrient bomb into… [+1056 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
https://thegatewithbriancohen.com/tropical-cyclone-alfred-to-affect-eastern-australia-march-2025-travel-alert/,https://thegatewithbriancohen.com/tropical-cyclone-alfred-to-affect-eastern-australia-march-2025-travel-alert/,0,thegatewithbriancohen.com,Tropical Cyclone Alfred to Affect Eastern Australia: March 2025 Travel Alert,"Because Tropical Cyclone Alfred will likely affect eastern Australia March 2025, you may want to consider delaying your travel — or, at least, keep yourself updated as to the latest information pertaining to the weather — if this region is in your travel plan…",https://thegatewithbriancohen.com/wp-content/uploads/2025/03/Screenshot-2025-03-04-at-6.03.53 PM.png,2025-03-04T23:13:27Z,https://web.archive.org/web/20250305075614/https://thegatewithbriancohen.com/tropical-cyclone-alfred-to-affect-eastern-australia-march-2025-travel-alert/,"Because Tropical Cyclone Alfred will likely affect eastern Australia March 2025, you may want to consider delaying your travel or, at least, keep yourself updated as to the latest information pertain… [+3564 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2025-03-05/cyclone-alfred-unusual-triplet-storm-climate-change-factors/105008704,https://www.abc.net.au/news/2025-03-05/cyclone-alfred-unusual-triplet-storm-climate-change-factors/105008704,0,www.abc.net.au,What's so weird about Tropical Cyclone Alfred?,"As south-east Queensland and northern New South Wales prepare for Tropical Cyclone Alfred to cross the coast, an Australian researcher explains what makes this system so unusual.",https://live-production.wcms.abc-cdn.net.au/ecb562a82d681f44d2920d4bfe71270f?impolicy=wcms_watermark_news&cropH=856&cropW=1522&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-03-05T01:07:16Z,https://web.archive.org/web/20250305021113/https://www.abc.net.au/news/2025-03-05/cyclone-alfred-unusual-triplet-storm-climate-change-factors/105008704,"Tropical Cyclone Alfred started off life in an unusual way, born in the South Pacific as a triplet, alongside siblings Rae and Seru.
Alfred has some other quirks to its name least of which is that i… [+7200 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.sciencealert.com/wildlife-haven-spared-impact-as-worlds-largest-iceberg-grinds-to-a-halt,https://www.sciencealert.com/wildlife-haven-spared-impact-as-worlds-largest-iceberg-grinds-to-a-halt,0,www.sciencealert.com,Wildlife Haven Spared Impact as World's Largest Iceberg Grinds to a Halt,"The world's biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organisation said Tuesday.",https://www.sciencealert.com/images/2025/03/IcebergA23a-.jpg,2025-03-05T01:14:33Z,https://web.archive.org/web/20250305073915/https://www.sciencealert.com/wildlife-haven-spared-impact-as-worlds-largest-iceberg-grinds-to-a-halt,"The world's biggest iceberg appears to have run aground roughly 70 kilometres from a remote Antarctic island, potentially sparing the crucial wildlife haven from being hit, a research organisation sa… [+4285 chars]",,en,antarctic sea ice,Iceberg,random,,,
https://www.abc.net.au/news/2025-03-05/tropical-cyclone-alfred-queensland-nsw-what-you-need-to-know/105011778,https://www.abc.net.au/news/2025-03-05/tropical-cyclone-alfred-queensland-nsw-what-you-need-to-know/105011778,0,www.abc.net.au,Everything you need to know as the coast prepares for Tropical Cyclone Alfred,"All the key information ahead of Tropical Cyclone Alfred's landfall, including preparations impacting schools, hospitals and transportation.",https://live-production.wcms.abc-cdn.net.au/9ed1ef183484b6abaa3362f39df9172a?impolicy=wcms_watermark_news&cropH=911&cropW=1620&xPos=0&yPos=84&width=862&height=485&imformat=generic,2025-03-05T04:28:12Z,http://archive.md/20250306084031/https://www.abc.net.au/news/2025-03-05/tropical-cyclone-alfred-queensland-nsw-what-you-need-to-know/105011778,"Tropical Cyclone Alfred is forecast to cross the south-east Queensland coast this week, bringing with it the threat of damaging winds, storms and heavy rainfall to large areas of south-east Queenslan… [+12762 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://japantoday.com/category/world/australia-readies-as-cyclone-veers-towards-eastern-coast,https://japantoday.com/category/world/australia-readies-as-cyclone-veers-towards-eastern-coast,0,japantoday.com,Powerful cyclone veers toward Australia's eastern coast,"A rare tropical cyclone veered toward Australia's densely populated eastern coast on Wednesday, sparking emergency warnings, closing hundreds of schools, and threatening to flood thousands of homes. Tropical Cyclone Alfred is expected to strike Friday morning…",,2025-03-05T05:19:16Z,,"A rare tropical cyclone veered toward Australia's densely populated eastern coast on Wednesday, sparking emergency warnings, closing hundreds of schools, and threatening to flood thousands of homes.… [+3454 chars]",,en,cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,0,www.abc.net.au,Why Tropical Cyclone Alfred is so dangerous despite being only a Category 2 storm,"The cyclone categories only rank storms based on wind speeds, but don't take into account storm surges and flooding risks.",https://live-production.wcms.abc-cdn.net.au/c29e69a7da0acabaee9fe1314a1792c0?impolicy=wcms_watermark_news&cropH=3375&cropW=6000&xPos=0&yPos=313&width=862&height=485&imformat=generic,2025-03-05T06:02:07Z,https://web.archive.org/web/20250305092122/https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,"Tropical Cyclone Alfred is expected to make landfall somewhere between Queensland's Sunshine Coast and Gold Coast in the early hours of Friday morning.
At the moment, its wind speeds class it as a c… [+7138 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2025-03-05/meta-blocked-facebook-searches-cyclone-alfred/105013014,https://www.abc.net.au/news/2025-03-05/meta-blocked-facebook-searches-cyclone-alfred/105013014,0,www.abc.net.au,Facebook blocked Cyclone Alfred searches ahead of landfall and hasn't explained why,"Despite hundreds of thousands of accounts talking about Cyclone Alfred on Facebook, social media giant Meta was blocking or hiding search results about the impending storm before being contacted by ABC NEWS Verify.",https://live-production.wcms.abc-cdn.net.au/733c4f4e815a9c0a2186bce18c4f6433?impolicy=wcms_watermark_news&cropH=2475&cropW=4400&xPos=424&yPos=538&width=862&height=485&imformat=generic,2025-03-05T06:06:01Z,https://web.archive.org/web/20250305083334/https://www.abc.net.au/news/2025-03-05/meta-blocked-facebook-searches-cyclone-alfred/105013014,"Social media giant Meta blocked or hid Facebook search results for ""Cyclone Alfred"" ahead of the tropical storm bearing down on Australia's east coast.
The platform is a key communication channel fo… [+2319 chars]",,en,storm,Storm,random,,,
https://economictimes.indiatimes.com/news/sports/sa-vs-nz-pitch-weather-update-champions-trophy-2025-semi-final-south-africa-vs-new-zealand-gaddafi-stadium-pitch-lahore-weather-today/articleshow/118726692.cms,https://economictimes.indiatimes.com/news/sports/sa-vs-nz-pitch-weather-update-champions-trophy-2025-semi-final-south-africa-vs-new-zealand-gaddafi-stadium-pitch-lahore-weather-today/articleshow/118726692.cms,0,economictimes.indiatimes.com,"SA vs NZ Pitch, Weather Report: Will rain play spoilsport in Lahore's semifinal match?","South Africa vs New Zealand Pitch, Lahore Weather: The ICC Champions Trophy semifinal on March 5 will feature former champions New Zealand and South Africa. Both teams aim to end their title drought. The weather forecast in Lahore is favorable, with sunny ski…","https://img.etimg.com/thumb/msid-118727033,width-1200,height-630,imgsize-107498,overlay-economictimes/articleshow.jpg",2025-03-05T06:47:17Z,https://web.archive.org/web/20250305074632/https://economictimes.indiatimes.com/news/sports/sa-vs-nz-pitch-weather-update-champions-trophy-2025-semi-final-south-africa-vs-new-zealand-gaddafi-stadium-pitch-lahore-weather-today/articleshow/118726692.cms,"Artificial Intelligence(AI)
AI and Analytics based Business Strategy
By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI
View Program",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.aljazeera.com/news/2025/3/5/very-rare-tropical-cyclone-barrels-down-on-australias-east-coast,https://www.aljazeera.com/news/2025/3/5/very-rare-tropical-cyclone-barrels-down-on-australias-east-coast,0,www.aljazeera.com,‘Rare’ Tropical Cyclone Alfred bears down on Australia’s east coast,Millions are bracing for impact of first cyclone to hit Queensland and New South Wales since 1974.,https://www.aljazeera.com/wp-content/uploads/2025/03/2025-03-05T042852Z_1579845185_RC2L6DAJ0VRU_RTRMADP_3_AUSTRALIA-WEATHER-1741152321.jpg?resize=1920%2C1440,2025-03-05T07:37:37Z,https://web.archive.org/web/20250305083532/https://www.aljazeera.com/news/2025/3/5/very-rare-tropical-cyclone-barrels-down-on-australias-east-coast,"Millions of people on Australias east coast are bracing for their first tropical cyclone in more than five decades as authorities urge residents in flood-prone areas to evacuate their homes.
Storm w… [+2633 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.haaretz.com/israel-news/2025-03-05/ty-article/.premium/as-rainy-season-comes-to-an-end-israel-is-still-suffering-from-severe-drought/00000195-6301-dac6-a997-fbe96ef20000,https://www.haaretz.com/israel-news/2025-03-05/ty-article/.premium/as-rainy-season-comes-to-an-end-israel-is-still-suffering-from-severe-drought/00000195-6301-dac6-a997-fbe96ef20000,0,www.haaretz.com,"As rainy season ends, Israel continues to suffer from record severe drought","February saw a significant rainfall shortage across Israel, continuing the widespread dryness that characterized January. In the Golan Heights, for example, such a severe drought has not occurred since record-keeping began in 1968",https://img.haarets.co.il/bs/00000195-6301-dac6-a997-fbe96e0c0000/69/40/d9245bf849c2951920772709ac81/60689640.JPG?height=630&width=1200,2025-03-05T08:34:26Z,http://archive.md/20250305091424/https://www.haaretz.com/israel-news/2025-03-05/ty-article/.premium/as-rainy-season-comes-to-an-end-israel-is-still-suffering-from-severe-drought/00000195-6301-dac6-a997-fbe96ef20000,"February saw a significant rainfall shortage across Israel, continuing the widespread dryness that characterized January. In the Golan Heights, for example, such a severe drought has not occurred sin… [+30 chars]",,en,Dryness Israel,Drought,edo,Israel,MED,Asia
https://news.sky.com/story/cyclone-alfred-what-we-know-about-rare-storm-nearing-australian-coast-13321839,https://news.sky.com/story/cyclone-alfred-what-we-know-about-rare-storm-nearing-australian-coast-13321839,0,news.sky.com,What we know about cyclone nearing Australian coast,"Australians are preparing for a ""very rare"" cyclone to sweep across the east coast near Brisbane, the country's third most populated city.",https://e3.365dm.com/25/03/1600x900/skynews-cyclone-alfred-australia_6846892.jpg?20250305113457,2025-03-05T09:37:00Z,http://archive.md/20250306142735/https://news.sky.com/story/cyclone-alfred-what-we-know-about-rare-storm-nearing-australian-coast-13321839,"Australians are preparing for a ""very rare"" cyclone to sweep across the east coast near Brisbane, the country's third most populated city.
Residents are being told to brace themselves for the ""signi… [+5504 chars]",,en,cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.cbc.ca/news/world/australia-cyclone-alfred-1.7474966,https://www.cbc.ca/news/world/australia-cyclone-alfred-1.7474966,0,www.cbc.ca,"'Rare' cyclone Alfred swirls off Australia's east coast, residents urged to evacuate","Australia braced for a rare east coast tropical cyclone that is swirling towards Brisbane, its third-most populous city, with authorities urging residents in flood-prone suburbs to evacuate soon.",https://i.cbc.ca/1.7474967.1741164976!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/australia-weather.JPG?im=Resize%3D620,2025-03-05T11:19:15Z,,"Australia braced for a rare east coast tropical cyclone that is swirling toward Brisbane, its third-most populous city, with authorities urging residents in flood-prone suburbs to evacuate soon.
Sto… [+2332 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.livescience.com/planet-earth/queen-of-icebergs-a23a-grounds-off-south-atlantic-wildlife-haven,https://www.livescience.com/planet-earth/queen-of-icebergs-a23a-grounds-off-south-atlantic-wildlife-haven,0,www.livescience.com,'Queen of icebergs' A23a grounds off South Atlantic wildlife haven,The world's largest iceberg has run aground just off the coast of South Georgia. But what does this mean for the wildlife there?,https://cdn.mos.cms.futurecdn.net/StrUCPcS2xeb3GQ7Khea5S-1200-80.jpg,2025-03-05T13:11:24Z,https://web.archive.org/web/20250305153313/https://www.livescience.com/planet-earth/queen-of-icebergs-a23a-grounds-off-south-atlantic-wildlife-haven,"After months on the move, the world's largest iceberg, A23a, has run aground off the remote British island of South Georgia, representatives from the British Antarctic Survey (BAS) reported on Tuesda… [+3019 chars]",,en,Iceberg A23A,Iceberg,eonet,Antarctica,EAN,Antarctica
https://www.ibtimes.com/australia-readies-cyclone-veers-towards-eastern-coast-3765177,https://www.ibtimes.com/australia-readies-cyclone-veers-towards-eastern-coast-3765177,0,www.ibtimes.com,Australia Readies As Cyclone Veers Towards Eastern Coast,"A rare tropical cyclone veered towards Australia's densely populated eastern coast on Wednesday, sparking emergency warnings, closing hundreds of schools, and threatening to flood thousands of homes.",https://d.ibtimes.com/en/full/4585059/tropical-cyclone-alfred-expected-strike-friday-morning-near-brisbane-first-typhoon-hit-region.jpg,2025-03-05T13:48:24Z,https://web.archive.org/web/20250307135500/https://www.ibtimes.com/australia-readies-cyclone-veers-towards-eastern-coast-3765177,"A rare tropical cyclone veered towards Australia's densely populated eastern coast on Wednesday, sparking emergency warnings, closing hundreds of schools, and threatening to flood thousands of homes.… [+3524 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,0,www.insurancejournal.com,"Rain in Carolinas May Dampen Wildfires But Threat of Tornadoes, More Fires Looms","The Carolinas saw some much-needed rainfall Wednesday morning, helping to quell wildfires that had burned more than 2,600 acres – but also raising the threat of tornadoes. Even with the new rainfall, insurance and weather analysts say that fires and …",https://www.insurancejournal.com/app/uploads/2025/03/AP25061796379788.jpg,2025-03-05T14:38:53Z,https://web.archive.org/web/20250305214328/https://www.insurancejournal.com/news/southeast/2025/03/05/814299.htm,"The Carolinas saw some much-needed rainfall Wednesday morning, helping to quell wildfires that had burned more than 2,600 acres but also raising the threat of tornadoes.
Even with the new rainfall, … [+4120 chars]",,en,wildfire,Wildfire,random,,,
https://www.ladbible.com/news/world-news/brazil-girl-swallowed-manhole-playing-509918-20250305,https://www.ladbible.com/news/world-news/brazil-girl-swallowed-manhole-playing-509918-20250305,0,www.ladbible.com,Five-year-old girl 'lucky to be alive' after being swallowed by manhole while playing in rain,A shocking video shows the moment a five-year-old girl in Brazil fell into a manhole while playing outside in torrential rain.,https://images.ladbible.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/bltbd232043ffce9fea/67c87134a168928ef79b80ea/brazil-sinkhole.png,2025-03-05T15:44:04Z,https://web.archive.org/web/20250306100426/https://www.ladbible.com/news/world-news/brazil-girl-swallowed-manhole-playing-509918-20250305,"The terrifying moment a young girl plunged into a manhole while playing outside with a friend in the rain was caught on camera.
Taken from CCTV footage in the city of Fortaleza in Brazil, the video … [+2323 chars]",,en,torrential rain,Precipitation,random,,,
https://www.dw.com/en/zimbabwe-battles-aid-shortages-as-drought-bites/a-71836948,https://www.dw.com/en/zimbabwe-battles-aid-shortages-as-drought-bites/a-71836948,0,www.dw.com,Zimbabwe battles aid shortages as drought bites,"As the effects of a devastating drought take hold in Zimbabwe, rural residents must also contend with fewer aid deliveries amid the Trump administration's sudden cuts to foreign humanitarian programs.",https://static.dw.com/image/71835410_6.jpg,2025-03-05T17:10:00Z,https://web.archive.org/web/20250305193118/https://www.dw.com/en/zimbabwe-battles-aid-shortages-as-drought-bites/a-71836948,"Buhera, in Zimbabwe's eastern Manicaland Province, is no stranger to frequent droughts. Often, only additional aid from the United Nations World Food Programme (WFP) gets these communities through.
… [+4305 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.ibtimes.com/cyclones-fringe-lashes-eastern-australia-3765277,https://www.ibtimes.com/cyclones-fringe-lashes-eastern-australia-3765277,0,www.ibtimes.com,Cyclone's Fringe Lashes Eastern Australia,"The outer fringe of a tropical cyclone started whipping eastern Australia on Thursday, bringing drenching rains and record-breaking waves to a heavily populated region rarely hit by typhoons.",https://d.ibtimes.com/en/full/4585195/woman-paddles-past-yacht-wellington-point-brisbane-march-5-2025-tropical-cyclone-alfred.jpg,2025-03-06T01:48:15Z,https://web.archive.org/web/20250307134124/https://www.ibtimes.com/cyclones-fringe-lashes-eastern-australia-3765277,"The outer fringe of a tropical cyclone started whipping eastern Australia on Thursday, bringing drenching rains and record-breaking waves to a heavily populated region rarely hit by typhoons.
Tropic… [+2753 chars]",,en,typhoon Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
