index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/australia-trail-of-destruction-as-storm-alfred-rages/a-71871479,https://www.dw.com/en/australia-trail-of-destruction-as-storm-alfred-rages/a-71871479,0,www.dw.com,Australia: Trail of destruction as Storm Alfred rages,"Tropical cyclone Alfred, which weakened into a tropical low, brought heavy rain and strong winds, triggering severe flood warnings and widespread disruptions after making landfall. One person drowned and 13 soldiers were injured as downgraded tropical cyclone…",https://static.dw.com/image/71842655_6.jpg,2025-03-09T07:38:00Z,,"One person drowned and 13 soldiers were injured as downgraded tropical cyclone Alfred continued to batter Australia's east coast, while leaving more than 300,000 people without power
The category 2 … [+1776 chars]",,en,storm,Storm,random,,,
https://www.bbc.com/news/articles/cq8y3xgkpw9o,https://www.bbc.com/news/articles/cq8y3xgkpw9o,0,www.bbc.com,Mass blackouts in storm-hit eastern Australia,Residents are warned power may not return for days as further heavy rainfall is forecast.,https://ichef.bbci.co.uk/news/1024/branded_news/1c79/live/71caafc0-fcba-11ef-900b-2540e1f7852b.jpg,2025-03-09T08:44:29Z,https://web.archive.org/web/20250309091543/https://www.bbc.com/news/articles/cq8y3xgkpw9o,"Residents in the Brisbane suburb of Newmarket on their flooded street
Hundreds of thousands of people remain without power in Australia after a cyclone brought wild weather to the east coast.
Commu… [+2577 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.hurriyetdailynews.com/wild-weather-blacks-out-300-000-properties-in-australia-206675,https://www.hurriyetdailynews.com/wild-weather-blacks-out-300-000-properties-in-australia-206675,0,www.hurriyetdailynews.com,"Wild weather blacks out 300,000 properties in Australia","Gusts and torrential rain have blacked out more than 300,000 properties and swamped parts of Australia's east coast, officials said on Sunday, with one driver confirmed dead and a dozen troops injured in the wild weather.",https://image.hurimg.com/i/hurriyet/75/200x200/67cd639d7024c36150ea0929.jpg,2025-03-09T09:47:11Z,https://web.archive.org/web/20250309131217/https://www.hurriyetdailynews.com/wild-weather-blacks-out-300-000-properties-in-australia-206675,"SYDNEY
Gusts and torrential rain have blacked out more than 300,000 properties and swamped parts of Australia's east coast, officials said on Sunday, with one driver confirmed dead and a dozen troop… [+1329 chars]",,en,torrential rain Australia,Flood,aidr,Australia,SAU,Oceania
https://slashdot.org/firehose.pl?op=view&amp;id=176658393,https://slashdot.org/firehose.pl?op=view&amp;id=176658393,0,slashdot.org,Cyclone Alfred downgraded as tropical storm hits Australian coast - BBC.com,Cyclone Alfred downgraded as tropical storm hits Australian coastBBC.com Ex-Cyclone Alfred: Body found in floodwaters and troops injured in Australia stormBBC.com Rare cyclone weakens to a tropical low weather system as it approaches the Australian east coast…,,2025-03-09T13:52:05Z,,"You had mail, but the super-user read it, and deleted it!",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.irishtimes.com/world/australia/2025/03/09/storm-alfred-australia-experiences/,https://www.irishtimes.com/world/australia/2025/03/09/storm-alfred-australia-experiences/,0,www.irishtimes.com,‘Half the city is without power’: Readers in Australia share their storm experiences,It was an ‘eerie few days’ in Brisbane as a strange weather system named Alfred came calling,https://www.irishtimes.com/resizer/v2/WXV5STKNPZON6YEHPMOHNNKQLY.jpg?smart=true&auth=d0355721eaa762b5c73fe5549f458b4493275c6605d0e7f67edbcf3b11e783f1&width=1200&height=630,2025-03-09T14:29:12Z,https://web.archive.org/web/20250309180353/https://www.irishtimes.com/world/australia/2025/03/09/storm-alfred-australia-experiences/,"As darkness fell over Brisbane on Sunday night rain continued to batter the city, hampering efforts to remove trees felled by Storm Alfred, with flash floods and ongoing power outages reported across… [+3738 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.mensjournal.com/news/viral-tiktok-australia-beach-damage,https://www.mensjournal.com/news/viral-tiktok-australia-beach-damage,0,www.mensjournal.com,Viral TikTok Captures Devastating Storm Erosion at Popular Beach,"Just another day at the beach turned out to be anything but at Surfers Paradise Beach in Queensland, Australia. Late Saturday, Tropical Cyclone Alfred made...",https://media.zenfs.com/en/men_s_journal_718/fdef9862eee4fdf433b75f37cef39e6b,2025-03-10T00:24:47Z,,"Just another day at the beach turned out to be anything but at Surfers Paradise Beach in Queensland, Australia.
Late Saturday, Tropical Cyclone Alfred made landfall near Brisbane, Australia. Fortuna… [+1445 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://theconversation.com/the-sting-in-alfreds-tail-severe-rain-and-flood-risk-as-storms-loom-over-queensland-and-northern-nsw-251817,https://theconversation.com/the-sting-in-alfreds-tail-severe-rain-and-flood-risk-as-storms-loom-over-queensland-and-northern-nsw-251817,0,theconversation.com,The sting in Alfred’s tail: severe rain and flood risk as storms loom over Queensland and northern NSW,These storms are very slow moving and getting ready to dump a lot of rain.,https://images.theconversation.com/files/654025/original/file-20250310-62-ibfprw.jpg?ixlib=rb-4.1.0&rect=27%2C294%2C3024%2C1512&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-10T01:30:19Z,https://web.archive.org/web/20250310053118/https://theconversation.com/the-sting-in-alfreds-tail-severe-rain-and-flood-risk-as-storms-loom-over-queensland-and-northern-nsw-251817,"Ex-Cyclone Alfred has passed. However, residents of northern New South Wales and parts of Brisbane and the Sunshine Coast should be on high alert for bands of intense rainfall and possible flash floo… [+3156 chars]",,en,storm,Storm,random,,,
https://www.digitaljournal.com/world/floods-hit-eastern-australia-200000-properties-blacked-out/article,https://www.digitaljournal.com/world/floods-hit-eastern-australia-200000-properties-blacked-out/article,0,www.digitaljournal.com,"Floods hit eastern Australia, 200,000 properties blacked out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia’s east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses. Even as the weather system weakened, authorities issued a string of flood a…",https://www.digitaljournal.com/wp-content/uploads/2025/03/a70eb2bb71ac4399ddd8a89c65850fdd0bbfa180.jpg,2025-03-10T01:43:16Z,,"The remnants of Cyclone Alfred flooded swathes of Australia's east coast - Copyright AFP David GRAY
Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia’s east coast on M… [+2873 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.ibtimes.com/floods-hit-eastern-australia-200000-properties-blacked-out-3765735,https://www.ibtimes.com/floods-hit-eastern-australia-200000-properties-blacked-out-3765735,0,www.ibtimes.com,"Floods Hit Eastern Australia, 200,000 Properties Blacked Out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.",https://d.ibtimes.com/en/full/4585944/remnants-cyclone-alfred-flooded-swathes-australias-east-coast.jpg,2025-03-10T01:48:09Z,https://web.archive.org/web/20250310191601/https://www.ibtimes.com/floods-hit-eastern-australia-200000-properties-blacked-out-3765735,"Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.
Even as the we… [+2751 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.channelnewsasia.com/world/australia-weather-floods-properties-gold-coast-4989316,https://www.channelnewsasia.com/world/australia-weather-floods-properties-gold-coast-4989316,0,www.channelnewsasia.com,"Floods hit eastern Australia, 200,000 properties blacked out","GOLD COAST: Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday (Mar 10), as workers battled to restore power to more than 200,000 homes a","https://dam.mediacorp.sg/image/upload/s--aKEcM0p7--/c_crop,h_562,w_1000,x_0,y_61/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/australia_cyclone_01132.jpg?itok=gSvfSmEk",2025-03-10T02:21:00Z,https://web.archive.org/web/20250310043437/http://www.channelnewsasia.com/world/australia-weather-floods-properties-gold-coast-4989316,"Utility companies said more than 210,000 homes and businesses were still blacked out in Queensland, and another 10,000 in New South Wales.
In New South Wales, Essential Energy said repairs were unde… [+1276 chars]",,en,torrential rain Australia,Flood,aidr,Australia,SAU,Oceania
https://japantoday.com/category/world/floods-hit-eastern-australia-200-000-properties-blacked-out,https://japantoday.com/category/world/floods-hit-eastern-australia-200-000-properties-blacked-out,0,japantoday.com,"Floods hit eastern Australia; 200,000 properties blacked out","Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses. Even as the weather system weakened, authorities issued a string of flood a…",,2025-03-10T04:05:05Z,https://web.archive.org/web/20250310074755/https://japantoday.com/category/world/floods-hit-eastern-australia-200-000-properties-blacked-out,"Torrential rain from the remnants of Cyclone Alfred flooded swathes of Australia's east coast on Monday, as workers battled to restore power to more than 200,000 homes and businesses.
Even as the we… [+2739 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdffcd75-e2f3-483b-bf80-17791d05f0d0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdffcd75-e2f3-483b-bf80-17791d05f0d0,0,consent.yahoo.com,Australia offers income support for workers hit by ex-Tropical Cyclone Alfred,"SYDNEY (Reuters) -The Australian government said on Monday it would activate financial support for workers who lost income due to ex-Tropical Cyclone Alfred, which has caused widespread flooding, power outages and property damage across the east coast. The st…",,2025-03-10T04:28:39Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_00c89797-35bd-4a00-a6b8-21298a8ccbc9,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_00c89797-35bd-4a00-a6b8-21298a8ccbc9,0,consent.yahoo.com,Australia offers income support for workers hit by ex-Tropical Cyclone Alfred,,,2025-03-10T04:28:39Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.thestar.com.my/news/world/2025/03/10/australia-offers-income-support-for-workers-hit-by-ex-tropical-cyclone-alfred,https://www.thestar.com.my/news/world/2025/03/10/australia-offers-income-support-for-workers-hit-by-ex-tropical-cyclone-alfred,0,www.thestar.com.my,Australia offers income support for workers hit by ex-Tropical Cyclone Alfred,"SYDNEY (Reuters) - The Australian government said on Monday it would activate financial support for workers who lost income due to ex-Tropical Cyclone Alfred, which has caused widespread flooding, power outages and property damage across the east coast. Read …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-03-10T04:35:00Z,,"(Corrects current JobSeeker payment amount to A$778 in paragraph 6)
SYDNEY (Reuters) -The Australian government said on Monday it would activate financial support for workers who lost income due to … [+2329 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.abc.net.au/news/2025-03-10/creek-rises-flash-flooding-ex-cyclone-alfred-lingers-east-coast/105032734,https://www.abc.net.au/news/2025-03-10/creek-rises-flash-flooding-ex-cyclone-alfred-lingers-east-coast/105032734,0,www.abc.net.au,Record emergency calls in QLD as ex-Alfred rain lingers in northern NSW,Rapid creek rises and dangerous flash-flooding is impacting parts of South East Queensland and Northern New South Wales.,https://live-production.wcms.abc-cdn.net.au/cfb8018fc552dbca5b66d5e5c2a7aa58?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=19&width=862&height=485&imformat=generic,2025-03-10T05:32:32Z,https://web.archive.org/web/20250310062253/https://www.abc.net.au/news/2025-03-10/creek-rises-flash-flooding-ex-cyclone-alfred-lingers-east-coast/105032734,"Rapid creek rises and dangerous flash flooding are impacting parts of south-east Queensland and northern New South Wales as the effects of ex-Tropical Cyclone Alfred linger over the east coast.
Doze… [+6307 chars]",,en,Flooding Wales,Flood,wmo,United Kingdom,NEU,Europe
https://biztoc.com/x/3cc655e502c08a75,https://biztoc.com/x/3cc655e502c08a75,0,biztoc.com,Tropical Cyclone Jude Tears Through Northern Mozambique Near Coal Hub,,https://biztoc.com/cdn/3cc655e502c08a75_s.webp,2025-03-10T14:20:12Z,,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]",,en,Cyclone Mozambique,Tropical Cyclone,relief,Mozambique,ESAF,Africa
https://www.abc.net.au/news/2025-03-11/northern-rivers-locals-apply-2022-flood-learning-cyclone-alfred/105032662,https://www.abc.net.au/news/2025-03-11/northern-rivers-locals-apply-2022-flood-learning-cyclone-alfred/105032662,0,www.abc.net.au,Last flood event caught this community unprepared. Not this time for Alfred,"Locals in the riverside town of Lawrence in northern NSW are waiting for flooding to recede, but unlike the 2022 floods they are less anxious and ""know what's going to happen"".",https://live-production.wcms.abc-cdn.net.au/022139d851afbb4c1512d08459fdb966?impolicy=wcms_watermark_news&cropH=934&cropW=1661&xPos=18&yPos=1&width=862&height=485&imformat=generic,2025-03-10T18:33:55Z,https://web.archive.org/web/20250310222544/https://www.abc.net.au/news/2025-03-11/northern-rivers-locals-apply-2022-flood-learning-cyclone-alfred/105032662,"The flow-on effect of ex-Tropical Cyclone Alfred has turned some properties into islands in the NSW Northern Rivers, as residents wait with bated breath for peak flooding to recede.
In the small riv… [+6194 chars]",,en,Flooding Lawrence AL,Flood,wmo,United States,CNA,North-America
https://www.insurancejournal.com/news/international/2025/03/11/815149.htm,https://www.insurancejournal.com/news/international/2025/03/11/815149.htm,0,www.insurancejournal.com,Tropical Cyclone Jude Tears Through Northern Mozambique Near Coal Hub,"Tropical Cyclone Jude made landfall on Mozambique’s northeastern coast in the early hours of Monday, bringing damaging winds and torrential rain near the nation’s main coal export terminal. The storm strengthened to the equivalent of a category 1 hurricane wi…",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-03-11T15:34:54Z,,"Tropical Cyclone Jude made landfall on Mozambique’s northeastern coast in the early hours of Monday, bringing damaging winds and torrential rain near the nation’s main coal export terminal.
The stor… [+2090 chars]",,en,Tropical Cyclone Jude,Tropical Cyclone,eonet,,MDG,Africa
https://www.abc.net.au/listen/programs/abc-news-daily/can-we-afford-rip-off-insurance-after-alfred/105043202,https://www.abc.net.au/listen/programs/abc-news-daily/can-we-afford-rip-off-insurance-after-alfred/105043202,0,www.abc.net.au,Can we afford ‘rip off’ insurance after Alfred?,"The Prime Minister has agreed insurance companies are ripping us off and there are many Australians who would have experienced that firsthand.

So, how will they respond as tens of thousands of claims are lodged after flooding in the wake of ex-Cyclone Alfred…",https://live-production.wcms.abc-cdn.net.au/d343f88e9a03e03974ba22a1784e605d?impolicy=wcms_crop_resize&cropH=1688&cropW=3000&xPos=0&yPos=656&width=862&height=485&imformat=generic,2025-03-12T15:00:00Z,,Sam Hawley: The Prime Minister has agreed insurance companies are ripping us off. And there are many Australians who would have experienced that first hand. So how will the companies respond as tens … [+12591 chars],,en,flooding,Flood,random,,,
