index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://news.sky.com/story/uk-weather-warnings-for-snow-and-freezing-rain-across-large-parts-of-the-country-this-weekend-13283427,https://news.sky.com/story/uk-weather-warnings-for-snow-and-freezing-rain-across-large-parts-of-the-country-this-weekend-13283427,0,news.sky.com,Warnings for snow and freezing rain across the UK over the weekend,"Warnings have been issued for heavy snow and freezing rain over the weekend, with icy weather expected to cause disruption across large parts of the UK.",https://e3.365dm.com/25/01/1600x900/skynews-edinburgh-weather-snow_6790871.jpg?20250103232126,2025-01-04T00:01:00Z,https://web.archive.org/web/20250104022151/https://news.sky.com/story/uk-weather-warnings-for-snow-and-freezing-rain-across-large-parts-of-the-country-this-weekend-13283427,"Warnings have been issued for heavy snow and freezing rain over the weekend, with icy weather expected to cause disruption across large parts of the UK.
Two amber and two yellow alerts have been iss… [+4428 chars]",,en,freezing,Snow&Ice,random,,,
https://www.voanews.com/a/winter-storms-to-hit-much-of-us-with-snow-ice-biting-cold/7923866.html,https://www.voanews.com/a/winter-storms-to-hit-much-of-us-with-snow-ice-biting-cold/7923866.html,0,www.voanews.com,"Winter storms to hit much of US with snow, ice, biting cold","A strong snow and ice storm followed by brutally cold conditions will soon smack the eastern two-thirds of the United States as frigid air escapes the Arctic, plunging as far south as Florida, meteorologists said.


Starting Saturday, millions of people are g…",https://gdb.voanews.com/578D9E38-9D51-46CD-9C74-65EFD061D9EC.jpg,2025-01-04T00:10:36Z,,"A strong snow and ice storm followed by brutally cold conditions will soon smack the eastern two-thirds of the United States as frigid air escapes the Arctic, plunging as far south as Florida, meteor… [+3802 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,0,www.cbsnews.com,"Powerful winter storm to bring snowy, icy conditions to Midwest, Mid-Atlantic","Starting Saturday, millions of people are going to be hit by moderate to heavy snow from Kansas City to Washington, forecasters say.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/01/03/a6e3eb67-4221-4392-be83-0e5bcb1b8e17/thumbnail/1200x630/d998758db77d7abd874751b01415b27a/gettyimages-2191733939.jpg?v=fa9977353833f46f40b07abcd9d5240b,2025-01-04T00:12:31Z,https://web.archive.org/web/20250104001846/https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,"Next Weather: WBZ Evening Forecast For January 3, 2025 
Next Weather: WBZ Evening Forecast For January 3, 202503:13
A strong snow and ice storm followed by brutally cold conditions will soon smack … [+4831 chars]",,en,Snow Fu an City,Snow&Ice,wmo,China,EAS,Asia
https://www.thestar.com.my/news/world/2025/01/04/australia039s-southeast-sweats-through-heatwave-facing-bushfire-risk,https://www.thestar.com.my/news/world/2025/01/04/australia039s-southeast-sweats-through-heatwave-facing-bushfire-risk,0,www.thestar.com.my,"Australia's southeast sweats through heatwave, facing bushfire risk",SYDNEY (Reuters) - Australia's southeast on Saturday sweltered in a heat wave that raised the risk of bushfires and led authorities to issue fire bans for large parts of Victoria state. Read full story,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-01-04T00:27:00Z,,"SYDNEY (Reuters) - Australia's southeast on Saturday sweltered in a heat wave that raised the risk of bushfires and led authorities to issue fire bans for large parts of Victoria state.
Australia fa… [+1315 chars]",,en,Bushfire Australia,Wildfire,esawfa,Australia,CAU,Oceania
https://7news.com.au/news/victorians-sweltering-as-experts-warn-heat-wave-will-get-worse-before-it-gets-better--c-17280790,https://7news.com.au/news/victorians-sweltering-as-experts-warn-heat-wave-will-get-worse-before-it-gets-better--c-17280790,0,7news.com.au,Victorians sweltering as experts warn heat wave will get worse before it gets better,Victorians sweltering as experts warn heat wave will get worse before it gets better7news.com.au,https://images.7news.com.au/publication/C-17280790/7ad48979690358e6f59032ed566f208513eb38e0-16x9-x0y0w2000h1125.jpg?imwidth=1200,2025-01-04T02:10:53Z,,"A severe heat wave warning has been issued for large parts of Victoria, as experts warn the worst is yet to come.
The Bureau of Meteorology first issued the warning on Wednesday, which includes majo… [+1357 chars]",,en,heat wave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.independent.ie/irish-news/over-10cm-of-snow-likely-as-met-eireann-issues-status-orange-alert-ahead-of-arctic-blast/a142054128.html,https://www.independent.ie/irish-news/over-10cm-of-snow-likely-as-met-eireann-issues-status-orange-alert-ahead-of-arctic-blast/a142054128.html,0,www.independent.ie,Over 10cm of snow likely as Met Éireann issues Status Orange alert ahead of Arctic blast,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-04T02:30:00Z,https://web.archive.org/web/20250104091125/https://www.independent.ie/irish-news/over-10cm-of-snow-likely-as-met-eireann-issues-status-orange-alert-ahead-of-arctic-blast/a142054128.html,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.Not since Storm Emma or… [+6654 chars],,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/arctic-blast-over-10cm-of-snow-likely-as-status-orange-warnings-set-for-ten-counties-ahead-of-multi-hazard-weather-event/a142054128.html,https://www.independent.ie/irish-news/arctic-blast-over-10cm-of-snow-likely-as-status-orange-warnings-set-for-ten-counties-ahead-of-multi-hazard-weather-event/a142054128.html,0,www.independent.ie,Arctic blast: Over 10cm of snow likely as Status Orange warnings set for ten counties ahead of ‘multi-hazard weather event’,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-04T02:30:00Z,,"Weather warnings in place across the country from later today, with Status Orange alerts from 5pm in Cork and Kerry (for rain and snow) and in Carlow, Kilkenny, Laois, Offaly, Wicklow, Clare, Limeric… [+7267 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.irishtimes.com/environment/2025/01/04/what-is-this-curious-creature-found-on-shore-after-storm-ashley/,https://www.irishtimes.com/environment/2025/01/04/what-is-this-curious-creature-found-on-shore-after-storm-ashley/,0,www.irishtimes.com,What is this curious creature found on shore after Storm Ashley?,"Éanna Ní Lamhna on fungus lining a lakeside path,  a plant used as a laxative and diuretic, and unsegmented thunderworms",https://www.irishtimes.com/resizer/v2/HOLAFFCMFNDUXESGWZR2VNJZ34.jpg?smart=true&auth=1134f9fa3584074d467046367c44acdcb46b1c18ff210f8215de180db2f53587&width=1200&height=630,2025-01-04T04:53:00Z,,"This was found on the shore at Sandmount Beara by Anne Needecker after Storm Ashley. Is it a form of sea cucumber? Barry Sullivan, Co Cork 
This amazing looking creature is a young sea hare, Aplysia… [+3306 chars]",,en,storm,Storm,random,,,
https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,0,www.irishtimes.com,Ireland weather update: Met Éireann forecasts ‘significant snowfall’ as orange warnings extended to 10 counties,Forecaster predicts sub-zero temperatures and ‘very disruptive and impactful’ over coming weekend,https://www.irishtimes.com/resizer/v2/RTVKCNREDBJUTO2M7ETVM4H2BA.jpg?smart=true&auth=322caa686c0a605b13e64b45dc0cf8ae78c27b62a27da9836719ee9c973b96c7&width=1200&height=630,2025-01-04T06:20:36Z,http://archive.md/20250104064342/https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,"Snow, ice and heavy rain are set to sweep over Ireland this weekend with two distinct status orange weather alerts issued for a combined total of 10 counties from Saturday afternoon.
Met Éireann is … [+2782 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/taoiseach-briefed-on-severe-cold-snap-as-over-10cm-of-snow-likely-during-status-orange-weather-warning/a142054128.html,https://www.independent.ie/irish-news/taoiseach-briefed-on-severe-cold-snap-as-over-10cm-of-snow-likely-during-status-orange-weather-warning/a142054128.html,0,www.independent.ie,Taoiseach briefed on ‘severe cold snap’ as over 10cm of snow likely during Status Orange weather warning,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.,https://focus.independent.ie/thumbor/RLCzACPTxmfLmL02X1yfssnv1Ew=/60x0:735x450/629x0/prod-mh-ireland/48676515-483f-409e-89be-e9e306edda59/5f24ad15-ac70-4267-9e22-2c4437dd4366/video/video.jpg,2025-01-04T08:35:00Z,https://web.archive.org/web/20250104151644/https://www.independent.ie/irish-news/taoiseach-briefed-on-severe-cold-snap-as-over-10cm-of-snow-likely-during-status-orange-weather-warning/a142054128.html,"Weather warnings in place across the country from later today, with Status Orange alerts from 5pm in Cork, Kerry and Waterford (for rain and snow) and in Carlow, Kilkenny, Laois, Offaly, Wicklow, Cla… [+9083 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://economictimes.indiatimes.com/news/international/global-trends/winter-storm-us-major-winter-storms-brutal-wind-chills-snowfall-chilly-winds-to-wallop-two-third-of-us-which-regions-will-be-hit-all-you-need-to-know/articleshow/116938362.cms,https://economictimes.indiatimes.com/news/international/global-trends/winter-storm-us-major-winter-storms-brutal-wind-chills-snowfall-chilly-winds-to-wallop-two-third-of-us-which-regions-will-be-hit-all-you-need-to-know/articleshow/116938362.cms,0,economictimes.indiatimes.com,"Major winter storms, brutal wind chills to wallop two-third of US. Which regions will be hit? All you need to know",US Winter storm: The National Weather Service says a major winter storm is forecast to produce heavy snow and significant ice starting in the central US and moving east. Hundreds of millions of people in the eastern two-thirds of the country will experience d…,"https://img.etimg.com/thumb/msid-116938420,width-1200,height-630,imgsize-2256791,overlay-economictimes/articleshow.jpg",2025-01-04T09:06:14Z,https://web.archive.org/web/20250104100418/https://economictimes.indiatimes.com/news/international/global-trends/winter-storm-us-major-winter-storms-brutal-wind-chills-snowfall-chilly-winds-to-wallop-two-third-of-us-which-regions-will-be-hit-all-you-need-to-know/articleshow/116938362.cms,"The United States of America is bracing for heavy snow, hazardous ice and frigid temperatures starting this weekend that could last for several days, forecasters have warned. Most of the eastern two-… [+4390 chars]",,en,Storm Eastern region,Storm,wmo,North Macedonia,MED,Europe
https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-latest-snow-warning-met-eireann-forecast/,https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-latest-snow-warning-met-eireann-forecast/,0,www.irishtimes.com,Ireland weather update: Met Éireann warns of ‘significant snowfall’ as country braces for ‘multi-hazard weather event’,Orange weather warnings are due to come into place at 5pm on Saturday with up to 10cm of snow expected in some areas,https://www.irishtimes.com/resizer/v2/3NQWJLAW6LAA75JYB6OFYN2W5E.jpg?smart=true&auth=b7665d65b91aa58ecfa01d39e4aaf6a58465ed01d26d6f02b7340607bb48c160&width=1200&height=630,2025-01-04T09:29:29Z,https://web.archive.org/web/20250104110334/https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-latest-snow-warning-met-eireann-forecast/,"Main points
<ul><li>Snow, ice and heavy rain are set to sweep over Ireland this weekend with two status orange weather alerts issued by Met Éireann</li><li>A 24-hour orange snow and ice warning come… [+1585 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/weather/from-defrosting-your-car-to-heating-your-home-10-tips-to-get-through-arctic-airmass-causing-cold-snap-in-ireland/a333511954.html,https://www.independent.ie/weather/from-defrosting-your-car-to-heating-your-home-10-tips-to-get-through-arctic-airmass-causing-cold-snap-in-ireland/a333511954.html,0,www.independent.ie,From defrosting your car to heating your home – 10 tips to get through Arctic Airmass causing cold snap in Ireland,"Temperatures are set to plummet to as low as -10C in the coming days, with Met Éireann warning of an Arctic airmass to pass over the country.",https://focus.independent.ie/thumbor/wBa5yW3jmK8HB_L-2y9wyrYEE6g=/60x0:735x450/629x0/prod-mh-ireland/b148af54-c1f7-4cc6-9840-ad9d954b7aed/16e38ba4-fe01-4ab5-859f-99fbe559f27b/video/video.jpg,2025-01-04T09:30:00Z,https://web.archive.org/web/20250104114925/https://www.independent.ie/weather/from-defrosting-your-car-to-heating-your-home-10-tips-to-get-through-arctic-airmass-causing-cold-snap-in-ireland/a333511954.html,"Temperatures are set to plummet to as low as -10C in the coming days, with Met Éireann warning of an Arctic airmass to pass over the country.As well as the freezing temperatures, we can expect heavy … [+3910 chars]",,en,Frost Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.newsweek.com/ohio-polar-vortex-weather-storm-blair-2009667,https://www.newsweek.com/ohio-polar-vortex-weather-storm-blair-2009667,0,www.newsweek.com,Ohio Polar Vortex Forecast: Midwest To Be Consumed by Cold Snap,"Storm Blair is expected to move through Ohio on Sunday, bringing snow and sleet accumulations of between 5 and 9 inches on Sunday and into Monday night.",https://d.newsweek.com/en/full/2556356/snow.jpg,2025-01-04T13:08:06Z,https://web.archive.org/web/20250104171319/https://www.newsweek.com/ohio-polar-vortex-weather-storm-blair-2009667,"A polar vortex is set to plunge the Midwest into a deep freeze, with Ohio bracing for some of the coldest temperatures of the season.
Why It Matters
So far, this winter has seen one of the warmest … [+3676 chars]",,en,sleet,Snow&Ice,random,,,
https://www.bbc.com/news/articles/ckg9xr11m2jo,https://www.bbc.com/news/articles/ckg9xr11m2jo,0,www.bbc.com,Amber warning in place as UK braces for snow disruption,"Freezing rain is also expected, as forecasters warn of hazardous travel conditions.",https://ichef.bbci.co.uk/news/1024/branded_news/5bdc/live/f9d4ccf0-cabc-11ef-9fd6-0be88a764111.jpg,2025-01-04T18:48:28Z,https://web.archive.org/web/20250104192244/https://www.bbc.com/news/articles/ckg9xr11m2jo,"Snow and ice warnings issued for parts of UK
Heavy snow and freezing rain are set to bring considerable disruption across the UK, with an amber weather warning now in force.
Parts of northern Engla… [+3857 chars]",,en,freezing,Snow&Ice,random,,,
https://www.upi.com/Top_News/US/2025/01/04/major-winter-storm/8521736013144/,https://www.upi.com/Top_News/US/2025/01/04/major-winter-storm/8521736013144/,0,www.upi.com,"Major winter storm could cause severe travel delays, impact 62M over 3 days","The National Weather Services is predicting a major winter storm stretching 1,300 miles across the central United States and impacting up to 62 million from ...",https://media.zenfs.com/en/united_press_international_articles_356/e2c7aceb209c81fb5b6b83eb18f308a7,2025-01-04T20:34:29Z,https://web.archive.org/web/20250104200049/https://www.upi.com/Top_News/US/2025/01/04/major-winter-storm/8521736013144/,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
J… [+3377 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.abc.net.au/news/2025-01-05/2003-canberra-bushfire-lessons-how-to-care-for-horses/104758414,https://www.abc.net.au/news/2025-01-05/2003-canberra-bushfire-lessons-how-to-care-for-horses/104758414,0,www.abc.net.au,'We could have died': Horse owners urged to plan for bushfires,"Many lessons came from the 2003 Canberra firestorm, including how to better care for horses during a bushfire emergency. This summer, horse owners are being urged to have emergency safety plans in place for their animals.",https://live-production.wcms.abc-cdn.net.au/704c6d18232ef9b048a29a4855e43286?impolicy=wcms_watermark_news&cropH=1841&cropW=3272&xPos=0&yPos=30&width=862&height=485&imformat=generic,2025-01-04T21:20:31Z,,"Like many people who experienced the 2003 Canberra bushfires, horse owner Jane Hedges's memories of the event are apocalyptic.
""The fire just roared up that hill there; just roared up it, it was so … [+9794 chars]",,en,bushfire,Wildfire,random,,,
https://www.dw.com/en/germany-braces-for-extreme-weather-and-disruptions/a-71218228,https://www.dw.com/en/germany-braces-for-extreme-weather-and-disruptions/a-71218228,0,www.dw.com,Germany braces for extreme weather and disruptions,Forecasters warned of treacherous conditions that could cause flight and other delays. Meanwhile the UK and US are also dealing with severe wintry conditions,https://static.dw.com/image/71218271_6.jpg,2025-01-04T23:24:00Z,https://web.archive.org/web/20250105010601/https://www.dw.com/en/germany-braces-for-extreme-weather-and-disruptions/a-71218228,"Large parts of Germany are facing heavy snow, black ice, freezing rain and strong winds, which are expected to hit the country overnight on Saturday and into Sunday, the German Meteorological Service… [+1907 chars]",,en,Severe Weather Germany,Thunderstorm,wmo,Germany,WCE,Europe
https://economictimes.indiatimes.com/news/international/world-news/australias-southeast-braces-for-extreme-fire-danger-amid-intense-heatwave/articleshow/116957407.cms,https://economictimes.indiatimes.com/news/international/world-news/australias-southeast-braces-for-extreme-fire-danger-amid-intense-heatwave/articleshow/116957407.cms,0,economictimes.indiatimes.com,Australia's southeast braces for extreme fire danger amid intense heatwave,"Australia's southeast faced an intense heatwave on Sunday, raising bushfire risks and prompting authorities to issue fire bans in Victoria. Temperatures could reach up to 45 degrees Celsius in some parts of the state. Firefighters are already battling blazes …","https://img.etimg.com/thumb/msid-116957421,width-1200,height-630,imgsize-101924,overlay-economictimes/articleshow.jpg",2025-01-05T03:17:40Z,,"Artificial Intelligence(AI)
AI and Analytics based Business Strategy
By - Tanusree De, Managing Director- Accenture Technology Lead, Trustworthy AI Center of Excellence: ATCI
View Program",,en,bushfire Victoria,Wildfire,acwe,Australia,SAU,Oceania
https://www.irishtimes.com/environment/2025/01/05/ireland-weather-update-warnings-remain-in-place-as-snow-sleet-and-rain-moves-across-country/,https://www.irishtimes.com/environment/2025/01/05/ireland-weather-update-warnings-remain-in-place-as-snow-sleet-and-rain-moves-across-country/,0,www.irishtimes.com,"Ireland weather update: Warnings remain in place as snow, sleet and rain moves across country","Cold conditions set to take hold and last well into next week due to snow, sleet and rain combined with plummeting temperatures",https://www.irishtimes.com/resizer/v2/6IHRPQBWVOAVXV6TGS4FL42WAQ.jpg?smart=true&auth=1b146ca273a28413d610efe8d907f8d98e428e1af78d22d2a905d547aa0b2056&width=1200&height=630,2025-01-05T07:52:06Z,,"Met Éireann has said that heavy snow and easterly winds could lead to drifts in some areas in the coming days with the cold conditions set to take hold and last well into next week.
Widespread snow,… [+3096 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.irishtimes.com/ireland/2025/01/05/ireland-weather-update-heavy-snow-in-parts-as-met-eireann-forecasts-wintry-conditions-to-spread-across-country/,https://www.irishtimes.com/ireland/2025/01/05/ireland-weather-update-heavy-snow-in-parts-as-met-eireann-forecasts-wintry-conditions-to-spread-across-country/,0,www.irishtimes.com,Ireland weather update: Heavy snow in parts as Met Éireann forecasts wintry conditions to spread across country,"Weather warnings remain in place with 28,000 without power and some roads impassable",https://www.irishtimes.com/resizer/v2/VHOC5DXPOAVTGLTKTXKYZP44LY.jpg?smart=true&auth=0079ec6ac84d4242c446502cf3d6ae8c2dd75b95aa145f095084f7506ccdd3c3&width=1200&height=630,2025-01-05T09:23:07Z,http://archive.md/20250105121758/https://www.irishtimes.com/ireland/2025/01/05/ireland-weather-update-heavy-snow-in-parts-as-met-eireann-forecasts-wintry-conditions-to-spread-across-country/,"Main points
<ul><li>Much of the south of the country woke up to heavy snowfall this morning with up to 10cm reported in some areas</li><li>A Status Orange rain and snow warning is in place for Cork,… [+2764 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/cold-snap-transport-disruption-and-28000-without-power-after-overnight-snow-as-cold-weather-warning-extended-to-thursday/a674165905.html,https://www.independent.ie/irish-news/cold-snap-transport-disruption-and-28000-without-power-after-overnight-snow-as-cold-weather-warning-extended-to-thursday/a674165905.html,0,www.independent.ie,"Cold snap: Transport disruption and 28,000 without power after overnight snow, as cold weather warning extended to Thursday",With the cold snap bringing snow to parts of Ireland there is significant disruption for many people.,https://focus.independent.ie/thumbor/sd-TvNtvvd2ebXXx3Pfzy4zB9D8=/60x0:735x450/629x0/prod-mh-ireland/7e9d0530-1e58-4d60-9a85-5cfd6940516a/aa853dc0-7c40-4b58-90d1-de882ba910a7/video/video.jpg,2025-01-05T10:50:00Z,,"Thousands are without power this morning and some public transport services have been cancelled as the country wakes up to snow, sleet, heavy rain and bitterly cold temperatures.A multi-hazard weathe… [+6004 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.bbc.com/news/articles/c8j9d1rg4p4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/c8j9d1rg4p4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Thousands without power as cold snap continues across island,"In Northern Ireland, a number of yellow weather warnings for ice and snow have been issued.",https://s.yimg.com/ny/api/res/1.2/z.A00jIRTloQh3FdLKDVPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDI-/https://media.zenfs.com/en/bbc_us_articles_995/f643fffe0498b690a31f33b973d15651,2025-01-05T11:56:37Z,,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
N… [+5329 chars]",,en,Ice Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/cold-snap-travel-disruption-in-north-munster-thousands-without-power-and-water-schools-to-make-decisions-on-reopening/a674165905.html,https://www.independent.ie/irish-news/cold-snap-travel-disruption-in-north-munster-thousands-without-power-and-water-schools-to-make-decisions-on-reopening/a674165905.html,0,www.independent.ie,"Cold snap: Travel disruption in north Munster, thousands without power and water, schools to make decisions on reopening",With the cold snap bringing snow to parts of Ireland there is significant disruption for many people.,https://focus.independent.ie/thumbor/lnxLyJZ2G6C-M_MhIyb5zYZnHdE=/60x0:735x450/629x0/prod-mh-ireland/0c81c9d5-589f-4955-8e35-7685d4b9aad8/b5c4f78a-7c8c-4b99-923c-1e058bae361f/video/video.jpg,2025-01-05T13:20:00Z,,"Major disruption in UKHeavy snow and freezing rain brought widespread disruption across Europe on Sunday, particularly in the U.K. and Germany, with several major airports forced to suspend flights
… [+2460 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://wattsupwiththat.com/2025/01/05/climate-bombshell-new-evidence-reveals-30-year-global-drop-in-hurricane-frequency-and-power/,https://wattsupwiththat.com/2025/01/05/climate-bombshell-new-evidence-reveals-30-year-global-drop-in-hurricane-frequency-and-power/,0,wattsupwiththat.com,Climate Bombshell: New Evidence Reveals 30 Year Global Drop in Hurricane Frequency and Power,"“A less charitable explanation is that there is a systematic effort underway to contest and undermine actual climate science, including the assessments of the IPCC, in order to present a picture of reality that is simply false in support of climate advocacy. …",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/01/hurricane2.webp?fit=1024%2C512&ssl=1,2025-01-05T14:00:00Z,,"From THE DAILY SCEPTIC
by Chris Morrison
Last month a small but powerful cyclone named Chido made landfall in Mayotte before sweeping into Mozambique, causing considerable damage and leading to the… [+6222 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://legalinsurrection.com/2025/01/mystery-volcano-that-lowered-global-temperatures-nearly-2-degrees-fahrenheit-in-1831-identified/,https://legalinsurrection.com/2025/01/mystery-volcano-that-lowered-global-temperatures-nearly-2-degrees-fahrenheit-in-1831-identified/,0,legalinsurrection.com,‘Mystery Volcano’ that Lowered Global Temperatures Nearly 2 degrees Fahrenheit in 1831 Identified,"Meanwhile ""Great Rift"" volcano in Ethiopia erupts after seismic swarm, leading to evacuations.
The post ‘Mystery Volcano’ that Lowered Global Temperatures Nearly 2 degrees Fahrenheit in 1831 Identified first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/wp-content/uploads/2025/01/LI-003-Ethiopian-Volcano.png,2025-01-05T14:00:07Z,,"Whenever I write about climate change, I often note that volcanoes can have significant impacts on the global climate.
A new example has been recently revealed, as a ‘mystery volcano’ that erupted i… [+3811 chars]",,en,volcano,Volcano,random,,,
https://wattsupwiththat.com/2025/01/05/mystery-volcano-that-lowered-global-temperatures-nearly-2-degrees-fahrenheit-in-1831-identified/,https://wattsupwiththat.com/2025/01/05/mystery-volcano-that-lowered-global-temperatures-nearly-2-degrees-fahrenheit-in-1831-identified/,0,wattsupwiththat.com,‘Mystery Volcano’ that Lowered Global Temperatures Nearly 2 degrees Fahrenheit in 1831 Identified,"To find the volcano, researchers compared the chemistry of microscopic shards of ash extracted from ice cores drilled in Greenland with samples from the Zavaritskii caldera. They determined it was a perfect match.",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/01/great-rift-volcano-ethiopa.webp?fit=1024%2C512&ssl=1,2025-01-05T22:00:00Z,,"Meanwhile Great Rift volcano in Ethiopia erupts after seismic swarm, leading to evacuations.
From Legal Insurrection
Posted by Leslie Eastman 
Whenever I write about climate change, I often note t… [+3820 chars]",,en,volcano,Volcano,random,,,
https://www.yahoo.com/news/melting-snow-heavy-rain-lead-100231151.html,https://www.yahoo.com/news/melting-snow-heavy-rain-lead-100231151.html,0,www.yahoo.com,"Melting snow, heavy rain lead Germany's Moselle river to overflow",Persistent heavy rain and melting snow due to milder temperatures caused Germany's Moselle river to overflow on Monday. The flood forecasting centre in the...,https://media.zenfs.com/en/dpa_international_526/d15e82ecd7fb5ef0092c4aa03e5e6610,2025-01-06T10:02:31Z,,"Persistent heavy rain and melting snow due to milder temperatures caused Germany's Moselle river to overflow on Monday.
The flood forecasting centre in the western state of Rhineland-Palatinate said… [+593 chars]",,en,Snow Germany,Snow&Ice,eswd,Germany,WCE,Europe
https://www.sciencedaily.com/releases/2025/01/250106133458.htm,https://www.sciencedaily.com/releases/2025/01/250106133458.htm,0,www.sciencedaily.com,Climate extremes in 2024 'wreaking havoc' on the global water cycle,"2024 was another year of record-breaking temperatures, driving the global water cycle to new climate extremes and contributing to ferocious floods and crippling droughts, a new report shows. The report found rising temperatures are changing the way water move…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-01-06T18:34:58Z,,"2024 was another year of record-breaking temperatures, driving the global water cycle to new climate extremes and contributing to ferocious floods and crippling droughts, a new report led by The Aust… [+4246 chars]",,en,drought,Drought,random,,,
https://www.newsweek.com/saudi-videos-show-flooded-mecca-2010941,https://www.newsweek.com/saudi-videos-show-flooded-mecca-2010941,0,www.newsweek.com,Saudi Videos Show Flooded Mecca,"The Islamic holy city of Mecca has flooded along with other Saudi Arabian cities after heavy rainfall earlier this week, as seen in videos on social media.",https://d.newsweek.com/en/full/2558327/people-gather-mecca-haji-pilgrimage.jpg,2025-01-07T14:54:24Z,,"Satellite images show that Mecca, a holy city according to Islam, has flooded after Saudi Arabia was hit with torrential rains due to a storm on Monday that swept away cars and caused havoc, the Saud… [+3630 chars]",,en,Rain Saudi Arabia,Precipitation,wmo,Saudi Arabia,ARP,Asia
