index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.npr.org/2023/10/02/1203097422/hurricane-idalia-pushed-flamingos-up-the-east-coast-some-people-hope-theyll-stay,https://www.npr.org/2023/10/02/1203097422/hurricane-idalia-pushed-flamingos-up-the-east-coast-some-people-hope-theyll-stay,0,www.npr.org,Hurricane Idalia pushed flamingos up the East Coast. Some people hope they'll stay,Hurricane Idalia brought some Flamingos from Mexico to the eastern United States. Now some hope the birds will stay and breed there.,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2023-10-02T21:58:24Z,,Hurricane Idalia brought some Flamingos from Mexico to the eastern United States. Now some hope the birds will stay and breed there.,,en,Hurricane Idalia,Tropical Cyclone,eonet,,SCA,North-America
https://thehillstimes.in/sports/india-make-quarters-in-all-six-team-events-campaign-ends-in-womens-individual-recurve-section,https://thehillstimes.in/sports/india-make-quarters-in-all-six-team-events-campaign-ends-in-womens-individual-recurve-section,0,thehillstimes.in,India Make Quarters In All Six Team Events; Campaign Ends In Women’s Individual Recurve Section,"Hangzhou, Oct 2 (PTI) Indian archers showed tenacity and authority in equal measure to storm into the quarterfinals in all the six team events of the Asian Games here on Monday. The Indians played five team elimination rounds and dropped just one set on way t…",https://thehillstimes.in/wp-content/uploads/2023/10/WhatsApp-Image-2023-10-02-at-11.39.14-PM.jpeg,2023-10-02T22:00:56Z,,"Hangzhou, Oct 2 (PTI) Indian archers showed tenacity and authority in equal measure to storm into the quarterfinals in all the six team events of the Asian Games here on Monday.
The Indians played f… [+5510 chars]",,en,Storm India,Storm,emdat,India,SAS,Asia
https://medicalxpress.com/news/2023-10-sobering-global-decade-long.html,https://medicalxpress.com/news/2023-10-sobering-global-decade-long.html,0,medicalxpress.com,"How floods kill, long after the water has gone: Sobering data from a global decade-long study","With New York's declared state of emergency following flash flooding, there is increasing concern such events will become more common globally.",https://scx2.b-cdn.net/gfx/news/hires/2017/flood.jpg,2023-10-02T22:35:15Z,,"With New York's declared state of emergency following flash flooding, there is increasing concern such events will become more common globally.
Now a study led by Monash University scientists in Aus… [+3835 chars]",,en,flooding,Flood,random,,,
https://economictimes.indiatimes.com/world/rest-of-world/bushfires-in-parts-of-southeast-australia-amid-spring-heatwave/articleshow/104116554.cms,https://economictimes.indiatimes.com/world/rest-of-world/bushfires-in-parts-of-southeast-australia-amid-spring-heatwave/articleshow/104116554.cms,0,economictimes.indiatimes.com,Bushfires in parts of southeast Australia amid spring heatwave,"Bushfires in Australia's Victoria state have tripled in size overnight due to high winds, prompting authorities to urge residents to evacuate. The fires have spread across 17,000 hectares of land and are proving difficult to contain. In Tasmania, residents ha…","https://img.etimg.com/thumb/msid-104116545,width-1200,height-630,imgsize-122656,overlay-economictimes/photo.jpg",2023-10-03T00:11:07Z,,SYDNEY: A bushfire in Australia's Victoria state more than trebled overnight and authorities urged residents in a remote part of Tasmania state to evacuate as a spring heatwave fanned fires across th… [+1647 chars],,en,Heat Wave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.channelnewsasia.com/world/australia-wildfire-bushfire-heatwave-3816061,https://www.channelnewsasia.com/world/australia-wildfire-bushfire-heatwave-3816061,0,www.channelnewsasia.com,Bushfires in parts of southeast Australia amid spring heatwave,"SYDNEY: A bushfire in Australia's Victoria state more than trebled overnight and authorities urged residents in a remote part of Tasmania state to evacuate as a spring heatwave fanned fires across the country's southeast. Around 17,000 hectares were ablaze on…","https://onecms-res.cloudinary.com/image/upload/s--7LI2lEzc--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-09-20t003949z_1_lynxmpej8j00t_rtroptp_3_australia-weather.jpg?itok=-dlEn69Z",2023-10-03T00:28:11Z,,"Across the Bass Strait in Tasmania state, residents on the northern edge of Flinders Island were told to evacuate from an out-of-control bushfire.
Fires are being stoked by hot, dry winds across the… [+918 chars]",,en,Bushfire Tasmania,Heat Wave,acwe,Australia,SAU,Oceania
https://e.vnexpress.net/news/news/environment/mekong-delta-braces-for-severe-drought-river-salinity-4658565.html,https://e.vnexpress.net/news/news/environment/mekong-delta-braces-for-severe-drought-river-salinity-4658565.html,0,e.vnexpress.net,"Mekong Delta braces for severe drought, river salinity",The Mekong Delta region is scrambling to protect millions of hectares of crops from drought and saltwater intrusion that could be as severe as in 2016 and 2020.,https://vcdn1-english.vnecdn.net/2023/09/28/thicongcongtg84621695819650375-6764-5555-1695894788.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=p9LR5r8CeLRt_rlZtVBv5g,2023-10-03T00:35:35Z,,"At the end of September Nguyen Van Can, 50, of Hoa Luu Commune in Hau Giang Province's Long My District prepared to sow winter-spring rice in his three-hectare farm.
He said he was sowing earlier th… [+4012 chars]",,en,drought,Drought,random,,,
https://nypost.com/2023/10/02/first-october-storm-to-break-the-heat-after-severe-weather-in-western-central-us/,https://nypost.com/2023/10/02/first-october-storm-to-break-the-heat-after-severe-weather-in-western-central-us/,0,nypost.com,"First October storm to break the heat after blasting western, central US with snow, severe weather, heavy rain",Millions of Americans are experiencing the last taste of summer this week with record-breaking temperatures being reported in several cities across the US.,https://nypost.com/wp-content/uploads/sites/2/2023/10/WED-South-Flash-Flood-Outlook.png?w=1024,2023-10-03T00:44:53Z,,"Millions of Americans are experiencing the last taste of summer this week with record-breaking temperatures being reported in several cities across the US from the Midwest to the Northeast, but there… [+3678 chars]",,en,storm,Storm,random,,,
https://www.sciencedaily.com/releases/2023/10/231002211338.htm,https://www.sciencedaily.com/releases/2023/10/231002211338.htm,0,www.sciencedaily.com,"Improved mangrove conservation could yield cash, carbon, coastal benefits","A shift in the way we think about the benefits mangroves provide to coastal regions could yield significant economic and biodiversity gains and protect millions from flooding, research has revealed.",https://www.sciencedaily.com/images/scidaily-icon.png,2023-10-03T01:13:38Z,,"A shift in the way we think about the benefits mangroves provide to coastal regions could yield significant economic and biodiversity gains and protect millions from flooding, research has revealed.T… [+3122 chars]",,en,coastal flooding,Storm Surge,random,,,
https://www.jpost.com/international/article-761419,https://www.jpost.com/international/article-761419,0,www.jpost.com,'They're just meat': Russia deploys punishment battalions in echo of Stalin,"Storm-Z is an unofficial term used by Russian troops, combining a term for assault troops with the letter Z, adopted by the military as a symbol of their invasion of Ukraine.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/493765",2023-10-03T05:38:23Z,https://web.archive.org/web/20231003152329/https://www.jpost.com/international/article-761419,"Drunk recruits. Insubordinate soldiers. Convicts.
They're among hundreds of military and civilian offenders who've been pressed into Russian penal units known as ""Storm-Z"" squads and sent to the fro… [+10279 chars]",,en,storm,Storm,random,,,
https://www.naturalnews.com/2023-10-03-kiyosaki-advises-leveraging-debt-to-gain-real-assets.html,https://www.naturalnews.com/2023-10-03-kiyosaki-advises-leveraging-debt-to-gain-real-assets.html,0,www.naturalnews.com,"De-DOLLARIZATION: In new interview, Robert Kiyosaki advises leveraging debt to gain REAL ASSETS instead of investing in paper currency (that’s headed toward collapse)","For Japanese-American entrepreneur and famed author Robert Kiyosaki, Americans should veer away from being brainwashed that working for the paper dollar, saving and investing for it, would keep them afloat amid the economic collapse. He said that since the do…",https://www.naturalnews.com/wp-content/uploads/sites/91/2023/10/Sinking-Financial-Dollar-Economy.jpg,2023-10-03T06:00:00Z,,"For Japanese-American entrepreneur and famed author Robert Kiyosaki, Americans should veer away from being brainwashed that working for the paper dollar, saving and investing for it, would keep them … [+5487 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.channelnewsasia.com/asia/japan-sees-hottest-september-records-began-3816681,https://www.channelnewsasia.com/asia/japan-sees-hottest-september-records-began-3816681,0,www.channelnewsasia.com,Japan sees hottest September since records began,"TOKYO: Japan has seen its hottest September since records began 125 years ago, the weather agency said, in a year expected to be the warmest in human history. The scorching September's average temperature was 2.66 degrees Celsius higher than usual, the Japan …","https://onecms-res.cloudinary.com/image/upload/s--ohQhF9G6--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/335e2bb0f6f484c5a42be2735577bbb3c2e102eb.jpg?itok=hPbOrT7n",2023-10-03T06:05:00Z,,"TOKYO: Japan has seen its hottest September since records began 125 years ago, the weather agency said, in a year expected to be the warmest in human history.
The scorching September's average tempe… [+1820 chars]",,en,scorching temperature,Heat Wave,random,,,
https://phys.org/news/2023-10-japan-hottest-september-began.html,https://phys.org/news/2023-10-japan-hottest-september-began.html,0,phys.org,Japan sees hottest September since records began,"Japan has seen its hottest September since records began 125 years ago, the weather agency said, in a year expected to be the warmest in human history.",https://scx2.b-cdn.net/gfx/news/2023/japan-has-seen-its-hot.jpg,2023-10-03T08:09:28Z,,"Japan has seen its hottest September since records began 125 years ago, the weather agency said, in a year expected to be the warmest in human history.
The scorching September's average temperature … [+2164 chars]",,en,hottest year,Heat Wave,random,,,
https://lithub.com/daniel-gumbiner-on-wildfires-winemaking-and-writing-fiction/,https://lithub.com/daniel-gumbiner-on-wildfires-winemaking-and-writing-fiction/,0,lithub.com,"Daniel Gumbiner on Wildfires, Winemaking, and Writing Fiction","Fire season in California goes from the driest months of summer until the first rains come, if they come. (Traditionally October 31 was the date to circle.) It’s a time when people stay alert to rising winds, the smell of smoke, sirens and alerts signaling th…",https://s26162.pcdn.co/wp-content/uploads/2023/09/gumbiner.png,2023-10-03T08:10:46Z,,"Fire season in California goes from the driest months of summer until the first rains come, if they come. (Traditionally October 31 was the date to circle.) Its a time when people stay alert to risin… [+13827 chars]",,en,Wildfire ,Wildfire,emdat,Greece,MED,
https://www.cnn.com/2023/10/03/weather/hurricane-season-el-nino-ocean-temperatures-climate/index.html,https://www.cnn.com/2023/10/03/weather/hurricane-season-el-nino-ocean-temperatures-climate/index.html,0,www.cnn.com,"Rest of hurricane season in 'uncharted waters' because of El Niño, record ocean temperatures","Experts fear an already active hurricane season could come to an eventful and exceptional end as unusually warm, storm-boosting ocean temperatures and a slow-to-emerge El Niño combine.","https://media.cnn.com/api/v1/images/stellar/prod/231002123515-02-october-hurricane-season.jpg?c=16x9&q=w_800,c_fill",2023-10-03T08:35:12Z,,"Experts fear an already active hurricane season could come to an eventful and exceptional end as unusually warm, storm-boosting ocean temperatures and a slow-to-emerge El Niño combine. 
The Atlantic… [+3842 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.bmj.com/content/383/bmj.p2182,https://www.bmj.com/content/383/bmj.p2182,0,www.bmj.com,Health as loss and damage under a changing climate,"Loss of health and life should be a key consideration in reparation plans

This year has seen wildfires, flash flooding, and the warmest month on record,1 a likely “new normal” as the consequences of climate change—primarily driven by burning fossil fuels for…",https://www.bmj.com/sites/default/files/highwire/bmj/382/8400.cover-source.jpg,2023-10-03T09:26:23Z,,"<ol><li>Rita Issa, research fellow1 2, </li><li>Adelle Thomas, senior fellow3, </li><li>Noora Firaq, deputy chief executive4, </li><li>Arthur Wyns, fellow5</li></ol><ol><li>1School of Global Developm… [+1622 chars]",,en,flooding,Flood,random,,,
https://www.marketscreener.com/news/latest/In-Libya-s-devastated-Derna-families-still-search-for-the-missing--44970970/,https://www.marketscreener.com/news/latest/In-Libya-s-devastated-Derna-families-still-search-for-the-missing--44970970/,0,www.marketscreener.com,"In Libya's devastated Derna, families still search for the missing","(marketscreener.com) Since a huge flood swept away whole neighbourhoods of Libya's city of Derna last month, Abdulsalam al-Kadi has been searching for his father and brother. He doesn't expect to find them alive but he wants to bury them so he has a grave to …",https://img.zonebourse.com/reuters/2023-10/2023-10-03T093117Z_1_LYNXMPEJ92098_RTROPTP_3_LIBYA-STORM-MISSING.JPG,2023-10-03T09:34:14Z,,"DERNA, Libya (Reuters) - Since a huge flood swept away whole neighbourhoods of Libya's city of Derna last month, Abdulsalam al-Kadi has been searching for his father and brother. He doesn't expect to… [+3560 chars]",,en,Flood Libya,Flood,floodlist,Libya,SAH,Africa
https://www.spacedaily.com/reports/As_Earth_heats_up_rain_pours_down_999.html,https://www.spacedaily.com/reports/As_Earth_heats_up_rain_pours_down_999.html,0,www.spacedaily.com,"As Earth heats up, rain pours down","Washington DC (SPX) Sep 26, 2023


Earth's land masses have a higher chance of becoming wetter than drier as temperatures rise. In a new study, researchers found that co-occurring precipitation and heat extremes will become more frequent, severe and widesprea…",https://www.spxdaily.com/images-hg/global-wet-hot-dry-hot-events-2050-2099-chart-hg.jpg,2023-10-03T10:14:31Z,,"As Earth heats up, rain pours downby Staff WritersWashington DC (SPX) Sep 26, 2023
Earth's land masses have a higher chance of becoming wetter than drier as temperatures rise. In a new study, resear… [+3400 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.prnewswire.com/news-releases/enlightened-growth-leadership-awards-2023-driving-change-in-sustainability-301945222.html,https://www.prnewswire.com/news-releases/enlightened-growth-leadership-awards-2023-driving-change-in-sustainability-301945222.html,0,www.prnewswire.com,"Enlightened Growth Leadership Awards, 2023: Driving Change in Sustainability","SANTA CLARA, Calif., Oct. 3, 2023 /PRNewswire/ -- The Frost & Sullivan Institute is thrilled to present the highly anticipated 2023 Enlightened Growth Leadership Awards, an esteemed recognition that celebrates visionary companies shaping a sustainable future …",https://mma.prnewswire.com/media/2237288/Frost_and_Sullivan_2023_Enlightened_Growth_Leadership_Awards.jpg?p=facebook,2023-10-03T10:37:00Z,,"SANTA CLARA, Calif., Oct. 3, 2023 /PRNewswire/ -- The Frost &amp; Sullivan Institute is thrilled to present the highly anticipated 2023 Enlightened Growth Leadership Awards, an esteemed recognition t… [+3540 chars]",,en,frost,Snow&Ice,random,,,
https://www.news24.com/news24/africa/news/a-storm-caused-devastation-in-libya-but-politics-may-be-its-biggest-problem-in-the-aftermath-20231003,https://www.news24.com/news24/africa/news/a-storm-caused-devastation-in-libya-but-politics-may-be-its-biggest-problem-in-the-aftermath-20231003,0,www.news24.com,"News24 | A storm caused devastation in Libya, but politics may be its biggest problem in the aftermath",Libya's deep political divide may be the single biggest issue holding back recovery after Storm Daniel hit Derna.,https://cdn.24.co.za/files/Cms/General/d/3864/efe65c7b066a4a42aa521296c71f99a8.jpg,2023-10-03T11:38:01Z,,<ul><li>The UN has called for rival governments running Libya to work together to rebuild the country after a devastating storm.</li><li>More than 4 000 people were reported dead with about 8 500 una… [+4030 chars],,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.businessinsider.com/russia-soldiers-who-drink-sent-to-punishment-battalions-die-report-2023-10,https://www.businessinsider.com/russia-soldiers-who-drink-sent-to-punishment-battalions-die-report-2023-10,0,www.businessinsider.com,"Russian soldiers who drink and break rules get sent to punishment battalions where they are likely to die fighting, report says",Russia set up its Storm Z program at the beginning of the year in an attempt to replace the Wagner Group .,https://i.insider.com/651bd4be42ecf94db4761d9b?width=1200&format=jpeg,2023-10-03T11:59:01Z,,"A video shows fighters from Russia's Storm-Z squad saying they will no longer fight in Ukraine, citing their treatment by their officers, on June 28, 2023.Gulagu.net/Reuters
<ul><li>Russian soldiers… [+3330 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.businessinsider.com/us-economic-outlook-jpmorgan-dimon-government-spending-geopolitics-russia-ukraine-2023-10,https://www.businessinsider.com/us-economic-outlook-jpmorgan-dimon-government-spending-geopolitics-russia-ukraine-2023-10,0,www.businessinsider.com,"Sunny days for the US economy could end abruptly if these 2 'storm clouds' hit, JPMorgan's Jamie Dimon warns","JPMorgan CEO Jamie Dimon says the US economy is doing well, but tighter financial conditions and fallout from the Russia-Ukraine war are key threats.",https://i.insider.com/5ec3f8a83ad86154d755511b?width=1200&format=jpeg,2023-10-03T12:44:42Z,,"JPMorgan CEO Jamie Dimon.Jeenah Moon/Reuters
<ul>
<li>The US economy is in good shape but there are ""storm clouds"" on the horizon, Jamie Dimon says.</li>
<li>The JPMorgan chief worries about the fal… [+2591 chars]",,en,storm,Storm,random,,,
https://freebeacon.com/latest-news/theyre-just-meat-how-russia-uses-units-of-disposable-convicts-to-wage-war-on-ukraine/,https://freebeacon.com/latest-news/theyre-just-meat-how-russia-uses-units-of-disposable-convicts-to-wage-war-on-ukraine/,0,freebeacon.com,‘They’re Just Meat’: How Russia Uses Units of Disposable Convicts To Wage War on Ukraine,"Drunk recruits. Insubordinate soldiers. Convicts. They're among hundreds of military and civilian offenders who've been pressed into Russian penal units known as ""Storm-Z"" squads and sent to the frontlines in Ukraine this year.
The post ‘They’re Just Meat’: H…",https://freebeacon.com/wp-content/uploads/2023/08/2023-08-28T202427Z_3_LYNXMPEJ7R068_RTROPTP_4_UKRAINE-CRISIS-ROBOTYNE-scaled-e1693327197181.jpg,2023-10-03T13:50:56Z,http://wayback.archive-it.org/all/20231004225809/https://freebeacon.com/latest-news/theyre-just-meat-how-russia-uses-units-of-disposable-convicts-to-wage-war-on-ukraine/,"Drunk recruits. Insubordinate soldiers. Convicts.
They're among hundreds of military and civilian offenders who've been pressed into Russian penal units known as ""Storm-Z"" squads and sent to the fro… [+10329 chars]",,en,Storm Russia,Storm,wmo,Russia,ESB,Europe
https://nypost.com/2023/10/03/drunk-russian-troops-sent-to-die-in-punishment-squads/,https://nypost.com/2023/10/03/drunk-russian-troops-sent-to-die-in-punishment-squads/,0,nypost.com,"Drunk, unruly Russian troops sent to die on front lines in punishment squads: report","Russian commanders were said to have been using ""Storm-Z"" troops as cannon fodder.",https://nypost.com/wp-content/uploads/sites/2/2023/10/NYPICHPDPICT000055016649.jpg?quality=75&strip=all&w=1024,2023-10-03T17:47:45Z,https://web.archive.org/web/20231003175453/https://nypost.com/2023/10/03/drunk-russian-troops-sent-to-die-in-punishment-squads/,Russian soldiers fighting in Ukraine who are caught drinking or being insubordinate are forced into Storm-Z punishment squads and sent to the most dangerous parts of the front lines to face likely de… [+7171 chars],,en,storm,Storm,random,,,
https://biztoc.com/x/00a9dd45cf155acd,https://biztoc.com/x/00a9dd45cf155acd,0,biztoc.com,Drought-hit Thailand turns to cloud seeding to offset El Nino,"BANGKOK -- Thailand has launched rainmaking operations and taken other drought-fighting steps as it deals with a severe water shortage. Rainfall has been weak across the country due to climate change and the effects of the El Nino phenomenon, which brings dri…",https://c.biztoc.com/p/00a9dd45cf155acd/s.webp,2023-10-03T19:54:25Z,,BANGKOK -- Thailand has launched rainmaking operations and taken other drought-fighting steps as it deals with a severe water shortage.Rainfall has been weak across the country due to climate change … [+169 chars],,en,drought,Drought,random,,,
https://www.abc.net.au/news/2023-10-04/severe-storms-flooding-forecast-for-eastern-australia/102924948,https://www.abc.net.au/news/2023-10-04/severe-storms-flooding-forecast-for-eastern-australia/102924948,0,www.abc.net.au,"Dangerous wind, heavy rain, flooding forecast to hit eastern states as intense storm system deepens","Thunderstorms and heavy rain are forecast for parts of Victoria and New South Wales, dousing fires but bringing the threat of flash flooding, as a low pressure system intensifies over the eastern states.",https://live-production.wcms.abc-cdn.net.au/198ffa1aa9384bab3b047a1b8a8fe8ea?impolicy=wcms_crop_resize&cropH=191&cropW=340&xPos=0&yPos=19&width=862&height=485,2023-10-03T20:37:02Z,,"Widespread rain and thunderstorms, carrying the risk of flash flooding, have begun pouring over parts of Victoria and New South Wales, as a low pressure system intensifies over the eastern states. 
… [+6638 chars]",,en,Flooding New South Wales,Flooding,acwe,Australia,EAU,Oceania
https://www.thestar.com.my/news/world/2023/10/04/australia-state-swings-from-bush-fires-to-flash-flooding-in-24-hours,https://www.thestar.com.my/news/world/2023/10/04/australia-state-swings-from-bush-fires-to-flash-flooding-in-24-hours,0,www.thestar.com.my,Australia state swings from bush fires to flash flooding in 24 hours,"SYDNEY (Reuters) - Less than 24 hours since residents in parts of Australia's Victoria state fled bush fires, state authorities are now warning of flooding as heavy rain douses flames and lifts rivers in the southeastern state. Read full story",https://apicms.thestar.com.my/uploads/images/2023/10/04/2317799.jpg,2023-10-03T23:03:00Z,,"SYDNEY (Reuters) - Less than 24 hours since residents in parts of Australia's Victoria state fled bush fires, state authorities are now warning of flooding as heavy rain douses flames and lifts river… [+1631 chars]",,en,Flooding Victoria,Flooding,acwe,Australia,SAU,Oceania
https://biztoc.com/x/fcfc3a58af6abf8f,https://biztoc.com/x/fcfc3a58af6abf8f,0,biztoc.com,Tropical Storm Philippe Forecasted To Impact Maine Or Nova Scotia,"Tropical Storm Philippe Forecasted To Impact Maine Or Nova Scotia Several weeks after Tropical Storm Lee made landfall in the western part of Canada's Nova Scotia province, another storm is brewing in the Atlantic Basin, with computer models forecasting parts…",https://c.biztoc.com/p/fcfc3a58af6abf8f/s.webp,2023-10-04T03:18:07Z,,"Tropical Storm Philippe Forecasted To Impact Maine Or Nova Scotia 
Several weeks after Tropical Storm Lee made landfall in the western part of Canada's Nova Scotia province, another storm is brewing… [+297 chars]",,en,storm,Storm,random,,,
https://www.cnn.com/2023/10/04/world/nobel-peace-prize-preview-2023-intl/index.html,https://www.cnn.com/2023/10/04/world/nobel-peace-prize-preview-2023-intl/index.html,0,www.cnn.com,Nobel Peace Prize could give a glimmer of hope amid era of conflict and climate crisis,"The Nobel Peace Prize will be awarded in Norway on Friday, as Russia's brutal invasion of Ukraine rages on and other flashpoints threaten to ignite across the globe.","https://media.cnn.com/api/v1/images/stellar/prod/231003114741-04-nobel-peace-prize-preview-2023-medal-restricted.jpg?c=16x9&q=w_800,c_fill",2023-10-04T04:01:38Z,,"The Nobel Peace Prize will be awarded in Norway on Friday, as Russias brutal invasion of Ukraine rages on and other flashpoints threaten to ignite across the globe.
Given that many efforts to promot… [+6131 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://english.khabarhub.com/2023/04/320920/,https://english.khabarhub.com/2023/04/320920/,0,english.khabarhub.com,"Bajhang earthquake update: One killed, 135 houses destroyed","BAJHANG: An earthquake in Bajhang district in Nepal on Tuesday claimed one life. Gunamati Dhami, a 40-year-old resident of Jaiprithvi Municipality-11, Okhal, lost her life during the earthquake. According to Dipesh Chaudhary, a Police Inspector from the Distr…",https://english.khabarhub.com/wp-content/uploads/2023/10/Bajhang_Earthquake.png,2023-10-04T04:30:30Z,,"BAJHANG: An earthquake in Bajhang district in Nepal on Tuesday claimed one life.
Gunamati Dhami, a 40-year-old resident of Jaiprithvi Municipality-11, Okhal, lost her life during the earthquake.
Ac… [+560 chars]",,en,earthquake,Earthquake,random,,,
https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/One-killed-in-landslide-after-earthquakes-rattle-Nepal-44977757/,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/One-killed-in-landslide-after-earthquakes-rattle-Nepal-44977757/,0,www.marketscreener.com,One killed in landslide after earthquakes rattle Nepal,"(marketscreener.com) Rescue workers in Nepal dug with shovels and their bare hands on Wednesday as they searched for a woman killed the previous day when she was swept away by a landslide triggered by an earthquake, police said.https://www.marketscreener.com/…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-10-04T05:32:39Z,,KATHMANDU (Reuters) - Rescue workers in Nepal dug with shovels and their bare hands on Wednesday as they searched for a woman killed the previous day when she was swept away by a landslide triggered … [+788 chars],,en,Earthquake Nepal,Earthquake,relief,Nepal,TIB,Asia
https://allafrica.com/stories/202310040054.html,https://allafrica.com/stories/202310040054.html,0,allafrica.com,South Africa: Small-Scale Farmers Suffer Devastating Losses After Western Cape Floods,"[GroundUp] At a Genadendal farm, nearly 500 chickens drowned, and over 50 pigs are missing",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-10-04T05:49:01Z,,"At a Genadendal farm, nearly 500 chickens drowned, and over 50 pigs are missing 
Small scale, emerging farmer Johannes Arendse was only able to access his communal farm outside Genadendal for the fi… [+3645 chars]",,en,Flood South Africa,Precipitation,floodlist,South Africa,ESAF,Africa
https://www.juancole.com/2023/10/frankensteins-emergency-dangerous.html,https://www.juancole.com/2023/10/frankensteins-emergency-dangerous.html,0,www.juancole.com,Frankenstein’s Monster of a Climate Emergency: Dangerous Global September Heat Spike,"Ann Arbor (Informed Comment) - The data from scientific institutions around the world is pouring in here in the beginning of October, regarding September, 2023, and the consensus is that it was freakishly hot, unprecedentedly torrid, off-the-charts sweltering…",https://media.juancole.com/images/2023/10/Screenshot-2023-10-04-at-1.18.48-AM.png,2023-10-04T05:52:04Z,,"Ann Arbor (Informed Comment) – The data from scientific institutions around the world is pouring in here in the beginning of October, regarding September, 2023, and the consensus is that it was freak… [+5041 chars]",,en,heat,Heat Wave,random,,,
https://www.peoplesreview.com.np/2023/10/04/earthquake-jolts-west-nepal/,https://www.peoplesreview.com.np/2023/10/04/earthquake-jolts-west-nepal/,0,www.peoplesreview.com.np,Earthquake jolts West Nepal,"By Our Reporter
 
Multiple earthquakes shook Bajhang district on Tuesday, leaving 12 injured and one missing. The missing person is 40-year-old Gunamati Dhami who was carried away by a quake-induced landslide at Okhar, of Jayaprithvi Municipality–11.
The larg…",https://i0.wp.com/www.peoplesreview.com.np/wp-content/uploads/2020/09/earthquake.jpg?fit=300%2C168&ssl=1,2023-10-04T06:15:52Z,,"Editor-in-Chief: Pushpa Raj Pradhan
Consultant Editor Emeritus: Mana Ranjan Josse
Contributing Editor: Prof Dr Shashi P.B.B. Malla
Guest Editor: Yug Bahadur
Managing Editor: Sushma Shrestha
Chie… [+474 chars]",,en,Earthquake Nepal,Earthquake,relief,Nepal,TIB,Asia
https://www.aljazeera.com/news/2023/10/4/indian-army-searching-for-23-troops-who-went-missing-after-flash-flood,https://www.aljazeera.com/news/2023/10/4/indian-army-searching-for-23-troops-who-went-missing-after-flash-flood,0,www.aljazeera.com,Indian army searching for 23 soldiers who went missing after flash flood,A cloudburst over Lhonak Lake triggers flooding in a valley located in northeastern Sikkim state.,https://www.aljazeera.com/wp-content/uploads/2023/10/33XC4U4-highres-1696399603.jpg?resize=1920%2C1440,2023-10-04T07:24:57Z,http://wayback.archive-it.org/all/20231004163535/https://www.aljazeera.com/news/2023/10/4/indian-army-searching-for-23-troops-who-went-missing-after-flash-flood,"Heavy rain has hampered the search for 23 Indian soldiers who have gone missing after a flash flood in northeastern Sikkim state, with the capital city of Gangtok cut off by road, defence officials s… [+3201 chars]",,en,Flash Flood India,Precipitation,relief,India,SAS,Asia
https://www.peoplesreview.com.np/2023/10/04/king-expresses-deep-sorrow/,https://www.peoplesreview.com.np/2023/10/04/king-expresses-deep-sorrow/,0,www.peoplesreview.com.np,King expresses deep sorrow,"Kathmandu, 4 October: Former King Gyanendra has expressed deep sorrow over the huge damage caused by a powerful earthquake in Bajhang district.
The former King has urged the locals to remain alert as frequent aftershocks are hitting the area.
The King has als…",https://i0.wp.com/www.peoplesreview.com.np/wp-content/uploads/2022/06/Earthquake.jpg?fit=300%2C185&ssl=1,2023-10-04T07:51:44Z,,"Editor-in-Chief: Pushpa Raj Pradhan
Consultant Editor Emeritus: Mana Ranjan Josse
Contributing Editor: Prof Dr Shashi P.B.B. Malla
Guest Editor: Yug Bahadur
Managing Editor: Sushma Shrestha
Chie… [+474 chars]",,en,earthquake,Earthquake,random,,,
