index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.voanews.com/a/tropical-storm-bret-forms-in-atlantic-possible-hurricane-threat-for-caribbean-/7144081.html,https://www.voanews.com/a/tropical-storm-bret-forms-in-atlantic-possible-hurricane-threat-for-caribbean-/7144081.html,0,www.voanews.com,"Tropical Storm Bret Forms in Atlantic, Possible Hurricane Threat for Caribbean","Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the Lesser Antilles by Thursday and the Dominican Republic and Haiti by the weekend.


The National Hurricane Center in Miami said …",https://gdb.voanews.com/01000000-0aff-0242-f5b6-08db7114cf8a_w1200_r1.jpg,2023-06-19T22:59:14Z,https://web.archive.org/web/20230620174253/http://www.voanews.com/a/tropical-storm-bret-forms-in-atlantic-possible-hurricane-threat-for-caribbean-/7144081.html,"Miami  Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the Lesser Antilles by Thursday and the Dominican Republic and H… [+1143 chars]",,en,,,,
https://english.chosun.com/site/data/html_dir/2023/06/20/2023062000507.html,https://english.chosun.com/site/data/html_dir/2023/06/20/2023062000507.html,0,english.chosun.com,"Tropical Storm Bret Forms in Atlantic, Possible Hurricane Threat for Caribbean","Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the Lesser Antilles by Thursday and the Dominican Republic and Haiti by the weekend.The National Hurricane Center in Miami said the…",https://english.chosun.com/site/data/img_dir/2023/06/20/2023062000504_0.jpg,2023-06-19T23:25:36Z,https://web.archive.org/web/20230621214720/https://english.chosun.com/site/data/html_dir/2023/06/20/2023062000507.html,"Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the Lesser Antilles by Thursday and the Dominican Republic and Haiti by… [+1138 chars]",,en,,,,
https://www.prnewswire.com/news-releases/gluten-free-food-market-size-in-the-us-is-set-to-grow-at-a-cagr-of-9-94-from-2022-to-2027--market-growth-driven-by-the-growing-demand-for-gluten-free-bakery-products---technavio-301853487.html,https://www.prnewswire.com/news-releases/gluten-free-food-market-size-in-the-us-is-set-to-grow-at-a-cagr-of-9-94-from-2022-to-2027--market-growth-driven-by-the-growing-demand-for-gluten-free-bakery-products---technavio-301853487.html,0,www.prnewswire.com,"Gluten-free Food Market size in the US is set to grow at a CAGR of 9.94% from 2022 to 2027, Market growth driven by the growing demand for gluten-free bakery products - Technavio","NEW YORK, June 19, 2023 /PRNewswire/ -- The gluten-free food market size in the US is estimated to grow by USD 1,175.34 million from 2022 to 2027, according to Technavio. The market is estimated to grow at a CAGR of 9.94% during the forecast period. With a fo…",https://mma.prnewswire.com/media/2104173/Technavio__announced_its_latest_market_research_report_titled_US_Gluten_free_Food_Market_2023_202.jpg?p=facebook,2023-06-20T00:15:00Z,https://web.archive.org/web/20230621030046/https://www.prnewswire.com/news-releases/gluten-free-food-market-size-in-the-us-is-set-to-grow-at-a-cagr-of-9-94-from-2022-to-2027--market-growth-driven-by-the-growing-demand-for-gluten-free-bakery-products---technavio-301853487.html,"NEW YORK, June 19, 2023 /PRNewswire/ -- The gluten-free food market size in the US is estimated to grow by USD 1,175.34 million from 2022 to 2027, according to Technavio. The market is estimated to g… [+24515 chars]",,en,,,,
https://www.jpost.com/breaking-news/article-746927,https://www.jpost.com/breaking-news/article-746927,0,www.jpost.com,"Magnitude 5.5 earthquake hits Kepulauan Batu, Indonesia – EMSC","A magnitude 5.5 earthquake struck Kepulauan Batu in Indonesia on Tuesday, the European-Mediterranean Seismolog","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2023-06-20T09:19:06Z,https://web.archive.org/web/20230620122208/https://www.jpost.com//breaking-news/article-746927,"A magnitude 5.5 earthquake struck Kepulauan Batu in Indonesia on Tuesday, the European-Mediterranean Seismological Centre (EMSC) said.
The quake's epicenter was 194 km (120 miles) west of Padang in … [+44 chars]",,en,,,,
http://thegrio.com/2023/06/20/tropical-storm-bret-forms-in-atlantic-with-possible-hurricane-threat-to-caribbean-islands/,http://thegrio.com/2023/06/20/tropical-storm-bret-forms-in-atlantic-with-possible-hurricane-threat-to-caribbean-islands/,0,thegrio.com,"Tropical Storm Bret forms in Atlantic, with possible hurricane threat to Caribbean islands","Forecasters expect it to strengthen over the next two days, reaching Category 1 hurricane strength of 74 mph (120 kph)
The post Tropical Storm Bret forms in Atlantic, with possible hurricane threat to Caribbean islands appeared first on TheGrio.",https://thegrio.com/wp-content/uploads/2023/06/AdobeStock_95847409-scaled.jpeg,2023-06-20T10:30:00Z,https://web.archive.org/web/20230620185308/https://thegrio.com/2023/06/20/tropical-storm-bret-forms-in-atlantic-with-possible-hurricane-threat-to-caribbean-islands/,"Forecasters expect it to strengthen over the next two days, reaching Category 1 hurricane strength of 74 mph (120 kph) by Wednesday night.
SAN JUAN, Puerto Rico (AP) Tropical Storm Bret formed in th… [+2423 chars]",,en,,,,
https://wgntv.com/news/nexstar-media-wire/tropical-storm-bret-expected-to-strengthen-into-first-hurricane-of-the-season/,https://wgntv.com/news/nexstar-media-wire/tropical-storm-bret-expected-to-strengthen-into-first-hurricane-of-the-season/,0,wgntv.com,Tropical Storm Bret expected to strengthen into first hurricane of the season,"Bret is forecast to move across the Lesser Antilles as a hurricane on Thursday and Friday and unleash flooding, heavy rainfall and dangerous storm surge and waves.",https://wgntv.com/wp-content/uploads/sites/5/2023/06/TS-Bret-1200.jpg?w=1280,2023-06-20T11:34:29Z,https://web.archive.org/web/20230622092600/https://wgntv.com/news/nexstar-media-wire/tropical-storm-bret-expected-to-strengthen-into-first-hurricane-of-the-season/,"TAMPA, Fla. (WFLA) Tropical Storm Bret is forecast to strengthen into a hurricane as it gradually moves west toward the Lesser Antilles on Thursday into Friday, bringing heavy rain and a dangerous ri… [+2680 chars]",,en,,,,
https://www.prnewswire.com/news-releases/travel-insurance-advisory-hurricane-season-2023-301853841.html,https://www.prnewswire.com/news-releases/travel-insurance-advisory-hurricane-season-2023-301853841.html,0,www.prnewswire.com,Travel Insurance Advisory: Hurricane Season 2023,"TravelInsurance.com provides tips for how travelers can protect their trip costs during the summer hurricane season NEW YORK, June 20, 2023 /PRNewswire/ -- Hurricane season is underway and just off the Gulf of Mexico, Tropical Storm Arlene has become the firs…",,2023-06-20T13:14:00Z,https://web.archive.org/web/20230620205644/https://www.prnewswire.com/news-releases/travel-insurance-advisory-hurricane-season-2023-301853841.html,"TravelInsurance.com provides tips for how travelers can protect their trip costs during the summer hurricane season 
NEW YORK, June 20, 2023 /PRNewswire/ -- Hurricane season is underway and just off… [+3280 chars]",,en,,,,
https://www.newsweek.com/snakebite-victims-flood-hospital-severe-cyclone-1807918,https://www.newsweek.com/snakebite-victims-flood-hospital-severe-cyclone-1807918,0,www.newsweek.com,Snakebites Victims Flood Hospital After Severe Cyclone Wreaks Havoc,"Local news outlets report that 19 people were  rushed to a Rajasthan hospital with snake bites, all in the 24 hours after the cyclone battered parts of India.",https://d.newsweek.com/en/full/2248585/cobra.jpg,2023-06-20T16:05:19Z,https://web.archive.org/web/20230622010428/https://www.newsweek.com/snakebite-victims-flood-hospital-severe-cyclone-1807918,"Cyclone Biporjoy, which battered parts of northwest India last week, brought an unexpected side-effect on top of the usual problems associated with a weather event—an alarming spike in the number of … [+2611 chars]",,en,,,,
https://appleinsider.com/articles/23/06/21/rare-apple-earthquake-survival-kit-contains-timeless-safety-advice,https://appleinsider.com/articles/23/06/21/rare-apple-earthquake-survival-kit-contains-timeless-safety-advice,0,appleinsider.com,Rare Apple Earthquake Survival Kit contains timeless safety advice,"The Apple Earthquake Survival Kit from 1986 gave critical safety instructions to employees — and it could probably still be used for advice today.Apple Earthquake Survival KitConsisting of three scans converted into a PDF, Apple distributed the documentation …",https://photos5.appleinsider.com/gallery/55031-111668-apple-earthquake-kit-xl.jpg,2023-06-21T14:57:01Z,,"Apple Earthquake Survival Kit
The Apple Earthquake Survival Kit from 1986 gave critical safety instructions to employees — and it could probably still be used for advice today.
Consisting of three … [+1591 chars]",,en,,,,
https://www.prnewswire.com/news-releases/industrial-communication-market-worth-29-0-billion-by-2028---exclusive-report-by-marketsandmarkets-301856585.html,https://www.prnewswire.com/news-releases/industrial-communication-market-worth-29-0-billion-by-2028---exclusive-report-by-marketsandmarkets-301856585.html,0,www.prnewswire.com,Industrial Communication Market worth $29.0 billion by 2028 - Exclusive Report by MarketsandMarkets™,"CHICAGO, June 21, 2023 /PRNewswire/ -- The global industrial communication market was valued at USD 21.9 billion in 2023 and is projected to reach USD 29.0 billion by 2028; registering a CAGR of 5.7% during the forecast period according to a new report by Mar…",https://mma.prnewswire.com/media/660509/MarketsandMarkets_Logo.jpg?p=facebook,2023-06-21T15:15:00Z,https://web.archive.org/web/20230621152207/https://www.prnewswire.com/news-releases/industrial-communication-market-worth-29-0-billion-by-2028---exclusive-report-by-marketsandmarkets-301856585.html,"CHICAGO, June 21, 2023 /PRNewswire/ -- The global industrial communication market was valued at USD 21.9 billion in 2023 and is projected to reach USD 29.0 billion by 2028; registering a CAGR of 5.7%… [+8712 chars]",,en,,,,
https://www.cnn.com/2023/06/22/weather/tropical-storm-bret-lesser-antilles-thursday/index.html,https://www.cnn.com/2023/06/22/weather/tropical-storm-bret-lesser-antilles-thursday/index.html,0,www.cnn.com,Tropical Storm Bret is expected to smack into eastern Caribbean islands Thursday with heavy rain and winds,"Tropical Storm Bret is expected to roar across eastern Caribbean islands on Thursday, poised to pelt the region with stiff winds and heavy rain that could cause flooding and dangerous surf.","https://media.cnn.com/api/v1/images/stellar/prod/230622004728-bret-satellite-night.jpg?c=16x9&q=w_800,c_fill",2023-06-22T04:58:52Z,https://web.archive.org/web/20230623014527/https://www.cnn.com/2023/06/22/weather/tropical-storm-bret-lesser-antilles-thursday/index.html,"Tropical Storm Bret is expected to roar across eastern Caribbean islands on Thursday, poised to pelt the region with stiff winds and heavy rain that could cause flooding and dangerous surf.
Bret, pa… [+2520 chars]",,en,,,,
https://www.dw.com/en/germany-braces-for-tornados-as-lambert-arrives/a-65999117,https://www.dw.com/en/germany-braces-for-tornados-as-lambert-arrives/a-65999117,0,www.dw.com,Germany braces for tornados as 'Lambert' arrives,"Germany braces for thunderstorms, giant hailstones, and even tornados as the ""Lambert"" low-pressure system moves across the country.",https://static.dw.com/image/58641598_6.jpg,2023-06-22T09:51:00Z,https://web.archive.org/web/20230622105329/https://www.dw.com/en/germany-braces-for-tornados-as-lambert-arrives/a-65999117,"The German Weather Service (DWD) on Thursday predicted an immediate heightened risk of tornados, storms and extreme hail after weeks of warm weather.
The service said the movement of a patch of low … [+2165 chars]",,en,hail Germany,Thunderstorm,eswdList,
https://www.dw.com/en/germany-hit-by-hail-flooding-as-severe-storms-sweep-nation/a-65999117,https://www.dw.com/en/germany-hit-by-hail-flooding-as-severe-storms-sweep-nation/a-65999117,0,www.dw.com,"Germany hit by hail, flooding as severe storms sweep nation","Areas of Germany have been hit with thunderstorms, and giant hailstones as the ""Lambert"" low-pressure system moves across the country. Uncovered roofs and falling trees were reported in the central state of Hessen. Severe storms brought heavy rains and damagi…",https://static.dw.com/image/66007332_6.jpg,2023-06-22T09:51:00Z,https://web.archive.org/web/20230622215747/https://www.dw.com/en/germany-hit-by-hail-flooding-as-severe-storms-sweep-nation/a-65999117,"Severe storms brought heavy rains and damaging winds to several states in Germany on Thursday, as the German Weather Service (DWD) warned of a heightened risk of tornados, storms and extreme hail aft… [+3094 chars]",,en,heavy rain Spain,Thunderstorm,eswdList,
https://dailycaller.com/2023/06/22/national-weather-service-tropical-storm-bret-hurricane/,https://dailycaller.com/2023/06/22/national-weather-service-tropical-storm-bret-hurricane/,0,dailycaller.com,NWS Issues Warning As Tropical Storm ‘Bret’ Kicks Off Summertime,"The National Weather Service issued a warning Thursday over Tropical Storm Bret, which strengthened overnight in the Lesser Antilles.",https://cdn01.dailycaller.com/wp-content/uploads/2023/06/shutterstock_1971963275-scaled-e1687442233177.jpg,2023-06-22T14:34:18Z,https://web.archive.org/web/20230622211425/https://dailycaller.com/2023/06/22/national-weather-service-tropical-storm-bret-hurricane/,"The National Weather Service (NWS) issued a warning Thursday over Tropical Storm Bret, which strengthened overnight in the Lesser Antilles.
A hurricane watch and tropical storm warning were issued f… [+1444 chars]",,en,,,,
