index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
89,https://finance.yahoo.com/news/cyclone-shuts-key-oil-container-050557013.html,0,finance.yahoo.com,Cyclone Shuts Key Oil And Container Ports as Storm Nears India,(Bloomberg) -- Major oil and container ports have shut in India as a severe cyclone tracks toward the nation’s west coast near Pakistan.Most Read from...,https://s.yimg.com/ny/api/res/1.2/eOV_VOlmrH43MOvDVv_IQw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDQ-/https://media.zenfs.com/en/bloomberg_markets_842/6d9fe5dbef56173d360c0578ab4b7441,2023-06-13T05:05:57Z,https://web.archive.org/web/20230613060007/https://finance.yahoo.com/news/cyclone-shuts-key-oil-container-050557013.html,"(Bloomberg) -- Major oil and container ports have shut in India as a severe cyclone tracks toward the nations west coast near Pakistan.
Most Read from Bloomberg
Adani Groups flagship Mundra operati… [+1216 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
90,https://www.theguardian.com/global-development/2023/jun/13/hundreds-of-families-mourn-in-peru-as-children-fall-victim-to-dengue-outbreak,0,www.theguardian.com,Hundreds of families mourn in Peru as children fall victim to dengue outbreak,"Death toll mounts in northern Piura region after torrential rain and floods lead to worst ever epidemicIn a stream of white, mourners walked behind an ivory-coloured, shoulder-borne coffin as neighbours, heads bowed and hands clasped, peered out of doorways o…",https://i.guim.co.uk/img/media/dfe6b06d02e3e8dbfd90c836933f90bb3e1e2791/0_515_8139_4883/master/8139.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1f195dc31453bb6a9768feddd6211dab,2023-06-13T05:30:40Z,https://web.archive.org/web/20230613054431/https://www.theguardian.com/global-development/2023/jun/13/hundreds-of-families-mourn-in-peru-as-children-fall-victim-to-dengue-outbreak,"In a stream of white, mourners walked behind an ivory-coloured, shoulder-borne coffin as neighbours, heads bowed and hands clasped, peered out of doorways on the narrow street in Castilla, a middle-c… [+5044 chars]",,en,torrential rain,Flash Flood,randomTerm,,,
91,https://indianexpress.com/article/lifestyle/health/cyclone-biparjoy-health-experts-measures-stay-safe-8659856/,0,indianexpress.com,Cyclone Biparjoy: Experts share health measures to stay safe,"The cyclone is expected to cross Gujarat's Saurashtra and Kutch regions as well as adjoining Pakistan coasts and is expected to make landfall between Mandavi and Karachi on June 15, 2023",https://images.indianexpress.com/2023/06/cyclone-biparjoy_200_amit-chakravarty.jpeg,2023-06-13T07:50:24Z,https://web.archive.org/web/20230613090340/https://indianexpress.com/article/lifestyle/health/cyclone-biparjoy-health-experts-measures-stay-safe-8659856/,"Cyclone Biparjoy has now intensified into an extremely severe cyclonic storm, the India Meteorological Department (IMD) said. It is expected to cross Gujarat’s Saurashtra and Kutch regions as well as… [+4127 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
92,https://www.independent.co.uk/news/world/americas/bengaluru-ap-pakistan-india-karachi-b2356444.html,0,www.independent.co.uk,Thousands evacuated in India and Pakistan as Cyclone Biparjoy approaches,"Pakistan’s army and civil authorities are planning to evacuate 80,000 people to safety along the southern coast, and thousands in neighboring India have sought shelter ahead of Cyclone Biparjoy",https://static.independent.co.uk/2023/06/13/09/India_South_Asia_Cyclone_97733.jpg?quality=75&width=1200&auto=webp,2023-06-13T07:58:28Z,https://web.archive.org/web/20230613102249/https://www.independent.co.uk/news/world/americas/bengaluru-ap-pakistan-india-karachi-b2356444.html,"Sign up to our Evening Headlines email for your daily guide to the latest news
Sign up to our free US Evening Headlines email
Pakistans army and civil authorities are planning to evacuate 80,000 pe… [+3837 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
93,https://www.ndtv.com/india-news/earthquake-tremors-felt-in-delhi-adjoining-areas-4116964,0,www.ndtv.com,"5.4 Magnitude Earthquake In Jammu And Kashmir, Tremors Across North India",Tremors were felt in Delhi and parts of north India after a 5.4 magnitude earthquake hit Jammu and Kashmir this afternoon.,https://c.ndtvimg.com/2019-10/qg39gk78_kashmir-generic-journey-basket_625x300_13_October_19.jpg,2023-06-13T08:09:20Z,https://web.archive.org/web/20230613081706/https://www.ndtv.com/india-news/earthquake-tremors-felt-in-delhi-adjoining-areas-4116964,"Earthquake in Delhi-NCR: No damages have been reported yet. (representational)
New Delhi: Tremors were felt in Delhi and parts of north India after a 5.4 magnitude earthquake hit Jammu and Kashmir t… [+1083 chars]",,en,,,,,,
94,https://phys.org/news/2023-06-lava-crater-philippines-mayon-volcano.html,0,phys.org,"Lava pours from crater of Philippines' Mayon Volcano, thousands warned to be ready to flee","Lava poured from the crater of the Philippines' most active volcano Monday, prompting officials to warn tens of thousands of villagers to be prepared to flee if the gentle eruption turns into a violent and life-threatening explosion.",https://scx2.b-cdn.net/gfx/news/hires/2023/lava-pours-from-crater.jpg,2023-06-13T08:10:04Z,https://web.archive.org/web/20230613111015/https://phys.org/news/2023-06-lava-crater-philippines-mayon-volcano.html,"Lava poured from the crater of the Philippines' most active volcano Monday, prompting officials to warn tens of thousands of villagers to be prepared to flee if the gentle eruption turns into a viole… [+11597 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
95,https://www.ndtv.com/india-news/felt-the-shaking-query-floods-twitter-as-tremors-jolt-north-india-4117072,0,www.ndtv.com,"""Felt The Shaking?"": Query Floods Twitter As Tremors Jolt North India","Several people took to Twitter to share the update. Twitter was flooded with ""anyone else felt the earthquake"" queries.",https://c.ndtvimg.com/2023-06/92u3o89g_earthquake-memes_625x300_13_June_23.jpg,2023-06-13T08:42:51Z,https://web.archive.org/web/20230613104617/https://www.ndtv.com/india-news/felt-the-shaking-query-floods-twitter-as-tremors-jolt-north-india-4117072,"Several took to Twitter to share visuals of fans and other objects shaking due to the quake.
Delhi and adjoining areas felt tremors this afternoon. The tremors lasted for a few seconds and struck mo… [+1318 chars]",,en,,,,,,
96,https://www.thestar.com/news/world/asia/2023/06/13/philippine-villagers-flee-ashfall-sight-of-red-hot-lava-from-erupting-mayon-volcano.html,0,www.thestar.com,"Philippine villagers flee ashfall, sight of red-hot lava from erupting Mayon volcano","SANTO DOMINGO, Philippines (AP) — Truckloads of villagers on Tuesday fled Philippine communities close to the erupting Mayon volcano, traumatized by t...",https://images.thestarimages.com/AuI2lrg5oFprjMnN33IZ7W6HJes=/1280x1024/smart/filters:cb(1686646544399):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/asia/2023/06/13/philippine-villagers-flee-ashfall-sight-of-red-hot-lava-from-erupting-mayon-volcano/20230613040648-64882ded3ce678e506576910jpeg.jpg,2023-06-13T08:51:31Z,https://web.archive.org/web/20230613090726/https://www.thestar.com/news/world/asia/2023/06/13/philippine-villagers-flee-ashfall-sight-of-red-hot-lava-from-erupting-mayon-volcano.html,"SANTO DOMINGO, Philippines (AP) Truckloads of villagers on Tuesday fled Philippine communities close to the erupting Mayon volcano, traumatized by the sight of red-hot lava flowing down its crater an… [+4654 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
97,https://slashdot.org/firehose.pl?op=view&amp;id=171152654,0,slashdot.org,"Pakistan to evacuate 80,000 people ahead of Cyclone Biparjoy - Al Jazeera English","Pakistan to evacuate 80,000 people ahead of Cyclone BiparjoyAl Jazeera English Cyclone Biparjoy LIVE Updates: High Tide Hits Marine Drive; Security Agencies Alert Against CycloneIndia Today Weather tracker: India and Pakistan keep close eye on tropical cyclon…",,2023-06-13T08:53:00Z,,"An egghead is one who stands firmly on both feet, in mid-air, on both
sides of an issue.
-- Homer Ferguson",,en,,,,,,
98,https://www.independent.co.uk/tv/climate/weather-hailstorm-thunderstorm-rain-england-b2356494.html,0,www.independent.co.uk,Torrential hailstorm hits northwest England as Met Office issues warning,Hailstones pelted Cheshire on Monday (12 June) as the Met Office issued a yellow weather warning predicting heavy rain and thunder.,https://cdn.jwplayer.com/v2/media/6IkWrbz1/poster.jpg?width=720,2023-06-13T09:26:38Z,https://web.archive.org/web/20230614014322/https://www.independent.co.uk/tv/climate/weather-hailstorm-thunderstorm-rain-england-b2356494.html,"Hailstones pelted Cheshire on Monday (12 June) as the Met Office issued a yellow weather warning predicting heavy rain and thunder.
A weekend of sunshine has been dampened by wet weather across the … [+348 chars]",,en,torrential rain,Flash Flood,randomTerm,,,
99,https://www.aljazeera.com/news/2023/6/13/cyclone-biparjoy-to-hit-india-pakistan-what-we-know-so-far,0,www.aljazeera.com,"Cyclone Biparjoy to hit India, Pakistan: What we know so far",The two nations brace as the year's first powerful cyclone approaches their western and southern coasts respectively.,https://www.aljazeera.com/wp-content/uploads/2023/06/33JA7AU-highres-1-1686649960.jpg?resize=1920%2C1440,2023-06-13T11:00:40Z,https://web.archive.org/web/20230613112233/https://www.aljazeera.com/news/2023/6/13/cyclone-biparjoy-to-hit-india-pakistan-what-we-know-so-far,"India and Pakistan are bracing for the first severe cyclone of the year, expected to hit the South Asian countries this week.
Authorities are making emergency preparations as Cyclone Biparjoy in the… [+3673 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
100,https://www.voanews.com/a/emergency-evacuations-as-cyclone-biparjoy-draws-closer-to-pakistan-/7134841.html,0,www.voanews.com,Emergency Evacuations as Cyclone Biparjoy Draws Closer to Pakistan,"Officials in Pakistan said Tuesday that ""precautionary evacuations"" were underway to move thousands of people out of the path of a ""very severe cyclonic storm"" approaching over the northeast Arabian Sea.



The tropical cyclone named Biparjoy, is about 470 ki…",https://gdb.voanews.com/01000000-c0a8-0242-4f8f-08db6bfdd106_w1200_r1.jpg,2023-06-13T11:13:37Z,https://web.archive.org/web/20230613120704/https://www.voanews.com/a/emergency-evacuations-as-cyclone-biparjoy-draws-closer-to-pakistan-/7134841.html,"Islamabad  Officials in Pakistan said Tuesday that ""precautionary evacuations"" were underway to move thousands of people out of the path of a ""very severe cyclonic storm"" approaching over the northea… [+2403 chars]",,en,Storm Pakistan,Storm,reliefWeb,Pakistan,,
101,https://www.independent.co.uk/tv/climate/thunderstorm-rain-costco-manchester-waterpark-b2356623.html,0,www.independent.co.uk,Costco turns into ‘waterpark’ as thunderstorm floods Manchester store,"Water cascaded from the ceiling of a Costco store in Manchester as torrential rain hit the city on Monday, 12 June.",https://cdn.jwplayer.com/v2/media/lP0YfU1o/poster.jpg?width=720,2023-06-13T12:44:01Z,https://web.archive.org/web/20230613140819/https://www.independent.co.uk/tv/climate/thunderstorm-rain-costco-manchester-waterpark-b2356623.html,"Water cascaded from the ceiling of a Costco store in Manchester as torrential rain hit the city on Monday, 12 June.
It came as the Met Office placed parts of the Greater Manchester area under an amb… [+344 chars]",,en,torrential rain,Flash Flood,randomTerm,,,
102,https://www.insurancejournal.com/news/international/2023/06/13/725000.htm,0,www.insurancejournal.com,Major Oil And Container Ports Shut as Severe Storm Nears India,"Major oil and container ports have shut in India as a severe cyclone tracks toward the nation’s west coast near Pakistan. Adani Group’s flagship Mundra operation, India’s busiest container harbor, the oil ports of Vadinar and Sikka, as well as …",https://www.insurancejournal.com/app/uploads/2023/06/police-vehicle-petrols-before-landfall-of-cyclone-in-karachi-getty-scaled.jpg,2023-06-13T13:06:24Z,https://web.archive.org/web/20230613145336/https://www.insurancejournal.com/news/international/2023/06/13/725000.htm,"Major oil and container ports have shut in India as a severe cyclone tracks toward the nation’s west coast near Pakistan.
Adani Group’s flagship Mundra operation, India’s busiest container harbor, t… [+2016 chars]",,en,Storm Pakistan,Storm,reliefWeb,Pakistan,,
103,https://biztoc.com/x/aa7cae66c812956a,0,biztoc.com,Volcano tourists flock to Mount Mayon's spewing lava,"Tourists are flocking to Mount Mayon, as the volcano continues to spew lava from its crater after showing increasing signs of unrest. Mount Mayon, in the Albay province of the Philippines, has been raised to alert level 3 by the Philippine Institute of Volcan…",https://c.biztoc.com/p/aa7cae66c812956a/s.webp,2023-06-13T13:18:04Z,https://web.archive.org/web/20230613141047/https://biztoc.com/x/aa7cae66c812956a,"Tourists are flocking to Mount Mayon, as the volcano continues to spew lava from its crater after showing increasing signs of unrest.Mount Mayon, in the Albay province of the Philippines, has been ra… [+264 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
104,https://www.independent.co.uk/climate-change/news/severe-weather-cyclone-pakistan-india-b2356664.html,0,www.independent.co.uk,Thousands evacuated in India and Pakistan as Cyclone Biparjoy approaches,"The Arabian Sea has warmed up by almost 1.2 degrees Celsius since March this year, making conditions favorable for severe cyclone",https://static.independent.co.uk/2023/06/13/09/India_South_Asia_Cyclone_97733.jpg?quality=75&width=1200&auto=webp,2023-06-13T13:44:01Z,https://web.archive.org/web/20230614031742/https://www.independent.co.uk/climate-change/news/severe-weather-cyclone-pakistan-india-b2356664.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Pakistans army and civil authorities are planning to evacuate 80,000 people to safety … [+3474 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
105,https://brobible.com/culture/article/marine-ufo-loaded-weapons-unmarked-us-forces/,0,brobible.com,Ex-Marine Says His Unit Saw Massive UFO Being Loaded With Weapons By Unmarked US Forces,"A former Marine has broken a 14-year silence and revealed that he saw a UFO being loaded with weapons by unmarked US forces in 2009. Michael Herrera, 33, was 20-years-old when he was sent on a humanitarian mission following the 2009 earthquake and tsunami in …",https://brobible.com/wp-content/uploads/2023/06/ufo-in-sky-marine-unit-loaded-weapons-indonesia.png,2023-06-13T13:46:48Z,https://web.archive.org/web/20230613154007/https://brobible.com/culture/article/marine-ufo-loaded-weapons-unmarked-us-forces/,"iStockphoto
A former Marine has broken a 14-year silence and revealed that he saw a UFO being loaded with weapons by unmarked US forces in 2009.
Michael Herrera, 33, was 20-years-old when he was se… [+2875 chars]",,en,,,,,,
106,https://www.independent.co.uk/tv/news/volcano-eruption-philippines-mayon-lava-b2356713.html,0,www.independent.co.uk,Philippines’ Mayon volcano spews rivers of lava as thousands evacuated,"Lava cascaded down the slopes of the Mayon volcano in the Philippines during a gentle eruption on Monday, 12 June.",https://cdn.jwplayer.com/v2/media/BmZbgTmt/poster.jpg?width=720,2023-06-13T14:25:24Z,https://web.archive.org/web/20230613193814/http://www.independent.co.uk/tv/news/volcano-eruption-philippines-mayon-lava-b2356713.html,"Lava cascaded down the slopes of the Mayon volcano in the Philippines during a gentle eruption on Monday, 12 June.
Thousands of residents have been evacuated as a precaution in case the eruption sho… [+360 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
107,https://www.aljazeera.com/news/2023/6/13/thousands-displaced-as-mayon-volcano-in-philippines-spews-lava,0,www.aljazeera.com,Thousands displaced as Mayon volcano in Philippines spews lava,"Lava seen flowing slowly from the mouth of the 2,462-metre (8,077-foot) volcano in Albay province.",https://www.aljazeera.com/wp-content/uploads/2023/06/AP23164278268117-1686664645.jpg?resize=1920%2C1440,2023-06-13T14:54:26Z,https://web.archive.org/web/20230613160627/https://www.aljazeera.com/news/2023/6/13/thousands-displaced-as-mayon-volcano-in-philippines-spews-lava,"Nearly 15,000 people have left their homes around a volcano spewing lava and noxious gases in the northeastern Philippines and may remain displaced for months, authorities warn.
Lava was seen flowin… [+2366 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
108,https://www.france24.com/en/live-news/20230613-six-dead-in-cuba-flooding-hundreds-of-houses-damaged,0,www.france24.com,"Six dead in Cuba flooding, hundreds of houses damaged","Heavy rains that began last Thursday have weakened and water levels were now subsiding, the Granma government mouthpiece said.

Four people have died in the eastern provinces of Granma, Las Tunas and Santiago de Cuba, while two perished in central Camaguey, i…",https://s.france24.com/media/display/6b60a19c-0a01-11ee-a9e6-005056bfb2b6/w:1280/p:16x9/8f64b594d1afd433addfeb51c83abbba52b2f497.jpg,2023-06-13T15:46:11Z,https://web.archive.org/web/20230613155938/https://www.france24.com/en/live-news/20230613-six-dead-in-cuba-flooding-hundreds-of-houses-damaged,"Havana (AFP) The death toll from heavy rains and flooding in east and central Cuba has risen to six, official media reported Tuesday as thousands of evacuees started returning home amid widespread pr… [+940 chars]",,en,Flood Cuba,Flood,reliefWeb,Cuba,,
109,https://www.cbsnews.com/news/cyclone-biparjoy-india-pakistan-forecast-track-path-evacuations/,0,www.cbsnews.com,"India and Pakistan brace as ""very severe"" Cyclone Biparjoy closes in","Experts say the world's warming oceans, including the Arabian Sea where Cyclone Biparjoy is churning, are producing more and more powerful storms.",https://assets1.cbsnewsstatic.com/hub/i/r/2023/06/13/4e94e42e-ef0d-4457-b149-b40d5478c25b/thumbnail/1200x630/91ea8bc5d139cc735842a532fd6359cb/india-cyclone-biparjoy-evacuations.jpg,2023-06-13T15:55:30Z,https://web.archive.org/web/20230613165400/https://www.cbsnews.com/news/cyclone-biparjoy-india-pakistan-forecast-track-path-evacuations/,"New Delhi — India and Pakistan were bracing Tuesday for a powerful blow from Mother Nature, with a tropical cyclone expected to hit India's western state of Gujarat and southern parts of Pakistan on … [+6845 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
110,https://www.theimpulsivebuy.com/wordpress/2023/06/13/sonic-strawberry-shortcake-snowball-slush-float-review/,0,www.theimpulsivebuy.com,REVIEW: Sonic Strawberry Shortcake Snowball Slush Float,"Sonic sells Strawberry Shortcake Snowball Slush Floats now, and I gotta tell you, they’re a mouthful. Sonic. Sells. Strawberry. Shortcake. Snowball. Slush. Floats. Yeah, that’s literally a mouthful. Sally should ditch the seashells and lace up some roller ska…",https://www.theimpulsivebuy.com/wordpress/wp-content/uploads/2023/06/sonicstbshcsbslush1-600x800.jpeg,2023-06-13T16:00:00Z,https://web.archive.org/web/20230613194434/https://www.theimpulsivebuy.com/wordpress/2023/06/13/sonic-strawberry-shortcake-snowball-slush-float-review/,"Sonic sells Strawberry Shortcake Snowball Slush Floats now, and I gotta tell you, theyre a mouthful. 
Sonic. Sells. Strawberry. Shortcake. Snowball. Slush. Floats.
Yeah, thats literally a mouthful.… [+3026 chars]",,en,snow slush,Cold Wave,randomTerm,,,
111,https://slashdot.org/firehose.pl?op=view&amp;id=171155354,0,slashdot.org,"Cyclone Biparjoy to hit India, Pakistan: What we know so far - Al Jazeera English","Cyclone Biparjoy to hit India, Pakistan: What we know so farAl Jazeera English Cyclone Biparjoy LIVE: India & Pakistan keep a close eye on tropical storm amid evacuations | WIONWION Why Cyclone Biparjoy's rapid build-up is unusual & dangerous | WION Originals…",,2023-06-13T16:34:39Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,,,,,,
112,https://phys.org/news/2023-06-malicious-bots-automatons-twitter-earthquake.html,0,phys.org,Rise of malicious bots: How automatons shake up Twitter with earthquake conspiracies,"Numerous wild conspiracies gained momentum online following significant seismic events in the past. In light of the growing dominance of social media and the spread of misinformation, a new paper reveals how bots contribute to the dissemination of conspiracy …",https://scx2.b-cdn.net/gfx/news/hires/2023/rise-of-malicious-bots.jpg,2023-06-13T16:53:57Z,https://web.archive.org/web/20230613170439/https://phys.org/news/2023-06-malicious-bots-automatons-twitter-earthquake.html,"Numerous wild conspiracies gained momentum online following significant seismic events in the past. In light of the growing dominance of social media and the spread of misinformation, a new paper rev… [+4108 chars]",,en,,,,,,
113,https://phys.org/news/2023-06-dead-cuba-hundreds-houses.html,0,phys.org,"Six dead in Cuba flooding, hundreds of houses damaged","The death toll from heavy rains and flooding in east and central Cuba has risen to six, official media reported Tuesday as thousands of evacuees started returning home amid widespread property damage.",https://scx2.b-cdn.net/gfx/news/2023/heavy-rains-have-cause-2.jpg,2023-06-13T17:08:04Z,https://web.archive.org/web/20230613194148/https://phys.org/news/2023-06-dead-cuba-hundreds-houses.html,"The death toll from heavy rains and flooding in east and central Cuba has risen to six, official media reported Tuesday as thousands of evacuees started returning home amid widespread property damage… [+1329 chars]",,en,Flooding Cuba,Flood,unknown,,,
114,https://www.globenewswire.com/news-release/2023/06/13/2687559/0/en/The-global-rigid-flex-PCB-market-is-expected-to-reach-an-estimated-2-3-by-2028-with-a-CAGR-of-6-9-from-2023-to-2028.html,0,www.globenewswire.com,The global rigid-flex PCB market is expected to reach an estimated $2.3 by 2028 with a CAGR of 6.9% from 2023 to 2028,"Trends, opportunity and forecast in the global rigid-flex PCB market to 2028 by board type (2 layer, 4 layer, 6 layer, 8 layer, and 10 layer, and above), component (capacitors, diodes, integrated circuits (ICS), and resistors), patterning technique (silk scre…",https://ml.globenewswire.com/Resource/Download/3e0b82c2-02d7-44c8-b22f-561e0f321f39,2023-06-13T17:47:00Z,https://web.archive.org/web/20230614035902/https://www.globenewswire.com/news-release/2023/06/13/2687559/0/en/The-global-rigid-flex-PCB-market-is-expected-to-reach-an-estimated-2-3-by-2028-with-a-CAGR-of-6-9-from-2023-to-2028.html,"New York, June 13, 2023 (GLOBE NEWSWIRE) -- Reportlinker.com announces the release of the report ""Rigid-Flex PCB Market: Trends, Opportunities and Competitive Analysis [2023-2028]"" - https://www.repo… [+7851 chars]",,en,M 6.9 - ,Tsunami,usgsEarthquake,,,
115,https://www.globenewswire.com/news-release/2023/06/13/2687571/0/en/The-global-glass-fiber-yarn-market-is-expected-to-reach-an-estimated-3-7-billion-by-2028-with-a-CAGR-of-5-8-from-2023-to-2028.html,0,www.globenewswire.com,The global glass fiber yarn market is expected to reach an estimated $3.7 billion by 2028 with a CAGR of 5.8% from 2023 to 2028,"Trends, opportunity and forecast in the global glass fiber yarn market to 2028 by grade type (E yarn, C yarn, and S yarn), product type (fine yarn and ultra-fine yarn), application (façade, marbles & mosaic tiles, PCB, and structural parts), end use industry …",https://ml.globenewswire.com/Resource/Download/3e0b82c2-02d7-44c8-b22f-561e0f321f39,2023-06-13T18:12:00Z,https://web.archive.org/web/20230614031751/https://www.globenewswire.com/news-release/2023/06/13/2687571/0/en/The-global-glass-fiber-yarn-market-is-expected-to-reach-an-estimated-3-7-billion-by-2028-with-a-CAGR-of-5-8-from-2023-to-2028.html,"New York, June 13, 2023 (GLOBE NEWSWIRE) -- Reportlinker.com announces the release of the report ""Glass Fiber Yarn Market: Trends, Opportunities and Competitive Analysis [2023-2028]"" - https://www.re… [+8281 chars]",,en,M 5.8 - ,Earthquake,unknown,,,
116,https://www.politico.eu/article/poland-dorota-lalik-death-braces-for-abortion-protests-as-doctors-become-centre-of-storm/,0,www.politico.eu,Poland braces for abortion protests as doctors become center of storm,The unrest follows the death of a 33-year-old pregnant woman in May.,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2023/06/13/GettyImages-1495816885.jpg",2023-06-13T18:42:24Z,https://web.archive.org/web/20230614045806/https://www.politico.eu/article/poland-dorota-lalik-death-braces-for-abortion-protests-as-doctors-become-centre-of-storm/,"Press play to listen to this article
Voiced by artificial intelligence.
WARSAW  A wave of abortion rights protests is set to take place in Poland on Wednesday sparked by the death in May of a pregn… [+4285 chars]",,en,storm Poland,Storm,eswdList,Poland,,
117,http://grist.org/extreme-weather/india-and-pakistan-are-bracing-for-a-mammoth-cyclone/,0,grist.org,India and Pakistan are bracing for a mammoth cyclone,"Authorities have evacuated more than 80,000 people ahead of the storm in a region reeling from last year's superflood.",https://grist.org/wp-content/uploads/2023/06/cyclone-biparjoy.jpg,2023-06-13T20:44:57Z,https://web.archive.org/web/20230614012922/https://grist.org/extreme-weather/india-and-pakistan-are-bracing-for-a-mammoth-cyclone/,India and Pakistan remain on high alert this week as a powerful cyclone churns across the Arabian Sea toward their coastlines. Authorities in both countries have spent the week evacuating more than 8… [+3223 chars],,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
118,https://thediplomat.com/2023/06/myanmar-military-restricts-access-to-areas-hit-by-cyclone-mocha/,0,thediplomat.com,Myanmar Military Restricts Access to Areas Hit by Cyclone Mocha,The military's decision closes off the limited access of the U.N. and international aid organizations to around 1 million people affected by the storm.,https://thediplomat.com/wp-content/uploads/2023/06/sizes/td-story-s-2/thediplomat_2023-06-13-222150.jpg,2023-06-13T22:00:00Z,https://web.archive.org/web/20230615044859/https://thediplomat.com/2023/06/myanmar-military-restricts-access-to-areas-hit-by-cyclone-mocha/,"Advertisement
A month after Cyclone Mocha made landfall in the Bay of Bengal, bringing untold destruction in its wake, the United Nations has denounced a decision by Myanmars military junta to block… [+4313 chars]",,en,Cyclone Myanmar,Tropical Cyclone,reliefWeb,Myanmar,,
119,https://english.chosun.com/site/data/html_dir/2023/06/14/2023061400532.html,0,english.chosun.com,Emergency Evacuations as Cyclone Biparjoy Draws Closer to Pakistan,"Officials in Pakistan said Tuesday that ""precautionary evacuations"" were underway to move thousands of people out of the path of a ""very severe cyclonic storm"" approaching over the northeast Arabian Sea.The tropical cyclone named Biparjoy, is about 470 kilome…",https://english.chosun.com/site/data/img_dir/2023/06/14/2023061400529_0.jpg,2023-06-13T23:28:52Z,https://web.archive.org/web/20230614005650/https://english.chosun.com/site/data/html_dir/2023/06/14/2023061400532.html,"Officials in Pakistan said Tuesday that ""precautionary evacuations"" were underway to move thousands of people out of the path of a ""very severe cyclonic storm"" approaching over the northeast Arabian … [+2391 chars]",,en,,,,,,
120,https://news.yahoo.com/biparjoy-india-pakistan-evacuate-thousands-051741463.html,0,news.yahoo.com,"Biparjoy: India, Pakistan evacuate thousands ahead of cyclone",Biparjoy - a cyclone over the Arabian Sea - is forecast to make landfall on Thursday evening.,https://media.zenfs.com/en/bbc_us_articles_995/b864d1b73dbe5568834d7663b26cfed8,2023-06-14T05:17:41Z,https://web.archive.org/web/20230615015445/https://news.yahoo.com/biparjoy-india-pakistan-evacuate-thousands-051741463.html,"Tens of thousands have been evacuated in India and Pakistan as parts of the countries brace for an extremely severe cyclone to hit on Thursday evening.
Biparjoy - a cyclone over the Arabian Sea - is… [+1892 chars]",,en,Cyclone Pakistan,Tropical Cyclone,reliefWeb,Pakistan,,
121,https://phys.org/news/2023-06-philippine-villagers-ashfall-sight-red-hot.html,0,phys.org,"Philippine villagers flee ashfall, sight of red-hot lava from erupting Mayon Volcano","Truckloads of villagers on Tuesday fled Philippine communities close to the erupting Mayon Volcano, traumatized by the sight of red-hot lava flowing down its crater and fearful of sporadic blasts of ash.",https://scx2.b-cdn.net/gfx/news/hires/2023/philippine-villagers-f.jpg,2023-06-14T08:01:32Z,https://web.archive.org/web/20230614102541/https://phys.org/news/2023-06-philippine-villagers-ashfall-sight-red-hot.html,"Truckloads of villagers on Tuesday fled Philippine communities close to the erupting Mayon Volcano, traumatized by the sight of red-hot lava flowing down its crater and fearful of sporadic blasts of … [+11607 chars]",,en,volcano,Volcano,randomTerm,,,
122,https://abcnews.go.com/US/kayaker-presumed-dead-after-disappearing-frigid-water-fiance/story?id=100062388,0,abcnews.go.com,Kayaker presumed dead after disappearing into frigid water while with fiancée,A man who was kayaking with his fiancée is presumed to have died after his vessel began sinking and he was submerged and he disappeared into near-freezing water.,https://s.abcnews.com/images/US/police-gty-er-191009_hpMain_16x9_992.jpg,2023-06-14T08:34:50Z,http://wayback.archive-it.org/all/20230614153024/https://abcnews.go.com/US/kayaker-presumed-dead-after-disappearing-frigid-water-fiance/story?id=100062388,"A man who was kayaking with his fiancée is presumed to have died after his vessel began sinking and he was submerged and he disappeared into near-freezing water.
The kayaker -- 37-year-old Travis Va… [+1966 chars]",,en,freezing,Cold Wave,randomTerm,,,
