index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://phys.org/news/2023-07-copernicus-sentinel-captures-cyclone-mocha.html,https://phys.org/news/2023-07-copernicus-sentinel-captures-cyclone-mocha.html,0,phys.org,Copernicus Sentinel-3 captures Cyclone Mocha,The Copernicus Sentinel-3 mission captured this image of the powerful Cyclone Mocha on 13 May 2023 as it made its way across the Bay of Bengal heading northeast towards Bangladesh and Myanmar.,https://scx2.b-cdn.net/gfx/news/2023/copernicus-sentinel-3.jpg,2023-07-07T18:19:03Z,https://web.archive.org/web/20230714205821/https://phys.org/news/2023-07-copernicus-sentinel-captures-cyclone-mocha.html,"The Copernicus Sentinel-3 mission captured this image of the powerful Cyclone Mocha on 13 May 2023 as it made its way across the Bay of Bengal heading northeast towards Bangladesh and Myanmar.
Cyclo… [+2116 chars]",,en,cyclone,Tropical Cyclone,randomTerm,,,
131,https://www.apartmenttherapy.com/periea-collapsible-storage-boxes-qvc-review-ll-37274905,0,www.apartmenttherapy.com,The Game-Changing Storage Solution That Doubled My Closet Space and Stopped Clothing Avalanches for Good,"When I moved into my studio apartment, I was met with one particular challenge I’m sure many of you can relate to: how to store my clothing. While I, of course, had a closet (with ample storage space I must say), I was still going from a space that also allow…","https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1500,ar_3:2/at%2Fhouse%20tours%2Farchive%2FMARY%20LEE%20%7C%7C%20SEATTLE%20HT%2Fc88b7259e077a333845c0d83896abad191cc63f1",2023-07-07T19:00:00Z,,"Apartment Therapy received compensation for this post, which was written and edited independently by our editorial team.
When I moved into my studio apartment, I was met with one particular challeng… [+2780 chars]",,en,avalanche,Snow Avalanche,unknown,,,
132,https://www.foxnews.com/world/germany-austria-brace-weekend-heat-wave-temps-100,0,www.foxnews.com,"Germany, Austria brace for weekend heat wave as temps near 100",The German government on Friday warned the elderly and other vulnerable populations to seek cool shelter as the country braces for a weekend heat wave.,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/germany_heat.jpg,2023-07-07T19:17:26Z,https://web.archive.org/web/20230708030844/https://www.foxnews.com/world/germany-austria-brace-weekend-heat-wave-temps-100,"The German government on Friday warned the elderly, people with health conditions, pregnant women and parents with young children to seek out cool places amid forecasts for a sharp rise in temperatur… [+1461 chars]",,en,Austria Heat Wave,Heat Wave,meteo,Austria,,
https://abcnews.go.com/International/hospital-haiti-suspends-treatment-after-armed-men-storm/story?id=100844439,https://abcnews.go.com/International/hospital-haiti-suspends-treatment-after-armed-men-storm/story?id=100844439,0,abcnews.go.com,"Armed men storm Haiti medical facility, forcibly remove patient","ABC News visited the hospital recently, speaking to nurses and patients about the unprecedented levels of gang violence plaguing Haiti’s capital city.",https://s.abcnews.com/images/International/doctors-without-borders-hospital-haiti-ap-jt-230707_1688756875740_hpMain_16x9_992.jpg,2023-07-07T19:32:27Z,http://wayback.archive-it.org/all/20230709051011/https://abcnews.go.com/International/hospital-haiti-suspends-treatment-after-armed-men-storm/story?id=100844439,"Nearly two dozen armed men stormed a hospital operated by Doctors Without Borders/Médecins Sans Frontières in the Tabarre section of Port-au-Prince Thursday night, forcibly removing a gunshot victim … [+2789 chars]",,en,storm,Storm,randomTerm,,,
133,https://www.pbs.org/newshour/world/germany-austria-issues-health-warning-as-heatwave-rolls-in,0,www.pbs.org,"Germany, Austria issues health warning as heatwave rolls in","Germany's Health Ministry urged people to stay indoors, consume enough liquids and avoid strenuous activity, particularly during the day.",https://d3i6fh83elv35t.cloudfront.net/static/2023/07/2023-07-03T213800Z_1822704895_RC2VV1AQSOR5_RTRMADP_3_GERMANY-DAILYLIFE-FRANKFURT-1024x682.jpg,2023-07-07T19:58:38Z,,"BERLIN (AP) The German government on Friday warned the elderly, people with health conditions, pregnant women and parents with young children to seek out cool places amid forecasts for a sharp rise i… [+1413 chars]",,en,Heat Wave Austria,Heat Wave,meteo,Austria,,
https://www.independent.co.uk/climate-change/news/sahara-dust-storms-florida-caribbean-b1867352.html,https://www.independent.co.uk/climate-change/news/sahara-dust-storms-florida-caribbean-b1867352.html,0,www.independent.co.uk,Is the climate crisis impacting Sahara dust storms?,Dust clouds expected to impact Florida and parts of the Caribbean this weekend,https://static.independent.co.uk/2023/07/07/20/89aec785ca40916ae97743047654f190.jpeg?quality=75&width=1200&auto=webp,2023-07-07T20:46:18Z,,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Vast clouds of dust from the Sahara desert are moving across the Atlantic Ocean and co… [+2979 chars]",,en,dust storm,Storm,random,,,
134,https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-3-3-hits-manipurs-ukhrul/articleshow/101582412.cms,0,timesofindia.indiatimes.com,Earthquake of magnitude 3.3 hits Manipur's Ukhrul,India News: The tremors were felt around 12.14 am and the quake's depth was at 70 kms.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2023-07-07T20:55:57Z,https://web.archive.org/web/20230708172719/https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-3-3-hits-manipurs-ukhrul/articleshow/101582412.cms,Meet Mahesh Babu's beautiful daughter Sitara Ghattamaneni,,en,Earthquake India,Earthquake,unknown,,,
135,https://www.dailymail.co.uk/sport/football/article-12276829/Mark-Hateley-went-playing-Pompey-U21-hero-England-beat-Spain-1984.html,0,www.dailymail.co.uk,Mark Hateley went from playing for Pompey to U21 hero as England beat Spain in 1984,"Red cards, broken ribs and painkilling jabs. They all come flooding back to Mark Hateley at the mention of England and Spain in an Under 21 Euros showdown.",https://i.dailymail.co.uk/1s/2023/07/07/23/72982803-0-image-a-103_1688768956758.jpg,2023-07-07T22:34:15Z,https://web.archive.org/web/20230710184905/https://www.dailymail.co.uk/sport/football/article-12276829/Mark-Hateley-went-playing-Pompey-U21-hero-England-beat-Spain-1984.html,"Red cards, broken ribs and painkilling jabs. They all come flooding back to Mark Hateley at the mention of England and Spain in an Under 21 Euros showdown, along with the blur of goals that changed h… [+7879 chars]",,en,Flooding Spain,Flood,floodList,Spain,,
136,https://cleantechnica.com/2023/07/07/100-byd-yuan-plus-evs-delivered-to-mexico-get-ready-for-a-flood/,0,cleantechnica.com,100 BYD Yuan Plus EVs Delivered To Mexico — Get Ready For A Flood!,"Mexico is the 12th largest auto market in the world. BYD is #1 in the world for plugin vehicle sales and #2 for pure electric vehicle sales (only trailing Tesla). To keep growing sales and to keep electrifying the auto market globally, BYD has been selling it…",http://cleantechnica.com/files/2023/07/BYD-Yuan-Plus-Atto-3-Dalton-Delivery-Ceremony-in-Guadalajara.jpeg,2023-07-07T23:28:29Z,https://web.archive.org/web/20230709040509/https://cleantechnica.com/2023/07/07/100-byd-yuan-plus-evs-delivered-to-mexico-get-ready-for-a-flood/,Mexico is the 12th largest auto market in the world. BYD is #1 in the world for plugin vehicle sales and #2 for pure electric vehicle sales (only trailing Tesla). To keep growing sales and to keep el… [+2326 chars],,en,Flood Mexico,Flood,relief,Mexico,,
https://www.euronews.com/2023/07/08/syria-and-turkey-efforts-to-rebuild-continue-five-months-after-quake,https://www.euronews.com/2023/07/08/syria-and-turkey-efforts-to-rebuild-continue-five-months-after-quake,0,www.euronews.com,Syria and Turkey: Efforts to rebuild continue five months after quake,"Five months after the devastating earthquake which struck Turkey and parts of Syria, humanitarian organisations are still working to help millions of people in need",https://static.euronews.com/articles/stories/07/72/97/22/1000x563_cmsv2_6d11e246-3ddd-5144-a656-a36515145ac5-7729722.jpg,2023-07-08T04:00:43Z,,"Five months after the devastating earthquake which struck Turkey and parts of Syria, humanitarian organisations are still working to help millions of people in need
 In February, devastating earthqu… [+1876 chars]",,en,Earthquake Turkey,Earthquake,relief,Turkey,MED,Asia
https://punchng.com/heavy-rains-kill-10-in-ivory-coast/,https://punchng.com/heavy-rains-kill-10-in-ivory-coast/,0,punchng.com,Heavy rains kill 10 in Ivory Coast,"At least 10 people have died in the heavy rains and landslides pummeling Abidjan, Ivory Coast officials told AFP. The count was a provisional toll as of Friday, according to the military’s firefighting brigade GSPM. “We recorded 10 deaths, nine in Yopougon an…",https://cdn.punchng.com/wp-content/uploads/2023/02/25124912/rain.jpg,2023-07-08T04:09:38Z,https://web.archive.org/web/20230708060628/https://punchng.com/heavy-rains-kill-10-in-ivory-coast/,"At least 10 people have died in the heavy rains and landslides pummeling Abidjan, Ivory Coast officials told AFP.
The count was a provisional toll as of Friday, according to the military’s firefight… [+1497 chars]",,en,Landslide Ivory Coast,Precipitation,floodlist,Ivory Coast,WAF,Africa
137,https://allafrica.com/stories/202307080059.html,0,allafrica.com,"Ethiopia: As Drought and Floods Threaten Millions in Ethiopia, Midwives Are a Lifeline for Pregnant Women and Newborns","&quot;Saving the life of this baby was a miracle and a blessing for my family. I am immensely grateful,&quot; said Amino Bashir, 25, as she held her newborn.",https://cdn01.allafrica.com/download/pic/main/main/csiid/00621397:fa212ce88ef1d903e9daa5362f2975d7:arc614x376:w1200.jpg,2023-07-08T06:22:34Z,https://web.archive.org/web/20230708124430/https://allafrica.com/stories/202307080059.html,"""Saving the life of this baby was a miracle and a blessing for my family. I am immensely grateful,"" said Amino Bashir, 25, as she held her newborn.
Ms. Bashir lives in Dudumacad in the Somali region… [+4911 chars]",,en,Flood Ethiopia,Flood,reliefWeb,Ethiopia,,
138,https://www.newscientist.com/article/2381498-theres-a-huge-radioactive-slab-of-volcanic-granite-buried-on-the-moon/,0,www.newscientist.com,There’s a huge radioactive slab of volcanic granite buried on the moon,A block of granite on the far side of the moon used to be the inside of a volcano – though researchers are unsure how the volcano could have formed,https://images.newscientist.com/wp-content/uploads/2023/07/07172644/SEI_163208069.jpg,2023-07-08T07:00:28Z,http://archive.md/20230708170019/https://www.newscientist.com/article/2381498-theres-a-huge-radioactive-slab-of-volcanic-granite-buried-on-the-moon/,"The Compton-Belkovich region of the moon is hiding a granite slab beneath the surface
NASA/GSFC/Arizona State University
The far side of the moon is hiding evidence of an enormous ancient volcano. … [+2482 chars]",,en,Volcano,Volcano,unknown,,,
139,https://www.thejournal.ie/south-korea-protest-fukushima-water-6113338-Jul2023/,0,www.thejournal.ie,Hundreds of South Koreans protest Japan's plan to release Fukushima plant water into sea,Over 1 million cubic metres of water accumulated at the Fukushima plant which went into meltdown following the 2011 tsunami.,https://img2.thejournal.ie/article/6113338/river/?height=400&version=6113347,2023-07-08T11:13:52Z,,THE HEAD OF the United Nations nuclear watchdog met with South Koreas top diplomat today on a three-day visit marked by protests over Japans plan to discharge treated water from the Fukushima nuclear… [+2308 chars],,en,Tsunami,Tsunami,reliefWeb,,,
140,https://www.france24.com/en/europe/20230708-germany-austria-issue-warning-to-elderly-as-heatwave-rolls-across-europe,0,www.france24.com,"Germany, Austria issue warning to elderly as heatwave rolls across Europe","The German government on Friday warned the elderly, people with health conditions, pregnant women and parents with young children to seek out cool places amid forecasts for a sharp rise in temperatures over the weekend.",https://s.france24.com/media/display/9d1c3f90-1d91-11ee-9959-005056bfb2b6/w:1280/p:16x9/2023-06-26T165324Z_1130727404_RC22R1AF700S_RTRMADP_3_EUROPE-WEATHER-BELGIUM.JPG,2023-07-08T13:32:34Z,https://web.archive.org/web/20230708230021/https://www.france24.com/en/europe/20230708-germany-austria-issue-warning-to-elderly-as-heatwave-rolls-across-europe,"The German government on Friday warned the elderly, people with health conditions, pregnant women and parents with young children to seek out cool places amid forecasts for a sharp rise in temperatur… [+1328 chars]",,en,Heat Wave Austria,Heat Wave,meteo,Austria,,
141,https://www.voanews.com/a/attackers-storm-iranian-police-station/7172578.html,0,www.voanews.com,Attackers Storm Iranian Police Station,"Iranian officials say four militants stormed an Iranian police station Saturday in restive Sistan and Baluchistan province near the Pakistan border, leaving two security officers dead along with the four attackers.  




State television is reporting the inci…",https://gdb.voanews.com/97BD8C6E-BB53-4926-A592-0E34247C4906_w1200_r1.png,2023-07-08T15:39:21Z,https://web.archive.org/web/20230708161600/https://www.voanews.com/a/attackers-storm-iranian-police-station/7172578.html,"TEHRAN, Iran  Iranian officials say four militants stormed an Iranian police station Saturday in restive Sistan and Baluchistan province near the Pakistan border, leaving two security officers dead a… [+1949 chars]",,en,Storm Pakistan,Storm,reliefWeb,Pakistan,,
142,https://www.france24.com/en/live-news/20230708-stage-winner-pedersen-sad-for-legend-cavendish-after-tour-de-france-crash,0,www.france24.com,Stage winner Pedersen sad for 'legend' Cavendish after Tour de France crash,"Cavendish was taken away in an ambulance as Pedersen won a bunched sprint ahead of Belgian duo Jasper Philipsen and Wout van Aert.

Former world champion Pedersen was swift to hail Cavendish who had been bidding to overtake the record of 34 stage wins he shar…",https://s.france24.com/media/display/cd675506-1da8-11ee-bf11-005056bf30b7/w:1280/p:16x9/bc36d9acf50b5d190e3f7be1091174315bc65d0b.jpg,2023-07-08T16:02:14Z,https://web.archive.org/web/20230709154518/https://www.france24.com/en/live-news/20230708-stage-winner-pedersen-sad-for-legend-cavendish-after-tour-de-france-crash,Limoges (France) (AFP) Mark Cavendish crashed out of the Tour de France on Saturday ending his quest to break the all-time record of stage wins as Denmark's Mads Pedersen won a sprint for the eighth … [+1085 chars],,en,Hail France,Thunderstorm,eswd,France,,
143,https://finance.yahoo.com/news/chinese-storm-looming-over-europes-174912229.html,0,finance.yahoo.com,"'Chinese storm' looming over Europe's EV sector, Renault chairman warns","AIX-EN-PROVENCE, France (Reuters) -  A ""Chinese storm"" is looming over Europe's growing electric vehicle (EV) sector, Renault Chairman Jean-Dominique Senard ...",https://media.zenfs.com/en/reuters-finance.com/b4a89d72c9a31c61fb2577846236dfad,2023-07-08T17:49:12Z,https://web.archive.org/web/20230708214014/https://finance.yahoo.com/news/chinese-storm-looming-over-europes-174912229.html,"By Mathieu Rosemain
AIX-EN-PROVENCE, France (Reuters) - A ""Chinese storm"" is looming over Europe's growing electric vehicle (EV) sector, Renault Chairman Jean-Dominique Senard told Reuters on Saturd… [+1668 chars]",,en,Storm France,Storm,wmo,France,,
https://news.yahoo.com/solar-storm-thursday-expected-northern-183125281.html,https://news.yahoo.com/solar-storm-thursday-expected-northern-183125281.html,0,news.yahoo.com,Solar storm on Thursday expected to make Northern Lights visible in 17 states,"A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that...",https://s.yimg.com/ny/api/res/1.2/vVP2UUeJilesj0DMVECvUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/927dbcce882ecada42df172859909d79,2023-07-08T18:31:25Z,,"A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere… [+1622 chars]",,en,storm,Storm,randomTerm,,,
https://time.com/6293097/solar-storm-northern-lights-us/,https://time.com/6293097/solar-storm-northern-lights-us/,0,time.com,Solar Storm on Thursday Expected to Make Northern Lights Visible in 17 States,"A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere.",https://api.time.com/wp-content/uploads/2023/07/Aurora-borealis.jpg?quality=85&w=1200&h=628&crop=1,2023-07-08T18:59:09Z,,"A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere… [+1659 chars]",,en,storm,Storm,randomTerm,,,
144,https://www.bostonherald.com/2023/07/08/solar-storm-expected-to-make-northern-lights-visible-in-17-states-including-new-hampshire-vermont-and-maine/,0,www.bostonherald.com,"Solar storm expected to make Northern Lights visible in 17 states, including New Hampshire, Vermont and Maine","A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere.",https://www.bostonherald.com/wp-content/uploads/2023/07/solar-storm.jpg?w=1024&h=683,2023-07-08T22:05:05Z,https://web.archive.org/web/20230709162808/https://www.bostonherald.com/2023/07/08/solar-storm-expected-to-make-northern-lights-visible-in-17-states-including-new-hampshire-vermont-and-maine/,"A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere… [+1622 chars]",,en,Storm Maine,Storm,femaList,United States,,
145,https://abcnews.go.com/International/wireStory/9-missing-china-landslide-sparked-heavy-rains-amid-100932980,0,abcnews.go.com,9 missing in China landslide sparked by heavy rains amid flooding and searing temperatures,Chinese authorities say nine people are missing in a landslide sparked by heavy rains amid flooding and searing temperatures across much of the country,https://s.abcnews.com/images/International/wirestory_6d0acb0cf94c4a49e7c7ff773eec11e6_16x9_992.jpg,2023-07-09T05:31:51Z,https://web.archive.org/web/20230709165421/https://abcnews.go.com/International/wireStory/9-missing-china-landslide-sparked-heavy-rains-amid-100932980,"BEIJING -- Nine people are missing in central China after a landslide sparked by heavy rains amid flooding and searing temperatures across much of the country, authorities said Sunday.
Five people w… [+2326 chars]",,en,landslide,Land Slide,randomTerm,,,
146,https://indianexpress.com/article/cities/srinagar/kashmir-weather-heavy-rain-update-srinagar-jammu-highway-8820592/,0,indianexpress.com,"Heavy rain in J&K: 2 soldiers drown in Poonch, Srinagar-Jammu highway remains closed",The Srinagar-Jammu national highway remained closed for on Sunday after a massive landslide washed away the road near the newly built Panthyal tunnel.,https://images.indianexpress.com/2023/07/WhatsApp-Image-2023-07-09-at-12.32.59-PM.jpeg,2023-07-09T07:05:45Z,https://web.archive.org/web/20230709121956/https://indianexpress.com/article/cities/srinagar/kashmir-weather-heavy-rain-update-srinagar-jammu-highway-8820592/,"Amid heavy rain in Jammu and Kashmir, two soldiers drowned in Poonch, the Srinagar-Jammu national highway remained closed and the Amarnath yatra remained halted for the third consecutive day.The mete… [+2089 chars]",,en,landslide,Land Slide,randomTerm,,,
147,https://www.space.com/moon-volcanoes-granite-body-lunar-reconnaissance-orbiter,0,www.space.com,Huge granite 'body' on far side of the moon offers clues to ancient lunar volcanoes,Scientists have discovered granite created by magma deposits beneath an ancient lunar volcano that erupted around 3.5 billion years ago on the far side of the moon.,https://cdn.mos.cms.futurecdn.net/iBgJC9d4vZzob7woXFmB6b-1200-80.jpg,2023-07-09T12:00:46Z,https://web.archive.org/web/20230709122736/https://www.space.com/moon-volcanoes-granite-body-lunar-reconnaissance-orbiter,"A large formation of granite discovered beneath an ancient lunar volcano is further evidence that the far side of the moon once glowed with volcanic eruptions.
The granite was found under a suspecte… [+2983 chars]",,en,Volcano,Volcano,unknown,,,
148,https://allafrica.com/stories/202307090045.html,0,allafrica.com,"Interview With Malawi Minister of Health, Honourable Khumbize Kandodo Chiponda, MP","[Africa CDC] Please share with us Malawi's experience in managing the recent 2022/2023 Cholera outbreak in addition to the Cyclone Freddy- The Government of Malawi quickly detected and declared the Outbreak in February 2022. However, the experience in managin…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-09T14:37:25Z,,"AllAfrica publishes around 600 reports a day from more than 100 news organizations and over 500 other institutions and individuals, representing a diversity of positions on every topic. We publish ne… [+413 chars]",,en,Cyclone Malawi,Tropical Cyclone,reliefWeb,Malawi,,
https://time.com/6293168/northern-lights-u-s-this-week/,https://time.com/6293168/northern-lights-u-s-this-week/,0,time.com,How You Can See the Northern Lights This Week Across the U.S,"Seventeen states in the U.S. could get a glimpse at the Northern Lights this week, thanks to a geomagnetic storm impacting the atmosphere mid-week.",https://api.time.com/wp-content/uploads/2023/07/aurora-1.jpg?quality=85&w=1024&h=628&crop=1,2023-07-09T17:26:46Z,,"Seventeen states in the U.S. could get a glimpse at the Northern Lights this week, thanks to a geomagnetic storm impacting the atmosphere mid-week. 
The Northern Lights, or aurora borealis, will be … [+2622 chars]",,en,storm,Storm,randomTerm,,,
149,https://www.jpost.com/breaking-news/article-749398,0,www.jpost.com,Magnitude 5.7 earthquake strikes Chile-Argentina border region,"An earthquake of magnitude 5.7 struck the Chile-Argentina border region on Sunday, the German Research Centre","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2023-07-09T17:28:46Z,https://web.archive.org/web/20230709190152/https://www.jpost.com/breaking-news/article-749398,"An earthquake of magnitude 5.7 struck the Chile-Argentina border region on Sunday, the German Research Centre for Geosciences (GFZ)said.
The quake was at a depth of 112 kilometers (69.59 miles), GFZ… [+5 chars]",,en,Earthquake Argentina,Earthquake,usgs,Argentina,,
https://timesofindia.indiatimes.com/india/kayaker-rows-to-rescue-of-udupi-flood-hit/articleshow/101619536.cms,https://timesofindia.indiatimes.com/india/kayaker-rows-to-rescue-of-udupi-flood-hit/articleshow/101619536.cms,0,timesofindia.indiatimes.com,Kayaker rows to rescue of Udupi flood-hit,"India News: UDUPI: When all seemed to be lost for Udupi villages at the mercy of flash floods amid incessant rain, hope came floating on a kayak.","https://static.toiimg.com/thumb/msid-101619539,width-1070,height-580,imgsize-212614,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2023-07-09T20:53:44Z,,Unmissable! Wamiqa Gabbi's captivating clicks in flawless perfection!,,en,Flash Flood India,Precipitation,relief,India,SAS,Asia
150,https://www.memeorandum.com/230709/p29,0,www.memeorandum.com,"Catastrophic, life-threatening flooding expected in Vermont starting Sunday (Paul Heintz/VTDigger)","Paul Heintz / VTDigger:
Catastrophic, life-threatening flooding expected in Vermont starting Sunday  —  Southern Vermont and the spine of the Green Mountains could see five inches of rain.  The National Weather Service issued a flood watch for the entire stat…",https://vtdigger.org/wp-content/uploads/2023/04/NWS-flood-watch-July-2023.jpeg,2023-07-09T21:15:00Z,https://web.archive.org/web/20230710021409/https://www.memeorandum.com/230709/p29,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,Flood Vermont,Flood,femaList,United States,,
151,https://www.bbc.co.uk/news/av/world-us-canada-66150778,0,www.bbc.co.uk,Oklahoma floods: Aerial footage shows vast scale of storm damage,Footage captured above the state of Oklahoma shows cars struggling through the flood waters.,https://ichef.bbci.co.uk/news/1024/branded_news/2A5B/production/_130334801_p0fzyjj8.jpg,2023-07-09T23:32:41Z,https://web.archive.org/web/20230710083929/https://www.bbc.co.uk/news/av/world-us-canada-66150778,"Aerial footage captured in the US state of Oklahoma shows cars struggling through the flood waters, and submerged fields.
Severe storms swept through the city on Sunday morning.
Local media has rep… [+77 chars]",,en,Storm Oklahoma,Storm,femaList,United States,,
152,https://www.dailymail.co.uk/video/news/video-2975637/Storm-dumps-heavy-rain-causes-flash-floods-New-York.html,0,www.dailymail.co.uk,Storm dumps heavy rain and causes flash floods in New York,Massive storm dumps heavy rain and causes flash floods in New York.,https://i.dailymail.co.uk/1s/2023/07/10/00/73025827-0-image-a-6_1688945974247.jpg,2023-07-09T23:39:41Z,https://web.archive.org/web/20230710003358/https://www.dailymail.co.uk/video/news/video-2975637/Storm-dumps-heavy-rain-causes-flash-floods-New-York.html,"0:47
Three times Mr. Olympia winner, Frank Zane, shares workout advice",,en,Storm New York,Storm,femaList,United States,,
153,https://nypost.com/2023/07/09/heavy-storms-cause-chaos-on-the-roads-in-upstate-new-york/,0,nypost.com,"Heavy storms cause chaos on the roads in upstate New York, leaving drivers stranded","Pounding rain in parts of upstate New York caused havoc on the roads across the region and led to multiple rescues of stranded drivers Sunday, officials said.",https://nypost.com/wp-content/uploads/sites/2/2023/07/newspress-collage-ibmcfb9zz-1688945990342.jpg?quality=75&strip=all&1688931644&w=1024,2023-07-09T23:51:45Z,https://web.archive.org/web/20230710092239/https://nypost.com/2023/07/09/heavy-storms-cause-chaos-on-the-roads-in-upstate-new-york/,"Pounding rain in parts of upstate New York caused havoc on the roads across the region and led to multiple rescues of stranded drivers Sunday, officials said.
Raging floodwaters quickly overwhelmed … [+2753 chars]",,en,Storm New York,Storm,femaList,United States,,
https://japantoday.com/category/national/one-killed-as-heavy-rain-triggers-landslides-in-japan,https://japantoday.com/category/national/one-killed-as-heavy-rain-triggers-landslides-in-japan,0,japantoday.com,One dead as heavy rain triggers landslides in Kyushu,Torrential rain triggered landslides that killed at least one person and prompted authorities to order tens of thousands of people to leave their homes on Japan's southwestern island of Kyushu on Monday. One woman in her 70s was killed when a landslide hit he…,,2023-07-09T23:57:30Z,,Torrential rain triggered landslides that killed at least one person and prompted authorities to order tens of thousands of people to leave their homes on Japan's southwestern island of Kyushu on Mon… [+711 chars],,en,Land Slide Japan,Landslide,relief,Japan,EAS,Asia
https://www.channelnewsasia.com/asia/japan-heaviest-rain-ever-dead-landslide-fukuoka-oita-evacuate-3617561,https://www.channelnewsasia.com/asia/japan-heaviest-rain-ever-dead-landslide-fukuoka-oita-evacuate-3617561,0,www.channelnewsasia.com,One dead as Japan warns of 'heaviest rain ever' in southwest,"TOKYO: One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday (Jul 10) warned of the ""heaviest rain ever"" in the region. A 77-year-old woman was confirmed dead …","https://onecms-res.cloudinary.com/image/upload/s--5sB7knOv--/c_crop,h_576,w_1024,x_0,y_33/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2023/07/10/000_33m68z2.jpg?itok=HSPM8TC7",2023-07-10T00:45:00Z,,"TOKYO: One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday (Jul 10) warned of the ""heaviest rain … [+2880 chars]",,en,Landslide Japan,Landslide,relief,Japan,EAS,Asia
154,https://slashdot.org/firehose.pl?op=view&amp;id=171346293,0,slashdot.org,Flooding in New York’s Hudson Valley Leaves at Least 1 Dead - The New York Times,"Flooding in New York’s Hudson Valley Leaves at Least 1 DeadThe New York Times Historic rainfall prompts water rescues, Flash Flood Emergency in New York’s Lower Hudson ValleyFox Weather Flooding From Storm Causing Road Closures, Water Rescues, Train Delays, C…",,2023-07-10T00:54:40Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Storm New York,Storm,femaList,United States,,
https://www.voanews.com/a/one-dead-as-japan-warns-of-heaviest-rain-ever-in-southwest-/7173937.html,https://www.voanews.com/a/one-dead-as-japan-warns-of-heaviest-rain-ever-in-southwest-/7173937.html,0,www.voanews.com,One Dead as Japan Warns of 'Heaviest Rain Ever' in Southwest,"One person is dead and three missing in landslides in southwestern Japan, authorities said Monday, as the country's weather agency warned of the ""heaviest rain ever"" in the region. 




A 77-year-old woman was confirmed dead in a landslide that entered her ho…",https://gdb.voanews.com/20F190A5-3427-4254-9CFB-51D759F7CE23_w1200_r1.png,2023-07-10T02:19:12Z,,"Tokyo  One person is dead and three missing in landslides in southwestern Japan, authorities said Monday, as the country's weather agency warned of the ""heaviest rain ever"" in the region. 
A 77-year… [+1786 chars]",,en,Landslide Japan,Landslide,relief,Japan,EAS,Asia
