index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://economictimes.indiatimes.com/news/new-updates/tamil-nadu-rain-why-is-the-southern-state-receiving-heavy-showers-in-rare-january-weather-event-check-imd-forecast-reason-and-more/articleshow/126426680.cms,https://economictimes.indiatimes.com/news/new-updates/tamil-nadu-rain-why-is-the-southern-state-receiving-heavy-showers-in-rare-january-weather-event-check-imd-forecast-reason-and-more/articleshow/126426680.cms,0,economictimes.indiatimes.com,"Tamil Nadu rain: Why is the southern state receiving heavy showers in January? Check IMD forecast, reason and more","Tamil Nadu rain: Even as North India freezes due to dense fog conditions, Tamil Nadu is experiencing heavy rainfall from Thursday with widespread heavy rainfall across various coastal and adjoining districts till January 11. A deep depression over the Bay of …","https://img.etimg.com/thumb/msid-126426680,width-1200,height-630,imgsize-161112,overlay-economictimes/articleshow.jpg",2026-01-09T03:59:48Z,,"Tamil Nadu, Puducherry and Karaikal are likely to receive heavy rainfall from January 8 as a deep depression in the Bay of Bengal is likely to bring heavy showers to the south. A system over the Bay … [+5502 chars]",,en,Fog The State District,Fog,wmo,China,EAS,Asia
https://www.newscientist.com/article/2510896-why-does-the-united-states-want-to-buy-greenland/,https://www.newscientist.com/article/2510896-why-does-the-united-states-want-to-buy-greenland/,0,www.newscientist.com,Why does the United States want to buy Greenland?,"The ice-covered island may be strategically important, but it's unclear that it could be a commercially viable source of minerals and oil in the near future",https://images.newscientist.com/wp-content/uploads/2026/01/09151919/SEI_280162722.jpg,2026-01-09T16:00:36Z,,"A protester holds a sign reading “We are not for sale” in front of the US consulate in Nuuk, Greenland
CHRISTIAN KLINDT SOELBECK/Ritzau Scanpix/AFP via Getty Images
Greenland is in the news again b… [+4909 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://news.sky.com/story/more-rain-snow-and-ice-will-hit-britain-over-the-weekend-13492579,https://news.sky.com/story/more-rain-snow-and-ice-will-hit-britain-over-the-weekend-13492579,0,news.sky.com,"More rain, snow and ice will hit Britain over the weekend","Britain should brace for more cold weather, ice and snow over the weekend, forecasters have warned, despite storm Goretti moving offshore.",https://e3.365dm.com/26/01/1600x900/skynews-weather-snow_7131559.jpg?20260109185541,2026-01-09T17:53:00Z,,"Britain should brace for more cold weather, ice and snow over the weekend, forecasters have warned, despite storm Goretti moving offshore.
Saturday will bring sunnier and drier conditions than recen… [+2366 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2026-01-10/australia-weather-weekend-fire-threat-nsw-possible-cyclone-qld/106214346,https://www.abc.net.au/news/2026-01-10/australia-weather-weekend-fire-threat-nsw-possible-cyclone-qld/106214346,0,www.abc.net.au,Weekend brings fire threat to NSW and possible cyclone to Queensland,The heatwave which has engulfed southern Australia this week has become one of the most intense on record.,https://live-production.wcms.abc-cdn.net.au/f24b23373d7b570b535d7df4d6552bc9?impolicy=wcms_watermark_news&cropH=2194&cropW=3901&xPos=0&yPos=732&width=862&height=485&imformat=generic,2026-01-09T20:10:55Z,,"The heatwave which has engulfed southern Australia this week has become one of the most intense on record.
And while a cool change has now brought relief to South Australia and Victoria, eastern New… [+5690 chars]",,en,cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.thestar.com.my/news/world/2026/01/10/roundup-crippling-cold-snow-power-outages-hit-europe-wreaking-chaos,https://www.thestar.com.my/news/world/2026/01/10/roundup-crippling-cold-snow-power-outages-hit-europe-wreaking-chaos,0,www.thestar.com.my,"Roundup: Crippling cold, snow, power outages hit Europe, wreaking chaos","BERLIN, Jan. 9 (Xinhua) -- A powerful winter outbreak is sweeping across Europe, battering more than a dozen countries with heavy snow, freezing rain, and gale-force winds, resulting in fatalities, flight cancellations, and widespread power outages. Read full…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2026-01-09T20:53:00Z,,"BERLIN, Jan. 9 (Xinhua) -- A powerful winter outbreak is sweeping across Europe, battering more than a dozen countries with heavy snow, freezing rain, and gale-force winds, resulting in fatalities, f… [+6768 chars]",,en,freezing,Snow&Ice,random,,,
https://freerepublic.com/focus/f-bloggers/4361324/posts,https://freerepublic.com/focus/f-bloggers/4361324/posts,0,freerepublic.com,"News Summary-Intelligence Report 1/9/2025*Newsdump Friday*Trump ""Affordability""*Labor Secretary Probed
""Inappropriate Relationship""*Iran's Supreme Leader Trump ""Should Run His Own Country""*US-Israel Unrest In Iran*EU Approves Controversial Trade Deal*","""Affordability!"" The word President Trump used to call a hoax from Democrats posted... A federal judge blocking the Trump Administration from freezing child care funds... ""We are going to be doing something with Greenland the nice way or the more difficult wa…",,2026-01-10T04:25:48Z,,"Skip to comments.
News Summary-Intelligence Report 1/9/2025*Newsdump Friday*Trump ""Affordability""*Labor Secretary Probed
""Inappropriate Relationship""*Iran's Supreme Leader Trump ""Should Run His Own… [+2685 chars]",,en,Ice Israel,Snow&Ice,wmo,Israel,MED,Asia
https://news.sky.com/story/heavy-rain-and-melting-snow-could-cause-flooding-in-wake-of-storm-goretti-13493280,https://news.sky.com/story/heavy-rain-and-melting-snow-could-cause-flooding-in-wake-of-storm-goretti-13493280,0,news.sky.com,Heavy rain and melting snow could cause flooding in wake of Storm Goretti,"The Met Office warning follows the storm which brought gusts of almost 100mph and a rare red warning for ""dangerous"" winds in the South West last week.",https://e3.365dm.com/26/01/1600x900/skynews-sheep-scotland_7133138.jpg?20260112072128,2026-01-12T07:00:00Z,,"Heavy rain and melting snow and ice could lead to flooding following Storm Goretti, the Met Office has warned.
Parts of the UK had seen gusts of almost 100mph and a rare red warning in place for ""da… [+2879 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2026-01-15/from-fires-to-floods-wet-weather-forecast-for-eastern-seaboard/106229058,https://www.abc.net.au/news/2026-01-15/from-fires-to-floods-wet-weather-forecast-for-eastern-seaboard/106229058,0,www.abc.net.au,Soaking ahead for Australia's eastern seaboard following heatwave,"Severe thunderstorms and flooding rain are expected to ease the short-term fire threat, while Queensland continues to be drenched from ex-Tropical Cyclone Koji.",https://live-production.wcms.abc-cdn.net.au/13317a2cc20909b69643cd24e7cd8959?impolicy=wcms_watermark_news&cropH=719&cropW=1278&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-01-14T19:00:51Z,,"After last week's extreme heatwave and devastating bushfires, a major shift in the weather pattern will help deliver a week-long drenching to Australia's eastern seaboard.
However, while the return … [+6404 chars]",,en,Flood King WA,Flood,wmo,United States,CNA,North-America
https://www.bbc.com/news/videos/c1wz807vpglo,https://www.bbc.com/news/videos/c1wz807vpglo,0,www.bbc.com,Watch: Aerial footage shows cars swept away by flash floods in Australia,Australia's Great Ocean Road closed on Thursday after flash floods hit the state of Victoria.,https://ichef.bbci.co.uk/news/1024/branded_news/ed5b/live/be0a0f90-f1f4-11f0-a422-4ba8a094a8fa.jpg,2026-01-15T09:30:56Z,,"Australia's Great Ocean Road, famous for its scenic coastal views, was forced to close on Thursday after flash floods triggered by a storm hit the state of Victoria. 
Aerial footage showed vehicles … [+249 chars]",,en,flash flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.blogto.com/city/2026/01/toronto-snow-closures-cancellations/,https://www.blogto.com/city/2026/01/toronto-snow-closures-cancellations/,0,www.blogto.com,Massive snowstorm shutting down basically everything in Toronto,"Greater Toronto Area residents woke up to as much as 20 centimetres of snow on Thursday, kicking off a multi-day snow event that is already causing total chaos across the region.Environment and Climate Change Canada (ECCC) has placed Toronto under an Orange W…",https://blogto-production2-baselayer-display.blogto.com/articles/20260115-toronto-snow-closures-cancellations.jpg?w=1200&cmd=resize_then_crop&height=630&format=auto,2026-01-15T14:01:19Z,,"Greater Toronto Area residents woke up to as much as 20 centimetres of snow on Thursday, kicking off a multi-day snow event that is already causing total chaos across the region.
Environment and Cli… [+4423 chars]",,en,snowstorm,Snow&Ice,random,,,
https://www.abc.net.au/news/2026-01-16/flooding-great-ocean-road-victoria-wye-river-lorne/106232918,https://www.abc.net.au/news/2026-01-16/flooding-great-ocean-road-victoria-wye-river-lorne/106232918,0,www.abc.net.au,"Great Ocean Road communties recovering after historic deluge, flash flooding","Record-breaking rains turned into surging floodwaters in towns along Victoria's coast on Thursday, sweeping cars into the ocean and inundating two caravan parks.",https://live-production.wcms.abc-cdn.net.au/d8f6197a65fd01996813c8d56f47de01?impolicy=wcms_watermark_news&cropH=1361&cropW=2420&xPos=0&yPos=227&width=862&height=485&imformat=generic,2026-01-15T18:11:01Z,,"Communities along Victoria's Great Ocean Road are recovering after a historic deluge caused flash flooding on Thursday.
Huge downpours around Wye River and Lorne in Victoria's south-west saw cars sw… [+4162 chars]",,en,flash flood,Flood,random,,,
https://www.blogto.com/travel/2026/01/flights-cancelled-delayed-pearson-airport/,https://www.blogto.com/travel/2026/01/flights-cancelled-delayed-pearson-airport/,0,www.blogto.com,Over 550 flights cancelled and delayed at Toronto Pearson Airport amid major snowstorm,"Travel plans hit a major snag for many as a massive snowstorm, expected to drop 40 centimetres of snow, caused hundreds of cancelled or delayed flights at Toronto Pearson International Airport on Thursday.Transit lines, businesses and institutions have alread…",https://blogto-production2-baselayer-display.blogto.com/articles/20160115-flights-cancelled-pearson-airport-1.jpg?w=1200&cmd=resize_then_crop&height=630&format=auto,2026-01-15T20:24:14Z,,"Travel plans hit a major snag for many as a massive snowstorm, expected to drop 40 centimetres of snow, caused hundreds of cancelled or delayed flights at Toronto Pearson International Airport on Thu… [+3369 chars]",,en,snowstorm,Snow&Ice,random,,,
https://www.abc.net.au/news/2026-01-16/vic-what-caused-great-ocean-road-flash-flooding/106235904,https://www.abc.net.au/news/2026-01-16/vic-what-caused-great-ocean-road-flash-flooding/106235904,0,www.abc.net.au,What we know about the unprecedented weather event on Great Ocean Road,"Record-breaking rain fell on the popular holiday towns in the space of a mere few hours on Thursday, triggering flash flooding that swept away cars, caravans and tents. Here's what we know about the intense rain system.",https://live-production.wcms.abc-cdn.net.au/79d56b20567c3f58b2ffec0a7a7226e9?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-01-16T02:42:58Z,,"Record-breaking rain fell on the popular holiday towns along Victoria's Great Ocean Road in the space of a few hours on Thursday, triggering flash flooding that swept away cars, caravans and tents.
… [+9277 chars]",,en,flash flood,Flood,random,,,
https://www.channelnewsasia.com/world/great-ocean-road-flood-australia-cars-swept-away-5863631,https://www.channelnewsasia.com/world/great-ocean-road-flood-australia-cars-swept-away-5863631,0,www.channelnewsasia.com,Australia warns of downpours after flash flood swept cars into the sea; bushfires rage in Victoria,"The flash flood cut off the state's Great Ocean Road and forced up to 300 people to flee, officials said.","https://dam.mediacorp.sg/image/upload/s--fvssgiGH--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/16/screenshot_2026-01-16_163755.png?itok=QEwn4cjN",2026-01-16T08:50:06Z,,SYDNEY: Australia's emergency services warned people on Friday (Jan 16) to stay prepared for sudden downpours and dangerous bushfires in the country's east after a flash flood swept cars into the sea… [+1704 chars],,en,flash flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.channelnewsasia.com/sport/american-kim-reaches-more-snowboarding-history-2026-games-5864326,https://www.channelnewsasia.com/sport/american-kim-reaches-more-snowboarding-history-2026-games-5864326,0,www.channelnewsasia.com,American Kim reaches for more snowboarding history at 2026 Games,"LOS ANGELES, Jan 16 : Twice Olympic gold medallist Chloe Kim is already one of the greatest snowboarders in the history of the sport and will aim to add to that legacy in the mountains of Italy next month.At the Milan Cortina Winter Games, the American has a …","https://dam.mediacorp.sg/image/upload/s--3qI1h1my--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-16T140335Z_1_LYNXMPEM0F0TI_RTROPTP_3_OLYMPICS-2026-SNOWBOARDING-KIM.JPG?itok=fyqxYF-U",2026-01-16T14:03:35Z,,"LOS ANGELES, Jan 16 : Twice Olympic gold medallist Chloe Kim is already one of the greatest snowboarders in the history of the sport and will aim to add to that legacy in the mountains of Italy next … [+4562 chars]",,en,Snow Italy,Snow&Ice,wmo,Italy,MED,Europe
https://www.blogto.com/city/2026/01/skiing-toronto-snowstorm/,https://www.blogto.com/city/2026/01/skiing-toronto-snowstorm/,0,www.blogto.com,People are cross-country skiing to get around Toronto after snowstorm,"When the massive snowstorm on Thursday disrupted almost all forms of transportation, residents found creative solutions to commute around Toronto.Rather than reaching for the car keys or taking their chances on a gnarled TTC network, some people strapped on t…",https://blogto-production2-baselayer-display.blogto.com/articles/20260115-skiing-on-toronto-bike-lanes.jpg?w=1200&cmd=resize_then_crop&height=630&format=auto,2026-01-16T18:00:40Z,,"When the massive snowstorm on Thursday disrupted almost all forms of transportation, residents found creative solutions to commute around Toronto.
Rather than reaching for the car keys or taking the… [+1450 chars]",,en,snowstorm,Snow&Ice,random,,,
https://www.abc.net.au/news/2026-01-17/australia-set-for-weekend-of-multitude-weather-hazards/106237998,https://www.abc.net.au/news/2026-01-17/australia-set-for-weekend-of-multitude-weather-hazards/106237998,0,www.abc.net.au,"Rain, cyclone threat and heatwave: Weekend of weather hazards across Australia",January is the middle of Australia's severe weather season and a multitude of hazards are emerging across the country this weekend.,https://live-production.wcms.abc-cdn.net.au/3870078718d2cc8dca67c455910b3047?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-01-16T18:55:27Z,,"January is the middle of Australia's severe weather season and a multitude of hazards are emerging across the country this weekend.
For the eastern seaboard, a mixture of rain, showers and storms ar… [+6260 chars]",,en,Severe Weather Australia,Thunderstorm,wmo,Australia,CAU,Oceania
https://www.channelnewsasia.com/sport/alpine-skiing-nicol-delago-wins-tarvisio-downhill-vonn-takes-another-podium-5865571,https://www.channelnewsasia.com/sport/alpine-skiing-nicol-delago-wins-tarvisio-downhill-vonn-takes-another-podium-5865571,0,www.channelnewsasia.com,Alpine skiing-Nicol Delago wins Tarvisio downhill as Vonn takes another podium,"TARVISIO, Italy, Jan 17 : Italy's Nicol Delago won a foggy women's World Cup downhill on home snow in Tarvisio on Saturday as age-defying U.S. Alpine ski great Lindsey Vonn powered to her fifth podium in five races.The victory, in a time of one minute and 46.…","https://dam.mediacorp.sg/image/upload/s--J91WswX8--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/one-cms/images/2021-06/sport.png?itok=tWViTKI2",2026-01-17T11:49:20Z,,"TARVISIO, Italy, Jan 17 : Italy's Nicol Delago won a foggy women's World Cup downhill on home snow in Tarvisio on Saturday as age-defying U.S. Alpine ski great Lindsey Vonn powered to her fifth podiu… [+1968 chars]",,en,Snow Italy,Snow&Ice,wmo,Italy,MED,Europe
https://www.cbc.ca/sports/olympics/winter/alpine-skiing/downhill-tarvisio-world-cup-january-17-9.7049901,https://www.cbc.ca/sports/olympics/winter/alpine-skiing/downhill-tarvisio-world-cup-january-17-9.7049901,0,www.cbc.ca,Nicol Delago earns Italy's ski team another win as home Olympics near,"Nicol Delago claimed her first World Cup victory in a downhill on home snow Saturday in Tarvisio, Italy, with American Lindsey Vonn in third place for her fifth podium in five downhills this season.","https://i.cbc.ca/ais/9faf882b-64d2-4c94-b09b-75be955ada73,1768655667634/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C54%2C3796%2C2135%29%3BResize%3D620",2026-01-17T13:17:09Z,,"The Italian ski team is on a roll with less than three weeks to go before a home Olympics. And so is 41-year-old Lindsey Vonn.
Nicol Delago claimed her first World Cup victory in a downhill on home … [+2423 chars]",,en,Snow Italy,Snow&Ice,wmo,Italy,MED,Europe
