index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,0,www.insurancejournal.com,Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…",https://www.insurancejournal.com/app/uploads/2025/11/people-evacuate-before-typhoon-kalmaegi-in-philippines-getty-scaled.jpg,2025-11-04T11:04:53Z,,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media.
Many of th… [+1828 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,0,www.bostonherald.com,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Officials said Tuesday that most of the victims were killed in flooding.,https://www.bostonherald.com/wp-content/uploads/2025/11/Philippines_Extreme_Weather_Asia_Typhoon_42076-1-1.jpg?w=1024&h=576,2025-11-04T12:34:24Z,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the centr… [+4180 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-leaves-26-dead-philippines-people-trapped-127163924,https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-leaves-26-dead-philippines-people-trapped-127163924,0,abcnews.go.com,"Typhoon Kalmaegi leaves 26 dead, people trapped on roofs, cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead,https://i.abcnewsfe.com/a/1b9154c0-af68-46fe-b3ab-2cc1920f672b/wirestory_948f51c72e9f9087b3c6389e7b014fe6_16x9.jpg?w=1600,2025-11-04T12:48:16Z,,"MANILA, Philippines -- Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday,… [+4120 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://dailycaller.com/2025/11/04/death-roll-81-hurricane-melissa-42-missing-weather/,https://dailycaller.com/2025/11/04/death-roll-81-hurricane-melissa-42-missing-weather/,0,dailycaller.com,"Death Toll Rises To 81 In Hurricane Melissa Aftermath, 42 Remain Missing","Hurricane Melissa impacted Jamaica, Cuba, Haiti, the Dominican Republic and Panama in the Caribbean, while the United States also felt limited effects.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-2243652418-scaled-e1762266229634.jpg",2025-11-04T14:31:31Z,,The government of Jamaica has started reaching the areas hit the hardest by Hurricane Melissa one week following the record-breaking storm making landfall and devastating the western portion of the C… [+1885 chars],,en,Hurricane Cuba,Tropical Cyclone,relief,Cuba,CAR,North-America
https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,0,www.cbc.ca,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.","https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",2025-11-04T14:40:36Z,,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.pbs.org/newshour/world/at-least-26-dead-after-typhoon-kalmaegi-hits-philippines,https://www.pbs.org/newshour/world/at-least-26-dead-after-typhoon-kalmaegi-hits-philippines,0,www.pbs.org,At least 26 dead after Typhoon Kalmaegi hits Philippines,Floodwaters trapped scores of people on their roofs and submerged cars.,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-04T123506Z_638738697_RC2MPHAM6DCJ_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1024x683.jpg,2025-11-04T15:20:58Z,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4571 chars]",,en,typhoon,Tropical Cyclone,random,,,
http://foreignpolicy.com/2025/11/04/hurricane-melissa-jamaica-trump-aid-cuts-humanitarian-response/,http://foreignpolicy.com/2025/11/04/hurricane-melissa-jamaica-trump-aid-cuts-humanitarian-response/,0,foreignpolicy.com,"In Hurricane Melissa’s Wake, Trump’s Foreign Aid Cuts Face Critical Moment",The storm’s devastation is a key test of the United States’ reduced humanitarian response abilities.,https://foreignpolicy.com/wp-content/uploads/2025/11/Hurricane-response4-2244369996.jpg?w=1000,2025-11-04T16:27:12Z,,"How the United States responds to the devastation that Hurricane Melissa wreaked last week across the Caribbean, particularly in Jamaica, is shaping up to be a key test of the Trump administrations a… [+7784 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=179964512,https://slashdot.org/firehose.pl?op=view&amp;id=179964512,0,slashdot.org,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged - ABC News","Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submergedABC News Typhoon Kalmaegi: At least 26 killed in the Philippines as storm wreaks havocBBC Typhoon Kalmaegi kills two people as it batters PhilippinesAl Jazeera The Phili…",,2025-11-04T18:12:44Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,typhoon,Tropical Cyclone,random,,,
https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,0,nypost.com,Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country, disaster response officials said.",https://nypost.com/wp-content/uploads/sites/2/2025/11/newspress-collage-augbw06is-1762283239244.jpg?quality=75&strip=all&1762265349&w=1200,2025-11-04T19:26:14Z,,"MANILA, Philippines Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, di… [+4663 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.abc.net.au/news/2025-11-05/severe-weather-warning-for-wa-with-thunderstorms-damaging-winds/105971670,https://www.abc.net.au/news/2025-11-05/severe-weather-warning-for-wa-with-thunderstorms-damaging-winds/105971670,0,www.abc.net.au,"Caution urged as thunderstorms, damaging winds forecast for WA","A severe weather system is expected to deliver thunderstorms, damaging winds and hail to much of Western Australia this week — but the state will not have to wait too long for it to clear.",https://live-production.wcms.abc-cdn.net.au/01c58600c0844873e99f3c333aaa4326?impolicy=wcms_watermark_news&cropH=3953&cropW=7028&xPos=0&yPos=368&width=862&height=485&imformat=generic,2025-11-04T21:36:22Z,,"The last month of spring has delivered a mixed bag of weather for Western Australia, with balmy nights to merge into thunderstorms and light shows in the coming days.
Lightning storms began to hit a… [+4848 chars]",,en,Severe Weather Australia,Thunderstorm,wmo,Australia,CAU,Oceania
http://deadline.com/2025/11/predator-badlands-box-office-projection-1236607143/,http://deadline.com/2025/11/predator-badlands-box-office-projection-1236607143/,0,deadline.com,‘Predator: Badlands’ Hopes To Alleviate Autumn’s Box Office Drought With $60M+ Global Opening – Preview,"At a time when the fall box office has hit the skids, Hollywood turns its weary eyes to a fanged tooth, fleshy headed alien to hopefully bail them out as 20th Century Studios’ Predator: Badlands is eyeing on the low-end, a $60 million global start, $25M+ of t…",https://deadline.com/wp-content/uploads/2025/11/MCDPRBA_WD004.jpg?w=1024,2025-11-05T00:10:22Z,,"At a time when the fall box office has hit the skids, Hollywood turns its weary eyes to a fanged tooth, fleshy headed alien to hopefully bail them out as 20th Century Studios’ Predator: Badlandsis ey… [+3955 chars]",,en,drought,Drought,random,,,
https://www.thehindubusinessline.com/economy/agri-business/imd-sees-isolated-heavy-rain-prospects-for-tn-as-weather-flips-in-cyclone-monthas-wake/article70243076.ece,https://www.thehindubusinessline.com/economy/agri-business/imd-sees-isolated-heavy-rain-prospects-for-tn-as-weather-flips-in-cyclone-monthas-wake/article70243076.ece,0,www.thehindubusinessline.com,IMD sees isolated heavy rain prospects for TN as weather flips in cyclone Montha’s wake,"Isolated rainfall forecast for the state both today and tomorrow, light to moderate rain thereafter",https://bl-i.thgim.com/public/incoming/dqk1el/article70243065.ece/alternates/LANDSCAPE_1200/MonsonNov5am.jpg,2025-11-05T05:47:58Z,,Parts of Tamil Nadu recorded rain/moderate thunderstorms during the day yesterday (till 5.30 pm on Tuesday) as weather appeared to change to intermittently wet after cyclone Montha drove away availab… [+2528 chars],,en,cyclone,Tropical Cyclone,random,,,
https://www.irishtimes.com/ireland/2025/11/05/met-eireann-forecasts-rain-showers-amid-changeable-weather-in-ireland/,https://www.irishtimes.com/ireland/2025/11/05/met-eireann-forecasts-rain-showers-amid-changeable-weather-in-ireland/,0,www.irishtimes.com,Met Éireann forecasts rain showers amid ‘changeable’ weather in Ireland,Outlook for Saturday positive with ‘dry and bright’ conditions anticipated,https://www.irishtimes.com/resizer/v2/2WHUQFMUSVH7XP4MVH7FFWDYUE.JPG?smart=true&auth=d8f2505674213c251ce878b060198ddaa36e10ca7f8d348a08c22004974dfa65&width=1200&height=630,2025-11-05T06:00:00Z,,"Weather conditions for the remainder of the week will be changeable, although rain spells will continue to dominate.
After a wet start to the week, with status-yellow rain warnings issued by Met Éir… [+1957 chars]",,en,Rain Ireland,Precipitation,wmo,Ireland,NEU,Europe
https://abcnews.go.com/International/wireStory/typhoon-kalmaegi-leaves-66-dead-philippine-province-recovering-127194748,https://abcnews.go.com/International/wireStory/typhoon-kalmaegi-leaves-66-dead-philippine-province-recovering-127194748,0,abcnews.go.com,"Typhoon Kalmaegi leaves 66 dead, mainly in Philippine province still recovering from deadly quake","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away scores of cars in a hard-hit province still recovering from a recent dead...",https://i.abcnewsfe.com/a/b64af81e-7999-4b6a-825c-de980b87b529/wirestory_d6a0d865bfdb6e6ea57d927fce0da7b7_16x9.jpg?w=1600,2025-11-05T06:05:22Z,,"MANILA, Philippines -- MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on… [+5186 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.nzherald.co.nz/business/india-nz-trade-deal-todd-mcclay-piyush-goyal-hail-progress-but-dairy-details-remain-elusive/PEPGQF63MJEEPOZLDZBIPPU2DM/,https://www.nzherald.co.nz/business/india-nz-trade-deal-todd-mcclay-piyush-goyal-hail-progress-but-dairy-details-remain-elusive/PEPGQF63MJEEPOZLDZBIPPU2DM/,0,www.nzherald.co.nz,"India-NZ trade deal? Todd McClay, Piyush Goyal hail progress but dairy details remain elusive",Todd McClay and Piyush Goyal are to the fore as a big delegation from India visits NZ.,https://www.nzherald.co.nz/resizer/v2/QD4YYX5JRNCQJBL3OYKN6DXAKM.JPG?auth=67fd8767245a3716cab8e6be71f7678e4435f6dbb6cf6813c2e3a665927d0152&width=1200&height=675&quality=70&smart=true,2025-11-05T06:06:09Z,,"Its truly remarkable that over the last year and a half weve become such good friends.
Goyal said the bilateral relationship had moved on to the next level.
McClay yesterday said the bilateral rela… [+2085 chars]",,en,Hail India,Thunderstorm,wmo,India,SAS,Asia
https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,0,www.cbc.ca,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…","https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",2025-11-05T11:00:54Z,,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",,en,Flood Philippines,Flood,wmo,Philippines,SEA,Asia
https://www.naftemporiki.gr/english/2029411/turkey-seeks-to-deploy-the-eurofighters-in-the-aegean-as-well/,https://www.naftemporiki.gr/english/2029411/turkey-seeks-to-deploy-the-eurofighters-in-the-aegean-as-well/,0,www.naftemporiki.gr,Turkey seeks to deploy the Eurofighters in the Aegean as well,"There has been considerable debate in Turkey lately over the potential purchase of Eurofighter Typhoon aircraft in order to enhance its Air Force.
“Among the opinions that have been expressed…
Turkey seeks to deploy the Eurofighters in the Aegean as well - Η …",https://www.naftemporiki.gr/wp-content/uploads/2023/11/Eurofighter-1.jpg,2025-11-05T12:39:18Z,,"There has been considerable debate in Turkey lately over the potential purchase of Eurofighter Typhoon aircraft in order to enhance its Air Force.
“Among the opinions that have been expressed is the… [+4315 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://boingboing.net/?p=1096891,https://boingboing.net/?p=1096891,0,boingboing.net,Please stop stacking rocks when you're out hiking,"If you like to stack rocks to make little (or big) piles on your hikes, you might want to rethink this practice. Sure, I guess it can be fun, and even considered art, but according to many conservationists and park authorities, it's not great for the environm…",https://boingboing.net/wp-content/uploads/2025/11/cairns.jpg,2025-11-05T15:00:00Z,,"If you like to stack rocks to make little (or big) piles on your hikes, you might want to rethink this practice. Sure, I guess it can be fun, and even considered art, but according to many conservati… [+4074 chars]",,en,Ice Iron,Snow&Ice,wmo,United States,CNA,North-America
https://www.bmwblog.com/2025/11/05/2026-bmw-m2-cs-review/,https://www.bmwblog.com/2025/11/05/2026-bmw-m2-cs-review/,0,www.bmwblog.com,"Driving the 2026 BMW M2 CS — In the Rain, Where It Came Alive","The first thing I noticed wasn’t the power. It was the rain. Thick Southern downpour, the kind that turns every patch of asphalt into a mirror. The car sitting in front of me — the...
First published by https://www.bmwblog.com",https://cdn.bmwblog.com/wp-content/uploads/2025/11/2026-bmw-m2-cs-review-203.jpg,2025-11-05T16:00:04Z,,"The first thing I noticed wasnt the power. It was the rain. Thick Southern downpour, the kind that turns every patch of asphalt into a mirror. The car sitting in front of me the new 2026 BMW M2 CS lo… [+11197 chars]",,en,downpour,Precipitation,random,,,
https://biztoc.com/x/883fe1033ab946e1,https://biztoc.com/x/883fe1033ab946e1,0,biztoc.com,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Cebu in the central Philippines declared a state of calamity to speed up the emergency response. The province is still recovering from a recent earthquake.,https://biztoc.com/cdn/950/og.png,2025-11-05T17:04:47Z,,"Cebu in the central Philippines declared a state of calamity to speed up the emergency response. The province is still recovering from a recent earthquake.
This story appeared on pbs.org, 2025-11-05… [+9 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.dw.com/en/philippines-declares-emergency-as-kalmaegi-death-toll-soars/a-74633731,https://www.dw.com/en/philippines-declares-emergency-as-kalmaegi-death-toll-soars/a-74633731,0,www.dw.com,Philippines declares emergency as Kalmaegi death toll soars,Typhoon Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. President Ferdinand Marcos Jr. has declared a state of emergency.,https://static.dw.com/image/74613452_6.jpg,2025-11-05T17:26:00Z,,"The death toll from Typhoon Kalmaegi in the Philippines has risen to well over 100, while dozens of others are missing, prompting Philippine President Ferdinand Marcos Jr. to declare a state of emerg… [+3766 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.dw.com/en/philippines-typhoon-kalmaegi-death-toll-climbs-past-90/a-74633731,https://www.dw.com/en/philippines-typhoon-kalmaegi-death-toll-climbs-past-90/a-74633731,0,www.dw.com,Philippines: Typhoon Kalmaegi death toll climbs past 90,"Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. Cebu, the worst-hit province, is still recovering from a recent devastating earthquake.",https://static.dw.com/image/74613452_6.jpg,2025-11-05T17:26:00Z,,"The death toll from Typhoon Kalmaegi in the central Philippines has risen to at least 91, while dozens of others are missing, officials said Wednesday.
Kalmaegi barreled into the central Philippines… [+3631 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,0,www.aljazeera.com,Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85,"Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.",https://www.aljazeera.com/wp-content/uploads/2025/11/afp_690b76d3b699-1762358995.jpg?resize=1920%2C1440,2025-11-05T17:31:43Z,,"Residents of the central Philippines have slowly begun cleanup efforts after powerful Typhoon Kalmaegi swept through the region, killing at least 85 people and leaving dozens missing.
Scenes of wide… [+2552 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://biztoc.com/x/2170b9d8a071c315,https://biztoc.com/x/2170b9d8a071c315,0,biztoc.com,Dozens dead as typhoon slams Philippines,"What happened
At least 85 people were killed and hundreds of thousands displaced after Typhoon Kalmaegi tore through the central Philippines on Tuesday. Another 75 people are missing. The destructive winds and devastating flooding hit the heavily populated is…",https://biztoc.com/cdn/2170b9d8a071c315_s.webp,2025-11-05T17:38:06Z,,What happenedAt least 85 people were killed and hundreds of thousands displaced after Typhoon Kalmaegi tore through the central Philippines on Tuesday. Another 75 people are missing. The destructive … [+141 chars],,en,typhoon,Tropical Cyclone,random,,,
https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-119/,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-119/,0,bringatrailer.com,2001 Porsche 911 Carrera Cabriolet 6-Speed,"This 2001 Porsche 911 Carrera is a US-market cabriolet that spent its first four years registered in the US before it was registered in Canada for seven years, and the car then reentered the US in March 2012. Specified in Rain Forest Green Metallic over a Sav…",https://bringatrailer.com/wp-content/uploads/2025/10/2001_porsche_911-carrera-cabriolet_911-carrera-1807-5-of-234-16026.jpg,2025-11-05T20:00:12Z,,"This 2001 Porsche 911 Carrera is a US-market cabriolet that spent its first four years registered in the US before it was registered in Canada for seven years, and the car then reentered the US in Ma… [+2711 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://theconversation.com/we-studied-217-tropical-cyclones-globally-to-see-how-people-died-our-findings-might-surprise-you-268983,https://theconversation.com/we-studied-217-tropical-cyclones-globally-to-see-how-people-died-our-findings-might-surprise-you-268983,0,theconversation.com,We studied 217 tropical cyclones globally to see how people died. Our findings might surprise you,Tropical cyclones can be even more deadly  – and for a wider range of reasons – than we ever thought.,https://images.theconversation.com/files/700431/original/file-20251105-56-g3fgm9.jpg?ixlib=rb-4.1.0&rect=173%2C16%2C1875%2C937&q=45&auto=format&w=1356&h=668&fit=crop,2025-11-06T00:07:46Z,,"Tropical Cyclone Ita off the shore of Queensland, Australia, 2014. NASA/NOAA via NOAA Environmental Visualization Laboratory/Flickr, CC BY
Tropical cyclones – also known as hurricanes, typhoons or s… [+5407 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/world/2025/11/06/typhoon-kalmaegi-leaves-114-dead-in-philippines,https://www.thestar.com.my/news/world/2025/11/06/typhoon-kalmaegi-leaves-114-dead-in-philippines,0,www.thestar.com.my,Typhoon Kalmaegi leaves 114 dead in Philippines,"MANILA, Nov. 6 (Xinhua) -- Typhoon Kalmaegi left the Philippines before dawn Thursday with 114 deaths and at least 127 missing mainly in the central Philippines, the Office of Civil Defense (OCD) said. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-11-06T01:18:00Z,,"MANILA, Nov. 6 (Xinhua) -- Typhoon Kalmaegi left the Philippines before dawn Thursday with 114 deaths and at least 127 missing mainly in the central Philippines, the Office of Civil Defense (OCD) sai… [+477 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/asia/philippines-typhoon-kalmaegi-cebu-province-death-toll-missing-5449306,https://www.channelnewsasia.com/asia/philippines-typhoon-kalmaegi-cebu-province-death-toll-missing-5449306,0,www.channelnewsasia.com,Typhoon Kalmaegi death toll tops 140 with over 100 missing in the Philippines,"Most of the deaths were reported in the central province of Cebu, which was pummelled by Kalmaegi on Tuesday, setting off flash floods and causing a river and other waterways to overflow.","https://dam.mediacorp.sg/image/upload/s--gEygY6vK--/c_crop,h_449,w_799,x_1,y_53/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-05T063624Z_1_LYNXMPELA409G_RTROPTP_3_ASIA-WEATHER-PHILIPPINES.JPG?itok=D-kqnnNd",2025-11-06T01:39:00Z,,"Provincial officials said Kalmaegi set off flash floods and caused a river and other waterways to swell. The resulting flooding engulfed residential communities, forcing residents to climb on their r… [+1123 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://indianexpress.com/article/world/typhoon-kalmaegi-leaves-over-100-dead-127-missing-in-philippines-10348754/,https://indianexpress.com/article/world/typhoon-kalmaegi-leaves-over-100-dead-127-missing-in-philippines-10348754/,0,indianexpress.com,"Typhoon Kalmaegi leaves 114 dead, 127 missing in Philippines, many in province recovering from quake","Most of the deaths were reported in the central province of Cebu, which was pummeled by Kalmaegi on Tuesday, setting off flash floods and causing a river and other waterways to overflow, said Bernardo Rafaelito Alejandro IV, deputy administrator of the Office…",https://images.indianexpress.com/2025/11/typhoon_7dc445.jpg,2025-11-06T02:12:58Z,,Philippine officials said Thursday the death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the countrys central region has risen to at least 114 with 127 people reported… [+4047 chars],,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.abc.net.au/news/2025-11-06/typhoon-kalmaegi-leaves-114-dead-and-127-missing-in-philippines/105977676,https://www.abc.net.au/news/2025-11-06/typhoon-kalmaegi-leaves-114-dead-and-127-missing-in-philippines/105977676,0,www.abc.net.au,Typhoon Kalmaegi leaves 114 dead and 127 missing in Philippines,The death toll from Typhoon Kalmaegi in the Philippines has risen as the storm gathers strength and heads towards Vietnam.,https://live-production.wcms.abc-cdn.net.au/078ae26ce04d98807fcc83541b82a49c?impolicy=wcms_watermark_news&cropH=972&cropW=1728&xPos=0&yPos=180&width=862&height=485&imformat=generic,2025-11-06T02:18:24Z,,"The death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the Philippines has risen to at least 114, with 127 others reported missing, officials say.
Most of the deaths w… [+2735 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.bbc.com/news/articles/c62e0764e6qo,https://www.bbc.com/news/articles/c62e0764e6qo,0,www.bbc.com,At least 114 dead as Philippines reels from Typhoon Kalmaegi,Kalmaegi left the Philippines on Thursday morning and is currently moving toward central Vietnam.,https://ichef.bbci.co.uk/news/1024/branded_news/be97/live/c8cb50e0-bab5-11f0-a527-774896b114b3.jpg,2025-11-06T02:28:53Z,,"The death toll from flooding caused by one of the strongest typhoons this year in the central Philippines has risen to at least 114, authorities said on Thursday. 
Typhoon Kalmaegi has flooded entir… [+3545 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,0,www.digitaljournal.com,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,2025-11-06T02:32:20Z,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",,en,Flood Vietnam,Flood,relief,Vietnam,SEA,Asia
https://biztoc.com/x/fdbe7364ac655b48,https://biztoc.com/x/fdbe7364ac655b48,0,biztoc.com,Typhoon Kalmaegi death toll hits 114 in Philippines; storm rebuilds strength as it heads to Vietnam,,https://biztoc.com/cdn/fdbe7364ac655b48_s.webp,2025-11-06T02:37:17Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the US government shutdown the longest ever? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump tariff… [+757 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.yahoo.com/news/articles/philippines-declares-state-emergency-typhoon-031641461.html,https://www.yahoo.com/news/articles/philippines-declares-state-emergency-typhoon-031641461.html,0,www.yahoo.com,Philippines declares a state of emergency after Typhoon Kalmaegi left at least 114 people dead,Philippine President Ferdinand Marcos Jr. declared a state of emergency on Thursday after Typhoon Kalmaegi left at least 114 people dead and hundreds missing...,https://s.yimg.com/ny/api/res/1.2/my33qfkOleKZMBZs47gYPQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5a9a02aa6a2599510a4afcdcd3b733b5,2025-11-06T03:16:41Z,,"MANILA, Philippines (AP) Philippine President Ferdinand Marcos Jr. declared a state of emergency on Thursday after Typhoon Kalmaegi left at least 114 people dead and hundreds missing in central provi… [+3384 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.staradvertiser.com/2025/11/05/breaking-news/typhoon-kalmaegi-death-toll-hits-114-in-philippines/,https://www.staradvertiser.com/2025/11/05/breaking-news/typhoon-kalmaegi-death-toll-hits-114-in-philippines/,0,www.staradvertiser.com,Typhoon Kalmaegi death toll hits 114 in Philippines | Honolulu Star-Advertiser,"CEBU, Philippines >> The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country’s central regions regained strength as it headed tow…",https://www.staradvertiser.com/wp-content/uploads/2025/11/web1_2025-11-05T075522Z_1722557531_RC26QHAQFCD8_RTRMADP_3_ASIA-WEATHER-PHILIPPINES.jpg,2025-11-06T03:26:47Z,,"CEBU, Philippines &gt;&gt; The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastate… [+2282 chars]",,en,typhoon,Tropical Cyclone,random,,,
