index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,0,www.thestar.com.my,"Heavy rain lashes northern India, Yamuna river breaches danger mark in Delhi","NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been evacuated from the river banks in capital Delhi.  Read full s…",https://apicms.thestar.com.my/uploads/images/2025/09/03/3501990.jpg,2025-09-03T09:10:00Z,,"NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been e… [+2812 chars]",,en,river flooding,Flood,random,,,
https://finance.yahoo.com/news/flood-insurer-neptune-files-ipo-110801581.html,https://finance.yahoo.com/news/flood-insurer-neptune-files-ipo-110801581.html,0,finance.yahoo.com,Flood insurer Neptune files for IPO,"Investing.com -- Flood insurance provider Neptune filed for an initial public offering on Wednesday, planning to list on the New York Stock Exchange under...",https://s.yimg.com/cv/apiv2/cv/apiv2/social/images/yahoo-finance-default-logo.png,2025-09-03T11:08:01Z,,"Investing.com -- Flood insurance provider Neptune filed for an initial public offering on Wednesday, planning to list on the New York Stock Exchange under the ticker symbol NP.
Founded in 2018, Nept… [+1213 chars]",,en,Flood Ning er,Flood,wmo,China,EAS,Asia
https://abcnews.go.com/International/wireStory/mass-evacuations-flood-hit-punjab-hit-300000-alerts-125208920,https://abcnews.go.com/International/wireStory/mass-evacuations-flood-hit-punjab-hit-300000-alerts-125208920,0,abcnews.go.com,"Mass evacuations in flood-hit Punjab hit 300,000 following alerts by India","Officials say nearly 300,000 people have been evacuated in the past 48 hours from flood-hit areas of eastern Punjab province, bringing the total number displaced since last month to 1.3 million",https://i.abcnewsfe.com/a/459d9775-57eb-48fe-9a21-81dfed445268/wirestory_60f5b2711c325d75b5febf6aa42cd97e_16x9.jpg?w=1600,2025-09-03T11:43:49Z,,"SHER SHAH, Pakistan -- SHER SHAH, Pakistan (AP) Officials say nearly 300,000 people have been evacuated in the past 48 hours from flood-hit areas of Pakistan's Punjab province following the latest fl… [+3435 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.aljazeera.com/news/2025/9/3/mass-evacuations-in-pakistans-flooded-punjab-hit-300000-in-48-hours,https://www.aljazeera.com/news/2025/9/3/mass-evacuations-in-pakistans-flooded-punjab-hit-300000-in-48-hours,0,www.aljazeera.com,"Mass evacuations in Pakistan’s flooded Punjab hit 300,000 in 48 hours",Pakistan began evacuations last month after India released water from overflowing dams into low-lying border regions.,https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250903__73A29ZQ__v1__HighRes__PakistanEnvironmentClimateMonsoon-1756903637.jpg?resize=1920%2C1440,2025-09-03T13:35:58Z,,"Nearly 300,000 people have been evacuated in the past 48 hours from flood-hit areas of Pakistans Punjab province following the latest flood alerts by India, officials have said, bringing the total nu… [+3035 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.thehindubusinessline.com/economy/agri-business/persistent-heavy-rain-in-north-india-may-lower-crop-output/article70008834.ece,https://www.thehindubusinessline.com/economy/agri-business/persistent-heavy-rain-in-north-india-may-lower-crop-output/article70008834.ece,0,www.thehindubusinessline.com,"Persistent heavy rain in north India, may lower crop output","Rain fury hits north Indian States, causing floods, infrastructure damage, and affecting agricultural output; rescue operations underway.",https://bl-i.thgim.com/public/incoming/95y7vo/article70009099.ece/alternates/LANDSCAPE_1200/2025-09-03T111846Z_169345427_RC24KGAFVMU8_RTRMADP_3_ASIA-WEATHER-SOUTHASIA.JPG,2025-09-03T15:08:00Z,,"Rain fury continued to lash north Indian States of Jammu and Kashmir, Himachal Pradesh, Punjab, Haryana, Rajasthan and Delhi, with most of the rivers flowing above danger marks. Apart from loss of hu… [+3310 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.newsweek.com/pets-map-reveals-most-dog-loving-countries-2123817,https://www.newsweek.com/pets-map-reveals-most-dog-loving-countries-2123817,0,www.newsweek.com,Map Reveals Which Countries Love Dogs the Most,Thirteen of the top 15 countries hail from Europe.,https://d.newsweek.com/en/full/2715182/dog-popularity-per-country.jpg,2025-09-03T16:03:42Z,,"New data has revealed the world's top dog-loving 35 countries based on the number of canines owned per capita, with Lithuania shockingly topping the list.
Pet Insurance Deals, an Australian insuranc… [+2545 chars]",,en,hail,Thunderstorm,random,,,
https://www.bbc.com/news/articles/ckg2wlppnreo,https://www.bbc.com/news/articles/ckg2wlppnreo,0,www.bbc.com,Sudan landslide: A collapsing mountain and bodies still buried under rubble,"One man whose family were affected tells the BBC that he can only account for two relatives, who both died.",https://ichef.bbci.co.uk/news/1024/branded_news/a33f/live/3a4cf820-88e0-11f0-8c02-ed32f57a7bac.jpg,2025-09-03T16:31:21Z,,"An aid worker supporting rescue efforts after the devastating Sudan landslide which reportedly killed hundreds of people has told the BBC that it had caused a ""mountain to collapse"", leaving just one… [+2891 chars]",,en,landslide,Landslide,random,,,
https://www.bbc.co.uk/news/articles/ckg2wlppnreo,https://www.bbc.co.uk/news/articles/ckg2wlppnreo,0,www.bbc.co.uk,Sudan landslide: A collapsing mountain and bodies still buried under rubble in Darfur,"One man whose family were affected tells the BBC that he can only account for two relatives, who both died.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9590/live/415ce590-88e9-11f0-b391-6936825093bd.jpg,2025-09-03T16:31:21Z,,"Another man told the BBC's Sudan lifeline programme that many members of his family were still unaccounted for.
""So far, I've confirmed the deaths of two relatives: one of my uncles and his grandson… [+2341 chars]",,en,landslide,Landslide,random,,,
https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,0,rollingout.com,Hurricane Lorena threatens Mexico with dangerous flooding,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, packing winds of 75 mph, is positioning itself to deliver a deva…",https://rollingout.com/wp-content/uploads/2025/09/shutterstock_2208292931-scaled.jpg,2025-09-03T16:44:58Z,,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, pack… [+4588 chars]",,en,Flooding Mexico,Storm,relief,Mexico,NCA,North-America
https://timesofindia.indiatimes.com/india/school-bells-stop-ringing-in-flood-hit-north-india-as-water-cuts-off-access/articleshow/123684989.cms,https://timesofindia.indiatimes.com/india/school-bells-stop-ringing-in-flood-hit-north-india-as-water-cuts-off-access/articleshow/123684989.cms,0,timesofindia.indiatimes.com,School bells stop ringing in flood-hit North India as water cuts off access,"Floods across north India have severely disrupted education, leaving students like Suresh Rawat unable to attend school after a bridge washed away. Schools in Punjab, Himachal, and Jammu have been repeatedly closed due to flooding and landslides. Damaged infr…","https://static.toiimg.com/thumb/msid-123684991,width-1070,height-580,imgsize-1531991,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-03T20:15:00Z,,"In life and 'death': The frog that almost dies every winter, but comes back to life",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.nationalobserver.com/2025/09/03/news/minister-says-shroud-wildfire-smoke-set-worsen-bc,https://www.nationalobserver.com/2025/09/03/news/minister-says-shroud-wildfire-smoke-set-worsen-bc,0,www.nationalobserver.com,Minister says shroud of wildfire smoke set to worsen in BC,"After a summer of relatively clear skies, Metro Vancouver residents woke to a pall of smoke over the area on Wednesday that worsened as the day progressed — and experts are saying there will be significant smoke across most of the province over the next three…",https://www.nationalobserver.com/sites/default/files/img/2025/09/03/wildfiresmoke-090325-darryldyckcp.jpg,2025-09-03T22:26:28Z,,"British Columbia's forests minister has warned that the dense shroud of wildfire smoke that has descended over parts of the province, including Metro Vancouver, is set to worsen.
Ravi Parmar told a … [+4207 chars]",,en,wildfire,Wildfire,random,,,
https://www.globenewswire.com/news-release/2025/09/03/3144136/0/en/Perimeter-Solutions-and-USDA-Enter-Historic-Five-Year-Agreement-Strengthening-Wildfire-Response-and-Expanding-Value-Added-Services.html,https://www.globenewswire.com/news-release/2025/09/03/3144136/0/en/Perimeter-Solutions-and-USDA-Enter-Historic-Five-Year-Agreement-Strengthening-Wildfire-Response-and-Expanding-Value-Added-Services.html,0,www.globenewswire.com,"Perimeter Solutions and USDA Enter Historic Five-Year Agreement, Strengthening Wildfire Response and Expanding Value-Added Services","Perimeter Solutions and USDA Enter Historic Five-Year Agreement, Strengthening Wildfire Response and Expanding Value-Added Services......",https://ml.globenewswire.com/Resource/Download/db657745-23fc-4d3e-aae3-cfaae64af035,2025-09-03T22:37:00Z,,"ST. LOUIS, Sept. 03, 2025 (GLOBE NEWSWIRE) -- Perimeter Solutions (NYSE: PRM), a leading global manufacturer of high-quality fire retardant and firefighting foam concentrates, today announced the sig… [+4050 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/news/india/yamuna-water-enters-parts-of-delhi-leading-to-severe-waterlogging-in-delhi/articleshow/123689782.cms,https://economictimes.indiatimes.com/news/india/yamuna-water-enters-parts-of-delhi-leading-to-severe-waterlogging-in-delhi/articleshow/123689782.cms,0,economictimes.indiatimes.com,"Yamuna water enters parts of Delhi, leading to severe waterlogging","Delhi faces challenges with waterlogging and potential flooding. The Yamuna River overflows, impacting areas like Loha Pul and Kashmere Gate. Water enters Monastery Market and Civil Lines, submerging vehicles. People in low-lying areas are relocated. Relief c…","https://img.etimg.com/thumb/msid-123690508,width-1200,height-630,imgsize-39164,overlay-economictimes/articleshow.jpg",2025-09-04T03:59:24Z,,The national capital is grappling with waterlogging and signs of possible flooding as alerts continue after heavy rainfall on Wednesday. Morning visuals of Thursday from Loha Pul and nearby areas dep… [+1911 chars],,en,river flooding,Flood,random,,,
https://www.politico.eu/article/extreme-weather-climate-change-wildfire-spain-portugal-40-times-likely/,https://www.politico.eu/article/extreme-weather-climate-change-wildfire-spain-portugal-40-times-likely/,0,www.politico.eu,"Extreme weather driven by climate change made wildfires in Spain, Portugal 40 times more likely",Heat waves similar to the one that hit Spain in August are now expected to occur about every 13 years.,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/09/03/GettyImages-2229817044-scaled.jpg",2025-09-04T04:00:00Z,,"Adaptation plans in both of these countries are definitely moving in the right direction, but the challenge is obviously scale and speed, and climate change is shifting the conditions really a lot fa… [+1136 chars]",,en,Heat Wave Spain,Heat Wave,wmo,Spain,MED,Europe
https://www.globalsecurity.org/military/library/news/2025/09/mil-250903-rferl03.htm,https://www.globalsecurity.org/military/library/news/2025/09/mil-250903-rferl03.htm,0,www.globalsecurity.org,Commandos Airdropped Into Remote Afghan Region In Race To Rescue Earthquake Survivors,"Dozens of Afghan commandos are being airdropped into a remote mountainous region along the eastern border with Pakistan to help in the race to rescue victims of an earthquake late last week that has claimed the lives of more than 1,400 people, according to Ta…",,2025-09-04T09:17:01Z,,"By RFE/RL's Radio Azadi September 03, 2025
<ul><li>Afghan commandos are being airdropped into remote areas near the Pakistan border to aid earthquake rescue efforts.</li><li>Taliban authorities in A… [+4717 chars]",,en,Earthquake Alo,Earthquake,usgs,Wallis and Futuna,SPO,Pacific Ocean
https://e360.yale.edu/digest/spain-portugal-wildfires-climate-change,https://e360.yale.edu/digest/spain-portugal-wildfires-climate-change,0,e360.yale.edu,"Warming Made Hot, Dry Weather That Fueled Iberian Wildfires 40 Times More Likely","So far this year, fires have burned more than 1.5 million acres across northern Portugal and northwest Spain, killing eight people and forcing tens of thousands to evacuate. The bulk of the wildfires coincided with a brutal heat wave in August, the most inten…",https://yale-threesixty.transforms.svdcdn.com/production/Spain-Fires_Copernicus.png?w=1200&q=60&auto=format&fit=max&dm=1756979626&s=762eb6d473efa86dc9bab9d2e564bf5f,2025-09-04T09:45:00Z,,"So far this year, fires have burned more than 1.5 million acres across northern Portugal and northwest Spain, killing eight people and forcing tens of thousands to evacuate. The bulk of the wildfires… [+1111 chars]",,en,heat,Heat Wave,random,,,
https://abcnews.go.com/International/wireStory/ap-visit-myanmar-highlights-struggle-rebuild-after-earthquake-125244807,https://abcnews.go.com/International/wireStory/ap-visit-myanmar-highlights-struggle-rebuild-after-earthquake-125244807,0,abcnews.go.com,Myanmar highlights struggle to rebuild after an earthquake while civil war rages,"An earthquake that killed more than 3,800 people in Myanmar in March unfolded as the country was already mired in a civil war, in which armed militias and pro-democracy forces are fighting the military-led government that seized power from a democratic...",https://i.abcnewsfe.com/a/f89b03dc-cfca-4505-a230-c887035a08b6/wirestory_ea558460b01b4b69030188de44fdb18f_16x9.jpg?w=1600,2025-09-04T09:54:37Z,,"MANDALAY, Myanmar -- Thae Mama Swe stood atop a pile of earthquake rubble in the monsoon rain as she watched an excavator below tear away at the concrete and rebar, while a second machine scooped the… [+7249 chars]",,en,earthquake,Earthquake,random,,,
https://www.forbes.com/sites/jamiecartereurope/2025/09/04/northern-lights-forecast-11-states-may-see-aurora-on-friday/,https://www.forbes.com/sites/jamiecartereurope/2025/09/04/northern-lights-forecast-11-states-may-see-aurora-on-friday/,0,www.forbes.com,Northern Lights Forecast: 11 States May See Aurora On Friday,The Northern Lights may be visible in U.S. states this Friday after space weather experts at NOAA forecast a minor geomagnetic storm.,https://imageio.forbes.com/specials-images/imageserve/68ad58dfcd96d70df2025aa9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-04T10:24:48Z,,"A vivid red and green aurora on July 28, 2025, crowns Earths horizon over the southern Indian Ocean in this photo from the International Space Station as it orbited 270 miles above.
NASA/ISS
The No… [+2527 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/International/wireStory/half-million-people-flee-homes-pakistans-punjab-escape-125245442,https://abcnews.go.com/International/wireStory/half-million-people-flee-homes-pakistans-punjab-escape-125245442,0,abcnews.go.com,Half a million people flee their homes in Pakistan’s Punjab to escape flooding,"Officials say rivers are swelling to dangerous levels in Pakistan’s eastern Punjab province, forcing more than half a million people to flee their homes in the past 24 hours",https://i.abcnewsfe.com/a/4a3312a0-8d4c-4ff3-b4f8-72331f6b5569/wirestory_99ee7b381cab0d06057574b728322993_16x9.jpg?w=1600,2025-09-04T11:42:16Z,,"MUZAFFARGARH, Pakistan -- Rivers are swelling to dangerous levels in Pakistans eastern Punjab province, forcing more than half a million people to flee their homes in the past 24 hours, officials sai… [+2987 chars]",,en,river flooding,Flood,random,,,
https://www.pbs.org/newshour/world/half-a-million-people-flee-their-homes-in-pakistans-punjab-to-escape-flooding,https://www.pbs.org/newshour/world/half-a-million-people-flee-their-homes-in-pakistans-punjab-to-escape-flooding,0,www.pbs.org,Half a million people flee their homes in Pakistan’s Punjab to escape flooding,"The latest evacuations bring the total number of people displaced since last month to 1.8 million, according to Punjab Relief Commissioner Nabeel Javed.",https://d3i6fh83elv35t.cloudfront.net/static/2025/09/GettyImages-2232908055-1024x683.jpg,2025-09-04T12:10:07Z,,"MUZAFFARGARH, Pakistan (AP) Rivers are swelling to dangerous levels in Pakistans eastern Punjab province, forcing more than half a million people to flee their homes in the past 24 hours, officials s… [+3371 chars]",,en,Flood Pakistan,Flood,relief,Pakistan,SAS,Asia
https://www.aljazeera.com/news/2025/9/4/flood-threat-rises-as-rain-lashes-india-and-pakistan,https://www.aljazeera.com/news/2025/9/4/flood-threat-rises-as-rain-lashes-india-and-pakistan,0,www.aljazeera.com,Flood threat rises as rain lashes India and Pakistan,New spell of monsoon rains expected to persist for another 24-48 hours.,https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250904__73DZ79E__v1__HighRes__PakistanWeatherFloodClimate-1756989539.jpg?resize=1920%2C1440,2025-09-04T13:11:13Z,,"Heavy rains have pushed the threat of major flooding in Pakistan and northern India higher.
More than half a million people have been forced to flee in the past 24 hours as the flood threat in Pakis… [+3444 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.contemporist.com/inside-a-beach-house-built-to-withstand-hurricanes/,https://www.contemporist.com/inside-a-beach-house-built-to-withstand-hurricanes/,0,www.contemporist.com,Inside a Beach House Built to Withstand Hurricanes,"Architecture firm Specht Novak, have designed a contemporary house on Long Island Beach in New Jersey, replacing a previous family home that was destroyed in a hurricane. What makes this home stand out is how it blends modern design with storm-ready construct…",https://www.contemporist.com/wp-content/uploads/2025/09/modern-beach-house-interior-040925-622-11.jpg,2025-09-04T16:38:17Z,,"Architecture firm Specht Novak, have designed a contemporary house on Long Island Beach in New Jersey, replacing a previous family home that was destroyed in a hurricane. What makes this home stand o… [+2498 chars]",,en,storm,Storm,random,,,
http://hyperallergic.com/1039358/required-reading-749/,http://hyperallergic.com/1039358/required-reading-749/,0,hyperallergic.com,Required Reading,"This week: rewriting the stories of two forgotten artists, how Jaws gave sharks a bad rep, Afghanistan earthquake aid, shady influencer funding, a radical history of boxing, and more.",https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/09/Santiago-Yahuarcani-Sin-titulo-2021-scaled.jpg,2025-09-04T19:54:33Z,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+15166 chars]",,en,earthquake,Earthquake,random,,,
https://theconversation.com/insurers-have-detailed-data-on-your-homes-flood-risk-so-why-dont-you-264110,https://theconversation.com/insurers-have-detailed-data-on-your-homes-flood-risk-so-why-dont-you-264110,0,theconversation.com,"Insurers have detailed data on your home’s flood risk. So, why don’t you?","Australia has a comprehensive national database on property-level flood risk. But it is currently proprietary, meaning the public can’t access this valuable information.",https://images.theconversation.com/files/688135/original/file-20250829-56-s6mjfh.jpg?ixlib=rb-4.1.0&rect=0%2C118%2C4868%2C2434&q=45&auto=format&w=1356&h=668&fit=crop,2025-09-04T20:09:36Z,,Buying a house is one of the most high-stakes decisions many people will make in their lives. Yet many households are investing millions without an adequate understanding of a property’s exposure to … [+6339 chars],,en,Flood Ning er,Flood,wmo,China,EAS,Asia
https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,0,www.denverpost.com,"Wildfire smoke, ozone causes air quality alert for Front Range, Denver metro","Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials said.",https://www.denverpost.com/wp-content/uploads/2021/09/TDP-L-AIR-_ADO8924x.jpg?w=1024&h=683,2025-09-04T23:34:06Z,,"Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials sai… [+773 chars]",,en,wildfire,Wildfire,random,,,
https://www.bbc.com/news/articles/cly1wy7v9yyo,https://www.bbc.com/news/articles/cly1wy7v9yyo,0,www.bbc.com,Third quake strikes Afghanistan as deaths rise,The most recent earthquake on Thursday night sent people rushing out of their homes in panic.,https://ichef.bbci.co.uk/news/1024/branded_news/8e79/live/3c2b38e0-89ef-11f0-830c-a7399893cb4b.jpg,2025-09-05T02:05:28Z,,"A magnitude 5.6 earthquake struck Afghanistan's remote south-eastern region on Thursday night, the third quake in six days, as the death toll from the first continued to rise.
The shallow quake hit … [+1862 chars]",,en,earthquake,Earthquake,random,,,
https://www.marca.com/en/nfl/dallas-cowboys/2025/09/05/68ba503946163f0e198b458b.html,https://www.marca.com/en/nfl/dallas-cowboys/2025/09/05/68ba503946163f0e198b458b.html,0,www.marca.com,"Why is the Cowboys vs Eagles game delayed today, and what time will it resume?",What was shaping up to be one of the most anticipated matchups of the NFL season came to an abrupt pause Thursday night as a severe thunderstorm forced officials to suspend the gam,https://e01-phantom-marca.uecdn.es/0259e6c3179c2ae640f29c03317885cd/crop/66x0/2046x1320/resize/1200/f/webp/assets/multimedia/imagenes/2025/09/05/17570404686297.jpg,2025-09-05T02:51:48Z,,What was shaping up to be one of the most anticipated matchups of the NFL season came to an abrupt pause Thursday night as a severe thunderstorm forced officials to suspend the game between the Phila… [+1787 chars],,en,storm,Storm,random,,,
https://www.aljazeera.com/news/2025/9/5/has-india-weaponised-water-to-deliberately-flood-pakistan,https://www.aljazeera.com/news/2025/9/5/has-india-weaponised-water-to-deliberately-flood-pakistan,0,www.aljazeera.com,Has India ‘weaponised water’ to deliberately flood Pakistan?,"Pakistan blames India for floods that have killed hundreds, but experts urge focus on climate change.",https://s.yimg.com/ny/api/res/1.2/lP7X4UrtfnimTMvPWoSJIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDI7Y2Y9d2VicA--/https://media.zenfs.com/en/al_jazeera_289/5748cd8033ab11e8d8177f4fc3856845,2025-09-05T04:39:55Z,,"Islamabad, Pakistan For the second time in three years, catastrophic monsoon floods have carved a path of destruction across Pakistans north and central regions, particularly in its Punjab province, … [+9106 chars]",,en,Flood Pakistan,Flood,relief,Pakistan,SAS,Asia
https://physics.aps.org/articles/v18/156,https://physics.aps.org/articles/v18/156,0,physics.aps.org,Salt Loss Dictates Sea-Ice Structure,"Author(s): Rachel BerkowitzExperiments on freezing saltwater have teased apart flow dynamics inside ice pores, offering a possible boost to climate models’ predictive power.[Physics 18, 156] Published Fri Sep 05, 2025",https://physics.aps.org/assets/5cf2adb9-d943-44ff-a1ee-b532127ea7fb/e156_1_thumb.png,2025-09-05T10:00:00Z,,"Icy quilt. Patches of sea ice drift on the waters of South Harbor in Helsinki, Finland.
Arctic sea ice plays a major role in regulating our planet’s climate through its reflection of the Sun’s rays,… [+5847 chars]",,en,freezing,Snow&Ice,random,,,
https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,0,www.denverpost.com,What to do when Colorado wildfire evacuations are ordered,The three tiers of evacuation orders in Colorado allow residents to prepare ahead of the flames and know when danger is coming. Here's what you should do in each stage to be ready.,https://www.denverpost.com/wp-content/uploads/2024/07/TDP-L-lyonsfire073024-cha-1209.jpg?w=1024&h=682,2025-09-05T11:00:56Z,,"As wildfires spark across Colorado each year, emergency officials have adopted a three-stage system to manage evacuations.
Fire season is now a year-round reality in many areas, requiring firefighte… [+6847 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/us-news-millions-in-us-on-edge-as-hurricane-kiko-targets-hawaii-check-how-to-safe-during-emergency/articleshow/123718864.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-millions-in-us-on-edge-as-hurricane-kiko-targets-hawaii-check-how-to-safe-during-emergency/articleshow/123718864.cms,0,economictimes.indiatimes.com,Millions in US on edge as Hurricane Kiko targets Hawaii: Check how to stay safe during emergency,"Hawaii is on high alert as Hurricane Kiko, a Category 4 storm with 145 mph winds, approaches. Though expected to weaken, Kiko will likely maintain hurricane strength through the weekend. Residents are urged to prepare for high winds, heavy rain, and flooding.…","https://img.etimg.com/thumb/msid-123718959,width-1200,height-630,imgsize-147106,overlay-economictimes/articleshow.jpg",2025-09-05T11:16:41Z,,"Hurricane Kiko has rapidly intensified into a powerful Category 4 storm with winds reaching 145 mph, stirring concern as it heads in Hawaiis direction. It was centered about 1,520 miles east of Hilo,… [+3534 chars]",,en,storm,Storm,random,,,
https://www.dw.com/en/fact-check-false-and-ai-generated-flood-footage-india-and-pakistan/a-73879067,https://www.dw.com/en/fact-check-false-and-ai-generated-flood-footage-india-and-pakistan/a-73879067,0,www.dw.com,Fact check: False flood footage spreads in India and Pakistan,"Pakistan and India are currently facing devastating floods. But there's a surge of online misinformation around those stories. From AI generated content to old videos, social media users are sharing false flood footage.",https://static.dw.com/image/73866293_6.jpg,2025-09-05T13:37:00Z,,"Severe monsoon rains have caused devastating floods in parts of Pakistan and India, displacing thousands of people. But not every video claiming to show the destruction is real. Much of the content i… [+4791 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://abcnews.go.com/International/wireStory/pakistans-southern-sindh-province-evacuates-100000-people-flooding-125292450,https://abcnews.go.com/International/wireStory/pakistans-southern-sindh-province-evacuates-100000-people-flooding-125292450,0,abcnews.go.com,"Pakistan evacuates 100,000 people over flooding threat","More than 100,000 people in Pakistan’s southern Sindh province have been evacuated from low-lying areas along the Indus river after neighboring India warned of cross-border flooding from dam releases, officials said",https://i.abcnewsfe.com/a/2f63a7d7-ca57-4d1f-8aae-eef762e112ce/wirestory_cce3b56682e185f89ebac18f90d73a4b_16x9.jpg?w=1600,2025-09-05T14:27:41Z,,"ISLAMABAD -- Authorities in Pakistans southern Sindh province have evacuated more than 100,000 people from low-lying areas along the Indus river, a government spokesman said on Friday, after neighbor… [+1447 chars]",,en,Flooding Pakistan,Flood,relief,Pakistan,SAS,Asia
http://www.popsci.com/science/baby-pterosaur-fossils/,http://www.popsci.com/science/baby-pterosaur-fossils/,0,www.popsci.com,Baby pterosaur skeletons reveal a tragic demise,"Lucky I and Lucky II were not match for a Mesozoic mega-storm.
The post Baby pterosaur skeletons reveal a tragic demise appeared first on Popular Science.",https://www.popsci.com/wp-content/uploads/2025/09/Baby-Pterosaur.jpg?quality=85,2025-09-05T15:00:00Z,,"150 million years ago, a destructive tropical storm blew across present-day Germany and took the lives of a pair of unfortunate baby pterosaurs (Pterodactylus). However, the wild weather created the … [+4719 chars]",,en,storm,Storm,random,,,
https://www.ndtvprofit.com/markets/gst-rate-cut-sco-meeting-and-flash-floods-the-week-that-was,https://www.ndtvprofit.com/markets/gst-rate-cut-sco-meeting-and-flash-floods-the-week-that-was,0,www.ndtvprofit.com,"GST Rate Cut, SCO Meeting And Flash Floods - The Week That Was","From major GST reforms aimed at boosting consumption, to a crucial meeting of the Shanghai Cooperation Organisation that highlighted India's growing role in global affairs, the week was filled with high-impact news. This week, India marked the beginning of th…",https://media.assettype.com/bloombergquint%2F2025-09-05%2Fpfa54h5d%2FWhatsApp-Image-2025-09-05-at-14.07.27.jpeg?w=1200&auto=format%2Ccompress&ogImage=true,2025-09-05T15:20:19Z,,"Heavy rains and severe flooding have devastated several states across India, with Punjab being the worst affected. The floods have submerged thousands of acres of farmland, impacting over 1,900 villa… [+566 chars]",,en,flash flood,Flood,random,,,
https://economictimes.indiatimes.com/news/india/we-urge-govt-of-india-to-come-forward-to-assist-flood-affected-j-k-cpim-mla-tarigami/articleshow/123722723.cms,https://economictimes.indiatimes.com/news/india/we-urge-govt-of-india-to-come-forward-to-assist-flood-affected-j-k-cpim-mla-tarigami/articleshow/123722723.cms,0,economictimes.indiatimes.com,We urge govt of India to come forward to assist flood-affected J-K: CPI(M) MLA Tarigami,"CPI(M) leader M Y Tarigami urged the Centre to provide financial assistance to the J&K government for flood relief and rehabilitation, highlighting the devastating impact of recent floods and the need for environmental impact assessments. He emphasized the ne…","https://img.etimg.com/thumb/msid-123722734,width-1200,height-630,imgsize-28012,overlay-economictimes/articleshow.jpg",2025-09-05T15:25:39Z,,CPI(M) leader and MLA Kulgam M Y Tarigami Friday urged the Centre to come forward and assist the Jammu and Kashmir government by providing adequate funds for relief and rehabilitation of the flood-af… [+3025 chars],,en,Flood India,Flood,wmo,India,SAS,Asia
