index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://economictimes.indiatimes.com/news/international/global-trends/us-news-millions-in-us-on-edge-as-hurricane-kiko-targets-hawaii-check-how-to-safe-during-emergency/articleshow/123718864.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-millions-in-us-on-edge-as-hurricane-kiko-targets-hawaii-check-how-to-safe-during-emergency/articleshow/123718864.cms,0,economictimes.indiatimes.com,Millions in US on edge as Hurricane Kiko targets Hawaii: Check how to stay safe during emergency,"Hawaii is on high alert as Hurricane Kiko, a Category 4 storm with 145 mph winds, approaches. Though expected to weaken, Kiko will likely maintain hurricane strength through the weekend. Residents are urged to prepare for high winds, heavy rain, and flooding.…","https://img.etimg.com/thumb/msid-123718959,width-1200,height-630,imgsize-147106,overlay-economictimes/articleshow.jpg",2025-09-05T11:16:41Z,,"Hurricane Kiko has rapidly intensified into a powerful Category 4 storm with winds reaching 145 mph, stirring concern as it heads in Hawaiis direction. It was centered about 1,520 miles east of Hilo,… [+3534 chars]",,en,storm,Storm,random,,,
https://freerepublic.com/focus/f-news/4338791/posts,https://freerepublic.com/focus/f-news/4338791/posts,0,freerepublic.com,Do Immigrants Receive More Benefits than Firefighters' Wages in Portugal?,"Portugal and other parts of Europe have been at the centre of one of the continent's worst wildfire seasons since records began in 2006, which has also turned into a breeding ground for misinformation. A post appeared on Instagram in August, alleging that imm…",,2025-09-05T16:32:27Z,,"Skip to comments.
Do Immigrants Receive More Benefits than Firefighters' Wages in Portugal?Euronews ^
 | 9/4
 | James Thomas
Posted on 09/05/2025 9:32:27 AM PDT by nickcarraway
Portugal and othe… [+3682 chars]",,en,wildfire,Wildfire,random,,,
https://www.abc.net.au/news/2025-09-06/spring-heat-storms-and-rain-headed-to-south-east-australia/105740820,https://www.abc.net.au/news/2025-09-06/spring-heat-storms-and-rain-headed-to-south-east-australia/105740820,0,www.abc.net.au,"Spring heat, storms and rain headed to south-east Australia",The infamous variability of spring weather across southern Australia will be on full display during the coming week.,https://live-production.wcms.abc-cdn.net.au/e805dfa7cd7a30aa66816764c49aff9f?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=60&width=862&height=485&imformat=generic,2025-09-05T19:27:12Z,,"The infamous variability of spring weather across southern Australia will be on full display during the coming week.
First, south-eastern states will bask in maximums as much as 10 degrees Celsius a… [+5568 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.autoblog.com/news/another-toyota-recall-why-the-most-reliable-brand-keeps-making-headlines,https://www.autoblog.com/news/another-toyota-recall-why-the-most-reliable-brand-keeps-making-headlines,0,www.autoblog.com,Another Toyota Recall: Why the Most Reliable Brand Keeps Making Headlines,"Toyota and Lexus are recalling approximately 62,000 vehicles in the United States due to a potentially dangerous defroster malfunction that could reduce...",https://media.zenfs.com/en/autoblog_arena_articles_145/b2b7082227aec462e628267d0bd48d48,2025-09-05T20:34:00Z,,"Toyota's Reliability Reputation Under Pressure
Toyota and Lexus are recalling approximately 62,000 vehicles in the United States due to a potentially dangerous defroster malfunction that could reduc… [+2675 chars]",,en,frost,Snow&Ice,random,,,
https://www.channelnewsasia.com/commentary/afghanistan-earthquake-death-taliban-aid-poverty-5334246,https://www.channelnewsasia.com/commentary/afghanistan-earthquake-death-taliban-aid-poverty-5334246,0,www.channelnewsasia.com,Commentary: Afghanistan’s earthquake is a force multiplier of fragility,"The latest disaster is another blow to isolated communities already reeling from food insecurity, drought and mass refugee returns, say these writers.","https://dam.mediacorp.sg/image/upload/s---hGDlsXq--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-09-05T035239Z_1_LYNXMPEL8405A_RTROPTP_3_AFGHANISTAN-QUAKE.JPG?itok=PfaXsGl3",2025-09-05T22:00:00Z,,"The Taliban authorities whose regime is formally recognised only by Russia have called for international assistance. In response, the United Nations has released emergency funds, and the United Kingd… [+1831 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.forbes.com/sites/jamiecartereurope/2025/09/06/15-states-may-see-northern-lights-on-saturday-before-blood-moon/,https://www.forbes.com/sites/jamiecartereurope/2025/09/06/15-states-may-see-northern-lights-on-saturday-before-blood-moon/,0,www.forbes.com,15 States May See Northern Lights On Saturday Before ‘Blood Moon’,The Northern Lights may be visible in U.S. states overnight on Saturday and Sunday after space weather experts at NOAA forecast a minor geomagnetic storm.,https://imageio.forbes.com/specials-images/imageserve/675717db47aae09c3dbbafbe/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-06T11:15:04Z,,The night sky in Wisconsin glows with the Northern Lights as a geomagnetic storm brings vibrant pink and green colors to a majority of the northern states. (Photo by Ross Harried/NurPhoto via Getty I… [+3066 chars],,en,storm,Storm,random,,,
https://biztoc.com/x/c2ba3565755fb118,https://biztoc.com/x/c2ba3565755fb118,0,biztoc.com,"WEEKLY RECAP: China-Russia show force, Afghan quake kills thousands","This week brought seismic global developments. A devastating earthquake in eastern Afghanistan claimed over 2,200 lives and left thousands injured, intensifying an already dire humanitarian crisis. Me...",https://biztoc.com/cdn/c2ba3565755fb118_s.webp,2025-09-06T19:18:14Z,,"This week brought seismic global developments. A devastating earthquake in eastern Afghanistan claimed over 2,200 lives and left thousands injured, intensifying an already dire humanitarian crisis. M… [+69 chars]",,en,earthquake,Earthquake,random,,,
https://biztoc.com/x/09a1861f7e22d5ed,https://biztoc.com/x/09a1861f7e22d5ed,0,biztoc.com,"Earthquake of magnitude 4.9 strikes northwest Turkey, no reports of casualties",,https://biztoc.com/cdn/950/og.png,2025-09-07T10:09:15Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Russia targeting Ukraine's government buildings? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What caused the $… [+820 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://biztoc.com/x/d50c0db71e6aa585,https://biztoc.com/x/d50c0db71e6aa585,0,biztoc.com,Hong Kong stocks extend weekly advance in trading during Typhoon Tapah,"Hong Kong stocks rose on Monday, extending a weekly gain, as trading carried on despite Typhoon Tapah triggering a No 8 signal that is expected to remain in force until 1pm.
The Hang Seng Index gained 0.4 per cent to 25,522.09 as of 10.08am local time. The Ha…",https://biztoc.com/cdn/d50c0db71e6aa585_s.webp,2025-09-08T02:29:34Z,,"Hong Kong stocks rose on Monday, extending a weekly gain, as trading carried on despite Typhoon Tapah triggering a No 8 signal that is expected to remain in force until 1pm.The Hang Seng Index gained… [+141 chars]",,en,Typhoon Hong Kong,Tropical Cyclone,wmo,Hong Kong,EAS,Asia
https://www.channelnewsasia.com/east-asia/hong-kong-tropical-storm-tapah-schools-close-5337341,https://www.channelnewsasia.com/east-asia/hong-kong-tropical-storm-tapah-schools-close-5337341,0,www.channelnewsasia.com,"Hong Kong schools, businesses close as Tropical Storm Tapah brushes past","HONG KONG: Hong Kong shut schools and many businesses closed on Monday (Sep 8) as severe Tropical Storm Tapah came within 170km of the territory with gale-force winds and heavy rain bands affecting much of the financial hub, prompting the cancellation of some…","https://dam.mediacorp.sg/image/upload/s--JdiqbE6H--/c_crop,h_449,w_799,x_1,y_29/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-09-08T014658Z_1_LYNXNPEL8702G_RTROPTP_3_ASIA-WEATHER-TAPAH-HONGKONG.JPG?itok=78JsWMVk",2025-09-08T02:37:00Z,,HONG KONG: Hong Kong shut schools and many businesses closed on Monday (Sep 8) as severe Tropical Storm Tapah came within 170km of the territory with gale-force winds and heavy rain bands affecting m… [+1074 chars],,en,tropical storm,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2025/9/8/typhoon-tapah-makes-landfall-in-china-prompting-mass-evacuations-closures,https://www.aljazeera.com/news/2025/9/8/typhoon-tapah-makes-landfall-in-china-prompting-mass-evacuations-closures,0,www.aljazeera.com,"Typhoon Tapah makes landfall in China, prompting mass evacuations, closures","Tapah, the 16th typhoon to hit Guangdong province this year, causes mass disruptions to public services.",https://www.aljazeera.com/wp-content/uploads/2025/09/afp_68be906d74b0-1757319277.jpg?resize=1920%2C1440,2025-09-08T09:30:04Z,,"Tens of thousands of people have been evacuated as Typhoon Tapah has made landfall in southern China, causing flight disruptions and school closures.
State broadcaster CCTV said the storm made landf… [+1740 chars]",,en,typhoon,Tropical Cyclone,random,,,
