index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://phys.org/news/2025-09-deforestation-rainfall-temperatures-amazon-dry.html,https://phys.org/news/2025-09-deforestation-rainfall-temperatures-amazon-dry.html,0,phys.org,"Deforestation reduces rainfall by 74% and increases temperatures by 16% in Amazon during dry season, study says","Deforestation in the Brazilian Amazon is responsible for approximately 74.5% of the reduction in rainfall and 16.5% of the temperature increase in the biome during the dry season. For the first time, researchers have quantified the impact of vegetation loss a…",https://scx2.b-cdn.net/gfx/news/2025/deforestation-reduces.jpg,2025-09-02T19:22:05Z,,"Deforestation in the Brazilian Amazon is responsible for approximately 74.5% of the reduction in rainfall and 16.5% of the temperature increase in the biome during the dry season. For the first time,… [+7159 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.thestar.com.my/news/nation/2025/09/03/pm-anwar-expresses-sadness-over-afghanistan-quakes-sudan-landslides,https://www.thestar.com.my/news/nation/2025/09/03/pm-anwar-expresses-sadness-over-afghanistan-quakes-sudan-landslides,0,www.thestar.com.my,"PM Anwar expresses sadness over Afghanistan quakes, Sudan landslides","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim expressed his sadness over the earthquakes that have struck Afghanistan, claiming many lives and leaving families in grief and hardship. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/03/3501178.jpg,2025-09-03T02:39:00Z,,"KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim expressed his sadness over the earthquakes that have struck Afghanistan, claiming many lives and leaving families in grief and hardship.
In a Fa… [+796 chars]",,en,Landslide Sudan,Landslide,relief,Sudan,SAH,Africa
https://www.globalsecurity.org/military/library/news/2025/09/mil-250902-rferl03.htm,https://www.globalsecurity.org/military/library/news/2025/09/mil-250902-rferl03.htm,0,www.globalsecurity.org,"More Than 1,400 Dead In Afghanistan Earthquake As Aid Struggles To Reach Remote Villages","More than 1,400 people are reported dead and thousands of others injured as aid workers continue to battle to get to a remote mountainous region of Afghanistan following a devastating earthquake that flattened villages.",,2025-09-03T03:47:21Z,,"By RFE/RL's Radio Azadi September 02, 2025
<ul><li>Over 1,400 people are confirmed dead and thousands injured after a 6.0-magnitude earthquake struck near Jalalabad, Afghanistan.</li><li>Aid efforts… [+5213 chars]",,en,earthquake,Earthquake,random,,,
https://www.independent.ie/world-news/middle-east/afghanistan-earthquake-death-toll-to-rise-as-taliban-asks-for-foreign-aid/a539767187.html,https://www.independent.ie/world-news/middle-east/afghanistan-earthquake-death-toll-to-rise-as-taliban-asks-for-foreign-aid/a539767187.html,0,www.independent.ie,Afghanistan earthquake: Death toll to rise as Taliban asks for foreign aid,"The United Nations warned of an exponential rise in casualties from a major earthquake in eastern Afghanistan, as the Taliban said the death toll passed 1,400 yesterday, with more than 3,000 people injured.",https://focus.independent.ie/thumbor/nVh9tT-iwa-7oTxuW8PRMUozyLw=/629x460/smart/prod-mh-ireland/03a056a9-0ab6-4c40-978f-fb16dfe98014/2fd56376-7928-49f0-af22-7ee3d4207ada/AFGHANIST%20%2811%29.jpg,2025-09-03T04:30:00Z,,"Surge in casualties expected after at least 1,400 killed in quake that flattened villages
The United Nations warned of an exponential rise in casualties from a major earthquake in eastern Afghanista… [+4211 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.globalsecurity.org/military/library/news/2025/09/mil-250902-unnews03.htm,https://www.globalsecurity.org/military/library/news/2025/09/mil-250902-unnews03.htm,0,www.globalsecurity.org,Sudan: Hundreds feared dead in Darfur landslide,"Humanitarians ""will spare no effort"" to ensure that aid reaches people affected by a deadly landslide in a remote mountain village in war-torn Sudan, a senior UN official in the country said on Tuesday.",,2025-09-03T07:48:19Z,,"2 September 2025 - Humanitarians ""will spare no effort"" to ensure that aid reaches people affected by a deadly landslide in a remote mountain village in war-torn Sudan, a senior UN official in the co… [+1675 chars]",,en,landslide,Landslide,random,,,
https://www.dw.com/en/rains-wreak-havoc-in-northern-india/a-73863094,https://www.dw.com/en/rains-wreak-havoc-in-northern-india/a-73863094,0,www.dw.com,Rains wreak havoc in northern India,"India's northern regions are grappling with an onslaught of cloudbursts, landslides, flash flooding and waterlogging brought on by torrential rains.",https://static.dw.com/image/73860161_6.jpg,2025-09-03T09:00:00Z,,"Unrelenting rains have affected daily lives in several states across northern India. 
The country's weather agency has issued a ""red alert"" for the states of Himachal Pradesh, Uttarakhand, India-adm… [+1910 chars]",,en,Flooding India,Flood,wmo,India,SAS,Asia
https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,0,www.thestar.com.my,"Heavy rain lashes northern India, Yamuna river breaches danger mark in Delhi","NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been evacuated from the river banks in capital Delhi.  Read full s…",https://apicms.thestar.com.my/uploads/images/2025/09/03/3501990.jpg,2025-09-03T09:10:00Z,,"NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been e… [+2812 chars]",,en,river flooding,Flood,random,,,
https://www.aljazeera.com/news/2025/9/3/sudan-appeals-for-aid-after-landslide-kills-more-than-1000-in-darfur,https://www.aljazeera.com/news/2025/9/3/sudan-appeals-for-aid-after-landslide-kills-more-than-1000-in-darfur,0,www.aljazeera.com,"Sudan appeals for aid after landslide kills more than 1,000 in Darfur",Much of the affected region has become mostly inaccessible to the UN and aid groups.,https://www.aljazeera.com/wp-content/uploads/2025/09/AP25245361320711-1756889945.jpg?resize=1920%2C1440,2025-09-03T09:32:25Z,,"Sudan has appealed for international aid after a landslide destroyed an entire village in the western Darfur region, killing more than 1,000 people in one of the deadliest natural disasters in recent… [+3645 chars]",,en,Land Slide Sudan,Landslide,relief,Sudan,SAH,Africa
https://finance.yahoo.com/news/flood-insurer-neptune-files-ipo-110801581.html,https://finance.yahoo.com/news/flood-insurer-neptune-files-ipo-110801581.html,0,finance.yahoo.com,Flood insurer Neptune files for IPO,"Investing.com -- Flood insurance provider Neptune filed for an initial public offering on Wednesday, planning to list on the New York Stock Exchange under...",https://s.yimg.com/cv/apiv2/cv/apiv2/social/images/yahoo-finance-default-logo.png,2025-09-03T11:08:01Z,,"Investing.com -- Flood insurance provider Neptune filed for an initial public offering on Wednesday, planning to list on the New York Stock Exchange under the ticker symbol NP.
Founded in 2018, Nept… [+1213 chars]",,en,Flood Ning er,Flood,wmo,China,EAS,Asia
https://abcnews.go.com/International/wireStory/sudans-latest-tragedy-counts-village-wiped-landslide-125208166,https://abcnews.go.com/International/wireStory/sudans-latest-tragedy-counts-village-wiped-landslide-125208166,0,abcnews.go.com,Sudan's latest tragedy counts a village wiped out by a landslide,The Darfur landslide adds to Sudan’s woes,https://i.abcnewsfe.com/a/3639150b-5a2d-49c0-94d4-87b02fa2f2ae/wirestory_1c8bb8e9e3c3d3fea91b5b83c1201221_16x9.jpg?w=1600,2025-09-03T11:18:14Z,,"CAIRO -- A devastating landslide that killed an estimated 1,000 people in Sudan's Darfur region struck as the northeastern African nation reels from a civil war that pushed some of its parts into fam… [+3908 chars]",,en,Land Slide Sudan,Landslide,relief,Sudan,SAH,Africa
https://abcnews.go.com/International/wireStory/mass-evacuations-flood-hit-punjab-hit-300000-alerts-125208920,https://abcnews.go.com/International/wireStory/mass-evacuations-flood-hit-punjab-hit-300000-alerts-125208920,0,abcnews.go.com,"Mass evacuations in flood-hit Punjab hit 300,000 following alerts by India","Officials say nearly 300,000 people have been evacuated in the past 48 hours from flood-hit areas of eastern Punjab province, bringing the total number displaced since last month to 1.3 million",https://i.abcnewsfe.com/a/459d9775-57eb-48fe-9a21-81dfed445268/wirestory_60f5b2711c325d75b5febf6aa42cd97e_16x9.jpg?w=1600,2025-09-03T11:43:49Z,,"SHER SHAH, Pakistan -- SHER SHAH, Pakistan (AP) Officials say nearly 300,000 people have been evacuated in the past 48 hours from flood-hit areas of Pakistan's Punjab province following the latest fl… [+3435 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.aljazeera.com/news/2025/9/3/mass-evacuations-in-pakistans-flooded-punjab-hit-300000-in-48-hours,https://www.aljazeera.com/news/2025/9/3/mass-evacuations-in-pakistans-flooded-punjab-hit-300000-in-48-hours,0,www.aljazeera.com,"Mass evacuations in Pakistan’s flooded Punjab hit 300,000 in 48 hours",Pakistan began evacuations last month after India released water from overflowing dams into low-lying border regions.,https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250903__73A29ZQ__v1__HighRes__PakistanEnvironmentClimateMonsoon-1756903637.jpg?resize=1920%2C1440,2025-09-03T13:35:58Z,,"Nearly 300,000 people have been evacuated in the past 48 hours from flood-hit areas of Pakistans Punjab province following the latest flood alerts by India, officials have said, bringing the total nu… [+3035 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.newsweek.com/tropical-storm-gabrielle-update-path-storm-two-scenarios-2123778,https://www.newsweek.com/tropical-storm-gabrielle-update-path-storm-two-scenarios-2123778,0,www.newsweek.com,Tropical Storm Gabrielle Update: Path of Storm Has Two Possible Scenarios,"A disturbance in the Atlantic has a high chance of development in the coming week, forecasters say.",https://d.newsweek.com/en/full/2715024/nhc-map.jpg,2025-09-03T14:05:04Z,,"As forecasters continue to monitor a disturbance in the Atlantic with the potential to spawn Tropical Storm Gabrielle, meteorologists say the path any potential storm would take will depend on how qu… [+3028 chars]",,en,Tropical Storm Gabrielle,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.thehindubusinessline.com/economy/agri-business/persistent-heavy-rain-in-north-india-may-lower-crop-output/article70008834.ece,https://www.thehindubusinessline.com/economy/agri-business/persistent-heavy-rain-in-north-india-may-lower-crop-output/article70008834.ece,0,www.thehindubusinessline.com,"Persistent heavy rain in north India, may lower crop output","Rain fury hits north Indian States, causing floods, infrastructure damage, and affecting agricultural output; rescue operations underway.",https://bl-i.thgim.com/public/incoming/95y7vo/article70009099.ece/alternates/LANDSCAPE_1200/2025-09-03T111846Z_169345427_RC24KGAFVMU8_RTRMADP_3_ASIA-WEATHER-SOUTHASIA.JPG,2025-09-03T15:08:00Z,,"Rain fury continued to lash north Indian States of Jammu and Kashmir, Himachal Pradesh, Punjab, Haryana, Rajasthan and Delhi, with most of the rivers flowing above danger marks. Apart from loss of hu… [+3310 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.newsweek.com/pets-map-reveals-most-dog-loving-countries-2123817,https://www.newsweek.com/pets-map-reveals-most-dog-loving-countries-2123817,0,www.newsweek.com,Map Reveals Which Countries Love Dogs the Most,Thirteen of the top 15 countries hail from Europe.,https://d.newsweek.com/en/full/2715182/dog-popularity-per-country.jpg,2025-09-03T16:03:42Z,,"New data has revealed the world's top dog-loving 35 countries based on the number of canines owned per capita, with Lithuania shockingly topping the list.
Pet Insurance Deals, an Australian insuranc… [+2545 chars]",,en,hail,Thunderstorm,random,,,
https://www.bbc.co.uk/news/articles/ckg2wlppnreo,https://www.bbc.co.uk/news/articles/ckg2wlppnreo,0,www.bbc.co.uk,Sudan landslide: A collapsing mountain and bodies still buried under rubble in Darfur,"One man whose family were affected tells the BBC that he can only account for two relatives, who both died.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9590/live/415ce590-88e9-11f0-b391-6936825093bd.jpg,2025-09-03T16:31:21Z,,"Another man told the BBC's Sudan lifeline programme that many members of his family were still unaccounted for.
""So far, I've confirmed the deaths of two relatives: one of my uncles and his grandson… [+2341 chars]",,en,landslide,Landslide,random,,,
https://www.bbc.com/news/articles/ckg2wlppnreo,https://www.bbc.com/news/articles/ckg2wlppnreo,0,www.bbc.com,Sudan landslide: A collapsing mountain and bodies still buried under rubble,"One man whose family were affected tells the BBC that he can only account for two relatives, who both died.",https://ichef.bbci.co.uk/news/1024/branded_news/a33f/live/3a4cf820-88e0-11f0-8c02-ed32f57a7bac.jpg,2025-09-03T16:31:21Z,,"An aid worker supporting rescue efforts after the devastating Sudan landslide which reportedly killed hundreds of people has told the BBC that it had caused a ""mountain to collapse"", leaving just one… [+2891 chars]",,en,landslide,Landslide,random,,,
https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,0,rollingout.com,Hurricane Lorena threatens Mexico with dangerous flooding,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, packing winds of 75 mph, is positioning itself to deliver a deva…",https://rollingout.com/wp-content/uploads/2025/09/shutterstock_2208292931-scaled.jpg,2025-09-03T16:44:58Z,,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, pack… [+4588 chars]",,en,Flooding Mexico,Storm,relief,Mexico,NCA,North-America
https://timesofindia.indiatimes.com/india/school-bells-stop-ringing-in-flood-hit-north-india-as-water-cuts-off-access/articleshow/123684989.cms,https://timesofindia.indiatimes.com/india/school-bells-stop-ringing-in-flood-hit-north-india-as-water-cuts-off-access/articleshow/123684989.cms,0,timesofindia.indiatimes.com,School bells stop ringing in flood-hit North India as water cuts off access,"Floods across north India have severely disrupted education, leaving students like Suresh Rawat unable to attend school after a bridge washed away. Schools in Punjab, Himachal, and Jammu have been repeatedly closed due to flooding and landslides. Damaged infr…","https://static.toiimg.com/thumb/msid-123684991,width-1070,height-580,imgsize-1531991,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-03T20:15:00Z,,"In life and 'death': The frog that almost dies every winter, but comes back to life",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.nationalobserver.com/2025/09/03/news/minister-says-shroud-wildfire-smoke-set-worsen-bc,https://www.nationalobserver.com/2025/09/03/news/minister-says-shroud-wildfire-smoke-set-worsen-bc,0,www.nationalobserver.com,Minister says shroud of wildfire smoke set to worsen in BC,"After a summer of relatively clear skies, Metro Vancouver residents woke to a pall of smoke over the area on Wednesday that worsened as the day progressed — and experts are saying there will be significant smoke across most of the province over the next three…",https://www.nationalobserver.com/sites/default/files/img/2025/09/03/wildfiresmoke-090325-darryldyckcp.jpg,2025-09-03T22:26:28Z,,"British Columbia's forests minister has warned that the dense shroud of wildfire smoke that has descended over parts of the province, including Metro Vancouver, is set to worsen.
Ravi Parmar told a … [+4207 chars]",,en,wildfire,Wildfire,random,,,
https://www.globenewswire.com/news-release/2025/09/03/3144136/0/en/Perimeter-Solutions-and-USDA-Enter-Historic-Five-Year-Agreement-Strengthening-Wildfire-Response-and-Expanding-Value-Added-Services.html,https://www.globenewswire.com/news-release/2025/09/03/3144136/0/en/Perimeter-Solutions-and-USDA-Enter-Historic-Five-Year-Agreement-Strengthening-Wildfire-Response-and-Expanding-Value-Added-Services.html,0,www.globenewswire.com,"Perimeter Solutions and USDA Enter Historic Five-Year Agreement, Strengthening Wildfire Response and Expanding Value-Added Services","Perimeter Solutions and USDA Enter Historic Five-Year Agreement, Strengthening Wildfire Response and Expanding Value-Added Services......",https://ml.globenewswire.com/Resource/Download/db657745-23fc-4d3e-aae3-cfaae64af035,2025-09-03T22:37:00Z,,"ST. LOUIS, Sept. 03, 2025 (GLOBE NEWSWIRE) -- Perimeter Solutions (NYSE: PRM), a leading global manufacturer of high-quality fire retardant and firefighting foam concentrates, today announced the sig… [+4050 chars]",,en,wildfire,Wildfire,random,,,
https://www.thestar.com.my/news/nation/2025/09/04/surviving-dry-spells-with-small-habits,https://www.thestar.com.my/news/nation/2025/09/04/surviving-dry-spells-with-small-habits,0,www.thestar.com.my,Surviving dry spells with small habits,PETALING JAYA: The National Water Services Commission (SPAN) estimates that the average Malaysian goes through about 225 litres of treated water a day – roughly the same as 150 large 1.5‑litre bottles. Read full story,https://apicms.thestar.com.my/uploads/images/2025/09/04/3502773.jpg,2025-09-03T23:00:00Z,,PETALING JAYA: The National Water Services Commission (SPAN) estimates that the average Malaysian goes through about 225 litres of treated water a day roughly the same as 150 large 1.5litre bottles.,,,,,,,,
https://www.abc.net.au/news/2025-09-04/rainfall-records-tumble-in-wa-winter-data-and-photo-wrap/105704596,https://www.abc.net.au/news/2025-09-04/rainfall-records-tumble-in-wa-winter-data-and-photo-wrap/105704596,0,www.abc.net.au,"Rainfall records tumble in WA winter wrap, but temperatures above average","Western Australia's winter was foggy, rainy and even featured a tornado, along with several snow flurries on Bluff Knoll. Here are the pictures that illustrate the season.",https://live-production.wcms.abc-cdn.net.au/d89572e3d82919771616c1a3b40120bb?impolicy=wcms_watermark_news&cropH=575&cropW=1023&xPos=0&yPos=97&width=862&height=485&imformat=generic,2025-09-04T03:46:28Z,,"Western Australia is known for its pristine beaches, beautiful sunny days and scenic drives, but anyone who has been in the southern half this winter probably has a different story to tell and the Bu… [+6240 chars]",,en,tornado,Storm,random,,,
https://economictimes.indiatimes.com/news/india/yamuna-water-enters-parts-of-delhi-leading-to-severe-waterlogging-in-delhi/articleshow/123689782.cms,https://economictimes.indiatimes.com/news/india/yamuna-water-enters-parts-of-delhi-leading-to-severe-waterlogging-in-delhi/articleshow/123689782.cms,0,economictimes.indiatimes.com,"Yamuna water enters parts of Delhi, leading to severe waterlogging","Delhi faces challenges with waterlogging and potential flooding. The Yamuna River overflows, impacting areas like Loha Pul and Kashmere Gate. Water enters Monastery Market and Civil Lines, submerging vehicles. People in low-lying areas are relocated. Relief c…","https://img.etimg.com/thumb/msid-123690508,width-1200,height-630,imgsize-39164,overlay-economictimes/articleshow.jpg",2025-09-04T03:59:24Z,,The national capital is grappling with waterlogging and signs of possible flooding as alerts continue after heavy rainfall on Wednesday. Morning visuals of Thursday from Loha Pul and nearby areas dep… [+1911 chars],,en,river flooding,Flood,random,,,
https://www.politico.eu/article/extreme-weather-climate-change-wildfire-spain-portugal-40-times-likely/,https://www.politico.eu/article/extreme-weather-climate-change-wildfire-spain-portugal-40-times-likely/,0,www.politico.eu,"Extreme weather driven by climate change made wildfires in Spain, Portugal 40 times more likely",Heat waves similar to the one that hit Spain in August are now expected to occur about every 13 years.,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/09/03/GettyImages-2229817044-scaled.jpg",2025-09-04T04:00:00Z,,"Adaptation plans in both of these countries are definitely moving in the right direction, but the challenge is obviously scale and speed, and climate change is shifting the conditions really a lot fa… [+1136 chars]",,en,Heat Wave Spain,Heat Wave,wmo,Spain,MED,Europe
https://www.globalsecurity.org/military/library/news/2025/09/mil-250903-rferl03.htm,https://www.globalsecurity.org/military/library/news/2025/09/mil-250903-rferl03.htm,0,www.globalsecurity.org,Commandos Airdropped Into Remote Afghan Region In Race To Rescue Earthquake Survivors,"Dozens of Afghan commandos are being airdropped into a remote mountainous region along the eastern border with Pakistan to help in the race to rescue victims of an earthquake late last week that has claimed the lives of more than 1,400 people, according to Ta…",,2025-09-04T09:17:01Z,,"By RFE/RL's Radio Azadi September 03, 2025
<ul><li>Afghan commandos are being airdropped into remote areas near the Pakistan border to aid earthquake rescue efforts.</li><li>Taliban authorities in A… [+4717 chars]",,en,Earthquake Alo,Earthquake,usgs,Wallis and Futuna,SPO,Pacific Ocean
https://e360.yale.edu/digest/spain-portugal-wildfires-climate-change,https://e360.yale.edu/digest/spain-portugal-wildfires-climate-change,0,e360.yale.edu,"Warming Made Hot, Dry Weather That Fueled Iberian Wildfires 40 Times More Likely","So far this year, fires have burned more than 1.5 million acres across northern Portugal and northwest Spain, killing eight people and forcing tens of thousands to evacuate. The bulk of the wildfires coincided with a brutal heat wave in August, the most inten…",https://yale-threesixty.transforms.svdcdn.com/production/Spain-Fires_Copernicus.png?w=1200&q=60&auto=format&fit=max&dm=1756979626&s=762eb6d473efa86dc9bab9d2e564bf5f,2025-09-04T09:45:00Z,,"So far this year, fires have burned more than 1.5 million acres across northern Portugal and northwest Spain, killing eight people and forcing tens of thousands to evacuate. The bulk of the wildfires… [+1111 chars]",,en,heat,Heat Wave,random,,,
https://abcnews.go.com/International/wireStory/ap-visit-myanmar-highlights-struggle-rebuild-after-earthquake-125244807,https://abcnews.go.com/International/wireStory/ap-visit-myanmar-highlights-struggle-rebuild-after-earthquake-125244807,0,abcnews.go.com,Myanmar highlights struggle to rebuild after an earthquake while civil war rages,"An earthquake that killed more than 3,800 people in Myanmar in March unfolded as the country was already mired in a civil war, in which armed militias and pro-democracy forces are fighting the military-led government that seized power from a democratic...",https://i.abcnewsfe.com/a/f89b03dc-cfca-4505-a230-c887035a08b6/wirestory_ea558460b01b4b69030188de44fdb18f_16x9.jpg?w=1600,2025-09-04T09:54:37Z,,"MANDALAY, Myanmar -- Thae Mama Swe stood atop a pile of earthquake rubble in the monsoon rain as she watched an excavator below tear away at the concrete and rebar, while a second machine scooped the… [+7249 chars]",,en,earthquake,Earthquake,random,,,
https://www.forbes.com/sites/jamiecartereurope/2025/09/04/northern-lights-forecast-11-states-may-see-aurora-on-friday/,https://www.forbes.com/sites/jamiecartereurope/2025/09/04/northern-lights-forecast-11-states-may-see-aurora-on-friday/,0,www.forbes.com,Northern Lights Forecast: 11 States May See Aurora On Friday,The Northern Lights may be visible in U.S. states this Friday after space weather experts at NOAA forecast a minor geomagnetic storm.,https://imageio.forbes.com/specials-images/imageserve/68ad58dfcd96d70df2025aa9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-04T10:24:48Z,,"A vivid red and green aurora on July 28, 2025, crowns Earths horizon over the southern Indian Ocean in this photo from the International Space Station as it orbited 270 miles above.
NASA/ISS
The No… [+2527 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/International/wireStory/half-million-people-flee-homes-pakistans-punjab-escape-125245442,https://abcnews.go.com/International/wireStory/half-million-people-flee-homes-pakistans-punjab-escape-125245442,0,abcnews.go.com,Half a million people flee their homes in Pakistan’s Punjab to escape flooding,"Officials say rivers are swelling to dangerous levels in Pakistan’s eastern Punjab province, forcing more than half a million people to flee their homes in the past 24 hours",https://i.abcnewsfe.com/a/4a3312a0-8d4c-4ff3-b4f8-72331f6b5569/wirestory_99ee7b381cab0d06057574b728322993_16x9.jpg?w=1600,2025-09-04T11:42:16Z,,"MUZAFFARGARH, Pakistan -- Rivers are swelling to dangerous levels in Pakistans eastern Punjab province, forcing more than half a million people to flee their homes in the past 24 hours, officials sai… [+2987 chars]",,en,river flooding,Flood,random,,,
https://news.un.org/en/story/2025/09/1165776,https://news.un.org/en/story/2025/09/1165776,0,news.un.org,"World News in Brief: Afghanistan quake update, Guterres in Papua New Guinea, Ebola returns to DR Congo, UN condemns attack on peacekeepers in South Sudan","As the death toll from the Afghanistan earthquake disaster jumped to more than 2,200 on Thursday, UN agencies continued to help, while calling for funding to help build sturdier housing to withstand future shocks. Read Full Story on UN News
The post World New…",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/03-09-2025-UNICEF-Afghanistan-03.jpg/image770x420cropped.jpg,2025-09-04T12:00:00Z,,"Since the initial earthquake on Sunday in eastern Nangarhar province, landslides and several strong aftershocks have disrupted the work of rescue teams.
In an update, the UN Childrens Fund, UNICEF, … [+6118 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.pbs.org/newshour/world/half-a-million-people-flee-their-homes-in-pakistans-punjab-to-escape-flooding,https://www.pbs.org/newshour/world/half-a-million-people-flee-their-homes-in-pakistans-punjab-to-escape-flooding,0,www.pbs.org,Half a million people flee their homes in Pakistan’s Punjab to escape flooding,"The latest evacuations bring the total number of people displaced since last month to 1.8 million, according to Punjab Relief Commissioner Nabeel Javed.",https://d3i6fh83elv35t.cloudfront.net/static/2025/09/GettyImages-2232908055-1024x683.jpg,2025-09-04T12:10:07Z,,"MUZAFFARGARH, Pakistan (AP) Rivers are swelling to dangerous levels in Pakistans eastern Punjab province, forcing more than half a million people to flee their homes in the past 24 hours, officials s… [+3371 chars]",,en,Flood Pakistan,Flood,relief,Pakistan,SAS,Asia
https://www.aljazeera.com/news/2025/9/4/flood-threat-rises-as-rain-lashes-india-and-pakistan,https://www.aljazeera.com/news/2025/9/4/flood-threat-rises-as-rain-lashes-india-and-pakistan,0,www.aljazeera.com,Flood threat rises as rain lashes India and Pakistan,New spell of monsoon rains expected to persist for another 24-48 hours.,https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250904__73DZ79E__v1__HighRes__PakistanWeatherFloodClimate-1756989539.jpg?resize=1920%2C1440,2025-09-04T13:11:13Z,,"Heavy rains have pushed the threat of major flooding in Pakistan and northern India higher.
More than half a million people have been forced to flee in the past 24 hours as the flood threat in Pakis… [+3444 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.contemporist.com/inside-a-beach-house-built-to-withstand-hurricanes/,https://www.contemporist.com/inside-a-beach-house-built-to-withstand-hurricanes/,0,www.contemporist.com,Inside a Beach House Built to Withstand Hurricanes,"Architecture firm Specht Novak, have designed a contemporary house on Long Island Beach in New Jersey, replacing a previous family home that was destroyed in a hurricane. What makes this home stand out is how it blends modern design with storm-ready construct…",https://www.contemporist.com/wp-content/uploads/2025/09/modern-beach-house-interior-040925-622-11.jpg,2025-09-04T16:38:17Z,,"Architecture firm Specht Novak, have designed a contemporary house on Long Island Beach in New Jersey, replacing a previous family home that was destroyed in a hurricane. What makes this home stand o… [+2498 chars]",,en,storm,Storm,random,,,
https://www.aljazeera.com/news/2025/9/4/hundreds-of-bodies-pulled-from-darfur-landslides-as-many-remain-trapped,https://www.aljazeera.com/news/2025/9/4/hundreds-of-bodies-pulled-from-darfur-landslides-as-many-remain-trapped,0,www.aljazeera.com,Hundreds of bodies pulled from Darfur landslides as many remain trapped,Bodies of 370 people recovered after a landslide struck in the remote Sudanese village of Tarasin after heavy rain.,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-04T143242Z_223136079_RC22LGATBRFP_RTRMADP_3_SUDAN-FLOODS-STATEMENT-1757006573.jpg?resize=1200%2C630,2025-09-04T18:05:18Z,,"Authorities have recovered the bodies of hundreds of people killed in a landslide at a remote mountainous village over the weekend in the western Sudanese region of Darfur, which is controlled by reb… [+2177 chars]",,en,Land Slide Sudan,Landslide,relief,Sudan,SAH,Africa
https://www.independent.ie/sport/womens-sport/dutch-rider-noor-dekker-survives-chaos-to-take-stage-two-honours-in-gorey-on-ras-na-mban/a414908149.html,https://www.independent.ie/sport/womens-sport/dutch-rider-noor-dekker-survives-chaos-to-take-stage-two-honours-in-gorey-on-ras-na-mban/a414908149.html,0,www.independent.ie,Dutch rider Noor Dekker survives chaos to take stage two honours in Gorey on Rás na mBan,"Dutch rider Noor Dekker, the overall runner-up last year, survived torrential rain, crashes and splits in the bunch to claim victory on Stage 2 of Rás na mBan in Gorey ahead of France’s Noemie Abgrall (Ladynamips RVC), with Denmark’s Olympia Norrid-Mortenson …",https://focus.independent.ie/thumbor/L2WVoxywfvhGCOg___nAzWF3uDM=/629x460/smart/prod-mh-ireland/289cd5ef-d2a7-4053-b3d7-6820e4643514/213bfbe4-463d-454c-a099-3a00597db838/Ras%20na%20mBan%20Stage%202%2014.jpg,2025-09-04T18:15:25Z,,"Dutch rider Noor Dekker, the overall runner-up last year, survived torrential rain, crashes and splits in the bunch to claim victory on Stage 2 of Rás na mBan in Gorey ahead of Frances Noemie Abgrall… [+3623 chars]",,en,torrential rain,Precipitation,random,,,
