index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://abcnews.go.com/International/wireStory/landslides-kill-3-base-camp-hindu-temple-northern-102038980,https://abcnews.go.com/International/wireStory/landslides-kill-3-base-camp-hindu-temple-northern-102038980,0,abcnews.go.com,Landslides kill 3 at base camp of a Hindu temple in northern India and 17 others are still missing,"Torrential rains have triggered a landslide at a base camp of a revered Hindu temple in the north Indian state of Uttarakhand, killing three people",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-08-05T05:49:41Z,,"LUCKNOW, India -- Torrential rains triggered a landslide at a base camp of a revered Hindu temple in the north Indian state of Uttarakhand, killing three people, officials said Saturday.
At least 17… [+1532 chars]",,en,landslide,Landslide,random,,,
https://rlsbb.ru/gold-rush-mine-rescue-with-freddy-and-juan-s03e06-720p-amzn-web-dl-h264-ntb/,https://rlsbb.ru/gold-rush-mine-rescue-with-freddy-and-juan-s03e06-720p-amzn-web-dl-h264-ntb/,0,rlsbb.ru,Gold Rush Mine Rescue With Freddy And Juan S03E06 720p AMZN WEB-DL H264-NTb,"Season 3, Episode 06 – ""Golden Boy""A 17-year-old mining prodigy, his father and grandfather wrestle with wintry weather to get their season underway in central Alaska. With another snowstorm brewing on the horizon, Freddy and Juan race to complete fixes befor…",,2023-08-05T16:10:06Z,,"Season 3, Episode 06 “Golden Boy”A 17-year-old mining prodigy, his father and grandfather wrestle with wintry weather to get their season underway in central Alaska. With another snowstorm brewing on… [+555 chars]",,en,snowstorm,Storm,randomTerm,,,
https://news.yahoo.com/least-16-killed-landslide-georgia-163703984.html,https://news.yahoo.com/least-16-killed-landslide-georgia-163703984.html,0,news.yahoo.com,At least 16 killed in landslide in Georgia,"At least 16 people were killed and dozens were missing after a landslide at a resort town in northwestern Georgia, officials said Saturday.The landslide took...",https://s.yimg.com/ny/api/res/1.2/K3Rd4KzytzcBMX0vCHvQYg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/hd/cp-video-transcode/production/cd140ca3-f34c-3ee2-a74a-67d2761951f7/2023-08-05/16-49-45/7e6bbf28-cf52-550c-b4e0-20b9a546f99b/stream_1280x720x0_v2_3_0.jpg,2023-08-05T16:37:03Z,https://web.archive.org/web/20230806023419/https://news.yahoo.com/least-16-killed-landslide-georgia-163703984.html,"At least 16 people were killed and dozens were missing after a landslide at a resort town in northwestern Georgia, officials said Saturday.
The landslide took place on Thursday in Shovi, a small res… [+2189 chars]",,en,landslide,Landslide,random,,,
https://biztoc.com/x/0c6002618aecea1a,https://biztoc.com/x/0c6002618aecea1a,0,biztoc.com,Portugal wildfire rages as strong winds and heat fan flames,"More than 1,100 firefighters and 14 water-carrying aircraft battled a wildfire in central Portugal's Castelo Branco area on Saturday as civil protection authorities said hot, windy conditions meant it could take days to put out. Smoke from the blaze, which ha…",https://c.biztoc.com/p/0c6002618aecea1a/s.webp,2023-08-05T19:04:13Z,,"More than 1,100 firefighters and 14 water-carrying aircraft battled a wildfire in central Portugal's Castelo Branco area on Saturday as civil protection authorities said hot, windy conditions meant i… [+299 chars]",,en,Wildfire Portugal,Wildfire,effisFire,Portugal,,EU
https://nypost.com/2023/08/05/summer-slice-of-italia-taking-heat-in-stride/,https://nypost.com/2023/08/05/summer-slice-of-italia-taking-heat-in-stride/,0,nypost.com,Experiencing a historic heatwave in Italy with no AC is not the end of the world,"For the past two weeks, I’ve been hanging in and around Naples and met with family in the hills far south of that tourist trap known as the Amalfi Coast. For the unacquainted, these destinations are pretty south — and really hot.",https://nypost.com/wp-content/uploads/sites/2/2023/08/newspress-collage-y89ye7ck4-1691282429701.jpg?quality=75&strip=all&1691268066&w=1024,2023-08-06T01:51:11Z,,"SANTA MARIA DI CASTELLABATE, Italy Ive been reading a lot that its hot out, but there arent many places as smoldering as southern Italy in summer. Its the so-called Mezzogiorno region that I just hap… [+5196 chars]",,en,Italy Heat Wave,Heat Wave,meteo,Italy,MED,
https://www.marketscreener.com/quote/stock/PLANET-INC-11551181/news/Portugal-wildfire-rages-as-strong-winds-and-heat-fan-flames-44532353/,https://www.marketscreener.com/quote/stock/PLANET-INC-11551181/news/Portugal-wildfire-rages-as-strong-winds-and-heat-fan-flames-44532353/,0,www.marketscreener.com,Portugal wildfire rages as strong winds and heat fan flames,"(marketscreener.com) More than 1,100 firefighters and 14 water-carrying aircraft battled a wildfire in central Portugal's Castelo Branco area on Saturday as civil protection authorities said hot, windy conditions meant it could take days to put out.https://ww…",https://img.zonebourse.com/reuters/2023-08/2023-08-06T142351Z_1_LYNXMPEJ7505R_RTROPTP_3_EUROPE-WEATHER-PORTUGAL-WILDFIRE.JPG,2023-08-06T14:23:51Z,,"LISBON (Reuters) - More than 1,100 firefighters and 14 water-carrying aircraft battled a wildfire in central Portugal's Castelo Branco area on Saturday as civil protection authorities said hot, windy… [+1314 chars]",,en,Wildfire Portugal,Wild Fire,effisFire,Portugal,,
https://www.investing.com/news/world-news/portugal-wildfire-rages-as-strong-winds-and-heat-fan-flames-3146128,https://www.investing.com/news/world-news/portugal-wildfire-rages-as-strong-winds-and-heat-fan-flames-3146128,0,www.investing.com,Portugal wildfire rages as strong winds and heat fan flames,Portugal wildfire rages as strong winds and heat fan flames,https://i-invdn-com.investing.com/news/news_headline_open_108x81._800x533_L_1419519630.jpg,2023-08-06T14:26:33Z,,"LISBON (Reuters) - More than 1,100 firefighters and 14 water-carrying aircraft battled a wildfire in central Portugal's Castelo Branco area on Saturday as civil protection authorities said hot, windy… [+1257 chars]",,en,Wildfire Portugal,Wildfire,effisFire,Portugal,,EU
https://www.marketscreener.com/news/latest/Wildfire-ravages-over-17-000-acres-in-Portugal--44532440/,https://www.marketscreener.com/news/latest/Wildfire-ravages-over-17-000-acres-in-Portugal--44532440/,0,www.marketscreener.com,"Wildfire ravages over 17,000 acres in Portugal","(marketscreener.com) STORY: Footage showed houses surrounded by scorched land, barely escaping being engulfed by flames as firefighters continued on Sunday to prevent fire spots from reigniting.https://www.marketscreener.com/news/latest/Wildfire-ravages-over-…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-08-06T16:45:50Z,,"STORY: Footage showed houses surrounded by scorched land, barely escaping being engulfed by flames as firefighters continued on Sunday to prevent fire spots from reigniting.
Authorities have evacuat… [+310 chars]",,en,Wildfire Portugal,Wild Fire,effisFire,Portugal,,
https://www.dailymail.co.uk/news/article-12379183/Europes-battle-against-wildfires-rages-1-000-firefighters-tackle-blaze-central-Portugal-amid-104F-heat.html,https://www.dailymail.co.uk/news/article-12379183/Europes-battle-against-wildfires-rages-1-000-firefighters-tackle-blaze-central-Portugal-amid-104F-heat.html,0,www.dailymail.co.uk,"Europe's battle against wildfires rages on as more than 1,000 firefighters tackle blaze in central Portugal amid 104F heat","Around 17,000 acres were destroyed in the Castelo Branco district in the centre of Portugal yesterday as 11 people were reported injured in the blaze.",https://i.dailymail.co.uk/1s/2023/08/07/00/74025425-0-image-a-49_1691363731325.jpg,2023-08-07T00:12:23Z,https://web.archive.org/web/20230807002317/https://www.dailymail.co.uk/news/article-12379183/Europes-battle-against-wildfires-rages-1-000-firefighters-tackle-blaze-central-Portugal-amid-104F-heat.html,"Europe's battle against wildfires is raging on as more than 1,000 firefighters tackled a blaze in central Portugal amid 104F heat. 
Around 17,000 acres were destroyed in the Castelo Branco district … [+5015 chars]",,en,Wild Fire Portugal,Wildfire,effisFire,Portugal,MED,EU
https://biztoc.com/x/94c07f130743d28f,https://biztoc.com/x/94c07f130743d28f,0,biztoc.com,Experiencing a historic heatwave in Italy with no AC is not the end of the world,"SANTA MARIA DI CASTELLABATE, Italy — I’ve been reading a lot that it’s hot out, but there aren’t many places as smoldering as southern Italy in summer. It’s the so-called Mezzogiorno region that I just happened to pick as a vacation destination during what’s …",https://c.biztoc.com/p/94c07f130743d28f/og.webp,2023-08-07T05:54:10Z,,"SANTA MARIA DI CASTELLABATE, Italy Ive been reading a lot that its hot out, but there arent many places as smoldering as southern Italy in summer. Its the so-called Mezzogiorno region that I just hap… [+286 chars]",,en,Italy Heat Wave,Heat Wave,meteo,Italy,MED,
https://www.marketscreener.com/news/latest/Heatwave-caused-higher-than-normal-death-rate-in-southern-Italy--44536002/,https://www.marketscreener.com/news/latest/Heatwave-caused-higher-than-normal-death-rate-in-southern-Italy--44536002/,0,www.marketscreener.com,Heatwave caused higher than normal death rate in southern Italy,"(marketscreener.com) The central and southern regions of Italy recorded 7% more deaths than normal in July after a baking heatwave, health ministry data showed, while firefighters on Monday battled fires on Sardinia and hailstones and floods battered the nort…",https://img.zonebourse.com/reuters/2023-08/2023-08-07T114058Z_1_LYNXMPEJ760CY_RTROPTP_3_EUROPE-WEATHER-ITALY-HOMELESS.JPG,2023-08-07T11:40:58Z,,"ROME (Reuters) - The central and southern regions of Italy recorded 7% more deaths than normal in July after a baking heatwave, health ministry data showed, while firefighters on Monday battled fires… [+1520 chars]",,en,Italy Heat Wave,Heat Wave,meteo,Italy,MED,
https://www.thestar.com.my/news/world/2023/08/07/heatwave-caused-higher-than-normal-death-rate-in-southern-italy,https://www.thestar.com.my/news/world/2023/08/07/heatwave-caused-higher-than-normal-death-rate-in-southern-italy,0,www.thestar.com.my,Heatwave caused higher than normal death rate in southern Italy,"ROME (Reuters) - The central and southern regions of Italy recorded 7% more deaths than normal in July after a baking heatwave, health ministry data showed, while firefighters on Monday battled fires on Sardinia and hailstones and floods battered the northeas…",https://apicms.thestar.com.my/uploads/images/2023/08/07/2218928.jpg,2023-08-07T11:50:00Z,,"ROME (Reuters) - The central and southern regions of Italy recorded 7% more deaths than normal in July after a baking heatwave, health ministry data showed, while firefighters on Monday battled fires… [+1519 chars]",,en,Italy Heat Wave,Heat Wave,meteo,Italy,MED,
https://biztoc.com/x/695da974acbfc9e5,https://biztoc.com/x/695da974acbfc9e5,0,biztoc.com,Heatwave caused higher than normal death rate in southern Italy,"The central and southern regions of Italy recorded 7% more deaths than normal in July after a baking heatwave, health ministry data showed, while firefighters on Monday battled fires on Sardinia and hailstones and floods battered the northeast. Italy has been…",https://c.biztoc.com/p/695da974acbfc9e5/s.webp,2023-08-07T12:42:05Z,,"The central and southern regions of Italy recorded 7% more deaths than normal in July after a baking heatwave, health ministry data showed, while firefighters on Monday battled fires on Sardinia and … [+295 chars]",,en,Italy Heat Wave,Heat Wave,meteo,Italy,MED,
