index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.tomshardware.com/tech-industry/cyber-security/us-govt-says-cisco-gear-often-targeted-in-chinas-salt-typhoon-attacks-on-8-telecommunications-providers-issues-cisco-specific-advice-to-patch-networks-to-fend-off-attacks,https://www.tomshardware.com/tech-industry/cyber-security/us-govt-says-cisco-gear-often-targeted-in-chinas-salt-typhoon-attacks-on-8-telecommunications-providers-issues-cisco-specific-advice-to-patch-networks-to-fend-off-attacks,0,www.tomshardware.com,US govt says Cisco gear often targeted in China's Salt Typhoon attacks on 8 telecommunications providers — issues Cisco-specific advice to patch networks to fend off attacks,"The U.S. CISA released special guidelines to help organizations stay safe from attacks, releasing specific instructions for Cisco devices.",https://cdn.mos.cms.futurecdn.net/SmJTJ7jF2CfXKuE9AmgqxQ-1200-80.jpg,2024-12-07T18:20:05Z,https://web.archive.org/web/20241208051406/https://www.tomshardware.com/tech-industry/cyber-security/us-govt-says-cisco-gear-often-targeted-in-chinas-salt-typhoon-attacks-on-8-telecommunications-providers-issues-cisco-specific-advice-to-patch-networks-to-fend-off-attacks,"The U.S. Cybersecurity &amp; Infrastructure Security Agency (CISA) released guidelines for network engineers, defenders, and organizations with enterprise-grade networking equipment as part of its co… [+2383 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2024-12-08/bushfire-hazard-climate-change-national-maps-csiro/104683442,https://www.abc.net.au/news/2024-12-08/bushfire-hazard-climate-change-national-maps-csiro/104683442,0,www.abc.net.au,The maps that could 'revolutionise' how Australia handles bushfire risk,"As climate change progresses, the CSIRO has created the first detailed national maps to help Australians understand the future risk to their properties.",https://live-production.wcms.abc-cdn.net.au/e846c0b8e911ecae0325f2b0020d91da?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-12-07T20:18:32Z,,"Dozens of firefighters are gathered outside a rural brigade in Sydney's northern outskirts, listening intently to a briefing about a hazard reduction burn.
""It's a fairly small burn, but it's fairly… [+13982 chars]",,en,bushfire,Wildfire,random,,,
https://www.bbc.com/news/articles/c0lggrrj950o,https://www.bbc.com/news/articles/c0lggrrj950o,0,www.bbc.com,Strong wind warnings continue in wake of Storm Darragh,There are four yellow weather warnings for wind after Saturday's storm swept across the UK killing two men.,https://ichef.bbci.co.uk/news/1024/branded_news/6b8c/live/2e3c4f20-b520-11ef-9390-9fb0466628f2.jpg,2024-12-08T05:21:20Z,https://web.archive.org/web/20241208065535/https://www.bbc.com/news/articles/c0lggrrj950o,"Forecasters say strong winds will continue to batter the UK on Sunday in the wake of Storm Darragh which left two men dead and thousands left without power.
The Met Office has issued four yellow wea… [+2094 chars]",,en,storm,Storm,random,,,
https://www.businesstoday.in/latest/trends/story/cold-wave-alert-delhi-to-experience-3degc-temperatures-starting-december-10-456612-2024-12-08,https://www.businesstoday.in/latest/trends/story/cold-wave-alert-delhi-to-experience-3degc-temperatures-starting-december-10-456612-2024-12-08,0,www.businesstoday.in,Cold Wave Alert: Delhi to experience 3°C temperatures starting December 10,"This sharp decline signals the arrival of a cold wave that will affect not just the national capital, but also the broader northern region, including Punjab, Haryana, and Western Uttar Pradesh, lasting until December 14.",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202412/67559a2caa334-cold-wave-072252947-16x9.jpg,2024-12-08T13:08:25Z,https://web.archive.org/web/20241209114834/https://www.businesstoday.in/latest/trends/story/cold-wave-alert-delhi-to-experience-3degc-temperatures-starting-december-10-456612-2024-12-08,"Delhi is bracing for a drastic temperature drop, with the mercury predicted to dip to around 3°C starting December 10, as per the India Meteorological Department (IMD). This sharp decline signals the… [+1129 chars]",,en,cold wave,Cold Wave,random,,,
https://www.irishtimes.com/ireland/2024/12/08/it-is-like-losing-an-old-family-member-storm-darragh-fells-scores-of-rare-trees-at-co-wicklow-botanic-gardens/,https://www.irishtimes.com/ireland/2024/12/08/it-is-like-losing-an-old-family-member-storm-darragh-fells-scores-of-rare-trees-at-co-wicklow-botanic-gardens/,0,www.irishtimes.com,‘It is like losing an old family member’: Storm Darragh fells scores of rare trees at Co Wicklow botanic gardens,"More than 120 trees did not survive high winds experienced at Kilmacurragh arboretum, which is closed until further notice",https://www.irishtimes.com/resizer/v2/ZYBQQEWJXFA4VA5NBHDURWGVJI.JPG?smart=true&auth=7dd070e8f7bfb6022c8ff2806d96ffe92dba5c490c6ea0dc9a303b790bd5a925&width=1200&height=630,2024-12-08T15:01:21Z,,"More than 120 trees, many of them of rare, heritage and specimen varieties, in the National Botanic Gardens in Kilmacurragh, Co Wicklow were felled during Storm Darragh this weekend.
The damage to t… [+1826 chars]",,en,storm,Storm,random,,,
https://timesofindia.indiatimes.com/city/delhi/delhi-receives-light-rain-temperature-to-decrease-after-december-9/articleshow/116109895.cms,https://timesofindia.indiatimes.com/city/delhi/delhi-receives-light-rain-temperature-to-decrease-after-december-9/articleshow/116109895.cms,0,timesofindia.indiatimes.com,"Delhi receives light rain, temperature to decrease after December 9","Delhi experienced light rain on Sunday. A western disturbance caused the rain. Temperatures will drop in North India after December 9. A cold wave is predicted. The cold wave will affect Rajasthan first. It will then impact Punjab, Haryana, and other areas. D…","https://static.toiimg.com/thumb/msid-116109884,width-1070,height-580,imgsize-17216,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-12-08T15:22:40Z,,How to make healthy Oats Palak Chilla for a kid's tiffin,,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://www.abc.net.au/news/2024-12-09/cylone-tracy-changed-how-be-build-homes-in-australia/104559508,https://www.abc.net.au/news/2024-12-09/cylone-tracy-changed-how-be-build-homes-in-australia/104559508,0,www.abc.net.au,Nails and screws played central part in Darwin's undoing during Tracy,"Fifty years ago, Cyclone Tracy changed the lives of those who lived through it. But it has also fundamentally changed the rule book to building in Australia.",https://live-production.wcms.abc-cdn.net.au/7cf12741d6205aa31fed757c092b92fc?impolicy=wcms_watermark_news&cropH=800&cropW=1422&xPos=0&yPos=225&width=862&height=485&imformat=generic,2024-12-08T18:56:12Z,https://web.archive.org/web/20241208202823/https://www.abc.net.au/news/2024-12-09/cylone-tracy-changed-how-be-build-homes-in-australia/104559508,"It's mad to think that the humble difference between a nail and a screw played a central part in Darwin's undoing when Cyclone Tracy struck.
It helped set off a domino effect that virtually dismantl… [+10553 chars]",,en,cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.abc.net.au/news/2024-12-09/qld-nsw-bushfire-recovery-grants-farmers-miss-out/104682364,https://www.abc.net.au/news/2024-12-09/qld-nsw-bushfire-recovery-grants-farmers-miss-out/104682364,0,www.abc.net.au,NSW bushfire recovery struggles as Queensland farmers receive more cash,"Farmers on one side of the New South Wales-Queensland border are receiving fire recovery grants while those opposite are struggling with ""unforgivable"" inequality.",https://live-production.wcms.abc-cdn.net.au/8517efc1345ef09a86667a67d252531c?impolicy=wcms_watermark_news&cropH=2512&cropW=4466&xPos=0&yPos=188&width=862&height=485&imformat=generic,2024-12-08T20:27:30Z,,"If it wasn't for a small section of white fence and some billboards, it would be hard to see where the rural border community of Wallangarra-Jennings splits into two.
That separation though has beco… [+10423 chars]",,en,bushfire New South Wales,Wildfire,acwe,Australia,EAU,Oceania
https://7news.com.au/weather/cyclone/western-australia-hit-by-heatwave-as-possible-cyclones-threaten-to-impact-coast-this-week-c-17020790,https://7news.com.au/weather/cyclone/western-australia-hit-by-heatwave-as-possible-cyclones-threaten-to-impact-coast-this-week-c-17020790,0,7news.com.au,Western Australia hit by heatwave as possible cyclones threaten to impact coast this week,Western Australia hit by heatwave as possible cyclones threaten to impact coast this week7news.com.au,https://images.7news.com.au/publication/C-17020790/9e37bac52cd6870a46403c68f5feb2fffb2d2cc1-16x9-x0y0w2000h1125.png?imwidth=1200,2024-12-09T00:27:04Z,https://web.archive.org/web/20241209003100/https://7news.com.au/weather/cyclone/western-australia-hit-by-heatwave-as-possible-cyclones-threaten-to-impact-coast-this-week-c-17020790,"Western Australia is expected to be hit by multiple weather events this week, as severe heatwave conditions continue and a new cyclone threat looms.
Severe heatwave conditions continue to bake parts… [+4148 chars]",,en,cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.ndtv.com/delhi-news/delhi-braces-for-cold-wave-temperature-likely-to-drop-this-week-7205253,https://www.ndtv.com/delhi-news/delhi-braces-for-cold-wave-temperature-likely-to-drop-this-week-7205253,0,www.ndtv.com,"Delhi Braces For Cold Wave, Temperature Likely To Drop To 6 Degrees Celsius",Delhi and its surrounding areas are set to witness cold wave-like conditions with the India Meteorological Department (IMD) predicting a drop in temperatures this week.,https://c.ndtvimg.com/2024-12/i3sqjij_delhi-cold-weather_625x300_09_December_24.jpeg,2024-12-09T05:10:10Z,http://archive.md/20241209083041/https://www.ndtv.com/delhi-news/delhi-braces-for-cold-wave-temperature-likely-to-drop-this-week-7205253,"Delhi saw its second-lowest daytime temperature of the winter season so far on Sunday (File)
Delhi and its surrounding areas are set to witness cold wave-like conditions with the India Meteorologica… [+1641 chars]",,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://securityaffairs.com/171809/hacking/bypass-browser-isolation-using-qr-codes.html,https://securityaffairs.com/171809/hacking/bypass-browser-isolation-using-qr-codes.html,0,securityaffairs.com,Mandiant devised a technique to bypass browser isolation using QR codes,"Mandiant revealed a technique to bypass browser isolation using QR codes, enabling command transmission from C2 servers. Browser isolation is a security measure that separates web browsing from the user’s device by running the browser in a secure environment …",https://securityaffairs.com/wp-content/uploads/2024/12/image-10.png,2024-12-09T10:52:07Z,https://web.archive.org/web/20241209111829/https://securityaffairs.com/171809/hacking/bypass-browser-isolation-using-qr-codes.html,"Mandiant devised a technique to bypass browser isolation using QR codes
 | 2023 Anna Jaques Hospital data breach impacted over 310,000 people
 | SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 23
 | Sec… [+122018 chars]",,en,Ice Iron,Snow&Ice,wmo,United States,CNA,North-America
https://www.ibtimes.com.au/wary-europe-eyes-syria-hope-fear-1854223,https://www.ibtimes.com.au/wary-europe-eyes-syria-hope-fear-1854223,0,www.ibtimes.com.au,Wary Europe Eyes Syria With Hope -- And Fear,European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.,https://d.ibtimes.com.au/en/full/1867900/ouster-syrian-leader-bashar-al-assad-has-sparked-hope-fear-europe.jpg,2024-12-09T14:48:15Z,,"European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.
As the war-torn country charts a… [+4780 chars]",,en,Hail Syria,Thunderstorm,eswd,Syria,MED,Asia
https://www.ibtimes.com/wary-europe-eyes-syria-hope-fear-3754626,https://www.ibtimes.com/wary-europe-eyes-syria-hope-fear-3754626,0,www.ibtimes.com,Wary Europe Eyes Syria With Hope -- And Fear,European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.,https://d.ibtimes.com/en/full/4567755/ouster-syrian-leader-bashar-al-assad-has-sparked-hope-fear-europe.jpg,2024-12-09T14:48:20Z,,"European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.
As the war-torn country charts a… [+4780 chars]",,en,Hail Syria,Thunderstorm,eswd,Syria,MED,Asia
https://www.digitaljournal.com/world/wary-europe-eyes-syria-with-hope-and-fear/article,https://www.digitaljournal.com/world/wary-europe-eyes-syria-with-hope-and-fear/article,0,www.digitaljournal.com,Wary Europe eyes Syria with hope — and fear,"European leaders have hailed the end of Bashar al-Assad’s brutal rule in Syria as a moment of hope -– but they also view his sudden toppling as fraught with dangers. As the war-torn country charts a new course, Europe is anxious to avoid fresh turmoil that co…",https://www.digitaljournal.com/wp-content/uploads/2024/12/0de4fec3919e2474a6954514936b519de6d4b71f.jpg,2024-12-09T14:52:21Z,,"The ouster of Syrian leader Bashar al-Assad has sparked hope -- and fear -- in Europe - Copyright AFP ANTHONY WALLACE
European leaders have hailed the end of Bashar al-Assad’s brutal rule in Syria a… [+4949 chars]",,en,Hail Syria,Thunderstorm,eswd,Syria,MED,Asia
https://www.sciencedaily.com/releases/2024/12/241209123219.htm,https://www.sciencedaily.com/releases/2024/12/241209123219.htm,0,www.sciencedaily.com,Bad weather led Dutch ship into Western Australian coast,"The Dutch East India Company ship, the Zuytdorp, likely crashed into the shore of Western Australia due to a storm and not bad navigation, new research has found. Archaeologists analyzed ship logs, contemporary cartographic and navigational knowledge and weat…",https://www.sciencedaily.com/images/scidaily-icon.png,2024-12-09T17:32:19Z,,"The Dutch East India Company ship, the Zuytdorp, likely crashed into the shore of Western Australia due to a storm and not bad navigation, new research has found.Published in the Journal of Maritime … [+3272 chars]",,en,storm,Storm,random,,,
https://www.newsweek.com/satellites-reveal-exceptional-wildfires-across-americas-1997920,https://www.newsweek.com/satellites-reveal-exceptional-wildfires-across-americas-1997920,0,www.newsweek.com,Satellites Reveal 'Exceptional' Wildfires Across Americas,"Most of the American continent endured severe drought conditions this year, fueling giant blazes across the U.S., South America and Canada.",https://d.newsweek.com/en/full/2539718/california-wildfires.jpg,2024-12-09T18:24:01Z,,"The 2024 wildfire season has brought record-breaking devastation across the Americas, with the western United States and Canada experiencing particularly severe outbreaks.
Satellite data from the Co… [+4004 chars]",,en,Wildfire Canada,Wildfire,esawfa,Canada,NWN,North-America
https://thechronicle.com.gh/health-impacts-of-climate-change-in-northern-ghana-csm-a-silent-killer/,https://thechronicle.com.gh/health-impacts-of-climate-change-in-northern-ghana-csm-a-silent-killer/,0,thechronicle.com.gh,"Health Impacts Of Climate Change In Northern Ghana (CSM, A Silent Killer)","Climate change is one of the most topical environmental problems affecting all countries. Numerous extreme weather events are associated with climate change. These include widespread wildfires, drought, flooding, storms, heatwaves and the rising number of ins…",https://bunny-wp-pullzone-vufvp0bs6b.b-cdn.net/wp-content/uploads/2024/08/Opinion-1.jpg,2024-12-10T08:25:52Z,https://web.archive.org/web/20241212014649/https://thechronicle.com.gh/health-impacts-of-climate-change-in-northern-ghana-csm-a-silent-killer/,"Climate change is one of the most topical environmental problems affecting all countries. Numerous extreme weather events are associated with climate change. These include widespread wildfires, droug… [+7347 chars]",,en,Flood VI,Flood,fema,United States,,
https://timesofindia.indiatimes.com/city/ranchi/ranchi-administration-sets-up-bonfires-to-combat-cold-wave/articleshow/116167100.cms,https://timesofindia.indiatimes.com/city/ranchi/ranchi-administration-sets-up-bonfires-to-combat-cold-wave/articleshow/116167100.cms,0,timesofindia.indiatimes.com,Ranchi administration sets up bonfires to combat cold wave,"Ranchi's district administration has set up bonfires across the city to combat dropping temperatures. The India Meteorological Department (IMD) attributes the chill to western disturbances and northeastern snowfall, predicting further decline. Ranchi recorded…","https://static.toiimg.com/thumb/msid-116167060,width-1070,height-580,imgsize-346075,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-12-10T09:04:24Z,,How to make healthy Oats Palak Chilla for a kid's tiffin,,en,cold wave,Cold Wave,random,,,
https://scienceblog.com/550147/three-quarters-of-global-land-now-permanently-drier/,https://scienceblog.com/550147/three-quarters-of-global-land-now-permanently-drier/,0,scienceblog.com,Three-Quarters of Global Land Now Permanently Drier,"In a landmark report that marks a turning point in our understanding of global aridity, UN scientists have revealed a stark reality: more than",https://scienceblog.com/wp-content/uploads/2024/12/un-report-cover.jpg,2024-12-10T12:59:28Z,,"In a landmark report that marks a turning point in our understanding of global aridity, UN scientists have revealed a stark reality: more than three-quarters of Earth’s land has become permanently dr… [+3724 chars]",,en,aridity,Drought,random,,,
https://nypost.com/2024/12/10/world-news/new-zealand-plane-struck-by-lightning-forced-to-turn-back/,https://nypost.com/2024/12/10/world-news/new-zealand-plane-struck-by-lightning-forced-to-turn-back/,0,nypost.com,New Zealand plane struck by lightning forced to turn back after violent thunderstorms rock region,An Air New Zealand flight heading to Tahiti was forced to turn back after being struck by lighting.,https://nypost.com/wp-content/uploads/sites/2/2024/12/new-zealand-plane-comp-2.jpg?quality=75&strip=all&1733825293&w=1024,2024-12-10T15:41:42Z,https://web.archive.org/web/20241211230814/https://nypost.com/2024/12/10/world-news/new-zealand-plane-struck-by-lightning-forced-to-turn-back/,"An Air New Zealand flight heading to Tahiti was forced to turn back after being struck by lighting.
Flight NZ902 took off from Auckland Airport at 8:30 pm on Monday when it was struck 20 minutes int… [+1464 chars]",,en,Storm New Zealand,Storm,wmo,New Zealand,NZ,Oceania
https://theconversation.com/arctic-has-changed-dramatically-in-just-a-couple-of-decades-2024-report-card-shows-worrying-trends-in-snow-ice-wildfire-and-more-237738,https://theconversation.com/arctic-has-changed-dramatically-in-just-a-couple-of-decades-2024-report-card-shows-worrying-trends-in-snow-ice-wildfire-and-more-237738,0,theconversation.com,"Arctic has changed dramatically in just a couple of decades – 2024 report card shows worrying trends in snow, ice, wildfire and more","Rapid changes underway in the Arctic affect the region’s people and wildlife, and the entire planet.",https://images.theconversation.com/files/636940/original/file-20241207-17-kxsmgx.jpg?ixlib=rb-4.1.0&rect=49%2C575%2C4273%2C2136&q=45&auto=format&w=1356&h=668&fit=crop,2024-12-10T16:00:19Z,http://wayback.archive-it.org/all/20241210194809/https://theconversation.com/arctic-has-changed-dramatically-in-just-a-couple-of-decades-2024-report-card-shows-worrying-trends-in-snow-ice-wildfire-and-more-237738,"The Arctic can feel like a far-off place, disconnected from daily life if you aren’t one of the 4 million people who live there. Yet, the changes underway in the Arctic as temperatures rise can profo… [+8437 chars]",,en,wildfire,Wildfire,random,,,
http://www.thehollywoodgossip.com/2024/12/dave-franco-luigi-mangione/,http://www.thehollywoodgossip.com/2024/12/dave-franco-luigi-mangione/,0,www.thehollywoodgossip.com,Why Dave Franco & Luigi Mangione Memes Are Flooding Your Feed,"Why was Dave Franco trending across multiple social media platforms? Because he’s a good-looking actor with Italian-American features and thick …
Why Dave Franco & Luigi Mangione Memes Are Flooding Your Feed was originally published on The Hollywood Gossip.",https://cdn.thehollywoodgossip.com/uploads/2024/12/1210_davefranco_header-scaled.jpg,2024-12-10T19:42:05Z,,"Why was Dave Franco trending across multiple social media platforms?
Because he’s a good-looking actor with Italian-American features and thick eyebrows.
And because that set of features also happe… [+4857 chars]",,en,Flooding s,Flood,emdat,Spain,MED,Europe
https://phys.org/news/2024-12-ocean-cyclones-collide.html,https://phys.org/news/2024-12-ocean-cyclones-collide.html,0,phys.org,What happens in the ocean when two cyclones collide?,"In April 2021, two tropical cyclones, Seroja and Odette, collided in the Indian Ocean northwest of Australia. Two researchers from the University of Oldenburg have now studied how this rare phenomenon affected the ocean.",https://scx2.b-cdn.net/gfx/news/2024/what-happens-in-the-oc.jpg,2024-12-10T21:46:04Z,https://web.archive.org/web/20241211011858/https://phys.org/news/2024-12-ocean-cyclones-collide.html,"In April 2021, two tropical cyclones, Seroja and Odette, collided in the Indian Ocean northwest of Australia. Two researchers from the University of Oldenburg have now studied how this rare phenomeno… [+6233 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.neatorama.com/2024/12/10/McDonalds-Offering-a-iSquid-Gamei-Meal-and-Contest-in-Australia/,https://www.neatorama.com/2024/12/10/McDonalds-Offering-a-iSquid-Gamei-Meal-and-Contest-in-Australia/,0,www.neatorama.com,McDonald's Offering a Squid Game Meal and Contest in Australia,The South Korean TV series Squid Game took the world by storm in 2021. The drama features a clandestine game show in which 456 desperate people compete for one enormous cash prize. The catch is (spoiler alert) that the 455 people who don't win will be elimina…,https://uploads.neatorama.com/images/posts/856/125/125856/1733870545-0.jpg,2024-12-10T22:43:12Z,https://web.archive.org/web/20241213092531/https://www.neatorama.com/2024/12/10/McDonalds-Offering-a-iSquid-Gamei-Meal-and-Contest-in-Australia/,The South Korean TV series Squid Game took the world by storm in 2021. The drama features a clandestine game show in which 456 desperate people compete for one enormous cash prize. The catch is (spoi… [+1000 chars],,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.ibtimes.com/wildfire-malibu-destroys-homes-sends-thousands-fleeing-3754945,https://www.ibtimes.com/wildfire-malibu-destroys-homes-sends-thousands-fleeing-3754945,0,www.ibtimes.com,"Wildfire In Malibu Destroys Homes, Sends Thousands Fleeing","Multimillion-dollar properties, some owned by Hollywood celebrities, were in the path of the blaze, which exploded late Monday, fanned by powerful winds and tinder-dry brush. Firefighters were unable to get a foothold in the steep canyons that surround the to…",https://d.ibtimes.com/en/full/4568168/firefighters-are-tackling-blaze-malibu-air-ground.jpg,2024-12-11T03:45:57Z,https://web.archive.org/web/20241211224843/https://www.ibtimes.com/wildfire-malibu-destroys-homes-sends-thousands-fleeing-3754945,"A ferocious fire tore through Malibu on Tuesday, destroying at least seven homes in one of California's most desirable areas, and forcing thousands to evacuate.
Multimillion-dollar properties, some … [+3792 chars]",,en,wildfire,Wildfire,random,,,
https://www.ndtv.com/world-news/arctics-dramatic-changes-worrying-trends-in-snow-ice-wildfires-and-more-7221231,https://www.ndtv.com/world-news/arctics-dramatic-changes-worrying-trends-in-snow-ice-wildfires-and-more-7221231,0,www.ndtv.com,"Arctic's Dramatic Changes: Worrying Trends In Snow, Ice, Wildfires And More","The Arctic can feel like a far-off place, disconnected from daily life if you aren&#039;t one of the 4 million people who live there. Yet, the changes underway in the Arctic as temperatures rise can profoundly affect lives around the world.","https://c.ndtvimg.com/2024-06/h4p22gho_antarctic-ice_625x300_25_June_24.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2024-12-11T04:25:02Z,https://web.archive.org/web/20241212203531/https://www.ndtv.com/world-news/arctics-dramatic-changes-worrying-trends-in-snow-ice-wildfires-and-more-7221231,"Colorado: The Arctic can feel like a far-off place, disconnected from daily life if you aren't one of the 4 million people who live there. Yet, the changes underway in the Arctic as temperatures rise… [+8101 chars]",,en,wildfire,Wildfire,random,,,
http://en.people.cn/n3/2024/1211/c90000-20252636.html,http://en.people.cn/n3/2024/1211/c90000-20252636.html,0,en.people.cn,Large wildfire in Southern California triggers evacuations,"LOS ANGELES, Dec. 10 (Xinhua) -- A large wildfire in Malibu in Southern California has grown to over",,2024-12-11T05:20:05Z,https://web.archive.org/web/20241211181445/http://en.people.cn/n3/2024/1211/c90000-20252636.html,"(Xinhua) 13:03, December 11, 2024
LOS ANGELES, Dec. 10 (Xinhua) -- A large wildfire in Malibu in Southern California has grown to over 2,200 acres (8.9 square kilometers) on Tuesday, prompting evacu… [+1090 chars]",,en,wildfire,Wildfire,random,,,
https://abcnews.go.com/US/wireStory/malibu-wildfire-prompts-evacuation-orders-warnings-20000-including-116668227,https://abcnews.go.com/US/wireStory/malibu-wildfire-prompts-evacuation-orders-warnings-20000-including-116668227,0,abcnews.go.com,"A Malibu wildfire prompts evacuation orders and warnings for 20,000, including Dick Van Dyke, Cher","Weather conditions were forecasted to improve this week in Southern California and aid firefighters in their battle against a wildfire that’s forced up to 20,000 people from their homes",https://i.abcnewsfe.com/a/661888cc-e54c-42fa-991d-bf2df97ffbf4/wirestory_c074d51281ca12ca6e98d91e6e78da71_16x9.jpg?w=1600,2024-12-11T05:36:13Z,https://web.archive.org/web/20241211232142/https://abcnews.go.com/US/wireStory/malibu-wildfire-prompts-evacuation-orders-warnings-20000-including-116668227,"MALIBU, Calif. -- Weather conditions were forecasted to improve this week in Southern California, aiding firefighters in their battle against a wind-driven wildfire that's forced up to 20,000 people … [+3963 chars]",,en,wildfire,Wildfire,random,,,
https://www.ipsnews.net/2024/12/zimbabwe-women-leading-battle-climate-change/,https://www.ipsnews.net/2024/12/zimbabwe-women-leading-battle-climate-change/,0,www.ipsnews.net,"In Zimbabwe, Women Are Leading the Battle Against Climate Change","When Susan Chinyengetere started to focus on farming in her home village in south-eastern Zimbabwe, she wondered if she could earn a living and raise her children. With climate catastrophes ravaging the country, her hesitation on rain-fed agriculture worsened…",https://www.ipsnews.net/Library/2024/12/Some-of-the-farmers-purchasing-seed-at-discounted-prices-during-a-seed-fair-in-Masvingo-Zimbabwe..jpg,2024-12-11T06:00:03Z,https://web.archive.org/web/20241211070805/https://www.ipsnews.net/2024/12/zimbabwe-women-leading-battle-climate-change/,"Africa, Africa Climate Wire, Civil Society, Climate Change, Combating Desertification and Drought, Development &amp; Aid, Environment, Featured, Food and Agriculture, Food Security and Nutrition, Foo… [+8389 chars]",,en,Rain Zimbabwe,Precipitation,wmo,Zimbabwe,ESAF,Africa
https://www.insurancejournal.com/news/southeast/2024/12/11/804294.htm,https://www.insurancejournal.com/news/southeast/2024/12/11/804294.htm,0,www.insurancejournal.com,Coming Soon to Florida: New State-Fed Program to Elevate Homes in Flood Zones,"At the Florida Chamber of Commerce Insurance Summit last week, the state’s emergency management director announced a multi-million-dollar program that many homeowners, lawmakers and insurers have long hoped for: New grants and low-interest loans that will hel…",https://www.insurancejournal.com/app/uploads/2024/12/elevated-home-scaled.jpeg,2024-12-11T06:01:48Z,https://web.archive.org/web/20241211132253/https://www.insurancejournal.com/news/southeast/2024/12/11/804294.htm,"At the Florida Chamber of Commerce Insurance Summit last week, the state’s emergency management director announced a multi-million-dollar program that many homeowners, lawmakers and insurers have lon… [+5369 chars]",,en,Flood PR,Flood,fema,United States,,
https://timesofindia.indiatimes.com/world/us/malibu-wildfire-sweeps-through-california-homes-destroyed-thousands-evacuated-including-celebrities/photostory/116200293.cms,https://timesofindia.indiatimes.com/world/us/malibu-wildfire-sweeps-through-california-homes-destroyed-thousands-evacuated-including-celebrities/photostory/116200293.cms,0,timesofindia.indiatimes.com,"Malibu wildfire sweeps through California: Homes destroyed, thousands evacuated, including celebrities","A fierce wildfire known as the Franklin Fire spread rapidly across Malibu, California early Tuesday. The blaze forced extensive evacuations and threatened homes as firefighters struggled to contain the blaze. (Photo: Agencies)",https://static.toiimg.com/photo/116200369.cms,2024-12-11T06:01:52Z,https://web.archive.org/web/20241211104504/https://timesofindia.indiatimes.com/world/us/malibu-wildfire-sweeps-through-california-homes-destroyed-thousands-evacuated-including-celebrities/photostory/116200293.cms,"As per the LA Times, evacuation orders were issued for the eastern half of Malibu, impacting about 6,000 people and 2,000 structures, while an additional 6,000 people were placed under evacuation war… [+23 chars]",,en,Wildfire California,Wildfire,fema,United States,WNA,North-America
https://www.thejournal.ie/thousands-evacuated-wildfire-homes-malibu-california-6568702-Dec2024/,https://www.thejournal.ie/thousands-evacuated-wildfire-homes-malibu-california-6568702-Dec2024/,0,www.thejournal.ie,Thousands evacuated as US wildfire destroys Malibu homes,"The evacuation order encompassed roughly 6,000 people and more than 2,000 structures.",https://img2.thejournal.ie/article/6568702/river/?height=400&version=6568709,2024-12-11T07:12:36Z,https://web.archive.org/web/20241211215233/https://www.thejournal.ie/thousands-evacuated-wildfire-homes-malibu-california-6568702-Dec2024/,"A FEROCIOUS FIRE tore through Malibu yesterday, destroying at least seven homes in one of Californias most desirable areas, and forcing thousands to evacuate.
Multi-million dollar properties, some o… [+3817 chars]",,en,wildfire,Wildfire,random,,,
