index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bangkokpost.com/thailand/general/2752724/weather-warning-summer-storms-high-temperatures,https://www.bangkokpost.com/thailand/general/2752724/weather-warning-summer-storms-high-temperatures,0,www.bangkokpost.com,"Dept warns of summer storms, high temperatures","Summer storms will bring heavy downpours across parts of the Northeast, Central, East and South over the next few days, brought on by low-pressure system moving over the upper parts of the country, the Meteorological Department warned on Monday.",https://static.bangkokpost.com/media/content/20240304/c1_2752724_700.jpg,2024-03-04T10:40:00Z,,"Summer storms will bring downpours to parts of the Northeast, Central, East and South over the next few days as a low-pressure system moves over the upper part of the country, the Meteorological Depa… [+2270 chars]",,en,downpour,Precipitation,random,,,
https://www.insurancejournal.com/news/west/2024/03/04/763341.htm,https://www.insurancejournal.com/news/west/2024/03/04/763341.htm,0,www.insurancejournal.com,Maui County Officials Select Final Disposal Site For Debris From Lahaina Wildfire,Hawaii officials plan to send debris and ash from the August wildfire that destroyed Lahaina town to Maui’s central landfill. Maui County officials said Wednesday that they picked the permanent disposal site in Kahului over two others that are closer …,https://www.insurancejournal.com/app/uploads/2011/09/texas-wildfire-power-line.jpg,2024-03-04T15:13:14Z,,"Hawaii officials plan to send debris and ash from the August wildfire that destroyed Lahaina town to Maui’s central landfill.
Maui County officials said Wednesday that they picked the permanent disp… [+1647 chars]",,en,wildfire,Wildfire,random,,,
https://www.dw.com/en/more-drought-across-sub-saharan-africa-threatening-millions-of-lives/a-68434140,https://www.dw.com/en/more-drought-across-sub-saharan-africa-threatening-millions-of-lives/a-68434140,0,www.dw.com,More drought across sub-Saharan Africa threatening millions of lives,"Withering maize fields for miles — this is what scores of smallholding subsistence farmers are facing in many parts of sub-Saharan Africa. Government subsidies can help only so much, as solutions prove slow to implement.",https://static.dw.com/image/68436494_6.jpg,2024-03-04T15:37:00Z,,"Rain has finally returned to Malawi after weeks and weeks of severe drought but it's too little too late for local farmer Saidi M'madi.
In Malawi's southern region of Mangochi, the father-of-six sta… [+8682 chars]",,en,drought,Drought,random,,,
https://www.dw.com/en/sub-saharan-africa-grapples-with-severe-drought-crisis/a-68434140,https://www.dw.com/en/sub-saharan-africa-grapples-with-severe-drought-crisis/a-68434140,0,www.dw.com,Sub-Saharan Africa grapples with severe drought crisis,"In many parts of sub-Saharan Africa, smallholder subsistence farmers face miles of withering fields. Government subsidies can only help so much, while solutions are slow to be implemented. Rain has finally returned to Malawi after weeks and weeks of severe dr…",https://static.dw.com/image/68436494_6.jpg,2024-03-04T15:37:00Z,,"Rain has finally returned to Malawi after weeks and weeks of severe drought, but it's too little, too late for local farmer Saidi M'madi.
In Malawi's southern region of Mangochi, M'madi, a father of… [+8569 chars]",,en,drought,Drought,random,,,
https://www.bangkokpost.com/learning/easy/2753194/weather-warning-summer-storms-high-temperatures,https://www.bangkokpost.com/learning/easy/2753194/weather-warning-summer-storms-high-temperatures,0,www.bangkokpost.com,"Weather warning: summer storms, high temperatures","Summer storms will bring downpours to parts of the Northeast, Central, East and South over the next few days, the Meteorological Department warned on Monday.",https://static.bangkokpost.com/media/content/20240305/c1_2753194_700.jpg,2024-03-05T01:23:00Z,,"Summer storms will bring downpours to parts of the Northeast, Central, East and South over the next few days, the Meteorological Department warned on Monday.
A low-pressure front, which will be acti… [+1127 chars]",,en,downpour,Precipitation,random,,,
https://allafrica.com/stories/202403050022.html,https://allafrica.com/stories/202403050022.html,0,allafrica.com,Africa: More Drought Across Sub-Saharan Africa,"[DW] Withering maize fields for miles -- this is what scores of smallholding subsistence farmers are facing in many parts of sub-Saharan Africa. Government subsidies can help only so much, as solutions prove slow to implement.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-03-05T06:04:36Z,,"Withering maize fields for miles -- this is what scores of smallholding subsistence farmers are facing in many parts of sub-Saharan Africa. Government subsidies can help only so much, as solutions pr… [+8464 chars]",,en,drought,Drought,random,,,
https://www.counterpunch.org/2024/03/05/on-hypocrisy-and-genocide-how-gaza-has-exposed-the-west-like-never-before/,https://www.counterpunch.org/2024/03/05/on-hypocrisy-and-genocide-how-gaza-has-exposed-the-west-like-never-before/,0,www.counterpunch.org,On Hypocrisy and Genocide – How Gaza Has Exposed the West Like Never Before,"The Israeli genocide in Gaza will be remembered as the moral collapse of the West. As soon as the Israeli war began, following the Al-Aqsa Flood Operation on October 7, every moral or legal frame of reference that Washington and its western allies supposedly …",https://www.counterpunch.org/wp-content/uploads/2024/03/chuttersnap-tzymjuiSqCE-unsplash-scaled.jpg,2024-03-05T06:55:21Z,,"Image by CHUTTERSNAP.
The Israeli genocide in Gaza will be remembered as the moral collapse of the West.
As soon as the Israeli war began, following the Al-Aqsa Flood Operation on October 7, every … [+6521 chars]",,en,Flood Washington,Flood,wmo,United States,CNA,North-America
https://www.euronews.com/2024/03/05/rain-floods-southern-france-for-third-time-in-six-months,https://www.euronews.com/2024/03/05/rain-floods-southern-france-for-third-time-in-six-months,0,www.euronews.com,Rain floods southern France for third time in six months,Severe floods have hit the French Southwest city of Saintes (Charente-Maritime) for the third time in just six months.,https://static.euronews.com/articles/stories/08/28/55/62/1200x675_cmsv2_21e0c10a-f837-50d7-b1cb-d37fdd6dd1ef-8285562.jpg,2024-03-05T13:07:09Z,,"Severe floods have hit the French Southwest city of Saintes (Charente-Maritime) for the third time in just six months.
 Severe floods have hit southwest France, the third time in just six months.
C… [+1787 chars]",,en,Flood Charente Maritime,Flood,wmo,France,WCE,Europe
https://www.insurancejournal.com/news/southcentral/2024/03/05/763533.htm,https://www.insurancejournal.com/news/southcentral/2024/03/05/763533.htm,0,www.insurancejournal.com,Many Texas Panhandle Homes Burned in Wildfires Weren’t Insured,"FRITCH — Many Panhandle residents whose dwellings and possessions burned in the region’s ongoing wildfires may never financially recover for one simple reason: Their homes weren’t insured. “A lot of the people who have lost a home had no insurance,” …",https://www.insurancejournal.com/app/uploads/2024/02/AP24059012707266.jpg,2024-03-05T16:04:56Z,,"FRITCH Many Panhandle residents whose dwellings and possessions burned in the region’s ongoing wildfires may never financially recover for one simple reason: Their homes weren’t insured.
“A lot of t… [+6106 chars]",,en,wildfire,Wildfire,random,,,
https://www.foxnews.com/politics/georgia-candidates-flood-state-capitol-qualify-2024-elections,https://www.foxnews.com/politics/georgia-candidates-flood-state-capitol-qualify-2024-elections,0,www.foxnews.com,Georgia candidates flood state Capitol to qualify for 2024 elections,"Come November's presidential election, Georgians will also vote for all 14 of the state's congressional seats, its 56 state Senate seats and its 180 state House seats.",https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Election-2024-Georgia.jpg,2024-03-05T18:17:13Z,,"Georgia's 2024 elections kicked into high gear Monday with the start of qualifying for state and federal offices.
Dozens of candidates from the Republican and Democratic parties streamed to the stat… [+4803 chars]",,en,Flood Will,Flood,wmo,United States,CNA,North-America
https://www.webmd.com/asthma/news/20240305/thunderstorm-asthma-could-strike-more-often-with-climate-change,https://www.webmd.com/asthma/news/20240305/thunderstorm-asthma-could-strike-more-often-with-climate-change,0,www.webmd.com,Thunderstorm Asthma Could Strike More Often With Climate Change,"Thunderstorm asthma can strike with little warning, leaving people with the symptoms of an asthma attack during or after the dark clouds pass. Here's what to know.",https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/miniBEADs/asthma_treatments_minibead/1800x1200_asthma_treatment_minibead.jpg,2024-03-05T18:22:33Z,,"March 5, 2024 -- Thunderstorm asthma can strike with little warning, leaving people with the symptoms of an asthma attack during or after the dark clouds pass. 
If youre unfamiliar, the risk for a t… [+1975 chars]",,en,storm,Storm,random,,,
https://www.cbsnews.com/news/zeb-smith-fritch-fire-chief-dies-texas/,https://www.cbsnews.com/news/zeb-smith-fritch-fire-chief-dies-texas/,0,www.cbsnews.com,Texas fire chief dies responding to blaze in hard-hit Panhandle town,Fritch Volunteer Fire Chief Zeb Smith had spent every day of the last week helping his community battle Texas's historic wildfires before he died at an unrelated structure fire Tuesday morning.,https://assets1.cbsnewsstatic.com/hub/i/r/2024/03/05/12afe63d-c20b-4041-8eaa-dd0f7bc6d488/thumbnail/1200x630/5d7d33372764a4e3550afb246a71046a/zeb-smith.png?v=bc5d8c67ac570dce258200b20849fb01,2024-03-05T22:09:47Z,,"The volunteer fire chief of Fritch, Texas, a Panhandle city among the hardest hit in the state's deadly historic wildfires, died on Tuesday after responding to a structure fire unrelated to the wildf… [+3221 chars]",,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://allafrica.com/stories/202403060003.html,https://allafrica.com/stories/202403060003.html,0,allafrica.com,"Africa: Drought Hits Southern Africa's Farmers, Putting Key Maize Supplies At Risk - How to Blunt the Impact","[The Conversation Africa] South Africa, Zambia and Zimbabwe have recently published reports indicating a potential decline in grain harvest because of intense El Niño-induced dryness. These developments could put the entire Southern Africa maize supply chain …",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-03-06T04:17:45Z,,"South Africa, Zambia and Zimbabwe have recently published reports indicating a potential decline in grain harvest because of intense El Niño-induced dryness. These developments could put the entire S… [+7463 chars]",,en,Dryness Zambia,Drought,edo,Zambia,ESAF,Africa
https://financialpost.com/pmn/business-pmn/uber-urges-europe-to-keep-pressing-the-accelerator-on-electric-vehicles,https://financialpost.com/pmn/business-pmn/uber-urges-europe-to-keep-pressing-the-accelerator-on-electric-vehicles,0,financialpost.com,Uber Urges Europe to Keep Pressing the Accelerator on Electric Vehicles,The ride-hailing giant won’t hit its emission goals unless car manufacturers make more EVs and policymakers take tougher action.,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/03/775809492.jpg,2024-03-06T06:39:30Z,,"The ride-hailing giant wont hit its emission goals unless car manufacturers make more EVs and policymakers take tougher action.
Author of the article:
A mural featuring the logo of Uber Technologie… [+7655 chars]",,en,hail,Thunderstorm,random,,,
https://iphone.giveawayoftheday.com/earthquake-network/,https://iphone.giveawayoftheday.com/earthquake-network/,0,iphone.giveawayoftheday.com,Earthquake Network,Earthquake Network is the most comprehensive app on earthquakes and for most world countries it is the only earthquake early warning system for receiving real time...,https://iphone.giveawayoftheday.com/wp-content/plugins/gotd_appstore_plugin/images/2024/03/1449893235_app_icon_big_1709714137.jpg,2024-03-06T08:36:51Z,,"Earthquake Network is the most comprehensive app on earthquakes and for most world countries it is the only earthquake early warning system for receiving real time alerts.
Earthquake Network gives y… [+2312 chars]",,en,earthquake,Earthquake,random,,,
https://readwrite.com/diablo-iv-update-1-3-3/,https://readwrite.com/diablo-iv-update-1-3-3/,0,readwrite.com,Diablo IV updates game to version 1.3.3 â€“ whatâ€™s in the new patch?,"Blizzard has pushed a new patch, v1.3.3 to all versions of Diablo IV, It is a sizeable beastie and fixes [â€¦]
The post Diablo IV updates game to version 1.3.3 â€“ whatâ€™s in the new patch? appeared first on ReadWrite.",https://readwrite.com/wp-content/uploads/2024/01/diabloiv_construct.jpg,2024-03-06T10:12:49Z,,"Blizzard has pushed a new patch, v1.3.3 to all versions of Diablo IV, It is a sizeable beastie and fixes a lot of issues, along with performing a lot of balance changes and introducing some new conteâ€¦ [+3290 chars]",,en,blizzard,Storm,random,,,
https://allafrica.com/stories/202403070019.html,https://allafrica.com/stories/202403070019.html,0,allafrica.com,Zimbabwe: Govt Intensifies Efforts to Address Food Security Crisis Amidst Drought,[263Chat] Government says it has intensified efforts to address food security crisis amidst an El Nino-induced drought that has ravaged the nation.,https://cdn09.allafrica.com/download/pic/main/main/csiid/00620479:f202c415c67bd72e49606b9143c268d1:arc614x376:w1200.jpg,2024-03-07T04:43:25Z,,"Government says it has intensified efforts to address food security crisis amidst an El Nino-induced drought that has ravaged the nation.
Addressing journalists during a post cabinet press briefing … [+2210 chars]",,en,drought,Drought,random,,,
https://theecologist.org/2024/mar/07/climate-dispatch-afghanistan,https://theecologist.org/2024/mar/07/climate-dispatch-afghanistan,0,theecologist.org,Climate dispatch from Afghanistan,The Taliban is taking the threat of climate breakdown seriously as 40 million Afghans face a future of drought and starvation.,https://theecologist.org/sites/default/files/styles/facebook/public/2024-02/14733730087_22968e7c94_o.jpg?h=73f7266e&itok=tv_gmd-q,2024-03-07T07:00:00Z,,This was an academic conference. The 140 papers had already been printed in a handsome and substantial special issue of the Nangarhar University International Journal of Biosciences. Most of the pape… [+13643 chars],,en,Drought Afghanistan,Drought,edo,Afghanistan,WCA,Asia
https://www.independent.ie/weather/met-eireann-forecasts-sunny-spells-today-before-change-at-weekend-in-ireland/a946500131.html,https://www.independent.ie/weather/met-eireann-forecasts-sunny-spells-today-before-change-at-weekend-in-ireland/a946500131.html,0,www.independent.ie,Met Éireann forecasts sunny spells today before change at weekend in Ireland,"Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann.",https://focus.independent.ie/thumbor/5LaamGQ1cq6OYWTQE-4r2i1BuI8=/60x0:735x450/629x0/prod-mh-ireland/43d5cbc6-5940-4042-bdcb-6dc7fbc76479/75d987c5-084d-4c61-a06e-3f93a47d4968/video/video.jpg,2024-03-07T08:03:33Z,,"Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann. While there will be some light rain or drizzle mostly in southern … [+1572 chars]",,en,Rain Ireland,Precipitation,meteo,Ireland,NEU,Europe
https://www.independent.ie/weather/ireland-weather-sunny-spells-today-but-cloud-and-rain-for-the-weekend-met-eireann-forecasts/a946500131.html,https://www.independent.ie/weather/ireland-weather-sunny-spells-today-but-cloud-and-rain-for-the-weekend-met-eireann-forecasts/a946500131.html,0,www.independent.ie,"Ireland weather: Sunny spells today but cloud and rain for the weekend, Met Éireann forecasts","Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann.",https://focus.independent.ie/thumbor/n18gEp_ME3ID6NFO9XPJKI1xAV8=/48x0:810x508/629x0/prod-mh-ireland/d18b6fba-2f33-4dd4-83ff-fa83788cda0c/81450300-daa7-44f9-8f74-69f5e491ffd1/e6a1887c-ccdf-4b65-bc01-c6b45923d54a.jpg,2024-03-07T08:03:33Z,,"Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann. While there will be some light rain or drizzle mostly in southern … [+1572 chars]",,en,Rain Ireland,Precipitation,meteo,Ireland,NEU,Europe
https://time.com/6898471/xcel-energy-igniting-texas-wildfire-involvement/,https://time.com/6898471/xcel-energy-igniting-texas-wildfire-involvement/,0,time.com,Xcel Energy Says Its Facilities Appeared to Have Role in Igniting Texas Wildfire,Utility provider Xcel Energy said that its facilities appeared to have played a role in igniting a massive wildfire in the Texas Panhandle.,https://api.time.com/wp-content/uploads/2024/03/AP24067568412549.jpg?quality=85,2024-03-07T16:20:59Z,,The utility provider Xcel Energy said Thursday that its facilities appeared to have played a role in igniting a massive wildfire in the Texas Panhandle that grew to the largest blaze in state history… [+2671 chars],,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://freerepublic.com/focus/f-chat/4222730/posts,https://freerepublic.com/focus/f-chat/4222730/posts,0,freerepublic.com,The Ultimate Comfort Food Is a Slice of Pasta Pie,"Yes, you read that right: a pie that is also pastaBut as yet another late winter storm blows into the Bay Area this week, here’s a new front-runner in the contest for the most cozy, comforting food in San Francisco: a slice of pasta pie. You can find the dish…",,2024-03-08T00:59:18Z,,"Skip to comments.
The Ultimate Comfort Food Is a Slice of Pasta PieeATER ^
 | Lauren Saria
Posted on 03/07/2024 4:59:18 PM PST by nickcarraway
Yes, you read that right: a pie that is also pastaBu… [+3730 chars]",,en,Storm San Francisco,Storm,wmo,United States,CNA,North-America
https://freerepublic.com/focus/f-bloggers/4222753/posts,https://freerepublic.com/focus/f-bloggers/4222753/posts,0,freerepublic.com,"News Summary-Intelligence Report Thursday 3/7/2024 Macron Has ""No Limits"" In Ukraine, Solar, Wind Energy Company Admits Possible Involvement In Texas Wildfire, Canadian Businessman Reaches Deal Over Use As Spy In China, China To Deal With...",Explosions in the eastern Ukrainian city of Kharkov late tonight... A US Army Reserve officer now identified as the US Embassy employee found dead in a Jerusalem apartment... The United States pressuring Haiti's Prime Minister Ariel Henry to transition to a '…,,2024-03-08T03:57:11Z,,"Skip to comments.
News Summary-Intelligence Report Thursday 3/7/2024 Macron Has ""No Limits"" In Ukraine, Solar, Wind Energy Company Admits Possible Involvement In Texas Wildfire, Canadian Businessman… [+2945 chars]",,en,Wildfire United States,Wildfire,eonet,United States,WNA,North-America
https://phys.org/news/2024-03-el-nino-food-southern-africa.html,https://phys.org/news/2024-03-el-nino-food-southern-africa.html,0,phys.org,El Nino raises food security risk in southern Africa: FAO,"The El Niño weather phenomenon, coupled with widespread drought, is posing an increasing risk to food security in southern Africa, a UN agency warned Friday.",https://scx2.b-cdn.net/gfx/news/2024/major-growing-areas-in.jpg,2024-03-08T17:11:06Z,,"The El Niño weather phenomenon, coupled with widespread drought, is posing an increasing risk to food security in southern Africa, a UN agency warned Friday.
Major growing areas in Malawi, Mozambiqu… [+2407 chars]",,en,drought,Drought,random,,,
https://www.abc.net.au/news/2024-03-09/weather-autumn-heat-southeast-australia-cyclone-threat-north/103565312,https://www.abc.net.au/news/2024-03-09/weather-autumn-heat-southeast-australia-cyclone-threat-north/103565312,0,www.abc.net.au,Near-record autumn heat bakes south-east while cyclone threat returns to Australia's north,"The calendar rolls into autumn but Australia's weather still firmly resembles mid-summer, including the most intense autumn heatwave in decades across South Australia and Victoria.",https://live-production.wcms.abc-cdn.net.au/b55a79786a391d674af39e1d3551d23f?impolicy=wcms_crop_resize&cropH=911&cropW=1620&xPos=0&yPos=153&width=862&height=485&imformat=generic,2024-03-08T20:07:24Z,,"The calendar has rolled into autumn but Australia's weather still firmly resembles mid-summer, including the most intense autumn heatwave in decades across South Australia and Victoria.
The weekend … [+6360 chars]",,en,heatwave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.yahoo.com/news/australias-southeast-sweats-heatwave-lifting-000009884.html,https://www.yahoo.com/news/australias-southeast-sweats-heatwave-lifting-000009884.html,0,www.yahoo.com,"Australia's southeast sweats in heatwave, lifting bushfire risk",SYDNEY (Reuters) -Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast.  The...,https://media.zenfs.com/en/reuters.com/01b0ad6692485b85efe0d447ef781a07,2024-03-09T00:00:09Z,,"SYDNEY (Reuters) -Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast.
The nation's weather forecaster on Saturday h… [+1401 chars]",,en,bushfire South Australia,Wildfire,acwe,Australia,SAU,Oceania
https://www.abc.net.au/news/2024-03-09/music-festival-extreme-heat-bushfire-victoria-pitch-golden-plain/103568338,https://www.abc.net.au/news/2024-03-09/music-festival-extreme-heat-bushfire-victoria-pitch-golden-plain/103568338,0,www.abc.net.au,"Thousands of music fans advised to leave as extreme heat, bushfire risk grips Victoria",There's been backlash on social media as music festivals go ahead despite authorities urging travellers to leave bushfire risk zones.,https://live-production.wcms.abc-cdn.net.au/a3447072f8cbdc99c06782ccba41d80d?impolicy=wcms_crop_resize&cropH=339&cropW=604&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-09T00:53:29Z,,<ul><li>In short: Thousands of music fans are due at several music festivals in Victoria's west and south-west this long weekend.</li><li>Extreme heatwave conditions and bushfire risk has prompted au… [+5241 chars],,en,heat,Heat Wave,random,,,
https://japantoday.com/category/world/australia%27s-southeast-sweats-in-heatwave-lifting-bushfire-risk2,https://japantoday.com/category/world/australia%27s-southeast-sweats-in-heatwave-lifting-bushfire-risk2,0,japantoday.com,Australia's southeast sweats in early autumn heatwave,"Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast. The nation's weather forecaster on Saturday had heatwave alerts in place for South Australia, New South Wales, Tasmania, the…",,2024-03-09T03:05:06Z,,"Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast.
The nation's weather forecaster on Saturday had heatwave alerts… [+1355 chars]",,en,Heat Wave Australia,Heat Wave,wmo,Australia,CAU,Oceania
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ae6dfd2f-5b42-4b87-8883-5f6599649237,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ae6dfd2f-5b42-4b87-8883-5f6599649237,0,consent.yahoo.com,Hobart endures hottest night in 112 years as severe heatwave hits south-eastern Australia,"Extreme heat forecast to continue across Victoria, Tasmania, SA and NSW for several days, as record temperatures cause cancellation of long weekend events",,2024-03-10T03:36:26Z,,"If you click 'Accept all', we and our partners (including 241 who are part of the IAB Transparency &amp; Consent Framework) will also use cookies and your personal data, such as IP address, precise l… [+686 chars]",,en,heatwave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://apnews.com/article/ethiopia-hunger-crisis-tigray-malnutrition-health-7e085f5bd2ac138a27fdc0ec544fb296,https://apnews.com/article/ethiopia-hunger-crisis-tigray-malnutrition-health-7e085f5bd2ac138a27fdc0ec544fb296,0,apnews.com,"Ethiopia's Tigray region is now peaceful, but extreme hunger afflicts its children","Once-lush fields lie barren. Mothers, faces etched with worry, watch helplessly as their children weaken from malnutrition. Hundreds of people have died. The Ethiopian region of Tigray is peaceful but war’s effects linger, compounded by drought and a level of…",https://dims.apnews.com/dims4/default/a668d73/2147483647/strip/true/crop/5760x3240+0+300/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd6%2F54%2Fbf0cdf6ff00f6d753fbfa824671b%2F1b050b6f9fb54c75b377adbf36a8d008,2024-03-10T04:06:16Z,,"NEBAR HADNET, Ethiopia (AP) The cruel realities of war and drought seem to have merged for Tinseu Hiluf, a widow living in the arid depths of Ethiopias Tigray region who is raising four children left… [+5418 chars]",,en,drought,Drought,random,,,
https://www.france24.com/en/live-news/20240310-france-hail-heavyweights-wales-turn-focus-on-wooden-spoon-showdown,https://www.france24.com/en/live-news/20240310-france-hail-heavyweights-wales-turn-focus-on-wooden-spoon-showdown,0,www.france24.com,"France hail heavyweights, Wales turn focus on wooden spoon showdown","Fly-half Thomas Ramos kicked 20 points and scrum-half Nolann Le Garrec was outstanding as France outscored Wales by five tries to three, moving into third spot in the tournament table on points difference from Scotland.

A raft of second-half replacements gua…",https://s.france24.com/media/display/a3af6b2e-df0c-11ee-8496-005056bf30b7/w:1280/p:16x9/3e6c9c06508428e0d37f261d3331108e58ac42c4.jpg,2024-03-10T18:33:08Z,,"Cardiff (United Kingdom) (AFP) France captain Gregory Alldritt hailed his heavyweight pack of forwards as Les Bleus, while taking their time to come to the boil, eventually steamrolled to a 45-24 dem… [+3671 chars]",,en,Hail France,Thunderstorm,wmo,France,WCE,Europe
https://www.abc.net.au/news/2024-03-11/heatwave-warnings-for-south-australia-victoria-tasmania/103571468,https://www.abc.net.au/news/2024-03-11/heatwave-warnings-for-south-australia-victoria-tasmania/103571468,0,www.abc.net.au,A severe heatwave is forecast for Victoria,"Trusted and independent source of local, national and world news. In-depth analysis, business, sport, weather and more.",https://live-production.wcms.abc-cdn.net.au/63e983745b021bcdc20a364ccc30c5fa?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-10T21:11:53Z,,Heatwave warnings for South Australia and Tasmania while Victoria swelters under a severe heatwave.,,en,heat wave,Heat Wave,random,,,
https://www.abc.net.au/news/2024-03-11/victoria-sa-tas-heatwave-hot-weather-music-festival-death/103571296,https://www.abc.net.au/news/2024-03-11/victoria-sa-tas-heatwave-hot-weather-music-festival-death/103571296,0,www.abc.net.au,Victoria swelters through its worst March heatwave in 80 years,Temperatures across Victoria will reach the high 30s for the third straight day in a run of March heat not experienced since the 1940s.,https://live-production.wcms.abc-cdn.net.au/75954889a6a10224ead052165bef2392?impolicy=wcms_crop_resize&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-10T22:16:17Z,,<ul><li>In short: Temperatures across Victoria are set to reach the high 30s for the third straight day.</li><li>The Bureau of Meteorology said it was the worst March heatwave since 1942.</li><li>Mel… [+3951 chars],,en,heatwave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.abc.net.au/news/2024-03-11/heatwave-forces-cancellations-across-victoria/103574964,https://www.abc.net.au/news/2024-03-11/heatwave-forces-cancellations-across-victoria/103574964,0,www.abc.net.au,Heatwave forces event cancellations across Victoria,"Trusted and independent source of local, national and world news. In-depth analysis, business, sport, weather and more.",https://live-production.wcms.abc-cdn.net.au/9a551c244e72b1e5c6179ea741bdf705?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-11T09:00:43Z,,"Victoria's historic heatwave has wreaked havoc on long weekend festivities, forcing cancellations across the state.",,en,heat wave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.abc.net.au/news/2024-03-12/heatwave-over-south-east-australia/103572236,https://www.abc.net.au/news/2024-03-12/heatwave-over-south-east-australia/103572236,0,www.abc.net.au,The real risk behind this record-breaking autumn heatwave and what we can expect in the future,"An oppressive heatwave over the south-eastern part of the country has felled temperature records and while autumn is no stranger to hot weather, experts say what we're seeing is part of a growing trend.",https://live-production.wcms.abc-cdn.net.au/d587b14fdae793db0d530df6108ad6c3?impolicy=wcms_crop_resize&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-11T18:31:44Z,,<ul><li>In short: A heatwave rolling over south-eastern Australia has seen temperature records tumbling.</li><li>High night-time temperatures made this current heatwave particularly concerning.</li><… [+6815 chars],,en,heat wave,Heat Wave,random,,,
https://www.abc.net.au/news/2024-03-12/pitch-music-arts-festival-cancelled-extreme-heat/103574360,https://www.abc.net.au/news/2024-03-12/pitch-music-arts-festival-cancelled-extreme-heat/103574360,0,www.abc.net.au,"Pitch Festival feels the heat amid cancellation, police drug operation","Extreme heat, a suspected overdose death, and an abandoned festival. Ravers don't know what to make of Pitch 2024 after a confusing and sweltering Labor Day weekend in Victoria's west, with climate scientists forecasting more cancellations to come.",https://live-production.wcms.abc-cdn.net.au/6e7f189ea8d65d57eb1423973dbdf912?impolicy=wcms_crop_resize&cropH=1686&cropW=2998&xPos=0&yPos=283&width=862&height=485&imformat=generic,2024-03-11T20:27:16Z,,"<ul><li>In short: The Labor Day long weekend was marred by a suspected overdose death, a festival cancellation, and a police crackdown as Victoria's west faced extreme fire danger.</li><li>Pitch Fest… [+5367 chars]",,en,heat,Heat Wave,random,,,
