index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://biztoc.com/x/524c0c7bc4480d3e,https://biztoc.com/x/524c0c7bc4480d3e,0,biztoc.com,Cracks widen in Israel’s war cabinet,"China has pledged “computing vouchers” to subsidise its AI startups, Bayer is still struggling to move past its Roundup woes, and an Israeli senior minister visits the White House. Plus, Warren Buffett is sounding the alarm over wildfires and the utilities in…",https://c.biztoc.com/p/524c0c7bc4480d3e/s.webp,2024-03-04T05:11:57Z,,"China has pledged computing vouchers to subsidise its AI startups, Bayer is still struggling to move past its Roundup woes, and an Israeli senior minister visits the White House. Plus, Warren Buffett… [+295 chars]",,en,Wildfire China,Wildfire,wmo,China,EAS,Asia
https://www.naturalnews.com/2024-03-04-largest-wildfire-texas-burns-1700sqm-500-structures.html,https://www.naturalnews.com/2024-03-04-largest-wildfire-texas-burns-1700sqm-500-structures.html,0,www.naturalnews.com,"Largest wildfire in Texas burns approximately 1,700 square miles and 500 structures (and counting)","The largest wildfire in Texas history has burned down approximately 500 structures and at least 1,700 square miles in the Texas Panhandle and neighboring areas. Known as the Smokehouse Creek fire, the wildfire that started on Feb. 26 killed two people and lef…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/03/Wildfire-Fire-Forest-Trees-Nature.jpg,2024-03-04T06:00:00Z,,"The largest wildfire in Texas history has burned down approximately 500 structures and at least 1,700 square miles in the Texas Panhandle and neighboring areas.
Known as the Smokehouse Creek fire, t… [+3628 chars]",,en,Texas Smokehouse Creek Fire,Wildfire,fema,United States,CNA,North-America
https://en.protothema.gr/weather-new-bad-weather-with-heavy-rain-and-thunderstorms-which-areas-will-be-affected/,https://en.protothema.gr/weather-new-bad-weather-with-heavy-rain-and-thunderstorms-which-areas-will-be-affected/,0,en.protothema.gr,Weather: new bad weather with heavy rain and thunderstorms – Which areas will be affected,Snow in the mainland mountains - Dust transport from Africa and mud showers - The forecast until Friday,https://en.protothema.gr/wp-content/uploads/2024/03/2-7-150x150.png,2024-03-04T08:59:27Z,,"With a bad weather entering this new week, as a barometric low from Italy brings heavy rain and thunderstorms to our country.
The storm will start in the afternoon from the west and is expected to p… [+8595 chars]",,en,heavy rain,Precipitation,random,,,
https://www.bangkokpost.com/thailand/general/2752724/weather-warning-summer-storms-high-temperatures,https://www.bangkokpost.com/thailand/general/2752724/weather-warning-summer-storms-high-temperatures,0,www.bangkokpost.com,"Dept warns of summer storms, high temperatures","Summer storms will bring heavy downpours across parts of the Northeast, Central, East and South over the next few days, brought on by low-pressure system moving over the upper parts of the country, the Meteorological Department warned on Monday.",https://static.bangkokpost.com/media/content/20240304/c1_2752724_700.jpg,2024-03-04T10:40:00Z,,"Summer storms will bring downpours to parts of the Northeast, Central, East and South over the next few days as a low-pressure system moves over the upper part of the country, the Meteorological Depa… [+2270 chars]",,en,downpour,Precipitation,random,,,
https://www.insurancejournal.com/news/west/2024/03/04/763341.htm,https://www.insurancejournal.com/news/west/2024/03/04/763341.htm,0,www.insurancejournal.com,Maui County Officials Select Final Disposal Site For Debris From Lahaina Wildfire,Hawaii officials plan to send debris and ash from the August wildfire that destroyed Lahaina town to Maui’s central landfill. Maui County officials said Wednesday that they picked the permanent disposal site in Kahului over two others that are closer …,https://www.insurancejournal.com/app/uploads/2011/09/texas-wildfire-power-line.jpg,2024-03-04T15:13:14Z,,"Hawaii officials plan to send debris and ash from the August wildfire that destroyed Lahaina town to Maui’s central landfill.
Maui County officials said Wednesday that they picked the permanent disp… [+1647 chars]",,en,wildfire,Wildfire,random,,,
https://www.dw.com/en/more-drought-across-sub-saharan-africa-threatening-millions-of-lives/a-68434140,https://www.dw.com/en/more-drought-across-sub-saharan-africa-threatening-millions-of-lives/a-68434140,0,www.dw.com,More drought across sub-Saharan Africa threatening millions of lives,"Withering maize fields for miles — this is what scores of smallholding subsistence farmers are facing in many parts of sub-Saharan Africa. Government subsidies can help only so much, as solutions prove slow to implement.",https://static.dw.com/image/68436494_6.jpg,2024-03-04T15:37:00Z,,"Rain has finally returned to Malawi after weeks and weeks of severe drought but it's too little too late for local farmer Saidi M'madi.
In Malawi's southern region of Mangochi, the father-of-six sta… [+8682 chars]",,en,drought,Drought,random,,,
https://www.dw.com/en/sub-saharan-africa-grapples-with-severe-drought-crisis/a-68434140,https://www.dw.com/en/sub-saharan-africa-grapples-with-severe-drought-crisis/a-68434140,0,www.dw.com,Sub-Saharan Africa grapples with severe drought crisis,"In many parts of sub-Saharan Africa, smallholder subsistence farmers face miles of withering fields. Government subsidies can only help so much, while solutions are slow to be implemented. Rain has finally returned to Malawi after weeks and weeks of severe dr…",https://static.dw.com/image/68436494_6.jpg,2024-03-04T15:37:00Z,,"Rain has finally returned to Malawi after weeks and weeks of severe drought, but it's too little, too late for local farmer Saidi M'madi.
In Malawi's southern region of Mangochi, M'madi, a father of… [+8569 chars]",,en,drought,Drought,random,,,
https://oilprice.com/Metals/Commodities/Indias-Steel-Sector-Urges-Tariff-Adjustments-To-Combat-Flood-of-Imports.html,https://oilprice.com/Metals/Commodities/Indias-Steel-Sector-Urges-Tariff-Adjustments-To-Combat-Flood-of-Imports.html,0,oilprice.com,India’s Steel Sector Urges Tariff Adjustments To Combat Flood of Imports,"Via Metal Miner   In July, India became a net importer of steel for the fourth time in the last year. And therein lies a tale of tariffs, changes in steel prices, and supply and demand. However, before discussing those issues, it’s important to revisit the fa…",https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-03-04_2ddnra9qxe.jpg,2024-03-04T21:00:00Z,,"China's aluminum exports to the…
Australia, Kazakhstan, and Canada are…
The UN regulator overseeing deep-sea…
By Metal Miner - Mar 04, 2024, 3:00 PM CSTVia Metal Miner
In July, India became a net… [+5212 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.bostonglobe.com/2024/03/04/world/zombie-fires-smolder-canada-braces-another-season-flames/,https://www.bostonglobe.com/2024/03/04/world/zombie-fires-smolder-canada-braces-another-season-flames/,0,www.bostonglobe.com,"As ‘zombie fires’ smolder, Canada braces for another season of flames","This year’s fires could be especially bad in two of the country’s most fire-prone provinces, where nearly 150 of the blazes that started during last year’s season are still burning this winter under snow-covered ground.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/q0PJS_uCt0Z2Oblhb0fLTMOMv4A=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/SN222GDSDQ3OTCH4BAVVG4OAIQ.jpg,2024-03-04T21:54:05Z,,"The zombie fires persist during winter because porous peat and moss ground cover in northern areas act as underground fuel for them.
The risk of wildfire in Canada has grown because of climate chang… [+4883 chars]",,en,Snow Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.bangkokpost.com/learning/easy/2753194/weather-warning-summer-storms-high-temperatures,https://www.bangkokpost.com/learning/easy/2753194/weather-warning-summer-storms-high-temperatures,0,www.bangkokpost.com,"Weather warning: summer storms, high temperatures","Summer storms will bring downpours to parts of the Northeast, Central, East and South over the next few days, the Meteorological Department warned on Monday.",https://static.bangkokpost.com/media/content/20240305/c1_2753194_700.jpg,2024-03-05T01:23:00Z,,"Summer storms will bring downpours to parts of the Northeast, Central, East and South over the next few days, the Meteorological Department warned on Monday.
A low-pressure front, which will be acti… [+1127 chars]",,en,downpour,Precipitation,random,,,
https://allafrica.com/stories/202403050022.html,https://allafrica.com/stories/202403050022.html,0,allafrica.com,Africa: More Drought Across Sub-Saharan Africa,"[DW] Withering maize fields for miles -- this is what scores of smallholding subsistence farmers are facing in many parts of sub-Saharan Africa. Government subsidies can help only so much, as solutions prove slow to implement.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-03-05T06:04:36Z,,"Withering maize fields for miles -- this is what scores of smallholding subsistence farmers are facing in many parts of sub-Saharan Africa. Government subsidies can help only so much, as solutions pr… [+8464 chars]",,en,drought,Drought,random,,,
https://www.counterpunch.org/2024/03/05/on-hypocrisy-and-genocide-how-gaza-has-exposed-the-west-like-never-before/,https://www.counterpunch.org/2024/03/05/on-hypocrisy-and-genocide-how-gaza-has-exposed-the-west-like-never-before/,0,www.counterpunch.org,On Hypocrisy and Genocide – How Gaza Has Exposed the West Like Never Before,"The Israeli genocide in Gaza will be remembered as the moral collapse of the West. As soon as the Israeli war began, following the Al-Aqsa Flood Operation on October 7, every moral or legal frame of reference that Washington and its western allies supposedly …",https://www.counterpunch.org/wp-content/uploads/2024/03/chuttersnap-tzymjuiSqCE-unsplash-scaled.jpg,2024-03-05T06:55:21Z,,"Image by CHUTTERSNAP.
The Israeli genocide in Gaza will be remembered as the moral collapse of the West.
As soon as the Israeli war began, following the Al-Aqsa Flood Operation on October 7, every … [+6521 chars]",,en,Flood Washington,Flood,wmo,United States,CNA,North-America
https://www.euronews.com/2024/03/05/rain-floods-southern-france-for-third-time-in-six-months,https://www.euronews.com/2024/03/05/rain-floods-southern-france-for-third-time-in-six-months,0,www.euronews.com,Rain floods southern France for third time in six months,Severe floods have hit the French Southwest city of Saintes (Charente-Maritime) for the third time in just six months.,https://static.euronews.com/articles/stories/08/28/55/62/1200x675_cmsv2_21e0c10a-f837-50d7-b1cb-d37fdd6dd1ef-8285562.jpg,2024-03-05T13:07:09Z,,"Severe floods have hit the French Southwest city of Saintes (Charente-Maritime) for the third time in just six months.
 Severe floods have hit southwest France, the third time in just six months.
C… [+1787 chars]",,en,Flood Charente Maritime,Flood,wmo,France,WCE,Europe
https://www.cbc.ca/sports/olympics/canada-uae-icc-cricket-world-cup-dubai-1.7134045,https://www.cbc.ca/sports/olympics/canada-uae-icc-cricket-world-cup-dubai-1.7134045,0,www.cbc.ca,Canada downs U.A.E. for 3rd consecutive victory in ICC Cricket World Cup League 2 play,Harsh Thaker hit an unbeaten 111 for his maiden one-day international century as Canada defeated the United Arab Emirates by eight runs in a rain-shortened match Tuesday in Dubai to record its third straight victory in ICC Cricket World Cup League 2 play.,https://i.cbc.ca/1.7134055.1709653464!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/thaker-harsh-johnson-aaron-240305-1180.jpg,2024-03-05T15:52:58Z,,Harsh Thaker hit an unbeaten 111 for his maiden one-day international century as Canada defeated the United Arab Emirates by eight runs in a rain-shortened match Tuesday to record its third straight … [+2739 chars],,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.marketscreener.com/news/latest/Swedish-soldiers-get-a-taste-of-future-in-NATO-during-Finland-training-46096315/,https://www.marketscreener.com/news/latest/Swedish-soldiers-get-a-taste-of-future-in-NATO-during-Finland-training-46096315/,0,www.marketscreener.com,Swedish soldiers get a taste of future in NATO during Finland training,"(marketscreener.com) In the snows of Finland, Swedish and Finnish soldiers take part in NATO's biggest exercise since the end of the Cold War, intended to test the military alliance's ability to reinforce places such as the Nordic far north.https://www.market…",https://www.marketscreener.com/images/reuters/2024-03/2024-03-05T160408Z_1_LYNXNPEK240L3_RTROPTP_3_NATO-NORDICS.JPG,2024-03-05T16:04:08Z,,"HETTA, Finland (Reuters) - In the snows of Finland, Swedish and Finnish soldiers take part in NATO's biggest exercise since the end of the Cold War, intended to test the military alliance's ability t… [+2144 chars]",,en,Snow Finland,Snow&Ice,wmo,Finland,NEU,Europe
https://www.insurancejournal.com/news/southcentral/2024/03/05/763533.htm,https://www.insurancejournal.com/news/southcentral/2024/03/05/763533.htm,0,www.insurancejournal.com,Many Texas Panhandle Homes Burned in Wildfires Weren’t Insured,"FRITCH — Many Panhandle residents whose dwellings and possessions burned in the region’s ongoing wildfires may never financially recover for one simple reason: Their homes weren’t insured. “A lot of the people who have lost a home had no insurance,” …",https://www.insurancejournal.com/app/uploads/2024/02/AP24059012707266.jpg,2024-03-05T16:04:56Z,,"FRITCH Many Panhandle residents whose dwellings and possessions burned in the region’s ongoing wildfires may never financially recover for one simple reason: Their homes weren’t insured.
“A lot of t… [+6106 chars]",,en,wildfire,Wildfire,random,,,
https://www.euractiv.com/section/agriculture-food/news/eu-commissioner-says-russian-imports-to-poland-negligible-amid-grain-row/,https://www.euractiv.com/section/agriculture-food/news/eu-commissioner-says-russian-imports-to-poland-negligible-amid-grain-row/,0,www.euractiv.com,EU commissioner says Russian imports to Poland ‘negligible’ amid grain row,"As Poland considers following in Latvia's footsteps by banning agricultural imports from Russia that it says are destabilising the Polish market, EU Agriculture Commissioner Janusz Wojciechowski stepped in to deny that Russian grain imports to the Eastern Eur…",https://www.euractiv.com/wp-content/uploads/sites/2/2024/03/11935602-scaled-e1709704873379-800x450.jpg,2024-03-05T16:19:54Z,,"As Poland considers following in Latvia’s footsteps by banning agricultural imports from Russia that it says are destabilising the Polish market, EU Agriculture Commissioner Janusz Wojciechowski step… [+2780 chars]",,en,Rain Poland,Precipitation,wmo,Poland,WCE,Europe
https://phys.org/news/2024-03-global-frequency-intensity-cold.html,https://phys.org/news/2024-03-global-frequency-intensity-cold.html,0,phys.org,Global warming may be behind an increase in the frequency and intensity of cold spells,"Global warming caused by increased concentrations of greenhouse gases is already affecting our lives. Scorching summers, more intense heat waves, longer drought periods, more extended floods, and wilder wildfires are consequences linked to this warming.",https://scx2.b-cdn.net/gfx/news/2024/global-warming-may-be.jpg,2024-03-05T17:39:04Z,,"Global warming caused by increased concentrations of greenhouse gases is already affecting our lives. Scorching summers, more intense heat waves, longer drought periods, more extended floods, and wil… [+6741 chars]",,en,drought,Drought,random,,,
https://www.foxnews.com/politics/georgia-candidates-flood-state-capitol-qualify-2024-elections,https://www.foxnews.com/politics/georgia-candidates-flood-state-capitol-qualify-2024-elections,0,www.foxnews.com,Georgia candidates flood state Capitol to qualify for 2024 elections,"Come November's presidential election, Georgians will also vote for all 14 of the state's congressional seats, its 56 state Senate seats and its 180 state House seats.",https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Election-2024-Georgia.jpg,2024-03-05T18:17:13Z,,"Georgia's 2024 elections kicked into high gear Monday with the start of qualifying for state and federal offices.
Dozens of candidates from the Republican and Democratic parties streamed to the stat… [+4803 chars]",,en,Flood Will,Flood,wmo,United States,CNA,North-America
https://www.webmd.com/asthma/news/20240305/thunderstorm-asthma-could-strike-more-often-with-climate-change,https://www.webmd.com/asthma/news/20240305/thunderstorm-asthma-could-strike-more-often-with-climate-change,0,www.webmd.com,Thunderstorm Asthma Could Strike More Often With Climate Change,"Thunderstorm asthma can strike with little warning, leaving people with the symptoms of an asthma attack during or after the dark clouds pass. Here's what to know.",https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/miniBEADs/asthma_treatments_minibead/1800x1200_asthma_treatment_minibead.jpg,2024-03-05T18:22:33Z,,"March 5, 2024 -- Thunderstorm asthma can strike with little warning, leaving people with the symptoms of an asthma attack during or after the dark clouds pass. 
If youre unfamiliar, the risk for a t… [+1975 chars]",,en,storm,Storm,random,,,
https://www.cbsnews.com/news/zeb-smith-fritch-fire-chief-dies-texas/,https://www.cbsnews.com/news/zeb-smith-fritch-fire-chief-dies-texas/,0,www.cbsnews.com,Texas fire chief dies responding to blaze in hard-hit Panhandle town,Fritch Volunteer Fire Chief Zeb Smith had spent every day of the last week helping his community battle Texas's historic wildfires before he died at an unrelated structure fire Tuesday morning.,https://assets1.cbsnewsstatic.com/hub/i/r/2024/03/05/12afe63d-c20b-4041-8eaa-dd0f7bc6d488/thumbnail/1200x630/5d7d33372764a4e3550afb246a71046a/zeb-smith.png?v=bc5d8c67ac570dce258200b20849fb01,2024-03-05T22:09:47Z,,"The volunteer fire chief of Fritch, Texas, a Panhandle city among the hardest hit in the state's deadly historic wildfires, died on Tuesday after responding to a structure fire unrelated to the wildf… [+3221 chars]",,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://allafrica.com/stories/202403060003.html,https://allafrica.com/stories/202403060003.html,0,allafrica.com,"Africa: Drought Hits Southern Africa's Farmers, Putting Key Maize Supplies At Risk - How to Blunt the Impact","[The Conversation Africa] South Africa, Zambia and Zimbabwe have recently published reports indicating a potential decline in grain harvest because of intense El Niño-induced dryness. These developments could put the entire Southern Africa maize supply chain …",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-03-06T04:17:45Z,,"South Africa, Zambia and Zimbabwe have recently published reports indicating a potential decline in grain harvest because of intense El Niño-induced dryness. These developments could put the entire S… [+7463 chars]",,en,Dryness Zambia,Drought,edo,Zambia,ESAF,Africa
https://financialpost.com/pmn/business-pmn/uber-urges-europe-to-keep-pressing-the-accelerator-on-electric-vehicles,https://financialpost.com/pmn/business-pmn/uber-urges-europe-to-keep-pressing-the-accelerator-on-electric-vehicles,0,financialpost.com,Uber Urges Europe to Keep Pressing the Accelerator on Electric Vehicles,The ride-hailing giant won’t hit its emission goals unless car manufacturers make more EVs and policymakers take tougher action.,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/03/775809492.jpg,2024-03-06T06:39:30Z,,"The ride-hailing giant wont hit its emission goals unless car manufacturers make more EVs and policymakers take tougher action.
Author of the article:
A mural featuring the logo of Uber Technologie… [+7655 chars]",,en,hail,Thunderstorm,random,,,
https://iphone.giveawayoftheday.com/earthquake-network/,https://iphone.giveawayoftheday.com/earthquake-network/,0,iphone.giveawayoftheday.com,Earthquake Network,Earthquake Network is the most comprehensive app on earthquakes and for most world countries it is the only earthquake early warning system for receiving real time...,https://iphone.giveawayoftheday.com/wp-content/plugins/gotd_appstore_plugin/images/2024/03/1449893235_app_icon_big_1709714137.jpg,2024-03-06T08:36:51Z,,"Earthquake Network is the most comprehensive app on earthquakes and for most world countries it is the only earthquake early warning system for receiving real time alerts.
Earthquake Network gives y… [+2312 chars]",,en,earthquake,Earthquake,random,,,
https://readwrite.com/diablo-iv-update-1-3-3/,https://readwrite.com/diablo-iv-update-1-3-3/,0,readwrite.com,Diablo IV updates game to version 1.3.3 â€“ whatâ€™s in the new patch?,"Blizzard has pushed a new patch, v1.3.3 to all versions of Diablo IV, It is a sizeable beastie and fixes [â€¦]
The post Diablo IV updates game to version 1.3.3 â€“ whatâ€™s in the new patch? appeared first on ReadWrite.",https://readwrite.com/wp-content/uploads/2024/01/diabloiv_construct.jpg,2024-03-06T10:12:49Z,,"Blizzard has pushed a new patch, v1.3.3 to all versions of Diablo IV, It is a sizeable beastie and fixes a lot of issues, along with performing a lot of balance changes and introducing some new conteâ€¦ [+3290 chars]",,en,blizzard,Storm,random,,,
https://www.livescience.com/planet-earth/climate-change/32-us-cities-including-new-york-and-san-francisco-are-sinking-into-the-ocean-and-face-major-flood-risks-by-2050-new-study-reveals,https://www.livescience.com/planet-earth/climate-change/32-us-cities-including-new-york-and-san-francisco-are-sinking-into-the-ocean-and-face-major-flood-risks-by-2050-new-study-reveals,0,www.livescience.com,"32 U.S. cities, including New York and San Francisco, are sinking into the ocean and face major flood risks by 2050, new study reveals","Rising sea levels and sinking land threaten 32 U.S. coastal cities with worsening floods, including New York, Boston, San Francisco, New Orleans and Miami.",https://cdn.mos.cms.futurecdn.net/Gn8CNWxEJbVvB9owEzxQPE-1200-80.jpg,2024-03-06T16:00:34Z,https://web.archive.org/web/20240306161443/https://www.livescience.com/planet-earth/climate-change/32-us-cities-including-new-york-and-san-francisco-are-sinking-into-the-ocean-and-face-major-flood-risks-by-2050-new-study-reveals,"Sinking ground and rising sea levels will put more than half a million people at risk of repeated flooding across 32 U.S. coastal cities — including New York, Boston, San Francisco and Miami — new re… [+3301 chars]",,en,Flood New York,Flood,fema,United States,ENA,North-America
https://abcnews.go.com/US/video/neighbors-join-forces-clear-thousands-tumbleweeds-swept-strong-107847359,https://abcnews.go.com/US/video/neighbors-join-forces-clear-thousands-tumbleweeds-swept-strong-107847359,0,abcnews.go.com,WATCH: Neighbors join forces to clear 'thousands' of tumbleweeds swept in by strong winds,"It really did take a village to clear piles of snow-covered tumbleweeds in Eagle Mountain on March 3, after a winter storm hit northern Utah.",https://i.abcnewsfe.com/a/169b7bb3-3ca1-42f2-85e6-1788ba5756d3/240306_abc_social_utah_tumbleweeds_hpMain_16x9.jpg?w=992,2024-03-06T16:26:17Z,http://wayback.archive-it.org/all/20240307083141/https://abcnews.go.com/US/video/neighbors-join-forces-clear-thousands-tumbleweeds-swept-strong-107847359,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2284 chars]",,en,storm,Storm,random,,,
https://www.finextra.com/blogposting/25845/fcapra-diversity-and-inclusion-for-crypto-and-fintech-firms-part-ii,https://www.finextra.com/blogposting/25845/fcapra-diversity-and-inclusion-for-crypto-and-fintech-firms-part-ii,0,www.finextra.com,FCA/PRA Diversity and Inclusion for Crypto and FinTech Firms: PART II (Rodrigo Zepeda),"By Rodrigo Zepeda, CEO, Storm-7 Consulting INTRODUCTION In 2023, the Financial Conduct Authority (FC...",https://www.finextra.com/finextra-images/member_photos/thumb_116882_rodrigo_zepeda.jpg,2024-03-06T16:55:05Z,,"By Rodrigo Zepeda, CEO, Storm-7 Consulting
INTRODUCTIONIn 2023, the Financial Conduct Authority (FCA) and the Prudential Regulation Authority (PRA) (Bank of England (BoE)) (collectively the regulato… [+14761 chars]",,en,storm,Storm,random,,,
https://economictimes.indiatimes.com/industry/cons-products/food/high-temperatures-expected-to-heat-up-ice-cream-sales/articleshow/108276751.cms,https://economictimes.indiatimes.com/industry/cons-products/food/high-temperatures-expected-to-heat-up-ice-cream-sales/articleshow/108276751.cms,0,economictimes.indiatimes.com,High temperatures expected to heat up ice-cream sales,The India Meteorological Department (IMD) has forecast summer season temperatures to be above normal this year with a greater number of heat-wave days. Leading ice-cream brands are already experiencing a surge in demand.,"https://img.etimg.com/thumb/msid-108276788,width-1200,height-630,imgsize-53002,overlay-economictimes/photo.jpg",2024-03-06T18:33:07Z,,Sales of ice creams and dairy products are expected to rise 15-20% this summer season due to anticipated above-normal temperatures. This is spurring companies to prepare for 'exponential growth' in s… [+2534 chars],,en,Heat Wave India,Heat Wave,wmo,India,SAS,Asia
https://allafrica.com/stories/202403070019.html,https://allafrica.com/stories/202403070019.html,0,allafrica.com,Zimbabwe: Govt Intensifies Efforts to Address Food Security Crisis Amidst Drought,[263Chat] Government says it has intensified efforts to address food security crisis amidst an El Nino-induced drought that has ravaged the nation.,https://cdn09.allafrica.com/download/pic/main/main/csiid/00620479:f202c415c67bd72e49606b9143c268d1:arc614x376:w1200.jpg,2024-03-07T04:43:25Z,,"Government says it has intensified efforts to address food security crisis amidst an El Nino-induced drought that has ravaged the nation.
Addressing journalists during a post cabinet press briefing … [+2210 chars]",,en,drought,Drought,random,,,
https://theecologist.org/2024/mar/07/climate-dispatch-afghanistan,https://theecologist.org/2024/mar/07/climate-dispatch-afghanistan,0,theecologist.org,Climate dispatch from Afghanistan,The Taliban is taking the threat of climate breakdown seriously as 40 million Afghans face a future of drought and starvation.,https://theecologist.org/sites/default/files/styles/facebook/public/2024-02/14733730087_22968e7c94_o.jpg?h=73f7266e&itok=tv_gmd-q,2024-03-07T07:00:00Z,,This was an academic conference. The 140 papers had already been printed in a handsome and substantial special issue of the Nangarhar University International Journal of Biosciences. Most of the pape… [+13643 chars],,en,Drought Afghanistan,Drought,edo,Afghanistan,WCA,Asia
https://www.independent.ie/weather/ireland-weather-sunny-spells-today-but-cloud-and-rain-for-the-weekend-met-eireann-forecasts/a946500131.html,https://www.independent.ie/weather/ireland-weather-sunny-spells-today-but-cloud-and-rain-for-the-weekend-met-eireann-forecasts/a946500131.html,0,www.independent.ie,"Ireland weather: Sunny spells today but cloud and rain for the weekend, Met Éireann forecasts","Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann.",https://focus.independent.ie/thumbor/n18gEp_ME3ID6NFO9XPJKI1xAV8=/48x0:810x508/629x0/prod-mh-ireland/d18b6fba-2f33-4dd4-83ff-fa83788cda0c/81450300-daa7-44f9-8f74-69f5e491ffd1/e6a1887c-ccdf-4b65-bc01-c6b45923d54a.jpg,2024-03-07T08:03:33Z,,"Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann. While there will be some light rain or drizzle mostly in southern … [+1572 chars]",,en,Rain Ireland,Precipitation,meteo,Ireland,NEU,Europe
https://www.independent.ie/weather/met-eireann-forecasts-sunny-spells-today-before-change-at-weekend-in-ireland/a946500131.html,https://www.independent.ie/weather/met-eireann-forecasts-sunny-spells-today-before-change-at-weekend-in-ireland/a946500131.html,0,www.independent.ie,Met Éireann forecasts sunny spells today before change at weekend in Ireland,"Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann.",https://focus.independent.ie/thumbor/5LaamGQ1cq6OYWTQE-4r2i1BuI8=/60x0:735x450/629x0/prod-mh-ireland/43d5cbc6-5940-4042-bdcb-6dc7fbc76479/75d987c5-084d-4c61-a06e-3f93a47d4968/video/video.jpg,2024-03-07T08:03:33Z,,"Thursday will stay mostly dry with some sunny spells but outbreaks of rain are on the way for the weekend, according to Met Éireann. While there will be some light rain or drizzle mostly in southern … [+1572 chars]",,en,Rain Ireland,Precipitation,meteo,Ireland,NEU,Europe
https://time.com/6898471/xcel-energy-igniting-texas-wildfire-involvement/,https://time.com/6898471/xcel-energy-igniting-texas-wildfire-involvement/,0,time.com,Xcel Energy Says Its Facilities Appeared to Have Role in Igniting Texas Wildfire,Utility provider Xcel Energy said that its facilities appeared to have played a role in igniting a massive wildfire in the Texas Panhandle.,https://api.time.com/wp-content/uploads/2024/03/AP24067568412549.jpg?quality=85,2024-03-07T16:20:59Z,,The utility provider Xcel Energy said Thursday that its facilities appeared to have played a role in igniting a massive wildfire in the Texas Panhandle that grew to the largest blaze in state history… [+2671 chars],,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://www.finextra.com/blogposting/25854/fcapra-diversity-and-inclusion-for-crypto-and-fintech-firms-part-iii,https://www.finextra.com/blogposting/25854/fcapra-diversity-and-inclusion-for-crypto-and-fintech-firms-part-iii,0,www.finextra.com,FCA/PRA Diversity and Inclusion for Crypto and FinTech Firms: PART III (Rodrigo Zepeda),"By Rodrigo Zepeda, CEO, Storm-7 Consulting INTRODUCTION In 2023, the Financial Conduct Authority (FC...",https://www.finextra.com/finextra-images/member_photos/thumb_116882_rodrigo_zepeda.jpg,2024-03-07T17:42:32Z,,"By Rodrigo Zepeda, CEO, Storm-7 Consulting
INTRODUCTION
In 2023, the Financial Conduct Authority (FCA) and the Prudential Regulation Authority (PRA) (Bank of England (BoE)) (collectively the regula… [+16711 chars]",,en,storm,Storm,random,,,
https://blog.arduino.cc/2024/03/07/this-kinetic-light-installation-illuminates-the-finnish-snow/,https://blog.arduino.cc/2024/03/07/this-kinetic-light-installation-illuminates-the-finnish-snow/,0,blog.arduino.cc,This kinetic light installation illuminates the Finnish snow,"If you’re ever driving through rural Finland about an hour south of Jyväskylä, you might come across the Haihatus art center. That includes KITA, “the house of kinetic arts.” You’ll recognize it right away by its bold swaths of vibrant paint. And if you come …",https://blog.arduino.cc/wp-content/uploads/2024/03/Niklas_Roy_Diary_Lores_4892.jpg,2024-03-07T19:08:57Z,,"If youre ever driving through rural Finland about an hour south of Jyväskylä, you might come across the Haihatus art center. That includes KITA, the house of kinetic arts. Youll recognize it right aw… [+1500 chars]",,en,Snow Finland,Snow&Ice,wmo,Finland,NEU,Europe
