index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.newsweek.com/texas-roads-could-melt-potentially-record-breaking-heat-wave-1897050,https://www.newsweek.com/texas-roads-could-melt-potentially-record-breaking-heat-wave-1897050,0,www.newsweek.com,Texas Roads Could Melt as Potentially Record-Breaking Heat Wave Hits,Temperatures could reach 120 degrees for an area in southern Texas next week potentially causing roads to melt.,https://d.newsweek.com/en/full/2387832/texas-road-wildflowers.jpg,2024-05-03T15:32:24Z,,"The southeastern United States is forecast to get struck by a heatwave next week which could see temperatures reach highs of 120 degrees, enough to start melting the asphalt in roads, in small areas … [+3935 chars]",,en,Heat Wave Heat wave,Heat Wave,wmo,India,SAS,Asia
https://biztoc.com/x/b58a33a6f34ea43b,https://biztoc.com/x/b58a33a6f34ea43b,0,biztoc.com,Texas roads could melt as potentially record-breaking heat wave hits,"The southeastern United States is forecast to get struck by a heatwave next week which could see temperatures reach highs of 120 degrees, enough to start melting the asphalt in roads, in small areas of southern Texas according to one report. Heat records coul…",https://c.biztoc.com/p/b58a33a6f34ea43b/s.webp,2024-05-03T15:44:05Z,,"The southeastern United States is forecast to get struck by a heatwave next week which could see temperatures reach highs of 120 degrees, enough to start melting the asphalt in roads, in small areas … [+307 chars]",,en,record heat,Heat Wave,random,,,
https://instapundit.com/645432/,https://instapundit.com/645432/,0,instapundit.com,"NO, SEVERE WEATHER IS NOT INCREASING: It’s not every day that a conservative think tank like Canada’","NO, SEVERE WEATHER IS NOT INCREASING: It’s not every day that a conservative think tank like Canada’s Fraser Institute and the National Geographic Society agree on a major issue in the climate change debate. Plus, have a look at my latest PJMedia column to le…",https://instapundit.com/wp-content/themes/instapundit/images/opengraph-default.png,2024-05-03T17:11:53Z,,"NO, SEVERE WEATHER IS NOT INCREASING: It’s not every day that a conservative think tank like Canada’s Fraser Institute and the National Geographic Society agree on a major issue in the climate change… [+139 chars]",,en,Severe Weather Canada,Thunderstorm,wmo,Canada,NEN,North-America
https://www.bbc.co.uk/news/world-africa-68953965,https://www.bbc.co.uk/news/world-africa-68953965,0,www.bbc.co.uk,Homes demolished after Kenya flood evacuation order,Residents of a slum say the destruction of their homes caught them by surprise and they have nowhere to stay.,https://ichef.bbci.co.uk/news/1024/branded_news/14EB6/production/_133268658_kenya5.jpg,2024-05-03T18:28:41Z,,"Twisted scraps of metal, large splinters of wood and misplaced mattresses are all that remains of what were once people's homes in Mukuru Wa Reuben slum in the Kenyan capital. 
Across the wider Nair… [+4480 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://jalopnik.com/nissan-versa-driver-demonstrates-why-you-should-never-d-1851454988,https://jalopnik.com/nissan-versa-driver-demonstrates-why-you-should-never-d-1851454988,0,jalopnik.com,Nissan Versa Driver Demonstrates Why You Should Never Drive Into Floodwaters,"Whether you believe in climate change or not, you can’t deny that life on Earth has faced increasingly frequent and intense weather anomalies in recent years. More people across the United States and the world have been subjected to unprecedented levels of ra…","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fb5ceb9a4290129169cb0ebc326ba5e6.gif",2024-05-03T18:45:00Z,,"Whether you believe in climate change or not, you cant deny that life on Earth has faced increasingly frequent and intense weather anomalies in recent years. More people across the United States and … [+2714 chars]",,en,Flood United States,Flood,wmo,United States,CNA,North-America
https://www.cbc.ca/news/canada/calgary/calgary-alberta-avalanche-warnings-kananaskis-country-1.7193356,https://www.cbc.ca/news/canada/calgary/calgary-alberta-avalanche-warnings-kananaskis-country-1.7193356,0,www.cbc.ca,Recent snowfall and expected warm weather raise avalanche risk in Kananaskis Country,"Recent snowfall has raised the risk of avalanches in Kananaskis Country, according to Avalanche Canada.",https://i.cbc.ca/1.7193527.1714762490!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/avalanche-k-country.jpg,2024-05-03T19:07:21Z,,"Snowfall over the past week has raised the risk of avalanches in Kananaskis Country, according to Avalanche Canada.
The agency rated the danger level in the recreation area west of Calgary as high, … [+1633 chars]",,en,snow avalanche,Snow&Ice,random,,,
https://www.startribune.com/13-killed-as-heavy-rains-unleash-landslide-in-haiti-force-planes-near-puerto-rico-to-land-elsewhere/600363613/,https://www.startribune.com/13-killed-as-heavy-rains-unleash-landslide-in-haiti-force-planes-near-puerto-rico-to-land-elsewhere/600363613/,0,www.startribune.com,"13 killed as heavy rains unleash landslide in Haiti, force planes near Puerto Rico to land elsewhere","At least 13 people died in northern Haiti following two days of heavy rains, officials said.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1714769250,2024-05-03T20:55:00Z,,"PORT-AU-PRINCE, Haiti At least 13 people died in northern Haiti following two days of heavy rains, officials said.
The majority of the deaths were caused by a landslide in the southeastern region of… [+616 chars]",,en,Landslide Haiti,Landslide,relief,Haiti,CAR,North-America
https://abcnews.go.com/International/wireStory/13-killed-heavy-rains-unleash-landslide-haiti-force-109916552,https://abcnews.go.com/International/wireStory/13-killed-heavy-rains-unleash-landslide-haiti-force-109916552,0,abcnews.go.com,"13 killed as heavy rains unleash landslide in Haiti, force planes near Puerto Rico to land elsewhere",Officials say at least 13 people died in northern Haiti following two days of heavy rains,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2024-05-03T21:10:03Z,,"PORT-AU-PRINCE, Haiti -- At least 13 people died in northern Haiti following two days of heavy rains, officials said.
The majority of the deaths were caused by a landslide in the southeastern region… [+618 chars]",,en,landslide,Landslide,random,,,
https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,0,japantoday.com,Kenya president postpones reopening of schools as flood-related deaths pass 200,"Kenyan President William Ruto has postponed next week’s planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue. The president in his state of the nation address on Friday said that “meteorol…",,2024-05-03T21:56:09Z,https://web.archive.org/web/20240503225216/https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,"Kenyan President William Ruto has postponed next weeks planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.
The president in h… [+1588 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.stltoday.com/news/local/weather/weather-forecast-st-louis-rain-wind-hail/article_de8e8c54-0962-11ef-8ab4-37716b9f6fda.html,https://www.stltoday.com/news/local/weather/weather-forecast-st-louis-rain-wind-hail/article_de8e8c54-0962-11ef-8ab4-37716b9f6fda.html,0,www.stltoday.com,Rain likely in St. Louis Saturday with a chance of severe storms. Here's what to expect,"Scattered showers and thunderstorms are expected ahead and along a cold front on Saturday. While not common, damaging wind and hail could occur in a few spots. Get the latest on the hazards and the timing of the storms in our weather update.",https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/d/e8/de8e8c54-0962-11ef-8ab4-37716b9f6fda/663561c187504.preview.png?crop=971%2C510%2C0%2C18&resize=971%2C510&order=crop%2Cresize,2024-05-03T22:45:00Z,,"1. Louisiana
Total expected annual loss per person: $555.55
<ul><li>Coastal flooding: $12.56</li><li>Drought: $3.00</li><li>Earthquake: $3.22</li><li>Heat wave: $12.20</li><li>Hurricane: $307.64</l… [+7240 chars]",,en,storm,Storm,random,,,
https://www.foxnews.com/world/13-killed-heavy-rains-unleash-landslide-haiti,https://www.foxnews.com/world/13-killed-heavy-rains-unleash-landslide-haiti,0,www.foxnews.com,13 killed as heavy rains unleash landslide in Haiti,"Following two days of heavy rains in Haiti, at least 13 people have died; Haiti’s Civil Protection Agency said a landslide caused the majority of the deaths.",https://static.foxnews.com/foxnews.com/content/uploads/2023/08/haitian_flag.jpg,2024-05-03T23:53:03Z,,"At least 13 people died in northern Haiti following two days of heavy rains, officials said.
The majority of the deaths were caused by a landslide in the southeastern region of the coastal city of C… [+712 chars]",,en,Landslide Haiti,Landslide,relief,Haiti,CAR,North-America
https://www.digitaljournal.com/world/dams-strain-as-water-death-toll-keep-rising-in-south-brazil/article,https://www.digitaljournal.com/world/dams-strain-as-water-death-toll-keep-rising-in-south-brazil/article,0,www.digitaljournal.com,"Dams strain as water, death toll keep rising in south Brazil","The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come. As the rain kept beating down, rescuers in boats and planes searched for scores of people repo…",https://www.digitaljournal.com/wp-content/uploads/2024/05/ae4e5a327f7a447a95f9e1a7c105f5e1429591b2.jpg,2024-05-04T03:04:58Z,,"More than 350,000 people have suffered some form of property damage, according to authorities - Copyright AFP Anselmo Cunha
The death toll from floods and mudslides triggered by torrential storms in… [+3630 chars]",,en,Storm Brazil,Storm,wmo,Brazil,SAM,South-America
https://www.ibtimes.com/dams-strain-water-death-toll-keep-rising-south-brazil-3731225,https://www.ibtimes.com/dams-strain-water-death-toll-keep-rising-south-brazil-3731225,0,www.ibtimes.com,"Dams Strain As Water, Death Toll Keep Rising In South Brazil","The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come.",https://d.ibtimes.com/en/full/4524543/more-350000-people-have-suffered-some-form-property-damage-according-authorities.jpg,2024-05-04T03:06:07Z,,"The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come.
As the rain kept beating down, re… [+3860 chars]",,en,Torrential Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.abc.net.au/news/2024-05-04/rains-in-southern-brazil-kill-at-least-39-68-still-missing/103804944,https://www.abc.net.au/news/2024-05-04/rains-in-southern-brazil-kill-at-least-39-68-still-missing/103804944,0,www.abc.net.au,"Flooding in Brazil kills 39 people with 68 still missing and 24,000 displaced",The storms also triggered landslides and the partial collapse of a dam structure at a small hydro-electric power plant.,https://live-production.wcms.abc-cdn.net.au/1040e94862b2da24bc830139d2506e4a?impolicy=wcms_watermark_news&cropH=2763&cropW=4912&xPos=0&yPos=275&width=862&height=485&imformat=generic,2024-05-04T03:39:18Z,,"<ul><li>In short: Floods in Rio Grande do Sul have killed 39 people with 68 still missing and 24,000 displaced. </li><li>In several towns, streets turned into rivers, with roads and bridges destroyed… [+2397 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/International/wireStory/ap-photos-south-southeast-asian-countries-cope-weekslong-109923024,https://abcnews.go.com/International/wireStory/ap-photos-south-southeast-asian-countries-cope-weekslong-109923024,0,abcnews.go.com,AP PHOTOS: South and Southeast Asian countries cope with a weekslong heat wave,"South and Southeast Asian countries have been coping with a weekslong heat wave rendering record high temperatures that have posed a severe health risk.

Umbrellas to shield against blazing sunlight are popular, air-conditioned malls are serving as urban oase…",https://i.abcnewsfe.com/a/8a5c1ed2-1688-4349-8551-cfeb8d592e91/wirestory_5c992950ed0a41606419e472a961b26e_16x9.jpg?w=1600,2024-05-04T04:06:52Z,,"South and Southeast Asian countries have been coping with a weekslong heat wave rendering record high temperatures that have posed a severe health risk.
Umbrellas to shield against blazing sunlight … [+2181 chars]",,en,heat,Heat Wave,random,,,
https://nation.africa/africa/news/tanzania-urges-precaution-as-cyclone-hidaya-intensifies-4612276,https://nation.africa/africa/news/tanzania-urges-precaution-as-cyclone-hidaya-intensifies-4612276,0,nation.africa,Tanzania Meteorological Authority urges precaution as Cyclone Hidaya intensifies,"<p>The authority says the cyclone is expected to persist until May 6, 2024, and weaken thereafter.</p>",https://nation.africa/resource/image/4612274/landscape_ratio3x2/1200/800/d9655411ef6f20addda647fe4b88b228/EN/hidaya.jpg,2024-05-04T04:14:42Z,,"The Tanzania Meteorological Authority (TMA) on Thursday cautioned people living in the country's coastal region of strong winds and heavy rainfall associated with Cyclone 'Hidaya.
Cyclone Hidaya com… [+1458 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://english.khabarhub.com/2024/04/353904/,https://english.khabarhub.com/2024/04/353904/,0,english.khabarhub.com,At least 39 dead in worst flooding in southern Brazil in 80 years,"SAO PAULO: Heavy rains in the southern Brazilian state of Rio Grande do Sul killed 39 people, with 68 more missing, the state civil defense agency, as record floods devastated cities and forced thousands to leave their homes. It was the fourth such environmen…",https://english.khabarhub.com/wp-content/uploads/2024/05/Brazil-floods-AP.jpg,2024-05-04T04:15:55Z,,"Residents and their pets evacuate a flooded area after heavy rain in Sao Sebastiao do Cai, Rio Grande do Sul state, Brazil/Photo: APSAO PAULO: Heavy rains in the southern Brazilian state of Rio Grand… [+2419 chars]",,en,heavy rain,Precipitation,random,,,
https://www.voanews.com/a/what-s-behind-the-catastrophic-rainfall-in-kenya-/7596159.html,https://www.voanews.com/a/what-s-behind-the-catastrophic-rainfall-in-kenya-/7596159.html,0,www.voanews.com,What's behind the catastrophic rainfall in Kenya,"NAIROBI, Kenya — The torrential rains and deadly floods that have hit Kenya since March have been some of the most catastrophic in the country in recent years.


At least 169 people have died due to the heavy rains, with at least 91 missing, according to the …",https://gdb.voanews.com/4C8971F1-4519-465C-AA7A-F8191B31938C.jpg,2024-05-04T07:00:00Z,,"NAIROBI, Kenya  The torrential rains and deadly floods that have hit Kenya since March have been some of the most catastrophic in the country in recent years.
At least 169 people have died due to th… [+3691 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.digitaljournal.com/world/heatwave-hammers-thailands-stinky-but-lucrative-durian-farms/article,https://www.digitaljournal.com/world/heatwave-hammers-thailands-stinky-but-lucrative-durian-farms/article,0,www.digitaljournal.com,Heatwave hammers Thailand’s stinky but lucrative durian farms,"Clambering hand-over-hand, sweat dripping into his eyes, a durian labourer expertly slices a cumbersome fruit from a tree before tossing it down to land with a soft thump in his colleague’s waiting arms some 15 metres (50 feet) below. Among Thailand’s most fa…",https://www.digitaljournal.com/wp-content/uploads/2024/05/07192e7029d0b9d8f416e22487f1d4fff228aaba.jpg,2024-05-04T07:09:59Z,,"Among Thailand's most famous and lucrative exports, the pungent durian has been farmed in the kingdom for hundreds of years - Copyright AFP Lillian SUWANRUMPHA
Clambering hand-over-hand, sweat dripp… [+3311 chars]",,en,Hail Thailand,Thunderstorm,wmo,Thailand,SEA,Asia
https://www.ibtimes.com/heatwave-hammers-thailands-stinky-lucrative-durian-farms-3731233,https://www.ibtimes.com/heatwave-hammers-thailands-stinky-lucrative-durian-farms-3731233,0,www.ibtimes.com,Heatwave Hammers Thailand's Stinky But Lucrative Durian Farms,"Clambering hand-over-hand, sweat dripping into his eyes, a durian labourer expertly slices a cumbersome fruit from a tree before tossing it down to land with a soft thump in his colleague's waiting arms some 15 metres (50 feet) below.",https://d.ibtimes.com/en/full/4524571/among-thailands-most-famous-lucrative-exports-pungent-durian-has-been-farmed-kingdom.jpg,2024-05-04T07:12:13Z,,"Clambering hand-over-hand, sweat dripping into his eyes, a durian labourer expertly slices a cumbersome fruit from a tree before tossing it down to land with a soft thump in his colleague's waiting a… [+3548 chars]",,en,Hail Thailand,Thunderstorm,wmo,Thailand,SEA,Asia
https://phys.org/news/2024-05-vietnam-temperature.html,https://phys.org/news/2024-05-vietnam-temperature.html,0,phys.org,Vietnam temperature records tumble as heat wave scorches,"More than 100 temperature records fell across Vietnam in April, according to official data, as a deadly heat wave scorches South and Southeast Asia.",https://scx2.b-cdn.net/gfx/news/2024/a-boat-sits-on-a-dried.jpg,2024-05-04T08:16:01Z,,"More than 100 temperature records fell across Vietnam in April, according to official data, as a deadly heat wave scorches South and Southeast Asia.
Extreme heat has blasted Asia from India to the P… [+2683 chars]",,en,heat,Heat Wave,random,,,
https://phys.org/news/2024-05-strain-death-toll-south-brazil.html,https://phys.org/news/2024-05-strain-death-toll-south-brazil.html,0,phys.org,"Dams strain as water, death toll keep rising in south Brazil","The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come.",https://scx2.b-cdn.net/gfx/news/2024/more-than-350000-peopl.jpg,2024-05-04T08:20:01Z,,"The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come.
As the rain kept beating down, re… [+3916 chars]",,en,Storm Brazil,Storm,wmo,Brazil,SAM,South-America
https://www.nbcnews.com/news/world/southern-brazil-worst-floods-80-years-people-died-rcna150697,https://www.nbcnews.com/news/world/southern-brazil-worst-floods-80-years-people-died-rcna150697,0,www.nbcnews.com,Southern Brazil has been hit by the worst floods in more than 80 years. At least 39 people have died,"Heavy rains in the southern Brazilian state of Rio Grande do Sul killed 39 people, with another 68 still missing, the state civil defense agency said Friday, as record-breaking floods devastated cities and forced thousands to leave their homes.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-05/240504-brazil-flood-04-aa-80381a.jpg",2024-05-04T08:51:32Z,,"SAO PAULO Heavy rains in the southern Brazilian state of Rio Grande do Sul killed 39 people, with another 68 still missing, the state civil defense agency said Friday, as record-breaking floods devas… [+4168 chars]",,en,heavy rain,Precipitation,random,,,
https://www.news24.com/fin24/climate_future/news/heatwave-hammers-thailands-stinky-but-lucrative-durian-farms-20240504,https://www.news24.com/fin24/climate_future/news/heatwave-hammers-thailands-stinky-but-lucrative-durian-farms-20240504,0,www.news24.com,News24 | Heatwave hammers Thailand's stinky but lucrative durian farms,A vicious heatwave engulfing Southeast Asia has resulted in smaller yields from Thailand's durian farms.,https://cdn.24.co.za/files/Cms/General/d/7421/dd5213b1d22d4864889268e181b93b32.jpg,2024-05-04T09:40:50Z,,"<ul><li>Durian, a fruit that is among Thailand's most famous and lucrative exports, has been farmed for hundreds of years.</li><li>A vicious heatwave engulfing Southeast Asia has resulted in smaller … [+3743 chars]",,en,Hail Thailand,Thunderstorm,wmo,Thailand,SEA,Asia
https://financialpost.com/pmn/business-pmn/hong-kong-issues-2024s-first-red-storm-signal-amid-flooding,https://financialpost.com/pmn/business-pmn/hong-kong-issues-2024s-first-red-storm-signal-amid-flooding,0,financialpost.com,Hong Kong Issues 2024’s First Red Storm Signal Amid Flooding,"Hong Kong issued its first red rainstorm warning of the year on Saturday as downpours caused flooding in areas of the territory, shutting roads and disrupting public transportation.",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/05/776026384.jpg,2024-05-04T10:46:29Z,https://web.archive.org/web/20240506023736/https://financialpost.com/pmn/business-pmn/hong-kong-issues-2024s-first-red-storm-signal-amid-flooding/,"Hong Kong issued its first red rainstorm warning of the year on Saturday as downpours caused flooding in areas of the territory, shutting roads and disrupting public transportation.
Author of the ar… [+7810 chars]",,en,rainstorm,Precipitation,random,,,
https://www.cbsnews.com/news/tanzania-hit-by-power-blackouts-as-cyclone-hidaya-strengthens-toward-countrys-coastline/,https://www.cbsnews.com/news/tanzania-hit-by-power-blackouts-as-cyclone-hidaya-strengthens-toward-countrys-coastline/,0,www.cbsnews.com,Tanzania hit by power blackouts as Cyclone Hidaya strengthens,"In the past few weeks, flooding in Kenya and Tanzania killed hundreds after heavy rain during the region's monsoon season, officials said.",https://assets3.cbsnewsstatic.com/hub/i/r/2024/05/04/f84b602b-ce46-43a4-b181-094840d3762c/thumbnail/1200x630/31ec803aa169f194b2052a5d43a10a68/ap24116547677860.jpg?v=1d6c78a71b7b6252b543a329b3a5744d,2024-05-04T12:10:54Z,,"A major blackout hit most of Tanzania on Saturday as heavy rains and strong winds from Cyclone Hidaya lashed the country following weeks of flooding in the region.
Ferry services between Tanzania's … [+1247 chars]",,en,Flooding Kenya,Flood,relief,Kenya,SEAF,Africa
https://slashdot.org/firehose.pl?op=view&amp;id=173725830,https://slashdot.org/firehose.pl?op=view&amp;id=173725830,0,slashdot.org,Power blackouts hit Tanzania as Cyclone Hidaya intensifies toward the country's coastline - The Associated Press,Power blackouts hit Tanzania as Cyclone Hidaya intensifies toward the country's coastlineThe Associated Press A rare tropical cyclone landfall is on tap for Tanzania Yale Climate ConnectionsYale Climate Connections Historic tropical cyclone threatens Tanzania…,,2024-05-04T12:33:26Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,landfall,Tropical Cyclone,random,,,
https://english.khabarhub.com/2024/04/354015/,https://english.khabarhub.com/2024/04/354015/,0,english.khabarhub.com,What’s behind the catastrophic rainfall in Kenya,"NAIROBI, KENYA: The torrential rains and deadly floods that have hit Kenya since March have been some of the most catastrophic in the country in recent years. At least 169 people have died due to the heavy rains, with at least 91 missing, according to the lat…",https://english.khabarhub.com/wp-content/uploads/2024/05/Screenshot-2024-05-04-175946.jpg,2024-05-04T13:15:35Z,,"Children flee floodwaters that wreaked havoc at Mororo, at the border of Tana River and Garissa counties, Kenya, April 28, 2024/AP
NAIROBI, KENYA: The torrential rains and deadly floods that have hi… [+3833 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.voanews.com/a/tropical-cyclone-threatens-to-worsen-humanitarian-crisis-in-flooded-east-africa/7597906.html,https://www.voanews.com/a/tropical-cyclone-threatens-to-worsen-humanitarian-crisis-in-flooded-east-africa/7597906.html,0,www.voanews.com,Tropical cyclone threatens to worsen humanitarian crisis in flooded East Africa,"GENEVA — The World Meteorological Organization warns that Tropical Cyclone Hidaya, which is projected to make landfall in Tanzania and Kenya this weekend, threatens to worsen the humanitarian crisis triggered by torrential rains in these and other heavily flo…",https://gdb.voanews.com/0251AA56-1CD6-44DB-9E30-1E227514C13D.jpg,2024-05-04T14:28:28Z,https://web.archive.org/web/20240504144306/https://www.voanews.com/a/tropical-cyclone-threatens-to-worsen-humanitarian-crisis-in-flooded-east-africa/7597906.html,"GENEVA  The World Meteorological Organization warns that Tropical Cyclone Hidaya, which is projected to make landfall in Tanzania and Kenya this weekend, threatens to worsen the humanitarian crisis t… [+4932 chars]",,en,Tropical Cyclone Hidaya,Tropical Cyclone,eonet,,SEAF,Africa
https://www.newsweek.com/texas-flood-warnings-issued-severe-weather-1897327,https://www.newsweek.com/texas-flood-warnings-issued-severe-weather-1897327,0,www.newsweek.com,Texas Flood Warnings Issued as Severe Weather Hits,More flooding is expected in Texas over the weekend before a heatwave strikes next week.,https://d.newsweek.com/en/full/2388193/texas-rain-stock.jpg,2024-05-04T14:35:43Z,,"Flood warnings from the National Weather Service (NWS) were issued on Saturday for Texas around the San Jacinto River, Navasota River and Peach Creek as more heavy rain strikes the Lone Star State ov… [+4755 chars]",,en,heat,Heat Wave,random,,,
https://www.digitaljournal.com/world/cyclone-bears-down-on-flood-hit-kenya-tanzania/article,https://www.digitaljournal.com/world/cyclone-bears-down-on-flood-hit-kenya-tanzania/article,0,www.digitaljournal.com,"Cyclone bears down on flood-hit Kenya, Tanzania","Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.  Both countries have gone on alert for Tropical Cyclone Hidaya, after weeks of torrential rains and floods t…",https://www.digitaljournal.com/wp-content/uploads/2024/05/feae602c8ffa4a16dde4a1a2d85ad1f5fbef131a.jpg,2024-05-04T15:24:58Z,https://web.archive.org/web/20240504192028/https://www.digitaljournal.com/world/cyclone-bears-down-on-flood-hit-kenya-tanzania/article,"At least 155 people have died in floods in Tanzania, the government said last month - Copyright AFP Lillian SUWANRUMPHA
Beaches were deserted and many shops closed on Saturday as heavy rains and win… [+3845 chars]",,en,Tropical Cyclone Hidaya,Tropical Cyclone,eonet,,SEAF,Africa
https://www.digitaljournal.com/world/death-toll-in-southern-brazil-flood-rises-to-56/article,https://www.digitaljournal.com/world/death-toll-in-southern-brazil-flood-rises-to-56/article,0,www.digitaljournal.com,Death toll in southern Brazil flood rises to 56,"The death toll from floods and mudslides triggered by torrential storms in southern Brazil has climbed to 56 people, with 74 injured and another 67 missing, the country’s civil defense agency said Saturday. Fast-rising water levels in the state of Rio Grande …",https://www.digitaljournal.com/wp-content/uploads/2024/05/11880969081a7c480ef7b48b72a84708a5f630e4.jpg,2024-05-04T15:24:59Z,,"Aerial view of people walking through a flooded street at the Navegantes neighborhood in Porto Alegre, Rio da Grande do State, Brazil - Copyright AFP Lillian SUWANRUMPHA
The death toll from floods a… [+2846 chars]",,en,storm,Storm,random,,,
https://www.ibtimes.com/cyclone-bears-down-flood-hit-kenya-tanzania-3731248,https://www.ibtimes.com/cyclone-bears-down-flood-hit-kenya-tanzania-3731248,0,www.ibtimes.com,"Cyclone Bears Down On Flood-hit Kenya, Tanzania",Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.,https://d.ibtimes.com/en/full/4524594/least-155-people-have-died-floods-tanzania-government-said-last-month.jpg,2024-05-04T15:27:09Z,https://web.archive.org/web/20240506003905/https://www.ibtimes.com/cyclone-bears-down-flood-hit-kenya-tanzania-3731248,"Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.
Both countries have gone on alert for Tropical … [+3970 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.thestar.com.my/news/world/2024/05/05/death-toll-from-rains-in-southern-brazil-climbs-to-57-some-70-still-missing,https://www.thestar.com.my/news/world/2024/05/05/death-toll-from-rains-in-southern-brazil-climbs-to-57-some-70-still-missing,0,www.thestar.com.my,"Death toll from rains in southern Brazil climbs to 57, some 70 still missing","SAO PAULO (Reuters) -The death toll from rains in Brazil's southernmost state of Rio Grande do Sul rose to 57, local authorities said on Saturday afternoon, while dozens still have not been accounted for. Read full story",https://apicms.thestar.com.my/uploads/images/2024/05/05/2677444.jpg,2024-05-04T16:27:00Z,,"SAO PAULO (Reuters) -The death toll from rains in Brazil's southernmost state of Rio Grande do Sul rose to 57, local authorities said on Saturday afternoon, while dozens still have not been accounted… [+1738 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.irishtimes.com/world/americas/2024/05/04/rising-death-toll-from-rains-in-brazil-as-floods-destroy-roads-and-bridges/,https://www.irishtimes.com/world/americas/2024/05/04/rising-death-toll-from-rains-in-brazil-as-floods-destroy-roads-and-bridges/,0,www.irishtimes.com,Rising death toll from rains in Brazil as floods destroy roads and bridges,"More than 32,000 people displaced with storms triggering landslides",https://www.irishtimes.com/resizer/ovK154wkj7NYrjKU73AbzpxGHSs=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/47OSUOSOJQBJL2AYN3QSKPOO54.jpg,2024-05-04T16:45:11Z,,"The death toll from rains in Brazils southernmost state of Rio Grande do Sul rose to 57, local authorities said on Saturday afternoon, while dozens still have not been accounted for.
Rio Grande do S… [+1720 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.ndtv.com/world-news/brazil-rainfall-57-killed-after-heavy-rains-in-brazil-dozens-still-missing-5589805,https://www.ndtv.com/world-news/brazil-rainfall-57-killed-after-heavy-rains-in-brazil-dozens-still-missing-5589805,0,www.ndtv.com,"57 Killed After Heavy Rains In Brazil, Dozens Still Missing","The death count from rains in Brazil's southernmost state of Rio Grande do Sul rose to 57, local authorities said on Saturday afternoon, while dozens still have not been accounted for.",https://c.ndtvimg.com/2024-05/e383kok8_brazil-rain_625x300_04_May_24.jpeg?ver-20240430.08,2024-05-04T18:05:16Z,,"Floods destroyed roads and bridges in several regions of the state (File)
Sao Paulo: The death count from rains in Brazil's southernmost state of Rio Grande do Sul rose to 57, local authorities said… [+1852 chars]",,en,heavy rain,Precipitation,random,,,
