index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.thehindubusinessline.com/economy/agri-business/indias-first-weather-derivative-aims-to-shield-farmers-from-climate-volatility/article69776145.ece,https://www.thehindubusinessline.com/economy/agri-business/indias-first-weather-derivative-aims-to-shield-farmers-from-climate-volatility/article69776145.ece,0,www.thehindubusinessline.com,India’s first weather derivative aims to shield farmers from climate volatility,"These financial instruments, based on real-time and historical rainfall data, will help farmers and agri-industries hedge against unpredictable climate events such as droughts and erratic monsoons",https://bl-i.thgim.com/public/todays-paper/tp-agri-biz-and-commodity/v3e3jb/article68649678.ece/alternates/LANDSCAPE_1200/India-receives-GF9DBA0VL.4.jpg.jpg,2025-07-05T09:32:19Z,,"Highlighting the potential benefits of the recent Memorandum of Understanding (MoU) between the National Commodity &amp; Derivatives Exchange (NCDEX) and the India Meteorological Department (IMD), Dr… [+3265 chars]",,en,Drought India,Drought,edo,India,SAS,Asia
https://www.nakedcapitalism.com/2025/07/links-7-5-2025.html,https://www.nakedcapitalism.com/2025/07/links-7-5-2025.html,0,www.nakedcapitalism.com,Links 7/5/2025,"Our crackling daily links: Bible v. tattoos, moar Covid brain effects, London worst spot for climate change? Xi skips BRICS, Sudan hospitals disaster, Trump Israel ceasefire fakery, big Russia Kiev strike, big beautiful bill's many victims, Mamdani attacks, m…",https://www.nakedcapitalism.com/wp-content/uploads/2025/07/00-bear.jpg,2025-07-05T10:55:25Z,,"Dear patient readers,
Forgive me for this odd appeal, but I am so sick of fake products. I just had my cell phone ring when in a fully-closed supposed Faraday bag (I had forgotten to turn it off). C… [+10405 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
http://www.soompi.com/article/1757716wpp/shinees-taemin-apologizes-for-his-remarks-about-japan-earthquake,http://www.soompi.com/article/1757716wpp/shinees-taemin-apologizes-for-his-remarks-about-japan-earthquake,0,www.soompi.com,SHINee’s Taemin Apologizes For His Remarks About Japan Earthquake,"SHINee’s Taemin has shared a personal apology regarding the comments he made about the recent earthquakes in Japan. On July 5, after performing at Day 1 of “Music Core in Japan” at Japan’s Belluna Dome, Taemin held a live broadcast together with his bandmate …",https://0.soompi.io/wp-content/uploads/2025/07/05223919/Taemin.jpg,2025-07-06T05:41:11Z,,"SHINees Taemin has shared a personal apology regarding the comments he made about the recent earthquakes in Japan.
On July 5, after performing at Day 1 of Music Core in Japan at Japans Belluna Dome,… [+1369 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.newsweek.com/tropical-storm-chantal-makes-landfall-map-path-update-2095109,https://www.newsweek.com/tropical-storm-chantal-makes-landfall-map-path-update-2095109,0,www.newsweek.com,"Tropical Storm Chantal Makes Landfall, Map Shows Path Update","Impacts of Chantal are being felt across the region, with rain falling across eastern Florida and up to Delaware.",https://d.newsweek.com/en/full/2677594/nws-map.jpg,2025-07-06T13:56:25Z,,"Tropical Storm Chantal has made landfall on the East Coast, impacting the Carolinas on Sunday morning.
Why It Matters
Chantal is the third tropical storm of the 2025 Atlantic hurricane season so fa… [+2659 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://biztoc.com/x/0493a9e8830dcc9d,https://biztoc.com/x/0493a9e8830dcc9d,0,biztoc.com,"Tropical Storm Chantal Makes Landfall, Map Shows Path Update","Voice is AI-generated. Inconsistencies may occur.
Tropical Storm Chantal has made landfall on the East Coast, impacting the Carolinas on Sunday morning.
Why It Matters
Chantal is the third tropical storm of the 2025 Atlantic hurricane season so far, following…",https://biztoc.com/cdn/0493a9e8830dcc9d_s.webp,2025-07-06T14:01:22Z,,"Voice is AI-generated. Inconsistencies may occur.Tropical Storm Chantal has made landfall on the East Coast, impacting the Carolinas on Sunday morning.Why It MattersChantal is the third tropical stor… [+141 chars]",,en,Tropical Storm Chantal,Tropical Cyclone,eonet,,ENA,North-America
https://www.newsweek.com/sports/racing/nico-hulkenberg-claims-maiden-podium-after-14-year-drought-2095167,https://www.newsweek.com/sports/racing/nico-hulkenberg-claims-maiden-podium-after-14-year-drought-2095167,0,www.newsweek.com,Nico Hülkenberg Claims Maiden Podium After 14-Year Drought,Sauber driver Nico Hulkenberg captured his first career podium at the British Grand Prix — ending his 14-year drought.,https://d.newsweek.com/en/full/2677654/nico-hulkenberg.jpg,2025-07-06T17:15:18Z,,"Sauber driver Nico Hulkenberg captured his first career podium at the British Grand Prix — ending his 14-year drought.
In a race that featured all the drama, Hulkenberg kept his composure and took h… [+3223 chars]",,en,drought,Drought,random,,,
https://www.newsweek.com/tropical-storm-chantal-path-update-flash-floods-wash-away-roads-2095342,https://www.newsweek.com/tropical-storm-chantal-path-update-flash-floods-wash-away-roads-2095342,0,www.newsweek.com,Tropical Storm Chantal Path Update as Flash Floods Wash Away Roads,"After making landfall this weekend, Chantal brought heavy rains and flooding to parts of the Eastern U.S.",https://d.newsweek.com/en/full/2677878/chantal-path.jpg,2025-07-07T11:01:18Z,,"The threat of flooding was expected to persist for parts of the East Coast as Tropical Depression Chantal was forecast to continue its movement across the eastern U.S. on Monday.
Why It Matters
Tro… [+3389 chars]",,en,landfall,Tropical Cyclone,random,,,
https://biztoc.com/x/e704045a41b7c434,https://biztoc.com/x/e704045a41b7c434,0,biztoc.com,Low water levels push up shipping costs on Europe’s rivers amid heatwave,"Vessels on Rhine in Germany and Danube in Hungary forced to sail partially loaded
Business live – latest updates
Low water levels after heatwaves and drought are limiting shipping on some of Europe’s biggest rivers including the Rhine and the Danube and pushi…",https://biztoc.com/cdn/e704045a41b7c434_s.webp,2025-07-07T12:23:48Z,,Vessels on Rhine in Germany and Danube in Hungary forced to sail partially loadedBusiness live latest updatesLow water levels after heatwaves and drought are limiting shipping on some of Europes bigg… [+140 chars],,en,Drought Germany,Drought,edo,Germany,WCE,Europe
https://www.thestranger.com/slog-am/2025/07/07/80135727/slog-am-more-than-80-dead-in-texas-floods-bibi-is-back-in-dc-and-the-governor-chooses-not-to-pardon-a-washington-deportee,https://www.thestranger.com/slog-am/2025/07/07/80135727/slog-am-more-than-80-dead-in-texas-floods-bibi-is-back-in-dc-and-the-governor-chooses-not-to-pardon-a-washington-deportee,0,www.thestranger.com,"Slog AM: More Than 80 Dead in Texas Floods, Bibi Is Back in DC, and the Governor Chooses Not to Pardon a Washington Deportee","The Stranger's morning news roundup.
 
 by Hannah Murphy Winter
 
 
 
 Good morning! Did you manage to get through the 4th of July without blowing anything (or anyone) up? Good for you. (The 47 people that were treated at Harborview for fireworks-related inju…",https://media1.fdncms.com/stranger/imager/u/large/80135741/gettyimages-2223267262.webp,2025-07-07T16:58:00Z,,Good morning! Did you manage to get through the 4th of July without blowing anything (or anyone) up? Good for you. (The 47 people that were treated at Harborview for fireworks-related injuries werent… [+6545 chars],,en,Flood Gove KS,Flood,wmo,United States,CNA,North-America
https://www.newsweek.com/melting-glaciers-trigger-more-explosive-volcanic-eruptions-study-2094861,https://www.newsweek.com/melting-glaciers-trigger-more-explosive-volcanic-eruptions-study-2094861,0,www.newsweek.com,More Explosive Volcanoes Expected As Glaciers Melt,Hundreds of dormant volcanoes across the globe—particularly in Antarctica—could become more active thanks to climate change.,https://d.newsweek.com/en/full/2677321/researcher-collecting-near-caldera-mocho-choshuenco.jpg,2025-07-07T23:01:01Z,,"Melting glaciers may be setting the stage for more frequent and explosive volcanic eruptions in the future.
This is the conclusion of a study of six volcanoes in the Chilean Andes, which is being pr… [+4294 chars]",,en,volcano,Volcano,random,,,
https://economictimes.indiatimes.com/news/international/business/third-of-chip-production-could-face-copper-supply-disruptions-by-2035-pwc-report-says/articleshow/122313230.cms,https://economictimes.indiatimes.com/news/international/business/third-of-chip-production-could-face-copper-supply-disruptions-by-2035-pwc-report-says/articleshow/122313230.cms,0,economictimes.indiatimes.com,"Third of chip production could face copper supply disruptions by 2035, PwC report says","A new report indicates climate change may severely impact global chip production. Copper supply, crucial for semiconductors, faces disruption. By 2035, many copper-producing nations risk drought. This could cripple industries reliant on chips. Chile and Peru …","https://img.etimg.com/thumb/msid-122313303,width-1200,height-630,imgsize-104306,overlay-economictimes/articleshow.jpg",2025-07-08T06:17:42Z,,"Some 32% of global semiconductor production could face climate change related copper supply disruptions by 2035, quadrupling from today's levels, advisory firm PricewaterhouseCoopers (PwC) said in a … [+1818 chars]",,en,Drought Peru,Drought,edo,Peru,NWS,South-America
https://www.techspot.com/news/108596-drought-stricken-copper-mines-may-disrupt-one-third.html,https://www.techspot.com/news/108596-drought-stricken-copper-mines-may-disrupt-one-third.html,0,www.techspot.com,Drought-stricken copper mines may disrupt one-third of global semiconductor production by 2035,"PricewaterhouseCoopers (PwC) writes that the global semiconductor industry is expected to reach $1 trillion by 2030. However, it adds that one-third (32%) of worldwide production will be reliant on an at-risk copper supply by 2035, a figure that will rise to …",https://www.techspot.com/images2/news/bigimage/2025/07/2025-07-08-image-6.jpg,2025-07-08T14:37:00Z,,Forward-looking: The global semiconductor industry could face one of its biggest threats ever in the next decade: a shortage of copper. A new report warns that a third of production faces supply disr… [+2481 chars],,en,drought,Drought,random,,,
https://www.sciencedaily.com/releases/2025/07/250708045654.htm,https://www.sciencedaily.com/releases/2025/07/250708045654.htm,0,www.sciencedaily.com,Melting glaciers are awakening Earth's most dangerous volcanoes,"As glaciers melt around the world, long-dormant volcanoes may be waking up beneath the ice. New research reveals that massive ice sheets have suppressed eruptions for thousands of years, building up underground pressure. But as that icy weight disappears, it …",https://www.sciencedaily.com/images/1920/volcano-eruption-at-night.webp,2025-07-08T16:59:23Z,,"Melting glaciers may be silently setting the stage for more explosive and frequent volcanic eruptions in the future, according to research on six volcanoes in the Chilean Andes.Presented today (July … [+3943 chars]",,en,volcano,Volcano,random,,,
https://www.nzherald.co.nz/rotorua-daily-post/news/mt-ruapehu-earthquake-swarm-detected-not-unusual-says-volcanologist/LQPLDBEPNZDO7NWBRL2COAHLWE/,https://www.nzherald.co.nz/rotorua-daily-post/news/mt-ruapehu-earthquake-swarm-detected-not-unusual-says-volcanologist/LQPLDBEPNZDO7NWBRL2COAHLWE/,0,www.nzherald.co.nz,"Mt Ruapehu earthquake swarm detected, not unusual says volcanologist",Volcanic tremor remains low; Mt Ruapehu is at Volcanic Alert Level 1.,https://www.nzherald.co.nz/resizer/v2/AH46MVNSFNF7FPZT4J5RUCEUKY.jpg?auth=88dd99a7dc2d43796db32e99b9296b53dc2692a83a3630d369f1db1a1ba58561&width=1200&height=675&quality=70&focal=918%2C682&smart=false,2025-07-08T22:48:22Z,,"When asked if the swarm could precede a volcanic eruption, Behr said swarms were not unusual in the central North Island where volcanic fluids interacted with pre-existing faults. 
The current seque… [+1220 chars]",,en,earthquake,Earthquake,random,,,
https://www.yahoo.com/news/house-swept-away-flash-flooding-010410564.html,https://www.yahoo.com/news/house-swept-away-flash-flooding-010410564.html,0,www.yahoo.com,House swept away as flash flooding hits mountain village in New Mexico,Floodwaters trapped people in their homes and cars Tuesday in a mountain village that is a popular summer retreat in southern New Mexico as monsoon rains...,https://media.zenfs.com/en/ap.org/6e6e9ce1b529d2f0546ed46a56d12228,2025-07-09T01:04:10Z,,"SANTA FE, N.M. (AP) Floodwaters trapped people in their homes and cars Tuesday in a mountain village that is a popular summer retreat in southern New Mexico as monsoon rains triggered flash flooding … [+3442 chars]",,en,Flooding Mexico,Flood,relief,Mexico,NCA,North-America
https://www.dw.com/en/poles-apart-is-there-a-connection-between-extreme-heat-and-record-cold/a-73207104,https://www.dw.com/en/poles-apart-is-there-a-connection-between-extreme-heat-and-record-cold/a-73207104,0,www.dw.com,Poles apart: Is there a connection between extreme heat and record cold?,"In recent weeks Europe sweltered under intense heatwaves, while southern South America had record low temperatures. How far is global warming driving these events?",https://static.dw.com/image/73207772_6.jpg,2025-07-09T10:36:00Z,,"In late June and early July, a heatwave swept through Europe bringing with it  temperatures of over 40 degrees Celsius (104 degrees Fahrenheit) in many countries.  
The sweltering heat forced school… [+6359 chars]",,en,record cold,Cold Wave,random,,,
https://nypost.com/2025/07/09/us-news/deadly-flash-flooding-hits-ruidoso-new-mexico/,https://nypost.com/2025/07/09/us-news/deadly-flash-flooding-hits-ruidoso-new-mexico/,0,nypost.com,At least 3 dead after flash flooding hits New Mexico mountain village,"Three people have died in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding, officials said.",https://nypost.com/wp-content/uploads/sites/2/2025/07/new-mexico-flash-flooding-comp.jpg?quality=75&strip=all&1752046116&w=1024,2025-07-09T11:35:19Z,,Three people have died in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding that was so intense that an entire house was swept do… [+4804 chars],,en,Flooding Mexico,Flood,relief,Mexico,NCA,North-America
https://www.dw.com/en/japan-steps-up-earthquake-tsunami-defenses-amid-quake-swarm/a-73212735,https://www.dw.com/en/japan-steps-up-earthquake-tsunami-defenses-amid-quake-swarm/a-73212735,0,www.dw.com,"Japan steps up earthquake, tsunami defenses amid quake swarm","Authorities have evacuated dozens of people from remote islands in southern Japan that have been shaken by over 1,700 tremors in recent weeks.",https://static.dw.com/image/73210870_6.jpg,2025-07-09T12:33:00Z,,The Japanese government on July 1 approved significant upgrades to the national plan to safeguard the public in the event of a major earthquake off southern Japan and to respond in the event that dis… [+5786 chars],,en,earthquake,Earthquake,random,,,
https://www.insurancejournal.com/news/west/2025/07/09/830968.htm,https://www.insurancejournal.com/news/west/2025/07/09/830968.htm,0,www.insurancejournal.com,House Swept Away as Flash Flooding Hits Mountain Village in New Mexico,At least three people were missing in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding Tuesday that was so intense an entire house was swept downstream. Emergency crews carried …,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-07-09T13:51:09Z,,At least three people were missing in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding Tuesday that was so intense an entire hou… [+4239 chars],,en,Flooding Mexico,Flood,relief,Mexico,NCA,North-America
https://www.abc.net.au/news/2025-07-10/malaysian-pm-warns-donald-trump-tariff-war-is-new-normal/105514434,https://www.abc.net.au/news/2025-07-10/malaysian-pm-warns-donald-trump-tariff-war-is-new-normal/105514434,0,www.abc.net.au,"Trade war 'not a passing storm', Malaysian PM warns South-East Asian nations","Some South-East Asian countries face significant tariffs from next month under Donald Trump's plans, with several continuing to push for deals to avoid the highest levies.",https://live-production.wcms.abc-cdn.net.au/6798dbe4bf0395a38c2b33ab1416f874?impolicy=wcms_watermark_news&cropH=2263&cropW=4024&xPos=495&yPos=1074&width=862&height=485&imformat=generic,2025-07-09T14:36:43Z,,"Malaysia's prime minster has warned that global trade is being weaponised as south-east Asian leaders held annual talks amid the looming threat of US tariffs.
Concerns about US tariffs have jolted t… [+5731 chars]",,en,storm,Storm,random,,,
https://www.scientificamerican.com/article/japans-new-undersea-earthquake-detection-system-will-improve-tsunami/,https://www.scientificamerican.com/article/japans-new-undersea-earthquake-detection-system-will-improve-tsunami/,0,www.scientificamerican.com,Japan’s New Undersea Earthquake Detection System Will Improve Tsunami Prediction,"Japan’s new earthquake-detection network lengthens warning times, and researchers in Wales have harnessed nuclear blast detectors to gauge tsunami risks. But the U.S. lags in monitoring the massive Cascadia megathrust fault",https://static.scientificamerican.com/dam/m/4fb48113253e890a/original/tsunami-damage.jpg?m=1752073792.806&w=1200,2025-07-09T15:15:00Z,,"If the ocean floor had a nervous system, it might look something like this: thousands of miles of fiber-optic cables connected to sensors set atop the fault lines where Japan’s earthquakes begin. Com… [+8121 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.bostonherald.com/2025/07/09/new-mexico-flash-flood/,https://www.bostonherald.com/2025/07/09/new-mexico-flash-flood/,0,www.bostonherald.com,New Mexico flash flooding kills 3 in a mountain village,"Ruidoso said a man, a 4-year-old girl and 7-year-old boy were swept away by floodwaters.",https://www.bostonherald.com/wp-content/uploads/2025/07/New_Mexico_Flooding_25118_4fe856-1.jpg?w=1024&h=919,2025-07-09T15:48:18Z,,"By MORGAN LEE and THOMAS PEIPERT
SANTA FE, N.M. (AP) Three people were killed when monsoon rains triggered flash flooding in a New Mexico village, sending walls of water, mud and debris rushing down… [+5276 chars]",,en,Flood Mexico,Flood,relief,Mexico,NCA,North-America
http://grist.org/food-and-agriculture/drought-water-supplies-food-costs-where-you-least-expect/,http://grist.org/food-and-agriculture/drought-water-supplies-food-costs-where-you-least-expect/,0,grist.org,Drought is draining water supplies and driving up food costs where you’d least expect,"From Mexico City to the Mekong Delta, increasingly severe droughts caused by climate change are laying waste to ecosystems and economies everywhere.",https://grist.org/wp-content/uploads/2025/07/dried-crops-mexico-city-drought-min.jpg?quality=75&strip=all,2025-07-09T17:29:48Z,,"Taking shovels and buckets to a dried-up sandy belt of the Vhombozi River in Zimbabwe last August, groups of Mudzi district villagers gathered to dig with the hope of somehow finding water. The south… [+10068 chars]",,en,drought,Drought,random,,,
https://japantoday.com/category/politics/ldp-lawmaker-panned-for-saying-quake-fortunately-hit-noto-peninsula,https://japantoday.com/category/politics/ldp-lawmaker-panned-for-saying-quake-fortunately-hit-noto-peninsula,0,japantoday.com,LDP lawmaker under fire for saying quake 'fortunately' hit Noto Peninsula,A senior ruling party lawmaker on Wednesday faced a chorus of criticism for suggesting an earthquake that struck the Noto Peninsula in central Japan last year was &quot;fortunate&quot; in showing how improvements can be made in public services. Yosuke Tsuruho…,,2025-07-09T21:38:20Z,,"A senior ruling party lawmaker on Wednesday faced a chorus of criticism for suggesting an earthquake that struck the Noto Peninsula in central Japan last year was ""fortunate"" in showing how improveme… [+3446 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.nationalobserver.com/2025/07/09/news/trump-allies-fume-canadian-smoke-ruining-summer-offer-misinformation-solution,https://www.nationalobserver.com/2025/07/09/news/trump-allies-fume-canadian-smoke-ruining-summer-offer-misinformation-solution,0,www.nationalobserver.com,Trump allies fume Canadian smoke is ruining summer – and offer misinfo as the solution,"Smoke from Canadian wildfires that have forced about a quarter of a million Canadians to evacuate since 2023 are preventing Americans in Trump-voting districts from ""spend[ing] time outdoors recreating, enjoying time with family, and creating new memories,"" s…",https://www.nationalobserver.com/sites/default/files/img/2025/07/09/ahmer-kalam-reuk1nmutfi-unsplash.jpg,2025-07-09T22:12:41Z,,"Smoke from Canadian wildfires that have forced about a quarter of a million Canadians to evacuate since 2023 are preventing Americans in Trump-voting districts from ""spend[ing] time outdoors recreati… [+5434 chars]",,en,wildfire,Wildfire,random,,,
https://www.shtfplan.com/headline-news/more-than-400-earthquakes-just-shook-mt-rainier-more-than-1300-earthquakes-just-rattled-japan,https://www.shtfplan.com/headline-news/more-than-400-earthquakes-just-shook-mt-rainier-more-than-1300-earthquakes-just-rattled-japan,0,www.shtfplan.com,"More Than 400 Earthquakes Just Shook Mt. Rainier & More Than 1,300 Earthquakes Just Rattled Japan","Is there a possibility that a cataclysmic eruption of Mt. Rainier could occur in the not-too-distant future?  On Tuesday morning, Mt. Rainier was shaken by over 400 earthquakes.  It was the largest earthquake swarm that we have seen at Mt. Rainier since 2009.…",https://www.shtfplan.com/wp-content/uploads/2017/09/earthquake.jpg,2025-07-09T22:30:51Z,,"This article was originally published by Michael Snyder at The Economic Collapse Blog under the title: Brace Yourself! More Than 400 Earthquakes Just Shook Mt. Rainier In Washington State, And More T… [+9423 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.naturalnews.com/2025-07-10-mount-rainier-earthquake-volcanic-eruption.html,https://www.naturalnews.com/2025-07-10-mount-rainier-earthquake-volcanic-eruption.html,0,www.naturalnews.com,Mount Rainier earthquake swarm largest since 2009… Is a volcanic eruption imminent?,"Mount Rainier experienced its largest seismic activity since 2009, with hundreds of minor earthquakes detected beneath its summit, although officials confirm no immediate eruption signs. Despite its dormant status, Mount Rainier remains one of America’s most …",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/07/Earthquake-Seismograph-Seismometer-Quake-3D-Detector-Activity.jpg,2025-07-10T06:00:00Z,,"<ul><li>Mount Rainier experienced its largest seismic activity since 2009, with hundreds of minor earthquakes detected beneath its summit, although officials confirm no immediate eruption signs.</li>… [+4319 chars]",,en,earthquake,Earthquake,random,,,
https://www.japantimes.co.jp/environment/2025/07/10/sustainability/philippines-green-schools-climate-risks/,https://www.japantimes.co.jp/environment/2025/07/10/sustainability/philippines-green-schools-climate-risks/,0,www.japantimes.co.jp,Philippines struggling to ready underfunded schools for climate hazards,"Teachers want the government to do more than tweak the school calendar, and also invest in infrastructure that will make schools resilient to heat and storms.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/07/10/480436.jpg?v=3.1,2025-07-10T07:27:00Z,,"Thomson Reuters Foundation As 27 million Filipino students returned to school in June, teachers' groups said classrooms remained ill-equipped to withstand climate disasters and prevent learning loss … [+5672 chars]",,en,Storm Philippines,Storm,wmo,Philippines,SEA,Asia
https://www.bostonherald.com/2025/07/10/new-mexico-flooding-village-rebuilds/,https://www.bostonherald.com/2025/07/10/new-mexico-flooding-village-rebuilds/,0,www.bostonherald.com,New Mexico village rebuilds all over again after record-breaking flash flood kills 3,The mountain village of Ruidoso has returned to the grim rituals of rebuilding from flash flooding.,https://www.bostonherald.com/wp-content/uploads/2025/07/New_Mexico_Flooding_82022-1-1.jpg?w=1024&h=768,2025-07-10T12:25:23Z,,"By MORGAN LEE, SUSAN MONTOYA BRYAN and ROBERTO E. ROSALES, Associated Press
RUIDOSO, N.M. (AP) The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a d… [+5304 chars]",,en,Flood Mexico,Flood,relief,Mexico,NCA,North-America
https://www.heraldtribune.com/story/weather/hurricane/2025/07/10/national-hurricane-center-tropics-forecast-tracker-dexter-florida/84521429007/,https://www.heraldtribune.com/story/weather/hurricane/2025/07/10/national-hurricane-center-tropics-forecast-tracker-dexter-florida/84521429007/,0,www.heraldtribune.com,"Will tropical storm form in Gulf next week? See latest forecast from AccuWeather, NOAA",AccuWeather forecasters are keeping an eye on an area close to Florida which shows some potential for tropical development July 15-18.,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/9e7dad416197954cccda763c76099f62,2025-07-10T13:24:33Z,,"The tropics are quiet right now, with no activity expected over the next seven days, according to the National Hurricane Center.
But AccuWeather forecasters are keeping an eye on an area close to Fl… [+9732 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-july-11-2025-top-national-international-business-and-sports-updates/articleshow/122368061.cms,https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-july-11-2025-top-national-international-business-and-sports-updates/articleshow/122368061.cms,0,economictimes.indiatimes.com,"School Assembly News Headlines for July 11, 2025: Top national, international, business and sports updates","A magnitude 4.4 earthquake shook Haryana, with tremors felt in Delhi-NCR. Several South Indian actors face ED scrutiny for betting app endorsements. In international news, a Los Angeles tunnel collapse trapped workers, and the US will introduce a new visa 'in…","https://img.etimg.com/thumb/msid-122368284,width-1200,height-630,imgsize-1028719,overlay-economictimes/articleshow.jpg",2025-07-10T13:31:16Z,,"This article covers all the key news events suitable for discussion during school assemblies, with a special emphasis on sports, the national economy, and global politics. The highlights provide mean… [+4830 chars]",,en,earthquake,Earthquake,random,,,
https://www.usatoday.com/story/news/nation/2025/07/10/mount-rainier-earthquakes-swarm/84531913007/,https://www.usatoday.com/story/news/nation/2025/07/10/mount-rainier-earthquakes-swarm/84531913007/,0,www.usatoday.com,Mount Rainer is rattled by more than 300 earthquakes. It's the largest swarm in years.,"As of July 10, 334 earthquakes had been identified over the course of two days at Washington's Mount Rainier.",https://s.yimg.com/ny/api/res/1.2/rYTJufkuxekQ5CM8wjhJkw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/1d3c81e27a5ac6079e10ee7a2eea3a46,2025-07-10T17:51:41Z,,"More than 300 earthquakes have erupted at Washington's Mount Rainier this week, the largest earthquake swarm at the volcano since 2009.
As of Thursday, July 10, 334 earthquakes had been identified a… [+3020 chars]",,en,earthquake,Earthquake,random,,,
https://freerepublic.com/focus/f-chat/4328019/posts,https://freerepublic.com/focus/f-chat/4328019/posts,0,freerepublic.com,Largest quake yet hits WA's Mount Rainier in ongoing 'earthquake swarm',"Seismologists are closely monitoring Mount Rainier after a swarm of earthquakes struck the Pacific Northwest’s tallest volcano this week. The U.S. Geological Survey (USGS) reports that hundreds of small quakes have occurred since the swarm began, making it th…",,2025-07-11T02:34:06Z,,Seismologists are closely monitoring Mount Rainier after a swarm of earthquakes struck the Pacific Northwests tallest volcano this week. The U.S. Geological Survey (USGS) reports that hundreds of sma… [+2768 chars],,en,earthquake,Earthquake,random,,,
https://www.americanthinker.com/blog/2025/07/wildfires_let_district_rangers_manage_our_forests_in_partnership_with_states_and_local_government.html,https://www.americanthinker.com/blog/2025/07/wildfires_let_district_rangers_manage_our_forests_in_partnership_with_states_and_local_government.html,0,www.americanthinker.com,Let district rangers manage our forests and wildfires with states and local government,"To help solve the wildfire problem, we need to return to local District Rangers running wildfire suppression programs, working closely with their communities, with their own budgets and discretion. They need the freedom to innovat...",https://images.americanthinker.com/9f/9fwe51hkknrbe3nsxjze_800.jpg,2025-07-11T04:00:00Z,,"To help solve the wildfire problem, we need to return to local District Rangers running wildfire suppression programs, working closely with their communities, with their own budgets and discretion. T… [+6235 chars]",,en,wildfire,Wildfire,random,,,
https://www.insurancejournal.com/news/west/2025/07/11/831158.htm,https://www.insurancejournal.com/news/west/2025/07/11/831158.htm,0,www.insurancejournal.com,New Mexico Village Rebuilds All Over Again After Record-Breaking Flash,"The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a deadly natural disaster, just one year after wildfire and intense flooding reshaped the popular vacation getaway and its surroundings. Broken tree limbs, twi…",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-07-11T05:00:14Z,,"The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a deadly natural disaster, just one year after wildfire and intense flooding reshaped the popular v… [+5185 chars]",,en,Wildfire New Mexico,Wildfire,fema,United States,WNA,North-America
https://cleantechnica.com/2025/07/11/400-offshore-wind-turbines-survived-typhoon-danas-in-taiwan/,https://cleantechnica.com/2025/07/11/400-offshore-wind-turbines-survived-typhoon-danas-in-taiwan/,0,cleantechnica.com,400 Offshore Wind Turbines Survived Typhoon Danas In Taiwan,"400 offshore wind turbines survived to resume operations after Typhoon Danas swept through Taiwan on its way to China earlier this week.
The post 400 Offshore Wind Turbines Survived Typhoon Danas In Taiwan appeared first on CleanTechnica.",https://cleantechnica.com/wp-content/uploads/2025/07/offshore-wind-turbines-taiwan-typhoon-danas.png,2025-07-11T14:57:33Z,,"Taiwan and Japan collaborated on a strict new standard for offshore wind turbines in the Taiwan Strait back in 2017, and all that hard work is paying off. Typhoon Danas* barged through the region ear… [+8356 chars]",,en,Typhoon Danas,Storm,eonet,,EAS,Asia
