index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bbc.co.uk/news/av/world-europe-66721381,https://www.bbc.co.uk/news/av/world-europe-66721381,0,www.bbc.co.uk,Greece floods: Volos mayor warns 'stay in your homes!',One person has died in Greece after torrential rain triggered flash flooding in parts of the country.,https://ichef.bbci.co.uk/news/1024/branded_news/105E9/production/_130994076_p0gbvwpq.jpg,2023-09-05T20:47:11Z,https://web.archive.org/web/20230905210011/https://www.bbc.co.uk/news/av/world-europe-66721381,"At least one person has died in Greece, after torrential rain triggered flash floods in parts of the country.
The coastal port city of Volos, north of Athens, has seen the same mount of water fallin… [+508 chars]",,en,Torrential Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://www.aljazeera.com/news/2023/9/6/at-least-5-people-killed-as-rainstorms-floods-hit-turkey-greece-bulgaria,https://www.aljazeera.com/news/2023/9/6/at-least-5-people-killed-as-rainstorms-floods-hit-turkey-greece-bulgaria,0,www.aljazeera.com,"At least 5 people killed as rainstorms, floods hit Turkey, Greece, Bulgaria",Four people killed in Turkey and Bulgaria and one killed in Greece following flash flooding with several still missing.,https://www.aljazeera.com/wp-content/uploads/2023/09/2023-09-05T093545Z_375974606_RC2923A3S26S_RTRMADP_3_EUROPE-WEATHER-GREECE-STORM-1693924395.jpg?resize=1920%2C1440,2023-09-06T01:53:13Z,https://web.archive.org/web/20230906020937/https://www.aljazeera.com/news/2023/9/6/at-least-5-people-killed-as-rainstorms-floods-hit-turkey-greece-bulgaria,"At least five people have been killed in torrential rainstorms and flooding in Greece, Turkey, and Bulgaria, including two people who were washed away when floodwaters swept through a camping ground … [+3888 chars]",,en,Rain Bulgaria,Precipitation,meteo,Bulgaria,MED,Europe
https://www.dw.com/en/greece-turkey-downpours-leave-several-dead/a-66730290,https://www.dw.com/en/greece-turkey-downpours-leave-several-dead/a-66730290,0,www.dw.com,"Greece, Turkey downpours leave several dead","At least seven people have died after torrential rains caused flash flooding in Greece, Turkey and Bulgaria. The deluge comes on the heels of extreme heat over summer.",https://static.dw.com/image/66729576_6.jpg,2023-09-06T01:57:00Z,https://web.archive.org/web/20230906094014/https://www.dw.com/en/greece-turkey-downpours-leave-several-dead/a-66730290,"At least seven people have died after heavy rains triggered major flooding in central Greece, Turkey and Bulgaria.
The Greek fire department said a man was killed near the central town of Volos, whi… [+2843 chars]",,en,Rain Bulgaria,Precipitation,meteo,Bulgaria,MED,Europe
https://www.euronews.com/2023/09/06/at-least-7-people-dead-as-floods-ravage-greece-turkey-and-bulgaria,https://www.euronews.com/2023/09/06/at-least-7-people-dead-as-floods-ravage-greece-turkey-and-bulgaria,0,www.euronews.com,"At least 7 people dead as floods ravage Greece, Turkey and Bulgaria",Torrential rain has caused unprecedented flooding in southeast Europe and widespread destruction prompting evacuations in both residential and tourism areas,https://static.euronews.com/articles/stories/07/87/29/34/1000x563_cmsv2_228a62fd-2e27-50de-b453-28fe704dd4f1-7872934.jpg,2023-09-06T05:59:22Z,https://web.archive.org/web/20230906060218/https://www.euronews.com/2023/09/06/at-least-7-people-dead-as-floods-ravage-greece-turkey-and-bulgaria,"Torrential rain has caused unprecedented flooding in southeast Europe and widespread destruction prompting evacuations in both residential and tourism areas
 Fierce rainstorms battered neighbouring … [+3901 chars]",,en,Torrential Rain Bulgaria,Precipitation,wmo,Bulgaria,MED,Europe
https://www.naftemporiki.gr/english/1510581/storm-daniel-sweeping-across-greece-with-heavy-rainfalls-one-dead-one-missing/,https://www.naftemporiki.gr/english/1510581/storm-daniel-sweeping-across-greece-with-heavy-rainfalls-one-dead-one-missing/,0,www.naftemporiki.gr,"Storm ‘Daniel’ sweeping across Greece with heavy rainfalls; one dead, one missing","The residents of Karditsa and Farsala received messages via the emergency number 112 early on Wednesday advising them to avoid outdoor activities due to dangerous weather phenomena.
Meanwhile, the Operations…
Storm ‘Daniel’ sweeping across Greece with heavy r…",https://www.naftemporiki.gr/wp-content/uploads/2023/09/volos-daniel-1.jpg,2023-09-06T06:47:33Z,https://web.archive.org/web/20230907013256/https://www.naftemporiki.gr/english/1510581/storm-daniel-sweeping-across-greece-with-heavy-rainfalls-one-dead-one-missing/,"The residents of Karditsa and Farsala received messages via the emergency number 112 early on Wednesday advising them to avoid outdoor activities due to dangerous weather phenomena.
Meanwhile, the O… [+1206 chars]",,en,storm,Storm,random,,,
https://phys.org/news/2023-09-dead-torrential-bulgaria.html,https://phys.org/news/2023-09-dead-torrential-bulgaria.html,0,phys.org,Two dead as torrential rains hit Bulgaria,"At least two people died on Tuesday as torrential rains hit Bulgaria's Black Sea coast, causing flooding and forcing hundreds of holidaymakers to be evacuated, officials said.",https://scx2.b-cdn.net/gfx/news/2023/several-hundred-holida.jpg,2023-09-06T08:40:01Z,,"At least two people died on Tuesday as torrential rains hit Bulgaria's Black Sea coast, causing flooding and forcing hundreds of holidaymakers to be evacuated, officials said.
Incessant heavy rain a… [+2101 chars]",,en,Rain Bulgaria,Precipitation,meteo,Bulgaria,MED,Europe
https://www.aljazeera.com/gallery/2023/9/6/photos-heavy-rainstorms-trigger-flooding-in-greece-turkey-bulgaria,https://www.aljazeera.com/gallery/2023/9/6/photos-heavy-rainstorms-trigger-flooding-in-greece-turkey-bulgaria,0,www.aljazeera.com,"Photos: Heavy rainstorms trigger flooding in Greece, Turkey, Bulgaria",The storms come on the heels of major summer wildfires that hit Greece over the past few weeks.,https://www.aljazeera.com/wp-content/uploads/2023/09/AP23249253201180-1693987885.jpg?resize=1920%2C1440,2023-09-06T08:58:05Z,https://web.archive.org/web/20230906192320/https://www.aljazeera.com/gallery/2023/9/6/photos-heavy-rainstorms-trigger-flooding-in-greece-turkey-bulgaria,"Fierce rainstorms have battered Greece, Turkey and Bulgaria, triggering flooding that caused at least eight deaths, including two holidaymakers swept away by a torrent that raged through a campsite i… [+1436 chars]",,en,Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://www.bbc.co.uk/news/av/world-europe-66728709,https://www.bbc.co.uk/news/av/world-europe-66728709,0,www.bbc.co.uk,Turkey floods: Streets turn to rivers in Istanbul,"Flooding caused by heavy rain leads to at least 10 deaths in Turkey, Bulgaria and Greece.",https://ichef.bbci.co.uk/news/1024/branded_news/120FB/production/_130997937_p0gby4gc.jpg,2023-09-06T10:26:26Z,https://web.archive.org/web/20230906103301/https://www.bbc.co.uk/news/av/world-europe-66728709,"Flooding caused by heavy rain has led to at least 10 deaths in Turkey, Bulgaria and Greece.
Water cascaded through the streets in Turkey's biggest city, Istanbul, washing away cars and trapping peop… [+1696 chars]",,en,Heavy Rain Bulgaria,Thunderstorm,eswd,Bulgaria,MED,Europe
https://www.ibtimes.com/rains-kill-11-mediterranean-east-europe-3710894,https://www.ibtimes.com/rains-kill-11-mediterranean-east-europe-3710894,0,www.ibtimes.com,"Rains Kill 11 In Mediterranean, East Europe","Storms that unleashed torrential flooding in Greece, Turkey and Bulgaria have killed at least 11 people, authorities said Wednesday, as extreme heat gave way to heavy rain.",https://d.ibtimes.com/en/full/4484453/floods-have-struck-central-greeces-volos.jpg,2023-09-06T12:06:32Z,https://web.archive.org/web/20230907022131/https://www.ibtimes.com/rains-kill-11-mediterranean-east-europe-3710894,"Storms that unleashed torrential flooding in Greece, Turkey and Bulgaria have killed at least 11 people, authorities said Wednesday, as extreme heat gave way to heavy rain.
High waters in northweste… [+2753 chars]",,en,Rain Bulgaria,Precipitation,meteo,Bulgaria,MED,Europe
https://phys.org/news/2023-09-mediterranean-east-europe.html,https://phys.org/news/2023-09-mediterranean-east-europe.html,0,phys.org,"Rains kill 11 in Mediterranean, east Europe","Storms that unleashed torrential flooding in Greece, Turkey and Bulgaria have killed at least 11 people, authorities said Wednesday, as extreme heat gave way to heavy rain.",https://scx2.b-cdn.net/gfx/news/2023/floods-have-struck-cen.jpg,2023-09-06T12:25:35Z,https://web.archive.org/web/20230906132624/https://phys.org/news/2023-09-mediterranean-east-europe.html,"Storms that unleashed torrential flooding in Greece, Turkey and Bulgaria have killed at least 11 people, authorities said Wednesday, as extreme heat gave way to heavy rain.
High waters in northweste… [+3250 chars]",,en,Torrential Rain Bulgaria,Precipitation,wmo,Bulgaria,MED,Europe
https://www.cnn.com/2023/09/06/europe/greece-europe-extreme-weather-climate-intl/index.html,https://www.cnn.com/2023/09/06/europe/greece-europe-extreme-weather-climate-intl/index.html,0,www.cnn.com,At least seven killed as Storm Daniel lashes southern Europe,"At least seven people have died and several remain missing across Greece, Turkey and Bulgaria as torrential rain and severe flooding batter southern Europe.","https://media.cnn.com/api/v1/images/stellar/prod/230906101716-04-greece-europe-extreme-weather.jpg?c=16x9&q=w_800,c_fill",2023-09-06T12:58:01Z,https://web.archive.org/web/20230906160153/https://www.cnn.com/2023/09/06/europe/greece-europe-extreme-weather-climate-intl/index.html/,"At least seven people have died and several remain missing across Greece, Turkey and Bulgaria as torrential rain and severe flooding batter southern Europe. 
Flooding has claimed at least two lives … [+3243 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.aljazeera.com/news/2023/9/6/torrential-rains-kill-at-least-11-people-in-greece-turkey-bulgaria,https://www.aljazeera.com/news/2023/9/6/torrential-rains-kill-at-least-11-people-in-greece-turkey-bulgaria,0,www.aljazeera.com,"Torrential rains kill at least 11 people in Greece, Turkey and Bulgaria","Severe rainstorms lash parts of Greece, Turkey and Bulgaria, prompting floods and landslides.",https://www.aljazeera.com/wp-content/uploads/2023/09/33UF76L-Preview-1694006684.jpg?resize=1200%2C675,2023-09-06T13:57:15Z,https://web.archive.org/web/20230906154142/https://www.aljazeera.com/news/2023/9/6/torrential-rains-kill-at-least-11-people-in-greece-turkey-bulgaria,"The death toll from severe rainstorms that have lashed parts of Greece, Turkey and Bulgaria has increased to 11 after rescue teams recovered four more bodies.
The storm, named Daniel by Greek meteor… [+3706 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://dailycaller.com/2023/09/06/wildfires-flooding-volos-greece/,https://dailycaller.com/2023/09/06/wildfires-flooding-volos-greece/,0,dailycaller.com,Catastrophic Floods And Deadly Wildfires Strike Greece Within Days,"Just days after a deadly wildfire was brought under control by Greek authorities, torrential rains struck  Monday, killing at least one.",https://cdn01.dailycaller.com/wp-content/uploads/2023/09/GettyImages-1648148937-scaled-e1694008232220.jpg,2023-09-06T14:09:21Z,https://web.archive.org/web/20230907021748/https://dailycaller.com/2023/09/06/wildfires-flooding-volos-greece/,"Just days after a deadly wildfire was brought under control by Greek authorities, torrential rains struck Monday, killing at least one and placing hellish pressure on an already-exhausted nation.
At… [+1691 chars]",,en,Torrential Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://www.euronews.com/video/2023/09/06/watch-cars-trapped-and-locals-survey-damage-as-flooding-hits-greece,https://www.euronews.com/video/2023/09/06/watch-cars-trapped-and-locals-survey-damage-as-flooding-hits-greece,0,www.euronews.com,Watch: Cars trapped and locals survey damage as flooding hits Greece,"VIDEO : Cars are stuck and locals wade through water after torrential rains triggered floods leaving much of the capital of Greece's Magnesia region, Volos, underwater.",https://static.euronews.com/articles/stories/07/87/42/12/1000x563_cmsv2_d4cbb572-305a-564d-bfbc-7bf32f91fcbc-7874212.jpg,2023-09-06T18:36:50Z,https://web.archive.org/web/20230906212642/https://www.euronews.com/video/2023/09/06/watch-cars-trapped-and-locals-survey-damage-as-flooding-hits-greece,"At least one person has died in eastern Greece after torrential rains hit the country, already ravaged for weeks by devastating wildfires, authorities said on Tuesday.
The victim of the rains appear… [+344 chars]",,en,Torrential Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://news.yahoo.com/burning-man-ending-cleanup-heavy-185941370.html,https://news.yahoo.com/burning-man-ending-cleanup-heavy-185941370.html,0,news.yahoo.com,"Burning Man is ending, but the cleanup from heavy flooding is far from over","The rain has passed, and the temple has burned.  Now, as Burning Man slowly empties, it’s time to clean up.  Burning Man organizers have three weeks to clean...",https://s.yimg.com/ny/api/res/1.2/ynYpEQpMFYi6dnT4mK3luQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/ap.org/38aae3e92970466ca27d5b0a4df9d916,2023-09-06T18:59:41Z,https://web.archive.org/web/20230907220919/https://news.yahoo.com/burning-man-ending-cleanup-heavy-185941370.html,"RENO, Nev. (AP) The rain has passed, and the temple has burned. Now, as Burning Man slowly empties, its time to clean up.
Burning Man organizers have three weeks to clean up the sprawling stretch of… [+5899 chars]",,en,heavy rain,Precipitation,random,,,
https://abcnews.go.com/Entertainment/wireStory/burning-man-ending-cleanup-heavy-flooding-102973472,https://abcnews.go.com/Entertainment/wireStory/burning-man-ending-cleanup-heavy-flooding-102973472,0,abcnews.go.com,"Burning Man is ending, but the cleanup from heavy flooding is far from over",The rain clouds have passed and the temple has burned,https://i.abcnewsfe.com/a/54ed5ab7-ea93-4db4-ac9e-10b9d9284197/wirestory_cebf509a4b0bf666f443363ed89c342b_12x5.jpg?w=992,2023-09-06T19:10:15Z,https://web.archive.org/web/20230906230249/https://abcnews.go.com/Entertainment/wireStory/burning-man-ending-cleanup-heavy-flooding-102973472/,"RENO, Nev. -- The rain has passed, and the temple has burned. Now, as Burning Man slowly empties, its time to clean up.
Burning Man organizers have three weeks to clean up the sprawling stretch of p… [+4724 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.usatoday.com/story/news/world/2023/09/06/greece-turkey-flooding-deaths-bulgaria/70778476007/,https://www.usatoday.com/story/news/world/2023/09/06/greece-turkey-flooding-deaths-bulgaria/70778476007/,0,www.usatoday.com,"Flooding in Greece, Turkey and Bulgaria: 14 dead after fierce rainstorms","Rainstorms Tuesday in Greece, Turkey and Bulgaria led to flash floods including in Athens and Istanbul, with 14 dead and more still missing.",https://s.yimg.com/ny/api/res/1.2/YHonhhYgYn6F5LdfmW_xTA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDM-/https://media.zenfs.com/en/usa_today_news_641/989bc14f48e04b93a78704f71d09bcbe,2023-09-06T20:11:03Z,https://web.archive.org/web/20230906225016/https://www.usatoday.com/story/news/world/2023/09/06/greece-turkey-flooding-deaths-bulgaria/70778476007/,"ISTANBUL and ATHENS, Greece The death toll from severe rainstorms that lashed parts of Greece, Turkey and Bulgaria increased to 14 on Wednesday after rescue teams in the three neighboring countries r… [+4401 chars]",,en,Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://www.marketwatch.com/story/burning-man-empties-of-crowds-but-cleanup-has-a-long-way-to-go-64f34657,https://www.marketwatch.com/story/burning-man-empties-of-crowds-but-cleanup-has-a-long-way-to-go-64f34657,0,www.marketwatch.com,"Associated Press: Burning Man empties of crowds, but cleanup has a long way to go","In the aftermath of torrential rains, the area is dotted with abandoned vehicles, rugs, furniture, tents and trash. The ground itself has deep imprints and ruts.",https://images.mktw.net/im-847747/social,2023-09-06T22:05:25Z,https://web.archive.org/web/20230908013931/https://www.marketwatch.com/story/burning-man-empties-of-crowds-but-cleanup-has-a-long-way-to-go-64f34657,"RENO, Nev. The rain has passed, and the temple has burned. Now, as Burning Man slowly empties, its time to clean up.Burning Man organizers have three weeks to clean up the sprawling stretch of public… [+5464 chars]",,en,Torrential Rain ,Precipitation,wmo,Argentina,SES,South-America
