index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd2a1e59fa9',extremes,Fog,#d60d2b,wmo,Fog La Mancha conquense,2024-01-30T02:38:00+00:00,Spain,0.6850462362754761,0.0,2.0,en,MED,Europe
'67f4f5c145',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tamsweg,2024-01-09T02:45:00+00:00,Austria,0.685033791272944,0.0,2.0,en,WCE,Europe
'cea931bf3d',extremes,Snow&Ice,#d60d2b,wmo,Snow Sør Troms,2024-01-31T02:38:00+00:00,Norway,0.6850292701055127,0.0,2.0,en,NEU,Europe
'ac149b3297',extremes,Snow&Ice,#d60d2b,wmo,Freezing Marijampolės apskritis,2024-02-05T02:41:00+00:00,Lithuania,0.6849977304532685,0.0,2.0,en,WCE,Europe
'8202ded62f',extremes,Snow&Ice,#d60d2b,wmo,Ice Large parts of Northern Norway,2024-01-29T02:38:00+00:00,Norway,0.6849912346346702,0.0,2.0,en,NEU,Europe
'2b49977aec',extremes,Storm,#b3b2b1,wmo,Storm Surge Foca,2024-02-09T02:38:00+00:00,Bosnia and Herzegovina,0.6849823204390326,0.0,2.0,en,MED,Europe
'9c3a8788c4',extremes,Flood,#030ba1,wmo,Flashflood Plzeňský kraj Horažďovice,2024-02-08T02:38:00+00:00,Czechia,0.6849770091213457,0.0,2.0,en,WCE,Europe
'd06786fba5',extremes,Flood,#030ba1,wmo,Flashflood Charlotte Halifax,2024-01-11T02:45:00+00:00,United States,0.6849418729061504,0.0,2.0,en,CNA,North-America
'd19fd1d89f',extremes,Flood,#030ba1,wmo,Flood Považská Bystrica,2023-12-26T02:40:00+00:00,Slovakia,0.6849067223295278,0.0,2.0,en,WCE,Europe
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2024-02-09T02:38:00+00:00,India,0.6848923625836123,0.0,2.0,en,SAS,Asia
'161243e780',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Indre Sogn,2024-01-12T02:45:00+00:00,Norway,0.6848757291457528,0.0,2.0,en,NEU,Europe
'db5f39549c',extremes,Earthquake,#870007,usgs,Earthquake Indonesia,2024-01-02T02:42:00+00:00,Indonesia,0.6848747373881466,0.0,2.0,en,SEA,Asia
'91daf6116c',extremes,Flood,#030ba1,relief,Flooding Indonesia,2024-01-17T02:44:00+00:00,Indonesia,0.6848668875716072,0.0,2.0,en,SEA,Asia
'b576c835b6',extremes,Flood,#030ba1,wmo,Flood Santa Clara CA,2024-02-04T02:39:00+00:00,United States,0.6848655054091204,0.0,2.0,en,CNA,North-America
'be740b7f51',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jugoistocna Srbija,2024-01-10T02:44:00+00:00,Serbia,0.6848340879638626,0.0,2.0,en,MED,Europe
'03af410e12',extremes,Snow&Ice,#d60d2b,wmo,Ice Mari El Republic,2024-01-04T02:43:00+00:00,Russian Federation,0.6848312402347042,0.0,2.0,en,ESB,Europe
'586b5eb183',extremes,Flood,#030ba1,wmo,Flooding Coastal Dixie Coastal Taylor,2024-01-09T02:45:00+00:00,United States,0.6848143791678649,0.0,2.0,en,CNA,North-America
'3fc9ef93fc',extremes,Flood,#030ba1,wmo,Flashflood Lake Newton,2024-01-29T10:59:00+00:00,United States,0.6847796869934233,0.0,2.0,en,CNA,North-America
'3f779991d0',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Simmering,2024-01-08T02:45:00+00:00,Austria,0.6847647478740564,0.0,2.0,en,WCE,Europe
'74dac4bf6e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jotunheimen,2024-01-21T02:47:00+00:00,Norway,0.6846259765599516,0.0,2.0,en,NEU,Europe
'3adb2fdbbf',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Pacific Side,2023-12-21T02:42:00+00:00,United States,0.6846087818473728,0.0,2.0,en,CNA,North-America
'fe1ae14d87',extremes,Fog,#d60d2b,wmo,Fog Bottineau McHenry Pierce Rolette,2023-12-23T02:39:00+00:00,United States,0.6846056723677943,0.0,2.0,en,CNA,North-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2024-01-29T10:59:00+00:00,Brazil,0.6845212745687338,1.0,2.0,en,SAM,South-America
'10a1d9dbe1',extremes,Precipitation,#d60d2b,meteo,Precipitation Greece,2024-01-07T02:47:00+00:00,Greece,0.6845092694450913,0.0,2.0,en,MED,Europe
'9e638a0c42',extremes,Storm,#b3b2b1,wmo,Storm Surge Suomenlahden länsiosa,2023-12-30T02:42:00+00:00,Finland,0.6844612162203544,0.0,2.0,en,NEU,Europe
'b9d97d4381',extremes,Drought,#edc291,edo,Drought Ethiopia,2024-01-12T02:45:00+00:00,Ethiopia,0.6843827243885285,1.0,3.0,en,NEAF,Africa
'3d5e9efad3',extremes,Flood,#030ba1,wmo,Flashflood Victoria Snowy River,2023-12-27T02:42:00+00:00,Australia,0.6843452836157081,0.0,2.0,en,CAU,Oceania
'6a3bfab363',extremes,Fog,#d60d2b,wmo,Fog Kauno apskritis,2024-01-21T02:47:00+00:00,Lithuania,0.6843312761297655,0.0,2.0,en,WCE,Europe
'fe25b12c4a',extremes,Storm,#b3b2b1,wmo,Storm Barbados,2024-01-21T02:47:00+00:00,Barbados,0.684249086830492,1.0,2.0,en,CAR,North-America
'74fe763b2e',extremes,Earthquake,#870007,usgs,Earthquake Hualien City,2024-01-05T02:42:00+00:00,Taiwan,0.6842294174918376,0.0,2.0,en,EAS,Asia
'8544e52520',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Czechia,2024-01-07T02:47:00+00:00,Czechia,0.6842187416105208,0.0,2.0,en,WCE,Europe
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2024-02-09T02:38:00+00:00,Switzerland,0.6842157361314337,0.0,2.0,en,WCE,Europe
'bb0ed71e8b',extremes,Fog,#d60d2b,wmo,Fog Price Sawyer,2023-12-24T02:44:00+00:00,United States,0.6842016924393969,0.0,2.0,en,CNA,North-America
'b747a2c7e1',extremes,Storm,#b3b2b1,wmo,Storm Jogne Haute Gruyere,2023-12-21T02:42:00+00:00,Switzerland,0.6842015067045656,0.0,2.0,en,WCE,Europe
'9fed88632f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Parts of Trøndelag,2023-12-23T02:39:00+00:00,Norway,0.684187522703996,0.0,2.0,en,NEU,Europe
'c1eeceee16',extremes,Storm,#b3b2b1,wmo,Storm Pfungen Hettlingen,2023-12-23T02:39:00+00:00,Switzerland,0.6841712056269565,0.0,2.0,en,WCE,Europe
'620b64d0c8',extremes,Flood,#030ba1,wmo,Flood Ingham,2024-01-27T02:39:00+00:00,United States,0.6841625314872534,0.0,2.0,en,CNA,North-America
'0d00705738',extremes,Storm,#b3b2b1,wmo,Storm Surge West Glacier Region,2024-01-08T02:45:00+00:00,United States,0.6841568480986047,0.0,2.0,en,CNA,North-America
'e876b3ff36',extremes,Earthquake,#870007,usgs,Earthquake Abra Pampa,2024-01-09T02:44:00+00:00,Argentina,0.6841129277851543,0.0,2.0,en,SES,South-America
'a457af7d30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lubelskie Province Łukowski County,2024-02-08T02:38:00+00:00,Poland,0.6841088102164417,0.0,2.0,en,WCE,Europe
'92bd1f1505',extremes,Snow&Ice,#d60d2b,wmo,Snow Finnmarkskysten,2024-01-04T02:43:00+00:00,Norway,0.6840902337569295,0.0,2.0,en,NEU,Europe
'431207e57d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Epirus,2024-01-26T02:39:00+00:00,Greece,0.6840771557329636,0.0,2.0,en,MED,Europe
'2bf54435b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Tatarstan,2024-01-31T02:38:00+00:00,Russia,0.6840615779021374,0.0,2.0,en,ESB,Europe
'99cde72255',extremes,Flood,#030ba1,wmo,Flashflood Fairfield New Haven,2024-01-11T02:45:00+00:00,United States,0.6840557921392318,0.0,2.0,en,CNA,North-America
'04902e6b57',extremes,Flood,#030ba1,wmo,Flooding River Nyköpingsån,2024-02-08T02:38:00+00:00,Sweden,0.6840555262875365,0.0,2.0,en,NEU,Europe
'764bd46d5a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wien Liesing,2024-01-07T02:47:00+00:00,Austria,0.68404698566313,0.0,2.0,en,WCE,Europe
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Finnmark,2023-12-22T02:42:00+00:00,Norway,0.6840433796168517,0.0,2.0,en,NEU,Europe
'7920bba3a9',extremes,Precipitation,#d60d2b,meteo,Precipitation France,2024-01-01T02:47:00+00:00,France,0.6840285850065344,0.0,2.0,en,WCE,Europe
'7516396460',extremes,Earthquake,#870007,usgs,Earthquake Qaraçala,2024-01-21T02:47:00+00:00,Azerbaijan,0.6839970186330967,0.0,2.0,en,WCA,Asia
'aebd0a32a3',extremes,Flood,#030ba1,wmo,Flashflood Horry,2023-12-29T02:40:00+00:00,United States,0.6839947840468763,0.0,2.0,en,CNA,North-America
'8ca5595e82',extremes,Storm,#b3b2b1,wmo,Storm Surge Olomoucký kraj Konice,2024-02-05T02:41:00+00:00,Czechia,0.6839729033316608,0.0,2.0,en,WCE,Europe
'29d8ca558d',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Kosovo,2024-01-20T02:44:00+00:00,Kosovo,0.6839526858074507,0.0,2.0,en,MED,Europe
'50b897f2fe',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Barwon River,2024-02-03T02:38:00+00:00,Australia,0.6839408529465196,0.0,2.0,en,CAU,Oceania
'8ac40ca1e0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belarus,2024-01-22T02:49:00+00:00,Belarus,0.6838924620048749,0.0,2.0,en,WCE,Europe
'c7e19890f0',extremes,Storm,#b3b2b1,wmo,Storm Östlich Rügen,2024-01-27T02:39:00+00:00,Germany,0.6838815557551543,0.0,2.0,en,WCE,Europe
'8f10e40de2',extremes,Storm,#b3b2b1,wmo,Storm Surge Adelboden Kandersteg,2023-12-23T02:39:00+00:00,Switzerland,0.6838737361057202,0.0,2.0,en,WCE,Europe
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2024-01-20T02:44:00+00:00,Ireland,0.6838146084758767,1.0,2.0,en,NEU,Europe
'f16df1d5c1',extremes,Storm,#b3b2b1,wmo,Storm Surge Saint Petersburg,2024-01-19T02:46:00+00:00,Russia,0.6838062005920914,0.0,2.0,en,ESB,Europe
'069d74a1e6',extremes,Storm,#b3b2b1,wmo,Storm Moutier Tavannes,2023-12-23T02:39:00+00:00,Switzerland,0.6838023698004042,0.0,2.0,en,WCE,Europe
'31e1fe37ba',extremes,Snow&Ice,#d60d2b,wmo,Snow Fremont Montgomery Page,2024-01-23T02:46:00+00:00,United States,0.6837762838821861,0.0,2.0,en,CNA,North-America
'8e8e400e30',extremes,Fog,#d60d2b,wmo,Fog Spišská Nová Ves,2024-01-30T02:38:00+00:00,Slovakia,0.6837574072511748,0.0,2.0,en,WCE,Europe
'cd28317347',extremes,Storm,#b3b2b1,wmo,Storm Chukotka Autonomous District,2024-01-18T02:45:00+00:00,Russia,0.6837409663777064,0.0,2.0,en,ESB,Europe
'5cb1acc489',extremes,Wildfire,#d60d2b,esawfa,Wildfire New Caledonia,2023-12-23T02:40:00+00:00,New Caledonia,0.6837117088416542,0.0,2.0,en,SPO,Oceania
'52ef24e16e',extremes,Storm,#b3b2b1,eswd,Strong Wind Norway,2024-01-24T02:45:00+00:00,Norway,0.6836816441578843,1.0,2.0,en,NEU,Europe
'db1e814857',extremes,Snow&Ice,#d60d2b,wmo,Frost Sea to Sky Squamish to Whistler,2024-01-08T02:45:00+00:00,Canada,0.683681137831897,0.0,2.0,en,NEN,North-America
'5a0aee42fd',extremes,Storm,#b3b2b1,wmo,Storm Novay Zemly,2024-01-09T02:45:00+00:00,Russia,0.6836524105339143,0.0,2.0,en,ESB,Europe
'ede66dec3b',extremes,Flood,#030ba1,wmo,Flooding Pearl River,2024-01-12T02:45:00+00:00,United States,0.6836444922400099,0.0,2.0,en,CNA,North-America
'5ab207ffe3',extremes,Fog,#d60d2b,wmo,Fog Púchov,2024-01-30T02:38:00+00:00,Slovakia,0.6836327252164554,0.0,2.0,en,WCE,Europe
'80d4577c84',extremes,Snow&Ice,#d60d2b,wmo,Frost Polog region,2024-01-20T02:44:00+00:00,North Macedonia,0.6835928979679702,0.0,2.0,en,MED,Europe
'17ff19f7fd',extremes,Flood,#030ba1,wmo,Flashflood Victoria Latrobe River,2023-12-27T02:42:00+00:00,Australia,0.68359018840089,0.0,2.0,en,CAU,Oceania
'f9a3abc8c2',extremes,Landslide,#572c03,random,mudflow,2023-12-23T02:38:00+00:00,,0.6835543514027809,0.0,2.0,en,,
'ce5736e8b1',extremes,Flood,#030ba1,wmo,Flooding Floyd Franklin Giles,2024-01-10T02:44:00+00:00,United States,0.6835498101476104,0.0,2.0,en,CNA,North-America
'e233086937',extremes,Flood,#030ba1,wmo,Flashflood Queensland Nerang River,2024-01-01T02:48:00+00:00,Australia,0.6835439116276297,0.0,2.0,en,CAU,Oceania
'e0a20b939f',extremes,Storm,#b3b2b1,wmo,Storm Stavropol Krai,2024-02-04T02:39:00+00:00,Russian Federation,0.6835005255994453,0.0,2.0,en,ESB,Europe
'2b1a867ee9',extremes,Snow&Ice,#d60d2b,wmo,Snow South Laramie Range,2023-12-26T02:40:00+00:00,United States,0.6834891654695451,0.0,2.0,en,CNA,North-America
'727cd3181a',extremes,Fog,#d60d2b,wmo,Fog Interior de A Coruña,2024-02-06T02:38:00+00:00,Spain,0.6834508938391523,0.0,2.0,en,MED,Europe
'6ed8769668',extremes,Flood,#030ba1,wmo,Flood Habersham Rabun,2024-01-26T02:39:00+00:00,United States,0.6834339534995516,0.0,2.0,en,CNA,North-America
'7868b11ec3',extremes,Flood,#030ba1,wmo,Flashflood Hardin Jefferson,2024-01-30T02:38:00+00:00,United States,0.6834182388808425,0.0,2.0,en,CNA,North-America
'c50f7d0cff',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mazowieckie Province Łosicki County,2024-01-15T02:47:00+00:00,Poland,0.6833917971911988,0.0,2.0,en,WCE,Europe
'a8c7c091ea',extremes,Flood,#030ba1,wmo,Flood Atoka,2023-12-25T02:43:00+00:00,United States,0.6833874347331135,0.0,2.0,en,CNA,North-America
'addb3b2a0d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sochi,2024-01-20T02:44:00+00:00,Russia,0.6833478580371521,0.0,2.0,en,ESB,Europe
'8710bd49ea',extremes,Earthquake,#870007,usgs,Earthquake Severo Kuril’sk,2024-01-13T02:42:00+00:00,Russia,0.6833353007324658,0.0,2.0,en,RFE,Asia
'65eaa72bee',extremes,Snow&Ice,#d60d2b,wmo,Frost Łódzkie Province Zgierski County,2024-01-18T02:45:00+00:00,Poland,0.6832261501503428,0.0,2.0,en,WCE,Europe
'c2abcc3b44',extremes,Flood,#030ba1,wmo,Flashflood Queensland Leichhardt River,2024-01-25T02:47:00+00:00,Australia,0.6831765557831316,0.0,2.0,en,CAU,Oceania
'c0486de374',extremes,Snow&Ice,#d60d2b,wmo,Frost Jugozapadna Srbija,2024-01-11T02:45:00+00:00,Serbia,0.6831697065988679,0.0,2.0,en,MED,Europe
'd9e9394ab4',extremes,Storm,#b3b2b1,wmo,Storm Gomel Region,2023-12-27T02:42:00+00:00,Belarus,0.6830858818940191,0.0,2.0,en,WCE,Europe
'8f12c41f8d',extremes,Snow&Ice,#d60d2b,wmo,Ice Ofoten,2024-01-26T02:39:00+00:00,Norway,0.6830703367589571,0.0,2.0,en,NEU,Europe
'2f3c0fc977',extremes,Wildfire,#d60d2b,wmo,Wildfire Sihui City,2024-01-15T02:47:00+00:00,China,0.6830382199134061,0.0,2.0,en,EAS,Asia
'330359fbad',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kitzbühel,2024-01-10T02:44:00+00:00,Austria,0.683011167056035,0.0,2.0,en,WCE,Europe
'bdfa2ec35f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Gelnica,2024-01-06T02:41:00+00:00,Slovakia,0.6829544465616468,0.0,2.0,en,WCE,Europe
'bb5c04db99',extremes,Flood,#030ba1,wmo,Flashflood Del Norte,2024-01-14T02:47:00+00:00,United States,0.682932883099408,0.0,2.0,en,CNA,North-America
'e1906efe1f',extremes,Flood,#030ba1,wmo,Flood Essex Passaic,2023-12-29T02:40:00+00:00,United States,0.6829307349254987,0.0,2.0,en,CNA,North-America
'7712d3f6ee',extremes,Flood,#030ba1,wmo,Flooding New South Wales Macintyre River,2024-01-28T02:38:00+00:00,Australia,0.6829254976084462,0.0,2.0,en,CAU,Oceania
'ea2969fd97',extremes,Cold Wave,#a7e9fa,wmo,Freezing Innsbruck Stadt,2024-01-09T02:45:00+00:00,Austria,0.6829097598469811,0.0,2.0,en,WCE,Europe
'ba8365cdd6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Croatia,2024-01-05T02:43:00+00:00,Croatia,0.6829094152283652,0.0,2.0,en,WCE,Europe
'e483d54725',extremes,Snow&Ice,#d60d2b,wmo,Ice Bay of Bothnia,2023-12-22T02:42:00+00:00,Sweden,0.6828809040802096,0.0,2.0,en,NEU,Europe
'2ac05109bb',extremes,Flood,#030ba1,wmo,Flood Menominee,2024-01-13T02:43:00+00:00,United States,0.6828655539252845,0.0,2.0,en,CNA,North-America
'5c7373d725',extremes,Snow&Ice,#d60d2b,wmo,Ice Panevėžio apskritis,2023-12-26T02:40:00+00:00,Lithuania,0.6828451892364376,0.0,2.0,en,WCE,Europe
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.6828269001263638,0.0,2.0,en,MED,Europe
'bc91db4707',extremes,Flood,#030ba1,wmo,Flood Avery Mitchell Yancey,2023-12-26T02:40:00+00:00,United States,0.6827345224929995,0.0,2.0,en,CNA,North-America
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-01-08T02:44:00+00:00,Italy,0.6827261428404103,1.0,2.0,en,MED,Europe
'2b0eb2d8c2',extremes,Thunderstorm,#53785a,wmo,Severe Weather East Sterea Evvoia,2023-12-21T02:42:00+00:00,Greece,0.6826662780360222,0.0,2.0,en,MED,Europe
'8efb7fdcf5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Łódzkie Province Opoczyński County,2024-02-09T02:38:00+00:00,Poland,0.6826508147766949,0.0,2.0,en,WCE,Europe
'347cfc257b',extremes,Storm,#b3b2b1,wmo,Storm Šiaulių apskritis,2023-12-24T02:44:00+00:00,Lithuania,0.682578659892958,0.0,2.0,en,WCE,Europe
'c15951cc6e',extremes,Snow&Ice,#d60d2b,wmo,Ice Locarnese,2024-01-17T02:45:00+00:00,Switzerland,0.6825597088423222,0.0,2.0,en,WCE,Europe
'c7ca9da5c1',extremes,Earthquake,#870007,usgs,Earthquake Dannevirke,2024-01-26T02:38:00+00:00,New Zealand,0.6825229601271201,0.0,2.0,en,NZ,Oceania
'8cd652c975',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podlaskie Province Bielski County,2024-01-18T02:45:00+00:00,Poland,0.6825113589746603,0.0,2.0,en,WCE,Europe
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,Storm Surge Grodno Region,2023-12-22T02:42:00+00:00,Belarus,0.6824980494658953,0.0,2.0,en,WCE,Europe
'cd1a0bf4f6',extremes,Snow&Ice,#d60d2b,wmo,Frost Salluit,2024-02-06T02:38:00+00:00,Canada,0.6824876106927203,0.0,2.0,en,NEN,North-America
'117aa8eed0',extremes,Snow&Ice,#d60d2b,wmo,Frost Aletschgebiet,2023-12-22T02:42:00+00:00,Switzerland,0.6824808670180609,0.0,2.0,en,WCE,Europe
'32d3249981',extremes,Flood,#030ba1,wmo,Flood Erie Niagara,2024-01-29T02:38:00+00:00,United States,0.6824348007159187,0.0,2.0,en,CNA,North-America
'1f1e18510e',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Pacific Side,2024-01-28T02:38:00+00:00,United States,0.6823592603877364,0.0,2.0,en,CNA,North-America
'5873da7db4',extremes,Flood,#030ba1,wmo,Flashflood Trumbull,2024-01-11T02:45:00+00:00,United States,0.6823442532397241,0.0,2.0,en,CNA,North-America
'd9cc56f031',extremes,Drought,#edc291,edo,Dry Spell Tajikistan,2024-01-18T02:45:00+00:00,Tajikistan,0.6822773636325403,0.0,2.0,en,WCA,Asia
'4e941928b2',extremes,Earthquake,#870007,usgs,Earthquake Fonte Bastardo,2024-01-15T02:46:00+00:00,Portugal,0.6822509397446899,0.0,2.0,en,NAO,Europe
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2023-12-21T02:42:00+00:00,Russia,0.6822283676019248,0.0,2.0,en,ESB,Europe
'31a102c336',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Greece,2024-01-10T02:44:00+00:00,Greece,0.6822174379950217,0.0,2.0,en,MED,Europe
'454532c91e',extremes,Precipitation,#d60d2b,wmo,Precipitation Cork Kerry,2023-12-27T02:42:00+00:00,Ireland,0.6822172605830101,0.0,2.0,en,NEU,Europe
'1bb3266ad3',extremes,Flood,#030ba1,wmo,Flashflood Púchov,2023-12-26T02:40:00+00:00,Slovakia,0.6821980937673938,0.0,2.0,en,WCE,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2024-01-19T02:46:00+00:00,Belarus,0.682141831894049,0.0,2.0,en,WCE,Europe
'ef4d5bbbe0',extremes,Flood,#030ba1,wmo,Flashflood George Greene Perry Stone Wayne,2024-01-25T02:47:00+00:00,United States,0.6821188928683164,0.0,2.0,en,CNA,North-America
'960a19b856',extremes,Fog,#d60d2b,wmo,Fog George Greene Perry Stone Wayne,2024-01-26T02:39:00+00:00,United States,0.6821088898000297,0.0,2.0,en,CNA,North-America
'5dc227f673',extremes,Snow&Ice,#d60d2b,wmo,Snow Northern Lapland mountains,2024-01-28T02:38:00+00:00,Sweden,0.6820715163011511,0.0,2.0,en,NEU,Europe
'6894dbbf3f',extremes,Snow&Ice,#d60d2b,wmo,Snow South Thompson,2024-01-19T02:46:00+00:00,Canada,0.6820429722126354,0.0,2.0,en,NEN,North-America
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-01-04T02:42:00+00:00,Alaska,0.6820132802934749,1.0,2.0,en,NWN,North-America
'870a6ba40b',extremes,Flood,#030ba1,wmo,Flood Northern Territory Nicholson River,2024-02-01T02:41:00+00:00,Australia,0.6819953374378356,0.0,2.0,en,CAU,Oceania
'9e40593f48',extremes,Storm,#b3b2b1,relief,Storm Pakistan,2024-01-28T02:37:00+00:00,Pakistan,0.6819707893664623,1.0,2.0,en,SAS,Asia
'590d1f09ea',extremes,Flood,#030ba1,wmo,Flashflood Victoria Loddon River,2023-12-26T02:40:00+00:00,Australia,0.6819509325848625,0.0,2.0,en,CAU,Oceania
'473bb7fc8e',extremes,Fog,#d60d2b,wmo,Fog lianyuan city,2023-12-30T02:42:00+00:00,China,0.6819278953125814,0.0,2.0,en,EAS,Asia
'9693bb5918',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Murau,2024-01-09T02:45:00+00:00,Austria,0.6819182176313955,0.0,2.0,en,WCE,Europe
'6de34b92d9',extremes,Flood,#030ba1,wmo,Flashflood Brazoria Fort Bend,2024-01-28T02:38:00+00:00,United States,0.6819166218841297,0.0,2.0,en,CNA,North-America
'3920f5514b',extremes,Flood,#030ba1,wmo,Flooding Cooper Saline,2024-01-27T02:39:00+00:00,United States,0.6818819888127274,0.0,2.0,en,CNA,North-America
'd59c27eabe',extremes,Cold Wave,#a7e9fa,wmo,Freezing Neusiedl am See,2024-01-08T02:45:00+00:00,Austria,0.6818798312093476,0.0,2.0,en,WCE,Europe
'8a2a40161a',extremes,Storm,#b3b2b1,wmo,Storm Victoria Port Phillip,2023-12-22T02:42:00+00:00,Australia,0.6818766458088309,0.0,2.0,en,CAU,Oceania
'67af32058d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zapadna Srbija,2024-01-09T02:45:00+00:00,Serbia,0.6818721846589351,0.0,2.0,en,MED,Europe
'5224f6d0eb',extremes,Flood,#030ba1,wmo,Flooding Gallatin Hardin,2024-01-29T02:38:00+00:00,United States,0.6818132150615063,0.0,2.0,en,CNA,North-America
'cbe563ddf1',extremes,Flood,#030ba1,wmo,Flooding Crittenden Union,2024-01-28T02:38:00+00:00,United States,0.6817682027017924,0.0,2.0,en,CNA,North-America
'f5f2c45c52',extremes,Storm,#b3b2b1,wmo,Storm Republic of Karelia,2024-01-30T02:38:00+00:00,Russia,0.6817673473957321,0.0,2.0,en,ESB,Europe
'ab1f8c5967',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Khakassia,2024-01-11T02:45:00+00:00,Russian Federation,0.6817594038649477,0.0,2.0,en,ESB,Europe
'e032c4febc',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Ingushetia,2024-01-19T02:46:00+00:00,Russian Federation,0.6817581443399269,0.0,2.0,en,ESB,Europe
'68f5e8081b',extremes,Landslide,#572c03,fema,Landslide West Virginia,2024-02-06T02:38:00+00:00,United States,0.6817303425012642,0.0,2.0,en,ENA,North-America
'53c2164f92',extremes,Storm,#b3b2b1,wmo,Storm Surge Skagerrak,2024-01-25T02:47:00+00:00,Sweden,0.6817171614054416,0.0,2.0,en,NEU,Europe
'35ee6e1c4c',extremes,Precipitation,#d60d2b,wmo,Rain Grodno Region,2024-02-05T02:41:00+00:00,Belarus,0.6816850909425083,0.0,2.0,en,WCE,Europe
'5e756d9125',extremes,Flood,#030ba1,wmo,Flooding Attala Holmes,2024-01-26T02:39:00+00:00,United States,0.6816791620870765,0.0,2.0,en,CNA,North-America
'9c3c4c87c8',extremes,Precipitation,#d60d2b,wmo,Downpour Bosnia and Herzegovina,2024-01-14T02:47:00+00:00,Bosnia and Herzegovina,0.6816338896677917,0.0,2.0,en,MED,Europe
'13c6d06843',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lubelskie Province Zamojski County,2024-01-05T02:43:00+00:00,Poland,0.6815952498397867,0.0,2.0,en,WCE,Europe
'fecb160a1d',extremes,Flood,#030ba1,wmo,Flashflood Cass Fulton Mason,2024-01-27T02:39:00+00:00,United States,0.6815882321110217,0.0,2.0,en,CNA,North-America
'c3a277e92f',extremes,Flood,#030ba1,wmo,Flooding Defiance Fulton Williams,2024-01-27T02:39:00+00:00,United States,0.6815427604145117,0.0,2.0,en,CNA,North-America
'025fd155d6',extremes,Flood,#030ba1,wmo,Flood Allen De Kalb,2024-01-29T02:38:00+00:00,United States,0.6815345160432255,0.0,2.0,en,CNA,North-America
'3f28c32a80',extremes,Flood,#030ba1,wmo,Flashflood Jones Lenoir,2024-01-15T02:47:00+00:00,United States,0.6815280993922267,0.0,2.0,en,CNA,North-America
'dc23b42740',extremes,Storm,#b3b2b1,wmo,Storm Surge Kurgan Region,2023-12-21T02:42:00+00:00,Russia,0.6814808946501227,0.0,2.0,en,ESB,Europe
'f15c5fc18f',extremes,Flood,#030ba1,relief,Flooding Venezuela,2024-01-12T02:44:00+00:00,Venezuela,0.6814746234273951,1.0,2.0,en,NSA,South-America
'32b0195979',extremes,Flood,#030ba1,wmo,Flashflood Stångån,2024-01-28T02:38:00+00:00,Sweden,0.6814474231466832,0.0,2.0,en,NEU,Europe
'1c3d2c601d',extremes,Flood,#030ba1,wmo,Flooding Culpeper Fauquier,2024-01-10T02:44:00+00:00,United States,0.6813982237110249,0.0,2.0,en,CNA,North-America
