index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'00e6307841',extremes,Fog,#d60d2b,wmo,Fog Zhuozhou,2025-12-18T03:44:00+00:00,China,0.5804828599292559,0,2,en,EAS,Asia
'e2e0e69f15',extremes,Fog,#d60d2b,wmo,Fog Hanchuan City,2025-12-18T03:44:00+00:00,China,0.5801200112922437,0,2,en,EAS,Asia
'53967a656c',extremes,Fog,#d60d2b,wmo,Fog Xianghe County,2025-12-18T03:44:00+00:00,China,0.5794736276003706,0,2,en,EAS,Asia
'c467b10367',extremes,Fog,#d60d2b,wmo,Fog Jiayu County,2025-12-18T03:44:00+00:00,China,0.5793450488287706,0,2,en,EAS,Asia
'07f81a921e',extremes,Fog,#d60d2b,wmo,Fog jiangyang district,2025-12-18T03:44:00+00:00,China,0.5779869089880659,0,2,en,EAS,Asia
'9dbb8c7f09',extremes,Fog,#d60d2b,wmo,Fog Ningming County,2025-12-18T03:44:00+00:00,China,0.5774126687237289,0,2,en,EAS,Asia
'70ddd88219',extremes,Fog,#d60d2b,wmo,Fog Huoerguosi City,2025-12-18T03:44:00+00:00,China,0.5773932244777477,0,2,en,EAS,Asia
'5bd18c39a5',extremes,Fog,#d60d2b,wmo,Fog Dingzhou,2025-12-18T03:44:00+00:00,China,0.577178574180684,0,2,en,EAS,Asia
'1f1a605839',extremes,Snow&Ice,#d60d2b,wmo,Ice Urumqi City,2025-12-19T03:46:00+00:00,China,0.576035050049568,0,2,en,EAS,Asia
'97e52f3a14',extremes,Fog,#d60d2b,wmo,Fog Suiping County,2025-12-18T03:44:00+00:00,China,0.5759124454869559,0,2,en,EAS,Asia
'abb843243a',extremes,Precipitation,#d60d2b,wmo,Rain Jawa Timur,2025-12-18T03:44:00+00:00,Indonesia,0.5751326212017139,0,2,en,SEA,Asia
'c9e60b50cd',extremes,Flood,#030ba1,wmo,Flood Clackamas OR,2025-12-19T03:46:00+00:00,United States,0.5744477604853904,0,2,en,CNA,North-America
'9dbfc5f1ca',extremes,Fog,#d60d2b,wmo,Fog Zhaoxian County,2025-12-18T03:44:00+00:00,China,0.5740649304822389,0,2,en,EAS,Asia
'1f7bff75c2',extremes,Fog,#d60d2b,wmo,Fog Dacheng County,2025-12-18T03:44:00+00:00,China,0.5737937239253884,0,2,en,EAS,Asia
'd7c83d41b5',extremes,Fog,#d60d2b,wmo,Fog Cixian,2025-12-19T03:46:00+00:00,China,0.5736072866277885,0,2,en,EAS,Asia
'bc55b840f7',extremes,Fog,#d60d2b,wmo,Fog Zanhuang County,2025-12-18T03:44:00+00:00,China,0.573518294205868,0,2,en,EAS,Asia
'a88c471b79',extremes,Flood,#030ba1,wmo,Flood deler av Agder og Rogaland,2025-12-18T03:44:00+00:00,Norway,0.5733467314386619,0,2,en,NEU,Europe
'f17e95fc8e',extremes,Fog,#d60d2b,wmo,Fog Maitreya City,2025-12-18T03:44:00+00:00,China,0.5733456298286617,0,2,en,EAS,Asia
'3a7d6b5673',extremes,Snow&Ice,#d60d2b,wmo,Frost parts of Rogaland and Vest Agder,2025-12-18T03:44:00+00:00,Norway,0.5732158693096545,0,2,en,NEU,Europe
'91976b6aad',extremes,Fog,#d60d2b,wmo,Fog Qingfeng County,2025-12-19T03:46:00+00:00,China,0.5728556793420685,0,2,en,EAS,Asia
'fe43aa1b58',extremes,Fog,#d60d2b,wmo,Fog Lingshou County,2025-12-18T03:44:00+00:00,China,0.5727874607925434,0,2,en,EAS,Asia
'720b2d24c8',extremes,Fog,#d60d2b,wmo,Fog Fengtai District,2025-12-18T03:44:00+00:00,China,0.5724328518685906,0,2,en,EAS,Asia
'bef7d8e4dd',extremes,Fog,#d60d2b,wmo,Fog xiaonan district,2025-12-18T03:44:00+00:00,China,0.5721117535691352,0,2,en,EAS,Asia
'21370d028e',extremes,Fog,#d60d2b,wmo,Fog Xinxiang City,2025-12-19T03:46:00+00:00,China,0.5717101707240828,0,2,en,EAS,Asia
'c844de2783',extremes,Precipitation,#d60d2b,wmo,Precipitation Braga,2025-12-18T03:44:00+00:00,Portugal,0.5701826957474616,0,2,en,MED,Europe
'a7bbb23e69',extremes,Fog,#d60d2b,wmo,Fog Guangzong County,2025-12-19T03:46:00+00:00,China,0.5699683551565006,0,2,en,EAS,Asia
'c176eae2ac',extremes,Fog,#d60d2b,wmo,Fog Changan District,2025-12-18T03:44:00+00:00,China,0.5692633809007136,0,2,en,EAS,Asia
'0ddca0e043',extremes,Fog,#d60d2b,wmo,Fog Hong an County,2025-12-18T03:44:00+00:00,China,0.5688276845799185,0,2,en,EAS,Asia
'e9308f0a5f',extremes,Fog,#d60d2b,wmo,Fog Anguo,2025-12-18T03:44:00+00:00,China,0.5683137186468783,0,2,en,EAS,Asia
'e185441e95',extremes,Fog,#d60d2b,wmo,Fog Wangjiang County,2025-12-18T03:44:00+00:00,China,0.5678056422933713,0,2,en,EAS,Asia
'f8bd1a8710',extremes,Fog,#d60d2b,wmo,Fog tacheng city,2025-12-18T03:44:00+00:00,China,0.5672274643087336,0,2,en,EAS,Asia
'2a40a39f9c',extremes,Fog,#d60d2b,wmo,Fog weihui city,2025-12-19T03:46:00+00:00,China,0.5669800236537077,0,2,en,EAS,Asia
'930e43776b',extremes,Fog,#d60d2b,wmo,Fog Gucheng County,2025-12-18T03:44:00+00:00,China,0.5665397130170816,0,2,en,EAS,Asia
'3105d15b64',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maluku Utara,2025-12-19T03:46:00+00:00,Indonesia,0.5660539051027454,0,2,en,SEA,Asia
'ea1d8a54ec',extremes,Fog,#d60d2b,wmo,Fog Luancheng District,2025-12-18T03:44:00+00:00,China,0.565916554823325,0,2,en,EAS,Asia
'3c68121938',extremes,Fog,#d60d2b,wmo,Fog Jiajiang County,2025-12-18T03:44:00+00:00,China,0.5658786619827654,0,2,en,EAS,Asia
'b39e058a3b',extremes,Fog,#d60d2b,wmo,Fog Shangcai County,2025-12-18T03:44:00+00:00,China,0.5652393245890425,0,2,en,EAS,Asia
'72ecb1afd1',extremes,Fog,#d60d2b,wmo,Fog Renqiu,2025-12-18T03:44:00+00:00,China,0.5641078660608563,0,2,en,EAS,Asia
'1ae1d5b49d',extremes,Fog,#d60d2b,wmo,Fog Chiping,2025-12-19T03:46:00+00:00,China,0.5632662518136529,0,2,en,EAS,Asia
'1e38fdab11',extremes,Fog,#d60d2b,wmo,Fog Wuji County,2025-12-18T03:44:00+00:00,China,0.5630838841842246,0,2,en,EAS,Asia
'59acd05a62',extremes,Fog,#d60d2b,wmo,Fog Weixian County,2025-12-18T03:44:00+00:00,China,0.5630798440795608,0,2,en,EAS,Asia
'3b71bba169',extremes,Fog,#d60d2b,wmo,Fog Huairou District,2025-12-19T03:46:00+00:00,China,0.5630291322418353,0,2,en,EAS,Asia
'5143ae2dab',extremes,Snow&Ice,#d60d2b,wmo,Ice Nord Troms,2025-12-19T03:46:00+00:00,Norway,0.5629123174855952,0,2,en,NEU,Europe
'95277a8627',extremes,Fog,#d60d2b,wmo,Fog Chaoyang District,2025-12-18T03:44:00+00:00,China,0.5628923505568125,0,2,en,EAS,Asia
'8de2e8be72',extremes,Fog,#d60d2b,wmo,Fog Lincheng County,2025-12-18T03:44:00+00:00,China,0.5627180194288239,0,2,en,EAS,Asia
'b10031dab8',extremes,Fog,#d60d2b,wmo,Fog Weixian,2025-12-19T03:46:00+00:00,China,0.5614969427445633,0,2,en,EAS,Asia
'21eb30dfc1',extremes,Fog,#d60d2b,wmo,Fog Shenze County,2025-12-19T03:46:00+00:00,China,0.5613710131931308,0,2,en,EAS,Asia
'5b131a0ea2',extremes,Fog,#d60d2b,wmo,Fog Hongshan District,2025-12-18T03:44:00+00:00,China,0.5613321204392782,0,2,en,EAS,Asia
'31ec57a3b7',extremes,Fog,#d60d2b,wmo,Fog Huaiyang District,2025-12-18T03:44:00+00:00,China,0.5612309892826939,0,2,en,EAS,Asia
'ee274ad9a5',extremes,Fog,#d60d2b,wmo,Fog Luohe City,2025-12-18T03:44:00+00:00,China,0.5607983218117566,0,2,en,EAS,Asia
'018f58e728',extremes,Snow&Ice,#d60d2b,wmo,Snow Parameras de Molina,2025-12-19T03:46:00+00:00,Spain,0.5603768232659938,0,2,en,MED,Europe
'3f5302def9',extremes,Fog,#d60d2b,wmo,Fog Quzhou County,2025-12-19T03:46:00+00:00,China,0.5593673852796421,0,2,en,EAS,Asia
'd1b4cf0f5a',extremes,Flood,#030ba1,wmo,Flashflood New York Manhattan,2025-12-19T03:46:00+00:00,United States,0.5593481935910257,0,2,en,CNA,North-America
'b7ba98ecbb',extremes,Flood,#030ba1,wmo,Flashflood Lincoln MT,2025-12-18T03:44:00+00:00,United States,0.5585380788254077,0,2,en,CNA,North-America
'1bc8cd40b3',extremes,Snow&Ice,#d60d2b,wmo,Snow Jimsar County,2025-12-18T03:44:00+00:00,China,0.5584169389292972,0,2,en,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2025-12-18T03:44:00+00:00,China,0.5583087579945699,0,2,en,EAS,Asia
'197d4db59f',extremes,Fog,#d60d2b,wmo,Fog Shilin Yi Autonomous County,2025-12-19T03:46:00+00:00,China,0.5578290056014178,0,2,en,EAS,Asia
'9a145a7c5a',extremes,Fog,#d60d2b,wmo,Fog Ningjin County,2025-12-18T03:44:00+00:00,China,0.5570492629370559,0,2,en,EAS,Asia
'98623d4dab',extremes,Wildfire,#d60d2b,acwe,bushfire Western Australia,2025-12-19T03:46:00+00:00,Australia,0.5570424872065233,0,2,en,CAU,Oceania
'68a076a225',extremes,Fog,#d60d2b,wmo,Fog Yu Jiang area,2025-12-19T03:46:00+00:00,China,0.5562505571114753,0,2,en,EAS,Asia
'd526d59d0c',extremes,Fog,#d60d2b,wmo,Fog Huangshigang District,2025-12-18T03:44:00+00:00,China,0.5557394310245953,0,2,en,EAS,Asia
'de379f11d4',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Tatarstan,2025-12-18T03:44:00+00:00,Russia,0.553908935751489,0,2,en,ESB,Europe
'ce028c5d35',extremes,Fog,#d60d2b,wmo,Fog Xiaochang County,2025-12-18T03:44:00+00:00,China,0.553772034519606,0,2,en,EAS,Asia
'c0df739809',extremes,Fog,#d60d2b,wmo,Fog Longyao County,2025-12-19T03:46:00+00:00,China,0.5533822220787166,0,2,en,EAS,Asia
'66e365c091',extremes,Fog,#d60d2b,wmo,Fog Gaocheng District,2025-12-18T03:44:00+00:00,China,0.5524799340785058,0,2,en,EAS,Asia
'8e2da39155',extremes,Fog,#d60d2b,wmo,Fog Dengzhou,2025-12-18T03:44:00+00:00,China,0.5523927859650033,0,2,en,EAS,Asia
'b212cd94f9',extremes,Fog,#d60d2b,wmo,Fog Anxin County,2025-12-18T03:44:00+00:00,China,0.5519834673132308,0,2,en,EAS,Asia
'370015d926',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 09S,2025-12-19T03:45:00+00:00,,0.5517678635836706,0,2,en,NAU,Oceania
'98ed23e728',extremes,Fog,#d60d2b,wmo,Fog Cuiping District,2025-12-18T03:44:00+00:00,China,0.5513893128636324,0,2,en,EAS,Asia
'de1eb74b0a',extremes,Fog,#d60d2b,wmo,Fog Bailu Town,2025-12-19T03:46:00+00:00,China,0.5510152007432669,0,2,en,EAS,Asia
'e44e461e90',extremes,Fog,#d60d2b,wmo,Fog Linzhang County,2025-12-19T03:46:00+00:00,China,0.550665955821578,0,2,en,EAS,Asia
'57afed28e0',extremes,Snow&Ice,#d60d2b,wmo,Frost Lingqiu County,2025-12-18T03:44:00+00:00,China,0.5490191690106561,0,2,en,EAS,Asia
'd492dcae26',extremes,Fog,#d60d2b,wmo,Fog Cangxian,2025-12-19T03:46:00+00:00,China,0.5488885429652146,0,2,en,EAS,Asia
'ec94601a8b',extremes,Fog,#d60d2b,wmo,Fog Newly built District,2025-12-18T03:44:00+00:00,China,0.5481941544912255,0,2,en,EAS,Asia
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,Severe Weather China,2025-12-18T03:44:00+00:00,China,0.5479837453131376,0,2,en,EAS,Asia
'fb05a24d44',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nenjiang City,2025-12-19T03:46:00+00:00,China,0.5474019456128523,0,2,en,EAS,Asia
'78448b680e',extremes,Fog,#d60d2b,wmo,Fog Weixin County,2025-12-19T03:46:00+00:00,China,0.5469704175022047,0,2,en,EAS,Asia
'd5151b737b',extremes,Fog,#d60d2b,wmo,Fog Songzi City,2025-12-19T03:46:00+00:00,China,0.5468051634654787,0,2,en,EAS,Asia
'ba980c4b98',extremes,Fog,#d60d2b,wmo,Fog Cheng An county,2025-12-19T03:46:00+00:00,China,0.5464556083355755,0,2,en,EAS,Asia
'2e68d7ce30',extremes,Fog,#d60d2b,wmo,Fog Wuning County,2025-12-19T03:46:00+00:00,China,0.5454730010707436,0,2,en,EAS,Asia
'0aa7d5a32f',extremes,Fog,#d60d2b,wmo,Fog Guangping County,2025-12-19T03:46:00+00:00,China,0.5447195468762027,0,2,en,EAS,Asia
'ca12f68070',extremes,Fog,#d60d2b,wmo,Fog Yongnian District,2025-12-19T03:46:00+00:00,China,0.5437130688852057,0,2,en,EAS,Asia
'4766ceb55a',extremes,Fog,#d60d2b,wmo,Fog Qinggil County,2025-12-19T03:46:00+00:00,China,0.5432811851945102,0,2,en,EAS,Asia
'bf767d36e4',extremes,Drought,#edc291,edo,Lack of Rain Turkmenistan,2025-12-19T03:46:00+00:00,Turkmenistan,0.5426652086620831,0,2,en,WCA,Asia
'c76ad02958',extremes,Snow&Ice,#d60d2b,wmo,Snow Xinrong District,2025-12-18T03:44:00+00:00,China,0.5424581560655072,0,2,en,EAS,Asia
'548889b2ab',extremes,Fog,#d60d2b,wmo,Fog anlu city,2025-12-19T03:46:00+00:00,China,0.5424336534544065,0,2,en,EAS,Asia
'0366a9eef0',extremes,Fog,#d60d2b,wmo,Fog Nanchuan District,2025-12-19T03:46:00+00:00,China,0.5421694050847313,0,2,en,EAS,Asia
'639a9c9b2c',extremes,Fog,#d60d2b,wmo,Fog Tongbai County,2025-12-18T03:44:00+00:00,China,0.5421349343727753,0,2,en,EAS,Asia
'3bab550a76',extremes,Fog,#d60d2b,wmo,Fog dongli district,2025-12-19T03:46:00+00:00,China,0.5419172644546979,0,2,en,EAS,Asia
'94409708bc',extremes,Fog,#d60d2b,wmo,Fog Haidian District,2025-12-19T03:46:00+00:00,China,0.541577276970563,0,2,en,EAS,Asia
'f9915f8208',extremes,Fog,#d60d2b,wmo,Fog Nanle County,2025-12-19T03:46:00+00:00,China,0.5405631210844052,0,2,en,EAS,Asia
'fc0612b56b',extremes,Fog,#d60d2b,wmo,Fog Bama,2025-12-19T03:46:00+00:00,China,0.5401218195287018,0,2,en,EAS,Asia
'5e07575bc3',extremes,Fog,#d60d2b,wmo,Fog Fogang County,2025-12-19T03:46:00+00:00,China,0.5400400340864652,0,2,en,EAS,Asia
'8a557e75ba',extremes,Fog,#d60d2b,wmo,Fog binhai new area,2025-12-19T03:46:00+00:00,China,0.5385597679342263,0,2,en,EAS,Asia
'd4e96bba85',extremes,Fog,#d60d2b,wmo,Fog Ximeng Vazu Zizhixian,2025-12-19T03:46:00+00:00,China,0.5380709084201692,0,2,en,EAS,Asia
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2025-12-18T03:44:00+00:00,Papua New Guinea,0.5367659620598572,0,2,en,EPO,Pacific Ocean
'824efdae0b',extremes,Precipitation,#d60d2b,wmo,Downpour Southern Rogaland,2025-12-18T03:44:00+00:00,Norway,0.5366776997609234,0,2,en,NEU,Europe
'9a1f3c27d8',extremes,Fog,#d60d2b,wmo,Fog ruichang city,2025-12-19T03:46:00+00:00,China,0.5363933638749269,0,2,en,EAS,Asia
'b0976d57e9',extremes,Fog,#d60d2b,wmo,Fog Fangxian,2025-12-19T03:46:00+00:00,China,0.5354326831384605,0,2,en,EAS,Asia
'a24f9acb58',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huangyuan County,2025-12-19T03:46:00+00:00,China,0.5347312603595191,0,2,en,EAS,Asia
'9345615ad7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Deqin County,2025-12-19T03:46:00+00:00,China,0.533377857860164,0,2,en,EAS,Asia
'ae31321e11',extremes,Fog,#d60d2b,wmo,Fog Beijing,2025-12-19T03:46:00+00:00,China,0.5324646315960305,0,2,en,EAS,Asia
'81801afd19',extremes,Fog,#d60d2b,wmo,Fog Hebi City,2025-12-19T03:46:00+00:00,China,0.5315967209851481,0,2,en,EAS,Asia
'76ffd4db5b',extremes,Fog,#d60d2b,wmo,Fog Shunyi District,2025-12-19T03:46:00+00:00,China,0.5311009512394188,0,2,en,EAS,Asia
'561e08f860',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Subei Mongolian Autonomous County,2025-12-19T03:46:00+00:00,China,0.527448642971734,0,2,en,EAS,Asia
'd79aaf2d27',extremes,Fog,#d60d2b,wmo,Fog Dawu County,2025-12-19T03:46:00+00:00,China,0.525401714931649,0,2,en,EAS,Asia
'd647640293',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhenglanqi,2025-12-19T03:46:00+00:00,China,0.5253912147783372,0,2,en,EAS,Asia
'18c1288f11',extremes,Fog,#d60d2b,wmo,Fog Duchang County,2025-12-19T03:46:00+00:00,China,0.5243034425856209,0,2,en,EAS,Asia
'6340255b06',extremes,Fog,#d60d2b,wmo,Fog Leting County,2025-12-19T03:46:00+00:00,China,0.5232517711885809,0,2,en,EAS,Asia
'1900134e0c',extremes,Fog,#d60d2b,wmo,Fog Zhushan County,2025-12-19T03:46:00+00:00,China,0.5228643691389132,0,2,en,EAS,Asia
'97e1839ea8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feicheng City,2025-12-19T03:46:00+00:00,China,0.5226982049238402,0,2,en,EAS,Asia
'552d06f8b6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jining District,2025-12-19T03:46:00+00:00,China,0.5224379896381747,0,2,en,EAS,Asia
'bc4d202f84',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kelaqinqi,2025-12-19T03:46:00+00:00,China,0.521197870189988,0,2,en,EAS,Asia
'db55fb7b58',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wudalianchi,2025-12-19T03:46:00+00:00,China,0.5207508145047899,0,2,en,EAS,Asia
'209bd5e77f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suniteyou,2025-12-19T03:46:00+00:00,China,0.5181894727064111,0,2,en,EAS,Asia
'c6bd26b997',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wengniuteqi,2025-12-19T03:46:00+00:00,China,0.5171610171978812,0,2,en,EAS,Asia
'7d7c954331',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhaoyuan County,2025-12-19T03:46:00+00:00,China,0.5165841427106859,0,2,en,EAS,Asia
'ee522a409b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Longhua Hui Autonomous County,2025-12-19T03:46:00+00:00,China,0.5156277926554652,0,2,en,EAS,Asia
'bc53a7458b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xunke County,2025-12-19T03:46:00+00:00,China,0.5147074797934983,0,2,en,EAS,Asia
'454640f80c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kedong County,2025-12-19T03:46:00+00:00,China,0.512741867452283,0,2,en,EAS,Asia
'52ff5cfd32',extremes,Cold Wave,#a7e9fa,wmo,Freezing Alukerqinqi,2025-12-19T03:46:00+00:00,China,0.5120430613095519,0,2,en,EAS,Asia
'3ecc722dfe',extremes,Cold Wave,#a7e9fa,wmo,Freezing Minhe Hui and Tu Autonomous County,2025-12-19T03:46:00+00:00,China,0.5120296568867524,0,2,en,EAS,Asia
'204eb8b7e3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Keshan County,2025-12-19T03:46:00+00:00,China,0.5104380999939393,0,2,en,EAS,Asia
'73637ce7c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Pengze County,2025-12-18T03:44:00+00:00,China,0.5103305386566894,0,2,en,EAS,Asia
'c19df9cd03',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qigihar City,2025-12-19T03:46:00+00:00,China,0.5099283550535383,0,2,en,EAS,Asia
'6cac581df9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Panjin City,2025-12-18T03:44:00+00:00,China,0.5091380168778914,0,2,en,EAS,Asia
'd07d5ae18f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhaluteqi,2025-12-19T03:46:00+00:00,China,0.5088504144155254,0,2,en,EAS,Asia
'1a09f25a5d',extremes,Snow&Ice,#d60d2b,wmo,Snow Huocheng County,2025-12-18T03:44:00+00:00,China,0.508584860705904,0,2,en,EAS,Asia
'2ae31772a4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Nenjiang City,2025-12-19T03:46:00+00:00,China,0.5085537880972565,0,2,en,EAS,Asia
'0d0a373ed4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wulian County,2025-12-19T03:46:00+00:00,China,0.5084990134402134,0,2,en,EAS,Asia
'5218802925',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhaozhou County,2025-12-19T03:46:00+00:00,China,0.5049665751457977,0,2,en,EAS,Asia
'9653512317',extremes,Snow&Ice,#d60d2b,wmo,Ice Changji City,2025-12-18T03:44:00+00:00,China,0.5046073770559972,0,2,en,EAS,Asia
'bbd1da2702',extremes,Cold Wave,#a7e9fa,wmo,Freezing Aihui District,2025-12-19T03:46:00+00:00,China,0.504153082825057,0,2,en,EAS,Asia
'2ce92e216b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Midong District,2025-12-19T03:46:00+00:00,China,0.5037060865678434,0,2,en,EAS,Asia
'edbb4f5549',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ningcheng County,2025-12-19T03:46:00+00:00,China,0.5035993965231693,0,2,en,EAS,Asia
'99ee38efb3',extremes,Snow&Ice,#d60d2b,wmo,Snow Qing an County,2025-12-19T03:46:00+00:00,China,0.5030127608173441,0,2,en,EAS,Asia
'dab27453df',extremes,Snow&Ice,#d60d2b,wmo,Ice Huocheng County,2025-12-19T03:46:00+00:00,China,0.5029815251722036,0,2,en,EAS,Asia
'b041bf81da',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suileng County,2025-12-19T03:46:00+00:00,China,0.5019189785383495,0,2,en,EAS,Asia
'42f57c351b',extremes,Precipitation,#d60d2b,wmo,Precipitation Viseu,2025-12-18T03:44:00+00:00,Portugal,0.5005297090348422,0,2,en,MED,Europe
'5b2f77cf35',extremes,Drought,#edc291,edo,Dry Spell Sierra Leone,2025-12-19T03:46:00+00:00,Sierra Leone,0.499095418048299,0,2,en,WAF,Africa
'2f680e1a22',extremes,Snow&Ice,#d60d2b,wmo,Ice Ninglang Yi Autonomous County,2025-12-19T03:46:00+00:00,China,0.4989900943707968,0,2,en,EAS,Asia
'cceffafa16',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongliao County,2025-12-19T03:46:00+00:00,China,0.4969285328293252,0,2,en,EAS,Asia
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2025-12-19T03:46:00+00:00,Brazil,0.4965949654830054,1,3,en,SAM,South-America
'1236482bd7',extremes,Storm,#b3b2b1,wmo,Storm Surge Yushu,2025-12-19T03:46:00+00:00,China,0.4951460926969615,0,2,en,EAS,Asia
'96eda2d0a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Chahar right front banner,2025-12-19T03:46:00+00:00,China,0.4937542294878261,0,2,en,EAS,Asia
'40df4b52d9',extremes,Fog,#d60d2b,wmo,Fog Fanxian,2025-12-19T03:46:00+00:00,China,0.493707661238384,0,2,en,EAS,Asia
'fefa65b86d',extremes,Snow&Ice,#d60d2b,wmo,Ice Fuyuan City,2025-12-19T03:46:00+00:00,China,0.4934301196216693,0,2,en,EAS,Asia
'e39977940f',extremes,Storm,#b3b2b1,wmo,Storm Surge Helan County,2025-12-19T03:46:00+00:00,China,0.4923688215396689,0,2,en,EAS,Asia
'1bde8dd51c',extremes,Drought,#edc291,edo,Dry Spell Namibia,2025-12-19T03:46:00+00:00,Namibia,0.4913156250798581,0,2,en,WSAF,Africa
'be2e2c374e',extremes,Fog,#d60d2b,wmo,Fog Fengfeng mining area,2025-12-19T03:46:00+00:00,China,0.4912791066331616,0,2,en,EAS,Asia
'dce6db7107',extremes,Drought,#edc291,edo,Drought Zimbabwe,2025-12-19T03:46:00+00:00,Zimbabwe,0.4891413913544054,0,2,en,ESAF,Africa
'7ec99776ac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tailai County,2025-12-19T03:46:00+00:00,China,0.4888973194069578,0,2,en,EAS,Asia
'755487ed36',extremes,Storm,#b3b2b1,wmo,Storm Fuyu County,2025-12-19T03:46:00+00:00,China,0.4887001855747037,0,2,en,EAS,Asia
'fcb2b754eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Yichun City,2025-12-19T03:46:00+00:00,China,0.48820604599626,0,2,en,EAS,Asia
'814c9ef7f8',extremes,Storm,#b3b2b1,wmo,Storm Surge Ningjiang district,2025-12-19T03:46:00+00:00,China,0.487888603472728,0,2,en,EAS,Asia
'be2965206f',extremes,Storm,#b3b2b1,wmo,Storm Surge Ji an City,2025-12-19T03:46:00+00:00,China,0.4870168439758309,0,2,en,EAS,Asia
'ce8b11b04f',extremes,Storm,#b3b2b1,wmo,Storm Manchuria City,2025-12-19T03:46:00+00:00,China,0.4860244124762323,0,2,en,EAS,Asia
'9b85a73145',extremes,Snow&Ice,#d60d2b,wmo,Freezing Huixian,2025-12-19T03:46:00+00:00,China,0.4857724198750847,0,2,en,EAS,Asia
'af1db1587f',extremes,Storm,#b3b2b1,wmo,Storm Qian an County,2025-12-19T03:46:00+00:00,China,0.4855688410032025,0,2,en,EAS,Asia
'74ccb758ce',extremes,Fog,#d60d2b,wmo,Fog Hanshan District,2025-12-19T03:46:00+00:00,China,0.4852994391573413,0,2,en,EAS,Asia
'2a63ed81cf',extremes,Storm,#b3b2b1,wmo,Storm Mulan County,2025-12-19T03:46:00+00:00,China,0.4850263095028012,0,2,en,EAS,Asia
'1d9c0811ef',extremes,Snow&Ice,#d60d2b,wmo,Ice Wudalianchi,2025-12-19T03:46:00+00:00,China,0.4841213125915037,0,2,en,EAS,Asia
'9c72621a30',extremes,Storm,#b3b2b1,wmo,Storm Mengjin District,2025-12-19T03:46:00+00:00,China,0.4838329811896286,0,2,en,EAS,Asia
'af066c09fe',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yunzhou District,2025-12-19T03:46:00+00:00,China,0.4831537983221394,0,2,en,EAS,Asia
'8a6ebb5b5c',extremes,Drought,#edc291,edo,Dryness Cuba,2025-12-19T03:46:00+00:00,Cuba,0.4829032866613611,0,2,en,CAR,North-America
'e985e01566',extremes,Snow&Ice,#d60d2b,wmo,Frost Xinyuan County,2025-12-19T03:46:00+00:00,China,0.4813237504651054,0,2,en,EAS,Asia
'53898e2b9b',extremes,Storm,#b3b2b1,wmo,Storm Surge Baiyun District,2025-12-19T03:46:00+00:00,China,0.4792617114912293,0,2,en,EAS,Asia
'c9af025c66',extremes,Snow&Ice,#d60d2b,wmo,Frost Shenmu city,2025-12-19T03:46:00+00:00,China,0.4790707689209278,0,2,en,EAS,Asia
'6e51c720a2',extremes,Storm,#b3b2b1,wmo,Storm Huade County,2025-12-19T03:46:00+00:00,China,0.4788827554067788,0,2,en,EAS,Asia
