index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'666d5f75bb',extremes,Storm,#b3b2b1,wmo,Storm Nordjylland,2025-10-03T03:10:00+00:00,Denmark,0.6847067488544722,0,2,en,NEU,Europe
'6ae501c7cf',extremes,Cold Wave,#a7e9fa,wmo,Freezing Banner,2025-10-03T03:10:00+00:00,China,0.6846586348396643,0,2,en,EAS,Asia
'bfa498b5fd',extremes,Landslide,#572c03,wmo,Mudslide Zhongning County,2025-10-08T03:11:00+00:00,China,0.6846227942436656,0,2,en,EAS,Asia
'008dd597dd',extremes,Wildfire,#d60d2b,wmo,Wildfire Wuchuan City,2025-10-19T03:34:00+00:00,China,0.6846120233726889,0,2,en,EAS,Asia
'2e3bc7e9a1',extremes,Earthquake,#870007,usgs,Earthquake Nūrābād,2025-10-26T03:30:00+00:00,Iran,0.6846077500524216,0,2,en,WCA,Asia
'1caafaca2a',extremes,Storm,#b3b2b1,wmo,Storm Surge Greece,2025-10-23T03:26:00+00:00,Greece,0.684595461814768,0,2,en,MED,Europe
'ef721bb161',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Chengxiang District,2025-09-23T03:12:00+00:00,China,0.6845409124163772,0,2,en,EAS,Asia
'07f5e40762',extremes,Snow&Ice,#d60d2b,wmo,Ice Khanty Mansi Autonomous District,2025-11-02T03:34:00+00:00,Russia,0.6845363287507167,0,2,en,ESB,Europe
'00d251f112',extremes,Cold Wave,#a7e9fa,wmo,Freezing linhe district,2025-11-06T03:36:00+00:00,China,0.6845135073212258,0,2,en,EAS,Asia
'3adb2fdbbf',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Pacific Side,2025-09-28T03:28:00+00:00,United States,0.6844820148918711,0,2,en,CNA,North-America
'aa71f59128',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hangjinhouqi,2025-11-06T03:36:00+00:00,China,0.68447326106238,0,2,en,EAS,Asia
'7519f5a5b9',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Nan ao County,2025-10-20T03:36:00+00:00,China,0.6844033587730374,0,2,en,EAS,Asia
'71e290b9b0',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Zamość County,2025-11-05T03:33:00+00:00,Poland,0.6843880864274218,0,2,en,WCE,Europe
'79ed1a3f78',extremes,Earthquake,#870007,usgs,Earthquake Estebanía,2025-10-22T03:32:00+00:00,Dominican Republic,0.6843670459789742,0,2,en,CAR,North-America
'b6aebfce6b',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Deqin County,2025-09-23T03:12:00+00:00,China,0.6843523574097752,0,2,en,EAS,Asia
'42f1336000',extremes,Drought,#edc291,edo,Dryness Somalia,2025-10-06T03:24:00+00:00,Somalia,0.6842847046739622,0,2,en,NEAF,Africa
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,Downpour Indonesia,2025-10-28T03:32:00+00:00,Indonesia,0.6842498141654698,0,2,en,SEA,Asia
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2025-09-21T03:28:00+00:00,China,0.684158171870853,0,2,en,EAS,Asia
'630f6b9f86',extremes,Snow&Ice,#d60d2b,wmo,Freezing Val de Ruz Colombier,2025-10-01T09:06:00+00:00,Switzerland,0.68414746356802,0,2,en,WCE,Europe
'5c562c59df',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wuchuan County,2025-10-16T03:27:00+00:00,China,0.6841401425510105,0,2,en,EAS,Asia
'79bd32b51c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Yunan County,2025-09-22T03:29:00+00:00,China,0.6841061689427794,0,2,en,EAS,Asia
'ab1f8c5967',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Khakassia,2025-09-29T03:27:00+00:00,Russia,0.6839962908776265,0,2,en,ESB,Europe
'10a1d9dbe1',extremes,Precipitation,#d60d2b,wmo,Precipitation Greece,2025-10-02T03:11:00+00:00,Greece,0.683994560184265,0,2,en,MED,Europe
'a0b2de7fca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2025-10-04T03:06:00+00:00,Russia,0.6839300653360275,0,2,en,ESB,Europe
'6cf0d34fac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Serbia,2025-11-02T03:34:00+00:00,Serbia,0.6839077767995426,0,2,en,MED,Europe
'62cb7df082',extremes,Flood,#030ba1,wmo,Flood Clark NV,2025-09-28T03:28:00+00:00,United States,0.6838812307306819,0,2,en,CNA,North-America
'42caaf65d3',extremes,Earthquake,#870007,usgs,Earthquake Hicks Bay,2025-10-25T03:24:00+00:00,New Zealand,0.6838522381126402,0,2,en,SPO,Pacific Ocean
'56ec1d3897',extremes,Drought,#edc291,relief,Drought Uganda,2025-10-17T03:23:00+00:00,Uganda,0.6837901881822186,0,2,en,SEAF,Africa
'7fa9213218',extremes,Thunderstorm,#53785a,wmo,Hail Thessalia,2025-09-29T03:27:00+00:00,Greece,0.6837748208228128,0,2,en,MED,Europe
'2f98589934',extremes,Cold Wave,#a7e9fa,wmo,Freezing Huailai County,2025-10-17T03:24:00+00:00,China,0.6837667692695238,0,2,en,EAS,Asia
'203376b699',extremes,Earthquake,#870007,usgs,Earthquake Chateaubelair,2025-10-05T03:26:00+00:00,Saint Vincent and the Grenadines,0.6837556458314071,0,2,en,CAR,North-America
'0ecb7d1ba2',extremes,Landslide,#572c03,wmo,Mudslide Shiping County,2025-09-23T03:12:00+00:00,China,0.6837243210452623,0,2,en,EAS,Asia
'7e4f0ca1d8',extremes,Landslide,#572c03,wmo,Landslide Yunyang District,2025-09-23T03:12:00+00:00,China,0.6836658406068864,0,2,en,EAS,Asia
'495c4fe025',extremes,Drought,#edc291,edo,Dry Spell Burkina Faso,2025-09-22T03:29:00+00:00,Burkina Faso,0.6836149237777767,0,2,en,WAF,Africa
'525fc683ca',extremes,Drought,#edc291,edo,Lack of Rain Chile,2025-09-23T03:12:00+00:00,Chile,0.6836118016509501,0,2,en,SPO,Pacific Ocean
'd09ff8a121',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Dianbai District,2025-09-24T03:13:00+00:00,China,0.683568895541602,0,2,en,EAS,Asia
'd833fdc204',extremes,Fog,#d60d2b,wmo,Fog Turčianske Teplice,2025-10-20T03:36:00+00:00,Slovakia,0.6835292924166098,0,2,en,WCE,Europe
'45a2ad7d7d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane xinhui district,2025-10-19T03:34:00+00:00,China,0.6835243563037923,0,2,en,EAS,Asia
'a3d1def002',extremes,Storm,#b3b2b1,wmo,Storm Viseu,2025-09-28T03:28:00+00:00,Portugal,0.6835189202397377,0,2,en,MED,Europe
'68dcd044b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Franches Montagnes,2025-10-01T09:06:00+00:00,Switzerland,0.6834846394391474,0,2,en,WCE,Europe
'e9dfd3eb95',extremes,Drought,#edc291,edo,Dry Spell British Indian Ocean Territory,2025-10-06T03:24:00+00:00,British Indian Ocean Territory,0.6834829226601029,0,2,en,EIO,Indian Ocean
'37550d8de6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shouyang County,2025-10-17T03:24:00+00:00,China,0.6834703857521245,0,2,en,EAS,Asia
'4ae3b153b7',extremes,Heat Wave,#c40202,wmo,Heat Wave yushui district,2025-10-06T03:24:00+00:00,China,0.6834321701588564,0,2,en,EAS,Asia
'6adf549268',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Gorzowski County,2025-10-15T03:27:00+00:00,Poland,0.683423640111449,0,2,en,WCE,Europe
'afdee761d9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ningwu County,2025-10-17T03:24:00+00:00,China,0.6834021247534042,0,2,en,EAS,Asia
'a81fa9814a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huai an County,2025-10-17T03:24:00+00:00,China,0.6833980282913077,0,2,en,EAS,Asia
'6840388449',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Komi Republic,2025-11-06T03:36:00+00:00,Russia,0.6833525044557531,0,2,en,ESB,Europe
'40ebca1497',extremes,Snow&Ice,#d60d2b,wmo,Ice Southern High Plains,2025-10-05T03:26:00+00:00,United States,0.6832997357956342,0,2,en,CNA,North-America
'ef3d04ce11',extremes,Earthquake,#870007,usgs,Earthquake northern East Pacific Rise,2025-10-05T03:26:00+00:00,,0.6832741728718734,0,2,en,NPO,Pacific Ocean
'f58a79ef2d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huzhong District,2025-10-01T09:06:00+00:00,China,0.683226444932643,0,2,en,EAS,Asia
'afb96454f9',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Whampoa　 District,2025-09-22T03:29:00+00:00,China,0.6831699319804281,0,2,en,EAS,Asia
'50b46ee143',extremes,Landslide,#572c03,wmo,Landslide Jianshui County,2025-10-09T03:14:00+00:00,China,0.6830874624304896,0,2,en,EAS,Asia
'8869b63e12',extremes,Snow&Ice,#d60d2b,wmo,Frost Gros de Vaud,2025-10-02T03:11:00+00:00,Switzerland,0.6830839810418875,0,2,en,WCE,Europe
'9afc075cae',extremes,Wildfire,#d60d2b,wmo,Wildfire urban area,2025-10-01T09:06:00+00:00,China,0.683046978763484,0,2,en,EAS,Asia
'042fbb7a39',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Fu an City,2025-09-23T03:12:00+00:00,China,0.6830142440776403,0,2,en,EAS,Asia
'1f200cb175',extremes,Wildfire,#d60d2b,wmo,Wildfire Jiexi County,2025-10-01T03:32:00+00:00,China,0.6829932961937448,0,2,en,EAS,Asia
'ee4b917196',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Radzyński County,2025-10-20T03:36:00+00:00,Poland,0.6829580082497907,0,2,en,WCE,Europe
'ed806b22f8',extremes,Drought,#edc291,edo,Dryness Bhutan,2025-10-19T03:35:00+00:00,Bhutan,0.682945652865064,0,2,en,TIB,Asia
'c463e52219',extremes,Wildfire,#d60d2b,wmo,Wildfire dongyuan county,2025-10-01T09:06:00+00:00,China,0.682909445427425,0,2,en,EAS,Asia
'984c06b3ba',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Grajewski County,2025-11-05T03:33:00+00:00,Poland,0.6828887584862449,0,2,en,WCE,Europe
'57dbc9182a',extremes,Drought,#edc291,edo,Dry Spell Reunion,2025-09-24T03:13:00+00:00,Reunion,0.6828654606494696,0,2,en,SIO,Africa
'4bf4f79ac7',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Nowosolski County,2025-09-20T03:08:00+00:00,Poland,0.6828314338457837,0,2,en,WCE,Europe
'5cbd0f70b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern Serbia,2025-09-22T03:29:00+00:00,Serbia,0.6828240972366916,0,2,en,MED,Europe
'2241c1b1ed',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Yao Autonomous County of Ruyuan,2025-09-22T03:29:00+00:00,China,0.6827948730426158,0,2,en,EAS,Asia
'83923f83ef',extremes,Storm,#b3b2b1,wmo,Storm Australia,2025-09-17T03:09:00+00:00,Australia,0.6827817967393948,1,3,en,CAU,Oceania
'3a01153575',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shanyin County,2025-10-17T03:24:00+00:00,China,0.6826414669765498,0,2,en,EAS,Asia
'181f442af1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Liwan District,2025-09-22T03:29:00+00:00,China,0.6826341833647073,0,2,en,EAS,Asia
'f7c5690916',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Qionghai City,2025-09-27T03:09:00+00:00,China,0.6826259332057004,0,2,en,EAS,Asia
'086ae70206',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zizhou County,2025-11-06T03:36:00+00:00,China,0.6825629731537777,0,2,en,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2025-10-02T03:11:00+00:00,China,0.6825323247952219,0,2,en,EAS,Asia
'46443e2936',extremes,Snow&Ice,#d60d2b,wmo,Snow Kotzebue Sound greater than 10 NM,2025-10-30T03:33:00+00:00,United States,0.6824733500448977,0,2,en,CNA,North-America
'349d4d32e8',extremes,Fog,#d60d2b,wmo,Fog København og Nordsjælland,2025-10-15T03:27:00+00:00,Denmark,0.682458536597891,0,2,en,NEU,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2025-10-22T03:33:00+00:00,Austria,0.6823975445680832,0,2,en,WCE,Europe
'b54da735d3',extremes,Wildfire,#d60d2b,wmo,Wildfire Yangdong,2025-10-01T03:32:00+00:00,China,0.6823843514977374,0,2,en,EAS,Asia
'8c96639243',extremes,Earthquake,#870007,usgs,Earthquake Conchagua,2025-10-13T03:31:00+00:00,El Salvador,0.6823413401504461,0,2,en,SCA,North-America
'35df4bf190',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Jaworzno County,2025-09-20T03:08:00+00:00,Poland,0.6823391492645291,0,2,en,WCE,Europe
'f593c935b4',extremes,Storm,#b3b2b1,wmo,Storm Vlissingen,2025-10-23T03:26:00+00:00,Netherlands,0.6823004989074751,0,2,en,NEU,Europe
'45843319b9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kittitas Valley,2025-10-15T03:27:00+00:00,United States,0.6822973130774654,0,2,en,CNA,North-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-10-10T03:14:00+00:00,Canada,0.68221967167042,1,2,en,NEN,North-America
'8455e29665',extremes,Cold Wave,#a7e9fa,wmo,Freezing Pingquan District,2025-10-17T03:24:00+00:00,China,0.6821820069836166,0,2,en,EAS,Asia
'f3952b8a85',extremes,Precipitation,#d60d2b,wmo,Downpour South Iceland,2025-09-26T03:14:00+00:00,Iceland,0.6821510824945002,0,2,en,GIC,Europe
'f8883e118b',extremes,Drought,#edc291,edo,Dryness French Southern Territories,2025-10-12T03:24:00+00:00,French Southern Territories,0.682137948975046,0,2,en,SOO,Antarctica
'9361ebe3f1',extremes,Landslide,#572c03,wmo,Landslide Yuanyang County,2025-10-08T03:11:00+00:00,China,0.6820450546826978,0,2,en,EAS,Asia
'3f472a50b0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Atlantic,2025-10-10T03:14:00+00:00,United States,0.6820432278289634,0,2,en,CNA,North-America
'919ccbee09',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Mulan County,2025-10-04T03:06:00+00:00,China,0.6820057608354402,0,2,en,EAS,Asia
'21e7dfb9da',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wuyuan County,2025-11-06T03:36:00+00:00,China,0.6819910019895156,0,2,en,EAS,Asia
'8a668d2e19',extremes,Storm,#b3b2b1,wmo,Storm Surge Flathead Mission Valleys,2025-10-12T03:24:00+00:00,United States,0.6819675934538437,0,2,en,CNA,North-America
'24f1291cd8',extremes,Flood,#030ba1,wmo,Flood China,2025-09-21T03:28:00+00:00,China,0.6819466066748398,0,2,en,EAS,Asia
'e28696d6d8',extremes,Drought,#edc291,edo,Dry Spell French Guiana,2025-09-27T03:09:00+00:00,French Guiana,0.6819410346729474,0,2,en,NSA,South-America
'9cc33bd653',extremes,Cold Wave,#a7e9fa,wmo,Freezing Bin,2025-10-04T03:06:00+00:00,China,0.6819109894179759,0,2,en,EAS,Asia
'5a2c2cf525',extremes,Landslide,#572c03,wmo,Rockslide Dongchuan,2025-10-08T03:11:00+00:00,China,0.6818467262443019,0,2,en,EAS,Asia
'cd28317347',extremes,Storm,#b3b2b1,wmo,Storm Chukotka Autonomous District,2025-09-26T03:14:00+00:00,Russia,0.6817842229073154,0,2,en,ESB,Europe
'bd504bee0d',extremes,Drought,#edc291,edo,Drought Guinea Bissau,2025-10-04T03:06:00+00:00,Guinea-Bissau,0.6817566074219712,0,2,en,WAF,Africa
'560b05d603',extremes,Heat Wave,#c40202,random,heat wave,2025-10-07T03:11:00+00:00,,0.6817416652508415,0,2,en,,
'3386eea2bb',extremes,Landslide,#572c03,wmo,Mudslide Minhe Hui and Tu Autonomous County,2025-10-01T09:06:00+00:00,China,0.681737028547227,0,2,en,EAS,Asia
'68f284d4f5',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Lubliniecki County,2025-09-20T03:08:00+00:00,Poland,0.681685000682254,0,2,en,WCE,Europe
'1e435f2948',extremes,Earthquake,#870007,usgs,Earthquake Union,2025-10-17T03:23:00+00:00,Philippines,0.6816550578194409,0,2,en,SEA,Asia
'01c300ecba',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Huilai County,2025-10-19T03:34:00+00:00,China,0.6815936977009067,0,2,en,EAS,Asia
'af6f76498a',extremes,Wildfire,#d60d2b,wmo,Wildfire Longmen County,2025-10-01T03:32:00+00:00,China,0.6815195200896699,0,2,en,EAS,Asia
'767a8f33c4',extremes,Snow&Ice,#d60d2b,wmo,Snow Novosibirsk Region,2025-10-03T03:10:00+00:00,Russia,0.6814787172231408,0,2,en,ESB,Europe
'50852ac2ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Myszkowski County,2025-09-21T03:28:00+00:00,Poland,0.6814018493075549,0,2,en,WCE,Europe
'c2f08826a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Fu an City,2025-09-22T03:29:00+00:00,China,0.6813726635390754,0,2,en,EAS,Asia
'399739cc24',extremes,Wildfire,#d60d2b,wmo,Wildfire Deqin County,2025-10-01T03:32:00+00:00,China,0.6813092493903561,0,2,en,EAS,Asia
'82c2f9a8b1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kriti,2025-10-07T03:12:00+00:00,Greece,0.681302261542789,0,2,en,MED,Europe
'638108698a',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Łaski County,2025-10-15T03:27:00+00:00,Poland,0.6812607887314832,0,2,en,WCE,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2025-10-11T03:08:00+00:00,Brazil,0.6811743215191859,1,2,en,SAM,South-America
'3ca78bb253',extremes,Cold Wave,#a7e9fa,acwe,cold snap South Australia,2025-11-07T03:32:00+00:00,Australia,0.6811397891120666,0,2,en,CAU,Oceania
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2025-09-28T03:28:00+00:00,United States,0.6810775642881691,0,2,en,CNA,North-America
'55c39b351d',extremes,Storm,#b3b2b1,random,dust devil,2025-09-20T03:08:00+00:00,,0.681055509020538,0,2,en,,
'34d54addcd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Barkol Kazakh Autonomous County,2025-09-25T03:23:00+00:00,China,0.680994566796893,0,2,en,EAS,Asia
'd68a95630d',extremes,Drought,#edc291,edo,Lack of Rain Cabo Verde,2025-09-24T03:13:00+00:00,Cabo Verde,0.6809760870370063,0,2,en,NAO,Atlantic Ocean
'7b389df850',extremes,Storm,#b3b2b1,wmo,Storm Slovenia,2025-09-23T03:12:00+00:00,Slovenia,0.6809634067337698,0,2,en,WCE,Europe
'366e35516f',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Sosnowiec County,2025-11-07T03:32:00+00:00,Poland,0.6808908681197947,0,2,en,WCE,Europe
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,Hail Qatar,2025-10-14T03:23:00+00:00,Qatar,0.6808423721820017,1,2,en,ARP,Asia
'fff5703c91',extremes,Drought,#edc291,edo,Drought Heard Island and McDonald Islands,2025-10-28T03:32:00+00:00,Heard Island and McDonald Islands,0.6808254431870784,0,2,en,SOO,Antarctica
'b886034640',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Chengmai County,2025-09-23T03:12:00+00:00,China,0.6808061605396349,0,2,en,EAS,Asia
'94297c0e1b',extremes,Landslide,#572c03,wmo,Mudslide Guinan County,2025-10-01T09:06:00+00:00,China,0.6807310144784965,0,2,en,EAS,Asia
'cc9d689212',extremes,Landslide,#572c03,wmo,Rockslide Zhenxiong County,2025-09-29T03:27:00+00:00,China,0.6807199705587549,0,2,en,EAS,Asia
'af0985432a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dongcheng District,2025-10-18T03:10:00+00:00,China,0.6807097986112717,0,2,en,EAS,Asia
'5ff1f43d5a',extremes,Wildfire,#d60d2b,wmo,Wildfire luhe county,2025-10-02T03:11:00+00:00,China,0.680626084824242,0,2,en,EAS,Asia
'22095e052e',extremes,Storm,#b3b2b1,wmo,Storm Shelikof Strait,2025-09-20T03:08:00+00:00,United States,0.6805899941731107,0,2,en,CNA,North-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2025-11-02T03:34:00+00:00,Ecuador,0.6805739494816372,1,2,en,NWS,South-America
'629cac4d2a',extremes,Drought,#edc291,edo,Lack of Rain Reunion,2025-09-30T03:12:00+00:00,Reunion,0.680550688935129,0,2,en,SIO,Africa
'0c964982cb',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Malborski County,2025-11-07T03:32:00+00:00,Poland,0.6805140023976791,0,2,en,WCE,Europe
'3f9fe66a45',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Chaonan District,2025-09-22T03:29:00+00:00,China,0.6804886260175173,0,2,en,EAS,Asia
'b95cb56085',extremes,Flood,#030ba1,wmo,Flashflood Aurora Bataan Zambales Bulacan,2025-10-21T03:29:00+00:00,Philippines,0.6804448644271764,0,2,en,SEA,Asia
'f0bfcd69cd',extremes,Cold Wave,#a7e9fa,wmo,Freezing Huolingol Shi,2025-10-07T03:12:00+00:00,China,0.6804352140080625,0,2,en,EAS,Asia
'ffa91ba8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Meixian District,2025-10-01T09:06:00+00:00,China,0.6802603971511465,0,2,en,EAS,Asia
'1c9b97d16d',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Sulęciński County,2025-10-03T03:10:00+00:00,Poland,0.6802201139601363,0,2,en,WCE,Europe
'df72e439ab',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Haifeng County,2025-10-19T03:34:00+00:00,China,0.680220068256637,0,2,en,EAS,Asia
'f230c43f55',extremes,Thunderstorm,#53785a,wmo,Severe Weather France,2025-10-21T03:29:00+00:00,France,0.6801677781052613,0,2,en,WCE,Europe
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kamchatka Krai,2025-09-29T03:27:00+00:00,Russia,0.6801540291713262,0,2,en,ESB,Europe
'b6ae60ff5f',extremes,Drought,#edc291,edo,Dry Spell Tuvalu,2025-10-01T09:06:00+00:00,Tuvalu,0.6801533460899657,0,2,en,EPO,Pacific Ocean
'7d3291eff9',extremes,Landslide,#572c03,wmo,Mudslide Xiji County,2025-10-11T03:08:00+00:00,China,0.6801113711046468,0,2,en,EAS,Asia
'6f346120d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Sochi,2025-10-05T03:26:00+00:00,Russia,0.6800692419221057,0,2,en,ESB,Europe
'6574aa9e44',extremes,Landslide,#572c03,wmo,Landslide Shilin Yi Autonomous County,2025-10-08T03:11:00+00:00,China,0.680050086967625,0,2,en,EAS,Asia
'8dedfe1404',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Sansha,2025-10-21T03:29:00+00:00,China,0.6799959897364608,0,2,en,EAS,Asia
'9580d6d5ca',extremes,Drought,#edc291,edo,Lack of Rain Marshall Islands,2025-10-12T03:24:00+00:00,Marshall Islands,0.6799473553985258,0,2,en,NPO,Pacific Ocean
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,Storm Hungary,2025-10-30T03:33:00+00:00,Hungary,0.679939018135984,0,2,en,WCE,Europe
'5f6f1806e9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kaliningrad Region,2025-09-26T03:14:00+00:00,Russia,0.6799203195686501,0,2,en,ESB,Europe
'12cc1b6f21',extremes,Storm,#b3b2b1,cmeter,Storm Amy Belfast,2025-10-15T03:27:00+00:00,United Kingdom,0.6799141550331089,0,2,en,NEU,Atlantic Ocean
'1bff2f7572',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave baiyin district,2025-10-17T03:24:00+00:00,China,0.6799072269799806,0,2,en,EAS,Asia
'a80f1ed074',extremes,Earthquake,#870007,usgs,Earthquake Sishilichengzi,2025-10-25T03:24:00+00:00,China,0.6798899301862463,0,2,en,ECA,Asia
'73f9ea31e9',extremes,Landslide,#572c03,wmo,Landslide Jingdong Yi Autonomous County,2025-10-08T03:11:00+00:00,China,0.679877764987865,0,2,en,EAS,Asia
'1bdefa19e0',extremes,Wildfire,#d60d2b,wmo,Wildfire Huizhou City jurisdiction,2025-10-01T09:06:00+00:00,China,0.6798614478558929,0,2,en,EAS,Asia
'64568b2740',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wuzhai County,2025-10-17T03:24:00+00:00,China,0.6798580162401036,0,2,en,EAS,Asia
'4231c9cc11',extremes,Drought,#edc291,edo,Drought Samoa,2025-09-20T03:09:00+00:00,Samoa,0.6798295818658581,0,2,en,SPO,Pacific Ocean
'bb3e81a3cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Hengfeng County,2025-09-28T03:28:00+00:00,China,0.6798239202111483,0,2,en,EAS,Asia
'4ad9528180',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Eastern region,2025-10-17T03:24:00+00:00,North Macedonia,0.6798008524777986,0,2,en,MED,Europe
'5f7b99c34c',extremes,Snow&Ice,#d60d2b,wmo,Snow Butte Blackfoot Region,2025-10-25T03:25:00+00:00,United States,0.6797738863031281,0,2,en,CNA,North-America
'19198a49ff',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Luzern Alpnach,2025-10-01T09:06:00+00:00,Switzerland,0.6797692959176448,0,2,en,WCE,Europe
'a553449a19',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zabaykalsky Krai,2025-11-05T03:33:00+00:00,Russia,0.6797141853530585,0,2,en,ESB,Europe
'1bde8dd51c',extremes,Drought,#edc291,edo,Dry Spell Namibia,2025-09-24T03:13:00+00:00,Namibia,0.6796995888087396,0,2,en,WSAF,Africa
'5d601b48da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hong Kong Hong Kong SAR China,2025-09-21T03:28:00+00:00,Hong Kong,0.6796613942488499,0,2,en,EAS,Asia
'60159fd46f',extremes,Drought,#edc291,edo,Lack of Rain French Polynesia,2025-09-22T03:29:00+00:00,French Polynesia,0.6796547543858189,0,2,en,SPO,Pacific Ocean
'a0e0688ee8',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Vietnam,2025-10-20T03:36:00+00:00,Vietnam,0.6796455441136973,0,2,en,SEA,Asia
'a7e42313ad',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xinyuan County,2025-11-06T03:36:00+00:00,China,0.6796422412340217,0,2,en,EAS,Asia
'2064be337a',extremes,Fog,#d60d2b,wmo,Fog Friuli Venezia Giulia,2025-11-05T03:33:00+00:00,Italy,0.6795487908101394,0,2,en,MED,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2025-10-17T03:24:00+00:00,Canada,0.6795404945026378,1,2,en,NEN,North-America
'72f610ad66',extremes,Drought,#edc291,edo,Drought Marshall Islands,2025-09-25T03:23:00+00:00,Marshall Islands,0.6795048295854877,0,2,en,NPO,Pacific Ocean
'538eadceb4',extremes,Heat Wave,#c40202,random,mild winter,2025-10-06T03:24:00+00:00,,0.67944194229454,0,2,en,,
