index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'606622ed8d',extremes,Storm,#b3b2b1,wmo,Storm Surge western part of Mongolia,2024-02-18T02:38:00+00:00,Mongolia,0.6368150640696381,1.0,1.0,en,ESB,Asia
'5a9ee29025',extremes,Precipitation,#d60d2b,wmo,Downpour Madeira Costa Norte,2024-02-08T02:38:00+00:00,Portugal,0.6367927999485264,0.0,2.0,en,MED,Europe
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,Wildfire Yimen County,2024-03-12T02:38:00+00:00,China,0.636777622168534,1.0,1.0,en,EAS,Asia
'e103a9ec0a',extremes,Snow&Ice,#d60d2b,wmo,Snow Bregenz,2024-03-06T02:37:00+00:00,Austria,0.6367673173502835,0.0,2.0,en,WCE,Europe
'30882ef861',extremes,Snow&Ice,#d60d2b,wmo,Snow North of Kuril islands,2024-03-13T02:38:00+00:00,Russian Federation,0.6367395121781066,0.0,2.0,en,ESB,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2024-02-18T02:38:00+00:00,Australia,0.636736278601972,1.0,1.0,en,CAU,Oceania
'3e4b31a55c',extremes,Flood,#030ba1,wmo,Flood Gwinnett GA,2024-03-08T02:38:00+00:00,United States,0.6367345120599195,1.0,1.0,en,CNA,North-America
'7bc0a864d7',extremes,Wildfire,#d60d2b,wmo,Wildfire Frenchman Basin Loess Plains,2024-02-25T02:39:00+00:00,United States,0.6367292268407602,1.0,1.0,en,CNA,North-America
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-03-14T02:39:00+00:00,Estonia,0.6367287403202455,1.0,2.0,en,NEU,Europe
'ae915a462e',extremes,Drought,#edc291,edo,Dryness Macao,2024-03-05T02:38:00+00:00,Macao,0.6367177517379942,1.0,1.0,en,EAS,Asia
'd370eaa989',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Levante almeriense,2024-02-09T02:38:00+00:00,Spain,0.6366978209918738,0.0,2.0,en,MED,Europe
'90353f7f8d',extremes,Fog,#d60d2b,wmo,Fog Netherlands,2024-02-28T02:38:00+00:00,Netherlands,0.6366968060940681,1.0,1.0,en,NEU,Europe
'3eaf564840',extremes,Snow&Ice,#d60d2b,wmo,Frost Trollheimen,2024-03-04T03:13:00+00:00,Norway,0.6366807768330978,0.0,2.0,en,NEU,Europe
'e9a8279e1e',extremes,Storm,#b3b2b1,wmo,Storm Toscana,2024-02-11T02:38:00+00:00,Italy,0.6366803916493928,0.0,2.0,en,MED,Europe
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,Wildfire Ninglang Yi Autonomous County,2024-02-17T02:39:00+00:00,China,0.6366683385562131,1.0,1.0,en,EAS,Asia
'b1873ded2b',extremes,Snow&Ice,#d60d2b,wmo,Snow western part of Mongolia,2024-02-15T02:38:00+00:00,Mongolia,0.6366669892034138,1.0,1.0,en,ESB,Asia
'fa9e452d04',extremes,Precipitation,#d60d2b,random,rainstorm,2024-03-04T03:12:00+00:00,,0.636663736516559,0.0,2.0,en,,
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2024-03-22T02:37:00+00:00,Austria,0.6366460511715745,0.0,2.0,en,WCE,Europe
'bc92e311be',extremes,Snow&Ice,#d60d2b,wmo,Freezing Porto,2024-03-01T02:41:00+00:00,Portugal,0.636639822082086,0.0,2.0,en,MED,Europe
'f4cca3599c',extremes,Storm,#b3b2b1,wmo,Storm Surge Meiringen Gadmertal,2024-02-09T02:38:00+00:00,Switzerland,0.63663745214538,0.0,2.0,en,WCE,Europe
'2f553a1a06',extremes,Storm,#b3b2b1,wmo,Storm Surge Haut val de Bagnes,2024-03-09T02:38:00+00:00,Switzerland,0.6366332760545365,0.0,2.0,en,WCE,Europe
'b47cd71091',extremes,Snow&Ice,#d60d2b,wmo,Avalanche White Pine County,2024-02-10T02:38:00+00:00,United States,0.6366236952308696,0.0,2.0,en,CNA,North-America
'5df1026d6e',extremes,Earthquake,#870007,usgs,Earthquake Kyzyl Suu,2024-02-14T02:37:00+00:00,China,0.6366207946824675,1.0,1.0,en,ECA,Asia
'162c583b92',extremes,Storm,#b3b2b1,wmo,Storm Temou waters,2024-02-14T02:38:00+00:00,Solomon Islands,0.6366197578848156,1.0,1.0,en,EPO,Oceania
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2024-03-13T02:38:00+00:00,Alaska,0.6366169319146457,1.0,1.0,en,NPO,Pacific Ocean
'74567e8e02',extremes,Storm,#b3b2b1,wmo,Storm Costa Costa granadina,2024-02-08T02:38:00+00:00,Spain,0.6366122703210086,0.0,2.0,en,MED,Europe
'807b1c16b1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Lynn Canal,2024-03-02T02:38:00+00:00,United States,0.6366076831514748,0.0,2.0,en,CNA,North-America
'672f1f39e9',extremes,Wildfire,#d60d2b,esawfa,Bushfire Belize,2024-03-11T02:39:00+00:00,Belize,0.6366064888514485,1.0,1.0,en,SCA,North-America
'a62e788c6c',extremes,Storm,#b3b2b1,wmo,Storm North of Khabarovsk Krai,2024-03-14T02:39:00+00:00,Russian Federation,0.6365918415775838,0.0,2.0,en,ESB,Europe
'6076c8543a',extremes,Storm,#b3b2b1,wmo,Storm Surge Liguria,2024-02-08T02:38:00+00:00,Italy,0.6365903134205526,0.0,2.0,en,MED,Europe
'd1faf91fe0',extremes,Flood,#030ba1,wmo,Flood Belknap NH Grafton NH,2024-03-07T02:38:00+00:00,United States,0.6365792458691946,1.0,1.0,en,CNA,North-America
'631ce1a03d',extremes,Flood,#030ba1,wmo,Flooding Pottawatomie OK,2024-03-22T02:37:00+00:00,United States,0.6365777970102073,0.0,2.0,en,CNA,North-America
'05286ab338',extremes,Flood,#030ba1,wmo,Flooding River Emmaån,2024-02-25T02:39:00+00:00,Sweden,0.6365760238943242,1.0,1.0,en,NEU,Europe
'5a7935db1c',extremes,Drought,#edc291,edo,Drought Eswatini,2024-02-20T02:38:00+00:00,Eswatini,0.6365608987887613,1.0,1.0,en,ESAF,Africa
'0f50f15ab2',extremes,Storm,#b3b2b1,wmo,Storm Surge Serbia,2024-02-22T02:38:00+00:00,Serbia,0.636558072428806,1.0,1.0,en,MED,Europe
'291c882d53',extremes,Wildfire,#d60d2b,esawfa,Wildfire Senegal,2024-02-09T02:39:00+00:00,Senegal,0.6365554499658981,1.0,2.0,en,WAF,Africa
'e56d20f270',extremes,Storm,#b3b2b1,wmo,Storm Cantabria del Ebro,2024-02-21T02:38:00+00:00,Spain,0.6365306250661898,0.0,2.0,en,MED,Europe
'3a43ee9acf',extremes,Wildfire,#d60d2b,wmo,Wildfire La Salle Webb,2024-03-08T02:38:00+00:00,United States,0.6365271518279942,1.0,1.0,en,CNA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,Storm Northern Lynn Canal,2024-03-04T03:13:00+00:00,United States,0.6365213236121507,1.0,2.0,en,CNA,North-America
'6ef0b7695f',extremes,Flood,#030ba1,wmo,Flashflood Pitt NC,2024-03-10T02:40:00+00:00,United States,0.6365080260537319,1.0,1.0,en,CNA,North-America
'08e1837ed8',extremes,Wildfire,#d60d2b,wmo,Wildfire Songming County,2024-02-23T02:38:00+00:00,China,0.6364882273902235,1.0,1.0,en,EAS,Asia
'114f103fef',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Brockman,2024-03-05T02:38:00+00:00,Australia,0.6364816700165522,1.0,1.0,en,CAU,Oceania
'5dd273ba11',extremes,Precipitation,#d60d2b,wmo,Rain Central Transdanubia,2024-03-11T02:38:00+00:00,Hungary,0.6364539568082973,0.0,2.0,en,WCE,Europe
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-03-01T02:41:00+00:00,Russian Federation,0.6364529614274659,1.0,1.0,en,ESB,Europe
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-02-16T02:38:00+00:00,Bahrain,0.6364233113291673,1.0,1.0,en,ARP,Asia
'cda09a7e18',extremes,Storm,#b3b2b1,wmo,Storm Surge Animas River Basin,2024-03-03T02:38:00+00:00,United States,0.6364197519264985,0.0,2.0,en,CNA,North-America
'b6f7cf5cd2',extremes,Storm,#b3b2b1,wmo,Storm Roervik Sandnessjoeen,2024-03-01T02:41:00+00:00,Norway,0.6364057947990488,0.0,2.0,en,NEU,Europe
'ea488d3fcb',extremes,Storm,#b3b2b1,wmo,Storm Surge Neunkirchen,2024-03-09T02:38:00+00:00,Austria,0.6364046988846734,0.0,2.0,en,WCE,Europe
'ef1ccadc9e',extremes,Drought,#edc291,edo,Drought Venezuela,2024-03-08T02:38:00+00:00,Venezuela,0.6363992986655679,1.0,1.0,en,NSA,South-America
'6dcea60399',extremes,Snow&Ice,#d60d2b,wmo,Frost Val d'Hérens,2024-03-05T02:38:00+00:00,Switzerland,0.6363768396625904,0.0,2.0,en,WCE,Europe
'e7cccc4431',extremes,Snow&Ice,#d60d2b,wmo,Snow West Makedonia,2024-03-08T02:38:00+00:00,Greece,0.6363730139243587,0.0,2.0,en,MED,Europe
'6cfd5d8d05',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fengzhen,2024-02-13T02:38:00+00:00,China,0.6363644149555515,1.0,1.0,en,EAS,Asia
'f3ffacdd89',extremes,Storm,#b3b2b1,meteo,Storm Finland,2024-02-14T02:38:00+00:00,Finland,0.636342874376529,1.0,2.0,en,NEU,Europe
'fe3dd6b8b6',extremes,Flood,#030ba1,wmo,Flood Dallas AL Monroe AL Wilcox AL,2024-02-17T02:39:00+00:00,United States,0.6363373855721325,1.0,1.0,en,CNA,North-America
'ac73a6966d',extremes,Storm,#b3b2b1,wmo,Storm Surge Cuenca del Genil,2024-02-09T02:38:00+00:00,Spain,0.6363110060717103,0.0,2.0,en,MED,Europe
'fbb71c57d0',extremes,Precipitation,#d60d2b,wmo,Downpour United Kingdom of Great Britain and Northern Ireland,2024-02-15T02:38:00+00:00,United Kingdom,0.6362419153216685,0.0,2.0,en,NEU,Europe
'ea9dd39a43',extremes,Snow&Ice,#d60d2b,wmo,Snow Martigny Verbier,2024-03-05T02:38:00+00:00,Switzerland,0.6362416166646319,0.0,2.0,en,WCE,Europe
'49020383fb',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Debeque to Silt Corridor,2024-03-03T02:38:00+00:00,United States,0.6362156373004137,0.0,2.0,en,CNA,North-America
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2024-03-06T02:37:00+00:00,Sweden,0.6362088377398805,1.0,1.0,en,NEU,Europe
'3d7bb780ca',extremes,Earthquake,#870007,usgs,Earthquake Port Olry,2024-02-25T02:39:00+00:00,Vanuatu,0.6362010902214059,1.0,1.0,en,SPO,Pacific Ocean
'6e881d7b5e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northern Ventura County Mountains,2024-03-01T02:41:00+00:00,United States,0.6361973284612054,0.0,2.0,en,CNA,North-America
'10fc34de96',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Częstochowa County,2024-03-18T02:37:00+00:00,Poland,0.636190368976365,0.0,2.0,en,WCE,Europe
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2024-02-05T02:41:00+00:00,Russia,0.6361873266997463,1.0,3.0,en,ESB,Europe
'5030a6af97',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sunnmøre,2024-02-29T02:40:00+00:00,Norway,0.6361855712280359,0.0,2.0,en,NEU,Europe
'3f4538cc15',extremes,Flood,#030ba1,wmo,Flood Hunt TX Rockwall TX,2024-03-09T02:38:00+00:00,United States,0.636181173086473,1.0,1.0,en,CNA,North-America
'979f2f5f18',extremes,Storm,#b3b2b1,wmo,Storm Interior norte de Castellón,2024-02-09T02:38:00+00:00,Spain,0.636173578142571,0.0,2.0,en,MED,Europe
'13c66367a6',extremes,Snow&Ice,#d60d2b,wmo,Frost Púchov,2024-03-09T02:38:00+00:00,Slovakia,0.6361617450251126,0.0,2.0,en,WCE,Europe
'2bbc56a48b',extremes,Snow&Ice,#d60d2b,wmo,Snow Western Arctic Coast,2024-03-07T02:38:00+00:00,United States,0.6361564394556372,0.0,2.0,en,CNA,North-America
'5886848c6d',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinggu,2024-02-20T02:38:00+00:00,China,0.6361561856206122,1.0,1.0,en,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,Wildfire Luliang County,2024-02-20T02:38:00+00:00,China,0.6361557930933905,1.0,1.0,en,EAS,Asia
'e7f5d29604',extremes,Precipitation,#d60d2b,wmo,Precipitation The Tararua Range,2024-02-24T02:38:00+00:00,New Zealand,0.6361520042127615,1.0,1.0,en,NZ,Oceania
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2024-02-15T02:38:00+00:00,Algeria,0.6361502330555928,1.0,1.0,en,SAH,Africa
'f66afddf57',extremes,Snow&Ice,#d60d2b,wmo,Frost Lombardia,2024-02-26T02:40:00+00:00,Italy,0.6361313217386458,0.0,2.0,en,MED,Europe
'eae3f88b49',extremes,Storm,#b3b2b1,wmo,Storm Currituck Sound,2024-03-21T02:39:00+00:00,United States,0.6361198011053181,0.0,2.0,en,CNA,North-America
'e8429cc929',extremes,Fog,#d60d2b,wmo,Fog Utenos apskritis,2024-02-24T02:38:00+00:00,Lithuania,0.6361159423619285,1.0,1.0,en,WCE,Europe
'462244798d',extremes,Snow&Ice,#d60d2b,wmo,Ice Śląskie Province Cieszyński County,2024-02-18T02:38:00+00:00,Poland,0.6361154543636373,0.0,2.0,en,WCE,Europe
'c510243653',extremes,Storm,#b3b2b1,meteo,Wind France,2024-02-27T02:37:00+00:00,France,0.6361121022497721,0.0,2.0,en,WCE,Europe
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2024-02-09T02:38:00+00:00,Portugal,0.6361116064708368,1.0,2.0,en,MED,Europe
'983806535c',extremes,Wildfire,#d60d2b,wmo,Wildfire Clark,2024-02-26T02:40:00+00:00,United States,0.6361111343154482,1.0,1.0,en,CNA,North-America
'a4c4b317a6',extremes,Snow&Ice,#d60d2b,wmo,Snow nördliches Tavetsch,2024-02-19T02:38:00+00:00,Switzerland,0.6361101095922689,0.0,2.0,en,WCE,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Downpour Argentina,2024-02-13T02:38:00+00:00,Argentina,0.6360750769734955,1.0,1.0,en,SES,South-America
'7d9812391e',extremes,Snow&Ice,#d60d2b,wmo,Ice Kootenai Cabinet Region,2024-02-28T02:38:00+00:00,United States,0.6360655586257664,0.0,2.0,en,CNA,North-America
'07445a2b1d',extremes,Storm,#b3b2b1,wmo,Storm Surge Pohnpei Coastal Waters,2024-03-06T02:37:00+00:00,United States,0.636061793786412,0.0,2.0,en,CNA,North-America
'e48c4445d2',extremes,Storm,#b3b2b1,wmo,Storm Malacky,2024-03-10T02:40:00+00:00,Slovakia,0.636059012277548,0.0,2.0,en,WCE,Europe
'8f071d56c7',extremes,Flood,#030ba1,wmo,Flashflood Greene AL Hale AL Marengo AL,2024-03-10T02:40:00+00:00,United States,0.6360510607403828,1.0,1.0,en,CNA,North-America
'f66d0b847e',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinning County,2024-02-23T02:38:00+00:00,China,0.6360430844106538,1.0,1.0,en,EAS,Asia
'3135afcbc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Chelyabinsk Region,2024-02-08T02:38:00+00:00,Russia,0.6360323110479514,0.0,2.0,en,ESB,Europe
'66ed778010',extremes,Wildfire,#d60d2b,wmo,Wildfire Jharkhand,2024-03-08T02:38:00+00:00,India,0.6360245983676334,1.0,1.0,en,SAS,Asia
'd6f2e4ae8a',extremes,Precipitation,#d60d2b,wmo,Precipitation Feldkirchen,2024-02-22T02:38:00+00:00,Austria,0.6360117714510657,0.0,2.0,en,WCE,Europe
'4bd5418f6e',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Buryatia,2024-02-15T02:38:00+00:00,Russian Federation,0.6360109802713961,0.0,2.0,en,ESB,Europe
'2ffb384017',extremes,Storm,#b3b2b1,wmo,Storm Wairarapa and Wellington,2024-03-04T03:13:00+00:00,New Zealand,0.6359913641894481,1.0,1.0,en,NZ,Oceania
'da84c27eba',extremes,Snow&Ice,#d60d2b,wmo,Snow Clyde River,2024-02-24T02:38:00+00:00,Canada,0.6359759930729331,1.0,2.0,en,NEN,North-America
'56a28e6f41',extremes,Storm,#b3b2b1,wmo,Storm Karlovac region,2024-02-22T02:38:00+00:00,Croatia,0.6359708914298714,0.0,2.0,en,WCE,Europe
'db4deee12d',extremes,Fog,#d60d2b,wmo,Fog Puglia,2024-02-17T02:39:00+00:00,Italy,0.6359428292865932,1.0,1.0,en,MED,Europe
'2160efe8d4',extremes,Flood,#030ba1,wmo,Flooding Brezno,2024-02-13T02:38:00+00:00,Slovakia,0.6359224967553986,0.0,2.0,en,WCE,Europe
'0d25761133',extremes,Wildfire,#d60d2b,wmo,Wildfire Tasmania East Coast,2024-03-03T02:38:00+00:00,Australia,0.6358791172494216,1.0,1.0,en,CAU,Oceania
'310d58e1f4',extremes,Storm,#b3b2b1,wmo,Storm Valle del Almanzora y Los Vélez,2024-02-22T02:38:00+00:00,Spain,0.6358784897981326,0.0,2.0,en,MED,Europe
'2366b44b51',extremes,Storm,#b3b2b1,wmo,Storm Chelyabinsk Region,2024-02-05T02:41:00+00:00,Russian Federation,0.6358773524020298,0.0,2.0,en,ESB,Europe
'4121ea2e8c',extremes,Storm,#b3b2b1,wmo,Storm Marmot Bay,2024-03-22T02:37:00+00:00,United States,0.6358563916840475,0.0,2.0,en,CNA,North-America
'a4f740835f',extremes,Storm,#b3b2b1,wmo,Storm Piemonte,2024-03-02T02:38:00+00:00,Italy,0.635855851485327,0.0,2.0,en,MED,Europe
'ce78d84897',extremes,Snow&Ice,#d60d2b,wmo,Frost Indre Sogn,2024-02-20T02:38:00+00:00,Norway,0.6358461231740906,0.0,2.0,en,NEU,Europe
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Finnmark,2024-03-05T02:38:00+00:00,Norway,0.6358216143008243,0.0,2.0,en,NEU,Europe
'91fad08cf7',extremes,Storm,#b3b2b1,wmo,Storm Surge Wels Stadt,2024-03-23T02:38:00+00:00,Austria,0.635809123889774,0.0,2.0,en,WCE,Europe
'c8e23931d5',extremes,Heat Wave,#c40202,acwe,warm spell Western Australia,2024-02-22T02:39:00+00:00,Australia,0.6358041744570294,1.0,2.0,en,CAU,Oceania
'3b7b58c060',extremes,Flood,#030ba1,wmo,Flooding Litchfield CT,2024-03-11T02:38:00+00:00,United States,0.6358027647678667,1.0,1.0,en,CNA,North-America
'8dc68aa8e6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Arthur's Pass SH73,2024-03-15T02:38:00+00:00,New Zealand,0.6358025992405822,1.0,1.0,en,NZ,Oceania
'415388921d',extremes,Storm,#b3b2b1,wmo,Storm Surge Chuuk Coastal Waters,2024-02-20T02:38:00+00:00,United States,0.6357962988594521,0.0,2.0,en,CNA,North-America
'6f346120d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Sochi,2024-03-07T02:38:00+00:00,Russia,0.6357876319545522,0.0,2.0,en,ESB,Europe
'18672f438d',extremes,Storm,#b3b2b1,wmo,Storm Surge Marmot Bay,2024-03-22T02:37:00+00:00,United States,0.6357692763248247,0.0,2.0,en,CNA,North-America
'b3b84288a5',extremes,Storm,#b3b2b1,wmo,Storm Surge Boston Harbor Narragansett Bay,2024-03-11T02:38:00+00:00,United States,0.6357478841401626,0.0,2.0,en,CNA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2024-02-25T02:39:00+00:00,New Zealand,0.6357347748742944,1.0,1.0,en,NZ,Oceania
'32f789e884',extremes,Storm,#b3b2b1,wmo,Storm Surge Wasatch Back,2024-03-14T02:39:00+00:00,United States,0.6357246533760199,0.0,2.0,en,CNA,North-America
'b4068c10e7',extremes,Storm,#b3b2b1,wmo,Storm Pirineo oscense,2024-03-02T02:38:00+00:00,Spain,0.6357198259623159,0.0,2.0,en,MED,Europe
'f2f7af56f3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sistema Central de Ávila,2024-02-22T02:38:00+00:00,Spain,0.6357017264397514,0.0,2.0,en,MED,Europe
'e00f915abf',extremes,Snow&Ice,#d60d2b,wmo,Frost Voss,2024-03-01T02:41:00+00:00,Norway,0.6356934279840257,0.0,2.0,en,NEU,Europe
'5576fcc22d',extremes,Snow&Ice,#d60d2b,wmo,Snow Khanty Mansi Autonomous District,2024-03-07T02:38:00+00:00,Russian Federation,0.6356927111398026,0.0,2.0,en,ESB,Europe
'652fdb7552',extremes,Fog,#d60d2b,wmo,Fog Kežmarok,2024-02-18T02:38:00+00:00,Slovakia,0.6356793804407116,0.0,2.0,en,WCE,Europe
'745cee71b1',extremes,Flood,#030ba1,wmo,Flashflood Kent RI Providence RI,2024-03-07T02:38:00+00:00,United States,0.6356671221500654,1.0,1.0,en,CNA,North-America
'a835a6ac9a',extremes,Flood,#030ba1,wmo,Flooding Carroll GA Coweta GA Heard GA,2024-03-07T02:38:00+00:00,United States,0.6356650644148645,1.0,1.0,en,CNA,North-America
'fa58af8895',extremes,Flood,#030ba1,wmo,Flood Tattnall GA Toombs GA,2024-02-16T02:38:00+00:00,United States,0.635655465143904,1.0,1.0,en,CNA,North-America
'72ee28d79d',extremes,Storm,#b3b2b1,wmo,Storm Surge St. Stephan Lenk,2024-03-02T02:38:00+00:00,Switzerland,0.6356437488371417,0.0,2.0,en,WCE,Europe
'4699654b6c',extremes,Precipitation,#d60d2b,wmo,Downpour Basso Moesano,2024-02-10T02:38:00+00:00,Switzerland,0.6356294879642547,0.0,2.0,en,WCE,Europe
'89274b6f66',extremes,Flood,#030ba1,wmo,Flood Glynn GA McIntosh GA Wayne GA,2024-02-26T02:40:00+00:00,United States,0.6356268153372521,1.0,1.0,en,CNA,North-America
'13d52d0826',extremes,Thunderstorm,#53785a,wmo,Hail Lazio,2024-02-11T02:38:00+00:00,Italy,0.6356131833658611,0.0,2.0,en,MED,Europe
'3f1fd64f63',extremes,Flood,#030ba1,wmo,Flashflood Belknap NH Merrimack NH,2024-03-07T02:38:00+00:00,United States,0.6356095459871679,1.0,1.0,en,CNA,North-America
'eaf2ca91f2',extremes,Snow&Ice,#d60d2b,wmo,Frost Resurrection Bay,2024-02-29T02:40:00+00:00,United States,0.6356068937672341,0.0,2.0,en,CNA,North-America
'c177e30261',extremes,Flood,#030ba1,wmo,Flooding River Tämnarån,2024-03-08T02:38:00+00:00,Sweden,0.6355970479078551,1.0,1.0,en,NEU,Europe
'4b230fafa3',extremes,Earthquake,#870007,usgs,Earthquake Falls City,2024-02-19T02:37:00+00:00,United States,0.6355871029127985,1.0,1.0,en,NCA,North-America
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2024-02-08T02:38:00+00:00,Turkmenistan,0.6355833154162583,1.0,2.0,en,WCA,Asia
'689985175c',extremes,Snow&Ice,#d60d2b,wmo,Frost Aigle Leysin,2024-03-05T02:38:00+00:00,Switzerland,0.6355788433963043,0.0,2.0,en,WCE,Europe
'485794e3d4',extremes,Earthquake,#870007,usgs,Earthquake Canada,2024-03-08T02:38:00+00:00,Canada,0.63557636657647,0.0,2.0,en,WNA,North-America
'edd8cedd5a',extremes,Storm,#b3b2b1,wmo,Storm Surge Kriti,2024-02-29T02:40:00+00:00,Greece,0.6355609852311561,0.0,2.0,en,MED,Europe
'3ee85c4279',extremes,Flood,#030ba1,wmo,Flashflood Meriwether GA Pike GA,2024-03-09T02:38:00+00:00,United States,0.6355560187063951,1.0,1.0,en,CNA,North-America
'e50ccd9995',extremes,Storm,#b3b2b1,wmo,Storm Cascades in Lane County,2024-02-14T02:38:00+00:00,United States,0.6355206186809874,0.0,2.0,en,CNA,North-America
'2584dcf47d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Liezen,2024-02-23T02:38:00+00:00,Austria,0.6355152454951641,0.0,2.0,en,WCE,Europe
'1a69e6a48f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Valle d'Aosta,2024-02-27T02:38:00+00:00,Italy,0.63550084199834,0.0,2.0,en,MED,Europe
'c28e2ab553',extremes,Flood,#030ba1,wmo,Flooding Rutland VT,2024-03-08T07:57:00+00:00,United States,0.6354984621023021,1.0,1.0,en,CNA,North-America
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,Storm Viking,2024-02-27T02:38:00+00:00,Norway,0.6354948570320081,0.0,2.0,en,NEU,Europe
'ba9223f11a',extremes,Flood,#030ba1,wmo,Flashflood Daviess IN,2024-03-06T02:37:00+00:00,United States,0.6354788949706824,1.0,1.0,en,CNA,North-America
'fbe24b1bb0',extremes,Precipitation,#d60d2b,wmo,Rain Mogilev Region,2024-02-06T02:38:00+00:00,Belarus,0.6354750781310913,0.0,2.0,en,WCE,Europe
'8b54cced8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Big Island Summit,2024-03-07T02:38:00+00:00,United States,0.6354687951996654,0.0,2.0,en,CNA,North-America
'661f337d60',extremes,Snow&Ice,#d60d2b,wmo,Freezing Středočeský kraj Vlašim Votice,2024-02-24T02:38:00+00:00,Czechia,0.6354590790721893,0.0,2.0,en,WCE,Europe
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-03-08T02:38:00+00:00,Croatia,0.6354588310296725,0.0,2.0,en,WCE,Europe
'5ba4f8840f',extremes,Storm,#b3b2b1,wmo,Storm Dukes Nantucket Block Island,2024-02-13T02:38:00+00:00,United States,0.635435494653615,0.0,2.0,en,CNA,North-America
'2aa61e756e',extremes,Earthquake,#870007,usgs,Earthquake Edd,2024-03-17T02:38:00+00:00,Eritrea,0.6354352418266239,1.0,1.0,en,NEAF,Africa
'8ef61743bf',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bosnia and Herzegovina,2024-03-11T02:38:00+00:00,Bosnia and Herzegovina,0.6354223881545462,0.0,2.0,en,MED,Europe
'767e4ce6e1',extremes,Snow&Ice,#d60d2b,wmo,Snow Altai Krai,2024-02-15T02:38:00+00:00,Russia,0.6354126366021965,0.0,2.0,en,ESB,Europe
'4b6207cfd6',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Humboldt Interior,2024-02-19T02:38:00+00:00,United States,0.6354081301502892,0.0,2.0,en,CNA,North-America
'b66bf93325',extremes,Flood,#030ba1,wmo,Flooding Clarke AL Monroe AL Wilcox AL,2024-02-17T02:39:00+00:00,United States,0.6353955020216581,1.0,1.0,en,CNA,North-America
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-02-17T02:38:00+00:00,Papua New Guinea,0.6353693138712324,1.0,1.0,en,EPO,Pacific Ocean
'a930a8e86c',extremes,Wildfire,#d60d2b,wmo,Wildfire Longling County,2024-03-03T02:38:00+00:00,China,0.6353293109963462,1.0,1.0,en,EAS,Asia
'cca98c0f27',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huanan County,2024-02-13T02:38:00+00:00,China,0.6353240192162605,0.0,2.0,en,EAS,Asia
'950e9a13ce',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Byron Coast,2024-03-10T02:40:00+00:00,Australia,0.6353071759631264,0.0,2.0,en,CAU,Oceania
'cb2a6bde4a',extremes,Snow&Ice,#d60d2b,wmo,Frost Pomorskie Province Gdańsk County,2024-02-29T02:40:00+00:00,Poland,0.6352749868195545,0.0,2.0,en,WCE,Europe
