index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c7c86df95e',extremes,Storm,#b3b2b1,meteo,Storm Israel,2024-05-09T02:44:00+00:00,Israel,0.7383510824247186,0.0,2.0,en,MED,Asia
'f09570b6b3',extremes,Flood,#030ba1,wmo,Flood Hancock IL McDonough IL,2024-04-30T02:40:00+00:00,United States,0.738333068661471,0.0,2.0,en,CNA,North-America
'2a46bf09a8',extremes,Flood,#030ba1,wmo,Flashflood Chambers TX Liberty TX,2024-05-04T02:39:00+00:00,United States,0.7383330403447135,0.0,2.0,en,CNA,North-America
'e496f99a3a',extremes,Earthquake,#870007,usgs,Earthquake Norsup,2024-05-15T02:45:00+00:00,Vanuatu,0.7382814649842779,0.0,2.0,en,SPO,Pacific Ocean
'58aec69d5b',extremes,Flood,#030ba1,wmo,Flood Vernon MO,2024-04-27T02:40:00+00:00,United States,0.7382592238620717,0.0,2.0,en,CNA,North-America
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgium,2024-05-16T02:43:00+00:00,Belgium,0.7382454727727175,0.0,2.0,en,WCE,Europe
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2024-06-01T02:49:00+00:00,Germany,0.738245031885181,0.0,2.0,en,WCE,Europe
'96fb082aec',extremes,Flood,#030ba1,wmo,Flood New South Wales Bega River,2024-05-13T02:45:00+00:00,Australia,0.7382410864965503,0.0,2.0,en,CAU,Oceania
'b0a0ca90c2',extremes,Flood,#030ba1,wmo,Flashflood Daviess MO Gentry MO,2024-05-03T02:42:00+00:00,United States,0.7382046876959744,0.0,2.0,en,CNA,North-America
'6cf14ca636',extremes,Drought,#edc291,edo,Lack of Rain Guatemala,2024-04-19T02:41:00+00:00,Guatemala,0.738166485496487,0.0,2.0,en,SCA,North-America
'fd280e253b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Grise Fiord,2024-05-05T02:42:00+00:00,Canada,0.7381300255581434,0.0,2.0,en,NEN,North-America
'0e98f60dcb',extremes,Flood,#030ba1,wmo,Flooding Cole MO Osage MO,2024-05-05T02:42:00+00:00,United States,0.7381021712470581,0.0,2.0,en,CNA,North-America
'1178d652de',extremes,Flood,#030ba1,wmo,Flood Cooper MO Howard MO,2024-05-06T02:44:00+00:00,United States,0.7380335043318729,0.0,2.0,en,CNA,North-America
'1e7002e712',extremes,Flood,#030ba1,wmo,Flooding Cooper MO Howard MO,2024-05-05T02:42:00+00:00,United States,0.7379807074451685,0.0,2.0,en,CNA,North-America
'9cf2edc0f7',extremes,Precipitation,#d60d2b,wmo,Rain Hawke's Bay south of SH5,2024-05-21T02:44:00+00:00,New Zealand,0.7379737051690343,0.0,2.0,en,NZ,Oceania
'5ddb73cf22',extremes,Flood,#030ba1,wmo,Flood Atoka OK,2024-05-03T02:42:00+00:00,United States,0.7379685430565988,0.0,2.0,en,CNA,North-America
'07f8f1ed28',extremes,Storm,#b3b2b1,wmo,Storm TINDOUF,2024-05-18T02:42:00+00:00,Algeria,0.7379231890275476,0.0,2.0,en,SAH,Africa
'4fb4999cd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Bosnia and Herzegovina,2024-06-07T02:48:00+00:00,Bosnia and Herzegovina,0.7379193486728753,0.0,2.0,en,MED,Europe
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2024-05-21T02:44:00+00:00,Thailand,0.7378585240967417,0.0,2.0,en,SEA,Asia
'f7407cdebc',extremes,Fog,#d60d2b,wmo,Fog Moscow,2024-05-22T02:44:00+00:00,Russian Federation,0.7378300011780624,0.0,2.0,en,ESB,Europe
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2024-05-07T02:47:00+00:00,Russia,0.737827941942697,0.0,2.0,en,ESB,Europe
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-05-10T02:45:00+00:00,United States,0.7378117267063637,0.0,2.0,en,CNA,North-America
'd65ee2d2f5',extremes,Flood,#030ba1,wmo,Flood River Vittangiälven,2024-05-21T02:44:00+00:00,Sweden,0.7378060847120115,0.0,2.0,en,NEU,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2024-05-01T02:44:00+00:00,Norway,0.7377753884706678,0.0,2.0,en,NEU,Europe
'f7fad55db6',extremes,Storm,#b3b2b1,meteo,Storm Romania,2024-05-02T02:40:00+00:00,Romania,0.7377638180331691,0.0,2.0,en,WCE,Europe
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,Storm Surge NAÂMA,2024-06-08T02:46:00+00:00,Algeria,0.7376904536264984,0.0,2.0,en,SAH,Africa
'05ddbeae20',extremes,Earthquake,#870007,usgs,Earthquake Democratic Republic,2024-05-25T02:42:00+00:00,Democratic Republic,0.737674157083433,0.0,2.0,en,SEAF,Africa
'f7a86f9ecd',extremes,Fog,#d60d2b,wmo,Fog Overijssel,2024-05-17T02:43:00+00:00,Netherlands,0.7376525649053387,0.0,2.0,en,NEU,Europe
'300b5a694a',extremes,Heat Wave,#c40202,meteo,High Temperature Albania,2024-06-04T02:46:00+00:00,Albania,0.73764235534577,0.0,2.0,en,MED,Europe
'0a062ce1f3',extremes,Flood,#030ba1,wmo,Flood Smith TX Wood TX,2024-04-28T02:44:00+00:00,United States,0.7376175190354682,0.0,2.0,en,CNA,North-America
'fbc8a0397a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fermont,2024-04-24T03:22:00+00:00,Canada,0.7376153854079559,0.0,2.0,en,NEN,North-America
'5bbfdb69b1',extremes,Landslide,#572c03,wmo,Landslide Tiantai County,2024-04-21T02:41:00+00:00,China,0.737611455666989,0.0,2.0,en,EAS,Asia
'ed772d60f1',extremes,Flood,#030ba1,wmo,Flooding Eastern Västerbotten,2024-05-18T02:42:00+00:00,Sweden,0.7375810281873456,0.0,2.0,en,NEU,Europe
'42ee1db239',extremes,Flood,#030ba1,wmo,Flood Des Moines IA Henry IA Lee IA,2024-04-29T02:41:00+00:00,United States,0.7375606335379341,0.0,2.0,en,CNA,North-America
'e8b6ff07cd',extremes,Flood,#030ba1,wmo,Flooding Dallas TX,2024-04-30T02:40:00+00:00,United States,0.7375563189257255,0.0,2.0,en,CNA,North-America
'c30097f375',extremes,Flood,#030ba1,wmo,Flashflood Nacogdoches TX Rusk TX,2024-05-07T02:47:00+00:00,United States,0.7375055537197597,0.0,2.0,en,CNA,North-America
'13b7157ed9',extremes,Earthquake,#870007,usgs,Earthquake Barbados,2024-05-01T02:43:00+00:00,Barbados,0.7374671611538597,0.0,2.0,en,CAR,North-America
'4e9760e23a',extremes,Flood,#030ba1,wmo,Flood Limestone TX,2024-05-03T02:42:00+00:00,United States,0.7374619287914744,0.0,2.0,en,CNA,North-America
'd0265908f2',extremes,Wildfire,#d60d2b,wmo,Wildfire Kauno apskritis,2024-05-26T02:46:00+00:00,Lithuania,0.7374410916007175,0.0,2.0,en,WCE,Europe
'05e04c6872',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kuwait,2024-05-06T02:44:00+00:00,Kuwait,0.7374242768626137,0.0,2.0,en,ARP,Asia
'ffdfd0775a',extremes,Flood,#030ba1,wmo,Flashflood Neosho KS,2024-05-01T02:44:00+00:00,United States,0.7374195891890406,0.0,2.0,en,CNA,North-America
'b53279d70c',extremes,Flood,#030ba1,wmo,Flashflood Myanmar,2024-05-30T02:47:00+00:00,Myanmar,0.737393256150594,0.0,2.0,en,SAS,Asia
'44893a357a',extremes,Flood,#030ba1,wmo,Flooding Cotton OK,2024-05-02T02:41:00+00:00,United States,0.7373599826463804,0.0,2.0,en,CNA,North-America
'5cbf8c478c',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO,2024-04-30T02:40:00+00:00,United States,0.7373517109942724,0.0,2.0,en,CNA,North-America
'9f2bd49f92',extremes,Earthquake,#870007,usgs,Earthquake Chenega,2024-05-27T02:45:00+00:00,Alaska,0.7373319510614141,0.0,2.0,en,NWN,North-America
'4838730447',extremes,Storm,#b3b2b1,wmo,Storm LAGHOUAT,2024-05-18T02:42:00+00:00,Algeria,0.7373261017837291,0.0,2.0,en,SAH,Africa
'0cbe8c6ff7',extremes,Storm,#b3b2b1,wmo,Storm Stephens Passage,2024-05-10T02:45:00+00:00,United States,0.7373252138640443,0.0,2.0,en,CNA,North-America
'b4df25c08a',extremes,Flood,#030ba1,wmo,Flood Lewis MO,2024-04-20T02:38:00+00:00,United States,0.7373151206745672,0.0,2.0,en,CNA,North-America
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2024-06-01T02:49:00+00:00,Germany,0.7372790191829666,0.0,2.0,en,WCE,Europe
'33a7e3dbd3',extremes,Flood,#030ba1,wmo,Flooding Gasconade MO Montgomery MO,2024-05-02T02:41:00+00:00,United States,0.7372476428743997,0.0,2.0,en,CNA,North-America
'cc236a4cfe',extremes,Flood,#030ba1,wmo,Flooding Rio Arriba NM,2024-04-25T03:13:00+00:00,United States,0.7372367890813103,0.0,2.0,en,CNA,North-America
'23ad2bb822',extremes,Earthquake,#870007,usgs,Earthquake Russia,2024-05-04T02:38:00+00:00,Russia,0.7372131468282923,0.0,2.0,en,EAS,Asia
'a4d01308db',extremes,Flood,#030ba1,wmo,Flood New South Wales Upper Coxs River,2024-06-08T02:46:00+00:00,Australia,0.7372006451263843,0.0,2.0,en,CAU,Oceania
'f4881e333b',extremes,Earthquake,#870007,usgs,Earthquake Boyolangu,2024-05-31T02:45:00+00:00,Indonesia,0.7371749294452734,0.0,2.0,en,NAU,Oceania
'14171be9ab',extremes,Fog,#d60d2b,wmo,Fog North of Sakhalin,2024-06-03T02:47:00+00:00,Russian Federation,0.7371688217374126,0.0,2.0,en,ESB,Europe
'6fc80610c3',extremes,Flood,#030ba1,wmo,Flood Jefferson MO St. Louis MO,2024-05-01T02:44:00+00:00,United States,0.7371405169320665,0.0,2.0,en,CNA,North-America
'7c667338b3',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Pike MO,2024-04-29T02:41:00+00:00,United States,0.7371349588958486,0.0,2.0,en,CNA,North-America
'3453a75e31',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Żory County,2024-05-17T02:43:00+00:00,Poland,0.7371217701459494,0.0,2.0,en,WCE,Europe
'5b0214b986',extremes,Flood,#030ba1,wmo,Flood Adams OH Highland OH,2024-05-05T02:42:00+00:00,United States,0.7370979929081941,0.0,2.0,en,CNA,North-America
'5d3f434214',extremes,Flood,#030ba1,wmo,Flooding Humboldt NV,2024-04-29T02:41:00+00:00,United States,0.7370830665997485,0.0,2.0,en,CNA,North-America
'c2d14652de',extremes,Earthquake,#870007,usgs,Earthquake Eritrea,2024-04-28T02:43:00+00:00,Eritrea,0.7370788577397912,0.0,2.0,en,SAH,Africa
'b0acc0849b',extremes,Flood,#030ba1,wmo,Flashflood Harris TX,2024-05-05T02:42:00+00:00,United States,0.7370759190156212,0.0,2.0,en,CNA,North-America
'58520c51cc',extremes,Flood,#030ba1,wmo,Flood Franklin LA,2024-04-20T02:38:00+00:00,United States,0.7370689719727169,0.0,2.0,en,CNA,North-America
'2d7f012596',extremes,Storm,#b3b2b1,fema,Hoopa Valley Tribe Severe Winter Storm,2024-04-28T02:43:00+00:00,United States,0.7370688906138634,0.0,2.0,en,,
'be0dcc9cd5',extremes,Fog,#d60d2b,wmo,Fog Karachay Cherkess Republic,2024-05-03T02:42:00+00:00,Russian Federation,0.7370648746200109,0.0,2.0,en,ESB,Europe
'45161843b3',extremes,Wildfire,#d60d2b,relief,Wild Fire Venezuela Bolivarian Republic of,2024-05-09T02:43:00+00:00,Venezuela (Bolivarian Republic of),0.7370094190158057,0.0,2.0,en,NSA,South-America
'46787dfb70',extremes,Flood,#030ba1,relief,Flood Togo,2024-05-28T02:44:00+00:00,Togo,0.7370019250830373,0.0,2.0,en,WAF,Africa
'db90ff31fd',extremes,Heat Wave,#c40202,relief,Heat Wave Haiti,2024-06-03T02:46:00+00:00,Haiti,0.7369967903676327,0.0,2.0,en,CAR,North-America
'f230c43f55',extremes,Thunderstorm,#53785a,wmo,Severe Weather France,2024-04-18T02:41:00+00:00,France,0.7369468392440326,0.0,2.0,en,WCE,Europe
'03289cbc16',extremes,Flood,#030ba1,wmo,Flashflood Russian Federation,2024-05-15T02:45:00+00:00,Russian Federation,0.7368903468639025,0.0,2.0,en,ESB,Europe
'0e9ad8e329',extremes,Flood,#030ba1,relief,Flash Flood Guatemala,2024-06-06T02:45:00+00:00,Guatemala,0.7368467010901871,0.0,2.0,en,SCA,North-America
'05b58bc7b7',extremes,Earthquake,#870007,usgs,Earthquake Boca Chica,2024-04-26T02:39:00+00:00,Panama,0.7368288629765387,0.0,2.0,en,SCA,South-America
'44078e907c',extremes,Storm,#b3b2b1,wmo,Storm Surge Reykjavik Capital Region,2024-05-25T02:43:00+00:00,Iceland,0.7368127570530951,0.0,2.0,en,GIC,Europe
'fef1c8115e',extremes,Fog,#d60d2b,wmo,Fog Voronezh Region,2024-05-22T02:44:00+00:00,Russian Federation,0.7367839824067913,0.0,2.0,en,ESB,Europe
'93312f4a33',extremes,Storm,#b3b2b1,wmo,Storm Surge Hungary,2024-05-02T02:41:00+00:00,Hungary,0.7367656656754386,0.0,2.0,en,WCE,Europe
'734d484147',extremes,Flood,#030ba1,wmo,Flooding Bates MO Cass MO Henry MO,2024-04-30T02:40:00+00:00,United States,0.7367165403913336,0.0,2.0,en,CNA,North-America
'f833ad9230',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Madeira Costa Sul,2024-06-06T02:46:00+00:00,Portugal,0.7367067804776999,0.0,2.0,en,MED,Europe
'6b0cfd734a',extremes,Flood,#030ba1,wmo,Flooding Liberty TX,2024-05-02T02:41:00+00:00,United States,0.7366914750834987,0.0,2.0,en,CNA,North-America
'218435603a',extremes,Flood,#030ba1,wmo,Flood Franklin MO Warren MO,2024-05-03T02:42:00+00:00,United States,0.736676622404845,0.0,2.0,en,CNA,North-America
'68f8bc22e7',extremes,Storm,#b3b2b1,wmo,Storm Surge OULED DJELLAL,2024-06-03T02:47:00+00:00,Algeria,0.73666490781673,0.0,2.0,en,SAH,Africa
'08150b53d8',extremes,Storm,#b3b2b1,wmo,Storm Surge North Bay Powassan Mattawa,2024-05-23T02:44:00+00:00,Canada,0.7366539555003913,0.0,2.0,en,NEN,North-America
'772e674582',extremes,Flood,#030ba1,wmo,Flashflood Alexander IL Scott MO,2024-05-05T02:42:00+00:00,United States,0.7366533125232558,0.0,2.0,en,CNA,North-America
'c19bd2bce7',extremes,Flood,#030ba1,wmo,Flashflood Norrbotten,2024-05-17T02:43:00+00:00,Sweden,0.7366370666297657,0.0,2.0,en,NEU,Europe
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2024-05-18T02:42:00+00:00,Algeria,0.7365925574588954,0.0,2.0,en,SAH,Africa
'6c7bf9df84',extremes,Storm,#b3b2b1,wmo,Storm Opolskie Province Strzelecki County,2024-05-17T02:43:00+00:00,Poland,0.7365835445981161,0.0,2.0,en,WCE,Europe
'bbf082931f',extremes,Flood,#030ba1,wmo,Flood Russian Federation,2024-05-08T02:38:00+00:00,Russian Federation,0.7365710736450297,0.0,2.0,en,ESB,Europe
'b4305c49d9',extremes,Flood,#030ba1,wmo,Flooding Bingham ID,2024-05-02T02:41:00+00:00,United States,0.7365575333344729,0.0,2.0,en,CNA,North-America
'6e5280c343',extremes,Storm,#b3b2b1,wmo,Storm Surge Bosnia and Herzegovina,2024-05-07T02:47:00+00:00,Bosnia and Herzegovina,0.7365182503642083,0.0,2.0,en,MED,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2024-05-13T02:45:00+00:00,Italy,0.7364868367292152,0.0,2.0,en,MED,Europe
'0a8dada260',extremes,Drought,#edc291,edo,Drought Honduras,2024-05-02T02:41:00+00:00,Honduras,0.7364831560352234,0.0,2.0,en,SCA,North-America
'85626ece1b',extremes,Flood,#030ba1,wmo,Flood White AR Woodruff AR,2024-05-04T02:39:00+00:00,United States,0.7364399996416169,0.0,2.0,en,CNA,North-America
'3a81980528',extremes,Drought,#edc291,wmo,Drought Středočeský kraj,2024-04-30T02:40:00+00:00,Czechia,0.7364349206534042,0.0,2.0,en,WCE,Europe
'879945ed8a',extremes,Storm,#b3b2b1,wmo,Storm BÉNI ABBÈS,2024-05-17T02:43:00+00:00,Algeria,0.7364156191908435,0.0,2.0,en,SAH,Africa
'9942e2b4c0',extremes,Precipitation,#d60d2b,wmo,Rain Greece,2024-05-16T02:43:00+00:00,Greece,0.7363985305192089,0.0,2.0,en,MED,Europe
'19ee0cea7b',extremes,Storm,#b3b2b1,meteo,Storm Kosovo,2024-05-15T02:45:00+00:00,Kosovo,0.7363683309870072,0.0,2.0,en,MED,Europe
'a7af4cd04d',extremes,Wildfire,#d60d2b,wmo,Wildfire Troms,2024-06-01T02:49:00+00:00,Norway,0.7363363234662472,0.0,2.0,en,NEU,Europe
'4d446959e2',extremes,Drought,#edc291,edo,Drought Estonia,2024-04-24T03:22:00+00:00,Estonia,0.7362697841154271,0.0,2.0,en,NEU,Europe
'1e6b863c14',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Austria,2024-05-18T02:42:00+00:00,Austria,0.7362682995339219,0.0,2.0,en,WCE,Europe
'e5e08c2f33',extremes,Flood,#030ba1,wmo,Flooding Crockett TX,2024-05-05T02:42:00+00:00,United States,0.7362616304153891,0.0,2.0,en,CNA,North-America
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2024-05-10T02:45:00+00:00,Sweden,0.7361657037882404,0.0,2.0,en,NEU,Europe
'7c106a06ae',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Guatemala,2024-06-06T02:45:00+00:00,Guatemala,0.7361600447324639,0.0,2.0,en,SCA,North-America
'f87549590c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tuva Republic,2024-06-06T02:46:00+00:00,Russia,0.736147848984511,0.0,2.0,en,ESB,Europe
'504a6affff',extremes,Flood,#030ba1,wmo,Flood Polk IA,2024-05-08T02:38:00+00:00,United States,0.7361450505444022,0.0,2.0,en,CNA,North-America
'69840e877f',extremes,Storm,#b3b2b1,wmo,Storm Bulgaria,2024-05-03T02:42:00+00:00,Bulgaria,0.7361267579009877,0.0,2.0,en,MED,Europe
'5253b30379',extremes,Flood,#030ba1,wmo,Flooding New South Wales Upper Coxs River,2024-05-11T02:40:00+00:00,Australia,0.7361236710381002,0.0,2.0,en,CAU,Oceania
'1ad61a086f',extremes,Flood,#030ba1,wmo,Flooding Calhoun IL Pike MO,2024-05-02T02:41:00+00:00,United States,0.7360954381680976,0.0,2.0,en,CNA,North-America
'17c827a010',extremes,Earthquake,#870007,usgs,Earthquake Japan,2024-05-26T02:45:00+00:00,Japan,0.7359592218909868,0.0,2.0,en,NPO,Pacific Ocean
'bcd40c2d61',extremes,Wildfire,#d60d2b,esawfa,Wildfire Namibia,2024-05-20T02:46:00+00:00,Namibia,0.7359567611063145,0.0,2.0,en,WSAF,Africa
'403ec6d1f6',extremes,Flood,#030ba1,wmo,Flashflood Shannon MO,2024-04-30T02:40:00+00:00,United States,0.7359549951149253,0.0,2.0,en,CNA,North-America
'1caafaca2a',extremes,Storm,#b3b2b1,wmo,Storm Surge Greece,2024-05-03T02:42:00+00:00,Greece,0.73595030749871,0.0,2.0,en,MED,Europe
'3f1cdde945',extremes,Wildfire,#d60d2b,wmo,Wildfire Central Highlands,2024-05-26T02:46:00+00:00,United States,0.7358675941852958,0.0,2.0,en,CNA,North-America
'0c662e5212',extremes,Flood,#030ba1,wmo,Flooding O'Brien IA,2024-05-03T02:42:00+00:00,United States,0.7358550699460658,0.0,2.0,en,CNA,North-America
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2024-05-09T02:44:00+00:00,United States,0.7358257697876681,0.0,2.0,en,CNA,North-America
'1c681861de',extremes,Precipitation,#d60d2b,wmo,Downpour Iceland,2024-04-20T02:38:00+00:00,Iceland,0.7358105861397742,0.0,2.0,en,GIC,Europe
'01e7c69f40',extremes,Flood,#030ba1,wmo,Flashflood Redwood MN Renville MN,2024-05-02T02:41:00+00:00,United States,0.7358082346668686,0.0,2.0,en,CNA,North-America
'e27057da8e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Mongolia,2024-04-21T02:41:00+00:00,Mongolia,0.7357814116188295,0.0,2.0,en,ESB,Asia
'2f19038a09',extremes,Snow&Ice,#d60d2b,wmo,Snow Belgium,2024-04-21T02:41:00+00:00,Belgium,0.7357746352334336,0.0,2.0,en,WCE,Europe
'ab74911cfa',extremes,Storm,#b3b2b1,wmo,Storm Latvia,2024-05-06T02:44:00+00:00,Latvia,0.7357070110650511,0.0,2.0,en,WCE,Europe
'7c0497a8cf',extremes,Heat Wave,#c40202,wmo,Heat Wave Évora,2024-05-31T02:45:00+00:00,Portugal,0.735698246447958,0.0,2.0,en,MED,Europe
'eac2d7aed7',extremes,Flood,#030ba1,wmo,Flashflood New South Wales St Georges Basin,2024-05-11T02:40:00+00:00,Australia,0.7356958129906188,0.0,2.0,en,CAU,Oceania
'40b7000e71',extremes,Storm,#b3b2b1,wmo,Storm Surge Poland,2024-05-17T02:43:00+00:00,Poland,0.7356809543800837,0.0,2.0,en,WCE,Europe
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-05-24T02:45:00+00:00,Russian Federation,0.735638828511013,0.0,2.0,en,ESB,Europe
'5f736e124a',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2024-05-26T02:46:00+00:00,Poland,0.7356185715582738,0.0,2.0,en,WCE,Europe
'2b57b4ccee',extremes,Flood,#030ba1,wmo,Flood Montgomery KS Wilson KS,2024-05-07T02:47:00+00:00,United States,0.7355921426163526,0.0,2.0,en,CNA,North-America
'fde15b983d',extremes,Heat Wave,#c40202,wmo,Heat Wave Shizong County,2024-04-18T02:41:00+00:00,China,0.7355631816818617,0.0,2.0,en,EAS,Asia
'01eb87a7bc',extremes,Earthquake,#870007,usgs,Earthquake Dibulla,2024-05-13T02:44:00+00:00,Colombia,0.7354950354607237,0.0,2.0,en,NWS,South-America
'381c3d1923',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Sosnowiec County,2024-05-17T02:43:00+00:00,Poland,0.735474982487989,0.0,2.0,en,WCE,Europe
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-04-22T02:40:00+00:00,,0.7354720056810927,0.0,2.0,en,SOO,Antarctica
'31c327c60a',extremes,Flood,#030ba1,wmo,Flood Marion MO,2024-04-27T02:40:00+00:00,United States,0.7354259783015318,0.0,2.0,en,CNA,North-America
'c23cbccec0',extremes,Flood,#030ba1,wmo,Flood United Kingdom of Great Britain and Northern Ireland,2024-05-02T02:41:00+00:00,United Kingdom,0.7354145271025722,0.0,2.0,en,NEU,Europe
'7392131591',extremes,Storm,#b3b2b1,wmo,Storm Opolskie Province Brzeski County,2024-05-17T02:43:00+00:00,Poland,0.7354080921747765,0.0,2.0,en,WCE,Europe
'725f20a0fb',extremes,Storm,#b3b2b1,wmo,Storm Surge Małopolskie Province Olkuski County,2024-05-17T02:43:00+00:00,Poland,0.7354061196194068,0.0,2.0,en,WCE,Europe
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,Storm Glacier Bay,2024-05-08T02:38:00+00:00,United States,0.7354043709356052,0.0,2.0,en,CNA,North-America
'c2aa66a9b9',extremes,Flood,#030ba1,wmo,Flooding Vernon MO,2024-04-26T02:40:00+00:00,United States,0.7353670000504361,0.0,2.0,en,CNA,North-America
'dee9f8faca',extremes,Flood,#030ba1,wmo,Flood Dallas TX,2024-04-22T02:41:00+00:00,United States,0.7353608768200177,0.0,2.0,en,CNA,North-America
'ea7c6401f7',extremes,Fog,#d60d2b,wmo,Fog Drenthe,2024-05-17T02:43:00+00:00,Netherlands,0.7353205208956161,0.0,2.0,en,NEU,Europe
'f37cd3c7b9',extremes,Wildfire,#d60d2b,esawfa,Wildfire Nepal,2024-05-04T02:39:00+00:00,Nepal,0.7353020711560166,0.0,2.0,en,TIB,Asia
'00f923c6f0',extremes,Earthquake,#870007,usgs,Earthquake Lotofagā,2024-06-03T02:46:00+00:00,Samoa,0.7352678786873926,0.0,2.0,en,SPO,Pacific Ocean
'22d0636e13',extremes,Earthquake,#870007,usgs,Earthquake Chignik,2024-04-20T02:37:00+00:00,Alaska,0.7352585502804029,0.0,2.0,en,NWN,North-America
'82eac2d89a',extremes,Flood,#030ba1,wmo,Flashflood Netherlands,2024-05-22T02:44:00+00:00,Netherlands,0.7352572342178428,0.0,2.0,en,NEU,Europe
'a2f6e77f21',extremes,Thunderstorm,#53785a,wmo,Hail Thailand,2024-05-18T02:42:00+00:00,Thailand,0.7352500132466088,0.0,2.0,en,SEA,Asia
'35ee632aae',extremes,Flood,#030ba1,wmo,Flashflood Douglas MO,2024-04-27T02:40:00+00:00,United States,0.7351438914613438,0.0,2.0,en,CNA,North-America
'ec1991e7ba',extremes,Flood,#030ba1,wmo,Flood Madison TX Walker TX,2024-05-03T02:42:00+00:00,United States,0.7351408858087162,0.0,2.0,en,CNA,North-America
'5b33a8ba38',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Bytom County,2024-05-17T02:43:00+00:00,Poland,0.7351195682528632,0.0,2.0,en,WCE,Europe
'6208652221',extremes,Wildfire,#d60d2b,wmo,Wildfire Tuva Republic,2024-04-19T02:40:00+00:00,Russia,0.7350644067728372,0.0,2.0,en,ESB,Europe
'a47c18559f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Banat,2024-04-24T03:22:00+00:00,Serbia,0.735035214301799,0.0,2.0,en,MED,Europe
'ed2192d157',extremes,Precipitation,#d60d2b,wmo,Precipitation Hawke's Bay,2024-05-20T02:46:00+00:00,New Zealand,0.7350161191441558,0.0,2.0,en,NZ,Oceania
'1691f6be89',extremes,Wildfire,#d60d2b,esawfa,Wildfire Paraguay,2024-04-30T02:41:00+00:00,Paraguay,0.7350131503261564,0.0,2.0,en,SES,South-America
'97f5f98b9a',extremes,Storm,#b3b2b1,wmo,Storm Eastern parts of Dunedin and Clutha,2024-05-25T02:43:00+00:00,New Zealand,0.734996671866613,0.0,2.0,en,NZ,Oceania
'9d6cac03c7',extremes,Precipitation,#d60d2b,wmo,Precipitation Switzerland,2024-05-07T02:47:00+00:00,Switzerland,0.7349964657636775,0.0,2.0,en,WCE,Europe
'f24526c3ae',extremes,Wildfire,#d60d2b,wmo,Wildfire Yulong Naxi Autonomous County,2024-04-25T03:13:00+00:00,China,0.7349816795927104,0.0,2.0,en,EAS,Asia
'4c24da9d25',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Luxembourg South,2024-05-17T02:43:00+00:00,Luxembourg,0.7349719556239622,0.0,2.0,en,WCE,Europe
'517d88e336',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Howard TX Mitchell TX,2024-04-28T02:44:00+00:00,United States,0.7349431927702192,0.0,2.0,en,CNA,North-America
'd73c02238c',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO Howard MO,2024-04-30T02:40:00+00:00,United States,0.7349430623391968,0.0,2.0,en,CNA,North-America
'699bcc53a3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Thessalia,2024-04-19T02:40:00+00:00,Greece,0.7349262110357107,0.0,2.0,en,MED,Europe
'360f8cb349',extremes,Storm,#b3b2b1,wmo,Storm Surge GHARDAÏA,2024-05-18T02:42:00+00:00,Algeria,0.7349231905626231,0.0,2.0,en,SAH,Africa
