index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b1671be295',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iceland,2024-09-18T13:04:00+00:00,Iceland,0.7156237657709194,0,2,en,GIC,Europe
'70175b03fb',extremes,Flood,#030ba1,relief,Flood Sudan,2024-09-18T13:03:00+00:00,Sudan,0.7156155078134991,0,2,en,SAH,Africa
'7973338de1',extremes,Wildfire,#d60d2b,effis,Wild Fire Jerzu Cardedu,2024-09-18T13:03:00+00:00,Italy,0.715552292166673,0,2,en,MED,Europe
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2024-09-18T13:03:00+00:00,,0.7154940036023157,0,2,en,SIO,Indian Ocean
'535cec68d2',extremes,Earthquake,#870007,usgs,Earthquake Ichinohe,2024-09-18T13:03:00+00:00,Japan,0.7154895798830438,0,2,en,EAS,Asia
'6ba2c82844',extremes,Earthquake,#870007,usgs,Earthquake Bouvet Island region,2024-09-18T13:03:00+00:00,,0.715473927206876,0,2,en,SOO,Antarctica
'adc07d0fcc',extremes,Earthquake,#870007,usgs,Earthquake Tinogasta,2024-09-18T13:03:00+00:00,Argentina,0.7154365520861622,0,2,en,SES,South-America
'893e673584',extremes,Earthquake,#870007,usgs,Earthquake central East Pacific Rise,2024-09-18T13:03:00+00:00,,0.7154265747096313,0,2,en,EPO,Pacific Ocean
'0c3d21da24',extremes,Precipitation,#d60d2b,wmo,Downpour Italy,2024-09-18T13:03:00+00:00,Italy,0.7154105235122901,0,2,en,MED,Europe
'234fe3d94f',extremes,Earthquake,#870007,usgs,Earthquake Aqqan,2024-09-18T13:03:00+00:00,China,0.7153904942971011,0,2,en,TIB,Asia
'65cf005672',extremes,Earthquake,#870007,usgs,Earthquake Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7153727501079691,0,2,en,SAH,Africa
'e3aa403958',extremes,Wildfire,#d60d2b,effis,Bushfire Monte Cimadors,2024-09-18T13:03:00+00:00,Italy,0.7153306496231323,0,2,en,WCE,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2024-09-18T13:03:00+00:00,Alaska,0.715295419107375,0,2,en,NPO,Pacific Ocean
'29aa7b93c5',extremes,Earthquake,#870007,usgs,Earthquake south of the Fiji Islands,2024-09-18T13:03:00+00:00,,0.7152170453276893,0,2,en,SPO,Pacific Ocean
'f40cc842a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Wuxi City,2024-09-18T13:03:00+00:00,China,0.7151307647694317,0,2,en,EAS,Asia
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2024-09-18T13:03:00+00:00,,0.7151265554397497,0,2,en,SOO,Antarctica
'26abebdf84',extremes,Wildfire,#d60d2b,effis,Wildfire Coimbra,2024-09-18T13:03:00+00:00,Portugal,0.7151079107291597,0,2,en,MED,Europe
'8fb57327c9',extremes,Wildfire,#d60d2b,effis,Bushfire Ponte da Barca,2024-09-18T13:03:00+00:00,Portugal,0.7150809300256599,0,2,en,MED,Europe
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-09-18T13:03:00+00:00,Guam,0.715055052506913,0,2,en,NPO,Pacific Ocean
'33286bd844',extremes,Earthquake,#870007,usgs,Earthquake Kandrian,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7150490764946857,0,2,en,EPO,Oceania
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-09-18T13:03:00+00:00,Solomon Islands,0.714993628066252,0,2,en,SPO,Pacific Ocean
'26addbedd1',extremes,Earthquake,#870007,usgs,Earthquake Sitabamba,2024-09-18T13:03:00+00:00,Peru,0.7149447071139207,0,2,en,NWS,South-America
'87492aefbe',extremes,Earthquake,#870007,usgs,Earthquake Yudomari,2024-09-18T13:03:00+00:00,Japan,0.7149021620010102,0,2,en,EAS,Asia
'd5ae81953b',extremes,Wildfire,#d60d2b,effis,Bushfire Mustafakemalpaşa,2024-09-18T13:03:00+00:00,Turkey,0.7147954619158621,0,2,en,MED,Asia
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-09-18T13:03:00+00:00,Vanuatu,0.7147634631069046,0,2,en,SPO,Pacific Ocean
'1e435f2948',extremes,Earthquake,#870007,usgs,Earthquake Union,2024-09-18T13:03:00+00:00,Philippines,0.7147616539097326,0,2,en,SEA,Asia
'b3c7409e08',extremes,Wildfire,#d60d2b,effis,Bushfire Fafe,2024-09-18T13:03:00+00:00,Portugal,0.7147305255780856,0,2,en,MED,Europe
'44cce9e740',extremes,Earthquake,#870007,usgs,Earthquake Bariq,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7147256732861675,0,2,en,SAH,Africa
'abb1aeee9c',extremes,Storm,#b3b2b1,aidr,Storm Gold Coast 2005,2024-09-18T13:04:00+00:00,Australia,0.7146937092435788,0,2,en,EAU,Oceania
'b496c6ea63',extremes,Wildfire,#d60d2b,effis,Wildfire Žrnovnica,2024-09-18T13:03:00+00:00,,0.7146915248905995,0,2,en,MED,
'31b8dc87be',extremes,Earthquake,#870007,usgs,Earthquake Miyakojima,2024-09-18T13:03:00+00:00,Japan,0.7146336035251805,0,2,en,EAS,Asia
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2024-09-18T13:03:00+00:00,Chile,0.7145536398799044,0,2,en,SWS,South-America
'54878c5121',extremes,Wildfire,#d60d2b,effis,Bushfire Cabeceiras de Basto,2024-09-18T13:03:00+00:00,Portugal,0.7145123893254006,0,2,en,MED,Europe
'f272a83471',extremes,Wildfire,#d60d2b,effis,Wild Fire Mata Pombal,2024-09-18T13:03:00+00:00,Portugal,0.7144868368977478,0,2,en,MED,Europe
'44272fc747',extremes,Wildfire,#d60d2b,effis,Wild Fire Sendim Tabuaço,2024-09-18T13:03:00+00:00,Portugal,0.7144795012302785,0,2,en,MED,Europe
'b3e9de5fa5',extremes,Earthquake,#870007,usgs,Earthquake Vanimo,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7143967749479491,0,2,en,SEA,Asia
'0ba3505291',extremes,Earthquake,#870007,usgs,Earthquake Tôlanaro,2024-09-18T13:03:00+00:00,Madagascar,0.714359125109429,0,2,en,MDG,Africa
'7288534470',extremes,Precipitation,#d60d2b,relief,Torrential Rain Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.7143492203246805,0,2,en,SAS,Asia
'4af7300318',extremes,Earthquake,#870007,usgs,Earthquake Kushimoto,2024-09-18T13:03:00+00:00,Japan,0.7143491517103707,0,2,en,EAS,Asia
'e743ec2075',extremes,Wildfire,#d60d2b,esawfa,Wildfire Oman,2024-09-18T13:04:00+00:00,Oman,0.7143411006541581,0,2,en,ARP,Asia
'3a9b72ed8e',extremes,Earthquake,#870007,usgs,Earthquake Texas,2024-09-18T13:03:00+00:00,Texas,0.7143209059213542,0,2,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2024-09-18T13:03:00+00:00,Guam,0.7143118600508326,0,2,en,NPO,Pacific Ocean
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2024-09-18T13:03:00+00:00,,0.714294791556211,0,2,en,NPO,Pacific Ocean
'17c827a010',extremes,Earthquake,#870007,usgs,Earthquake Japan,2024-09-18T13:03:00+00:00,Japan,0.7142690619419988,0,2,en,EAS,Asia
'8abf2def70',extremes,Earthquake,#870007,usgs,Earthquake Volcano Islands Japan region,2024-09-18T13:03:00+00:00,,0.7142460855976605,0,2,en,NPO,Pacific Ocean
'fa28a21460',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Illawarra and Sydney New South Wales 1996,2024-09-18T13:04:00+00:00,,0.7142226362482866,0,2,en,EAU,Oceania
'9f6eb6fce6',extremes,Earthquake,#870007,usgs,Earthquake Namie,2024-09-18T13:03:00+00:00,Japan,0.7141966849248469,0,2,en,EAS,Asia
'a8599c6847',extremes,Flood,#030ba1,relief,Flash Flood Yemen,2024-09-18T13:03:00+00:00,Yemen,0.7141543825150048,0,2,en,ARP,Asia
'5ce25f1d21',extremes,Flood,#030ba1,relief,Flash Flood Pakistan,2024-09-18T13:03:00+00:00,Pakistan,0.7141412213007171,0,2,en,SAS,Asia
'd8ed9755e4',extremes,Flood,#030ba1,relief,Flood Yemen,2024-09-18T13:03:00+00:00,Yemen,0.7141186894759614,0,2,en,ARP,Asia
'ea74dc1d77',extremes,Wildfire,#d60d2b,effis,Bushfire Kumluca,2024-09-18T13:03:00+00:00,Turkey,0.7141094674211678,0,2,en,MED,Asia
'0c9ce7bbc6',extremes,Earthquake,#870007,usgs,Earthquake Calingasta,2024-09-18T13:03:00+00:00,Argentina,0.7140563690529361,0,2,en,SWS,South-America
'8a887899f9',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Jingjiang City,2024-09-18T13:03:00+00:00,China,0.7140309164367822,0,2,en,EAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2024-09-18T13:03:00+00:00,India,0.7140044012391671,0,2,en,SEA,Asia
'342f1af13c',extremes,Wildfire,#d60d2b,effis,Wildfire Marco de Canaveses,2024-09-18T13:03:00+00:00,Portugal,0.7139047165786965,0,2,en,MED,Europe
'fc5636c139',extremes,Earthquake,#870007,usgs,Earthquake Klyuchi,2024-09-18T13:03:00+00:00,Russia,0.7138732832620709,0,2,en,RFE,Europe
'f0bac896b5',extremes,Wildfire,#d60d2b,effis,Wild Fire Pietrabruna,2024-09-18T13:03:00+00:00,Italy,0.7138487339175761,0,2,en,MED,Europe
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,Earthquake Finschhafen,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7138136231415381,0,2,en,SEA,Asia
'ece213ef46',extremes,Wildfire,#d60d2b,esawfa,Bushfire Madagascar,2024-09-18T13:04:00+00:00,Madagascar,0.7138068256316222,0,2,en,MDG,Africa
'0af746aa01',extremes,Tsunami,#690191,usgs,Tsunami Panguna,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7137766207000048,0,2,en,EPO,Oceania
'a775e743e2',extremes,Earthquake,#870007,usgs,Earthquake Macquarie Island region,2024-09-18T13:03:00+00:00,,0.7137520979879093,0,2,en,SOO,Antarctica
'14da50a0f2',extremes,Wildfire,#d60d2b,effis,Bushfire Montegranaro,2024-09-18T13:03:00+00:00,Italy,0.7137315058135959,0,2,en,MED,Europe
'3c2108148e',extremes,Earthquake,#870007,usgs,Earthquake Pagan region Northern Mariana Islands,2024-09-18T13:03:00+00:00,,0.7137267968883666,0,2,en,NPO,Pacific Ocean
'c7be7a383d',extremes,Earthquake,#870007,usgs,Earthquake Sarangani,2024-09-18T13:03:00+00:00,Philippines,0.7137241968742719,0,2,en,SEA,Asia
'e67122043d',extremes,Wildfire,#d60d2b,effis,Wild Fire Luka Srebrenica,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.7136972245527585,0,2,en,MED,Europe
'38d6fb4787',extremes,Earthquake,#870007,usgs,Earthquake Owen Fracture Zone region,2024-09-18T13:03:00+00:00,,0.7136648240527493,0,2,en,ARS,Indian Ocean
'a1fdba0d05',extremes,Earthquake,#870007,usgs,Earthquake New Caledonia,2024-09-18T13:03:00+00:00,New Caledonia,0.7136300868705672,0,2,en,SPO,Pacific Ocean
'11ed2a7be6',extremes,Wildfire,#d60d2b,effis,Bushfire Csönge Vas,2024-09-18T13:03:00+00:00,Hungary,0.7135963062648087,0,2,en,WCE,Europe
'd1b76ff32a',extremes,Earthquake,#870007,usgs,Earthquake Miyako,2024-09-18T13:03:00+00:00,Japan,0.7135894749169923,0,2,en,EAS,Asia
'5b317b7998',extremes,Earthquake,#870007,usgs,Earthquake Pondaguitan,2024-09-18T13:03:00+00:00,Philippines,0.7134957261742962,0,2,en,SEA,Asia
'0747663ebd',extremes,Wildfire,#d60d2b,effis,Wild Fire Romania,2024-09-18T13:03:00+00:00,Romania,0.7134867130286228,0,2,en,WCE,Europe
'9ed8befe9b',extremes,Earthquake,#870007,usgs,Earthquake Puro Pinget,2024-09-18T13:03:00+00:00,Philippines,0.7134721991273517,0,2,en,SEA,Asia
'73d01d320c',extremes,Earthquake,#870007,usgs,Earthquake Afghanistan,2024-09-18T13:03:00+00:00,Afghanistan,0.7134276422136071,0,2,en,WCA,Asia
'7ccfdabd5c',extremes,Wildfire,#d60d2b,effis,Wild Fire Câlnic,2024-09-18T13:03:00+00:00,Romania,0.7133856634662438,0,2,en,WCE,Europe
'95ae531eb7',extremes,Earthquake,#870007,usgs,Earthquake Koshima,2024-09-18T13:03:00+00:00,Japan,0.7132640370668427,0,2,en,EAS,Asia
'c77d3e5763',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Gordon,2024-09-18T13:03:00+00:00,,0.7132438595548337,0,2,en,NAO,Atlantic Ocean
'1c83e7b4af',extremes,Earthquake,#870007,usgs,Earthquake Yalí,2024-09-18T13:03:00+00:00,Colombia,0.7132275997946561,0,2,en,NWS,South-America
'4919a52b62',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Nantong City,2024-09-18T13:03:00+00:00,China,0.7132233750265116,0,2,en,EAS,Asia
'1d1d954a2c',extremes,Earthquake,#870007,usgs,Earthquake Pagar Alam,2024-09-18T13:03:00+00:00,Indonesia,0.713175637945192,0,2,en,SEA,Asia
'72c0998d24',extremes,Wildfire,#d60d2b,effis,Bushfire Jüterbog,2024-09-18T13:03:00+00:00,Germany,0.7131701044970518,0,2,en,WCE,Europe
'ce97430368',extremes,Earthquake,#870007,usgs,Earthquake Banjar,2024-09-18T13:03:00+00:00,Indonesia,0.7131668734928396,0,2,en,SEA,Asia
'fd48a0e5dc',extremes,Earthquake,#870007,usgs,Earthquake Cuba,2024-09-18T13:03:00+00:00,Cuba,0.7130315653770184,0,2,en,CAR,North-America
'bea62a3106',extremes,Tsunami,#690191,usgs,Tsunami Malibu,2024-09-18T13:03:00+00:00,United States,0.7129550922694377,0,2,en,WNA,North-America
'89dd37c543',extremes,Earthquake,#870007,usgs,Earthquake Kokoda,2024-09-18T13:03:00+00:00,Papua New Guinea,0.712945627691186,0,2,en,SEA,Oceania
'e4bb0b211d',extremes,Earthquake,#870007,usgs,Earthquake east of the North Island of New Zealand,2024-09-18T13:03:00+00:00,,0.7127893425214108,0,2,en,SPO,Pacific Ocean
'a1bd5ff37e',extremes,Wildfire,#d60d2b,effis,Wild Fire Stylida,2024-09-18T13:03:00+00:00,Greece,0.7127811368742613,0,2,en,MED,Europe
'fe8720d0d6',extremes,Earthquake,#870007,usgs,Earthquake Nichinan,2024-09-18T13:03:00+00:00,Japan,0.7127675668666902,0,2,en,EAS,Asia
'22045a461a',extremes,Earthquake,#870007,usgs,Earthquake Izu Islands Japan region,2024-09-18T13:03:00+00:00,,0.7127422795749496,0,2,en,NPO,Pacific Ocean
'36dcf09cce',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone jiangning district,2024-09-18T13:03:00+00:00,China,0.7127354375050526,0,2,en,EAS,Asia
'e76cb353b9',extremes,Wildfire,#d60d2b,effis,Bushfire Lisert Monfalcone,2024-09-18T13:03:00+00:00,Italy,0.7126927694061034,0,2,en,WCE,Europe
'd5d4b91634',extremes,Earthquake,#870007,usgs,Earthquake Vinchina,2024-09-18T13:03:00+00:00,Argentina,0.712648016618104,0,2,en,SWS,South-America
'f4bff9e1e8',extremes,Wildfire,#d60d2b,effis,Bushfire Follonica,2024-09-18T13:03:00+00:00,Italy,0.7125614799713976,0,2,en,MED,Europe
'485794e3d4',extremes,Earthquake,#870007,usgs,Earthquake Canada,2024-09-18T13:03:00+00:00,Canada,0.7125046692898038,0,2,en,NWN,North-America
'47de76cc78',extremes,Wildfire,#d60d2b,effis,Bushfire Pietralba Arcola,2024-09-18T13:03:00+00:00,Italy,0.7124660831633626,0,2,en,MED,Europe
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-09-18T13:03:00+00:00,Italy,0.7124048442513606,0,2,en,MED,Europe
'006bbb1a04',extremes,Earthquake,#870007,usgs,Earthquake Nicobar Islands India region,2024-09-18T13:03:00+00:00,,0.7123865266672291,0,2,en,EIO,Indian Ocean
'5e9be16332',extremes,Earthquake,#870007,usgs,Earthquake Ad Darb,2024-09-18T13:03:00+00:00,Saudi Arabia,0.712297469988584,0,2,en,SAH,Africa
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2024-09-18T13:03:00+00:00,Argentina,0.7122585056726942,0,2,en,SWS,South-America
'6f69621e4c',extremes,Wildfire,#d60d2b,effis,Wildfire Bogutovac,2024-09-18T13:03:00+00:00,Serbia,0.7122436374296891,0,2,en,MED,Europe
'ed0bdd0f03',extremes,Earthquake,#870007,usgs,Earthquake Denman,2024-09-18T13:03:00+00:00,Australia,0.7121243913407297,0,2,en,EAU,Oceania
'5eb1f185b2',extremes,Earthquake,#870007,usgs,Earthquake Puerto Chacabuco,2024-09-18T13:03:00+00:00,Chile,0.7120158113479212,0,2,en,SWS,South-America
'c88b14a991',extremes,Flood,#030ba1,relief,Flood Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.7119836118094595,0,2,en,SAS,Asia
'a3cd133b30',extremes,Earthquake,#870007,usgs,Earthquake Atlasovo,2024-09-18T13:03:00+00:00,Russia,0.7118164331346132,0,2,en,RFE,Asia
'9a2d303145',extremes,Earthquake,#870007,usgs,Earthquake Onagawa Chō,2024-09-18T13:03:00+00:00,Japan,0.7117834789229804,0,2,en,EAS,Asia
'31af2038e5',extremes,Earthquake,#870007,usgs,Earthquake Pante Makasar,2024-09-18T13:03:00+00:00,Timor Leste,0.711755195062782,0,2,en,SEA,Asia
'fe786f938c',extremes,Earthquake,#870007,usgs,Earthquake Baukau,2024-09-18T13:03:00+00:00,Timor Leste,0.7115993469390883,0,2,en,SEA,Asia
'8daec4f52d',extremes,Earthquake,#870007,usgs,Earthquake southeast of Easter Island,2024-09-18T13:03:00+00:00,,0.7114756677836814,0,2,en,SPO,Pacific Ocean
'fb72937cbc',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Haimen District,2024-09-18T13:03:00+00:00,China,0.7114577566449116,0,2,en,EAS,Asia
'd18c9a3f35',extremes,Earthquake,#870007,usgs,Earthquake San Antonio de los Cobres,2024-09-18T13:03:00+00:00,Argentina,0.7114265612379665,0,2,en,SES,South-America
'e703d6d961',extremes,Tsunami,#690191,usgs,Tsunami Port McNeill,2024-09-18T13:03:00+00:00,Canada,0.7113273840074587,0,2,en,NWN,North-America
'74fe763b2e',extremes,Earthquake,#870007,usgs,Earthquake Hualien City,2024-09-18T13:03:00+00:00,Taiwan,0.7111363188323505,0,2,en,EAS,Asia
'b03391eb46',extremes,Earthquake,#870007,usgs,Earthquake Kuqa,2024-09-18T13:03:00+00:00,China,0.7111202397994927,0,2,en,ECA,Asia
'a530b1a7e8',extremes,Earthquake,#870007,usgs,Earthquake south of Panama,2024-09-18T13:03:00+00:00,,0.7110532666127002,0,2,en,SCA,South-America
'9ca1eb0a20',extremes,Drought,#edc291,aidr,drought Australia,2024-09-18T13:04:00+00:00,Australia,0.7109246554721944,0,2,en,CAU,Oceania
'269d0a373a',extremes,Earthquake,#870007,usgs,Earthquake Mariana Islands region,2024-09-18T13:03:00+00:00,,0.7108101078331825,0,2,en,NPO,Pacific Ocean
'2d4e7eddb0',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Taicang City,2024-09-18T13:03:00+00:00,China,0.7108077986941244,0,2,en,EAS,Asia
'ed11bcd8bb',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone China,2024-09-18T13:03:00+00:00,China,0.710794154994159,0,2,en,EAS,Asia
'83f7fb7856',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Putuo District,2024-09-18T13:03:00+00:00,China,0.7106916716738519,0,2,en,EAS,Asia
'9772d3aed7',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Ileana,2024-09-18T13:03:00+00:00,,0.7106120695939064,0,2,en,NCA,North-America
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2024-09-18T13:03:00+00:00,,0.7105877939772408,0,2,en,SAO,Atlantic Ocean
'ce97b5c252',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Nantong City,2024-09-18T13:03:00+00:00,China,0.710583472991404,0,2,en,EAS,Asia
'89e20e22e2',extremes,Earthquake,#870007,usgs,Earthquake Karor,2024-09-18T13:03:00+00:00,Pakistan,0.7104964355610771,0,2,en,WCA,Asia
'141dfad0ea',extremes,Earthquake,#870007,usgs,Earthquake Auckland Islands New Zealand region,2024-09-18T13:03:00+00:00,,0.7103772393147552,0,2,en,NZ,Oceania
'7e7895dc7a',extremes,Earthquake,#870007,usgs,Earthquake Tajikistan,2024-09-18T13:03:00+00:00,Tajikistan,0.7103342559251095,0,2,en,WCA,Asia
'4bb5ccb8b4',extremes,Earthquake,#870007,usgs,Earthquake Pundong,2024-09-18T13:03:00+00:00,Indonesia,0.7102834255309736,0,2,en,SEA,Asia
'd13a177476',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iran,2024-09-18T13:04:00+00:00,Iran,0.7102637810343041,0,2,en,WCA,Asia
'4110fa5b2a',extremes,Earthquake,#870007,usgs,Earthquake Cașoca,2024-09-18T13:03:00+00:00,Romania,0.7102205528517206,0,2,en,WCE,Europe
'db2a276fc1',extremes,Earthquake,#870007,usgs,Earthquake Aisen,2024-09-18T13:03:00+00:00,Chile,0.7101205699474777,0,2,en,SWS,South-America
'c269e5e76a',extremes,Wildfire,#d60d2b,esawfa,Bushfire Kazakhstan,2024-09-18T13:04:00+00:00,Kazakhstan,0.7099700752387296,0,2,en,WSB,Asia
'd389bc4f63',extremes,Earthquake,#870007,usgs,Earthquake Mexico,2024-09-18T13:03:00+00:00,Mexico,0.7096814352660031,0,2,en,SCA,North-America
'da1ba9730c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Syria,2024-09-18T13:04:00+00:00,Syria,0.7095574316655556,0,2,en,WCA,Asia
'24db51674d',extremes,Earthquake,#870007,usgs,Earthquake Abepura,2024-09-18T13:03:00+00:00,Indonesia,0.7093852737824556,0,2,en,SEA,Asia
'965be217bf',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Changshou City,2024-09-18T13:03:00+00:00,China,0.7091000597160088,0,2,en,EAS,Asia
'23ad2bb822',extremes,Earthquake,#870007,usgs,Earthquake Russia,2024-09-18T13:03:00+00:00,Russia,0.7090660419508138,0,2,en,RFE,Asia
'a724fe9ab3',extremes,Wildfire,#d60d2b,esawfa,Wildfire Russia,2024-09-18T13:04:00+00:00,Russia,0.7089098906391763,0,2,en,WSB,Europe
'27bfeaeef2',extremes,Earthquake,#870007,usgs,Earthquake Kuril Islands,2024-09-18T13:03:00+00:00,,0.7087821724429162,0,2,en,RFE,Asia
'6d5d700fde',extremes,Earthquake,#870007,usgs,Earthquake Kyrgyzstan,2024-09-18T13:03:00+00:00,Kyrgyzstan,0.7085924972122418,0,2,en,WCA,Asia
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2024-09-18T13:03:00+00:00,Alaska,0.7085032102709135,0,2,en,NWN,North-America
'5e67a6e3c8',extremes,Earthquake,#870007,usgs,Earthquake Coquimbo,2024-09-18T13:03:00+00:00,Chile,0.7084672756062739,0,2,en,SWS,South-America
'03c0574069',extremes,Wildfire,#d60d2b,esawfa,Wildfire Uzbekistan,2024-09-18T13:04:00+00:00,Uzbekistan,0.7083330548329789,0,2,en,WCA,Asia
'ca01fa4175',extremes,Earthquake,#870007,usgs,Earthquake Höfn,2024-09-18T13:03:00+00:00,Iceland,0.7076909138261417,0,2,en,GIC,Europe
'e3a04b4c84',extremes,Earthquake,#870007,usgs,Earthquake Malibu,2024-09-18T13:03:00+00:00,United States,0.7076048569385607,0,2,en,WNA,North-America
'040aac06bc',extremes,Wildfire,#d60d2b,esawfa,Wildfire Vietnam,2024-09-18T13:04:00+00:00,Vietnam,0.7071987979539343,0,2,en,SEA,Asia
'baae0e3a1a',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Francine,2024-09-18T13:03:00+00:00,,0.7067870822792489,0,2,en,NCA,North-America
'3ba62ce4f2',extremes,Earthquake,#870007,usgs,Earthquake Greece,2024-09-18T13:03:00+00:00,Greece,0.7063054590244474,0,2,en,MED,Europe
'705642743d',extremes,Earthquake,#870007,usgs,Earthquake Cyprus,2024-09-18T13:03:00+00:00,Cyprus,0.706081110644856,0,2,en,MED,Europe
'4c99b963c4',extremes,Earthquake,#870007,usgs,Earthquake Lospalos,2024-09-18T13:03:00+00:00,Timor Leste,0.706049266081919,0,2,en,SEA,Asia
'e1559df16c',extremes,Earthquake,#870007,usgs,Earthquake Tobelo,2024-09-18T13:03:00+00:00,Indonesia,0.7058987232923568,0,2,en,SEA,Asia
'8efb236830',extremes,Wildfire,#d60d2b,esawfa,Wildfire Libya,2024-09-18T13:04:00+00:00,Libya,0.7054002569241623,0,2,en,SAH,Africa
'839cba38a5',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kenya,2024-09-18T13:04:00+00:00,Kenya,0.7051571546825723,0,2,en,SEAF,Africa
'76ad379230',extremes,Earthquake,#870007,usgs,Earthquake Petropavlovsk Kamchatsky,2024-09-18T13:03:00+00:00,Russia,0.7048798747159005,0,2,en,RFE,Asia
'82d648b882',extremes,Drought,#edc291,random,drought,2024-09-09T03:00:00+00:00,,0.7048483341340286,0,2,en,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2024-09-15T03:04:00+00:00,,0.7048274720669413,0,2,en,,
'312cda729b',extremes,Wildfire,#d60d2b,esawfa,Wildfire Saudi Arabia,2024-09-18T13:04:00+00:00,Saudi Arabia,0.7048230080247161,0,2,en,ARP,Asia
'07a45f8cf9',extremes,Wildfire,#d60d2b,esawfa,Bushfire Mexico,2024-09-18T13:04:00+00:00,Mexico,0.7048141115034527,0,2,en,SCA,North-America
'e4c0eb1729',extremes,Wildfire,#d60d2b,random,bushfire,2024-09-01T03:05:00+00:00,,0.7046672532873203,0,2,en,,
'5b90f60ca1',extremes,Earthquake,#870007,usgs,Earthquake Modisi,2024-09-18T13:03:00+00:00,Indonesia,0.7042129678516749,0,2,en,SEA,Asia
'a16de3dc21',extremes,Earthquake,#870007,usgs,Earthquake Mene Grande,2024-09-18T13:03:00+00:00,Venezuela,0.7039968989270845,0,2,en,NSA,South-America
'c191112df5',extremes,Wildfire,#d60d2b,esawfa,Bushfire Republic of the Congo,2024-09-18T13:04:00+00:00,Republic of the Congo,0.7035835529339524,0,2,en,CAF,Africa
'135f8534c2',extremes,Precipitation,#d60d2b,random,more precipitation,2024-09-15T03:04:00+00:00,,0.7031534004655159,0,2,en,,
'4df78aaa26',extremes,Earthquake,#870007,usgs,Earthquake northern Mid Atlantic Ridge,2024-09-18T13:03:00+00:00,,0.7030124497144536,0,2,en,NAO,Atlantic Ocean
'f90601fa23',extremes,Volcano,#b83202,random,volcano eruption,2024-09-18T08:31:00+00:00,,0.70298785872008,0,2,en,,
'501af2c91f',extremes,Storm,#b3b2b1,fema,Storm Vermont,2024-09-18T13:03:00+00:00,United States,0.7026269907022759,0,2,en,ENA,North-America
'16600649e1',extremes,Earthquake,#870007,usgs,Earthquake Fiji region,2024-09-18T13:03:00+00:00,,0.702265946632017,0,2,en,SPO,Pacific Ocean
'626af734e1',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022141,2024-09-18T13:03:00+00:00,Brazil,0.7021984155773937,0,2,en,SAM,South-America
