index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd6bc90a1a6',extremes,Thunderstorm,#53785a,wmo,Severe Weather BHAMINI PALAKONDA TEKKALI mandals,2025-05-08T03:31:00+00:00,India,0.632393050427831,0,2,en,SAS,Asia
'59acd05a62',extremes,Fog,#d60d2b,wmo,Fog Weixian County,2025-05-10T03:27:00+00:00,China,0.6323718980952847,0,2,en,EAS,Asia
'1ee92f48be',extremes,Precipitation,#d60d2b,wmo,Rain Eastern region,2025-05-10T03:27:00+00:00,North Macedonia,0.632294758865812,0,2,en,MED,Europe
'6f01fa1d2c',extremes,Fog,#d60d2b,wmo,Fog Guixi,2025-05-09T03:31:00+00:00,China,0.6318747960101909,0,2,en,EAS,Asia
'3a048208c8',extremes,Fog,#d60d2b,wmo,Fog Chaonan District,2025-05-09T03:31:00+00:00,China,0.6316247530829648,0,2,en,EAS,Asia
'3407b494ee',extremes,Flood,#030ba1,wmo,Flood Ascension LA,2025-05-02T03:30:00+00:00,United States,0.6314521244710604,1,3,en,CNA,North-America
'30b7b41a32',extremes,Storm,#b3b2b1,wmo,Storm Surge Marche,2025-05-06T03:30:00+00:00,Italy,0.6313474954422972,0,2,en,MED,Europe
'03e8503b75',extremes,Thunderstorm,#53785a,wmo,Hail 9 Mandals,2025-05-08T03:31:00+00:00,India,0.6306293125256066,0,2,en,SAS,Asia
'985f8f131c',extremes,Earthquake,#870007,usgs,Earthquake Manuel Ávila Camacho Ponte Duro,2025-05-05T03:31:00+00:00,Mexico,0.63055837032227,0,2,en,SCA,North-America
'ff620d191d',extremes,Storm,#b3b2b1,wmo,Storm Central Makedonia,2025-05-12T03:33:00+00:00,Greece,0.6300126461964564,0,2,en,MED,Europe
'88498870ec',extremes,Fog,#d60d2b,wmo,Fog qingzhen,2025-05-05T03:32:00+00:00,China,0.6298395193186537,0,2,en,EAS,Asia
'df46726351',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Austria,2025-05-05T03:32:00+00:00,Austria,0.6289685628139997,0,2,en,WCE,Europe
'273906b586',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pazardzhik Smolyan Blagoevgrad,2025-05-13T03:32:00+00:00,Bulgaria,0.6283728708876162,0,2,en,MED,Europe
'644bfaab71',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia Sea,2025-05-06T03:30:00+00:00,Slovenia,0.6276811468700565,0,2,en,WCE,Europe
'80bec73052',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Centro de Navarra,2025-05-10T03:27:00+00:00,Spain,0.6275102904149011,0,2,en,MED,Europe
'1e89fa2d5e',extremes,Precipitation,#d60d2b,wmo,Downpour North of Kuril islands,2025-05-06T03:30:00+00:00,Russia,0.6274279386909134,0,2,en,ESB,Europe
'13ee80e4da',extremes,Drought,#edc291,edo,Dry Spell Cayman Islands,2025-05-05T03:32:00+00:00,Cayman Islands,0.6272006288221015,0,2,en,CAR,North-America
'ef56bff8f3',extremes,Storm,#b3b2b1,wmo,Storm Surge Cache Valley Utah Portion,2025-05-07T03:30:00+00:00,United States,0.6266618345678127,0,2,en,CNA,North-America
'67bde8ef58',extremes,Fog,#d60d2b,wmo,Fog Kailu County,2025-05-06T03:30:00+00:00,China,0.6262362376276261,0,2,en,EAS,Asia
'76ad6644c3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nigeria,2025-05-13T03:32:00+00:00,Nigeria,0.6260404897220103,1,1,en,WAF,Africa
'b699779a6c',extremes,Flood,#030ba1,wmo,Flooding Calhoun SC Richland SC,2025-05-13T03:32:00+00:00,United States,0.625815642519555,1,1,en,CNA,North-America
'3398bcdf1d',extremes,Storm,#b3b2b1,wmo,Storm Surge Los Angeles County Beaches,2025-05-05T03:32:00+00:00,United States,0.6257779846959497,0,2,en,CNA,North-America
'f881445b97',extremes,Thunderstorm,#53785a,wmo,Hail Epirus,2025-05-07T03:30:00+00:00,Greece,0.6255705587833338,0,2,en,MED,Europe
'cb0dc09b04',extremes,Drought,#edc291,edo,Lack of Rain Ireland,2025-05-06T03:30:00+00:00,Ireland,0.6253676179907647,0,2,en,NEU,Europe
'28d38ddf5d',extremes,Storm,#b3b2b1,wmo,Storm Leningrad Region,2025-05-05T03:32:00+00:00,Russia,0.6250609272512676,0,2,en,ESB,Europe
'f57b9fa210',extremes,Storm,#b3b2b1,wmo,Storm LeD,2025-05-07T03:30:00+00:00,Norway,0.624856249376688,0,2,en,NEU,Europe
'659c5b5d2e',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral norte de Valencia,2025-05-10T03:27:00+00:00,Spain,0.6245424073269419,0,2,en,MED,Europe
'7ca36151a9',extremes,Storm,#b3b2b1,wmo,Storm Metropolitana y Henares,2025-05-13T03:32:00+00:00,Spain,0.6244827196831019,0,2,en,MED,Europe
'c47b93a96c',extremes,Drought,#edc291,edo,Dryness Falkland Islands,2025-05-06T03:30:00+00:00,Falkland Islands,0.623792855807678,0,2,en,SSA,South-America
'6d0b896b41',extremes,Fog,#d60d2b,wmo,Fog Kaiyang County,2025-05-06T03:30:00+00:00,China,0.623667220532383,0,2,en,EAS,Asia
'424f85d99f',extremes,Storm,#b3b2b1,wmo,Storm Sierra de Madrid,2025-05-05T03:32:00+00:00,Spain,0.6234336558749511,0,2,en,MED,Europe
'bf767d36e4',extremes,Drought,#edc291,edo,Lack of Rain Turkmenistan,2025-05-06T03:30:00+00:00,Turkmenistan,0.6233183023257001,0,2,en,WCA,Asia
'75579b650e',extremes,Drought,#edc291,edo,Drought Romania,2025-05-07T03:30:00+00:00,Romania,0.6232810210943932,0,2,en,WCE,Europe
'fbdafe158a',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Khakassia,2025-05-11T03:32:00+00:00,Russia,0.6232281480982339,0,2,en,ESB,Europe
'e384c90376',extremes,Storm,#b3b2b1,wmo,Storm Ibérica riojana,2025-05-09T03:31:00+00:00,Spain,0.6229552787380788,0,2,en,MED,Europe
'bf6d582896',extremes,Tsunami,#690191,usgs,Tsunami Ninilchik,2025-05-08T03:31:00+00:00,Alaska,0.622940995544766,0,2,en,NWN,North-America
'd6e4e5a9e2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Midland Bay,2025-05-09T03:31:00+00:00,United States,0.6229296529402684,0,2,en,CNA,North-America
'ee755602ba',extremes,Drought,#edc291,edo,Dryness Wallis and Futuna,2025-05-05T03:32:00+00:00,Wallis and Futuna,0.6226728426755569,0,2,en,SPO,Pacific Ocean
'd6287573d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bulgaria,2025-05-07T03:30:00+00:00,Bulgaria,0.6225934544122385,0,2,en,MED,Europe
'caf8d96522',extremes,Storm,#b3b2b1,wmo,Storm Surge Noroeste de Murcia,2025-05-09T03:31:00+00:00,Spain,0.6224408104063642,0,2,en,MED,Europe
'774fb47861',extremes,Drought,#edc291,edo,Dry Spell Eswatini,2025-05-07T03:30:00+00:00,Eswatini,0.6217439623210697,0,2,en,ESAF,Africa
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,Storm Surge Depresión central de Barcelona,2025-05-11T03:32:00+00:00,Spain,0.6217151607007212,0,2,en,MED,Europe
'00ca81d265',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Ávila,2025-05-08T03:31:00+00:00,Spain,0.6216836185983948,0,2,en,MED,Europe
'f36333a7a7',extremes,Storm,#b3b2b1,wmo,Storm Ventura County Beaches,2025-05-05T03:32:00+00:00,United States,0.6213211519593755,0,2,en,CNA,North-America
'40a7bfd733',extremes,Fog,#d60d2b,wmo,Fog Mudanjiang City,2025-05-09T03:31:00+00:00,China,0.6209445193193585,0,2,en,EAS,Asia
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2025-05-13T03:32:00+00:00,United States,0.6207932199481414,0,2,en,CNA,North-America
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2025-05-11T03:32:00+00:00,France,0.6206266933889484,1,2,en,WCE,Europe
'a53d92bc21',extremes,Storm,#b3b2b1,wmo,Storm Tuva Republic,2025-05-07T03:30:00+00:00,Russia,0.6205672149773097,0,2,en,ESB,Europe
'daad6a4fc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuzla,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6201408473910992,0,2,en,MED,Europe
'c28bb7058d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche nördliches Tavetsch,2025-05-05T03:32:00+00:00,Switzerland,0.6196051884312899,0,2,en,WCE,Europe
'b670485a51',extremes,Flood,#030ba1,relief,Flooding Bolivia,2025-05-09T03:30:00+00:00,Bolivia,0.6193679413421775,0,2,en,SAM,South-America
'1eb7982b61',extremes,Landslide,#572c03,relief,Landslide Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6192702676601248,1,2,en,BOB,Asia
'7b51291a70',extremes,Thunderstorm,#53785a,wmo,Thunderstorm 9 Mandals,2025-05-05T03:32:00+00:00,India,0.6189614141319718,0,2,en,SAS,Asia
'04775c6cc2',extremes,Flood,#030ba1,wmo,Flood Allen LA Jefferson Davis LA,2025-05-11T03:32:00+00:00,United States,0.6188573872162054,1,2,en,CNA,North-America
'e4443ce560',extremes,Thunderstorm,#53785a,wmo,Hail Mostar,2025-05-05T03:32:00+00:00,Bosnia and Herzegovina,0.6184375196037772,0,2,en,MED,Europe
'f731f9cf82',extremes,Thunderstorm,#53785a,wmo,Thunderstorm north of Amur Region,2025-05-09T03:31:00+00:00,Russia,0.6183357224607111,0,2,en,ESB,Europe
'53004e8102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2025-05-12T03:33:00+00:00,Russia,0.618289829110905,0,2,en,ESB,Europe
'cd28317347',extremes,Storm,#b3b2b1,wmo,Storm Chukotka Autonomous District,2025-05-05T03:32:00+00:00,Russia,0.618247067188187,0,2,en,ESB,Europe
'3993309c4f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Trebinje,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6174559060050373,0,2,en,MED,Europe
'aeb5ee2ee2',extremes,Storm,#b3b2b1,wmo,Storm Surge Este sur y oeste de Tenerife,2025-05-09T03:31:00+00:00,Spain,0.6174229674453977,0,2,en,MED,Europe
'f9485b996d',extremes,Storm,#b3b2b1,wmo,Storm Krasnodar Krai,2025-05-05T03:32:00+00:00,Russia,0.6172459150265118,0,2,en,ESB,Europe
'6358a0f72a',extremes,Storm,#b3b2b1,wmo,Storm Kemerovo Region,2025-05-13T03:32:00+00:00,Russia,0.616171982603774,0,2,en,ESB,Europe
'8142c0a006',extremes,Storm,#b3b2b1,wmo,Storm Surge New Castle Salem,2025-05-13T03:32:00+00:00,United States,0.6160725087139242,0,2,en,CNA,North-America
'4fb23d23a7',extremes,Storm,#b3b2b1,wmo,Storm Dubrovnik region,2025-05-08T03:31:00+00:00,Croatia,0.6154516958668896,0,2,en,WCE,Europe
'8d8ec2d008',extremes,Drought,#edc291,edo,Dry Spell Saint Martin,2025-05-10T03:27:00+00:00,Saint Martin,0.6152440362173247,0,2,en,CAR,North-America
'd644c2f62b',extremes,Drought,#edc291,edo,Dry Spell U.S. Virgin Islands,2025-05-12T03:33:00+00:00,U.S. Virgin Islands,0.6144306168974545,0,2,en,CAR,North-America
'4a2a811fe1',extremes,Precipitation,#d60d2b,wmo,Downpour Nyon Terre Sainte,2025-05-05T03:32:00+00:00,Switzerland,0.6140947245606945,0,2,en,WCE,Europe
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2025-05-09T03:31:00+00:00,Russia,0.6134672712887952,0,2,en,ESB,Europe
'c558793ea8',extremes,Storm,#b3b2b1,wmo,Storm Alcarria de Guadalajara,2025-05-10T03:27:00+00:00,Spain,0.6132818501391624,0,2,en,MED,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,Storm Absaroka Mountains,2025-05-13T03:32:00+00:00,United States,0.6131266679031416,0,2,en,CNA,North-America
'b009512785',extremes,Drought,#edc291,edo,Dryness Tunisia,2025-05-09T03:31:00+00:00,Tunisia,0.6128280220298556,0,2,en,MED,Africa
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2025-05-08T03:31:00+00:00,Croatia,0.6128145022406102,0,2,en,WCE,Europe
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-05-06T03:30:00+00:00,Russia,0.6125464528682919,0,2,en,ESB,Europe
'38a523dbb2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Centro de Huesca,2025-05-10T03:27:00+00:00,Spain,0.6125310008473969,0,2,en,MED,Europe
'b8896a4c8d',extremes,Precipitation,#d60d2b,wmo,Rain Primorsky Krai,2025-05-08T03:31:00+00:00,Russia,0.6121671116150074,0,2,en,ESB,Europe
'3a72ff8cd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Eshan Yi Autonomous County,2025-05-09T03:31:00+00:00,China,0.6120497999181017,0,2,en,EAS,Asia
'85d0becab8',extremes,Drought,#edc291,edo,Dryness Gambia,2025-05-09T03:31:00+00:00,Gambia,0.6119809301183138,0,2,en,WAF,Africa
'249ba5b4e8',extremes,Storm,#b3b2b1,wmo,Storm La Mancha conquense,2025-05-09T03:31:00+00:00,Spain,0.6117600704284571,0,2,en,MED,Europe
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2025-05-10T03:27:00+00:00,North Macedonia,0.6117596102486396,0,2,en,MED,Europe
'f8f9243e55',extremes,Precipitation,#d60d2b,wmo,Rain Linthebene Gaster,2025-05-05T03:32:00+00:00,Switzerland,0.6112700425260084,0,2,en,WCE,Europe
'd7ed1e835b',extremes,Storm,#b3b2b1,wmo,Storm Sur Vegas y Oeste,2025-05-08T03:31:00+00:00,Spain,0.6108222144053757,0,2,en,MED,Europe
'bbbdb32e7f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Tonga,2025-05-10T03:26:00+00:00,Tonga,0.6107273426278427,0,2,en,SPO,Pacific Ocean
'173fb69ef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Alcarria conquense,2025-05-08T03:31:00+00:00,Spain,0.6106608647705577,0,2,en,MED,Europe
'5cdea4e4af',extremes,Drought,#edc291,edo,Dry Spell Cambodia,2025-05-13T03:32:00+00:00,Cambodia,0.6106502264324208,0,2,en,SEA,Asia
'e0a20b939f',extremes,Storm,#b3b2b1,wmo,Storm Stavropol Krai,2025-05-12T03:33:00+00:00,Russia,0.6101369682886154,0,2,en,ESB,Europe
'b66163b6ad',extremes,Flood,#030ba1,relief,Flooding Afghanistan,2025-05-08T03:31:00+00:00,Afghanistan,0.6098625742689984,0,2,en,WCA,Asia
'ce48ba5668',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Soria,2025-05-13T03:32:00+00:00,Spain,0.6093246329925315,0,2,en,MED,Europe
'5e5141e331',extremes,Thunderstorm,#53785a,wmo,Hail Visegrad,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6090247288165398,0,2,en,MED,Europe
'cae0947003',extremes,Drought,#edc291,edo,Lack of Rain Grenada,2025-05-05T03:32:00+00:00,Grenada,0.6089108039993367,0,2,en,CAR,North-America
'2b11c4ce1a',extremes,Thunderstorm,#53785a,eswd,Hail United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.6087878072346123,0,2,en,NEU,Europe
'36a9803c87',extremes,Snow&Ice,#d60d2b,wmo,Snow South of Krasnoyarsk Krai,2025-05-05T03:32:00+00:00,Russia,0.6083491025309591,0,2,en,ESB,Europe
'8e2b93ff6f',extremes,Drought,#edc291,edo,Drought Kuwait,2025-05-05T03:32:00+00:00,Kuwait,0.6083206780491002,0,2,en,ARP,Asia
'efef6ddbcf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vega del Segura,2025-05-08T03:31:00+00:00,Spain,0.608058254830651,0,2,en,MED,Europe
'33c50fa0d2',extremes,Drought,#edc291,edo,Dry Spell Fiji,2025-05-06T03:30:00+00:00,Fiji,0.6076294101393416,0,2,en,,
'0e912fedc5',extremes,Precipitation,#d60d2b,wmo,Downpour Saint Cergue,2025-05-05T03:32:00+00:00,Switzerland,0.6073058427929807,0,2,en,WCE,Europe
'd618a1b629',extremes,Thunderstorm,#53785a,wmo,Hail Litoral sur de Tarragona,2025-05-11T03:32:00+00:00,Spain,0.606899282599112,0,2,en,MED,Europe
'3a8458539c',extremes,Drought,#edc291,edo,Dryness Saint Kitts and Nevis,2025-05-07T03:30:00+00:00,Saint Kitts and Nevis,0.6067947626876034,0,2,en,CAR,North-America
'0084004e24',extremes,Flood,#030ba1,relief,Flood Malaysia,2025-05-08T03:31:00+00:00,Malaysia,0.6067214598960432,0,2,en,SEA,Asia
'f33f8f6e31',extremes,Precipitation,#d60d2b,wmo,Rain Broye,2025-05-05T03:32:00+00:00,Switzerland,0.6063235330673326,0,2,en,WCE,Europe
'd0579fc17d',extremes,Storm,#b3b2b1,wmo,Storm Surge Banja Luka,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6062145522291774,0,2,en,MED,Europe
'9b56575e8d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cinco Villas de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.6059059524418441,0,2,en,MED,Europe
'603e2a20ec',extremes,Thunderstorm,#53785a,wmo,Hail Noroeste de Murcia,2025-05-07T03:30:00+00:00,Spain,0.605436794294978,0,2,en,MED,Europe
'd89222ba6c',extremes,Precipitation,#d60d2b,wmo,Rain Southwestern region,2025-05-09T03:31:00+00:00,North Macedonia,0.6051836767123003,0,2,en,MED,Europe
'7685a9c1a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Trentino Alto Adige,2025-05-07T03:30:00+00:00,Italy,0.6051042666542534,0,2,en,MED,Europe
'4afbdf166e',extremes,Storm,#b3b2b1,wmo,Storm Surge West Sterea,2025-05-11T03:32:00+00:00,Greece,0.6050891476105155,0,2,en,MED,Europe
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2025-05-09T03:30:00+00:00,Romania,0.6048846198180186,0,2,en,MED,Europe
'1552c38e13',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Alcarria conquense,2025-05-07T03:30:00+00:00,Spain,0.6048315989302813,0,2,en,MED,Europe
'833a19deaf',extremes,Drought,#edc291,edo,Drought Kyrgyzstan,2025-05-06T03:30:00+00:00,Kyrgyzstan,0.60471608236698,0,2,en,WCA,Asia
'cb0cd5becd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Huesca,2025-05-12T03:33:00+00:00,Spain,0.60441849587005,0,2,en,MED,Europe
'58bc608bba',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Paraguay,2025-05-10T03:26:00+00:00,Paraguay,0.603930536055872,0,2,en,SES,South-America
'1cb2fb52be',extremes,Precipitation,#d60d2b,wmo,Rain Schangnau Sigriswil,2025-05-05T03:32:00+00:00,Switzerland,0.6036125473749343,0,2,en,WCE,Europe
'2b49977aec',extremes,Storm,#b3b2b1,wmo,Storm Surge Foca,2025-05-08T03:31:00+00:00,Bosnia and Herzegovina,0.6032809820773667,0,2,en,MED,Europe
'9c17eda88e',extremes,Flood,#030ba1,wmo,Flashflood Yongding District,2025-05-07T03:30:00+00:00,China,0.6032105335496696,0,2,en,EAS,Asia
'154fffdfef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm La Mancha albaceteña,2025-05-10T03:27:00+00:00,Spain,0.6031883148692962,0,2,en,MED,Europe
'dbfe2df4bc',extremes,Precipitation,#d60d2b,wmo,Precipitation St. Stephan Lenk,2025-05-05T03:32:00+00:00,Switzerland,0.6031827016833025,0,2,en,WCE,Europe
'f100a0fb40',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral norte de Castellón,2025-05-07T03:30:00+00:00,Spain,0.6029883010117444,0,2,en,MED,Europe
'a1f2c27a9f',extremes,Precipitation,#d60d2b,wmo,Downpour Einsiedeln Wägital,2025-05-05T03:32:00+00:00,Switzerland,0.6025119928082673,0,2,en,WCE,Europe
'6be9519179',extremes,Cold Wave,#a7e9fa,random,cold wave,2025-05-03T03:26:00+00:00,,0.6021204736317789,1,3,en,,
'98631c16a9',extremes,Storm,#b3b2b1,wmo,Storm Surge eastern part of north Tripura,2025-05-10T03:27:00+00:00,India,0.6020311932707252,0,2,en,SAS,Asia
'c9a1783c17',extremes,Precipitation,#d60d2b,wmo,Rain Limmattal,2025-05-05T03:32:00+00:00,Switzerland,0.6012777105098428,0,2,en,WCE,Europe
'a56d31170a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Genève,2025-05-05T03:32:00+00:00,Switzerland,0.6012076845719752,0,2,en,WCE,Europe
'e31ab38b80',extremes,Storm,#b3b2b1,wmo,Storm Cordillera Cantábrica de Burgos,2025-05-10T03:27:00+00:00,Spain,0.6006280821944512,0,2,en,MED,Europe
'add55cb2e5',extremes,Drought,#edc291,edo,Drought French Southern Territories,2025-05-09T03:31:00+00:00,French Southern Territories,0.6005048393554558,0,2,en,SOO,Antarctica
'fc8c71500c',extremes,Precipitation,#d60d2b,wmo,Precipitation Hermagor,2025-05-05T03:32:00+00:00,Austria,0.6003054124830814,0,2,en,WCE,Europe
'e1704522e0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral de Barcelona,2025-05-08T03:31:00+00:00,Spain,0.6002176078475377,0,2,en,MED,Europe
'5bd3e4fac7',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Tarragona,2025-05-08T03:31:00+00:00,Spain,0.6000695779821065,0,2,en,MED,Europe
'140d274094',extremes,Thunderstorm,#53785a,wmo,Thunderstorm La Mancha toledana,2025-05-05T03:32:00+00:00,Spain,0.6000175564157416,0,2,en,MED,Europe
'66365f45cb',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS Perry MS,2025-05-08T03:31:00+00:00,United States,0.5995783445002486,0,2,en,CNA,North-America
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5995395112492704,0,2,en,MED,Europe
'fcee12ecac',extremes,Drought,#edc291,edo,Dry Spell Christmas Island,2025-05-06T03:30:00+00:00,Christmas Island,0.599454465505687,0,2,en,SIO,Oceania
'f961b27e62',extremes,Thunderstorm,#53785a,wmo,Severe Weather Menorca,2025-05-11T03:32:00+00:00,Spain,0.5994477169747604,0,2,en,MED,Europe
'2cd3e60101',extremes,Earthquake,#870007,usgs,Earthquake Longido,2025-05-08T03:31:00+00:00,Tanzania,0.5990615256818795,0,2,en,SEAF,Africa
'4de9e5ba5a',extremes,Precipitation,#d60d2b,wmo,Rain Volgograd Region,2025-05-08T03:31:00+00:00,Russia,0.5989668450919888,0,2,en,ESB,Europe
'c388a77bd3',extremes,Flood,#030ba1,wmo,Flooding Middlesex CT,2025-05-08T03:31:00+00:00,United States,0.5987455935869325,0,2,en,CNA,North-America
'0bc09ba20b',extremes,Volcano,#b83202,relief,Volcano Tonga,2025-05-08T03:31:00+00:00,Tonga,0.5985639270528421,0,2,en,SPO,Pacific Ocean
'29bc77cfa5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southwestern Serbia,2025-05-06T03:30:00+00:00,Serbia,0.5967957068921306,0,2,en,MED,Europe
'992b94411f',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral de Girona,2025-05-13T03:32:00+00:00,Spain,0.5966125622560894,0,2,en,MED,Europe
'60c561f711',extremes,Thunderstorm,#53785a,wmo,Severe Weather New Zealand,2025-05-09T03:31:00+00:00,New Zealand,0.5962078013703604,1,2,en,NZ,Oceania
'c7b777becd',extremes,Flood,#030ba1,wmo,Flood Wuping County,2025-05-07T03:30:00+00:00,China,0.5959874910005509,0,2,en,EAS,Asia
'6aa927960b',extremes,Storm,#b3b2b1,wmo,Storm Deep E4,2025-05-13T03:32:00+00:00,Norway,0.5956043121919123,0,2,en,NEU,Europe
'ee371032d3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Campania,2025-05-08T03:31:00+00:00,Italy,0.5954746862317605,0,2,en,MED,Europe
'ca8602a529',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Trebinje,2025-05-12T03:33:00+00:00,Bosnia and Herzegovina,0.5950051597075333,0,2,en,MED,Europe
'99c86f23de',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ribera del Ebro de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.5948776367915859,0,2,en,MED,Europe
'd44a4ea664',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hellín y Almansa,2025-05-08T03:31:00+00:00,Spain,0.5941253000425974,0,2,en,MED,Europe
'cd9caa0d0d',extremes,Storm,#b3b2b1,wmo,Storm Interior de Mallorca,2025-05-09T03:31:00+00:00,Spain,0.5938824651895781,0,2,en,MED,Europe
'0196df773e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pirineo oscense,2025-05-12T03:33:00+00:00,Spain,0.5936806648717575,0,2,en,MED,Europe
'25f867ee7c',extremes,Thunderstorm,#53785a,wmo,Hail Prijedor,2025-05-07T03:30:00+00:00,Bosnia and Herzegovina,0.5935409030529261,0,2,en,MED,Europe
'f72380cd5d',extremes,Precipitation,#d60d2b,wmo,Precipitation Rostov Region,2025-05-07T03:30:00+00:00,Russia,0.5934307984257887,0,2,en,ESB,Europe
'd68915a260',extremes,Thunderstorm,#53785a,wmo,Severe Weather Serranía de Cuenca,2025-05-07T03:30:00+00:00,Spain,0.5926534668596817,0,2,en,MED,Europe
'f7437c469c',extremes,Storm,#b3b2b1,wmo,Storm Centro de Navarra,2025-05-09T03:31:00+00:00,Spain,0.5925614061337323,0,2,en,MED,Europe
'c560422277',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Alcaraz y Segura,2025-05-09T03:31:00+00:00,Spain,0.592130203844409,0,2,en,MED,Europe
'e251717599',extremes,Wildfire,#d60d2b,relief,Wild Fire Paraguay,2025-05-10T03:26:00+00:00,Paraguay,0.5920175104337059,0,2,en,SES,South-America
'ca076579cc',extremes,Landslide,#572c03,relief,Landslide Pakistan,2025-05-10T03:26:00+00:00,Pakistan,0.5917747716764981,1,2,en,SAS,Asia
'9f277891b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Ibérica zaragozana,2025-05-09T03:31:00+00:00,Spain,0.5914247719263889,0,2,en,MED,Europe
'bf5cb29cd0',extremes,Earthquake,#870007,usgs,Earthquake Ninilchik,2025-05-07T03:30:00+00:00,Alaska,0.5913986815742159,0,2,en,NWN,North-America
'd574c49826',extremes,Drought,#edc291,edo,Dry Spell Vietnam,2025-05-13T03:32:00+00:00,Vietnam,0.5913648717785527,0,2,en,SEA,Asia
'149f80fed0',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5912088856577595,0,2,en,MED,Europe
'7779bea202',extremes,Flood,#030ba1,wmo,Flooding Pike MS Walthall MS,2025-05-07T03:30:00+00:00,United States,0.5909330291870388,0,2,en,CNA,North-America
'1d50ae678d',extremes,Storm,#b3b2b1,wmo,Storm Ibérica de Burgos,2025-05-13T03:32:00+00:00,Spain,0.5908792144555571,0,2,en,MED,Europe
'c7ddfb217e',extremes,Precipitation,#d60d2b,acwe,heavy rain Victoria,2025-05-10T03:27:00+00:00,Australia,0.59058657519604,0,2,en,SAU,Oceania
'3cac02f8d5',extremes,Drought,#edc291,edo,Dryness Barbados,2025-05-12T03:33:00+00:00,Barbados,0.5905384492064218,0,2,en,CAR,North-America
