index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c81c03f06e',extremes,Earthquake,#870007,usgs,Earthquake Beauséjour,2025-10-28T03:31:00+00:00,Guadeloupe,0.640279231330026,1,1,en,NAO,Atlantic Ocean
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,Storm Surge Trinidad and Tobago,2025-11-16T03:38:00+00:00,Trinidad and Tobago,0.6402724295651699,1,1,en,NSA,North-America
'fa012bb8b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Stevens Pope,2025-11-25T03:37:00+00:00,United States,0.64026111392226,0,2,en,CNA,North-America
'890325b418',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Ruda Śląska County,2025-11-29T03:34:00+00:00,Poland,0.6402554370012141,0,2,en,WCE,Europe
'df20205cb2',extremes,Fog,#d60d2b,wmo,Fog Hlohovec,2025-11-13T03:36:00+00:00,Slovakia,0.6402438981389187,0,2,en,WCE,Europe
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2025-11-18T03:34:00+00:00,Bahrain,0.6402367887813248,1,1,en,ARP,Asia
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2025-11-10T03:39:00+00:00,Guam,0.6402119146286456,1,1,en,NPO,Pacific Ocean
'a69cf4da75',extremes,Precipitation,#d60d2b,wmo,Rain The eastern ranges of Bay of Plenty,2025-10-27T03:40:00+00:00,New Zealand,0.6401970806129244,1,2,en,NZ,Oceania
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2025-11-11T03:35:00+00:00,South Africa,0.6401901993918173,1,1,en,WSAF,Africa
'9ac1bb2d02',extremes,Storm,#b3b2b1,wmo,Storm Smolensk Region,2025-10-12T03:24:00+00:00,Russia,0.6401765930912378,0,2,en,ESB,Europe
'55ee2d41ea',extremes,Fog,#d60d2b,wmo,Fog Dongcheng District,2025-10-30T03:33:00+00:00,China,0.6401560188081958,1,1,en,EAS,Asia
'e13561142e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral sur de Tarragona,2025-10-11T03:08:00+00:00,Spain,0.640149426189504,0,2,en,MED,Europe
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2025-11-10T03:39:00+00:00,North Macedonia,0.6401432295225861,0,2,en,MED,Europe
'a65a81b59a',extremes,Earthquake,#870007,usgs,Earthquake Tectitán,2025-11-29T03:34:00+00:00,Guatemala,0.6401328223210849,0,2,en,SCA,North-America
'32e420b97c',extremes,Earthquake,#870007,usgs,Earthquake San Vito,2025-10-27T03:40:00+00:00,Costa Rica,0.6401257714146354,0,2,en,SCA,North-America
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-10-28T03:32:00+00:00,Philippines,0.6401125692658597,1,1,en,SEA,Asia
'5162dfe545',extremes,Wildfire,#d60d2b,wmo,Wildfire Blouberg Alldays,2025-11-14T03:35:00+00:00,South Africa,0.640095833941231,1,1,en,WSAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2025-10-19T03:34:00+00:00,Chile,0.6400749105633456,1,2,en,SWS,South-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,Hail South Africa,2025-10-28T03:32:00+00:00,South Africa,0.6400721933476688,1,1,en,WSAF,Africa
'57aa14963b',extremes,Storm,#b3b2b1,wmo,Storm Surge Sledge Island to Wales out to 15 NM,2025-11-21T03:33:00+00:00,United States,0.6400646566649817,0,2,en,CNA,North-America
'd89222ba6c',extremes,Precipitation,#d60d2b,wmo,Rain Southwestern region,2025-11-19T03:34:00+00:00,North Macedonia,0.6400632403583221,0,2,en,MED,Europe
'a2c0c5a2b0',extremes,Flood,#030ba1,wmo,Flashflood San Saba TX,2025-11-21T03:33:00+00:00,United States,0.6400625855300437,1,1,en,CNA,North-America
'ab27a710cb',extremes,Storm,#b3b2b1,wmo,Storm Surge Zell am See,2025-10-23T03:26:00+00:00,Austria,0.6400620866815222,0,2,en,WCE,Europe
'ea6bb31003',extremes,Storm,#b3b2b1,wmo,Storm Surge Inverness County Mabou and north,2025-10-31T03:33:00+00:00,Canada,0.6400615140488689,1,1,en,NEN,North-America
'd664f1a683',extremes,Snow&Ice,#d60d2b,wmo,Snow Podlaskie Province Łomża County,2025-11-16T03:38:00+00:00,Poland,0.6400598236751505,0,2,en,WCE,Europe
'9a9047ebfe',extremes,Drought,#edc291,edo,Drought Iceland,2025-10-17T03:24:00+00:00,Iceland,0.6400521209792513,1,2,en,GIC,Europe
'8a442a950f',extremes,Heat Wave,#c40202,wmo,Heat Wave Bahia Blanca y alrededores,2025-11-12T03:34:00+00:00,Argentina,0.6400189381634125,1,1,en,SES,South-America
'ffe581e2c7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Cambridge Bay,2025-11-03T03:39:00+00:00,Canada,0.6400130812483247,1,1,en,NEN,North-America
'ce884fadc9',extremes,Earthquake,#870007,usgs,Earthquake Guadeloupe,2025-10-28T03:31:00+00:00,Guadeloupe,0.6399916276603345,1,1,en,NAO,Atlantic Ocean
'b7d0aac465',extremes,Heat Wave,#c40202,wmo,Heat Wave San Rafael y alrededores,2025-11-14T03:35:00+00:00,Argentina,0.6399792853695239,1,1,en,SES,South-America
'85fb9978dd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche BORDJ BOU ARRERIDJ,2025-11-21T03:33:00+00:00,Algeria,0.6399753282373322,1,1,en,SAH,Africa
'7e40fc6e30',extremes,Drought,#edc291,edo,Lack of Rain Mauritius,2025-11-13T03:36:00+00:00,Mauritius,0.6399671393029782,0,2,en,SIO,Indian Ocean
'05dafe6a66',extremes,Precipitation,#d60d2b,wmo,Precipitation Iceland,2025-10-31T03:33:00+00:00,Iceland,0.6399526914742257,1,2,en,GIC,Europe
'78b6b88079',extremes,Snow&Ice,#d60d2b,wmo,Ice Etelä Karjala Pohjois Karjala,2025-10-21T03:29:00+00:00,Finland,0.6399524790432936,0,2,en,NEU,Europe
'050f674bfe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pattani Yala Narathiwat,2025-11-29T03:34:00+00:00,Thailand,0.6399409257528846,0,2,en,SEA,Asia
'7629d50535',extremes,Flood,#030ba1,wmo,Flooding Seminole FL,2025-11-02T03:34:00+00:00,United States,0.639905778891907,1,1,en,CNA,North-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,Ice Ethiopia,2025-11-15T03:29:00+00:00,Ethiopia,0.6398796112333011,1,1,en,NEAF,Africa
'74ef568291',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Coastal Glynn Coastal Camden,2025-11-11T03:35:00+00:00,United States,0.6398427471923023,0,2,en,CNA,North-America
'a58551d5bb',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fuxin City,2025-11-15T03:29:00+00:00,China,0.6398206833956919,1,1,en,EAS,Asia
'de8db9cbd3',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Tiwi Islands,2025-11-21T03:33:00+00:00,Australia,0.6398039780415653,1,1,en,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,Storm Surge Grodno Region,2025-10-12T03:24:00+00:00,Belarus,0.6398001345923497,0,2,en,WCE,Europe
'6b132905ab',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía norte y centro,2025-10-25T03:25:00+00:00,Ecuador,0.6397982715092787,1,1,en,NWS,South-America
'fa6c237b07',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Savoie Haute Savoie,2025-11-02T03:34:00+00:00,France,0.6397957814015645,0,2,en,WCE,Europe
'd7241e8be8',extremes,Drought,#edc291,edo,Lack of Rain Cameroon,2025-10-20T03:37:00+00:00,Cameroon,0.6397673285305381,1,1,en,CAF,Africa
'b0a2d18ebc',extremes,Storm,#b3b2b1,wmo,Storm Costa Gipuzkoa litoral,2025-10-23T03:26:00+00:00,Spain,0.6397656575034353,0,2,en,MED,Europe
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2025-11-01T03:32:00+00:00,Zambia,0.6397641542901106,0,2,en,ESAF,Africa
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kamchatka Krai,2025-11-10T03:39:00+00:00,Russia,0.6396996385961923,1,1,en,ESB,Europe
'b718ed2398',extremes,Flood,#030ba1,wmo,Flooding Northern Territory Goomadeer River,2025-11-22T03:28:00+00:00,Australia,0.6396888856598546,1,1,en,CAU,Oceania
'a85adb2b88',extremes,Earthquake,#870007,usgs,Earthquake Yaguaraparo,2025-11-19T03:33:00+00:00,Venezuela,0.6396696235216642,1,1,en,NSA,South-America
'f31a356a46',extremes,Flood,#030ba1,wmo,Flood Pike MS Walthall MS,2025-10-28T03:32:00+00:00,United States,0.6396630534281194,1,1,en,CNA,North-America
'38b1106330',extremes,Flood,#030ba1,wmo,Flood Maricopa AZ,2025-11-20T03:33:00+00:00,United States,0.6396430774978564,1,1,en,CNA,North-America
'dd37b0aac8',extremes,Flood,#030ba1,wmo,Flood Northern Territory Goomadeer River,2025-11-20T03:33:00+00:00,Australia,0.6396313842993622,1,1,en,CAU,Oceania
'fc6d3a4255',extremes,Storm,#b3b2b1,wmo,Storm Surge Werdenberg,2025-10-23T03:26:00+00:00,Switzerland,0.6396167900330209,0,2,en,WCE,Europe
'99e70937bb',extremes,Heat Wave,#c40202,wmo,Heat Wave Punta Indio y alrededores,2025-11-15T03:29:00+00:00,Argentina,0.6396123143540791,1,1,en,SES,South-America
'c1eef80860',extremes,Drought,#edc291,edo,Drought Bulgaria,2025-10-28T03:32:00+00:00,Bulgaria,0.6396071756426938,1,1,en,MED,Europe
'43f76f1c0e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pirineo navarro,2025-10-13T03:31:00+00:00,Spain,0.6396011211041538,0,2,en,MED,Europe
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2025-11-06T03:36:00+00:00,Israel,0.639601032362547,1,1,en,MED,Asia
'b76be369f8',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral norte de Tarragona,2025-10-22T03:33:00+00:00,Spain,0.6395954383964769,0,2,en,MED,Europe
'6e34fdbe34',extremes,Precipitation,#d60d2b,wmo,Downpour Sierra norte,2025-10-23T03:26:00+00:00,Ecuador,0.639576812761175,1,1,en,NWS,South-America
'869ff000f5',extremes,Precipitation,#d60d2b,wmo,Rain Belize,2025-11-10T03:39:00+00:00,Belize,0.6395763904716216,1,1,en,SCA,North-America
'61ce858b7a',extremes,Storm,#b3b2b1,wmo,Storm Judith Basin County and Judith Gap,2025-11-14T03:35:00+00:00,United States,0.6395421224638239,0,2,en,CNA,North-America
'd64c7f6a30',extremes,Storm,#b3b2b1,wmo,Storm Arctic coast of Sakha Republic,2025-10-20T03:36:00+00:00,Russia,0.639523560112068,0,2,en,ESB,Europe
'304ccfd86f',extremes,Drought,#edc291,edo,Lack of Rain Pakistan,2025-11-11T03:35:00+00:00,Pakistan,0.63950197332416,0,2,en,WCA,Asia
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,Hail Iran,2025-10-31T03:33:00+00:00,Iran,0.6394980339888616,1,1,en,WCA,Asia
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2025-11-03T03:39:00+00:00,Latvia,0.6394863017226322,1,1,en,WCE,Europe
'b0b6ad082a',extremes,Snow&Ice,#d60d2b,wmo,Frost Resolute,2025-10-25T03:25:00+00:00,Canada,0.6394568838683546,1,2,en,NEN,North-America
'f59468215c',extremes,Storm,#b3b2b1,wmo,Storm Hjelmsoey Bank,2025-11-12T03:34:00+00:00,Norway,0.6394461944876977,0,2,en,NEU,Europe
'36ccde850c',extremes,Storm,#b3b2b1,wmo,Storm Surge Urserntal,2025-10-23T03:26:00+00:00,Switzerland,0.639423967243682,0,2,en,WCE,Europe
'4119e8a01e',extremes,Flood,#030ba1,wmo,Flooding Northern Territory Mary River,2025-11-22T03:28:00+00:00,Australia,0.6394193054852776,1,1,en,CAU,Oceania
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastfjords,2025-11-14T03:35:00+00:00,Iceland,0.6394069815849134,1,1,en,GIC,Europe
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2025-10-17T03:24:00+00:00,China,0.6393800091496978,0,2,en,EAS,Asia
'b87a41f64c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76C,2025-11-02T03:34:00+00:00,Antarctica,0.6393788767051121,1,1,en,WAN,Antarctica
'8b3a3f2506',extremes,Heat Wave,#c40202,wmo,Heat Wave Lake Casitas Ojai Valley,2025-10-29T03:36:00+00:00,United States,0.6393511272466785,1,1,en,CNA,North-America
'af41edc909',extremes,Storm,#b3b2b1,wmo,Storm Surge Vertiente cantábrica de Navarra,2025-10-22T03:33:00+00:00,Spain,0.6393501159784012,0,2,en,MED,Europe
'bd21048a6a',extremes,Drought,#edc291,edo,Drought United Arab Emirates,2025-11-06T03:36:00+00:00,United Arab Emirates,0.6393182799440716,0,2,en,ARP,Asia
'8be310eda4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Bruck Mürzzuschlag,2025-11-22T03:28:00+00:00,Austria,0.6392886112570774,1,1,en,WCE,Europe
'4df5c31fbf',extremes,Storm,#b3b2b1,wmo,Storm South Utsire,2025-11-27T03:34:00+00:00,Norway,0.6392760904855037,0,2,en,NEU,Europe
'11d04a5a87',extremes,Snow&Ice,#d60d2b,wmo,Frost Antwerp,2025-11-22T03:28:00+00:00,Belgium,0.6392738563812137,0,2,en,WCE,Europe
'6016a96c2e',extremes,Storm,#b3b2b1,wmo,Storm Surge Małopolskie Province Suski County,2025-10-23T03:26:00+00:00,Poland,0.6392278816355835,0,2,en,WCE,Europe
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of North Ossetia Alania,2025-11-13T03:36:00+00:00,Russia,0.6392263198328502,1,1,en,ESB,Europe
'18171ba924',extremes,Snow&Ice,#d60d2b,wmo,Frost Kežmarok,2025-11-21T03:33:00+00:00,Slovakia,0.6392253670746619,0,2,en,WCE,Europe
'70a53476b3',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Moyle River,2025-11-21T03:33:00+00:00,Australia,0.6392151817264664,1,1,en,CAU,Oceania
'1d5ae8583a',extremes,Fog,#d60d2b,wmo,Fog Zlaté Moravce,2025-11-05T03:33:00+00:00,Slovakia,0.6392054820908548,1,1,en,WCE,Europe
'ba540236ca',extremes,Thunderstorm,#53785a,wmo,Hail Kaipara Far North Whangarei,2025-11-09T03:33:00+00:00,New Zealand,0.639204618654848,1,1,en,NZ,Oceania
'71aee81e61',extremes,Storm,#b3b2b1,wmo,Storm Surge Lazio,2025-11-25T03:37:00+00:00,Italy,0.63920076703167,0,2,en,MED,Europe
'6636b82ba3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Libya,2025-10-19T03:34:00+00:00,Libya,0.6391881573076016,1,1,en,SAH,Africa
'964319b3cc',extremes,Storm,#b3b2b1,wmo,Storm Horowhenua and Kapiti Coast,2025-10-23T03:26:00+00:00,New Zealand,0.6391808980400449,1,1,en,NZ,Oceania
'5f46172791',extremes,Storm,#b3b2b1,wmo,Storm Surge Amriswil,2025-10-23T03:26:00+00:00,Switzerland,0.6391571877613585,0,2,en,WCE,Europe
'22f6c8f931',extremes,Storm,#b3b2b1,wmo,Storm Surge Liptovský Mikuláš,2025-10-22T03:33:00+00:00,Slovakia,0.6391481874327665,0,2,en,WCE,Europe
'9afd4963b0',extremes,Flood,#030ba1,wmo,Flood Northern Territory Wildman River,2025-11-22T03:28:00+00:00,Australia,0.6391422125688231,1,1,en,CAU,Oceania
'bc178afc30',extremes,Drought,#edc291,edo,Dryness Mauritius,2025-11-21T03:33:00+00:00,Mauritius,0.6391312606507386,1,1,en,SIO,Indian Ocean
'd90bfca4a4',extremes,Storm,#b3b2b1,wmo,Storm Sardegna,2025-10-24T03:15:00+00:00,Italy,0.6391155799671363,0,2,en,MED,Europe
'6b5241a25a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Youyu County,2025-10-26T03:30:00+00:00,China,0.6390511668439477,0,2,en,EAS,Asia
'306bf1f0c5',extremes,Precipitation,#d60d2b,wmo,Precipitation Dublin Wexford Wicklow,2025-11-15T03:29:00+00:00,Ireland,0.6389890181284237,0,2,en,NEU,Europe
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2025-11-10T03:39:00+00:00,Spain,0.638978995072196,0,2,en,MED,Europe
'6ab4417a9f',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwestern region,2025-10-27T03:40:00+00:00,North Macedonia,0.6389660294616036,0,2,en,MED,Europe
'54e7f6f565',extremes,Storm,#b3b2b1,wmo,Storm Surge Bering Sea Offshore East of 171W,2025-11-25T03:37:00+00:00,United States,0.6389617507013331,0,2,en,CNA,North-America
'd730727a6e',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Catanduanes,2025-11-09T03:33:00+00:00,Philippines,0.6389303733639078,1,1,en,SEA,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2025-11-05T03:33:00+00:00,Australia,0.6389299584378152,1,1,en,CAU,Oceania
'798cfc202f',extremes,Storm,#b3b2b1,wmo,Storm Central Baltic,2025-11-15T03:29:00+00:00,Sweden,0.6389137453516406,0,2,en,NEU,Europe
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria Mallee,2025-11-13T03:36:00+00:00,Australia,0.6389102109861857,1,1,en,CAU,Oceania
'282536d496',extremes,Fog,#d60d2b,wmo,Fog Senec,2025-11-05T03:33:00+00:00,Slovakia,0.6388624774338197,1,1,en,WCE,Europe
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2025-11-10T03:39:00+00:00,Australia,0.638853515640028,1,1,en,CAU,Oceania
'e82bada924',extremes,Flood,#030ba1,wmo,Flashflood South of Khabarovsk Krai,2025-10-24T03:15:00+00:00,Russia,0.638841480877278,1,1,en,ESB,Europe
'0cdb9d0c41',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Simmering,2025-10-22T03:33:00+00:00,Austria,0.6388308529253637,0,2,en,WCE,Europe
'9e309590be',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Frutigen Kiental,2025-10-26T03:30:00+00:00,Switzerland,0.6388275502689612,0,2,en,WCE,Europe
'6d0bc92dce',extremes,Storm,#b3b2b1,wmo,Storm Surge Schärding,2025-10-24T03:15:00+00:00,Austria,0.6388029584690934,0,2,en,WCE,Europe
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2025-11-04T03:31:00+00:00,Spain,0.63878415185243,0,2,en,MED,Europe
'afc393e166',extremes,Precipitation,#d60d2b,wmo,Precipitation South Africa,2025-11-16T03:38:00+00:00,South Africa,0.6387697880075041,1,1,en,WSAF,Africa
'790bb54e5c',extremes,Storm,#b3b2b1,wmo,Storm Surge Forties,2025-10-30T03:33:00+00:00,Norway,0.6387480768371366,0,2,en,NEU,Europe
'6d16d1721c',extremes,Snow&Ice,#d60d2b,wmo,Snow Burgdorf Limpachtal,2025-10-18T03:10:00+00:00,Switzerland,0.6387395400355418,0,2,en,WCE,Europe
'e7276ea367',extremes,Storm,#b3b2b1,wmo,Storm Surge Moscow Region,2025-10-24T03:15:00+00:00,Russia,0.638735345807085,0,2,en,ESB,Europe
'1079bca6e3',extremes,Storm,#b3b2b1,wmo,Storm Perämeren pohjoisosa,2025-10-26T03:30:00+00:00,Finland,0.6387351904030228,0,2,en,NEU,Europe
'640b0c1fe5',extremes,Storm,#b3b2b1,wmo,Storm Umbria,2025-11-26T03:37:00+00:00,Italy,0.6387338493251035,0,2,en,MED,Europe
'1938b369dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Rheintal,2025-10-23T03:26:00+00:00,Switzerland,0.6387209319587802,0,2,en,WCE,Europe
'13114ff383',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Waidhofen an der Ybbs Stadt,2025-11-23T03:46:00+00:00,Austria,0.6387103098126011,0,2,en,WCE,Europe
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2025-11-14T03:35:00+00:00,Russia,0.6387103011661437,1,1,en,ESB,Europe
'0e0a51ed80',extremes,Storm,#b3b2b1,wmo,Storm Interior norte de Valencia,2025-11-23T03:46:00+00:00,Spain,0.6387029099843564,0,2,en,MED,Europe
'8e13591831',extremes,Storm,#b3b2b1,wmo,Storm Castelo Branco,2025-11-05T03:33:00+00:00,Portugal,0.6386979362864815,0,2,en,MED,Europe
'd2f614669c',extremes,Landslide,#572c03,wmo,Rockslide Fengqing County,2025-11-04T03:31:00+00:00,China,0.6386936384413109,0,2,en,EAS,Asia
'68ec3e76fb',extremes,Snow&Ice,#d60d2b,wmo,Ice Arthur's Pass SH73,2025-10-26T03:30:00+00:00,New Zealand,0.6386778955756379,1,1,en,NZ,Oceania
'4c4d62206f',extremes,Storm,#b3b2b1,wmo,Storm Lienz,2025-10-22T03:33:00+00:00,Austria,0.6386602238711393,0,2,en,WCE,Europe
'a8408923df',extremes,Flood,#030ba1,wmo,Flood Slovenia,2025-11-17T03:38:00+00:00,Slovenia,0.6386515427135498,1,2,en,WCE,Europe
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milford Road SH94,2025-10-25T03:25:00+00:00,New Zealand,0.6386367215392915,1,1,en,NZ,Oceania
'c249e84ebc',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Amstetten,2025-11-23T03:46:00+00:00,Austria,0.6386301673688158,0,2,en,WCE,Europe
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2025-10-31T03:32:00+00:00,Solomon Islands,0.63862495609977,1,1,en,SPO,Pacific Ocean
'4dfac52f43',extremes,Storm,#b3b2b1,wmo,Storm Surge Glacier Bay,2025-11-11T03:35:00+00:00,United States,0.6386202594566839,0,2,en,CNA,North-America
'869d995548',extremes,Snow&Ice,#d60d2b,wmo,Snow Riviera,2025-11-25T03:37:00+00:00,Switzerland,0.6386186183634829,0,2,en,WCE,Europe
'110a4fe58b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brigels,2025-11-17T03:38:00+00:00,Switzerland,0.6386166371652482,0,2,en,WCE,Europe
'6b5acd7360',extremes,Drought,#edc291,edo,Dry Spell Falkland Islands,2025-10-23T03:26:00+00:00,Falkland Islands,0.6386124938143617,0,2,en,SSA,South-America
'4e23e22521',extremes,Storm,#b3b2b1,wmo,Storm Surge Palawan,2025-11-26T03:37:00+00:00,Philippines,0.6386077549575826,0,2,en,SEA,Asia
'56442a18a4',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Finniss River,2025-11-20T03:33:00+00:00,Australia,0.6385874055001122,1,1,en,CAU,Oceania
'bc6a2eebfd',extremes,Snow&Ice,#d60d2b,wmo,Snow Dempster,2025-11-06T03:36:00+00:00,Canada,0.6385584006014967,1,1,en,NEN,North-America
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2025-10-26T03:30:00+00:00,Czechia,0.6385509978077986,1,1,en,WCE,Europe
'6cbbd24c6d',extremes,Flood,#030ba1,wmo,Flood Northern Territory Finniss River,2025-11-22T03:28:00+00:00,Australia,0.6385471471674588,1,1,en,CAU,Oceania
'9a0a54dc0a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Karamay City,2025-11-05T03:33:00+00:00,China,0.6385464625230198,0,2,en,EAS,Asia
'921075f013',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Kutnowski County,2025-11-23T03:46:00+00:00,Poland,0.6385402937852565,0,2,en,WCE,Europe
'6f68e738c2',extremes,Drought,#edc291,edo,Dry Spell Gambia,2025-10-16T03:27:00+00:00,Gambia,0.6385307132876923,0,2,en,WAF,Africa
'61403689af',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Midwest Coast,2025-11-03T03:39:00+00:00,Australia,0.6384862056016761,1,1,en,CAU,Oceania
'24a72540ca',extremes,Earthquake,#870007,usgs,Earthquake Sand Point,2025-11-19T03:33:00+00:00,Alaska,0.6384631177603215,1,1,en,NWN,North-America
'5e9404ea03',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Dagestan,2025-10-30T03:33:00+00:00,Russia,0.6384617464974626,0,2,en,ESB,Europe
'9330418237',extremes,Precipitation,#d60d2b,wmo,Rain Uruguay,2025-11-12T03:34:00+00:00,Uruguay,0.6384517860578427,1,2,en,SES,South-America
'1c9dc747da',extremes,Drought,#edc291,edo,Lack of Rain Cuba,2025-10-17T03:24:00+00:00,Cuba,0.6384217330925748,1,2,en,CAR,North-America
'3bd817ddda',extremes,Storm,#b3b2b1,wmo,Storm Massachusetts Bay and Ipswich Bay,2025-10-14T03:23:00+00:00,United States,0.638411799861881,0,2,en,CNA,North-America
'82db593da5',extremes,Precipitation,#d60d2b,wmo,Downpour Coromandel Peninsula,2025-11-11T03:35:00+00:00,New Zealand,0.6384108038944105,1,1,en,NZ,Oceania
'3f85507ee1',extremes,Flood,#030ba1,wmo,Flooding Slovenia,2025-11-21T03:33:00+00:00,Slovenia,0.6383967161056883,1,1,en,WCE,Europe
'915465432f',extremes,Snow&Ice,#d60d2b,wmo,Ice Bryansk Region,2025-11-24T03:46:00+00:00,Russia,0.6383527371719753,0,2,en,ESB,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2025-10-22T03:33:00+00:00,Belarus,0.6383370009248326,0,2,en,WCE,Europe
'e0bff0948c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zell am See,2025-11-28T03:34:00+00:00,Austria,0.6382949395257203,0,2,en,WCE,Europe
'e4d5bf1603',extremes,Drought,#edc291,edo,Drought Hungary,2025-10-21T03:29:00+00:00,Hungary,0.6382612252797901,0,2,en,WCE,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,Storm Southeast Iceland,2025-10-14T03:23:00+00:00,Iceland,0.6382376371265723,1,2,en,GIC,Europe
'cb805a2aaf',extremes,Storm,#b3b2b1,wmo,Storm Surge Irkutsk Region,2025-11-24T03:46:00+00:00,Russia,0.638236767253673,0,2,en,ESB,Europe
'7541b992f4',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Albany Coast,2025-10-25T03:25:00+00:00,Australia,0.6382168360824774,0,2,en,CAU,Oceania
'fc40af1872',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Cieszyński County,2025-11-28T03:34:00+00:00,Poland,0.638205613889933,0,2,en,WCE,Europe
'731557e0bc',extremes,Earthquake,#870007,usgs,Earthquake Timor Leste,2025-11-16T03:37:00+00:00,Timor Leste,0.638202291694381,0,2,en,SEA,Asia
'dcf8cc5e92',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lombardia,2025-11-20T03:33:00+00:00,Italy,0.6381974706199458,0,2,en,MED,Europe
'3836534e8b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Łódzkie Province Kutnowski County,2025-11-29T03:34:00+00:00,Poland,0.6381871161528408,0,2,en,WCE,Europe
'4da3bc67d8',extremes,Flood,#030ba1,wmo,Flooding Coconino AZ Yavapai AZ,2025-11-24T03:46:00+00:00,United States,0.638138973492657,1,1,en,CNA,North-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2025-11-17T03:38:00+00:00,New Zealand,0.6381382102683967,1,1,en,NZ,Oceania
'3cab4d2918',extremes,Flood,#030ba1,aidr,Flood Queensland 2010 2011,2025-11-05T03:33:00+00:00,Australia,0.6381119115928401,1,1,en,CAU,Oceania
