index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f56101dfa6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Stavropol Krai,2025-12-14T03:49:00+00:00,Russia,0.6305821885357243,0,2,en,ESB,Europe
'5d869c3e0f',extremes,Precipitation,#d60d2b,wmo,Rain France,2025-12-15T03:54:00+00:00,France,0.6303555509444576,0,2,en,WCE,Europe
'4a7481d5fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Erie Southern Erie,2025-12-18T03:44:00+00:00,United States,0.6300345450055914,0,2,en,CNA,North-America
'74126225d2',extremes,Earthquake,#870007,usgs,Earthquake Pakistan,2025-12-16T03:46:00+00:00,Pakistan,0.6297147088553589,0,2,en,SAS,Asia
'2a30660c2b',extremes,Storm,#b3b2b1,wmo,Storm Surge East Slopes of the Oregon Cascades,2025-12-19T03:46:00+00:00,United States,0.6293963467275482,0,2,en,CNA,North-America
'8c96f39826',extremes,Storm,#b3b2b1,wmo,Storm Surge Brookings,2025-12-18T03:44:00+00:00,United States,0.6288740275781765,1,2,en,CNA,North-America
'38af90da81',extremes,Storm,#b3b2b1,wmo,Storm Surge South Australia Spencer Gulf,2025-12-19T03:46:00+00:00,Australia,0.6286745093098562,0,2,en,CAU,Oceania
'fc504c6276',extremes,Storm,#b3b2b1,wmo,Storm Surge Hamlin Beach to Sodus Bay NY,2025-12-15T03:54:00+00:00,United States,0.628316890817017,0,2,en,CNA,North-America
'3009c93451',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Beaverhead County,2025-12-19T03:46:00+00:00,United States,0.6281457436956199,0,2,en,CNA,North-America
'8dbdda11a1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Piemonte,2025-12-14T03:49:00+00:00,Italy,0.6278310455366449,0,2,en,MED,Europe
'07952aea40',extremes,Snow&Ice,#d60d2b,wmo,Snow Wilkin Ransom Sargent Richland,2025-12-18T03:44:00+00:00,United States,0.6277858245249832,0,2,en,CNA,North-America
'f5e8e3b9b5',extremes,Storm,#b3b2b1,wmo,Storm Avery,2025-12-15T03:54:00+00:00,United States,0.6276346120143661,0,2,en,CNA,North-America
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2025-12-19T03:46:00+00:00,Poland,0.6275096102851756,0,2,en,WCE,Europe
'0321e74d53',extremes,Storm,#b3b2b1,wmo,Storm Surge Del Norte Interior,2025-12-18T03:44:00+00:00,United States,0.627485167063615,0,2,en,CNA,North-America
'1767fa8d79',extremes,Storm,#b3b2b1,wmo,Storm Barnstable Dukes Nantucket,2025-12-19T03:46:00+00:00,United States,0.6274097183101002,0,2,en,CNA,North-America
'b1b3df41d6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Australia,2025-12-15T03:54:00+00:00,Australia,0.6273928355454435,0,2,en,CAU,Oceania
'42fe9191c7',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Alicante,2025-12-14T03:49:00+00:00,Spain,0.6273202019168496,0,2,en,MED,Europe
'5ddc456964',extremes,Snow&Ice,#d60d2b,wmo,Ice Okanogan Highlands,2025-12-19T03:46:00+00:00,United States,0.6272203224636225,0,2,en,CNA,North-America
'aefc89eb5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Burke Mountains,2025-12-15T03:54:00+00:00,United States,0.6271035747575581,0,2,en,CNA,North-America
'0e99765f73',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.6266766158232162,0,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2025-12-16T03:47:00+00:00,India,0.6263259267243227,1,3,en,SAS,Asia
'f8c058ffe2',extremes,Storm,#b3b2b1,wmo,Storm Surge Lyngoer Aana Sira,2025-12-14T03:49:00+00:00,Norway,0.626318645747051,0,2,en,NEU,Europe
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,Storm Surge Depresión central de Barcelona,2025-12-14T03:49:00+00:00,Spain,0.6262389311478356,0,2,en,MED,Europe
'ae898716b7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vitebsk Region,2025-12-15T03:54:00+00:00,Belarus,0.6262053393546347,0,2,en,WCE,Europe
'cce7a0c21c',extremes,Storm,#b3b2b1,wmo,Storm Surge Wapello Davis,2025-12-18T03:44:00+00:00,United States,0.6261983612672289,0,2,en,CNA,North-America
'a3632bd5f2',extremes,Snow&Ice,#d60d2b,wmo,Snow Stavropol Krai,2025-12-16T03:47:00+00:00,Russia,0.6255880982496436,1,2,en,ESB,Europe
'fa3d210b5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Penza Region,2025-12-15T03:54:00+00:00,Russia,0.6255614086812096,0,2,en,ESB,Europe
'7f1af77f3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Phillips,2025-12-16T03:47:00+00:00,United States,0.6255477209230002,0,2,en,CNA,North-America
'61ca202682',extremes,Thunderstorm,#53785a,wmo,Hail Poniente y Almería Capital,2025-12-15T03:54:00+00:00,Spain,0.6255446821884668,0,2,en,MED,Europe
'e72e70adc4',extremes,Snow&Ice,#d60d2b,wmo,Snow Elk Clearfield,2025-12-14T03:49:00+00:00,United States,0.6249783256441024,0,2,en,CNA,North-America
'd3c0fac3e3',extremes,Storm,#b3b2b1,wmo,Storm Interior de Alicante,2025-12-14T03:49:00+00:00,Spain,0.6245731028364991,0,2,en,MED,Europe
'2810378a35',extremes,Snow&Ice,#d60d2b,wmo,Frost Cook Inlet North Kalgin Island,2025-12-18T03:44:00+00:00,United States,0.6245559362205146,0,2,en,CNA,North-America
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,Rain Spain,2025-12-14T03:49:00+00:00,Spain,0.6241624285830851,0,2,en,MED,Europe
'c862bdc5ac',extremes,Storm,#b3b2b1,wmo,Storm Sedgwick County Phillips County,2025-12-18T03:44:00+00:00,United States,0.6238218976600257,0,2,en,CNA,North-America
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6237517902493304,0,2,en,ESB,Europe
'3d66a37ea7',extremes,Snow&Ice,#d60d2b,wmo,Snow Ulyanovsk Region,2025-12-18T03:44:00+00:00,Russia,0.623307768479178,0,2,en,ESB,Europe
'6b1eb29e63',extremes,Storm,#b3b2b1,wmo,Storm Southeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.6231557872645133,0,2,en,CNA,North-America
'f821d591f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Kattegat,2025-12-19T03:46:00+00:00,Sweden,0.622928987219664,0,2,en,NEU,Europe
'0f1f3a9668',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Košice okolie,2025-12-16T03:47:00+00:00,Slovakia,0.6228867404302705,0,2,en,WCE,Europe
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,Snow Castelo Branco,2025-12-18T03:44:00+00:00,Portugal,0.6227154436818704,0,2,en,MED,Europe
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2025-12-18T03:44:00+00:00,New Zealand,0.6224320095996524,1,2,en,NZ,Oceania
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,Storm Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.6222127614394619,0,2,en,WCE,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,Frost Mountains in southern Norway,2025-12-19T03:46:00+00:00,Norway,0.6218586459697442,0,2,en,NEU,Europe
'f2bd715848',extremes,Storm,#b3b2b1,wmo,Storm Surge San Juan County,2025-12-18T03:44:00+00:00,United States,0.6217302226490654,0,2,en,CNA,North-America
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2025-12-19T03:46:00+00:00,Greece,0.6214757903994549,0,2,en,MED,Europe
'bf2822e8d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Accomack Northampton,2025-12-14T03:49:00+00:00,United States,0.6208698817060183,0,2,en,CNA,North-America
'6ae2fe0eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Sea North,2025-12-16T03:47:00+00:00,Israel,0.6204571201270039,0,2,en,MED,Asia
'8020995846',extremes,Storm,#b3b2b1,wmo,Storm Surge Alpes Maritimes Haute Corse,2025-12-16T03:47:00+00:00,France,0.6196357798313095,0,2,en,WCE,Europe
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Castellón,2025-12-15T03:54:00+00:00,Spain,0.619565827892663,0,2,en,MED,Europe
'b535d20a02',extremes,Snow&Ice,#d60d2b,wmo,Frost Pskov Region,2025-12-15T03:54:00+00:00,Russia,0.6194899876139294,0,2,en,ESB,Europe
'603e2a20ec',extremes,Thunderstorm,#53785a,wmo,Hail Noroeste de Murcia,2025-12-14T03:49:00+00:00,Spain,0.6190971656533116,0,2,en,MED,Europe
'0a36c64301',extremes,Thunderstorm,#53785a,wmo,Hail Piemonte,2025-12-15T03:54:00+00:00,Italy,0.6186544025504823,0,2,en,MED,Europe
'a0a13dfc89',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nacimiento y Campo de Tabernas,2025-12-14T03:49:00+00:00,Spain,0.6181336103439627,0,2,en,MED,Europe
'080eb433f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saxon Harbor WI to Black River MI,2025-12-19T03:46:00+00:00,United States,0.6178074814785115,0,2,en,CNA,North-America
'1a0a416261',extremes,Storm,#b3b2b1,wmo,Storm Surge Melbu Torsvaag,2025-12-16T03:47:00+00:00,Norway,0.6175529361017845,0,2,en,NEU,Europe
'3b7d4df5c6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bristol Bay greater than 15 NM,2025-12-16T03:47:00+00:00,United States,0.6175326421499397,0,2,en,CNA,North-America
'adc9fdfff2',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Norrland coastal region,2025-12-18T03:44:00+00:00,Sweden,0.6174535881901315,0,2,en,NEU,Europe
'6e1b832cee',extremes,Snow&Ice,#d60d2b,wmo,Snow Iron Dickinson,2025-12-19T03:46:00+00:00,United States,0.6172602863014578,0,2,en,CNA,North-America
'3607b79795',extremes,Storm,#b3b2b1,wmo,Storm Surge Koror Palau Coastal Waters,2025-12-19T03:46:00+00:00,United States,0.6170313375695475,0,2,en,CNA,North-America
'c206a23b8a',extremes,Snow&Ice,#d60d2b,wmo,Ice Stark Mahoning,2025-12-14T03:49:00+00:00,United States,0.6165369208536043,0,2,en,CNA,North-America
'6c166bba5b',extremes,Precipitation,#d60d2b,wmo,Precipitation Tipperary Waterford Wexford,2025-12-14T03:49:00+00:00,Ireland,0.6154032977316634,0,2,en,NEU,Europe
'1a1140f756',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhead and Park Mountains,2025-12-18T03:44:00+00:00,United States,0.6150199988356214,0,2,en,CNA,North-America
'c39098f80a',extremes,Snow&Ice,#d60d2b,wmo,Frost City and Borough of Sitka,2025-12-15T03:54:00+00:00,United States,0.6149998861613479,0,2,en,CNA,North-America
'bd7a779b93',extremes,Snow&Ice,#d60d2b,wmo,Frost Manitou Island to Point Isabelle MI,2025-12-19T03:46:00+00:00,United States,0.614857940676444,0,2,en,CNA,North-America
'bcc2a8dca4',extremes,Storm,#b3b2b1,wmo,Storm Surge Casco Bay,2025-12-18T03:44:00+00:00,United States,0.614234330424663,0,2,en,CNA,North-America
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2025-12-18T03:44:00+00:00,United States,0.6139342782651566,0,2,en,CNA,North-America
'1c17f04489',extremes,Thunderstorm,#53785a,wmo,Hail Interior de Alicante,2025-12-14T03:49:00+00:00,Spain,0.6137459641400647,0,2,en,MED,Europe
'9adafc655e',extremes,Snow&Ice,#d60d2b,wmo,Ice Jackson Hole Star Valley,2025-12-19T03:46:00+00:00,United States,0.6128826815707925,0,2,en,CNA,North-America
'32cd6b8ef4',extremes,Storm,#b3b2b1,wmo,Storm Litoral norte de Valencia,2025-12-14T03:49:00+00:00,Spain,0.6128758524208661,0,2,en,MED,Europe
'9d0789cc32',extremes,Storm,#b3b2b1,wmo,Storm Surge Ocracoke Island Hatteras Island,2025-12-19T03:46:00+00:00,United States,0.6124138890043409,0,2,en,CNA,North-America
'504a6f9634',extremes,Storm,#b3b2b1,wmo,Storm Erstfeld Engelberg,2025-12-15T03:54:00+00:00,Switzerland,0.6122626970323399,0,2,en,WCE,Europe
'8655d0b827',extremes,Storm,#b3b2b1,wmo,Storm East Tampen,2025-12-18T03:44:00+00:00,Norway,0.6120174557911734,0,2,en,NEU,Europe
'377be24f16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tromsø,2025-12-15T03:54:00+00:00,Norway,0.6118051562188829,0,2,en,NEU,Europe
'8893104ff9',extremes,Snow&Ice,#d60d2b,wmo,Frost Levoča,2025-12-16T03:47:00+00:00,Slovakia,0.6116874171410633,0,2,en,WCE,Europe
'5429d58ae0',extremes,Snow&Ice,#d60d2b,wmo,Ice Valdez Narrows,2025-12-18T03:44:00+00:00,United States,0.6114937053016524,0,2,en,CNA,North-America
'12ecd59d4d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nové Zámky,2025-12-16T03:47:00+00:00,Slovakia,0.6113321151830173,0,2,en,WCE,Europe
'e1704522e0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral de Barcelona,2025-12-14T03:49:00+00:00,Spain,0.6112946467265399,0,2,en,MED,Europe
'c699b8c217',extremes,Snow&Ice,#d60d2b,wmo,Freezing City and Borough of Wrangell,2025-12-14T03:49:00+00:00,United States,0.6111374535858104,0,2,en,CNA,North-America
'283998cc2c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Koochiching North St. Louis,2025-12-18T03:44:00+00:00,United States,0.6103378062924264,0,2,en,CNA,North-America
'35ec0d719b',extremes,Storm,#b3b2b1,wmo,Storm Ferris Seminoe Shirley Mountains,2025-12-18T03:44:00+00:00,United States,0.6098846716202442,0,2,en,CNA,North-America
'e968672317',extremes,Snow&Ice,#d60d2b,wmo,Frost Chambers,2025-12-15T03:54:00+00:00,United States,0.6094210204754485,0,2,en,CNA,North-America
'e3a25cca24',extremes,Storm,#b3b2b1,wmo,Storm Surge Skomvaer Melbu,2025-12-18T03:44:00+00:00,Norway,0.6093358255935252,0,2,en,NEU,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2025-12-19T03:46:00+00:00,Australia,0.6093133024702185,0,2,en,CAU,Oceania
'876b6407e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral norte de Alicante,2025-12-14T03:49:00+00:00,Spain,0.6087796297089844,0,2,en,MED,Europe
'5731fce9c0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Interior norte de Castellón,2025-12-14T03:49:00+00:00,Spain,0.6080062020503719,0,2,en,MED,Europe
'48cb003b7b',extremes,Storm,#b3b2b1,wmo,Storm Surge Stoett Loedingen,2025-12-18T03:44:00+00:00,Norway,0.6072398529487892,0,2,en,NEU,Europe
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,Downpour Primorsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6071876051897755,0,2,en,ESB,Europe
'5fb34cecab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche West Glacier Region,2025-12-19T03:46:00+00:00,United States,0.6066936161415848,0,2,en,CNA,North-America
'81407b722d',extremes,Storm,#b3b2b1,wmo,Storm Northeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.606651772484423,0,2,en,CNA,North-America
'4b94a852a1',extremes,Snow&Ice,#d60d2b,wmo,Ice Lorain Medina Summit Trumbull,2025-12-14T03:49:00+00:00,United States,0.6064440851436631,0,2,en,CNA,North-America
'8009981fb6',extremes,Thunderstorm,#53785a,wmo,Hail Campania,2025-12-15T03:54:00+00:00,Italy,0.6057908050480255,0,2,en,MED,Europe
'ff585f8cff',extremes,Storm,#b3b2b1,wmo,Storm Ceuta,2025-12-14T03:49:00+00:00,Spain,0.6056931667625398,0,2,en,MED,Europe
'3ec72bffa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Sea of Bothnia,2025-12-19T03:46:00+00:00,Sweden,0.6056178248435534,0,2,en,NEU,Europe
'083e7344cf',extremes,Snow&Ice,#d60d2b,wmo,Snow Coastal Nassau,2025-12-15T03:54:00+00:00,United States,0.6054818886972835,0,2,en,CNA,North-America
'f6ff301646',extremes,Drought,#edc291,edo,Drought Somalia,2025-12-14T03:49:00+00:00,Somalia,0.6054703561986696,0,2,en,NEAF,Africa
'b4b0fd7446',extremes,Precipitation,#d60d2b,wmo,Downpour Moscow Region,2025-12-19T03:46:00+00:00,Russia,0.6048836731696374,0,2,en,ESB,Europe
'25ca2338c6',extremes,Precipitation,#d60d2b,wmo,Downpour Oeste de La Palma,2025-12-14T03:49:00+00:00,Spain,0.6048707075322207,0,2,en,MED,Europe
'f82cdd7aef',extremes,Fog,#d60d2b,wmo,Fog Basilicata,2025-12-19T03:46:00+00:00,Italy,0.6044113999033367,0,2,en,MED,Europe
'ac81f8a89e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Altiplano de Murcia,2025-12-14T03:49:00+00:00,Spain,0.6041659607607048,0,2,en,MED,Europe
'1314df3430',extremes,Thunderstorm,#53785a,wmo,Hail Interior sur de Castellón,2025-12-14T03:49:00+00:00,Spain,0.6036668568832386,0,2,en,MED,Europe
'4c781169ef',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tambov Region,2025-12-19T03:46:00+00:00,Russia,0.6036271678867307,0,2,en,ESB,Europe
'090e2c613b',extremes,Snow&Ice,#d60d2b,wmo,Frost Guarda,2025-12-14T03:49:00+00:00,Portugal,0.6033748327802271,0,2,en,MED,Europe
'1d278e383f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Parts of Nordland,2025-12-14T03:49:00+00:00,Norway,0.6029152696754397,0,2,en,NEU,Europe
'0d8bab83be',extremes,Drought,#edc291,edo,Lack of Rain Fiji,2025-12-14T03:49:00+00:00,Fiji,0.6028974336563109,0,2,en,,
'2c6daf2790',extremes,Snow&Ice,#d60d2b,wmo,Snow Mason Lake,2025-12-19T03:46:00+00:00,United States,0.6025500153288406,0,2,en,CNA,North-America
'194fd2ad5a',extremes,Storm,#b3b2b1,wmo,Storm Litoral norte de Alicante,2025-12-16T03:47:00+00:00,Spain,0.6025335637166004,0,2,en,MED,Europe
'292843e30b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North St. Louis,2025-12-19T03:46:00+00:00,United States,0.6024208733583213,0,2,en,CNA,North-America
'925c8e1c57',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lombardia,2025-12-15T03:54:00+00:00,Italy,0.6016528689153241,0,2,en,MED,Europe
'f22b289db8',extremes,Snow&Ice,#d60d2b,wmo,Snow France,2025-12-16T03:47:00+00:00,France,0.6014881070044324,1,2,en,WCE,Europe
'18d25abe80',extremes,Storm,#b3b2b1,wmo,Storm Liechtenstein,2025-12-15T03:54:00+00:00,Switzerland,0.60127295700785,0,2,en,WCE,Europe
'f61fa52a2d',extremes,Precipitation,#d60d2b,wmo,Precipitation Saint Petersburg,2025-12-14T03:49:00+00:00,Russia,0.6009807550006921,0,2,en,ESB,Europe
'39bc1aaa11',extremes,Snow&Ice,#d60d2b,wmo,Snow North Walton Holmes,2025-12-15T03:54:00+00:00,United States,0.6007299676806249,0,2,en,CNA,North-America
'1d993b2a3d',extremes,Storm,#b3b2b1,wmo,Storm Torsvaag Loppa,2025-12-15T03:54:00+00:00,Norway,0.6001634398683147,0,2,en,NEU,Europe
'd50337eb90',extremes,Precipitation,#d60d2b,wmo,Downpour Sumatera Utara,2025-12-14T03:49:00+00:00,Indonesia,0.6000906886471773,0,2,en,SEA,Asia
'982471de95',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral sur de Valencia,2025-12-15T03:54:00+00:00,Spain,0.5993620910195915,0,2,en,MED,Europe
'7bbfc50a64',extremes,Snow&Ice,#d60d2b,wmo,Snow Emmet,2025-12-14T03:49:00+00:00,United States,0.5990550075734177,0,2,en,CNA,North-America
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2025-12-19T03:46:00+00:00,United States,0.5984909966553759,0,2,en,CNA,North-America
'e196168c7f',extremes,Snow&Ice,#d60d2b,wmo,Frost Parts of Nordland,2025-12-15T03:54:00+00:00,Norway,0.5979379138573229,0,2,en,NEU,Europe
'91ba4b4be9',extremes,Storm,#b3b2b1,wmo,Storm Vaucluse Var Bouches du Rhône,2025-12-16T03:47:00+00:00,France,0.5977776708101953,0,2,en,WCE,Europe
'99e94fd316',extremes,Snow&Ice,#d60d2b,wmo,Freezing Forest Clarion Jefferson,2025-12-15T03:54:00+00:00,United States,0.5976915586638283,0,2,en,CNA,North-America
'55c85a87c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Washington Jackson Calhoun,2025-12-15T03:54:00+00:00,United States,0.5975231080109125,0,2,en,CNA,North-America
'edb0efe2d9',extremes,Precipitation,#d60d2b,wmo,Precipitation Jawa Timur,2025-12-14T03:49:00+00:00,Indonesia,0.5974124314905981,0,2,en,SEA,Asia
'dcf204f33c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.596648627101477,0,2,en,CNA,North-America
'b3791e89d8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ceuta,2025-12-16T03:47:00+00:00,Spain,0.5964717248985612,0,2,en,MED,Europe
'e7a9846c38',extremes,Snow&Ice,#d60d2b,wmo,Freezing Indre Troms,2025-12-15T03:54:00+00:00,Norway,0.5963387214839406,0,2,en,NEU,Europe
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2025-12-19T03:45:00+00:00,Chile,0.5962764450956878,1,2,en,SWS,South-America
'4c8b5a8302',extremes,Precipitation,#d60d2b,wmo,Downpour Jambi,2025-12-15T03:54:00+00:00,Indonesia,0.5960613760058987,0,2,en,SEA,Asia
'ac8bc50781',extremes,Snow&Ice,#d60d2b,wmo,Freezing Cambria Somerset,2025-12-14T03:49:00+00:00,United States,0.595979496527542,0,2,en,CNA,North-America
'4e64b96216',extremes,Precipitation,#d60d2b,wmo,Rain Nusa Tenggara Barat,2025-12-14T03:49:00+00:00,Indonesia,0.5958376911743782,0,2,en,SEA,Asia
'fa6c237b07',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Savoie Haute Savoie,2025-12-15T03:54:00+00:00,France,0.595299097152166,0,2,en,WCE,Europe
'12a95d79ac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bayfield Ashland Iron,2025-12-19T03:46:00+00:00,United States,0.5952014969315707,0,2,en,CNA,North-America
'17ba0be079',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Savoie,2025-12-18T03:44:00+00:00,France,0.5951048690197895,0,2,en,WCE,Europe
'381c3d1923',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Sosnowiec County,2025-12-16T03:47:00+00:00,Poland,0.5947414684048357,0,2,en,WCE,Europe
'adb7065601',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wayne,2025-12-14T03:49:00+00:00,United States,0.5947086691439253,0,2,en,CNA,North-America
'26be5a6bb7',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of North Ossetia Alania,2025-12-14T03:49:00+00:00,Russia,0.5946771137979993,0,2,en,ESB,Europe
'9bca5aa415',extremes,Storm,#b3b2b1,wmo,Storm Surge Liébana,2025-12-18T03:44:00+00:00,Spain,0.5946202508526024,0,2,en,MED,Europe
'de413c180c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fallon,2025-12-18T03:44:00+00:00,United States,0.5944468049897054,0,2,en,CNA,North-America
'e345ecc78e',extremes,Precipitation,#d60d2b,wmo,Rain Jakarta,2025-12-19T03:46:00+00:00,Indonesia,0.5942424144179101,0,2,en,SEA,Asia
'1e48fb0246',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mountain areas of southern Norway,2025-12-18T03:44:00+00:00,Norway,0.5939464658824352,0,2,en,NEU,Europe
'33a5b9375c',extremes,Storm,#b3b2b1,wmo,Storm Surge Campo de Cartagena y Mazarrón,2025-12-14T03:49:00+00:00,Spain,0.5934813745575551,0,2,en,MED,Europe
'9d416a5fc3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vila Real,2025-12-19T03:46:00+00:00,Portugal,0.5930806991963063,0,2,en,MED,Europe
'19d1ad920f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lianhua County,2025-12-14T03:49:00+00:00,China,0.5930431896897128,0,2,en,EAS,Asia
'3625acc305',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chaoyang District,2025-12-14T03:49:00+00:00,China,0.5926181367699078,0,2,en,EAS,Asia
'1e211950ea',extremes,Precipitation,#d60d2b,wmo,Precipitation Nacimiento y Campo de Tabernas,2025-12-14T03:49:00+00:00,Spain,0.5926164574613763,0,2,en,MED,Europe
'5fa9c6e0a0',extremes,Snow&Ice,#d60d2b,wmo,Frost Mogilev Region,2025-12-14T03:49:00+00:00,Belarus,0.5922836475710395,0,2,en,WCE,Europe
'6cef8a949a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral norte de Valencia,2025-12-15T03:54:00+00:00,Spain,0.5921731172461234,0,2,en,MED,Europe
'5734a6b18d',extremes,Snow&Ice,#d60d2b,wmo,Frost Portage,2025-12-14T03:49:00+00:00,United States,0.5920504106421545,0,2,en,CNA,North-America
'903420a9aa',extremes,Storm,#b3b2b1,wmo,Storm Charleston Harbor,2025-12-19T03:46:00+00:00,United States,0.5917258045680204,0,2,en,CNA,North-America
'8abb01ef12',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Parts of Troms,2025-12-15T03:54:00+00:00,Norway,0.5908698176137601,0,2,en,NEU,Europe
'b9d6f2544d',extremes,Storm,#b3b2b1,wmo,Storm Surge Prelitoral de Girona,2025-12-15T03:54:00+00:00,Spain,0.590609408393265,0,2,en,MED,Europe
'e4ea420b0c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral sur de Tarragona,2025-12-15T03:54:00+00:00,Spain,0.5905272911411563,0,2,en,MED,Europe
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2025-12-18T03:44:00+00:00,Vanuatu,0.5902271515103481,0,2,en,SPO,Pacific Ocean
'2b3888b5a0',extremes,Snow&Ice,#d60d2b,wmo,Ice Parts of Troms and Finnmark,2025-12-15T03:54:00+00:00,Norway,0.5899499526232603,0,2,en,NEU,Europe
'581d73810c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Indre Fjordane,2025-12-16T03:47:00+00:00,Norway,0.5898312541490774,0,2,en,NEU,Europe
'd154e6cb31',extremes,Snow&Ice,#d60d2b,wmo,Ice Braga,2025-12-19T03:46:00+00:00,Portugal,0.5893999421555592,0,2,en,MED,Europe
'bcc2ae1044',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Castelo Branco,2025-12-19T03:46:00+00:00,Portugal,0.5893548690044903,0,2,en,MED,Europe
'c2d2621627',extremes,Precipitation,#d60d2b,wmo,Downpour Nusa Tenggara Barat,2025-12-18T03:44:00+00:00,Indonesia,0.5890978305087932,0,2,en,SEA,Asia
'161243e780',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Indre Sogn,2025-12-16T03:47:00+00:00,Norway,0.588575559035129,0,2,en,NEU,Europe
'ff21a6d6ab',extremes,Fog,#d60d2b,wmo,Fog Shishou City,2025-12-18T03:44:00+00:00,China,0.5883506242979072,0,2,en,EAS,Asia
