index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2023-10-01T06:37:00+00:00,United States,0.6441848015201507,1.0,3.0,en,CNA,North-America
'96be6a9ce3',extremes,Drought,#edc291,edo,Drought Algeria,2023-09-12T12:28:00+00:00,Algeria,0.6441697677327153,0.0,2.0,en,SAH,Africa
'30b1a37300',extremes,Earthquake,#870007,usgs,Earthquake La Tirana,2023-10-12T02:37:00+00:00,Chile,0.6441629171264216,1.0,1.0,en,SWS,South-America
'b4027f780c',extremes,Precipitation,#d60d2b,relief,Flash Flood India,2023-10-04T10:27:00+00:00,India,0.64412615559664,0.0,2.0,en,SAS,Asia
'e527a01f6a',extremes,Fog,#d60d2b,wmo,Fog United States of America,2023-10-02T02:38:00+00:00,United States,0.6441260115454639,1.0,2.0,en,CNA,North-America
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2023-10-14T02:38:00+00:00,Ecuador,0.6440418620253862,1.0,1.0,en,NWS,South-America
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2023-09-20T02:38:00+00:00,Chile,0.6439515041326455,1.0,1.0,en,SWS,South-America
'2096f9b691',extremes,Drought,#edc291,edo,Lack of Rain Bhutan,2023-09-11T13:20:00+00:00,Bhutan,0.6439422156519586,0.0,2.0,en,TIB,Asia
'ea0aa28870',extremes,Drought,#edc291,edo,Lack of Rain Finland,2023-10-18T07:59:00+00:00,Finland,0.6439020363190099,1.0,1.0,en,NEU,Europe
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2023-10-13T02:40:00+00:00,Panama,0.643887278785195,1.0,1.0,en,SCA,South-America
'd536d0407d',extremes,Fog,#d60d2b,wmo,Fog Bardejov,2023-10-23T02:39:00+00:00,Slovakia,0.643846615927169,0.0,2.0,en,WCE,Europe
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2023-10-17T02:39:00+00:00,Alaska,0.6438375908246546,1.0,1.0,en,NPO,Pacific Ocean
'c55023cf6e',extremes,Flood,#030ba1,floodlist,15 000 Evacuate Floods in Bago Mon and Yangon Myanmar,2023-10-12T02:37:00+00:00,Myanmar,0.6437368087801196,1.0,1.0,en,SAS,Asia
'82d1c39e36',extremes,Heat Wave,#c40202,wmo,Heat Wave Beograd,2023-10-10T02:38:00+00:00,Serbia,0.6436920589510137,1.0,1.0,en,MED,Europe
'13104e853c',extremes,Drought,#edc291,edo,Dry Spell Gabon,2023-09-12T12:28:00+00:00,Gabon,0.6436130011602685,0.0,2.0,en,CAF,Africa
'f36b311390',extremes,Storm Surge,#834fa1,wmo,Storm Surge Slovenia South West,2023-10-26T10:43:00+00:00,Slovenia,0.6435769254667137,1.0,1.0,en,WCE,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,Fog Volgograd Region,2023-10-26T10:43:00+00:00,Russian Federation,0.6435713331271136,0.0,2.0,en,ESB,Europe
'5406fdc9fe',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zuoyun County,2023-10-19T02:39:00+00:00,China,0.6435688445504126,0.0,2.0,en,EAS,Asia
'da1d506ce7',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupski County,2023-10-24T02:38:00+00:00,Poland,0.6435613194520127,0.0,2.0,en,WCE,Europe
'17adb595eb',extremes,Flood,#030ba1,wmo,Flood Dallas Denton Tarrant,2023-10-26T11:11:00+00:00,United States,0.6435224860225033,1.0,1.0,en,CNA,North-America
'fb5913a99d',extremes,Precipitation,#d60d2b,wmo,Precipitation Southeast Iceland,2023-10-26T10:43:00+00:00,Iceland,0.6434438983989401,1.0,1.0,en,GIC,Europe
'dbe9af784a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shuangcheng District,2023-10-18T08:18:00+00:00,China,0.6434288395606752,0.0,2.0,en,EAS,Asia
'c98a826520',extremes,Landslide,#572c03,wmo,Landslide Hekou Yao Autonomous County,2023-10-06T02:39:00+00:00,China,0.64332726234992,0.0,2.0,en,EAS,Asia
'8b10c0824d',extremes,Flood,#030ba1,wmo,Flashflood Bosque Hamilton,2023-10-26T11:11:00+00:00,United States,0.6432279330448017,1.0,1.0,en,CNA,North-America
'71f687ba5d',extremes,Precipitation,#d60d2b,wmo,Downpour Ngqushwa Peddie,2023-10-22T02:40:00+00:00,South Africa,0.6432091736192506,0.0,2.0,en,WSAF,Africa
'adf71bc472',extremes,Drought,#edc291,edo,Lack of Rain Central African Republic,2023-09-13T02:39:00+00:00,Central African Republic,0.6431960499963254,0.0,2.0,en,CAF,Africa
'13ee9b4cb3',extremes,Storm Surge,#834fa1,wmo,Storm Surge New South Wales Illawarra Coast,2023-10-13T11:58:00+00:00,Australia,0.6431660812010602,1.0,1.0,en,CAU,Oceania
'bd4b5aafc4',extremes,Snow&Ice,#d60d2b,wmo,Frost South of Sakha Republic,2023-10-26T02:39:00+00:00,Russian Federation,0.643084061569681,0.0,2.0,en,ESB,Europe
'c5385f263a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xinghe County,2023-10-18T08:18:00+00:00,China,0.6430224356047965,0.0,2.0,en,EAS,Asia
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2023-10-02T02:38:00+00:00,Fiji,0.6430185438773319,1.0,1.0,en,SPO,Pacific Ocean
'35e6a1757c',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2023-10-26T10:42:00+00:00,Zimbabwe,0.6429264724249668,0.0,2.0,en,ESAF,Africa
'210b57b04c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Liberecký kraj,2023-10-16T02:40:00+00:00,Czechia,0.6429239650136721,0.0,2.0,en,WCE,Europe
'5b9c29efbe',extremes,Flood,#030ba1,wmo,Flood Hood Somervell,2023-10-26T11:11:00+00:00,United States,0.6428942866588747,1.0,1.0,en,CNA,North-America
'fe6ff1821c',extremes,Wildfire,#d60d2b,effis,Bushfire Spain,2023-10-07T02:37:00+00:00,Spain,0.642877375613192,1.0,1.0,en,SAH,Europe
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2023-10-10T02:37:00+00:00,Chile,0.6428605519993148,1.0,1.0,en,SWS,South-America
'2f1b36cfd4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Brazil,2023-10-12T02:39:00+00:00,Brazil,0.6428529507299363,1.0,1.0,en,NES,South-America
'163b54826c',extremes,Flood,#030ba1,wmo,Flooding Gillespie,2023-09-25T02:38:00+00:00,United States,0.6428142282200743,1.0,1.0,en,CNA,North-America
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2023-09-20T02:38:00+00:00,Guam,0.6427801692662947,1.0,1.0,en,NPO,Pacific Ocean
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2023-10-11T02:37:00+00:00,United States,0.6427733804365492,0.0,2.0,en,WNA,North-America
'a2181a8adf',extremes,Precipitation,#d60d2b,floodlist,Rains and Floods Wreak Havoc in Santa Catarina as Emergency Declarations Escalate Brazil,2023-10-16T02:39:00+00:00,Brazil,0.642757018063571,1.0,1.0,en,SAM,South-America
'093d470475',extremes,Fog,#d60d2b,wmo,Fog Ružomberok,2023-10-23T02:39:00+00:00,Slovakia,0.6427352334313426,0.0,2.0,en,WCE,Europe
'c129ea183f',extremes,Storm,#b3b2b1,wmo,Storm Námestovo,2023-10-03T02:38:00+00:00,Slovakia,0.6426665773336439,0.0,2.0,en,WCE,Europe
'38084363fb',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Malawi,2023-10-04T02:38:00+00:00,Malawi,0.6426303866758549,1.0,2.0,en,ESAF,Africa
'07d309ac2d',extremes,Earthquake,#870007,usgs,Earthquake Katsuura,2023-10-03T02:37:00+00:00,Japan,0.6425802220164426,1.0,1.0,en,NPO,Pacific Ocean
'1ed9ae779c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wuchang City,2023-10-18T08:18:00+00:00,China,0.6425210784609504,0.0,2.0,en,EAS,Asia
'8962eafe50',extremes,Fog,#d60d2b,wmo,Fog Námestovo,2023-10-24T02:38:00+00:00,Slovakia,0.6425135627830001,0.0,2.0,en,WCE,Europe
'dd704b7ef3',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave sujiatun district,2023-10-19T02:39:00+00:00,China,0.6425092808204727,0.0,2.0,en,EAS,Asia
'033ecd9f3e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fengning Manchu Autonomous County,2023-10-19T02:39:00+00:00,China,0.6424395899728649,0.0,2.0,en,EAS,Asia
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2023-09-25T02:38:00+00:00,Bolivia,0.6424075573401375,1.0,1.0,en,SWS,South-America
'ed5fa39fec',extremes,Storm,#b3b2b1,wmo,Storm Kežmarok,2023-10-20T02:38:00+00:00,Slovakia,0.6423769977194566,0.0,2.0,en,WCE,Europe
'a89d904a2e',extremes,Flood,#030ba1,wmo,Flashflood Dallas,2023-10-26T11:11:00+00:00,United States,0.6423371393592389,1.0,1.0,en,CNA,North-America
'566ad039a7',extremes,Fog,#d60d2b,wmo,Fog Lučenec,2023-10-01T06:37:00+00:00,Slovakia,0.6423296991591605,0.0,2.0,en,WCE,Europe
'36ebb249f7',extremes,Flood,#030ba1,wmo,Flashflood Llano,2023-10-26T11:11:00+00:00,United States,0.642278520982648,1.0,1.0,en,CNA,North-America
'069d74a1e6',extremes,Storm,#b3b2b1,wmo,Storm Moutier Tavannes,2023-10-13T11:58:00+00:00,Switzerland,0.6422733777211047,1.0,1.0,en,WCE,Europe
'b847f55060',extremes,Heat Wave,#c40202,wmo,Heat Wave Backa,2023-10-11T02:38:00+00:00,Serbia,0.6422694922659187,1.0,1.0,en,MED,Europe
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2023-09-23T02:38:00+00:00,South Africa,0.6421626800188255,1.0,2.0,en,WSAF,Africa
'46c2e30a6a',extremes,Flood,#030ba1,wmo,Flood Collin Dallas,2023-10-26T11:11:00+00:00,United States,0.6421259593928554,1.0,1.0,en,CNA,North-America
'287dd7b99f',extremes,Flooding,#d60d2b,acwe,Flooding New South Wales,2023-09-21T02:39:00+00:00,Australia,0.6421229421340813,1.0,2.0,en,EAU,Oceania
'883508d121',extremes,Storm,#b3b2b1,wmo,Storm Gospic region,2023-10-14T02:38:00+00:00,Croatia,0.6421082581111656,0.0,2.0,en,WCE,Europe
'23efc884ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Madeira Porto Santo,2023-10-04T07:41:00+00:00,Portugal,0.6420846124873112,1.0,1.0,en,MED,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2023-10-08T02:40:00+00:00,United Kingdom,0.6420751072870774,1.0,1.0,en,NEU,Europe
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milford Road SH94,2023-10-26T11:11:00+00:00,New Zealand,0.6420570564271112,1.0,2.0,en,NZ,Oceania
'27c5f85790',extremes,Drought,#edc291,edo,Dry Spell Turkey,2023-10-18T07:59:00+00:00,Turkey,0.6420498059161391,1.0,2.0,en,MED,Asia
'e1126d629e',extremes,Flood,#030ba1,wmo,Flood Johnson Parker Tarrant,2023-10-26T11:11:00+00:00,United States,0.6420044024365168,1.0,1.0,en,CNA,North-America
'103eea7ff7',extremes,Drought,#edc291,edo,Lack of Rain Czechia,2023-10-22T02:40:00+00:00,Czechia,0.6419602528161726,0.0,2.0,en,WCE,Europe
'22bc466f5f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Inxuba Yethemba Cradock,2023-10-22T02:40:00+00:00,South Africa,0.6418813114754324,0.0,2.0,en,WSAF,Africa
'8f7445ae31',extremes,Precipitation,#d60d2b,wmo,Downpour LITORAL SIERRA Y AMAZONÍA,2023-10-14T02:38:00+00:00,Ecuador,0.6418727872900554,1.0,1.0,en,NWS,South-America
'9832464a2f',extremes,Storm,#b3b2b1,wmo,Storm Liptovský Mikuláš,2023-09-14T02:38:00+00:00,Slovakia,0.6418715326960294,0.0,2.0,en,WCE,Europe
'c6bdc234df',extremes,Snow&Ice,#d60d2b,wmo,Frost Plzeňský kraj,2023-10-17T20:30:00+00:00,Czechia,0.6418089277586347,0.0,2.0,en,WCE,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2023-09-19T08:45:00+00:00,Alaska,0.6417908709042252,1.0,1.0,en,NPO,Pacific Ocean
'cace7a22c6',extremes,Flood,#030ba1,relief,Flash Flood United Republic of Tanzania,2023-10-18T08:17:00+00:00,United Republic of Tanzania,0.6416321783891641,0.0,2.0,en,SEAF,Africa
'3689b6a996',extremes,Storm,#b3b2b1,wmo,Storm Manitou Island to Point Isabelle MI,2023-10-06T02:39:00+00:00,United States,0.6416244808413415,0.0,2.0,en,CNA,North-America
'27eb1e123f',extremes,Flood,#030ba1,wmo,Flood Dallas,2023-10-26T11:11:00+00:00,United States,0.6415752981108453,1.0,1.0,en,CNA,North-America
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,Storm Belgorod Region,2023-10-13T11:58:00+00:00,Russian Federation,0.6415587602295689,0.0,2.0,en,ESB,Europe
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgium,2023-09-21T02:38:00+00:00,Belgium,0.6414965713460932,1.0,2.0,en,WCE,Europe
'1b49c250bb',extremes,Precipitation,#d60d2b,relief,Flash Flood Nigeria,2023-10-25T02:37:00+00:00,Nigeria,0.6414374086460042,1.0,2.0,en,WAF,Africa
'3e390eb87c',extremes,Storm,#b3b2b1,wmo,Storm Broye,2023-10-13T13:17:00+00:00,Switzerland,0.64142940219676,0.0,2.0,en,WCE,Europe
'9f36961105',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yunzhou District,2023-10-19T02:39:00+00:00,China,0.6414228090083963,0.0,2.0,en,EAS,Asia
'5271af9ec4',extremes,Precipitation,#d60d2b,wmo,Downpour Belgium,2023-10-21T02:38:00+00:00,Belgium,0.641411415967088,1.0,1.0,en,WCE,Europe
'870f7f51c9',extremes,Storm,#b3b2b1,wmo,Storm Bienne Neuchâtel,2023-10-13T11:58:00+00:00,Switzerland,0.6413907390763637,1.0,1.0,en,WCE,Europe
'9c6908f8a9',extremes,Storm,#b3b2b1,wmo,Storm Tuzla,2023-09-19T08:46:00+00:00,Bosnia and Herzegovina,0.6413590911028335,0.0,2.0,en,MED,Europe
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2023-10-26T10:43:00+00:00,New Zealand,0.6413466998275257,1.0,1.0,en,NZ,Oceania
'f213e0955f',extremes,Snow&Ice,#d60d2b,wmo,Frost Olomoucký kraj,2023-10-17T20:30:00+00:00,Czechia,0.6413126284845441,0.0,2.0,en,WCE,Europe
'3156473464',extremes,Storm,#b3b2b1,wmo,Storm Torungen Oksoey,2023-10-26T10:43:00+00:00,Norway,0.6412972451830823,0.0,2.0,en,NEU,Europe
'0a7df3099c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Moravskoslezský kraj,2023-10-17T20:30:00+00:00,Czechia,0.6412736713555928,0.0,2.0,en,WCE,Europe
'7c0820ba84',extremes,Storm Surge,#834fa1,wmo,Storm Surge Spain,2023-10-14T02:38:00+00:00,Spain,0.6412696192501707,1.0,1.0,en,MED,Europe
'422a8d93de',extremes,Storm,#b3b2b1,wmo,Storm West Istrian coast region,2023-09-21T02:38:00+00:00,Croatia,0.6412347594727024,0.0,2.0,en,WCE,Europe
'a5baa3e06b',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Wieluński County,2023-10-24T02:38:00+00:00,Poland,0.64121309726644,0.0,2.0,en,WCE,Europe
'e4a6403909',extremes,Flood,#030ba1,wmo,Flashflood Gillespie Llano,2023-10-26T11:11:00+00:00,United States,0.6412084475931487,1.0,1.0,en,CNA,North-America
'ba70bfbe26',extremes,Flood,#030ba1,wmo,Flashflood La Crosse Trempealeau,2023-10-26T11:11:00+00:00,United States,0.6411774500284912,1.0,1.0,en,CNA,North-America
'aafb9f9522',extremes,Earthquake,#870007,usgs,Earthquake the Kamchatka Peninsula,2023-10-17T02:39:00+00:00,Russia,0.6411709902947841,1.0,1.0,en,RFE,Asia
'916475d4d2',extremes,Flood,#030ba1,wmo,Flashflood Inland Camden Inland Glynn,2023-10-13T13:17:00+00:00,United States,0.6410779844709373,0.0,2.0,en,CNA,North-America
'fe507f3aad',extremes,Precipitation,#d60d2b,wmo,Rain Southeast Iceland,2023-10-22T02:40:00+00:00,Iceland,0.6410297980134815,1.0,1.0,en,GIC,Europe
'30d901e7d0',extremes,Storm,#b3b2b1,eswd,Severe Wind Russia,2023-10-14T02:38:00+00:00,Russia,0.6409881506129586,0.0,2.0,en,WCE,Europe
'3534db722e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Western Australia Eucla Coast,2023-10-22T02:40:00+00:00,Australia,0.6409613758123711,1.0,1.0,en,CAU,Oceania
'21447a0b22',extremes,Fog,#d60d2b,wmo,Fog Jewell Phillips Smith,2023-10-26T02:39:00+00:00,United States,0.6409364158772407,0.0,2.0,en,CNA,North-America
'73bcddbd23',extremes,Flood,#030ba1,wmo,Flashflood Trempealeau,2023-10-26T02:39:00+00:00,United States,0.6409178561224538,1.0,1.0,en,CNA,North-America
'62efa07aac',extremes,Storm,#b3b2b1,wmo,Storm Banská Bystrica,2023-10-04T02:39:00+00:00,Slovakia,0.6409080469611661,0.0,2.0,en,WCE,Europe
'ec40c4b9fa',extremes,Drought,#edc291,edo,Dryness France,2023-09-16T02:38:00+00:00,France,0.6408916142215026,1.0,1.0,en,WCE,Europe
'1d5ae8583a',extremes,Fog,#d60d2b,wmo,Fog Zlaté Moravce,2023-10-23T02:39:00+00:00,Slovakia,0.6408628918527375,0.0,2.0,en,WCE,Europe
'4775fe05a0',extremes,Flood,#030ba1,wmo,Flashflood Kerr,2023-10-26T11:11:00+00:00,United States,0.6408284518348952,1.0,1.0,en,CNA,North-America
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2023-10-01T06:36:00+00:00,Vanuatu,0.6407996883213438,0.0,2.0,en,SPO,Pacific Ocean
'46757c038c',extremes,Thunderstorm,#53785a,wmo,Hail South Africa,2023-09-23T02:38:00+00:00,South Africa,0.6407984502074658,1.0,1.0,en,WSAF,Africa
'e57843925c',extremes,Drought,#edc291,edo,Dry Spell El Salvador,2023-10-19T02:39:00+00:00,El Salvador,0.6407682241773015,1.0,1.0,en,SCA,North-America
'bc94b88079',extremes,Precipitation,#d60d2b,wmo,Precipitation LITORAL SIERRA Y AMAZONÍA,2023-10-15T02:40:00+00:00,Ecuador,0.640752514578992,1.0,1.0,en,NWS,South-America
'7e4752eac3',extremes,Landslide,#572c03,wmo,Rockslide Longling County,2023-10-11T02:38:00+00:00,China,0.6406654505318737,0.0,2.0,en,EAS,Asia
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2023-10-13T13:17:00+00:00,China,0.6406635412508705,1.0,2.0,en,EAS,Asia
'df68c0499c',extremes,Heat Wave,#c40202,wmo,Heat Wave Jugozapadna Srbija,2023-10-11T02:38:00+00:00,Serbia,0.6406282107342978,1.0,1.0,en,MED,Europe
'db2206b0ab',extremes,Storm,#b3b2b1,wmo,Storm Franches Montagnes,2023-10-13T11:58:00+00:00,Switzerland,0.6406105539429943,1.0,1.0,en,WCE,Europe
'167b4871d2',extremes,Storm Surge,#834fa1,wmo,Storm Surge Poland,2023-10-04T02:39:00+00:00,Poland,0.640592422399663,1.0,1.0,en,WCE,Europe
'f75f511c5e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Litoral oriental asturiano,2023-10-13T02:41:00+00:00,Spain,0.6405507812748068,1.0,1.0,en,MED,Europe
'6f572c7c08',extremes,Precipitation,#d60d2b,wmo,Torrential Rain LITORAL SIERRA Y AMAZONÍA,2023-10-14T02:38:00+00:00,Ecuador,0.640528755191528,1.0,1.0,en,NWS,South-America
'd520ab414d',extremes,Flood,#030ba1,relief,Flooding Myanmar,2023-09-16T02:37:00+00:00,Myanmar,0.6404943567787189,0.0,2.0,en,SAS,Asia
'ba2f964607',extremes,Fog,#d60d2b,wmo,Fog Bytča,2023-10-12T02:38:00+00:00,Slovakia,0.6403922935933933,0.0,2.0,en,WCE,Europe
'64fc02beb9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sakhisizwe Elliot,2023-10-22T02:40:00+00:00,South Africa,0.6403683442894528,0.0,2.0,en,WSAF,Africa
'6cf0f36ea7',extremes,Wildfire,#d60d2b,esawfa,Wildfire Botswana,2023-10-11T02:39:00+00:00,Botswana,0.6402681932864512,1.0,1.0,en,WSAF,Africa
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2023-09-26T08:35:00+00:00,Micronesia,0.6402570734898021,1.0,1.0,en,NPO,Pacific Ocean
'7b7312d18b',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Sieradzki County,2023-10-10T02:38:00+00:00,Poland,0.6400605199028293,0.0,2.0,en,WCE,Europe
'55765a3f2c',extremes,Snow&Ice,#d60d2b,wmo,Frost Bath Rockbridge Tazewell,2023-10-23T02:39:00+00:00,United States,0.6400203066763953,0.0,2.0,en,CNA,North-America
'72b9447c77',extremes,Storm Surge,#834fa1,wmo,Storm Surge South Australia Far West Coast,2023-10-25T02:39:00+00:00,Australia,0.6399184234316082,1.0,1.0,en,CAU,Oceania
'2cdd7a189f',extremes,Precipitation,#d60d2b,wmo,Rain LITORAL SIERRA Y AMAZONÍA,2023-10-18T08:18:00+00:00,Ecuador,0.6398678063672625,1.0,1.0,en,NWS,South-America
'67973e734f',extremes,Precipitation,#d60d2b,wmo,Precipitation North Macedonia,2023-09-25T02:38:00+00:00,North Macedonia,0.6398220394933171,0.0,2.0,en,MED,Europe
'53d80936e8',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Tammy,2023-10-20T02:37:00+00:00,,0.639773075949523,0.0,2.0,en,NAO,Atlantic Ocean
'f6bd5b92af',extremes,Storm Surge,#834fa1,wmo,Storm Surge Madeira Porto Santo,2023-10-16T02:40:00+00:00,Portugal,0.6396696395341483,1.0,1.0,en,MED,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2023-09-22T02:38:00+00:00,South Africa,0.6395969494737017,1.0,1.0,en,WSAF,Africa
'6977541e84',extremes,Drought,#edc291,relief,Drought Madagascar,2023-10-15T02:38:00+00:00,Madagascar,0.6395535104559392,1.0,1.0,en,MDG,Africa
'3fe2e6447e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Aveiro,2023-10-17T20:30:00+00:00,Portugal,0.6394551227394775,1.0,1.0,en,MED,Europe
'472e485d3f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Malawi,2023-10-02T08:27:00+00:00,Malawi,0.6394123676819742,1.0,1.0,en,ESAF,Africa
'9224c7fb7b',extremes,Storm Surge,#834fa1,wmo,Storm Surge Victoria West Coast,2023-10-20T02:38:00+00:00,Australia,0.6394091491815969,1.0,1.0,en,CAU,Oceania
'd1d1457c61',extremes,Storm,#b3b2b1,wmo,Storm Thal,2023-10-13T11:58:00+00:00,Switzerland,0.6393687523867153,1.0,1.0,en,WCE,Europe
'75054c8966',extremes,Heat Wave,#c40202,wmo,Heat Wave Istocna Srbija,2023-10-11T02:38:00+00:00,Serbia,0.6393539678425298,1.0,1.0,en,MED,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2023-09-23T02:37:00+00:00,Papua New Guinea,0.6392427484739762,1.0,1.0,en,EPO,Pacific Ocean
'0a725eae3f',extremes,Storm Surge,#834fa1,wmo,Storm Surge Tasmania Far North West Coast,2023-10-22T02:40:00+00:00,Australia,0.6391865301453501,1.0,2.0,en,CAU,Oceania
'4b1b6ef845',extremes,Storm,#b3b2b1,wmo,Storm Jõgeva maakond Rapla maakond,2023-10-13T13:17:00+00:00,Estonia,0.6390920384750813,0.0,2.0,en,NEU,Europe
'0b309ec5e2',extremes,Earthquake,#870007,usgs,Earthquake Lugu,2023-10-12T02:37:00+00:00,Taiwan,0.6390553221768511,0.0,2.0,en,EAS,Asia
'b95f4c4014',extremes,Earthquake,#870007,usgs,Earthquake Barrancas,2023-10-17T20:29:00+00:00,Argentina,0.639021696877749,1.0,1.0,en,SWS,South-America
'243377a3f6',extremes,Drought,#edc291,edo,Dryness Colombia,2023-09-16T02:38:00+00:00,Colombia,0.6388973568533121,0.0,2.0,en,NWS,South-America
'c72fc45622',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Lingyuan,2023-10-19T02:39:00+00:00,China,0.6388843010552673,0.0,2.0,en,EAS,Asia
'bcdd7b3e58',extremes,Storm,#b3b2b1,wmo,Storm Sydfynske Øhav,2023-10-20T02:38:00+00:00,Denmark,0.6388754734055928,0.0,2.0,en,NEU,Europe
'a62e788c6c',extremes,Storm,#b3b2b1,wmo,Storm North of Khabarovsk Krai,2023-10-06T02:39:00+00:00,Russian Federation,0.6388741532262922,0.0,2.0,en,ESB,Europe
'0321e2fede',extremes,Storm,#b3b2b1,meteo,Storm Portugal,2023-10-26T02:39:00+00:00,Portugal,0.6388599625535853,0.0,2.0,en,MED,Europe
'ea882f1c24',extremes,Flood,#030ba1,relief,Torrential Rain Sri Lanka,2023-10-18T02:38:00+00:00,Sri Lanka,0.6388528292807735,1.0,2.0,en,BOB,Asia
'7a54ff4416',extremes,Storm Surge,#834fa1,wmo,Storm Surge Braga,2023-09-17T02:38:00+00:00,Portugal,0.6387783234859122,1.0,1.0,en,MED,Europe
'c5724ef1ae',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Miño de Pontevedra,2023-10-13T08:18:00+00:00,Spain,0.6387702502681054,1.0,1.0,en,MED,Europe
'1164fbbb87',extremes,Fog,#d60d2b,wmo,Fog Saratov Region,2023-10-13T11:58:00+00:00,Russian Federation,0.6387579816610721,1.0,1.0,en,ESB,Europe
'04b2c6b6a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Sumadija,2023-10-11T02:38:00+00:00,Serbia,0.638752642982225,1.0,1.0,en,MED,Europe
'eb7533b732',extremes,Precipitation,#d60d2b,wmo,Downpour Blue Crane Route Somerset East,2023-10-22T02:40:00+00:00,South Africa,0.6387300967594066,0.0,2.0,en,WSAF,Africa
'f200016680',extremes,Drought,#edc291,edo,Dryness Guatemala,2023-10-19T02:39:00+00:00,Guatemala,0.6386225573572097,0.0,2.0,en,SCA,North-America
'675704a267',extremes,Storm,#b3b2b1,wmo,Storm Ajoie,2023-10-13T11:58:00+00:00,Switzerland,0.6385438419962249,1.0,1.0,en,WCE,Europe
'cb013bbb78',extremes,Snow&Ice,#d60d2b,wmo,Snow Dalsland and middle Bohuslän,2023-10-27T02:38:00+00:00,Sweden,0.6384644641712791,0.0,2.0,en,NEU,Europe
'cd17a9a37b',extremes,Storm,#b3b2b1,wmo,Storm Omsk Region,2023-10-13T11:58:00+00:00,Russian Federation,0.6384336327013632,0.0,2.0,en,ESB,Europe
'd8763b554a',extremes,Precipitation,#d60d2b,relief,Flash Flood Tanzania,2023-10-18T07:16:00+00:00,Tanzania,0.6384032131753722,0.0,2.0,en,SEAF,Africa
'40a5262ccf',extremes,Snow&Ice,#d60d2b,wmo,Snow Středočeský kraj,2023-10-18T02:40:00+00:00,Czechia,0.6383417475710138,0.0,2.0,en,WCE,Europe
