index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f6fe1dce8b',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Melbourne Victoria February 2011,2024-12-02T03:27:00+00:00,Australia,0.6501535553408377,1,1,en,SAU,Oceania
'c87808d96e',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Chełmski County,2024-12-02T03:26:00+00:00,Poland,0.6501523273575226,0,2,en,WCE,Europe
'4feecf4c54',extremes,Snow&Ice,#d60d2b,wmo,Freezing St.Gallen Rorschach,2024-11-22T03:12:00+00:00,Switzerland,0.6501330107520303,0,2,en,WCE,Europe
'78b1ef00d0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Martigny Verbier,2024-11-19T03:11:00+00:00,Switzerland,0.6501319714927278,1,1,en,WCE,Europe
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeast Iceland,2024-11-16T03:09:00+00:00,Iceland,0.6500712309226966,1,1,en,GIC,Europe
'08aa7506ee',extremes,Flood,#030ba1,wmo,Flashflood Malawi,2024-11-29T03:14:00+00:00,Malawi,0.6500435112226991,1,1,en,ESAF,Africa
'eada3ead46',extremes,Snow&Ice,#d60d2b,wmo,Snow Irkutsk Region,2024-12-05T03:25:00+00:00,Russia,0.6500285260181359,0,2,en,ESB,Europe
'11ae8dab7d',extremes,Fog,#d60d2b,wmo,Fog Moderate to Dense Fog,2024-11-14T03:04:00+00:00,India,0.6500209961445987,0,2,en,SAS,Asia
'203e1c9bfd',extremes,Storm,#b3b2b1,wmo,Storm Port Sanilac to Port Huron MI,2024-12-12T03:24:00+00:00,United States,0.6500104425936017,0,2,en,CNA,North-America
'146b495be9',extremes,Storm,#b3b2b1,wmo,Storm Fayette Clayton,2024-12-15T03:27:00+00:00,United States,0.6500076111995439,0,2,en,CNA,North-America
'f7fad55db6',extremes,Storm,#b3b2b1,wmo,Storm Romania,2024-11-22T03:12:00+00:00,Romania,0.6499885559204731,1,3,en,WCE,Europe
'05b234b018',extremes,Snow&Ice,#d60d2b,wmo,Frost Obersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.6499828734694966,1,1,en,WCE,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-11-22T03:12:00+00:00,Saudi Arabia,0.6499314040077238,1,2,en,ARP,Asia
'25cc3b5c61',extremes,Wildfire,#d60d2b,esawfa,Bushfire Brazil,2024-12-10T03:26:00+00:00,Brazil,0.6499236126946594,1,1,en,NES,South-America
'2b924857ab',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Nowosolski County,2024-12-02T03:26:00+00:00,Poland,0.6499128718813438,0,2,en,WCE,Europe
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Madagascar,2024-11-15T03:11:00+00:00,Madagascar,0.6499011801268961,1,1,en,MDG,Africa
'a8a7d4d0f0',extremes,Storm,#b3b2b1,wmo,Storm Surge Flevoland,2024-11-27T03:15:00+00:00,Netherlands,0.6498784523440977,0,2,en,NEU,Europe
'71747ed39a',extremes,Earthquake,#870007,usgs,Earthquake Tumxuk,2024-11-30T03:10:00+00:00,China,0.6498626272330164,0,2,en,ECA,Asia
'755ee0f2c6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Oswego Jefferson Lewis,2024-12-11T03:24:00+00:00,United States,0.6498208038012678,0,2,en,CNA,North-America
'8bf8158053',extremes,Snow&Ice,#d60d2b,wmo,Ice West Glacier Region,2024-11-16T03:09:00+00:00,United States,0.6498051978946319,0,2,en,CNA,North-America
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2024-12-08T03:27:00+00:00,Indonesia,0.6498051900164855,0,2,en,SEA,Asia
'ac4ec3ed88',extremes,Snow&Ice,#d60d2b,wmo,Freezing Orenburg Region,2024-11-07T03:03:00+00:00,Russian Federation,0.6498047254183232,0,2,en,ESB,Europe
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,Precipitation Kuwait,2024-11-26T03:13:00+00:00,Kuwait,0.6497868562464438,1,1,en,ARP,Asia
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.6497853425676436,1,1,en,WCE,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2024-11-07T13:21:00+00:00,China,0.6497792202868891,0,2,en,EAS,Asia
'a77a147b20',extremes,Landslide,#572c03,relief,Land Slide Pakistan,2024-12-12T03:24:00+00:00,Pakistan,0.6497676280109592,1,2,en,SAS,Asia
'eced414ab5',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhart Northern La Porte,2024-12-03T03:26:00+00:00,United States,0.6497428745628585,0,2,en,CNA,North-America
'85ae56220e',extremes,Snow&Ice,#d60d2b,wmo,Frost Liechtenstein,2024-11-19T03:11:00+00:00,Switzerland,0.6497428712681917,1,1,en,WCE,Europe
'4e3fe42d0e',extremes,Flood,#030ba1,aidr,Flood South east Queensland 2007,2024-12-05T03:25:00+00:00,Australia,0.6497275705097669,0,2,en,EAU,Oceania
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2024-11-23T03:08:00+00:00,Maldives,0.649725294361383,1,1,en,EIO,Indian Ocean
'6b960dc0c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Sumner Strait,2024-11-30T03:10:00+00:00,United States,0.6497226456173243,0,2,en,CNA,North-America
'e248a97251',extremes,Flood,#030ba1,wmo,Flood Northern Territory Barkly,2024-12-01T03:32:00+00:00,Australia,0.6497086779247949,0,2,en,CAU,Oceania
'b9e24dc837',extremes,Storm,#b3b2b1,wmo,Storm Surge Olympics,2024-12-25T03:01:00+00:00,United States,0.6497037691824872,0,2,en,CNA,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2024-11-21T03:10:00+00:00,Ecuador,0.6496501322422907,1,2,en,NWS,South-America
'c2b552054a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm offshore Pedro Bank area,2024-11-28T03:15:00+00:00,Jamaica,0.6496171367667082,1,1,en,CAR,North-America
'806dfd8a99',extremes,Fog,#d60d2b,wmo,Fog Malacky,2024-12-06T03:24:00+00:00,Slovakia,0.6495963192802645,0,2,en,WCE,Europe
'adc50a5751',extremes,Snow&Ice,#d60d2b,wmo,Freezing Romania,2024-11-11T03:03:00+00:00,Romania,0.6495532382116292,1,2,en,WCE,Europe
'eae3f88b49',extremes,Storm,#b3b2b1,wmo,Storm Currituck Sound,2024-12-06T03:24:00+00:00,United States,0.649530649054364,0,2,en,CNA,North-America
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Finnmark,2024-12-03T03:26:00+00:00,Norway,0.6495045107127285,0,2,en,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,Storm Surge Trinidad and Tobago,2024-11-30T03:10:00+00:00,Trinidad and Tobago,0.6494797671763263,1,1,en,NSA,North-America
'5a5dd83274',extremes,Fog,#d60d2b,wmo,Fog Volgograd Region,2024-12-22T03:08:00+00:00,Russia,0.6494419919538066,0,2,en,ESB,Europe
'a228bcfd9b',extremes,Snow&Ice,#d60d2b,wmo,Snow Val d'Hérens,2024-11-22T03:12:00+00:00,Switzerland,0.6494305039549384,0,2,en,WCE,Europe
'30c332285a',extremes,Snow&Ice,#d60d2b,wmo,Frost BnS,2024-12-02T03:26:00+00:00,Norway,0.6494058394669743,0,2,en,NEU,Europe
'ef2e1981be',extremes,Storm,#b3b2b1,wmo,Storm Surge Mogilev Region,2024-11-21T03:10:00+00:00,Belarus,0.6493765684925611,0,2,en,WCE,Europe
'f96d822508',extremes,Storm,#b3b2b1,wmo,Storm Surge offshore Pedro Bank area,2024-11-28T03:15:00+00:00,Jamaica,0.6493723937469612,1,1,en,CAR,North-America
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2024-11-19T03:11:00+00:00,Ireland,0.649361071317381,1,3,en,NEU,Europe
'488ed9a83a',extremes,Snow&Ice,#d60d2b,wmo,Frost Bex Villars,2024-11-19T03:11:00+00:00,Switzerland,0.6493597993741645,1,1,en,WCE,Europe
'c28b84e6d4',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm South East Queensland 2008,2024-12-07T03:15:00+00:00,Australia,0.6493474703871723,0,2,en,EAU,Oceania
'c0e956b718',extremes,Storm,#b3b2b1,wmo,Storm Surge PROVINCIA DE MALLECO,2024-11-30T03:10:00+00:00,Chile,0.6493096257964205,1,1,en,SWS,South-America
'ed68d99bdd',extremes,Storm,#b3b2b1,wmo,Storm Surge Tyumen Region,2024-12-12T03:24:00+00:00,Russia,0.6493018154572621,0,2,en,ESB,Europe
'b1671be295',extremes,Wildfire,#d60d2b,eonet,Wildfire Iceland,2024-11-22T03:11:00+00:00,Iceland,0.6492900573955139,1,2,en,GIC,Europe
'e9c031f5a8',extremes,Storm,#b3b2b1,wmo,Storm Meiringen Gadmertal,2024-12-24T03:03:00+00:00,Switzerland,0.6492804983967126,0,2,en,WCE,Europe
'a36c42f17e',extremes,Storm,#b3b2b1,wmo,Storm Surge Missoula Bitterroot Valleys,2024-12-18T03:10:00+00:00,United States,0.6492797693431444,0,2,en,CNA,North-America
'b6cef22543',extremes,Drought,#edc291,random,water restriction,2024-12-01T03:32:00+00:00,,0.6492512263066145,0,2,en,,
'b20bb4a74f',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Eucla Coast,2024-12-13T03:26:00+00:00,Australia,0.6492345931570477,0,2,en,CAU,Oceania
'19442a5e39',extremes,Precipitation,#d60d2b,wmo,Torrential Rain United Republic of Tanzania,2024-12-01T03:32:00+00:00,United Republic of Tanzania,0.6492045268676164,1,1,en,SEAF,Africa
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2024-11-25T03:14:00+00:00,Russia,0.6491992247964303,0,2,en,ESB,Europe
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2024-12-24T03:03:00+00:00,Solomon Islands,0.649173704090652,1,1,en,EPO,Oceania
'059d0d900d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kosovo i Metohija,2024-12-14T03:12:00+00:00,Serbia,0.6491586042815338,0,2,en,MED,Europe
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.6491357317753144,1,1,en,WCE,Europe
'f9a4c21623',extremes,Landslide,#572c03,wmo,Rockslide Shengzhou City,2024-11-15T03:11:00+00:00,China,0.6491189115330546,0,2,en,EAS,Asia
'3d4581651f',extremes,Storm,#b3b2b1,wmo,Storm Madagascar,2024-12-01T03:32:00+00:00,Madagascar,0.6491183795467903,1,1,en,MDG,Africa
'2230c779f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral de Barcelona,2024-12-13T03:26:00+00:00,Spain,0.6490817168567629,0,2,en,MED,Europe
'07ce06ae23',extremes,Storm,#b3b2b1,wmo,Storm Helgoland,2024-12-15T03:27:00+00:00,Germany,0.6490565283197725,0,2,en,WCE,Europe
'6fd7af5b15',extremes,Storm,#b3b2b1,wmo,Storm Western Transdanubia,2024-12-19T03:11:00+00:00,Hungary,0.6490292756915975,0,2,en,WCE,Europe
'c836ac82c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Biscayne Bay,2024-12-12T03:24:00+00:00,United States,0.6490260612015089,0,2,en,CNA,North-America
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Iceland,2024-11-29T03:14:00+00:00,Iceland,0.6490192611564739,1,1,en,GIC,Europe
'a646402519',extremes,Storm,#b3b2b1,wmo,Storm Surge Küblis Klosters,2024-12-24T03:03:00+00:00,Switzerland,0.6490036392290606,0,2,en,WCE,Europe
'7c961c2748',extremes,Snow&Ice,#d60d2b,wmo,Snow Central Jamtland,2024-12-14T03:12:00+00:00,Sweden,0.6489292328426081,0,2,en,NEU,Europe
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2024-11-07T14:08:00+00:00,China,0.6489223228128915,0,2,en,EAS,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-12-10T03:26:00+00:00,Bahrain,0.64892160569918,1,1,en,ARP,Asia
'baec1ddad1',extremes,Precipitation,#d60d2b,wmo,Downpour Finland,2024-11-25T03:14:00+00:00,Finland,0.6488961182322536,0,2,en,NEU,Europe
'876c99a917',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Kanem Lac Ndjamena,2024-11-30T03:10:00+00:00,Chad,0.6488391909398008,1,1,en,SAH,Africa
'367efc68df',extremes,Storm,#b3b2b1,wmo,Storm Slovenia South East,2024-11-21T03:10:00+00:00,Slovenia,0.6488094222046127,0,2,en,WCE,Europe
'44bc9641af',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Mozambique,2024-12-24T03:02:00+00:00,Mozambique,0.6487996081378321,1,1,en,ESAF,Africa
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2024-12-06T03:24:00+00:00,New Zealand,0.6487897475518917,1,3,en,NZ,Oceania
'2eac3dc53e',extremes,Snow&Ice,#d60d2b,wmo,Ice Kaluga Region,2024-11-22T03:12:00+00:00,Russia,0.6487707410050696,0,2,en,ESB,Europe
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2024-11-29T03:14:00+00:00,Qatar,0.6487563046320585,1,1,en,ARP,Asia
'02c997aab8',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Humboldt Coast,2024-11-15T03:11:00+00:00,United States,0.648750752038162,0,2,en,CNA,North-America
'2eb37e2a3e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongsheng District,2024-12-20T03:04:00+00:00,China,0.6487376142969321,0,2,en,EAS,Asia
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.6487177874375765,1,1,en,WCE,Europe
'f05a6139b4',extremes,Precipitation,#d60d2b,wmo,Downpour Russia,2024-12-11T03:24:00+00:00,Russia,0.6486889224129182,0,2,en,ESB,Europe
'79f9a52e06',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Croatia,2024-11-27T03:15:00+00:00,Croatia,0.6486849712482254,0,2,en,WCE,Europe
'83f313edf1',extremes,Fog,#d60d2b,wmo,Fog Sabinov,2024-12-03T03:26:00+00:00,Slovakia,0.6486737066994316,0,2,en,WCE,Europe
'c52e7d5bad',extremes,Snow&Ice,#d60d2b,wmo,Snow Plzeňský kraj Klatovy Sušice,2024-12-06T03:24:00+00:00,Czechia,0.648646288637597,0,2,en,WCE,Europe
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2024-11-19T03:11:00+00:00,New Zealand,0.648644782238013,1,1,en,NZ,Oceania
'8661bdfe17',extremes,Fog,#d60d2b,wmo,Fog Partizánske,2024-11-11T03:03:00+00:00,Slovakia,0.6486362592949633,0,2,en,WCE,Europe
'4c090d7cee',extremes,Heat Wave,#c40202,wmo,Heat Wave Botswana,2024-12-02T03:26:00+00:00,Botswana,0.6486330025806054,1,1,en,WSAF,Africa
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,Heat Wave Tartagal y alrededores,2024-12-01T03:32:00+00:00,Argentina,0.64863157714704,1,1,en,SES,South-America
'0c4a6c285d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Novgorod Region,2024-12-14T03:12:00+00:00,Russia,0.6486001111215958,0,2,en,ESB,Europe
'395db40dcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Corrientes y alrededores,2024-12-24T03:03:00+00:00,Argentina,0.6485883127750208,1,1,en,SES,South-America
'fc6edf62e7',extremes,Snow&Ice,#d60d2b,wmo,Frost Brienz Interlaken,2024-11-19T03:11:00+00:00,Switzerland,0.6485686102407103,1,1,en,WCE,Europe
'b7d0aac465',extremes,Heat Wave,#c40202,wmo,Heat Wave San Rafael y alrededores,2024-12-25T03:01:00+00:00,Argentina,0.6485573277979979,1,1,en,SES,South-America
'fe77b996b4',extremes,Precipitation,#d60d2b,wmo,Downpour Makkah Region Al Taif Ash Shafa,2024-12-02T03:26:00+00:00,Saudi Arabia,0.6485522475518176,0,2,en,ARP,Asia
'82d648b882',extremes,Drought,#edc291,random,drought,2024-12-12T03:24:00+00:00,,0.648535838728263,0,2,en,,
'ee76898d40',extremes,Storm,#b3b2b1,wmo,Storm Kuskokwim Delta from 15 to 80 NM,2024-12-15T03:27:00+00:00,United States,0.6485217518480049,0,2,en,CNA,North-America
'6ff694dca3',extremes,Snow&Ice,#d60d2b,wmo,Frost Alger Luce Northern Schoolcraft,2024-11-25T03:14:00+00:00,United States,0.6485137878543994,0,2,en,CNA,North-America
'c75668d862',extremes,Landslide,#572c03,wmo,Mudslide Yangbi,2024-11-07T13:51:00+00:00,China,0.6485135698545303,0,2,en,EAS,Asia
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2024-12-25T03:01:00+00:00,New Zealand,0.6485044162356238,1,1,en,NZ,Oceania
'c6015a7cd4',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Madagascar,2024-11-21T03:10:00+00:00,Madagascar,0.6484706806575576,1,1,en,MDG,Africa
'a353db3a18',extremes,Flood,#030ba1,wmo,Flood Latvia,2024-12-24T03:03:00+00:00,Latvia,0.6484448432867239,1,2,en,WCE,Europe
'd978a3d18a',extremes,Snow&Ice,#d60d2b,wmo,Frost Whistler,2024-12-15T03:27:00+00:00,Canada,0.6484275645197474,0,2,en,NEN,North-America
'fe35e37d27',extremes,Storm,#b3b2b1,wmo,Storm Loppa Fruholmen,2024-12-14T03:12:00+00:00,Norway,0.6484028344258017,0,2,en,NEU,Europe
'e9f2b42100',extremes,Heat Wave,#c40202,wmo,Heat Wave La Plata y alrededores,2024-12-24T03:03:00+00:00,Argentina,0.6483961134781362,1,1,en,SES,South-America
'7864ddafb8',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland,2024-11-28T03:15:00+00:00,New Zealand,0.6483539457355085,1,1,en,NZ,Oceania
'e87932e2b8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Iceland,2024-11-30T03:10:00+00:00,Iceland,0.6483479007136032,1,1,en,GIC,Europe
'e331eef698',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kuwait,2024-11-16T03:10:00+00:00,Kuwait,0.6483388308245045,1,2,en,ARP,Asia
'25f8985741',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sledge Island to Wales out to 15 NM,2024-11-29T03:14:00+00:00,United States,0.6483239320525328,1,1,en,CNA,North-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,Precipitation Uruguay,2024-12-01T03:32:00+00:00,Uruguay,0.6483173392793231,1,1,en,SES,South-America
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2024-12-10T03:26:00+00:00,Russia,0.648291930815159,0,2,en,ESB,Europe
'0ebfc06b8b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kerenzerberg Seeztal,2024-11-19T03:11:00+00:00,Switzerland,0.6482579036256844,1,1,en,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,Mudslide Norway,2024-11-30T03:10:00+00:00,Norway,0.6482505289574713,1,1,en,NEU,Europe
'86a213f6ed',extremes,Precipitation,#d60d2b,wmo,Rain MAINLAND AND COASTAL AREAS.,2024-11-15T03:11:00+00:00,Belize,0.6481993364099493,1,1,en,SCA,North-America
'df3b9290a1',extremes,Earthquake,#870007,usgs,Earthquake Maketu,2024-12-19T03:11:00+00:00,New Zealand,0.6481987178756664,0,2,en,NZ,Oceania
'6f34f138c2',extremes,Storm,#b3b2b1,wmo,Storm Kotzebue Sound greater than 10 NM,2024-11-26T03:13:00+00:00,United States,0.6481970970009542,1,1,en,CNA,North-America
'6ed0643fac',extremes,Storm,#b3b2b1,wmo,Storm Surge Ahvenanmeri Saaristomeri,2024-12-21T03:01:00+00:00,Finland,0.6481861504171841,0,2,en,NEU,Europe
'2fbb3e12ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Concordia y alrededores,2024-12-02T03:26:00+00:00,Argentina,0.6481827837337159,1,1,en,SES,South-America
'51e518197d',extremes,Storm,#b3b2b1,wmo,Storm Surge Flensburg bis Fehmarn,2024-11-18T03:14:00+00:00,Germany,0.6481777492309169,0,2,en,WCE,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,Wildfire South Africa,2024-11-18T03:14:00+00:00,South Africa,0.6481754577100612,1,2,en,WSAF,Africa
'07af2267b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Madison River Valley,2024-12-18T03:10:00+00:00,United States,0.6481751072824322,0,2,en,CNA,North-America
'13646833f0',extremes,Thunderstorm,#53785a,wmo,Hail Malawi,2024-12-25T03:01:00+00:00,Malawi,0.6481658041549634,1,2,en,ESAF,Africa
'01f0f04dd7',extremes,Heat Wave,#c40202,wmo,Heat Wave Caba y alrededores,2024-12-25T03:01:00+00:00,Argentina,0.6481604561265,1,1,en,SES,South-America
'9330418237',extremes,Precipitation,#d60d2b,wmo,Rain Uruguay,2024-12-01T03:32:00+00:00,Uruguay,0.6481452055897633,1,2,en,SES,South-America
'4e525c5ae2',extremes,Flood,#030ba1,wmo,Flashflood Citrus FL,2024-11-29T03:14:00+00:00,United States,0.6481303637746043,1,1,en,CNA,North-America
'4fd8174f20',extremes,Storm,#b3b2b1,wmo,Storm Utrecht,2024-12-06T03:24:00+00:00,Netherlands,0.6481117250571163,0,2,en,NEU,Europe
'05396a2590',extremes,Storm,#b3b2b1,wmo,Storm دولة قطر,2024-11-30T03:10:00+00:00,Qatar,0.6480972652556439,1,1,en,ARP,Asia
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,Storm Reg. 3 Litoral,2024-11-22T03:12:00+00:00,Chile,0.6480855900808332,1,1,en,SWS,South-America
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Iceland,2024-12-02T03:26:00+00:00,Iceland,0.6480831221659146,1,1,en,GIC,Europe
'324ae482b3',extremes,Snow&Ice,#d60d2b,wmo,Freezing South of Krasnoyarsk Krai,2024-12-14T03:12:00+00:00,Russia,0.6480759024378862,0,2,en,ESB,Europe
'59dbb99c28',extremes,Storm,#b3b2b1,wmo,Storm Flathead Mission Valleys,2024-12-18T03:10:00+00:00,United States,0.6480744510527279,0,2,en,CNA,North-America
'ba74753a53',extremes,Storm,#b3b2b1,wmo,Storm Bay of Bothnia,2024-11-13T03:03:00+00:00,Sweden,0.6480704811249713,0,2,en,NEU,Europe
'9da5df2f4e',extremes,Snow&Ice,#d60d2b,wmo,Snow United Kingdom,2024-11-17T03:14:00+00:00,United Kingdom,0.648063500758975,1,2,en,NEU,Europe
'c5db043488',extremes,Storm,#b3b2b1,wmo,Storm Bennington Western Windham,2024-12-06T03:24:00+00:00,United States,0.6480357954367773,0,2,en,CNA,North-America
'03585eb59a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Limburg,2024-11-23T03:08:00+00:00,Belgium,0.6480216906141862,0,2,en,WCE,Europe
'ce94b5d832',extremes,Storm,#b3b2b1,wmo,Storm Greater Giyani Giyani,2024-11-25T03:14:00+00:00,South Africa,0.6480209278504311,1,1,en,WSAF,Africa
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2024-12-13T03:26:00+00:00,Ecuador,0.6480172375717336,1,2,en,NWS,South-America
'dac860fd6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Madagascar,2024-12-01T03:32:00+00:00,Madagascar,0.6480151042798757,1,1,en,MDG,Africa
'27f0378dc6',extremes,Storm,#b3b2b1,wmo,Storm Interandina y Amazonía,2024-12-25T03:01:00+00:00,Ecuador,0.6479883302159327,1,1,en,NWS,South-America
'9ea438316e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interandina Amazonía,2024-12-15T03:27:00+00:00,Ecuador,0.6479838790500578,1,1,en,NWS,South-America
'bbb329dce7',extremes,Landslide,#572c03,wmo,Landslide Xiangyun County,2024-11-07T08:50:00+00:00,China,0.6479671659064022,0,2,en,EAS,Asia
'c3f2723b42',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Żywiecki County,2024-12-01T03:32:00+00:00,Poland,0.6479581481353045,0,2,en,WCE,Europe
'a343869d27',extremes,Snow&Ice,#d60d2b,wmo,Snow Turukhanskiy m.r.,2024-11-27T03:15:00+00:00,Russia,0.647945008661492,0,2,en,ESB,Europe
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2024-12-22T03:08:00+00:00,India,0.6479377525246738,1,1,en,SAS,Asia
'96cf9a3d24',extremes,Volcano,#b83202,emdat,Volcano Antioquia department,2024-11-26T03:13:00+00:00,Colombia,0.647928019233967,1,1,en,NWS,South-America
'3f31568115',extremes,Precipitation,#d60d2b,wmo,Precipitation Madagascar,2024-12-01T03:32:00+00:00,Madagascar,0.6479169782516664,1,2,en,MDG,Africa
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2024-12-26T03:03:00+00:00,Argentina,0.6479125036225071,1,1,en,SES,South-America
'4bc296b1a3',extremes,Storm,#b3b2b1,wmo,Storm Leelanau,2024-12-03T03:26:00+00:00,United States,0.6479059659738374,0,2,en,CNA,North-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 15 Cordillera,2024-12-08T03:27:00+00:00,Chile,0.6479015722196905,1,1,en,SWS,South-America
'525b5a8bc2',extremes,Snow&Ice,#d60d2b,wmo,Ice Elliot Lake Ranger Lake,2024-11-30T03:10:00+00:00,Canada,0.6478763191918262,1,1,en,NEN,North-America
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2024-12-07T03:15:00+00:00,Russia,0.647872793950469,0,2,en,ESB,Europe
'54cb7ef2c4',extremes,Snow&Ice,#d60d2b,wmo,Freezing St. Clair MI,2024-12-05T03:25:00+00:00,United States,0.6478662608703408,0,2,en,CNA,North-America
'2fe38499b4',extremes,Precipitation,#d60d2b,wmo,Downpour United Republic of Tanzania,2024-11-23T03:08:00+00:00,United Republic of Tanzania,0.6478494217432771,1,1,en,SEAF,Africa
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,Heat Wave Resistencia y alrededores,2024-12-07T03:15:00+00:00,Argentina,0.6478483265423827,1,1,en,SES,South-America
'7203ad21af',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Zimbabwe,2024-12-18T03:10:00+00:00,Zimbabwe,0.6478320678142148,1,2,en,ESAF,Africa
'5eae3aed3f',extremes,Thunderstorm,#53785a,wmo,Hail Basilicata,2024-12-08T03:27:00+00:00,Italy,0.6477810035230631,0,2,en,MED,Europe
'3706bf1674',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Smolyan Blagoevgrad,2024-11-30T03:10:00+00:00,Bulgaria,0.6477566624479917,1,1,en,MED,Europe
'8f12c41f8d',extremes,Snow&Ice,#d60d2b,wmo,Ice Ofoten,2024-12-02T03:26:00+00:00,Norway,0.6477526891979475,0,2,en,NEU,Europe
'f36333a7a7',extremes,Storm,#b3b2b1,wmo,Storm Ventura County Beaches,2024-11-11T03:03:00+00:00,United States,0.6476769955564264,0,2,en,CNA,North-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2024-12-19T03:11:00+00:00,Ecuador,0.6476665115846201,1,1,en,NWS,South-America
