index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0ab5ac5913',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hungary,2024-09-18T13:03:00+00:00,Hungary,0.6918074729282037,0,2,en,WCE,Europe
'087e2bafc7',extremes,Flood,#030ba1,wmo,Flooding DeSoto FL,2024-09-18T13:03:00+00:00,United States,0.6918014234800479,0,2,en,CNA,North-America
'82e95d1fe4',extremes,Landslide,#572c03,wmo,Landslide Ruzhou,2024-09-18T13:03:00+00:00,China,0.6917997577320552,0,2,en,EAS,Asia
'368b975402',extremes,Precipitation,#d60d2b,wmo,Downpour Norte de Burgos,2024-09-18T13:03:00+00:00,Spain,0.6917969279877317,0,2,en,MED,Europe
'31d79c6184',extremes,Flood,#030ba1,wmo,Flooding Jihočeský kraj Dačice,2024-09-18T13:03:00+00:00,Czechia,0.6917757955688376,0,2,en,WCE,Europe
'3aa38f9c8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Weixin County,2024-09-18T13:03:00+00:00,China,0.6917031236885532,0,2,en,EAS,Asia
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.6916902343267493,0,2,en,ESB,Europe
'84b54205ab',extremes,Heat Wave,#c40202,wmo,Heat Wave Yingjiang County,2024-09-18T13:03:00+00:00,China,0.6916834155148998,0,2,en,EAS,Asia
'a256c78429',extremes,Storm,#b3b2b1,wmo,Storm Gloucester Mathews York,2024-09-18T13:03:00+00:00,United States,0.691659368472381,0,2,en,CNA,North-America
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain India,2024-09-18T13:03:00+00:00,India,0.6916240340545201,0,2,en,SAS,Asia
'363f0a1703',extremes,Flood,#030ba1,wmo,Flashflood Qilian County,2024-09-18T13:03:00+00:00,China,0.691623990278224,0,2,en,EAS,Asia
'0c4e0d4bf3',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuzhou City,2024-09-18T13:03:00+00:00,China,0.6916196369775028,0,2,en,EAS,Asia
'd4f0e45c92',extremes,Snow&Ice,#d60d2b,wmo,Frost China,2024-09-18T13:03:00+00:00,China,0.6916026038228904,0,2,en,EAS,Asia
'7344db9860',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shangri La City,2024-09-18T13:03:00+00:00,China,0.6915499824486367,0,2,en,EAS,Asia
'4fb14c522f',extremes,Storm,#b3b2b1,wmo,Storm Surge Pingdingshan City,2024-09-18T13:03:00+00:00,China,0.6915391107126739,0,2,en,EAS,Asia
'02154073a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Xianfeng County,2024-09-18T13:03:00+00:00,China,0.6915262475490418,0,2,en,EAS,Asia
'e2f55208f4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Prayagraj,2024-09-18T13:03:00+00:00,India,0.6915234700677918,0,2,en,SAS,Asia
'0cbe8c6ff7',extremes,Storm,#b3b2b1,wmo,Storm Stephens Passage,2024-09-18T13:03:00+00:00,United States,0.6914779200719717,0,2,en,CNA,North-America
'12661152d4',extremes,Flood,#030ba1,wmo,Flood Dunajská Streda,2024-09-18T13:03:00+00:00,Slovakia,0.691472961367656,0,2,en,WCE,Europe
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2024-09-18T13:03:00+00:00,Canada,0.6914591375900778,0,2,en,NEN,North-America
'0c6e8a1276',extremes,Heat Wave,#c40202,wmo,Heat Wave Liuyang City,2024-09-18T13:03:00+00:00,China,0.6914465244245681,0,2,en,EAS,Asia
'10a8c59e46',extremes,Thunderstorm,#53785a,wmo,Severe Weather Suixi County,2024-09-18T13:03:00+00:00,China,0.6914349499966527,0,2,en,EAS,Asia
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Spain,2024-09-18T13:03:00+00:00,Spain,0.6914140514914977,0,2,en,MED,Europe
'e70b206496',extremes,Storm,#b3b2b1,wmo,Storm Coastal Duval,2024-09-18T13:03:00+00:00,United States,0.6913967708774255,0,2,en,CNA,North-America
'c7c4d75efd',extremes,Precipitation,#d60d2b,wmo,Downpour Croatia,2024-09-18T13:03:00+00:00,Croatia,0.6913807986738679,0,2,en,WCE,Europe
'8cec2e3cfe',extremes,Heat Wave,#c40202,wmo,Heat Wave Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.6913750473636878,0,2,en,ESB,Europe
'152f501aa1',extremes,Thunderstorm,#53785a,wmo,Hail France,2024-09-18T13:03:00+00:00,France,0.6913554042266157,0,2,en,WCE,Europe
'4909521a26',extremes,Flood,#030ba1,wmo,Flooding Ganga Buxar Buxar Bihar,2024-09-18T13:03:00+00:00,India,0.6913145299567465,0,2,en,SAS,Asia
'e992a72a22',extremes,Storm,#b3b2b1,wmo,Storm Chengwu County,2024-09-18T13:03:00+00:00,China,0.6913132548952756,0,2,en,EAS,Asia
'c4dde0208f',extremes,Wildfire,#d60d2b,wmo,Wildfire Udmurt Republic,2024-09-18T13:03:00+00:00,Russia,0.6913015236157055,0,2,en,ESB,Europe
'546e7baeec',extremes,Heat Wave,#c40202,wmo,Heat Wave Weixi Lisu Autonomous County,2024-09-18T13:03:00+00:00,China,0.6912999653586965,0,2,en,EAS,Asia
'e3ef0cd93d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Norte de Cáceres,2024-09-18T13:03:00+00:00,Spain,0.6912984591008771,0,2,en,MED,Europe
'a11484940a',extremes,Thunderstorm,#53785a,wmo,Hail Tunchang County,2024-09-18T13:03:00+00:00,China,0.6912920804847008,0,2,en,EAS,Asia
'22095e052e',extremes,Storm,#b3b2b1,wmo,Storm Shelikof Strait,2024-09-18T13:03:00+00:00,United States,0.6912751230524592,0,2,en,CNA,North-America
'cb5aa77f6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Yanling County,2024-09-18T13:03:00+00:00,China,0.6912528434767969,0,2,en,EAS,Asia
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2024-09-18T13:03:00+00:00,Spain,0.6912444314870739,0,2,en,MED,Europe
'37a4e65dc0',extremes,Storm,#b3b2b1,wmo,Storm Xuchang City,2024-09-18T13:03:00+00:00,China,0.6912346557199471,0,2,en,EAS,Asia
'e6a6cc26ac',extremes,Flood,#030ba1,wmo,Flooding Coastal Horry Coastal Georgetown,2024-09-18T13:03:00+00:00,United States,0.6912235382754762,0,2,en,CNA,North-America
'3ea39e2d61',extremes,Storm,#b3b2b1,wmo,Storm Dali County,2024-09-18T13:03:00+00:00,China,0.6912210852226679,0,2,en,EAS,Asia
'b0a5b12789',extremes,Thunderstorm,#53785a,wmo,Hail Ruili,2024-09-18T13:03:00+00:00,China,0.6911977132610142,0,2,en,EAS,Asia
'26e64f1794',extremes,Precipitation,#d60d2b,wmo,Downpour Interior sur de Valencia,2024-09-18T13:03:00+00:00,Spain,0.691196881211753,0,2,en,MED,Europe
'1ea24dfda1',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Chongming District,2024-09-18T13:03:00+00:00,China,0.6911892544576982,0,2,en,EAS,Asia
'0c93799710',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ganzi County,2024-09-18T13:03:00+00:00,China,0.6911827147307312,0,2,en,EAS,Asia
'a58e0f8cc9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sistema Central de Ávila,2024-09-18T13:03:00+00:00,Spain,0.6911825095605236,0,2,en,MED,Europe
'c2cbe8d74e',extremes,Landslide,#572c03,wmo,Rockslide Luxi County,2024-09-18T13:03:00+00:00,China,0.6911174008241627,0,2,en,EAS,Asia
'ab04e87fb2',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo de Lleida,2024-09-18T13:03:00+00:00,Spain,0.6910984048447699,0,2,en,MED,Europe
'54983cd3eb',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Monmouth,2024-09-18T13:03:00+00:00,United States,0.6910861990908602,0,2,en,CNA,North-America
'ce2479b49d',extremes,Storm,#b3b2b1,wmo,Storm Charles King George,2024-09-18T13:03:00+00:00,United States,0.6910809734910079,0,2,en,CNA,North-America
'6d3d793865',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southern Transdanubia,2024-09-18T13:03:00+00:00,Hungary,0.6910365412230159,0,2,en,WCE,Europe
'702a727800',extremes,Precipitation,#d60d2b,wmo,Precipitation Cantabria del Ebro,2024-09-18T13:03:00+00:00,Spain,0.6909569406425734,0,2,en,MED,Europe
'f593c935b4',extremes,Storm,#b3b2b1,wmo,Storm Vlissingen,2024-09-18T13:03:00+00:00,Netherlands,0.6909509090600455,0,2,en,NEU,Europe
'9d313d076a',extremes,Heat Wave,#c40202,wmo,Heat Wave Hefeng County,2024-09-18T13:03:00+00:00,China,0.6909459785700485,0,2,en,EAS,Asia
'45e209e91c',extremes,Landslide,#572c03,wmo,Rockslide Jianzha County,2024-09-18T13:03:00+00:00,China,0.6909328349553004,0,2,en,EAS,Asia
'641c69741d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior sur de Castellón,2024-09-18T13:03:00+00:00,Spain,0.6909294556207748,0,2,en,MED,Europe
'433f69c9b8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jin an District,2024-09-18T13:03:00+00:00,China,0.6909201529359934,0,2,en,EAS,Asia
'1cb0aac433',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tunchang County,2024-09-18T13:03:00+00:00,China,0.6908999787334467,0,2,en,EAS,Asia
'a8e05d0837',extremes,Thunderstorm,#53785a,wmo,Hail Tianjun County,2024-09-18T13:03:00+00:00,China,0.6908873639122514,0,2,en,EAS,Asia
'31a102c336',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Greece,2024-09-18T13:03:00+00:00,Greece,0.6908604199322482,0,2,en,MED,Europe
'c0f5e41d6e',extremes,Storm,#b3b2b1,wmo,Storm Meseta cacereña,2024-09-18T13:03:00+00:00,Spain,0.6908281843646851,0,2,en,MED,Europe
'4b0315141f',extremes,Storm,#b3b2b1,wmo,Storm Changyuan District,2024-09-18T13:03:00+00:00,China,0.6908142356043261,0,2,en,EAS,Asia
'8182b1f37a',extremes,Snow&Ice,#d60d2b,wmo,Snow China,2024-09-18T13:03:00+00:00,China,0.690809001126063,0,2,en,EAS,Asia
'4121ea2e8c',extremes,Storm,#b3b2b1,wmo,Storm Marmot Bay,2024-09-18T13:03:00+00:00,United States,0.6908018113404907,0,2,en,CNA,North-America
'651216808c',extremes,Thunderstorm,#53785a,wmo,Hail Montes del norte y Anchuras,2024-09-18T13:03:00+00:00,Spain,0.6907799608638103,0,2,en,MED,Europe
'30bc906e71',extremes,Precipitation,#d60d2b,wmo,Rain Indonesia,2024-09-18T13:03:00+00:00,Indonesia,0.6907393682732382,0,2,en,SEA,Asia
'e70fc7eeda',extremes,Storm,#b3b2b1,wmo,Storm Surge Dingtao District,2024-09-18T13:03:00+00:00,China,0.6907271930285043,0,2,en,EAS,Asia
'4c6b50d91b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wushi County,2024-09-18T13:03:00+00:00,China,0.6907229377515822,0,2,en,EAS,Asia
'6fd5acddee',extremes,Storm,#b3b2b1,wmo,Storm Greece,2024-09-18T13:03:00+00:00,Greece,0.6906998957415983,0,2,en,MED,Europe
'a61ca40ca9',extremes,Storm,#b3b2b1,wmo,Storm United States of America,2024-09-18T13:03:00+00:00,United States,0.6906822918792244,0,2,en,CNA,North-America
'b2025c6e59',extremes,Storm,#b3b2b1,wmo,Storm Qixian County,2024-09-18T13:03:00+00:00,China,0.690659932382675,0,2,en,EAS,Asia
'0b8303bca6',extremes,Flood,#030ba1,wmo,Flashflood Westmoreland Northumberland,2024-09-18T13:03:00+00:00,United States,0.6906553500638374,0,2,en,CNA,North-America
'3495b27b04',extremes,Thunderstorm,#53785a,wmo,Hail fuding,2024-09-18T13:03:00+00:00,China,0.6906515826011032,0,2,en,EAS,Asia
'7586d31b50',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Mordovia,2024-09-18T13:03:00+00:00,Russian Federation,0.6906354511580514,0,2,en,ESB,Europe
'9319307b96',extremes,Thunderstorm,#53785a,wmo,Severe Weather Five Fingers Group City,2024-09-18T13:03:00+00:00,China,0.6906323112181737,0,2,en,EAS,Asia
'efa4302b98',extremes,Landslide,#572c03,wmo,Landslide Wenling City,2024-09-18T13:03:00+00:00,China,0.6905933084486774,0,2,en,EAS,Asia
'7319c0e7ee',extremes,Precipitation,#d60d2b,wmo,Downpour Sistema Central de Salamanca,2024-09-18T13:03:00+00:00,Spain,0.6905761968108097,0,2,en,MED,Europe
'56a4f4f3fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qiongzhong,2024-09-18T13:03:00+00:00,China,0.6905435121823756,0,2,en,EAS,Asia
'f6774fb5b2',extremes,Drought,#edc291,acwe,lack of rain Victoria,2024-09-18T13:04:00+00:00,Australia,0.6905160576074674,0,2,en,SAU,Oceania
'9c7875663f',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiangdong District,2024-09-18T13:03:00+00:00,China,0.6904980385805657,0,2,en,EAS,Asia
'87c911fa37',extremes,Storm,#b3b2b1,wmo,Storm Zengcheng District,2024-09-18T13:03:00+00:00,China,0.6904977677232057,0,2,en,EAS,Asia
'15034a6881',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Valencia,2024-09-18T13:03:00+00:00,Spain,0.6904911269162786,0,2,en,MED,Europe
'b875d9331f',extremes,Storm,#b3b2b1,wmo,Storm Surge Stephens Passage,2024-09-18T13:03:00+00:00,United States,0.6904833807944575,0,2,en,CNA,North-America
'83501843da',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Aligarh,2024-09-18T13:03:00+00:00,India,0.6904360567764737,0,2,en,SAS,Asia
'84808dba04',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Longgang city,2024-09-18T13:03:00+00:00,China,0.6904314998950868,0,2,en,EAS,Asia
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2024-09-18T13:03:00+00:00,India,0.6904258087632343,0,2,en,SAS,Asia
'2c366cd1dd',extremes,Flood,#030ba1,wmo,Flashflood China,2024-09-18T13:03:00+00:00,China,0.6904245751184508,0,2,en,EAS,Asia
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2024-09-20T03:00:00+00:00,New Zealand,0.6904091987038509,0,2,en,NZ,Oceania
'778d256165',extremes,Flood,#030ba1,wmo,Flashflood India,2024-09-18T13:03:00+00:00,India,0.6904023329355985,0,2,en,SAS,Asia
'14e617b7e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Split region,2024-09-18T13:03:00+00:00,Croatia,0.6903642521547861,0,2,en,WCE,Europe
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2024-09-18T13:03:00+00:00,Russia,0.6903610332434746,0,2,en,ESB,Europe
'1f41349763',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Sansha,2024-09-18T13:03:00+00:00,China,0.6903604889014231,0,2,en,EAS,Asia
'07161d16b7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm France,2024-09-18T13:03:00+00:00,France,0.6903593296403623,0,2,en,WCE,Europe
'a56ec13001',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cooperative city,2024-09-18T13:03:00+00:00,China,0.6903511834211998,0,2,en,EAS,Asia
'c30e7e8c71',extremes,Thunderstorm,#53785a,wmo,Severe Weather PATHAPATNAM Mandal,2024-09-18T13:03:00+00:00,India,0.6903398897295507,0,2,en,SAS,Asia
'a200b4614e',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianwei County,2024-09-18T13:03:00+00:00,China,0.6903337298537421,0,2,en,EAS,Asia
'57ff114ad1',extremes,Landslide,#572c03,wmo,Mudslide Datong,2024-09-18T13:03:00+00:00,China,0.6903266662725305,0,2,en,EAS,Asia
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2024-09-18T13:03:00+00:00,United States,0.6903009768935707,0,2,en,CNA,North-America
'6d8b77c1e7',extremes,Flood,#030ba1,wmo,Flood Tasmania Styx River,2024-09-18T13:03:00+00:00,Australia,0.6902703091573209,0,2,en,CAU,Oceania
'ae017d0e97',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Queens Southern Nassau,2024-09-18T13:03:00+00:00,United States,0.690238496886565,0,2,en,CNA,North-America
'42c2f3017a',extremes,Storm,#b3b2b1,wmo,Storm Tongan District,2024-09-18T13:03:00+00:00,China,0.6902184152214417,0,2,en,EAS,Asia
'03fcade9a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianshan County,2024-09-18T13:03:00+00:00,China,0.6902177957894237,0,2,en,EAS,Asia
'bcc7283093',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiaoxian,2024-09-18T13:03:00+00:00,China,0.6901833528088395,0,2,en,EAS,Asia
'f816b22525',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingyang District,2024-09-18T13:03:00+00:00,China,0.6901649115663235,0,2,en,EAS,Asia
'37e00b91b5',extremes,Flood,#030ba1,wmo,Flooding Kosi Kursela Katihar Bihar,2024-09-18T13:03:00+00:00,India,0.6901588932690746,0,2,en,SAS,Asia
'f5a9861d35',extremes,Flood,#030ba1,wmo,Flooding Skalica,2024-09-18T13:03:00+00:00,Slovakia,0.6901316259149611,0,2,en,WCE,Europe
'253283d718',extremes,Storm,#b3b2b1,wmo,Storm Surge Khanty Mansi Autonomous District,2024-09-18T13:03:00+00:00,Russian Federation,0.6901255733274927,0,2,en,ESB,Europe
'c502575656',extremes,Wildfire,#d60d2b,wmo,Wildfire Yaroslavl Region,2024-09-18T13:03:00+00:00,Russia,0.6901100830924435,0,2,en,ESB,Europe
'b11042c4e3',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Ruian City,2024-09-18T13:03:00+00:00,China,0.6901049424677258,0,2,en,EAS,Asia
'c0c306510d',extremes,Storm,#b3b2b1,wmo,Storm Pribilof Islands Nearshore Waters,2024-09-18T13:03:00+00:00,United States,0.6900786584462554,0,2,en,CNA,North-America
'7adaebd54d',extremes,Storm,#b3b2b1,wmo,Storm huiyang district,2024-09-18T13:03:00+00:00,China,0.6900290844073297,0,2,en,EAS,Asia
'774d2bf860',extremes,Flood,#030ba1,wmo,Flood Sone Maner Patna Bihar,2024-09-18T13:03:00+00:00,India,0.6900052522723182,0,2,en,SAS,Asia
'42b71c0645',extremes,Precipitation,#d60d2b,wmo,Downpour Greece,2024-09-18T13:03:00+00:00,Greece,0.6899869427844969,0,2,en,MED,Europe
'8210532e9b',extremes,Thunderstorm,#53785a,wmo,Severe Weather La Mancha de Ciudad Real,2024-09-18T13:03:00+00:00,Spain,0.6899325620242641,0,2,en,MED,Europe
'6cafa2b607',extremes,Thunderstorm,#53785a,wmo,Hail Jigzhi County,2024-09-18T13:03:00+00:00,China,0.689928790231606,0,2,en,EAS,Asia
'5c7c9c2b0a',extremes,Storm,#b3b2b1,wmo,Storm Juye County,2024-09-18T13:03:00+00:00,China,0.6899059101109272,0,2,en,EAS,Asia
'a200d024a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Songjiang District,2024-09-18T13:03:00+00:00,China,0.689867673915263,0,2,en,EAS,Asia
'04c641efe8',extremes,Fog,#d60d2b,wmo,Fog Junction County,2024-09-18T13:03:00+00:00,China,0.6898642209387754,0,2,en,EAS,Asia
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2024-09-18T13:03:00+00:00,India,0.6898313067014247,0,2,en,SAS,Asia
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2024-09-18T13:03:00+00:00,Russia,0.6898064908424115,0,2,en,ESB,Europe
'3fa8730212',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2024-09-18T13:03:00+00:00,Russia,0.6898037972817619,0,2,en,ESB,Europe
'02e96b5a44',extremes,Wildfire,#d60d2b,wmo,Wildfire Tambov Region,2024-09-18T13:03:00+00:00,Russian Federation,0.6897702436624008,0,2,en,ESB,Europe
'1452522387',extremes,Precipitation,#d60d2b,wmo,Torrential Rain North Macedonia,2024-09-18T13:03:00+00:00,North Macedonia,0.68975104189436,0,2,en,MED,Europe
'e062dd343b',extremes,Heat Wave,#c40202,wmo,Heat Wave Ebian Yi Autonomous County,2024-09-18T13:03:00+00:00,China,0.6897508301011582,0,2,en,EAS,Asia
'7e0719c686',extremes,Fog,#d60d2b,wmo,Fog Shangyi County,2024-09-18T13:03:00+00:00,China,0.6897374468323808,0,2,en,EAS,Asia
'671fb710ed',extremes,Storm,#b3b2b1,wmo,Storm Sochi,2024-09-18T13:03:00+00:00,Russian Federation,0.68967428243903,0,2,en,ESB,Europe
'9ee774d266',extremes,Heat Wave,#c40202,wmo,Heat Wave Forward zone,2024-09-18T13:03:00+00:00,China,0.6896613230553702,0,2,en,EAS,Asia
'71684b4804',extremes,Snow&Ice,#d60d2b,wmo,Ice China,2024-09-18T13:03:00+00:00,China,0.6896316776040986,0,2,en,EAS,Asia
'e16f88d8d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Barren Islands East,2024-09-18T13:03:00+00:00,United States,0.6896277229481399,0,2,en,CNA,North-America
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2024-09-18T13:03:00+00:00,Russian Federation,0.6896251559166515,0,2,en,ESB,Europe
'd0f03899a5',extremes,Flood,#030ba1,wmo,Flooding Jihočeský kraj Kaplice,2024-09-18T13:03:00+00:00,Czechia,0.6896064617507889,0,2,en,WCE,Europe
'a248572034',extremes,Landslide,#572c03,wmo,Rockslide Xishan District,2024-09-18T13:03:00+00:00,China,0.6895853254962255,0,2,en,EAS,Asia
'2bf54435b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Tatarstan,2024-09-18T13:03:00+00:00,Russia,0.6895836220570712,0,2,en,ESB,Europe
'93de57ec1a',extremes,Storm,#b3b2b1,wmo,Storm Surge Taikang County,2024-09-18T13:03:00+00:00,China,0.689567110580486,0,2,en,EAS,Asia
'481f926a2a',extremes,Storm,#b3b2b1,wmo,Storm Virginia Beach,2024-09-18T13:03:00+00:00,United States,0.6895606359906389,0,2,en,CNA,North-America
'51cba5962a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Meseta de Burgos,2024-09-18T13:03:00+00:00,Spain,0.6895455372501326,0,2,en,MED,Europe
'8ef61743bf',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bosnia and Herzegovina,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.689526193198317,0,2,en,MED,Europe
'5bd8f356f3',extremes,Landslide,#572c03,wmo,Rockslide Pingbian Miao Autonomous County,2024-09-18T13:03:00+00:00,China,0.6895107085929182,0,2,en,EAS,Asia
'e25656c7b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Oryol Region,2024-09-18T13:03:00+00:00,Russia,0.6894747350242829,0,2,en,ESB,Europe
'7c1e10f7d0',extremes,Wildfire,#d60d2b,wmo,Wildfire Murmansk Region,2024-09-18T13:03:00+00:00,Russian Federation,0.6894693462177796,0,2,en,ESB,Europe
'3e2b932728',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Zhalantun,2024-09-18T13:03:00+00:00,China,0.689465303228513,0,2,en,EAS,Asia
'a8bd41531c',extremes,Thunderstorm,#53785a,wmo,Hail West Makedonia,2024-09-18T13:03:00+00:00,Greece,0.6894633797683972,0,2,en,MED,Europe
'8f7f1f1235',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Tarragona,2024-09-18T13:03:00+00:00,Spain,0.6894540150335823,0,2,en,MED,Europe
'8c4654ac24',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengjie County,2024-09-18T13:03:00+00:00,China,0.6894502761712743,0,2,en,EAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2024-09-18T13:03:00+00:00,India,0.6893901303976316,0,2,en,SAS,Asia
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2024-09-18T13:03:00+00:00,Russia,0.6893474297933567,0,2,en,ESB,Europe
'2bc586afe7',extremes,Fog,#d60d2b,wmo,Fog Republic of Tatarstan,2024-09-18T13:03:00+00:00,Russia,0.6893372542686396,0,2,en,ESB,Europe
'339c77e36f',extremes,Storm,#b3b2b1,wmo,Storm Surge North Dalmatia region,2024-09-18T13:03:00+00:00,Croatia,0.689319542645085,0,2,en,WCE,Europe
'8295dec38a',extremes,Storm,#b3b2b1,wmo,Storm Surge Linwei,2024-09-18T13:03:00+00:00,China,0.6892778116135615,0,2,en,EAS,Asia
'b584992786',extremes,Thunderstorm,#53785a,wmo,Hail Wendeng District,2024-09-18T13:03:00+00:00,China,0.6892430635629255,0,2,en,EAS,Asia
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2024-09-18T13:03:00+00:00,India,0.6892246789224521,0,2,en,SAS,Asia
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-09-18T13:03:00+00:00,China,0.6892232541222434,0,2,en,EAS,Asia
'23c7376383',extremes,Heat Wave,#c40202,wmo,Heat Wave Zigui County,2024-09-18T13:03:00+00:00,China,0.6892232497214803,0,2,en,EAS,Asia
'1ceeee592b',extremes,Flood,#030ba1,wmo,Flooding Minhe Hui and Tu Autonomous County,2024-09-18T13:03:00+00:00,China,0.6892183670323689,0,2,en,EAS,Asia
'3c6d6504b2',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Xiapu County,2024-09-18T13:03:00+00:00,China,0.6892100177306426,0,2,en,EAS,Asia
'7104ad3c83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Italy,2024-09-18T13:03:00+00:00,Italy,0.6892076958472108,0,2,en,MED,Europe
'075cc3fe36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Italy,2024-09-18T13:03:00+00:00,Italy,0.6892064801211956,0,2,en,MED,Europe
'524ce28eb9',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Gaochun District,2024-09-18T13:03:00+00:00,China,0.6892015597805154,0,2,en,EAS,Asia
'682a9413f3',extremes,Fog,#d60d2b,wmo,Fog Bristol Newport,2024-09-18T13:03:00+00:00,United States,0.6891883781500157,0,2,en,CNA,North-America
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2024-09-18T13:03:00+00:00,Russian Federation,0.6891399206819918,0,2,en,ESB,Europe
'bfe81056c4',extremes,Fog,#d60d2b,wmo,Fog Jining District,2024-09-18T13:03:00+00:00,China,0.6891077114693139,0,2,en,EAS,Asia
'cbfe8af9df',extremes,Flood,#030ba1,wmo,Flashflood Ghaghra Chhappra Saran Bihar,2024-09-18T13:03:00+00:00,India,0.6891052150122737,0,2,en,SAS,Asia
'd1bb59dbf4',extremes,Wildfire,#d60d2b,wmo,Wildfire Kabardino Balkar Republic,2024-09-18T13:03:00+00:00,Russia,0.6890991082335785,0,2,en,ESB,Europe
'f72cc4ae9b',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Bering Side,2024-09-18T13:03:00+00:00,United States,0.6890572121794871,0,2,en,CNA,North-America
'360be78997',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Soria,2024-09-18T13:03:00+00:00,Spain,0.6890543754572301,0,2,en,MED,Europe
'2a88c0a060',extremes,Thunderstorm,#53785a,wmo,Severe Weather Valle del Guadiana,2024-09-18T13:03:00+00:00,Spain,0.6890279785537975,0,2,en,MED,Europe
