index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'cdcd54b82c',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Segovia,2025-06-27T08:54:00+00:00,Spain,0.6330424912036178,0,2,en,MED,Europe
'd4af44056b',extremes,Drought,#edc291,edo,Dry Spell Russia,2025-07-02T03:39:00+00:00,Russia,0.6330149920439562,0,2,en,,
'b2b6fb0152',extremes,Storm,#b3b2b1,wmo,Storm Surge Obrestad Fedje,2025-07-01T03:49:00+00:00,Norway,0.6329214171084481,0,2,en,NEU,Europe
'dc23b42740',extremes,Storm,#b3b2b1,wmo,Storm Surge Kurgan Region,2025-06-27T08:54:00+00:00,Russia,0.6328715501658376,0,2,en,ESB,Europe
'fe4f907482',extremes,Heat Wave,#c40202,wmo,Heat Wave Jishui County,2025-06-27T03:38:00+00:00,China,0.6327074770259896,0,2,en,EAS,Asia
'a4b1c64658',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de Madrid,2025-06-27T09:48:00+00:00,Spain,0.6326428521904001,0,2,en,MED,Europe
'008b58f095',extremes,Storm,#b3b2b1,wmo,Storm Surge Piemonte,2025-07-05T03:33:00+00:00,Italy,0.6326216799448957,0,2,en,MED,Europe
'ed118f75cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Vitebsk Region,2025-06-27T09:48:00+00:00,Belarus,0.6325152213705653,0,2,en,WCE,Europe
'79b755bf34',extremes,Storm,#b3b2b1,wmo,Storm Center of Krasnoyarsk Krai,2025-07-02T03:39:00+00:00,Russia,0.632470009726237,0,2,en,ESB,Europe
'393f511c60',extremes,Fog,#d60d2b,wmo,Fog Benxi City,2025-06-29T03:45:00+00:00,China,0.6322567300228404,0,2,en,EAS,Asia
'617e5779f9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain western of Mongolia,2025-06-28T03:33:00+00:00,Mongolia,0.6321899145698673,0,2,en,ESB,Asia
'b4d22d0537',extremes,Heat Wave,#c40202,wmo,Heat Wave Newly built District,2025-06-30T03:43:00+00:00,China,0.6321842630752876,0,2,en,EAS,Asia
'507fdf1d26',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongxin County,2025-06-26T15:51:00+00:00,China,0.6321136395644026,0,2,en,EAS,Asia
'774690cfd9',extremes,Flood,#030ba1,wmo,Flood Benton Iowa,2025-06-27T09:48:00+00:00,United States,0.6321022510514671,0,2,en,CNA,North-America
'19e427569b',extremes,Drought,#edc291,edo,Dry Spell Uruguay,2025-06-29T03:45:00+00:00,Uruguay,0.6320959921713988,0,2,en,SES,South-America
'c6091c283b',extremes,Heat Wave,#c40202,wmo,Heat Wave Este sur y oeste de Tenerife,2025-06-28T03:33:00+00:00,Spain,0.6319839117287063,0,2,en,MED,Europe
'bf767d36e4',extremes,Drought,#edc291,edo,Lack of Rain Turkmenistan,2025-07-04T03:37:00+00:00,Turkmenistan,0.6319718645349106,0,2,en,WCA,Asia
'b1e00975bd',extremes,Drought,#edc291,edo,Dry Spell Saint Helena,2025-06-26T15:51:00+00:00,Saint Helena,0.631963608837641,0,2,en,SAO,Atlantic Ocean
'ac7c0c8ae4',extremes,Heat Wave,#c40202,wmo,Heat Wave Bierzo de León,2025-06-27T03:38:00+00:00,Spain,0.6319468569168505,0,2,en,MED,Europe
'38a08ea762',extremes,Fog,#d60d2b,wmo,Fog Jimo City,2025-06-29T03:45:00+00:00,China,0.6319424783449412,0,2,en,EAS,Asia
'9b987e6ee6',extremes,Storm,#b3b2b1,wmo,Storm Thraki,2025-06-27T09:48:00+00:00,Greece,0.6319200244005678,0,2,en,MED,Europe
'4e783b80c3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vladimir Region,2025-07-01T03:49:00+00:00,Russia,0.631847354585704,0,2,en,ESB,Europe
'17b0136195',extremes,Heat Wave,#c40202,wmo,Heat Wave Völkermarkt,2025-06-27T08:54:00+00:00,Austria,0.6318324128711102,0,2,en,WCE,Europe
'56f4660b4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Oryol Region,2025-06-30T03:43:00+00:00,Russia,0.6317697696456649,0,2,en,ESB,Europe
'082eba1e1c',extremes,Storm,#b3b2b1,wmo,Storm Irkutsk Region,2025-06-27T09:48:00+00:00,Russia,0.6317625747785027,0,2,en,ESB,Europe
'fde23d4137',extremes,Heat Wave,#c40202,wmo,Heat Wave Capital y Montes de Jaén,2025-06-26T15:51:00+00:00,Spain,0.6317485348318376,0,2,en,MED,Europe
'44456b3647',extremes,Drought,#edc291,edo,Drought Iran,2025-06-27T09:49:00+00:00,Iran,0.6317473273120855,0,2,en,WCA,Asia
'c96888200b',extremes,Storm,#b3b2b1,wmo,Storm Saratov Region,2025-06-26T15:51:00+00:00,Russia,0.6317190715027193,0,2,en,ESB,Europe
'a302e20e8c',extremes,Heat Wave,#c40202,wmo,Heat Wave Appenzell,2025-06-28T03:33:00+00:00,Switzerland,0.6316811467716337,0,2,en,WCE,Europe
'fbdbf90ec9',extremes,Heat Wave,#c40202,wmo,Heat Wave Altiplano de Murcia,2025-06-27T08:54:00+00:00,Spain,0.6316478918657322,0,2,en,MED,Europe
'2e97281900',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Oeste de A Coruña,2025-07-04T03:37:00+00:00,Spain,0.6316429778490796,0,2,en,MED,Europe
'c217ae002f',extremes,Heat Wave,#c40202,wmo,Heat Wave Gomel Region,2025-07-01T03:49:00+00:00,Belarus,0.6315186591931132,0,2,en,WCE,Europe
'397bd1a572',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kabardino Balkar Republic,2025-07-03T03:39:00+00:00,Russia,0.6313084127701355,0,2,en,ESB,Europe
'fbdafe158a',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Khakassia,2025-06-27T08:54:00+00:00,Russia,0.6312745950402618,0,2,en,ESB,Europe
'd39cb57e1a',extremes,Storm,#b3b2b1,wmo,Storm Surge Currituck Sound,2025-07-01T03:49:00+00:00,United States,0.631222397536542,0,2,en,CNA,North-America
'373a7dee66',extremes,Heat Wave,#c40202,wmo,Heat Wave Feldkirchen,2025-06-27T03:38:00+00:00,Austria,0.6311630005686786,0,2,en,WCE,Europe
'de7aee2899',extremes,Heat Wave,#c40202,wmo,Heat Wave Cuenca del Nervión,2025-06-29T03:45:00+00:00,Spain,0.6311432788902016,0,2,en,MED,Europe
'491a82f8c3',extremes,Drought,#edc291,edo,Dry Spell Cameroon,2025-06-26T15:51:00+00:00,Cameroon,0.6311364797351368,0,2,en,CAF,Africa
'a98c3b7a2c',extremes,Heat Wave,#c40202,wmo,Heat Wave Steyr Land,2025-06-28T03:33:00+00:00,Austria,0.6311150191957732,0,2,en,WCE,Europe
'a066be767d',extremes,Heat Wave,#c40202,wmo,Heat Wave Serranía de Guadalajara,2025-06-27T03:38:00+00:00,Spain,0.6310819066519638,0,2,en,MED,Europe
'2c0f2bf1b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Bashkortostan,2025-06-27T03:38:00+00:00,Russia,0.6310817570819527,0,2,en,ESB,Europe
'fe7e09411c',extremes,Storm,#b3b2b1,wmo,Storm Surge Kvarner i Kvarneric region,2025-06-26T15:51:00+00:00,Croatia,0.6310693196631628,0,2,en,WCE,Europe
'49cb3ca683',extremes,Drought,#edc291,wmo,Drought Ústecký kraj,2025-07-02T03:39:00+00:00,Czechia,0.6310442777801394,0,2,en,WCE,Europe
'80b0e59995',extremes,Heat Wave,#c40202,wmo,Heat Wave Bruck an der Leitha,2025-06-27T03:38:00+00:00,Austria,0.6310138167429488,0,2,en,WCE,Europe
'e98bbbbe23',extremes,Drought,#edc291,edo,Drought British Indian Ocean Territory,2025-06-26T15:51:00+00:00,British Indian Ocean Territory,0.6309235376239731,0,2,en,EIO,Indian Ocean
'1f45fcbee3',extremes,Storm,#b3b2b1,wmo,Storm Surge Ryazan Region,2025-06-30T03:43:00+00:00,Russia,0.6309226207649364,0,2,en,ESB,Europe
'c1960389ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Rožňava,2025-06-26T15:51:00+00:00,Slovakia,0.6308747282380626,0,2,en,WCE,Europe
'84f003d25f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Adygea,2025-06-30T03:43:00+00:00,Russia,0.630862933076081,0,2,en,ESB,Europe
'51b493b3f3',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral norte de Alicante,2025-06-26T15:51:00+00:00,Spain,0.6308177641344846,0,2,en,MED,Europe
'a3643d64b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Dodekanisa Islands,2025-06-29T03:45:00+00:00,Greece,0.630749547571116,0,2,en,MED,Europe
'2cb63bf433',extremes,Landslide,#572c03,wmo,Landslide Longde County,2025-07-05T03:33:00+00:00,China,0.6307160366038246,0,2,en,EAS,Asia
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2025-06-28T03:33:00+00:00,Poland,0.6306853592349546,0,2,en,WCE,Europe
'dfb51eb234',extremes,Heat Wave,#c40202,wmo,Heat Wave Goldau Ägeri,2025-06-29T03:45:00+00:00,Switzerland,0.6306773786707143,0,2,en,WCE,Europe
'c0c306510d',extremes,Storm,#b3b2b1,wmo,Storm Pribilof Islands Nearshore Waters,2025-07-01T03:49:00+00:00,United States,0.6306701098747788,0,2,en,CNA,North-America
'54b0538d48',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kuril islands,2025-06-27T03:38:00+00:00,Russia,0.630666781889521,0,2,en,ESB,Europe
'c130a5ea5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Bihac,2025-06-29T03:45:00+00:00,Bosnia and Herzegovina,0.6306452280213607,0,2,en,MED,Europe
'e29dc3b458',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Ourense,2025-06-27T03:38:00+00:00,Spain,0.6304658002105775,0,2,en,MED,Europe
'1caed4b46b',extremes,Heat Wave,#c40202,wmo,Heat Wave Podkarpackie Province Leski County,2025-07-03T03:39:00+00:00,Poland,0.6304609603279526,0,2,en,WCE,Europe
'c303ef3a37',extremes,Drought,#edc291,edo,Dryness Yemen,2025-06-30T03:43:00+00:00,Yemen,0.630456347596049,0,2,en,ARP,Asia
'7c2930fbcf',extremes,Storm,#b3b2b1,wmo,Storm Surge Kaluga Region,2025-06-30T03:43:00+00:00,Russia,0.630452540936789,0,2,en,ESB,Europe
'd66802f46d',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Girona,2025-06-28T03:33:00+00:00,Spain,0.6303883103526274,0,2,en,MED,Europe
'f16df1d5c1',extremes,Storm,#b3b2b1,wmo,Storm Surge Saint Petersburg,2025-07-04T03:37:00+00:00,Russia,0.6303683898282534,0,2,en,ESB,Europe
'f05d4d7f60',extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2025-07-02T03:39:00+00:00,Russia,0.6303682686448658,0,2,en,ESB,Europe
'95a2a4229f',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Bielski County,2025-07-03T03:39:00+00:00,Poland,0.6303475915804888,0,2,en,WCE,Europe
'50afd5e593',extremes,Flood,#030ba1,wmo,Flood Presidio TX,2025-07-05T03:33:00+00:00,United States,0.6303229988349592,0,2,en,CNA,North-America
'0392d8d3fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Brigittenau,2025-06-26T15:51:00+00:00,Austria,0.6302571438717373,0,2,en,WCE,Europe
'6e39c7c735',extremes,Heat Wave,#c40202,wmo,Heat Wave Ibiza y Formentera,2025-06-29T03:45:00+00:00,Spain,0.6301895988851893,0,2,en,MED,Europe
'01a5391ef4',extremes,Drought,#edc291,edo,Lack of Rain Falkland Islands,2025-06-29T03:45:00+00:00,Falkland Islands,0.6301421686566211,0,2,en,SSA,South-America
'd19323e6ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Turčianske Teplice,2025-07-02T03:39:00+00:00,Slovakia,0.6300848344907988,0,2,en,WCE,Europe
'd2793b8bae',extremes,Drought,#edc291,edo,Drought South Sudan,2025-07-02T03:39:00+00:00,South Sudan,0.6300191727500125,0,2,en,NEAF,Africa
'eb51062825',extremes,Storm,#b3b2b1,wmo,Storm Surge Murmansk Region,2025-07-02T03:39:00+00:00,Russia,0.6298627388740106,0,2,en,ESB,Europe
'957c870453',extremes,Drought,#edc291,edo,Dryness Iceland,2025-06-29T03:45:00+00:00,Iceland,0.6297745577490559,0,2,en,GIC,Europe
'24a76d9a11',extremes,Fog,#d60d2b,wmo,Fog Laoshan District,2025-06-29T03:45:00+00:00,China,0.6297525799351966,0,2,en,EAS,Asia
'5a4ef9fe6a',extremes,Drought,#edc291,edo,Drought American Samoa,2025-07-02T03:39:00+00:00,American Samoa,0.6297029266998928,0,2,en,SPO,Pacific Ocean
'35dea307ed',extremes,Storm,#b3b2b1,wmo,Storm Chiniak Bay,2025-07-03T03:39:00+00:00,United States,0.6296687484150498,0,2,en,CNA,North-America
'928a0e1221',extremes,Storm,#b3b2b1,wmo,Storm Komi Republic,2025-06-27T03:38:00+00:00,Russia,0.6296490976446448,0,2,en,ESB,Europe
'd73f5771a1',extremes,Storm,#b3b2b1,wmo,Storm East of Sakha Republic,2025-07-01T03:49:00+00:00,Russia,0.6296291041234042,0,2,en,ESB,Europe
'b110db3d50',extremes,Drought,#edc291,edo,Lack of Rain Kazakhstan,2025-06-28T03:33:00+00:00,Kazakhstan,0.6295878792838758,0,2,en,WSB,Asia
'2b49977aec',extremes,Storm,#b3b2b1,wmo,Storm Surge Foca,2025-06-27T09:48:00+00:00,Bosnia and Herzegovina,0.6295594446617089,0,2,en,MED,Europe
'ded324fcdd',extremes,Precipitation,#d60d2b,wmo,Precipitation South of Khabarovsk Krai,2025-07-03T03:39:00+00:00,Russia,0.6295226569816275,0,2,en,ESB,Europe
'07c04b155d',extremes,Heat Wave,#c40202,wmo,Heat Wave Xingguo County,2025-06-27T03:38:00+00:00,China,0.6295062058768568,0,2,en,EAS,Asia
'c0757950ac',extremes,Storm,#b3b2b1,wmo,Storm Surge Arkhangelsk Region,2025-06-27T03:38:00+00:00,Russia,0.6294995577236764,0,2,en,ESB,Europe
'2009fba247',extremes,Heat Wave,#c40202,wmo,Heat Wave Sankt Veit an der Glan,2025-06-26T15:51:00+00:00,Austria,0.6293815007035334,0,2,en,WCE,Europe
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-06-27T03:38:00+00:00,Russia,0.6293087891126012,0,2,en,ESB,Europe
'2c09c031ef',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Barcelona,2025-06-27T03:38:00+00:00,Spain,0.6291676629806527,0,2,en,MED,Europe
'48b9b06354',extremes,Heat Wave,#c40202,wmo,Heat Wave Cumbres de La Palma,2025-07-04T03:37:00+00:00,Spain,0.6291143554061518,0,2,en,MED,Europe
'64a8daad33',extremes,Fog,#d60d2b,wmo,Fog Lanzhou New Area,2025-06-30T03:43:00+00:00,China,0.6290993342039268,0,2,en,EAS,Asia
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Pacific Side,2025-06-30T03:43:00+00:00,United States,0.6290326445512697,0,2,en,CNA,North-America
'99d338c49c',extremes,Drought,#edc291,edo,Drought Uzbekistan,2025-06-26T15:51:00+00:00,Uzbekistan,0.6289574059831918,0,2,en,WCA,Asia
'649bb080e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Lienz,2025-06-26T15:51:00+00:00,Austria,0.6289229411962288,0,2,en,WCE,Europe
'f4d41d263c',extremes,Flood,#030ba1,wmo,Flooding Bataan Zambales Aurora,2025-07-05T03:33:00+00:00,Philippines,0.6289151899485488,0,2,en,SEA,Asia
'fbf82b1a96',extremes,Drought,#edc291,edo,Dry Spell Bolivia,2025-06-28T03:33:00+00:00,Bolivia,0.628841944818939,0,2,en,SAM,South-America
'f6d0d60ff1',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Palencia,2025-06-29T03:45:00+00:00,Spain,0.6287957589933604,0,2,en,MED,Europe
'760bc08eb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Saanen Gsteig,2025-07-04T03:37:00+00:00,Switzerland,0.6287931772539043,0,2,en,WCE,Europe
'422a8d93de',extremes,Storm,#b3b2b1,wmo,Storm West Istrian coast region,2025-06-27T08:54:00+00:00,Croatia,0.628701814026975,0,2,en,WCE,Europe
'5aa5194319',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Puławski County,2025-07-03T03:39:00+00:00,Poland,0.6286985375900455,0,2,en,WCE,Europe
'a5ded6f47f',extremes,Fog,#d60d2b,wmo,Fog County,2025-06-28T03:33:00+00:00,China,0.628654389486237,0,2,en,EAS,Asia
'fb373fd073',extremes,Landslide,#572c03,wmo,Rockslide Mojiang Hani Autonomous County,2025-06-28T03:33:00+00:00,China,0.6286420470521723,0,2,en,EAS,Asia
'28d38ddf5d',extremes,Storm,#b3b2b1,wmo,Storm Leningrad Region,2025-06-29T03:45:00+00:00,Russia,0.6286339535011818,0,2,en,ESB,Europe
'0568f120c7',extremes,Heat Wave,#c40202,wmo,Heat Wave Innsbruck Stadt,2025-06-26T15:51:00+00:00,Austria,0.628619908032017,0,2,en,WCE,Europe
'4f5d37065f',extremes,Heat Wave,#c40202,wmo,Heat Wave Pardubický kraj,2025-07-03T03:39:00+00:00,Czechia,0.6285596177670267,0,2,en,WCE,Europe
'4eda6a5e25',extremes,Drought,#edc291,edo,Dry Spell Niger,2025-06-27T09:49:00+00:00,Niger,0.628479275801952,0,2,en,SAH,Africa
'27ecdd832f',extremes,Heat Wave,#c40202,wmo,Heat Wave Emilia e Romagna,2025-06-26T15:51:00+00:00,Italy,0.6284137926635303,0,2,en,MED,Europe
'b9d97d4381',extremes,Drought,#edc291,edo,Drought Ethiopia,2025-07-02T03:39:00+00:00,Ethiopia,0.6284078865684354,0,2,en,NEAF,Africa
'a76c313df9',extremes,Heat Wave,#c40202,wmo,Heat Wave Bregenz,2025-06-29T03:45:00+00:00,Austria,0.6282872641295724,0,2,en,WCE,Europe
'9580d6d5ca',extremes,Drought,#edc291,edo,Lack of Rain Marshall Islands,2025-07-01T03:49:00+00:00,Marshall Islands,0.6282816911668501,0,2,en,NPO,Pacific Ocean
'0e416063ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Senica,2025-07-01T03:49:00+00:00,Slovakia,0.6282628389268388,0,2,en,WCE,Europe
'01e3ebf984',extremes,Thunderstorm,#53785a,wmo,Hail Krasnodar Krai,2025-06-27T08:54:00+00:00,Russia,0.628236871823569,0,2,en,ESB,Europe
'731c9c6599',extremes,Storm,#b3b2b1,wmo,Storm Basilicata,2025-06-27T03:38:00+00:00,Italy,0.6281818419486314,0,2,en,MED,Europe
'393e1236df',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Suwałki County,2025-07-03T03:39:00+00:00,Poland,0.6281492167304057,0,2,en,WCE,Europe
'7330063805',extremes,Precipitation,#d60d2b,wmo,Rain Leiria,2025-06-27T03:38:00+00:00,Portugal,0.6280916702030088,0,2,en,MED,Europe
'c5d38c4f97',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Penza Region,2025-06-27T03:38:00+00:00,Russia,0.6280572816053294,0,2,en,ESB,Europe
'cc855d70a2',extremes,Drought,#edc291,edo,Dryness Tajikistan,2025-06-29T03:45:00+00:00,Tajikistan,0.6279542518023682,0,2,en,WCA,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,Dryness Burundi,2025-06-30T03:43:00+00:00,Burundi,0.6279371063203717,0,2,en,SEAF,Africa
'cd04e567b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Floridsdorf,2025-06-26T15:51:00+00:00,Austria,0.6278312869724424,0,2,en,WCE,Europe
'0ab328532d',extremes,Storm,#b3b2b1,wmo,Storm Surge Cordillera Cantábrica de León,2025-07-05T03:33:00+00:00,Spain,0.6278024008061264,0,2,en,MED,Europe
'a3d5857b6f',extremes,Drought,#edc291,edo,Lack of Rain Seychelles,2025-06-29T03:45:00+00:00,Seychelles,0.6277855489932035,0,2,en,EIO,Indian Ocean
'bd21048a6a',extremes,Drought,#edc291,edo,Drought United Arab Emirates,2025-06-30T03:43:00+00:00,United Arab Emirates,0.6277770474049609,0,2,en,ARP,Asia
'56882a4101',extremes,Heat Wave,#c40202,wmo,Heat Wave Mattersburg,2025-06-27T08:54:00+00:00,Austria,0.6277696121020545,0,2,en,WCE,Europe
'8bd2e24c41',extremes,Storm,#b3b2b1,wmo,Storm Surge Samara Region,2025-06-27T03:38:00+00:00,Russia,0.6277144498699924,0,2,en,ESB,Europe
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2025-06-27T08:54:00+00:00,Madagascar,0.6277017290614955,0,2,en,MDG,Africa
'f224285544',extremes,Drought,#edc291,edo,Dryness Portugal,2025-06-26T15:51:00+00:00,Portugal,0.6276411891951981,0,2,en,NAO,Atlantic Ocean
'4e770bc10e',extremes,Precipitation,#d60d2b,wmo,Precipitation Belarus,2025-06-27T03:38:00+00:00,Belarus,0.6276238205811236,0,2,en,WCE,Europe
'846262f8c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Ji an County,2025-06-27T03:38:00+00:00,China,0.6274570391734461,0,2,en,EAS,Asia
'81b4220aeb',extremes,Storm,#b3b2b1,wmo,Storm Oksoey Lindesnes,2025-07-03T03:39:00+00:00,Norway,0.6274474824658018,0,2,en,NEU,Europe
'396cb044be',extremes,Drought,#edc291,edo,Dry Spell Heard Island and McDonald Islands,2025-06-27T08:54:00+00:00,Heard Island and McDonald Islands,0.6274356501368411,0,2,en,SOO,Antarctica
'cc4e4902c3',extremes,Thunderstorm,#53785a,wmo,Hail Kursk Region,2025-07-05T03:33:00+00:00,Russia,0.6274084947037245,0,2,en,ESB,Europe
'0a54633be0',extremes,Drought,#edc291,edo,Lack of Rain Luxembourg,2025-07-03T03:39:00+00:00,Luxembourg,0.627337650601015,0,2,en,WCE,Europe
'53395ea997',extremes,Fog,#d60d2b,wmo,Fog Jiangkou County,2025-06-27T08:54:00+00:00,China,0.6273163049302225,0,2,en,EAS,Asia
'2067db2258',extremes,Heat Wave,#c40202,wmo,Heat Wave Landeck,2025-06-29T03:45:00+00:00,Austria,0.6272886556074881,0,2,en,WCE,Europe
'78599e4232',extremes,Heat Wave,#c40202,wmo,Heat Wave East Sterea Evvoia,2025-06-26T15:51:00+00:00,Greece,0.6272422515006632,0,2,en,MED,Europe
'4ba5806971',extremes,Flood,#030ba1,wmo,Flood New South Wales Macdonald River,2025-07-03T03:39:00+00:00,Australia,0.6272392066220487,0,2,en,CAU,Oceania
'4fd45c9dac',extremes,Storm,#b3b2b1,wmo,Storm El Hierro,2025-07-05T03:33:00+00:00,Spain,0.6271687843163393,0,2,en,MED,Europe
'4a4a951bd2',extremes,Fog,#d60d2b,wmo,Fog Yixian County,2025-06-28T03:33:00+00:00,China,0.6271489585641207,0,2,en,EAS,Asia
'ce5ca8d68a',extremes,Drought,#edc291,edo,Lack of Rain Bahamas,2025-07-01T03:49:00+00:00,Bahamas,0.6271406982060302,0,2,en,CAR,North-America
'f5b3c84e1a',extremes,Heat Wave,#c40202,wmo,Heat Wave Pirineo de Girona,2025-06-27T03:38:00+00:00,Spain,0.6271204722095367,0,2,en,MED,Europe
'f8f5c3ad5f',extremes,Drought,#edc291,edo,Lack of Rain Israel,2025-07-01T03:49:00+00:00,Israel,0.6270472143963322,0,2,en,MED,Asia
'd23ea297f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Nové Zámky,2025-06-28T03:33:00+00:00,Slovakia,0.6269890187661112,0,2,en,WCE,Europe
'23ac100060',extremes,Heat Wave,#c40202,wmo,Heat Wave Klagenfurt Land,2025-06-26T15:51:00+00:00,Austria,0.6269388626470583,0,2,en,WCE,Europe
'33caf0c926',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuerteventura,2025-06-27T03:38:00+00:00,Spain,0.6268877062727436,0,2,en,MED,Europe
'8be002d270',extremes,Drought,#edc291,edo,Lack of Rain Venezuela,2025-06-26T15:51:00+00:00,Venezuela,0.6268130206369427,0,2,en,NSA,South-America
'058e23eec5',extremes,Flood,#030ba1,wmo,Flood Victoria Latrobe River,2025-07-01T03:49:00+00:00,Australia,0.6268047281130541,0,2,en,CAU,Oceania
'2a5443367a',extremes,Storm,#b3b2b1,wmo,Storm Surge Livno,2025-06-28T03:33:00+00:00,Bosnia and Herzegovina,0.6267624553419984,0,2,en,MED,Europe
'cfea289da3',extremes,Flood,#030ba1,wmo,Flood New South Wales Clyde River,2025-07-01T03:49:00+00:00,Australia,0.6266882321846678,0,2,en,CAU,Oceania
'fdf5fc0c07',extremes,Heat Wave,#c40202,wmo,Heat Wave Montaña de Lugo,2025-06-29T03:45:00+00:00,Spain,0.6266703308100874,0,2,en,MED,Europe
'339c77e36f',extremes,Storm,#b3b2b1,wmo,Storm Surge North Dalmatia region,2025-06-28T03:33:00+00:00,Croatia,0.6266605996292302,0,2,en,WCE,Europe
'efed1e96d3',extremes,Thunderstorm,#53785a,wmo,Hail Samara Region,2025-06-26T15:51:00+00:00,Russia,0.6266356063405798,0,2,en,ESB,Europe
'5342f1532c',extremes,Drought,#edc291,edo,Dryness Netherlands,2025-06-27T09:49:00+00:00,Netherlands,0.6266014415097146,0,2,en,NEU,Europe
'e4f49b702f',extremes,Storm,#b3b2b1,wmo,Storm Surge South Dalmatia region,2025-06-28T03:33:00+00:00,Croatia,0.6265895308070905,0,2,en,WCE,Europe
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2025-06-27T03:38:00+00:00,China,0.6265236311221429,0,2,en,EAS,Asia
'2c8eb9f60d',extremes,Heat Wave,#c40202,wmo,Heat Wave Mistelbach,2025-06-26T15:51:00+00:00,Austria,0.62650598453894,0,2,en,WCE,Europe
'baad89d880',extremes,Heat Wave,#c40202,wmo,Heat Wave Mödling,2025-06-27T08:54:00+00:00,Austria,0.6264830233475033,0,2,en,WCE,Europe
'5c9df1faa3',extremes,Landslide,#572c03,wmo,Rockslide Yanchi County,2025-07-05T03:33:00+00:00,China,0.6262949987640675,0,2,en,EAS,Asia
'633327399f',extremes,Storm,#b3b2b1,wmo,Storm Surge Kemerovo Region,2025-06-27T03:38:00+00:00,Russia,0.626230483230175,0,2,en,ESB,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2025-06-26T15:51:00+00:00,Belarus,0.6262160263061687,0,2,en,WCE,Europe
'72699e8b6a',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Suwałki County,2025-06-27T03:38:00+00:00,Poland,0.6262066269674091,0,2,en,WCE,Europe
'a37d69084b',extremes,Heat Wave,#c40202,wmo,Heat Wave Feldkirch,2025-07-01T03:49:00+00:00,Austria,0.6261666800705005,0,2,en,WCE,Europe
'35e377bb6e',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Opolski County,2025-06-26T15:51:00+00:00,Poland,0.6260257799287704,0,2,en,WCE,Europe
'642ef143e0',extremes,Drought,#edc291,edo,Drought Tokelau,2025-06-28T03:33:00+00:00,Tokelau,0.625983069719363,0,2,en,EPO,Pacific Ocean
'ee745cd212',extremes,Drought,#edc291,edo,Drought U.S. Virgin Islands,2025-06-26T15:51:00+00:00,U.S. Virgin Islands,0.6259548865403445,0,2,en,CAR,North-America
'07796d8445',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Hungary,2025-07-04T03:37:00+00:00,Hungary,0.6259066253466975,0,2,en,WCE,Europe
'18a3d2a49f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Buryatia,2025-06-26T15:51:00+00:00,Russia,0.6257304049543194,0,2,en,ESB,Europe
