index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'731557e0bc',extremes,Earthquake,#870007,usgs,Earthquake Timor Leste,2025-10-07T03:11:00+00:00,Timor Leste,0.7237767997718683,0,2,en,SEA,Asia
'8fee3581f6',extremes,Landslide,#572c03,wmo,Landslide Guyuan City,2025-10-02T03:11:00+00:00,China,0.7237539937748172,0,2,en,EAS,Asia
'71c9e91f60',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Detva,2025-09-30T03:12:00+00:00,Slovakia,0.7237456585601159,0,2,en,WCE,Europe
'58b6518e07',extremes,Flood,#030ba1,wmo,Flooding Thomas KS,2025-09-24T03:13:00+00:00,United States,0.7236645725809352,0,2,en,CNA,North-America
'80abb8b94a',extremes,Fog,#d60d2b,wmo,Fog Poprad,2025-10-06T03:24:00+00:00,Slovakia,0.7236501565338006,0,2,en,WCE,Europe
'e4344b4520',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Łęczyński County,2025-09-12T03:08:00+00:00,Poland,0.7236303075060713,0,2,en,WCE,Europe
'976065c3d0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Trenčín,2025-09-30T03:12:00+00:00,Slovakia,0.7235575575319306,0,2,en,WCE,Europe
'a1563770ef',extremes,Earthquake,#870007,usgs,Earthquake Quepos,2025-09-30T03:11:00+00:00,Costa Rica,0.7235371574416277,0,2,en,SCA,South-America
'e744fd69cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Wenatchee Area Okanogan Valley,2025-09-02T03:28:00+00:00,United States,0.7235253744198977,0,2,en,CNA,North-America
'2ca15ae504',extremes,Landslide,#572c03,wmo,Rockslide Longde County,2025-10-01T09:06:00+00:00,China,0.723380482506423,0,2,en,EAS,Asia
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2025-09-24T03:13:00+00:00,Germany,0.7233565010708352,0,2,en,WCE,Europe
'f973c0901c',extremes,Flood,#030ba1,wmo,Flood Kysucké Nové Mesto,2025-09-14T03:23:00+00:00,Slovakia,0.7233308411319995,0,2,en,WCE,Europe
'fec300afc8',extremes,Precipitation,#d60d2b,wmo,Downpour Moldova,2025-10-07T03:12:00+00:00,Moldova,0.723290314883983,0,2,en,WCE,Europe
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Philippines,2025-09-17T03:09:00+00:00,Philippines,0.7232737104526366,1,2,en,SEA,Asia
'fdf9b017f5',extremes,Flood,#030ba1,wmo,Flood Ifugao Mountain Province Benguet,2025-09-22T03:29:00+00:00,Philippines,0.7232435167978339,0,2,en,SEA,Asia
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,Fog Republic of Adygea,2025-09-19T03:14:00+00:00,Russia,0.7232338968854355,0,2,en,ESB,Europe
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,mercury drops,2025-09-27T03:08:00+00:00,,0.723199193106347,0,2,en,,
'79cddb6860',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxembourg,2025-10-04T03:06:00+00:00,Luxembourg,0.7230225562625072,0,2,en,WCE,Europe
'fb70be0107',extremes,Flood,#030ba1,wmo,Flooding Sherman KS Wallace KS,2025-09-23T03:12:00+00:00,United States,0.7229751467519462,0,2,en,CNA,North-America
'bf5aefabf3',extremes,Flood,#030ba1,wmo,Flashflood River Moälven,2025-09-16T03:10:00+00:00,Sweden,0.7229646871406542,0,2,en,NEU,Europe
'08af999fed',extremes,Flood,#030ba1,wmo,Flood Cumberland Atlantic Cape May,2025-09-11T03:14:00+00:00,United States,0.7228588375865538,0,2,en,CNA,North-America
'b17a7abcd9',extremes,Drought,#edc291,edo,Drought Grenada,2025-09-22T03:29:00+00:00,Grenada,0.7228562210790558,0,2,en,CAR,North-America
'19f7eedd61',extremes,Heat Wave,#c40202,wmo,Heat Wave Hula Valley Eastern Negev,2025-09-07T03:24:00+00:00,Israel,0.7228121816886108,0,2,en,MED,Asia
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2025-10-01T03:32:00+00:00,France,0.7228033426070501,0,2,en,WCE,Europe
'6b1bf3b573',extremes,Drought,#edc291,edo,Dry Spell Croatia,2025-09-13T03:02:00+00:00,Croatia,0.7227649001586415,0,2,en,MED,Europe
'2f7f8e25e6',extremes,Flood,#030ba1,wmo,Flooding Kings CA Tulare CA,2025-09-19T03:14:00+00:00,United States,0.7226630933030547,0,2,en,CNA,North-America
'1d5ae8583a',extremes,Fog,#d60d2b,wmo,Fog Zlaté Moravce,2025-09-09T03:15:00+00:00,Slovakia,0.7225682874437203,0,2,en,WCE,Europe
'a1c4d049be',extremes,Fog,#d60d2b,wmo,Fog Mazowieckie Province Miński County,2025-09-04T03:09:00+00:00,Poland,0.7225517924072177,0,2,en,WCE,Europe
'3ec7c52694',extremes,Flood,#030ba1,wmo,Flood Ocean Coastal Ocean,2025-10-02T03:11:00+00:00,United States,0.7225439362759296,0,2,en,CNA,North-America
'404fe59cc9',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Jerry,2025-10-08T03:11:00+00:00,,0.7224937750636035,0,2,en,NAO,Atlantic Ocean
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2025-10-01T09:06:00+00:00,Switzerland,0.7224783719689093,0,2,en,WCE,Europe
'7f552f108f',extremes,Snow&Ice,#d60d2b,wmo,Frost Kaliningrad Region,2025-10-01T03:32:00+00:00,Russia,0.722475605185248,0,2,en,ESB,Europe
'a0f14a0491',extremes,Flood,#030ba1,wmo,Flooding City and Borough of Juneau,2025-09-22T03:29:00+00:00,United States,0.7224621637508687,0,2,en,CNA,North-America
'32d5cbe0e6',extremes,Flood,#030ba1,wmo,Flooding Žilina Rajčanka,2025-09-14T03:23:00+00:00,Slovakia,0.7224448237029962,0,2,en,WCE,Europe
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,Downpour Indonesia,2025-09-16T03:10:00+00:00,Indonesia,0.7222580037368271,0,2,en,SEA,Asia
'223b620ebe',extremes,Flood,#030ba1,wmo,Flooding Čadca,2025-09-14T03:23:00+00:00,Slovakia,0.7222420557122063,0,2,en,WCE,Europe
'73e95a7e85',extremes,Fog,#d60d2b,wmo,Fog Banja Luka,2025-09-15T03:29:00+00:00,Bosnia and Herzegovina,0.7220608193334939,0,2,en,MED,Europe
'51eca7e9c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Kriti,2025-08-31T03:27:00+00:00,Greece,0.7220423206789806,0,2,en,MED,Europe
'8725cbd0d3',extremes,Drought,#edc291,edo,Lack of Rain Jamaica,2025-08-30T03:11:00+00:00,Jamaica,0.7220253751014765,0,2,en,CAR,North-America
'1b249593ac',extremes,Landslide,#572c03,wmo,Mudslide Guyuan City,2025-10-01T09:06:00+00:00,China,0.7219968319716557,0,2,en,EAS,Asia
'574cb5c94d',extremes,Flood,#030ba1,wmo,Flashflood Bataan Aurora Zambales,2025-09-22T03:29:00+00:00,Philippines,0.7219879345382877,0,2,en,SEA,Asia
'6b92a71d38',extremes,Flood,#030ba1,wmo,Flood Hartley TX Oldham TX,2025-08-30T03:11:00+00:00,United States,0.7219340316601016,0,2,en,CNA,North-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2025-10-06T03:24:00+00:00,North Macedonia,0.7218570882447721,0,2,en,MED,Europe
'88cf229467',extremes,Fog,#d60d2b,wmo,Fog Levoča,2025-09-05T03:12:00+00:00,Slovakia,0.7218095652481595,0,2,en,WCE,Europe
'0e15ef03a9',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Ingushetia,2025-09-04T03:09:00+00:00,Russia,0.7218083301222397,0,2,en,ESB,Europe
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,wildfire Northern Territory,2025-08-31T03:27:00+00:00,Australia,0.7217728830680834,0,2,en,CAU,Oceania
'468db22544',extremes,Snow&Ice,#d60d2b,wmo,Frost Lučenec,2025-09-30T03:12:00+00:00,Slovakia,0.7217690455550331,0,2,en,WCE,Europe
'0970926d26',extremes,Flood,#030ba1,wmo,Flashflood Vanderburgh IN,2025-09-23T03:12:00+00:00,United States,0.7217626588396147,0,2,en,CNA,North-America
'c3f2723b42',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Żywiecki County,2025-09-04T03:09:00+00:00,Poland,0.721751378880285,0,2,en,WCE,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2025-09-15T03:29:00+00:00,China,0.7217016473972163,0,2,en,EAS,Asia
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2025-09-22T03:29:00+00:00,Wallis and Futuna,0.721684528829631,0,2,en,SPO,Pacific Ocean
'af6c1407ef',extremes,Flood,#030ba1,wmo,Flood San Bernardino CA,2025-09-19T03:14:00+00:00,United States,0.7216550736121967,0,2,en,CNA,North-America
'd856d83a2b',extremes,Wildfire,#d60d2b,wmo,Wildfire Zhuhai City,2025-10-01T03:32:00+00:00,China,0.721558401712413,0,2,en,EAS,Asia
'82cea64ac7',extremes,Flood,#030ba1,wmo,Flood West Carteret Coastal Onslow,2025-09-13T03:02:00+00:00,United States,0.7214820068629605,0,2,en,CNA,North-America
'5eff20e674',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zlaté Moravce,2025-09-29T03:27:00+00:00,Slovakia,0.7214208825718385,0,2,en,WCE,Europe
'3ecbeaf7e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yihuang County,2025-09-29T03:27:00+00:00,China,0.7213956217365528,0,2,en,EAS,Asia
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2025-09-26T03:14:00+00:00,Iceland,0.7213899643985423,0,2,en,GIC,Europe
'aba26b48b9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Changping District,2025-10-18T03:10:00+00:00,China,0.7213196662073016,0,2,en,EAS,Asia
'bedfd12e88',extremes,Precipitation,#d60d2b,wmo,Downpour Ranges of the Buller District,2025-09-03T03:08:00+00:00,New Zealand,0.7212210657648388,0,2,en,NZ,Oceania
'304a43156f',extremes,Snow&Ice,#d60d2b,wmo,Snow Bánovce nad Bebravou,2025-09-30T03:12:00+00:00,Slovakia,0.7211947396662919,0,2,en,WCE,Europe
'91a651ffff',extremes,Flood,#030ba1,wmo,Flood deler av Østlandet,2025-09-12T03:08:00+00:00,Norway,0.7211827967186618,0,2,en,NEU,Europe
'd8c89691cf',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Rybnik County,2025-09-04T03:09:00+00:00,Poland,0.7211139117443217,0,2,en,WCE,Europe
'a6b4caaa0e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Saratov Region,2025-09-30T03:12:00+00:00,Russia,0.721099732569375,0,2,en,ESB,Europe
'cf00a0526e',extremes,Snow&Ice,#d60d2b,wmo,Ice Partizánske,2025-09-30T03:12:00+00:00,Slovakia,0.7210949647840231,0,2,en,WCE,Europe
'7bb40cd5c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Santarém,2025-09-17T03:09:00+00:00,Portugal,0.7210502834258531,0,2,en,MED,Europe
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2025-10-05T03:26:00+00:00,Russia,0.72102296165441,0,2,en,ESB,Europe
'dad3d0d92b',extremes,Fog,#d60d2b,wmo,Fog Košice okolie,2025-09-09T03:15:00+00:00,Slovakia,0.7209966680053612,0,2,en,WCE,Europe
'174e70acae',extremes,Thunderstorm,#53785a,wmo,Severe Weather Spain,2025-09-22T03:29:00+00:00,Spain,0.7209780973194707,0,2,en,MED,Europe
'6e5b4a0ebc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jamaica,2025-09-29T03:27:00+00:00,Jamaica,0.7209229889244789,0,2,en,CAR,North-America
'7f8fa74bb6',extremes,Drought,#edc291,edo,Lack of Rain Russia,2025-10-02T03:11:00+00:00,Russia,0.7208772262429676,0,2,en,,
'59359de54c',extremes,Wildfire,#d60d2b,fema,Washington Lower Sugarloaf Fire,2025-09-30T03:12:00+00:00,United States,0.7208083255681089,0,2,en,WNA,North-America
'ed11bcd8bb',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone China,2025-09-27T03:09:00+00:00,China,0.7207581865540548,0,2,en,EAS,Asia
'815e4bf638',extremes,Drought,#edc291,edo,Lack of Rain Hungary,2025-09-19T03:14:00+00:00,Hungary,0.7207497286442143,0,2,en,WCE,Europe
'862cad798d',extremes,Fog,#d60d2b,wmo,Fog Tvrdošín,2025-09-09T03:15:00+00:00,Slovakia,0.7207209427593301,0,2,en,WCE,Europe
'6be0d71f74',extremes,Flood,#030ba1,relief,Flood Cabo Verde,2025-10-02T03:10:00+00:00,Cabo Verde,0.7207095156697052,0,2,en,NAO,Atlantic Ocean
'7b3a689a9b',extremes,Flood,#030ba1,wmo,Flashflood Bernalillo NM,2025-09-29T03:27:00+00:00,United States,0.720707145868734,0,2,en,CNA,North-America
'17b54694f0',extremes,Flood,#030ba1,wmo,Flashflood Lake CA,2025-09-11T03:14:00+00:00,United States,0.7207031919212242,0,2,en,CNA,North-America
'dd5a758a93',extremes,Snow&Ice,#d60d2b,wmo,Snow Senec,2025-09-30T03:12:00+00:00,Slovakia,0.720645557649394,0,2,en,WCE,Europe
'e0d11e9e5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Sweden,2025-09-11T03:14:00+00:00,Sweden,0.7206221703432953,0,2,en,NEU,Europe
'220661589e',extremes,Drought,#edc291,edo,Dryness Cameroon,2025-10-03T03:10:00+00:00,Cameroon,0.7206220481890534,0,2,en,CAF,Africa
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2025-09-17T03:09:00+00:00,Indonesia,0.7205670999656325,0,2,en,SEA,Asia
'01257b43de',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dunajská Streda,2025-09-30T03:12:00+00:00,Slovakia,0.7205115423673916,0,2,en,WCE,Europe
'e317ec4b2f',extremes,Fog,#d60d2b,wmo,Fog Foca,2025-09-14T03:23:00+00:00,Bosnia and Herzegovina,0.7204132352282364,0,2,en,MED,Europe
'904c16f856',extremes,Drought,#edc291,edo,Dry Spell Togo,2025-09-07T03:24:00+00:00,Togo,0.7203959084399013,0,2,en,WAF,Africa
'f1b12f2c55',extremes,Storm,#b3b2b1,wmo,Storm Surge Victoria Central Gippsland Coast,2025-10-01T03:32:00+00:00,Australia,0.7203923766856624,0,2,en,CAU,Oceania
'480b5a8e43',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southeastern Serbia,2025-10-05T03:26:00+00:00,Serbia,0.7203069786929787,0,2,en,MED,Europe
'9c952c2f7c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northeastern region,2025-08-31T03:27:00+00:00,North Macedonia,0.7201542002950693,0,2,en,MED,Europe
'699b135e8c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Turčianske Teplice,2025-09-30T03:12:00+00:00,Slovakia,0.7201208663929777,0,2,en,WCE,Europe
'9f96450a7e',extremes,Flood,#030ba1,wmo,Flood River Uvån Årosälven,2025-09-16T03:10:00+00:00,Sweden,0.7200561239575174,0,2,en,NEU,Europe
'd577347130',extremes,Earthquake,#870007,usgs,Earthquake Kirakira,2025-10-04T03:05:00+00:00,Solomon Islands,0.7200512619903575,0,2,en,SPO,Pacific Ocean
'4b094bae1b',extremes,Fog,#d60d2b,wmo,Fog Stará Ľubovňa,2025-09-05T03:12:00+00:00,Slovakia,0.7200352166470722,0,2,en,WCE,Europe
'f63fff75f8',extremes,Heat Wave,#c40202,wmo,Heat Wave Viseu,2025-09-18T03:11:00+00:00,Portugal,0.7199437945001999,0,2,en,MED,Europe
'beb4dccef6',extremes,Fog,#d60d2b,wmo,Fog Prijedor,2025-09-14T03:23:00+00:00,Bosnia and Herzegovina,0.7199240366417093,0,2,en,MED,Europe
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2025-10-02T03:11:00+00:00,Russia,0.7198661402055974,0,2,en,ESB,Europe
'0d1a79bfa2',extremes,Snow&Ice,#d60d2b,wmo,Frost Nové Mesto nad Váhom,2025-09-30T03:12:00+00:00,Slovakia,0.719864615815613,0,2,en,WCE,Europe
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2025-10-02T03:11:00+00:00,Greece,0.7198358062084205,0,2,en,MED,Europe
'fc0fd225f3',extremes,Earthquake,#870007,usgs,Earthquake Burma Myanmar,2025-09-25T03:23:00+00:00,Burma (Myanmar),0.7198329807262532,0,2,en,SAS,Asia
'0cd719ae8c',extremes,Earthquake,#870007,usgs,Earthquake Barishal,2025-09-14T03:22:00+00:00,Pakistan,0.7198217565399777,0,2,en,ECA,Asia
'748efd7829',extremes,Flood,#030ba1,relief,Flood Mexico,2025-09-09T03:14:00+00:00,Mexico,0.7197944171678715,0,2,en,NCA,North-America
'7a3d1676da',extremes,Earthquake,#870007,usgs,Earthquake Philippines,2025-10-07T03:11:00+00:00,Philippines,0.7197752929868098,0,2,en,SEA,Asia
'7edf55ab4b',extremes,Snow&Ice,#d60d2b,wmo,Snow Potomac Seeley Lake Region,2025-10-05T03:26:00+00:00,United States,0.7197291198869594,0,2,en,CNA,North-America
'3c986b927a',extremes,Flood,#030ba1,wmo,Flashflood Liptovský Mikuláš,2025-09-11T03:14:00+00:00,Slovakia,0.7196927471936815,0,2,en,WCE,Europe
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2025-10-06T03:24:00+00:00,Russia,0.7196895640493389,0,2,en,ESB,Europe
'94e1fde123',extremes,Heat Wave,#c40202,wmo,Heat Wave Bet Shean Valley,2025-09-10T03:09:00+00:00,Israel,0.719673435474396,0,2,en,MED,Asia
'cbc2376d6e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Central US Arctic Offshore,2025-10-14T03:23:00+00:00,United States,0.7196570074799888,0,2,en,CNA,North-America
'f93041e471',extremes,Flood,#030ba1,wmo,Flooding Žilina sever,2025-09-03T03:08:00+00:00,Slovakia,0.7196162778634059,0,2,en,WCE,Europe
'791013012b',extremes,Drought,#edc291,edo,Dryness Jamaica,2025-09-09T03:15:00+00:00,Jamaica,0.7195935831566586,0,2,en,CAR,North-America
'861079bcf0',extremes,Fog,#d60d2b,wmo,Fog Klaipėda county Telšiai county,2025-09-27T03:09:00+00:00,Lithuania,0.7195550252707191,0,2,en,WCE,Europe
'05b846f638',extremes,Fog,#d60d2b,wmo,Fog Žarnovica,2025-09-09T03:15:00+00:00,Slovakia,0.7193300526643709,0,2,en,WCE,Europe
'384b068faa',extremes,Storm,#b3b2b1,wmo,Storm Queensland Peninsula Coast,2025-09-03T03:08:00+00:00,Australia,0.7193068216844657,0,2,en,CAU,Oceania
'7104ad3c83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Italy,2025-10-04T03:06:00+00:00,Italy,0.719252935404901,0,2,en,MED,Europe
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Bering Side,2025-10-07T03:12:00+00:00,United States,0.7191925106832536,0,2,en,CNA,North-America
'7c3004bce8',extremes,Flood,#030ba1,wmo,Flood City and Borough of Juneau,2025-09-22T03:29:00+00:00,United States,0.7191826623702503,0,2,en,CNA,North-America
'dd4408577a',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Sokólski County,2025-09-12T03:08:00+00:00,Poland,0.7191457547140021,0,2,en,WCE,Europe
'5fd1526822',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Madagascar,2025-10-12T03:23:00+00:00,Madagascar,0.7191419533495989,0,2,en,MDG,Africa
'ecf7014b6c',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Sejneński County,2025-09-04T03:09:00+00:00,Poland,0.719094464323278,0,2,en,WCE,Europe
'85156c8328',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Arava Kinarot Valley,2025-09-22T03:29:00+00:00,Israel,0.7190758437774639,0,2,en,MED,Asia
'14ecb8c2a0',extremes,Drought,#edc291,edo,Drought Nigeria,2025-09-28T03:28:00+00:00,Nigeria,0.7190180129203438,0,2,en,WAF,Africa
'c4eb817904',extremes,Storm,#b3b2b1,wmo,Storm Surge Soome lahe idaosa,2025-10-06T03:24:00+00:00,Estonia,0.7187290806750819,0,2,en,NEU,Europe
'b03391eb46',extremes,Earthquake,#870007,usgs,Earthquake Kuqa,2025-09-05T03:12:00+00:00,China,0.7187097815288415,0,2,en,ECA,Asia
'373c6724f3',extremes,Drought,#edc291,edo,Lack of Rain Turkey,2025-10-01T03:32:00+00:00,Turkey,0.7187025746769601,0,2,en,MED,Asia
'fef3a05e03',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gomel Region,2025-09-09T03:15:00+00:00,Belarus,0.7186815279063538,0,2,en,WCE,Europe
'cf0028758b',extremes,Flood,#030ba1,acwe,flash flood Queensland,2025-10-03T03:10:00+00:00,Australia,0.7186722200201456,0,2,en,CAU,Oceania
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2025-09-19T03:14:00+00:00,Solomon Islands,0.7186154948941156,0,2,en,SPO,Pacific Ocean
'8b55e7f8a3',extremes,Drought,#edc291,edo,Drought Bermuda,2025-09-22T03:29:00+00:00,Bermuda,0.718603605541013,0,2,en,NAO,Atlantic Ocean
'a627698ed3',extremes,Earthquake,#870007,usgs,Earthquake Santiago,2025-10-10T03:14:00+00:00,Philippines,0.7185858619207458,0,2,en,SEA,Asia
'95eb0e5e86',extremes,Flood,#030ba1,wmo,Flashflood New Castle Salem,2025-10-01T09:06:00+00:00,United States,0.7185802695559995,0,2,en,CNA,North-America
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2025-10-06T03:24:00+00:00,Belarus,0.7185698593358433,0,2,en,WCE,Europe
'8801debbe5',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuliang County,2025-10-01T03:32:00+00:00,China,0.7185226314229232,0,2,en,EAS,Asia
'27002f7a08',extremes,Heat Wave,#c40202,wmo,Heat Wave Spain,2025-09-17T03:09:00+00:00,Spain,0.7183397724686592,0,2,en,MED,Europe
'7d68920b56',extremes,Earthquake,#870007,usgs,Earthquake Nicaragua,2025-09-26T03:13:00+00:00,Nicaragua,0.7183100222598966,0,2,en,SCA,North-America
'af74f7238c',extremes,Precipitation,#d60d2b,wmo,Downpour Buller District,2025-10-09T03:14:00+00:00,New Zealand,0.718286570063514,0,2,en,NZ,Oceania
'2c0abc5675',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongyi County,2025-09-30T03:12:00+00:00,China,0.7182298404680059,0,2,en,EAS,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2025-09-01T03:40:00+00:00,Israel,0.7182197182739424,0,2,en,MED,Asia
'25b300015f',extremes,Flood,#030ba1,wmo,Flooding Humacao PR Naguabo PR,2025-09-25T03:23:00+00:00,United States,0.718206596961345,0,2,en,CNA,North-America
'5c0bee1ab9',extremes,Flood,#030ba1,wmo,Flashflood Craig OK,2025-09-01T03:40:00+00:00,United States,0.7181753758037448,0,2,en,CNA,North-America
'69e1a90c57',extremes,Precipitation,#d60d2b,wmo,Rain Netherlands,2025-09-09T03:15:00+00:00,Netherlands,0.7179700263982624,0,2,en,NEU,Europe
'0aedc3592e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yugan County,2025-10-02T03:11:00+00:00,China,0.7179666815650049,0,2,en,EAS,Asia
'0d09a0352c',extremes,Flood,#030ba1,wmo,Flashflood Rawlins KS,2025-09-24T03:13:00+00:00,United States,0.7179359551046258,0,2,en,CNA,North-America
'ec98366bcb',extremes,Flood,#030ba1,aidr,Flood south eastern Australia 2016,2025-09-15T03:29:00+00:00,Australia,0.7179312143078775,0,2,en,SAU,Oceania
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-09-23T03:12:00+00:00,Russia,0.717894808486237,0,2,en,ESB,Europe
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,Precipitation Russia,2025-09-17T03:09:00+00:00,Russia,0.7177810747729496,0,2,en,ESB,Europe
'09171a4c9c',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Eden Coast,2025-08-31T03:27:00+00:00,Australia,0.7176856352578822,0,2,en,CAU,Oceania
'da89e82356',extremes,Flood,#030ba1,wmo,Flood Pike KY,2025-09-21T03:28:00+00:00,United States,0.7176781753655777,0,2,en,CNA,North-America
'aac1e6661e',extremes,Flood,#030ba1,wmo,Flashflood Pamlico Southern Craven,2025-09-29T03:27:00+00:00,United States,0.7176448125303078,0,2,en,CNA,North-America
'aa5d6996fe',extremes,Flood,#030ba1,wmo,Flood Zambales Bataan Aurora,2025-09-05T03:12:00+00:00,Philippines,0.7175998477909139,0,2,en,SEA,Asia
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2025-10-14T03:23:00+00:00,France,0.7174843584388788,0,2,en,WCE,Europe
'5b62ac03b3',extremes,Flood,#030ba1,wmo,Flooding Durham NC Orange NC,2025-09-27T03:09:00+00:00,United States,0.7174669741855755,0,2,en,CNA,North-America
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2025-10-11T03:07:00+00:00,Vanuatu,0.7174082326964969,0,2,en,SPO,Pacific Ocean
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2025-10-07T03:12:00+00:00,Belarus,0.7173702241072744,0,2,en,WCE,Europe
'8bbcf20888',extremes,Drought,#edc291,edo,Dry Spell Romania,2025-09-23T03:12:00+00:00,Romania,0.717323433663471,0,2,en,WCE,Europe
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2025-10-07T03:12:00+00:00,Trinidad and Tobago,0.7172714494222598,1,2,en,NSA,North-America
'f84e373f72',extremes,Drought,#edc291,edo,Lack of Rain Cocos Islands,2025-10-01T03:32:00+00:00,Cocos Islands,0.7172637627417978,0,2,en,SIO,Indian Ocean
'538af34cee',extremes,Earthquake,#870007,usgs,Earthquake Los Andes,2025-10-13T03:31:00+00:00,Argentina,0.7172578788833175,0,2,en,SWS,South-America
'f7c16bd760',extremes,Snow&Ice,#d60d2b,wmo,Frost Taylor Clark Jackson,2025-10-08T03:11:00+00:00,United States,0.7171645513837414,0,2,en,CNA,North-America
'757dda97f4',extremes,Drought,#edc291,edo,Dryness Maldives,2025-09-20T03:09:00+00:00,Maldives,0.7170588709672271,0,2,en,EIO,Indian Ocean
'35a75d0adc',extremes,Fog,#d60d2b,wmo,Fog Visegrad,2025-09-15T03:29:00+00:00,Bosnia and Herzegovina,0.7170311736511479,0,2,en,MED,Europe
'36115dbd3a',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanchang City,2025-10-01T09:06:00+00:00,China,0.7170262155938997,0,2,en,EAS,Asia
'd389bc4f63',extremes,Earthquake,#870007,usgs,Earthquake Mexico,2025-10-07T03:11:00+00:00,Mexico,0.7170051710610756,0,2,en,NCA,North-America
'75dca56f67',extremes,Flood,#030ba1,wmo,Flood Livingston IL,2025-09-21T03:28:00+00:00,United States,0.7169846107148851,0,2,en,CNA,North-America
'7eede06eba',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Austria,2025-09-25T03:23:00+00:00,Austria,0.7168764986920075,0,2,en,WCE,Europe
'302e5ee660',extremes,Flood,#030ba1,wmo,Flashflood Czechia,2025-09-14T03:23:00+00:00,Czechia,0.7168373125603966,0,2,en,WCE,Europe
'bda20639a1',extremes,Flood,#030ba1,wmo,Flood Jewish Autonomous Region,2025-09-23T03:12:00+00:00,Russia,0.7168360444849832,0,2,en,ESB,Europe
