index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'ec967b2f35',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Bangladesh,2022-11-12T00:00:00+00:00,Bangladesh,0.502790701851752,1.0,1.0,en
'bca51c0aa6',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Pakistan,2023-06-08T00:00:00+00:00,Pakistan,0.5027521125036858,1.0,2.0,en
'677b014766',extremes,Flood,#030ba1,femaList,Flood South Dakota,2023-07-06T00:00:00Z,United States,0.5024538782032925,1.0,1.0,en
'3408ffe690',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Bois-de-Champ,2023-06-14T01:46:38Z,France,0.5024059351538087,1.0,1.0,en
'be95a3571f',extremes,Landslide,#572c03,femaList,Landslide Nevada,2023-04-27T00:00:00Z,United States,0.5019225405437129,1.0,1.0,en
'fe407b75d3',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Vanuatu,2023-06-08T00:00:00+00:00,Vanuatu,0.5015033955381942,1.0,1.0,en
'21633f3861',extremes,Landslide,#572c03,reliefWeb,Landslide Ecuador,2023-06-08T00:00:00+00:00,Ecuador,0.501320693735624,1.0,1.0,en
'aedfb82d16',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Myanmar,2023-06-13T00:00:00+00:00,Myanmar,0.5001903016921854,6.0,3.0,en
'7df34e1b17',extremes,Flood,#030ba1,reliefWeb,Flood Ecuador,2023-06-08T00:00:00+00:00,Ecuador,0.4998051258112583,1.0,1.0,en
'd9234b77e4',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Aliveri,2023-07-06T00:00:00Z,Greece,0.4980183757643903,1.0,1.0,en
'b0dad58a03',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Aliveri,2023-07-06T00:00:00Z,Greece,0.4968329924280877,1.0,1.0,en
'de7e27e96f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Sweden,2023-06-21T20:37:04Z,Sweden,0.4960249679416368,1.0,2.0,en
'5fb7825823',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Portugal,2023-07-03T19:40:00Z,Portugal,0.4958469621531186,1.0,2.0,en
'6fe727e5a8',extremes,Storm,#b3b2b1,femaList,"California Severe Winter Storms, Flooding, Landslides, and Mudslides",2023-01-14T00:00:00Z,United States,0.4949864200316545,0.0,2.0,en
'a402886863',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Germany,2023-06-15T08:34:48Z,Germany,0.4947595001669019,1.0,1.0,en
'1b54822c45',extremes,Landslide,#572c03,femaList,"Nevada Severe Winter Storms, Flooding, Landslides, and Mudslides",2023-04-27T00:00:00Z,United States,0.4946935839413471,0.0,2.0,en
'e5d2a51c05',extremes,Landslide,#572c03,femaList,"Florida Severe Storms, Tornadoes, and Flooding",2023-04-27T00:00:00Z,United States,0.4942968601830181,0.0,2.0,en
'd66a177b7a',extremes,Storm,#b3b2b1,nasaEonet,Hurricane Adrian,2023-06-27,,0.4940162547903232,1.0,3.0,en
'bfa4325382',extremes,Flood,#030ba1,femaList,South Dakota Flooding,2023-07-06T00:00:00Z,United States,0.4936759689694877,0.0,2.0,en
'8dda2e7d52',extremes,Cold Wave,#a7e9fa,femaList,Hoopa Valley Tribe Severe Winter Storms and Mudslides,2023-04-25T00:00:00Z,USA,0.4936405735150485,0.0,2.0,en
'e4ee220ca8',extremes,Flood,#030ba1,femaList,"Kentucky Severe Storms, Straight-line Winds, Flooding, Landslides, and Mudslides",2023-05-09T00:00:00Z,United States,0.49321314444763,0.0,2.0,en
'68a266eeb0',extremes,Storm,#b3b2b1,femaList,Oglala Sioux Tribe Severe Winter Storms and Snowstorm,2023-02-20T00:00:00Z,USA,0.4922522047345593,0.0,2.0,en
'd95957975c',extremes,Cold Wave,#a7e9fa,femaList,South Dakota Severe Winter Storms and Snowstorm,2023-02-27T00:00:00Z,United States,0.492206807152783,0.0,2.0,en
'e54a9aab1c',extremes,Landslide,#572c03,femaList,Texas Severe Winter Storm,2023-04-21T00:00:00Z,United States,0.4918893611207811,0.0,2.0,en
'7eb352cdef',extremes,Flood,#030ba1,femaList,"California Severe Winter Storms, Flooding, Landslides, and Mudslides",2023-03-10T00:00:00Z,United States,0.491541907363367,0.0,2.0,en
'fbb2e30f51',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Turkey,2023-06-23T13:45:00Z,Turkey,0.4914191857084263,1.0,2.0,en
'5a56196f73',extremes,Insect Infestation,#d60d2b,reliefWeb,Insect Infestation,2023-06-19T00:00:00+00:00,,0.4911967802999487,1.0,3.0,en
'e426da7b21',extremes,Storm,#b3b2b1,femaList,Arkansas Severe Winter Storm,2023-04-04T00:00:00Z,United States,0.4908800756989354,0.0,2.0,en
'023ebdeb95',extremes,Flood,#030ba1,femaList,North Dakota Nd Flooding - 04/10/2023,2023-07-05T00:00:00Z,United States,0.4908551371938576,0.0,2.0,en
'b43f613898',extremes,Storm,#b3b2b1,femaList,Tennessee Severe Winter Storm,2023-03-08T00:00:00Z,United States,0.4907338774205435,0.0,2.0,en
'f71f4758c3',extremes,Storm,#b3b2b1,femaList,"California Severe Winter Storms, Flooding, and Mudslides",2023-01-09T00:00:00Z,United States,0.4907279534185429,0.0,2.0,en
'ff20b7cc4f',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.4906234282329144,1.0,1.0,en
'84aff65216',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Hagenow,2023-06-12T19:57:41Z,Germany,0.4906201926857199,1.0,1.0,en
'de17d11609',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Hagenow,2023-06-12T19:57:41Z,Germany,0.490605689868764,1.0,1.0,en
'92944a1fee',extremes,Storm,#b3b2b1,femaList,South Dakota Severe Winter Storms and Snowstorm,2023-02-27T00:00:00Z,United States,0.4905824325064846,0.0,2.0,en
'e2fbe35523',extremes,Flood,#030ba1,femaList,Maine Severe Storm and Flooding,2023-07-06T00:00:00Z,USA,0.4904710755400022,0.0,2.0,en
'415703f1de',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.4901807154740698,1.0,1.0,en
'7611f04fae',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Greece,2023-06-20T15:56:49Z,Greece,0.4898404763922363,1.0,2.0,en
'24f8a073ae',extremes,Wild Fire,#d60d2b,effisFire,Wildfire San Gavino,2023-06-22T09:26:29Z,Italy,0.4897503814767806,1.0,1.0,en
'0c9ccf2703',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.4897272101787637,1.0,1.0,en
'9ffa624872',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Methana,2023-06-20T15:56:49Z,Greece,0.489511136261993,1.0,1.0,en
'660af5eafc',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Lohr,2023-06-19T07:06:00Z,Germany,0.4889846304109007,1.0,1.0,en
'926880a316',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Turkey,2023-06-23T13:45:00Z,Turkey,0.4887972905358697,1.0,1.0,en
'258148132b',extremes,Wild Fire,#d60d2b,effisFire,"Wildfire Kaş, Antalya",2023-06-23T13:45:00Z,Turkey,0.488593057776254,1.0,1.0,en
'8f2e557a76',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Sweden,2023-06-18T20:55:48Z,Sweden,0.4883448168400477,1.0,2.0,en
'b19ec4936f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Germany,2023-06-19T07:06:00Z,Germany,0.4880955629938737,6.0,2.0,en
'46cb927c9c',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Borås,2023-06-14T11:31:38Z,Sweden,0.4877281132666906,1.0,1.0,en
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.4875362707458233,1.0,1.0,en
'e6c47beddc',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Rheinsberg,2023-06-13T09:56:00Z,Germany,0.4873293493605719,1.0,1.0,en
'a73bdf7ae2',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Pirmasens,2023-06-14T06:49:33Z,Germany,0.4872287164848935,1.0,1.0,en
'5ac53907f0',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.4863317900578118,1.0,1.0,en
'd806d064ae',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Bois-de-Champ,2023-06-14T01:46:38Z,France,0.4863168939835489,1.0,1.0,en
'66d4281b30',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Sorsele,2023-06-18T20:55:48Z,Sweden,0.4860373648334798,1.0,1.0,en
'a4bf51db6b',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Lübtheen,2023-06-13T04:02:00Z,Germany,0.4855139538115946,1.0,1.0,en
'a6cc94a5d4',extremes,Earthquake,#870007,reliefWeb,Earthquake Turkey,2023-06-14T00:00:00+00:00,Turkey,0.4846987243482572,2.0,2.0,en
'6ef2c95fb8',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Portugal,2023-07-03T12:24:17Z,Portugal,0.4840542863698087,1.0,2.0,en
'72b69e83a5',extremes,Storm,#b3b2b1,reliefWeb,Storm Pakistan,2023-06-10T00:00:00+00:00,Pakistan,0.4827295766973755,2.0,3.0,en
'b59e4e64a4',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Java,2023-06-07T17:04:00+00:00,Indonesia,0.4812242295238094,1.0,3.0,en
'06f0d502ca',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Björksele,2023-06-21T20:37:04Z,Sweden,0.4810228615596005,1.0,1.0,en
'8a3f062a49',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Pampow,2023-06-15T08:34:48Z,Germany,0.4810178609389202,1.0,1.0,en
'7adf10a03d',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Greece,2023-06-20T15:56:49Z,Greece,0.4804756386976659,1.0,2.0,en
'29db721993',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Agioi Trimithias,2023-07-03T16:51:22Z,Cyprus,0.4804712116360134,1.0,1.0,en
'3ed0bcafd0',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Pampow,2023-06-15T08:34:48Z,Germany,0.480431379683832,1.0,1.0,en
'b319b40ff4',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Cyprus,2023-06-14T09:59:04Z,Cyprus,0.4792375121018843,1.0,2.0,en
'cf0cd08ea1',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Björksele,2023-06-21T20:37:04Z,Sweden,0.4788432711757632,1.0,1.0,en
'657ae65f90',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Cyprus,2023-06-14T09:59:04Z,Cyprus,0.4787694435448312,1.0,1.0,en
'0660fec96d',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Musselkanaal,2023-06-16T19:39:18Z,Netherlands,0.4784150198442057,2.0,1.0,en
'04d4f2af52',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Pirmasens,2023-06-14T06:49:33Z,Germany,0.4772154958322075,1.0,1.0,en
'8629b64d29',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Greece,2023-06-20T15:56:49Z,Greece,0.4769591084852358,2.0,1.0,en
'de4878e0e0',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Kaş, Antalya",2023-06-23T13:45:00Z,Turkey,0.4763617635578199,1.0,1.0,en
'469861ccd8',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Lousã,2023-07-03T19:40:00Z,Portugal,0.4762713218143857,1.0,1.0,en
'8fc934565a',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Lousã,2023-07-03T19:40:00Z,Portugal,0.4754917270075343,1.0,1.0,en
'f1d01e0813',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Sweden,2023-06-15T11:06:45Z,Sweden,0.4754663639459325,1.0,1.0,en
'5a307ae56f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76E,2023-06-30 00:00:0+00:00,,0.4754112201371886,1.0,1.0,en
'564ea0e75a',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Villeneuve-lès-Béziers,2023-07-03T18:33:40Z,France,0.4745074880270735,1.0,1.0,en
'3a4981873b',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Kaş, Antalya",2023-06-23T13:45:00Z,Turkey,0.4736809335029207,1.0,1.0,en
'fa252cf872',extremes,Storm Surge,#834fa1,randomTerm,coastal flooding,2023-06-28T09:01:00+00:00,,0.4727117481563088,2.0,3.0,en
'd4ec158cbe',extremes,Earthquake,#870007,reliefWeb,Earthquake Syria,2023-06-08T00:00:00+00:00,Syria,0.4724820541103985,2.0,3.0,en
'13f1748a95',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Villeneuve-lès-Béziers,2023-07-03T18:33:40Z,France,0.4724724211884437,1.0,1.0,en
'1757b38a12',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Lousã,2023-07-03T19:40:00Z,Portugal,0.472138863060686,1.0,1.0,en
'2531309824',extremes,Storm,#b3b2b1,eswdList,storm Ukraine,2023-02-07T13:00:00+00:00,Ukraine,0.4717581826956426,2.0,3.0,en
'bf2cc721d3',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Góis,2023-07-03T12:24:17Z,Portugal,0.4696742810415661,1.0,1.0,en
'1599cab774',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Góis,2023-07-03T12:24:17Z,Portugal,0.4694445121829159,1.0,1.0,en
'fedede0b5f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Sorsele,2023-06-18T20:55:48Z,Sweden,0.4693116040002832,1.0,1.0,en
'aa00d56dfc',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Góis,2023-07-03T12:24:17Z,Portugal,0.4691044224741574,1.0,1.0,en
'4eacf66f20',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Sorsele,2023-06-18T20:55:48Z,Sweden,0.4681326108424229,1.0,1.0,en
'73760a9464',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Azerbaijan,2023-07-03T20:01:00+00:00,Azerbaijan,0.4677715193117472,1.0,2.0,en
'814df4c731',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Lohr,2023-06-19T07:06:00Z,Germany,0.4676884048385916,1.0,1.0,en
'0fb0358212',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Aléria,2023-07-03T16:07:00Z,France,0.4670937018235803,1.0,1.0,en
'a260bf1742',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Aléria,2023-07-03T16:07:00Z,France,0.4668818609741721,1.0,1.0,en
'4bb1a775cf',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Adrian,2023-06-27,,0.4659130294545454,2.0,2.0,en
'450d4e409b',extremes,Flood,#030ba1,reliefWeb,Flood Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.4654580702636292,2.0,2.0,en
'dfef324821',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tajikistan,2023-06-29T04:57:00+00:00,Tajikistan,0.465129647130315,1.0,1.0,en
'23d23d1ad0',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Lohr,2023-06-19T07:06:00Z,Germany,0.4638236037110469,1.0,2.0,en
'27f0fff32f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.4633015561811537,1.0,1.0,en
'8677673994',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Methana,2023-06-20T15:56:49Z,Greece,0.4630347154943554,1.0,1.0,en
'9e0a5e6559',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.4617007353258698,1.0,1.0,en
'315ccdd8ee',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Sola,2023-07-03T20:57:00+00:00,Vanuatu,0.4611453970651363,1.0,1.0,en
'9732e406de',extremes,Landslide,#572c03,reliefWeb,Landslide Philippines,2023-05-31T00:00:00+00:00,,0.4610954961,3.0,1.0,en
'35a7d8ce56',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.4607929424768364,1.0,1.0,en
'd7dfae7f1c',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Borås,2023-06-14T11:31:38Z,Sweden,0.4607588921524512,1.0,1.0,en
'5c45e99278',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Methana,2023-06-20T15:56:49Z,Greece,0.4606988025862536,1.0,1.0,en
'8deae8f9b3',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Borås,2023-06-14T11:31:38Z,Sweden,0.4606866437163013,1.0,1.0,en
'6b8d1d5d3a',extremes,Wild Fire,#d60d2b,effisFire,"Wildfire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.4606342803476642,1.0,1.0,en
'895b756dac',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bambanglipuro,2023-06-30T12:57:00+00:00,Indonesia,0.4599930322882624,1.0,1.0,en
'27bdb06c2f',extremes,Flood,#030ba1,reliefWeb,Flood Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.4594002047499999,2.0,1.0,en
'781d9b1dc0',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Xaçmaz,2023-07-03T20:01:00+00:00,Azerbaijan,0.4579278391296235,1.0,1.0,en
'eea0bd71ca',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pilar,2023-06-29T11:30:00+00:00,Philippines,0.4555775039360767,1.0,1.0,en
'0a9681a774',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Teluk Dalam,2023-07-05T12:06:00+00:00,Indonesia,0.4552198351132879,1.0,1.0,en
'e5e29bdeaf',extremes,Storm,#b3b2b1,eswdList,storm Poland,2023-07-05T16:20:00+00:00,Poland,0.4551326486388701,2.0,3.0,en
'301ff1afc5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port Mathurin,2023-07-06T01:21:00+00:00,Mauritius,0.455056069012739,1.0,1.0,en
'7f776ca8b8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Atico,2023-07-02T01:25:00+00:00,Peru,0.4549403036618651,1.0,1.0,en
'1992e0bf9a',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Philippines,2023-06-07T00:00:00+00:00,Philippines,0.4546590380430343,3.0,2.0,en
'3340346bb5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Rivera,2023-06-18T20:30:00+00:00,Mexico,0.4536333633333333,1.0,2.0,en
'86052ff6aa',extremes,Tsunami,#690191,usgsEarthquake,Tsunami La Rivera,2023-06-18T20:30:00+00:00,Mexico,0.4534833483333333,1.0,2.0,en
'13c2b7b461',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire France,2023-06-14T01:46:38Z,France,0.45335259430984,2.0,2.0,en
'2e7ea95361',extremes,Tsunami,#690191,usgsEarthquake,Tsunami La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.4533333483333333,1.0,1.0,en
'e6bcece69f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Khorugh,2023-06-29T04:57:00+00:00,Tajikistan,0.4525581062569337,1.0,1.0,en
'39598a011c',extremes,Drought,#edc291,reliefWeb,Drought Ukraine,2023-06-14T00:00:00+00:00,Ukraine,0.4506286472880396,2.0,3.0,en
'799002d601',extremes,Earthquake,#870007,usgsEarthquake,Earthquake South Indian Ocean,2023-07-01T07:29:00+00:00,,0.4490706118872067,1.0,1.0,en
'd4933619b1',extremes,Landslide,#572c03,reliefWeb,Landslide United States,2023-06-15T00:00:00+00:00,United States,0.4488229026474073,2.0,3.0,en
'a8b6040aff',extremes,Flood,#030ba1,reliefWeb,Flood Chad,2023-06-19T00:00:00+00:00,Chad,0.4478606715691776,2.0,2.0,en
'd4de307663',extremes,Flood,#030ba1,reliefWeb,Flood Italy,2023-06-09T00:00:00+00:00,Italy,0.4477739757269152,2.0,3.0,en
'd115fc81cf',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake San Juan, Argentina",2023-07-01T03:29:00+00:00,Argentina,0.4459268030878783,1.0,1.0,en
'cbb9c6fa13',extremes,Earthquake,#870007,usgsEarthquake,Earthquake east of the South Sandwich Islands,2023-07-04T12:01:00+00:00,,0.4444532961879354,1.0,1.0,en
'83f83df520',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Kepulauan Batu, Indonesia",2023-07-02T18:13:00+00:00,,0.4437945476814476,1.0,1.0,en
'ab366ccfb1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Afghanistan-Tajikistan border region,2023-06-29T04:57:00+00:00,Tajikistan,0.4437517078325221,1.0,1.0,en
'29cfe795cf',extremes,Flood,#030ba1,floodList,Flooding Chile,2023-06-25T08:45:00+00:00,,0.4435870386363636,1.0,2.0,en
'6347160dd5',extremes,Storm,#b3b2b1,eswdList,strong wind Italy,2023-03-07T16:20:00+00:00,Italy,0.4435806689515991,2.0,3.0,en
'802d16a8c2',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood United States,2023-06-15T00:00:00+00:00,United States,0.443349222852893,2.0,2.0,en
'16f5d45528',extremes,Storm,#b3b2b1,eswdList,strong wind Germany,2023-07-05T16:33:00+00:00,Germany,0.4428672893408407,2.0,3.0,en
'd16df24013',extremes,Drought,#edc291,reliefWeb,Drought Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.4421953481551046,2.0,1.0,en
'897c2a37c3',extremes,Storm,#b3b2b1,eswdList,strong wind Sweden,2023-02-07T12:45:00+00:00,Sweden,0.441643173785279,2.0,2.0,en
'111182a610',extremes,Storm,#b3b2b1,eswdList,storm Denmark,2023-07-05T17:00:00+00:00,Denmark,0.4406940838000491,2.0,3.0,en
'54daf7e9ec',extremes,Storm,#b3b2b1,eswdList,strong wind Poland,2023-07-05T16:15:00+00:00,Poland,0.43953948004705,2.0,2.0,en
'cc096f4196',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hukay,2023-06-15T02:19:00+00:00,Philippines,0.4391668016666667,1.0,1.0,en
'c91f778127',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Biratori,2023-06-11T09:54:00+00:00,Japan,0.4391666666666667,1.0,1.0,en
'abc0d86d38',extremes,Tsunami,#690191,usgsEarthquake,Tsunami ‘Ohonua Tonga,2023-06-16T19:10:00+00:00,,0.4391666666666667,1.0,1.0,en
'76a9d5d1c3',extremes,Tsunami,#690191,usgsEarthquake,Tsunami ‘Ohonua,2023-06-16T19:10:00+00:00,Tonga,0.4391666666666667,1.0,1.0,en
'e779a8732e',extremes,Earthquake,#870007,reliefWeb,Earthquake United States of America,2023-06-09T00:00:00+00:00,United States of America,0.4375396417455156,2.0,2.0,en
'687b7f3f48',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Philippines,2023-06-09T00:00:00+00:00,Philippines,0.4371038304022282,3.0,2.0,en
'aec541fa83',extremes,Storm,#b3b2b1,eswdList,severe wind Denmark,2023-07-05T17:00:00+00:00,Denmark,0.4365308239864232,2.0,2.0,en
'bae61a97dd',extremes,Drought,#edc291,reliefWeb,Drought Afghanistan,2023-06-08T00:00:00+00:00,Afghanistan,0.4360228090011795,2.0,3.0,en
'757bf8483a',extremes,Thunderstorm,#53785a,eswdList,heavy rain Czech Republic,2023-06-30T14:40:00+00:00,Czech Republic,0.4359262996374087,2.0,1.0,en
'7bc2be2075',extremes,Thunderstorm,#53785a,eswdList,heavy rain Poland,2023-06-30T15:04:00+00:00,Poland,0.4357606299312139,2.0,2.0,en
'72b1b1dfe2',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Lübtheen,2023-06-13T04:02:00Z,Germany,0.4352784569544276,2.0,1.0,en
'5a16099b83',extremes,Storm,#b3b2b1,femaList,Storm South Dakota,2023-02-20T00:00:00Z,United States,0.4352110508182719,2.0,3.0,en
'cf7477986a',extremes,Landslide,#572c03,reliefWeb,Landslide Colombia,2023-06-14T00:00:00+00:00,Colombia,0.4350892644975863,2.0,1.0,en
'77e65f56de',extremes,Landslide,#572c03,reliefWeb,Landslide Venezuela,2023-06-14T00:00:00+00:00,Venezuela,0.4345251110010232,2.0,1.0,en
'730301d510',extremes,Cold Wave,#a7e9fa,reliefWeb,Cold Wave,2023-06-15T00:00:00+00:00,,0.4344255244572138,2.0,3.0,en
'a1fb5f1a05',extremes,Flood,#030ba1,reliefWeb,Flood Mali,2023-06-13T00:00:00+00:00,Mali,0.433723961755606,2.0,1.0,en
'42a2bc037b',extremes,Drought,#edc291,reliefWeb,Drought Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.4336529015080078,2.0,1.0,en
'69a04b212e',extremes,Landslide,#572c03,reliefWeb,Landslide Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.43362752775,2.0,1.0,en
'd3c3f77465',extremes,Storm,#b3b2b1,eswdList,strong wind Latvia,2023-03-07T12:40:00+00:00,Latvia,0.4336039472402099,2.0,1.0,en
'0a245cf6a3',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.4336012792717082,2.0,1.0,en
'bc4d60882e',extremes,Flood,#030ba1,reliefWeb,Flood Lao People's Democratic Republic (the),2023-05-30T00:00:00+00:00,,0.4335,2.0,1.0,en
'5f8191c730',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Houma,2023-06-15T18:06:00+00:00,Tonga,0.4335,2.0,1.0,en
'0e9833b2b7',extremes,Land Slide,#d60d2b,reliefWeb,Land Slide Lao People's Democratic Republic (the),2023-05-30T00:00:00+00:00,,0.4335,2.0,1.0,en
'd5d9a9271e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Vao,2023-06-06T21:48:00+00:00,New Caledonia,0.4333333333333333,1.0,1.0,en
'945af9cd81',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Italy,2023-06-22T09:26:29Z,Italy,0.4333204293280612,2.0,1.0,en
'e495b0c3c4',extremes,Storm,#b3b2b1,eswdList,severe wind Czechia,2023-07-05T14:10:00+00:00,Czechia,0.4333031302893443,2.0,1.0,en
'eda24f924d',extremes,Storm,#b3b2b1,eswdList,severe wind Estonia,2023-06-30T15:25:00+00:00,Estonia,0.4328945751103012,2.0,2.0,en
'f084ec44bd',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Vanuatu,2023-06-08T00:00:00+00:00,Vanuatu,0.4328024964827662,2.0,1.0,en
'6777c6a499',extremes,Flood,#030ba1,reliefWeb,Flood Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.432696983301974,2.0,2.0,en
'6210f249f2',extremes,Storm,#b3b2b1,eswdList,severe wind Latvia,2023-03-07T11:10:00+00:00,Latvia,0.4325148420252014,2.0,1.0,en
'0f7b882aec',extremes,Storm,#b3b2b1,eswdList,severe wind Lithuania,2023-03-07T11:35:00+00:00,Lithuania,0.4321392927960139,2.0,1.0,en
'e98694a5d2',extremes,Landslide,#572c03,reliefWeb,Landslide Côte d'Ivoire,2023-06-13T00:00:00+00:00,Côte d'Ivoire,0.4321377573355999,2.0,1.0,en
'27307e170d',extremes,Storm,#b3b2b1,eswdList,strong wind Finland,2023-02-07T18:35:00+00:00,Finland,0.4317816956987232,2.0,1.0,en
'5cab20b798',extremes,Landslide,#572c03,reliefWeb,Landslide Ivory Coast,2023-06-13T00:00:00+00:00,Ivory Coast,0.4309793459649044,2.0,1.0,en
