index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'336d6e39e2',extremes,Drought,#edc291,acwe,dry spell Western Australia,2023-10-29T02:41:00+00:00,Australia,0.6363218516913646,0.0,2.0,en,CAU,Oceania
'd39dda8548',extremes,Storm Surge,#834fa1,wmo,Storm Surge Frederick Sound,2023-11-11T03:02:00+00:00,United States,0.6363166483377317,1.0,1.0,en,CNA,North-America
'433dc5e491',extremes,Flood,#030ba1,wmo,Flooding Rivers Hedströmmen and Gisslarboån,2023-11-10T02:40:00+00:00,Sweden,0.6363159441703345,1.0,1.0,en,NEU,Europe
'210b57b04c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Liberecký kraj,2023-11-27T14:55:00+00:00,Czechia,0.6363044876881393,0.0,2.0,en,WCE,Europe
'c29dfe50bc',extremes,Storm,#b3b2b1,wmo,Storm Coral Harbour,2023-12-14T02:43:00+00:00,Canada,0.6362726584480539,1.0,1.0,en,NEN,North-America
'1974ac0936',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Lingshi County,2023-11-05T02:41:00+00:00,China,0.6362661950645523,0.0,2.0,en,EAS,Asia
'b9e1dece6a',extremes,Flood,#030ba1,wmo,Flashflood Victoria Wonnangatta River,2023-12-03T02:43:00+00:00,Australia,0.6362653973505221,1.0,1.0,en,CAU,Oceania
'474dd7feb0',extremes,Drought,#edc291,edo,Drought Pakistan,2023-12-01T02:48:00+00:00,Pakistan,0.6362553498071716,0.0,2.0,en,WCA,Asia
'28f941a7a2',extremes,Storm Surge,#834fa1,wmo,Storm Surge Northern Seward Peninsula,2023-11-13T02:42:00+00:00,United States,0.6362517107440946,2.0,1.0,en,CNA,North-America
'bdeb21d0f1',extremes,Tsunami,#690191,usgs,Tsunami Ocotillo,2023-12-02T02:39:00+00:00,CA,0.6362440305358722,1.0,1.0,en,NCA,North-America
'784becd5c8',extremes,Storm,#b3b2b1,wmo,Storm Lipetsk Region,2023-11-27T14:55:00+00:00,Russian Federation,0.6362416738417687,0.0,2.0,en,ESB,Europe
'4897805da9',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xiyang County,2023-11-05T02:41:00+00:00,China,0.6362358495317739,0.0,2.0,en,EAS,Asia
'09593b93bb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poprad,2023-11-27T02:43:00+00:00,Slovakia,0.6362306995243455,0.0,2.0,en,WCE,Europe
'dbd3417e99',extremes,Storm Surge,#834fa1,wmo,Storm Surge Porto,2023-11-10T02:40:00+00:00,Portugal,0.6362065704735737,1.0,2.0,en,MED,Europe
'ac642346ba',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shouguang City,2023-11-04T02:38:00+00:00,China,0.636195554309789,0.0,2.0,en,EAS,Asia
'4dfac52f43',extremes,Storm,#b3b2b1,wmo,Storm Surge Glacier Bay,2023-12-06T08:07:00+00:00,United States,0.6361855867124272,0.0,2.0,en,CNA,North-America
'74e58dae1e',extremes,Storm,#b3b2b1,wmo,Storm Surge NW Gulf including Stetson Bank,2023-12-09T02:41:00+00:00,United States,0.6361847805571132,0.0,2.0,en,CNA,North-America
'e161c88a12',extremes,Snow&Ice,#d60d2b,wmo,Snow Pays d'Enhaut,2023-11-27T14:55:00+00:00,Switzerland,0.6361834114543509,0.0,2.0,en,WCE,Europe
'349d6a85ae',extremes,Storm Surge,#834fa1,wmo,Storm Surge Two Harbors to Duluth MN,2023-11-14T02:40:00+00:00,United States,0.6361635975657031,2.0,1.0,en,CNA,North-America
'0fe95cb882',extremes,Wildfire,#d60d2b,wmo,Wildfire Wan An county,2023-11-19T02:44:00+00:00,China,0.6361593728840538,0.0,2.0,en,EAS,Asia
'c98330318c',extremes,Drought,#edc291,edo,Dryness French Guiana,2023-12-05T02:44:00+00:00,French Guiana,0.6361583091093652,1.0,1.0,en,NSA,South-America
'9bbc170ac1',extremes,Storm,#b3b2b1,wmo,Storm Surge Natashquan Chevery Blanc Sablon,2023-12-12T02:45:00+00:00,Canada,0.6361479430790854,1.0,1.0,en,NEN,North-America
'957c870453',extremes,Drought,#edc291,edo,Dryness Iceland,2023-12-05T02:44:00+00:00,Iceland,0.6361472432426676,1.0,1.0,en,GIC,Europe
'd5a558a9ea',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zell am See,2023-11-29T02:44:00+00:00,Austria,0.6361457912014593,0.0,2.0,en,WCE,Europe
'3db0fef8cb',extremes,Earthquake,#870007,usgs,Earthquake Vailoatai,2023-11-11T03:02:00+00:00,American Samoa,0.6361258481414964,2.0,1.0,en,SPO,Pacific Ocean
'9b17f70bf9',extremes,Flood,#030ba1,wmo,Flashflood Leon Wakulla,2023-12-03T02:43:00+00:00,United States,0.6361151155778014,1.0,1.0,en,CNA,North-America
'3823e57a9d',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovenia,2023-11-30T02:44:00+00:00,Slovenia,0.6361069824584855,1.0,1.0,en,WCE,Europe
'03e4809fa6',extremes,Earthquake,#870007,usgs,Earthquake Wana,2023-12-05T02:43:00+00:00,Pakistan,0.6360967787777693,0.0,2.0,en,WCA,Asia
'1cb4c7e00e',extremes,Flood,#030ba1,wmo,Flooding Geneva Houston,2023-12-03T02:43:00+00:00,United States,0.6360898762245222,1.0,1.0,en,CNA,North-America
'9b68ca0edf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche East of Sakha Republic,2023-11-26T02:44:00+00:00,Russia,0.6360881662663821,0.0,2.0,en,ESB,Europe
'2015d8e837',extremes,Precipitation,#d60d2b,wmo,Precipitation Qatar,2023-11-04T02:38:00+00:00,Qatar,0.6360798734345814,1.0,2.0,en,ARP,Asia
'0a0b54b1db',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ulukhaktok,2023-11-11T03:02:00+00:00,Canada,0.6360262246253967,2.0,1.0,en,NEN,North-America
'ed4dd578f2',extremes,Flood,#030ba1,wmo,Flashflood Wahkiakum,2023-12-05T02:44:00+00:00,United States,0.6360113323747084,1.0,1.0,en,CNA,North-America
'f3ee5ec5be',extremes,Storm Surge,#834fa1,wmo,Storm Surge Sodus Bay to Mexico Bay NY,2023-11-11T03:02:00+00:00,United States,0.6360084443934902,2.0,1.0,en,CNA,North-America
'd7cf8fadc4',extremes,Earthquake,#870007,usgs,Earthquake Marihatag,2023-12-03T02:43:00+00:00,Philippines,0.6359978346476782,0.0,2.0,en,SEA,Asia
'f7f511c0cc',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yushe County,2023-11-05T02:41:00+00:00,China,0.6359594737945656,0.0,2.0,en,EAS,Asia
'c2831c5fd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Parts of Troms and Finnmark,2023-12-15T02:44:00+00:00,Norway,0.6359494417757037,0.0,2.0,en,NEU,Europe
'a9b8675fe7',extremes,Flood,#030ba1,wmo,Flooding Ketchikan Gateway Borough,2023-12-05T02:44:00+00:00,United States,0.6359280095488288,1.0,1.0,en,CNA,North-America
'8c96e47597',extremes,Storm Surge,#834fa1,wmo,Storm Surge Passage Canal,2023-11-13T02:42:00+00:00,United States,0.6359193559296491,1.0,2.0,en,CNA,North-America
'198aad7750',extremes,Flood,#030ba1,wmo,Flood river Tämnarån,2023-11-13T02:42:00+00:00,Sweden,0.6359127701674359,1.0,1.0,en,NEU,Europe
'0cb9aaf53c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Atkinson Coffee Jeff Davis,2023-12-12T02:45:00+00:00,United States,0.6359116113225154,0.0,2.0,en,CNA,North-America
'6ad7dc1311',extremes,Precipitation,#d60d2b,wmo,Precipitation Slovenia South West,2023-12-01T02:48:00+00:00,Slovenia,0.6359007263300611,0.0,2.0,en,WCE,Europe
'c83e019ff6',extremes,Drought,#edc291,edo,Dryness Canada,2023-11-30T02:44:00+00:00,Canada,0.6358914086285986,0.0,2.0,en,NEN,North-America
'224d06c993',extremes,Flood,#030ba1,wmo,Flashflood Jackson Woodruff,2023-11-07T02:41:00+00:00,United States,0.6358785195983175,1.0,1.0,en,CNA,North-America
'c9fc484d05',extremes,Storm,#b3b2b1,wmo,Storm Surge Umbria,2023-12-12T02:45:00+00:00,Italy,0.6358599346730005,0.0,2.0,en,MED,Europe
'f8a36bc3f2',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Turnagain Arm,2023-12-08T02:44:00+00:00,United States,0.6358457220965306,0.0,2.0,en,CNA,North-America
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2023-11-19T02:43:00+00:00,Solomon Islands,0.6358396171094856,1.0,1.0,en,EPO,Pacific Ocean
'0277f5e0cb',extremes,Flood,#030ba1,wmo,Flood Coastal Del Norte,2023-12-06T08:07:00+00:00,United States,0.6358365380671761,1.0,1.0,en,CNA,North-America
'7920bba3a9',extremes,Precipitation,#d60d2b,meteo,Precipitation France,2023-12-01T02:48:00+00:00,France,0.6358353884029693,1.0,2.0,en,WCE,Europe
'c5a9d3f9d0',extremes,Landslide,#572c03,relief,Landslide Brazil,2023-10-31T02:38:00+00:00,Brazil,0.6358269283158048,0.0,2.0,en,SAM,South-America
'c7573f065e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Kuskokwim Delta,2023-11-15T02:44:00+00:00,United States,0.6358093955163125,1.0,1.0,en,CNA,North-America
'77df6cfab7',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia Sea,2023-10-30T02:39:00+00:00,Slovenia,0.635798647898679,0.0,2.0,en,WCE,Europe
'49fd6b909d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lubelskie Province Rycki County,2023-11-18T02:41:00+00:00,Poland,0.6357679844873851,0.0,2.0,en,WCE,Europe
'b093d43c50',extremes,Flood,#030ba1,wmo,Flood Michalovce,2023-11-06T02:42:00+00:00,Slovakia,0.635767399484536,1.0,1.0,en,WCE,Europe
'fb5e74fd90',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wuan City,2023-12-09T02:41:00+00:00,China,0.6357647321903299,0.0,2.0,en,EAS,Asia
'770ac343a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ireland,2023-12-05T02:44:00+00:00,Ireland,0.635752707457926,1.0,1.0,en,NEU,Europe
'b65b31fb63',extremes,Flood,#030ba1,wmo,Flashflood Vestlandet og deler av Agder,2023-11-23T02:42:00+00:00,Norway,0.6357471380820944,1.0,1.0,en,NEU,Europe
'196a9db80a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wangyi,2023-11-05T02:41:00+00:00,China,0.6357375224720258,0.0,2.0,en,EAS,Asia
'0efff882c7',extremes,Snow&Ice,#d60d2b,wmo,Ice Kursk Region,2023-11-27T02:43:00+00:00,Russia,0.6357100024048588,0.0,2.0,en,ESB,Europe
'181606a773',extremes,Snow&Ice,#d60d2b,wmo,Ice Western Currituck,2023-11-03T02:40:00+00:00,United States,0.6356818745419501,0.0,2.0,en,CNA,North-America
'ab1b097653',extremes,Flood,#030ba1,wmo,Flood Brevard Indian River,2023-11-17T02:43:00+00:00,United States,0.6356648836884115,1.0,1.0,en,CNA,North-America
'fbc52a4caf',extremes,Wildfire,#d60d2b,wmo,Wildfire Fengxin County,2023-11-25T02:39:00+00:00,China,0.6356548845923865,1.0,1.0,en,EAS,Asia
'f53bcd64ac',extremes,Wildfire,#d60d2b,esawfa,Wildfire Democratic Republic of the Congo,2023-10-30T02:40:00+00:00,Democratic Republic of the Congo,0.6356529181104621,0.0,2.0,en,SEAF,Africa
'd2c962fab5',extremes,Flood,#030ba1,wmo,Flashflood Anchorage,2023-11-09T02:40:00+00:00,United States,0.6356434703448653,1.0,1.0,en,CNA,North-America
'a881babfb3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Changle County,2023-11-04T02:38:00+00:00,China,0.6356321393134828,0.0,2.0,en,EAS,Asia
'535c5a0ca6',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Bizkaia litoral,2023-12-01T02:48:00+00:00,Spain,0.6356254959367317,1.0,1.0,en,MED,Europe
'995f6eb67f',extremes,Storm,#b3b2b1,wmo,Storm Dunklin Pemiscot,2023-11-08T02:40:00+00:00,United States,0.6356201122956894,0.0,2.0,en,CNA,North-America
'afc0c9d212',extremes,Flood,#030ba1,wmo,Flooding Kent,2023-11-22T02:45:00+00:00,United States,0.6356042529879206,1.0,2.0,en,CNA,North-America
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2023-11-11T03:02:00+00:00,Tonga,0.6355821486914985,1.0,1.0,en,SPO,Pacific Ocean
'b357e635b3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Altai Krai,2023-12-04T02:44:00+00:00,Russian Federation,0.6355608886521924,0.0,2.0,en,ESB,Europe
'9aaf13f061',extremes,Cold Wave,#a7e9fa,wmo,Freezing Daerhanq,2023-11-04T02:38:00+00:00,China,0.6355603033371396,0.0,2.0,en,EAS,Asia
'46cca43070',extremes,Flood,#030ba1,wmo,Flashflood Broward,2023-11-15T02:44:00+00:00,United States,0.6355398439118592,1.0,1.0,en,CNA,North-America
'cd7edec382',extremes,Storm,#b3b2b1,wmo,Storm Alenuihaha Channel Pailolo Channel,2023-11-14T02:40:00+00:00,United States,0.6355287965969468,0.0,2.0,en,CNA,North-America
'71c63474c6',extremes,Storm,#b3b2b1,wmo,Storm OUM EL BOUAGHI,2023-12-09T02:41:00+00:00,Algeria,0.6355137223109968,1.0,1.0,en,SAH,Africa
'fbf82b1a96',extremes,Drought,#edc291,edo,Dry Spell Bolivia,2023-12-05T02:44:00+00:00,Bolivia,0.6354892415637435,1.0,2.0,en,SAM,South-America
'2986a891a8',extremes,Earthquake,#870007,usgs,Earthquake Chiniak,2023-11-27T02:42:00+00:00,Alaska,0.6354741492746161,1.0,1.0,en,NPO,Pacific Ocean
'0fb6038052',extremes,Snow&Ice,#d60d2b,wmo,Ice Łódzkie Province Wieluński County,2023-11-21T02:46:00+00:00,Poland,0.6354377594217517,0.0,2.0,en,WCE,Europe
'7d34c39110',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Oneida,2023-11-22T02:45:00+00:00,United States,0.635432032770331,0.0,2.0,en,CNA,North-America
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2023-11-08T02:39:00+00:00,Solomon Islands,0.635399089880959,1.0,1.0,en,EPO,Pacific Ocean
'477731cc2b',extremes,Storm,#b3b2b1,wmo,Storm Craighead Poinsett,2023-12-01T02:48:00+00:00,United States,0.6353894997565368,0.0,2.0,en,CNA,North-America
'cf4ca0346c',extremes,Storm,#b3b2b1,wmo,Storm Buchanan Dickenson,2023-11-21T02:46:00+00:00,United States,0.6353877851798067,0.0,2.0,en,CNA,North-America
'5bba07a1fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Chenghai District,2023-11-27T14:55:00+00:00,China,0.6353860410105151,0.0,2.0,en,EAS,Asia
'6e3a380fde',extremes,Storm,#b3b2b1,wmo,Storm Pirineo de Girona,2023-11-20T02:44:00+00:00,Spain,0.635382825738418,0.0,2.0,en,MED,Europe
'd001928b9f',extremes,Snow&Ice,#d60d2b,wmo,Ice Beaver Cimarron Texas,2023-10-29T02:40:00+00:00,United States,0.6353457192360222,0.0,2.0,en,CNA,North-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2023-11-24T02:41:00+00:00,Canada,0.6353363526781315,1.0,1.0,en,NEN,North-America
'b20a4b5639',extremes,Storm,#b3b2b1,wmo,Storm Zvolen,2023-11-17T02:43:00+00:00,Slovakia,0.6353359174833404,0.0,2.0,en,WCE,Europe
'a4237e9d0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belgium,2023-11-03T02:40:00+00:00,Belgium,0.6353129158406301,0.0,2.0,en,WCE,Europe
'539106875a',extremes,Wildfire,#d60d2b,wmo,Wildfire Dundy,2023-11-13T02:42:00+00:00,United States,0.6353122913812048,1.0,1.0,en,CNA,North-America
'63829ebe88',extremes,Precipitation,#d60d2b,wmo,Rain Obersimmental,2023-12-12T02:45:00+00:00,Switzerland,0.6353111701615962,0.0,2.0,en,WCE,Europe
'c49fe71ad5',extremes,Snow&Ice,#d60d2b,wmo,Ice Morton Stevens,2023-12-14T02:43:00+00:00,United States,0.6352980936181639,0.0,2.0,en,CNA,North-America
'd7e0a0c281',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lowndes,2023-11-01T02:42:00+00:00,United States,0.6352503725557326,0.0,2.0,en,CNA,North-America
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kamchatka Krai,2023-12-08T02:44:00+00:00,Russian Federation,0.6352041468028301,0.0,2.0,en,ESB,Europe
'a38aaad339',extremes,Storm,#b3b2b1,wmo,Storm Surge Kherson Region,2023-12-13T10:37:00+00:00,Russia,0.6351906396214938,0.0,2.0,en,ESB,Europe
'01f6f46d4d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shuocheng District,2023-11-05T02:41:00+00:00,China,0.6351847251016554,0.0,2.0,en,EAS,Asia
'f086f50dcb',extremes,Precipitation,#d60d2b,meteo,Rain Flood Egypt,2023-11-14T02:40:00+00:00,Egypt,0.6351841926851372,0.0,2.0,en,ARP,Africa
'd91bee3855',extremes,Storm,#b3b2b1,wmo,Storm Surge TÉBESSA,2023-12-09T02:41:00+00:00,Algeria,0.6351829938354088,1.0,1.0,en,SAH,Africa
'55d43065c5',extremes,Precipitation,#d60d2b,wmo,Downpour Chis Tamps Ver. Oax,2023-11-14T02:40:00+00:00,Mexico,0.6351791059406198,1.0,1.0,en,NCA,North-America
'0dd9583fdf',extremes,Storm,#b3b2b1,wmo,Storm BATNA,2023-11-25T02:39:00+00:00,Algeria,0.6351500695968526,1.0,2.0,en,SAH,Africa
'c632cf6b6e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kirchdorf an der Krems,2023-12-03T02:43:00+00:00,Austria,0.6351326063827799,1.0,1.0,en,WCE,Europe
'f766da7610',extremes,Snow&Ice,#d60d2b,wmo,Snow Bighorn Canyon Southern Big Horn,2023-11-23T02:42:00+00:00,United States,0.6351236600496963,0.0,2.0,en,CNA,North-America
'919496faa6',extremes,Flood,#030ba1,relief,Flooding Uruguay,2023-11-18T02:40:00+00:00,Uruguay,0.6351033085324637,1.0,1.0,en,SES,South-America
'911bf020a0',extremes,Precipitation,#d60d2b,wmo,Rain Qatar,2023-11-03T02:40:00+00:00,Qatar,0.6350453363066556,1.0,2.0,en,ARP,Asia
'4328f4fef4',extremes,Snow&Ice,#d60d2b,wmo,Ice Sochi,2023-11-27T14:55:00+00:00,Russian Federation,0.6350433846669278,0.0,2.0,en,ESB,Europe
'17eba9bc23',extremes,Storm,#b3b2b1,wmo,Storm City and Borough of Yakutat,2023-11-09T02:40:00+00:00,United States,0.6350295177141982,0.0,2.0,en,CNA,North-America
'886d3d045f',extremes,Flood,#030ba1,wmo,Flood Victoria Nicholson River,2023-12-01T02:48:00+00:00,Australia,0.6350237965793916,1.0,1.0,en,CAU,Oceania
'eff88fb6b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Amite Pike Walthall Wilkinson,2023-11-01T02:42:00+00:00,United States,0.6350187576547085,0.0,2.0,en,CNA,North-America
'3239875b1e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Toutunhe District,2023-11-04T02:38:00+00:00,China,0.6349828022099113,0.0,2.0,en,EAS,Asia
'ecb4dd4d1b',extremes,Fog,#d60d2b,wmo,Fog North Coast coastal sections,2023-11-25T02:39:00+00:00,Canada,0.6349797491309654,1.0,1.0,en,NEN,North-America
'15e9787b38',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Favoriten,2023-12-03T02:43:00+00:00,Austria,0.6349794225890182,1.0,1.0,en,WCE,Europe
'b3e178efe0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qihe County,2023-11-08T10:49:00+00:00,China,0.6349774012238011,0.0,2.0,en,EAS,Asia
'b2bb73fbef',extremes,Flood,#030ba1,wmo,Flood River Gavleån,2023-11-08T02:40:00+00:00,Sweden,0.634971039719126,1.0,1.0,en,NEU,Europe
'b493381e68',extremes,Snow&Ice,#d60d2b,wmo,Snow Préalpes vaudoises,2023-11-30T02:44:00+00:00,Switzerland,0.6349412263366352,0.0,2.0,en,WCE,Europe
'4ef7c9e296',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Vanuatu,2023-12-01T02:47:00+00:00,Vanuatu,0.6349225121980281,1.0,1.0,en,SPO,Pacific Ocean
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran,2023-11-16T02:44:00+00:00,Iran,0.6349008775305984,1.0,1.0,en,WCA,Asia
'95a9bcfa10',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southwestern region,2023-12-14T02:43:00+00:00,North Macedonia,0.634899680565767,0.0,2.0,en,MED,Europe
'200cedd02c',extremes,Snow&Ice,#d60d2b,wmo,Snow Western Chelan County,2023-11-19T02:44:00+00:00,United States,0.634856334861288,0.0,2.0,en,CNA,North-America
'605cf6a0ce',extremes,Storm,#b3b2b1,wmo,Storm Kauno apskritis,2023-11-04T02:38:00+00:00,Lithuania,0.6348404828475946,0.0,2.0,en,WCE,Europe
'65faab411f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tambov Region,2023-11-20T02:44:00+00:00,Russia,0.6348341153023896,0.0,2.0,en,ESB,Europe
'd6bdb70a61',extremes,Snow&Ice,#d60d2b,wmo,Frost Perm Krai,2023-11-21T02:46:00+00:00,Russian Federation,0.6348241910721717,0.0,2.0,en,ESB,Europe
'e5310ec6d7',extremes,Wildfire,#d60d2b,wmo,Wildfire Maonan District,2023-11-02T02:38:00+00:00,China,0.6348139794834583,0.0,2.0,en,EAS,Asia
'2e24f08c59',extremes,Snow&Ice,#d60d2b,wmo,Snow Langfjella,2023-11-08T10:49:00+00:00,Norway,0.6347969879533841,0.0,2.0,en,NEU,Europe
'02dadb11bf',extremes,Storm,#b3b2b1,wmo,Storm Noatak Valley,2023-11-14T02:40:00+00:00,United States,0.6347723270931522,0.0,2.0,en,CNA,North-America
'addb3b2a0d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sochi,2023-12-06T08:07:00+00:00,Russia,0.6347600157597264,0.0,2.0,en,ESB,Europe
'393eb83c8f',extremes,Fog,#d60d2b,wmo,Fog Sachs Harbour,2023-11-28T02:44:00+00:00,Canada,0.6347531090658735,1.0,1.0,en,NEN,North-America
'495c4fe025',extremes,Drought,#edc291,edo,Dry Spell Burkina Faso,2023-12-08T02:44:00+00:00,Burkina Faso,0.6347432761110123,0.0,2.0,en,WAF,Africa
'237e583b39',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Oneida,2023-11-22T02:45:00+00:00,United States,0.6347277715258283,0.0,2.0,en,CNA,North-America
'fb488e37c7',extremes,Storm,#b3b2b1,wmo,Storm SOUK AHRAS,2023-12-09T02:41:00+00:00,Algeria,0.6347196014189233,1.0,1.0,en,SAH,Africa
'a2b1973d03',extremes,Fog,#d60d2b,wmo,Fog South of Krasnoyarsk Krai,2023-11-08T10:49:00+00:00,Russia,0.6346952406239369,1.0,1.0,en,ESB,Europe
'8dca45f452',extremes,Flood,#030ba1,wmo,Flashflood Coastal Hancock,2023-12-10T02:44:00+00:00,United States,0.634667745697979,1.0,1.0,en,CNA,North-America
'13450feee1',extremes,Precipitation,#d60d2b,wmo,Rain Slovenia South West,2023-11-30T02:44:00+00:00,Slovenia,0.634665347769111,0.0,2.0,en,WCE,Europe
'3eb71f31cf',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Neusiedl am See,2023-12-03T02:43:00+00:00,Austria,0.6346611011679777,1.0,1.0,en,WCE,Europe
'ba2f964607',extremes,Fog,#d60d2b,wmo,Fog Bytča,2023-12-11T02:44:00+00:00,Slovakia,0.6346547037882648,0.0,2.0,en,WCE,Europe
'd2a49025cf',extremes,Precipitation,#d60d2b,wmo,Downpour Syd og Sønderjylland,2023-11-14T02:40:00+00:00,Denmark,0.6346487921239021,1.0,1.0,en,NEU,Europe
'b40528d4ea',extremes,Snow&Ice,#d60d2b,wmo,Snow Indre Troms,2023-12-02T02:40:00+00:00,Norway,0.6346463335825271,0.0,2.0,en,NEU,Europe
'0187451fe6',extremes,Snow&Ice,#d60d2b,wmo,Ice Łódzkie Province Rawski County,2023-11-18T02:41:00+00:00,Poland,0.6346377642271874,0.0,2.0,en,WCE,Europe
'e64b8d3f60',extremes,Snow&Ice,#d60d2b,wmo,Frost West Elk and Sawatch Mountains,2023-11-25T02:39:00+00:00,United States,0.6346153002539469,0.0,2.0,en,CNA,North-America
'bf9c4682e7',extremes,Snow&Ice,#d60d2b,wmo,Snow Perm Krai,2023-11-22T02:45:00+00:00,Russia,0.6345628938578128,0.0,2.0,en,ESB,Europe
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2023-12-04T02:44:00+00:00,Canada,0.6345001824356061,1.0,1.0,en,NEN,North-America
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2023-11-26T02:43:00+00:00,New Caledonia,0.6344958517600056,1.0,1.0,en,SPO,Pacific Ocean
'0686dda28c',extremes,Flood,#030ba1,wmo,Flood Monroe Upper Keys,2023-11-17T02:43:00+00:00,United States,0.6344889279124895,1.0,1.0,en,CNA,North-America
'191b1edfa3',extremes,Flood,#030ba1,wmo,Flood Gironde Landes Manche Somme,2023-11-07T02:41:00+00:00,France,0.6344629692001531,1.0,1.0,en,WCE,Europe
'f813989d79',extremes,Flood,#030ba1,wmo,Flood Northern Litchfield,2023-12-10T02:44:00+00:00,United States,0.634435762393191,1.0,1.0,en,CNA,North-America
'3129cab3d1',extremes,Snow&Ice,#d60d2b,wmo,Ice Kosovo i Metohija,2023-12-16T02:41:00+00:00,Serbia,0.634416230770524,0.0,2.0,en,MED,Europe
'82ed5705b2',extremes,Precipitation,#d60d2b,wmo,Downpour Costa Rica,2023-10-31T02:39:00+00:00,Costa Rica,0.6344068221238323,1.0,2.0,en,SCA,North-America
'd4f156192d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Urat banner,2023-11-05T02:41:00+00:00,China,0.6344006869847705,0.0,2.0,en,EAS,Asia
'ec91e7db46',extremes,Snow&Ice,#d60d2b,wmo,Ice Alto Moesano,2023-11-02T02:38:00+00:00,Switzerland,0.6343992365084677,0.0,2.0,en,WCE,Europe
'5a47ded210',extremes,Flood,#030ba1,wmo,Flashflood Wakulla,2023-12-04T02:44:00+00:00,United States,0.6343921501674131,1.0,1.0,en,CNA,North-America
'b16a2e64ab',extremes,Flood,#030ba1,wmo,Flood Snohomish,2023-12-05T02:44:00+00:00,United States,0.6343883386119767,1.0,1.0,en,CNA,North-America
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2023-11-13T02:41:00+00:00,Papua New Guinea,0.634382514455897,1.0,2.0,en,EPO,Pacific Ocean
'bbb3b03037',extremes,Snow&Ice,#d60d2b,wmo,Frost Penza Region,2023-12-11T02:44:00+00:00,Russia,0.6343768870181542,0.0,2.0,en,ESB,Europe
'abfd43305c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Burney Basin Eastern Shasta County,2023-12-07T02:44:00+00:00,United States,0.6343673442418879,0.0,2.0,en,CNA,North-America
'f33a00ab2f',extremes,Cold Wave,#a7e9fa,wmo,Freezing gaoping,2023-11-05T02:41:00+00:00,China,0.6343512278021192,0.0,2.0,en,EAS,Asia
'62efa07aac',extremes,Storm,#b3b2b1,wmo,Storm Banská Bystrica,2023-11-16T02:44:00+00:00,Slovakia,0.634326274358337,0.0,2.0,en,WCE,Europe
