index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bcc2a8dca4',extremes,Storm,#b3b2b1,wmo,Storm Surge Casco Bay,2025-08-21T03:29:00+00:00,United States,0.6694033248212474,0,2,en,CNA,North-America
'687864abd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Karachay Cherkess Republic,2025-08-18T03:50:00+00:00,Russia,0.6693933879624623,0,2,en,ESB,Europe
'92e7b268a1',extremes,Fog,#d60d2b,wmo,Fog Gaoling District,2025-08-31T03:27:00+00:00,China,0.6693658893056448,0,2,en,EAS,Asia
'5665a02529',extremes,Iceberg,#d60d2b,eonet,Iceberg A85,2025-08-24T03:36:00+00:00,Antarctica,0.6693535450848568,1,1,en,EAN,Antarctica
'2b36fc3a5f',extremes,Fog,#d60d2b,wmo,Fog Huangling County,2025-08-16T03:34:00+00:00,China,0.6692889690762546,0,2,en,EAS,Asia
'cce13e2954',extremes,Drought,#edc291,edo,Lack of Rain Saint Kitts and Nevis,2025-07-20T03:55:00+00:00,Saint Kitts and Nevis,0.6692817845662178,0,2,en,CAR,North-America
'19d8d87309',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Wenchang City,2025-07-20T03:55:00+00:00,China,0.6692711561759388,0,2,en,EAS,Asia
'349d4d32e8',extremes,Fog,#d60d2b,wmo,Fog København og Nordsjælland,2025-07-25T03:49:00+00:00,Denmark,0.6692672612588182,0,2,en,NEU,Europe
'7957ec7998',extremes,Heat Wave,#c40202,wmo,Heat Wave Kittitas Valley,2025-08-13T03:39:00+00:00,United States,0.6692294859376228,0,2,en,CNA,North-America
'4fddabff38',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Zhangzhou City,2025-07-19T03:41:00+00:00,China,0.6692114840132026,0,2,en,EAS,Asia
'0ea7108e6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Calabria,2025-08-11T03:54:00+00:00,Italy,0.6691712678291769,0,2,en,MED,Europe
'8bd2e24c41',extremes,Storm,#b3b2b1,wmo,Storm Surge Samara Region,2025-08-24T03:36:00+00:00,Russia,0.6691532269336344,0,2,en,ESB,Europe
'92f2525506',extremes,Precipitation,#d60d2b,wmo,Downpour Sarganserland,2025-07-21T03:54:00+00:00,Switzerland,0.6691178473960255,0,2,en,WCE,Europe
'60998c5f70',extremes,Thunderstorm,#53785a,wmo,Severe Weather Omsk Region,2025-08-06T03:54:00+00:00,Russia,0.6691030748311014,0,2,en,ESB,Europe
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2025-07-22T03:48:00+00:00,United States,0.669102001942093,0,2,en,CNA,North-America
'fa0e613881',extremes,Storm,#b3b2b1,wmo,Storm Black River To Ontonagon MI,2025-08-24T03:36:00+00:00,United States,0.6690304237746312,0,2,en,CNA,North-America
'593f3f7a10',extremes,Drought,#edc291,edo,Drought Croatia,2025-08-22T03:30:00+00:00,Croatia,0.6690210344961787,0,2,en,MED,Europe
'bb1c9e9049',extremes,Precipitation,#d60d2b,wmo,Rain Bosnia and Herzegovina,2025-07-27T03:56:00+00:00,Bosnia and Herzegovina,0.6689882282541051,0,2,en,MED,Europe
'f374c379e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Valladolid,2025-08-06T03:54:00+00:00,Spain,0.6689441844014925,0,2,en,MED,Europe
'a6f053961d',extremes,Storm,#b3b2b1,wmo,Storm Southern Plymouth Barnstable,2025-08-19T03:31:00+00:00,United States,0.6689433704995996,0,2,en,CNA,North-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2025-07-16T03:46:00+00:00,Alaska,0.6688789365716074,1,3,en,NWN,North-America
'f3276cea85',extremes,Storm,#b3b2b1,wmo,Storm Centro y valle de Villaverde,2025-08-14T03:40:00+00:00,Spain,0.6688398820783419,0,2,en,MED,Europe
'5fff5c39db',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Huon River,2025-07-26T03:46:00+00:00,Australia,0.6688351856081726,0,2,en,CAU,Oceania
'640942c177',extremes,Storm,#b3b2b1,wmo,Storm Surge Nantucket Sound,2025-08-22T03:30:00+00:00,United States,0.6688282910749002,0,2,en,CNA,North-America
'97cf4c213d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Serbia,2025-08-21T03:29:00+00:00,Serbia,0.6687777803560635,0,2,en,MED,Europe
'09a1eac0c2',extremes,Thunderstorm,#53785a,wmo,Severe Weather East Makedonia,2025-08-31T03:27:00+00:00,Greece,0.6687538846433628,0,2,en,MED,Europe
'2cccb70b47',extremes,Fog,#d60d2b,wmo,Fog Kerqinzuoyihouqi,2025-08-19T03:31:00+00:00,China,0.6687338923030797,0,2,en,EAS,Asia
'87f0641a09',extremes,Flood,#030ba1,wmo,Flooding Carver MN Scott MN Sibley MN,2025-08-23T03:24:00+00:00,United States,0.6687301123387942,0,2,en,CNA,North-America
'3b46801dfc',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Lleida,2025-07-19T03:41:00+00:00,Spain,0.6687243617744745,0,2,en,MED,Europe
'135f8534c2',extremes,Precipitation,#d60d2b,random,more precipitation,2025-08-11T03:53:00+00:00,,0.6685739164015152,0,2,en,,
'd1c9ff439b',extremes,Storm,#b3b2b1,wmo,Storm Republic of Tatarstan,2025-08-12T03:37:00+00:00,Russia,0.6685654060662339,0,2,en,ESB,Europe
'e14e596132',extremes,Storm,#b3b2b1,wmo,Storm Interior sur de Castellón,2025-07-23T03:50:00+00:00,Spain,0.6685268620328104,0,2,en,MED,Europe
'a66d0126a9',extremes,Precipitation,#d60d2b,wmo,Downpour Schiers,2025-07-28T03:56:00+00:00,Switzerland,0.6685105308437433,0,2,en,WCE,Europe
'd3ff6097ec',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Myanmar,2025-07-27T03:56:00+00:00,Myanmar,0.6684487541419394,1,1,en,SAS,Asia
'bbbda56c3f',extremes,Flood,#030ba1,wmo,Flooding Montgomery KS Wilson KS,2025-08-28T03:25:00+00:00,United States,0.6684436058272585,0,2,en,CNA,North-America
'876c0f5276',extremes,Storm,#b3b2b1,wmo,Storm Surge Passage Canal,2025-08-15T03:41:00+00:00,United States,0.6684282837040278,0,2,en,CNA,North-America
'2f5d946284',extremes,Thunderstorm,#53785a,wmo,Hail Vologda Region,2025-08-09T03:39:00+00:00,Russia,0.6683905502233061,0,2,en,ESB,Europe
'a14d25e934',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mazowieckie Province Łosicki County,2025-07-19T03:41:00+00:00,Poland,0.6683680119133188,0,2,en,WCE,Europe
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2025-08-10T03:53:00+00:00,United States,0.6683113221593635,1,3,en,CNA,North-America
'c0c5731291',extremes,Storm,#b3b2b1,wmo,Storm Surge Grand Marais to Whitefish Point MI,2025-08-17T03:43:00+00:00,United States,0.668291458008159,0,2,en,CNA,North-America
'8053eed2a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Hellín y Almansa,2025-08-06T03:54:00+00:00,Spain,0.6682867003926601,0,2,en,MED,Europe
'bcac033de3',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Pacific Side,2025-08-24T03:36:00+00:00,United States,0.6682313524308208,0,2,en,CNA,North-America
'b5410e0e1d',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Pingxiang City,2025-07-21T03:54:00+00:00,China,0.6682014067328707,0,2,en,EAS,Asia
'94fac6d875',extremes,Storm,#b3b2b1,wmo,Storm Northampton,2025-08-20T03:30:00+00:00,United States,0.6681811880498516,0,2,en,CNA,North-America
'525fc683ca',extremes,Drought,#edc291,edo,Lack of Rain Chile,2025-08-12T03:37:00+00:00,Chile,0.6681499622423785,0,2,en,SPO,Pacific Ocean
'afad3750e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2025-08-11T03:54:00+00:00,North Macedonia,0.6681006307525382,0,2,en,MED,Europe
'b89db20c92',extremes,Storm,#b3b2b1,wmo,Storm Surge East Tampen,2025-08-04T04:07:00+00:00,Norway,0.6680601553118288,0,2,en,NEU,Europe
'efa7ec02f7',extremes,Fog,#d60d2b,wmo,Fog Huachi County,2025-08-24T03:36:00+00:00,China,0.6680580740831041,0,2,en,EAS,Asia
'42028adc12',extremes,Drought,#edc291,edo,Dry Spell Guam,2025-08-13T03:39:00+00:00,Guam,0.6680492795165149,0,2,en,NPO,Oceania
'dcf57624a4',extremes,Storm,#b3b2b1,wmo,Storm Kosovo i Metohija,2025-07-27T03:56:00+00:00,Serbia,0.6680399185355111,0,2,en,MED,Europe
'e7f7b79e1f',extremes,Drought,#edc291,edo,Drought Bosnia and Herzegovina,2025-08-12T03:37:00+00:00,Bosnia and Herzegovina,0.6680108940248308,0,2,en,MED,Europe
'496836e40e',extremes,Heat Wave,#c40202,wmo,Heat Wave Noroeste de Ourense,2025-08-02T03:44:00+00:00,Spain,0.6679934783196881,0,2,en,MED,Europe
'93fb59b12d',extremes,Thunderstorm,#53785a,wmo,Hail Novosibirsk Region,2025-08-22T03:30:00+00:00,Russia,0.6679812199083093,0,2,en,ESB,Europe
'fdf5fc0c07',extremes,Heat Wave,#c40202,wmo,Heat Wave Montaña de Lugo,2025-08-08T03:54:00+00:00,Spain,0.6679527447897693,0,2,en,MED,Europe
'f1912f30bd',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Xinyi City,2025-07-20T03:55:00+00:00,China,0.6679289565190858,0,2,en,EAS,Asia
'0daf635b12',extremes,Storm,#b3b2b1,wmo,Storm Surge Kachemak Bay,2025-07-23T03:50:00+00:00,United States,0.6679145837994268,0,2,en,CNA,North-America
'2c0f2bf1b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Bashkortostan,2025-08-17T03:43:00+00:00,Russia,0.6678928782147466,0,2,en,ESB,Europe
'523cbe9f13',extremes,Storm,#b3b2b1,wmo,Storm Samara Region,2025-08-13T03:39:00+00:00,Russia,0.6678451494260401,0,2,en,ESB,Europe
'3f48284174',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeastern Serbia,2025-08-16T03:34:00+00:00,Serbia,0.6678339981196277,0,2,en,MED,Europe
'c26e7dd7fe',extremes,Fog,#d60d2b,wmo,Fog Yuyang District,2025-08-31T03:27:00+00:00,China,0.6678185188205484,0,2,en,EAS,Asia
'8b34da3e92',extremes,Precipitation,#d60d2b,wmo,Rain Saanen Gsteig,2025-07-29T03:59:00+00:00,Switzerland,0.6677044207539318,0,2,en,WCE,Europe
'8a206f1178',extremes,Heat Wave,#c40202,wmo,Heat Wave Cumbres de Gran Canaria,2025-07-26T03:46:00+00:00,Spain,0.6676896784479183,0,2,en,MED,Europe
'8004d841f4',extremes,Storm,#b3b2b1,wmo,Storm Surge Frederick Sound,2025-08-17T03:43:00+00:00,United States,0.6675817462295853,0,2,en,CNA,North-America
'03ecbd5071',extremes,Flood,#030ba1,wmo,Flashflood Cagayan,2025-08-10T03:53:00+00:00,Philippines,0.6675615824710244,0,2,en,SEA,Asia
'8243097f8f',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Huesca,2025-08-20T03:30:00+00:00,Spain,0.6675593461406402,0,2,en,MED,Europe
'fc6801e7ed',extremes,Drought,#edc291,edo,Dryness Benin,2025-07-30T03:53:00+00:00,Benin,0.6675521385008417,0,2,en,WAF,Africa
'c8bad6097f',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2025-08-07T03:55:00+00:00,Italy,0.667544560528878,0,2,en,MED,Europe
'a103c09d2f',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Atlantic,2025-08-21T03:29:00+00:00,United States,0.6675182721687382,0,2,en,CNA,North-America
'cb15bc1996',extremes,Heat Wave,#c40202,wmo,Heat Wave Puglia,2025-08-08T03:54:00+00:00,Italy,0.6674941693122804,0,2,en,MED,Europe
'92f0e51d30',extremes,Heat Wave,#c40202,wmo,Heat Wave Morena y Condado,2025-07-21T03:54:00+00:00,Spain,0.6674496190340352,0,2,en,MED,Europe
'559f239993',extremes,Heat Wave,#c40202,wmo,Heat Wave Cinco Villas de Zaragoza,2025-08-06T03:54:00+00:00,Spain,0.667439300828546,0,2,en,MED,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2025-08-06T03:54:00+00:00,Ecuador,0.667422511220418,1,2,en,NWS,South-America
'2e42b7e7a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Tomaszowski County,2025-08-14T03:40:00+00:00,Poland,0.6674012801349959,0,2,en,WCE,Europe
'f737adcac9',extremes,Storm,#b3b2b1,wmo,Storm Resurrection Bay,2025-07-23T03:50:00+00:00,United States,0.6674006758129366,0,2,en,CNA,North-America
'13ae0b391f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Latvia,2025-08-20T03:30:00+00:00,Latvia,0.6673190627810712,0,2,en,WCE,Europe
'28f7660616',extremes,Heat Wave,#c40202,wmo,Heat Wave Podkarpackie Province Krosno County,2025-08-10T03:53:00+00:00,Poland,0.6672589269355217,0,2,en,WCE,Europe
'ce2f01aea0',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Longhu District,2025-07-18T03:48:00+00:00,China,0.6672222604486735,0,2,en,EAS,Asia
'122bcf9bfb',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Queens,2025-08-22T03:30:00+00:00,United States,0.6672137414031056,0,2,en,CNA,North-America
'a1fc03a8d9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Luzern Alpnach,2025-07-26T03:46:00+00:00,Switzerland,0.6671822143879629,0,2,en,WCE,Europe
'bc998ae696',extremes,Heat Wave,#c40202,wmo,Heat Wave Ampurdán,2025-08-08T03:54:00+00:00,Spain,0.667153423186042,0,2,en,MED,Europe
'6589852ebe',extremes,Storm,#b3b2b1,wmo,Storm Surge Omsk Region,2025-08-15T03:41:00+00:00,Russia,0.6671332460172349,0,2,en,ESB,Europe
'20836b7dfd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Egypt,2025-08-11T03:54:00+00:00,Egypt,0.6670661748249899,1,2,en,SAH,Africa
'321869ae2d',extremes,Tsunami,#690191,relief,Tsunami Papua New Guinea,2025-08-16T03:34:00+00:00,Papua New Guinea,0.6670194781902824,1,1,en,SEA,Oceania
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,cold spell,2025-08-22T03:29:00+00:00,,0.6669951077120502,0,2,en,,
'a959afb814',extremes,Storm,#b3b2b1,wmo,Storm Surge Dunkirk to Buffalo NY,2025-08-18T03:50:00+00:00,United States,0.6669766796840738,0,2,en,CNA,North-America
'bea878809b',extremes,Storm,#b3b2b1,wmo,Storm Surge Block Island,2025-08-22T03:30:00+00:00,United States,0.6669584682757649,0,2,en,CNA,North-America
'79a70d20fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Cross Sound,2025-08-10T03:53:00+00:00,United States,0.6669255233433051,0,2,en,CNA,North-America
'756a86062e',extremes,Heat Wave,#c40202,wmo,Heat Wave Santa Ynez Mountains Western Range,2025-08-12T03:37:00+00:00,United States,0.6669068692632711,0,2,en,CNA,North-America
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,Storm Surge Velebit channel region,2025-07-29T03:59:00+00:00,Croatia,0.6668890757954061,0,2,en,WCE,Europe
'bc75e95bb9',extremes,Storm,#b3b2b1,wmo,Storm Eastern Currituck Virginia Beach,2025-08-20T03:30:00+00:00,United States,0.6668781964907736,0,2,en,CNA,North-America
'6908cddd53',extremes,Precipitation,#d60d2b,wmo,Precipitation South of Kamchatka Krai,2025-08-16T03:34:00+00:00,Russia,0.6667722168685168,0,2,en,ESB,Europe
'4957544d5c',extremes,Storm,#b3b2b1,wmo,Storm Narragansett Bay,2025-08-21T03:29:00+00:00,United States,0.6667709381566475,0,2,en,CNA,North-America
'8c4f8e3acf',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Solingen,2025-08-13T03:39:00+00:00,Germany,0.6667322091806257,0,2,en,WCE,Europe
'ab79a002de',extremes,Storm,#b3b2b1,wmo,Storm Surge Nordfriesische Küste,2025-08-16T03:34:00+00:00,Germany,0.666669706167918,0,2,en,WCE,Europe
'ae7c625023',extremes,Drought,#edc291,edo,Dryness Kyrgyzstan,2025-07-23T03:50:00+00:00,Kyrgyzstan,0.6666544547068777,0,2,en,WCA,Asia
'6046204887',extremes,Fog,#d60d2b,wmo,Fog Dong e County,2025-08-07T03:55:00+00:00,China,0.6666177832981532,0,2,en,EAS,Asia
'fc3cdfa554',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Papua New Guinea,2025-08-29T03:24:00+00:00,Papua New Guinea,0.6665380988368462,1,1,en,SEA,Oceania
'73567d33b4',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior sur de Valencia,2025-08-06T03:54:00+00:00,Spain,0.6665350706171739,0,2,en,MED,Europe
'11a980360a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Gelsenkirchen,2025-08-13T03:39:00+00:00,Germany,0.6664991848250988,0,2,en,WCE,Europe
'd0f7bd20e5',extremes,Storm,#b3b2b1,wmo,Storm Małopolskie Province Suski County,2025-07-28T03:56:00+00:00,Poland,0.6664924102298059,0,2,en,WCE,Europe
'70193984d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Yaroslavl Region,2025-08-12T03:37:00+00:00,Russia,0.6664557328059214,0,2,en,ESB,Europe
'70175b03fb',extremes,Flood,#030ba1,relief,Flood Sudan,2025-08-21T03:29:00+00:00,Sudan,0.6664490231407582,0,2,en,SAH,Africa
'8b887cd3e7',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Salamanca,2025-08-02T03:44:00+00:00,Spain,0.666440489227276,0,2,en,MED,Europe
'9fb0c37104',extremes,Heat Wave,#c40202,wmo,Heat Wave Santa Cruz Mountains,2025-08-22T03:30:00+00:00,United States,0.6664370573035916,0,2,en,CNA,North-America
'e6f75dadc8',extremes,Earthquake,#870007,usgs,Earthquake Waikawa,2025-08-31T03:26:00+00:00,New Zealand,0.6664087180744693,0,2,en,NZ,Oceania
'2f9ffd941f',extremes,Heat Wave,#c40202,wmo,Heat Wave Ribera del Ebro de Navarra,2025-08-02T03:44:00+00:00,Spain,0.6663982016652547,0,2,en,MED,Europe
'dc8be80c47',extremes,Drought,#edc291,edo,Dryness Faroe Islands,2025-08-13T03:39:00+00:00,Faroe Islands,0.6663973563461724,0,2,en,NEU,Europe
'2640168001',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Iona,2025-07-30T03:53:00+00:00,,0.6663176505040392,1,1,en,NPO,Pacific Ocean
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2025-07-27T03:56:00+00:00,New Zealand,0.6663134257848117,1,2,en,NZ,Oceania
'56374e5b62',extremes,Heat Wave,#c40202,wmo,Heat Wave Güssing,2025-08-09T03:39:00+00:00,Austria,0.6662853864453453,0,2,en,WCE,Europe
'971d720b4a',extremes,Fog,#d60d2b,wmo,Fog Zhaoyuan City,2025-08-14T03:40:00+00:00,China,0.6662810789024304,0,2,en,EAS,Asia
'87ce5fed51',extremes,Drought,#edc291,edo,Dryness Montenegro,2025-07-23T03:50:00+00:00,Montenegro,0.6662762963907424,0,2,en,MED,Europe
'e86bb6f3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Aarau Lenzburg,2025-08-09T03:39:00+00:00,Switzerland,0.6662219718633557,0,2,en,WCE,Europe
'7582c82ca6',extremes,Flood,#030ba1,wmo,Flood Bataan Zambales Aurora,2025-08-08T03:54:00+00:00,Philippines,0.6662215268059072,0,2,en,SEA,Asia
'2c09c031ef',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Barcelona,2025-08-10T03:53:00+00:00,Spain,0.6662052421638273,0,2,en,MED,Europe
'a63f9dc498',extremes,Heat Wave,#c40202,wmo,Heat Wave Innsbruck Land,2025-08-07T03:55:00+00:00,Austria,0.666200686415024,0,2,en,WCE,Europe
'ec3d11cbf6',extremes,Storm,#b3b2b1,wmo,Storm Kirov Region,2025-08-24T03:36:00+00:00,Russia,0.6661859886598303,0,2,en,ESB,Europe
'cdcd54b82c',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Segovia,2025-08-02T03:44:00+00:00,Spain,0.6661760716371599,0,2,en,MED,Europe
'4c70cf9857',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Yunan County,2025-07-20T03:55:00+00:00,China,0.6661651265831317,0,2,en,EAS,Asia
'bad4129fd7',extremes,Flood,#030ba1,wmo,Flooding Chase KS Lyon KS,2025-08-28T03:25:00+00:00,United States,0.6660653420696283,0,2,en,CNA,North-America
'ad75bcffcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Zlínský kraj Valašské Meziříčí,2025-08-14T03:40:00+00:00,Czechia,0.6660625038119199,0,2,en,WCE,Europe
'3cac02f8d5',extremes,Drought,#edc291,edo,Dryness Barbados,2025-08-09T03:39:00+00:00,Barbados,0.6660452955387222,0,2,en,CAR,North-America
'9fe919842c',extremes,Heat Wave,#c40202,wmo,Heat Wave Eilat Gulf Southern Arava,2025-08-22T03:30:00+00:00,Israel,0.666040471319276,0,2,en,MED,Asia
'e75746a0b7',extremes,Fog,#d60d2b,wmo,Fog Genhe,2025-08-30T03:11:00+00:00,China,0.6659752110973987,0,2,en,EAS,Asia
'a12a25f45d',extremes,Drought,#edc291,edo,Dry Spell United Kingdom,2025-08-22T03:30:00+00:00,United Kingdom,0.6659694948041235,0,2,en,NEU,Europe
'713517821d',extremes,Heat Wave,#c40202,wmo,Heat Wave Campo de Cartagena y Mazarrón,2025-07-17T03:47:00+00:00,Spain,0.6659651875273331,0,2,en,MED,Europe
'80ad082890',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Tarragona,2025-08-10T03:53:00+00:00,Spain,0.6659299674161723,0,2,en,MED,Europe
'4ec256b81d',extremes,Thunderstorm,#53785a,wmo,Hail Lubelskie Province Chełmski County,2025-07-28T03:56:00+00:00,Poland,0.6658954551254561,0,2,en,WCE,Europe
'50852ac2ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Myszkowski County,2025-08-16T03:34:00+00:00,Poland,0.6658864230061161,0,2,en,WCE,Europe
'd2c077aaec',extremes,Snow&Ice,#d60d2b,fema,Snow Ice Michigan,2025-07-23T03:50:00+00:00,United States,0.6658709650292057,1,2,en,ENA,North-America
'333e6adfa7',extremes,Heat Wave,#c40202,wmo,Heat Wave Bajo Aragón de Teruel,2025-08-06T03:54:00+00:00,Spain,0.6658466121157465,0,2,en,MED,Europe
'ec954d8856',extremes,Storm,#b3b2b1,wmo,Storm Surge Lincoln CO,2025-08-10T03:53:00+00:00,United States,0.6658188039282429,0,2,en,CNA,North-America
'fd25f2baec',extremes,Drought,#edc291,edo,Dryness Seychelles,2025-07-27T03:56:00+00:00,Seychelles,0.6657207549802678,0,2,en,EIO,Indian Ocean
'7900b6f346',extremes,Heat Wave,#c40202,wmo,Heat Wave Prijedor,2025-08-10T03:53:00+00:00,Bosnia and Herzegovina,0.6656700516135331,0,2,en,MED,Europe
'bdd1a8b6b9',extremes,Storm,#b3b2b1,wmo,Storm Parts of Nordvestlandet,2025-08-05T03:57:00+00:00,Norway,0.6656496712553653,0,2,en,NEU,Europe
'3d78159313',extremes,Thunderstorm,#53785a,eswd,Thunderstorm Greece,2025-08-08T03:54:00+00:00,Greece,0.6656453757635985,1,1,en,MED,Europe
'a5ded6f47f',extremes,Fog,#d60d2b,wmo,Fog County,2025-08-31T03:27:00+00:00,China,0.6656280535668714,0,2,en,EAS,Asia
'ea3931461a',extremes,Storm,#b3b2b1,wmo,Storm Surge Cape Cod Bay,2025-08-21T03:29:00+00:00,United States,0.6655755102338515,0,2,en,CNA,North-America
'6f346120d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Sochi,2025-08-07T03:55:00+00:00,Russia,0.6655636214806085,0,2,en,ESB,Europe
'528c58d45c',extremes,Heat Wave,#c40202,wmo,Heat Wave Zuid Holland,2025-08-13T03:39:00+00:00,Netherlands,0.6655614047022818,0,2,en,NEU,Europe
'adf71bc472',extremes,Drought,#edc291,edo,Lack of Rain Central African Republic,2025-08-16T03:34:00+00:00,Central African Republic,0.6655430492870824,0,2,en,CAF,Africa
'291335c911',extremes,Drought,#edc291,edo,Lack of Rain Gabon,2025-08-09T03:39:00+00:00,Gabon,0.665521638848157,0,2,en,CAF,Africa
'6e4e394b5d',extremes,Heat Wave,#c40202,wmo,Heat Wave Subbética cordobesa,2025-08-06T03:54:00+00:00,Spain,0.6655132915873768,0,2,en,MED,Europe
'8453d47a83',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Russia,2025-08-05T03:57:00+00:00,Russia,0.6655046232783665,1,2,en,WCE,Europe
'6c91261afd',extremes,Drought,#edc291,edo,Lack of Rain Anguilla,2025-08-14T03:40:00+00:00,Anguilla,0.6654679646348362,0,2,en,CAR,North-America
'731557e0bc',extremes,Earthquake,#870007,usgs,Earthquake Timor Leste,2025-07-17T03:46:00+00:00,Timor Leste,0.6654508267046111,0,2,en,SEA,Asia
'2cc59a8137',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadiana,2025-07-17T03:47:00+00:00,Spain,0.6654456263142896,0,2,en,MED,Europe
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2025-08-08T03:54:00+00:00,India,0.6654172989932193,1,2,en,SAS,Asia
'a066be767d',extremes,Heat Wave,#c40202,wmo,Heat Wave Serranía de Guadalajara,2025-08-06T03:54:00+00:00,Spain,0.6653790508462124,0,2,en,MED,Europe
'a3b91ccc3b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovakia,2025-08-21T03:29:00+00:00,Slovakia,0.6653756587173685,0,2,en,WCE,Europe
'728ee44b8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Interior norte de Valencia,2025-07-24T03:49:00+00:00,Spain,0.6653607428487481,0,2,en,MED,Europe
'f635f9286a',extremes,Storm,#b3b2b1,wmo,Storm Surge Sverdlovsk Region,2025-08-15T03:41:00+00:00,Russia,0.6653301979936151,0,2,en,ESB,Europe
'8ed4798110',extremes,Drought,#edc291,edo,Dryness China,2025-08-11T03:54:00+00:00,China,0.6653005881396378,0,2,en,EAS,Asia
'6f831d3ed2',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Nanhu District,2025-07-30T03:53:00+00:00,China,0.6652881820766596,0,2,en,EAS,Asia
'fef4748736',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia North West,2025-08-09T03:39:00+00:00,Slovenia,0.6652852289963309,0,2,en,WCE,Europe
'e55c07772e',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Mordovia,2025-08-24T03:36:00+00:00,Russia,0.6652600322707214,0,2,en,ESB,Europe
'85c98951d6',extremes,Drought,#edc291,edo,Lack of Rain Montenegro,2025-08-11T03:54:00+00:00,Montenegro,0.665258937161914,0,2,en,MED,Europe
'0ed1474365',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Mallorca,2025-07-24T03:49:00+00:00,Spain,0.6652272735463683,0,2,en,MED,Europe
'21f49cb247',extremes,Storm,#b3b2b1,eswd,Tornado Poland,2025-08-08T03:54:00+00:00,Poland,0.665181627682698,0,2,en,WCE,Europe
'596c6c15b4',extremes,Thunderstorm,#53785a,wmo,Hail Austria,2025-08-16T03:34:00+00:00,Austria,0.6651657240885553,0,2,en,WCE,Europe
'868f51f5e5',extremes,Flood,#030ba1,wmo,Flood Jones NC Lenoir NC,2025-08-20T03:30:00+00:00,United States,0.6651607793541487,0,2,en,CNA,North-America
