index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'09111cb89e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Nordenskiöld Land,2025-03-31T03:27:00+00:00,Norway,0.7017173643873181,0,2,en,NEU,Europe
'03dfd358e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Väinameri Liivi lahe põhjaosa,2025-03-26T03:12:00+00:00,Estonia,0.7017151678356957,0,2,en,NEU,Europe
'736e25dde1',extremes,Precipitation,#d60d2b,wmo,Downpour Lithuania,2025-04-22T03:26:00+00:00,Lithuania,0.7016986642732321,0,2,en,WCE,Europe
'562e4dc50e',extremes,Drought,#edc291,edo,Dry Spell Turks and Caicos Islands,2025-03-18T03:12:00+00:00,Turks and Caicos Islands,0.7014594120341736,0,2,en,CAR,North-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2025-03-24T03:25:00+00:00,Argentina,0.7014544143812276,1,3,en,SES,South-America
'4b6927da33',extremes,Flood,#030ba1,wmo,Flood Ozark,2025-04-03T03:14:00+00:00,United States,0.7013852924582752,0,2,en,CNA,North-America
'a199dcd5b8',extremes,Earthquake,#870007,usgs,Earthquake Singleton,2025-04-23T03:26:00+00:00,Australia,0.7013696771377713,0,2,en,EAU,Oceania
'50b49cd97b',extremes,Drought,#edc291,edo,Drought French Polynesia,2025-03-20T03:10:00+00:00,French Polynesia,0.7012826219191417,0,2,en,SPO,Pacific Ocean
'19e427569b',extremes,Drought,#edc291,edo,Dry Spell Uruguay,2025-04-28T03:30:00+00:00,Uruguay,0.7012737708287414,0,2,en,SES,South-America
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,Snow Switzerland,2025-04-08T03:14:00+00:00,Switzerland,0.7011864908719039,0,2,en,WCE,Europe
'2a8ba29ee7',extremes,Drought,#edc291,edo,Drought Gambia,2025-04-23T03:26:00+00:00,Gambia,0.7011638736800033,0,2,en,WAF,Africa
'af5ddb57ee',extremes,Flood,#030ba1,wmo,Flooding Calhoun AR Ouachita AR,2025-04-02T03:15:00+00:00,United States,0.7011140552181461,0,2,en,CNA,North-America
'c47b93a96c',extremes,Drought,#edc291,edo,Dryness Falkland Islands,2025-03-22T03:11:00+00:00,Falkland Islands,0.7009327390999621,0,2,en,SSA,South-America
'0ca87424f0',extremes,Drought,#edc291,edo,Dryness Morocco,2025-04-08T03:15:00+00:00,Morocco,0.7008578057619214,0,2,en,MED,Africa
'232b49bb18',extremes,Landslide,#572c03,wmo,Rockslide Yuanyang County,2025-04-06T03:24:00+00:00,China,0.700857731719937,0,2,en,EAS,Asia
'48a49b21ca',extremes,Landslide,#572c03,relief,Landslide Thailand,2025-04-25T03:27:00+00:00,Thailand,0.7008305187233298,0,2,en,SEA,Asia
'aec30bde6b',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Errol,2025-04-17T03:25:00+00:00,,0.7007711407933729,2,1,en,NAU,Oceania
'47cae6da80',extremes,Drought,#edc291,edo,Lack of Rain Pitcairn,2025-04-29T03:28:00+00:00,Pitcairn,0.7007333978960916,0,2,en,SPO,Pacific Ocean
'f87549590c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tuva Republic,2025-04-10T03:23:00+00:00,Russia,0.7007223642381684,0,2,en,ESB,Europe
'cefc77a4b3',extremes,Storm,#b3b2b1,wmo,Storm Switzerland,2025-03-21T03:12:00+00:00,Switzerland,0.7005732961436727,0,2,en,WCE,Europe
'7aae4ff876',extremes,Fog,#d60d2b,wmo,Fog Prešov,2025-04-19T03:12:00+00:00,Slovakia,0.7005688889795587,0,2,en,WCE,Europe
'adf5595b75',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Germany,2025-04-24T03:28:00+00:00,Germany,0.7005277709350604,0,2,en,WCE,Europe
'e1dbbb183c',extremes,Earthquake,#870007,usgs,Earthquake Qamdo,2025-04-28T03:30:00+00:00,China,0.7005014226773668,0,2,en,TIB,Asia
'507412aefc',extremes,Storm,#b3b2b1,wmo,Storm Italy,2025-03-19T03:11:00+00:00,Italy,0.7004930779701966,0,2,en,MED,Europe
'742ee4e0ce',extremes,Landslide,#572c03,wmo,Rockslide Deqin County,2025-03-18T03:12:00+00:00,China,0.7002807742962845,0,2,en,EAS,Asia
'81c4777510',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Kalmykia,2025-04-28T03:30:00+00:00,Russia,0.7002329552341605,0,2,en,ESB,Europe
'61f336b131',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Buryatia,2025-04-01T03:32:00+00:00,Russia,0.7002214122083102,0,2,en,ESB,Europe
'0a8bf23195',extremes,Earthquake,#870007,relief,Earthquake Palestinian Territory,2025-04-18T03:14:00+00:00,Palestinian Territory,0.7001422050094517,0,2,en,MED,Asia
'633ed59c63',extremes,Iceberg,#d60d2b,random,arctic sea ice,2025-03-26T03:12:00+00:00,,0.7000845203445611,0,2,en,,
'0b5742d519',extremes,Drought,#edc291,edo,Lack of Rain Tokelau,2025-05-01T03:35:00+00:00,Tokelau,0.6999651712584066,0,2,en,EPO,Pacific Ocean
'11064c7a71',extremes,Drought,#edc291,edo,Drought Falkland Islands,2025-03-29T03:11:00+00:00,Falkland Islands,0.699841876336114,0,2,en,SSA,South-America
'1524c5ad21',extremes,Flood,#030ba1,wmo,Flashflood Marquette MI,2025-04-24T03:28:00+00:00,United States,0.6997883694935698,0,2,en,CNA,North-America
'329738fc8f',extremes,Earthquake,#870007,usgs,Earthquake New Mexico,2025-05-04T03:33:00+00:00,New Mexico,0.6997693337645435,1,2,en,NCA,North-America
'fe3dd6b8b6',extremes,Flood,#030ba1,wmo,Flood Dallas AL Monroe AL Wilcox AL,2025-04-07T03:25:00+00:00,United States,0.6997495231188636,0,2,en,CNA,North-America
'ec321334ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Menghai County,2025-04-27T03:28:00+00:00,China,0.6996483241839189,0,2,en,EAS,Asia
'c80825e7ea',extremes,Snow&Ice,#d60d2b,wmo,Ice Ivanovo Region,2025-05-02T03:30:00+00:00,Russia,0.6996116305307458,0,2,en,ESB,Europe
'61a00c0855',extremes,Drought,#edc291,edo,Dryness Suriname,2025-04-28T03:30:00+00:00,Suriname,0.6996082972528823,0,2,en,NSA,South-America
'2bc4d12af6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovenia,2025-04-07T03:25:00+00:00,Slovenia,0.6995961502396382,0,2,en,WCE,Europe
'6c9479c9c4',extremes,Flood,#030ba1,wmo,Flooding Spencer IN Daviess KY,2025-04-11T03:23:00+00:00,United States,0.6995668864471014,0,2,en,CNA,North-America
'b64fcbc0c4',extremes,Drought,#edc291,edo,Dryness Syria,2025-04-10T03:23:00+00:00,Syria,0.6993730582110589,0,2,en,MED,Asia
'b889974d7e',extremes,Storm,#b3b2b1,eswd,Strong Wind France,2025-03-21T03:12:00+00:00,France,0.6993514092871461,0,2,en,MED,Europe
'926a62a262',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Moscow Region,2025-04-12T03:13:00+00:00,Russia,0.6993498898897496,0,2,en,ESB,Europe
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2025-04-12T03:13:00+00:00,France,0.6993483820876295,0,2,en,WCE,Europe
'6fb1d07808',extremes,Drought,#edc291,edo,Dry Spell Senegal,2025-03-20T03:10:00+00:00,Senegal,0.699287888024613,0,2,en,WAF,Africa
'ca076579cc',extremes,Landslide,#572c03,relief,Landslide Pakistan,2025-03-22T03:11:00+00:00,Pakistan,0.6992508170488924,0,2,en,SAS,Asia
'4e62a1ef72',extremes,Storm,#b3b2b1,wmo,Storm Surge Hiiu maakond Saare maakond,2025-04-10T03:23:00+00:00,Estonia,0.699245405237033,0,2,en,NEU,Europe
'e8435e000d',extremes,Earthquake,#870007,usgs,Earthquake Nay Pyi Taw,2025-03-30T03:27:00+00:00,Burma (Myanmar),0.6992397095555941,0,2,en,SAS,Asia
'01176a2d49',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Rostov Region,2025-03-20T03:10:00+00:00,Russia,0.6991358084191978,0,2,en,ESB,Europe
'bc4b6b21a0',extremes,Flood,#030ba1,wmo,Flood Escambia AL Escambia FL,2025-04-09T03:15:00+00:00,United States,0.6991260220969289,0,2,en,CNA,North-America
'bbf523e7e0',extremes,Drought,#edc291,edo,Lack of Rain Tanzania,2025-03-20T03:10:00+00:00,Tanzania,0.6991252551543207,0,2,en,SEAF,Africa
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2025-03-23T03:23:00+00:00,Austria,0.6991166457185669,0,2,en,WCE,Europe
'e8b5509da8',extremes,Wildfire,#d60d2b,effis,Bushfire Maine et Loire France,2025-04-10T03:23:00+00:00,France,0.699093104959302,0,2,en,WCE,Europe
'1d6828c2f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chechen Republic,2025-04-02T03:15:00+00:00,Russia,0.6990795674473232,0,2,en,ESB,Europe
'05a6564742',extremes,Storm,#b3b2b1,wmo,Storm Dickens TX King TX Motley TX,2025-04-24T03:28:00+00:00,United States,0.6990520420899278,0,2,en,CNA,North-America
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,Precipitation Russia,2025-04-25T03:28:00+00:00,Russia,0.6990275592532555,0,2,en,ESB,Europe
'4d07446ddc',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Rostov Region,2025-03-30T03:27:00+00:00,Russia,0.6989757957474845,0,2,en,ESB,Europe
'2f21dc3184',extremes,Flood,#030ba1,wmo,Flashflood Greene AL Pickens AL Sumter AL,2025-04-10T03:23:00+00:00,United States,0.6989707734450886,0,2,en,CNA,North-America
'acdb9b6bb2',extremes,Flood,#030ba1,wmo,Flood Alfalfa OK Woods OK,2025-04-25T03:28:00+00:00,United States,0.6989054198705621,0,2,en,CNA,North-America
'4fcd14794a',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Gascoyne Coast,2025-04-26T03:15:00+00:00,Australia,0.6988825766913791,0,2,en,CAU,Oceania
'cdf60d58e5',extremes,Drought,#edc291,edo,Drought Eritrea,2025-04-09T03:15:00+00:00,Eritrea,0.6988482782396035,0,2,en,SAH,Africa
'a55d27b995',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Poland,2025-03-31T03:27:00+00:00,Poland,0.6988272743353671,0,2,en,WCE,Europe
'08b031fb16',extremes,Flood,#030ba1,wmo,Flood Bollinger MO Perry MO Wayne MO,2025-04-06T03:24:00+00:00,United States,0.6988043297858864,0,2,en,CNA,North-America
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,Storm Hungary,2025-04-22T03:26:00+00:00,Hungary,0.6987710074553493,0,2,en,WCE,Europe
'54898bb95f',extremes,Storm,#b3b2b1,wmo,Storm Surge Green Bay White Bay,2025-03-19T03:11:00+00:00,Canada,0.6986114944206664,0,2,en,NEN,North-America
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,Storm Slovakia,2025-03-31T03:27:00+00:00,Slovakia,0.6986105500673954,0,2,en,WCE,Europe
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2025-04-14T03:29:00+00:00,Canada,0.6985952141379922,1,2,en,NEN,North-America
'941b877a13',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sledge Island to Wales out to 15 NM,2025-04-23T03:26:00+00:00,United States,0.6985422182291658,0,2,en,CNA,North-America
'7a6c5885b8',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Mitchell Plateau to Cockatoo Island,2025-04-18T03:15:00+00:00,Australia,0.6985413577477386,0,2,en,CAU,Oceania
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,Wildfire Ninglang Yi Autonomous County,2025-04-09T03:15:00+00:00,China,0.6985356264303544,0,2,en,EAS,Asia
'b8439a43af',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuanjiang Hani,2025-03-29T03:11:00+00:00,China,0.6984528330253746,0,2,en,EAS,Asia
'c87ce79113',extremes,Tropical Cyclone,#4f4f4f,cmeter,Cyclone Alfred Gold Coast,2025-03-21T03:13:00+00:00,Australia,0.6984205940497983,0,2,en,EAU,Oceania
'f56101dfa6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Stavropol Krai,2025-04-10T03:23:00+00:00,Russia,0.6983601383927075,0,2,en,ESB,Europe
'848feeb1bc',extremes,Precipitation,#d60d2b,wmo,Downpour United Kingdom,2025-04-19T03:12:00+00:00,United Kingdom,0.6983140281153518,0,2,en,NEU,Europe
'6139914efd',extremes,Landslide,#572c03,wmo,Landslide Yichun City,2025-04-22T03:26:00+00:00,China,0.6981694202180915,0,2,en,EAS,Asia
'9758d63c4c',extremes,Heat Wave,#c40202,wmo,Heat Wave Luoping County,2025-04-20T03:27:00+00:00,China,0.6981379937792648,0,2,en,EAS,Asia
'3509363023',extremes,Flood,#030ba1,wmo,Flashflood St. Helena LA Tangipahoa LA,2025-05-02T03:30:00+00:00,United States,0.6980945453120913,0,2,en,CNA,North-America
'00fd130e86',extremes,Precipitation,#d60d2b,acwe,heavy rain Queensland,2025-04-05T03:13:00+00:00,Australia,0.6980912901272144,1,2,en,CAU,Oceania
'0021faf7b8',extremes,Fog,#d60d2b,wmo,Fog Denmark,2025-04-30T03:28:00+00:00,Denmark,0.6980642008553787,0,2,en,NEU,Europe
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Philippines,2025-04-25T03:27:00+00:00,Philippines,0.6979331532622963,0,2,en,SEA,Asia
'87759411eb',extremes,Storm,#b3b2b1,wmo,Storm Surge EL OUED,2025-05-05T03:32:00+00:00,Algeria,0.6978460087177841,0,2,en,SAH,Africa
'82a86bb0c8',extremes,Snow&Ice,#d60d2b,wmo,Ice West of Sakha Republic,2025-04-06T03:24:00+00:00,Russia,0.6978048639186356,0,2,en,ESB,Europe
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal,2025-04-01T03:32:00+00:00,Portugal,0.697640911780895,1,2,en,MED,Europe
'65c58eb7d3',extremes,Drought,#edc291,edo,Dry Spell Mauritius,2025-03-23T03:23:00+00:00,Mauritius,0.6975670518987579,0,2,en,SIO,Indian Ocean
'd4e2b93a64',extremes,Storm,#b3b2b1,eswd,Severe Wind Finland,2025-03-20T03:10:00+00:00,Finland,0.6975410540785159,0,2,en,NEU,Europe
'112fdb7209',extremes,Storm,#b3b2b1,wmo,Storm Väinameri Liivi lahe põhjaosa,2025-04-10T03:23:00+00:00,Estonia,0.6975149656451933,0,2,en,NEU,Europe
'0c5bdedd88',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Ingushetia,2025-04-02T03:15:00+00:00,Russia,0.6974776304107067,0,2,en,ESB,Europe
'd7241e8be8',extremes,Drought,#edc291,edo,Lack of Rain Cameroon,2025-04-05T03:12:00+00:00,Cameroon,0.6973975534088539,0,2,en,CAF,Africa
'73c413cc7f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongming County,2025-03-26T03:12:00+00:00,China,0.6973961856115154,0,2,en,EAS,Asia
'11dbcc38cd',extremes,Wildfire,#d60d2b,wmo,Wildfire Hitchcock Red Willow,2025-04-10T03:23:00+00:00,United States,0.6973469988955346,0,2,en,CNA,North-America
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2025-03-19T03:11:00+00:00,Switzerland,0.697335031838026,0,2,en,WCE,Europe
'85eaa89577',extremes,Storm,#b3b2b1,wmo,Storm Surge Ivanovo Region,2025-04-08T03:14:00+00:00,Russia,0.6972639968603304,0,2,en,ESB,Europe
'de2ac08dd5',extremes,Drought,#edc291,edo,Lack of Rain American Samoa,2025-03-25T03:13:00+00:00,American Samoa,0.697248368302917,0,2,en,SPO,Pacific Ocean
'79b2976573',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lapland Mountains,2025-04-02T03:15:00+00:00,Sweden,0.6971178413435466,0,2,en,NEU,Europe
'da0dd9c723',extremes,Storm,#b3b2b1,wmo,Storm Grodno Region,2025-03-23T03:23:00+00:00,Belarus,0.6971020090788008,0,2,en,WCE,Europe
'a5fabaab6d',extremes,Drought,#edc291,edo,Dryness Bermuda,2025-04-08T03:15:00+00:00,Bermuda,0.6971009263685178,0,2,en,NAO,Atlantic Ocean
'e98272f3f9',extremes,Storm,#b3b2b1,wmo,Storm Surge Krasnodar Krai,2025-04-07T03:25:00+00:00,Russia,0.6970894274012523,0,2,en,ESB,Europe
'84ce64e55f',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Tunisia,2025-04-12T03:13:00+00:00,Tunisia,0.69704466853527,0,2,en,MED,Africa
'd4a27e4970',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Henry IN,2025-04-03T03:14:00+00:00,United States,0.6969276678435342,0,2,en,CNA,North-America
'0b2fd57376',extremes,Earthquake,#870007,usgs,Earthquake Taiwan,2025-04-14T03:28:00+00:00,Taiwan,0.6969130186460369,0,2,en,EAS,Asia
'b830b8ae1c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Samara Region,2025-04-28T03:30:00+00:00,Russia,0.6968545326553097,0,2,en,ESB,Europe
'6d20f1be75',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic Washington Cloud,2025-03-19T03:11:00+00:00,United States,0.6968151124863202,0,2,en,CNA,North-America
'381d0a490a',extremes,Landslide,#572c03,wmo,Rockslide Yiyang County,2025-04-19T03:12:00+00:00,China,0.6967989672774623,0,2,en,EAS,Asia
'7fb0d99a99',extremes,Landslide,#572c03,wmo,Mudslide Mengla County,2025-05-02T03:30:00+00:00,China,0.696776193447876,0,2,en,EAS,Asia
'bd7bfc8ed2',extremes,Storm,#b3b2b1,wmo,Storm Surge Graham KS,2025-04-25T03:28:00+00:00,United States,0.6967485156347246,0,2,en,CNA,North-America
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,Snow Serbia,2025-04-06T03:24:00+00:00,Serbia,0.6967175512778816,0,2,en,MED,Europe
'466c7febe6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kabardino Balkar Republic,2025-04-10T03:23:00+00:00,Russia,0.6966032402250416,0,2,en,ESB,Europe
'e032c4febc',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Ingushetia,2025-03-25T03:13:00+00:00,Russia,0.6965337658533879,0,2,en,ESB,Europe
'9d84f731d3',extremes,Heat Wave,#c40202,wmo,Heat Wave Pingbian Miao Autonomous County,2025-04-18T03:15:00+00:00,China,0.6963556292691224,0,2,en,EAS,Asia
'b8fad39a6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Arctic coast of Sakha Republic,2025-03-31T03:27:00+00:00,Russia,0.6963435374933162,0,2,en,ESB,Europe
'c3de494b12',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongsheng County,2025-04-08T03:14:00+00:00,China,0.6963428334460304,0,2,en,EAS,Asia
'58291e32eb',extremes,Landslide,#572c03,wmo,Landslide Shangri La City,2025-03-20T03:10:00+00:00,China,0.6962928484190326,0,2,en,EAS,Asia
'bd09b9486d',extremes,Drought,#edc291,edo,Lack of Rain Djibouti,2025-04-05T03:12:00+00:00,Djibouti,0.6962612688942175,0,2,en,NEAF,Africa
'73b9772cd7',extremes,Flood,#030ba1,wmo,Flood Marion OH,2025-04-06T03:24:00+00:00,United States,0.6962200339170271,0,2,en,CNA,North-America
'3d63fbf0f8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tulln,2025-04-07T03:25:00+00:00,Austria,0.6961992035569436,0,2,en,WCE,Europe
'cb4ebe47ed',extremes,Storm,#b3b2b1,wmo,Storm Saare maakond,2025-04-30T03:28:00+00:00,Estonia,0.6961761774013948,0,2,en,NEU,Europe
'af6a93b8a3',extremes,Heat Wave,#c40202,wmo,Heat Wave Hekou Yao Autonomous County,2025-04-22T03:26:00+00:00,China,0.6960908023299441,0,2,en,EAS,Asia
'9044bc0335',extremes,Earthquake,#870007,usgs,Earthquake Georgetown,2025-05-01T03:35:00+00:00,Saint Helena,0.6960790466125127,0,2,en,EAO,Atlantic Ocean
'034cadf0bf',extremes,Landslide,#572c03,wmo,Rockslide Gongshan derungzu Nuzu Zizhixian,2025-04-30T03:28:00+00:00,China,0.6960663751625464,0,2,en,EAS,Asia
'94600b6bf9',extremes,Storm,#b3b2b1,wmo,Storm Jewish Autonomous Region,2025-04-13T04:19:00+00:00,Russia,0.6959900372410865,0,2,en,ESB,Europe
'ad2ca3ec95',extremes,Precipitation,#d60d2b,wmo,Downpour Germany,2025-04-24T03:28:00+00:00,Germany,0.6958712666595844,0,2,en,WCE,Europe
'ca01fa4175',extremes,Earthquake,#870007,usgs,Earthquake Höfn,2025-04-15T03:27:00+00:00,Iceland,0.695752452216205,0,2,en,GIC,Europe
'e13bcf0d86',extremes,Snow&Ice,#d60d2b,wmo,Snow Kabardino Balkar Republic,2025-04-29T03:28:00+00:00,Russia,0.6957060877527875,0,2,en,ESB,Europe
'38784ec34b',extremes,Storm,#b3b2b1,wmo,Storm Surge Açores Grupo Ocidental,2025-04-06T03:24:00+00:00,Portugal,0.695665010421597,0,2,en,MED,Europe
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2025-05-01T03:35:00+00:00,Kenya,0.6955487120515006,0,2,en,SEAF,Africa
'f2012a1112',extremes,Landslide,#572c03,wmo,Rockslide Anfu county,2025-04-12T03:13:00+00:00,China,0.6954359381258647,0,2,en,EAS,Asia
'3f1cdde945',extremes,Wildfire,#d60d2b,wmo,Wildfire Central Highlands,2025-03-29T03:11:00+00:00,United States,0.695242924036459,0,2,en,CNA,North-America
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2025-05-02T03:30:00+00:00,Germany,0.6951316552895525,0,2,en,WCE,Europe
'b55290ca0d',extremes,Drought,#edc291,edo,Drought Argentina,2025-03-26T03:12:00+00:00,Argentina,0.6950725459084368,0,2,en,SES,South-America
'b171a78337',extremes,Flood,#030ba1,wmo,Flood Cotton,2025-05-06T03:30:00+00:00,United States,0.6950132151233257,0,2,en,CNA,North-America
'd6787ebf3f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Ingushetia,2025-04-03T03:14:00+00:00,Russia,0.6948784571027561,0,2,en,ESB,Europe
'e0c6be6f7a',extremes,Storm,#b3b2b1,wmo,Storm Surge Stadt Oberwiesenthal,2025-03-22T03:11:00+00:00,Germany,0.6948373194392605,0,2,en,WCE,Europe
'c5b4de2840',extremes,Storm,#b3b2b1,wmo,Storm Primorsky Krai,2025-04-28T03:30:00+00:00,Russia,0.6947442755724063,0,2,en,ESB,Europe
'4093195155',extremes,Storm,#b3b2b1,wmo,Storm Surge India,2025-04-12T03:13:00+00:00,India,0.6946953976909458,0,2,en,SAS,Asia
'b1db0a653f',extremes,Storm,#b3b2b1,wmo,Storm Hiiu maakond,2025-03-20T03:10:00+00:00,Estonia,0.6945679425746807,0,2,en,NEU,Europe
'7c5438f941',extremes,Precipitation,#d60d2b,wmo,Precipitation Lithuania,2025-04-24T03:28:00+00:00,Lithuania,0.6944621730365733,0,2,en,WCE,Europe
'f982e71edc',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuanyang County,2025-03-28T03:15:00+00:00,China,0.6943778903461361,0,2,en,EAS,Asia
'110cad821f',extremes,Flood,#030ba1,relief,Flood Ecuador,2025-04-18T03:14:00+00:00,Ecuador,0.6943581283146155,0,2,en,NWS,South-America
'c4d0e0885b',extremes,Flood,#030ba1,wmo,Flooding Primorsky Krai,2025-05-07T03:30:00+00:00,Russia,0.6943077018392725,0,2,en,ESB,Europe
'455c36ab2b',extremes,Storm,#b3b2b1,wmo,Storm Surge Minsk Region,2025-05-01T03:35:00+00:00,Belarus,0.6942782555133375,0,2,en,WCE,Europe
'7afee2724b',extremes,Drought,#edc291,edo,Dryness Denmark,2025-04-28T03:30:00+00:00,Denmark,0.6942155978824706,0,2,en,NEU,Europe
'16ad56eade',extremes,Storm,#b3b2b1,wmo,Storm Novosibirsk Region,2025-03-24T03:25:00+00:00,Russia,0.6941609224335586,0,2,en,ESB,Europe
'6896a1cd72',extremes,Storm,#b3b2b1,wmo,Storm Surge Kabardino Balkar Republic,2025-04-07T03:25:00+00:00,Russia,0.6941607691373337,0,2,en,ESB,Europe
'6c26d713f2',extremes,Drought,#edc291,edo,Lack of Rain Eritrea,2025-03-22T03:11:00+00:00,Eritrea,0.6941380369608118,0,2,en,SAH,Africa
'68a8d0a1b0',extremes,Storm,#b3b2b1,wmo,Storm Spain,2025-04-13T04:19:00+00:00,Spain,0.694006800827859,0,2,en,MED,Europe
'7ddd6355a9',extremes,Snow&Ice,#d60d2b,wmo,Snow Oryol Region,2025-04-14T03:29:00+00:00,Russia,0.6939312455099862,0,2,en,ESB,Europe
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,Wildfire Turkey,2025-04-01T03:32:00+00:00,Turkey,0.693884273164005,0,2,en,MED,Asia
'7d28709325',extremes,Storm,#b3b2b1,wmo,Storm Clermont OH,2025-05-01T03:35:00+00:00,United States,0.693869631628706,0,2,en,CNA,North-America
'f05d4d7f60',extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2025-04-14T03:29:00+00:00,Russia,0.6938635773038158,0,2,en,ESB,Europe
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2025-03-28T03:15:00+00:00,Greece,0.693837745201662,0,2,en,MED,Europe
'de3b36bacb',extremes,Thunderstorm,#53785a,random,severe weather,2025-04-21T03:29:00+00:00,,0.6937591099292849,0,2,en,,
'5143ae2dab',extremes,Snow&Ice,#d60d2b,wmo,Ice Nord Troms,2025-04-27T03:28:00+00:00,Norway,0.693665682426131,0,2,en,NEU,Europe
'c0ea0632ba',extremes,Heat Wave,#c40202,random,heat,2025-04-13T04:18:00+00:00,,0.6936296007440471,0,2,en,,
'687a2f0e62',extremes,Flood,#030ba1,relief,Flooding Mali,2025-05-06T03:29:00+00:00,Mali,0.6935885952406478,0,2,en,SAH,Africa
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,Downpour Primorsky Krai,2025-04-04T03:14:00+00:00,Russia,0.693569325551655,0,2,en,ESB,Europe
'aaa5adeda5',extremes,Storm,#b3b2b1,wmo,Storm Surge Victoria East Gippsland Coast,2025-04-21T03:30:00+00:00,Australia,0.693516985987551,0,2,en,CAU,Oceania
'97e9a324dd',extremes,Drought,#edc291,edo,Dryness Guinea,2025-04-30T03:28:00+00:00,Guinea,0.6934824395639322,0,2,en,WAF,Africa
'cd17a9a37b',extremes,Storm,#b3b2b1,wmo,Storm Omsk Region,2025-04-01T03:32:00+00:00,Russia,0.6934169668799885,0,2,en,ESB,Europe
'98d9fae04f',extremes,Flood,#030ba1,wmo,Flashflood Shannon,2025-04-03T03:14:00+00:00,United States,0.6933668494683171,0,2,en,CNA,North-America
'618fa4963e',extremes,Storm,#b3b2b1,wmo,Storm Austria,2025-03-30T03:27:00+00:00,Austria,0.6933223860706441,0,2,en,WCE,Europe
'7edf55ab4b',extremes,Snow&Ice,#d60d2b,wmo,Snow Potomac Seeley Lake Region,2025-04-01T03:32:00+00:00,United States,0.6933193295139853,0,2,en,CNA,North-America
'4b6a1ed5f2',extremes,Drought,#edc291,edo,Drought Cabo Verde,2025-03-20T03:10:00+00:00,Cabo Verde,0.6933099585725071,0,2,en,NAO,Atlantic Ocean
'0cce9ea58c',extremes,Flood,#030ba1,wmo,Flooding Pangasinan La Union,2025-05-06T03:30:00+00:00,Philippines,0.6932885022672421,0,2,en,SEA,Asia
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vest Telemark,2025-03-22T03:11:00+00:00,Norway,0.6932245100230563,0,2,en,NEU,Europe
