index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,snowpack,2024-06-29T02:45:00+00:00,,0.6168822137480875,0.0,2.0,en,,
'9f2045596d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Aveiro,2024-06-27T02:47:00+00:00,Portugal,0.6167032425763324,0.0,2.0,en,MED,Europe
'8182e0102e',extremes,Storm,#b3b2b1,wmo,Storm Svidník,2024-07-01T02:52:00+00:00,Slovakia,0.6161482008509878,0.0,2.0,en,WCE,Europe
'b174a773cb',extremes,Landslide,#572c03,wmo,Landslide Dingcheng District,2024-06-27T02:47:00+00:00,China,0.6161038321173989,0.0,2.0,en,EAS,Asia
'02d66861c1',extremes,Storm,#b3b2b1,wmo,Storm Litoral sur de Castellón,2024-06-30T02:50:00+00:00,Spain,0.616073064128238,0.0,2.0,en,MED,Europe
'ac0d855d13',extremes,Flood,#030ba1,wmo,Flood Sankosh Golokganj Dhubri Assam,2024-06-28T02:48:00+00:00,India,0.6158045476920622,0.0,2.0,en,SAS,Asia
'480924f997',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Ávila,2024-06-27T02:47:00+00:00,Spain,0.6157380206259846,0.0,2.0,en,MED,Europe
'e67477cd9a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain North of Sakhalin,2024-06-28T02:48:00+00:00,Russian Federation,0.6156069539890381,0.0,2.0,en,ESB,Europe
'2c8eb9f60d',extremes,Heat Wave,#c40202,wmo,Heat Wave Mistelbach,2024-06-27T02:47:00+00:00,Austria,0.6152744309133114,0.0,2.0,en,WCE,Europe
'dca495b81d',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Łomżyński County,2024-06-27T02:47:00+00:00,Poland,0.6150655317027086,0.0,2.0,en,WCE,Europe
'c6a4d5ebdd',extremes,Landslide,#572c03,wmo,Rockslide Jiangchuan District,2024-07-04T02:48:00+00:00,China,0.6149744579964116,0.0,2.0,en,EAS,Asia
'62efa07aac',extremes,Storm,#b3b2b1,wmo,Storm Banská Bystrica,2024-06-30T02:50:00+00:00,Slovakia,0.614884709566027,0.0,2.0,en,WCE,Europe
'89f99186ce',extremes,Landslide,#572c03,wmo,Landslide Yulong Naxi Autonomous County,2024-07-01T02:52:00+00:00,China,0.6144918303437372,0.0,2.0,en,EAS,Asia
'6a7ad15d32',extremes,Heat Wave,#c40202,wmo,Heat Wave Ried im Innkreis,2024-06-27T02:47:00+00:00,Austria,0.6142604222900221,0.0,2.0,en,WCE,Europe
'82454592de',extremes,Landslide,#572c03,wmo,Landslide Xinyang City,2024-06-28T02:48:00+00:00,China,0.6142458299056665,0.0,2.0,en,EAS,Asia
'4a50543915',extremes,Storm,#b3b2b1,wmo,Storm Wien Döbling,2024-06-26T02:47:00+00:00,Austria,0.6139704785385084,0.0,2.0,en,WCE,Europe
'fc43631598',extremes,Storm,#b3b2b1,wmo,Storm Surge Martin,2024-06-30T02:50:00+00:00,Slovakia,0.6138605706960262,0.0,2.0,en,WCE,Europe
'14985412c7',extremes,Storm,#b3b2b1,wmo,Storm Tulln,2024-06-26T02:47:00+00:00,Austria,0.6136423729943028,0.0,2.0,en,WCE,Europe
'03e1321107',extremes,Landslide,#572c03,wmo,Landslide Hequ County,2024-07-03T02:46:00+00:00,China,0.6132276729766165,0.0,2.0,en,EAS,Asia
'4e46a53ea1',extremes,Landslide,#572c03,wmo,Landslide Menghai County,2024-06-27T02:47:00+00:00,China,0.6130165734978998,0.0,2.0,en,EAS,Asia
'b4202b21a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Nizhny Novgorod Region,2024-07-03T02:46:00+00:00,Russia,0.6129956909658583,0.0,2.0,en,ESB,Europe
'2692be9f63',extremes,Heat Wave,#c40202,wmo,Heat Wave Udmurt Republic,2024-07-04T02:48:00+00:00,Russia,0.6129755484974941,0.0,2.0,en,ESB,Europe
'21d774777c',extremes,Precipitation,#d60d2b,wmo,Rain Sumadija,2024-07-02T02:48:00+00:00,Serbia,0.6126882305436501,0.0,2.0,en,MED,Europe
'fc034cd523',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tomsk Region,2024-06-28T02:48:00+00:00,Russian Federation,0.612616399004192,0.0,2.0,en,ESB,Europe
'26c0424873',extremes,Precipitation,#d60d2b,wmo,Downpour Turukhanskiy m.r.,2024-06-28T02:48:00+00:00,Russian Federation,0.6117985205077533,0.0,2.0,en,ESB,Europe
'bb23f462d1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Northern Great Plain,2024-06-26T02:47:00+00:00,Hungary,0.611715430880005,0.0,2.0,en,WCE,Europe
'1cd7875a6c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral norte de Valencia,2024-07-01T02:52:00+00:00,Spain,0.6116190176957856,0.0,2.0,en,MED,Europe
'4d96105ee5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.6115480526515961,0.0,2.0,en,WCE,Europe
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.6113294731190309,0.0,2.0,en,MED,Europe
'b0b66949d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Kufstein,2024-06-30T02:50:00+00:00,Austria,0.6111081517297686,0.0,2.0,en,WCE,Europe
'00ca81d265',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Ávila,2024-06-27T02:47:00+00:00,Spain,0.6110606148106089,0.0,2.0,en,MED,Europe
'560fbf7198',extremes,Landslide,#572c03,wmo,Rockslide Shangri La City,2024-06-26T02:47:00+00:00,China,0.611047912196976,0.0,2.0,en,EAS,Asia
'5bcc08e481',extremes,Landslide,#572c03,wmo,Landslide Yunlong County,2024-07-02T02:48:00+00:00,China,0.6109070837023817,0.0,2.0,en,EAS,Asia
'71e77e1c23',extremes,Landslide,#572c03,wmo,Rockslide Hequ County,2024-07-04T02:48:00+00:00,China,0.6107090008562316,0.0,2.0,en,EAS,Asia
'1f6876616e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Cuenca del Nervión,2024-06-26T02:47:00+00:00,Spain,0.6104765689650749,0.0,2.0,en,MED,Europe
'1de161b756',extremes,Heat Wave,#c40202,wmo,Heat Wave Hartberg Fürstenfeld,2024-06-27T02:47:00+00:00,Austria,0.6103663487370036,0.0,2.0,en,WCE,Europe
'426dfc62d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Ottakring,2024-06-26T02:47:00+00:00,Austria,0.6101497013193385,0.0,2.0,en,WCE,Europe
'7db042f2db',extremes,Flood,#030ba1,wmo,Flooding Moody SD,2024-06-26T02:47:00+00:00,United States,0.610122117491327,0.0,2.0,en,CNA,North-America
'7a21954729',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Steyr Stadt,2024-06-30T02:50:00+00:00,Austria,0.6100031252854905,0.0,2.0,en,WCE,Europe
'd7f1defa23',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Évora,2024-06-27T02:47:00+00:00,Portugal,0.6098784076577638,0.0,2.0,en,MED,Europe
'9c80002fb4',extremes,Earthquake,#870007,usgs,Earthquake Savaştepe,2024-06-26T02:46:00+00:00,Turkey,0.6097744916467286,0.0,2.0,en,MED,Asia
'82ac6eb255',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Mallorca,2024-07-01T02:52:00+00:00,Spain,0.6096031396169127,0.0,2.0,en,MED,Europe
'6e3a380fde',extremes,Storm,#b3b2b1,wmo,Storm Pirineo de Girona,2024-06-30T02:50:00+00:00,Spain,0.6091256192781128,0.0,2.0,en,MED,Europe
'e3ef0cd93d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Norte de Cáceres,2024-06-28T02:48:00+00:00,Spain,0.6088468683693951,0.0,2.0,en,MED,Europe
'0b6bc9bdfe',extremes,Landslide,#572c03,wmo,Mudslide Ningwu County,2024-07-03T02:46:00+00:00,China,0.6081700588855294,0.0,2.0,en,EAS,Asia
'741c6f2698',extremes,Storm,#b3b2b1,wmo,Storm Surge Liezen,2024-06-30T02:50:00+00:00,Austria,0.6081641458875778,0.0,2.0,en,WCE,Europe
'd19a2e53e5',extremes,Heat Wave,#c40202,meteo,Heat Wave Moldova,2024-07-02T02:47:00+00:00,Moldova,0.6076647842769951,0.0,2.0,en,WCE,Europe
'12b83aa611',extremes,Storm,#b3b2b1,wmo,Storm Surge Weiz,2024-06-27T02:47:00+00:00,Austria,0.6075926000952105,0.0,2.0,en,WCE,Europe
'f09651f25d',extremes,Landslide,#572c03,wmo,Rockslide Maguan County,2024-07-04T02:48:00+00:00,China,0.6075455770090795,0.0,2.0,en,EAS,Asia
'9d0b5ac700',extremes,Storm,#b3b2b1,wmo,Storm Valdeorras,2024-06-27T02:47:00+00:00,Spain,0.6074710989539129,0.0,2.0,en,MED,Europe
'613fd0f69d',extremes,Precipitation,#d60d2b,wmo,Downpour South of Krasnoyarsk Krai,2024-06-26T02:47:00+00:00,Russia,0.6072109497687722,0.0,2.0,en,ESB,Europe
'69d699857e',extremes,Landslide,#572c03,wmo,Rockslide Yuecheng District,2024-06-28T02:48:00+00:00,China,0.607078652922386,0.0,2.0,en,EAS,Asia
'1dd40d6a32',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Penzing,2024-06-30T02:50:00+00:00,Austria,0.6070711109180592,0.0,2.0,en,WCE,Europe
'931844255b',extremes,Storm,#b3b2b1,eswd,Storm Turkey,2024-07-04T02:48:00+00:00,Turkey,0.6067634154395666,0.0,2.0,en,MED,Asia
'a1472a8afc',extremes,Landslide,#572c03,wmo,Rockslide Yantai City,2024-07-04T02:48:00+00:00,China,0.6065372826418387,0.0,2.0,en,EAS,Asia
'cb7240e022',extremes,Precipitation,#d60d2b,wmo,Downpour Thraki,2024-07-03T02:46:00+00:00,Greece,0.6063934749442029,0.0,2.0,en,MED,Europe
'f3da936e92',extremes,Landslide,#572c03,wmo,Mudslide Dali City,2024-07-02T02:48:00+00:00,China,0.606184519501546,0.0,2.0,en,EAS,Asia
'fd79aa7602',extremes,Landslide,#572c03,wmo,Landslide Malipo County,2024-07-04T02:48:00+00:00,China,0.6054486560536833,0.0,2.0,en,EAS,Asia
'5b317b7998',extremes,Earthquake,#870007,usgs,Earthquake Pondaguitan,2024-06-26T02:46:00+00:00,Philippines,0.6053323446918234,0.0,2.0,en,SEA,Asia
'05125af3f3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral norte de Alicante,2024-07-01T02:52:00+00:00,Spain,0.6051826951168211,0.0,2.0,en,MED,Europe
'8f5ffddb63',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Interior norte de Castellón,2024-06-30T02:50:00+00:00,Spain,0.60512510742073,0.0,2.0,en,MED,Europe
'a73f3340e0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Beja,2024-06-28T02:48:00+00:00,Portugal,0.6050924080540613,0.0,2.0,en,MED,Europe
'fcc44aa883',extremes,Flood,#030ba1,wmo,Flooding Lincoln SD,2024-06-26T02:47:00+00:00,United States,0.6049329566958388,0.0,2.0,en,CNA,North-America
'85e3ffd0aa',extremes,Landslide,#572c03,wmo,Mudslide Dingcheng District,2024-07-02T02:48:00+00:00,China,0.6046749803848577,0.0,2.0,en,EAS,Asia
'2377027206',extremes,Storm,#b3b2b1,wmo,Storm Wien Penzing,2024-06-26T02:47:00+00:00,Austria,0.6043844603740596,0.0,2.0,en,WCE,Europe
'496fb54323',extremes,Precipitation,#d60d2b,wmo,Precipitation Kriti,2024-07-04T02:48:00+00:00,Greece,0.6041602416248597,0.0,2.0,en,MED,Europe
'b76be369f8',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral norte de Tarragona,2024-06-30T02:50:00+00:00,Spain,0.6040643156465502,0.0,2.0,en,MED,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2024-07-01T02:52:00+00:00,China,0.6040030892094315,0.0,2.0,en,EAS,Asia
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2024-06-27T02:47:00+00:00,Germany,0.6038581317149345,0.0,2.0,en,WCE,Europe
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-07-02T02:47:00+00:00,,0.6037005469690764,0.0,2.0,en,,
'7f76d49e1b',extremes,Landslide,#572c03,wmo,Landslide Zanhuang County,2024-07-02T02:48:00+00:00,China,0.6036950472076845,0.0,2.0,en,EAS,Asia
'230cb97d6e',extremes,Storm,#b3b2b1,wmo,Storm Parameras de Molina,2024-06-28T02:48:00+00:00,Spain,0.6036215821903115,0.0,2.0,en,MED,Europe
'da319b7d3c',extremes,Earthquake,#870007,usgs,Earthquake Sarpol e Z̄ahāb,2024-07-02T02:47:00+00:00,Iran,0.6024423822033471,0.0,2.0,en,WCA,Asia
'5cb63af442',extremes,Storm,#b3b2b1,meteo,Storm Ukraine,2024-06-29T02:46:00+00:00,Ukraine,0.6022224016791223,0.0,2.0,en,WCE,Europe
'9f7460f7ee',extremes,Storm,#b3b2b1,wmo,Storm almora nainital bageshwar,2024-07-04T02:48:00+00:00,India,0.6022093771656957,0.0,2.0,en,SAS,Asia
'59a06bee19',extremes,Thunderstorm,#53785a,eswd,Heavy Rain North Macedonia,2024-06-28T02:48:00+00:00,North Macedonia,0.6021751216420443,0.0,2.0,en,MED,Europe
'740a718cef',extremes,Landslide,#572c03,wmo,Rockslide Binchuan County,2024-06-26T02:47:00+00:00,China,0.602144861414279,0.0,2.0,en,EAS,Asia
'603a725519',extremes,Storm,#b3b2b1,wmo,Storm Capital y Montes de Jaén,2024-06-28T02:48:00+00:00,Spain,0.6021357310249088,0.0,2.0,en,MED,Europe
'f0bea44348',extremes,Landslide,#572c03,wmo,Landslide Yanjin County,2024-06-27T02:47:00+00:00,China,0.6018606017694654,0.0,2.0,en,EAS,Asia
'5c419c6d00',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sierra Tramontana,2024-07-01T02:52:00+00:00,Spain,0.601802889663098,0.0,2.0,en,MED,Europe
'd4324959a7',extremes,Flood,#030ba1,wmo,Flood Blue Earth MN Nicollet MN,2024-06-26T02:47:00+00:00,United States,0.6010762102453097,0.0,2.0,en,CNA,North-America
'060278b5d1',extremes,Storm,#b3b2b1,wmo,Storm Surge Lakhimpur khiri,2024-06-26T02:47:00+00:00,India,0.6006317587878166,0.0,2.0,en,SAS,Asia
'dfea93da92',extremes,Flood,#030ba1,wmo,Flooding Teesta Melli Namchi Sikkim,2024-07-01T02:52:00+00:00,India,0.600429006445691,0.0,2.0,en,SAS,Asia
'f48e1f390b',extremes,Storm,#b3b2b1,wmo,Storm Sitapur and nearby,2024-07-02T02:48:00+00:00,India,0.6003358086516668,0.0,2.0,en,SAS,Asia
'b528cd1b25',extremes,Storm,#b3b2b1,wmo,Storm Surge Agra and Nearby,2024-06-28T02:48:00+00:00,India,0.600295368591824,0.0,2.0,en,SAS,Asia
'846262f8c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Ji an County,2024-07-03T02:46:00+00:00,China,0.6002463040729682,0.0,2.0,en,EAS,Asia
'0060479211',extremes,Landslide,#572c03,wmo,Rockslide Zhenkang County,2024-07-04T02:48:00+00:00,China,0.5999829259289874,0.0,2.0,en,EAS,Asia
'fc35c517d7',extremes,Thunderstorm,#53785a,wmo,Hail CHINTUR Mandal.,2024-07-04T02:48:00+00:00,India,0.59755386754137,0.0,2.0,en,SAS,Asia
'600a7f3883',extremes,Precipitation,#d60d2b,wmo,Rain Thraki,2024-06-28T02:48:00+00:00,Greece,0.5974640765453793,0.0,2.0,en,MED,Europe
'e2934b5452',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangchang County,2024-07-04T02:48:00+00:00,China,0.5967679595401972,0.0,2.0,en,EAS,Asia
'7d2493edb9',extremes,Precipitation,#d60d2b,wmo,Downpour Vila Real,2024-06-27T02:47:00+00:00,Portugal,0.5960460522578106,0.0,2.0,en,MED,Europe
'5ac8b5f622',extremes,Precipitation,#d60d2b,wmo,Downpour Prijedor,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5959810518304671,0.0,2.0,en,MED,Europe
'66b58f3c6b',extremes,Thunderstorm,#53785a,wmo,Hail Valle del Tajo,2024-06-27T02:47:00+00:00,Spain,0.5959210541289561,0.0,2.0,en,MED,Europe
'5e9c1a2564',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sistema Central de Ávila,2024-06-30T02:50:00+00:00,Spain,0.5955948575521974,0.0,2.0,en,MED,Europe
'3ea4973fda',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vologda Region,2024-07-04T02:48:00+00:00,Russian Federation,0.5955658983925889,0.0,2.0,en,ESB,Europe
'038c54f354',extremes,Heat Wave,#c40202,wmo,Heat Wave Changshou City,2024-07-04T02:48:00+00:00,China,0.5951801960164258,0.0,2.0,en,EAS,Asia
'c6311832a3',extremes,Precipitation,#d60d2b,wmo,Precipitation Evenkiyskiy m.r.,2024-07-01T02:52:00+00:00,Russia,0.5950369562731522,0.0,2.0,en,ESB,Europe
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,locusts,2024-06-26T02:46:00+00:00,,0.5950200679611336,1.0,3.0,en,,
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,Downpour Vitebsk Region,2024-07-03T02:46:00+00:00,Belarus,0.5943718861606483,0.0,2.0,en,WCE,Europe
'2457fc3249',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Foca,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5940987189011055,0.0,2.0,en,MED,Europe
'4414624aaa',extremes,Flood,#030ba1,acwe,high water level Northern Territory,2024-07-01T02:53:00+00:00,Australia,0.593838879580315,0.0,2.0,en,CAU,Oceania
'10db003218',extremes,Landslide,#572c03,wmo,Mudslide Gongqingcheng,2024-06-28T02:48:00+00:00,China,0.5937537731916324,0.0,2.0,en,EAS,Asia
'db73c3190f',extremes,Heat Wave,#c40202,wmo,Heat Wave South of Amur Region,2024-07-03T02:46:00+00:00,Russia,0.5937259071017654,0.0,2.0,en,ESB,Europe
'adc650d746',extremes,Heat Wave,#c40202,wmo,Heat Wave Le County,2024-06-30T02:50:00+00:00,China,0.5936478330550293,0.0,2.0,en,EAS,Asia
'3496642ea0',extremes,Precipitation,#d60d2b,relief,Torrential Rain Uganda,2024-07-03T02:46:00+00:00,Uganda,0.5934595830662139,0.0,2.0,en,SEAF,Africa
'3db918ccd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingshen County,2024-07-02T02:48:00+00:00,China,0.5931693745403506,0.0,2.0,en,EAS,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2024-07-03T02:46:00+00:00,China,0.5930772867716894,0.0,2.0,en,EAS,Asia
'c1df9ddee5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Santarém,2024-06-27T02:47:00+00:00,Portugal,0.5929693660577218,0.0,2.0,en,MED,Europe
'3d45f2147a',extremes,Thunderstorm,#53785a,wmo,Severe Weather NAGARI VIJAYAPURAM Mandals.,2024-07-04T02:48:00+00:00,India,0.5928384456713952,0.0,2.0,en,SAS,Asia
'bf6970253d',extremes,Precipitation,#d60d2b,wmo,Rain Sierra de San Vicente,2024-06-27T02:47:00+00:00,Spain,0.5926253356466238,0.0,2.0,en,MED,Europe
'dc7070a77b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Norway,2024-06-27T02:47:00+00:00,Norway,0.592415590906661,0.0,2.0,en,NEU,Europe
'4259415309',extremes,Thunderstorm,#53785a,wmo,Thunderstorm nainital,2024-06-27T02:47:00+00:00,India,0.5923758330316373,0.0,2.0,en,SAS,Asia
'0ff4d6144b',extremes,Precipitation,#d60d2b,wmo,Precipitation Krasnodar Krai,2024-06-28T02:48:00+00:00,Russian Federation,0.5923185784181675,0.0,2.0,en,ESB,Europe
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2024-07-04T02:48:00+00:00,China,0.5920200683195503,0.0,2.0,en,EAS,Asia
'681a0283b4',extremes,Flood,#030ba1,wmo,Flooding Zhenjiang City,2024-07-02T02:48:00+00:00,China,0.5919852786603714,0.0,2.0,en,EAS,Asia
'27182cda4c',extremes,Earthquake,#870007,usgs,Earthquake Paluan,2024-06-30T02:50:00+00:00,Philippines,0.5919361759617382,0.0,2.0,en,SEA,Asia
'df31e2c903',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongren County,2024-06-30T02:50:00+00:00,China,0.5912905654279101,0.0,2.0,en,EAS,Asia
'da8b9380c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Huichang County,2024-07-03T02:46:00+00:00,China,0.5908946328198699,0.0,2.0,en,EAS,Asia
'0cb91c3c75',extremes,Precipitation,#d60d2b,wmo,Downpour Grodno Region,2024-07-01T02:52:00+00:00,Belarus,0.5906383825829896,0.0,2.0,en,WCE,Europe
'ce9469047a',extremes,Wildfire,#d60d2b,acwe,fire ban Queensland,2024-06-30T02:51:00+00:00,Australia,0.5906323072229283,0.0,2.0,en,CAU,Oceania
'5c61d0f043',extremes,Earthquake,#870007,usgs,Earthquake Gilgit,2024-07-04T02:47:00+00:00,Pakistan,0.5904708798206569,0.0,2.0,en,WCA,Asia
'abdfec493d',extremes,Precipitation,#d60d2b,wmo,Precipitation Thessalia,2024-07-04T02:48:00+00:00,Greece,0.5902724785577816,0.0,2.0,en,MED,Europe
'c74b14a1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Xianju County,2024-07-03T02:46:00+00:00,China,0.5899638782929497,0.0,2.0,en,EAS,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5899001496528637,1.0,2.0,en,MED,Europe
'3ecbeaf7e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yihuang County,2024-07-01T02:52:00+00:00,China,0.5895582319299186,0.0,2.0,en,EAS,Asia
'2cb1e47e2e',extremes,Flood,#030ba1,wmo,Flooding Bhamo,2024-07-02T02:48:00+00:00,Myanmar,0.5893986412146972,0.0,2.0,en,SAS,Asia
'f3d77ad2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Three gate County,2024-07-04T02:48:00+00:00,China,0.5889367756014746,0.0,2.0,en,EAS,Asia
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.588848102555106,0.0,2.0,en,WAN,Antarctica
'e93ef53431',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinyun County,2024-07-02T02:48:00+00:00,China,0.5886488416380661,0.0,2.0,en,EAS,Asia
'b454ccd412',extremes,Heat Wave,#c40202,wmo,Heat Wave Qujiang District,2024-07-04T02:48:00+00:00,China,0.5885828663609957,0.0,2.0,en,EAS,Asia
'2e04b7b4bc',extremes,Precipitation,#d60d2b,wmo,Rain Kosovo i Metohija,2024-06-28T02:48:00+00:00,Serbia,0.5885509422135706,0.0,2.0,en,MED,Europe
'a56a915e50',extremes,Heat Wave,#c40202,wmo,Heat Wave licheng district,2024-07-04T02:48:00+00:00,China,0.5884295287860468,0.0,2.0,en,EAS,Asia
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'fc58515147',extremes,Heat Wave,#c40202,wmo,Heat Wave luhe county,2024-06-27T02:47:00+00:00,China,0.5879581551532247,0.0,2.0,en,EAS,Asia
'7731994e2c',extremes,Earthquake,#870007,usgs,Earthquake Arteche,2024-06-30T02:50:00+00:00,Philippines,0.5879289681263837,0.0,2.0,en,SEA,Asia
'270fd2dcd8',extremes,Heat Wave,#c40202,wmo,Heat Wave Longmen County,2024-07-03T02:46:00+00:00,China,0.5877977354011347,0.0,2.0,en,EAS,Asia
'd3403aef1c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shunyi District,2024-07-03T02:46:00+00:00,China,0.5873051067365354,0.0,2.0,en,EAS,Asia
'ae07c0f664',extremes,Wildfire,#d60d2b,fema,Wildfire Oregon,2024-06-27T02:46:00+00:00,United States,0.5872317369876986,0.0,2.0,en,WNA,North-America
'47b030222a',extremes,Heat Wave,#c40202,wmo,Heat Wave jiangshan city,2024-07-04T02:48:00+00:00,China,0.5870348115346695,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'de7755e16a',extremes,Precipitation,#d60d2b,wmo,Precipitation Beja,2024-06-27T02:47:00+00:00,Portugal,0.5868259809861763,0.0,2.0,en,MED,Europe
'37bb57f966',extremes,Thunderstorm,#53785a,wmo,Hail NUZVID AGIRIPALLE Mandals.,2024-06-30T02:50:00+00:00,India,0.5867629578063265,0.0,2.0,en,SAS,Asia
'6e7a3dff82',extremes,Precipitation,#d60d2b,wmo,Precipitation South of Kuril islands,2024-06-30T02:50:00+00:00,Russian Federation,0.5865920794359639,0.0,2.0,en,ESB,Europe
'9090d80969',extremes,Thunderstorm,#53785a,wmo,Hail BALAYAPALLE Mandal.,2024-07-04T02:48:00+00:00,India,0.5864967529441708,0.0,2.0,en,SAS,Asia
'd12b9d3dd3',extremes,Flood,#030ba1,wmo,Flashflood Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.5862124256812079,0.0,2.0,en,EAS,Asia
'2ddc586682',extremes,Heat Wave,#c40202,wmo,Heat Wave Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5861013137855473,0.0,2.0,en,EAS,Asia
'fb516cf0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangli County,2024-07-04T02:48:00+00:00,China,0.5859010861781175,0.0,2.0,en,EAS,Asia
'1429a75ca4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wencheng County,2024-07-03T02:46:00+00:00,China,0.5855897187095904,0.0,2.0,en,EAS,Asia
'818338c33e',extremes,Thunderstorm,#53785a,wmo,Severe Weather DURGI K KOTAPADU Mandals.,2024-06-27T02:47:00+00:00,India,0.5855207310169526,0.0,2.0,en,SAS,Asia
'cd0f8d78e5',extremes,Storm,#b3b2b1,eswd,Severe Wind Slovakia,2024-06-27T02:46:00+00:00,Slovakia,0.5849959606791997,0.0,2.0,en,WCE,Europe
'986d5fb9f3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Capital y Montes de Jaén,2024-06-27T02:47:00+00:00,Spain,0.5848743427532377,0.0,2.0,en,MED,Europe
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'7add5e8680',extremes,Heat Wave,#c40202,wmo,Heat Wave Liandu District,2024-07-04T02:48:00+00:00,China,0.5848359702864052,0.0,2.0,en,EAS,Asia
'd47dee24db',extremes,Heat Wave,#c40202,wmo,Heat Wave Keqiao District,2024-07-04T02:48:00+00:00,China,0.5847317992378099,0.0,2.0,en,EAS,Asia
'f2ffcb44be',extremes,Thunderstorm,#53785a,wmo,Hail Uusimaa Kymenlaakso Etelä Karjala,2024-06-30T02:50:00+00:00,Finland,0.5842487828980278,0.0,2.0,en,NEU,Europe
'5a78d3b5f2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Meseta de Valladolid,2024-06-28T02:48:00+00:00,Spain,0.5839489071764176,0.0,2.0,en,MED,Europe
'26ab5b7381',extremes,Precipitation,#d60d2b,wmo,Downpour Coast of ​​Okhotsk Sea,2024-06-30T02:50:00+00:00,Russia,0.5839248922552939,0.0,2.0,en,ESB,Europe
