index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8de2e8be72',extremes,Fog,#d60d2b,wmo,Fog Lincheng County,2025-12-18T03:44:00+00:00,China,0.5627180194288239,0,2,en,EAS,Asia
'b10031dab8',extremes,Fog,#d60d2b,wmo,Fog Weixian,2025-12-19T03:46:00+00:00,China,0.5614969427445633,0,2,en,EAS,Asia
'21eb30dfc1',extremes,Fog,#d60d2b,wmo,Fog Shenze County,2025-12-19T03:46:00+00:00,China,0.5613710131931308,0,2,en,EAS,Asia
'5b131a0ea2',extremes,Fog,#d60d2b,wmo,Fog Hongshan District,2025-12-18T03:44:00+00:00,China,0.5613321204392782,0,2,en,EAS,Asia
'31ec57a3b7',extremes,Fog,#d60d2b,wmo,Fog Huaiyang District,2025-12-18T03:44:00+00:00,China,0.5612309892826939,0,2,en,EAS,Asia
'ee274ad9a5',extremes,Fog,#d60d2b,wmo,Fog Luohe City,2025-12-18T03:44:00+00:00,China,0.5607983218117566,0,2,en,EAS,Asia
'018f58e728',extremes,Snow&Ice,#d60d2b,wmo,Snow Parameras de Molina,2025-12-19T03:46:00+00:00,Spain,0.5603768232659938,0,2,en,MED,Europe
'3f5302def9',extremes,Fog,#d60d2b,wmo,Fog Quzhou County,2025-12-19T03:46:00+00:00,China,0.5593673852796421,0,2,en,EAS,Asia
'd1b4cf0f5a',extremes,Flood,#030ba1,wmo,Flashflood New York Manhattan,2025-12-19T03:46:00+00:00,United States,0.5593481935910257,0,2,en,CNA,North-America
'b7ba98ecbb',extremes,Flood,#030ba1,wmo,Flashflood Lincoln MT,2025-12-18T03:44:00+00:00,United States,0.5585380788254077,0,2,en,CNA,North-America
'1bc8cd40b3',extremes,Snow&Ice,#d60d2b,wmo,Snow Jimsar County,2025-12-18T03:44:00+00:00,China,0.5584169389292972,0,2,en,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2025-12-18T03:44:00+00:00,China,0.5583087579945699,0,2,en,EAS,Asia
'197d4db59f',extremes,Fog,#d60d2b,wmo,Fog Shilin Yi Autonomous County,2025-12-19T03:46:00+00:00,China,0.5578290056014178,0,2,en,EAS,Asia
'9a145a7c5a',extremes,Fog,#d60d2b,wmo,Fog Ningjin County,2025-12-18T03:44:00+00:00,China,0.5570492629370559,0,2,en,EAS,Asia
'98623d4dab',extremes,Wildfire,#d60d2b,acwe,bushfire Western Australia,2025-12-19T03:46:00+00:00,Australia,0.5570424872065233,0,2,en,CAU,Oceania
'68a076a225',extremes,Fog,#d60d2b,wmo,Fog Yu Jiang area,2025-12-19T03:46:00+00:00,China,0.5562505571114753,0,2,en,EAS,Asia
'd526d59d0c',extremes,Fog,#d60d2b,wmo,Fog Huangshigang District,2025-12-18T03:44:00+00:00,China,0.5557394310245953,0,2,en,EAS,Asia
'de379f11d4',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Tatarstan,2025-12-18T03:44:00+00:00,Russia,0.553908935751489,0,2,en,ESB,Europe
'ce028c5d35',extremes,Fog,#d60d2b,wmo,Fog Xiaochang County,2025-12-18T03:44:00+00:00,China,0.553772034519606,0,2,en,EAS,Asia
'c0df739809',extremes,Fog,#d60d2b,wmo,Fog Longyao County,2025-12-19T03:46:00+00:00,China,0.5533822220787166,0,2,en,EAS,Asia
'66e365c091',extremes,Fog,#d60d2b,wmo,Fog Gaocheng District,2025-12-18T03:44:00+00:00,China,0.5524799340785058,0,2,en,EAS,Asia
'8e2da39155',extremes,Fog,#d60d2b,wmo,Fog Dengzhou,2025-12-18T03:44:00+00:00,China,0.5523927859650033,0,2,en,EAS,Asia
'b212cd94f9',extremes,Fog,#d60d2b,wmo,Fog Anxin County,2025-12-18T03:44:00+00:00,China,0.5519834673132308,0,2,en,EAS,Asia
'370015d926',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 09S,2025-12-19T03:45:00+00:00,,0.5517678635836706,0,2,en,NAU,Oceania
'98ed23e728',extremes,Fog,#d60d2b,wmo,Fog Cuiping District,2025-12-18T03:44:00+00:00,China,0.5513893128636324,0,2,en,EAS,Asia
'de1eb74b0a',extremes,Fog,#d60d2b,wmo,Fog Bailu Town,2025-12-19T03:46:00+00:00,China,0.5510152007432669,0,2,en,EAS,Asia
'e44e461e90',extremes,Fog,#d60d2b,wmo,Fog Linzhang County,2025-12-19T03:46:00+00:00,China,0.550665955821578,0,2,en,EAS,Asia
'd492dcae26',extremes,Fog,#d60d2b,wmo,Fog Cangxian,2025-12-19T03:46:00+00:00,China,0.5488885429652146,0,2,en,EAS,Asia
'09eac01848',extremes,Flood,#030ba1,wmo,Flood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.5482020099382328,2,3,en,CNA,North-America
'fb05a24d44',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nenjiang City,2025-12-19T03:46:00+00:00,China,0.5474019456128523,0,2,en,EAS,Asia
'78448b680e',extremes,Fog,#d60d2b,wmo,Fog Weixin County,2025-12-19T03:46:00+00:00,China,0.5469704175022047,0,2,en,EAS,Asia
'd5151b737b',extremes,Fog,#d60d2b,wmo,Fog Songzi City,2025-12-19T03:46:00+00:00,China,0.5468051634654787,0,2,en,EAS,Asia
'ba980c4b98',extremes,Fog,#d60d2b,wmo,Fog Cheng An county,2025-12-19T03:46:00+00:00,China,0.5464556083355755,0,2,en,EAS,Asia
'2e68d7ce30',extremes,Fog,#d60d2b,wmo,Fog Wuning County,2025-12-19T03:46:00+00:00,China,0.5454730010707436,0,2,en,EAS,Asia
'0aa7d5a32f',extremes,Fog,#d60d2b,wmo,Fog Guangping County,2025-12-19T03:46:00+00:00,China,0.5447195468762027,0,2,en,EAS,Asia
'ca12f68070',extremes,Fog,#d60d2b,wmo,Fog Yongnian District,2025-12-19T03:46:00+00:00,China,0.5437130688852057,0,2,en,EAS,Asia
'4766ceb55a',extremes,Fog,#d60d2b,wmo,Fog Qinggil County,2025-12-19T03:46:00+00:00,China,0.5432811851945102,0,2,en,EAS,Asia
'bf767d36e4',extremes,Drought,#edc291,edo,Lack of Rain Turkmenistan,2025-12-19T03:46:00+00:00,Turkmenistan,0.5426652086620831,0,2,en,WCA,Asia
'548889b2ab',extremes,Fog,#d60d2b,wmo,Fog anlu city,2025-12-19T03:46:00+00:00,China,0.5424336534544065,0,2,en,EAS,Asia
'0366a9eef0',extremes,Fog,#d60d2b,wmo,Fog Nanchuan District,2025-12-19T03:46:00+00:00,China,0.5421694050847313,0,2,en,EAS,Asia
'3bab550a76',extremes,Fog,#d60d2b,wmo,Fog dongli district,2025-12-19T03:46:00+00:00,China,0.5419172644546979,0,2,en,EAS,Asia
'94409708bc',extremes,Fog,#d60d2b,wmo,Fog Haidian District,2025-12-19T03:46:00+00:00,China,0.541577276970563,0,2,en,EAS,Asia
'f9915f8208',extremes,Fog,#d60d2b,wmo,Fog Nanle County,2025-12-19T03:46:00+00:00,China,0.5405631210844052,0,2,en,EAS,Asia
'fc0612b56b',extremes,Fog,#d60d2b,wmo,Fog Bama,2025-12-19T03:46:00+00:00,China,0.5401218195287018,0,2,en,EAS,Asia
'5e07575bc3',extremes,Fog,#d60d2b,wmo,Fog Fogang County,2025-12-19T03:46:00+00:00,China,0.5400400340864652,0,2,en,EAS,Asia
'8a557e75ba',extremes,Fog,#d60d2b,wmo,Fog binhai new area,2025-12-19T03:46:00+00:00,China,0.5385597679342263,0,2,en,EAS,Asia
'd4e96bba85',extremes,Fog,#d60d2b,wmo,Fog Ximeng Vazu Zizhixian,2025-12-19T03:46:00+00:00,China,0.5380709084201692,0,2,en,EAS,Asia
'9a1f3c27d8',extremes,Fog,#d60d2b,wmo,Fog ruichang city,2025-12-19T03:46:00+00:00,China,0.5363933638749269,0,2,en,EAS,Asia
'b0976d57e9',extremes,Fog,#d60d2b,wmo,Fog Fangxian,2025-12-19T03:46:00+00:00,China,0.5354326831384605,0,2,en,EAS,Asia
'a24f9acb58',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huangyuan County,2025-12-19T03:46:00+00:00,China,0.5347312603595191,0,2,en,EAS,Asia
'9345615ad7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Deqin County,2025-12-19T03:46:00+00:00,China,0.533377857860164,0,2,en,EAS,Asia
'ae31321e11',extremes,Fog,#d60d2b,wmo,Fog Beijing,2025-12-19T03:46:00+00:00,China,0.5324646315960305,0,2,en,EAS,Asia
'81801afd19',extremes,Fog,#d60d2b,wmo,Fog Hebi City,2025-12-19T03:46:00+00:00,China,0.5315967209851481,0,2,en,EAS,Asia
'76ffd4db5b',extremes,Fog,#d60d2b,wmo,Fog Shunyi District,2025-12-19T03:46:00+00:00,China,0.5311009512394188,0,2,en,EAS,Asia
'561e08f860',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Subei Mongolian Autonomous County,2025-12-19T03:46:00+00:00,China,0.527448642971734,0,2,en,EAS,Asia
'd79aaf2d27',extremes,Fog,#d60d2b,wmo,Fog Dawu County,2025-12-19T03:46:00+00:00,China,0.525401714931649,0,2,en,EAS,Asia
'd647640293',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhenglanqi,2025-12-19T03:46:00+00:00,China,0.5253912147783372,0,2,en,EAS,Asia
'18c1288f11',extremes,Fog,#d60d2b,wmo,Fog Duchang County,2025-12-19T03:46:00+00:00,China,0.5243034425856209,0,2,en,EAS,Asia
'6340255b06',extremes,Fog,#d60d2b,wmo,Fog Leting County,2025-12-19T03:46:00+00:00,China,0.5232517711885809,0,2,en,EAS,Asia
'1900134e0c',extremes,Fog,#d60d2b,wmo,Fog Zhushan County,2025-12-19T03:46:00+00:00,China,0.5228643691389132,0,2,en,EAS,Asia
'97e1839ea8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feicheng City,2025-12-19T03:46:00+00:00,China,0.5226982049238402,0,2,en,EAS,Asia
'552d06f8b6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jining District,2025-12-19T03:46:00+00:00,China,0.5224379896381747,0,2,en,EAS,Asia
'bc4d202f84',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kelaqinqi,2025-12-19T03:46:00+00:00,China,0.521197870189988,0,2,en,EAS,Asia
'db55fb7b58',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wudalianchi,2025-12-19T03:46:00+00:00,China,0.5207508145047899,0,2,en,EAS,Asia
'209bd5e77f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suniteyou,2025-12-19T03:46:00+00:00,China,0.5181894727064111,0,2,en,EAS,Asia
'c6bd26b997',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wengniuteqi,2025-12-19T03:46:00+00:00,China,0.5171610171978812,0,2,en,EAS,Asia
'7d7c954331',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhaoyuan County,2025-12-19T03:46:00+00:00,China,0.5165841427106859,0,2,en,EAS,Asia
'ee522a409b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Longhua Hui Autonomous County,2025-12-19T03:46:00+00:00,China,0.5156277926554652,0,2,en,EAS,Asia
'bc53a7458b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xunke County,2025-12-19T03:46:00+00:00,China,0.5147074797934983,0,2,en,EAS,Asia
'454640f80c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kedong County,2025-12-19T03:46:00+00:00,China,0.512741867452283,0,2,en,EAS,Asia
'52ff5cfd32',extremes,Cold Wave,#a7e9fa,wmo,Freezing Alukerqinqi,2025-12-19T03:46:00+00:00,China,0.5120430613095519,0,2,en,EAS,Asia
'3ecc722dfe',extremes,Cold Wave,#a7e9fa,wmo,Freezing Minhe Hui and Tu Autonomous County,2025-12-19T03:46:00+00:00,China,0.5120296568867524,0,2,en,EAS,Asia
'204eb8b7e3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Keshan County,2025-12-19T03:46:00+00:00,China,0.5104380999939393,0,2,en,EAS,Asia
'c19df9cd03',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qigihar City,2025-12-19T03:46:00+00:00,China,0.5099283550535383,0,2,en,EAS,Asia
'd07d5ae18f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhaluteqi,2025-12-19T03:46:00+00:00,China,0.5088504144155254,0,2,en,EAS,Asia
'2ae31772a4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Nenjiang City,2025-12-19T03:46:00+00:00,China,0.5085537880972565,0,2,en,EAS,Asia
'0d0a373ed4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wulian County,2025-12-19T03:46:00+00:00,China,0.5084990134402134,0,2,en,EAS,Asia
'5218802925',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhaozhou County,2025-12-19T03:46:00+00:00,China,0.5049665751457977,0,2,en,EAS,Asia
'bbd1da2702',extremes,Cold Wave,#a7e9fa,wmo,Freezing Aihui District,2025-12-19T03:46:00+00:00,China,0.504153082825057,0,2,en,EAS,Asia
'2ce92e216b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Midong District,2025-12-19T03:46:00+00:00,China,0.5037060865678434,0,2,en,EAS,Asia
'edbb4f5549',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ningcheng County,2025-12-19T03:46:00+00:00,China,0.5035993965231693,0,2,en,EAS,Asia
'99ee38efb3',extremes,Snow&Ice,#d60d2b,wmo,Snow Qing an County,2025-12-19T03:46:00+00:00,China,0.5030127608173441,0,2,en,EAS,Asia
'dab27453df',extremes,Snow&Ice,#d60d2b,wmo,Ice Huocheng County,2025-12-19T03:46:00+00:00,China,0.5029815251722036,0,2,en,EAS,Asia
'b041bf81da',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suileng County,2025-12-19T03:46:00+00:00,China,0.5019189785383495,0,2,en,EAS,Asia
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2025-12-19T03:46:00+00:00,Brazil,0.4965949654830054,1,3,en,SAM,South-America
