index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f1c8f5f50f',extremes,Drought,#edc291,edo,Lack of Rain South Sudan,2025-04-30T03:28:00+00:00,South Sudan,0.6217911265215804,0,2,en,NEAF,Africa
'774fb47861',extremes,Drought,#edc291,edo,Dry Spell Eswatini,2025-05-07T03:30:00+00:00,Eswatini,0.6217439623210697,0,2,en,ESAF,Africa
'2acc964cba',extremes,Storm,#b3b2b1,wmo,Storm Surge Toscana,2025-05-11T03:32:00+00:00,Italy,0.6217158804070921,0,2,en,MED,Europe
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,Storm Surge Depresión central de Barcelona,2025-05-11T03:32:00+00:00,Spain,0.6217151607007212,0,2,en,MED,Europe
'00ca81d265',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Ávila,2025-05-08T03:31:00+00:00,Spain,0.6216836185983948,0,2,en,MED,Europe
'edb1b9c7b5',extremes,Tsunami,#690191,usgs,Tsunami Beringovskiy,2025-05-12T03:32:00+00:00,Russia,0.6216108646045105,1,1,en,RFE,Europe
'192b846e46',extremes,Snow&Ice,#d60d2b,wmo,Ice Savoie,2025-05-02T03:30:00+00:00,France,0.6215695998799798,0,2,en,WCE,Europe
'f36333a7a7',extremes,Storm,#b3b2b1,wmo,Storm Ventura County Beaches,2025-05-05T03:32:00+00:00,United States,0.6213211519593755,0,2,en,CNA,North-America
'0f9abeb76e',extremes,Flood,#030ba1,wmo,Flood Tompkins NY,2025-05-09T03:31:00+00:00,United States,0.6212450350743892,1,1,en,CNA,North-America
'85716d2c75',extremes,Storm,#b3b2b1,wmo,Storm Surge Rimavská Sobota,2025-05-04T03:33:00+00:00,Slovakia,0.6212437213897755,0,2,en,WCE,Europe
'1ebaf222ef',extremes,Storm,#b3b2b1,wmo,Storm Madeira Costa Sul,2025-04-30T03:28:00+00:00,Portugal,0.6211774726987758,0,2,en,MED,Europe
'be2b651799',extremes,Flood,#030ba1,wmo,Flood Lowndes MS Monroe MS,2025-05-13T03:32:00+00:00,United States,0.6209829386304215,1,1,en,CNA,North-America
'40a7bfd733',extremes,Fog,#d60d2b,wmo,Fog Mudanjiang City,2025-05-09T03:31:00+00:00,China,0.6209445193193585,0,2,en,EAS,Asia
'98f5eea1e4',extremes,Storm,#b3b2b1,wmo,Storm Voronezh Region,2025-04-30T03:28:00+00:00,Russia,0.6208506487184112,0,2,en,ESB,Europe
'88725690e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Condado de Treviño,2025-04-30T03:28:00+00:00,Spain,0.6208323141069713,0,2,en,MED,Europe
'bc294b50d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Karelia,2025-05-04T03:33:00+00:00,Russia,0.6207955171337928,0,2,en,ESB,Europe
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2025-05-13T03:32:00+00:00,United States,0.6207932199481414,0,2,en,CNA,North-America
'755420e449',extremes,Storm,#b3b2b1,wmo,Storm Surge Tula Region,2025-05-04T03:33:00+00:00,Russia,0.6207671534620702,0,2,en,ESB,Europe
'e169c120d1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovenia North West,2025-05-03T03:26:00+00:00,Slovenia,0.6207525825874527,0,2,en,WCE,Europe
'7171aec1cc',extremes,Fog,#d60d2b,wmo,Fog Belgorod Region,2025-05-13T03:32:00+00:00,Russia,0.620718252086131,1,1,en,ESB,Europe
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2025-05-11T03:32:00+00:00,France,0.6206266933889484,1,2,en,WCE,Europe
'a53d92bc21',extremes,Storm,#b3b2b1,wmo,Storm Tuva Republic,2025-05-07T03:30:00+00:00,Russia,0.6205672149773097,0,2,en,ESB,Europe
'02d66861c1',extremes,Storm,#b3b2b1,wmo,Storm Litoral sur de Castellón,2025-05-04T03:33:00+00:00,Spain,0.6202233201722333,0,2,en,MED,Europe
'a8bd41531c',extremes,Thunderstorm,#53785a,wmo,Hail West Makedonia,2025-05-02T03:30:00+00:00,Greece,0.6201742661614635,0,2,en,MED,Europe
'daad6a4fc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuzla,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6201408473910992,0,2,en,MED,Europe
'202509908d',extremes,Flood,#030ba1,wmo,Flooding Tangipahoa LA,2025-05-09T03:31:00+00:00,United States,0.620138122454007,1,1,en,CNA,North-America
'48732b1ff1',extremes,Storm,#b3b2b1,wmo,Storm Surge Maaloey Svinoey,2025-05-02T03:30:00+00:00,Norway,0.6199991599707682,0,2,en,NEU,Europe
'49fbdcace8',extremes,Storm,#b3b2b1,wmo,Storm Kinngait,2025-05-09T03:31:00+00:00,Canada,0.6199897673788897,1,1,en,NEN,North-America
'eb4567fb8c',extremes,Flood,#030ba1,wmo,Flashflood Screven GA Allendale SC,2025-05-13T03:32:00+00:00,United States,0.6199342271387489,1,1,en,CNA,North-America
'b9c5e8c561',extremes,Flood,#030ba1,wmo,Flood Leon TX Robertson TX,2025-05-11T03:32:00+00:00,United States,0.619928525678347,1,1,en,CNA,North-America
'9f2045596d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Aveiro,2025-04-30T03:28:00+00:00,Portugal,0.6197509631302829,0,2,en,MED,Europe
'ac41bc4290',extremes,Storm,#b3b2b1,wmo,Storm Braga,2025-05-02T03:30:00+00:00,Portugal,0.6196887466905064,0,2,en,MED,Europe
'c28bb7058d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche nördliches Tavetsch,2025-05-05T03:32:00+00:00,Switzerland,0.6196051884312899,0,2,en,WCE,Europe
'a7699b8a32',extremes,Tsunami,#690191,usgs,Tsunami Tyonek,2025-05-03T03:26:00+00:00,Alaska,0.6195922154939943,0,2,en,NWN,North-America
'8d4c094438',extremes,Storm,#b3b2b1,wmo,Storm Surge Maaloey Ona,2025-05-05T03:32:00+00:00,Norway,0.6194252706774731,0,2,en,NEU,Europe
'b670485a51',extremes,Flood,#030ba1,relief,Flooding Bolivia,2025-05-09T03:30:00+00:00,Bolivia,0.6193679413421775,0,2,en,SAM,South-America
'32ace0520c',extremes,Storm,#b3b2b1,wmo,Storm Surge Michalovce,2025-05-04T03:33:00+00:00,Slovakia,0.6193117699444457,0,2,en,WCE,Europe
'35ec38b40b',extremes,Flood,#030ba1,wmo,Flood Hinds MS Warren MS,2025-05-13T03:32:00+00:00,United States,0.6192717926460193,1,1,en,CNA,North-America
'1eb7982b61',extremes,Landslide,#572c03,relief,Landslide Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6192702676601248,1,2,en,BOB,Asia
'ea0aa28870',extremes,Drought,#edc291,edo,Lack of Rain Finland,2025-05-02T03:31:00+00:00,Finland,0.6191911937704566,0,2,en,NEU,Europe
'ca5324e6b9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Santarém,2025-05-02T03:30:00+00:00,Portugal,0.6191225975763196,0,2,en,MED,Europe
'6f68e738c2',extremes,Drought,#edc291,edo,Dry Spell Gambia,2025-05-03T03:27:00+00:00,Gambia,0.6191187992195242,0,2,en,WAF,Africa
'7b51291a70',extremes,Thunderstorm,#53785a,wmo,Thunderstorm 9 Mandals,2025-05-05T03:32:00+00:00,India,0.6189614141319718,0,2,en,SAS,Asia
'd07dc30082',extremes,Storm,#b3b2b1,wmo,Storm Stará Ľubovňa,2025-05-02T03:30:00+00:00,Slovakia,0.618946640505273,0,2,en,WCE,Europe
'04775c6cc2',extremes,Flood,#030ba1,wmo,Flood Allen LA Jefferson Davis LA,2025-05-11T03:32:00+00:00,United States,0.6188573872162054,1,2,en,CNA,North-America
'f95afcb139',extremes,Drought,#edc291,edo,Dryness Palau,2025-05-04T03:33:00+00:00,Palau,0.6187565940189365,0,2,en,EPO,Pacific Ocean
'596908767a',extremes,Flood,#030ba1,wmo,Flood Hartford CT Hampden MA,2025-05-11T03:32:00+00:00,United States,0.6185120660438975,1,1,en,CNA,North-America
'e4443ce560',extremes,Thunderstorm,#53785a,wmo,Hail Mostar,2025-05-05T03:32:00+00:00,Bosnia and Herzegovina,0.6184375196037772,0,2,en,MED,Europe
'f731f9cf82',extremes,Thunderstorm,#53785a,wmo,Thunderstorm north of Amur Region,2025-05-09T03:31:00+00:00,Russia,0.6183357224607111,0,2,en,ESB,Europe
'53004e8102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2025-05-12T03:33:00+00:00,Russia,0.618289829110905,0,2,en,ESB,Europe
'cd28317347',extremes,Storm,#b3b2b1,wmo,Storm Chukotka Autonomous District,2025-05-05T03:32:00+00:00,Russia,0.618247067188187,0,2,en,ESB,Europe
'027da6a4db',extremes,Storm,#b3b2b1,wmo,Storm Surge Clarence Strait,2025-05-09T03:31:00+00:00,United States,0.6181106770125891,0,2,en,CNA,North-America
'fa0e613881',extremes,Storm,#b3b2b1,wmo,Storm Black River To Ontonagon MI,2025-05-02T03:30:00+00:00,United States,0.6179898712637351,0,2,en,CNA,North-America
'8374a92bc0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kabardino Balkar Republic,2025-05-04T03:33:00+00:00,Russia,0.6179311190769294,0,2,en,ESB,Europe
'57541acb72',extremes,Flood,#030ba1,wmo,Flashflood Abbeville SC Greenwood SC,2025-05-13T03:32:00+00:00,United States,0.6179173063671906,1,1,en,CNA,North-America
'f50dff7e89',extremes,Storm,#b3b2b1,wmo,Storm Surge Dolný Kubín,2025-05-02T03:30:00+00:00,Slovakia,0.6177987160483842,0,2,en,WCE,Europe
'c1a4aed38a',extremes,Storm,#b3b2b1,wmo,Storm Lts,2025-05-10T03:27:00+00:00,India,0.6176625128673863,0,2,en,SAS,Asia
'9cbf1f086c',extremes,Earthquake,#870007,usgs,Earthquake Atiquipa,2025-05-12T03:32:00+00:00,Peru,0.6176077522671181,1,1,en,SWS,South-America
'3993309c4f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Trebinje,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6174559060050373,0,2,en,MED,Europe
'aeb5ee2ee2',extremes,Storm,#b3b2b1,wmo,Storm Surge Este sur y oeste de Tenerife,2025-05-09T03:31:00+00:00,Spain,0.6174229674453977,0,2,en,MED,Europe
'3c2f9dc368',extremes,Drought,#edc291,edo,Drought Myanmar,2025-05-02T03:31:00+00:00,Myanmar,0.6172724525432314,0,2,en,SEA,Asia
'f9485b996d',extremes,Storm,#b3b2b1,wmo,Storm Krasnodar Krai,2025-05-05T03:32:00+00:00,Russia,0.6172459150265118,0,2,en,ESB,Europe
'6cf347a2fe',extremes,Thunderstorm,#53785a,wmo,Hail Komi Republic,2025-05-04T03:33:00+00:00,Russia,0.6171903631914805,0,2,en,ESB,Europe
'1675b0539e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Smolensk Region,2025-05-01T03:35:00+00:00,Russia,0.617189294637755,0,2,en,ESB,Europe
'b0886ecd05',extremes,Precipitation,#d60d2b,wmo,Torrential Rain La Mancha de Ciudad Real,2025-05-02T03:30:00+00:00,Spain,0.6170471816858946,0,2,en,MED,Europe
'87c22da874',extremes,Storm,#b3b2b1,wmo,Storm Surge Monterey Bay,2025-05-02T03:30:00+00:00,United States,0.6169765997208339,0,2,en,CNA,North-America
'c29dfe50bc',extremes,Storm,#b3b2b1,wmo,Storm Coral Harbour,2025-05-09T03:31:00+00:00,Canada,0.6169689945831045,1,1,en,NEN,North-America
'8761acf92e',extremes,Storm,#b3b2b1,wmo,Storm Surge Center of Krasnoyarsk Krai,2025-05-04T03:33:00+00:00,Russia,0.6168150041674616,0,2,en,ESB,Europe
'9eb279e315',extremes,Drought,#edc291,edo,Dry Spell British Virgin Islands,2025-05-04T03:33:00+00:00,British Virgin Islands,0.6167600584440484,0,2,en,CAR,North-America
'0ff4d6144b',extremes,Precipitation,#d60d2b,wmo,Precipitation Krasnodar Krai,2025-05-02T03:30:00+00:00,Russia,0.6165836408746439,0,2,en,ESB,Europe
'18c7025363',extremes,Thunderstorm,#53785a,wmo,Hail Thraki,2025-05-02T03:30:00+00:00,Greece,0.6165193147183515,0,2,en,MED,Europe
'2b6285aa8a',extremes,Drought,#edc291,edo,Dry Spell Ivory Coast,2025-05-03T03:27:00+00:00,Ivory Coast,0.616359709550405,0,2,en,WAF,Africa
'e395e084c2',extremes,Precipitation,#d60d2b,wmo,Precipitation Tula Region,2025-05-02T03:30:00+00:00,Russia,0.6161886776114406,0,2,en,ESB,Europe
'6358a0f72a',extremes,Storm,#b3b2b1,wmo,Storm Kemerovo Region,2025-05-13T03:32:00+00:00,Russia,0.616171982603774,0,2,en,ESB,Europe
'8142c0a006',extremes,Storm,#b3b2b1,wmo,Storm Surge New Castle Salem,2025-05-13T03:32:00+00:00,United States,0.6160725087139242,0,2,en,CNA,North-America
'c63255271a',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Paraguay,2025-05-13T03:31:00+00:00,Paraguay,0.6160698471121109,1,1,en,SES,South-America
'76367ec32e',extremes,Precipitation,#d60d2b,wmo,Precipitation Sierra de San Vicente,2025-05-02T03:30:00+00:00,Spain,0.6158052533465836,0,2,en,MED,Europe
'ba70aff664',extremes,Storm,#b3b2b1,wmo,Storm Kyklades,2025-04-30T03:28:00+00:00,Greece,0.6155599558266642,0,2,en,MED,Europe
'4fb23d23a7',extremes,Storm,#b3b2b1,wmo,Storm Dubrovnik region,2025-05-08T03:31:00+00:00,Croatia,0.6154516958668896,0,2,en,WCE,Europe
'8d8ec2d008',extremes,Drought,#edc291,edo,Dry Spell Saint Martin,2025-05-10T03:27:00+00:00,Saint Martin,0.6152440362173247,0,2,en,CAR,North-America
'0d1fe75427',extremes,Storm,#b3b2b1,wmo,Storm GHARDAÏA,2025-05-11T03:32:00+00:00,Algeria,0.6152151274070269,1,1,en,SAH,Africa
'743eacf32d',extremes,Storm,#b3b2b1,wmo,Storm Centro de Huesca,2025-05-03T03:26:00+00:00,Spain,0.6151315720107303,0,2,en,MED,Europe
'efacebb258',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Levoča,2025-05-04T03:33:00+00:00,Slovakia,0.6147131002568663,0,2,en,WCE,Europe
'b86a04ca23',extremes,Storm,#b3b2b1,wmo,Storm Surge Norte de Burgos,2025-05-02T03:30:00+00:00,Spain,0.6146088257650627,0,2,en,MED,Europe
'50a78e5c68',extremes,Drought,#edc291,edo,Dryness Guinea Bissau,2025-05-03T03:27:00+00:00,Guinea-Bissau,0.6145931817323758,0,2,en,WAF,Africa
'd9987644f9',extremes,Thunderstorm,#53785a,wmo,Hail Pomorskie Province Chojnicki County,2025-05-02T03:30:00+00:00,Poland,0.6145813729645628,0,2,en,WCE,Europe
'8d1767f806',extremes,Storm,#b3b2b1,wmo,Storm Surge Iceland,2025-05-01T03:35:00+00:00,Iceland,0.6144845449399193,0,2,en,GIC,Europe
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,flooding,2025-04-30T03:27:00+00:00,,0.6144612252166005,0,2,en,,
'd644c2f62b',extremes,Drought,#edc291,edo,Dry Spell U.S. Virgin Islands,2025-05-12T03:33:00+00:00,U.S. Virgin Islands,0.6144306168974545,0,2,en,CAR,North-America
'9eca4a8a5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kaluga Region,2025-05-04T03:33:00+00:00,Russia,0.6143644875651033,0,2,en,ESB,Europe
'4f334dd4a7',extremes,Drought,#edc291,edo,Lack of Rain Bulgaria,2025-04-30T03:28:00+00:00,Bulgaria,0.6143263994901954,0,2,en,MED,Europe
'fd6252bf11',extremes,Drought,#edc291,edo,Lack of Rain Sweden,2025-04-30T03:28:00+00:00,Sweden,0.6143035110025749,0,2,en,NEU,Europe
'4bef9134ce',extremes,Thunderstorm,#53785a,wmo,Severe Weather Noroeste de A Coruña,2025-05-01T03:35:00+00:00,Spain,0.6142266598443556,0,2,en,MED,Europe
'42ad6b0010',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgrade,2025-05-06T03:30:00+00:00,Serbia,0.6141981321491649,0,2,en,MED,Europe
'4a2a811fe1',extremes,Precipitation,#d60d2b,wmo,Downpour Nyon Terre Sainte,2025-05-05T03:32:00+00:00,Switzerland,0.6140947245606945,0,2,en,WCE,Europe
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2025-05-01T03:35:00+00:00,Zambia,0.6137530647089786,0,2,en,ESAF,Africa
'a6b4caaa0e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Saratov Region,2025-05-03T03:26:00+00:00,Russia,0.6136620535039121,0,2,en,ESB,Europe
'7e61e8f9e5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Morena y Condado,2025-05-02T03:30:00+00:00,Spain,0.6135370396956333,0,2,en,MED,Europe
'82c2f9a8b1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kriti,2025-05-02T03:30:00+00:00,Greece,0.6135242824171262,0,2,en,MED,Europe
'afb611a4c3',extremes,Drought,#edc291,edo,Drought Portugal,2025-05-04T03:33:00+00:00,Portugal,0.6135166006407347,0,2,en,NAO,Atlantic Ocean
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2025-05-09T03:31:00+00:00,Russia,0.6134672712887952,0,2,en,ESB,Europe
'374bdabdae',extremes,Storm,#b3b2b1,wmo,Storm Madeira Porto Santo,2025-05-01T03:35:00+00:00,Portugal,0.6134173287307068,0,2,en,MED,Europe
'c558793ea8',extremes,Storm,#b3b2b1,wmo,Storm Alcarria de Guadalajara,2025-05-10T03:27:00+00:00,Spain,0.6132818501391624,0,2,en,MED,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,Storm Absaroka Mountains,2025-05-13T03:32:00+00:00,United States,0.6131266679031416,0,2,en,CNA,North-America
'728ee44b8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Interior norte de Valencia,2025-05-10T03:27:00+00:00,Spain,0.6129990463926077,0,2,en,MED,Europe
'45278c4de3',extremes,Drought,#edc291,edo,Dry Spell Somalia,2025-04-30T03:28:00+00:00,Somalia,0.612839761583765,0,2,en,NEAF,Africa
'b009512785',extremes,Drought,#edc291,edo,Dryness Tunisia,2025-05-09T03:31:00+00:00,Tunisia,0.6128280220298556,0,2,en,MED,Africa
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2025-05-08T03:31:00+00:00,Croatia,0.6128145022406102,0,2,en,WCE,Europe
'e103ff6f6c',extremes,Precipitation,#d60d2b,wmo,Rain Stavropol Krai,2025-05-02T03:30:00+00:00,Russia,0.6125718051171835,0,2,en,ESB,Europe
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-05-06T03:30:00+00:00,Russia,0.6125464528682919,0,2,en,ESB,Europe
'38a523dbb2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Centro de Huesca,2025-05-10T03:27:00+00:00,Spain,0.6125310008473969,0,2,en,MED,Europe
'8ac2009e7a',extremes,Storm,#b3b2b1,wmo,Storm Surge Košice okolie,2025-05-02T03:30:00+00:00,Slovakia,0.6122260976556795,0,2,en,WCE,Europe
'b8896a4c8d',extremes,Precipitation,#d60d2b,wmo,Rain Primorsky Krai,2025-05-08T03:31:00+00:00,Russia,0.6121671116150074,0,2,en,ESB,Europe
'3a72ff8cd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Eshan Yi Autonomous County,2025-05-09T03:31:00+00:00,China,0.6120497999181017,0,2,en,EAS,Asia
'230445295d',extremes,Precipitation,#d60d2b,wmo,Downpour Backa,2025-05-04T03:33:00+00:00,Serbia,0.6120454048566961,0,2,en,MED,Europe
'85d0becab8',extremes,Drought,#edc291,edo,Dryness Gambia,2025-05-09T03:31:00+00:00,Gambia,0.6119809301183138,0,2,en,WAF,Africa
'91ea807eeb',extremes,Precipitation,#d60d2b,wmo,Rain Faro,2025-05-02T03:30:00+00:00,Portugal,0.6118296088445401,0,2,en,MED,Europe
'4cdc163fca',extremes,Storm,#b3b2b1,wmo,Storm Surge Čadca,2025-05-02T03:30:00+00:00,Slovakia,0.6117882226546753,0,2,en,WCE,Europe
'249ba5b4e8',extremes,Storm,#b3b2b1,wmo,Storm La Mancha conquense,2025-05-09T03:31:00+00:00,Spain,0.6117600704284571,0,2,en,MED,Europe
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2025-05-10T03:27:00+00:00,North Macedonia,0.6117596102486396,0,2,en,MED,Europe
'27ff8af872',extremes,Drought,#edc291,edo,Drought Denmark,2025-05-01T03:35:00+00:00,Denmark,0.6113296889945212,0,2,en,NEU,Europe
'f8f9243e55',extremes,Precipitation,#d60d2b,wmo,Rain Linthebene Gaster,2025-05-05T03:32:00+00:00,Switzerland,0.6112700425260084,0,2,en,WCE,Europe
'b89a350d46',extremes,Snow&Ice,#d60d2b,wmo,Snow Kirov Region,2025-05-09T03:31:00+00:00,Russia,0.6112664966947828,1,1,en,ESB,Europe
'7c2930fbcf',extremes,Storm,#b3b2b1,wmo,Storm Surge Kaluga Region,2025-05-03T03:26:00+00:00,Russia,0.6111763529724674,0,2,en,ESB,Europe
'2bcda609e3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lipetsk Region,2025-05-02T03:30:00+00:00,Russia,0.6111122659667655,0,2,en,ESB,Europe
'439cdbcee9',extremes,Storm,#b3b2b1,wmo,Storm Surge Pomorskie Province Lęborski County,2025-05-02T03:30:00+00:00,Poland,0.6110602064939405,0,2,en,WCE,Europe
'9c67b26f52',extremes,Thunderstorm,#53785a,wmo,Hail Sobrance,2025-05-04T03:33:00+00:00,Slovakia,0.6110375941533673,0,2,en,WCE,Europe
'd7ed1e835b',extremes,Storm,#b3b2b1,wmo,Storm Sur Vegas y Oeste,2025-05-08T03:31:00+00:00,Spain,0.6108222144053757,0,2,en,MED,Europe
'bbbdb32e7f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Tonga,2025-05-10T03:26:00+00:00,Tonga,0.6107273426278427,0,2,en,SPO,Pacific Ocean
'173fb69ef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Alcarria conquense,2025-05-08T03:31:00+00:00,Spain,0.6106608647705577,0,2,en,MED,Europe
'5cdea4e4af',extremes,Drought,#edc291,edo,Dry Spell Cambodia,2025-05-13T03:32:00+00:00,Cambodia,0.6106502264324208,0,2,en,SEA,Asia
'c5c9bc1021',extremes,Cold Wave,#a7e9fa,wmo,Freezing On behalf of the county,2025-05-03T03:26:00+00:00,China,0.6106366437077737,0,2,en,EAS,Asia
'e0a20b939f',extremes,Storm,#b3b2b1,wmo,Storm Stavropol Krai,2025-05-12T03:33:00+00:00,Russia,0.6101369682886154,0,2,en,ESB,Europe
'6a2b272924',extremes,Thunderstorm,#53785a,wmo,Hail Kaliningrad Region,2025-05-02T03:30:00+00:00,Russia,0.6099089917517359,0,2,en,ESB,Europe
'b66163b6ad',extremes,Flood,#030ba1,relief,Flooding Afghanistan,2025-05-08T03:31:00+00:00,Afghanistan,0.6098625742689984,0,2,en,WCA,Asia
'dcfd9a9db3',extremes,Thunderstorm,#53785a,wmo,Hail Humenné,2025-05-02T03:30:00+00:00,Slovakia,0.6097028436607492,0,2,en,WCE,Europe
'8f089ddeb0',extremes,Precipitation,#d60d2b,wmo,Precipitation Coimbra,2025-04-30T03:28:00+00:00,Portugal,0.609492769795847,0,2,en,MED,Europe
'e276085640',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guarda,2025-05-01T03:35:00+00:00,Portugal,0.6093935157034867,0,2,en,MED,Europe
'ce48ba5668',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Soria,2025-05-13T03:32:00+00:00,Spain,0.6093246329925315,0,2,en,MED,Europe
'c379495f21',extremes,Precipitation,#d60d2b,wmo,Downpour Bragança,2025-05-01T03:35:00+00:00,Portugal,0.6092833378177402,0,2,en,MED,Europe
'a6e44d1f29',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Soria,2025-05-01T03:35:00+00:00,Spain,0.6092225960377501,0,2,en,MED,Europe
'207425ce99',extremes,Precipitation,#d60d2b,wmo,Rain Castelo Branco,2025-05-01T03:35:00+00:00,Portugal,0.6091379133325779,0,2,en,MED,Europe
'b5da523bf1',extremes,Thunderstorm,#53785a,wmo,Hail Ibérica de Burgos,2025-05-02T03:30:00+00:00,Spain,0.6090286685755227,0,2,en,MED,Europe
'5e5141e331',extremes,Thunderstorm,#53785a,wmo,Hail Visegrad,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6090247288165398,0,2,en,MED,Europe
'c3776cfc46',extremes,Drought,#edc291,edo,Dry Spell Aruba,2025-04-30T03:28:00+00:00,Aruba,0.6089698782661944,0,2,en,CAR,North-America
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2025-05-05T03:32:00+00:00,Italy,0.6089401454939394,0,2,en,MED,Europe
'cae0947003',extremes,Drought,#edc291,edo,Lack of Rain Grenada,2025-05-05T03:32:00+00:00,Grenada,0.6089108039993367,0,2,en,CAR,North-America
'9f1c5401cf',extremes,Drought,#edc291,edo,Drought Colombia,2025-04-30T03:28:00+00:00,Colombia,0.6088140403517367,0,2,en,NWS,South-America
'2b11c4ce1a',extremes,Thunderstorm,#53785a,eswd,Hail United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.6087878072346123,0,2,en,NEU,Europe
'9bdd4041e6',extremes,Snow&Ice,#d60d2b,wmo,Snow Tver Region,2025-05-10T03:27:00+00:00,Russia,0.6086649989514881,1,1,en,ESB,Europe
'8ee7be87ba',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Guarda,2025-05-01T03:35:00+00:00,Portugal,0.6085065960152686,0,2,en,MED,Europe
'36a9803c87',extremes,Snow&Ice,#d60d2b,wmo,Snow South of Krasnoyarsk Krai,2025-05-05T03:32:00+00:00,Russia,0.6083491025309591,0,2,en,ESB,Europe
'b19c6db262',extremes,Precipitation,#d60d2b,wmo,Rain Kabardino Balkar Republic,2025-05-01T03:35:00+00:00,Russia,0.6083314872614617,0,2,en,ESB,Europe
'8e2b93ff6f',extremes,Drought,#edc291,edo,Drought Kuwait,2025-05-05T03:32:00+00:00,Kuwait,0.6083206780491002,0,2,en,ARP,Asia
'efef6ddbcf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vega del Segura,2025-05-08T03:31:00+00:00,Spain,0.608058254830651,0,2,en,MED,Europe
'e00d255e61',extremes,Storm,#b3b2b1,wmo,Storm North Utsire,2025-05-03T03:26:00+00:00,Norway,0.6076606793512955,0,2,en,NEU,Europe
'eb9729e54b',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Sokólski County,2025-05-02T03:30:00+00:00,Poland,0.6076461515046688,0,2,en,WCE,Europe
'33c50fa0d2',extremes,Drought,#edc291,edo,Dry Spell Fiji,2025-05-06T03:30:00+00:00,Fiji,0.6076294101393416,0,2,en,,
'ff2bc841ae',extremes,Storm,#b3b2b1,wmo,Storm Sur de Salamanca,2025-05-02T03:30:00+00:00,Spain,0.6075968871825611,0,2,en,MED,Europe
'985dfb1189',extremes,Drought,#edc291,edo,Lack of Rain Romania,2025-05-02T03:31:00+00:00,Romania,0.60756645968566,0,2,en,WCE,Europe
'5b2f77cf35',extremes,Drought,#edc291,edo,Dry Spell Sierra Leone,2025-05-04T03:33:00+00:00,Sierra Leone,0.6074258612253461,0,2,en,WAF,Africa
'0e912fedc5',extremes,Precipitation,#d60d2b,wmo,Downpour Saint Cergue,2025-05-05T03:32:00+00:00,Switzerland,0.6073058427929807,0,2,en,WCE,Europe
