index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4df74d028f',extremes,Wildfire,#d60d2b,effis,Wildfire  Mersin Turkey,2023-07-17T10:41:00Z,Turkey,0.5483375041248311,0.0,2.0,en,MED,Asia
'918e17a13b',extremes,Wildfire,#d60d2b,effis,Wildfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.5483339961916203,1.0,1.0,en,MED,Europe
'e4eae081ae',extremes,Wildfire,#d60d2b,effis,"Bushfire Keramia, Mytilini",2023-07-17T10:31:28Z,Greece,0.5482579276002042,0.0,2.0,en,MED,Europe
'681cdf13f7',extremes,Wildfire,#d60d2b,effis,Bushfire  Alcamo Italy,2023-07-17T07:53:28Z,Italy,0.5478432613698625,0.0,2.0,en,MED,Europe
'e010b7c102',extremes,Wildfire,#d60d2b,effis,Wildfire  Aliağa Turkey,2023-07-10T14:49:00Z,Turkey,0.5477165542833266,0.0,2.0,en,MED,Asia
'3d5ae9e65d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Codrington,2023-07-10T20:28:00+00:00,Antigua and Barbuda,0.5476890691655699,0.0,2.0,en,,
'2d1e4114ba',extremes,Wildfire,#d60d2b,effis,Wild Fire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.547634150715256,1.0,1.0,en,MED,Europe
'198e8e3f8a',extremes,Wildfire,#d60d2b,effis,Wild Fire  Alcamo Italy,2023-07-17T07:53:28Z,Italy,0.5476212751222338,0.0,2.0,en,MED,Europe
'270a99b742',extremes,Wildfire,#d60d2b,effis,"Bushfire Rocchetta di Vara, La Spezia",2023-07-24T10:33:31Z,Italy,0.5476176461092673,0.0,2.0,en,MED,Europe
'c917ad583e',extremes,Wildfire,#d60d2b,effis,Bushfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.5475209480013635,1.0,1.0,en,MED,Europe
'84559e6559',extremes,Wildfire,#d60d2b,effis,Wild Fire Balıkesir,2023-07-18T10:59:41Z,Turkey,0.5473922895227638,0.0,2.0,en,MED,Asia
'b7692928de',extremes,Earthquake,#870007,usgs,Earthquake Codrington,2023-07-10T20:28:00+00:00,Antigua and Barbuda,0.5473438036894868,0.0,2.0,en,NAO,Atlantic Ocean
'3489d2f516',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Codrington,2023-07-10T20:28:00+00:00,Antigua and Barbuda,0.5473210875082657,0.0,2.0,en,,
'1e84b4f98a',extremes,Wildfire,#d60d2b,effisFire,"Wildfire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.5473096083958499,0.0,2.0,en,MED,AS
'a1d7859706',extremes,Wildfire,#d60d2b,effis,"Bushfire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.5472291561925022,0.0,2.0,en,MED,Asia
'2730c7c7df',extremes,Wildfire,#d60d2b,effis,"Wildfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5472190803119402,1.0,2.0,en,SAH,Europe
'dfef324821',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tajikistan,2023-06-29T04:57:00+00:00,Tajikistan,0.5472113495650766,0.0,2.0,en,,
'4597631e76',extremes,Wildfire,#d60d2b,effis,Wild Fire  Mersin Turkey,2023-07-17T10:41:00Z,Turkey,0.5471165067757987,0.0,2.0,en,MED,Asia
'6a319268b1',extremes,Wildfire,#d60d2b,effis,Wild Fire Saharidj,2023-07-19T10:16:10Z,Algeria,0.5469939149297454,0.0,2.0,en,MED,Africa
'ee95b1f5e2',extremes,Wildfire,#d60d2b,effis,Bushfire  Mersin Turkey,2023-07-17T10:41:00Z,Turkey,0.5467275843835744,0.0,2.0,en,MED,Asia
'4d2468fde8',extremes,Wildfire,#d60d2b,effis,Wildfire Bolu,2023-07-17T07:40:43Z,Turkey,0.5464851246738972,0.0,2.0,en,MED,Asia
'a07c782d72',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.5462999354679977,0.0,2.0,en,,
'e2e22cccce',extremes,Earthquake,#870007,usgs,Earthquake El Palmarcito,2023-07-14T09:29:00+00:00,Mexico,0.5462968849460329,0.0,2.0,en,SCA,North-America
'6bfdf37a7b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Mauritius,2023-07-06T01:21:00+00:00,Mauritius,0.5462365668763318,0.0,2.0,en,,
'0483375f91',extremes,Wildfire,#d60d2b,effis,Wildfire Rhodes,2023-07-20T10:43:26Z,Greece,0.5462257150144686,0.0,2.0,en,MED,Europe
'e1c109813e',extremes,Wildfire,#d60d2b,effis,Bushfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5460511782148904,1.0,2.0,en,SAH,Europe
'17032de014',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Aléria,2023-07-03T16:07:00Z,France,0.5457693604609198,0.0,2.0,en,,
'523c8b6e5c',extremes,Wildfire,#d60d2b,effis,"Bushfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5456881263583071,1.0,1.0,en,SAH,Europe
'23d23d1ad0',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Lohr,2023-06-19T07:06:00Z,Germany,0.5454983396600552,0.0,2.0,en,,
'0a279ba722',extremes,Wildfire,#d60d2b,effis,"Wild Fire Keramia, Mytilini",2023-07-17T10:31:28Z,Greece,0.5454923277756514,0.0,2.0,en,MED,Europe
'b13f66dc96',extremes,Wildfire,#d60d2b,effis,Wild Fire Albertacce,2023-07-17T10:33:10Z,France,0.5454872430854212,0.0,2.0,en,MED,Europe
'ef94f5decf',extremes,Wildfire,#d60d2b,effisFire,"Wild Fire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.5454537213797629,0.0,2.0,en,,AS
'27f0fff32f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.5450606543307691,0.0,2.0,en,,
'25f4e8b1fb',extremes,Wildfire,#d60d2b,effis,Wild Fire Aléria,2023-07-03T16:07:00Z,France,0.545009675325544,0.0,2.0,en,MED,Europe
'19a30c4e93',extremes,Wildfire,#d60d2b,effis,"Wildfire Mezitli, Mersin",2023-07-17T10:41:00Z,Turkey,0.544983650138751,0.0,2.0,en,MED,Asia
'bb1395848b',extremes,Wildfire,#d60d2b,effis,"Bushfire Mezitli, Mersin",2023-07-17T10:41:00Z,Turkey,0.5449726203037208,0.0,2.0,en,MED,Asia
'4602309cab',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Iceland,2023-07-09T22:22:00+00:00,Iceland,0.544886028570225,0.0,2.0,en,,
'18b9c25d25',extremes,Wildfire,#d60d2b,effis,"Wild Fire Uzunköprü, Erdine",2023-07-24T10:22:06Z,Turkey,0.5448748142814884,0.0,2.0,en,MED,Asia
'e1cb4644ac',extremes,Wildfire,#d60d2b,effis,Bushfire Evia,2023-07-24T06:06:50Z,Greece,0.544866000376048,0.0,2.0,en,MED,Europe
'6edd14e34c',extremes,Wildfire,#d60d2b,effis,Wild Fire Corona Forestal Natural Park,2023-07-14T10:39:07Z,Spain,0.5446439028677792,0.0,2.0,en,SAH,Europe
'89934fafc6',extremes,Wildfire,#d60d2b,effisFire,"Wildfire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.5446220216106397,0.0,2.0,en,MED,AS
'ee4ca0335d',extremes,Wildfire,#d60d2b,effis,Bushfire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.5445446059575079,0.0,2.0,en,MED,Europe
'e446e864be',extremes,Storm,#b3b2b1,wmo,Storm Hallein,2023-07-20T07:36:00+00:00,Austria,0.5444935353803353,0.0,2.0,en,WCE,Europe
'163582080f',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengshun County,2023-07-20T06:59:00+00:00,China,0.5444923891074656,0.0,2.0,en,EAS,Asia
'8c135ec224',extremes,Storm,#b3b2b1,wmo,Storm Lienz,2023-07-20T07:36:00+00:00,Austria,0.5444888770245836,0.0,2.0,en,WCE,Europe
'1d35b8f175',extremes,Landslide,#572c03,wmo,Landslide China,2023-07-20T10:10:00+00:00,China,0.5444885395407225,0.0,2.0,en,EAS,Asia
'64e983c3d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Majiang County,2023-07-20T08:11:00+00:00,China,0.5444835269134234,0.0,2.0,en,EAS,Asia
'3394e5c012',extremes,Storm,#b3b2b1,wmo,Storm Guangshan County,2023-07-20T07:05:00+00:00,China,0.5444774225806691,0.0,2.0,en,EAS,Asia
'1658e26fa9',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Lleida,2023-07-19T08:50:00+00:00,Spain,0.5444677900238221,0.0,2.0,en,MED,Europe
'f25cdb5110',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wanzai County,2023-07-20T08:12:00+00:00,China,0.5444547790199797,0.0,2.0,en,EAS,Asia
'61dc109f2d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongcheng,2023-07-20T06:26:00+00:00,China,0.5444465883494413,0.0,2.0,en,EAS,Asia
'd7529425fb',extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2023-07-18T11:01:00+00:00,Russia,0.5444295150064027,0.0,2.0,en,ESB,Europe
'aef8c4baf0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changshan County,2023-07-20T07:05:00+00:00,China,0.5444171128007195,0.0,2.0,en,EAS,Asia
'2b68fb4430',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingchuan County,2023-07-20T07:59:00+00:00,China,0.5444110342101501,0.0,2.0,en,EAS,Asia
'9b90e23019',extremes,Precipitation,#d60d2b,wmo,Precipitation Moscow Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5444068332871521,0.0,2.0,en,ESB,Europe
'6f23945c30',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiaohe City,2023-07-20T08:36:00+00:00,China,0.5443971851514595,0.0,2.0,en,EAS,Asia
'48a3651b1d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral sur de Alicante,2023-07-20T06:06:00+00:00,Spain,0.5443949964537323,0.0,2.0,en,MED,Europe
'af7db18035',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New River County,2023-07-20T04:26:00+00:00,China,0.5443913274541564,0.0,2.0,en,EAS,Asia
'ce9e272955',extremes,Wildfire,#d60d2b,effis,"Wild Fire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5443715648430945,1.0,1.0,en,SAH,Europe
'81a7305ee1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suichuan County,2023-07-20T05:10:00+00:00,China,0.5443438007605934,0.0,2.0,en,EAS,Asia
'4b51af9f73',extremes,Drought,#edc291,wmo,Drought Královéhradecký kraj,2023-07-20T08:02:00+00:00,Czechia,0.5443415326826241,0.0,2.0,en,WCE,Europe
'3d762289ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Fangshan District,2023-07-19T08:50:00+00:00,China,0.5443351548457152,0.0,2.0,en,EAS,Asia
'0cf6286859',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa - La Gomera,2023-07-20T09:20:00+00:00,Spain,0.5443339886852144,0.0,2.0,en,MED,Europe
'184498c590',extremes,Landslide,#572c03,wmo,Landslide Yicheng County,2023-07-20T09:27:00+00:00,China,0.5443256037321829,0.0,2.0,en,EAS,Asia
'57557482c3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nitra,2023-07-20T03:12:00+00:00,Slovakia,0.5443233901503198,0.0,2.0,en,WCE,Europe
'c81eaa1597',extremes,Storm,#b3b2b1,wmo,Storm Huining County,2023-07-20T05:12:00+00:00,China,0.5443225052834217,0.0,2.0,en,EAS,Asia
'68d5c6bdd4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingning District,2023-07-20T06:45:00+00:00,China,0.544287357621351,0.0,2.0,en,EAS,Asia
'50f298a7db',extremes,Heat Wave,#c40202,wmo,Heat Wave Beijing,2023-07-19T08:45:00+00:00,China,0.5442840212113955,0.0,2.0,en,EAS,Asia
'dc6e62db71',extremes,Fog,#d60d2b,wmo,Fog Turukhanskiy m.r.,2023-07-18T11:01:00+00:00,Russia,0.5442812029111527,0.0,2.0,en,ESB,Europe
'20c8b8d9f4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liguria,2023-07-20T09:26:00+00:00,Italy,0.5442387513622252,0.0,2.0,en,MED,Europe
'e2092b9d55',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yunxiao County,2023-07-20T09:31:00+00:00,China,0.5442257350415379,0.0,2.0,en,EAS,Asia
'bf25d8ccd8',extremes,Storm,#b3b2b1,wmo,Storm Levice,2023-07-20T03:12:00+00:00,Slovakia,0.5442248714569828,0.0,2.0,en,WCE,Europe
'0d8a1849f5',extremes,Storm,#b3b2b1,wmo,Storm ,2023-07-18T00:17:00+00:00,Argentina,0.5442138120676993,0.0,2.0,en,SES,South-America
'b8cf7f7677',extremes,Storm Surge,#834fa1,wmo,Storm Surge Slovenia,2023-07-19T07:18:00+00:00,Slovenia,0.5442119154546903,0.0,2.0,en,WCE,Europe
'73b1a10a3f',extremes,Storm,#b3b2b1,wmo,Storm Hezhang County,2023-07-20T06:52:00+00:00,China,0.5442024049508862,0.0,2.0,en,EAS,Asia
'a0ddc463ed',extremes,Storm,#b3b2b1,wmo,Storm Liangzhou,2023-07-20T03:05:00+00:00,China,0.544181842705657,0.0,2.0,en,EAS,Asia
'93e03f2a1a',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2023-07-18T11:01:00+00:00,Russia,0.5441694175541203,0.0,2.0,en,ESB,Europe
'99424cb747',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Poddębicki County,2023-07-19T20:36:00+00:00,Poland,0.5441586828632833,0.0,2.0,en,WCE,Europe
'4c757f722c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dafang County,2023-07-20T08:59:00+00:00,China,0.5441550999130845,0.0,2.0,en,EAS,Asia
'5f9abe2d57',extremes,Fog,#d60d2b,wmo,Fog Yilan County,2023-07-19T21:56:00+00:00,China,0.5441548024449205,0.0,2.0,en,EAS,Asia
'25f821917b',extremes,Heat Wave,#c40202,wmo,Heat Wave Songmu Economic District,2023-07-20T01:12:00+00:00,China,0.5441530674114005,0.0,2.0,en,EAS,Asia
'ba726113c6',extremes,Landslide,#572c03,wmo,Landslide Weixi Lisu Autonomous County,2023-07-20T06:20:00+00:00,China,0.544149196664988,0.0,2.0,en,EAS,Asia
'fbd9b676cb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuhua County,2023-07-20T07:25:00+00:00,China,0.5441377421193788,0.0,2.0,en,EAS,Asia
'e1ddfaab15',extremes,Storm,#b3b2b1,wmo,Storm Yixian County,2023-07-20T06:13:00+00:00,China,0.5441249118923214,0.0,2.0,en,EAS,Asia
'8f5263407c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2023-07-18T11:01:00+00:00,Russia,0.5441137351818197,0.0,2.0,en,ESB,Europe
'9ba08a4081',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Oroqen Autonomous Banner,2023-07-19T10:44:00+00:00,China,0.5441106740392364,0.0,2.0,en,EAS,Asia
'22d2b0c78b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Livno,2023-07-19T07:20:00+00:00,Bosnia and Herzegovina,0.5441083565508539,0.0,2.0,en,MED,Europe
'2ae7538c64',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yaozhou District,2023-07-20T07:01:00+00:00,China,0.5441066858993385,0.0,2.0,en,EAS,Asia
'9cba681064',extremes,Wildfire,#d60d2b,effis,Wild Fire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.5440841458627277,0.0,2.0,en,MED,Europe
'3601607f5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhaojue County,2023-07-20T06:17:00+00:00,China,0.5440751336916289,0.0,2.0,en,EAS,Asia
'ca3ed8b79c',extremes,Storm,#b3b2b1,wmo,Storm Republic of Adygea,2023-07-18T11:01:00+00:00,Russia,0.544075009112245,0.0,2.0,en,ESB,Europe
'5abdc122a8',extremes,Storm,#b3b2b1,wmo,Storm Astrakhan Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5440725029762566,0.0,2.0,en,ESB,Europe
'bb89a3df6d',extremes,Precipitation,#d60d2b,wmo,Precipitation Açores - Grupo Central,2023-07-20T07:31:00+00:00,Portugal,0.5440659179626013,0.0,2.0,en,MED,Europe
'b644b33369',extremes,Heat Wave,#c40202,wmo,Heat Wave Gaotang County,2023-07-19T03:10:00+00:00,China,0.544057260187705,0.0,2.0,en,EAS,Asia
'99ed519be9',extremes,Storm,#b3b2b1,wmo,Storm Neunkirchen,2023-07-20T07:36:00+00:00,Austria,0.5440571879436032,0.0,2.0,en,WCE,Europe
'50c0b1bf76',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Haibowan District,2023-07-20T06:02:00+00:00,China,0.5440557539181012,0.0,2.0,en,EAS,Asia
'e7279f2f2d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingning She Autonomous County,2023-07-20T04:24:00+00:00,China,0.5440539515332344,0.0,2.0,en,EAS,Asia
'1de82709af',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nenets Autonomous District,2023-07-18T11:01:00+00:00,Russian Federation,0.5440527599988517,0.0,2.0,en,ESB,Europe
'5222805050',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pinghe County,2023-07-20T08:18:00+00:00,China,0.5440469860128795,0.0,2.0,en,EAS,Asia
'157a54fb54',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengxian District,2023-07-20T04:35:00+00:00,China,0.5440341619990412,0.0,2.0,en,EAS,Asia
'fef1b9f190',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Kraśnicki County,2023-07-19T20:36:00+00:00,Poland,0.54403342408572,0.0,2.0,en,WCE,Europe
'9ae2b4e272',extremes,Storm,#b3b2b1,wmo,Storm Pucheng County,2023-07-20T07:54:00+00:00,China,0.5440264871474685,0.0,2.0,en,EAS,Asia
'36c8109b06',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Transdanubia,2023-07-20T08:22:00+00:00,Hungary,0.5440260269594501,0.0,2.0,en,WCE,Europe
'6100d5b122',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puding County,2023-07-20T06:38:00+00:00,China,0.5440259240215802,0.0,2.0,en,EAS,Asia
'933151ab1c',extremes,Storm,#b3b2b1,wmo,Storm Prepirineo de Barcelona,2023-07-20T08:57:00+00:00,Spain,0.5440254436923052,0.0,2.0,en,MED,Europe
'0e92010c91',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weixian,2023-07-20T09:13:00+00:00,China,0.5440230760237409,0.0,2.0,en,EAS,Asia
'278508c1a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Qin Qu District,2023-07-18T02:29:00+00:00,China,0.5440180227353097,0.0,2.0,en,EAS,Asia
'5acb5a98cb',extremes,Storm,#b3b2b1,meteo,Germany Storm,2023-07-17T20:17:00+00:00,Germany,0.5440094137025148,0.0,2.0,en,WCE,Europe
'f575fa85e7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eryuan County,2023-07-20T09:35:00+00:00,China,0.5440085320002757,0.0,2.0,en,EAS,Asia
'4973a25ea4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Gdynia County,2023-07-19T20:36:00+00:00,Poland,0.5439894338482258,0.0,2.0,en,WCE,Europe
'e6165aab2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lixian,2023-07-20T06:24:00+00:00,China,0.543970304374533,0.0,2.0,en,EAS,Asia
'f52cbab6a8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tiantai County,2023-07-20T03:35:00+00:00,China,0.5439646047774941,0.0,2.0,en,EAS,Asia
'93d4771453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm yushui district,2023-07-20T04:37:00+00:00,China,0.5439609007141911,0.0,2.0,en,EAS,Asia
'ea92482ce2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yichun City,2023-07-20T04:20:00+00:00,China,0.5439592356753439,0.0,2.0,en,EAS,Asia
'e666e00c60',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qianshan County,2023-07-20T10:19:00+00:00,China,0.5439538555647676,0.0,2.0,en,EAS,Asia
'8b2b71223c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dari County,2023-07-20T05:09:00+00:00,China,0.5439530441164155,0.0,2.0,en,EAS,Asia
'3e0c48cc87',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiaxing City,2023-07-20T08:09:00+00:00,China,0.5439487935992834,0.0,2.0,en,EAS,Asia
'df0ed90d1d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuyi County,2023-07-20T09:30:00+00:00,China,0.5439445279169932,0.0,2.0,en,EAS,Asia
'67de54af5c',extremes,Flood,#030ba1,wmo,Flood Hartford; Middlesex,2023-07-20T01:04:00+00:00,United States,0.5439398305141735,0.0,2.0,en,CNA,North-America
'f2954aa7a9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Danzhou City,2023-07-20T03:56:00+00:00,China,0.5439360979551205,0.0,2.0,en,EAS,Asia
'260bc0cadb',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Almanzora y Los Vélez,2023-07-19T08:33:00+00:00,Spain,0.5439352162184284,0.0,2.0,en,MED,Europe
'b854fe5002',extremes,Heat Wave,#c40202,wmo,Heat Wave Prijedor,2023-07-19T20:58:00+00:00,Bosnia and Herzegovina,0.5439256641314661,0.0,2.0,en,MED,Europe
'4afe3f91d5',extremes,Storm,#b3b2b1,wmo,Storm Cheng County,2023-07-20T07:39:00+00:00,China,0.5439242175043856,0.0,2.0,en,EAS,Asia
'f108188aae',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ružomberok,2023-07-20T03:12:00+00:00,Slovakia,0.54391991852208,0.0,2.0,en,WCE,Europe
'0a390a3f02',extremes,Storm,#b3b2b1,wmo,Storm Primorsky Krai,2023-07-18T11:01:00+00:00,Russia,0.5439116394803962,0.0,2.0,en,ESB,Europe
'501219d9af',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bijie City,2023-07-20T06:52:00+00:00,China,0.5439092609022991,0.0,2.0,en,EAS,Asia
'2cbeba6be8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xushui District,2023-07-20T05:32:00+00:00,China,0.5439026484058228,0.0,2.0,en,EAS,Asia
'bfd4b89562',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tori County,2023-07-20T02:50:00+00:00,China,0.5438979043192411,0.0,2.0,en,EAS,Asia
'9e6a7050e2',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Germany,2023-07-25T10:39:00+00:00,Germany,0.5438970849646634,0.0,2.0,en,WCE,Europe
'497e0a74a0',extremes,Flood,#030ba1,wmo,Flood Grant; Morton; Stanton,2023-07-20T08:44:00+00:00,United States,0.5438951687224843,0.0,2.0,en,CNA,North-America
'36181dade8',extremes,Precipitation,#d60d2b,wmo,Precipitation Changzhou City,2023-07-20T09:57:00+00:00,China,0.5438766030418073,0.0,2.0,en,EAS,Asia
'1e46aa0d2e',extremes,Wildfire,#d60d2b,wmo,Wildfire Oryol Region,2023-07-18T11:01:00+00:00,Russia,0.5438754697272552,0.0,2.0,en,ESB,Europe
'b1e7026473',extremes,Wildfire,#d60d2b,effis,Wildfire Albertacce,2023-07-17T10:33:10Z,France,0.5438716978670133,0.0,2.0,en,MED,Europe
'f9370b6c97',extremes,Precipitation,#d60d2b,wmo,Precipitation Novgorod Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5438702216677168,0.0,2.0,en,ESB,Europe
'a1bfa5c899',extremes,Heat Wave,#c40202,wmo,Heat Wave Cuenca del Genil,2023-07-19T08:33:00+00:00,Spain,0.5438701536620257,0.0,2.0,en,MED,Europe
'659250206e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake San Pedro de Atacama,2023-07-06T00:31:00+00:00,Chile,0.5438682099578952,0.0,2.0,en,,
'6b949fca98',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mattersburg,2023-07-20T07:36:00+00:00,Austria,0.5438673134690338,0.0,2.0,en,WCE,Europe
'cae950324e',extremes,Storm,#b3b2b1,wmo,Storm Chechen Republic,2023-07-18T11:01:00+00:00,Russian Federation,0.5438673111560344,0.0,2.0,en,ESB,Europe
'5d05a2f003',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Taijiang County,2023-07-20T07:18:00+00:00,China,0.5438633380798986,0.0,2.0,en,EAS,Asia
'f5d316ea94',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zixi County,2023-07-20T06:09:00+00:00,China,0.5438617189304235,0.0,2.0,en,EAS,Asia
'4aa0195308',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guiyang City,2023-07-20T09:30:00+00:00,China,0.5438604669621253,0.0,2.0,en,EAS,Asia
'4f731db07a',extremes,Heat Wave,#c40202,wmo,Heat Wave Banja Luka,2023-07-19T20:58:00+00:00,Bosnia and Herzegovina,0.5438551984573475,0.0,2.0,en,MED,Europe
'6b8598be41',extremes,Heat Wave,#c40202,wmo,Heat Wave Beichen District,2023-07-19T10:48:00+00:00,China,0.5438533640655389,0.0,2.0,en,EAS,Asia
'17456e0d81',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yuzhong County,2023-07-20T05:26:00+00:00,China,0.5438449673039196,0.0,2.0,en,EAS,Asia
'e453918d0e',extremes,Wildfire,#d60d2b,effis,"Wild Fire Mount Bonifato, Alcamo",2023-07-17T07:53:28Z,Italy,0.5438447923754478,0.0,2.0,en,MED,Europe
'330866fa24',extremes,Landslide,#572c03,wmo,Landslide Daning County,2023-07-20T09:40:00+00:00,China,0.5438434637146606,0.0,2.0,en,EAS,Asia
'95685970b5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2023-07-18T11:01:00+00:00,Russia,0.5438418761760376,0.0,2.0,en,ESB,Europe
'186ac75703',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuping County,2023-07-19T04:59:00+00:00,China,0.5438358955722963,0.0,2.0,en,EAS,Asia
'898ab0ec34',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fangzheng County,2023-07-20T06:26:00+00:00,China,0.5438238223802067,0.0,2.0,en,EAS,Asia
'932b0aa3b9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangping County,2023-07-20T06:06:00+00:00,China,0.5438192825297143,0.0,2.0,en,EAS,Asia
'e13946fab7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingxing County,2023-07-20T07:48:00+00:00,China,0.5438119824905611,0.0,2.0,en,EAS,Asia
'0d63179db2',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangfeng District,2023-07-20T02:21:00+00:00,China,0.5438036350726393,0.0,2.0,en,EAS,Asia
'031dc6b863',extremes,Heat Wave,#c40202,wmo,Heat Wave Shixing County,2023-07-20T06:53:00+00:00,China,0.5437950858790566,0.0,2.0,en,EAS,Asia
'4bea019765',extremes,Heat Wave,#c40202,wmo,Heat Wave Dong e County,2023-07-19T07:34:00+00:00,China,0.5437868415713221,0.0,2.0,en,EAS,Asia
'6a2c7e7398',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Feldkirchen,2023-07-20T07:36:00+00:00,Austria,0.5437852782200725,0.0,2.0,en,WCE,Europe
'3deda61c92',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lishi District,2023-07-20T06:53:00+00:00,China,0.5437836952772286,0.0,2.0,en,EAS,Asia
