index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4c9024c2fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Laifeng County,2023-07-20T04:57:00+00:00,China,0.5416223523754516,0.0,2.0,en,EAS,Asia
'c0eb667f3a',extremes,Storm,#b3b2b1,wmo,"Storm Este, sur y oeste de Gran Canaria",2023-07-20T09:20:00+00:00,Spain,0.5416207271732792,0.0,2.0,en,MED,Europe
'ad65094d7c',extremes,Storm,#b3b2b1,meteo,Wind Switzerland,2023-08-01T06:59:00+00:00,Switzerland,0.5416136103954817,1.0,3.0,en,WCE,Europe
'1633f89fbe',extremes,Heat Wave,#c40202,wmo,Heat Wave Lazio,2023-07-20T09:26:00+00:00,Italy,0.5416121755367546,0.0,2.0,en,MED,Europe
'92275a23bb',extremes,Fog,#d60d2b,wmo,Fog Deqin County,2023-07-20T01:10:00+00:00,China,0.5416107348115057,0.0,2.0,en,EAS,Asia
'932e4449e0',extremes,Wildfire,#d60d2b,effis,"Wildfire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.5415920872762472,0.0,2.0,en,MED,Asia
'87981f26c3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingguo County,2023-07-20T08:05:00+00:00,China,0.5415893551594086,0.0,2.0,en,EAS,Asia
'157d3efa88',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Leye County,2023-07-20T09:29:00+00:00,China,0.5415874332529951,0.0,2.0,en,EAS,Asia
'7ad4221cf1',extremes,Precipitation,#d60d2b,wmo,Precipitation The new County,2023-07-20T06:49:00+00:00,China,0.5415863040717889,0.0,2.0,en,EAS,Asia
'df57572cd9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yiyang County,2023-07-20T04:47:00+00:00,China,0.5415790486533983,0.0,2.0,en,EAS,Asia
'9e2110e6eb',extremes,Precipitation,#d60d2b,wmo,Precipitation Fuyang District,2023-07-20T09:37:00+00:00,China,0.5415757718836148,0.0,2.0,en,EAS,Asia
'0155ad4da7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Schwaz,2023-07-20T07:36:00+00:00,Austria,0.5415722208667538,0.0,2.0,en,WCE,Europe
'3804a06650',extremes,Storm,#b3b2b1,wmo,Storm Zell am See,2023-07-20T07:36:00+00:00,Austria,0.5415592253305931,0.0,2.0,en,WCE,Europe
'7feb8682ac',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Banner of Alashan,2023-07-20T10:10:00+00:00,China,0.5415573475212171,0.0,2.0,en,EAS,Asia
'ba03bc51ef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shengzhou City,2023-07-20T03:51:00+00:00,China,0.5415538111117041,0.0,2.0,en,EAS,Asia
'ccd66a564e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xian,2023-07-20T07:30:00+00:00,China,0.5415228748516432,0.0,2.0,en,EAS,Asia
'42332e00f8',extremes,Flood,#030ba1,reliefWeb,Flood Pakistan,2023-06-22T00:00:00+00:00,Pakistan,0.5415175482103806,1.0,3.0,en,,
'03d9668859',extremes,Thunderstorm,#53785a,wmo,Thunderstorm haining city,2023-07-20T07:55:00+00:00,China,0.5415028370153753,0.0,2.0,en,EAS,Asia
'e8473be28e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sunwu County,2023-07-20T04:40:00+00:00,China,0.5414905921814842,0.0,2.0,en,EAS,Asia
'5348480131',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinggangshan City,2023-07-20T07:08:00+00:00,China,0.5414817971576926,0.0,2.0,en,EAS,Asia
'6acee760ce',extremes,Storm,#b3b2b1,wmo,Storm taixing,2023-07-20T00:11:00+00:00,China,0.5414732657184902,0.0,2.0,en,EAS,Asia
'a4e0411d33',extremes,Storm,#b3b2b1,wmo,Storm Yuecheng District,2023-07-20T07:45:00+00:00,China,0.5414655231712522,0.0,2.0,en,EAS,Asia
'3759865c83',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2023-07-18T00:42:00+00:00,China,0.5414605846696192,0.0,2.0,en,EAS,Asia
'f2612e27ba',extremes,Wildfire,#d60d2b,effis,"Bushfire Mount Bonifato, Alcamo",2023-07-17T07:53:28Z,Italy,0.541425438335213,0.0,2.0,en,MED,Europe
'e1541f65e0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minqing County,2023-07-20T05:03:00+00:00,China,0.5414199505138902,0.0,2.0,en,EAS,Asia
'7e995fd8de',extremes,Earthquake,#870007,usgs,Earthquake Sanana,2023-07-17T04:42:00+00:00,Indonesia,0.541416528107354,0.0,2.0,en,SEA,Asia
'03bd01b523',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hlohovec,2023-07-20T03:12:00+00:00,Slovakia,0.5414024262199872,0.0,2.0,en,WCE,Europe
'f4cb23939e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yumen City,2023-07-19T12:34:00+00:00,China,0.5413926171909862,0.0,2.0,en,EAS,Asia
'2a8b9b8dea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wen an County,2023-07-20T09:22:00+00:00,China,0.5413899554326621,0.0,2.0,en,EAS,Asia
'3ba1e847aa',extremes,Storm,#b3b2b1,wmo,Storm Wiener Neustadt (Land),2023-07-20T07:36:00+00:00,Austria,0.5413888126529661,0.0,2.0,en,WCE,Europe
'81bafb6bd0',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Sant’Angelo,2023-07-14T08:53:01Z,Italy,0.5413680645824203,0.0,2.0,en,MED,Europe
'281da84a3c',extremes,Storm,#b3b2b1,wmo,Storm Nové Zámky,2023-07-20T03:12:00+00:00,Slovakia,0.5413632650207939,0.0,2.0,en,WCE,Europe
'0b06770e4c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Żywiecki County,2023-07-19T20:36:00+00:00,Poland,0.5413597188002846,0.0,2.0,en,WCE,Europe
'979d9caf83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Janowski County,2023-07-19T20:36:00+00:00,Poland,0.5413560077392278,0.0,2.0,en,WCE,Europe
'73ffac7cea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luqiao District,2023-07-20T04:50:00+00:00,China,0.5413534054440933,0.0,2.0,en,EAS,Asia
'96e180d2ed',extremes,Wildfire,#d60d2b,effis,Wild Fire Silyana,2023-07-26T10:44:34Z,Tunisia,0.5413491214294067,0.0,2.0,en,MED,Africa
'07cebbf8dc',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.5413456418766335,0.0,2.0,en,,
'1bc219a8a4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Svidník,2023-07-20T03:12:00+00:00,Slovakia,0.5413413844542733,0.0,2.0,en,WCE,Europe
'a5fef1d443',extremes,Wildfire,#d60d2b,effis,"Wild Fire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.5413368695201008,0.0,2.0,en,MED,Asia
'5bc8b6636e',extremes,Heat Wave,#c40202,wmo,Heat Wave Ampurdán,2023-07-19T08:50:00+00:00,Spain,0.5413326846748885,0.0,2.0,en,MED,Europe
'7c7cb3fc46',extremes,Flood,#030ba1,wmo,Flood Jingxing Mining District,2023-07-20T06:38:00+00:00,China,0.541307495824141,0.0,2.0,en,EAS,Asia
'40ee2429d6',extremes,Storm,#b3b2b1,wmo,Storm Kvarner i Kvarneric region,2023-07-19T15:18:00+00:00,Croatia,0.5413006104199404,0.0,2.0,en,WCE,Europe
'07abba0647',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Banská Štiavnica,2023-07-20T03:12:00+00:00,Slovakia,0.5412983307065306,0.0,2.0,en,WCE,Europe
'84cf8e6064',extremes,Storm,#b3b2b1,wmo,Storm Altai Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.5412981525658298,0.0,2.0,en,ESB,Europe
'f1858d49bd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huaining County,2023-07-19T16:13:00+00:00,China,0.5412981233989781,0.0,2.0,en,EAS,Asia
'd057c6d1f0',extremes,Wildfire,#d60d2b,fema,Wildfire Washington,2023-07-11T00:00:00Z,United States,0.5412905244804671,1.0,3.0,en,WNA,North-America
'34c0a38996',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2023-07-17T22:34:00+00:00,China,0.5412792838565478,0.0,2.0,en,EAS,Asia
'633169d08e',extremes,Wildfire,#d60d2b,wmo,Wildfire Šiaulių apskritis,2023-07-20T05:18:00+00:00,Lithuania,0.5412654892856145,0.0,2.0,en,WCE,Europe
'addb5c83d9',extremes,Storm,#b3b2b1,wmo,Storm Orenburg Region,2023-07-18T11:01:00+00:00,Russia,0.5412540990126153,0.0,2.0,en,ESB,Europe
'5b21eee1ee',extremes,Storm,#b3b2b1,wmo,Storm Brezno,2023-07-20T03:12:00+00:00,Slovakia,0.5412532195236771,0.0,2.0,en,WCE,Europe
'28048b2b6a',extremes,Wildfire,#d60d2b,wmo,Wildfire Stavropol Krai,2023-07-18T11:01:00+00:00,Russia,0.5412480562808454,0.0,2.0,en,ESB,Europe
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2023-07-27T01:25:00+00:00,Vanuatu,0.5412479555567082,0.0,2.0,en,SPO,Pacific Ocean
'a0821a4834',extremes,Storm,#b3b2b1,wmo,Storm Klagenfurt (Stadt),2023-07-20T07:36:00+00:00,Austria,0.54124143399542,0.0,2.0,en,WCE,Europe
'6e8c313144',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuchang City,2023-07-20T07:30:00+00:00,China,0.5412355977259249,0.0,2.0,en,EAS,Asia
'883e2035a7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Katowice County,2023-07-19T20:36:00+00:00,Poland,0.5412266198534404,0.0,2.0,en,WCE,Europe
'183bb4f5f5',extremes,Storm,#b3b2b1,wmo,Storm Wujiang District,2023-07-20T08:33:00+00:00,China,0.54122442132948,0.0,2.0,en,EAS,Asia
'9effefd282',extremes,Wildfire,#d60d2b,effis,"Wildfire Souhane, Blida",2023-07-20T10:45:50Z,Algeria,0.541220024138744,0.0,2.0,en,MED,Africa
'ce2d50008d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingan County,2023-07-20T06:08:00+00:00,China,0.5412171663704676,0.0,2.0,en,EAS,Asia
'aef784fd12',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nanling County,2023-07-20T03:52:00+00:00,China,0.5411988001900783,0.0,2.0,en,EAS,Asia
'd1bb0c935f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Radom County,2023-07-19T20:36:00+00:00,Poland,0.541195125845206,0.0,2.0,en,WCE,Europe
'c8e3c67160',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Penza Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5411908788610463,0.0,2.0,en,ESB,Europe
'631e8efbe7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Malacky,2023-07-20T03:12:00+00:00,Slovakia,0.5411690641349228,0.0,2.0,en,WCE,Europe
'8dff5360ce',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern Elko County,2023-07-20T08:57:00+00:00,United States,0.5411654422718332,0.0,2.0,en,CNA,North-America
'fd1a8d7608',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Vladimir Region,2023-07-18T11:01:00+00:00,Russian Federation,0.541164271999617,0.0,2.0,en,ESB,Europe
'e4d1f89187',extremes,Storm,#b3b2b1,wmo,Storm El Hierro,2023-07-20T09:37:00+00:00,Spain,0.541161418106912,0.0,2.0,en,MED,Europe
'2bfb0aec8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Serranía de Cuenca,2023-07-19T07:26:00+00:00,Spain,0.5411580878081622,0.0,2.0,en,MED,Europe
'd0a5ca4797',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Altai Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.5411568900786619,0.0,2.0,en,ESB,Europe
'46a7e0f663',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mancheng District,2023-07-20T05:31:00+00:00,China,0.541156019155432,0.0,2.0,en,EAS,Asia
'30676347d3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gaocheng District,2023-07-20T08:34:00+00:00,China,0.5411525672407217,0.0,2.0,en,EAS,Asia
'32a78fa8ec',extremes,Flood,#030ba1,wmo,Flood Crowley County,2023-07-20T08:45:00+00:00,United States,0.5411523478772119,0.0,2.0,en,CNA,North-America
'f23b65c558',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-25T10:39:00+00:00,Serbia,0.5411460478613739,1.0,2.0,en,MED,Europe
'93c17ed3b5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hangjinqi,2023-07-20T08:22:00+00:00,China,0.5411417350255884,0.0,2.0,en,EAS,Asia
'cf0581ff5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cangwu County,2023-07-20T05:23:00+00:00,China,0.5411388927185157,0.0,2.0,en,EAS,Asia
'bcdf4f4c2a',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.5411388186160988,0.0,2.0,en,MED,Europe
'409d24e8c4',extremes,Heat Wave,#c40202,meteo,Heat Wave Hungary,2023-07-18T02:25:00+00:00,Hungary,0.5411304559060172,0.0,2.0,en,WCE,Europe
'd70d982637',extremes,Flood,#030ba1,wmo,Flood Campbell; Scott,2023-07-20T07:49:00+00:00,United States,0.5411296920235721,0.0,2.0,en,CNA,North-America
'db649c1bfd',extremes,Storm,#b3b2b1,wmo,Storm Shunping,2023-07-20T06:24:00+00:00,China,0.5411218740407604,0.0,2.0,en,EAS,Asia
'709dce800f',extremes,Wildfire,#d60d2b,effis,"Wild Fire Souhane, Blida",2023-07-20T10:45:50Z,Algeria,0.5411180487872836,0.0,2.0,en,MED,Africa
'617adf5e17',extremes,Storm,#b3b2b1,wmo,Storm Penza Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5411164844414446,0.0,2.0,en,ESB,Europe
'0db7c206e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Yanfeng District,2023-07-20T01:12:00+00:00,China,0.5411160868340149,0.0,2.0,en,EAS,Asia
'c2d3dca0e0',extremes,Storm,#b3b2b1,wmo,Storm Tambov Region,2023-07-18T11:01:00+00:00,Russia,0.5411086082264954,0.0,2.0,en,ESB,Europe
'6d9db6c908',extremes,Storm,#b3b2b1,wmo,Storm Taoyuan County,2023-07-20T07:23:00+00:00,China,0.5411065769699296,0.0,2.0,en,EAS,Asia
'692347d900',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Youxi County,2023-07-20T10:22:00+00:00,China,0.5411054319950372,0.0,2.0,en,EAS,Asia
'4557cb885a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Białystok County,2023-07-19T20:36:00+00:00,Poland,0.5410907341484448,0.0,2.0,en,WCE,Europe
'3e2751f9c7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luodian County,2023-07-20T04:05:00+00:00,China,0.541089603674599,0.0,2.0,en,EAS,Asia
'1f3ddf7675',extremes,Wildfire,#d60d2b,effis,Bushfire Corona Forestal Natural Park,2023-07-14T10:39:07Z,Spain,0.5410890646361374,0.0,2.0,en,SAH,Europe
'df991c4483',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Rongxian,2023-07-20T09:45:00+00:00,China,0.5410853131083878,0.0,2.0,en,EAS,Asia
'd87d165cef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiangjin District,2023-07-20T08:49:00+00:00,China,0.5410727151072959,0.0,2.0,en,EAS,Asia
'4b15d01348',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Lubelski County,2023-07-19T20:36:00+00:00,Poland,0.5410722579268848,0.0,2.0,en,WCE,Europe
'a040cdd763',extremes,Precipitation,#d60d2b,wmo,Precipitation Taijiang County,2023-07-20T08:11:00+00:00,China,0.5410626119232442,0.0,2.0,en,EAS,Asia
'8671bc9e66',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qingjian County,2023-07-20T07:17:00+00:00,China,0.5410565230737755,0.0,2.0,en,EAS,Asia
'65b3ff541d',extremes,Storm,#b3b2b1,wmo,Storm Revúca,2023-07-20T03:12:00+00:00,Slovakia,0.5410539164857927,0.0,2.0,en,WCE,Europe
'eb90481d07',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ningming County,2023-07-20T02:28:00+00:00,China,0.5410530057718737,0.0,2.0,en,EAS,Asia
'd0268bb20f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Five Fingers Group City,2023-07-20T03:56:00+00:00,China,0.541042292284424,0.0,2.0,en,EAS,Asia
'8e84b18ca8',extremes,Storm,#b3b2b1,wmo,Storm Saratov Region,2023-07-18T11:01:00+00:00,Russia,0.5410232629441061,0.0,2.0,en,ESB,Europe
'0e81bcacca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weiyuan County,2023-07-20T10:00:00+00:00,China,0.5410201872675663,0.0,2.0,en,EAS,Asia
'242dc91640',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lanping,2023-07-20T08:25:00+00:00,China,0.5410141596020329,0.0,2.0,en,EAS,Asia
'429e196022',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2023-07-20T08:57:00+00:00,Spain,0.5409986611016846,0.0,2.0,en,MED,Europe
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2023-07-28T19:23:00+00:00,India,0.5409962870356211,0.0,2.0,en,SEA,Asia
'cceb1b7d88',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kežmarok,2023-07-20T03:12:00+00:00,Slovakia,0.5409945426052516,0.0,2.0,en,WCE,Europe
'906893e25e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pirineo de Lleida,2023-07-20T08:57:00+00:00,Spain,0.5409856035600555,0.0,2.0,en,MED,Europe
'e3a77f1f86',extremes,Heat Wave,#c40202,wmo,Heat Wave Guanxian,2023-07-18T07:24:00+00:00,China,0.5409603322605812,0.0,2.0,en,EAS,Asia
'af3f71086c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Trenčín,2023-07-20T03:12:00+00:00,Slovakia,0.5409599913589489,0.0,2.0,en,WCE,Europe
'd395b6163c',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior de Alicante,2023-07-19T08:50:00+00:00,Spain,0.5409483494518752,0.0,2.0,en,MED,Europe
'ff2b8356aa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Emilia e Romagna,2023-07-20T09:26:00+00:00,Italy,0.5409457284502693,0.0,2.0,en,MED,Europe
'12545c3510',extremes,Earthquake,#870007,usgs,Earthquake Hengchun,2023-07-08T19:47:00+00:00,Taiwan,0.5409412934612828,0.0,2.0,en,EAS,Asia
'd3b353f3da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kelaqinqi,2023-07-20T10:02:00+00:00,China,0.5409226431551052,0.0,2.0,en,EAS,Asia
'9d091ec53b',extremes,Precipitation,#d60d2b,wmo,Precipitation New Fengxian County,2023-07-20T09:23:00+00:00,China,0.5409163110032751,0.0,2.0,en,EAS,Asia
'd5b86148e3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chaisang District,2023-07-20T06:38:00+00:00,China,0.5409156909484873,0.0,2.0,en,EAS,Asia
'24a72540ca',extremes,Earthquake,#870007,usgs,Earthquake Sand Point,2023-07-16T06:51:00+00:00,Alaska,0.5409126208314529,0.0,2.0,en,NWN,North-America
'7a58942962',extremes,Heat Wave,#c40202,meteo,Greece Heat Wave,2023-07-17T20:17:00+00:00,Greece,0.540909075156168,0.0,2.0,en,MED,
'd72c254d88',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Sejneński County,2023-07-19T20:36:00+00:00,Poland,0.5409054974595824,0.0,2.0,en,WCE,Europe
'a045073cbd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xuanen County,2023-07-20T04:38:00+00:00,China,0.5408983510157642,0.0,2.0,en,EAS,Asia
'0f50334dc4',extremes,Fog,#d60d2b,wmo,Fog Antu County,2023-07-19T18:00:00+00:00,China,0.5408973022488699,0.0,2.0,en,EAS,Asia
'83df099657',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changshun County,2023-07-20T06:28:00+00:00,China,0.5408899265581647,0.0,2.0,en,EAS,Asia
'381303c1d7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ashley; Chicot,2023-07-20T09:26:00+00:00,United States,0.5408654044273185,0.0,2.0,en,CNA,North-America
'a64997aba8',extremes,Wildfire,#d60d2b,effis,Wildfire Riposto,2023-07-25T10:50:39Z,Italy,0.5408649863344505,0.0,2.0,en,MED,Europe
'0d7cb2f994',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Perm Krai,2023-07-18T11:01:00+00:00,Russia,0.5408643129056349,0.0,2.0,en,ESB,Europe
'c26e02e143',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangpi District,2023-07-20T05:46:00+00:00,China,0.540863450786944,0.0,2.0,en,EAS,Asia
'575cec35f6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Suwalski County,2023-07-19T20:36:00+00:00,Poland,0.5408567531009956,0.0,2.0,en,WCE,Europe
'0bad3c0b54',extremes,Storm,#b3b2b1,wmo,Storm Pskov Region,2023-07-18T11:01:00+00:00,Russia,0.5408528313509096,0.0,2.0,en,ESB,Europe
'33491a226c',extremes,Precipitation,#d60d2b,wmo,Precipitation Lombardia,2023-07-20T09:26:00+00:00,Italy,0.540850923077975,0.0,2.0,en,MED,Europe
'8e55f3c3cb',extremes,Heat Wave,#c40202,wmo,Heat Wave Axarquía,2023-07-19T08:33:00+00:00,Spain,0.5408505151997823,0.0,2.0,en,MED,Europe
'c49045b583',extremes,Thunderstorm,#53785a,wmo,Thunderstorm xinzhou district,2023-07-20T05:45:00+00:00,China,0.5408498486215421,0.0,2.0,en,EAS,Asia
'06dd452290',extremes,Wildfire,#d60d2b,effis,"Wild Fire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.5408408360432924,0.0,2.0,en,MED,Asia
'0d2fe7fea2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhouning County,2023-07-20T05:59:00+00:00,China,0.5408404025717608,0.0,2.0,en,EAS,Asia
'f54150e41b',extremes,Storm,#b3b2b1,wmo,Storm Bludenz,2023-07-20T07:36:00+00:00,Austria,0.5408294596869607,0.0,2.0,en,WCE,Europe
'40d8f640f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pingshan County,2023-07-20T07:52:00+00:00,China,0.5408236897964561,0.0,2.0,en,EAS,Asia
'338c177a57',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Aihui District,2023-07-20T06:25:00+00:00,China,0.5408187972031181,0.0,2.0,en,EAS,Asia
'83c7832943',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Vologda Region,2023-07-18T11:01:00+00:00,Russia,0.5408164767127565,0.0,2.0,en,ESB,Europe
'5abf306ae8',extremes,Wildfire,#d60d2b,effis,"Bushfire Diefcha/Katavasi, Chios",2023-07-31T05:52:16Z,Greece,0.5408098215782459,0.0,2.0,en,MED,Europe
'dbc1497ea8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongshou County,2023-07-20T05:50:00+00:00,China,0.5408035012467145,0.0,2.0,en,EAS,Asia
'e03aaaed5e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qianyang County,2023-07-20T08:32:00+00:00,China,0.5407961823436873,0.0,2.0,en,EAS,Asia
'd509f6b3b9',extremes,Wildfire,#d60d2b,effis,"Bushfire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.5407827454806962,0.0,2.0,en,MED,Asia
'06438ea82f',extremes,Storm,#b3b2b1,wmo,Storm Arkhangelsk Region,2023-07-18T11:01:00+00:00,Russia,0.5407795623894743,0.0,2.0,en,ESB,Europe
'664b335ef7',extremes,Wildfire,#d60d2b,effis,Bushfire Volos,2023-07-27T08:57:57Z,Greece,0.5407782433468605,0.0,2.0,en,MED,Europe
'd56c06e458',extremes,Storm,#b3b2b1,wmo,Storm Chukotka Autonomous District,2023-07-18T11:01:00+00:00,Russia,0.5407745915908433,0.0,2.0,en,ESB,Europe
'cf974cb522',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiutai District,2023-07-20T05:40:00+00:00,China,0.540773449957374,0.0,2.0,en,EAS,Asia
'456e67efbe',extremes,Heat Wave,#c40202,wmo,Heat Wave Lintong District,2023-07-18T01:50:00+00:00,China,0.5407683156577268,0.0,2.0,en,EAS,Asia
'3a585f51c9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lianjiang County,2023-07-20T05:05:00+00:00,China,0.540762461241019,0.0,2.0,en,EAS,Asia
'0aabafefa3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ezhou City,2023-07-20T08:31:00+00:00,China,0.5407392601667053,0.0,2.0,en,EAS,Asia
'b0a860f8a9',extremes,Wildfire,#d60d2b,effis,"Wild Fire Mezitli, Mersin",2023-07-17T10:41:00Z,Turkey,0.5407230419247914,0.0,2.0,en,MED,Asia
'fa0ba746b0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guangfeng District,2023-07-20T07:33:00+00:00,China,0.5407225468898962,0.0,2.0,en,EAS,Asia
'28346628ad',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tambov Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5407224331236419,0.0,2.0,en,ESB,Europe
'b8bba2af17',extremes,Wildfire,#d60d2b,wmo,Wildfire Chuvash Republic,2023-07-18T11:01:00+00:00,Russia,0.5407192479867413,0.0,2.0,en,ESB,Europe
'a4b8c6c2eb',extremes,Precipitation,#d60d2b,wmo,Precipitation Samara Region,2023-07-18T11:01:00+00:00,Russia,0.5407180298730861,0.0,2.0,en,ESB,Europe
'693a4587b6',extremes,Storm,#b3b2b1,wmo,Storm Oryol Region,2023-07-18T11:01:00+00:00,Russia,0.5407159348612257,0.0,2.0,en,ESB,Europe
'50136125a0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chaling County,2023-07-20T09:11:00+00:00,China,0.5407137331592544,0.0,2.0,en,EAS,Asia
'29203851ac',extremes,Precipitation,#d60d2b,wmo,Precipitation Jiading District,2023-07-20T05:21:00+00:00,China,0.5406985558488617,0.0,2.0,en,EAS,Asia
'bac5aa6d6e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Žiar nad Hronom,2023-07-20T03:12:00+00:00,Slovakia,0.5406953872820258,0.0,2.0,en,WCE,Europe
'91fbffc9ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Pyrénées-Orientales; Hautes Alpes,2023-07-20T04:09:00+00:00,France,0.5406881933964892,0.0,2.0,en,WCE,Europe
'6219d6b4e5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Dagestan,2023-07-18T11:01:00+00:00,Russia,0.540671474995044,0.0,2.0,en,ESB,Europe
'58bfd6af7e',extremes,Heat Wave,#c40202,wmo,Heat Wave meijiang district,2023-07-20T06:42:00+00:00,China,0.5406703975112245,0.0,2.0,en,EAS,Asia
'ba34ea9c65',extremes,Precipitation,#d60d2b,wmo,Precipitation Friuli Venezia Giulia,2023-07-20T09:26:00+00:00,Italy,0.5406675255228868,0.0,2.0,en,MED,Europe
'34a5054175',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadalquivir de Jaén,2023-07-19T08:33:00+00:00,Spain,0.5406351283579631,0.0,2.0,en,MED,Europe
