index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3db918ccd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingshen County,2024-07-02T02:48:00+00:00,China,0.5931693745403506,0.0,2.0,en,EAS,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2024-07-03T02:46:00+00:00,China,0.5930772867716894,0.0,2.0,en,EAS,Asia
'3d45f2147a',extremes,Thunderstorm,#53785a,wmo,Severe Weather NAGARI VIJAYAPURAM Mandals.,2024-07-04T02:48:00+00:00,India,0.5928384456713952,0.0,2.0,en,SAS,Asia
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2024-07-04T02:48:00+00:00,China,0.5920200683195503,0.0,2.0,en,EAS,Asia
'681a0283b4',extremes,Flood,#030ba1,wmo,Flooding Zhenjiang City,2024-07-02T02:48:00+00:00,China,0.5919852786603714,0.0,2.0,en,EAS,Asia
'da8b9380c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Huichang County,2024-07-03T02:46:00+00:00,China,0.5908946328198699,0.0,2.0,en,EAS,Asia
'0cb91c3c75',extremes,Precipitation,#d60d2b,wmo,Downpour Grodno Region,2024-07-01T02:52:00+00:00,Belarus,0.5906383825829896,0.0,2.0,en,WCE,Europe
'5c61d0f043',extremes,Earthquake,#870007,usgs,Earthquake Gilgit,2024-07-04T02:47:00+00:00,Pakistan,0.5904708798206569,0.0,2.0,en,WCA,Asia
'abdfec493d',extremes,Precipitation,#d60d2b,wmo,Precipitation Thessalia,2024-07-04T02:48:00+00:00,Greece,0.5902724785577816,0.0,2.0,en,MED,Europe
'c74b14a1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Xianju County,2024-07-03T02:46:00+00:00,China,0.5899638782929497,0.0,2.0,en,EAS,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5899001496528637,1.0,2.0,en,MED,Europe
'3ecbeaf7e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yihuang County,2024-07-01T02:52:00+00:00,China,0.5895582319299186,0.0,2.0,en,EAS,Asia
'2cb1e47e2e',extremes,Flood,#030ba1,wmo,Flooding Bhamo,2024-07-02T02:48:00+00:00,Myanmar,0.5893986412146972,0.0,2.0,en,SAS,Asia
'f3d77ad2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Three gate County,2024-07-04T02:48:00+00:00,China,0.5889367756014746,0.0,2.0,en,EAS,Asia
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.588848102555106,0.0,2.0,en,WAN,Antarctica
'e93ef53431',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinyun County,2024-07-02T02:48:00+00:00,China,0.5886488416380661,0.0,2.0,en,EAS,Asia
'b454ccd412',extremes,Heat Wave,#c40202,wmo,Heat Wave Qujiang District,2024-07-04T02:48:00+00:00,China,0.5885828663609957,0.0,2.0,en,EAS,Asia
'a56a915e50',extremes,Heat Wave,#c40202,wmo,Heat Wave licheng district,2024-07-04T02:48:00+00:00,China,0.5884295287860468,0.0,2.0,en,EAS,Asia
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'270fd2dcd8',extremes,Heat Wave,#c40202,wmo,Heat Wave Longmen County,2024-07-03T02:46:00+00:00,China,0.5877977354011347,0.0,2.0,en,EAS,Asia
'd3403aef1c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shunyi District,2024-07-03T02:46:00+00:00,China,0.5873051067365354,0.0,2.0,en,EAS,Asia
'47b030222a',extremes,Heat Wave,#c40202,wmo,Heat Wave jiangshan city,2024-07-04T02:48:00+00:00,China,0.5870348115346695,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'9090d80969',extremes,Thunderstorm,#53785a,wmo,Hail BALAYAPALLE Mandal.,2024-07-04T02:48:00+00:00,India,0.5864967529441708,0.0,2.0,en,SAS,Asia
'd12b9d3dd3',extremes,Flood,#030ba1,wmo,Flashflood Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.5862124256812079,0.0,2.0,en,EAS,Asia
'2ddc586682',extremes,Heat Wave,#c40202,wmo,Heat Wave Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5861013137855473,0.0,2.0,en,EAS,Asia
'1429a75ca4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wencheng County,2024-07-03T02:46:00+00:00,China,0.5855897187095904,0.0,2.0,en,EAS,Asia
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'd47dee24db',extremes,Heat Wave,#c40202,wmo,Heat Wave Keqiao District,2024-07-04T02:48:00+00:00,China,0.5847317992378099,0.0,2.0,en,EAS,Asia
'a0f1157f5a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuxing District,2024-07-04T02:48:00+00:00,China,0.5839074630445881,0.0,2.0,en,EAS,Asia
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,Downpour Toscana,2024-07-03T02:46:00+00:00,Italy,0.5839056919664886,0.0,2.0,en,MED,Europe
'761f0ec19f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo oscense,2024-07-01T02:52:00+00:00,Spain,0.5824480899796256,0.0,2.0,en,MED,Europe
'c18bcf3bb6',extremes,Heat Wave,#c40202,wmo,Heat Wave Heping County,2024-07-03T02:46:00+00:00,China,0.5818944167244304,0.0,2.0,en,EAS,Asia
'e2e50b11a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangyu District,2024-07-04T02:48:00+00:00,China,0.5817019837882954,0.0,2.0,en,EAS,Asia
'0aedc3592e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yugan County,2024-07-03T02:46:00+00:00,China,0.5815420384545941,0.0,2.0,en,EAS,Asia
'815bec2def',extremes,Flood,#030ba1,wmo,Flashflood Zhenxiong County,2024-07-04T02:48:00+00:00,China,0.581374825762975,0.0,2.0,en,EAS,Asia
'80f1c3363a',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangyong County,2024-07-04T02:48:00+00:00,China,0.5813575434402752,0.0,2.0,en,EAS,Asia
'52e0884688',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongkang City,2024-07-04T02:48:00+00:00,China,0.5811964486879987,0.0,2.0,en,EAS,Asia
'bc745d1c8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongming District,2024-07-04T02:48:00+00:00,China,0.5811174547655966,0.0,2.0,en,EAS,Asia
'0bd5c023b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenghua District,2024-07-04T02:48:00+00:00,China,0.5809943045442891,0.0,2.0,en,EAS,Asia
'10fd2d8d46',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctica,0.5807850607588451,0.0,2.0,en,EAN,Antarctica
'93cb2c4fd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Songjiang District,2024-07-04T02:48:00+00:00,China,0.5802239258716424,0.0,2.0,en,EAS,Asia
'bb5330c096',extremes,Precipitation,#d60d2b,wmo,Rain Depresión central de Lleida,2024-07-01T02:52:00+00:00,Spain,0.5800585939520582,0.0,2.0,en,MED,Europe
'2b9bb808fd',extremes,Flood,#030ba1,wmo,Flooding Suijiang County,2024-07-01T02:52:00+00:00,China,0.5800326231340687,0.0,2.0,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-07-03T02:46:00+00:00,China,0.579812686246238,0.0,2.0,en,EAS,Asia
'7706ba4ba3',extremes,Heat Wave,#c40202,wmo,Heat Wave Tiantai County,2024-07-03T02:46:00+00:00,China,0.5797447054124631,0.0,2.0,en,EAS,Asia
'8a19553b19',extremes,Heat Wave,#c40202,wmo,Heat Wave Nehe City,2024-07-04T02:48:00+00:00,China,0.5793068062874647,0.0,2.0,en,EAS,Asia
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-07-04T02:48:00+00:00,China,0.5793066761722608,0.0,2.0,en,EAS,Asia
'c5f896a632',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuhua County,2024-07-03T02:46:00+00:00,China,0.5789310824069308,0.0,2.0,en,EAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2023-07-15T21:51:0+00:00,United States,0.578830215192002,1.0,2.0,en,WNA,North-America
'6571e33c61',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonggu County,2024-07-04T02:48:00+00:00,China,0.5787125737681678,0.0,2.0,en,EAS,Asia
'10b2052e23',extremes,Heat Wave,#c40202,wmo,Heat Wave Haimen District,2024-07-04T02:48:00+00:00,China,0.578536380968125,0.0,2.0,en,EAS,Asia
'3cb143bf40',extremes,Heat Wave,#c40202,wmo,Heat Wave Xingan,2024-07-03T02:46:00+00:00,China,0.5783571805479251,0.0,2.0,en,EAS,Asia
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.5781827244949612,1.0,1.0,en,WAN,Antarctica
'ce66cf6eee',extremes,Heat Wave,#c40202,wmo,Heat Wave Rugao,2024-07-04T02:48:00+00:00,China,0.5781740579492873,0.0,2.0,en,EAS,Asia
'e35cae9255',extremes,Flood,#030ba1,wmo,Flashflood Yingjiang County,2024-07-02T02:48:00+00:00,China,0.5777168970162115,0.0,2.0,en,EAS,Asia
'd08a3fa5f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Changxing County,2024-07-04T02:48:00+00:00,China,0.5777098135073357,0.0,2.0,en,EAS,Asia
'fd73d49b77',extremes,Heat Wave,#c40202,wmo,Heat Wave Haizhuqu District,2024-07-03T02:46:00+00:00,China,0.5772400633608344,0.0,2.0,en,EAS,Asia
'64c8b1295a',extremes,Heat Wave,#c40202,wmo,Heat Wave Volgograd Region,2024-07-03T02:46:00+00:00,Russia,0.5771881432892653,0.0,2.0,en,ESB,Europe
'39e6baf9f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyishan City,2024-07-03T02:46:00+00:00,China,0.57656719787908,0.0,2.0,en,EAS,Asia
'3787266bee',extremes,Flood,#030ba1,wmo,Flashflood Cottonwood MN Jackson MN,2024-07-02T02:48:00+00:00,United States,0.5765490760931081,0.0,2.0,en,CNA,North-America
'8cb4ca66f8',extremes,Precipitation,#d60d2b,wmo,Downpour Abruzzo,2024-07-02T02:48:00+00:00,Italy,0.5752572199667586,0.0,2.0,en,MED,Europe
'93cc753da0',extremes,Flood,#030ba1,relief,Flood Chile,2024-07-01T02:52:00+00:00,Chile,0.5748335990457999,0.0,2.0,en,SWS,South-America
'67787a7552',extremes,Heat Wave,#c40202,wmo,Heat Wave Xunke County,2024-07-03T02:46:00+00:00,China,0.5744746344579986,0.0,2.0,en,EAS,Asia
'684a5fa464',extremes,Heat Wave,#c40202,wmo,Heat Wave songyang county,2024-07-03T02:46:00+00:00,China,0.574189085145192,0.0,2.0,en,EAS,Asia
'a74d5de4d4',extremes,Flood,#030ba1,wmo,Flood Yunlong County,2024-07-01T02:52:00+00:00,China,0.5739117512189098,0.0,2.0,en,EAS,Asia
'4417a1ee52',extremes,Heat Wave,#c40202,wmo,Heat Wave Villuercas y Montánchez,2024-07-03T02:46:00+00:00,Spain,0.5738634259157989,0.0,2.0,en,MED,Europe
'6a5f3de850',extremes,Flood,#030ba1,wmo,Flooding Jackson MO,2024-07-02T02:48:00+00:00,United States,0.5732136896728507,0.0,2.0,en,CNA,North-America
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2024-07-03T02:46:00+00:00,China,0.5730145943904711,0.0,2.0,en,EAS,Asia
'aee660031c',extremes,Heat Wave,#c40202,wmo,Heat Wave Pudong New Area,2024-07-04T02:48:00+00:00,China,0.5729826478257994,0.0,2.0,en,EAS,Asia
'e01c352908',extremes,Heat Wave,#c40202,wmo,Heat Wave Taining County,2024-07-04T02:48:00+00:00,China,0.572928337383106,0.0,2.0,en,EAS,Asia
'dd64234f50',extremes,Precipitation,#d60d2b,wmo,Precipitation Pomorskie Province Bytowski County,2024-07-02T02:48:00+00:00,Poland,0.5727922762961621,0.0,2.0,en,WCE,Europe
'1043e895af',extremes,Heat Wave,#c40202,wmo,Heat Wave Zixi County,2024-07-02T02:48:00+00:00,China,0.5723758275064942,0.0,2.0,en,EAS,Asia
'77169bc413',extremes,Precipitation,#d60d2b,wmo,Downpour Beograd,2024-07-02T02:48:00+00:00,Serbia,0.572324691015699,0.0,2.0,en,MED,Europe
'ea8fc08a5d',extremes,Flood,#030ba1,wmo,Flood Pike IL Pike MO,2024-07-01T02:52:00+00:00,United States,0.5722065961965633,0.0,2.0,en,CNA,North-America
'8ac062aaf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengxian District,2024-07-03T02:46:00+00:00,China,0.5721078443832713,0.0,2.0,en,EAS,Asia
'12878289f3',extremes,Flood,#030ba1,wmo,Flashflood Lianghe County,2024-07-01T02:52:00+00:00,China,0.5717707168690407,0.0,2.0,en,EAS,Asia
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5714561294860638,1.0,3.0,en,NAO,Atlantic Ocean
'dcf06289c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Deqing County,2024-07-04T02:48:00+00:00,China,0.5712614612728036,0.0,2.0,en,EAS,Asia
'6f3ec05146',extremes,Heat Wave,#c40202,wmo,Heat Wave Lishui District,2024-07-04T02:48:00+00:00,China,0.571037782891893,0.0,2.0,en,EAS,Asia
'69574ba9e3',extremes,Flood,#030ba1,wmo,Flashflood Grant NM Luna NM,2024-07-01T02:52:00+00:00,United States,0.5707699121441998,0.0,2.0,en,CNA,North-America
'8d048d48b4',extremes,Heat Wave,#c40202,wmo,Heat Wave Left,2024-07-04T02:48:00+00:00,China,0.5703401139648515,0.0,2.0,en,EAS,Asia
'375aaac3db',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenghe County,2024-07-04T02:48:00+00:00,China,0.5698221944262335,0.0,2.0,en,EAS,Asia
'0d0d57d783',extremes,Wildfire,#d60d2b,fema,Wildfire Washington,2024-06-30T02:50:00+00:00,United States,0.5697295114257106,1.0,3.0,en,WNA,North-America
'40c868d9e8',extremes,Flood,#030ba1,wmo,Flood Frontier NE Lincoln NE,2024-07-04T02:48:00+00:00,United States,0.5694734764205573,0.0,2.0,en,CNA,North-America
'82cce6e437',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinchang County,2024-07-04T02:48:00+00:00,China,0.5691133819357219,0.0,2.0,en,EAS,Asia
'e073a63f88',extremes,Flood,#030ba1,wmo,Flood Yankton SD,2024-07-01T02:52:00+00:00,United States,0.5688150022044576,0.0,2.0,en,CNA,North-America
'fba13990b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanchang County,2024-07-04T02:48:00+00:00,China,0.5688037417124868,0.0,2.0,en,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2024-07-04T02:48:00+00:00,China,0.568783206164828,0.0,2.0,en,EAS,Asia
'6f898557e5',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningguo City,2024-07-04T02:48:00+00:00,China,0.5687096369764988,0.0,2.0,en,EAS,Asia
'87e97780ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Genhe,2024-07-04T02:48:00+00:00,China,0.5686130324514566,0.0,2.0,en,EAS,Asia
'bc97500599',extremes,Precipitation,#d60d2b,wmo,Rain Jugozapadna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.5684553785991763,0.0,2.0,en,MED,Europe
'860582206e',extremes,Heat Wave,#c40202,wmo,Heat Wave Huangyan District,2024-07-03T02:46:00+00:00,China,0.567335069810596,0.0,2.0,en,EAS,Asia
'6c8bfa78fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Shanggaocounty,2024-07-04T02:48:00+00:00,China,0.567284424023295,0.0,2.0,en,EAS,Asia
'4a088586e3',extremes,Thunderstorm,#53785a,wmo,Hail Dawes NE,2024-07-04T02:48:00+00:00,United States,0.5671722596659342,0.0,2.0,en,CNA,North-America
'156ff65b8c',extremes,Heat Wave,#c40202,wmo,Heat Wave Shengzhou City,2024-07-04T02:48:00+00:00,China,0.5669212531683103,0.0,2.0,en,EAS,Asia
'03fcade9a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianshan County,2024-07-04T02:48:00+00:00,China,0.566907106837597,0.0,2.0,en,EAS,Asia
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-07-04T02:48:00+00:00,China,0.5666526800496389,0.0,2.0,en,EAS,Asia
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2024-06-30T02:50:00+00:00,Brazil,0.5661026193183067,2.0,3.0,en,SAM,South-America
'd82c42d907',extremes,Heat Wave,#c40202,wmo,Heat Wave Wanzai County,2024-07-04T02:48:00+00:00,China,0.5658006008651039,0.0,2.0,en,EAS,Asia
'c573f1cf9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tunxi District,2024-07-04T02:48:00+00:00,China,0.5657096243512908,0.0,2.0,en,EAS,Asia
'ea1ceefbe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Leiyang City,2024-07-04T02:48:00+00:00,China,0.5656473028588258,0.0,2.0,en,EAS,Asia
'ae2a354c81',extremes,Precipitation,#d60d2b,wmo,Rain Toscana,2024-07-02T02:48:00+00:00,Italy,0.5654936227096821,0.0,2.0,en,MED,Europe
'c956d074ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Oroqen Autonomous Banner,2024-07-04T02:48:00+00:00,China,0.5654722336225477,0.0,2.0,en,EAS,Asia
'd42c9a1f95',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Buryatia,2024-07-04T02:48:00+00:00,Russia,0.5650219390318,0.0,2.0,en,ESB,Europe
'd3380a2eb1',extremes,Precipitation,#d60d2b,wmo,Rain Lienz,2024-07-01T02:52:00+00:00,Austria,0.5648833016517045,0.0,2.0,en,WCE,Europe
'9028fb8e99',extremes,Storm,#b3b2b1,meteo,Coastal Event Syria,2024-07-03T02:46:00+00:00,Syria,0.5641727338395366,0.0,2.0,en,MED,Asia
'fb5e937a26',extremes,Heat Wave,#c40202,wmo,Heat Wave Lianhua County,2024-07-04T02:48:00+00:00,China,0.5637196655708138,0.0,2.0,en,EAS,Asia
'3dbb693e01',extremes,Flood,#030ba1,wmo,Flashflood Shwegu,2024-07-02T02:48:00+00:00,Myanmar,0.5634503280471477,0.0,2.0,en,SAS,Asia
'89cd0748e9',extremes,Precipitation,#d60d2b,wmo,Rain Friuli Venezia Giulia,2024-07-02T02:48:00+00:00,Italy,0.56336807619725,0.0,2.0,en,MED,Europe
'03c3d19d37',extremes,Flood,#030ba1,wmo,Flood Jackson MO Lafayette MO Ray MO,2024-07-01T02:52:00+00:00,United States,0.5630431332075339,0.0,2.0,en,CNA,North-America
'e0b69cfcf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tianyuan District,2024-07-04T02:48:00+00:00,China,0.5628580627796861,0.0,2.0,en,EAS,Asia
'07a2703f07',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiexi County,2024-07-03T02:46:00+00:00,China,0.5627665131085124,0.0,2.0,en,EAS,Asia
'6fbd55cdd8',extremes,Flood,#030ba1,wmo,Flashflood Katha,2024-07-02T02:48:00+00:00,Myanmar,0.5625878001413092,0.0,2.0,en,SAS,Asia
'd5445b4912',extremes,Earthquake,#870007,usgs,Earthquake North Pacific Ocean,2024-07-03T02:46:00+00:00,,0.5618384952468741,0.0,2.0,en,NPO,Pacific Ocean
'68af8fd2ee',extremes,Heat Wave,#c40202,wmo,Heat Wave Dexing,2024-07-04T02:48:00+00:00,China,0.5617974907213428,0.0,2.0,en,EAS,Asia
'40e60b2832',extremes,Heat Wave,#c40202,wmo,Heat Wave Lanshan County,2024-07-04T02:48:00+00:00,China,0.5614722266871894,0.0,2.0,en,EAS,Asia
'e5980fbe44',extremes,Storm,#b3b2b1,wmo,Storm Xianfeng County,2024-07-02T02:48:00+00:00,China,0.5613676749618017,0.0,2.0,en,EAS,Asia
'8450b3a3c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Fanchang County,2024-07-04T02:48:00+00:00,China,0.5611645939439655,0.0,2.0,en,EAS,Asia
'85cd652b4a',extremes,Storm,#b3b2b1,wmo,Storm shayang county,2024-07-02T02:48:00+00:00,China,0.5606850953517591,0.0,2.0,en,EAS,Asia
'2b2b5caf90',extremes,Storm,#b3b2b1,wmo,Storm Surge Jingxi City,2024-07-02T02:48:00+00:00,China,0.560674946199856,0.0,2.0,en,EAS,Asia
'98363a084b',extremes,Precipitation,#d60d2b,wmo,Downpour Puglia,2024-07-01T02:52:00+00:00,Italy,0.5605835762596804,0.0,2.0,en,MED,Europe
'1f2e8beb0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Lengshuitan District,2024-07-04T02:48:00+00:00,China,0.5594445802231406,0.0,2.0,en,EAS,Asia
'bd9a41fd6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingan County,2024-07-04T02:48:00+00:00,China,0.5591828961827164,0.0,2.0,en,EAS,Asia
'438b3da0a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenjiang City,2024-07-04T02:48:00+00:00,China,0.5589760826967108,0.0,2.0,en,EAS,Asia
'0a142d7af4',extremes,Heat Wave,#c40202,wmo,Heat Wave fuding,2024-07-04T02:48:00+00:00,China,0.5587604405780939,0.0,2.0,en,EAS,Asia
'1d323ec4e8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral sur de Castellón,2024-07-01T02:52:00+00:00,Spain,0.5587170959971317,0.0,2.0,en,MED,Europe
'5599b2675f',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingjiang City,2024-07-04T02:48:00+00:00,China,0.5584060993305656,0.0,2.0,en,EAS,Asia
'750095b0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yifeng County,2024-07-04T02:48:00+00:00,China,0.558073731244611,0.0,2.0,en,EAS,Asia
'dab25e655e',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiangshan County,2024-07-04T02:48:00+00:00,China,0.5578913389733317,0.0,2.0,en,EAS,Asia
'4a39a8cd5f',extremes,Flood,#030ba1,wmo,Flashflood Butler NE Polk NE Seward NE,2024-07-03T02:46:00+00:00,United States,0.5571880569475132,0.0,2.0,en,CNA,North-America
'1242141ffd',extremes,Heat Wave,#c40202,wmo,Heat Wave Dapu County,2024-07-03T02:46:00+00:00,China,0.5568862179525992,0.0,2.0,en,EAS,Asia
'6ae4537cbe',extremes,Storm,#b3b2b1,wmo,Storm Surge Ebian Yi Autonomous County,2024-07-01T02:52:00+00:00,China,0.556052378519471,0.0,2.0,en,EAS,Asia
'dee0542cf5',extremes,Heat Wave,#c40202,wmo,Heat Wave Linwu County,2024-07-04T02:48:00+00:00,China,0.555921892473877,0.0,2.0,en,EAS,Asia
'b5c7ca31c8',extremes,Heat Wave,#c40202,wmo,Heat Wave Lukou District,2024-07-04T02:48:00+00:00,China,0.5559074964875269,0.0,2.0,en,EAS,Asia
'6d76f0e7a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Poyang County,2024-07-04T02:48:00+00:00,China,0.5556971717985117,0.0,2.0,en,EAS,Asia
'deb2bdb8e6',extremes,Storm,#b3b2b1,wmo,Storm huaiyin district,2024-07-02T02:48:00+00:00,China,0.5556758923378985,0.0,2.0,en,EAS,Asia
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.5554439732983016,1.0,2.0,en,NPO,Pacific Ocean
'09a0433307',extremes,Heat Wave,#c40202,wmo,Heat Wave Haifeng County,2024-07-03T02:46:00+00:00,China,0.5549636903058304,0.0,2.0,en,EAS,Asia
'4f9e4b73ac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.5544269579732993,0.0,2.0,en,WCE,Europe
'b4faaaa5e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Hai an City,2024-07-04T02:48:00+00:00,China,0.5543861838967308,0.0,2.0,en,EAS,Asia
'57d748873a',extremes,Precipitation,#d60d2b,wmo,Rain Trentino Alto Adige,2024-07-03T02:46:00+00:00,Italy,0.5540269250439983,0.0,2.0,en,MED,Europe
'87db1e00fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Chenghai District,2024-07-03T02:46:00+00:00,China,0.5537193549886978,0.0,2.0,en,EAS,Asia
'ea2c0beb2e',extremes,Earthquake,#870007,usgs,Earthquake Singaparna,2024-07-01T02:52:00+00:00,Indonesia,0.553325704322926,0.0,2.0,en,SEA,Asia
'4d5696548f',extremes,Storm,#b3b2b1,wmo,Storm Surge miluo city,2024-07-01T02:52:00+00:00,China,0.5531981594173583,0.0,2.0,en,EAS,Asia
'05c7c6c3f2',extremes,Storm,#b3b2b1,wmo,Storm Ganxian,2024-07-02T02:48:00+00:00,China,0.553165530529226,0.0,2.0,en,EAS,Asia
'1c644089ac',extremes,Earthquake,#870007,relief,Earthquake Republic of Korea,2024-07-01T02:52:00+00:00,Republic of Korea,0.5530129741929989,0.0,2.0,en,EAS,Asia
'6b7573b7e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Yangxin County,2024-07-02T02:48:00+00:00,China,0.5523390199431032,0.0,2.0,en,EAS,Asia
'2d3972c453',extremes,Storm,#b3b2b1,wmo,Storm Surge Changji City,2024-07-02T02:48:00+00:00,China,0.5521716028765477,0.0,2.0,en,EAS,Asia
'bd0a1a54a1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Utenos apskritis,2024-07-01T02:52:00+00:00,Lithuania,0.551962081867526,0.0,2.0,en,WCE,Europe
'c1b22e8a9e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Depresión central de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.5516107348886627,0.0,2.0,en,MED,Europe
'4c5d3dd5d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Conghua District,2024-07-03T02:46:00+00:00,China,0.5509014465262514,0.0,2.0,en,EAS,Asia
'f5c7faea76',extremes,Storm,#b3b2b1,wmo,Storm Surge Huarong District,2024-07-02T02:48:00+00:00,China,0.5506653363238828,0.0,2.0,en,EAS,Asia
'95453f39e5',extremes,Storm,#b3b2b1,wmo,Storm Surge chibi city,2024-07-02T02:48:00+00:00,China,0.5490549440007177,0.0,2.0,en,EAS,Asia
'060ad89e96',extremes,Thunderstorm,#53785a,wmo,Hail GAYA NAWADA,2024-07-02T02:48:00+00:00,India,0.5489846545215575,0.0,2.0,en,SAS,Asia
'55bbd85962',extremes,Heat Wave,#c40202,wmo,Heat Wave Zongyang County,2024-07-04T02:48:00+00:00,China,0.548521305978227,0.0,2.0,en,EAS,Asia
'd65c0391d0',extremes,Storm,#b3b2b1,wmo,Storm Pulan store,2024-07-02T02:48:00+00:00,China,0.54844099197592,0.0,2.0,en,EAS,Asia
'4fd5f1d4fd',extremes,Flood,#030ba1,relief,Flooding Somalia,2024-07-04T02:47:00+00:00,Somalia,0.5470066410626733,0.0,2.0,en,NEAF,Africa
