index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fc066b6430',extremes,Flood,#030ba1,wmo,Flooding Allegheny Westmoreland,2024-04-03T02:38:00+00:00,United States,0.7423284197728734,0.0,2.0,en,CNA,North-America
'b1ca307658',extremes,Landslide,#572c03,relief,Landslide Tanzania,2024-03-16T02:37:00+00:00,Tanzania,0.7423025969323993,0.0,2.0,en,SEAF,Africa
'e0ffae6996',extremes,Heat Wave,#c40202,wmo,Heat Wave Este sur y oeste de Gran Canaria,2024-04-10T02:42:00+00:00,Spain,0.7422940231212685,0.0,2.0,en,MED,Europe
'22ec810b64',extremes,Flood,#030ba1,wmo,Flashflood Clinton IA Scott IA,2024-04-04T02:42:00+00:00,United States,0.7422860976261182,0.0,2.0,en,CNA,North-America
'74236bd182',extremes,Drought,#edc291,edo,Lack of Rain Iceland,2024-03-23T02:38:00+00:00,Iceland,0.7422744263515547,0.0,2.0,en,GIC,Europe
'322108f4bd',extremes,Landslide,#572c03,relief,Landslide Bolivia Plurinational State of,2024-03-24T02:39:00+00:00,Bolivia (Plurinational State of),0.7422720862573725,0.0,2.0,en,SAM,South-America
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,Storm Surge DJELFA,2024-03-10T02:40:00+00:00,Algeria,0.7422454683446236,0.0,2.0,en,SAH,Africa
'af702879fc',extremes,Flood,#030ba1,wmo,Flashflood Western Australia De Grey River,2024-03-08T07:57:00+00:00,Australia,0.7422035099456775,0.0,2.0,en,CAU,Oceania
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,coldest year,2024-03-13T02:38:00+00:00,,0.7421957551138145,0.0,2.0,en,,
'd465109e8b',extremes,Flood,#030ba1,wmo,Flooding Morris NJ Somerset NJ,2024-03-10T02:40:00+00:00,United States,0.7421860544266057,0.0,2.0,en,CNA,North-America
'6e5280c343',extremes,Storm,#b3b2b1,wmo,Storm Surge Bosnia and Herzegovina,2024-03-26T02:39:00+00:00,Bosnia and Herzegovina,0.742173121510622,0.0,2.0,en,MED,Europe
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,Tsunami Yakutat,2024-03-21T02:38:00+00:00,Alaska,0.7421069678029157,0.0,2.0,en,NWN,North-America
'eccd651f7e',extremes,Flood,#030ba1,wmo,Flashflood Marion IN Morgan IN,2024-04-03T02:38:00+00:00,United States,0.7420906869315909,0.0,2.0,en,CNA,North-America
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2024-04-03T02:38:00+00:00,Finland,0.7420666766824529,0.0,2.0,en,NEU,Europe
'a29729e148',extremes,Storm,#b3b2b1,wmo,Storm Surge Israel,2024-04-07T02:40:00+00:00,Israel,0.7420567938945528,0.0,2.0,en,MED,Asia
'771bf794ff',extremes,Flood,#030ba1,wmo,Flooding Lawrence MS,2024-03-11T02:38:00+00:00,United States,0.7420405551165735,0.0,2.0,en,CNA,North-America
'09ac23e0bd',extremes,Flood,#030ba1,wmo,Flooding Montgomery MD Loudoun VA,2024-04-05T02:38:00+00:00,United States,0.7420302190526281,0.0,2.0,en,CNA,North-America
'85a627f0ff',extremes,Flood,#030ba1,wmo,Flood Hartford CT Middlesex CT,2024-03-08T02:38:00+00:00,United States,0.742011724495209,1.0,1.0,en,CNA,North-America
'8346f7d367',extremes,Flood,#030ba1,wmo,Flashflood Dooly GA Macon GA Sumter GA,2024-03-12T02:38:00+00:00,United States,0.7420065475273168,0.0,2.0,en,CNA,North-America
'd8e26d1ab1',extremes,Flood,#030ba1,wmo,Flooding Allegheny PA,2024-03-11T02:38:00+00:00,United States,0.7419957874576755,0.0,2.0,en,CNA,North-America
'181e0b2085',extremes,Earthquake,#870007,usgs,Earthquake Chase,2024-02-26T02:39:00+00:00,United States,0.7419807533394293,0.0,2.0,en,NWN,North-America
'1f6985108b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain United Kingdom,2024-03-17T02:38:00+00:00,United Kingdom,0.7419771437658185,0.0,2.0,en,NEU,Europe
'f967c619f5',extremes,Storm,#b3b2b1,wmo,Storm BLIDA,2024-03-10T02:40:00+00:00,Algeria,0.7419669820226698,0.0,2.0,en,SAH,Africa
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2024-04-04T02:42:00+00:00,United States,0.7419302565403784,0.0,2.0,en,CNA,North-America
'd0ac8d546a',extremes,Flood,#030ba1,wmo,Flooding Western Australia Fortescue River,2024-03-08T02:38:00+00:00,Australia,0.7419194512887198,0.0,2.0,en,CAU,Oceania
'a82aa8ab78',extremes,Flood,#030ba1,wmo,Flooding La Salle IL,2024-04-05T02:38:00+00:00,United States,0.74191498976161,0.0,2.0,en,CNA,North-America
'9471cda572',extremes,Flood,#030ba1,wmo,Flashflood Maui HI,2024-03-07T02:38:00+00:00,United States,0.7419038907769834,0.0,2.0,en,CNA,North-America
'4e14ac5cdb',extremes,Storm,#b3b2b1,wmo,Storm Surge TIZI OUZOU,2024-03-31T02:39:00+00:00,Algeria,0.7418904363449804,0.0,2.0,en,SAH,Africa
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2024-02-27T02:37:00+00:00,,0.7418867179430818,0.0,2.0,en,SPO,Pacific Ocean
'6e3b5e5a6a',extremes,Earthquake,#870007,usgs,Earthquake Estique,2024-02-25T02:39:00+00:00,Peru,0.741864532228078,0.0,2.0,en,SWS,South-America
'e2f29c1b70',extremes,Flood,#030ba1,wmo,Flood Western Australia Sandy Desert,2024-03-10T02:40:00+00:00,Australia,0.7418542982467113,0.0,2.0,en,CAU,Oceania
'4c7fee6267',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Nambucca River,2024-04-06T02:38:00+00:00,Australia,0.7418532500765698,0.0,2.0,en,CAU,Oceania
'6495b81b3b',extremes,Storm,#b3b2b1,wmo,Storm ILLIZI,2024-04-03T02:38:00+00:00,Algeria,0.7418377107574697,0.0,2.0,en,SAH,Africa
'46fb62f5cf',extremes,Flood,#030ba1,wmo,Flashflood Dallas TX,2024-03-08T02:38:00+00:00,United States,0.7418228259696915,0.0,2.0,en,CNA,North-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical Cyclone Debbie Queensland 2017,2024-04-11T02:40:00+00:00,Australia,0.7417987389260148,0.0,2.0,en,EAU,Oceania
'537f387e60',extremes,Fog,#d60d2b,wmo,Fog Sochi,2024-04-11T02:40:00+00:00,Russian Federation,0.7417980449757133,0.0,2.0,en,ESB,Europe
'bc772c0f49',extremes,Flood,#030ba1,wmo,Flood Washington,2024-04-03T02:38:00+00:00,United States,0.7417841120154528,0.0,2.0,en,CNA,North-America
'a523489dd0',extremes,Storm,#b3b2b1,wmo,Storm Surge SAÏDA,2024-03-08T02:38:00+00:00,Algeria,0.7417671327611949,0.0,2.0,en,SAH,Africa
'4c96ab982c',extremes,Storm,#b3b2b1,wmo,Storm Surge AÏN DEFLA,2024-03-10T02:40:00+00:00,Algeria,0.7417599975654047,0.0,2.0,en,SAH,Africa
'db3354febc',extremes,Precipitation,#d60d2b,wmo,Downpour Southern Parts of the country.,2024-04-16T02:39:00+00:00,Nigeria,0.7417427355054313,0.0,2.0,en,WAF,Africa
'7430e96181',extremes,Flood,#030ba1,wmo,Flood Northern Territory Moyle River,2024-03-12T02:38:00+00:00,Australia,0.7416718630973287,0.0,2.0,en,CAU,Oceania
'deb4d35fc2',extremes,Drought,#edc291,edo,Lack of Rain Guyana,2024-02-28T02:38:00+00:00,Guyana,0.7416696997871524,0.0,2.0,en,NSA,South-America
'1593640f6f',extremes,Flood,#030ba1,wmo,Flood Southampton VA,2024-03-07T02:38:00+00:00,United States,0.7416424186412812,0.0,2.0,en,CNA,North-America
'f99111377d',extremes,Fog,#d60d2b,wmo,Fog Tuva Republic,2024-04-06T02:38:00+00:00,Russia,0.7415797715965056,0.0,2.0,en,ESB,Europe
'814435064a',extremes,Snow&Ice,#d60d2b,wmo,Ice Slovenia,2024-03-08T02:38:00+00:00,Slovenia,0.7415692875192443,0.0,2.0,en,WCE,Europe
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2024-03-08T07:57:00+00:00,Algeria,0.7415537264781425,0.0,2.0,en,SAH,Africa
'3a9b6cb0ef',extremes,Fog,#d60d2b,wmo,Fog Šiaulių apskritis,2024-04-07T02:40:00+00:00,Lithuania,0.7415109548264175,0.0,2.0,en,WCE,Europe
'0602d6ef20',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangnan County,2024-04-14T03:46:00+00:00,China,0.7414903585550391,0.0,2.0,en,EAS,Asia
'6150260b7f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Parson's Pond Hawke's Bay,2024-03-22T02:37:00+00:00,Canada,0.7414820568651048,0.0,2.0,en,NEN,North-America
'b5d1019d82',extremes,Snow&Ice,#d60d2b,wmo,Ice Inukjuak,2024-03-28T02:40:00+00:00,Canada,0.741457308638032,0.0,2.0,en,NEN,North-America
'978fb651b1',extremes,Storm,#b3b2b1,wmo,Storm BÉJAÏA,2024-03-11T02:38:00+00:00,Algeria,0.7414449469249923,0.0,2.0,en,SAH,Africa
'c083328db2',extremes,Wildfire,#d60d2b,wmo,Wildfire Changning County,2024-03-11T02:38:00+00:00,China,0.7414311781935514,0.0,2.0,en,EAS,Asia
'a069d341eb',extremes,Earthquake,#870007,usgs,Earthquake Balleny Islands region,2024-04-01T02:43:00+00:00,,0.7414013471528972,0.0,2.0,en,SOO,Antarctica
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Ice Germany,2024-03-17T02:38:00+00:00,Germany,0.7413984172239155,0.0,2.0,en,WCE,Europe
'2bba168cdf',extremes,Flood,#030ba1,wmo,Flood Pickaway OH,2024-04-05T02:38:00+00:00,United States,0.7413976436941049,0.0,2.0,en,CNA,North-America
'fc7aceba33',extremes,Flood,#030ba1,wmo,Flood Meigs OH Mason WV,2024-04-04T02:42:00+00:00,United States,0.7413922739550081,0.0,2.0,en,CNA,North-America
'fe2c835010',extremes,Flood,#030ba1,wmo,Flashflood Waukesha WI,2024-04-04T02:42:00+00:00,United States,0.7413903867794915,0.0,2.0,en,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2024-03-06T02:37:00+00:00,United States,0.7413727344981468,0.0,2.0,en,CNA,North-America
'228e39232d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Netherlands,2024-04-15T04:11:00+00:00,Netherlands,0.7413294542046915,0.0,2.0,en,NEU,Europe
'f3d35b7837',extremes,Wildfire,#d60d2b,wmo,Wildfire Longchuan County,2024-04-13T02:38:00+00:00,China,0.7413154171554656,0.0,2.0,en,EAS,Asia
'8333fd044f',extremes,Heat Wave,#c40202,wmo,Heat Wave Oeste de La Palma,2024-04-11T02:40:00+00:00,Spain,0.7413132249987086,0.0,2.0,en,MED,Europe
'99251f8aa7',extremes,Drought,#edc291,edo,Lack of Rain Liberia,2024-03-26T02:39:00+00:00,Liberia,0.7412918714189507,0.0,2.0,en,WAF,Africa
'7ed3c87f95',extremes,Precipitation,#d60d2b,wmo,Downpour Chonburi Rayong Trad Chantaburi,2024-03-06T02:37:00+00:00,Thailand,0.7412670326132217,0.0,2.0,en,SEA,Asia
'16b906512e',extremes,Flood,#030ba1,wmo,Flashflood Calhoun SC Richland SC,2024-03-04T03:13:00+00:00,United States,0.7412561078373228,0.0,2.0,en,CNA,North-America
'd3ddef69d0',extremes,Flood,#030ba1,wmo,Flooding Prince William VA,2024-03-10T02:40:00+00:00,United States,0.7412387263666845,0.0,2.0,en,CNA,North-America
'9a14c1fc73',extremes,Snow&Ice,#d60d2b,wmo,Ice Fermont,2024-03-30T02:40:00+00:00,Canada,0.741187097044113,0.0,2.0,en,NEN,North-America
'32faad9375',extremes,Fog,#d60d2b,wmo,Fog Southern Transdanubia,2024-02-28T02:38:00+00:00,Hungary,0.7411767856740739,0.0,2.0,en,WCE,Europe
'b3a8deff75',extremes,Flood,#030ba1,wmo,Flooding Bartholomew IN,2024-04-04T02:42:00+00:00,United States,0.7411724707396468,0.0,2.0,en,CNA,North-America
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,Ice Finland,2024-03-14T02:39:00+00:00,Finland,0.7410810555638996,0.0,2.0,en,NEU,Europe
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2024-02-26T02:40:00+00:00,Australia,0.7410738157566339,0.0,2.0,en,CAU,Oceania
'930ae8492e',extremes,Flood,#030ba1,wmo,Flood Western Australia Fortescue River,2024-03-11T02:38:00+00:00,Australia,0.7410614098924491,0.0,2.0,en,CAU,Oceania
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,coldest day,2024-03-10T02:39:00+00:00,,0.7410541110170712,0.0,2.0,en,,
'82bd7bd34a',extremes,Flood,#030ba1,wmo,Flashflood Prievidza,2024-04-16T02:39:00+00:00,Slovakia,0.7410512277603559,0.0,2.0,en,WCE,Europe
'ff5d534818',extremes,Flood,#030ba1,wmo,Flood Gallia OH Mason WV,2024-04-04T02:42:00+00:00,United States,0.741046670689217,0.0,2.0,en,CNA,North-America
'957a7a09df',extremes,Earthquake,#870007,usgs,Earthquake Attu Station,2024-04-16T02:38:00+00:00,Alaska,0.7410387465173577,0.0,2.0,en,NPO,Pacific Ocean
'bc82d15b3f',extremes,Flood,#030ba1,wmo,Flashflood Johnson IN,2024-04-04T02:42:00+00:00,United States,0.7410209553298337,0.0,2.0,en,CNA,North-America
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2024-03-13T02:38:00+00:00,Finland,0.7410110025053638,0.0,2.0,en,NEU,Europe
'6acd8336a3',extremes,Flood,#030ba1,wmo,Flooding Suffolk NY,2024-03-07T02:38:00+00:00,United States,0.7410076814371227,0.0,2.0,en,CNA,North-America
'b885b0869c',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Fortescue River,2024-03-07T02:38:00+00:00,Australia,0.7409447299158034,0.0,2.0,en,CAU,Oceania
'd53b232150',extremes,Flood,#030ba1,wmo,Flooding Wyandot OH,2024-04-04T02:42:00+00:00,United States,0.740923131886741,0.0,2.0,en,CNA,North-America
'5ce57f419d',extremes,Earthquake,#870007,usgs,Earthquake Venezuela,2024-03-29T02:37:00+00:00,Venezuela,0.7409146552634134,0.0,2.0,en,NSA,South-America
'e5f43a7914',extremes,Wildfire,#d60d2b,wmo,Wildfire wuhua district,2024-02-28T02:38:00+00:00,China,0.7408965823436806,0.0,2.0,en,EAS,Asia
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,Wildfire Qiubei County,2024-03-19T02:38:00+00:00,China,0.7408709990514052,0.0,2.0,en,EAS,Asia
'23a8d62c14',extremes,Flood,#030ba1,wmo,Flashflood Middlesex NJ Somerset NJ,2024-04-04T02:42:00+00:00,United States,0.7408685193691367,0.0,2.0,en,CNA,North-America
'b3362fbace',extremes,Flood,#030ba1,wmo,Flashflood Adams IN Wells IN,2024-04-05T02:38:00+00:00,United States,0.740856859289056,0.0,2.0,en,CNA,North-America
'e864ab3f97',extremes,Earthquake,#870007,usgs,Earthquake Suai,2024-02-29T02:39:00+00:00,Timor Leste,0.7407572726350163,0.0,2.0,en,SEA,Asia
'ae3afbfa6a',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Cyprus,2024-03-20T02:37:00+00:00,Cyprus,0.7407077123698578,0.0,2.0,en,MED,Europe
'aafb9f9522',extremes,Earthquake,#870007,usgs,Earthquake the Kamchatka Peninsula,2024-03-26T02:38:00+00:00,Russia,0.740701695643412,0.0,2.0,en,NPO,Pacific Ocean
'5ef5d20728',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Iceland,2024-03-21T02:39:00+00:00,Iceland,0.7406959870523877,0.0,2.0,en,GIC,Europe
'91d92e0bd1',extremes,Flood,#030ba1,wmo,Flooding New Castle DE,2024-04-04T02:42:00+00:00,United States,0.7406666348631035,0.0,2.0,en,CNA,North-America
'04677d8ccb',extremes,Storm,#b3b2b1,wmo,Storm BOUIRA,2024-04-15T04:11:00+00:00,Algeria,0.7406120454575481,0.0,2.0,en,SAH,Africa
'3fe5aaa44c',extremes,Earthquake,#870007,relief,Earthquake Viet Nam,2024-04-03T02:37:00+00:00,Viet Nam,0.7406096563730756,0.0,2.0,en,SEA,Asia
'203cc8dae0',extremes,Flood,#030ba1,wmo,Flashflood Parke IN Vermillion IN Vigo IN,2024-03-16T02:38:00+00:00,United States,0.740597555025964,0.0,2.0,en,CNA,North-America
'b74cc3ed00',extremes,Flood,#030ba1,wmo,Flashflood Mason WA,2024-03-11T02:38:00+00:00,United States,0.7405238202378437,0.0,2.0,en,CNA,North-America
'94c158296d',extremes,Storm,#b3b2b1,wmo,Storm Russian Federation,2024-02-25T02:39:00+00:00,Russian Federation,0.7404988273418059,0.0,2.0,en,ESB,Europe
'062d4f114c',extremes,Flood,#030ba1,relief,Flood Viet Nam,2024-03-08T07:55:00+00:00,Viet Nam,0.7404925584112005,0.0,2.0,en,SEA,Asia
'9a1ecdba65',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinggu,2024-04-02T02:40:00+00:00,China,0.7404784581496355,0.0,2.0,en,EAS,Asia
'ab99cd9a78',extremes,Earthquake,#870007,usgs,Earthquake Pucallpa,2024-03-30T02:39:00+00:00,Peru,0.7404674951802226,0.0,2.0,en,NWS,South-America
'5f280b6510',extremes,Flood,#030ba1,wmo,Flood River Kolbäcksån,2024-04-05T02:38:00+00:00,Sweden,0.7404619851057175,0.0,2.0,en,NEU,Europe
'a27f412160',extremes,Flood,#030ba1,wmo,Flooding Franklin TX Morris TX Titus TX,2024-03-24T02:40:00+00:00,United States,0.7404590611003066,0.0,2.0,en,CNA,North-America
'c8f9294c63',extremes,Earthquake,#870007,usgs,Earthquake Lomas de Sargentillo,2024-04-12T02:41:00+00:00,Ecuador,0.7404528049045044,0.0,2.0,en,NWS,South-America
'f321a6eca2',extremes,Flood,#030ba1,wmo,Flood Gibson IN Knox IN,2024-04-04T02:42:00+00:00,United States,0.7404284032493258,0.0,2.0,en,CNA,North-America
'28990a7263',extremes,Flood,#030ba1,wmo,Flood Western Australia Coongan River,2024-03-11T02:38:00+00:00,Australia,0.7404079031264533,0.0,2.0,en,CAU,Oceania
'1d7bb86afa',extremes,Earthquake,#870007,usgs,Earthquake Tomé,2024-04-04T02:41:00+00:00,Chile,0.7404072141094584,0.0,2.0,en,SWS,South-America
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,Earthquake Finschhafen,2024-03-09T02:38:00+00:00,Papua New Guinea,0.7404036985203692,0.0,2.0,en,EPO,Pacific Ocean
'd8df8872e9',extremes,Storm,#b3b2b1,eswd,Severe Wind Czechia,2024-03-28T02:40:00+00:00,Czechia,0.7404032142097404,0.0,2.0,en,WCE,Europe
'da66b02529',extremes,Earthquake,#870007,usgs,Earthquake Angoram,2024-04-08T02:40:00+00:00,Papua New Guinea,0.7404008208977353,0.0,2.0,en,SEA,Oceania
'60d6afb584',extremes,Flood,#030ba1,wmo,Flashflood Essex NJ Passaic NJ,2024-04-06T02:38:00+00:00,United States,0.7403725572997454,0.0,2.0,en,CNA,North-America
'b377415f90',extremes,Fog,#d60d2b,wmo,Fog Lipetsk Region,2024-03-17T02:38:00+00:00,Russia,0.7403326551311465,0.0,2.0,en,ESB,Europe
'78e4212b72',extremes,Flood,#030ba1,wmo,Flooding Somerset NJ,2024-03-25T02:39:00+00:00,United States,0.7403112630486788,0.0,2.0,en,CNA,North-America
'58da67823d',extremes,Landslide,#572c03,wmo,Landslide Fuzhou City,2024-04-02T02:40:00+00:00,China,0.7403041811442249,0.0,2.0,en,EAS,Asia
'23ad2bb822',extremes,Earthquake,#870007,usgs,Earthquake Russia,2024-03-24T02:39:00+00:00,Russia,0.7402797586551485,0.0,2.0,en,EAS,Asia
'4a83e109a5',extremes,Flood,#030ba1,wmo,Flood Republic of Khakassia,2024-04-03T02:38:00+00:00,Russia,0.7402429010551709,0.0,2.0,en,ESB,Europe
'4b950e38b8',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Albania,2024-04-07T02:40:00+00:00,Albania,0.7402287239680455,0.0,2.0,en,MED,Europe
'3f2d921f72',extremes,Flood,#030ba1,wmo,Flood Northern Territory Fergusson River,2024-03-08T07:57:00+00:00,Australia,0.7401821561138757,0.0,2.0,en,CAU,Oceania
'7f0469ec59',extremes,Flood,#030ba1,wmo,Flooding Allegany MD,2024-04-04T02:42:00+00:00,United States,0.7401820811398799,0.0,2.0,en,CNA,North-America
'd084941588',extremes,Flood,#030ba1,wmo,Flashflood Ijsselmeergebied,2024-02-25T02:39:00+00:00,Netherlands,0.7401818617899425,0.0,2.0,en,NEU,Europe
'9bf4d9d73f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Eastfjords,2024-04-06T02:38:00+00:00,Iceland,0.7401391712266434,0.0,2.0,en,GIC,Europe
'c660119466',extremes,Landslide,#572c03,relief,Landslide Vietnam,2024-03-09T02:38:00+00:00,Vietnam,0.7401146132898389,0.0,2.0,en,SEA,Asia
'dd5be1183d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russian Federation,2024-03-09T02:38:00+00:00,Russian Federation,0.7401103682915188,0.0,2.0,en,ESB,Europe
'22cdaf7557',extremes,Drought,#edc291,relief,Drought Malawi,2024-04-16T02:38:00+00:00,Malawi,0.740083814101233,0.0,2.0,en,ESAF,Africa
'632850aad1',extremes,Flood,#030ba1,wmo,Flood Brunswick VA,2024-03-03T02:38:00+00:00,United States,0.7400379281055574,0.0,2.0,en,CNA,North-America
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2024-03-30T02:40:00+00:00,Greece,0.7400303480181747,0.0,2.0,en,MED,Europe
'ce86c924e2',extremes,Earthquake,#870007,usgs,Earthquake Uyuni,2024-04-02T02:40:00+00:00,Bolivia,0.7400200770679441,0.0,2.0,en,SWS,South-America
'178856c403',extremes,Flood,#030ba1,relief,Flash Flood Uganda,2024-03-16T02:37:00+00:00,Uganda,0.739977289512309,0.0,2.0,en,SEAF,Africa
'6e7d1e39a2',extremes,Flood,#030ba1,wmo,Flashflood La Salle IL,2024-04-04T02:42:00+00:00,United States,0.7399626421032515,0.0,2.0,en,CNA,North-America
'9e650e8b71',extremes,Flood,#030ba1,wmo,Flood Essex NJ Morris NJ Passaic NJ,2024-03-11T02:38:00+00:00,United States,0.7399165599370204,0.0,2.0,en,CNA,North-America
'4ef7c9e296',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Vanuatu,2024-03-01T02:39:00+00:00,Vanuatu,0.7398958161730009,0.0,2.0,en,SPO,Pacific Ocean
'36e9b7c548',extremes,Flood,#030ba1,wmo,Flooding New South Wales Nambucca River,2024-04-05T02:38:00+00:00,Australia,0.739889841294967,0.0,2.0,en,CAU,Oceania
'd9678dca4e',extremes,Flood,#030ba1,wmo,Flood Bradley AR Calhoun AR Union AR,2024-03-11T02:38:00+00:00,United States,0.7398484838375895,0.0,2.0,en,CNA,North-America
'695a5b687f',extremes,Flood,#030ba1,wmo,Flooding Brazos TX Grimes TX Madison TX,2024-04-13T02:38:00+00:00,United States,0.7397865201249954,0.0,2.0,en,CNA,North-America
'5b2485e7c6',extremes,Flood,#030ba1,relief,Flash Flood Sudan,2024-03-19T02:37:00+00:00,Sudan,0.739767590081074,0.0,2.0,en,SAH,Africa
'6b9dde84e1',extremes,Flood,#030ba1,wmo,Flashflood Leake MS,2024-03-29T02:38:00+00:00,United States,0.7397384790049674,0.0,2.0,en,CNA,North-America
'5b9d10e120',extremes,Snow&Ice,#d60d2b,wmo,Ice Upper Lake Melville,2024-03-22T02:37:00+00:00,Canada,0.7396916305767126,0.0,2.0,en,NEN,North-America
'5923ebe19e',extremes,Flood,#030ba1,wmo,Flashflood Allen IN Paulding OH,2024-04-04T02:42:00+00:00,United States,0.7396774812625434,0.0,2.0,en,CNA,North-America
'8a3604d565',extremes,Earthquake,#870007,usgs,Earthquake San Antonio,2024-03-13T02:38:00+00:00,Chile,0.7396615016447016,0.0,2.0,en,SWS,South-America
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Czechia,2024-03-08T02:38:00+00:00,Czechia,0.7396561394048353,0.0,2.0,en,WCE,Europe
'a736f6d73e',extremes,Flood,#030ba1,wmo,Flood Racine WI,2024-04-04T02:42:00+00:00,United States,0.7396523999304762,0.0,2.0,en,CNA,North-America
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2024-03-29T02:38:00+00:00,Romania,0.7396490468756097,0.0,2.0,en,WCE,Europe
'9d8f8e836f',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Katherine River,2024-03-10T02:40:00+00:00,Australia,0.7396230806293232,0.0,2.0,en,CAU,Oceania
'8fd21a4b8e',extremes,Fog,#d60d2b,wmo,Fog Western Transdanubia,2024-02-28T02:38:00+00:00,Hungary,0.7395622310289786,0.0,2.0,en,WCE,Europe
'a8d53a8f02',extremes,Flood,#030ba1,wmo,Flooding Tuscarawas OH,2024-04-03T02:38:00+00:00,United States,0.7395440120245448,0.0,2.0,en,CNA,North-America
'5a20612e67',extremes,Drought,#edc291,edo,Lack of Rain Trinidad and Tobago,2024-03-12T02:38:00+00:00,Trinidad and Tobago,0.7395364922360477,0.0,2.0,en,NSA,South-America
'07dbed13ea',extremes,Earthquake,#870007,usgs,Earthquake Lakatoro,2024-03-25T02:39:00+00:00,Vanuatu,0.7395265467525034,0.0,2.0,en,SPO,Pacific Ocean
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2024-02-26T02:40:00+00:00,United States,0.7395082055214554,0.0,2.0,en,CNA,North-America
'a963ec8b13',extremes,Snow&Ice,#d60d2b,wmo,Frost United States of America,2024-02-25T02:39:00+00:00,United States,0.7394414385325617,0.0,2.0,en,CNA,North-America
'00c00e9472',extremes,Flood,#030ba1,wmo,Flooding Lowndes MS Monroe MS,2024-03-18T02:37:00+00:00,United States,0.7394020685758482,0.0,2.0,en,CNA,North-America
'29d20dec0c',extremes,Flood,#030ba1,wmo,Flashflood Tuva Republic,2024-04-01T02:44:00+00:00,Russia,0.7393954141345304,0.0,2.0,en,ESB,Europe
'3fb3c81457',extremes,Flood,#030ba1,wmo,Flashflood River Tämnarån,2024-02-29T02:40:00+00:00,Sweden,0.7393938075176988,0.0,2.0,en,NEU,Europe
'944d98bb1c',extremes,Flood,#030ba1,wmo,Flooding Western Australia De Grey River,2024-03-07T02:38:00+00:00,Australia,0.7393877205621652,0.0,2.0,en,CAU,Oceania
'e9391b0d40',extremes,Flood,#030ba1,wmo,Flooding Washington Berkeley Jefferson,2024-04-03T02:38:00+00:00,United States,0.739376737371291,0.0,2.0,en,CNA,North-America
'2729dfbc77',extremes,Precipitation,#d60d2b,wmo,Precipitation The Otago Headwaters,2024-03-02T02:38:00+00:00,New Zealand,0.7393739484240371,0.0,2.0,en,NZ,Oceania
'c8fa0ae3c8',extremes,Flood,#030ba1,wmo,Flood Hinds MS Rankin MS,2024-03-12T02:38:00+00:00,United States,0.7393635657476011,0.0,2.0,en,CNA,North-America
'029d3fb821',extremes,Wildfire,#d60d2b,wmo,Wildfire Wa Autonomous County of Cangyuan,2024-03-03T02:38:00+00:00,China,0.7393582824394317,0.0,2.0,en,EAS,Asia
'3e07519e3b',extremes,Fog,#d60d2b,wmo,Fog Grodno Region,2024-03-25T02:39:00+00:00,Belarus,0.7393511720994753,0.0,2.0,en,WCE,Europe
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2024-04-06T02:38:00+00:00,Australia,0.739319472979258,0.0,2.0,en,CAU,Oceania
