index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'94c158296d',extremes,Storm,#b3b2b1,wmo,Storm Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.7203659565009004,0,2,en,ESB,Europe
'0f49b07941',extremes,Precipitation,#d60d2b,wmo,Rain Albarracín y Jiloca,2024-09-18T13:03:00+00:00,Spain,0.7203502731305944,0,2,en,MED,Europe
'2659909b30',extremes,Wildfire,#d60d2b,effis,Wildfire Oliveira de Azeméis,2024-09-18T13:03:00+00:00,Portugal,0.7203452990003629,0,2,en,MED,Europe
'c4f16e7d4d',extremes,Wildfire,#d60d2b,effis,Wildfire Silvares Lousada,2024-09-18T13:03:00+00:00,Portugal,0.7202487085374117,0,2,en,MED,Europe
'967bbe9639',extremes,Storm,#b3b2b1,wmo,Storm Surge Luobei County,2024-09-18T13:03:00+00:00,China,0.7202243612601946,0,2,en,EAS,Asia
'1d8acd6268',extremes,Earthquake,#870007,aidr,Earthquake Sumatra Indonesia,2024-09-18T13:04:00+00:00,Indonesia,0.7201575743363491,0,2,en,SEA,Asia
'd5c18b6239',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinzheng City,2024-09-18T13:03:00+00:00,China,0.7200707656914395,0,2,en,EAS,Asia
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2024-09-18T13:03:00+00:00,Guam,0.7199075209958987,0,2,en,NPO,Pacific Ocean
'8f3729d269',extremes,Storm,#b3b2b1,aidr,Storm Lismore New South Wales 2007,2024-09-18T13:04:00+00:00,Australia,0.7198838909233873,0,2,en,EAU,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7198206967307152,0,2,en,EPO,Pacific Ocean
'c9f49abc63',extremes,Landslide,#572c03,relief,Landslide Yemen,2024-09-18T13:03:00+00:00,Yemen,0.7196315394233331,0,2,en,ARP,Asia
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,Bushfire Italy,2024-09-18T13:03:00+00:00,Italy,0.7196288627660475,0,2,en,MED,Europe
'5defc15a16',extremes,Wildfire,#d60d2b,effis,Bushfire Sagama,2024-09-18T13:03:00+00:00,Italy,0.7196237529792071,0,2,en,MED,Europe
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2024-09-18T13:03:00+00:00,Germany,0.7195787732571398,0,2,en,WCE,Europe
'0fef4a51cb',extremes,Earthquake,#870007,usgs,Earthquake Vilcanchos,2024-09-18T13:03:00+00:00,Peru,0.7195728822003794,0,2,en,NWS,South-America
'5ec95b447e',extremes,Wildfire,#d60d2b,effis,Wild Fire Vezzano,2024-09-18T13:03:00+00:00,Italy,0.7194998002301276,0,2,en,MED,Europe
'a6ba8de2a4',extremes,Wildfire,#d60d2b,effis,Wildfire Yeşilli. Mardin,2024-09-18T13:03:00+00:00,Turkey,0.7194581892809871,0,2,en,WCA,Asia
'8e54ede983',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Castellón,2024-09-18T13:03:00+00:00,Spain,0.7194496295900142,0,2,en,MED,Europe
'88ff0212ce',extremes,Wildfire,#d60d2b,effis,Wildfire Albergaria a Velha,2024-09-18T13:03:00+00:00,Portugal,0.7194349393012824,0,2,en,MED,Europe
'e7830a690a',extremes,Wildfire,#d60d2b,effis,Wild Fire São Jorge Arcos de Valdevez,2024-09-18T13:03:00+00:00,Portugal,0.7194159447541499,0,2,en,MED,Europe
'21bb34673b',extremes,Wildfire,#d60d2b,effis,Wild Fire France,2024-09-18T13:03:00+00:00,France,0.7193991939711285,0,2,en,MED,Europe
'bbb90a3fa0',extremes,Wildfire,#d60d2b,effis,Bushfire Karakoçan Elazığ,2024-09-18T13:03:00+00:00,Turkey,0.719361623469098,0,2,en,WCA,Asia
'565ef25bc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bristol Bay greater than 15 NM,2024-09-18T13:03:00+00:00,United States,0.7193289489416569,0,2,en,CNA,North-America
'00bf14c3b1',extremes,Wildfire,#d60d2b,effis,Wildfire Erice,2024-09-18T13:03:00+00:00,Italy,0.719286479456329,0,2,en,MED,Europe
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2024-09-18T13:03:00+00:00,Tonga,0.7190816533969386,0,2,en,SPO,Pacific Ocean
'6c6be2ce8b',extremes,Wildfire,#d60d2b,effis,Bushfire Hungary,2024-09-18T13:03:00+00:00,Hungary,0.7190594460950895,0,2,en,WCE,Europe
'ea1ff44295',extremes,Flood,#030ba1,relief,Flooding Pakistan,2024-09-18T13:03:00+00:00,Pakistan,0.7190521543872008,0,2,en,SAS,Asia
'58cf76527e',extremes,Wildfire,#d60d2b,effis,Bushfire Chernobyl,2024-09-18T13:03:00+00:00,Ukraine,0.7190091056768032,0,2,en,WCE,Europe
'd68b91c29c',extremes,Wildfire,#d60d2b,effis,Wildfire Muş,2024-09-18T13:03:00+00:00,Turkey,0.7190007060264485,0,2,en,WCA,Asia
'038c5faf35',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Burgos,2024-09-18T13:03:00+00:00,Spain,0.7189363048137286,0,2,en,MED,Europe
'ca2efae951',extremes,Wildfire,#d60d2b,effis,Wild Fire Maglaj,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.7189271363406725,0,2,en,MED,Europe
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2024-09-18T13:03:00+00:00,Vanuatu,0.7188623913303893,0,2,en,SPO,Pacific Ocean
'87c8f62f6d',extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2024-09-18T13:03:00+00:00,Croatia,0.7187704587628039,0,2,en,MED,Europe
'e3fed2b378',extremes,Wildfire,#d60d2b,effis,Bushfire Seixal,2024-09-18T13:03:00+00:00,Portugal,0.7187531472612678,0,2,en,MED,Europe
'37e56f1a3d',extremes,Storm,#b3b2b1,wmo,Storm Southern Lynn Canal,2024-09-18T13:03:00+00:00,United States,0.718725322067929,0,2,en,CNA,North-America
'b8f60bfb54',extremes,Wildfire,#d60d2b,effis,Wild Fire Žrnovnica,2024-09-18T13:03:00+00:00,Croatia,0.718720062800542,0,2,en,MED,Europe
'9bbb0da014',extremes,Precipitation,#d60d2b,wmo,Precipitation Serranía de Cuenca,2024-09-18T13:03:00+00:00,Spain,0.7186816405539433,0,2,en,MED,Europe
'7a3d1676da',extremes,Earthquake,#870007,usgs,Earthquake Philippines,2024-09-18T13:03:00+00:00,Philippines,0.718632486157329,0,2,en,SEA,Asia
'e722855f5f',extremes,Wildfire,#d60d2b,effis,Wildfire Germany,2024-09-18T13:03:00+00:00,Germany,0.7186321916175031,0,2,en,WCE,Europe
'55a22f1ed9',extremes,Earthquake,#870007,usgs,Earthquake Kainantu,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7184358863230345,0,2,en,SEA,Oceania
'68f03de33a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral sur de Castellón,2024-09-18T13:03:00+00:00,Spain,0.718162939364981,0,2,en,MED,Europe
'6899a851ae',extremes,Wildfire,#d60d2b,effis,Wild Fire Porto Vecchio Corsica,2024-09-18T13:03:00+00:00,France,0.7181433918331388,0,2,en,MED,Europe
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2024-09-18T13:03:00+00:00,New Zealand,0.7181065426058119,0,2,en,NZ,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7180927397938646,0,2,en,EPO,Pacific Ocean
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,Wild Fire Greece,2024-09-18T13:03:00+00:00,Greece,0.7180723030229375,0,2,en,MED,Europe
'b315a390ba',extremes,Wildfire,#d60d2b,effis,Wild Fire Arcos de Valdevez,2024-09-18T13:03:00+00:00,Portugal,0.7180597902233397,0,2,en,MED,Europe
'909be204f9',extremes,Earthquake,#870007,usgs,Earthquake southeast of the Loyalty Islands,2024-09-18T13:03:00+00:00,,0.7180458921796129,0,2,en,SPO,Pacific Ocean
'285fb49500',extremes,Wildfire,#d60d2b,effis,Bushfire Söğütlü Sakarya,2024-09-18T13:03:00+00:00,Turkey,0.7180311673957831,0,2,en,MED,Asia
'574fb2fd5e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo de Girona,2024-09-18T13:03:00+00:00,Spain,0.7180213295105616,0,2,en,MED,Europe
'ec98366bcb',extremes,Flood,#030ba1,aidr,Flood south eastern Australia 2016,2024-09-18T13:04:00+00:00,Australia,0.7180073435618869,0,2,en,SAU,Oceania
'211d20d674',extremes,Earthquake,#870007,usgs,Earthquake Vao,2024-09-18T13:03:00+00:00,New Caledonia,0.7179867694320126,0,2,en,SPO,Pacific Ocean
'd0e0089ac3',extremes,Wildfire,#d60d2b,effis,Bushfire Vinhais Trás os Montes,2024-09-18T13:03:00+00:00,Portugal,0.7179205277926494,0,2,en,MED,Europe
'9a38038bd0',extremes,Wildfire,#d60d2b,eonet,Wildfire Angola,2024-09-18T13:03:00+00:00,Angola,0.7179196230146522,0,2,en,WSAF,Africa
'9454f42fee',extremes,Wildfire,#d60d2b,effis,Bushfire San Salvatore Chieti,2024-09-18T13:03:00+00:00,Italy,0.7178580541351528,0,2,en,MED,Europe
'cc449c3731',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands region,2024-09-18T13:03:00+00:00,,0.7178486087347689,0,2,en,SPO,Pacific Ocean
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2024-09-18T13:03:00+00:00,Argentina,0.7178272247269116,0,2,en,SES,South-America
'22cdaf7557',extremes,Drought,#edc291,relief,Drought Malawi,2024-09-18T13:03:00+00:00,Malawi,0.7177726276147774,0,2,en,ESAF,Africa
'66889dc3f2',extremes,Earthquake,#870007,usgs,Earthquake Ollagüe,2024-09-18T13:03:00+00:00,Chile,0.7177300019830396,0,2,en,SWS,South-America
'5e29cd96b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Italy,2024-09-18T13:03:00+00:00,Italy,0.7176955648804888,0,2,en,MED,Europe
'c252103930',extremes,Wildfire,#d60d2b,effis,Wildfire Pfaffenstein,2024-09-18T13:03:00+00:00,Germany,0.7176277725547086,0,2,en,WCE,Europe
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2024-09-18T13:03:00+00:00,Bolivia,0.7176005331158526,0,2,en,SWS,South-America
'55dcc111b5',extremes,Wildfire,#d60d2b,effis,Wild Fire Centola,2024-09-18T13:03:00+00:00,Italy,0.7175881085509951,0,2,en,MED,Europe
'fdaa0a92ad',extremes,Storm,#b3b2b1,wmo,Storm Campania,2024-09-18T13:03:00+00:00,Italy,0.717572389252391,0,2,en,MED,Europe
'f986f74559',extremes,Earthquake,#870007,usgs,Earthquake Yonakuni,2024-09-18T13:03:00+00:00,Japan,0.7174021399089394,0,2,en,EAS,Asia
'f52f1c04b8',extremes,Cold Wave,#a7e9fa,acwe,cold weather New South Wales,2024-09-19T03:00:00+00:00,Australia,0.7173720203484497,0,2,en,EAU,Oceania
'bde0c09f49',extremes,Storm,#b3b2b1,wmo,Storm Calvados Manche,2024-09-18T13:03:00+00:00,France,0.7173692231748222,0,2,en,WCE,Europe
'f1f9ebd30f',extremes,Precipitation,#d60d2b,relief,Flash Flood Sudan,2024-09-18T13:03:00+00:00,Sudan,0.7173538465381923,0,2,en,SAH,Africa
'e193012719',extremes,Wildfire,#d60d2b,effis,Wild Fire Pastida Maritsa Rhodes,2024-09-18T13:03:00+00:00,Greece,0.7173269989484925,0,2,en,MED,Europe
'be5d916dcb',extremes,Storm,#b3b2b1,wmo,Storm Croatia,2024-09-18T13:03:00+00:00,Croatia,0.7172704534286505,0,2,en,WCE,Europe
'12060a7df7',extremes,Storm,#b3b2b1,wmo,Storm Surge Italy,2024-09-18T13:03:00+00:00,Italy,0.7171907397671335,0,2,en,MED,Europe
'4ff9a5d897',extremes,Wildfire,#d60d2b,effis,Wildfire Serbia,2024-09-18T13:03:00+00:00,Serbia,0.7171697638994871,0,2,en,MED,Europe
'd229b12d5e',extremes,Wildfire,#d60d2b,effis,Wild Fire Bitlis,2024-09-18T13:03:00+00:00,Turkey,0.7171601706618603,0,2,en,WCA,Asia
'eaf0702752',extremes,Wildfire,#d60d2b,effis,Bushfire Ronneburg,2024-09-18T13:03:00+00:00,Germany,0.717113950032197,0,2,en,WCE,Europe
'81c45cead5',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands New Zealand,2024-09-18T13:03:00+00:00,,0.7170546448687202,0,2,en,SPO,Pacific Ocean
'7feebbf9b2',extremes,Wildfire,#d60d2b,effis,Bushfire Gondomar,2024-09-18T13:03:00+00:00,Portugal,0.7170423092519229,0,2,en,MED,Europe
'584f92b341',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iraq,2024-09-18T13:04:00+00:00,Iraq,0.7170351722704377,0,2,en,WCA,Asia
'56b60e2339',extremes,Earthquake,#870007,usgs,Earthquake Bereket,2024-09-18T13:03:00+00:00,Turkmenistan,0.7170332507544702,0,2,en,WCA,Asia
'fdad3b488d',extremes,Wildfire,#d60d2b,effis,Wild Fire Chmielewo Kolno County,2024-09-18T13:03:00+00:00,Poland,0.7170100761578743,0,2,en,WCE,Europe
'bac5d8b8f9',extremes,Earthquake,#870007,usgs,Earthquake Arenas,2024-09-18T13:03:00+00:00,Panama,0.7169063889130337,0,2,en,SCA,South-America
'8dfa2bf910',extremes,Wildfire,#d60d2b,effis,Wildfire Sever do Vouga,2024-09-18T13:03:00+00:00,Portugal,0.7168317827484425,0,2,en,MED,Europe
'95b9b88ac4',extremes,Precipitation,#d60d2b,wmo,Downpour Sur de Salamanca,2024-09-18T13:03:00+00:00,Spain,0.7167529608842964,0,2,en,MED,Europe
'db5f39549c',extremes,Earthquake,#870007,usgs,Earthquake Indonesia,2024-09-18T13:03:00+00:00,Indonesia,0.7166935500596113,0,2,en,SEA,Asia
'0bc5f1a5a6',extremes,Wildfire,#d60d2b,effis,Wildfire Karaali Hatay,2024-09-18T13:03:00+00:00,Turkey,0.7165848687849113,0,2,en,MED,Asia
'6d4ac5f718',extremes,Wildfire,#d60d2b,effis,Bushfire Ukraine,2024-09-18T13:03:00+00:00,Ukraine,0.7165840371769414,0,2,en,WCE,Europe
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2024-09-18T13:03:00+00:00,Tonga,0.7164867867741591,0,2,en,SPO,Pacific Ocean
'bbff3fecfa',extremes,Earthquake,#870007,usgs,Earthquake Ambunti,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7164035112839945,0,2,en,SEA,Oceania
'3dd164a3f8',extremes,Wildfire,#d60d2b,esawfa,Wildfire Ethiopia,2024-09-18T13:04:00+00:00,Ethiopia,0.7163900650009297,0,2,en,NEAF,Africa
'6ead846903',extremes,Earthquake,#870007,usgs,Earthquake Madang,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7163593330205554,0,2,en,SEA,Asia
'0f9bf2bfad',extremes,Wildfire,#d60d2b,effis,Wild Fire Canigó Pyrénées Orientales,2024-09-18T13:03:00+00:00,France,0.7163388202925414,0,2,en,MED,Europe
'b987e967b5',extremes,Earthquake,#870007,usgs,Earthquake Toride,2024-09-18T13:03:00+00:00,Japan,0.7163082961997833,0,2,en,EAS,Asia
'd8dd401e98',extremes,Wildfire,#d60d2b,esawfa,Wildfire Canada,2024-09-18T13:04:00+00:00,Canada,0.7162937824097267,0,2,en,NWN,North-America
'cbee2b224e',extremes,Wildfire,#d60d2b,effis,Wild Fire Rossas Vieira do Minho,2024-09-18T13:03:00+00:00,Portugal,0.7162437644949124,0,2,en,MED,Europe
'eb96056cd6',extremes,Wildfire,#d60d2b,effis,Bushfire Sarnıç Menteşe,2024-09-18T13:03:00+00:00,Turkey,0.7161975804646392,0,2,en,MED,Asia
'd257c2e5c0',extremes,Wildfire,#d60d2b,effis,Wild Fire Brocken Harz,2024-09-18T13:03:00+00:00,Germany,0.7161794327784444,0,2,en,WCE,Europe
'9c8e4b1a9b',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Dongtai City,2024-09-18T13:03:00+00:00,China,0.7161680276274347,0,2,en,EAS,Asia
'0b2fd57376',extremes,Earthquake,#870007,usgs,Earthquake Taiwan,2024-09-18T13:03:00+00:00,Taiwan,0.7161585340069729,0,2,en,EAS,Asia
'eb91bf9344',extremes,Earthquake,#870007,usgs,Earthquake south of the Kermadec Islands,2024-09-18T13:03:00+00:00,,0.7161390260006184,0,2,en,SPO,Pacific Ocean
'0f9ad52d56',extremes,Wildfire,#d60d2b,effis,Wildfire Aboim da Nóbrega Vila Verde,2024-09-18T13:03:00+00:00,Portugal,0.7161217440072651,0,2,en,MED,Europe
'c685705bbd',extremes,Earthquake,#870007,usgs,Earthquake China,2024-09-18T13:03:00+00:00,China,0.7160399194853599,0,2,en,EAS,Asia
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,downpour,2024-09-16T03:06:00+00:00,,0.7159380520122177,0,2,en,,
'9cebde0e9e',extremes,Landslide,#572c03,relief,Land Slide Zimbabwe,2024-09-19T02:59:00+00:00,Zimbabwe,0.7158564421366388,0,2,en,ESAF,Africa
'c3c2f8c0e0',extremes,Earthquake,#870007,usgs,Earthquake Reykjanes Ridge,2024-09-18T13:03:00+00:00,,0.7158007066741838,0,2,en,NAO,Atlantic Ocean
'86be7365a4',extremes,Wildfire,#d60d2b,effis,Wildfire Aranđelovc,2024-09-18T13:03:00+00:00,Serbia,0.7157940088152711,0,2,en,MED,Europe
'b2120459d4',extremes,Wildfire,#d60d2b,effis,Wildfire Santa Croce di Magliano,2024-09-18T13:03:00+00:00,Italy,0.7157911856185438,0,2,en,MED,Europe
'116567c37f',extremes,Wildfire,#d60d2b,effis,Bushfire Gänserndorf,2024-09-18T13:03:00+00:00,Austria,0.715687463480883,0,2,en,WCE,Europe
'ef0a669ff4',extremes,Wildfire,#d60d2b,effis,Wild Fire Ponte de Lima,2024-09-18T13:03:00+00:00,Portugal,0.7156731497068229,0,2,en,MED,Europe
'800476d5ce',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Pukou District,2024-09-18T13:03:00+00:00,China,0.7156390305602023,0,2,en,EAS,Asia
'b1671be295',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iceland,2024-09-18T13:04:00+00:00,Iceland,0.7156237657709194,0,2,en,GIC,Europe
'70175b03fb',extremes,Flood,#030ba1,relief,Flood Sudan,2024-09-18T13:03:00+00:00,Sudan,0.7156155078134991,0,2,en,SAH,Africa
'7973338de1',extremes,Wildfire,#d60d2b,effis,Wild Fire Jerzu Cardedu,2024-09-18T13:03:00+00:00,Italy,0.715552292166673,0,2,en,MED,Europe
'535cec68d2',extremes,Earthquake,#870007,usgs,Earthquake Ichinohe,2024-09-18T13:03:00+00:00,Japan,0.7154895798830438,0,2,en,EAS,Asia
'6ba2c82844',extremes,Earthquake,#870007,usgs,Earthquake Bouvet Island region,2024-09-18T13:03:00+00:00,,0.715473927206876,0,2,en,SOO,Antarctica
'adc07d0fcc',extremes,Earthquake,#870007,usgs,Earthquake Tinogasta,2024-09-18T13:03:00+00:00,Argentina,0.7154365520861622,0,2,en,SES,South-America
'893e673584',extremes,Earthquake,#870007,usgs,Earthquake central East Pacific Rise,2024-09-18T13:03:00+00:00,,0.7154265747096313,0,2,en,EPO,Pacific Ocean
'0c3d21da24',extremes,Precipitation,#d60d2b,wmo,Downpour Italy,2024-09-18T13:03:00+00:00,Italy,0.7154105235122901,0,2,en,MED,Europe
'234fe3d94f',extremes,Earthquake,#870007,usgs,Earthquake Aqqan,2024-09-18T13:03:00+00:00,China,0.7153904942971011,0,2,en,TIB,Asia
'e3aa403958',extremes,Wildfire,#d60d2b,effis,Bushfire Monte Cimadors,2024-09-18T13:03:00+00:00,Italy,0.7153306496231323,0,2,en,WCE,Europe
'29aa7b93c5',extremes,Earthquake,#870007,usgs,Earthquake south of the Fiji Islands,2024-09-18T13:03:00+00:00,,0.7152170453276893,0,2,en,SPO,Pacific Ocean
'f40cc842a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Wuxi City,2024-09-18T13:03:00+00:00,China,0.7151307647694317,0,2,en,EAS,Asia
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2024-09-18T13:03:00+00:00,,0.7151265554397497,0,2,en,SOO,Antarctica
'26abebdf84',extremes,Wildfire,#d60d2b,effis,Wildfire Coimbra,2024-09-18T13:03:00+00:00,Portugal,0.7151079107291597,0,2,en,MED,Europe
'8fb57327c9',extremes,Wildfire,#d60d2b,effis,Bushfire Ponte da Barca,2024-09-18T13:03:00+00:00,Portugal,0.7150809300256599,0,2,en,MED,Europe
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-09-18T13:03:00+00:00,Guam,0.715055052506913,0,2,en,NPO,Pacific Ocean
'33286bd844',extremes,Earthquake,#870007,usgs,Earthquake Kandrian,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7150490764946857,0,2,en,EPO,Oceania
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-09-18T13:03:00+00:00,Solomon Islands,0.714993628066252,0,2,en,SPO,Pacific Ocean
'26addbedd1',extremes,Earthquake,#870007,usgs,Earthquake Sitabamba,2024-09-18T13:03:00+00:00,Peru,0.7149447071139207,0,2,en,NWS,South-America
'87492aefbe',extremes,Earthquake,#870007,usgs,Earthquake Yudomari,2024-09-18T13:03:00+00:00,Japan,0.7149021620010102,0,2,en,EAS,Asia
'd5ae81953b',extremes,Wildfire,#d60d2b,effis,Bushfire Mustafakemalpaşa,2024-09-18T13:03:00+00:00,Turkey,0.7147954619158621,0,2,en,MED,Asia
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-09-18T13:03:00+00:00,Vanuatu,0.7147634631069046,0,2,en,SPO,Pacific Ocean
'1e435f2948',extremes,Earthquake,#870007,usgs,Earthquake Union,2024-09-18T13:03:00+00:00,Philippines,0.7147616539097326,0,2,en,SEA,Asia
'b3c7409e08',extremes,Wildfire,#d60d2b,effis,Bushfire Fafe,2024-09-18T13:03:00+00:00,Portugal,0.7147305255780856,0,2,en,MED,Europe
'abb1aeee9c',extremes,Storm,#b3b2b1,aidr,Storm Gold Coast 2005,2024-09-18T13:04:00+00:00,Australia,0.7146937092435788,0,2,en,EAU,Oceania
'31b8dc87be',extremes,Earthquake,#870007,usgs,Earthquake Miyakojima,2024-09-18T13:03:00+00:00,Japan,0.7146336035251805,0,2,en,EAS,Asia
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2024-09-18T13:03:00+00:00,Chile,0.7145536398799044,0,2,en,SWS,South-America
'54878c5121',extremes,Wildfire,#d60d2b,effis,Bushfire Cabeceiras de Basto,2024-09-18T13:03:00+00:00,Portugal,0.7145123893254006,0,2,en,MED,Europe
'f272a83471',extremes,Wildfire,#d60d2b,effis,Wild Fire Mata Pombal,2024-09-18T13:03:00+00:00,Portugal,0.7144868368977478,0,2,en,MED,Europe
'44272fc747',extremes,Wildfire,#d60d2b,effis,Wild Fire Sendim Tabuaço,2024-09-18T13:03:00+00:00,Portugal,0.7144795012302785,0,2,en,MED,Europe
'b3e9de5fa5',extremes,Earthquake,#870007,usgs,Earthquake Vanimo,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7143967749479491,0,2,en,SEA,Asia
'7288534470',extremes,Precipitation,#d60d2b,relief,Torrential Rain Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.7143492203246805,0,2,en,SAS,Asia
'4af7300318',extremes,Earthquake,#870007,usgs,Earthquake Kushimoto,2024-09-18T13:03:00+00:00,Japan,0.7143491517103707,0,2,en,EAS,Asia
'e743ec2075',extremes,Wildfire,#d60d2b,esawfa,Wildfire Oman,2024-09-18T13:04:00+00:00,Oman,0.7143411006541581,0,2,en,ARP,Asia
'3a9b72ed8e',extremes,Earthquake,#870007,usgs,Earthquake Texas,2024-09-18T13:03:00+00:00,Texas,0.7143209059213542,0,2,en,CNA,North-America
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2024-09-18T13:03:00+00:00,,0.714294791556211,0,2,en,NPO,Pacific Ocean
'17c827a010',extremes,Earthquake,#870007,usgs,Earthquake Japan,2024-09-18T13:03:00+00:00,Japan,0.7142690619419988,0,2,en,EAS,Asia
'8abf2def70',extremes,Earthquake,#870007,usgs,Earthquake Volcano Islands Japan region,2024-09-18T13:03:00+00:00,,0.7142460855976605,0,2,en,NPO,Pacific Ocean
'fa28a21460',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Illawarra and Sydney New South Wales 1996,2024-09-18T13:04:00+00:00,,0.7142226362482866,0,2,en,EAU,Oceania
'9f6eb6fce6',extremes,Earthquake,#870007,usgs,Earthquake Namie,2024-09-18T13:03:00+00:00,Japan,0.7141966849248469,0,2,en,EAS,Asia
'a8599c6847',extremes,Flood,#030ba1,relief,Flash Flood Yemen,2024-09-18T13:03:00+00:00,Yemen,0.7141543825150048,0,2,en,ARP,Asia
'5ce25f1d21',extremes,Flood,#030ba1,relief,Flash Flood Pakistan,2024-09-18T13:03:00+00:00,Pakistan,0.7141412213007171,0,2,en,SAS,Asia
'd8ed9755e4',extremes,Flood,#030ba1,relief,Flood Yemen,2024-09-18T13:03:00+00:00,Yemen,0.7141186894759614,0,2,en,ARP,Asia
'ea74dc1d77',extremes,Wildfire,#d60d2b,effis,Bushfire Kumluca,2024-09-18T13:03:00+00:00,Turkey,0.7141094674211678,0,2,en,MED,Asia
'0c9ce7bbc6',extremes,Earthquake,#870007,usgs,Earthquake Calingasta,2024-09-18T13:03:00+00:00,Argentina,0.7140563690529361,0,2,en,SWS,South-America
'8a887899f9',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Jingjiang City,2024-09-18T13:03:00+00:00,China,0.7140309164367822,0,2,en,EAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2024-09-18T13:03:00+00:00,India,0.7140044012391671,0,2,en,SEA,Asia
'342f1af13c',extremes,Wildfire,#d60d2b,effis,Wildfire Marco de Canaveses,2024-09-18T13:03:00+00:00,Portugal,0.7139047165786965,0,2,en,MED,Europe
'fc5636c139',extremes,Earthquake,#870007,usgs,Earthquake Klyuchi,2024-09-18T13:03:00+00:00,Russia,0.7138732832620709,0,2,en,RFE,Europe
'f0bac896b5',extremes,Wildfire,#d60d2b,effis,Wild Fire Pietrabruna,2024-09-18T13:03:00+00:00,Italy,0.7138487339175761,0,2,en,MED,Europe
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,Earthquake Finschhafen,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7138136231415381,0,2,en,SEA,Asia
'ece213ef46',extremes,Wildfire,#d60d2b,esawfa,Bushfire Madagascar,2024-09-18T13:04:00+00:00,Madagascar,0.7138068256316222,0,2,en,MDG,Africa
'0af746aa01',extremes,Tsunami,#690191,usgs,Tsunami Panguna,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7137766207000048,0,2,en,EPO,Oceania
'a775e743e2',extremes,Earthquake,#870007,usgs,Earthquake Macquarie Island region,2024-09-18T13:03:00+00:00,,0.7137520979879093,0,2,en,SOO,Antarctica
'14da50a0f2',extremes,Wildfire,#d60d2b,effis,Bushfire Montegranaro,2024-09-18T13:03:00+00:00,Italy,0.7137315058135959,0,2,en,MED,Europe
