index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2025-03-02T03:09:00+00:00,Portugal,0.7088005265815956,0,2,en,MED,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,Dryness Bangladesh,2025-03-16T03:14:00+00:00,Bangladesh,0.7086923826273738,0,2,en,SAS,Asia
'64039015a1',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Adygea,2025-04-04T03:14:00+00:00,Russia,0.7085780384820064,0,2,en,ESB,Europe
'f85081757f',extremes,Storm,#b3b2b1,wmo,Storm Surge Aligarh and Adjoining,2025-03-01T03:12:00+00:00,India,0.708569515735647,0,2,en,SAS,Asia
'566b2efdf4',extremes,Snow&Ice,#d60d2b,wmo,Snow Bear Lake and Bear River Valley,2025-03-07T03:10:00+00:00,United States,0.7084338502547354,0,2,en,CNA,North-America
'7cd3615110',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vologda Region,2025-02-12T03:02:00+00:00,Russia,0.7084107073431913,0,2,en,ESB,Europe
'e13bcf0d86',extremes,Snow&Ice,#d60d2b,wmo,Snow Kabardino Balkar Republic,2025-03-12T03:09:00+00:00,Russia,0.7083367200426849,0,2,en,ESB,Europe
'9fd3fa4e3e',extremes,Precipitation,#d60d2b,wmo,Precipitation Blanc Sablon,2025-04-01T03:32:00+00:00,Canada,0.7082884321832944,0,2,en,NEN,North-America
'4253da7ee8',extremes,Drought,#edc291,edo,Dry Spell Burundi,2025-03-14T03:09:00+00:00,Burundi,0.708268385789634,0,2,en,SEAF,Africa
'60a34b83b0',extremes,Flood,#030ba1,acwe,flooding South Australia,2025-03-12T03:09:00+00:00,Australia,0.7082289667098395,0,2,en,SAU,Oceania
'f321a6eca2',extremes,Flood,#030ba1,wmo,Flood Gibson IN Knox IN,2025-02-20T03:03:00+00:00,United States,0.7082257710490294,0,2,en,CNA,North-America
'1405131905',extremes,Thunderstorm,#53785a,random,hailstone,2025-03-02T03:09:00+00:00,,0.7081698383879016,0,2,en,,
'a74e0f6932',extremes,Wildfire,#d60d2b,fema,Oklahoma Wildhorse Fire,2025-03-18T03:12:00+00:00,United States,0.7080747924325745,0,2,en,CNA,North-America
'def0328fc5',extremes,Earthquake,#870007,usgs,Earthquake Villanueva,2025-03-23T03:23:00+00:00,Colombia,0.7080324381559238,0,2,en,NWS,South-America
'6cd0d362c5',extremes,Snow&Ice,#d60d2b,wmo,Snow Slovenia,2025-03-15T03:07:00+00:00,Slovenia,0.7079920329562431,0,2,en,WCE,Europe
'c924dff25e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Sankt Pölten Land,2025-02-20T03:03:00+00:00,Austria,0.7079903007501227,0,2,en,WCE,Europe
'0d95b46f86',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Rybnicki County,2025-02-25T03:07:00+00:00,Poland,0.7079788576770594,0,2,en,WCE,Europe
'cb98af5520',extremes,Cold Wave,#a7e9fa,wmo,Freezing Grieskirchen,2025-02-20T03:03:00+00:00,Austria,0.7079331797651094,0,2,en,WCE,Europe
'7385efc9e1',extremes,Drought,#edc291,edo,Lack of Rain Peru,2025-02-23T03:07:00+00:00,Peru,0.7079142528951016,0,2,en,NWS,South-America
'b45e9df052',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bosnia and Herzegovina,2025-03-18T03:12:00+00:00,Bosnia and Herzegovina,0.7078977552958151,0,2,en,MED,Europe
'08834ae1e9',extremes,Snow&Ice,#d60d2b,wmo,Snow Brabant,2025-03-14T03:09:00+00:00,Belgium,0.7078557186002851,0,2,en,WCE,Europe
'6be40dfbba',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dongxiang Autonomous County,2025-03-26T03:12:00+00:00,China,0.707804186643366,0,2,en,EAS,Asia
'6994c6ab6b',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastern Beaufort Sea Coast,2025-03-05T03:08:00+00:00,United States,0.7077633042214347,0,2,en,CNA,North-America
'dd0f43c761',extremes,Precipitation,#d60d2b,wmo,Rain Lithuania,2025-02-26T03:06:00+00:00,Lithuania,0.707746866723151,0,2,en,WCE,Europe
'b3a67a50fd',extremes,Fog,#d60d2b,wmo,Fog Tori County,2025-02-28T03:07:00+00:00,China,0.7077205400896384,0,2,en,EAS,Asia
'02cca5ff8a',extremes,Tropical Cyclone,#4f4f4f,cmeter,Cyclone Zelia Broome,2025-02-27T03:08:00+00:00,Australia,0.7076585794235328,0,2,en,NAU,Oceania
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Bole,2025-03-25T03:13:00+00:00,China,0.7075667491732606,0,2,en,EAS,Asia
'7fd77d36f1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Etuokeqianqi,2025-03-26T03:12:00+00:00,China,0.7075543523859243,0,2,en,EAS,Asia
'28df70e1c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Croatia,2025-03-09T02:50:00+00:00,Croatia,0.7075291798389307,0,2,en,WCE,Europe
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2025-02-13T03:02:00+00:00,Russia,0.7074951318908062,0,2,en,ESB,Europe
'0b2fd57376',extremes,Earthquake,#870007,usgs,Earthquake Taiwan,2025-03-04T03:09:00+00:00,Taiwan,0.7074335838953761,0,2,en,EAS,Asia
'd31c7f7c2e',extremes,Flood,#030ba1,wmo,Flashflood Møre og Romsdal og Vestland,2025-03-03T03:09:00+00:00,Norway,0.707406826373554,0,2,en,NEU,Europe
'62d80603d4',extremes,Storm,#b3b2b1,wmo,Storm Surge Chesterfield Inlet Naujaat,2025-03-16T03:13:00+00:00,Canada,0.7073382360984494,0,2,en,NEN,North-America
'1512e9c6b2',extremes,Drought,#edc291,edo,Dry Spell Suriname,2025-03-14T03:09:00+00:00,Suriname,0.7072205943319464,0,2,en,NSA,South-America
'054d1f6294',extremes,Flood,#030ba1,wmo,Flashflood Wales,2025-02-24T03:08:00+00:00,United Kingdom,0.7071719941812041,0,2,en,NEU,Europe
'4b58ecb3be',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Opolski County,2025-02-25T03:07:00+00:00,Poland,0.7071667996463791,0,2,en,WCE,Europe
'19fac590f8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Molise,2025-02-15T03:01:00+00:00,Italy,0.7071465892835175,0,2,en,MED,Europe
'08db6249b2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Croatia,2025-02-13T03:02:00+00:00,Croatia,0.7070241627777989,0,2,en,WCE,Europe
'f75944faeb',extremes,Drought,#edc291,edo,Drought Afghanistan,2025-02-21T03:04:00+00:00,Afghanistan,0.7069855986969521,0,2,en,WCA,Asia
'18a3d2a49f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Buryatia,2025-03-19T03:11:00+00:00,Russia,0.706877605911766,0,2,en,ESB,Europe
'5ae2ca65e0',extremes,Storm,#b3b2b1,wmo,Storm Surge Queensland K'gari Coast,2025-03-05T03:08:00+00:00,Australia,0.7068552127909596,0,2,en,CAU,Oceania
'1a2774934e',extremes,Flood,#030ba1,wmo,Flooding Montgomery TN Robertson TN,2025-02-15T03:01:00+00:00,United States,0.7068373291127765,0,2,en,CNA,North-America
'904c16f856',extremes,Drought,#edc291,edo,Dry Spell Togo,2025-03-15T03:07:00+00:00,Togo,0.7068288479194295,0,2,en,WAF,Africa
'22761d7704',extremes,Flood,#030ba1,wmo,Flood Lee AR St. Francis AR,2025-02-20T03:03:00+00:00,United States,0.7068176780687032,0,2,en,CNA,North-America
'4594f1a372',extremes,Earthquake,#870007,usgs,Earthquake Iran,2025-03-12T03:08:00+00:00,Iran,0.7068107436506456,0,2,en,WCA,Asia
'c4868f5eac',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Ingushetia,2025-03-20T03:10:00+00:00,Russia,0.706680818013851,0,2,en,ESB,Europe
'e7ed7a0c2b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shangguan Town,2025-03-26T03:12:00+00:00,China,0.7066740477763656,0,2,en,EAS,Asia
'556f49f375',extremes,Drought,#edc291,edo,Lack of Rain Iraq,2025-03-13T03:11:00+00:00,Iraq,0.7065788008726418,0,2,en,WCA,Asia
'b3d40e4ab9',extremes,Flood,#030ba1,wmo,Flashflood Jefferson IN Trimble KY,2025-02-20T03:03:00+00:00,United States,0.7065479281208726,0,2,en,CNA,North-America
'112fdb7209',extremes,Storm,#b3b2b1,wmo,Storm Väinameri Liivi lahe põhjaosa,2025-02-21T03:04:00+00:00,Estonia,0.7064818484927837,0,2,en,NEU,Europe
'0fe982de02',extremes,Drought,#edc291,edo,Dryness Finland,2025-03-14T03:09:00+00:00,Finland,0.7064773032827678,0,2,en,NEU,Europe
'ae83d286c7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Belgium,2025-02-13T03:02:00+00:00,Belgium,0.7064187503097662,0,2,en,WCE,Europe
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,Wildfire Italy,2025-04-02T03:15:00+00:00,Italy,0.7064059439477451,1,2,en,WCE,Europe
'6c06a5aed7',extremes,Snow&Ice,#d60d2b,wmo,Ice Portugal,2025-02-27T03:07:00+00:00,Portugal,0.7063821730160387,0,2,en,MED,Europe
'794967b95a',extremes,Storm,#b3b2b1,wmo,Storm Kings County P.E.I.,2025-02-15T03:01:00+00:00,Canada,0.706364439879236,0,2,en,NEN,North-America
'5e8c67e504',extremes,Earthquake,#870007,usgs,Earthquake Revilla Gigedo Islands region,2025-03-18T03:12:00+00:00,,0.7063202418944681,0,2,en,NPO,Pacific Ocean
'eee36f8875',extremes,Flood,#030ba1,wmo,Flooding Clackamas OR Marion OR,2025-02-27T03:07:00+00:00,United States,0.7062245227137527,0,2,en,CNA,North-America
'9b1b2210e1',extremes,Storm,#b3b2b1,cmeter,Cyclone Alfred Gold Coast,2025-03-14T03:09:00+00:00,Australia,0.7061226289874194,1,2,en,EAU,Oceania
'f9319a5289',extremes,Flood,#030ba1,wmo,Flood Phelps,2025-04-03T03:14:00+00:00,United States,0.7060354373716414,0,2,en,CNA,North-America
'f08478881b',extremes,Drought,#edc291,edo,Drought Clipperton Island,2025-03-14T03:09:00+00:00,Clipperton Island,0.7060161905580197,0,2,en,NPO,Pacific Ocean
'1bff2f7572',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave baiyin district,2025-03-26T03:12:00+00:00,China,0.7059352129079375,0,2,en,EAS,Asia
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,hurricane,2025-02-18T03:01:00+00:00,,0.7058472727130165,0,2,en,,
'55a22f1ed9',extremes,Earthquake,#870007,usgs,Earthquake Kainantu,2025-03-18T03:12:00+00:00,Papua New Guinea,0.7057253453406195,0,2,en,SEA,Oceania
'c561605288',extremes,Flood,#030ba1,wmo,Flooding Garrard KY Jessamine KY,2025-02-16T03:07:00+00:00,United States,0.7057094810019966,0,2,en,CNA,North-America
'129e7069b9',extremes,Thunderstorm,#53785a,wmo,Hail Southeastern region,2025-03-12T03:09:00+00:00,North Macedonia,0.7054759598315489,0,2,en,MED,Europe
'bbbc0a78c7',extremes,Drought,#edc291,edo,Dryness Fiji,2025-03-21T03:12:00+00:00,Fiji,0.7054538377023151,0,2,en,,
'de4f4b1d96',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Novosibirsk Region,2025-03-07T03:10:00+00:00,Russia,0.7053523152351852,0,2,en,ESB,Europe
'd8ed9755e4',extremes,Flood,#030ba1,relief,Flood Yemen,2025-02-20T03:03:00+00:00,Yemen,0.7053113519590507,0,2,en,ARP,Asia
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2025-03-19T03:11:00+00:00,Switzerland,0.7052889772543146,0,2,en,WCE,Europe
'f64436f032',extremes,Earthquake,#870007,usgs,Earthquake Grande Cache,2025-02-23T03:07:00+00:00,Canada,0.7052250400116638,0,2,en,NWN,North-America
'fab5db8b5c',extremes,Flood,#030ba1,wmo,Flood Shannon,2025-04-04T03:14:00+00:00,United States,0.7052061957211454,0,2,en,CNA,North-America
'386715795f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bosnia and Herzegovina,2025-03-17T03:13:00+00:00,Bosnia and Herzegovina,0.7051533787370754,0,2,en,MED,Europe
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,fire ban South Australia,2025-02-13T03:03:00+00:00,Australia,0.7051290279140208,0,2,en,CAU,Oceania
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,landfall,2025-03-12T03:08:00+00:00,,0.7051207432234754,0,2,en,,
'e91081c001',extremes,Earthquake,#870007,usgs,Earthquake Sipí,2025-03-18T03:12:00+00:00,Colombia,0.7051118051026533,0,2,en,NWS,South-America
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,Ice Norway,2025-03-16T03:13:00+00:00,Norway,0.7050422242025174,0,2,en,NEU,Europe
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,Storm Surge Grodno Region,2025-03-06T03:09:00+00:00,Belarus,0.7049843248128117,0,2,en,WCE,Europe
'6cc30cf588',extremes,Fog,#d60d2b,wmo,Fog Opolskie Province Prudnicki County,2025-02-25T03:07:00+00:00,Poland,0.7049697961913111,0,2,en,WCE,Europe
'697c4e0fe1',extremes,Flood,#030ba1,wmo,Flashflood Bossier LA Webster LA,2025-02-20T03:03:00+00:00,United States,0.7048047753384652,0,2,en,CNA,North-America
'4d6c6ec715',extremes,Flood,#030ba1,wmo,Flashflood Wheeler OR,2025-02-26T03:06:00+00:00,United States,0.7047991386805897,0,2,en,CNA,North-America
'a05bc5088f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bragança,2025-03-07T03:10:00+00:00,Portugal,0.704644038298389,0,2,en,MED,Europe
'551fa9d0b2',extremes,Flood,#030ba1,wmo,Flooding Ripley Dearborn,2025-02-15T03:01:00+00:00,United States,0.7045948757880556,0,2,en,CNA,North-America
'c41b312d24',extremes,Storm,#b3b2b1,wmo,Storm Surge Soome lahe lääneosa,2025-02-17T03:06:00+00:00,Estonia,0.7045451783716364,0,2,en,NEU,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2025-03-09T02:50:00+00:00,India,0.7045257574336561,1,2,en,SAS,Asia
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2025-03-25T03:13:00+00:00,Greece,0.7045173938416756,0,2,en,MED,Europe
'a679a52e44',extremes,Drought,#edc291,edo,Lack of Rain Bermuda,2025-03-10T02:49:00+00:00,Bermuda,0.7044701290975769,0,2,en,NAO,Atlantic Ocean
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2025-03-21T03:12:00+00:00,Vanuatu,0.7044340333920686,0,2,en,SPO,Pacific Ocean
'a47277181d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Hungary,2025-02-12T03:02:00+00:00,Hungary,0.7044326233415431,0,2,en,WCE,Europe
'1caafaca2a',extremes,Storm,#b3b2b1,wmo,Storm Surge Greece,2025-02-20T03:03:00+00:00,Greece,0.7044216710619631,0,2,en,MED,Europe
'971ca16eba',extremes,Flood,#030ba1,wmo,Flood Florence SC Marion SC,2025-02-16T03:07:00+00:00,United States,0.7044136811258238,0,2,en,CNA,North-America
'ca3c9e9bfb',extremes,Drought,#edc291,wmo,Drought Peconic and Gardiners Bays,2025-02-18T03:01:00+00:00,United States,0.7043665553190882,0,2,en,CNA,North-America
'd495aa9b30',extremes,Snow&Ice,#d60d2b,wmo,Frost Sør Troms,2025-03-12T03:09:00+00:00,Norway,0.7043437178803379,0,2,en,NEU,Europe
'83cd2ea789',extremes,Storm,#b3b2b1,wmo,Storm Surge Taloyoak Gjoa Haven Kugaaruk,2025-03-16T03:13:00+00:00,Canada,0.7042024315682074,0,2,en,NEN,North-America
'c4866c86ad',extremes,Earthquake,#870007,usgs,Earthquake Iztapa,2025-02-12T03:01:00+00:00,Guatemala,0.7041666844139386,0,2,en,SCA,North-America
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heavy rain New South Wales,2025-03-04T03:10:00+00:00,Australia,0.7041310573543987,1,2,en,EAU,Oceania
'b9306be339',extremes,Landslide,#572c03,relief,Land Slide Colombia,2025-03-12T03:08:00+00:00,Colombia,0.7041087076873112,0,2,en,NWS,South-America
'731557e0bc',extremes,Earthquake,#870007,usgs,Earthquake Timor Leste,2025-03-07T03:09:00+00:00,Timor Leste,0.704085192922593,0,2,en,SEA,Asia
'30b7f6bdc3',extremes,Flood,#030ba1,wmo,Flood Vernon LA,2025-02-12T03:02:00+00:00,United States,0.7040732848355397,0,2,en,CNA,North-America
'6c8bb86e88',extremes,Storm,#b3b2b1,wmo,Storm North Coast coastal sections,2025-02-15T03:01:00+00:00,Canada,0.7039893468523984,0,2,en,NEN,North-America
'c059b630d1',extremes,Snow&Ice,#d60d2b,wmo,Freezing South of Khabarovsk Krai,2025-03-10T02:49:00+00:00,Russia,0.7037732899010696,0,2,en,ESB,Europe
'68b19d4b6b',extremes,Snow&Ice,#d60d2b,wmo,Ice Chuvash Republic,2025-03-10T02:49:00+00:00,Russia,0.7037568384354089,0,2,en,ESB,Europe
'97ebf3997e',extremes,Snow&Ice,#d60d2b,wmo,Frost Iqaluit Kimmirut,2025-03-18T03:12:00+00:00,Canada,0.7037171565588543,0,2,en,NEN,North-America
'0e708c838e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Changping District,2025-03-28T03:15:00+00:00,China,0.7037055622712443,0,2,en,EAS,Asia
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2025-03-10T02:49:00+00:00,France,0.7037020725299952,0,2,en,WCE,Europe
'02775c8ca2',extremes,Storm,#b3b2b1,wmo,Storm Tartu maakond,2025-02-19T03:03:00+00:00,Estonia,0.7036618214440518,0,2,en,NEU,Europe
'c72c0188ff',extremes,Storm,#b3b2b1,wmo,Storm Surge Stavropol Krai,2025-03-29T03:11:00+00:00,Russia,0.7036107954507268,0,2,en,ESB,Europe
'bd8c88b2ec',extremes,Drought,#edc291,edo,Lack of Rain Democratic Republic of the Congo,2025-03-06T03:09:00+00:00,Democratic Republic of the Congo,0.7036030359905567,0,2,en,CAF,Africa
'c7778d3581',extremes,Flood,#030ba1,wmo,Flashflood Benewah ID Latah ID Whitman WA,2025-02-25T03:07:00+00:00,United States,0.7035575671172268,0,2,en,CNA,North-America
'5911c669d2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Schefferville Fermont,2025-03-17T03:13:00+00:00,Canada,0.703519092286969,0,2,en,NEN,North-America
'd1dc4e8893',extremes,Landslide,#572c03,wmo,Mudslide Gongshan derungzu Nuzu Zizhixian,2025-02-16T03:07:00+00:00,China,0.7034304342652191,0,2,en,EAS,Asia
'659fdd44bf',extremes,Drought,#edc291,relief,Drought Republic of Korea,2025-03-05T03:07:00+00:00,Republic of Korea,0.7033978338891292,0,2,en,EAS,Asia
'768c6a853e',extremes,Snow&Ice,#d60d2b,wmo,Ice Pyrénées Orientales,2025-03-07T03:10:00+00:00,France,0.7033976489933499,0,2,en,WCE,Europe
'a471dde55c',extremes,Drought,#edc291,edo,Drought Cuba,2025-02-21T03:04:00+00:00,Cuba,0.7033861617768885,0,2,en,CAR,North-America
'af6ff2cdfd',extremes,Storm,#b3b2b1,wmo,Storm Surge Harju maakond,2025-02-25T03:07:00+00:00,Estonia,0.7033735007251015,0,2,en,NEU,Europe
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Taloyoak Gjoa Haven,2025-03-17T03:13:00+00:00,Canada,0.7033286261322531,0,2,en,NEN,North-America
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2025-03-16T03:13:00+00:00,Russia,0.7032658631634885,0,2,en,ESB,Europe
'd60bbe37a7',extremes,Snow&Ice,#d60d2b,wmo,Ice Postville Makkovik,2025-02-28T03:07:00+00:00,Canada,0.7031958231378226,0,2,en,NEN,North-America
'6cf0d34fac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Serbia,2025-03-15T03:07:00+00:00,Serbia,0.7031795220007347,0,2,en,MED,Europe
'7cddedd670',extremes,Storm,#b3b2b1,wmo,Storm Surge Utena county Vilnius county,2025-03-24T03:25:00+00:00,Lithuania,0.7031785245970353,0,2,en,WCE,Europe
'a9a9c7d591',extremes,Drought,#edc291,edo,Drought Norfolk Island,2025-03-14T03:09:00+00:00,Norfolk Island,0.7031094993134762,0,2,en,SPO,Pacific Ocean
'7e40fc6e30',extremes,Drought,#edc291,edo,Lack of Rain Mauritius,2025-03-16T03:14:00+00:00,Mauritius,0.7030923879052488,0,2,en,SIO,Indian Ocean
'628c73fc75',extremes,Drought,#edc291,edo,Drought Poland,2025-03-11T03:10:00+00:00,Poland,0.7030835171227114,0,2,en,WCE,Europe
'253283d718',extremes,Storm,#b3b2b1,wmo,Storm Surge Khanty Mansi Autonomous District,2025-02-18T03:01:00+00:00,Russia,0.7029438428926543,0,2,en,ESB,Europe
'159f55cd95',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saint Matthew Island Waters,2025-03-13T03:11:00+00:00,United States,0.7029423541764491,0,2,en,CNA,North-America
'ffc7229546',extremes,Drought,#edc291,edo,Drought Nauru,2025-03-14T03:09:00+00:00,Nauru,0.7028990997278576,0,2,en,EPO,Oceania
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,iceberg Arctis,2025-02-25T03:06:00+00:00,,0.7028233844067369,0,2,en,,
'c41241b2b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Svartisen,2025-03-18T03:12:00+00:00,Norway,0.7027256361578894,0,2,en,NEU,Europe
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2025-03-14T03:09:00+00:00,Trinidad and Tobago,0.7026780753468927,0,2,en,NSA,North-America
'09baa3a0b1',extremes,Tropical Cyclone,#4f4f4f,cmeter,cyclone Port Hedland,2025-03-05T03:08:00+00:00,Australia,0.7026073341530524,1,2,en,NAU,Oceania
'63fc744142',extremes,Thunderstorm,#53785a,wmo,Severe Weather Blount AL,2025-03-05T03:08:00+00:00,United States,0.7025931414622695,0,2,en,CNA,North-America
'4123d06dca',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Poddębicki County,2025-02-25T03:07:00+00:00,Poland,0.7025924117914316,0,2,en,WCE,Europe
'9d59677e87',extremes,Drought,#edc291,edo,Dryness Mayotte,2025-03-12T03:09:00+00:00,Mayotte,0.7025710386370234,0,2,en,MDG,Africa
'1d54132cd9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Etelä Savo Kainuu,2025-03-10T02:49:00+00:00,Finland,0.7025650111831838,0,2,en,NEU,Europe
'58d94daf01',extremes,Storm,#b3b2b1,wmo,Storm Leiria,2025-02-19T03:03:00+00:00,Portugal,0.702502202263869,0,2,en,MED,Europe
'c384b96e60',extremes,Precipitation,#d60d2b,wmo,Downpour Norway,2025-03-04T03:09:00+00:00,Norway,0.7024821749161463,0,2,en,NEU,Europe
'7232060543',extremes,Earthquake,#870007,usgs,Earthquake Colonia Juárez,2025-03-03T03:09:00+00:00,Mexico,0.7023005499317642,0,2,en,SCA,North-America
'016d0e46db',extremes,Snow&Ice,#d60d2b,wmo,Freezing Upper Lake Melville Eagle River,2025-03-23T03:23:00+00:00,Canada,0.702173952228802,0,2,en,NEN,North-America
'b706547be2',extremes,Flood,#030ba1,wmo,Flooding Cagayan Isabela,2025-03-07T03:10:00+00:00,Philippines,0.7021380915549909,0,2,en,SEA,Asia
'8710bd49ea',extremes,Earthquake,#870007,usgs,Earthquake Severo Kuril’sk,2025-02-22T03:01:00+00:00,Russia,0.702027345451141,0,2,en,RFE,Asia
'df0793dd3c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yumin County,2025-03-25T03:13:00+00:00,China,0.7018868226521363,0,2,en,EAS,Asia
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2025-03-09T02:50:00+00:00,Australia,0.7018691716037444,1,3,en,SAU,Oceania
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,hottest year,2025-03-13T03:10:00+00:00,,0.7017939949817256,0,2,en,,
'b5775f65c1',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Yemen,2025-03-13T03:10:00+00:00,Yemen,0.701792412003953,0,2,en,ARP,Asia
'6fd53d63ab',extremes,Flood,#030ba1,wmo,Flood McLean KY Webster KY,2025-02-20T03:03:00+00:00,United States,0.7017278852065252,0,2,en,CNA,North-America
'10e4d9ffb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia,2025-03-23T03:23:00+00:00,Slovenia,0.7016618485274635,0,2,en,WCE,Europe
'97348d342a',extremes,Earthquake,#870007,usgs,Earthquake Ashkāsham,2025-02-22T03:01:00+00:00,Afghanistan,0.7015621211793227,0,2,en,WCA,Asia
'fb7465e8f1',extremes,Flood,#030ba1,wmo,Flashflood Butler KY Warren KY,2025-02-16T03:07:00+00:00,United States,0.7014955868879289,0,2,en,CNA,North-America
'511fee1eb9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of North Ossetia Alania,2025-02-28T03:07:00+00:00,Russia,0.7014851210211295,0,2,en,ESB,Europe
'd7c6ec9b01',extremes,Earthquake,#870007,usgs,Earthquake Rawalpindi,2025-02-16T03:06:00+00:00,Pakistan,0.7014823292320939,0,2,en,WCA,Asia
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2025-03-24T03:25:00+00:00,Argentina,0.7014544143812276,1,3,en,SES,South-America
'aceacf8c3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Madeira Porto Santo,2025-02-16T03:07:00+00:00,Portugal,0.701447724715751,0,2,en,MED,Europe
'4b6927da33',extremes,Flood,#030ba1,wmo,Flood Ozark,2025-04-03T03:14:00+00:00,United States,0.7013852924582752,0,2,en,CNA,North-America
'f5a2490994',extremes,Snow&Ice,#d60d2b,wmo,Freezing Rankin Region including Whale Cove,2025-02-28T03:07:00+00:00,Canada,0.7012858043877366,0,2,en,NEN,North-America
'0b5dad7a57',extremes,Precipitation,#d60d2b,wmo,Rain Portugal,2025-03-12T03:09:00+00:00,Portugal,0.70127624790091,0,2,en,MED,Europe
'ddff15d6d9',extremes,Earthquake,#870007,usgs,Earthquake South Shetland Islands,2025-03-14T03:08:00+00:00,,0.7012565112593077,0,2,en,SOO,Antarctica
'abc98b2f94',extremes,Storm,#b3b2b1,wmo,Storm Surge Aveiro,2025-02-19T03:03:00+00:00,Portugal,0.7012353514230093,0,2,en,MED,Europe
'40429a4450',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sochi,2025-02-19T03:03:00+00:00,Russia,0.7011215506711174,0,2,en,ESB,Europe
'b699779a6c',extremes,Flood,#030ba1,wmo,Flooding Calhoun SC Richland SC,2025-02-18T03:01:00+00:00,United States,0.7011137653999051,0,2,en,CNA,North-America
'6e5fc77549',extremes,Drought,#edc291,edo,Lack of Rain Nepal,2025-03-16T03:14:00+00:00,Nepal,0.7010453108297394,0,2,en,TIB,Asia
'c47b93a96c',extremes,Drought,#edc291,edo,Dryness Falkland Islands,2025-03-22T03:11:00+00:00,Falkland Islands,0.7009327390999621,0,2,en,SSA,South-America
'45e33aedc2',extremes,Landslide,#572c03,wmo,Landslide Honghe County,2025-02-24T03:08:00+00:00,China,0.7008849500503038,0,2,en,EAS,Asia
'98db96b6de',extremes,Drought,#edc291,edo,Drought Lithuania,2025-02-25T03:07:00+00:00,Lithuania,0.7006572535279411,0,2,en,WCE,Europe
