index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'15f4af7bbc',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of Ingushetia,2024-03-23T02:38:00+00:00,Russia,0.6411898510075381,0.0,2.0,en,ESB,Europe
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2024-03-26T02:38:00+00:00,Guam,0.6411897530552895,1.0,1.0,en,NPO,Pacific Ocean
'6b6c5a52c1',extremes,Precipitation,#d60d2b,wmo,Precipitation Amazonía,2024-02-25T02:39:00+00:00,Ecuador,0.64118875178784,1.0,1.0,en,NWS,South-America
'961bbe5a4e',extremes,Storm,#b3b2b1,wmo,Storm Outer Skagerrak,2024-04-02T02:40:00+00:00,Norway,0.6411670242190404,0.0,2.0,en,NEU,Europe
'b5cb960b04',extremes,Storm,#b3b2b1,wmo,Storm Dunkirk to Buffalo NY,2024-02-25T02:39:00+00:00,United States,0.6411599270687731,0.0,2.0,en,CNA,North-America
'c4d4dcfce5',extremes,Snow&Ice,#d60d2b,wmo,Ice Upper Hood River Valley,2024-02-27T02:38:00+00:00,United States,0.6411500318340836,0.0,2.0,en,CNA,North-America
'0defe18750',extremes,Thunderstorm,#53785a,wmo,Severe Weather مملكة البحرين والمناطق المحيطة بها,2024-03-16T02:38:00+00:00,Bahrain,0.6411242820256328,1.0,1.0,en,ARP,Asia
'7f0952bbf9',extremes,Snow&Ice,#d60d2b,wmo,Freezing St Lawrence Island,2024-03-28T02:40:00+00:00,United States,0.6411137229682229,0.0,2.0,en,CNA,North-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2024-03-31T02:40:00+00:00,Australia,0.6410932276900516,1.0,1.0,en,NAU,Oceania
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2024-03-14T02:39:00+00:00,Netherlands,0.6410925854934186,1.0,3.0,en,NEU,Europe
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Iceland,2024-02-26T02:40:00+00:00,Iceland,0.6410817505429935,1.0,1.0,en,GIC,Europe
'b8e0f8ef4e',extremes,Precipitation,#d60d2b,wmo,Precipitation BC Son Chih,2024-04-02T02:40:00+00:00,Mexico,0.6410707889324941,1.0,1.0,en,NCA,North-America
'e4f72b46fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Orenburg Region,2024-03-27T02:37:00+00:00,Russian Federation,0.6410634173048805,0.0,2.0,en,ESB,Europe
'372f6d8ad2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tres Arroyos y alrededores,2024-03-01T02:41:00+00:00,Argentina,0.641057757894148,1.0,1.0,en,SES,South-America
'2c0f2bf1b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Bashkortostan,2024-03-24T02:40:00+00:00,Russian Federation,0.6410156278236226,0.0,2.0,en,ESB,Europe
'b5133aaa57',extremes,Snow&Ice,#d60d2b,wmo,Frost Domleschg,2024-02-23T02:38:00+00:00,Switzerland,0.6410002960809807,0.0,2.0,en,WCE,Europe
'9d416a5fc3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vila Real,2024-03-10T02:40:00+00:00,Portugal,0.6409758468151954,0.0,2.0,en,MED,Europe
'38e0cca23e',extremes,Precipitation,#d60d2b,wmo,Precipitation Mozambique,2024-03-07T02:38:00+00:00,Mozambique,0.6409576514490601,1.0,2.0,en,ESAF,Africa
'd88629cc10',extremes,Wildfire,#d60d2b,wmo,Wildfire Panxian,2024-03-24T02:40:00+00:00,China,0.6409309030258035,0.0,2.0,en,EAS,Asia
'65daebfdc6',extremes,Snow&Ice,#d60d2b,wmo,Snow Luganese,2024-02-27T02:38:00+00:00,Switzerland,0.640921244494464,0.0,2.0,en,WCE,Europe
'a1d8fd64b2',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastern Cherry Western Cherry,2024-04-01T02:44:00+00:00,United States,0.6409194554847022,0.0,2.0,en,CNA,North-America
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2024-02-26T02:40:00+00:00,Iceland,0.6409134400038076,1.0,1.0,en,GIC,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,Storm East Iceland,2024-03-27T02:37:00+00:00,Iceland,0.6409129174081563,1.0,1.0,en,GIC,Europe
'77a2edf319',extremes,Wildfire,#d60d2b,esawfa,Wildfire Laos,2024-02-25T02:40:00+00:00,Laos,0.6408678429438888,0.0,2.0,en,SEA,Asia
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-03-08T02:38:00+00:00,Vanuatu,0.6408644092420099,0.0,2.0,en,SPO,Pacific Ocean
'75054c8966',extremes,Heat Wave,#c40202,wmo,Heat Wave Istocna Srbija,2024-03-28T02:40:00+00:00,Serbia,0.6408389724226409,1.0,1.0,en,MED,Europe
'911bf020a0',extremes,Precipitation,#d60d2b,wmo,Rain Qatar,2024-03-08T02:38:00+00:00,Qatar,0.6408177892414435,1.0,2.0,en,ARP,Asia
'2546e6495a',extremes,Thunderstorm,#53785a,wmo,Hail مملكة البحرين والمناطق المحيطة بها,2024-03-22T02:37:00+00:00,Bahrain,0.64080908185454,1.0,1.0,en,ARP,Asia
'5d869c3e0f',extremes,Precipitation,#d60d2b,meteo,Rain France,2024-02-21T02:38:00+00:00,France,0.6408018234128324,0.0,2.0,en,WCE,Europe
'b1d7a75a38',extremes,Storm,#b3b2b1,wmo,Storm Sicilia,2024-03-28T02:40:00+00:00,Italy,0.6407979107835126,0.0,2.0,en,MED,Europe
'4b9e04ea4b',extremes,Precipitation,#d60d2b,wmo,Precipitation مملكة البحرين والمناطق المحيطة بها,2024-03-20T02:37:00+00:00,Bahrain,0.6407962627929954,1.0,1.0,en,ARP,Asia
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2024-03-30T02:40:00+00:00,Sweden,0.6407718535357563,1.0,1.0,en,NEU,Europe
'5fee60e62b',extremes,Earthquake,#870007,usgs,Earthquake Crescent City,2024-03-01T02:40:00+00:00,California,0.6407559591967003,1.0,2.0,en,NPO,Pacific Ocean
'5dd2faacdc',extremes,Storm,#b3b2b1,wmo,Storm Surge Cork Kerry Galway Mayo,2024-04-06T02:38:00+00:00,Ireland,0.6407497507705681,1.0,1.0,en,NEU,Europe
'bbf082931f',extremes,Flood,#030ba1,wmo,Flood Russian Federation,2024-03-28T02:40:00+00:00,Russian Federation,0.6407442142759148,1.0,2.0,en,ESB,Europe
'a7d4577f91',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Axarquía,2024-02-22T02:38:00+00:00,Spain,0.6407418027335239,0.0,2.0,en,MED,Europe
'3cce4aafda',extremes,Storm,#b3b2b1,wmo,Storm Surge Trebinje,2024-03-28T02:40:00+00:00,Bosnia and Herzegovina,0.6407353704403599,0.0,2.0,en,MED,Europe
'8c19ff4efe',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttrarkhand,2024-02-27T02:38:00+00:00,India,0.6407351091145169,1.0,1.0,en,SAS,Asia
'b2740f2b91',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Guarda,2024-03-24T02:40:00+00:00,Portugal,0.6407202378363277,0.0,2.0,en,MED,Europe
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,Wildfire Jingdong Yi Autonomous County,2024-03-12T02:38:00+00:00,China,0.6407182990600825,1.0,1.0,en,EAS,Asia
'ee65b53516',extremes,Earthquake,#870007,usgs,Earthquake Nadi,2024-03-02T02:38:00+00:00,Fiji,0.6407160763570354,1.0,1.0,en,SPO,Pacific Ocean
'27212c802e',extremes,Wildfire,#d60d2b,wmo,Wildfire Yangbi,2024-03-12T02:38:00+00:00,China,0.64070533612259,1.0,1.0,en,EAS,Asia
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-03-27T02:37:00+00:00,Serbia,0.6406946834356965,0.0,2.0,en,MED,Europe
'8b89f8ac6e',extremes,Storm,#b3b2b1,wmo,Storm Middle Lapland Mountains.,2024-03-30T02:40:00+00:00,Sweden,0.640682424693546,0.0,2.0,en,NEU,Europe
'4c473f18e3',extremes,Snow&Ice,#d60d2b,wmo,Snow Lubelskie Province Łęczyński County,2024-03-18T02:37:00+00:00,Poland,0.6406761410921875,0.0,2.0,en,WCE,Europe
'a8c2fe0070',extremes,Snow&Ice,#d60d2b,wmo,Frost Westfjords,2024-03-16T02:38:00+00:00,Iceland,0.640652985206692,1.0,1.0,en,GIC,Europe
'0a763c5dfa',extremes,Storm,#b3b2b1,wmo,Storm Northeast Iceland,2024-03-28T02:40:00+00:00,Iceland,0.6406212955692409,1.0,1.0,en,GIC,Europe
'97b5cc978c',extremes,Flood,#030ba1,wmo,Flashflood Queensland Stewart River,2024-03-17T02:38:00+00:00,Australia,0.6405967762478053,1.0,1.0,en,CAU,Oceania
'28e6f1864a',extremes,Tsunami,#690191,usgs,Tsunami Macquarie Island region,2024-03-04T03:12:00+00:00,,0.6405838694243059,1.0,1.0,en,SOO,Antarctica
'73e3b9abec',extremes,Snow&Ice,#d60d2b,wmo,Frost East Iceland,2024-03-25T02:39:00+00:00,Iceland,0.6405722215918099,1.0,2.0,en,GIC,Europe
'3fcbf68a0a',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical cyclone Esther February 2020,2024-02-25T02:40:00+00:00,Australia,0.6405672693839531,1.0,1.0,en,NAU,Oceania
'2377027206',extremes,Storm,#b3b2b1,wmo,Storm Wien Penzing,2024-03-09T02:38:00+00:00,Austria,0.6405426194915625,0.0,2.0,en,WCE,Europe
'd07bdb522e',extremes,Storm,#b3b2b1,wmo,Storm Vilas Oneida Lincoln Marathon,2024-04-03T02:38:00+00:00,United States,0.6405393899721471,0.0,2.0,en,CNA,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2024-03-06T02:37:00+00:00,Australia,0.640527370820984,1.0,1.0,en,CAU,Oceania
'56a66d7067',extremes,Flood,#030ba1,wmo,Flood Jones MS,2024-03-09T02:38:00+00:00,United States,0.6405262452299049,0.0,2.0,en,CNA,North-America
'4dfac52f43',extremes,Storm,#b3b2b1,wmo,Storm Surge Glacier Bay,2024-03-02T02:38:00+00:00,United States,0.6405182729547684,0.0,2.0,en,CNA,North-America
'ddb607ed43',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Zamojski County,2024-03-29T02:38:00+00:00,Poland,0.6405037311386254,0.0,2.0,en,WCE,Europe
'ea8c41710f',extremes,Snow&Ice,#d60d2b,wmo,Snow Pirineo oscense,2024-02-23T02:38:00+00:00,Spain,0.6405017269007784,0.0,2.0,en,MED,Europe
'9f93c5b529',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xinbaerhuyouqi,2024-03-16T02:38:00+00:00,China,0.6404870891526638,0.0,2.0,en,EAS,Asia
'9942e2b4c0',extremes,Precipitation,#d60d2b,meteo,Rain Greece,2024-02-20T02:38:00+00:00,Greece,0.6404844910553161,0.0,2.0,en,MED,Asia
'7dc3b08f05',extremes,Snow&Ice,#d60d2b,wmo,Ice Avery,2024-04-05T02:38:00+00:00,United States,0.6404501373590629,0.0,2.0,en,CNA,North-America
'bb438fb72c',extremes,Flood,#030ba1,wmo,Flood Macon IL Moultrie IL Shelby IL,2024-04-02T02:40:00+00:00,United States,0.6404405090004354,0.0,2.0,en,CNA,North-America
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,Frost Romania,2024-03-25T02:39:00+00:00,Romania,0.640425287422488,1.0,1.0,en,WCE,Europe
'e90bfc8a6a',extremes,Storm,#b3b2b1,wmo,Storm Surge Gospic region,2024-03-31T02:39:00+00:00,Croatia,0.6404224939468667,0.0,2.0,en,WCE,Europe
'a5f5964c7d',extremes,Storm,#b3b2b1,fema,Vermont R1 Severe Storms and Flooding 12172023,2024-03-04T03:13:00+00:00,United States,0.6404190811671082,0.0,2.0,en,ENA,North-America
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-03-03T02:38:00+00:00,Belarus,0.6403815267173725,1.0,1.0,en,WCE,Europe
'f727ea0509',extremes,Storm,#b3b2b1,wmo,Storm Surge Kotzebue Sound greater than 10 NM,2024-03-23T02:38:00+00:00,United States,0.6403700085073347,1.0,1.0,en,CNA,North-America
'd8484006de',extremes,Flood,#030ba1,meteo,Flooding Luxembourg,2024-02-22T02:38:00+00:00,Luxembourg,0.6403632394095996,1.0,2.0,en,WCE,Europe
'48732b1ff1',extremes,Storm,#b3b2b1,wmo,Storm Surge Maaloey Svinoey,2024-03-17T02:38:00+00:00,Norway,0.6403611162293258,0.0,2.0,en,NEU,Europe
'a91834f886',extremes,Heat Wave,#c40202,wmo,Heat Wave Kurgan Region,2024-04-04T02:42:00+00:00,Russia,0.6403580515782472,1.0,1.0,en,ESB,Europe
'1a22688610',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podlaskie Province Suwałki County,2024-03-18T02:37:00+00:00,Poland,0.6403511825832281,0.0,2.0,en,WCE,Europe
'ab2ee6dec4',extremes,Snow&Ice,#d60d2b,wmo,Snow Washington Palouse Spokane Area,2024-02-28T02:38:00+00:00,United States,0.6403496914345859,0.0,2.0,en,CNA,North-America
'91358f0a30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Innertkirchen Guttannen,2024-03-01T02:41:00+00:00,Switzerland,0.6403467725006684,0.0,2.0,en,WCE,Europe
'68af0d0738',extremes,Storm,#b3b2b1,wmo,Storm Surge Middlesex Ocean Coastal Ocean,2024-04-03T02:38:00+00:00,United States,0.6403429901739066,0.0,2.0,en,CNA,North-America
'e878a1fcf1',extremes,Storm,#b3b2b1,wmo,Storm East Puget Sound Lowlands,2024-02-17T02:39:00+00:00,United States,0.6403258807504248,0.0,2.0,en,CNA,North-America
'773591bc1f',extremes,Wildfire,#d60d2b,wmo,Wildfire Khâi Ma Pofadder,2024-03-03T02:38:00+00:00,South Africa,0.6403241259131119,1.0,1.0,en,WSAF,Africa
'42cd4f4f4f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mountain areas in South Norway,2024-02-21T02:38:00+00:00,Norway,0.640311829720832,0.0,2.0,en,NEU,Europe
'91c463e37b',extremes,Flood,#030ba1,meteo,Flooding Latvia,2024-03-07T02:38:00+00:00,Latvia,0.6402770799949391,1.0,2.0,en,WCE,Europe
'50ac200530',extremes,Storm,#b3b2b1,wmo,Storm Surge Levante almeriense,2024-02-22T02:38:00+00:00,Spain,0.6402555693791586,0.0,2.0,en,MED,Europe
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 Cyclone NT Tropical cyclone Marcus,2024-03-31T02:40:00+00:00,,0.6402455298595133,1.0,1.0,en,NAU,Oceania
'40bb93296a',extremes,Precipitation,#d60d2b,wmo,Precipitation County Antrim County Down,2024-03-27T02:37:00+00:00,United Kingdom,0.6402289467354116,0.0,2.0,en,NEU,Europe
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,Wildfire Ninglang Yi Autonomous County,2024-03-31T02:39:00+00:00,China,0.6402114548005152,1.0,1.0,en,EAS,Asia
'40dfa39868',extremes,Storm,#b3b2b1,wmo,Storm Conneaut OH to Ripley NY,2024-02-28T02:38:00+00:00,United States,0.6402044540556149,0.0,2.0,en,CNA,North-America
'635ef0d83e',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia South Interior,2024-02-25T02:39:00+00:00,Australia,0.6401796244905152,1.0,1.0,en,CAU,Oceania
'fca00548c6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ivanovo Region,2024-03-08T07:57:00+00:00,Russia,0.6401794474879944,0.0,2.0,en,ESB,Europe
'1b0a03c7e1',extremes,Storm,#b3b2b1,wmo,Storm Surge South Walton Coastal Bay,2024-03-25T02:39:00+00:00,United States,0.6401569933346147,0.0,2.0,en,CNA,North-America
'b2e118ddf5',extremes,Storm,#b3b2b1,wmo,Storm Yellow Medicine,2024-03-25T02:39:00+00:00,United States,0.6401465128665159,0.0,2.0,en,CNA,North-America
'd712e4a7c9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Svartisen,2024-03-16T02:38:00+00:00,Norway,0.6401461251930706,0.0,2.0,en,NEU,Europe
'fbd9fb7d77',extremes,Snow&Ice,#d60d2b,wmo,Freezing Hardanger,2024-02-18T02:38:00+00:00,Norway,0.6401119010932133,0.0,2.0,en,NEU,Europe
'e12007d7fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mozambique,2024-03-05T02:38:00+00:00,Mozambique,0.6401063522712415,1.0,1.0,en,ESAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2024-03-02T02:38:00+00:00,South Africa,0.640085429233645,1.0,1.0,en,WSAF,Africa
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-03-21T02:38:00+00:00,Solomon Islands,0.6400687971735376,1.0,2.0,en,SPO,Pacific Ocean
'33854ad10e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Venezuela,2024-03-31T02:40:00+00:00,Venezuela,0.6400649884777074,1.0,1.0,en,NSA,South-America
'75909b1288',extremes,Fog,#d60d2b,wmo,Fog Northern Hungary,2024-03-02T02:38:00+00:00,Hungary,0.6400479175757963,1.0,2.0,en,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2024-03-02T02:38:00+00:00,Australia,0.6400444663299445,1.0,1.0,en,CAU,Oceania
'2e9e596a57',extremes,Landslide,#572c03,floodlist,8 Killed in Floods and Landslides as Rain Lashes State of Rio De Janeiro,2024-03-07T02:37:00+00:00,Brazil,0.6400311990583447,1.0,1.0,en,SAM,South-America
'5a5b37190f',extremes,Storm,#b3b2b1,wmo,Storm Surge Alytaus apskritis,2024-03-27T02:37:00+00:00,Lithuania,0.6400278318165159,0.0,2.0,en,WCE,Europe
'70b3f047dd',extremes,Snow&Ice,#d60d2b,wmo,Ice Faxafloi Southwest Iceland,2024-03-16T02:38:00+00:00,Iceland,0.6400227938413198,1.0,1.0,en,GIC,Europe
'ee67546360',extremes,Precipitation,#d60d2b,wmo,Precipitation Bulgaria,2024-03-12T02:38:00+00:00,Bulgaria,0.6399998150033092,1.0,1.0,en,MED,Europe
'41258e761d',extremes,Flood,#030ba1,wmo,Flood Queensland Staaten River,2024-03-28T02:40:00+00:00,Australia,0.6399967623663108,0.0,2.0,en,CAU,Oceania
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2024-02-23T02:38:00+00:00,Canada,0.6399955577907245,1.0,2.0,en,NEN,North-America
'900b0a20b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Central Siskiyou County,2024-03-02T02:38:00+00:00,United States,0.6399932000737509,0.0,2.0,en,CNA,North-America
'1ca9ed2b5c',extremes,Wildfire,#d60d2b,relief,Wild Fire Venezuela,2024-03-09T02:38:00+00:00,Venezuela,0.6399923486207336,1.0,2.0,en,NSA,South-America
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2024-02-22T02:38:00+00:00,India,0.6399867112696545,0.0,2.0,en,SAS,Asia
'6ae0aebb83',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Seward Peninsula Coast,2024-03-22T02:37:00+00:00,United States,0.6399821178742984,0.0,2.0,en,CNA,North-America
'234a1d14a7',extremes,Earthquake,#870007,usgs,Earthquake Tamarindo,2024-03-08T07:56:00+00:00,Costa Rica,0.6399709774240993,1.0,1.0,en,SCA,South-America
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2024-03-17T02:38:00+00:00,Germany,0.6399601031048344,1.0,1.0,en,WCE,Europe
'bc1b83a3e3',extremes,Storm,#b3b2b1,wmo,Storm Ona Froeya,2024-02-25T02:39:00+00:00,Norway,0.6399320424027891,0.0,2.0,en,NEU,Europe
'4fd40124aa',extremes,Storm,#b3b2b1,eswd,Severe Wind Portugal,2024-03-09T02:38:00+00:00,Portugal,0.6399239374351194,1.0,1.0,en,MED,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2024-02-29T02:39:00+00:00,United States,0.6399209747995213,1.0,1.0,en,NPO,North-America
'92ee9ee4f5',extremes,Storm,#b3b2b1,wmo,Storm Upper Tularosa Valley Union County,2024-03-23T02:38:00+00:00,United States,0.6399196140015122,0.0,2.0,en,CNA,North-America
'83c9cfe5a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Val d'Entremont Val Ferret,2024-03-02T02:38:00+00:00,Switzerland,0.639914785103448,0.0,2.0,en,WCE,Europe
'39a653eb9b',extremes,Storm,#b3b2b1,fema,Alaska Severe Storm Landslides and Mudslides,2024-03-17T02:38:00+00:00,United States,0.6399002075419425,1.0,1.0,en,NWN,North-America
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,Fog Rostov Region,2024-03-08T07:57:00+00:00,Russian Federation,0.6398843278072165,1.0,1.0,en,ESB,Europe
'945465874b',extremes,Drought,#edc291,edo,Drought Djibouti,2024-03-01T02:41:00+00:00,Djibouti,0.6398478204081592,0.0,2.0,en,NEAF,Africa
'ad3c4854f8',extremes,Storm,#b3b2b1,wmo,Storm Surge Massachusetts Bay and Ipswich Bay,2024-02-23T02:38:00+00:00,United States,0.639838973952211,0.0,2.0,en,CNA,North-America
'5c34ec6dc1',extremes,Snow&Ice,#d60d2b,wmo,Frost Western Siskiyou County,2024-03-01T02:41:00+00:00,United States,0.6398096156260586,0.0,2.0,en,CNA,North-America
'e2d827cd18',extremes,Tropical Cyclone,#4f4f4f,aidr,2019 Cyclone QLD and NT Severe tropical cyclone Trevor,2024-02-28T02:38:00+00:00,Australia,0.6397994211399654,1.0,1.0,en,NAU,Oceania
'823744e2c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Meiringen Gadmertal,2024-02-20T02:38:00+00:00,Switzerland,0.6397723260679569,0.0,2.0,en,WCE,Europe
'10dd0dd939',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Singapore,2024-03-08T07:57:00+00:00,Singapore,0.6397424039727366,1.0,1.0,en,SEA,Asia
'f0f00de9cd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Komi Republic,2024-02-25T02:39:00+00:00,Russian Federation,0.6397345416500363,0.0,2.0,en,ESB,Europe
'20634c95fa',extremes,Snow&Ice,#d60d2b,wmo,Ice North Snowy Range Foothills,2024-02-22T02:38:00+00:00,United States,0.639727383834764,0.0,2.0,en,CNA,North-America
'b58b82278a',extremes,Flood,#030ba1,relief,Flash Flood Viet Nam,2024-03-08T07:55:00+00:00,Viet Nam,0.6397259582288705,1.0,1.0,en,SEA,Asia
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral,2024-03-15T02:38:00+00:00,Ecuador,0.6396953022384781,1.0,1.0,en,NWS,South-America
'919907d5c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Patuxent River to Broomes Island MD,2024-04-06T02:38:00+00:00,United States,0.6396946844067828,0.0,2.0,en,CNA,North-America
'b6f7cf5cd2',extremes,Storm,#b3b2b1,wmo,Storm Roervik Sandnessjoeen,2024-03-01T02:41:00+00:00,Norway,0.6396759497314125,0.0,2.0,en,NEU,Europe
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vest Telemark,2024-03-15T02:38:00+00:00,Norway,0.6396662182132687,0.0,2.0,en,NEU,Europe
'9e3f2c6665',extremes,Storm,#b3b2b1,wmo,Storm Surge Lisboa,2024-03-02T02:38:00+00:00,Portugal,0.6396631162722984,0.0,2.0,en,MED,Europe
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2024-02-28T02:38:00+00:00,Latvia,0.6396595836613287,1.0,1.0,en,WCE,Europe
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,Storm Surge Galápagos,2024-02-25T02:39:00+00:00,Ecuador,0.6396493227923865,1.0,1.0,en,NWS,South-America
'0c458db891',extremes,Storm,#b3b2b1,wmo,Storm Ibérica zaragozana,2024-02-25T02:39:00+00:00,Spain,0.6396415557940254,0.0,2.0,en,MED,Europe
'd977272a12',extremes,Snow&Ice,#d60d2b,wmo,Ice Obertoggenburg,2024-03-05T02:38:00+00:00,Switzerland,0.6396359752908127,0.0,2.0,en,WCE,Europe
'47c101e5da',extremes,Snow&Ice,#d60d2b,wmo,Frost Hardanger,2024-03-08T07:57:00+00:00,Norway,0.6396348749302194,0.0,2.0,en,NEU,Europe
'54ce36b275',extremes,Thunderstorm,#53785a,wmo,Severe Weather Liguria,2024-02-26T02:40:00+00:00,Italy,0.6396219778926159,0.0,2.0,en,MED,Europe
'97b046b58c',extremes,Snow&Ice,#d60d2b,wmo,Frost Urner Oberland,2024-03-01T02:41:00+00:00,Switzerland,0.63961395208153,0.0,2.0,en,WCE,Europe
'c84d174483',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pirineo de Lleida,2024-02-28T02:38:00+00:00,Spain,0.639584284621704,0.0,2.0,en,MED,Europe
'b75532fca1',extremes,Snow&Ice,#d60d2b,wmo,Frost Bregaglia,2024-02-22T02:38:00+00:00,Switzerland,0.6395834723726594,0.0,2.0,en,WCE,Europe
'7aa0180a0a',extremes,Earthquake,#870007,usgs,Earthquake Saint George's,2024-03-21T02:38:00+00:00,Grenada,0.6395641113674617,1.0,1.0,en,NSA,South-America
'4da4fb5c20',extremes,Precipitation,#d60d2b,wmo,Rain Altai Krai,2024-02-20T02:38:00+00:00,Russian Federation,0.6395617346850468,0.0,2.0,en,ESB,Europe
'200915a12f',extremes,Drought,#edc291,edo,Drought Namibia,2024-03-08T07:57:00+00:00,Namibia,0.639552385643169,0.0,2.0,en,WSAF,Africa
'668e2c8399',extremes,Flood,#030ba1,wmo,Flooding DeKalb GA Rockdale GA,2024-03-07T02:38:00+00:00,United States,0.6395454041959093,0.0,2.0,en,CNA,North-America
'592e20b0c2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pribilof Islands Nearshore Waters,2024-03-13T02:38:00+00:00,United States,0.6395399954217104,0.0,2.0,en,CNA,North-America
'18eeb50f0c',extremes,Snow&Ice,#d60d2b,wmo,Snow India,2024-03-09T02:38:00+00:00,India,0.6395393528909815,0.0,2.0,en,SAS,Asia
'c17c84dc34',extremes,Storm,#b3b2b1,wmo,Storm Surge Srem,2024-04-01T02:44:00+00:00,Serbia,0.6395280509463265,0.0,2.0,en,MED,Europe
'98f8da54c7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ibérica de Soria,2024-02-26T02:40:00+00:00,Spain,0.6395239245261496,0.0,2.0,en,MED,Europe
'65cdd135a0',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Tropical Cyclone Seroja Western Australia 2021,2024-03-18T02:38:00+00:00,Australia,0.6395167190690755,1.0,1.0,en,CAU,Oceania
'829d5ea39c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lintan County,2024-03-28T02:40:00+00:00,China,0.639511508807114,0.0,2.0,en,EAS,Asia
'2d58058677',extremes,Snow&Ice,#d60d2b,wmo,Snow Serranía de Cuenca,2024-03-10T02:40:00+00:00,Spain,0.6395082842956615,0.0,2.0,en,MED,Europe
'b8e113e48b',extremes,Storm,#b3b2b1,wmo,Storm Surge Istocna Srbija,2024-03-11T02:38:00+00:00,Serbia,0.639484918450885,0.0,2.0,en,MED,Europe
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,Storm Werdenberg,2024-03-29T02:38:00+00:00,Switzerland,0.6394617487359502,0.0,2.0,en,WCE,Europe
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,iceberg calving,2024-02-24T02:37:00+00:00,,0.6394495933473915,0.0,2.0,en,,
