index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd03d459e2d',extremes,Fog,#d60d2b,wmo,Fog Dexing,2024-06-25T02:47:00+00:00,China,0.6542018400949979,0.0,2.0,en,EAS,Asia
'c73f02fe23',extremes,Heat Wave,#c40202,wmo,Heat Wave Campiña gaditana,2024-07-03T02:46:00+00:00,Spain,0.6541972242033087,0.0,2.0,en,MED,Europe
'016d682943',extremes,Snow&Ice,#d60d2b,wmo,Freezing South Africa,2024-06-04T02:46:00+00:00,South Africa,0.6541358611482453,1.0,2.0,en,WSAF,Africa
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2024-06-16T02:49:00+00:00,New Zealand,0.6539775964793338,0.0,2.0,en,NZ,Oceania
'926c28ad0c',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Sierra y Amazonía,2024-06-24T02:48:00+00:00,Ecuador,0.6539590392429633,1.0,1.0,en,NWS,South-America
'a295c781ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Yaroslavl Region,2024-06-30T02:50:00+00:00,Russia,0.6539458857837144,0.0,2.0,en,ESB,Europe
'9a925280bb',extremes,Thunderstorm,#53785a,wmo,Hail Leningrad Region,2024-06-03T02:47:00+00:00,Russia,0.6539343942140439,0.0,2.0,en,ESB,Europe
'10971bbb48',extremes,Heat Wave,#c40202,acwe,heat wave South Australia,2024-06-14T02:48:00+00:00,Australia,0.65393153985442,1.0,2.0,en,CAU,Oceania
'de8047cf1a',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha toledana,2024-07-04T02:48:00+00:00,Spain,0.6539281806240281,0.0,2.0,en,MED,Europe
'01f4e3df7d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Amazonía,2024-06-26T02:47:00+00:00,Ecuador,0.6539102921831027,1.0,1.0,en,NWS,South-America
'41d858999f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain THE MAINLAND AND OFFSHORE AREAS.,2024-06-23T02:47:00+00:00,Belize,0.6538202220276621,1.0,1.0,en,SCA,North-America
'31af2038e5',extremes,Earthquake,#870007,usgs,Earthquake Pante Makasar,2024-06-02T02:47:00+00:00,Timor Leste,0.6538126600561852,0.0,2.0,en,SEA,Asia
'2d4562aabb',extremes,Landslide,#572c03,wmo,Landslide Yugan County,2024-07-02T02:48:00+00:00,China,0.653803216528246,0.0,2.0,en,EAS,Asia
'980c77d360',extremes,Heat Wave,#c40202,wmo,Heat Wave Graz Umgebung,2024-06-19T02:48:00+00:00,Austria,0.6538015827824408,0.0,2.0,en,WCE,Europe
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2024-06-24T02:48:00+00:00,Thailand,0.6537892595190874,1.0,1.0,en,SEA,Asia
'355b86f57d',extremes,Snow&Ice,#d60d2b,wmo,Snow Lindis Pass SH8,2024-06-30T02:50:00+00:00,New Zealand,0.6537864100132943,1.0,1.0,en,NZ,Oceania
'cacf1f0636',extremes,Fog,#d60d2b,wmo,Fog Naxi District,2024-06-20T02:46:00+00:00,China,0.6537357444230356,0.0,2.0,en,EAS,Asia
'db5f39549c',extremes,Earthquake,#870007,usgs,Earthquake Indonesia,2024-06-11T02:47:00+00:00,Indonesia,0.6537173736546854,0.0,2.0,en,SEA,Asia
'7a3935df7e',extremes,Heat Wave,#c40202,wmo,Heat Wave Kufstein,2024-06-19T02:48:00+00:00,Austria,0.6536906261657279,0.0,2.0,en,WCE,Europe
'fba323db3f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kurgan Region,2024-06-26T02:47:00+00:00,Russian Federation,0.653657588354036,0.0,2.0,en,ESB,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Coast of ​​Okhotsk Sea,2024-07-01T02:52:00+00:00,Russian Federation,0.6536427613386644,0.0,2.0,en,ESB,Europe
'ea7cf92582',extremes,Heat Wave,#c40202,wmo,Heat Wave AURANGABAD,2024-06-01T02:49:00+00:00,India,0.653640863513499,0.0,2.0,en,SAS,Asia
'5a0aee42fd',extremes,Storm,#b3b2b1,wmo,Storm Novay Zemly,2024-05-31T02:45:00+00:00,Russian Federation,0.653574052557089,0.0,2.0,en,ESB,Europe
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,Storm Belgorod Region,2024-06-06T02:46:00+00:00,Russia,0.6535184781485558,0.0,2.0,en,ESB,Europe
'13dcfd7287',extremes,Storm,#b3b2b1,wmo,Storm Surge Tauragės apskritis,2024-06-09T02:49:00+00:00,Lithuania,0.6534960951435586,0.0,2.0,en,WCE,Europe
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2024-07-03T02:46:00+00:00,China,0.653474334894925,0.0,2.0,en,EAS,Asia
'e52ecd4b15',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Hancock,2024-06-23T02:47:00+00:00,United States,0.6534463988517281,0.0,2.0,en,CNA,North-America
'0a8d16547c',extremes,Wildfire,#d60d2b,esawfa,Wildfire Qatar,2024-07-04T02:48:00+00:00,Qatar,0.6533540058035777,1.0,1.0,en,ARP,Asia
'96656033f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Mari El Republic,2024-07-04T02:48:00+00:00,Russia,0.6532968609090121,0.0,2.0,en,ESB,Europe
'57cb2960c3',extremes,Precipitation,#d60d2b,wmo,Rain Guarda,2024-06-07T02:48:00+00:00,Portugal,0.6531990616146888,0.0,2.0,en,MED,Europe
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2024-07-01T02:52:00+00:00,New Zealand,0.6531728916951103,1.0,1.0,en,NZ,Oceania
'a7b2b0d667',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Braga,2024-06-19T02:48:00+00:00,Portugal,0.6531437285323687,0.0,2.0,en,MED,Europe
'56ec1d3897',extremes,Drought,#edc291,relief,Drought Uganda,2024-06-20T02:45:00+00:00,Uganda,0.6531142854561145,1.0,2.0,en,SEAF,Africa
'c6deb4e8dd',extremes,Storm,#b3b2b1,wmo,Storm Potomac Seeley Lake Region,2024-06-03T02:47:00+00:00,United States,0.6531048848694195,0.0,2.0,en,CNA,North-America
'c2eca38761',extremes,Storm,#b3b2b1,relief,Severe Local Storm Vietnam,2024-06-06T02:45:00+00:00,Vietnam,0.6530676599888648,1.0,3.0,en,SEA,Asia
'f0874ddebb',extremes,Wildfire,#d60d2b,fema,Arizona Rose Fire,2024-06-16T02:49:00+00:00,United States,0.6530646954736506,1.0,2.0,en,WNA,North-America
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,Downpour India,2024-06-23T02:47:00+00:00,India,0.6530468846406448,0.0,2.0,en,SAS,Asia
'82fa1e3c84',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Salamanca,2024-07-03T02:46:00+00:00,Spain,0.6530368926247773,0.0,2.0,en,MED,Europe
'd0265908f2',extremes,Wildfire,#d60d2b,wmo,Wildfire Kauno apskritis,2024-07-04T02:48:00+00:00,Lithuania,0.6529793729222083,1.0,1.0,en,WCE,Europe
'2299fdfa8f',extremes,Wildfire,#d60d2b,wmo,Wildfire San Rafael Swell,2024-07-02T02:48:00+00:00,United States,0.6528812105417239,1.0,1.0,en,CNA,North-America
'48b7df133f',extremes,Heat Wave,#c40202,wmo,Heat Wave Melk,2024-06-18T02:48:00+00:00,Austria,0.6528700646988094,0.0,2.0,en,WCE,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-06-13T02:47:00+00:00,Saudi Arabia,0.6528481722573864,1.0,1.0,en,ARP,Asia
'1726432452',extremes,Heat Wave,#c40202,wmo,Heat Wave Bludenz,2024-06-19T02:48:00+00:00,Austria,0.6528375990020991,0.0,2.0,en,WCE,Europe
'0937356ada',extremes,Fog,#d60d2b,wmo,Fog Shiqian County,2024-06-03T02:47:00+00:00,China,0.6528050343022977,0.0,2.0,en,EAS,Asia
'764895139e',extremes,Wildfire,#d60d2b,wmo,Wildfire Grand Staircase,2024-06-30T02:50:00+00:00,United States,0.6527986270551067,1.0,1.0,en,CNA,North-America
'4e1a5cf7e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Santa Clarita Valley,2024-06-18T02:48:00+00:00,United States,0.6526134752866857,0.0,2.0,en,CNA,North-America
'c384b96e60',extremes,Precipitation,#d60d2b,wmo,Downpour Norway,2024-06-10T02:49:00+00:00,Norway,0.6525159291640272,0.0,2.0,en,NEU,Europe
'2e9b35ef31',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdański County,2024-06-19T02:48:00+00:00,Poland,0.6525000435591268,0.0,2.0,en,WCE,Europe
'df0b380999',extremes,Earthquake,#870007,usgs,Earthquake Kāshmar,2024-06-19T02:47:00+00:00,Iran,0.6524789972590482,0.0,2.0,en,WCA,Asia
'0e416063ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Senica,2024-06-18T02:48:00+00:00,Slovakia,0.6524565737132992,0.0,2.0,en,WCE,Europe
'7b8b638753',extremes,Earthquake,#870007,usgs,Earthquake Sea of Okhotsk,2024-06-07T02:48:00+00:00,,0.6524560066870578,0.0,2.0,en,RFE,Asia
'9aceadd432',extremes,Heat Wave,#c40202,random,record heat,2024-06-10T02:48:00+00:00,,0.6524320847273363,0.0,2.0,en,,
'369d8f1d19',extremes,Fog,#d60d2b,wmo,Fog Wenling City,2024-06-11T02:47:00+00:00,China,0.6523009636449344,0.0,2.0,en,EAS,Asia
'863042ed44',extremes,Heat Wave,#c40202,meteo,Heat Wave Egypt,2024-06-11T02:47:00+00:00,Egypt,0.6522908045425309,0.0,2.0,en,MED,Africa
'deb41c274b',extremes,Heat Wave,#c40202,wmo,Heat Wave Saint Petersburg,2024-06-27T02:47:00+00:00,Russian Federation,0.6521891408423042,0.0,2.0,en,ESB,Europe
'9342a83a49',extremes,Storm,#b3b2b1,wmo,Storm Coastal Willacy,2024-06-18T02:48:00+00:00,United States,0.652126106783609,0.0,2.0,en,CNA,North-America
'fe4f907482',extremes,Heat Wave,#c40202,wmo,Heat Wave Jishui County,2024-06-21T02:47:00+00:00,China,0.6521088417478259,0.0,2.0,en,EAS,Asia
'aa9b6d17bf',extremes,Storm,#b3b2b1,wmo,Storm Surge Évora,2024-06-19T02:48:00+00:00,Portugal,0.6520972810398695,0.0,2.0,en,MED,Europe
'9101b1f9a4',extremes,Landslide,#572c03,wmo,Landslide Xishan District,2024-06-05T02:47:00+00:00,China,0.6520667925819339,0.0,2.0,en,EAS,Asia
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-07-03T02:46:00+00:00,Spain,0.6520152000959308,0.0,2.0,en,MED,Europe
'a045edefec',extremes,Storm,#b3b2b1,wmo,Storm Bering Sea Offshore East of 171W,2024-06-27T02:47:00+00:00,United States,0.6520104880720137,0.0,2.0,en,CNA,North-America
'0ab5486ec3',extremes,Flood,#030ba1,wmo,Flood Dikhow Shivsagar Shivsagar Assam,2024-06-24T02:48:00+00:00,India,0.65200430640987,0.0,2.0,en,SAS,Asia
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-06-06T02:46:00+00:00,Russia,0.6519854561084,1.0,2.0,en,ESB,Europe
'1839cb828d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Central Hungary,2024-06-04T02:46:00+00:00,Hungary,0.6519756202074094,0.0,2.0,en,WCE,Europe
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,cold snap,2024-06-14T02:46:00+00:00,,0.6519738658508003,0.0,2.0,en,,
'02a9e3923b',extremes,Storm,#b3b2b1,wmo,Storm Moscow Region,2024-06-04T02:46:00+00:00,Russia,0.6519443705520593,0.0,2.0,en,ESB,Europe
'26ad6b04a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Deutschlandsberg,2024-06-20T02:46:00+00:00,Austria,0.6519226799079268,0.0,2.0,en,WCE,Europe
'd423276313',extremes,Flood,#030ba1,acwe,flash flood Northern Territory,2024-07-02T02:48:00+00:00,Australia,0.6518840332218389,1.0,2.0,en,NAU,Oceania
'6fccd25a8e',extremes,Storm,#b3b2b1,wmo,Storm Center of Sakha Republic,2024-06-07T02:48:00+00:00,Russian Federation,0.6518727581873465,0.0,2.0,en,ESB,Europe
'9a9fdbb24f',extremes,Fog,#d60d2b,wmo,Fog Shangdang District,2024-06-05T02:47:00+00:00,China,0.6518291866969739,0.0,2.0,en,EAS,Asia
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2024-06-18T02:48:00+00:00,United States,0.6517975666083906,1.0,3.0,en,CNA,North-America
'e73cb8a127',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunyi District,2024-06-09T02:49:00+00:00,China,0.6517699277262732,0.0,2.0,en,EAS,Asia
'427e18f54d',extremes,Heat Wave,#c40202,wmo,Heat Wave Freistadt,2024-06-18T02:48:00+00:00,Austria,0.6516957448123775,0.0,2.0,en,WCE,Europe
'61bcd02de5',extremes,Drought,#edc291,relief,Drought Mozambique,2024-06-15T02:45:00+00:00,Mozambique,0.651656889518987,1.0,2.0,en,ESAF,Africa
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2024-06-01T02:49:00+00:00,China,0.651651225322756,0.0,2.0,en,EAS,Asia
'02e0ff5602',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Zgierski County,2024-06-27T02:47:00+00:00,Poland,0.6516358842319754,0.0,2.0,en,WCE,Europe
'3906bba22f',extremes,Landslide,#572c03,wmo,Rockslide Chenggong,2024-06-09T02:49:00+00:00,China,0.6516052105488832,0.0,2.0,en,EAS,Asia
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2024-06-27T02:47:00+00:00,Ecuador,0.6515991133674846,1.0,1.0,en,NWS,South-America
'b0433c0543',extremes,Fog,#d60d2b,wmo,Fog Tonggu County,2024-07-02T02:48:00+00:00,China,0.6514619889081659,0.0,2.0,en,EAS,Asia
'4f161d15f4',extremes,Fog,#d60d2b,wmo,Fog Shengsi County,2024-06-19T02:48:00+00:00,China,0.6514573066857172,0.0,2.0,en,EAS,Asia
'faea89530d',extremes,Landslide,#572c03,wmo,Rockslide Zixi County,2024-06-15T02:46:00+00:00,China,0.6514396297142204,1.0,1.0,en,EAS,Asia
'886a9ce58b',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Czechia,2024-06-09T02:49:00+00:00,Czechia,0.6514110063266442,1.0,1.0,en,WCE,Europe
'2067db2258',extremes,Heat Wave,#c40202,wmo,Heat Wave Landeck,2024-06-18T02:48:00+00:00,Austria,0.6513863440196315,0.0,2.0,en,WCE,Europe
'8508317aaa',extremes,Storm,#b3b2b1,wmo,Storm Volgograd Region,2024-06-18T02:48:00+00:00,Russia,0.6513671146481264,0.0,2.0,en,ESB,Europe
'e84b0161ad',extremes,Fog,#d60d2b,wmo,Fog Qing an County,2024-06-18T02:48:00+00:00,China,0.6513614589745003,0.0,2.0,en,EAS,Asia
'b05413ddf2',extremes,Precipitation,#d60d2b,wmo,Downpour Guarda,2024-06-27T02:47:00+00:00,Portugal,0.6513446535866483,0.0,2.0,en,MED,Europe
'1f45fcbee3',extremes,Storm,#b3b2b1,wmo,Storm Surge Ryazan Region,2024-06-07T02:48:00+00:00,Russian Federation,0.651335943163386,0.0,2.0,en,ESB,Europe
'24fee9116f',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2024-07-04T02:48:00+00:00,Spain,0.6513249477562679,0.0,2.0,en,MED,Europe
'0c4c529b3b',extremes,Storm,#b3b2b1,meteo,Storm Belgium,2024-06-10T02:49:00+00:00,Belgium,0.6512576359574277,1.0,3.0,en,WCE,Europe
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2024-06-19T02:48:00+00:00,Australia,0.6512284832823619,1.0,1.0,en,EAU,Oceania
'3e8fc10406',extremes,Thunderstorm,#53785a,wmo,Severe Weather Güssing,2024-06-30T02:50:00+00:00,Austria,0.6511521033478802,0.0,2.0,en,WCE,Europe
'f6fff734ca',extremes,Precipitation,#d60d2b,meteo,Rain Flood Czechia,2024-06-01T02:49:00+00:00,Czechia,0.6511207334734849,0.0,2.0,en,WCE,Europe
'b9e50a6220',extremes,Thunderstorm,#53785a,wmo,Hail United States of America,2024-06-18T02:48:00+00:00,United States,0.65098876257408,1.0,2.0,en,CNA,North-America
'667b7e85c7',extremes,Fog,#d60d2b,wmo,Fog Mo He City,2024-06-21T02:47:00+00:00,China,0.650785170765137,0.0,2.0,en,EAS,Asia
'2fcdf0f750',extremes,Storm,#b3b2b1,wmo,Storm Galveston Bay,2024-06-18T02:48:00+00:00,United States,0.6507634661682814,0.0,2.0,en,CNA,North-America
'28370789c3',extremes,Storm,#b3b2b1,meteo,Coastal Event Egypt,2024-07-02T02:47:00+00:00,Egypt,0.6507214049253572,0.0,2.0,en,ARP,Africa
'b977b005b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Romania,2024-06-09T02:49:00+00:00,Romania,0.6507175199594569,1.0,2.0,en,WCE,Europe
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,precipitation Tasmania,2024-06-02T02:48:00+00:00,Australia,0.6507019160980703,0.0,2.0,en,SAU,Oceania
'0c8c2a4992',extremes,Heat Wave,#c40202,meteo,High Temperature North Macedonia,2024-06-11T02:47:00+00:00,North Macedonia,0.6507017329046588,0.0,2.0,en,MED,Europe
'e730b98a72',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Romania,2024-06-17T02:50:00+00:00,Romania,0.6506114521303135,1.0,2.0,en,MED,Europe
'6d0b896b41',extremes,Fog,#d60d2b,wmo,Fog Kaiyang County,2024-06-08T02:46:00+00:00,China,0.6505531997849106,0.0,2.0,en,EAS,Asia
'ac301c19f4',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Łódź County,2024-06-19T02:48:00+00:00,Poland,0.6505140177912456,0.0,2.0,en,WCE,Europe
'534243adc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Strzelecki County,2024-06-21T02:47:00+00:00,Poland,0.6505005436487346,0.0,2.0,en,WCE,Europe
'27ecdd832f',extremes,Heat Wave,#c40202,wmo,Heat Wave Emilia e Romagna,2024-06-21T02:47:00+00:00,Italy,0.6504887988728858,0.0,2.0,en,MED,Europe
'f738ab05ba',extremes,Storm,#b3b2b1,wmo,Storm North Dalmatia region,2024-06-08T02:46:00+00:00,Croatia,0.6504662905531385,0.0,2.0,en,WCE,Europe
'6aad127a70',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Simmering,2024-06-19T02:48:00+00:00,Austria,0.65046093598662,0.0,2.0,en,WCE,Europe
'eee56f69a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Rijeka region,2024-06-10T02:49:00+00:00,Croatia,0.6504534048954059,0.0,2.0,en,WCE,Europe
'fd1eb3ee37',extremes,Heat Wave,#c40202,wmo,Heat Wave Grand Canyon Country,2024-06-04T02:46:00+00:00,United States,0.6504425349114039,1.0,2.0,en,CNA,North-America
'100f06b922',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Sejneński County,2024-06-22T02:44:00+00:00,Poland,0.6504266575186326,0.0,2.0,en,WCE,Europe
'c836ac82c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Biscayne Bay,2024-06-18T02:48:00+00:00,United States,0.6503963166440574,0.0,2.0,en,CNA,North-America
'24d3b628a1',extremes,Storm,#b3b2b1,wmo,Storm Lincoln CO,2024-06-01T02:49:00+00:00,United States,0.650394418008294,0.0,2.0,en,CNA,North-America
'eb8901a8ea',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Baiyun District,2024-05-31T02:45:00+00:00,China,0.650384491594499,0.0,2.0,en,EAS,Asia
'1e424e24b4',extremes,Precipitation,#d60d2b,wmo,Downpour Gomel Region,2024-06-18T02:48:00+00:00,Belarus,0.6502793921856206,0.0,2.0,en,WCE,Europe
'4737887ec1',extremes,Flood,#030ba1,wmo,Flooding Považská Bystrica,2024-06-04T02:46:00+00:00,Slovakia,0.6502614946206684,0.0,2.0,en,WCE,Europe
'696dbd33eb',extremes,Storm,#b3b2b1,wmo,Storm Surge Chukotka Autonomous District,2024-06-05T02:47:00+00:00,Russia,0.65024065048113,0.0,2.0,en,ESB,Europe
'93ecefdfd7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Lithuania,2024-06-08T02:46:00+00:00,Lithuania,0.650177224020551,0.0,2.0,en,WCE,Europe
'3f7fab0f5b',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Kutnowski County,2024-06-27T02:47:00+00:00,Poland,0.6501709094052743,0.0,2.0,en,WCE,Europe
'289ccbc6fb',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Favoriten,2024-06-19T02:48:00+00:00,Austria,0.6501654285225247,0.0,2.0,en,WCE,Europe
'a27d3e74fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Telšių apskritis,2024-06-18T02:48:00+00:00,Lithuania,0.6501487459928273,0.0,2.0,en,WCE,Europe
'ab723a75e1',extremes,Storm,#b3b2b1,relief,Severe Local Storm Germany,2024-06-12T02:46:00+00:00,Germany,0.6500840632293594,0.0,2.0,en,WCE,Europe
'0d9aab2bad',extremes,Heat Wave,#c40202,wmo,Heat Wave Chelyabinsk Region,2024-06-13T02:47:00+00:00,Russian Federation,0.6500746752967689,1.0,1.0,en,ESB,Europe
'a33f7ab5d5',extremes,Flood,#030ba1,wmo,Flashflood Knox NE,2024-06-22T02:44:00+00:00,United States,0.6500532308664589,0.0,2.0,en,CNA,North-America
'a25af4186c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vitebsk Region,2024-05-31T02:45:00+00:00,Belarus,0.65002594286809,0.0,2.0,en,WCE,Europe
'6a584d641c',extremes,Landslide,#572c03,wmo,Mudslide Lushan City,2024-07-01T02:52:00+00:00,China,0.650002687624267,1.0,1.0,en,EAS,Asia
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Rica,2024-07-04T02:48:00+00:00,Costa Rica,0.6499176472019046,1.0,1.0,en,SCA,North-America
'038b0498cd',extremes,Thunderstorm,#53785a,wmo,Hail Dempster,2024-06-19T02:48:00+00:00,Canada,0.6498852722873534,0.0,2.0,en,NEN,North-America
'd4b566ed5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Khakassia,2024-06-14T02:47:00+00:00,Russian Federation,0.649850650652489,1.0,1.0,en,ESB,Europe
'b1be5f6528',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Innere Stadt,2024-06-19T02:48:00+00:00,Austria,0.6498318124688526,0.0,2.0,en,WCE,Europe
'eb6fdbc913',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Yemen,2024-06-14T02:46:00+00:00,Yemen,0.6498185164771806,1.0,1.0,en,ARP,Asia
'893e673584',extremes,Earthquake,#870007,usgs,Earthquake central East Pacific Rise,2024-06-18T02:47:00+00:00,,0.6497819374255958,0.0,2.0,en,EPO,Pacific Ocean
'9e96d12baa',extremes,Fog,#d60d2b,wmo,Fog Wutaishan District,2024-06-05T02:47:00+00:00,China,0.649766781954269,0.0,2.0,en,EAS,Asia
'c1a001873e',extremes,Storm,#b3b2b1,wmo,Storm Surge Lower Niagara River,2024-06-24T02:48:00+00:00,United States,0.6497472825778242,0.0,2.0,en,CNA,North-America
'ad7b24bdef',extremes,Storm,#b3b2b1,aidr,Storm NSW East Coast Low storm 2016,2024-06-23T02:48:00+00:00,Australia,0.6497043978500061,1.0,1.0,en,EAU,Oceania
'bace52ae95',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mogilev Region,2024-06-13T02:47:00+00:00,Belarus,0.6496581248807182,0.0,2.0,en,WCE,Europe
'997502c6bf',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Hernals,2024-06-20T02:46:00+00:00,Austria,0.6496499643774065,0.0,2.0,en,WCE,Europe
'9bea8f3dca',extremes,Fog,#d60d2b,wmo,Fog Rongcheng City,2024-06-03T02:47:00+00:00,China,0.6496137363754735,0.0,2.0,en,EAS,Asia
'003b72d039',extremes,Landslide,#572c03,wmo,Landslide Zixi County,2024-06-14T02:47:00+00:00,China,0.6495995157067607,1.0,1.0,en,EAS,Asia
'f805ea7d0d',extremes,Heat Wave,#c40202,wmo,Heat Wave East Makedonia,2024-06-10T02:49:00+00:00,Greece,0.6495682337317747,1.0,1.0,en,MED,Europe
'341e12c78b',extremes,Storm,#b3b2b1,wmo,Storm Surge Smolensk Region,2024-06-02T02:48:00+00:00,Russia,0.6495560105346033,0.0,2.0,en,ESB,Europe
'ff529f51cc',extremes,Fog,#d60d2b,wmo,Fog Weixi Lisu Autonomous County,2024-06-30T02:50:00+00:00,China,0.6495143670073547,0.0,2.0,en,EAS,Asia
'c7e6229105',extremes,Storm,#b3b2b1,wmo,Storm Surge Vilniaus apskritis,2024-06-17T02:50:00+00:00,Lithuania,0.6495006345084743,0.0,2.0,en,WCE,Europe
'0568f120c7',extremes,Heat Wave,#c40202,wmo,Heat Wave Innsbruck Stadt,2024-06-18T02:48:00+00:00,Austria,0.6494847222992359,0.0,2.0,en,WCE,Europe
'44e1c99a93',extremes,Thunderstorm,#53785a,wmo,Hail Stuart Nechako Prince George,2024-06-23T02:47:00+00:00,Canada,0.6494522695155808,0.0,2.0,en,NEN,North-America
'8077ad30b3',extremes,Heat Wave,#c40202,wmo,Heat Wave Liptovský Mikuláš,2024-06-30T02:50:00+00:00,Slovakia,0.649366148123639,0.0,2.0,en,WCE,Europe
'f0db883e55',extremes,Heat Wave,#c40202,wmo,Heat Wave Faulk Spink Hyde Hand Buffalo,2024-06-24T02:48:00+00:00,United States,0.6493594377930179,0.0,2.0,en,CNA,North-America
'bf19124963',extremes,Storm,#b3b2b1,wmo,Storm Podkarpackie Province Krosno County,2024-06-09T02:49:00+00:00,Poland,0.6493547901760106,0.0,2.0,en,WCE,Europe
'84f003d25f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Adygea,2024-06-24T02:48:00+00:00,Russian Federation,0.6492872113750741,0.0,2.0,en,ESB,Europe
'a5fdaf89bd',extremes,Storm,#b3b2b1,wmo,Storm Surge Setúbal,2024-06-27T02:47:00+00:00,Portugal,0.6492730468877355,0.0,2.0,en,MED,Europe
'e980f7ee79',extremes,Heat Wave,#c40202,wmo,Heat Wave Coalinga Avenal,2024-06-12T02:47:00+00:00,United States,0.6491405028454741,1.0,1.0,en,CNA,North-America
'b8cad9c828',extremes,Storm,#b3b2b1,wmo,Storm Eastern high elevations,2024-06-18T02:48:00+00:00,Eswatini,0.6490408703423991,1.0,2.0,en,ESAF,Africa
'ec94601a8b',extremes,Fog,#d60d2b,wmo,Fog Newly built District,2024-06-11T02:47:00+00:00,China,0.6490379708182595,0.0,2.0,en,EAS,Asia
'37496bb8ca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Upton TX,2024-06-11T02:47:00+00:00,United States,0.648968272512523,0.0,2.0,en,CNA,North-America
'047f353885',extremes,Heat Wave,#c40202,acwe,heatwave Western Australia,2024-06-13T02:48:00+00:00,Australia,0.6489081882439685,0.0,2.0,en,CAU,Oceania
'483d8f209e',extremes,Fog,#d60d2b,wmo,Fog Dongan County,2024-06-28T02:48:00+00:00,China,0.6488338757864869,0.0,2.0,en,EAS,Asia
'349429ebc7',extremes,Earthquake,#870007,usgs,Earthquake west of the Galapagos Islands,2024-06-18T02:47:00+00:00,,0.6488294581624321,0.0,2.0,en,EPO,Pacific Ocean
'3b8ec0c54a',extremes,Storm,#b3b2b1,wmo,Storm IJmuiden,2024-06-01T02:49:00+00:00,Netherlands,0.6487484024085666,0.0,2.0,en,NEU,Europe
