index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2b5b6e59b8',extremes,Storm,#b3b2b1,wmo,Storm Kittitas Valley,2024-04-09T02:39:00+00:00,United States,0.6408906689481223,0.0,2.0,en,CNA,North-America
'07a5018dbe',extremes,Flood,#030ba1,wmo,Flooding Oldham KY,2024-04-16T02:39:00+00:00,United States,0.6408905380281895,0.0,2.0,en,CNA,North-America
'ced8065cf6',extremes,Snow&Ice,#d60d2b,wmo,Frost Kabardino Balkar Republic,2024-04-24T03:22:00+00:00,Russian Federation,0.6408891511281035,0.0,2.0,en,ESB,Europe
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2024-04-29T02:41:00+00:00,Belarus,0.6408733155109639,1.0,1.0,en,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2024-04-11T02:40:00+00:00,Australia,0.6408519236391016,1.0,1.0,en,CAU,Oceania
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2024-04-28T02:44:00+00:00,Finland,0.6408512349579927,1.0,2.0,en,NEU,Europe
'75054c8966',extremes,Heat Wave,#c40202,wmo,Heat Wave Istocna Srbija,2024-03-28T02:40:00+00:00,Serbia,0.6408389724226409,1.0,1.0,en,MED,Europe
'e02c251a65',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomoravlje,2024-03-28T02:40:00+00:00,Serbia,0.6408172791997208,1.0,1.0,en,MED,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2024-04-27T02:39:00+00:00,Alaska,0.6408103308949484,1.0,1.0,en,NPO,Pacific Ocean
'b1d7a75a38',extremes,Storm,#b3b2b1,wmo,Storm Sicilia,2024-03-28T02:40:00+00:00,Italy,0.6407979107835126,0.0,2.0,en,MED,Europe
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2024-04-08T02:41:00+00:00,Belarus,0.6407854758760325,1.0,1.0,en,WCE,Europe
'd46ac7becc',extremes,Drought,#edc291,edo,Lack of Rain Aruba,2024-04-29T02:41:00+00:00,Aruba,0.6407757703469026,0.0,2.0,en,CAR,North-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2024-03-30T02:40:00+00:00,Sweden,0.6407718535357563,1.0,1.0,en,NEU,Europe
'8b275477d4',extremes,Heat Wave,#c40202,wmo,Heat Wave Kachchh district of Gujarat,2024-04-10T02:42:00+00:00,India,0.6407616076246735,0.0,2.0,en,SAS,Asia
'6680336437',extremes,Fog,#d60d2b,wmo,Fog Nenets Autonomous District,2024-03-28T02:40:00+00:00,Russia,0.6407529044938269,1.0,1.0,en,ESB,Europe
'5dd2faacdc',extremes,Storm,#b3b2b1,wmo,Storm Surge Cork Kerry Galway Mayo,2024-04-06T02:38:00+00:00,Ireland,0.6407497507705681,1.0,1.0,en,NEU,Europe
'bbf082931f',extremes,Flood,#030ba1,wmo,Flood Russian Federation,2024-03-28T02:40:00+00:00,Russian Federation,0.6407442142759148,1.0,2.0,en,ESB,Europe
'814435064a',extremes,Snow&Ice,#d60d2b,wmo,Ice Slovenia,2024-04-01T02:44:00+00:00,Slovenia,0.6407438254499775,1.0,1.0,en,WCE,Europe
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2024-03-30T02:40:00+00:00,Sweden,0.6407408357919594,1.0,1.0,en,NEU,Europe
'4e9391e6b8',extremes,Drought,#edc291,edo,Drought Botswana,2024-04-08T02:41:00+00:00,Botswana,0.640740604841901,1.0,1.0,en,WSAF,Africa
'b2740f2b91',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Guarda,2024-03-24T02:40:00+00:00,Portugal,0.6407202378363277,0.0,2.0,en,MED,Europe
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2024-03-24T02:40:00+00:00,Belarus,0.6406986176111911,1.0,2.0,en,WCE,Europe
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-03-27T02:37:00+00:00,Serbia,0.6406946834356965,0.0,2.0,en,MED,Europe
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2024-04-12T02:41:00+00:00,Iceland,0.6406892094763667,1.0,1.0,en,GIC,Europe
'8b89f8ac6e',extremes,Storm,#b3b2b1,wmo,Storm Middle Lapland Mountains.,2024-03-30T02:40:00+00:00,Sweden,0.640682424693546,0.0,2.0,en,NEU,Europe
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2024-03-30T02:39:00+00:00,Northern Mariana Islands,0.6406628554708093,1.0,1.0,en,NPO,Pacific Ocean
'445330123a',extremes,Storm,#b3b2b1,wmo,Storm Surge Burkina Faso,2024-05-01T02:44:00+00:00,Burkina Faso,0.6406625150473904,1.0,1.0,en,WAF,Africa
'463c5c4b5e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yi an County,2024-04-16T02:39:00+00:00,China,0.6406548805377509,0.0,2.0,en,EAS,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tanzania,2024-04-12T02:41:00+00:00,Tanzania,0.640649744638912,1.0,1.0,en,SEAF,Africa
'0a763c5dfa',extremes,Storm,#b3b2b1,wmo,Storm Northeast Iceland,2024-03-28T02:40:00+00:00,Iceland,0.6406212955692409,1.0,1.0,en,GIC,Europe
'd511d9eed4',extremes,Flood,#030ba1,wmo,Flooding Linn KS Bates MO,2024-04-29T02:41:00+00:00,United States,0.6405995665925294,0.0,2.0,en,CNA,North-America
'144c06bc4c',extremes,Storm,#b3b2b1,wmo,Storm Froeya Bank,2024-04-12T02:41:00+00:00,Norway,0.640597027484879,0.0,2.0,en,NEU,Europe
'73e3b9abec',extremes,Snow&Ice,#d60d2b,wmo,Frost East Iceland,2024-03-25T02:39:00+00:00,Iceland,0.6405722215918099,1.0,2.0,en,GIC,Europe
'4d80e9e567',extremes,Storm,#b3b2b1,wmo,Storm Fedje Maaloey,2024-04-19T02:40:00+00:00,Norway,0.6405640518235379,0.0,2.0,en,NEU,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2024-04-23T02:46:00+00:00,Croatia,0.6405605167189882,1.0,1.0,en,WCE,Europe
'deb4d35fc2',extremes,Drought,#edc291,edo,Lack of Rain Guyana,2024-04-15T04:11:00+00:00,Guyana,0.6405456428765609,1.0,2.0,en,NSA,South-America
'221244703b',extremes,Drought,#edc291,edo,Lack of Rain Botswana,2024-04-13T02:38:00+00:00,Botswana,0.6405445073703525,1.0,1.0,en,WSAF,Africa
'd07bdb522e',extremes,Storm,#b3b2b1,wmo,Storm Vilas Oneida Lincoln Marathon,2024-04-03T02:38:00+00:00,United States,0.6405393899721471,0.0,2.0,en,CNA,North-America
'd9a2f5f2af',extremes,Snow&Ice,#d60d2b,wmo,Freezing Irkutsk Region,2024-04-24T03:22:00+00:00,Russian Federation,0.6405383829536885,0.0,2.0,en,ESB,Europe
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2024-04-03T02:38:00+00:00,Bolivia,0.640523557351736,1.0,2.0,en,SWS,South-America
'b56ca0ccb5',extremes,Tsunami,#690191,usgs,Tsunami Port Orford,2024-03-28T02:40:00+00:00,Oregon,0.6405147306615554,1.0,1.0,en,NPO,Pacific Ocean
'ddb607ed43',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Zamojski County,2024-03-29T02:38:00+00:00,Poland,0.6405037311386254,0.0,2.0,en,WCE,Europe
'4f47a705c6',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Africa,2024-04-29T02:41:00+00:00,South Africa,0.6404991153806109,1.0,1.0,en,ESAF,Africa
'69614e98b2',extremes,Storm,#b3b2b1,wmo,Storm Surge Icy Strait,2024-04-18T02:41:00+00:00,United States,0.6404752209126309,1.0,1.0,en,CNA,North-America
'4ded068ac2',extremes,Tsunami,#690191,usgs,Tsunami Kimbe,2024-04-15T04:11:00+00:00,Papua New Guinea,0.6404679305761182,1.0,1.0,en,EPO,Oceania
'7dc3b08f05',extremes,Snow&Ice,#d60d2b,wmo,Ice Avery,2024-04-05T02:38:00+00:00,United States,0.6404501373590629,0.0,2.0,en,CNA,North-America
'bb438fb72c',extremes,Flood,#030ba1,wmo,Flood Macon IL Moultrie IL Shelby IL,2024-04-02T02:40:00+00:00,United States,0.6404405090004354,0.0,2.0,en,CNA,North-America
'f01efb677f',extremes,Flood,#030ba1,wmo,Flooding Leon TX Robertson TX,2024-05-01T02:44:00+00:00,United States,0.6404289271163345,0.0,2.0,en,CNA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2024-04-08T02:41:00+00:00,New Zealand,0.6404212633354689,1.0,1.0,en,NZ,Oceania
'9cdcd6fdc1',extremes,Storm,#b3b2b1,eswd,Severe Wind Armenia,2024-04-21T02:41:00+00:00,Armenia,0.6404129008403064,1.0,1.0,en,WCA,Asia
'5c1bd23e01',extremes,Wildfire,#d60d2b,wmo,Wildfire Eryuan County,2024-04-04T02:42:00+00:00,China,0.6403950838171504,1.0,1.0,en,EAS,Asia
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2024-04-05T02:38:00+00:00,India,0.6403793145511311,1.0,1.0,en,SAS,Asia
'5a843b7ba3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kuskokwim Delta from 15 to 80 NM,2024-04-08T02:41:00+00:00,United States,0.6403768867158584,0.0,2.0,en,CNA,North-America
'a91834f886',extremes,Heat Wave,#c40202,wmo,Heat Wave Kurgan Region,2024-04-04T02:42:00+00:00,Russia,0.6403580515782472,1.0,1.0,en,ESB,Europe
'c76bfe444c',extremes,Storm,#b3b2b1,wmo,Storm Región de Antofagasta Litoral,2024-05-01T02:44:00+00:00,Chile,0.6403534573911512,1.0,1.0,en,SWS,South-America
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2024-04-21T02:41:00+00:00,Thailand,0.6403530688413154,1.0,1.0,en,SEA,Asia
'7c64f9cf4f',extremes,Snow&Ice,#d60d2b,wmo,Snow Saint Matthew Island Waters,2024-04-18T02:41:00+00:00,United States,0.6403513370065749,0.0,2.0,en,CNA,North-America
'1032873782',extremes,Wildfire,#d60d2b,wmo,Wildfire Fuyuan County,2024-04-02T02:40:00+00:00,China,0.6403445130769568,1.0,1.0,en,EAS,Asia
'68af0d0738',extremes,Storm,#b3b2b1,wmo,Storm Surge Middlesex Ocean Coastal Ocean,2024-04-03T02:38:00+00:00,United States,0.6403429901739066,0.0,2.0,en,CNA,North-America
'af736f5102',extremes,Storm,#b3b2b1,wmo,Storm Chase NE Frontier NE Hayes NE,2024-05-02T02:41:00+00:00,United States,0.6403143988939151,0.0,2.0,en,CNA,North-America
'61aa0713cb',extremes,Snow&Ice,#d60d2b,wmo,Ice Frutigen Kiental,2024-04-20T02:38:00+00:00,Switzerland,0.6402988495693615,0.0,2.0,en,WCE,Europe
'a5d12a2437',extremes,Earthquake,#870007,usgs,Earthquake False Pass,2024-04-11T02:39:00+00:00,Alaska,0.6402830838575583,1.0,1.0,en,NWN,North-America
'f79f4e0d36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Karachay Cherkess Republic,2024-04-13T02:38:00+00:00,Russian Federation,0.6402829907976028,0.0,2.0,en,ESB,Europe
'50ac200530',extremes,Storm,#b3b2b1,wmo,Storm Surge Levante almeriense,2024-03-27T02:37:00+00:00,Spain,0.6402555693791586,0.0,2.0,en,MED,Europe
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 Cyclone NT Tropical cyclone Marcus,2024-03-31T02:40:00+00:00,,0.6402455298595133,1.0,1.0,en,NAU,Oceania
'871bd09f01',extremes,Fog,#d60d2b,wmo,Fog Xishui County,2024-04-06T02:38:00+00:00,China,0.6402365746750676,0.0,2.0,en,EAS,Asia
'40bb93296a',extremes,Precipitation,#d60d2b,wmo,Precipitation County Antrim County Down,2024-03-27T02:37:00+00:00,United Kingdom,0.6402289467354116,0.0,2.0,en,NEU,Europe
'fefbc41dfe',extremes,Fog,#d60d2b,wmo,Fog Kurgan Region,2024-04-08T02:41:00+00:00,Russia,0.6402138120331836,1.0,1.0,en,ESB,Europe
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,Wildfire Ninglang Yi Autonomous County,2024-03-31T02:39:00+00:00,China,0.6402114548005152,1.0,1.0,en,EAS,Asia
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2024-05-07T02:47:00+00:00,Poland,0.6402086756209682,0.0,2.0,en,WCE,Europe
'3356942085',extremes,Snow&Ice,#d60d2b,wmo,Snow North of Khabarovsk Krai,2024-04-06T02:38:00+00:00,Russia,0.6401853839592848,0.0,2.0,en,ESB,Europe
'1690b6b5fa',extremes,Precipitation,#d60d2b,wmo,Precipitation Eastern region,2024-05-08T02:38:00+00:00,North Macedonia,0.640181976578332,0.0,2.0,en,MED,Europe
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2024-04-20T02:38:00+00:00,United States,0.6401814110669264,0.0,2.0,en,CNA,North-America
'aba9de13df',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Africa,2024-04-14T03:47:00+00:00,South Africa,0.6401680184415446,1.0,1.0,en,WSAF,Africa
'3995590796',extremes,Wildfire,#d60d2b,wmo,Wildfire Jiangchuan District,2024-04-04T02:42:00+00:00,China,0.6401605426932756,1.0,1.0,en,EAS,Asia
'1b0a03c7e1',extremes,Storm,#b3b2b1,wmo,Storm Surge South Walton Coastal Bay,2024-03-25T02:39:00+00:00,United States,0.6401569933346147,0.0,2.0,en,CNA,North-America
'aa509bfba6',extremes,Storm,#b3b2b1,wmo,Storm Coah NL Tamps,2024-05-03T02:42:00+00:00,Mexico,0.6401536134075304,1.0,1.0,en,NCA,North-America
'b2e118ddf5',extremes,Storm,#b3b2b1,wmo,Storm Yellow Medicine,2024-03-25T02:39:00+00:00,United States,0.6401465128665159,0.0,2.0,en,CNA,North-America
'687310ea7d',extremes,Wildfire,#d60d2b,wmo,Wildfire Xiangyun County,2024-04-23T02:46:00+00:00,China,0.6401133983860307,1.0,1.0,en,EAS,Asia
'8258c32e5f',extremes,Earthquake,#870007,usgs,Earthquake Lajes das Flores,2024-04-24T03:22:00+00:00,Portugal,0.6400820862011191,1.0,1.0,en,NAO,Atlantic Ocean
'd3631dea16',extremes,Thunderstorm,#53785a,wmo,Hail Jamaica,2024-05-02T02:41:00+00:00,Jamaica,0.6400782303295495,1.0,1.0,en,CAR,North-America
'33854ad10e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Venezuela,2024-03-31T02:40:00+00:00,Venezuela,0.6400649884777074,1.0,1.0,en,NSA,South-America
'128e6c7a3d',extremes,Precipitation,#d60d2b,wmo,Precipitation Kenya,2024-04-16T02:39:00+00:00,Kenya,0.6400334225534532,1.0,1.0,en,SEAF,Africa
'5a5b37190f',extremes,Storm,#b3b2b1,wmo,Storm Surge Alytaus apskritis,2024-03-27T02:37:00+00:00,Lithuania,0.6400278318165159,0.0,2.0,en,WCE,Europe
'9c63c94697',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojiang Hani Autonomous County,2024-04-04T02:42:00+00:00,China,0.6400194626293852,1.0,1.0,en,EAS,Asia
'41258e761d',extremes,Flood,#030ba1,wmo,Flood Queensland Staaten River,2024-03-28T02:40:00+00:00,Australia,0.6399967623663108,0.0,2.0,en,CAU,Oceania
'6ae0aebb83',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Seward Peninsula Coast,2024-03-22T02:37:00+00:00,United States,0.6399821178742984,0.0,2.0,en,CNA,North-America
'1c472d780b',extremes,Wildfire,#d60d2b,esawfa,Bushfire Guyana,2024-03-28T02:41:00+00:00,Guyana,0.6399393985187203,1.0,1.0,en,NSA,South-America
'd6e521c417',extremes,Snow&Ice,#d60d2b,wmo,Snow St. Stephan Lenk,2024-04-20T02:38:00+00:00,Switzerland,0.6399336057252663,0.0,2.0,en,WCE,Europe
'f24526c3ae',extremes,Wildfire,#d60d2b,wmo,Wildfire Yulong Naxi Autonomous County,2024-04-02T02:40:00+00:00,China,0.6399281979381091,1.0,1.0,en,EAS,Asia
'4fd40124aa',extremes,Storm,#b3b2b1,eswd,Severe Wind Portugal,2024-04-06T02:37:00+00:00,Portugal,0.6399239524351195,1.0,1.0,en,NAO,Atlantic Ocean
'd4cad8b0c1',extremes,Heat Wave,#c40202,wmo,Heat Wave INLAND AREAS.,2024-05-02T02:41:00+00:00,Belize,0.6399224233038323,1.0,1.0,en,SCA,North-America
'92ee9ee4f5',extremes,Storm,#b3b2b1,wmo,Storm Upper Tularosa Valley Union County,2024-03-23T02:38:00+00:00,United States,0.6399196140015122,0.0,2.0,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2024-04-08T02:40:00+00:00,Guam,0.6398848279249145,1.0,1.0,en,NPO,Pacific Ocean
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2024-04-11T02:40:00+00:00,New Zealand,0.6398609741204002,1.0,1.0,en,NZ,Oceania
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2024-04-25T03:12:00+00:00,Portugal,0.6398355446918333,1.0,1.0,en,NAO,Atlantic Ocean
'497698f29a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Adygea,2024-04-05T02:38:00+00:00,Russian Federation,0.639833456413239,0.0,2.0,en,ESB,Europe
'8e26b5df34',extremes,Flood,#030ba1,wmo,Flooding Smith TX Wood TX,2024-03-30T02:40:00+00:00,United States,0.6398282864443786,1.0,1.0,en,CNA,North-America
'981aed30e0',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Dagestan,2024-04-18T02:41:00+00:00,Russian Federation,0.639821898595673,0.0,2.0,en,ESB,Europe
'a0092fba89',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sardegna,2024-04-09T02:39:00+00:00,Italy,0.6398202192195372,0.0,2.0,en,MED,Europe
'f72effcea3',extremes,Fog,#d60d2b,wmo,Fog Russian Federation,2024-04-28T02:44:00+00:00,Russian Federation,0.6398115213482272,1.0,1.0,en,ESB,Europe
'c7fcd12230',extremes,Snow&Ice,#d60d2b,wmo,Ice United Kingdom of Great Britain and Northern Ireland,2024-04-05T02:38:00+00:00,United Kingdom,0.6397936992080497,1.0,1.0,en,NEU,Europe
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2024-04-03T02:38:00+00:00,Fiji,0.6397934607621252,1.0,1.0,en,SPO,Pacific Ocean
'ca390764c8',extremes,Earthquake,#870007,usgs,Earthquake Oregon,2024-03-28T02:40:00+00:00,Oregon,0.6397921327390795,1.0,1.0,en,NPO,Pacific Ocean
'22cffdabfa',extremes,Flood,#030ba1,wmo,Flashflood Miami OH,2024-04-03T02:38:00+00:00,United States,0.6397540793062209,1.0,1.0,en,CNA,North-America
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2024-03-29T02:38:00+00:00,Sweden,0.6397432230496003,1.0,1.0,en,NEU,Europe
'f0f00de9cd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Komi Republic,2024-04-01T02:44:00+00:00,Russia,0.6397345416500363,0.0,2.0,en,ESB,Europe
'85eaa89577',extremes,Storm,#b3b2b1,wmo,Storm Surge Ivanovo Region,2024-04-26T02:40:00+00:00,Russia,0.6397145879779644,0.0,2.0,en,ESB,Europe
'3945b5d24b',extremes,Wildfire,#d60d2b,wmo,Wildfire Shilin Yi Autonomous County,2024-04-07T02:40:00+00:00,China,0.6397118055196521,1.0,1.0,en,EAS,Asia
'919907d5c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Patuxent River to Broomes Island MD,2024-04-06T02:38:00+00:00,United States,0.6396946844067828,0.0,2.0,en,CNA,North-America
'54b0927440',extremes,Storm,#b3b2b1,wmo,Storm Surge Inxuba Yethemba Cradock,2024-04-08T02:41:00+00:00,South Africa,0.6396929631502674,1.0,1.0,en,WSAF,Africa
'572704ba2e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lombardia,2024-04-01T02:44:00+00:00,Italy,0.6396890069835603,0.0,2.0,en,MED,Europe
'b6f7cf5cd2',extremes,Storm,#b3b2b1,wmo,Storm Roervik Sandnessjoeen,2024-04-01T02:44:00+00:00,Norway,0.6396759497314125,0.0,2.0,en,NEU,Europe
'67989cbd3c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gersau Engelbergertal,2024-04-10T02:42:00+00:00,Switzerland,0.6396663692785445,0.0,2.0,en,WCE,Europe
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,Wildfire Yimen County,2024-04-04T02:42:00+00:00,China,0.6396323951894994,1.0,1.0,en,EAS,Asia
'81c4845ef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Hainaut,2024-04-15T04:11:00+00:00,Belgium,0.6396251393199551,1.0,1.0,en,WCE,Europe
'91b43df244',extremes,Flood,#030ba1,wmo,Flooding Delaware IN Randolph IN,2024-04-03T02:38:00+00:00,United States,0.6396228849646282,1.0,1.0,en,CNA,North-America
'1d40fe3083',extremes,Snow&Ice,#d60d2b,wmo,Ice Küblis Klosters,2024-04-17T02:41:00+00:00,Switzerland,0.6396143548701012,0.0,2.0,en,WCE,Europe
'01b9e47405',extremes,Storm,#b3b2b1,wmo,Storm Surge East Iceland,2024-04-04T02:42:00+00:00,Iceland,0.6395918998597337,1.0,1.0,en,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bay of Plenty including Rotorua,2024-04-11T02:40:00+00:00,New Zealand,0.6395699986821946,1.0,1.0,en,NZ,Oceania
'b630820bc8',extremes,Heat Wave,#c40202,relief,Heat Wave Bolivia Plurinational State of,2024-04-12T02:40:00+00:00,Bolivia (Plurinational State of),0.6395455361981298,1.0,1.0,en,SAM,South-America
'b9a82bfdaa',extremes,Storm,#b3b2b1,wmo,Storm Veneto,2024-04-15T04:11:00+00:00,Italy,0.6395364188522805,0.0,2.0,en,MED,Europe
'c17c84dc34',extremes,Storm,#b3b2b1,wmo,Storm Surge Srem,2024-04-01T02:44:00+00:00,Serbia,0.6395280509463265,0.0,2.0,en,MED,Europe
'829d5ea39c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lintan County,2024-03-28T02:40:00+00:00,China,0.639511508807114,0.0,2.0,en,EAS,Asia
'd41fe4bbc3',extremes,Snow&Ice,#d60d2b,wmo,Frost Vest Telemark,2024-04-14T03:46:00+00:00,Norway,0.6395109362985837,0.0,2.0,en,NEU,Europe
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,Storm Surge Qatar,2024-04-15T04:11:00+00:00,Qatar,0.6395030446581818,1.0,2.0,en,ARP,Asia
'2b4a071058',extremes,Wildfire,#d60d2b,wmo,Wildfire Texas Beaver Hansford,2024-03-30T02:40:00+00:00,United States,0.6394935794192816,1.0,1.0,en,CNA,North-America
'0d2d71040e',extremes,Storm,#b3b2b1,wmo,Storm Surge Bear River Range,2024-05-05T02:42:00+00:00,United States,0.6394867028115373,0.0,2.0,en,CNA,North-America
'74567e8e02',extremes,Storm,#b3b2b1,wmo,Storm Costa Costa granadina,2024-03-21T02:39:00+00:00,Spain,0.6394461362719162,0.0,2.0,en,MED,Europe
'cbcbdfffa7',extremes,Storm,#b3b2b1,wmo,Storm Surge Prelitoral sur de Tarragona,2024-03-24T02:40:00+00:00,Spain,0.639442586337126,0.0,2.0,en,MED,Europe
'c71f078027',extremes,Earthquake,#870007,usgs,Earthquake Ba,2024-03-25T02:39:00+00:00,Fiji,0.6394236288400009,1.0,2.0,en,SPO,Pacific Ocean
'4ff11880bf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Martigny Verbier,2024-04-16T02:39:00+00:00,Switzerland,0.639420952739572,0.0,2.0,en,WCE,Europe
'8814ec9248',extremes,Precipitation,#d60d2b,wmo,Precipitation Macao China,2024-04-21T02:41:00+00:00,"Macao, China",0.6394139083835744,1.0,1.0,en,EAS,Asia
'40f8e9da3c',extremes,Snow&Ice,#d60d2b,wmo,Snow Liechtenstein,2024-03-23T02:38:00+00:00,Switzerland,0.6393998955255155,0.0,2.0,en,WCE,Europe
'c1632c8fdb',extremes,Storm,#b3b2b1,wmo,Storm Surge Overijssel,2024-04-15T04:11:00+00:00,Netherlands,0.6393877550688698,0.0,2.0,en,NEU,Europe
'53e17b7a15',extremes,Earthquake,#870007,usgs,Earthquake Houma,2024-04-07T02:39:00+00:00,Tonga,0.6393616562608022,1.0,1.0,en,SPO,Pacific Ocean
'ae0c63b03d',extremes,Snow&Ice,#d60d2b,wmo,Frost Lower Koyukuk Valley,2024-03-29T02:38:00+00:00,United States,0.6393565952212846,0.0,2.0,en,CNA,North-America
'da66b02529',extremes,Earthquake,#870007,usgs,Earthquake Angoram,2024-04-08T02:40:00+00:00,Papua New Guinea,0.6393508082335958,1.0,1.0,en,SEA,Oceania
'ec3925a6b2',extremes,Snow&Ice,#d60d2b,wmo,Frost Małopolskie Province Kraków County,2024-04-19T02:40:00+00:00,Poland,0.6393423336834239,0.0,2.0,en,WCE,Europe
'b743e3fe74',extremes,Snow&Ice,#d60d2b,wmo,Frost Dalton Highway Summits,2024-04-12T02:41:00+00:00,United States,0.6392886409506155,0.0,2.0,en,CNA,North-America
'c67ed67117',extremes,Flood,#030ba1,wmo,Flood River Motala Ström,2024-04-26T02:40:00+00:00,Sweden,0.6392852019581277,1.0,1.0,en,NEU,Europe
'174d5902a1',extremes,Wildfire,#d60d2b,wmo,Wildfire Midu County,2024-04-22T02:41:00+00:00,China,0.6392752685851787,1.0,1.0,en,EAS,Asia
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2024-04-10T02:42:00+00:00,Russia,0.6392708193988429,1.0,1.0,en,ESB,Europe
'deea874e8c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Macao China,2024-04-23T02:46:00+00:00,"Macao, China",0.6392551160154555,1.0,1.0,en,EAS,Asia
'1e84cc3905',extremes,Snow&Ice,#d60d2b,wmo,Snow South of Sakha Republic,2024-04-18T02:41:00+00:00,Russian Federation,0.639253489526413,0.0,2.0,en,ESB,Europe
'efe586c1a8',extremes,Earthquake,#870007,usgs,Earthquake Samoa,2024-04-29T02:41:00+00:00,Samoa,0.6391937336829556,1.0,1.0,en,SPO,Pacific Ocean
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2024-04-22T02:41:00+00:00,Algeria,0.6391874489102254,1.0,1.0,en,SAH,Africa
'c110d7e75a',extremes,Storm,#b3b2b1,wmo,Storm West Flanders,2024-04-15T04:11:00+00:00,Belgium,0.6391810760600217,1.0,1.0,en,WCE,Europe
'd154e6cb31',extremes,Snow&Ice,#d60d2b,wmo,Ice Braga,2024-03-26T02:39:00+00:00,Portugal,0.6391799478455344,0.0,2.0,en,MED,Europe
'0f6c8b501d',extremes,Precipitation,#d60d2b,wmo,Rain Western Transdanubia,2024-04-24T03:22:00+00:00,Hungary,0.6391754522238468,0.0,2.0,en,WCE,Europe
'a4f740835f',extremes,Storm,#b3b2b1,wmo,Storm Piemonte,2024-04-20T02:38:00+00:00,Italy,0.6391725664815928,0.0,2.0,en,MED,Europe
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgium,2024-04-15T04:11:00+00:00,Belgium,0.6391676195208889,1.0,2.0,en,WCE,Europe
