index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2023-09-23T02:38:00+00:00,South Africa,0.6421626800188255,1.0,2.0,en,WSAF,Africa
'289bcfc4a0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tunliu District,2023-11-05T02:41:00+00:00,China,0.6421624736987184,0.0,2.0,en,EAS,Asia
'1d3212c5dd',extremes,Wildfire,#d60d2b,wmo,Wildfire Cederberg Clanwilliam,2023-10-30T02:39:00+00:00,South Africa,0.6421583171630938,1.0,1.0,en,WSAF,Africa
'ece213ef46',extremes,Wildfire,#d60d2b,esawfa,Bushfire Madagascar,2023-10-11T02:39:00+00:00,Madagascar,0.6421449125619243,1.0,1.0,en,MDG,Africa
'46c2e30a6a',extremes,Flood,#030ba1,wmo,Flood Collin Dallas,2023-10-26T11:11:00+00:00,United States,0.6421259593928554,1.0,1.0,en,CNA,North-America
'287dd7b99f',extremes,Flooding,#d60d2b,acwe,Flooding New South Wales,2023-09-21T02:39:00+00:00,Australia,0.6421229421340813,1.0,2.0,en,EAU,Oceania
'883508d121',extremes,Storm,#b3b2b1,wmo,Storm Gospic region,2023-10-14T02:38:00+00:00,Croatia,0.6421082581111656,0.0,2.0,en,WCE,Europe
'23efc884ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Madeira Porto Santo,2023-10-04T07:41:00+00:00,Portugal,0.6420846124873112,1.0,1.0,en,MED,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2023-10-08T02:40:00+00:00,United Kingdom,0.6420751072870774,1.0,1.0,en,NEU,Europe
'105563e604',extremes,Flood,#030ba1,wmo,Flood United States of America,2023-11-01T02:42:00+00:00,United States,0.6420640287064348,1.0,3.0,en,CNA,North-America
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milford Road SH94,2023-10-26T11:11:00+00:00,New Zealand,0.6420570564271112,1.0,2.0,en,NZ,Oceania
'27c5f85790',extremes,Drought,#edc291,edo,Dry Spell Turkey,2023-10-18T07:59:00+00:00,Turkey,0.6420498059161391,1.0,2.0,en,MED,Asia
'128e6c7a3d',extremes,Precipitation,#d60d2b,wmo,Precipitation Kenya,2023-11-04T02:38:00+00:00,Kenya,0.6420412336618185,1.0,1.0,en,SEAF,Africa
'e1126d629e',extremes,Flood,#030ba1,wmo,Flood Johnson Parker Tarrant,2023-10-26T11:11:00+00:00,United States,0.6420044024365168,1.0,1.0,en,CNA,North-America
'103eea7ff7',extremes,Drought,#edc291,edo,Lack of Rain Czechia,2023-10-22T02:40:00+00:00,Czechia,0.6419602528161726,0.0,2.0,en,WCE,Europe
'9a0a54dc0a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Karamay City,2023-11-04T02:38:00+00:00,China,0.6419467604554278,0.0,2.0,en,EAS,Asia
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2023-10-12T02:38:00+00:00,United States,0.6419240435631995,1.0,1.0,en,CNA,North-America
'22bc466f5f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Inxuba Yethemba Cradock,2023-10-22T02:40:00+00:00,South Africa,0.6418813114754324,0.0,2.0,en,WSAF,Africa
'8f7445ae31',extremes,Precipitation,#d60d2b,wmo,Downpour LITORAL SIERRA Y AMAZONÍA,2023-10-14T02:38:00+00:00,Ecuador,0.6418727872900554,1.0,1.0,en,NWS,South-America
'c6bdc234df',extremes,Snow&Ice,#d60d2b,wmo,Frost Plzeňský kraj,2023-10-17T20:30:00+00:00,Czechia,0.6418089277586347,0.0,2.0,en,WCE,Europe
'6e5b4a0ebc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jamaica,2023-10-10T02:38:00+00:00,Jamaica,0.641804027854135,1.0,1.0,en,CAR,North-America
'6f9e3717ae',extremes,Storm Surge,#834fa1,wmo,Storm Surge Saint Matthew Island Waters,2023-10-27T02:38:00+00:00,United States,0.6418030298117658,1.0,1.0,en,CNA,North-America
'fb0fc8517a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fuping County,2023-11-05T02:41:00+00:00,China,0.6416422584318381,0.0,2.0,en,EAS,Asia
'd883181e75',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northern parts of,2023-11-02T02:38:00+00:00,Norway,0.641639692608083,0.0,2.0,en,NEU,Europe
'cace7a22c6',extremes,Flood,#030ba1,relief,Flash Flood United Republic of Tanzania,2023-10-18T08:17:00+00:00,United Republic of Tanzania,0.6416321783891641,0.0,2.0,en,SEAF,Africa
'3689b6a996',extremes,Storm,#b3b2b1,wmo,Storm Manitou Island to Point Isabelle MI,2023-10-06T02:39:00+00:00,United States,0.6416244808413415,0.0,2.0,en,CNA,North-America
'bebd50d10a',extremes,Cold Wave,#a7e9fa,wmo,Freezing HunChun,2023-11-04T02:38:00+00:00,China,0.6416221031158122,0.0,2.0,en,EAS,Asia
'27eb1e123f',extremes,Flood,#030ba1,wmo,Flood Dallas,2023-10-26T11:11:00+00:00,United States,0.6415752981108453,1.0,1.0,en,CNA,North-America
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,Storm Belgorod Region,2023-10-13T11:58:00+00:00,Russian Federation,0.6415587602295689,0.0,2.0,en,ESB,Europe
'7e63ad5099',extremes,Storm,#b3b2b1,wmo,Storm Mogilev Region,2023-10-26T02:39:00+00:00,Belarus,0.6415540782977146,0.0,2.0,en,WCE,Europe
'eb331f575d',extremes,Snow&Ice,#d60d2b,wmo,Freezing DeSoto Marshall Tate Tunica,2023-10-30T02:39:00+00:00,United States,0.6415497646912698,0.0,2.0,en,CNA,North-America
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2023-11-04T02:38:00+00:00,Brazil,0.6415413664444888,1.0,1.0,en,SAM,South-America
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgium,2023-09-21T02:38:00+00:00,Belgium,0.6414965713460932,1.0,2.0,en,WCE,Europe
'e188f4e183',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2023-11-03T02:40:00+00:00,Tanzania,0.6414761179327159,1.0,1.0,en,SEAF,Africa
'f986f74559',extremes,Earthquake,#870007,usgs,Earthquake Yonakuni,2023-10-25T02:38:00+00:00,Japan,0.6414687142573903,0.0,2.0,en,EAS,Asia
'1b49c250bb',extremes,Precipitation,#d60d2b,relief,Flash Flood Nigeria,2023-10-25T02:37:00+00:00,Nigeria,0.6414374086460042,1.0,2.0,en,WAF,Africa
'3e390eb87c',extremes,Storm,#b3b2b1,wmo,Storm Broye,2023-10-13T13:17:00+00:00,Switzerland,0.64142940219676,0.0,2.0,en,WCE,Europe
'9f36961105',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yunzhou District,2023-10-19T02:39:00+00:00,China,0.6414228090083963,0.0,2.0,en,EAS,Asia
'5271af9ec4',extremes,Precipitation,#d60d2b,wmo,Downpour Belgium,2023-10-21T02:38:00+00:00,Belgium,0.641411415967088,1.0,1.0,en,WCE,Europe
'1587a43c72',extremes,Storm,#b3b2b1,wmo,Storm TLEMCEN,2023-11-03T02:40:00+00:00,Algeria,0.6413971747729519,1.0,2.0,en,SAH,Africa
'870f7f51c9',extremes,Storm,#b3b2b1,wmo,Storm Bienne Neuchâtel,2023-10-13T11:58:00+00:00,Switzerland,0.6413907390763637,1.0,1.0,en,WCE,Europe
'be848bd8ca',extremes,Storm Surge,#834fa1,wmo,Storm Surge Pribilof Islands Nearshore Waters,2023-10-27T02:38:00+00:00,United States,0.6413656835338907,1.0,1.0,en,CNA,North-America
'9c6908f8a9',extremes,Storm,#b3b2b1,wmo,Storm Tuzla,2023-09-19T08:46:00+00:00,Bosnia and Herzegovina,0.6413590911028335,0.0,2.0,en,MED,Europe
'6b71c39d0e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Duluth MN to Port Wing WI,2023-10-28T02:38:00+00:00,United States,0.6413526607851838,1.0,1.0,en,CNA,North-America
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2023-10-26T10:43:00+00:00,New Zealand,0.6413466998275257,1.0,1.0,en,NZ,Oceania
'f213e0955f',extremes,Snow&Ice,#d60d2b,wmo,Frost Olomoucký kraj,2023-10-17T20:30:00+00:00,Czechia,0.6413126284845441,0.0,2.0,en,WCE,Europe
'3156473464',extremes,Storm,#b3b2b1,wmo,Storm Torungen Oksoey,2023-10-26T10:43:00+00:00,Norway,0.6412972451830823,0.0,2.0,en,NEU,Europe
'0a7df3099c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Moravskoslezský kraj,2023-10-17T20:30:00+00:00,Czechia,0.6412736713555928,0.0,2.0,en,WCE,Europe
'7c0820ba84',extremes,Storm Surge,#834fa1,wmo,Storm Surge Spain,2023-10-14T02:38:00+00:00,Spain,0.6412696192501707,1.0,1.0,en,MED,Europe
'fc68195216',extremes,Storm Surge,#834fa1,wmo,Storm Surge Russia,2023-11-04T02:38:00+00:00,Russia,0.6412373963341117,1.0,2.0,en,ESB,Europe
'422a8d93de',extremes,Storm,#b3b2b1,wmo,Storm West Istrian coast region,2023-09-21T02:38:00+00:00,Croatia,0.6412347594727024,0.0,2.0,en,WCE,Europe
'a5baa3e06b',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Wieluński County,2023-10-24T02:38:00+00:00,Poland,0.64121309726644,0.0,2.0,en,WCE,Europe
'e4a6403909',extremes,Flood,#030ba1,wmo,Flashflood Gillespie Llano,2023-10-26T11:11:00+00:00,United States,0.6412084475931487,1.0,1.0,en,CNA,North-America
'ba70bfbe26',extremes,Flood,#030ba1,wmo,Flashflood La Crosse Trempealeau,2023-10-26T11:11:00+00:00,United States,0.6411774500284912,1.0,1.0,en,CNA,North-America
'aafb9f9522',extremes,Earthquake,#870007,usgs,Earthquake the Kamchatka Peninsula,2023-10-17T02:39:00+00:00,Russia,0.6411709902947841,1.0,1.0,en,RFE,Asia
'1cec7d7348',extremes,Storm,#b3b2b1,wmo,Storm ALGER,2023-11-03T02:40:00+00:00,Algeria,0.64115800074923,1.0,1.0,en,SAH,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maldives,2023-11-04T02:38:00+00:00,Maldives,0.6411456733641385,1.0,1.0,en,EIO,Indian Ocean
'b15863026e',extremes,Storm,#b3b2b1,wmo,Storm Nordfriesische Küste,2023-10-12T02:38:00+00:00,Germany,0.6411301023100198,0.0,2.0,en,WCE,Europe
'979d585a5d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xingxian,2023-11-05T02:41:00+00:00,China,0.6411187637570898,0.0,2.0,en,EAS,Asia
'144781d19c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xiayi County,2023-11-05T02:41:00+00:00,China,0.6411000283007724,0.0,2.0,en,EAS,Asia
'0ce1562b8f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yingzhou,2023-11-05T02:41:00+00:00,China,0.6410917092616965,0.0,2.0,en,EAS,Asia
'16348a6786',extremes,Drought,#edc291,edo,Dry Spell Tunisia,2023-11-04T02:38:00+00:00,Tunisia,0.6410802189640324,0.0,2.0,en,MED,Africa
'4d6e707e94',extremes,Storm,#b3b2b1,wmo,Storm RELIZANE,2023-11-03T02:40:00+00:00,Algeria,0.6410687921032785,1.0,1.0,en,SAH,Africa
'fe507f3aad',extremes,Precipitation,#d60d2b,wmo,Rain Southeast Iceland,2023-10-22T02:40:00+00:00,Iceland,0.6410297980134815,1.0,1.0,en,GIC,Europe
'28e9fcad74',extremes,Wildfire,#d60d2b,wmo,Wildfire dunhua,2023-10-01T06:37:00+00:00,China,0.6410210863594946,0.0,2.0,en,EAS,Asia
'30d901e7d0',extremes,Storm,#b3b2b1,eswd,Severe Wind Russia,2023-10-14T02:38:00+00:00,Russia,0.6409881506129586,0.0,2.0,en,WCE,Europe
'3534db722e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Western Australia Eucla Coast,2023-10-22T02:40:00+00:00,Australia,0.6409613758123711,1.0,1.0,en,CAU,Oceania
'328346e1c9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dakota Dixon,2023-10-29T02:40:00+00:00,United States,0.6409593674376609,0.0,2.0,en,CNA,North-America
'21447a0b22',extremes,Fog,#d60d2b,wmo,Fog Jewell Phillips Smith,2023-10-26T02:39:00+00:00,United States,0.6409364158772407,0.0,2.0,en,CNA,North-America
'73bcddbd23',extremes,Flood,#030ba1,wmo,Flashflood Trempealeau,2023-10-26T02:39:00+00:00,United States,0.6409178561224538,1.0,1.0,en,CNA,North-America
'62efa07aac',extremes,Storm,#b3b2b1,wmo,Storm Banská Bystrica,2023-10-04T02:39:00+00:00,Slovakia,0.6409080469611661,0.0,2.0,en,WCE,Europe
'ec40c4b9fa',extremes,Drought,#edc291,edo,Dryness France,2023-10-18T07:59:00+00:00,France,0.6408916442215026,1.0,1.0,en,WCE,Europe
'80ac979465',extremes,Storm,#b3b2b1,wmo,Storm AÏN TÉMOUCHENT,2023-11-03T02:40:00+00:00,Algeria,0.6408912526805027,1.0,1.0,en,SAH,Africa
'1d5ae8583a',extremes,Fog,#d60d2b,wmo,Fog Zlaté Moravce,2023-10-23T02:39:00+00:00,Slovakia,0.6408628918527375,0.0,2.0,en,WCE,Europe
'2ca3e5d05e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Saxon Harbor WI to Black River MI,2023-10-27T02:38:00+00:00,United States,0.6408620394755872,1.0,1.0,en,CNA,North-America
'49195ddd09',extremes,Storm Surge,#834fa1,wmo,Storm Surge Manistee to Point Betsie MI,2023-10-27T02:38:00+00:00,United States,0.6408438811043099,1.0,1.0,en,CNA,North-America
'4775fe05a0',extremes,Flood,#030ba1,wmo,Flashflood Kerr,2023-10-26T11:11:00+00:00,United States,0.6408284518348952,1.0,1.0,en,CNA,North-America
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2023-10-01T06:36:00+00:00,Vanuatu,0.6407996883213438,0.0,2.0,en,SPO,Pacific Ocean
'ef6d99bcee',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yicheng District,2023-11-05T02:41:00+00:00,China,0.6407974054030174,0.0,2.0,en,EAS,Asia
'e57843925c',extremes,Drought,#edc291,edo,Dry Spell El Salvador,2023-10-19T02:39:00+00:00,El Salvador,0.6407682241773015,1.0,1.0,en,SCA,North-America
'bc94b88079',extremes,Precipitation,#d60d2b,wmo,Precipitation LITORAL SIERRA Y AMAZONÍA,2023-10-15T02:40:00+00:00,Ecuador,0.640752514578992,1.0,1.0,en,NWS,South-America
'5ba91bf0dc',extremes,Storm,#b3b2b1,wmo,Storm TIARET,2023-11-03T02:40:00+00:00,Algeria,0.6407273242599507,1.0,1.0,en,SAH,Africa
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,Rain Tanzania,2023-10-29T02:40:00+00:00,Tanzania,0.6406813588920707,1.0,1.0,en,SEAF,Africa
'7e4752eac3',extremes,Landslide,#572c03,wmo,Rockslide Longling County,2023-10-11T02:38:00+00:00,China,0.6406654505318737,0.0,2.0,en,EAS,Asia
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2023-10-13T13:17:00+00:00,China,0.6406635412508705,1.0,2.0,en,EAS,Asia
'c23bbd4ec4',extremes,Storm Surge,#834fa1,wmo,Storm Surge Valdez Narrows,2023-10-28T02:38:00+00:00,United States,0.6406283660039196,1.0,1.0,en,CNA,North-America
'df68c0499c',extremes,Heat Wave,#c40202,wmo,Heat Wave Jugozapadna Srbija,2023-10-11T02:38:00+00:00,Serbia,0.6406282107342978,1.0,1.0,en,MED,Europe
'c4bc150cac',extremes,Cold Wave,#a7e9fa,wmo,Freezing Municipal jurisdiction,2023-11-04T02:38:00+00:00,China,0.6406158405057647,0.0,2.0,en,EAS,Asia
'db2206b0ab',extremes,Storm,#b3b2b1,wmo,Storm Franches Montagnes,2023-10-13T11:58:00+00:00,Switzerland,0.6406105539429943,1.0,1.0,en,WCE,Europe
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2023-10-13T02:41:00+00:00,Brazil,0.6406085821834228,1.0,1.0,en,SAM,South-America
'2a7eb56fa3',extremes,Storm Surge,#834fa1,wmo,Storm Surge Belgium,2023-10-29T02:40:00+00:00,Belgium,0.6406062796347102,1.0,1.0,en,WCE,Europe
'167b4871d2',extremes,Storm Surge,#834fa1,wmo,Storm Surge Poland,2023-10-04T02:39:00+00:00,Poland,0.640592422399663,1.0,1.0,en,WCE,Europe
'd82d2415ca',extremes,Precipitation,#d60d2b,wmo,Precipitation United Republic of Tanzania,2023-10-30T02:39:00+00:00,United Republic of Tanzania,0.6405917348759655,1.0,1.0,en,SEAF,Africa
'f75f511c5e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Litoral oriental asturiano,2023-10-13T02:41:00+00:00,Spain,0.6405507812748068,1.0,1.0,en,MED,Europe
'f15ef863bb',extremes,Flood,#030ba1,wmo,Flashflood Guaynabo San Juan,2023-10-28T02:38:00+00:00,United States,0.640536435542342,1.0,1.0,en,CNA,North-America
'6f572c7c08',extremes,Precipitation,#d60d2b,wmo,Torrential Rain LITORAL SIERRA Y AMAZONÍA,2023-10-14T02:38:00+00:00,Ecuador,0.640528755191528,1.0,1.0,en,NWS,South-America
'66c8040be7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kenya,2023-11-03T02:40:00+00:00,Kenya,0.640501752996755,1.0,1.0,en,SEAF,Africa
'd520ab414d',extremes,Flood,#030ba1,floodlist,Flooding Myanmar,2023-10-23T02:39:00+00:00,Myanmar,0.6404943567787189,0.0,2.0,en,SAS,Asia
'e4fc1c9a92',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Barbados,2023-10-21T02:38:00+00:00,Barbados,0.6404843199104111,2.0,1.0,en,CAR,North-America
'0268c9f4f6',extremes,Precipitation,#d60d2b,wmo,Downpour Oman,2023-10-27T02:38:00+00:00,Oman,0.640461984326422,1.0,1.0,en,ARP,Asia
'09cfbf7eb7',extremes,Storm,#b3b2b1,wmo,Storm BISKRA,2023-11-03T02:40:00+00:00,Algeria,0.640452972809026,1.0,1.0,en,SAH,Africa
'6ad2d56ee4',extremes,Storm Surge,#834fa1,wmo,Storm Surge Sweden,2023-11-03T02:40:00+00:00,Sweden,0.6404238325767937,1.0,1.0,en,NEU,Europe
'ba2f964607',extremes,Fog,#d60d2b,wmo,Fog Bytča,2023-10-12T02:38:00+00:00,Slovakia,0.6403922935933933,0.0,2.0,en,WCE,Europe
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2023-10-22T02:40:00+00:00,Canada,0.6403836026484367,1.0,3.0,en,NEN,North-America
'df9801f91d',extremes,Wildfire,#d60d2b,wmo,Wildfire Lufeng City,2023-10-31T02:39:00+00:00,China,0.640383111478151,0.0,2.0,en,EAS,Asia
'64fc02beb9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sakhisizwe Elliot,2023-10-22T02:40:00+00:00,South Africa,0.6403683442894528,0.0,2.0,en,WSAF,Africa
'21efd3bb91',extremes,Cold Wave,#a7e9fa,wmo,Freezing Pizhou,2023-11-05T02:41:00+00:00,China,0.6402745276257532,0.0,2.0,en,EAS,Asia
'1c7c99733a',extremes,Storm,#b3b2b1,wmo,Storm EL TARF,2023-11-03T02:40:00+00:00,Algeria,0.6402725042344679,1.0,1.0,en,SAH,Africa
'6cf0f36ea7',extremes,Wildfire,#d60d2b,esawfa,Wildfire Botswana,2023-10-11T02:39:00+00:00,Botswana,0.6402681932864512,1.0,1.0,en,WSAF,Africa
'23fed81ca8',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xixia County,2023-11-05T02:41:00+00:00,China,0.6402351035686566,0.0,2.0,en,EAS,Asia
'2397f8c46e',extremes,Storm,#b3b2b1,wmo,Storm BOUMERDÈS,2023-11-03T02:40:00+00:00,Algeria,0.6402006116166411,1.0,1.0,en,SAH,Africa
'6340f0b14d',extremes,Drought,#edc291,edo,Drought Mexico,2023-10-19T02:39:00+00:00,Mexico,0.6401775274485723,0.0,2.0,en,NCA,North-America
'0923bfdf2b',extremes,Flood,#030ba1,wmo,Flashflood Bosque,2023-10-26T02:39:00+00:00,United States,0.6401072878157643,1.0,1.0,en,CNA,North-America
'7b7312d18b',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Sieradzki County,2023-10-10T02:38:00+00:00,Poland,0.6400605199028293,0.0,2.0,en,WCE,Europe
'55765a3f2c',extremes,Snow&Ice,#d60d2b,wmo,Frost Bath Rockbridge Tazewell,2023-10-23T02:39:00+00:00,United States,0.6400203066763953,0.0,2.0,en,CNA,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,Precipitation Eswatini,2023-10-31T02:39:00+00:00,Eswatini,0.640020258982628,1.0,1.0,en,ESAF,Africa
'1478a73c74',extremes,Precipitation,#d60d2b,wmo,Downpour Qatar,2023-10-26T10:43:00+00:00,Qatar,0.6400192506943566,1.0,1.0,en,ARP,Asia
'd3b9274c07',extremes,Drought,#edc291,relief,Drought Guatemala,2023-10-25T02:37:00+00:00,Guatemala,0.6399620978737064,1.0,1.0,en,SCA,North-America
'b568446338',extremes,Storm Surge,#834fa1,wmo,Storm Surge Adak to Kiska Pacific Side,2023-10-28T02:38:00+00:00,United States,0.6399541286106478,1.0,1.0,en,CNA,North-America
'c3bed96c37',extremes,Precipitation,#d60d2b,wmo,Downpour Mexico,2023-10-06T02:39:00+00:00,Mexico,0.6399337875216331,1.0,1.0,en,NCA,North-America
'dadf7eceda',extremes,Storm Surge,#834fa1,wmo,Storm Surge North and West of Nunivak Island,2023-10-28T02:38:00+00:00,United States,0.6399209884397432,1.0,1.0,en,CNA,North-America
'72b9447c77',extremes,Storm Surge,#834fa1,wmo,Storm Surge South Australia Far West Coast,2023-10-25T02:39:00+00:00,Australia,0.6399184234316082,1.0,1.0,en,CAU,Oceania
'faab0c2db8',extremes,Flood,#030ba1,wmo,Flood Barbados,2023-11-05T02:41:00+00:00,Barbados,0.6398875848454809,1.0,1.0,en,CAR,North-America
'ffb4fd33c3',extremes,Flood,#030ba1,wmo,Flashflood Comal Hays Travis Williamson,2023-10-26T11:11:00+00:00,United States,0.6398703768951891,1.0,1.0,en,CNA,North-America
'2cdd7a189f',extremes,Precipitation,#d60d2b,wmo,Rain LITORAL SIERRA Y AMAZONÍA,2023-10-18T08:18:00+00:00,Ecuador,0.6398678063672625,1.0,1.0,en,NWS,South-America
'3ac183d289',extremes,Storm,#b3b2b1,wmo,Storm North Snowy Range Foothills,2023-11-01T02:42:00+00:00,United States,0.6398543942646359,0.0,2.0,en,CNA,North-America
'67973e734f',extremes,Precipitation,#d60d2b,wmo,Precipitation North Macedonia,2023-09-25T02:38:00+00:00,North Macedonia,0.6398220394933171,0.0,2.0,en,MED,Europe
'9596138752',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Linwei,2023-11-05T02:41:00+00:00,China,0.6398217109233306,0.0,2.0,en,EAS,Asia
'8143644bfb',extremes,Drought,#edc291,edo,Dry Spell Djibouti,2023-10-19T02:39:00+00:00,Djibouti,0.6397855380036133,0.0,2.0,en,NEAF,Africa
'53d80936e8',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Tammy,2023-10-20T02:37:00+00:00,,0.639773075949523,0.0,2.0,en,NAO,Atlantic Ocean
'2fe38499b4',extremes,Precipitation,#d60d2b,wmo,Downpour United Republic of Tanzania,2023-11-02T02:38:00+00:00,United Republic of Tanzania,0.6397482157357808,1.0,1.0,en,SEAF,Africa
'f6bd5b92af',extremes,Storm Surge,#834fa1,wmo,Storm Surge Madeira Porto Santo,2023-10-16T02:40:00+00:00,Portugal,0.6396696395341483,1.0,1.0,en,MED,Europe
'15685b2c20',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dingtao District,2023-11-04T02:38:00+00:00,China,0.6396457488996043,0.0,2.0,en,EAS,Asia
'dc91176dd6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Balikun Kazakh Autonomous County,2023-11-04T02:38:00+00:00,China,0.6395710997916538,0.0,2.0,en,EAS,Asia
'6977541e84',extremes,Drought,#edc291,relief,Drought Madagascar,2023-10-15T02:38:00+00:00,Madagascar,0.6395535104559392,1.0,1.0,en,MDG,Africa
'32fcc8850e',extremes,Storm,#b3b2b1,wmo,Storm MASCARA,2023-11-03T02:40:00+00:00,Algeria,0.6395337673461504,1.0,1.0,en,SAH,Africa
'1a787f170e',extremes,Fog,#d60d2b,meteo,Fog United Kingdom,2023-10-25T02:38:00+00:00,United Kingdom,0.6395255445522796,1.0,2.0,en,NEU,Europe
'9e3d50cae8',extremes,Storm,#b3b2b1,wmo,Storm Dalton Highway Summits,2023-11-03T02:40:00+00:00,United States,0.6394669965793757,0.0,2.0,en,CNA,North-America
'3fe2e6447e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Aveiro,2023-10-17T20:30:00+00:00,Portugal,0.6394551227394775,1.0,1.0,en,MED,Europe
'472e485d3f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Malawi,2023-10-02T08:27:00+00:00,Malawi,0.6394123676819742,1.0,1.0,en,ESAF,Africa
'9224c7fb7b',extremes,Storm Surge,#834fa1,wmo,Storm Surge Victoria West Coast,2023-10-20T02:38:00+00:00,Australia,0.6394091491815969,1.0,1.0,en,CAU,Oceania
'6301274cf6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yichun City,2023-11-02T02:38:00+00:00,China,0.6393730799406195,0.0,2.0,en,EAS,Asia
'd1d1457c61',extremes,Storm,#b3b2b1,wmo,Storm Thal,2023-10-13T11:58:00+00:00,Switzerland,0.6393687523867153,1.0,1.0,en,WCE,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,Precipitation LITORAL,2023-10-26T02:39:00+00:00,Ecuador,0.6393662682509523,1.0,2.0,en,NWS,South-America
'75054c8966',extremes,Heat Wave,#c40202,wmo,Heat Wave Istocna Srbija,2023-10-11T02:38:00+00:00,Serbia,0.6393539678425298,1.0,1.0,en,MED,Europe
'f6f4af36c6',extremes,Wildfire,#d60d2b,wmo,Wildfire Heshan City,2023-10-13T11:58:00+00:00,China,0.6392883897559147,0.0,2.0,en,EAS,Asia
'3cd6b5f1ad',extremes,Flood,#030ba1,wmo,Flashflood Dallas Tarrant,2023-10-26T10:43:00+00:00,United States,0.6392684163226336,1.0,1.0,en,CNA,North-America
'35ac17e47b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm قطر,2023-11-04T02:38:00+00:00,Qatar,0.6392595534789178,1.0,1.0,en,ARP,Asia
'1165b517f8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongping County,2023-11-05T02:41:00+00:00,China,0.6392522253386629,0.0,2.0,en,EAS,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Precipitation Tanzania,2023-11-03T02:40:00+00:00,Tanzania,0.6392420507754044,1.0,1.0,en,SEAF,Africa
'cf3ac5bd6e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Mingshui County,2023-11-03T02:40:00+00:00,China,0.6392380029450284,0.0,2.0,en,EAS,Asia
'978fb651b1',extremes,Storm,#b3b2b1,wmo,Storm BÉJAÏA,2023-11-03T02:40:00+00:00,Algeria,0.6391893794497606,1.0,2.0,en,SAH,Africa
'38e0cca23e',extremes,Precipitation,#d60d2b,wmo,Precipitation Mozambique,2023-10-30T02:39:00+00:00,Mozambique,0.6391866041356241,1.0,1.0,en,ESAF,Africa
