index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b9d97d4381',extremes,Drought,#edc291,edo,Drought Ethiopia,2023-12-06T08:07:00+00:00,Ethiopia,0.6377938872400619,0.0,2.0,en,NEAF,Africa
'4556d10e8b',extremes,Storm,#b3b2b1,wmo,Storm Peconic and Gardiners Bays,2023-12-12T02:45:00+00:00,United States,0.6377760233348513,0.0,2.0,en,CNA,North-America
'd09ef9ebe5',extremes,Flood,#030ba1,wmo,Flashflood Southern Harrison,2023-12-15T02:44:00+00:00,United States,0.6377687305408671,1.0,1.0,en,CNA,North-America
'72f03986c3',extremes,Snow&Ice,#d60d2b,wmo,Ice Glarus Nord Mitte,2023-12-01T02:48:00+00:00,Switzerland,0.6377681125993695,0.0,2.0,en,WCE,Europe
'ae86720b5e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pomorskie Province Gdański County,2023-12-31T02:43:00+00:00,Poland,0.6377549471256113,0.0,2.0,en,WCE,Europe
'1acde93571',extremes,Storm,#b3b2b1,wmo,Storm Fayette Ridges Westmoreland Ridges,2023-12-19T02:43:00+00:00,United States,0.6377497277964016,0.0,2.0,en,CNA,North-America
'b5ef46c273',extremes,Flood,#030ba1,wmo,Flood Southern Bristol Southern Plymouth,2024-01-10T02:44:00+00:00,United States,0.6377474355449704,0.0,2.0,en,CNA,North-America
'1757eb9923',extremes,Storm,#b3b2b1,wmo,Storm Podlaskie Province Grajewski County,2023-12-25T02:43:00+00:00,Poland,0.6377463692901405,0.0,2.0,en,WCE,Europe
'7fc9e4b473',extremes,Cold Wave,#a7e9fa,wmo,Freezing Reutte,2023-12-06T02:44:00+00:00,Austria,0.637707794324902,1.0,1.0,en,WCE,Europe
'f7574d755d',extremes,Storm,#b3b2b1,wmo,Storm Surge Måløy Stad,2023-12-18T02:44:00+00:00,Norway,0.6377031146557168,0.0,2.0,en,NEU,Europe
'bc5413cdf9',extremes,Flood,#030ba1,wmo,Flood Beaufort Mainland Hyde,2023-12-17T02:44:00+00:00,United States,0.6376649719540566,1.0,1.0,en,CNA,North-America
'a2beb74e1b',extremes,Storm,#b3b2b1,wmo,Storm Surge Área metropolitana de Tenerife,2023-12-17T02:44:00+00:00,Spain,0.6376276233144991,0.0,2.0,en,MED,Europe
'306cea1fa2',extremes,Snow&Ice,#d60d2b,wmo,Frost Středočeský kraj,2023-12-04T02:44:00+00:00,Czechia,0.637624012733945,0.0,2.0,en,WCE,Europe
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2023-12-06T08:07:00+00:00,Canada,0.6375873927052393,1.0,1.0,en,NEN,North-America
'e6f88f4558',extremes,Fog,#d60d2b,meteo,Fog Portugal,2023-12-18T02:44:00+00:00,Portugal,0.637586863333513,1.0,2.0,en,MED,Europe
'51a6a84df0',extremes,Storm,#b3b2b1,wmo,Storm Surge Pfungen Hettlingen,2023-12-21T02:42:00+00:00,Switzerland,0.637579260702431,0.0,2.0,en,WCE,Europe
'40131c27e6',extremes,Fog,#d60d2b,meteo,Fog Czechia,2023-12-09T02:41:00+00:00,Czechia,0.6375751826972308,1.0,2.0,en,WCE,Europe
'ef191eb790',extremes,Snow&Ice,#d60d2b,wmo,Freezing Outer parts of Finnmark,2023-12-18T02:44:00+00:00,Norway,0.6375571284286756,0.0,2.0,en,NEU,Europe
'd4f37f357f',extremes,Storm,#b3b2b1,wmo,Storm Istocna Srbija,2023-12-22T02:42:00+00:00,Serbia,0.6375558167807203,0.0,2.0,en,MED,Europe
'd64c7f6a30',extremes,Storm,#b3b2b1,wmo,Storm Arctic coast of Sakha Republic,2023-12-24T02:44:00+00:00,Russia,0.637548388039919,0.0,2.0,en,ESB,Europe
'd39ecc7a03',extremes,Flood,#030ba1,wmo,Flood Utrecht,2023-12-17T02:44:00+00:00,Netherlands,0.6375312268607896,1.0,2.0,en,NEU,Europe
'7e35904b5b',extremes,Storm,#b3b2b1,wmo,Storm Murten Kerzers,2023-12-22T02:42:00+00:00,Switzerland,0.6375122458101369,0.0,2.0,en,WCE,Europe
'3568869efa',extremes,Drought,#edc291,edo,Lack of Rain Syria,2023-12-05T02:44:00+00:00,Syria,0.637500006795953,0.0,2.0,en,MED,Asia
'60b11db763',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Kolneński County,2023-12-22T02:42:00+00:00,Poland,0.6374949482775286,0.0,2.0,en,WCE,Europe
'f8761ac103',extremes,Snow&Ice,#d60d2b,wmo,Avalanche S'charl d'Uina,2023-12-22T02:42:00+00:00,Switzerland,0.6374903943466966,0.0,2.0,en,WCE,Europe
'f2aebaceb7',extremes,Earthquake,#870007,usgs,Earthquake U.S. Virgin Islands,2023-12-13T02:43:00+00:00,U.S. Virgin Islands,0.637465337828,1.0,2.0,en,CAR,North-America
'f643bf3911',extremes,Flood,#030ba1,wmo,Flashflood Middlesex Western Monmouth,2024-01-13T02:43:00+00:00,United States,0.6374640981706181,0.0,2.0,en,CNA,North-America
'f0bb7827c0',extremes,Flood,#030ba1,wmo,Flood Orange Osceola,2023-12-17T02:44:00+00:00,United States,0.6374565204946588,1.0,1.0,en,CNA,North-America
'eb73aff91c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Telemark,2023-12-02T02:40:00+00:00,Norway,0.6374144125660904,0.0,2.0,en,NEU,Europe
'1f6a0ba834',extremes,Snow&Ice,#d60d2b,wmo,Ice Western Prince William Sound,2023-12-20T02:38:00+00:00,United States,0.6374116017544587,0.0,2.0,en,CNA,North-America
'1a0d754483',extremes,Snow&Ice,#d60d2b,wmo,Snow Southern part of Eastlandet,2023-12-28T02:40:00+00:00,Norway,0.6373979336055571,0.0,2.0,en,NEU,Europe
'e8c62ab0ea',extremes,Snow&Ice,#d60d2b,wmo,Frost Glarus Süd Sernftal,2023-11-27T14:55:00+00:00,Switzerland,0.6373601125858264,0.0,2.0,en,WCE,Europe
'1fa9030c91',extremes,Precipitation,#d60d2b,meteo,Precipitation Norway,2023-12-15T02:44:00+00:00,Norway,0.6373474675683899,0.0,2.0,en,NEU,Europe
'd73c88d78a',extremes,Storm,#b3b2b1,wmo,Storm Surge Veneto,2023-12-22T02:42:00+00:00,Italy,0.6373219832627475,0.0,2.0,en,MED,Europe
'cb422a4f04',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Zgierski County,2023-12-22T02:42:00+00:00,Poland,0.6373148670525202,0.0,2.0,en,WCE,Europe
'e8480968f7',extremes,Flood,#030ba1,wmo,Flashflood Jefferson Madison Taylor,2023-12-15T02:44:00+00:00,United States,0.6373046853094204,1.0,1.0,en,CNA,North-America
'784ce26a82',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Italy,2024-01-05T02:43:00+00:00,Italy,0.6372819200615917,0.0,2.0,en,MED,Europe
'c74d2a04d9',extremes,Snow&Ice,#d60d2b,wmo,Snow Pskov Region,2023-12-27T02:42:00+00:00,Russia,0.637269383254588,0.0,2.0,en,ESB,Europe
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2023-12-06T08:07:00+00:00,Australia,0.6372609774261858,1.0,1.0,en,CAU,Oceania
'0e72c39881',extremes,Flood,#030ba1,wmo,Flashflood Chelan,2023-12-06T02:44:00+00:00,United States,0.6372600444559925,1.0,1.0,en,CNA,North-America
'632ae6ce71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Schoolcraft,2023-11-27T02:43:00+00:00,United States,0.6372494671412311,0.0,2.0,en,CNA,North-America
'eefe0950db',extremes,Fog,#d60d2b,wmo,Fog Helena Valley,2023-12-13T02:44:00+00:00,United States,0.6372471762527153,1.0,1.0,en,CNA,North-America
'527a29d8e7',extremes,Flood,#030ba1,wmo,Flashflood Monmouth,2023-12-19T02:43:00+00:00,United States,0.6372378182775684,1.0,1.0,en,CNA,North-America
'a0a395d69d',extremes,Snow&Ice,#d60d2b,wmo,Snow Alta Valmaggia,2023-11-26T02:44:00+00:00,Switzerland,0.6372377590975354,0.0,2.0,en,WCE,Europe
'9396533244',extremes,Flood,#030ba1,wmo,Flashflood Belknap Merrimack,2023-12-12T02:45:00+00:00,United States,0.6371863870572315,1.0,1.0,en,CNA,North-America
'491a82f8c3',extremes,Drought,#edc291,edo,Dry Spell Cameroon,2023-11-30T02:44:00+00:00,Cameroon,0.6371783712875865,0.0,2.0,en,CAF,Africa
'965cbc445a',extremes,Snow&Ice,#d60d2b,wmo,Snow Innertkirchen Guttannen,2023-12-20T02:38:00+00:00,Switzerland,0.6371756797815258,0.0,2.0,en,WCE,Europe
'57278504cc',extremes,Storm,#b3b2b1,wmo,Storm Steyr Land,2023-12-22T02:42:00+00:00,Austria,0.6371627494651005,0.0,2.0,en,WCE,Europe
'dcc4a17871',extremes,Flood,#030ba1,wmo,Flood Pierce San Juan,2023-12-06T08:07:00+00:00,United States,0.6371608346561931,1.0,1.0,en,CNA,North-America
'e8c411889a',extremes,Storm,#b3b2b1,wmo,Storm Surge Žilina,2023-12-13T02:44:00+00:00,Slovakia,0.6371428358686437,0.0,2.0,en,WCE,Europe
'b53e03ce11',extremes,Flood,#030ba1,wmo,Flashflood District of Columbia,2023-12-17T02:44:00+00:00,United States,0.6371424187337209,1.0,1.0,en,CNA,North-America
'262555cb2e',extremes,Snow&Ice,#d60d2b,wmo,Ice Chatanika River Valley,2023-12-12T02:45:00+00:00,United States,0.6371004776299826,0.0,2.0,en,CNA,North-America
'1ac346e7e2',extremes,Drought,#edc291,edo,Dryness Democratic Republic of the Congo,2023-12-23T02:39:00+00:00,Democratic Republic of the Congo,0.6370963221343995,0.0,2.0,en,CAF,Africa
'29212afdcf',extremes,Flood,#030ba1,wmo,Flood Whatcom,2023-12-05T02:44:00+00:00,United States,0.6370687014191612,1.0,1.0,en,CNA,North-America
'95ea0c05f7',extremes,Flood,#030ba1,wmo,Flashflood Wyoming,2023-12-19T02:43:00+00:00,United States,0.6370438789235059,1.0,1.0,en,CNA,North-America
'575fd8b455',extremes,Storm,#b3b2b1,wmo,Storm Surge Tvrdošín,2023-12-20T02:38:00+00:00,Slovakia,0.6370395283897341,0.0,2.0,en,WCE,Europe
'9b031c92bc',extremes,Fog,#d60d2b,wmo,Fog Oryol Region,2023-12-05T02:44:00+00:00,Russia,0.6370293481872026,1.0,1.0,en,ESB,Europe
'd4f6332777',extremes,Storm,#b3b2b1,eswd,Severe Wind Turkey,2023-12-10T02:44:00+00:00,Turkey,0.6370086145449069,0.0,2.0,en,MED,Asia
'd4d8b57886',extremes,Storm,#b3b2b1,wmo,Storm Surge Sicilia,2023-12-06T08:07:00+00:00,Italy,0.637004598369188,0.0,2.0,en,MED,Europe
'1a16baeb81',extremes,Snow&Ice,#d60d2b,wmo,Freezing United Kingdom,2023-11-29T02:44:00+00:00,United Kingdom,0.6369738220749224,1.0,2.0,en,NEU,Europe
'3128ad0d0e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Gmünd,2023-12-02T02:40:00+00:00,Austria,0.6369405735168292,0.0,2.0,en,WCE,Europe
'a2dee5c19f',extremes,Storm,#b3b2b1,wmo,Storm Surge Brig nördliches Simplongebiet,2023-12-22T02:42:00+00:00,Switzerland,0.6369398894444519,0.0,2.0,en,WCE,Europe
'69f4a80ecb',extremes,Storm,#b3b2b1,wmo,Storm Rožňava,2024-01-08T02:45:00+00:00,Slovakia,0.636885902814469,0.0,2.0,en,WCE,Europe
'368c26f820',extremes,Storm,#b3b2b1,eswd,Severe Wind Lithuania,2023-12-26T02:39:00+00:00,Lithuania,0.636882367376927,0.0,2.0,en,WCE,Europe
'708134b647',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral sur de Girona,2023-12-21T02:42:00+00:00,Spain,0.6368821428257279,0.0,2.0,en,MED,Europe
'e25d7e864d',extremes,Storm,#b3b2b1,wmo,Storm Otero Mesa,2023-11-30T02:44:00+00:00,United States,0.6368777884338308,0.0,2.0,en,CNA,North-America
'4c77930f34',extremes,Snow&Ice,#d60d2b,wmo,Ice Orenburg Region,2024-01-04T02:43:00+00:00,Russia,0.6368767026811039,0.0,2.0,en,ESB,Europe
'082eba1e1c',extremes,Storm,#b3b2b1,wmo,Storm Irkutsk Region,2023-12-07T02:44:00+00:00,Russian Federation,0.6368639236525305,0.0,2.0,en,ESB,Europe
'52514be98a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lipscomb Ochiltree,2024-01-09T02:45:00+00:00,United States,0.6368505986634897,0.0,2.0,en,CNA,North-America
'1f75faaeb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Wasatch Mountains I 80 North,2024-01-10T02:44:00+00:00,United States,0.6368477758010963,0.0,2.0,en,CNA,North-America
'5b93afdecc',extremes,Storm,#b3b2b1,wmo,Storm Surge Mercer Summers Western Greenbrier,2024-01-09T02:45:00+00:00,United States,0.6368400052420979,0.0,2.0,en,CNA,North-America
'1405131905',extremes,Thunderstorm,#53785a,random,hailstone,2023-11-27T02:42:00+00:00,,0.6368335860752057,0.0,2.0,en,,
'37dabbb307',extremes,Flood,#030ba1,wmo,Flashflood Burlington Camden Gloucester,2023-12-11T02:44:00+00:00,United States,0.6368010014089645,1.0,1.0,en,CNA,North-America
'c6b47fe01a',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South West,2024-01-06T02:41:00+00:00,Slovenia,0.6367966424476607,0.0,2.0,en,WCE,Europe
'5da66fa1be',extremes,Fog,#d60d2b,wmo,Fog Vila Real,2023-12-19T02:43:00+00:00,Portugal,0.6367690158588135,1.0,1.0,en,MED,Europe
'c9d8e74be9',extremes,Flood,#030ba1,wmo,Flood Darlington Florence,2023-12-20T02:38:00+00:00,United States,0.636767449020586,1.0,1.0,en,CNA,North-America
'833c8a6606',extremes,Flood,#030ba1,wmo,Flashflood Dorchester Somerset Wicomico,2023-12-17T02:44:00+00:00,United States,0.6367573661895186,1.0,1.0,en,CNA,North-America
'4eb25a9f2a',extremes,Drought,#edc291,acwe,dryness Northern Territory,2023-12-13T02:45:00+00:00,Australia,0.6367465491694875,0.0,2.0,en,NAU,Oceania
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2023-12-15T02:43:00+00:00,Micronesia,0.6367102822144594,1.0,1.0,en,NPO,Pacific Ocean
'822731379b',extremes,Storm,#b3b2b1,wmo,Storm Surge Lower Clark Fork Region,2024-01-10T02:44:00+00:00,United States,0.6366901131806018,0.0,2.0,en,CNA,North-America
'db568de90f',extremes,Snow&Ice,#d60d2b,wmo,Ice Avery Mitchell Yancey,2023-12-11T02:44:00+00:00,United States,0.6366891152908316,0.0,2.0,en,CNA,North-America
'6c70108e6d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Stavropol Krai,2023-12-20T02:38:00+00:00,Russia,0.6366853259324049,0.0,2.0,en,ESB,Europe
'389adc0b5a',extremes,Storm,#b3b2b1,wmo,Storm Garrett,2024-01-12T02:45:00+00:00,United States,0.6366827026162216,0.0,2.0,en,CNA,North-America
'ea037a51f9',extremes,Flood,#030ba1,wmo,Flooding Benton,2023-12-07T02:44:00+00:00,United States,0.6366822900654359,1.0,1.0,en,CNA,North-America
'0fba7b3117',extremes,Snow&Ice,#d60d2b,wmo,Snow Dakota Dixon,2024-01-12T02:45:00+00:00,United States,0.6366704733414612,0.0,2.0,en,CNA,North-America
'6ae86f06c4',extremes,Thunderstorm,#53785a,wmo,Hail Stadt Wernigerode,2023-12-25T02:43:00+00:00,Germany,0.6366554597185885,0.0,2.0,en,WCE,Europe
'ec91ddafae',extremes,Storm,#b3b2b1,wmo,Storm Appenzell,2023-12-09T02:41:00+00:00,Switzerland,0.6366546535599431,0.0,2.0,en,WCE,Europe
'91a2422976',extremes,Snow&Ice,#d60d2b,wmo,Snow Tula Region,2024-01-03T02:42:00+00:00,Russia,0.636599208771037,0.0,2.0,en,ESB,Europe
'68e9b74777',extremes,Tsunami,#690191,usgs,Tsunami Isangel,2023-12-08T02:43:00+00:00,Vanuatu,0.6365988713299884,1.0,1.0,en,SPO,Pacific Ocean
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,National Hurricane Center,2023-12-06T02:43:00+00:00,,0.6365923112962465,1.0,3.0,en,,
'603302f5dc',extremes,Snow&Ice,#d60d2b,wmo,Snow Zuoz,2023-12-23T02:39:00+00:00,Switzerland,0.6365804820091989,0.0,2.0,en,WCE,Europe
'5b8998896a',extremes,Storm,#b3b2b1,wmo,Storm Surge Carroll Floyd Grayson Roanoke,2023-12-18T02:44:00+00:00,United States,0.6365773873793708,0.0,2.0,en,CNA,North-America
'2322468d4d',extremes,Storm,#b3b2b1,wmo,Storm Moscow,2023-11-26T02:44:00+00:00,Russian Federation,0.6365504318202151,0.0,2.0,en,ESB,Europe
'45b00812d2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northeast Prince William Sound,2023-12-07T02:44:00+00:00,United States,0.6365485587378357,0.0,2.0,en,CNA,North-America
'2480ec8b08',extremes,Storm,#b3b2b1,wmo,Storm Zwettl,2023-12-22T02:42:00+00:00,Austria,0.6365416504310352,0.0,2.0,en,WCE,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuva Republic,2023-12-29T02:40:00+00:00,Russia,0.6365089408935605,0.0,2.0,en,ESB,Europe
'7b7e9a64dc',extremes,Snow&Ice,#d60d2b,wmo,Freezing Western Cherry,2023-12-25T02:43:00+00:00,United States,0.6364964632843502,0.0,2.0,en,CNA,North-America
'ce2e131b08',extremes,Storm,#b3b2b1,wmo,Storm Surge Burgas Kardzhali Yambol Haskovo,2023-12-14T02:43:00+00:00,Bulgaria,0.6364940251566341,1.0,1.0,en,MED,Europe
'df035dc3ef',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tver Region,2023-12-11T02:44:00+00:00,Russia,0.6364823539245162,0.0,2.0,en,ESB,Europe
'3fe36693de',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Transdanubia,2023-12-23T02:39:00+00:00,Hungary,0.6364771545491656,0.0,2.0,en,WCE,Europe
'02d7dccef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Fedje Maaloey,2023-12-28T02:40:00+00:00,Norway,0.6364649124240854,0.0,2.0,en,NEU,Europe
'cc96cdedeb',extremes,Snow&Ice,#d60d2b,wmo,Frost Banská Bystrica,2023-11-28T02:44:00+00:00,Slovakia,0.6364639114892763,0.0,2.0,en,WCE,Europe
'b1ca307658',extremes,Landslide,#572c03,floodlist,Landslide Tanzania,2023-12-12T02:44:00+00:00,Tanzania,0.6364534142377041,1.0,1.0,en,SEAF,Africa
'ee458c1a19',extremes,Storm,#b3b2b1,wmo,Storm Essex Orleans,2023-12-04T02:44:00+00:00,United States,0.6364524991884506,0.0,2.0,en,CNA,North-America
'4956d0912f',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Tucker,2024-01-13T02:43:00+00:00,United States,0.636445552263957,0.0,2.0,en,CNA,North-America
'fc54027001',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of Khakassia,2023-12-09T02:41:00+00:00,Russian Federation,0.6364392590725213,0.0,2.0,en,ESB,Europe
'653b2575bf',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lipetsk Region,2024-01-02T02:43:00+00:00,Russia,0.636402333358155,0.0,2.0,en,ESB,Europe
'b3a7735c86',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Oak Point to Saxon Harbor WI,2024-01-14T02:47:00+00:00,United States,0.6363940215969062,0.0,2.0,en,CNA,North-America
'336d6e39e2',extremes,Drought,#edc291,acwe,dry spell Western Australia,2023-12-13T02:45:00+00:00,Australia,0.6363218516913646,0.0,2.0,en,CAU,Oceania
'210b57b04c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Liberecký kraj,2023-11-27T14:55:00+00:00,Czechia,0.6363044876881393,0.0,2.0,en,WCE,Europe
'c29dfe50bc',extremes,Storm,#b3b2b1,wmo,Storm Coral Harbour,2023-12-14T02:43:00+00:00,Canada,0.6362726584480539,1.0,1.0,en,NEN,North-America
'2693e2fe02',extremes,Storm,#b3b2b1,wmo,Storm Murau,2023-12-22T02:42:00+00:00,Austria,0.6362663490026625,0.0,2.0,en,WCE,Europe
'474dd7feb0',extremes,Drought,#edc291,edo,Drought Pakistan,2023-12-01T02:48:00+00:00,Pakistan,0.6362553498071716,0.0,2.0,en,WCA,Asia
'c52e7d5bad',extremes,Snow&Ice,#d60d2b,wmo,Snow Plzeňský kraj Klatovy Sušice,2023-12-21T02:42:00+00:00,Czechia,0.6362473179441852,0.0,2.0,en,WCE,Europe
'cf20582851',extremes,Storm,#b3b2b1,wmo,Storm Schanfigg,2023-11-26T02:44:00+00:00,Switzerland,0.6362423763548422,0.0,2.0,en,WCE,Europe
'784becd5c8',extremes,Storm,#b3b2b1,wmo,Storm Lipetsk Region,2023-11-27T14:55:00+00:00,Russian Federation,0.6362416738417687,0.0,2.0,en,ESB,Europe
'09593b93bb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poprad,2023-11-27T02:43:00+00:00,Slovakia,0.6362306995243455,0.0,2.0,en,WCE,Europe
'3071fc2372',extremes,Storm,#b3b2b1,wmo,Storm Surge Parts of Rogaland and Sunnhordland,2024-01-01T02:48:00+00:00,Norway,0.6362074263146171,0.0,2.0,en,NEU,Europe
'04dc8185b9',extremes,Precipitation,#d60d2b,wmo,Rain Namur,2024-01-03T02:42:00+00:00,Belgium,0.6361989868743765,0.0,2.0,en,WCE,Europe
'74e58dae1e',extremes,Storm,#b3b2b1,wmo,Storm Surge NW Gulf including Stetson Bank,2023-12-09T02:41:00+00:00,United States,0.6361847805571132,0.0,2.0,en,CNA,North-America
'e161c88a12',extremes,Snow&Ice,#d60d2b,wmo,Snow Pays d'Enhaut,2023-11-27T14:55:00+00:00,Switzerland,0.6361834114543509,0.0,2.0,en,WCE,Europe
'6b6f047f66',extremes,Flood,#030ba1,wmo,Flashflood Fairfax,2024-01-09T02:45:00+00:00,United States,0.6361603543427002,0.0,2.0,en,CNA,North-America
'c98330318c',extremes,Drought,#edc291,edo,Dryness French Guiana,2023-12-05T02:44:00+00:00,French Guiana,0.6361583091093652,1.0,1.0,en,NSA,South-America
'8a003674ff',extremes,Snow&Ice,#d60d2b,wmo,Ice Scuol Samnaun,2023-12-21T02:42:00+00:00,Switzerland,0.6361483128201396,0.0,2.0,en,WCE,Europe
'9bbc170ac1',extremes,Storm,#b3b2b1,wmo,Storm Surge Natashquan Chevery Blanc Sablon,2023-12-12T02:45:00+00:00,Canada,0.6361479430790854,1.0,1.0,en,NEN,North-America
'957c870453',extremes,Drought,#edc291,edo,Dryness Iceland,2023-12-05T02:44:00+00:00,Iceland,0.6361472432426676,1.0,1.0,en,GIC,Europe
'1edf73df91',extremes,Snow&Ice,#d60d2b,wmo,Frost Lubelskie Province Bialski County,2023-11-29T02:44:00+00:00,Poland,0.6361205736517318,0.0,2.0,en,WCE,Europe
'090854adfc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Western US Arctic Offshore,2023-12-08T02:44:00+00:00,United States,0.6361167315091741,0.0,2.0,en,CNA,North-America
'03e4809fa6',extremes,Earthquake,#870007,usgs,Earthquake Wana,2023-12-05T02:43:00+00:00,Pakistan,0.6360967787777693,0.0,2.0,en,WCA,Asia
'c948617fef',extremes,Heat Wave,#c40202,random,extreme heat exposure,2023-12-29T02:38:00+00:00,,0.6360963670545051,0.0,2.0,en,,
'c8fa7b64d3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Žarnovica,2023-11-27T02:43:00+00:00,Slovakia,0.6360901414143458,0.0,2.0,en,WCE,Europe
'9b68ca0edf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche East of Sakha Republic,2023-11-26T02:44:00+00:00,Russia,0.6360881662663821,0.0,2.0,en,ESB,Europe
'f34e5f8e17',extremes,Flood,#030ba1,wmo,Flood Victoria Yarra River,2024-01-10T02:44:00+00:00,Australia,0.6360629835899784,0.0,2.0,en,CAU,Oceania
'3167c7eb9d',extremes,Storm,#b3b2b1,wmo,Storm Mojave Desert Slopes,2024-01-03T02:42:00+00:00,United States,0.6360406104430361,0.0,2.0,en,CNA,North-America
'3c68b252da',extremes,Snow&Ice,#d60d2b,wmo,Freezing Missoula Bitterroot Valleys,2024-01-05T02:43:00+00:00,United States,0.6360117647960499,0.0,2.0,en,CNA,North-America
'ed4dd578f2',extremes,Flood,#030ba1,wmo,Flashflood Wahkiakum,2023-12-05T02:44:00+00:00,United States,0.6360113323747084,1.0,1.0,en,CNA,North-America
'801402ba6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Bregaglia,2023-12-21T02:42:00+00:00,Switzerland,0.6360051088521577,0.0,2.0,en,WCE,Europe
'd7cf8fadc4',extremes,Earthquake,#870007,usgs,Earthquake Marihatag,2023-12-03T02:43:00+00:00,Philippines,0.6359978346476782,0.0,2.0,en,SEA,Asia
'9b3b116112',extremes,Storm,#b3b2b1,wmo,Storm Surge Langnau Eggiwil,2023-12-22T02:42:00+00:00,Switzerland,0.6359766714994909,0.0,2.0,en,WCE,Europe
'be6922ec1e',extremes,Fog,#d60d2b,wmo,Fog Vilniaus apskritis,2023-12-11T02:44:00+00:00,Lithuania,0.6359758110357078,1.0,1.0,en,WCE,Europe
'20f23acf4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Penobscot Bay,2024-01-12T02:45:00+00:00,United States,0.6359645614511837,0.0,2.0,en,CNA,North-America
'c2831c5fd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Parts of Troms and Finnmark,2023-12-15T02:44:00+00:00,Norway,0.6359494417757037,0.0,2.0,en,NEU,Europe
'228ec9904a',extremes,Storm,#b3b2b1,wmo,Storm Banner Cheyenne Kimball,2023-12-25T02:43:00+00:00,United States,0.6359465329072007,0.0,2.0,en,CNA,North-America
'a9b8675fe7',extremes,Flood,#030ba1,wmo,Flooding Ketchikan Gateway Borough,2023-12-05T02:44:00+00:00,United States,0.6359280095488288,1.0,1.0,en,CNA,North-America
'3ef8cde703',extremes,Snow&Ice,#d60d2b,wmo,Freezing South Washington Cascade Foothills,2024-01-13T02:43:00+00:00,United States,0.6359222917253987,0.0,2.0,en,CNA,North-America
'0cb9aaf53c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Atkinson Coffee Jeff Davis,2023-12-12T02:45:00+00:00,United States,0.6359116113225154,0.0,2.0,en,CNA,North-America
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kamchatka Krai,2023-12-08T02:44:00+00:00,Russian Federation,0.6359028932922374,0.0,2.0,en,ESB,Europe
'6ad7dc1311',extremes,Precipitation,#d60d2b,wmo,Precipitation Slovenia South West,2023-12-01T02:48:00+00:00,Slovenia,0.6359007263300611,0.0,2.0,en,WCE,Europe
'c83e019ff6',extremes,Drought,#edc291,edo,Dryness Canada,2023-11-30T02:44:00+00:00,Canada,0.6358914086285986,0.0,2.0,en,NEN,North-America
'265f018343',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeastern region,2023-12-08T02:44:00+00:00,North Macedonia,0.6358854123399114,1.0,1.0,en,MED,Europe
'349b6e8b98',extremes,Snow&Ice,#d60d2b,wmo,Snow Mazowieckie Province Mławski County,2024-01-03T02:42:00+00:00,Poland,0.6358693626962382,0.0,2.0,en,WCE,Europe
'c9fc484d05',extremes,Storm,#b3b2b1,wmo,Storm Surge Umbria,2023-12-12T02:45:00+00:00,Italy,0.6358599346730005,0.0,2.0,en,MED,Europe
'f8a36bc3f2',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Turnagain Arm,2023-12-08T02:44:00+00:00,United States,0.6358457220965306,0.0,2.0,en,CNA,North-America
