index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9fa978592e',extremes,Heat Wave,#c40202,wmo,Heat Wave Linthebene Gaster,2025-06-30T03:43:00+00:00,Switzerland,0.6744329623215441,0,2,en,WCE,Europe
'deae275e45',extremes,Storm,#b3b2b1,wmo,Storm Vologda Region,2025-06-26T15:51:00+00:00,Russia,0.6744169331630416,0,2,en,ESB,Europe
'c6ac379a8d',extremes,Flood,#030ba1,wmo,Flood Oldham TX,2025-06-27T03:38:00+00:00,United States,0.6744054838892566,0,2,en,CNA,North-America
'eb91bf9344',extremes,Earthquake,#870007,usgs,Earthquake south of the Kermadec Islands,2025-06-30T03:43:00+00:00,,0.6743883449876227,0,2,en,NZ,Oceania
'd031d7f2b1',extremes,Flood,#030ba1,wmo,Flashflood Black Hawk,2025-06-27T03:38:00+00:00,United States,0.6742733709750729,0,2,en,CNA,North-America
'5d5d36e81f',extremes,Heat Wave,#c40202,wmo,Heat Wave Effretikon,2025-06-28T03:33:00+00:00,Switzerland,0.6742706571608935,0,2,en,WCE,Europe
'4cfd01b3b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Partizánske,2025-06-26T15:51:00+00:00,Slovakia,0.6742702773919611,0,2,en,WCE,Europe
'8eb8ab3bfe',extremes,Fog,#d60d2b,wmo,Fog Huron Islands to Marquette MI,2025-07-06T03:44:00+00:00,United States,0.6742531516771868,0,2,en,CNA,North-America
'bbb021e606',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Baltic,2025-07-10T03:41:00+00:00,Sweden,0.6742519523578148,0,2,en,NEU,Europe
'7ceccd4184',extremes,Thunderstorm,#53785a,wmo,Hail South of Sakha Republic,2025-07-01T03:49:00+00:00,Russia,0.6742065128240373,0,2,en,ESB,Europe
'9b2915ccaf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Cariboo north including Quesnel,2025-07-01T03:49:00+00:00,Canada,0.6742043604236156,0,2,en,NEN,North-America
'3caca873cf',extremes,Heat Wave,#c40202,wmo,Heat Wave Rheinfelden,2025-06-29T03:45:00+00:00,Switzerland,0.6741813149132049,0,2,en,WCE,Europe
'd8ef7f58b0',extremes,Precipitation,#d60d2b,wmo,Downpour St. Stephan Lenk,2025-07-29T03:59:00+00:00,Switzerland,0.6741704314159076,0,2,en,WCE,Europe
'5136699287',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Banat,2025-06-26T15:51:00+00:00,Serbia,0.6741517752495687,0,2,en,MED,Europe
'55d58d09f2',extremes,Fog,#d60d2b,wmo,Fog Lingqiu County,2025-07-10T03:41:00+00:00,China,0.6741444154303794,0,2,en,EAS,Asia
'1350baf605',extremes,Heat Wave,#c40202,wmo,Heat Wave Lyss Grenchen,2025-06-30T03:43:00+00:00,Switzerland,0.674119744623339,0,2,en,WCE,Europe
'4ad339c4fd',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Longhai District,2025-07-06T03:44:00+00:00,China,0.6741151934331318,0,2,en,EAS,Asia
'80d31325ff',extremes,Precipitation,#d60d2b,wmo,Rain Latvia,2025-07-11T03:47:00+00:00,Latvia,0.6740736039041276,0,2,en,WCE,Europe
'e2e029604c',extremes,Flood,#030ba1,wmo,Flashflood Cowley KS,2025-06-27T09:48:00+00:00,United States,0.6740498962515323,0,2,en,CNA,North-America
'ea94d7c996',extremes,Heat Wave,#c40202,wmo,Heat Wave Trebinje,2025-06-27T09:48:00+00:00,Bosnia and Herzegovina,0.6739979021702668,0,2,en,MED,Europe
'92d7c44c1e',extremes,Storm,#b3b2b1,wmo,Storm Surge The Quark,2025-07-04T03:37:00+00:00,Sweden,0.6739933727856477,0,2,en,NEU,Europe
'f7f424aa3e',extremes,Heat Wave,#c40202,wmo,Heat Wave City of Hyder,2025-07-16T03:47:00+00:00,United States,0.6739588109646066,0,2,en,CNA,North-America
'02328cb582',extremes,Heat Wave,#c40202,wmo,Heat Wave Murten Kerzers,2025-06-30T03:43:00+00:00,Switzerland,0.6739177914848451,0,2,en,WCE,Europe
'226175c93f',extremes,Thunderstorm,#53785a,eswd,Lightning Sweden,2025-07-19T03:41:00+00:00,Sweden,0.6738780232751971,1,2,en,NEU,Europe
'31b5d73d6a',extremes,Fog,#d60d2b,wmo,Fog Zhaluteqi,2025-07-04T03:37:00+00:00,China,0.6738514673876119,0,2,en,EAS,Asia
'6ead846903',extremes,Earthquake,#870007,usgs,Earthquake Madang,2025-06-27T03:38:00+00:00,Papua New Guinea,0.6737484613761079,1,1,en,SEA,Asia
'3017638745',extremes,Earthquake,#870007,usgs,Earthquake Ust’ Kamchatsk Staryy,2025-07-13T03:49:00+00:00,Russia,0.6737454982524973,0,2,en,RFE,Asia
'a440e351e4',extremes,Fog,#d60d2b,wmo,Fog Nayong County,2025-06-30T03:43:00+00:00,China,0.6737375459456688,0,2,en,EAS,Asia
'4890ba6303',extremes,Landslide,#572c03,relief,Landslide Bangladesh,2025-07-21T03:54:00+00:00,Bangladesh,0.6737210388295,1,1,en,SAS,Asia
'c2f08826a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Fu an City,2025-07-08T03:39:00+00:00,China,0.6737083624758008,0,2,en,EAS,Asia
'f0bb98344e',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Baisha Li Autonomous County,2025-07-22T03:48:00+00:00,China,0.6737029551660213,0,2,en,EAS,Asia
'e928a726f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra sur de Sevilla,2025-07-15T03:48:00+00:00,Spain,0.6736093637387908,0,2,en,MED,Europe
'7f426032e8',extremes,Drought,#edc291,edo,Dry Spell Bhutan,2025-06-26T15:51:00+00:00,Bhutan,0.6736019482955051,0,2,en,TIB,Asia
'29d0d38eb2',extremes,Flood,#030ba1,aidr,Severe weather and flood New South Wales June 2022,2025-07-18T03:49:00+00:00,Australia,0.6735739467875818,1,1,en,EAU,Oceania
'e577c5c63b',extremes,Earthquake,#870007,usgs,Earthquake Challapata,2025-07-08T03:38:00+00:00,Bolivia,0.6735581392918876,0,2,en,SAM,South-America
'07e9c27471',extremes,Drought,#edc291,relief,Drought Sudan,2025-07-02T03:38:00+00:00,Sudan,0.673543017310414,0,2,en,SAH,Africa
'28ef1c3154',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Xiuyu District,2025-07-06T03:44:00+00:00,China,0.6735241950873332,0,2,en,EAS,Asia
'b143dcff52',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Oleski County,2025-07-02T03:39:00+00:00,Poland,0.6735052483443058,0,2,en,WCE,Europe
'69da86d7c3',extremes,Thunderstorm,#53785a,wmo,Hail Stavropol Krai,2025-07-17T03:47:00+00:00,Russia,0.6734046305974081,0,2,en,ESB,Europe
'df012197cf',extremes,Storm,#b3b2b1,wmo,Storm Vardar region,2025-07-28T03:56:00+00:00,North Macedonia,0.6733941734708044,0,2,en,MED,Europe
'886e63f05e',extremes,Storm,#b3b2b1,wmo,Storm Surge Michigan City IN to New Buffalo MI,2025-07-07T03:43:00+00:00,United States,0.6733760105975708,0,2,en,CNA,North-America
'74b63bc4ad',extremes,Flood,#030ba1,wmo,Flooding Trempealeau La Crosse,2025-06-27T03:38:00+00:00,United States,0.6733283464497238,0,2,en,CNA,North-America
'4606d2e29c',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Jinjiang,2025-07-06T03:44:00+00:00,China,0.6733141346209511,0,2,en,EAS,Asia
'c782ee70e0',extremes,Flood,#030ba1,wmo,Flood Cumberland NC,2025-07-09T03:41:00+00:00,United States,0.6732856996389618,0,2,en,CNA,North-America
'6bfcc6680c',extremes,Storm,#b3b2b1,wmo,Storm Surge Brest Region,2025-06-26T15:51:00+00:00,Belarus,0.6731930542381865,0,2,en,WCE,Europe
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2025-06-26T15:50:00+00:00,,0.6731648765923729,1,1,en,NPO,Pacific Ocean
'113d003c96',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane urban area,2025-07-20T03:55:00+00:00,China,0.6731299732142684,0,2,en,EAS,Asia
'77944c1130',extremes,Flood,#030ba1,wmo,Flood Mower MN,2025-06-27T03:38:00+00:00,United States,0.6731111479465446,0,2,en,CNA,North-America
'68c47e3afd',extremes,Storm,#b3b2b1,wmo,Storm North and West of Nunivak Island,2025-06-29T03:45:00+00:00,United States,0.6730884454714366,0,2,en,CNA,North-America
'ce32c8545c',extremes,Flood,#030ba1,wmo,Flood Srednja Sava,2025-07-07T03:43:00+00:00,Slovenia,0.6730686491677771,0,2,en,WCE,Europe
'669b358a51',extremes,Drought,#edc291,edo,Lack of Rain Algeria,2025-06-28T03:33:00+00:00,Algeria,0.6730223985831298,0,2,en,SAH,Africa
'd45e57fdf1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Haizhuqu District,2025-07-20T03:55:00+00:00,China,0.6729477570258724,0,2,en,EAS,Asia
'37b99ba056',extremes,Heat Wave,#c40202,wmo,Heat Wave North Eastern Samaria,2025-07-29T03:59:00+00:00,Israel,0.672927303247823,0,2,en,MED,Asia
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgium,2025-07-07T03:43:00+00:00,Belgium,0.6728656473717036,0,2,en,WCE,Europe
'f9ae46e157',extremes,Heat Wave,#c40202,wmo,Heat Wave Zeeland,2025-07-02T03:39:00+00:00,Netherlands,0.6728516817951432,0,2,en,NEU,Europe
'd5dae6b446',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Ruda Śląska County,2025-06-26T15:51:00+00:00,Poland,0.6728505833336876,0,2,en,WCE,Europe
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,Iceberg C18B,2025-06-29T03:45:00+00:00,,0.6728287084676765,1,1,en,EAN,
'11c1de7197',extremes,Drought,#edc291,edo,Drought North Korea,2025-06-26T15:51:00+00:00,North Korea,0.6728161878513951,0,2,en,EAS,Asia
'ca512758a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Katowice County,2025-07-02T03:39:00+00:00,Poland,0.6727947541830909,0,2,en,WCE,Europe
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-06-27T03:38:00+00:00,Russia,0.6727910876534678,0,2,en,ESB,Europe
'3e97cd2194',extremes,Cold Wave,#a7e9fa,fema,Michigan Severe Winter Storm,2025-07-23T03:50:00+00:00,United States,0.6727798818499618,1,2,en,ENA,North-America
'ae3e376a77',extremes,Heat Wave,#c40202,wmo,Heat Wave Galanta,2025-06-26T15:51:00+00:00,Slovakia,0.6727752064881287,0,2,en,WCE,Europe
'70189d6233',extremes,Drought,#edc291,edo,Lack of Rain Singapore,2025-06-27T09:49:00+00:00,Singapore,0.6727446351040461,0,2,en,SEA,Asia
'8a2f2c0d0e',extremes,Drought,#edc291,edo,Lack of Rain Ukraine,2025-06-29T03:45:00+00:00,Ukraine,0.672645752136656,0,2,en,WCE,Europe
'72064c6969',extremes,Thunderstorm,#53785a,wmo,Severe Weather West of Sakha Republic,2025-06-27T08:54:00+00:00,Russia,0.6726129421066225,0,2,en,ESB,Europe
'6b3abe2363',extremes,Heat Wave,#c40202,wmo,Heat Wave Hlohovec,2025-06-26T15:51:00+00:00,Slovakia,0.672600670742531,0,2,en,WCE,Europe
'12ed2eb57b',extremes,Fog,#d60d2b,wmo,Fog Dalian,2025-06-29T03:45:00+00:00,China,0.6725994448045265,0,2,en,EAS,Asia
'13ae0b391f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Latvia,2025-07-10T03:41:00+00:00,Latvia,0.6725775068700915,0,2,en,WCE,Europe
'deb41c274b',extremes,Heat Wave,#c40202,wmo,Heat Wave Saint Petersburg,2025-07-11T03:47:00+00:00,Russia,0.6725760372892495,0,2,en,ESB,Europe
'6e288119bc',extremes,Precipitation,#d60d2b,wmo,Precipitation Poland,2025-07-08T03:39:00+00:00,Poland,0.672524420733969,0,2,en,WCE,Europe
'd57094f8c1',extremes,Precipitation,#d60d2b,wmo,Rain Denmark,2025-07-22T03:48:00+00:00,Denmark,0.6725095936914449,0,2,en,NEU,Europe
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-06-26T15:51:00+00:00,Australia,0.672507048062761,1,2,en,CAU,Oceania
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2025-06-26T15:51:00+00:00,Brazil,0.6725053327401803,1,2,en,SAM,South-America
'0c0937c867',extremes,Storm,#b3b2b1,wmo,Storm Surge Limburg,2025-07-19T03:41:00+00:00,Netherlands,0.6724407408012442,0,2,en,NEU,Europe
'aa8529c872',extremes,Heat Wave,#c40202,wmo,Heat Wave Prievidza,2025-06-26T15:51:00+00:00,Slovakia,0.6724327812222548,0,2,en,WCE,Europe
'ac113144e5',extremes,Thunderstorm,#53785a,wmo,Hail Oryol Region,2025-07-04T03:37:00+00:00,Russia,0.672334652396647,0,2,en,ESB,Europe
'8142c0a006',extremes,Storm,#b3b2b1,wmo,Storm Surge New Castle Salem,2025-07-23T03:50:00+00:00,United States,0.6723213135963119,0,2,en,CNA,North-America
'baec1ddad1',extremes,Precipitation,#d60d2b,wmo,Downpour Finland,2025-07-04T03:37:00+00:00,Finland,0.6722312515909459,0,2,en,NEU,Europe
'15ca224a1b',extremes,Storm,#b3b2b1,wmo,Storm Kaliningrad Region,2025-07-20T03:55:00+00:00,Russia,0.6722253141018717,0,2,en,ESB,Europe
'ca550b0cf8',extremes,Storm,#b3b2b1,wmo,Storm Surge Stillwater MT Yellowstone MT,2025-07-29T03:59:00+00:00,United States,0.6721844230826961,0,2,en,CNA,North-America
'29dd84d10a',extremes,Fog,#d60d2b,wmo,Fog Yanchuan County,2025-07-11T03:47:00+00:00,China,0.6721634003252155,0,2,en,EAS,Asia
'5649c0bd8e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Lauterbrunnen Wilderswil,2025-07-29T03:59:00+00:00,Switzerland,0.6721231711862812,0,2,en,WCE,Europe
'2c0de7c3c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Panhandle,2025-07-15T03:48:00+00:00,United States,0.6721093885761166,0,2,en,CNA,North-America
'5c4a197d43',extremes,Flood,#030ba1,wmo,Flood Howard NE Sherman NE,2025-06-26T15:51:00+00:00,United States,0.6720766206587774,0,2,en,CNA,North-America
'3c38496956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Østjylland,2025-07-21T03:54:00+00:00,Denmark,0.6720044992863639,0,2,en,NEU,Europe
'a4237e9d0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belgium,2025-07-07T03:43:00+00:00,Belgium,0.6719160868869141,0,2,en,WCE,Europe
'c67af7e3fe',extremes,Earthquake,#870007,usgs,Earthquake Iceland,2025-07-29T03:58:00+00:00,Iceland,0.6718917165364532,0,2,en,GIC,Europe
'2c531cc1a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Rimavská Sobota,2025-06-26T15:51:00+00:00,Slovakia,0.6718335666118455,0,2,en,WCE,Europe
'209884e08d',extremes,Thunderstorm,#53785a,eswd,Hail Algeria,2025-07-26T03:46:00+00:00,Algeria,0.6717731529794239,1,1,en,MED,Africa
'2ea4dc6e4e',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Bielski County,2025-07-02T03:39:00+00:00,Poland,0.6717617845640032,0,2,en,WCE,Europe
'3da70d2eb1',extremes,Snow&Ice,#d60d2b,wmo,Snow Portugal,2025-06-27T03:38:00+00:00,Portugal,0.6717438838381404,0,2,en,MED,Europe
'1a2f7d542b',extremes,Earthquake,#870007,usgs,Earthquake Ōyama,2025-06-27T03:38:00+00:00,Japan,0.6717243387975194,1,1,en,EAS,Asia
'd2fdb11bc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Pskov Region,2025-07-03T03:39:00+00:00,Russia,0.6716617077075294,0,2,en,ESB,Europe
'c3e4db4536',extremes,Storm,#b3b2b1,wmo,Storm Surge Dubrovnik region,2025-06-28T03:33:00+00:00,Croatia,0.6715816706869432,0,2,en,WCE,Europe
'bcac033de3',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Pacific Side,2025-07-01T03:49:00+00:00,United States,0.67154035544607,0,2,en,CNA,North-America
'9fb68ab478',extremes,Thunderstorm,#53785a,wmo,Hail Karachay Cherkess Republic,2025-06-27T08:54:00+00:00,Russia,0.6715174576421762,0,2,en,ESB,Europe
'b1f79fcf0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Leningrad Region,2025-07-11T03:47:00+00:00,Russia,0.6715070148168757,0,2,en,ESB,Europe
'0d99295f2f',extremes,Drought,#edc291,edo,Lack of Rain Somalia,2025-06-26T15:51:00+00:00,Somalia,0.6714972841643443,0,2,en,NEAF,Africa
'2341dd8d0f',extremes,Earthquake,#870007,usgs,Earthquake Basotu,2025-07-13T03:49:00+00:00,Tanzania,0.6714869561909875,0,2,en,SEAF,Africa
'2f30862216',extremes,Drought,#edc291,edo,Dry Spell Austria,2025-06-26T15:51:00+00:00,Austria,0.6714058987852874,0,2,en,WCE,Europe
'83f66c0c13',extremes,Drought,#edc291,edo,Drought United Kingdom,2025-06-26T15:51:00+00:00,United Kingdom,0.6713505070972401,0,2,en,NEU,Europe
'e5cfa12ce9',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Mysłowice County,2025-06-26T15:51:00+00:00,Poland,0.6713146920550228,0,2,en,WCE,Europe
'588e429308',extremes,Storm,#b3b2b1,wmo,Storm Coastal Horry Coastal Georgetown,2025-07-06T03:44:00+00:00,United States,0.6712602837447832,0,2,en,CNA,North-America
'211cb14393',extremes,Precipitation,#d60d2b,wmo,Rain Belgium,2025-07-07T03:43:00+00:00,Belgium,0.671208384619499,0,2,en,WCE,Europe
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2025-07-04T03:36:00+00:00,Somalia,0.6712022431345018,1,1,en,NEAF,Africa
'bd7cc63d0e',extremes,Heat Wave,#c40202,wmo,Heat Wave Duisburg Süd Duisburg Nord,2025-07-01T03:49:00+00:00,Germany,0.6711935390526264,0,2,en,WCE,Europe
'53004e8102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2025-06-27T08:54:00+00:00,Russia,0.6711788877693252,0,2,en,ESB,Europe
'8c6258cb76',extremes,Heat Wave,#c40202,wmo,Heat Wave West Peloponnisos,2025-06-27T08:54:00+00:00,Greece,0.6711384813203181,0,2,en,MED,Europe
'3f51a8cb1e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Noord Brabant,2025-07-19T03:41:00+00:00,Netherlands,0.6711381576034369,0,2,en,NEU,Europe
'92b659837f',extremes,Unknown,#d60d2b,cmeter,Unknown Canada,2025-06-26T15:51:00+00:00,Canada,0.6711236024379812,0,2,en,NWN,North-America
'54caf6ed6d',extremes,Heat Wave,#c40202,wmo,Heat Wave Komi Republic,2025-07-28T03:56:00+00:00,Russia,0.6711025620323904,0,2,en,ESB,Europe
'4fa59dee97',extremes,Earthquake,#870007,usgs,Earthquake Pilcuyo,2025-07-09T03:41:00+00:00,Peru,0.6711006522277325,0,2,en,SAM,South-America
'528c58d45c',extremes,Heat Wave,#c40202,wmo,Heat Wave Zuid Holland,2025-07-01T03:49:00+00:00,Netherlands,0.6710696720327995,0,2,en,NEU,Europe
'7342fc6ddc',extremes,Flood,#030ba1,relief,Flood United Republic of Tanzania,2025-06-26T15:50:00+00:00,United Republic of Tanzania,0.670997653720186,0,2,en,SEAF,Africa
'4208a0b339',extremes,Heat Wave,#c40202,wmo,Heat Wave Oberes Baselbiet,2025-06-29T03:45:00+00:00,Switzerland,0.6709886580163911,0,2,en,WCE,Europe
'645b7f7152',extremes,Heat Wave,#c40202,wmo,Heat Wave Voronezh Region,2025-07-08T03:39:00+00:00,Russia,0.6709734143438894,0,2,en,ESB,Europe
'21f9753f0e',extremes,Storm,#b3b2b1,wmo,Storm Banja Luka,2025-07-07T03:43:00+00:00,Bosnia and Herzegovina,0.6709509840964121,0,2,en,MED,Europe
'c129ea183f',extremes,Storm,#b3b2b1,wmo,Storm Námestovo,2025-07-08T03:39:00+00:00,Slovakia,0.6708650576986664,0,2,en,WCE,Europe
'fcdf7925ab',extremes,Snow&Ice,#d60d2b,wmo,Snow Vestland and Møre og Romsdal,2025-06-29T03:45:00+00:00,Norway,0.670791181375564,0,2,en,NEU,Europe
'3c0a384873',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Guangning County,2025-07-19T03:41:00+00:00,China,0.6707836230148824,0,2,en,EAS,Asia
'19adc6cb9c',extremes,Heat Wave,#c40202,wmo,Heat Wave Dolj Mehedinți Olt,2025-07-06T03:44:00+00:00,Romania,0.6707494037835776,0,2,en,WCE,Europe
'76e9069946',extremes,Heat Wave,#c40202,wmo,Heat Wave Púchov,2025-07-01T03:49:00+00:00,Slovakia,0.6707449004407771,0,2,en,WCE,Europe
'50852ac2ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Myszkowski County,2025-07-03T03:39:00+00:00,Poland,0.6706944605929908,0,2,en,WCE,Europe
'226d2b63fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Trnava,2025-06-26T15:51:00+00:00,Slovakia,0.6706779059711887,0,2,en,WCE,Europe
'b5581a19e0',extremes,Flood,#030ba1,wmo,Flashflood Ellis KS Trego KS,2025-07-22T03:48:00+00:00,United States,0.6705580520805208,0,2,en,CNA,North-America
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milford Road SH94,2025-06-27T09:48:00+00:00,New Zealand,0.6705436953635432,0,2,en,NZ,Oceania
'55bf3fd2d7',extremes,Flood,#030ba1,wmo,Flashflood Khanty Mansi Autonomous District,2025-06-27T03:38:00+00:00,Russia,0.6705275031385673,0,2,en,ESB,Europe
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,Rain Spain,2025-07-02T03:39:00+00:00,Spain,0.6704588948844191,0,2,en,MED,Europe
'3f9fe66a45',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Chaonan District,2025-07-05T03:33:00+00:00,China,0.6704363897302328,0,2,en,EAS,Asia
'58a1b5964e',extremes,Precipitation,#d60d2b,wmo,Downpour Spain,2025-07-02T03:39:00+00:00,Spain,0.6703960385232456,0,2,en,MED,Europe
'0ba9e5271f',extremes,Fog,#d60d2b,wmo,Fog baiyin district,2025-07-09T03:41:00+00:00,China,0.6703394350275463,0,2,en,EAS,Asia
'42577d30d4',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Magdeburg,2025-07-02T03:39:00+00:00,Germany,0.6702438090741565,0,2,en,WCE,Europe
'10f476720b',extremes,Insect Infestation,#d60d2b,random,grasshopper,2025-06-27T09:48:00+00:00,,0.6702038096547351,0,2,en,,
'5e75c7be04',extremes,Earthquake,#870007,usgs,Earthquake Honduras,2025-06-26T15:50:00+00:00,Honduras,0.6701859432260359,1,2,en,SCA,North-America
'5ab53ec16f',extremes,Heat Wave,#c40202,wmo,Heat Wave East Sterea amp Evvoia,2025-07-13T03:49:00+00:00,Greece,0.6701634266963054,0,2,en,MED,Europe
'0b0a5d6b0a',extremes,Heat Wave,#c40202,wmo,Heat Wave Franches Montagnes,2025-06-28T03:33:00+00:00,Switzerland,0.6701437162720448,0,2,en,WCE,Europe
'9d7a1a8c34',extremes,Heat Wave,#c40202,wmo,Heat Wave Negev Mountain Southern Negev,2025-07-18T03:48:00+00:00,Israel,0.6700987191576123,0,2,en,MED,Asia
'd306e1819b',extremes,Iceberg,#d60d2b,eonet,Iceberg D33A,2025-07-06T03:43:00+00:00,,0.6700563080763298,1,1,en,EAN,
'a6990b177d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.670055872448361,0,2,en,WCE,Europe
'5c0c7af77d',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu region,2025-06-26T15:50:00+00:00,,0.6700287532224128,1,1,en,SPO,Pacific Ocean
'a6206dc774',extremes,Drought,#edc291,edo,Lack of Rain Bonaire Saint Eustatius and Saba,2025-06-26T15:51:00+00:00,Bonaire; Saint Eustatius and Saba ,0.6700171650145641,0,2,en,CAR,North-America
'f0015dee5d',extremes,Flood,#030ba1,wmo,Flashflood Zgornja Sava,2025-07-07T03:43:00+00:00,Slovenia,0.6700110009635645,0,2,en,WCE,Europe
'afc393e166',extremes,Precipitation,#d60d2b,wmo,Precipitation South Africa,2025-06-26T15:51:00+00:00,South Africa,0.6699546371677422,1,2,en,WSAF,Africa
'b3e93144a4',extremes,Cold Wave,#a7e9fa,acwe,icy temperatures Western Australia,2025-07-25T03:49:00+00:00,Australia,0.6698776675986803,1,1,en,CAU,Oceania
'8aeb725bf4',extremes,Drought,#edc291,edo,Dry Spell Malaysia,2025-06-29T03:45:00+00:00,Malaysia,0.6698162371061002,0,2,en,SEA,Asia
'b13b7f0ddc',extremes,Earthquake,#870007,usgs,Earthquake Kushiro,2025-06-26T15:50:00+00:00,Japan,0.6697017911737728,1,1,en,EAS,Asia
'13b84419f9',extremes,Heat Wave,#c40202,wmo,Heat Wave Kežmarok,2025-07-03T03:39:00+00:00,Slovakia,0.6696793609569172,0,2,en,WCE,Europe
'ef51f43866',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Haifeng County,2025-07-18T03:48:00+00:00,China,0.6695697656700389,0,2,en,EAS,Asia
'c2f2996351',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone huiyang district,2025-07-18T03:48:00+00:00,China,0.6695695746410593,0,2,en,EAS,Asia
'92777b5f3e',extremes,Drought,#edc291,edo,Dryness Timor Leste,2025-06-26T15:51:00+00:00,Timor Leste,0.6695554970426715,0,2,en,SEA,Oceania
'4ed1b25be7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Oryol Region,2025-07-13T03:49:00+00:00,Russia,0.6694789049601064,0,2,en,ESB,Europe
'd9aa6890d0',extremes,Wildfire,#d60d2b,fema,Wildfire Utah,2025-07-18T03:48:00+00:00,United States,0.6694406701914746,1,2,en,WNA,North-America
'a25564d850',extremes,Heat Wave,#c40202,wmo,Heat Wave Knin region,2025-06-27T03:38:00+00:00,Croatia,0.6694391521728896,0,2,en,WCE,Europe
'e4f72b46fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Orenburg Region,2025-06-28T03:33:00+00:00,Russia,0.6694093594904865,0,2,en,ESB,Europe
'e48e12b021',extremes,Storm,#b3b2b1,wmo,Storm Surge Pskov Region,2025-06-28T03:33:00+00:00,Russia,0.6693968660451366,0,2,en,ESB,Europe
'e834b018b0',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Humboldt Interior,2025-07-14T03:51:00+00:00,United States,0.6693836676542113,0,2,en,CNA,North-America
'c5339db886',extremes,Flood,#030ba1,wmo,Flashflood Wright Franklin,2025-06-27T03:38:00+00:00,United States,0.6693480384226231,0,2,en,CNA,North-America
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2025-06-28T03:32:00+00:00,Romania,0.6693244815911975,1,1,en,WCE,Europe
'f738ab05ba',extremes,Storm,#b3b2b1,wmo,Storm North Dalmatia region,2025-06-26T15:51:00+00:00,Croatia,0.6693013021053777,0,2,en,WCE,Europe
'19d8d87309',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Wenchang City,2025-07-20T03:55:00+00:00,China,0.6692711561759388,0,2,en,EAS,Asia
'349d4d32e8',extremes,Fog,#d60d2b,wmo,Fog København og Nordsjælland,2025-07-25T03:49:00+00:00,Denmark,0.6692672612588182,0,2,en,NEU,Europe
