index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'abc98b2f94',extremes,Storm,#b3b2b1,wmo,Storm Surge Aveiro,2023-12-31T02:43:00+00:00,Portugal,0.7148381714785236,0.0,2.0,en,MED,Europe
'7981a7e0b5',extremes,Flood,#030ba1,wmo,Flood Treasure Yellowstone,2024-01-18T02:45:00+00:00,United States,0.7148163729022278,0.0,2.0,en,CNA,North-America
'781ce53899',extremes,Flood,#030ba1,wmo,Flood Linn,2024-01-27T02:39:00+00:00,United States,0.7147980179252615,0.0,2.0,en,CNA,North-America
'a62aafcad5',extremes,Snow&Ice,#d60d2b,wmo,Snow Bosnia and Herzegovina,2024-01-07T02:47:00+00:00,Bosnia and Herzegovina,0.7147821693164033,0.0,2.0,en,MED,Europe
'd0a8c3bb56',extremes,Snow&Ice,#d60d2b,wmo,Ice Watson Lake Teslin Atlin,2024-01-15T02:47:00+00:00,Canada,0.7147735644887586,0.0,2.0,en,NEN,North-America
'db89446727',extremes,Flood,#030ba1,wmo,Flooding Beauregard,2024-01-26T02:39:00+00:00,United States,0.714738929885162,0.0,2.0,en,CNA,North-America
'846fa8fe30',extremes,Storm,#b3b2b1,wmo,Storm Surge Îles de la Madeleine,2023-12-19T02:43:00+00:00,Canada,0.7147320637657377,0.0,2.0,en,NEN,North-America
'bc662097fb',extremes,Flood,#030ba1,wmo,Flooding Nacogdoches Rusk,2024-01-26T02:39:00+00:00,United States,0.7146820705998687,0.0,2.0,en,CNA,North-America
'042a66735c',extremes,Snow&Ice,#d60d2b,wmo,Ice Karachay Cherkess Republic,2024-01-13T02:43:00+00:00,Russian Federation,0.7146743827415624,0.0,2.0,en,ESB,Europe
'5f7f4541c0',extremes,Flood,#030ba1,wmo,Flood Greene Perry,2024-01-25T02:47:00+00:00,United States,0.7146341485061409,0.0,2.0,en,CNA,North-America
'0d09c7ff36',extremes,Cold Wave,#a7e9fa,wmo,Freezing Vöcklabruck,2024-01-07T02:47:00+00:00,Austria,0.714629403829,0.0,2.0,en,WCE,Europe
'4f8cf19769',extremes,Storm,#b3b2b1,wmo,Storm Surge Thun Belp,2023-12-23T02:39:00+00:00,Switzerland,0.7146254094854047,0.0,2.0,en,WCE,Europe
'bb1c9e9049',extremes,Precipitation,#d60d2b,wmo,Rain Bosnia and Herzegovina,2023-12-13T10:37:00+00:00,Bosnia and Herzegovina,0.7146212675880174,0.0,2.0,en,MED,Europe
'dd698f6668',extremes,Flood,#030ba1,wmo,Flashflood Upper Plaquemines,2024-01-25T02:47:00+00:00,United States,0.7146057439988599,0.0,2.0,en,CNA,North-America
'ad65b9524f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Foca,2024-01-24T02:46:00+00:00,Bosnia and Herzegovina,0.7146055076726385,0.0,2.0,en,MED,Europe
'371c437162',extremes,Precipitation,#d60d2b,wmo,Downpour Belarus,2024-01-18T02:45:00+00:00,Belarus,0.7145706447596281,0.0,2.0,en,WCE,Europe
'a646402519',extremes,Storm,#b3b2b1,wmo,Storm Surge Küblis Klosters,2023-12-23T02:39:00+00:00,Switzerland,0.7144579491044354,0.0,2.0,en,WCE,Europe
'70505369ab',extremes,Fog,#d60d2b,wmo,Fog Dodge Mower,2024-01-29T02:38:00+00:00,United States,0.7144138588927246,0.0,2.0,en,CNA,North-America
'ceb3ca1f30',extremes,Flood,#030ba1,wmo,Flooding Jefferson,2024-01-26T02:39:00+00:00,United States,0.7144034080171252,0.0,2.0,en,CNA,North-America
'bf767d36e4',extremes,Drought,#edc291,edo,Lack of Rain Turkmenistan,2024-01-27T02:39:00+00:00,Turkmenistan,0.7143323862905852,0.0,2.0,en,WCA,Asia
'f1aa559da5',extremes,Flood,#030ba1,wmo,Flashflood Middlesex,2024-01-14T02:47:00+00:00,United States,0.7143300458716152,0.0,2.0,en,CNA,North-America
'ff48eac87d',extremes,Flood,#030ba1,wmo,Flood Hardin Jefferson,2024-01-27T02:39:00+00:00,United States,0.7143265951102377,0.0,2.0,en,CNA,North-America
'7e1ab84ae5',extremes,Storm,#b3b2b1,wmo,Storm Turbenthal Sirnach,2023-12-10T02:44:00+00:00,Switzerland,0.7142805461607787,0.0,2.0,en,WCE,Europe
'4cd92b4e7e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Netherlands,2024-01-09T02:45:00+00:00,Netherlands,0.714264846324582,0.0,2.0,en,NEU,Europe
'df91137f56',extremes,Cold Wave,#a7e9fa,wmo,Freezing Perg,2024-01-07T02:47:00+00:00,Austria,0.7142555607622528,0.0,2.0,en,WCE,Europe
'7c109edc04',extremes,Flood,#030ba1,wmo,Flood Bossier Caddo,2024-01-24T02:46:00+00:00,United States,0.7142499486410876,0.0,2.0,en,CNA,North-America
'e5817f459e',extremes,Snow&Ice,#d60d2b,wmo,Freezing The Quark,2023-12-13T10:37:00+00:00,Sweden,0.7142416551793043,0.0,2.0,en,NEU,Europe
'b95f923876',extremes,Flood,#030ba1,wmo,Flashflood Henderson Transylvania,2024-01-11T02:45:00+00:00,United States,0.7142091962736469,0.0,2.0,en,CNA,North-America
'a1ee32afd4',extremes,Flood,#030ba1,wmo,Flood Hartford Middlesex,2023-12-21T02:42:00+00:00,United States,0.714168545485649,0.0,2.0,en,CNA,North-America
'9729ba132a',extremes,Flood,#030ba1,wmo,Flashflood Cherry,2024-01-16T02:45:00+00:00,United States,0.7141592728295288,0.0,2.0,en,CNA,North-America
'43ac90011d',extremes,Flood,#030ba1,wmo,Flashflood Cass Henry Johnson,2024-01-26T02:39:00+00:00,United States,0.7141572509803827,0.0,2.0,en,CNA,North-America
'f81c28997e',extremes,Storm,#b3b2b1,wmo,Storm Western Australia Eucla Coast,2023-12-12T02:45:00+00:00,Australia,0.7141432207026235,0.0,2.0,en,CAU,Oceania
'22045a461a',extremes,Earthquake,#870007,usgs,Earthquake Izu Islands Japan region,2023-12-22T02:41:00+00:00,,0.7141423553243489,0.0,2.0,en,NPO,Pacific Ocean
'1be2f78aac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Brigels,2023-12-15T02:44:00+00:00,Switzerland,0.7141181902969751,0.0,2.0,en,WCE,Europe
'e7397da35a',extremes,Flood,#030ba1,wmo,Flood Charleston Colleton Dorchester,2023-12-26T02:40:00+00:00,United States,0.7140843528367193,0.0,2.0,en,CNA,North-America
'3f2d921f72',extremes,Flood,#030ba1,wmo,Flood Northern Territory Fergusson River,2024-01-20T02:44:00+00:00,Australia,0.7140839115917161,0.0,2.0,en,CAU,Oceania
'77e33cde48',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Baltic East,2023-12-18T02:44:00+00:00,Latvia,0.7140556100004964,0.0,2.0,en,WCE,Europe
'15a1649261',extremes,Snow&Ice,#d60d2b,wmo,Ice Southwest Svealand.,2024-01-24T02:46:00+00:00,Sweden,0.7140451709113288,0.0,2.0,en,NEU,Europe
'b38de03e53',extremes,Flood,#030ba1,wmo,Flood Mason,2024-01-08T02:45:00+00:00,United States,0.7139894183439565,0.0,2.0,en,CNA,North-America
'f2562157fe',extremes,Earthquake,#870007,usgs,Earthquake Magugu,2024-01-27T02:38:00+00:00,Tanzania,0.7139811338338796,0.0,2.0,en,SEAF,Africa
'bbe5e748ec',extremes,Drought,#edc291,edo,Dryness Iran,2024-01-19T02:46:00+00:00,Iran,0.713945756479478,0.0,2.0,en,WCA,Asia
'f0156689b5',extremes,Storm,#b3b2b1,wmo,Storm Burgdorf Limpachtal,2023-12-21T02:42:00+00:00,Switzerland,0.7138225836825632,0.0,2.0,en,WCE,Europe
'b9e7537e34',extremes,Snow&Ice,#d60d2b,wmo,Ice Dempster,2023-12-14T02:43:00+00:00,Canada,0.7137356079135109,0.0,2.0,en,NEN,North-America
'c32ba4ca52',extremes,Flood,#030ba1,wmo,Flood Matagorda Islands,2024-01-24T02:46:00+00:00,United States,0.71372930318993,0.0,2.0,en,CNA,North-America
'26bf785d72',extremes,Fog,#d60d2b,wmo,Fog Meseta de Palencia,2023-12-16T02:41:00+00:00,Spain,0.7136856271386042,0.0,2.0,en,MED,Europe
'11f54c5d84',extremes,Flood,#030ba1,wmo,Flood Halifax Northampton,2024-01-17T02:45:00+00:00,United States,0.7136740008338803,0.0,2.0,en,CNA,North-America
'6977541e84',extremes,Drought,#edc291,edo,Drought Madagascar,2023-12-23T02:39:00+00:00,Madagascar,0.71364159329144,1.0,2.0,en,MDG,Africa
'e15418063a',extremes,Storm,#b3b2b1,wmo,Storm Surge Šiaulių apskritis,2023-12-17T02:44:00+00:00,Lithuania,0.7136376629919575,0.0,2.0,en,WCE,Europe
'feb7ef9f2e',extremes,Flood,#030ba1,wmo,Flooding Tehachapi,2023-12-21T02:42:00+00:00,United States,0.7136325625408062,0.0,2.0,en,CNA,North-America
'6f796470c1',extremes,Storm,#b3b2b1,wmo,Storm Surge City and Borough of Juneau,2023-12-28T02:40:00+00:00,United States,0.7136089162916774,0.0,2.0,en,CNA,North-America
'76fd1cab96',extremes,Flood,#030ba1,wmo,Flashflood Columbia Gilchrist Suwannee,2023-12-25T02:43:00+00:00,United States,0.7135221422682246,0.0,2.0,en,CNA,North-America
'36bb2c5b47',extremes,Wildfire,#d60d2b,esawfa,Bushfire Guinea,2023-12-31T02:43:00+00:00,Guinea,0.7135191333419874,0.0,2.0,en,WAF,Africa
'13329f4bf1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poland,2023-12-22T02:42:00+00:00,Poland,0.7135167889317885,0.0,2.0,en,WCE,Europe
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,Storm Slovakia,2024-01-13T02:43:00+00:00,Slovakia,0.7134905432475556,0.0,2.0,en,WCE,Europe
'6fc7ce7198',extremes,Earthquake,#870007,usgs,Earthquake Lebu,2023-12-17T02:43:00+00:00,Chile,0.7134342593189656,0.0,2.0,en,SWS,South-America
'bf84ad227b',extremes,Snow&Ice,#d60d2b,wmo,Ice Brig nördliches Simplongebiet,2023-12-23T02:39:00+00:00,Switzerland,0.713360938797793,0.0,2.0,en,WCE,Europe
'f2efdb7106',extremes,Snow&Ice,#d60d2b,wmo,Ice Parts of Gävleborg county,2023-12-21T02:42:00+00:00,Sweden,0.7133608572326496,0.0,2.0,en,NEU,Europe
'989ba3562c',extremes,Precipitation,#d60d2b,wmo,Precipitation Russian Federation,2024-01-14T02:47:00+00:00,Russian Federation,0.7133606585003789,0.0,2.0,en,ESB,Europe
'b020c2971b',extremes,Flood,#030ba1,wmo,Flooding Liberecký kraj Česká Lípa,2023-12-26T02:40:00+00:00,Czechia,0.7133405740027702,0.0,2.0,en,WCE,Europe
'85df6f5fee',extremes,Fog,#d60d2b,wmo,Fog Greater Vancouver Area,2023-12-21T02:42:00+00:00,United States,0.7132939615727617,0.0,2.0,en,CNA,North-America
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,Snow Austria,2024-01-05T02:43:00+00:00,Austria,0.7132890403777723,0.0,2.0,en,WCE,Europe
'541f5b6e8f',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Suwałki County,2023-12-14T02:43:00+00:00,Poland,0.7132641234200152,0.0,2.0,en,WCE,Europe
'cc631dbc9f',extremes,Flood,#030ba1,wmo,Flooding Marshall Putnam,2024-01-27T02:39:00+00:00,United States,0.713253939707274,0.0,2.0,en,CNA,North-America
'1ae8bfd7ac',extremes,Flood,#030ba1,wmo,Flooding Cabarrus,2024-01-10T02:44:00+00:00,United States,0.7132439406738754,0.0,2.0,en,CNA,North-America
'8bd5172e4a',extremes,Fog,#d60d2b,wmo,Fog Čadca,2023-12-09T02:41:00+00:00,Slovakia,0.7131888222418957,0.0,2.0,en,WCE,Europe
'293fed9742',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Hungary,2024-01-07T02:47:00+00:00,Hungary,0.7131368729366153,0.0,2.0,en,WCE,Europe
'aef23a818d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ireland,2023-12-30T02:42:00+00:00,Ireland,0.7131150897918848,0.0,2.0,en,NEU,Europe
'c31654699d',extremes,Flood,#030ba1,wmo,Flashflood Lafayette Marshall Union,2024-01-25T02:47:00+00:00,United States,0.7130766887992922,0.0,2.0,en,CNA,North-America
'1f06bf574a',extremes,Snow&Ice,#d60d2b,wmo,Frost Netherlands,2024-01-12T02:45:00+00:00,Netherlands,0.7130371755981745,0.0,2.0,en,NEU,Europe
'870f7f51c9',extremes,Storm,#b3b2b1,wmo,Storm Bienne Neuchâtel,2023-12-24T02:44:00+00:00,Switzerland,0.7130235066237803,0.0,2.0,en,WCE,Europe
'e3323753a4',extremes,Flood,#030ba1,wmo,Flooding Overijssel,2023-12-29T02:40:00+00:00,Netherlands,0.7129756580191478,0.0,2.0,en,NEU,Europe
'1cc84fc1b5',extremes,Snow&Ice,#d60d2b,wmo,Snow Cassiar Mountains,2024-01-16T02:45:00+00:00,Canada,0.7129720243979232,0.0,2.0,en,NEN,North-America
'297d2dc7ba',extremes,Flood,#030ba1,wmo,Flooding Grundy,2024-01-24T02:46:00+00:00,United States,0.7129074672440266,0.0,2.0,en,CNA,North-America
'bc9872f8b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Philippines,2023-12-18T02:44:00+00:00,Philippines,0.7129054068841334,0.0,2.0,en,SEA,Asia
'77d4eb6d96',extremes,Flood,#030ba1,wmo,Flooding Jones Lenoir,2024-01-16T02:45:00+00:00,United States,0.7127445758815659,0.0,2.0,en,CNA,North-America
'51182c4a2e',extremes,Flood,#030ba1,wmo,Flood Calhoun Ouachita,2024-01-27T02:39:00+00:00,United States,0.7127231435599246,0.0,2.0,en,CNA,North-America
'643f9779e7',extremes,Snow&Ice,#d60d2b,wmo,Frost Hungary,2024-01-15T02:47:00+00:00,Hungary,0.7127149881486567,0.0,2.0,en,WCE,Europe
'31ac7af311',extremes,Storm,#b3b2b1,wmo,Storm Binntal,2023-12-22T02:42:00+00:00,Switzerland,0.7126681003922143,0.0,2.0,en,WCE,Europe
'db2206b0ab',extremes,Storm,#b3b2b1,wmo,Storm Franches Montagnes,2023-12-21T02:42:00+00:00,Switzerland,0.7125962382392876,0.0,2.0,en,WCE,Europe
'52bf87620c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Eastern region,2024-01-22T02:49:00+00:00,North Macedonia,0.7125940561386801,0.0,2.0,en,MED,Europe
'c7d48ed1cd',extremes,Flood,#030ba1,wmo,Flashflood Clarke Washington,2024-01-27T02:39:00+00:00,United States,0.712575820996171,0.0,2.0,en,CNA,North-America
'8650417750',extremes,Drought,#edc291,edo,Dry Spell Republic of the Congo,2023-12-09T02:41:00+00:00,Republic of the Congo,0.7125514255995784,0.0,2.0,en,CAF,Africa
'15c1d0d99e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dornbirn,2024-01-07T02:47:00+00:00,Austria,0.7124910455389398,0.0,2.0,en,WCE,Europe
'159dda1ad0',extremes,Flood,#030ba1,wmo,Flashflood Hancock Pearl River,2024-01-14T02:47:00+00:00,United States,0.7124724931938741,0.0,2.0,en,CNA,North-America
'b8fad39a6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Arctic coast of Sakha Republic,2024-01-07T02:47:00+00:00,Russia,0.7123820337959887,0.0,2.0,en,ESB,Europe
'6aa7385856',extremes,Flood,#030ba1,wmo,Flood Jackson Woodruff,2024-01-27T02:39:00+00:00,United States,0.7123639137887519,0.0,2.0,en,CNA,North-America
'438a9bc771',extremes,Flood,#030ba1,wmo,Flashflood San Augustine,2024-01-25T02:47:00+00:00,United States,0.7123330097068288,0.0,2.0,en,CNA,North-America
'fdf3a4782e',extremes,Snow&Ice,#d60d2b,wmo,Frost Sweden,2024-01-03T02:42:00+00:00,Sweden,0.7123310184492826,0.0,2.0,en,NEU,Europe
'be49f3ec66',extremes,Flood,#030ba1,wmo,Flashflood Liberty,2024-01-26T02:39:00+00:00,United States,0.7122884530863295,0.0,2.0,en,CNA,North-America
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2024-01-19T02:45:00+00:00,Portugal,0.7122404946355738,0.0,2.0,en,NAO,Europe
'ca23be0ff5',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Mary River,2024-01-13T02:43:00+00:00,Australia,0.7122052064218849,0.0,2.0,en,CAU,Oceania
'a1d648a986',extremes,Snow&Ice,#d60d2b,wmo,Freezing DPR,2023-12-18T02:44:00+00:00,Russian Federation,0.7121968935962583,0.0,2.0,en,ESB,Europe
'9fddf9f4f2',extremes,Flood,#030ba1,wmo,Flooding Southwest Götaland,2024-01-23T02:46:00+00:00,Sweden,0.7120900153127546,0.0,2.0,en,NEU,Europe
'0c6d65b883',extremes,Flood,#030ba1,wmo,Flood Prievidza,2023-12-26T02:40:00+00:00,Slovakia,0.7120490177821652,0.0,2.0,en,WCE,Europe
'dbd3ac758f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ethiopia,2024-01-09T02:45:00+00:00,Ethiopia,0.7119914392359808,0.0,2.0,en,NEAF,Africa
'cc8e33c099',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Ireland,2023-12-30T02:41:00+00:00,Ireland,0.7119192193901023,1.0,2.0,en,NEU,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2023-12-30T02:42:00+00:00,Australia,0.7118985007148383,1.0,2.0,en,CAU,Oceania
'53b3a97c0b',extremes,Flood,#030ba1,wmo,Flashflood Harris,2024-01-25T02:47:00+00:00,United States,0.7118580398692689,0.0,2.0,en,CNA,North-America
'9628a4dee0',extremes,Wildfire,#d60d2b,wmo,Wildfire Gaoming District,2024-01-19T02:46:00+00:00,China,0.7118353738092387,0.0,2.0,en,EAS,Asia
'e029b18ce7',extremes,Flood,#030ba1,wmo,Flooding Western Australia Gascoyne River,2024-01-25T02:47:00+00:00,Australia,0.7118212179527482,0.0,2.0,en,CAU,Oceania
'68e2a1352c',extremes,Flood,#030ba1,wmo,Flooding Trumbull,2024-01-26T02:39:00+00:00,United States,0.7117403273814116,0.0,2.0,en,CNA,North-America
'3fb3037479',extremes,Flood,#030ba1,wmo,Flashflood Harris Liberty Montgomery,2024-01-27T02:39:00+00:00,United States,0.711729846324845,0.0,2.0,en,CNA,North-America
'19967304d4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lilienfeld,2024-01-07T02:47:00+00:00,Austria,0.7117248196415614,0.0,2.0,en,WCE,Europe
'd3848b0332',extremes,Flood,#030ba1,wmo,Flooding Victoria Tambo River,2023-12-26T02:40:00+00:00,Australia,0.7116803438693633,0.0,2.0,en,CAU,Oceania
'ebeb70b455',extremes,Storm,#b3b2b1,wmo,Storm Sejrø Bugt,2023-12-21T02:42:00+00:00,Denmark,0.7116230185859881,0.0,2.0,en,NEU,Europe
'5fece8547e',extremes,Flood,#030ba1,wmo,Flooding Richland,2023-12-29T02:40:00+00:00,United States,0.7116101872372183,0.0,2.0,en,CNA,North-America
'6c4adf699c',extremes,Precipitation,#d60d2b,wmo,Rain United Kingdom of Great Britain and Northern Ireland,2023-12-27T02:42:00+00:00,United Kingdom,0.7116096748500773,0.0,2.0,en,NEU,Europe
'c6cb3667a3',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Germany,2024-01-07T02:47:00+00:00,Germany,0.7115765471724405,1.0,2.0,en,WCE,Europe
'2880570069',extremes,Snow&Ice,#d60d2b,wmo,Frost Sochi,2024-01-12T02:45:00+00:00,Russia,0.711525509724901,0.0,2.0,en,ESB,Europe
'7d644e85a6',extremes,Snow&Ice,#d60d2b,wmo,Snow Tyumen Region,2023-12-11T02:44:00+00:00,Russia,0.7114447293107168,0.0,2.0,en,ESB,Europe
'15a9c61e3e',extremes,Landslide,#572c03,random,rockslide,2023-12-21T02:41:00+00:00,,0.7114046018152533,0.0,2.0,en,,
'8f29727ea9',extremes,Drought,#edc291,edo,Drought Equatorial Guinea,2024-01-17T02:45:00+00:00,Equatorial Guinea,0.71140249850926,0.0,2.0,en,CAF,Africa
'068ee08573',extremes,Storm,#b3b2b1,eswd,Severe Wind Jersey,2024-01-02T02:43:00+00:00,Jersey,0.7113925059416117,0.0,2.0,en,WCE,Europe
'e0e43480e3',extremes,Fog,#d60d2b,wmo,Fog Hartford Tolland Windham,2023-12-26T02:40:00+00:00,United States,0.7113906521384251,0.0,2.0,en,CNA,North-America
'd80a37b861',extremes,Flood,#030ba1,wmo,Flood White Woodruff,2024-01-25T02:47:00+00:00,United States,0.7113771983321973,0.0,2.0,en,CNA,North-America
'24d199c9c3',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Albania,2024-01-29T02:38:00+00:00,Albania,0.7113269935795804,0.0,2.0,en,MED,Europe
'80d4577c84',extremes,Snow&Ice,#d60d2b,wmo,Frost Polog region,2023-12-16T02:41:00+00:00,North Macedonia,0.7113180314666041,0.0,2.0,en,MED,Europe
'e862f4463a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Arviat,2024-01-15T02:47:00+00:00,Canada,0.7113179895698711,0.0,2.0,en,NEN,North-America
'64b4180025',extremes,Flood,#030ba1,wmo,Flood Královéhradecký kraj Trutnov,2023-12-22T02:42:00+00:00,Czechia,0.7112899305073402,0.0,2.0,en,WCE,Europe
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,locusts,2023-12-18T02:43:00+00:00,,0.711277251457052,0.0,2.0,en,,
'd65e64c5e2',extremes,Fog,#d60d2b,wmo,Fog Carver,2023-12-23T02:39:00+00:00,United States,0.7112766413348397,0.0,2.0,en,CNA,North-America
'c2015b1a43',extremes,Storm,#b3b2b1,wmo,Storm Surge Rostov Region,2023-12-11T02:44:00+00:00,Russian Federation,0.7112750693789468,0.0,2.0,en,ESB,Europe
'890b193de1',extremes,Flood,#030ba1,wmo,Flooding Lowndes Monroe,2024-01-25T02:47:00+00:00,United States,0.7112248178963347,0.0,2.0,en,CNA,North-America
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,Ice Salluit,2023-12-22T02:42:00+00:00,Canada,0.7112004418611916,0.0,2.0,en,NEN,North-America
'238024b30d',extremes,Fog,#d60d2b,wmo,Fog Meseta de Segovia,2023-12-16T02:41:00+00:00,Spain,0.7111970610553072,0.0,2.0,en,MED,Europe
'a0ea4c4586',extremes,Snow&Ice,#d60d2b,wmo,Snow Teslin,2024-01-16T02:45:00+00:00,Canada,0.7110891668883825,0.0,2.0,en,NEN,North-America
'92e4cc9a72',extremes,Flood,#030ba1,wmo,Flood Horry,2024-01-01T02:48:00+00:00,United States,0.7110807108753556,0.0,2.0,en,CNA,North-America
'2131b2d142',extremes,Fog,#d60d2b,wmo,Fog Coahoma DeSoto Tunica,2024-01-25T02:47:00+00:00,United States,0.7110659777702362,0.0,2.0,en,CNA,North-America
'a5f7d9bde6',extremes,Storm,#b3b2b1,wmo,Storm Surge Sarganserland,2023-12-20T02:38:00+00:00,Switzerland,0.7110650008160831,0.0,2.0,en,WCE,Europe
'7a3d1676da',extremes,Earthquake,#870007,usgs,Earthquake Philippines,2023-12-30T02:40:00+00:00,Philippines,0.7109729382604757,0.0,2.0,en,SEA,Asia
'c8b5cec462',extremes,Flood,#030ba1,wmo,Flooding Cumberland,2024-01-14T02:47:00+00:00,United States,0.7108929200046085,0.0,2.0,en,CNA,North-America
'eaf2ca91f2',extremes,Snow&Ice,#d60d2b,wmo,Frost Resurrection Bay,2024-01-23T02:46:00+00:00,United States,0.7107289586225293,0.0,2.0,en,CNA,North-America
'63b77c6e40',extremes,Drought,#edc291,edo,Dry Spell Brazil,2023-12-09T02:41:00+00:00,Brazil,0.7106388249220568,0.0,2.0,en,SAM,South-America
'a9171d8169',extremes,Fog,#d60d2b,wmo,Fog Jackson County,2023-12-22T02:42:00+00:00,United States,0.7105588966743085,0.0,2.0,en,CNA,North-America
'618fa4963e',extremes,Storm,#b3b2b1,meteo,Storm Austria,2023-12-10T02:44:00+00:00,Austria,0.7105214071630382,0.0,2.0,en,WCE,Europe
'539c573a4a',extremes,Snow&Ice,#d60d2b,wmo,Ice Etelä Pohjanmaa Pohjanmaa,2023-12-20T02:38:00+00:00,Finland,0.7104752343101697,0.0,2.0,en,NEU,Europe
'a85cd3a6ee',extremes,Snow&Ice,#d60d2b,wmo,Ice Chechen Republic,2024-01-28T02:38:00+00:00,Russia,0.710402821796034,0.0,2.0,en,ESB,Europe
'0fa944d54d',extremes,Flood,#030ba1,wmo,Flooding Williams,2024-01-27T02:39:00+00:00,United States,0.7103927243645417,0.0,2.0,en,CNA,North-America
'f98e470a06',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Leibnitz,2024-01-09T02:45:00+00:00,Austria,0.710373402783875,0.0,2.0,en,WCE,Europe
'904efcd947',extremes,Flood,#030ba1,wmo,Flood Cherokee,2024-01-10T02:44:00+00:00,United States,0.7103700345143319,0.0,2.0,en,CNA,North-America
'33619097f0',extremes,Fog,#d60d2b,wmo,Fog Chickasaw Howard,2024-01-29T02:38:00+00:00,United States,0.7103570238834076,0.0,2.0,en,CNA,North-America
'fa06cd330a',extremes,Landslide,#572c03,wmo,Landslide China,2023-12-13T02:44:00+00:00,China,0.7103270677346085,1.0,2.0,en,EAS,Asia
'7f2f9caad8',extremes,Fog,#d60d2b,wmo,Fog Žilina,2023-12-09T02:41:00+00:00,Slovakia,0.7103252942579021,0.0,2.0,en,WCE,Europe
'13b7157ed9',extremes,Earthquake,#870007,usgs,Earthquake Barbados,2023-12-11T02:43:00+00:00,Barbados,0.7102292561299128,0.0,2.0,en,CAR,North-America
'43a8549d1b',extremes,Storm,#b3b2b1,wmo,Storm Surge Sarnen Lungern,2023-12-24T02:44:00+00:00,Switzerland,0.7102238140885099,0.0,2.0,en,WCE,Europe
'11d9dce642',extremes,Snow&Ice,#d60d2b,wmo,Snow Hardanger,2023-12-10T02:44:00+00:00,Norway,0.7101756476929979,0.0,2.0,en,NEU,Europe
'eb1c33110c',extremes,Snow&Ice,#d60d2b,wmo,Ice Slovakia,2024-01-07T02:47:00+00:00,Slovakia,0.7101681391733415,0.0,2.0,en,WCE,Europe
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Philippines,2023-12-29T02:38:00+00:00,Philippines,0.7101423745141306,0.0,2.0,en,SEA,Asia
'e23df63de2',extremes,Fog,#d60d2b,wmo,Fog Chickasaw Floyd Howard Mitchell,2024-01-28T02:38:00+00:00,United States,0.7101151445547381,0.0,2.0,en,CNA,North-America
'59562f319f',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Denali Borough,2023-12-24T02:44:00+00:00,United States,0.7101014715520941,0.0,2.0,en,CNA,North-America
'8faa89e158',extremes,Earthquake,#870007,usgs,Earthquake Intipucá,2023-12-23T02:38:00+00:00,El Salvador,0.7100817767527876,0.0,2.0,en,SCA,North-America
'a810307725',extremes,Flood,#030ba1,wmo,Flood Fayette,2024-01-26T02:39:00+00:00,United States,0.7100683869202511,0.0,2.0,en,CNA,North-America
'b885b0869c',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Fortescue River,2024-01-25T02:47:00+00:00,Australia,0.7100670215310012,0.0,2.0,en,CAU,Oceania
'bfdd2b1e9f',extremes,Precipitation,#d60d2b,wmo,Rain Russia,2024-01-14T02:47:00+00:00,Russia,0.7100519213685029,0.0,2.0,en,ESB,Europe
'b20bb4a74f',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Eucla Coast,2023-12-11T02:44:00+00:00,Australia,0.7099789183570379,0.0,2.0,en,CAU,Oceania
'beda5697bb',extremes,Fog,#d60d2b,wmo,Fog Opolskie Province Nyski County,2023-12-14T02:43:00+00:00,Poland,0.7099729878439,0.0,2.0,en,WCE,Europe
