index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'17066bd84a',extremes,Precipitation,#d60d2b,wmo,Precipitation Estonia,2026-06-10T06:49:00+00:00,Estonia,0.6380639302679173,0,2,en,NEU,Europe
'34c922c65b',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Dagestan,2026-05-04T05:50:00+00:00,Russia,0.63806244660685,0,2,en,ESB,Europe
'b6d990785b',extremes,Flood,#030ba1,emdat,Flood Uvira South Kivu province,2026-05-21T06:35:00+00:00,Democratic Republic of the Congo,0.6379949534623673,0,2,en,CAF,Africa
'8fab8ba9b2',extremes,Storm,#b3b2b1,wmo,Storm Surge Valdez Arm,2026-05-01T05:54:00+00:00,United States,0.6379542744917228,0,2,en,CNA,North-America
'928b632d87',extremes,Precipitation,#d60d2b,wmo,Precipitation Brabant,2026-05-06T05:43:00+00:00,Belgium,0.6378487942059976,0,2,en,WCE,Europe
'211cb14393',extremes,Precipitation,#d60d2b,wmo,Rain Belgium,2026-05-05T05:29:00+00:00,Belgium,0.6378343152627309,0,2,en,WCE,Europe
'4c242fd0bf',extremes,Thunderstorm,#53785a,wmo,Hail Sverdlovsk Region,2026-05-26T06:31:00+00:00,Russia,0.6377063544310495,0,2,en,ESB,Europe
'c659bbec77',extremes,Landslide,#572c03,wmo,Rockslide Qiubei County,2026-05-29T06:38:00+00:00,China,0.6377006153752898,0,2,en,EAS,Asia
'943604e768',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Sakha Republic,2026-05-28T06:38:00+00:00,Russia,0.6376919781721102,0,2,en,ESB,Europe
'c50b88f6d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Chiniak Bay,2026-06-02T07:08:00+00:00,United States,0.6376905525929746,0,2,en,CNA,North-America
'51b25db5d5',extremes,Fog,#d60d2b,wmo,Fog Rushan City,2026-06-11T07:14:00+00:00,China,0.6376325038259699,0,2,en,EAS,Asia
'be84697d6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Unimak Pass,2026-06-02T07:08:00+00:00,United States,0.637585201790029,0,2,en,CNA,North-America
'995639f10c',extremes,Earthquake,#870007,usgs,Earthquake Inarajan Village,2026-06-01T07:30:00+00:00,Guam,0.6375731316211436,0,2,en,NPO,Pacific Ocean
'1e7727bf0c',extremes,Storm,#b3b2b1,wmo,Storm Wien Mariahilf,2026-05-05T05:29:00+00:00,Austria,0.6375144709690583,0,2,en,WCE,Europe
'1657bd614f',extremes,Landslide,#572c03,wmo,Mudslide Fushan County,2026-05-25T06:53:00+00:00,China,0.6374943060199578,0,2,en,EAS,Asia
'a531a8ab65',extremes,Fog,#d60d2b,wmo,Fog Zhongxian,2026-05-20T06:33:00+00:00,China,0.6374892796874869,0,2,en,EAS,Asia
'efdda2471d',extremes,Landslide,#572c03,wmo,Mudslide xuanwei city,2026-05-29T06:38:00+00:00,China,0.6374546866175934,0,2,en,EAS,Asia
'2e4e625355',extremes,Landslide,#572c03,wmo,Landslide Maguan County,2026-05-29T06:38:00+00:00,China,0.6374448695495042,0,2,en,EAS,Asia
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,Storm Surge Saint Matthew Island Waters,2026-05-12T05:52:00+00:00,United States,0.6374115895001303,0,2,en,CNA,North-America
'de1db322f3',extremes,Fog,#d60d2b,wmo,Fog Youyu County,2026-05-18T06:38:00+00:00,China,0.6374107425005866,0,2,en,EAS,Asia
'27645c9a48',extremes,Landslide,#572c03,wmo,Landslide Shizong County,2026-05-29T06:38:00+00:00,China,0.6371586211576427,0,2,en,EAS,Asia
'0ad7f1891f',extremes,Storm,#b3b2b1,wmo,Storm Surge sss parigi Mandal,2026-06-14T07:07:00+00:00,India,0.6371407619603505,0,2,en,SAS,Asia
'6ba2a5d60f',extremes,Storm,#b3b2b1,wmo,Storm Puget Sound and Hood Canal,2026-05-14T06:02:00+00:00,United States,0.6371258676200187,0,2,en,CNA,North-America
'0f49bd7a28',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bihac,2026-05-31T06:40:00+00:00,Bosnia and Herzegovina,0.6370676812940754,0,2,en,MED,Europe
'fc9ab070b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Sion Crans Montana,2026-05-17T06:01:00+00:00,Switzerland,0.6369349810196905,0,2,en,WCE,Europe
'371c437162',extremes,Precipitation,#d60d2b,wmo,Downpour Belarus,2026-05-07T05:46:00+00:00,Belarus,0.6368696670371214,0,2,en,WCE,Europe
'22d9314aa1',extremes,Storm,#b3b2b1,wmo,Storm Surge Altai Republic,2026-05-11T06:14:00+00:00,Russia,0.6367904572368227,0,2,en,ESB,Europe
'eb7ae5e849',extremes,Storm,#b3b2b1,wmo,Storm Surge Sankt Pölten Land,2026-05-05T05:29:00+00:00,Austria,0.6367790454849483,0,2,en,WCE,Europe
'84e09433c3',extremes,Earthquake,#870007,usgs,Earthquake Castro Barros,2026-06-02T07:08:00+00:00,Argentina,0.6366651762156514,0,2,en,SES,South-America
'e608141b05',extremes,Thunderstorm,#53785a,wmo,Hail NARASAPURAM MOGALTHUR mandals,2026-05-03T05:44:00+00:00,India,0.6365176001397461,0,2,en,SAS,Asia
'32a2d2ef13',extremes,Snow&Ice,#d60d2b,wmo,Frost Wet Mountain Valley Below 8500 Ft,2026-04-30T05:46:00+00:00,United States,0.6365171738759984,0,2,en,CNA,North-America
'3b9b1e8bcb',extremes,Earthquake,#870007,usgs,Earthquake Teeli,2026-04-26T05:25:00+00:00,Russia,0.6364076102232035,0,2,en,WSB,Europe
'187c49903c',extremes,Snow&Ice,#d60d2b,wmo,Ice Lake Osceola Clare,2026-05-01T05:54:00+00:00,United States,0.6363933362619711,0,2,en,CNA,North-America
'3c5ccce066',extremes,Heat Wave,#c40202,wmo,Heat Wave Axarquía,2026-06-02T07:08:00+00:00,Spain,0.6363911249640375,0,2,en,MED,Europe
'bc97c765e1',extremes,Storm,#b3b2b1,wmo,Storm Riga,2026-05-28T06:38:00+00:00,Latvia,0.6363751306083993,0,2,en,WCE,Europe
'df012197cf',extremes,Storm,#b3b2b1,wmo,Storm Vardar region,2026-05-16T05:40:00+00:00,North Macedonia,0.6363716138121495,0,2,en,MED,Europe
'16ad56eade',extremes,Storm,#b3b2b1,wmo,Storm Novosibirsk Region,2026-06-11T07:14:00+00:00,Russia,0.6363322456741521,0,2,en,ESB,Europe
'00fd130e86',extremes,Precipitation,#d60d2b,acwe,heavy rain Queensland,2026-05-05T05:29:00+00:00,Australia,0.6362921354443777,0,2,en,CAU,Oceania
'9c97c93bd2',extremes,Landslide,#572c03,wmo,Landslide Yanchi County,2026-05-24T06:22:00+00:00,China,0.6361790685208522,0,2,en,EAS,Asia
'b32cdf78a9',extremes,Storm,#b3b2b1,wmo,Storm Surge IJmuiden,2026-06-04T07:06:00+00:00,Netherlands,0.6361429279291975,0,2,en,NEU,Europe
'f46d230a30',extremes,Storm,#b3b2b1,wmo,Storm Oryol Region,2026-05-17T06:01:00+00:00,Russia,0.6361295040826198,0,2,en,ESB,Europe
'f0be6a3cee',extremes,Earthquake,#870007,usgs,Earthquake Qutqashen,2026-06-13T06:38:00+00:00,Azerbaijan,0.6361116130941321,0,2,en,WCA,Asia
'3adb2fdbbf',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Pacific Side,2026-05-19T06:33:00+00:00,United States,0.6360444206814405,0,2,en,CNA,North-America
'efefb7bfe5',extremes,Snow&Ice,#d60d2b,wmo,Ice Omsk Region,2026-05-08T05:16:00+00:00,Russia,0.636032600533998,0,2,en,ESB,Europe
'0948c2ce36',extremes,Storm,#b3b2b1,wmo,Storm Surge Metropolitana y Henares,2026-05-09T05:36:00+00:00,Spain,0.6360057695149264,0,2,en,MED,Europe
'8c9b34a0a4',extremes,Fog,#d60d2b,wmo,Fog Huize County,2026-06-12T07:05:00+00:00,China,0.6359928209901615,0,2,en,EAS,Asia
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2026-05-21T06:35:00+00:00,United States,0.635989709647082,0,2,en,CNA,North-America
'4ec667f97b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mostar,2026-06-02T07:08:00+00:00,Bosnia and Herzegovina,0.635920201336008,0,2,en,MED,Europe
'b4068c10e7',extremes,Storm,#b3b2b1,wmo,Storm Pirineo oscense,2026-05-04T05:50:00+00:00,Spain,0.6359053803707451,0,2,en,MED,Europe
'f2206627f4',extremes,Earthquake,#870007,usgs,Earthquake Venilale,2026-06-07T06:48:00+00:00,Timor Leste,0.6357423222167258,0,2,en,SEA,Oceania
'005f86afcd',extremes,Storm,#b3b2b1,wmo,Storm Surge Mono,2026-05-16T05:40:00+00:00,United States,0.6357390370458581,0,2,en,CNA,North-America
'eecd031bb8',extremes,Thunderstorm,#53785a,wmo,Hail Murtal,2026-05-27T06:46:00+00:00,Austria,0.6357309119148226,0,2,en,WCE,Europe
'002e19245c',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Mojave Desert,2026-05-05T05:29:00+00:00,United States,0.6357251831800683,0,2,en,CNA,North-America
'5c893de063',extremes,Heat Wave,#c40202,acwe,heat wave Victoria,2026-06-14T07:07:00+00:00,Australia,0.6356112087417807,0,2,en,SAU,Oceania
'67503ed8f4',extremes,Flood,#030ba1,aidr,Flood Northern New South Wales 2009,2026-04-26T05:26:00+00:00,Australia,0.6356015718346223,0,2,en,EAU,Oceania
'd4adc35b7a',extremes,Storm,#b3b2b1,wmo,Storm Munising to Grand Marais MI,2026-05-12T05:52:00+00:00,United States,0.6355191761895234,0,2,en,CNA,North-America
'c8e753f5ce',extremes,Snow&Ice,#d60d2b,wmo,Ice Gospic region,2026-05-14T06:02:00+00:00,Croatia,0.6354849823319172,0,2,en,WCE,Europe
'edbb356466',extremes,Thunderstorm,#53785a,wmo,Hail Pellakur Mandal,2026-05-23T05:53:00+00:00,India,0.6354826288982194,0,2,en,SAS,Asia
'81f5ece804',extremes,Snow&Ice,#d60d2b,wmo,Snow Zagreb region,2026-05-13T06:03:00+00:00,Croatia,0.635378454512611,0,2,en,WCE,Europe
'eff78b7be8',extremes,Drought,#edc291,edo,Drought Bangladesh,2026-06-02T07:08:00+00:00,Bangladesh,0.6353602710157584,0,2,en,SAS,Asia
'12f942f860',extremes,Storm,#b3b2b1,wmo,Storm Neuse and Bay Rivers,2026-05-30T06:01:00+00:00,United States,0.6352049015920872,0,2,en,CNA,North-America
'0b6bc9bdfe',extremes,Landslide,#572c03,wmo,Mudslide Ningwu County,2026-05-25T06:53:00+00:00,China,0.6351961363075505,0,2,en,EAS,Asia
'e9e61e7cb8',extremes,Storm,#b3b2b1,wmo,Storm Aveiro,2026-05-23T05:53:00+00:00,Portugal,0.6351506825401629,0,2,en,MED,Europe
'41a953a27b',extremes,Snow&Ice,#d60d2b,wmo,Frost Visegrad,2026-05-01T05:54:00+00:00,Bosnia and Herzegovina,0.6351252634941769,0,2,en,MED,Europe
'42028adc12',extremes,Drought,#edc291,edo,Dry Spell Guam,2026-05-14T06:02:00+00:00,Guam,0.6351171351499516,0,2,en,NPO,Oceania
'a4237e9d0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belgium,2026-05-05T05:29:00+00:00,Belgium,0.6351082234837206,0,2,en,WCE,Europe
'cadf52d735',extremes,Storm,#b3b2b1,wmo,Storm Wien Neubau,2026-05-05T05:29:00+00:00,Austria,0.6350618285796029,0,2,en,WCE,Europe
'a2f9e0dc38',extremes,Thunderstorm,#53785a,wmo,Severe Weather Łódzkie Province Brzeziński County,2026-06-01T07:30:00+00:00,Poland,0.6350589996897782,0,2,en,WCE,Europe
'a4b1c64658',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de Madrid,2026-05-29T06:38:00+00:00,Spain,0.6350453441141749,0,2,en,MED,Europe
'220661589e',extremes,Drought,#edc291,edo,Dryness Cameroon,2026-05-18T06:38:00+00:00,Cameroon,0.635021440051568,0,2,en,CAF,Africa
'19606ad7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Brooks Range,2026-06-06T06:08:00+00:00,United States,0.634965148974141,0,2,en,CNA,North-America
'f4ec9e92eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milwaukee Racine Kenosha,2026-05-02T05:24:00+00:00,United States,0.6349517808433663,0,2,en,CNA,North-America
'4910cc6a53',extremes,Snow&Ice,#d60d2b,wmo,Ice Genève,2026-05-17T06:01:00+00:00,Switzerland,0.634951261640525,0,2,en,WCE,Europe
'c0757950ac',extremes,Storm,#b3b2b1,wmo,Storm Surge Arkhangelsk Region,2026-06-14T07:07:00+00:00,Russia,0.6349324465246649,0,2,en,ESB,Europe
'8abf2def70',extremes,Earthquake,#870007,usgs,Earthquake Volcano Islands Japan region,2026-05-21T06:34:00+00:00,,0.6348930522721119,0,2,en,NPO,Pacific Ocean
'020bf84439',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Great Plain,2026-04-26T05:25:00+00:00,Hungary,0.6348848555034641,0,2,en,WCE,Europe
'f2849adb8d',extremes,Thunderstorm,#53785a,wmo,Hail Púchov,2026-06-08T07:13:00+00:00,Slovakia,0.6348148735860477,0,2,en,WCE,Europe
'd0f7bd20e5',extremes,Storm,#b3b2b1,wmo,Storm Małopolskie Province Suski County,2026-04-26T05:25:00+00:00,Poland,0.6347399409370835,0,2,en,WCE,Europe
'516da68350',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Świdnicki County,2026-04-26T05:25:00+00:00,Poland,0.6347364881516283,0,2,en,WCE,Europe
'0c737eb2fe',extremes,Storm,#b3b2b1,wmo,Storm Belgrade,2026-06-02T07:08:00+00:00,Serbia,0.634637597553257,0,2,en,MED,Europe
'851e7f751b',extremes,Storm,#b3b2b1,wmo,Storm Valle d'Aosta,2026-05-06T05:43:00+00:00,Italy,0.6346332277117978,0,2,en,MED,Europe
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,heavy rain,2026-05-05T05:28:00+00:00,,0.6346220662486739,0,2,en,,
'8041545454',extremes,Landslide,#572c03,wmo,Mudslide Huzhu Tu Autonomous County,2026-05-25T06:53:00+00:00,China,0.6346017594022881,0,2,en,EAS,Asia
'959ed86290',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinjiang Uyghur Autonomous Region,2026-06-14T07:07:00+00:00,China,0.6345679346103595,0,2,en,EAS,Asia
'd96d10a52c',extremes,Earthquake,#870007,usgs,Earthquake Huabal,2026-05-02T05:23:00+00:00,Peru,0.6345220548913209,0,2,en,NWS,South-America
'41889f3e2c',extremes,Thunderstorm,#53785a,wmo,Hail East Peloponnisos,2026-05-22T06:32:00+00:00,Greece,0.6344345030738359,0,2,en,MED,Europe
'c3cc77fea0',extremes,Snow&Ice,#d60d2b,wmo,Snow Samara Region,2026-05-09T05:36:00+00:00,Russia,0.6343451686623129,0,2,en,ESB,Europe
'0b84faeebb',extremes,Earthquake,#870007,usgs,Earthquake Sincik,2026-05-20T06:32:00+00:00,Turkey,0.6343230891319543,0,2,en,MED,Asia
'6ed3f23541',extremes,Storm,#b3b2b1,wmo,Storm Gipuzkoa interior,2026-05-03T05:44:00+00:00,Spain,0.6343114176615657,0,2,en,MED,Europe
'b432105dd0',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Almanzora y Los Vélez,2026-06-01T07:30:00+00:00,Spain,0.634209136522371,0,2,en,MED,Europe
'ed7333c076',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kurupam Seethampeta mandals,2026-06-01T07:30:00+00:00,India,0.6341813583443486,0,2,en,SAS,Asia
'7c8e3cac3a',extremes,Fog,#d60d2b,wmo,Fog Wuyuan County,2026-05-24T06:22:00+00:00,China,0.6340806844379864,0,2,en,EAS,Asia
'be0c6d04cd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Guarda,2026-04-28T05:45:00+00:00,Portugal,0.6340598618433442,0,2,en,MED,Europe
'da7e83545a',extremes,Landslide,#572c03,wmo,Rockslide Gejiu City,2026-05-21T06:35:00+00:00,China,0.6340151370350184,0,2,en,EAS,Asia
'0301a561b6',extremes,Thunderstorm,#53785a,wmo,Hail Puglia,2026-06-02T07:08:00+00:00,Italy,0.6339567244098141,0,2,en,MED,Europe
'fc7ead17b1',extremes,Drought,#edc291,edo,Lack of Rain Ghana,2026-05-25T06:53:00+00:00,Ghana,0.6339307145862005,0,2,en,WAF,Africa
'434b439a00',extremes,Snow&Ice,#d60d2b,wmo,Snow Northeast Johnson County,2026-04-26T05:25:00+00:00,United States,0.6339236322113567,0,2,en,CNA,North-America
'0937356ada',extremes,Fog,#d60d2b,wmo,Fog Shiqian County,2026-05-12T05:52:00+00:00,China,0.6338402151495333,0,2,en,EAS,Asia
'c2e46ad627',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lubuskie Province Żarski County,2026-05-30T06:01:00+00:00,Poland,0.6338391006333083,0,2,en,WCE,Europe
'efb002bcd6',extremes,Heat Wave,#c40202,wmo,Heat Wave Eisenstadt Stadt,2026-05-27T06:46:00+00:00,Austria,0.633825801835367,0,2,en,WCE,Europe
'd8fae2942e',extremes,Fog,#d60d2b,wmo,Fog Xixiu District,2026-05-20T06:33:00+00:00,China,0.6337987423033413,0,2,en,EAS,Asia
'22f6c8f931',extremes,Storm,#b3b2b1,wmo,Storm Surge Liptovský Mikuláš,2026-05-06T05:43:00+00:00,Slovakia,0.6337983940855589,0,2,en,WCE,Europe
'f2a1f6a7cc',extremes,Landslide,#572c03,wmo,Rockslide Lianghe County,2026-05-03T05:44:00+00:00,China,0.6337582318885719,0,2,en,EAS,Asia
'62df00c19e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Coimbra,2026-04-28T05:45:00+00:00,Portugal,0.6337581472920083,0,2,en,MED,Europe
'7c4a9eae9f',extremes,Snow&Ice,#d60d2b,wmo,Snow Kostroma Region,2026-05-10T05:51:00+00:00,Russia,0.6337453197501084,0,2,en,ESB,Europe
'95e4eb7693',extremes,Storm,#b3b2b1,wmo,Storm Surge Vologda Region,2026-06-13T06:38:00+00:00,Russia,0.6337119065243983,0,2,en,ESB,Europe
'60998c5f70',extremes,Thunderstorm,#53785a,wmo,Severe Weather Omsk Region,2026-04-28T05:45:00+00:00,Russia,0.6336691608643309,0,2,en,ESB,Europe
'e32f5b7606',extremes,Precipitation,#d60d2b,wmo,Precipitation Novgorod Region,2026-05-06T05:43:00+00:00,Russia,0.6335589721718937,0,2,en,ESB,Europe
'df9177d92b',extremes,Landslide,#572c03,wmo,Landslide Yuanjiang Hani,2026-06-10T06:49:00+00:00,China,0.6335256338620521,0,2,en,EAS,Asia
'c6313d65f0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Avery,2026-05-03T05:44:00+00:00,United States,0.6334779660992456,0,2,en,CNA,North-America
'55534921fa',extremes,Fog,#d60d2b,wmo,Fog Chengde County,2026-06-11T07:14:00+00:00,China,0.63347670256201,0,2,en,EAS,Asia
'86abe32f2e',extremes,Landslide,#572c03,wmo,Mudslide Changshun County,2026-06-07T06:48:00+00:00,China,0.6334539203842195,0,2,en,EAS,Asia
'162d32d7bb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gelnica,2026-06-08T07:13:00+00:00,Slovakia,0.6334513188429264,0,2,en,WCE,Europe
'2054c5ce19',extremes,Storm,#b3b2b1,wmo,Storm Surge Eagle River to Manitou Island MI,2026-05-19T06:33:00+00:00,United States,0.6334445288371053,0,2,en,CNA,North-America
'876c0f5276',extremes,Storm,#b3b2b1,wmo,Storm Surge Passage Canal,2026-06-14T07:07:00+00:00,United States,0.6334306993849724,0,2,en,CNA,North-America
'cb805a2aaf',extremes,Storm,#b3b2b1,wmo,Storm Surge Irkutsk Region,2026-05-22T06:32:00+00:00,Russia,0.6333601713625696,0,2,en,ESB,Europe
'49bd941a9a',extremes,Precipitation,#d60d2b,wmo,Rain Hungary,2026-05-31T06:40:00+00:00,Hungary,0.6333060464338839,0,2,en,WCE,Europe
'ec721edfcc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sulawesi Tenggara,2026-05-17T06:01:00+00:00,Indonesia,0.6332042201124335,0,2,en,SEA,Asia
'1a692b561f',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Fairfield,2026-06-14T07:07:00+00:00,United States,0.6331866644355283,0,2,en,CNA,North-America
'152f501aa1',extremes,Thunderstorm,#53785a,wmo,Hail France,2026-05-15T06:09:00+00:00,France,0.633182397275605,0,2,en,WCE,Europe
'9ca1eb0a20',extremes,Drought,#edc291,edo,Drought Australia,2026-05-23T05:53:00+00:00,Australia,0.6331517966976213,0,2,en,SAU,Oceania
'bab61aa17b',extremes,Snow&Ice,#d60d2b,wmo,Snow Belgorod Region,2026-05-02T05:24:00+00:00,Russia,0.6331327299355467,0,2,en,ESB,Europe
'eb91bf9344',extremes,Earthquake,#870007,usgs,Earthquake south of the Kermadec Islands,2026-05-10T05:51:00+00:00,,0.6330964343999562,0,2,en,SPO,Pacific Ocean
'f635f9286a',extremes,Storm,#b3b2b1,wmo,Storm Surge Sverdlovsk Region,2026-04-26T05:25:00+00:00,Russia,0.6330297649338835,0,2,en,ESB,Europe
'98623d4dab',extremes,Wildfire,#d60d2b,acwe,bushfire Western Australia,2026-06-04T07:06:00+00:00,Australia,0.6329694495260053,0,2,en,CAU,Oceania
'72a14a324f',extremes,Snow&Ice,#d60d2b,wmo,Ice Southeastern Serbia,2026-05-02T05:24:00+00:00,Serbia,0.6329147211552957,0,2,en,MED,Europe
'0fdbc91b24',extremes,Landslide,#572c03,wmo,Landslide Longchuan County,2026-05-02T05:24:00+00:00,China,0.632892671595608,0,2,en,EAS,Asia
'61d92dc3ba',extremes,Storm,#b3b2b1,wmo,Storm Surge Vladimir Region,2026-06-09T06:32:00+00:00,Russia,0.6328913221370096,0,2,en,ESB,Europe
'b913adeeba',extremes,Storm,#b3b2b1,wmo,Storm Surge Ribera del Ebro de La Rioja,2026-05-06T05:43:00+00:00,Spain,0.6328791058468514,0,2,en,MED,Europe
'ee40955b35',extremes,Fog,#d60d2b,wmo,Fog Wuhe County,2026-06-04T07:06:00+00:00,China,0.632864367663697,0,2,en,EAS,Asia
'd82b7a522b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Arad Bihor Timiș,2026-06-12T07:05:00+00:00,Romania,0.6327751153891908,0,2,en,WCE,Europe
'68529927a3',extremes,Storm,#b3b2b1,wmo,Storm Noord Holland,2026-05-10T05:51:00+00:00,Netherlands,0.6327317336308469,0,2,en,NEU,Europe
'1140dcbf1c',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Żywiecki County,2026-06-09T06:32:00+00:00,Poland,0.6327131906175942,0,2,en,WCE,Europe
'f54eadc6be',extremes,Storm,#b3b2b1,wmo,Storm Surge Opolskie Province Nyski County,2026-06-13T06:38:00+00:00,Poland,0.632666522373879,0,2,en,WCE,Europe
'827e1eefc0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Benton MO Hickory MO,2026-05-19T06:33:00+00:00,United States,0.6326539300429598,0,2,en,CNA,North-America
'7c6d664158',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Antelope Valley Foothills,2026-05-26T06:31:00+00:00,United States,0.6326113772080003,0,2,en,CNA,North-America
'c1940327ca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia,2026-05-06T05:43:00+00:00,Slovenia,0.632550926059838,0,2,en,WCE,Europe
'48570b9cc7',extremes,Storm,#b3b2b1,wmo,Storm Surge New York Harbor,2026-05-23T05:53:00+00:00,United States,0.6325501633322912,0,2,en,CNA,North-America
'e48e12b021',extremes,Storm,#b3b2b1,wmo,Storm Surge Pskov Region,2026-05-22T06:32:00+00:00,Russia,0.6325208646856076,0,2,en,ESB,Europe
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2026-04-27T05:40:00+00:00,India,0.6324965580967697,0,2,en,SAS,Asia
'71aee81e61',extremes,Storm,#b3b2b1,wmo,Storm Surge Lazio,2026-06-11T07:14:00+00:00,Italy,0.6324961025798153,0,2,en,MED,Europe
'ebb5d40d4a',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral sur de Valencia,2026-05-07T05:46:00+00:00,Spain,0.6324588420021359,0,2,en,MED,Europe
'91a5e43886',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Małopolskie Province Olkuski County,2026-06-01T07:30:00+00:00,Poland,0.6324409279146048,0,2,en,WCE,Europe
'5022ceabea',extremes,Storm,#b3b2b1,wmo,Storm Surge Abruzzo,2026-06-02T07:08:00+00:00,Italy,0.6324163080609232,0,2,en,MED,Europe
'51160db0ab',extremes,Storm,#b3b2b1,wmo,Storm Lower Snake River Plain,2026-05-21T06:35:00+00:00,United States,0.6323885012344604,0,2,en,CNA,North-America
'ebd994530c',extremes,Storm,#b3b2b1,wmo,Storm South of Kuril islands,2026-06-02T07:08:00+00:00,Russia,0.6323402044675356,0,2,en,ESB,Europe
'997d3a0b2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Leopoldstadt,2026-05-27T06:46:00+00:00,Austria,0.6323170253317331,0,2,en,WCE,Europe
'962162d921',extremes,Thunderstorm,#53785a,wmo,Severe Weather Astrakhan Region,2026-06-10T06:49:00+00:00,Russia,0.6322775394924686,0,2,en,ESB,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2026-05-04T05:50:00+00:00,China,0.6322026447705661,0,2,en,EAS,Asia
'5adf90546e',extremes,Storm,#b3b2b1,wmo,Storm Surge Mazowieckie Province Siedlce County,2026-04-26T05:25:00+00:00,Poland,0.6321622929047402,0,2,en,WCE,Europe
'633e8e568d',extremes,Landslide,#572c03,wmo,Mudslide Ledu District,2026-05-24T06:22:00+00:00,China,0.632148851253622,0,2,en,EAS,Asia
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2026-05-21T06:35:00+00:00,United States,0.6320987353141222,0,2,en,CNA,North-America
'a8a211b5f7',extremes,Wildfire,#d60d2b,wmo,Wildfire Northeast Highlands,2026-05-15T06:09:00+00:00,United States,0.6320657801737068,0,2,en,CNA,North-America
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2026-05-27T06:46:00+00:00,United States,0.6320413036174986,0,2,en,CNA,North-America
'dbb3fa7d26',extremes,Earthquake,#870007,usgs,Earthquake Villa General Roca,2026-06-06T06:08:00+00:00,Argentina,0.6319919219833221,0,2,en,SES,South-America
'0c844be7b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern region,2026-06-04T07:06:00+00:00,North Macedonia,0.6319554625680716,0,2,en,MED,Europe
'dfa1d36c82',extremes,Flood,#030ba1,wmo,Flooding Lanao Del Sur Maguindanao,2026-04-27T05:40:00+00:00,Philippines,0.6319305821085806,0,2,en,SEA,Asia
'1dda9f1543',extremes,Storm,#b3b2b1,wmo,Storm Moonsund,2026-05-27T06:46:00+00:00,Estonia,0.6319192481193912,0,2,en,NEU,Europe
'19d2405487',extremes,Storm,#b3b2b1,wmo,Storm Unimak Pass,2026-06-13T06:38:00+00:00,United States,0.6318018598237335,0,2,en,CNA,North-America
'754dc98440',extremes,Snow&Ice,#d60d2b,wmo,Frost Préalpes vaudoises,2026-05-17T06:01:00+00:00,Switzerland,0.6317515302260348,0,2,en,WCE,Europe
'90174caeca',extremes,Storm,#b3b2b1,wmo,Storm Petroleum,2026-05-26T06:31:00+00:00,United States,0.6317354477393534,0,2,en,CNA,North-America
'fb373fd073',extremes,Landslide,#572c03,wmo,Rockslide Mojiang Hani Autonomous County,2026-06-09T06:32:00+00:00,China,0.6315281174079694,0,2,en,EAS,Asia
