index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'84b80ae519',extremes,Storm,#b3b2b1,wmo,Storm Surge Russell Barton,2024-10-18T03:05:00+00:00,United States,0.6454288526788596,0,2,en,CNA,North-America
'3b2210ba28',extremes,Flood,#030ba1,wmo,Flood Ganga Hathidah Patna Bihar,2024-09-21T02:58:00+00:00,India,0.645391398276689,0,2,en,SAS,Asia
'f0d702f03c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhangbei County,2024-09-21T02:58:00+00:00,China,0.6453533723435486,0,2,en,EAS,Asia
'df012197cf',extremes,Storm,#b3b2b1,wmo,Storm Vardar region,2024-10-04T03:04:00+00:00,North Macedonia,0.6453454048009519,0,2,en,MED,Europe
'50b46ee143',extremes,Landslide,#572c03,wmo,Landslide Jianshui County,2024-10-01T03:12:00+00:00,China,0.645310070832325,0,2,en,EAS,Asia
'f2eef4a73d',extremes,Storm,#b3b2b1,wmo,Storm Surge Jeff Davis,2024-09-25T03:06:00+00:00,United States,0.6452002467222844,0,2,en,CNA,North-America
'59456d1fb9',extremes,Landslide,#572c03,wmo,Landslide Jinghong City,2024-10-04T03:04:00+00:00,China,0.64517042911302,0,2,en,EAS,Asia
'f9cab756c3',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022032,2024-09-18T13:03:00+00:00,Brazil,0.6451571045807677,0,2,en,SAM,South-America
'a188812688',extremes,Wildfire,#d60d2b,effis,Wild Fire Seydikemer,2024-09-20T03:00:00+00:00,Turkey,0.645110002781329,0,2,en,MED,Asia
'2f1d5228c3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xianghuangqi,2024-09-29T03:09:00+00:00,China,0.6450534537461114,0,2,en,EAS,Asia
'49af82fe5f',extremes,Wildfire,#d60d2b,effis,Bushfire Albergaria a Velha,2024-09-22T03:06:00+00:00,Portugal,0.6450026029294671,0,2,en,MED,Europe
'378acc593d',extremes,Storm,#b3b2b1,wmo,Storm Surge Marquette to Munising MI,2024-09-23T03:03:00+00:00,United States,0.644900569219193,0,2,en,CNA,North-America
'e7b75470cd',extremes,Wildfire,#d60d2b,effis,Wild Fire Kokkinovrachos,2024-10-17T03:04:00+00:00,Greece,0.6448720293208785,0,2,en,MED,Europe
'9361ebe3f1',extremes,Landslide,#572c03,wmo,Landslide Yuanyang County,2024-09-21T02:58:00+00:00,China,0.6448651965205099,0,2,en,EAS,Asia
'e03389340b',extremes,Storm,#b3b2b1,wmo,Storm Surge Inland Lee,2024-09-26T03:04:00+00:00,United States,0.644861059667029,0,2,en,CNA,North-America
'40bd1cbb67',extremes,Wildfire,#d60d2b,eonet,Linton Creek Wildfire Lane Oregon,2024-09-18T13:03:00+00:00,United States,0.6448422687698482,0,2,en,WNA,North-America
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2024-10-19T03:03:00+00:00,Russian Federation,0.6448282627704827,0,2,en,ESB,Europe
'23eb8ad991',extremes,Landslide,#572c03,wmo,Mudslide Simao District,2024-10-03T03:04:00+00:00,China,0.6448271848952651,0,2,en,EAS,Asia
'ea90e330e3',extremes,Flood,#030ba1,wmo,Flooding Inland Sussex Delaware Beaches,2024-09-28T03:02:00+00:00,United States,0.6447844904376401,0,2,en,CNA,North-America
'62e1a55c0b',extremes,Wildfire,#d60d2b,wmo,Wildfire Penza Region,2024-09-19T03:00:00+00:00,Russia,0.6447715176328996,0,2,en,ESB,Europe
'1ce2353bc9',extremes,Snow&Ice,#d60d2b,wmo,Frost Kurgan Region,2024-10-11T03:03:00+00:00,Russia,0.6447221664679571,0,2,en,ESB,Europe
'58cace958d',extremes,Wildfire,#d60d2b,effis,Bushfire Parc Natural de s'Albufera Mallorca,2024-10-10T03:03:00+00:00,Spain,0.6446991358672008,0,2,en,MED,Europe
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,Storm North of Kamchatka Krai,2024-09-19T03:00:00+00:00,Russian Federation,0.6446753405096671,0,2,en,ESB,Europe
'1ee92f48be',extremes,Precipitation,#d60d2b,wmo,Rain Eastern region,2024-09-29T03:09:00+00:00,North Macedonia,0.6446504689774515,0,2,en,MED,Europe
'89a36251a9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fengning Manchu Autonomous County,2024-09-21T02:58:00+00:00,China,0.6446465178092478,0,2,en,EAS,Asia
'c2133e8059',extremes,Fog,#d60d2b,wmo,Fog Luoping County,2024-10-12T03:01:00+00:00,China,0.644642583471589,0,2,en,EAS,Asia
'e761ce11e2',extremes,Landslide,#572c03,fema,Landslide New York,2024-09-28T03:02:00+00:00,United States,0.6446277601091126,0,2,en,ENA,North-America
'81b33f9583',extremes,Fog,#d60d2b,wmo,Fog Pacification County,2024-10-14T03:08:00+00:00,China,0.6446216544949464,0,2,en,EAS,Asia
'3fa81e385d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xunyi County,2024-09-30T03:09:00+00:00,China,0.6446188999788969,0,2,en,EAS,Asia
'b02e83fc8d',extremes,Landslide,#572c03,wmo,Mudslide Pingan District,2024-09-25T03:06:00+00:00,China,0.6445780042035085,0,2,en,EAS,Asia
'28ad239c9a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Mizhi County,2024-09-29T03:09:00+00:00,China,0.6445720288298892,0,2,en,EAS,Asia
'b3eb9a33c1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhengxiangbaiqi,2024-09-28T03:02:00+00:00,China,0.6445311507309751,0,2,en,EAS,Asia
'a175d843ae',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022089,2024-09-18T13:03:00+00:00,Brazil,0.6443719955970697,0,2,en,SAM,South-America
'693e5d801a',extremes,Storm,#b3b2b1,wmo,Storm Kurgan Region,2024-10-10T03:04:00+00:00,Russia,0.6443553931234248,0,2,en,ESB,Europe
'12ed2eb57b',extremes,Fog,#d60d2b,wmo,Fog Dalian,2024-10-13T03:07:00+00:00,China,0.6443233485170765,0,2,en,EAS,Asia
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,cold spell,2024-10-15T03:05:00+00:00,,0.644288987133844,0,2,en,,
'053bb10e09',extremes,Heat Wave,#c40202,random,indian summer,2024-10-12T03:01:00+00:00,,0.6442719452140097,0,2,en,,
'7f22dd280e',extremes,Landslide,#572c03,wmo,Mudslide Luoping County,2024-10-17T03:04:00+00:00,China,0.6442383190937865,0,2,en,EAS,Asia
'1fcda1a1dd',extremes,Landslide,#572c03,wmo,Landslide Gejiu City,2024-10-03T03:04:00+00:00,China,0.6442271962214997,0,2,en,EAS,Asia
'b531f18fa5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Guinan County,2024-09-29T03:09:00+00:00,China,0.6442177141681549,0,2,en,EAS,Asia
'50061cb2c9',extremes,Fog,#d60d2b,wmo,Fog Mancheng District,2024-10-14T03:08:00+00:00,China,0.6441956251261641,0,2,en,EAS,Asia
'1f4caa981e',extremes,Storm,#b3b2b1,wmo,Storm Surge Noord Holland,2024-10-12T03:01:00+00:00,Netherlands,0.6441921310639661,0,2,en,NEU,Europe
'fba9512f0d',extremes,Landslide,#572c03,wmo,Landslide Ledu District,2024-09-21T02:58:00+00:00,China,0.6441496530042395,0,2,en,EAS,Asia
'ac35d6b89a',extremes,Storm,#b3b2b1,wmo,Storm Hendry,2024-09-25T03:06:00+00:00,United States,0.6441431862997762,0,2,en,CNA,North-America
'b78b512074',extremes,Wildfire,#d60d2b,esawfa,Bushfire Burundi,2024-09-21T02:58:00+00:00,Burundi,0.6441290718118348,0,2,en,SEAF,Africa
'51d1527a50',extremes,Flood,#030ba1,wmo,Flood Accomack Northampton,2024-09-30T03:09:00+00:00,United States,0.6440846259855686,0,2,en,CNA,North-America
'c148cc1022',extremes,Storm,#b3b2b1,wmo,Storm Surge Madeira Costa Norte,2024-10-08T03:06:00+00:00,Portugal,0.6440696467702044,0,2,en,MED,Europe
'c216a74cc4',extremes,Storm,#b3b2b1,wmo,Storm Central and Eastern Lake County,2024-09-26T03:04:00+00:00,United States,0.644060676630804,0,2,en,CNA,North-America
'0e31e78eb3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Baode County,2024-09-21T02:58:00+00:00,China,0.6440233727608813,0,2,en,EAS,Asia
'f4b50c4242',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Volusia,2024-09-26T03:04:00+00:00,United States,0.6439815631705764,0,2,en,CNA,North-America
'52f8378998',extremes,Storm,#b3b2b1,wmo,Storm Haute Corse,2024-10-11T03:03:00+00:00,France,0.6439521001721294,0,2,en,WCE,Europe
'a9100a035d',extremes,Storm,#b3b2b1,wmo,Storm Surge Inland Palm Beach County,2024-09-26T03:04:00+00:00,United States,0.6439092739484642,0,2,en,CNA,North-America
'76adc02c8d',extremes,Tropical Cyclone,#4f4f4f,fema,South Carolina Hurricane Helene,2024-09-30T03:09:00+00:00,United States,0.6439013760400875,0,2,en,ENA,North-America
'56581239eb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qingjian County,2024-09-29T03:09:00+00:00,China,0.6438400528293653,0,2,en,EAS,Asia
'7682067a9f',extremes,Storm,#b3b2b1,wmo,Storm Surge Kittitas Valley,2024-10-02T03:03:00+00:00,United States,0.643834529994834,0,2,en,CNA,North-America
'9e6d723678',extremes,Fog,#d60d2b,wmo,Fog nangong,2024-10-14T03:08:00+00:00,China,0.6436822587259228,0,2,en,EAS,Asia
'7640416a23',extremes,Storm,#b3b2b1,wmo,Storm Poprad,2024-10-09T03:04:00+00:00,Slovakia,0.6436494607324015,0,2,en,WCE,Europe
'c377d5e516',extremes,Storm,#b3b2b1,wmo,Storm South of Krasnoyarsk Krai,2024-10-07T03:07:00+00:00,Russia,0.6436446523215045,0,2,en,ESB,Europe
'47d792c2ac',extremes,Landslide,#572c03,wmo,Rockslide Jingdong Yi Autonomous County,2024-10-09T03:04:00+00:00,China,0.6435435989790239,0,2,en,EAS,Asia
'6ca480ce4f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qinzhou District,2024-09-29T03:09:00+00:00,China,0.6434759507645544,0,2,en,EAS,Asia
'390f904e1a',extremes,Storm,#b3b2b1,wmo,Storm Surge Inland St. Johns,2024-10-10T03:04:00+00:00,United States,0.643446633442931,0,2,en,CNA,North-America
'874cf5d88e',extremes,Flood,#030ba1,wmo,Flashflood Mora NM Taos NM,2024-10-21T03:08:00+00:00,United States,0.643436569640637,0,2,en,CNA,North-America
'f737adcac9',extremes,Storm,#b3b2b1,wmo,Storm Resurrection Bay,2024-09-23T03:03:00+00:00,United States,0.6434171447732249,0,2,en,CNA,North-America
'0715146c81',extremes,Fog,#d60d2b,wmo,Fog Xinxian County,2024-10-14T03:08:00+00:00,China,0.6433576273986208,0,2,en,EAS,Asia
'7d4efcf465',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Arctic Coast,2024-10-21T03:08:00+00:00,United States,0.6433347238876502,0,2,en,CNA,North-America
'bf47c699a6',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Świdnicki County,2024-10-24T03:04:00+00:00,Poland,0.6433220772792865,0,2,en,WCE,Europe
'871bd09f01',extremes,Fog,#d60d2b,wmo,Fog Xishui County,2024-09-22T03:06:00+00:00,China,0.6432810222487075,0,2,en,EAS,Asia
'88643c6b8e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shenchi County,2024-09-21T02:58:00+00:00,China,0.6432602696724103,0,2,en,EAS,Asia
'efe0c85f96',extremes,Flood,#030ba1,wmo,Flooding Lancaster Middlesex Mathews,2024-09-28T03:02:00+00:00,United States,0.64311245315515,0,2,en,CNA,North-America
'a06576d9d3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Cecil,2024-10-15T03:05:00+00:00,United States,0.6431085899143613,0,2,en,CNA,North-America
'82ed92da71',extremes,Flood,#030ba1,relief,Flash Flood Nepal,2024-10-18T03:05:00+00:00,Nepal,0.6430622622173126,0,2,en,TIB,Asia
'61ef0fafa5',extremes,Precipitation,#d60d2b,wmo,Rain København og Nordsjælland,2024-09-26T03:04:00+00:00,Denmark,0.6430586498307738,0,2,en,NEU,Europe
'f96cf0a6a1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wubao County,2024-09-30T03:09:00+00:00,China,0.6429372312304799,0,2,en,EAS,Asia
'c2324cf2ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Komi Republic,2024-09-21T02:58:00+00:00,Russia,0.6429139758223539,0,2,en,ESB,Europe
'6589852ebe',extremes,Storm,#b3b2b1,wmo,Storm Surge Omsk Region,2024-09-22T03:06:00+00:00,Russian Federation,0.6429072359946724,0,2,en,ESB,Europe
'f303f4c5fa',extremes,Fog,#d60d2b,wmo,Fog Fuping County,2024-10-14T03:08:00+00:00,China,0.6428812302536012,0,2,en,EAS,Asia
'bf09daab5a',extremes,Snow&Ice,#d60d2b,wmo,Freezing South of Sakha Republic,2024-10-12T03:01:00+00:00,Russia,0.6428692715552646,0,2,en,ESB,Europe
'100e79b3c7',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Cieszyński County,2024-09-24T03:03:00+00:00,Poland,0.6428249228376867,0,2,en,WCE,Europe
'ee09a358e5',extremes,Fog,#d60d2b,wmo,Fog Changwu County,2024-10-14T03:08:00+00:00,China,0.6428133929499724,0,2,en,EAS,Asia
'6c30dd187d',extremes,Storm,#b3b2b1,wmo,Storm Northern Columbia,2024-10-09T03:04:00+00:00,United States,0.6427539723230858,0,2,en,CNA,North-America
'b7de15f4a2',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Center City,2024-09-29T03:09:00+00:00,China,0.6426830950820523,0,2,en,EAS,Asia
'1af96feaa7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kaibab Plateau,2024-10-18T03:05:00+00:00,United States,0.6426593893567486,0,2,en,CNA,North-America
'1194447f12',extremes,Cold Wave,#a7e9fa,wmo,Freezing Luanping County,2024-09-20T03:00:00+00:00,China,0.642618585739656,0,2,en,EAS,Asia
'1a9efc956b',extremes,Storm,#b3b2b1,wmo,Storm Lisboa,2024-10-08T03:06:00+00:00,Portugal,0.6426116371397377,0,2,en,MED,Europe
'3227498ef1',extremes,Snow&Ice,#d60d2b,wmo,Frost Moscow Region,2024-09-23T03:03:00+00:00,Russian Federation,0.6425606742716112,0,2,en,ESB,Europe
'2d75201f01',extremes,Landslide,#572c03,fema,South Carolina Hurricane Helene,2024-09-28T03:02:00+00:00,United States,0.6425180426778947,0,2,en,ENA,North-America
'4a473b0245',extremes,Snow&Ice,#d60d2b,wmo,Freezing Košice okolie,2024-10-13T03:07:00+00:00,Slovakia,0.6424635809917827,0,2,en,WCE,Europe
'41471d0476',extremes,Storm,#b3b2b1,wmo,Storm Inland Liberty,2024-10-10T03:04:00+00:00,United States,0.6423637901763881,0,2,en,CNA,North-America
'cceae4a300',extremes,Fog,#d60d2b,wmo,Fog Changning County,2024-10-09T03:04:00+00:00,China,0.6423604743051112,0,2,en,EAS,Asia
'9832464a2f',extremes,Storm,#b3b2b1,wmo,Storm Liptovský Mikuláš,2024-09-24T03:03:00+00:00,Slovakia,0.6423448649551609,0,2,en,WCE,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuva Republic,2024-09-24T03:03:00+00:00,Russia,0.6423313587970652,0,2,en,ESB,Europe
'085e7fab18',extremes,Landslide,#572c03,wmo,Rockslide Xunhua Salar Autonomous County,2024-09-20T03:00:00+00:00,China,0.6423014693311337,0,2,en,EAS,Asia
'f8457a8cab',extremes,Fog,#d60d2b,wmo,Fog Dejiang County,2024-09-30T03:09:00+00:00,China,0.642271181792394,0,2,en,EAS,Asia
'149713910e',extremes,Storm,#b3b2b1,wmo,Storm Surge Südoststeiermark,2024-10-10T03:04:00+00:00,Austria,0.6422672216876321,0,2,en,WCE,Europe
'b2b49f6c67',extremes,Snow&Ice,#d60d2b,wmo,Freezing Rimavská Sobota,2024-10-14T03:08:00+00:00,Slovakia,0.6422598464691337,0,2,en,WCE,Europe
'bdaecc760c',extremes,Precipitation,#d60d2b,wmo,Precipitation Vitebsk Region,2024-10-12T03:01:00+00:00,Belarus,0.642231193185786,0,2,en,WCE,Europe
'f1efc5a7cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Halten Bank,2024-09-30T03:09:00+00:00,Norway,0.6421984065318019,0,2,en,NEU,Europe
'1cac55210e',extremes,Snow&Ice,#d60d2b,wmo,Ice Northeast Prince William Sound,2024-10-12T03:01:00+00:00,United States,0.6421810910546907,0,2,en,CNA,North-America
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2024-09-21T02:58:00+00:00,Russia,0.6421724379633592,0,2,en,ESB,Europe
'969d5b08c6',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1022135,2024-09-18T13:03:00+00:00,Angola,0.6420768476563634,0,2,en,WSAF,Africa
'04b5b0a223',extremes,Storm,#b3b2b1,wmo,Storm Surge Charles King George,2024-09-26T03:04:00+00:00,United States,0.6420410768631974,0,2,en,CNA,North-America
'3577fea135',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Karelia,2024-09-20T03:00:00+00:00,Russia,0.6420280424785926,0,2,en,ESB,Europe
'b4a584f35c',extremes,Wildfire,#d60d2b,wmo,Wildfire Johnson County Casper BLM,2024-10-03T03:04:00+00:00,United States,0.6420200763497235,0,2,en,CNA,North-America
'2b36fc3a5f',extremes,Fog,#d60d2b,wmo,Fog Huangling County,2024-10-14T03:08:00+00:00,China,0.6420123273369387,0,2,en,EAS,Asia
'13f8a6992f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Manchuria City,2024-09-28T03:02:00+00:00,China,0.6419835701886714,0,2,en,EAS,Asia
'7d9ab61747',extremes,Storm,#b3b2b1,wmo,Storm Bulandet Maaloey,2024-10-09T03:04:00+00:00,Norway,0.6419833380040065,0,2,en,NEU,Europe
'2e96ae4ccf',extremes,Landslide,#572c03,wmo,Mudslide Yanshan County,2024-10-02T03:03:00+00:00,China,0.6419387252575555,0,2,en,EAS,Asia
'742ee4e0ce',extremes,Landslide,#572c03,wmo,Rockslide Deqin County,2024-10-02T03:03:00+00:00,China,0.6419245645055471,0,2,en,EAS,Asia
'c785d254f8',extremes,Storm,#b3b2b1,wmo,Storm Metro Broward County,2024-10-08T03:06:00+00:00,United States,0.6418617382386923,0,2,en,CNA,North-America
'df39d874ec',extremes,Wildfire,#d60d2b,wmo,Wildfire Ivanovo Region,2024-09-19T03:00:00+00:00,Russian Federation,0.6418464769519772,0,2,en,ESB,Europe
'f123467855',extremes,Fog,#d60d2b,wmo,Fog Yongqing County,2024-10-14T03:08:00+00:00,China,0.6418077084368429,0,2,en,EAS,Asia
'3e4b341619',extremes,Storm,#b3b2b1,random,storm,2024-09-18T09:48:00+00:00,,0.6417924735097817,0,2,en,,
'd721fe3dc0',extremes,Wildfire,#d60d2b,wmo,Wildfire Kaluga Region,2024-09-22T03:06:00+00:00,Russia,0.6416924816156944,0,2,en,ESB,Europe
'5c8030e784',extremes,Cold Wave,#a7e9fa,wmo,Freezing Heshuo County,2024-09-28T03:02:00+00:00,China,0.6416783092878434,0,2,en,EAS,Asia
'666590c5fb',extremes,Fog,#d60d2b,wmo,Fog Chishui,2024-10-13T03:07:00+00:00,China,0.6416444497182878,0,2,en,EAS,Asia
'bc287a4ddc',extremes,Storm,#b3b2b1,wmo,Storm Eastern Aleutians,2024-10-02T03:03:00+00:00,United States,0.6415596556493738,0,2,en,CNA,North-America
'cc9d689212',extremes,Landslide,#572c03,wmo,Rockslide Zhenxiong County,2024-09-21T02:58:00+00:00,China,0.6415594975445518,0,2,en,EAS,Asia
'b377415f90',extremes,Fog,#d60d2b,wmo,Fog Lipetsk Region,2024-10-17T03:04:00+00:00,Russian Federation,0.6415536866169455,0,2,en,ESB,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,esawfa,Wildfire India,2024-09-18T13:04:00+00:00,India,0.6415491193397792,0,2,en,SAS,Asia
'f3c8a75983',extremes,Wildfire,#d60d2b,effis,Bushfire Pyrénées Orientales France,2024-09-19T03:00:00+00:00,France,0.6415471376003208,0,2,en,MED,Europe
'cb805a2aaf',extremes,Storm,#b3b2b1,wmo,Storm Surge Irkutsk Region,2024-09-24T03:03:00+00:00,Russian Federation,0.6415406478135643,0,2,en,ESB,Europe
'59a5b103b7',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Chahar Right Banner,2024-09-29T03:09:00+00:00,China,0.6415387381382409,0,2,en,EAS,Asia
'3cf307aff2',extremes,Fog,#d60d2b,wmo,Fog Wuxiang County,2024-10-08T03:06:00+00:00,China,0.6415080954001443,0,2,en,EAS,Asia
'7b6f8b2d54',extremes,Storm,#b3b2b1,wmo,Storm Barbour,2024-09-26T03:04:00+00:00,United States,0.6415044101496898,0,2,en,CNA,North-America
'85295d5252',extremes,Snow&Ice,#d60d2b,wmo,Ice Lewis Cattaraugus Allegany,2024-10-11T03:03:00+00:00,United States,0.6414890538427183,0,2,en,CNA,North-America
'5e4585ce85',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Brevard Barrier Islands,2024-09-25T03:06:00+00:00,United States,0.6414850611694334,0,2,en,CNA,North-America
'416c7bc04a',extremes,Tropical Cyclone,#4f4f4f,fema,Louisiana Hurricane Francine,2024-09-18T13:03:00+00:00,United States,0.6414797245671889,0,2,en,CNA,North-America
'efa7ec02f7',extremes,Fog,#d60d2b,wmo,Fog Huachi County,2024-10-09T03:04:00+00:00,China,0.6414713158297616,0,2,en,EAS,Asia
'29dd84d10a',extremes,Fog,#d60d2b,wmo,Fog Yanchuan County,2024-10-14T03:08:00+00:00,China,0.6414583067640668,0,2,en,EAS,Asia
'f8aba4edb1',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Pasco,2024-09-25T03:06:00+00:00,United States,0.6414406019610435,0,2,en,CNA,North-America
'7f843e1097',extremes,Fog,#d60d2b,wmo,Fog Lucheng District,2024-10-08T03:06:00+00:00,China,0.6414300530696931,0,2,en,EAS,Asia
'23504d1a62',extremes,Fog,#d60d2b,wmo,Fog Quxian County,2024-10-09T03:04:00+00:00,China,0.6413320020194839,0,2,en,EAS,Asia
'd562e55efa',extremes,Storm,#b3b2b1,wmo,Storm Surge Maryland Beaches,2024-09-22T03:06:00+00:00,United States,0.6413151306639719,0,2,en,CNA,North-America
'd144744001',extremes,Storm,#b3b2b1,wmo,Storm Eastern Clay,2024-09-25T03:06:00+00:00,United States,0.6412816695791806,0,2,en,CNA,North-America
'ccc2ebfc23',extremes,Storm,#b3b2b1,wmo,Storm Southern Sea of Bothnia,2024-10-10T03:04:00+00:00,Sweden,0.6412303748730974,0,2,en,NEU,Europe
'e1e52cab3c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Russian Federation,2024-09-24T03:03:00+00:00,Russian Federation,0.6412285690066146,0,2,en,ESB,Europe
'de73f97ff0',extremes,Wildfire,#d60d2b,acwe,wildfire Western Australia,2024-10-11T03:03:00+00:00,Australia,0.6412015756501602,0,2,en,CAU,Oceania
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,bomb cyclone,2024-10-02T03:03:00+00:00,,0.6411930702569519,0,2,en,,
'9a1ecdba65',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinggu,2024-09-19T03:00:00+00:00,China,0.6411616017156024,0,2,en,EAS,Asia
'4f061653c6',extremes,Storm,#b3b2b1,wmo,Storm Sverdlovsk Region,2024-09-24T03:03:00+00:00,Russian Federation,0.641154185130416,0,2,en,ESB,Europe
'7d5e450880',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal McIntosh,2024-10-08T03:06:00+00:00,United States,0.6411536946911112,0,2,en,CNA,North-America
'8b65296dbf',extremes,Storm,#b3b2b1,wmo,Storm Surge Poprad,2024-09-24T03:03:00+00:00,Slovakia,0.6411499650172294,0,2,en,WCE,Europe
'90f20554f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Alachua,2024-09-25T03:06:00+00:00,United States,0.6411403947416467,0,2,en,CNA,North-America
'67f582027b',extremes,Landslide,#572c03,wmo,Landslide Weixi Lisu Autonomous County,2024-09-26T03:04:00+00:00,China,0.6411305504289203,0,2,en,EAS,Asia
'249ede266a',extremes,Storm,#b3b2b1,wmo,Storm Surge Two Rivers,2024-10-19T03:03:00+00:00,United States,0.6411212658431558,0,2,en,CNA,North-America
'3796804853',extremes,Landslide,#572c03,wmo,Mudslide Xinfu District,2024-09-29T03:09:00+00:00,China,0.6411147092630793,0,2,en,EAS,Asia
'6896a1cd72',extremes,Storm,#b3b2b1,wmo,Storm Surge Kabardino Balkar Republic,2024-09-26T03:04:00+00:00,Russia,0.6410432632677194,0,2,en,ESB,Europe
'3cce4aafda',extremes,Storm,#b3b2b1,wmo,Storm Surge Trebinje,2024-09-29T03:09:00+00:00,Bosnia and Herzegovina,0.6410295266562136,0,2,en,MED,Europe
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2024-09-20T03:01:00+00:00,Australia,0.6410113817098214,0,2,en,EAU,Oceania
'68f7a4ba14',extremes,Storm,#b3b2b1,wmo,Storm Inland Glynn,2024-09-26T03:04:00+00:00,United States,0.6410045561667223,0,2,en,CNA,North-America
'ac81f8a89e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Altiplano de Murcia,2024-10-15T03:05:00+00:00,Spain,0.6409552246421311,0,2,en,MED,Europe
'99548f4e12',extremes,Storm,#b3b2b1,wmo,Storm Valdez Narrows,2024-09-21T02:58:00+00:00,United States,0.6409430467241048,0,2,en,CNA,North-America
'077a159397',extremes,Precipitation,#d60d2b,wmo,Downpour Luxembourg North,2024-10-19T03:03:00+00:00,Luxembourg,0.640938217265764,0,2,en,WCE,Europe
'4e809028d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Pamlico Sound,2024-10-02T03:03:00+00:00,United States,0.6408774487153927,0,2,en,CNA,North-America
'6e8b019e51',extremes,Storm,#b3b2b1,wmo,Storm Appling,2024-09-25T03:06:00+00:00,United States,0.6408664531232569,0,2,en,CNA,North-America
'2effde8c63',extremes,Storm,#b3b2b1,wmo,Storm Surge Leningrad Region,2024-09-26T03:04:00+00:00,Russian Federation,0.64082567099916,0,2,en,ESB,Europe
'9c56c658a7',extremes,Landslide,#572c03,wmo,Rockslide Taizhou City,2024-09-24T03:03:00+00:00,China,0.6407990272175237,0,2,en,EAS,Asia
'03bcd40358',extremes,Flood,#030ba1,wmo,Flood Henderson NC,2024-09-26T03:04:00+00:00,United States,0.640766829234565,0,2,en,CNA,North-America
'35f9128fd8',extremes,Fog,#d60d2b,wmo,Fog Wuqi,2024-10-13T03:07:00+00:00,China,0.6407502995828196,0,2,en,EAS,Asia
'5ade083664',extremes,Storm,#b3b2b1,wmo,Storm Surge Ilava,2024-09-26T03:04:00+00:00,Slovakia,0.6407413510347576,0,2,en,WCE,Europe
'f5e4c37aba',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022218,2024-09-18T13:03:00+00:00,Mozambique,0.6407393732170142,0,2,en,ESAF,Africa
'679b2acbf1',extremes,Storm,#b3b2b1,wmo,Storm Shishmaref,2024-10-21T03:08:00+00:00,United States,0.6405775923782773,0,2,en,CNA,North-America
'592e2eb96a',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Collier County,2024-09-25T03:06:00+00:00,United States,0.6405365769030961,0,2,en,CNA,North-America
'f1610bf0f1',extremes,Storm,#b3b2b1,wmo,Storm Pelagonia region,2024-09-30T03:09:00+00:00,North Macedonia,0.6404500319779441,0,2,en,MED,Europe
