index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'221244703b',extremes,Drought,#edc291,edo,Lack of Rain Botswana,2026-05-23T05:53:00+00:00,Botswana,0.69800661135868,0,2,en,WSAF,Africa
'cb39822660',extremes,Fog,#d60d2b,wmo,Fog Kemerovo Region,2026-05-24T06:22:00+00:00,Russia,0.6979981814054916,0,2,en,ESB,Europe
'3f641d03fc',extremes,Drought,#edc291,edo,Dry Spell Thailand,2026-05-23T05:53:00+00:00,Thailand,0.6979629359228372,0,2,en,SEA,Asia
'382933a4d4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zimbabwe,2026-06-13T06:38:00+00:00,Zimbabwe,0.6978893309081504,0,2,en,ESAF,Africa
'e6200fd658',extremes,Drought,#edc291,edo,Drought Angola,2026-05-05T05:29:00+00:00,Angola,0.6978327344224451,0,2,en,WSAF,Africa
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2026-06-02T07:08:00+00:00,North Macedonia,0.6977783679478344,0,2,en,MED,Europe
'a60f7cf838',extremes,Flood,#030ba1,wmo,Flashflood Missoula MT,2026-06-02T07:08:00+00:00,United States,0.6977367569008256,0,2,en,CNA,North-America
'ebe92fbb1b',extremes,Flood,#030ba1,wmo,Flooding Sochi,2026-05-29T06:38:00+00:00,Russia,0.6976407309222028,0,2,en,ESB,Europe
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,mercury drops,2026-05-23T05:52:00+00:00,,0.6976385968969118,0,2,en,,
'25457a2de6',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Leverkusen,2026-06-20T06:47:00+00:00,Germany,0.6975916464739264,0,2,en,WCE,Europe
'04f990069a',extremes,Drought,#edc291,edo,Lack of Rain Belarus,2026-05-14T06:02:00+00:00,Belarus,0.6975815230603688,0,2,en,WCE,Europe
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Switzerland,2026-05-12T05:52:00+00:00,Switzerland,0.6975293612702091,0,2,en,WCE,Europe
'96f0408faf',extremes,Drought,#edc291,edo,Dryness Latvia,2026-05-31T06:40:00+00:00,Latvia,0.6974261924439014,0,2,en,WCE,Europe
'c7d64ee9c1',extremes,Heat Wave,#c40202,wmo,Heat Wave City of Seattle,2026-06-12T07:05:00+00:00,United States,0.6973157242419036,0,2,en,CNA,North-America
'73c5647363',extremes,Flood,#030ba1,wmo,Flood Beaver OK Lipscomb TX,2026-05-28T06:38:00+00:00,United States,0.6971955671802186,0,2,en,CNA,North-America
'f9ae46e157',extremes,Heat Wave,#c40202,wmo,Heat Wave Zeeland,2026-06-18T07:16:00+00:00,Netherlands,0.6971070818061461,0,2,en,NEU,Europe
'a48f2aaf1d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Western Uinta Basin,2026-05-18T06:38:00+00:00,United States,0.6970945512984281,0,2,en,CNA,North-America
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2026-05-15T06:09:00+00:00,Wallis and Futuna,0.6970765880936701,0,2,en,SPO,Pacific Ocean
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2026-05-16T05:40:00+00:00,Alaska,0.6970398615816821,1,2,en,NPO,Pacific Ocean
'70e952af3c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Netherlands,2026-06-19T07:39:00+00:00,Netherlands,0.6969498605251663,0,2,en,NEU,Europe
'9e7dd3f9c0',extremes,Drought,#edc291,edo,Lack of Rain South Georgia and the South Sandwich Islands,2026-05-15T06:09:00+00:00,South Georgia and the South Sandwich Islands,0.69694862523656,0,2,en,SOO,Antarctica
'5d832bf6ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Krems Land,2026-05-26T06:31:00+00:00,Austria,0.6968856990115649,0,2,en,WCE,Europe
'f95afcb139',extremes,Drought,#edc291,edo,Dryness Palau,2026-05-15T06:09:00+00:00,Palau,0.6968451108007064,0,2,en,EPO,Pacific Ocean
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2026-05-31T06:40:00+00:00,Belarus,0.6968209056370958,0,2,en,WCE,Europe
'7586d31b50',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Mordovia,2026-05-10T05:51:00+00:00,Russia,0.6968203091036972,0,2,en,ESB,Europe
'58ebe5042a',extremes,Storm,#b3b2b1,wmo,Storm Surge Wind River Mountains East,2026-05-18T06:38:00+00:00,United States,0.696814941413638,0,2,en,CNA,North-America
'd638582ba4',extremes,Heat Wave,#c40202,wmo,Heat Wave Liège,2026-06-16T08:27:00+00:00,Belgium,0.6967816983629049,0,2,en,WCE,Europe
'78dd43be95',extremes,Wildfire,#d60d2b,wmo,Wildfire Kursk Region,2026-05-10T05:51:00+00:00,Russia,0.6967046660665911,0,2,en,ESB,Europe
'2e75f9d256',extremes,Flood,#030ba1,wmo,Flooding Antelope NE Pierce NE,2026-05-26T06:31:00+00:00,United States,0.6965865030512697,0,2,en,CNA,North-America
'b553fdf5dc',extremes,Flood,#030ba1,wmo,Flooding George MS Greene MS,2026-05-25T06:53:00+00:00,United States,0.6965253876823297,0,2,en,CNA,North-America
'491a82f8c3',extremes,Drought,#edc291,edo,Dry Spell Cameroon,2026-05-22T06:32:00+00:00,Cameroon,0.6964821098933411,0,2,en,CAF,Africa
'16e539790d',extremes,Heat Wave,#c40202,wmo,Heat Wave Schangnau Sigriswil,2026-06-17T07:33:00+00:00,Switzerland,0.6964129295774495,0,2,en,WCE,Europe
'723963a3ba',extremes,Flood,#030ba1,wmo,Flood Wayne MS,2026-06-19T07:39:00+00:00,United States,0.6964031445070173,0,2,en,CNA,North-America
'2dec212666',extremes,Flood,#030ba1,wmo,Flashflood Flathead MT,2026-06-01T07:30:00+00:00,United States,0.6963066577503726,0,2,en,CNA,North-America
'0c355d5b91',extremes,Heat Wave,#c40202,wmo,Heat Wave Préalpes vaudoises,2026-06-17T07:33:00+00:00,Switzerland,0.6962955882833199,0,2,en,WCE,Europe
'04fa203cfc',extremes,Drought,#edc291,edo,Dryness Reunion,2026-05-11T06:14:00+00:00,Reunion,0.6962606471205659,0,2,en,SIO,Africa
'fc6801e7ed',extremes,Drought,#edc291,edo,Dryness Benin,2026-05-19T06:33:00+00:00,Benin,0.6961621504267179,0,2,en,WAF,Africa
'c666c4ccde',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Bremerhaven,2026-06-20T06:47:00+00:00,Germany,0.6960748665074836,0,2,en,WCE,Europe
'a2c1328a2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Guarda,2026-05-26T06:31:00+00:00,Portugal,0.6959635002814775,0,2,en,MED,Europe
'b14a60504a',extremes,Flood,#030ba1,wmo,Flood Fjellområdene i Nord Norge,2026-06-07T06:48:00+00:00,Norway,0.695930912789298,0,2,en,NEU,Europe
'096e171869',extremes,Thunderstorm,#53785a,wmo,Hail Grundy MO Mercer MO,2026-05-17T06:01:00+00:00,United States,0.6956925264748614,0,2,en,CNA,North-America
'54927bfe65',extremes,Flood,#030ba1,random,coastal flooding,2026-05-13T06:02:00+00:00,,0.6955530664169424,0,2,en,,
'428ce1c072',extremes,Snow&Ice,#d60d2b,wmo,Ice Bosnia and Herzegovina,2026-05-12T05:52:00+00:00,Bosnia and Herzegovina,0.6952528147952464,0,2,en,MED,Europe
'71654418b7',extremes,Fog,#d60d2b,wmo,Fog South of Sakhalin,2026-05-20T06:33:00+00:00,Russia,0.6951883877995808,0,2,en,ESB,Europe
'68ce9d0e23',extremes,Drought,#edc291,edo,Drought Central African Republic,2026-05-19T06:33:00+00:00,Central African Republic,0.6951532961939706,0,2,en,CAF,Africa
'5132e858ef',extremes,Heat Wave,#c40202,wmo,Heat Wave Linz Stadt,2026-05-26T06:31:00+00:00,Austria,0.6950390250729199,0,2,en,WCE,Europe
'b28cc14529',extremes,Heat Wave,#c40202,wmo,Heat Wave Jihočeský kraj,2026-06-20T06:47:00+00:00,Czechia,0.695020943190821,0,2,en,WCE,Europe
'72ffb98e6f',extremes,Heat Wave,#c40202,wmo,Heat Wave Flüelen Unterschächen,2026-06-17T07:33:00+00:00,Switzerland,0.6949352400950488,0,2,en,WCE,Europe
'ac4cb2c8b5',extremes,Flood,#030ba1,wmo,Flooding Fleming Montgomery Bath Rowan,2026-05-27T06:46:00+00:00,United States,0.6949323476740199,0,2,en,CNA,North-America
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2026-05-10T05:51:00+00:00,Germany,0.6949147386354669,0,2,en,WCE,Europe
'e86bb6f3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Aarau Lenzburg,2026-06-17T07:33:00+00:00,Switzerland,0.6948923265185762,0,2,en,WCE,Europe
'495c4fe025',extremes,Drought,#edc291,edo,Dry Spell Burkina Faso,2026-05-16T05:40:00+00:00,Burkina Faso,0.6948779644521392,0,2,en,WAF,Africa
'42577d30d4',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Magdeburg,2026-06-20T06:47:00+00:00,Germany,0.6948727715233481,0,2,en,WCE,Europe
'aab660bd46',extremes,Flood,#030ba1,wmo,Flashflood Yukon Delta Coast,2026-05-25T06:53:00+00:00,United States,0.6948685958260014,0,2,en,CNA,North-America
'da462ab339',extremes,Heat Wave,#c40202,wmo,Heat Wave Bet Shean Valley Kinarot Valley,2026-06-07T06:48:00+00:00,Israel,0.6948543504733465,0,2,en,MED,Asia
'cc87dae072',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Erlangen,2026-06-20T06:47:00+00:00,Germany,0.6948500050916772,0,2,en,WCE,Europe
'a91217f234',extremes,Storm,#b3b2b1,wmo,Storm Surge Lower Vermilion,2026-06-17T07:33:00+00:00,United States,0.6947838995934004,0,2,en,CNA,North-America
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,Snow Switzerland,2026-05-12T05:52:00+00:00,Switzerland,0.6947439338441099,0,2,en,WCE,Europe
'65bc4c435b',extremes,Heat Wave,#c40202,wmo,Heat Wave Evenkiyskiy m.r.,2026-06-15T08:36:00+00:00,Russia,0.6944668790603593,0,2,en,ESB,Europe
'0a1f6918a1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kemerovo Region,2026-05-30T06:01:00+00:00,Russia,0.6943891463249217,0,2,en,ESB,Europe
'4b03494102',extremes,Heat Wave,#c40202,wmo,Heat Wave Delémont Bellelay,2026-06-17T07:33:00+00:00,Switzerland,0.694227826636881,0,2,en,WCE,Europe
'2316fa53c8',extremes,Flood,#030ba1,wmo,Flood Palawan Occidental Mindoro,2026-05-30T06:01:00+00:00,Philippines,0.694148653344686,0,2,en,SEA,Asia
'33189dd77a',extremes,Heat Wave,#c40202,wmo,Heat Wave Luzern Alpnach,2026-06-20T06:47:00+00:00,Switzerland,0.6941028753154476,0,2,en,WCE,Europe
'e5078d6baa',extremes,Snow&Ice,#d60d2b,wmo,Snow Tuva Republic,2026-05-12T05:52:00+00:00,Russia,0.6939001762576812,0,2,en,ESB,Europe
'ade1211f3d',extremes,Flood,#030ba1,wmo,Flooding Center of Sakha Republic,2026-05-19T06:33:00+00:00,Russia,0.6938997616956497,0,2,en,ESB,Europe
'0af345fb0d',extremes,Heat Wave,#c40202,wmo,Heat Wave Overijssel,2026-06-18T07:16:00+00:00,Netherlands,0.6938953383038204,0,2,en,NEU,Europe
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,Downpour Indonesia,2026-05-17T06:01:00+00:00,Indonesia,0.6938346851454507,0,2,en,SEA,Asia
'0f92c0ef0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Opolski County,2026-06-21T07:16:00+00:00,Poland,0.6937788952031679,0,2,en,WCE,Europe
'de7abe1c97',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Krefeld,2026-06-19T07:39:00+00:00,Germany,0.6935504192447878,0,2,en,WCE,Europe
'611a4ede94',extremes,Heat Wave,#c40202,wmo,Heat Wave Košice okolie,2026-06-19T07:39:00+00:00,Slovakia,0.6935479452849536,0,2,en,WCE,Europe
'571686ae31',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Baltic,2026-05-27T06:46:00+00:00,Sweden,0.6935358840247311,0,2,en,NEU,Europe
'e9c7fc00c1',extremes,Thunderstorm,#53785a,wmo,Severe Weather ILLIZI,2026-05-22T06:32:00+00:00,Algeria,0.693531818944142,0,2,en,SAH,Africa
'523a9f3430',extremes,Flood,#030ba1,wmo,Flooding Chukotka Autonomous District,2026-05-30T06:01:00+00:00,Russia,0.693511828681605,0,2,en,ESB,Europe
'f7b128b96c',extremes,Drought,#edc291,edo,Dryness Sweden,2026-05-25T06:53:00+00:00,Sweden,0.6934566573133724,0,2,en,NEU,Europe
'e99283dc2d',extremes,Heat Wave,#c40202,wmo,Heat Wave Emmen Hochdorf,2026-06-17T07:33:00+00:00,Switzerland,0.6932516750731302,0,2,en,WCE,Europe
'fa06cd330a',extremes,Landslide,#572c03,wmo,Landslide China,2026-05-23T05:53:00+00:00,China,0.693213355011213,0,2,en,EAS,Asia
'e3449c4e60',extremes,Earthquake,#870007,usgs,Earthquake Atocha,2026-06-02T07:08:00+00:00,Bolivia,0.6932020377672241,0,2,en,SES,South-America
'4edc7586ed',extremes,Flood,#030ba1,wmo,Flashflood Center of Sakha Republic,2026-05-18T06:38:00+00:00,Russia,0.6931991833300544,0,2,en,ESB,Europe
'f05d4d7f60',extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2026-05-09T05:36:00+00:00,Russia,0.6931882402918066,0,2,en,ESB,Europe
'fa556cdb59',extremes,Storm,#b3b2b1,wmo,Storm Surge Koch Bihar district of West Bengal,2026-05-16T05:40:00+00:00,India,0.6931128085404711,0,2,en,SAS,Asia
'2d4bc552e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Rostock,2026-06-20T06:47:00+00:00,Germany,0.6930986215754374,0,2,en,WCE,Europe
'5c3a17000b',extremes,Heat Wave,#c40202,wmo,Heat Wave Moravskoslezský kraj,2026-06-19T07:39:00+00:00,Czechia,0.6930581199182381,0,2,en,WCE,Europe
'64c39a202a',extremes,Flood,#030ba1,wmo,Flood Bourbon KS,2026-06-14T07:07:00+00:00,United States,0.6929849744946862,0,2,en,CNA,North-America
'1d1eb8b66e',extremes,Earthquake,#870007,usgs,Earthquake south of Africa,2026-05-18T06:38:00+00:00,,0.6929602210368726,0,2,en,SOO,Antarctica
'19861210bc',extremes,Flood,#030ba1,wmo,Flashflood Tomsk Region,2026-06-02T07:08:00+00:00,Russia,0.6928731738980991,0,2,en,ESB,Europe
'56882a4101',extremes,Heat Wave,#c40202,wmo,Heat Wave Mattersburg,2026-05-26T06:31:00+00:00,Austria,0.6927544350458812,0,2,en,WCE,Europe
'bcac033de3',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Pacific Side,2026-05-24T06:22:00+00:00,United States,0.6927544312915711,0,2,en,CNA,North-America
'1d93f98a94',extremes,Heat Wave,#c40202,wmo,Heat Wave Sankt Pölten Land,2026-05-26T06:31:00+00:00,Austria,0.692731539286738,0,2,en,WCE,Europe
'dced23bbdd',extremes,Snow&Ice,#d60d2b,wmo,Ice Flathead Mission Valleys,2026-05-19T06:33:00+00:00,United States,0.6926413054595638,0,2,en,CNA,North-America
'0b09942050',extremes,Snow&Ice,#d60d2b,wmo,Freezing Visegrad,2026-05-13T06:03:00+00:00,Bosnia and Herzegovina,0.6925739153197682,0,2,en,MED,Europe
'e730b98a72',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Romania,2026-05-17T06:01:00+00:00,Romania,0.6924403749333533,0,2,en,WCE,Europe
'b78b976ea3',extremes,Snow&Ice,#d60d2b,wmo,Frost Groningen,2026-05-29T06:38:00+00:00,Netherlands,0.6924286662892676,0,2,en,NEU,Europe
'8fd8f60bb8',extremes,Precipitation,#d60d2b,wmo,Rain Minganie,2026-05-10T05:51:00+00:00,Canada,0.6923726914759383,0,2,en,NEN,North-America
'0c4c529b3b',extremes,Storm,#b3b2b1,wmo,Storm Belgium,2026-06-19T07:39:00+00:00,Belgium,0.6922709946454739,0,2,en,WCE,Europe
'924236ebf8',extremes,Earthquake,#870007,usgs,Earthquake Yenangyaung,2026-05-12T05:52:00+00:00,Burma (Myanmar),0.692245764306428,0,2,en,SAS,Asia
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,Precipitation Russia,2026-05-17T06:01:00+00:00,Russia,0.6922361907052218,0,2,en,ESB,Europe
'9891fcebe3',extremes,Drought,#edc291,edo,Dryness Slovakia,2026-05-29T06:39:00+00:00,Slovakia,0.6922323969168449,0,2,en,WCE,Europe
'a774696b71',extremes,Snow&Ice,#d60d2b,wmo,Ice Laramie Valley,2026-05-19T06:33:00+00:00,United States,0.6921820212285911,0,2,en,CNA,North-America
'61aa158ef7',extremes,Storm,#b3b2b1,wmo,Storm Jajapur district of Odisha,2026-05-15T06:09:00+00:00,India,0.6921447317518249,0,2,en,SAS,Asia
'0f50f15ab2',extremes,Storm,#b3b2b1,wmo,Storm Surge Serbia,2026-05-31T06:40:00+00:00,Serbia,0.6921304720542302,0,2,en,MED,Europe
'ffa24d4a37',extremes,Heat Wave,#c40202,wmo,Heat Wave La Chaux de Fonds Le Locle,2026-06-17T07:33:00+00:00,Switzerland,0.6920563381889975,0,2,en,WCE,Europe
'5c6845871b',extremes,Drought,#edc291,edo,Dry Spell Mexico,2026-05-14T06:02:00+00:00,Mexico,0.6920543319149894,0,2,en,NCA,North-America
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2026-05-31T06:40:00+00:00,Czechia,0.6920490399519721,0,2,en,WCE,Europe
'd64c7f6a30',extremes,Storm,#b3b2b1,wmo,Storm Arctic coast of Sakha Republic,2026-05-21T06:35:00+00:00,Russia,0.6919780759216086,0,2,en,ESB,Europe
'7c55811598',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Brzeziński County,2026-06-20T06:47:00+00:00,Poland,0.6919715445699273,0,2,en,WCE,Europe
'f7fad55db6',extremes,Storm,#b3b2b1,wmo,Storm Romania,2026-05-28T06:38:00+00:00,Romania,0.6919566561037664,0,2,en,WCE,Europe
'7a263703cd',extremes,Heat Wave,#c40202,wmo,Heat Wave Sarnen Lungern,2026-06-19T07:39:00+00:00,Switzerland,0.6916355485957011,0,2,en,WCE,Europe
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2026-05-12T05:52:00+00:00,Switzerland,0.6914141936834926,0,2,en,WCE,Europe
'55bcda48f3',extremes,Flood,#030ba1,wmo,Flood Krasnodar Krai,2026-06-13T06:38:00+00:00,Russia,0.691399695049972,0,2,en,ESB,Europe
'7b4ff8d93f',extremes,Storm,#b3b2b1,wmo,Storm Surge Gage NE Johnson NE,2026-05-17T06:01:00+00:00,United States,0.6913979333305635,0,2,en,CNA,North-America
'0cfcdc295e',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovakia,2026-05-12T05:52:00+00:00,Slovakia,0.691297652222704,0,2,en,WCE,Europe
'03a48e13b2',extremes,Flood,#030ba1,wmo,Flood Republic of Buryatia,2026-05-27T06:46:00+00:00,Russia,0.6912758793381105,0,2,en,ESB,Europe
'02328cb582',extremes,Heat Wave,#c40202,wmo,Heat Wave Murten Kerzers,2026-06-17T07:33:00+00:00,Switzerland,0.6912324279473085,0,2,en,WCE,Europe
'ceecd5dce9',extremes,Storm,#b3b2b1,wmo,Storm Eastern Gulf of Finland,2026-06-17T07:33:00+00:00,Estonia,0.6912255908224112,0,2,en,NEU,Europe
'bec02872c8',extremes,Flood,#030ba1,wmo,Flood Davao De Oro Davao Del Sur,2026-05-27T06:46:00+00:00,Philippines,0.6912153892250501,0,2,en,SEA,Asia
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heavy rain New South Wales,2026-06-14T07:07:00+00:00,Australia,0.6912066690190466,0,2,en,EAU,Oceania
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,Fog China,2026-05-16T05:40:00+00:00,China,0.6910853208073324,0,2,en,EAS,Asia
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,warm spell New South Wales,2026-06-16T08:27:00+00:00,Australia,0.6910688357030331,0,2,en,EAU,Oceania
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2026-05-11T06:14:00+00:00,Belarus,0.6910329836092509,0,2,en,WCE,Europe
'a38cc4859c',extremes,Earthquake,#870007,usgs,Earthquake Ruby,2026-05-22T06:31:00+00:00,United States,0.691014608190014,0,2,en,NWN,North-America
'70585359d1',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Sea of Bothnia,2026-05-27T06:46:00+00:00,Sweden,0.6909278056903819,0,2,en,NEU,Europe
'4087c70805',extremes,Snow&Ice,#d60d2b,wmo,Snow Northern Centre,2026-05-11T06:14:00+00:00,United States,0.6906982751924203,0,2,en,CNA,North-America
'6fb1d07808',extremes,Drought,#edc291,edo,Dry Spell Senegal,2026-05-23T05:53:00+00:00,Senegal,0.6906576582144588,0,2,en,WAF,Africa
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2026-05-11T06:14:00+00:00,Belarus,0.6905847049759212,0,2,en,WCE,Europe
'006bbb1a04',extremes,Earthquake,#870007,usgs,Earthquake Nicobar Islands India region,2026-05-26T06:31:00+00:00,,0.6904906222377157,0,2,en,BOB,Indian Ocean
'4785e42db3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lampasas TX Mills TX,2026-05-23T05:53:00+00:00,United States,0.6904434884783238,0,2,en,CNA,North-America
'635ef0d83e',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia South Interior,2026-05-31T06:40:00+00:00,Australia,0.6904242367852318,0,2,en,CAU,Oceania
'7467da3199',extremes,Drought,#edc291,edo,Drought Gabon,2026-05-12T05:53:00+00:00,Gabon,0.6904175429693828,0,2,en,CAF,Africa
'c685705bbd',extremes,Earthquake,#870007,usgs,Earthquake China,2026-05-16T05:40:00+00:00,China,0.6903842031213703,0,2,en,EAS,Asia
'3e5f311da7',extremes,Drought,#edc291,edo,Dry Spell Sao Tome and Principe,2026-05-06T05:43:00+00:00,Sao Tome and Principe,0.6902978868452576,0,2,en,WAF,Africa
'51dc3f389a',extremes,Drought,#edc291,edo,Dry Spell Sri Lanka,2026-05-19T06:33:00+00:00,Sri Lanka,0.690187778191309,0,2,en,BOB,Asia
'fc22750d24',extremes,Drought,#edc291,edo,Dry Spell Zambia,2026-05-16T05:40:00+00:00,Zambia,0.6901863865433648,0,2,en,ESAF,Africa
'537e24b537',extremes,Drought,#edc291,edo,Lack of Rain Angola,2026-05-13T06:03:00+00:00,Angola,0.6901700189826147,0,2,en,WSAF,Africa
'3096faea1a',extremes,Landslide,#572c03,wmo,Landslide Nancheng County,2026-05-14T06:02:00+00:00,China,0.6901447971401513,0,2,en,EAS,Asia
'ed766fa753',extremes,Heat Wave,#c40202,wmo,Heat Wave Zurzach Bülach,2026-06-17T07:33:00+00:00,Switzerland,0.6901401918303229,0,2,en,WCE,Europe
'471a805aef',extremes,Drought,#edc291,edo,Dryness Cambodia,2026-05-25T06:53:00+00:00,Cambodia,0.690126948072639,0,2,en,SEA,Asia
'b5291d6623',extremes,Heat Wave,#c40202,wmo,Heat Wave Zell am See,2026-05-26T06:31:00+00:00,Austria,0.6899542449558075,0,2,en,WCE,Europe
'1103361e50',extremes,Heat Wave,#c40202,wmo,Heat Wave Oberpullendorf,2026-05-26T06:31:00+00:00,Austria,0.6899332345962638,0,2,en,WCE,Europe
'643ecbd19b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Slovenia North West,2026-05-30T06:01:00+00:00,Slovenia,0.6899245512156067,0,2,en,WCE,Europe
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bushfire Tasmania,2026-06-10T06:49:00+00:00,Australia,0.6898654209726471,0,2,en,SAU,Oceania
'862df530ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Żarski County,2026-06-19T07:39:00+00:00,Poland,0.6897406277676339,0,2,en,WCE,Europe
'3d19dfefeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Portugal,2026-05-23T05:53:00+00:00,Portugal,0.6897051348502861,0,2,en,MED,Europe
'b1d56de062',extremes,Snow&Ice,#d60d2b,random,hoarfrost,2026-05-21T06:34:00+00:00,,0.6895172475623887,0,2,en,,
'c589684ff6',extremes,Storm,#b3b2b1,wmo,Storm Surge Portugal,2026-05-23T05:53:00+00:00,Portugal,0.6894841499327975,0,2,en,MED,Europe
'706d317834',extremes,Drought,#edc291,edo,Dry Spell Laos,2026-05-16T05:40:00+00:00,Laos,0.6894774556020765,0,2,en,SEA,Asia
'bd504bee0d',extremes,Drought,#edc291,edo,Drought Guinea Bissau,2026-05-16T05:40:00+00:00,Guinea-Bissau,0.6894627485023671,0,2,en,WAF,Africa
'3507a081a3',extremes,Precipitation,#d60d2b,wmo,Precipitation Romania,2026-06-08T07:13:00+00:00,Romania,0.6894538466050217,0,2,en,WCE,Europe
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,cold weather Western Australia,2026-05-28T06:38:00+00:00,Australia,0.6893062108840453,1,2,en,CAU,Oceania
'0397d17e37',extremes,Drought,#edc291,edo,Drought Tajikistan,2026-05-16T05:40:00+00:00,Tajikistan,0.689172478095888,0,2,en,WCA,Asia
'ee67546360',extremes,Precipitation,#d60d2b,wmo,Precipitation Bulgaria,2026-06-04T07:06:00+00:00,Bulgaria,0.689120091097047,0,2,en,MED,Europe
'fb30321b54',extremes,Heat Wave,#c40202,wmo,Heat Wave Shuangbai County,2026-05-16T05:40:00+00:00,China,0.6890888173757022,0,2,en,EAS,Asia
'5ef605688d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Macao,2026-05-15T06:09:00+00:00,Macao,0.6890464016913117,0,2,en,EAS,Asia
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2026-05-25T06:53:00+00:00,United States,0.6889963928518901,0,2,en,CNA,North-America
'03ba60da38',extremes,Heat Wave,#c40202,wmo,Heat Wave Binchuan County,2026-05-18T06:38:00+00:00,China,0.6889896048015045,0,2,en,EAS,Asia
'793145a939',extremes,Flood,#030ba1,wmo,Flooding Fayette IN,2026-05-28T06:38:00+00:00,United States,0.6889848316358683,0,2,en,CNA,North-America
'b9bdd21b0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Stadt,2026-05-26T06:31:00+00:00,Austria,0.6889171136000724,0,2,en,WCE,Europe
'1613eab3ee',extremes,Drought,#edc291,edo,Lack of Rain Ethiopia,2026-05-16T05:40:00+00:00,Ethiopia,0.6888947072574253,0,2,en,NEAF,Africa
'3227305149',extremes,Thunderstorm,#53785a,wmo,Hail Noord Brabant,2026-05-29T06:38:00+00:00,Netherlands,0.688790967615553,0,2,en,NEU,Europe
'8b68c80691',extremes,Heat Wave,#c40202,wmo,Heat Wave Flevoland,2026-06-18T07:16:00+00:00,Netherlands,0.6885070917884145,0,2,en,NEU,Europe
'223aafcb65',extremes,Precipitation,#d60d2b,wmo,Precipitation Moldova,2026-05-10T05:51:00+00:00,Moldova,0.688441453066976,0,2,en,WCE,Europe
'29cdaa430a',extremes,Flood,#030ba1,wmo,Flood Flagler FL,2026-06-03T07:23:00+00:00,United States,0.6884069934747435,0,2,en,CNA,North-America
'ea0aa28870',extremes,Drought,#edc291,edo,Lack of Rain Finland,2026-06-08T07:13:00+00:00,Finland,0.6883837876644135,0,2,en,NEU,Europe
'b075e1b7ba',extremes,Flood,#030ba1,wmo,Flooding Kraška Ljubljanica,2026-06-22T08:39:00+00:00,Slovenia,0.6883728684933212,0,2,en,WCE,Europe
