index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'40b7000e71',extremes,Storm,#b3b2b1,wmo,Storm Surge Poland,2024-12-14T03:12:00+00:00,Poland,0.6756387504046178,0,2,en,WCE,Europe
'3373b84ba7',extremes,Flood,#030ba1,relief,Flooding Cambodia,2024-12-25T03:01:00+00:00,Cambodia,0.6756212636728306,0,2,en,SEA,Asia
'572f3276c6',extremes,Storm,#b3b2b1,wmo,Storm Slovenia South West,2024-12-05T03:25:00+00:00,Slovenia,0.6755608299748601,0,2,en,WCE,Europe
'a63515cbd1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Thraki,2024-11-30T03:10:00+00:00,Greece,0.6755400922266174,0,2,en,MED,Europe
'2e54e24864',extremes,Storm,#b3b2b1,wmo,Storm Bodoe Melbu,2024-12-09T03:28:00+00:00,Norway,0.6755208680658128,0,2,en,NEU,Europe
'26f2e44b05',extremes,Storm,#b3b2b1,wmo,Storm Bourbon Vernon St. Clair,2025-01-04T03:02:00+00:00,United States,0.6755065218102251,0,2,en,CNA,North-America
'85bb7b08dc',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yushu,2024-11-26T03:13:00+00:00,China,0.6753665912296174,0,2,en,EAS,Asia
'3d89e343dd',extremes,Fog,#d60d2b,wmo,Fog Małopolskie Province Tarnów County,2024-12-03T03:26:00+00:00,Poland,0.6753417602011443,0,2,en,WCE,Europe
'22d19c4a27',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lower Clark Fork Region,2024-12-26T03:03:00+00:00,United States,0.675243940158676,0,2,en,CNA,North-America
'e90c937029',extremes,Snow&Ice,#d60d2b,wmo,Ice Saint Matthew Island Waters,2025-01-04T12:04:00+00:00,United States,0.6751422573345638,0,2,en,CNA,North-America
'9d010d69eb',extremes,Fog,#d60d2b,wmo,Fog Texas Beaver,2025-01-05T03:08:00+00:00,United States,0.6751039306850698,0,2,en,CNA,North-America
'9725718d0e',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Siskiyou County,2024-12-14T03:12:00+00:00,United States,0.6750900981403687,0,2,en,CNA,North-America
'c362ed58bd',extremes,Snow&Ice,#d60d2b,wmo,Ice Romsdal,2024-12-05T03:25:00+00:00,Norway,0.6750697252801448,0,2,en,NEU,Europe
'97b0fd447e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northeast Prince William Sound,2024-12-15T03:27:00+00:00,United States,0.6749914663613813,0,2,en,CNA,North-America
'9262506183',extremes,Storm,#b3b2b1,wmo,Storm Coastal Del Norte,2024-12-26T03:03:00+00:00,United States,0.674925848451882,0,2,en,CNA,North-America
'0664cad0b8',extremes,Snow&Ice,#d60d2b,wmo,Frost Tromsø,2024-12-02T03:26:00+00:00,Norway,0.6748825911795385,0,2,en,NEU,Europe
'11c3be2873',extremes,Storm,#b3b2b1,wmo,Storm Surge Haines Borough and Klukwan,2024-12-01T03:32:00+00:00,United States,0.6748771523163238,0,2,en,CNA,North-America
'c3fafc1658',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shenmu city,2024-12-20T03:04:00+00:00,China,0.6748768731769639,0,2,en,EAS,Asia
'e44c063ebd',extremes,Storm,#b3b2b1,wmo,Storm Žilina,2024-11-22T03:12:00+00:00,Slovakia,0.6748741635564202,0,2,en,WCE,Europe
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,warm spell Tasmania,2024-11-29T03:15:00+00:00,Australia,0.6748342794227955,1,1,en,SAU,Oceania
'b28b794a19',extremes,Storm,#b3b2b1,wmo,Storm Lake Vaenern,2024-12-02T03:26:00+00:00,Sweden,0.6748341622872658,0,2,en,NEU,Europe
'fa0e613881',extremes,Storm,#b3b2b1,wmo,Storm Black River To Ontonagon MI,2024-11-28T03:15:00+00:00,United States,0.6747752410109777,0,2,en,CNA,North-America
'679b2acbf1',extremes,Storm,#b3b2b1,wmo,Storm Shishmaref,2025-01-06T03:08:00+00:00,United States,0.6747347914183358,0,2,en,CNA,North-America
'ddda8ecf82',extremes,Storm,#b3b2b1,wmo,Storm Surge Majuro Coastal Waters,2024-12-10T03:26:00+00:00,United States,0.674608522783231,0,2,en,CNA,North-America
'093f28c32d',extremes,Storm,#b3b2b1,wmo,Storm Surge Antrim Kalkaska Charlevoix,2024-12-13T03:26:00+00:00,United States,0.674601996127729,0,2,en,CNA,North-America
'7e9a67cc1c',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Żarski County,2024-12-01T03:32:00+00:00,Poland,0.6745593895471672,0,2,en,WCE,Europe
'0548280c75',extremes,Cold Wave,#a7e9fa,wmo,Freezing Miscellaneous County,2024-12-29T03:09:00+00:00,China,0.6744858553510483,0,2,en,EAS,Asia
'3f95733a10',extremes,Storm,#b3b2b1,wmo,Storm Surge Mojave Desert Slopes,2025-01-04T03:02:00+00:00,United States,0.674478170095314,0,2,en,CNA,North-America
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2024-11-21T03:10:00+00:00,,0.6744493214412244,0,2,en,,
'5469f56cf7',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Somalia,2025-01-03T03:03:00+00:00,Somalia,0.674369400025681,1,2,en,NEAF,Africa
'5d58529400',extremes,Snow&Ice,#d60d2b,wmo,Frost Lower Kuskokwim Valley,2024-12-03T03:26:00+00:00,United States,0.6742917449782114,0,2,en,CNA,North-America
'ff00528546',extremes,Fog,#d60d2b,wmo,Fog Cinco Villas de Zaragoza,2024-11-30T03:10:00+00:00,Spain,0.6742725082306478,0,2,en,MED,Europe
'91d93916b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Grundy Black Hawk Tama,2024-12-14T03:12:00+00:00,United States,0.6742252612917263,0,2,en,CNA,North-America
'c2bfaff761',extremes,Storm,#b3b2b1,wmo,Storm Icy Strait,2024-12-24T03:03:00+00:00,United States,0.6742178192485505,1,2,en,CNA,North-America
'ca14c9fe85',extremes,Storm,#b3b2b1,wmo,Storm Northern Herkimer,2024-11-30T03:10:00+00:00,United States,0.6742102860083338,0,2,en,CNA,North-America
'583acb6dbf',extremes,Flood,#030ba1,aidr,Flood Gascoyne River Western Australia,2024-11-21T03:10:00+00:00,Australia,0.6741487337407552,0,2,en,CAU,Oceania
'a1eed1b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Indonesia,2024-12-08T03:27:00+00:00,Indonesia,0.6741414750880764,0,2,en,SEA,Asia
'f4c1eebbf2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Beaufort Sea Coast,2024-11-26T03:13:00+00:00,United States,0.6740726605700181,0,2,en,CNA,North-America
'7499e25344',extremes,Snow&Ice,#d60d2b,wmo,Ice Hardanger,2024-12-06T03:24:00+00:00,Norway,0.6740675345968424,0,2,en,NEU,Europe
'a65e6f15b5',extremes,Earthquake,#870007,usgs,Earthquake San Martín,2024-11-28T03:14:00+00:00,Argentina,0.6740399010589069,0,2,en,SWS,South-America
'25157066fc',extremes,Snow&Ice,#d60d2b,wmo,Snow Tromsø,2024-12-01T03:32:00+00:00,Norway,0.6739851201869103,0,2,en,NEU,Europe
'57b78b33a2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Luxembourg,2024-11-23T03:08:00+00:00,Belgium,0.6738951091171379,0,2,en,WCE,Europe
'9365e99d90',extremes,Thunderstorm,#53785a,wmo,Hail Dodekanisa Islands,2024-11-23T03:08:00+00:00,Greece,0.6738808634775035,0,2,en,MED,Europe
'943604e768',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Sakha Republic,2025-01-07T03:06:00+00:00,Russia,0.6737662729252971,0,2,en,ESB,Europe
'ee34ad0ced',extremes,Snow&Ice,#d60d2b,wmo,Ice Zuid Holland,2024-11-23T03:08:00+00:00,Netherlands,0.6737137743983269,0,2,en,NEU,Europe
'e9176ea810',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kuril islands,2024-11-22T03:12:00+00:00,Russia,0.6737077201701316,0,2,en,ESB,Europe
'78b77f994e',extremes,Fog,#d60d2b,wmo,Fog Rimavská Sobota,2024-12-02T03:26:00+00:00,Slovakia,0.6736264222139235,0,2,en,WCE,Europe
'fe9be91d1f',extremes,Storm,#b3b2b1,wmo,Storm Ostfriesische Küste Helgoland,2024-11-28T03:15:00+00:00,Germany,0.6736073261343828,0,2,en,WCE,Europe
'26f58672b0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nenana,2024-11-26T03:13:00+00:00,United States,0.6735615923875684,0,2,en,CNA,North-America
'2f9f258435',extremes,Fog,#d60d2b,wmo,Fog Vegas del Guadiana,2024-11-19T03:11:00+00:00,Spain,0.6735298414347796,0,2,en,MED,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2024-12-13T03:26:00+00:00,Belarus,0.6733986741796647,0,2,en,WCE,Europe
'bdc3dd5d76',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jugozapadna Srbija,2024-11-19T03:11:00+00:00,Serbia,0.6733806834886353,0,2,en,MED,Europe
'637e9a9b59',extremes,Storm,#b3b2b1,wmo,Storm Uncompahgre Plateau Dallas Divide,2024-11-26T03:13:00+00:00,United States,0.6733253529472254,0,2,en,CNA,North-America
'e72148e123',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Zabrze County,2024-12-02T03:26:00+00:00,Poland,0.6732982670522858,0,2,en,WCE,Europe
'8d129a4f96',extremes,Snow&Ice,#d60d2b,wmo,Snow Gogebic,2024-12-03T03:26:00+00:00,United States,0.6732678479747851,0,2,en,CNA,North-America
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2024-12-14T03:13:00+00:00,Australia,0.6732656104489072,0,2,en,CAU,Oceania
'57a6773219',extremes,Storm,#b3b2b1,wmo,Storm Vestlige Limfjord,2025-01-07T03:06:00+00:00,Denmark,0.6730631864255732,0,2,en,NEU,Europe
'60ac54a580',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South East,2024-11-19T03:11:00+00:00,Slovenia,0.6730204497803638,0,2,en,WCE,Europe
'd8c89691cf',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Rybnik County,2024-12-02T03:26:00+00:00,Poland,0.6730170881342469,0,2,en,WCE,Europe
'39ec5d5260',extremes,Snow&Ice,#d60d2b,wmo,Snow Romsdal,2024-12-16T03:28:00+00:00,Norway,0.6729578418437993,0,2,en,NEU,Europe
'c4b913deee',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Cuyahoga Geauga,2024-12-02T03:26:00+00:00,United States,0.6729332233355868,0,2,en,CNA,North-America
'e91bb8fc37',extremes,Storm,#b3b2b1,cmeter,Storm Darragh Inverness,2024-12-10T03:26:00+00:00,Scotland,0.6729307106957302,1,1,en,NEU,Europe
'3a0023bfa6',extremes,Snow&Ice,#d60d2b,wmo,Snow Vallée du Trient,2024-11-21T03:10:00+00:00,Switzerland,0.6728275238599621,0,2,en,WCE,Europe
'8658ca0f86',extremes,Snow&Ice,#d60d2b,wmo,Ice Beaverhead Lemhi Highlands,2024-12-26T03:03:00+00:00,United States,0.6727936722601676,0,2,en,CNA,North-America
'adc6916342',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Żagański County,2024-12-02T03:26:00+00:00,Poland,0.6725914174751513,0,2,en,WCE,Europe
'02f48f8560',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suibin County,2024-12-20T03:04:00+00:00,China,0.6725124649281515,0,2,en,EAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,Fog India,2025-01-02T03:02:00+00:00,India,0.6725003860464134,1,2,en,SAS,Asia
'b32bb1dd21',extremes,Wildfire,#d60d2b,esawfa,Wildfire Syria,2024-11-20T03:11:00+00:00,Syria,0.6724723881153082,0,2,en,MED,Asia
'671fb710ed',extremes,Storm,#b3b2b1,wmo,Storm Sochi,2024-11-21T03:10:00+00:00,Russia,0.6724452800316989,0,2,en,ESB,Europe
'7f260ec036',extremes,Storm,#b3b2b1,wmo,Storm Surge Unalaska Bay,2024-12-15T03:27:00+00:00,United States,0.6724212908747651,0,2,en,CNA,North-America
'1da75240ab',extremes,Wildfire,#d60d2b,wmo,Wildfire Tianyuan District,2024-12-31T03:02:00+00:00,China,0.6723859308385736,0,2,en,EAS,Asia
'559acde5fe',extremes,Fog,#d60d2b,wmo,Fog Serbia,2025-01-04T12:04:00+00:00,Serbia,0.6723834191931319,0,2,en,MED,Europe
'ab1f8c5967',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Khakassia,2025-01-04T03:02:00+00:00,Russia,0.6723754236997967,0,2,en,ESB,Europe
'1a16baeb81',extremes,Snow&Ice,#d60d2b,wmo,Freezing United Kingdom,2024-12-30T03:06:00+00:00,United Kingdom,0.6722784783039086,1,2,en,NEU,Europe
'408cd6d9d6',extremes,Landslide,#572c03,wmo,Landslide indre strøk på Vestlandet,2024-12-16T03:28:00+00:00,Norway,0.6722708159031752,0,2,en,NEU,Europe
'a64cceb4c2',extremes,Storm,#b3b2b1,wmo,Storm Central Siskiyou County,2024-12-12T03:24:00+00:00,United States,0.6722654184423201,0,2,en,CNA,North-America
'4429fb5ce5',extremes,Snow&Ice,#d60d2b,wmo,Ice Eastern Beaufort Sea Coast,2024-11-30T03:10:00+00:00,United States,0.6722238270720854,0,2,en,CNA,North-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2024-12-09T03:28:00+00:00,Chile,0.6722045943253356,1,2,en,SWS,South-America
'7e368143e7',extremes,Storm,#b3b2b1,wmo,Storm Banat,2024-11-22T03:12:00+00:00,Serbia,0.6721569445624549,0,2,en,MED,Europe
'f0ee96db7a',extremes,Snow&Ice,#d60d2b,wmo,Snow Kraj Vysočina,2024-12-06T03:24:00+00:00,Czechia,0.6721327804855767,0,2,en,WCE,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2024-11-25T03:14:00+00:00,Brazil,0.672082158276462,1,2,en,SAM,South-America
'b60d712c2d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Antwerp,2024-11-29T03:14:00+00:00,Belgium,0.6720776770378173,0,2,en,WCE,Europe
'c46be0dc70',extremes,Snow&Ice,#d60d2b,wmo,Ice Castle Country,2024-11-26T03:13:00+00:00,United States,0.6720703920427975,0,2,en,CNA,North-America
'1164fbbb87',extremes,Fog,#d60d2b,wmo,Fog Saratov Region,2024-12-24T03:03:00+00:00,Russia,0.6720586321944565,0,2,en,ESB,Europe
'24bf3f5057',extremes,Snow&Ice,#d60d2b,wmo,Freezing Custer Lincoln Hayes Frontier,2024-12-26T03:03:00+00:00,United States,0.672036396932382,0,2,en,CNA,North-America
'489f35ef04',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kootenai Cabinet Region,2024-12-18T03:10:00+00:00,United States,0.6720085098663289,0,2,en,CNA,North-America
'81c8029fe4',extremes,Storm,#b3b2b1,wmo,Storm Surge Trenčín,2024-11-19T03:11:00+00:00,Slovakia,0.6719705086372285,0,2,en,WCE,Europe
'9a3603bd78',extremes,Storm,#b3b2b1,wmo,Storm Västerbotten county coastal country,2025-01-07T03:06:00+00:00,Sweden,0.6719219197167304,0,2,en,NEU,Europe
'2bf698ce60',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra Madre Range,2024-12-28T03:01:00+00:00,United States,0.6718942021098091,0,2,en,CNA,North-America
'872938ce58',extremes,Storm,#b3b2b1,wmo,Storm Surge Viking,2024-11-26T03:13:00+00:00,Norway,0.6718913534024279,0,2,en,NEU,Europe
'1949e765cf',extremes,Fog,#d60d2b,wmo,Fog Moscow Region,2024-12-27T03:03:00+00:00,Russia,0.6718207440277969,0,2,en,ESB,Europe
'd2f1a6cce6',extremes,Fog,#d60d2b,wmo,Fog Karlovac region,2024-12-03T03:26:00+00:00,Croatia,0.67176222646605,0,2,en,WCE,Europe
'9c6908f8a9',extremes,Storm,#b3b2b1,wmo,Storm Tuzla,2024-11-22T03:12:00+00:00,Bosnia and Herzegovina,0.6717433087434643,0,2,en,MED,Europe
'54d8cc5949',extremes,Storm,#b3b2b1,wmo,Storm Teton and Gros Ventre Mountains,2024-11-19T03:11:00+00:00,United States,0.6717380998436959,0,2,en,CNA,North-America
'df72d93bb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Municipality of Skagway,2025-01-07T03:06:00+00:00,United States,0.6717341922011132,0,2,en,CNA,North-America
'bbb021e606',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Baltic,2024-12-08T03:27:00+00:00,Sweden,0.6717162077512973,0,2,en,NEU,Europe
'6eabd0be79',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovakia,2024-12-31T03:02:00+00:00,Slovakia,0.6717060789685193,0,2,en,WCE,Europe
'282201b01d',extremes,Storm,#b3b2b1,wmo,Storm Surge Star Valley,2024-12-27T03:03:00+00:00,United States,0.6717018930601439,0,2,en,CNA,North-America
'39fc5d38df',extremes,Fog,#d60d2b,wmo,Fog La Mancha albaceteña,2024-11-28T03:15:00+00:00,Spain,0.6716848994571747,0,2,en,MED,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2024-12-07T03:15:00+00:00,Croatia,0.6716784364030356,0,2,en,WCE,Europe
'9dde293cf0',extremes,Snow&Ice,#d60d2b,wmo,Frost Minsk Region,2024-11-23T03:08:00+00:00,Belarus,0.6716247283847834,0,2,en,WCE,Europe
'864ba06cd5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Municipality of Skagway,2024-12-02T03:26:00+00:00,United States,0.6716110090075895,0,2,en,CNA,North-America
'b0727d29f2',extremes,Flood,#030ba1,relief,Flooding Zimbabwe,2024-12-24T03:02:00+00:00,Zimbabwe,0.6716088795884051,1,2,en,ESAF,Africa
'2f1b36cfd4',extremes,Wildfire,#d60d2b,eonet,Wildfire Brazil,2024-12-08T03:27:00+00:00,Brazil,0.6716021097497568,1,2,en,NES,South-America
'ed5fa39fec',extremes,Storm,#b3b2b1,wmo,Storm Kežmarok,2024-11-19T03:11:00+00:00,Slovakia,0.6715169926258134,0,2,en,WCE,Europe
'70175b03fb',extremes,Flood,#030ba1,relief,Flood Sudan,2024-12-19T03:10:00+00:00,Sudan,0.6715161986193179,1,3,en,SAH,Africa
'8d1d64b737',extremes,Snow&Ice,#d60d2b,wmo,Ice Sverdlovsk Region,2024-11-30T03:10:00+00:00,Russia,0.6715105401971151,0,2,en,ESB,Europe
'687864abd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Karachay Cherkess Republic,2024-12-14T03:12:00+00:00,Russia,0.6715076682498147,0,2,en,ESB,Europe
'0f8f3ed16f',extremes,Fog,#d60d2b,wmo,Fog Novosibirsk Region,2024-12-24T03:03:00+00:00,Russia,0.6714901441124995,0,2,en,ESB,Europe
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Spain,2024-12-29T03:09:00+00:00,Spain,0.6714360882100121,0,2,en,MED,Europe
'2423612f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Gomel Region,2024-11-21T03:10:00+00:00,Belarus,0.6713559400191832,0,2,en,WCE,Europe
'a5ff1cde4a',extremes,Drought,#edc291,random,soil moisture,2024-12-06T03:23:00+00:00,,0.671346751454979,0,2,en,,
'43df7cb86a',extremes,Storm,#b3b2b1,wmo,Storm Surge Merenkurkku,2024-12-25T03:01:00+00:00,Finland,0.6713177740825467,0,2,en,NEU,Europe
'11d9dce642',extremes,Snow&Ice,#d60d2b,wmo,Snow Hardanger,2024-12-01T03:32:00+00:00,Norway,0.6712971416431642,0,2,en,NEU,Europe
'17491402ff',extremes,Wildfire,#d60d2b,wmo,Wildfire Hetang District,2024-12-26T03:03:00+00:00,China,0.6712922535707471,0,2,en,EAS,Asia
'f1610bf0f1',extremes,Storm,#b3b2b1,wmo,Storm Pelagonia region,2024-11-30T03:10:00+00:00,North Macedonia,0.6712649567528451,0,2,en,MED,Europe
'6cf82d579e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Noord Holland,2024-11-23T03:08:00+00:00,Netherlands,0.6712351406784949,0,2,en,NEU,Europe
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2024-12-03T03:26:00+00:00,Poland,0.671121653396867,0,2,en,WCE,Europe
'c4868f5eac',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Ingushetia,2024-12-08T03:27:00+00:00,Russia,0.6710959316620602,0,2,en,ESB,Europe
'2f44bd0ad0',extremes,Snow&Ice,#d60d2b,wmo,Snow Crawford,2024-12-06T03:24:00+00:00,United States,0.6710161906378457,0,2,en,CNA,North-America
'ccc2ebfc23',extremes,Storm,#b3b2b1,wmo,Storm Southern Sea of Bothnia,2024-11-24T03:15:00+00:00,Sweden,0.6709327405487773,0,2,en,NEU,Europe
'073ed19bf0',extremes,Storm,#b3b2b1,wmo,Storm Central Chippewa,2025-01-04T12:04:00+00:00,United States,0.6709157668392294,0,2,en,CNA,North-America
'fd46d55d76',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Cook North Shore,2025-01-04T03:02:00+00:00,United States,0.6708960757211256,0,2,en,CNA,North-America
'e65ae990e9',extremes,Tsunami,#690191,usgs,Tsunami Vanuatu,2024-12-19T03:11:00+00:00,Vanuatu,0.67084036933693,1,2,en,SPO,Pacific Ocean
'0bc70f38f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Interstate 5 Corridor,2024-12-29T03:09:00+00:00,United States,0.6707103050246831,0,2,en,CNA,North-America
'7d4efcf465',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Arctic Coast,2024-12-21T03:01:00+00:00,United States,0.6707026135380962,0,2,en,CNA,North-America
'885bd6e8e3',extremes,Storm,#b3b2b1,wmo,Storm Clinton Fountain Tipton,2025-01-06T03:08:00+00:00,United States,0.6706939346215206,0,2,en,CNA,North-America
'7ed2c49c3e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave wuhua district,2024-12-15T03:27:00+00:00,China,0.6705800162237964,0,2,en,EAS,Asia
'794967b95a',extremes,Storm,#b3b2b1,wmo,Storm Kings County P.E.I.,2024-11-23T03:08:00+00:00,Canada,0.6705429129937366,0,2,en,NEN,North-America
'da50c9766d',extremes,Fog,#d60d2b,wmo,Fog Kittitas Valley,2025-01-07T03:06:00+00:00,United States,0.6704945305176491,0,2,en,CNA,North-America
'901d7b1712',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yuyang District,2024-12-20T03:04:00+00:00,China,0.6704357772834668,0,2,en,EAS,Asia
'7a5cae3274',extremes,Storm,#b3b2b1,wmo,Storm Açores Grupo Central,2024-12-17T03:15:00+00:00,Portugal,0.6704174072414311,0,2,en,MED,Europe
'f793f6c401',extremes,Storm,#b3b2b1,wmo,Storm Surge City of Hyder,2024-11-29T03:14:00+00:00,United States,0.6703251466886587,0,2,en,CNA,North-America
'ee3251f277',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Eden Coast,2024-12-21T03:01:00+00:00,Australia,0.6703184132873079,0,2,en,CAU,Oceania
'4327412f00',extremes,Flood,#030ba1,wmo,Flooding Wales | West Midlands,2024-11-24T03:15:00+00:00,United Kingdom,0.6703181580526267,0,2,en,NEU,Europe
'3d6254aa64',extremes,Snow&Ice,#d60d2b,wmo,Freezing Hamilton,2024-11-30T03:10:00+00:00,United States,0.6702601507367706,0,2,en,CNA,North-America
'f7ed215e6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Banks outside Troms,2024-11-28T03:15:00+00:00,Norway,0.670228071374576,0,2,en,NEU,Europe
'74fe763b2e',extremes,Earthquake,#870007,usgs,Earthquake Hualien City,2024-12-15T03:27:00+00:00,Taiwan,0.6701988262546366,0,2,en,EAS,Asia
'93c9c336c2',extremes,Flood,#030ba1,fema,Native Village of Kipnuk Severe Storm and Flooding,2025-01-04T03:01:00+00:00,United States,0.6701870124500873,1,1,en,,
'f0b96a6584',extremes,Snow&Ice,#d60d2b,wmo,Snow Warren,2024-12-02T03:26:00+00:00,United States,0.6701696293286199,0,2,en,CNA,North-America
'4fa4ea1135',extremes,Storm,#b3b2b1,wmo,Storm Zuid Holland,2024-11-26T03:13:00+00:00,Netherlands,0.6701516279247215,0,2,en,NEU,Europe
'3a3cc40bec',extremes,Storm,#b3b2b1,wmo,Storm Haines Borough and Klukwan,2024-11-30T03:10:00+00:00,United States,0.6700760886280295,0,2,en,CNA,North-America
'43678fe001',extremes,Fog,#d60d2b,wmo,Fog Nitra,2024-12-06T03:24:00+00:00,Slovakia,0.6700731169113839,0,2,en,WCE,Europe
'30bc906e71',extremes,Precipitation,#d60d2b,wmo,Rain Indonesia,2024-12-08T03:27:00+00:00,Indonesia,0.6700083521137569,0,2,en,SEA,Asia
'a860f19615',extremes,Snow&Ice,#d60d2b,wmo,Ice United Kingdom,2025-01-04T12:04:00+00:00,United Kingdom,0.6699696055504905,1,3,en,NEU,Europe
'859043b732',extremes,Thunderstorm,#53785a,wmo,Thunderstorm North East Aegean Islands,2024-11-21T03:10:00+00:00,Greece,0.6699562217990938,0,2,en,MED,Europe
'b82b6b2534',extremes,Snow&Ice,#d60d2b,wmo,Frost Cuyahoga Medina Summit Portage,2025-01-04T03:02:00+00:00,United States,0.6699509028600082,0,2,en,CNA,North-America
'5fbcbe15d8',extremes,Iceberg,#d60d2b,eonet,Iceberg D33B,2024-12-17T03:15:00+00:00,,0.6699406586246927,1,1,en,EAN,
'322366f732',extremes,Snow&Ice,#d60d2b,wmo,Ice Drenthe,2024-11-22T03:12:00+00:00,Netherlands,0.6699300833597718,0,2,en,NEU,Europe
'db5ce0d116',extremes,Storm,#b3b2b1,wmo,Storm Coimbra,2024-11-23T03:08:00+00:00,Portugal,0.6699083796585505,0,2,en,MED,Europe
'3ac183d289',extremes,Storm,#b3b2b1,wmo,Storm North Snowy Range Foothills,2024-12-28T03:01:00+00:00,United States,0.6698615528236085,0,2,en,CNA,North-America
'ed54a57ed5',extremes,Storm,#b3b2b1,wmo,Storm Trebinje,2024-11-21T03:10:00+00:00,Bosnia and Herzegovina,0.6697918370743706,0,2,en,MED,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2024-12-08T03:27:00+00:00,Norway,0.6697585713003926,1,2,en,NEU,Europe
'91a4194575',extremes,Snow&Ice,#d60d2b,wmo,Ice Kimmirut Kinngait,2024-12-24T03:03:00+00:00,Canada,0.669745690474421,0,2,en,NEN,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2024-12-12T03:24:00+00:00,Australia,0.6697365337650663,1,3,en,CAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2024-12-14T03:13:00+00:00,Australia,0.6696967959428803,1,1,en,EAU,Oceania
'ad4e7fe46d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lofoten og Vesterålen,2024-12-12T03:24:00+00:00,Norway,0.6695963100942159,0,2,en,NEU,Europe
'9d70ac5771',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Myanmar,2024-12-31T03:01:00+00:00,Myanmar,0.6695662919460444,0,2,en,SAS,Asia
'a3e12dc5f4',extremes,Snow&Ice,#d60d2b,wmo,Snow Dickinson,2024-12-05T03:25:00+00:00,United States,0.6695433740950778,0,2,en,CNA,North-America
'cfc6b008f6',extremes,Snow&Ice,#d60d2b,wmo,Frost Murmansk Region,2024-12-13T03:26:00+00:00,Russia,0.6695281833412737,0,2,en,ESB,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2024-11-24T03:15:00+00:00,Brazil,0.6695277709063242,1,2,en,SAM,South-America
