index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fba3cf44a2',extremes,Flood,#030ba1,wmo,Flood Cooper MO Saline MO,2026-04-04T04:30:00+00:00,United States,0.6797754242393952,0,2,en,CNA,North-America
'eb99227913',extremes,Storm,#b3b2b1,wmo,Storm Chuuk Lagoon,2026-04-06T05:11:00+00:00,United States,0.6795273673060016,0,2,en,CNA,North-America
'40b7000e71',extremes,Storm,#b3b2b1,wmo,Storm Surge Poland,2026-04-04T04:30:00+00:00,Poland,0.6794586077135466,0,2,en,WCE,Europe
'dc67da03a1',extremes,Drought,#edc291,edo,Dryness Micronesia,2026-03-26T04:56:00+00:00,Micronesia,0.6794223393949788,0,2,en,NPO,Pacific Ocean
'bf4bcd323d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Guam,2026-04-16T05:17:00+00:00,United States,0.6794064571951782,0,2,en,CNA,North-America
'ca64be4528',extremes,Storm,#b3b2b1,wmo,Storm Belarus,2026-04-20T05:27:00+00:00,Belarus,0.6793110327587575,0,2,en,WCE,Europe
'08db6249b2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Croatia,2026-04-09T04:58:00+00:00,Croatia,0.6791883468314059,0,2,en,WCE,Europe
'f8890817cf',extremes,Wildfire,#d60d2b,wmo,Wildfire Huilai County,2026-03-31T04:59:00+00:00,China,0.6791709148262208,0,2,en,EAS,Asia
'ef3deb9507',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwestern Serbia,2026-03-26T04:56:00+00:00,Serbia,0.6791105570338761,0,2,en,MED,Europe
'8d8f42fcdf',extremes,Flood,#030ba1,wmo,Flooding Henry IL Rock Island IL,2026-04-19T05:16:00+00:00,United States,0.6789832618370044,0,2,en,CNA,North-America
'd3c6112c11',extremes,Flood,#030ba1,wmo,Flashflood Alcona MI Iosco MI Oscoda MI,2026-04-20T05:27:00+00:00,United States,0.6789602472164745,0,2,en,CNA,North-America
'ad8909b4e8',extremes,Drought,#edc291,edo,Dryness Northern Mariana Islands,2026-03-27T04:57:00+00:00,Northern Mariana Islands,0.6789248914023693,0,2,en,NPO,Pacific Ocean
'892f6f9b1d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Einsiedeln Wägital,2026-03-26T04:56:00+00:00,Switzerland,0.6788566582277973,0,2,en,WCE,Europe
'f4a317a988',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Swan River,2026-03-26T04:56:00+00:00,Australia,0.6787195722430136,0,2,en,CAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,cold weather Victoria,2026-03-30T05:12:00+00:00,Australia,0.6786740768700039,1,1,en,SAU,Oceania
'b5d68fd60c',extremes,Storm,#b3b2b1,wmo,Storm Pomoravlje,2026-04-13T05:28:00+00:00,Serbia,0.6779821879296357,0,2,en,MED,Europe
'0e39632695',extremes,Drought,#edc291,edo,Lack of Rain Iran,2026-04-02T04:42:00+00:00,Iran,0.6777582325738327,0,2,en,WCA,Asia
'd2fee1a180',extremes,Snow&Ice,#d60d2b,wmo,Snow Southern Clearwater Mountains,2026-04-26T05:25:00+00:00,United States,0.677646211701642,0,2,en,CNA,North-America
'9580d6d5ca',extremes,Drought,#edc291,edo,Lack of Rain Marshall Islands,2026-03-26T04:56:00+00:00,Marshall Islands,0.6776134288099129,0,2,en,NPO,Pacific Ocean
'ba54a44b71',extremes,Snow&Ice,#d60d2b,wmo,Ice Volgograd Region,2026-04-10T05:13:00+00:00,Russia,0.6775958354030787,0,2,en,ESB,Europe
'91377cc2a9',extremes,Drought,#edc291,acwe,drought South Australia,2026-03-31T05:00:00+00:00,Australia,0.6775305465048596,1,2,en,SAU,Oceania
'c5dfc239eb',extremes,Flood,#030ba1,wmo,Flashflood Cherokee OK,2026-04-26T05:25:00+00:00,United States,0.6775178113223499,0,2,en,CNA,North-America
'4e1cf23b3c',extremes,Landslide,#572c03,wmo,Mudslide Wuyuan County,2026-04-10T05:13:00+00:00,China,0.6775083713645161,0,2,en,EAS,Asia
'ab79a002de',extremes,Storm,#b3b2b1,wmo,Storm Surge Nordfriesische Küste,2026-04-10T05:13:00+00:00,Germany,0.6774956005212133,0,2,en,WCE,Europe
'64f4ca9cb6',extremes,Flood,#030ba1,wmo,Flooding Western Australia Wooramel River,2026-03-28T04:33:00+00:00,Australia,0.6773830885358774,0,2,en,CAU,Oceania
'e59398bf2a',extremes,Flood,#030ba1,wmo,Flooding Winnebago IL Rock WI,2026-04-20T05:27:00+00:00,United States,0.6773396033991079,0,2,en,CNA,North-America
'3f97675e45',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of North Ossetia Alania,2026-04-10T05:13:00+00:00,Russia,0.6773333868601,0,2,en,ESB,Europe
'e16f88d8d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Barren Islands East,2026-04-12T05:12:00+00:00,United States,0.6773125893552189,0,2,en,CNA,North-America
'550c0ce3e3',extremes,Wildfire,#d60d2b,wmo,Wildfire Lancang Lahu Autonomous County,2026-04-17T05:16:00+00:00,China,0.6773090032457161,0,2,en,EAS,Asia
'b161c781f5',extremes,Drought,#edc291,edo,Dry Spell Tokelau,2026-03-31T05:00:00+00:00,Tokelau,0.677155437440433,0,2,en,EPO,Pacific Ocean
'938fef97d4',extremes,Earthquake,#870007,usgs,Earthquake Neiafu,2026-04-13T05:27:00+00:00,Tonga,0.6771279267500887,0,2,en,SPO,Pacific Ocean
'd633808697',extremes,Snow&Ice,#d60d2b,wmo,Ice Serbia,2026-04-23T05:16:00+00:00,Serbia,0.6771248004128728,0,2,en,MED,Europe
'7ca58db12d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhongning County,2026-04-20T05:27:00+00:00,China,0.6770938094833601,0,2,en,EAS,Asia
'681b594071',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Adygea,2026-04-11T04:34:00+00:00,Russia,0.6769332247206671,0,2,en,ESB,Europe
'07161d16b7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm France,2026-04-21T05:15:00+00:00,France,0.6768447650458804,0,2,en,WCE,Europe
'05c1dc3c3c',extremes,Storm,#b3b2b1,wmo,Storm Port of Tallinn,2026-04-07T04:59:00+00:00,Estonia,0.6767413455401319,0,2,en,NEU,Europe
'62334fb717',extremes,Flood,#030ba1,wmo,Flashflood Pulaski IN,2026-04-20T05:27:00+00:00,United States,0.6767289245165271,0,2,en,CNA,North-America
'ad5989af11',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Great Plain,2026-04-20T05:27:00+00:00,Hungary,0.6767196577641923,0,2,en,WCE,Europe
'5b2f77cf35',extremes,Drought,#edc291,edo,Dry Spell Sierra Leone,2026-04-10T05:13:00+00:00,Sierra Leone,0.6766772912606299,0,2,en,WAF,Africa
'8aeb725bf4',extremes,Drought,#edc291,edo,Dry Spell Malaysia,2026-04-11T04:34:00+00:00,Malaysia,0.6764787302087311,0,2,en,SEA,Asia
'84febdd06c',extremes,Thunderstorm,#53785a,random,thunderstorm,2026-04-18T04:56:00+00:00,,0.6764325588515554,0,2,en,,
'cc0ac5e2f8',extremes,Drought,#edc291,edo,Lack of Rain Rwanda,2026-04-07T04:59:00+00:00,Rwanda,0.676119758878711,0,2,en,SEAF,Africa
'cf79e36ea7',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia,2026-04-27T05:40:00+00:00,Slovenia,0.6760789500884379,0,2,en,WCE,Europe
'19e427569b',extremes,Drought,#edc291,edo,Dry Spell Uruguay,2026-03-30T05:12:00+00:00,Uruguay,0.6758830543841096,0,2,en,SES,South-America
'2adac29f34',extremes,Precipitation,#d60d2b,wmo,Precipitation Omsk Region,2026-04-21T05:15:00+00:00,Russia,0.6758583309211079,0,2,en,ESB,Europe
'6ec3ebe7b3',extremes,Flood,#030ba1,wmo,Flooding Nizhny Novgorod Region,2026-04-06T05:11:00+00:00,Russia,0.6758287136688669,0,2,en,ESB,Europe
'9dda1eb1e7',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Midt og Vestjylland,2026-04-05T05:01:00+00:00,Denmark,0.6758009406021225,0,2,en,NEU,Europe
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,cold spell Australia,2026-03-30T05:12:00+00:00,Australia,0.6757254481231443,1,1,en,CAU,Oceania
'17fb55a700',extremes,Flood,#030ba1,wmo,Flood Lee IL Ogle IL,2026-04-20T05:27:00+00:00,United States,0.6756501196473453,0,2,en,CNA,North-America
'db862c51b1',extremes,Thunderstorm,#53785a,wmo,Hail Solapur,2026-04-22T05:13:00+00:00,India,0.6756201498001843,0,2,en,SAS,Asia
'c4be795f03',extremes,Drought,#edc291,edo,Lack of Rain Equatorial Guinea,2026-03-31T05:00:00+00:00,Equatorial Guinea,0.6755521330854052,0,2,en,WAF,Africa
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgium,2026-04-01T05:12:00+00:00,Belgium,0.6755151456589638,0,2,en,WCE,Europe
'8de8301e89',extremes,Flood,#030ba1,wmo,Flashflood Louisa Mercer,2026-04-16T05:17:00+00:00,United States,0.6754927091720662,0,2,en,CNA,North-America
'8e532527b5',extremes,Fog,#d60d2b,wmo,Fog Xiangshan County,2026-03-30T05:12:00+00:00,China,0.6754831634708222,0,2,en,EAS,Asia
'dc2f58f7da',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2026-04-19T05:16:00+00:00,Thailand,0.6754751023156411,0,2,en,SEA,Asia
'f354979867',extremes,Wildfire,#d60d2b,wmo,Wildfire Orenburg Region,2026-04-16T05:17:00+00:00,Russia,0.6754387035918046,0,2,en,ESB,Europe
'fc504c6276',extremes,Storm,#b3b2b1,wmo,Storm Surge Hamlin Beach to Sodus Bay NY,2026-04-05T05:01:00+00:00,United States,0.6754278859579463,0,2,en,CNA,North-America
'eeda5e38a9',extremes,Storm,#b3b2b1,wmo,Storm Guam,2026-04-15T05:12:00+00:00,United States,0.6754257078756909,0,2,en,CNA,North-America
'd98e32e917',extremes,Drought,#edc291,edo,Lack of Rain Tajikistan,2026-03-27T04:57:00+00:00,Tajikistan,0.6753477856845946,0,2,en,WCA,Asia
'c657d07261',extremes,Thunderstorm,#53785a,wmo,Hail Salzburg Stadt,2026-04-19T05:16:00+00:00,Austria,0.6752975009452662,0,2,en,WCE,Europe
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2026-04-09T04:58:00+00:00,France,0.6752581759803143,0,2,en,WCE,Europe
'3fd45101ff',extremes,Flood,#030ba1,wmo,Flooding Republic of Tatarstan,2026-04-04T04:30:00+00:00,Russia,0.6752468077930946,0,2,en,ESB,Europe
'3167c7eb9d',extremes,Storm,#b3b2b1,wmo,Storm Mojave Desert Slopes,2026-04-02T04:42:00+00:00,United States,0.6752395424359899,0,2,en,CNA,North-America
'10e4d9ffb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia,2026-04-14T05:11:00+00:00,Slovenia,0.675191770900757,0,2,en,WCE,Europe
'85b5cc5988',extremes,Precipitation,#d60d2b,wmo,Rain Burin Peninsula,2026-04-22T05:13:00+00:00,Canada,0.6751757766122997,0,2,en,NEN,North-America
'e032c4febc',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Ingushetia,2026-04-24T05:22:00+00:00,Russia,0.6751571086934133,0,2,en,ESB,Europe
'129d34107e',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Indusa,2026-04-03T04:42:00+00:00,,0.675119667309906,1,1,en,SIO,Indian Ocean
'07f5e40762',extremes,Snow&Ice,#d60d2b,wmo,Ice Khanty Mansi Autonomous District,2026-04-20T05:27:00+00:00,Russia,0.6750943609115537,0,2,en,ESB,Europe
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2026-04-07T04:59:00+00:00,New Zealand,0.6749965082746254,0,2,en,NZ,Oceania
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2026-04-19T05:16:00+00:00,Estonia,0.6749551466115296,0,2,en,NEU,Europe
'a0cbd8b083',extremes,Storm,#b3b2b1,wmo,Storm Surge Bay of Bothnia,2026-04-24T05:22:00+00:00,Sweden,0.6749385609864245,0,2,en,NEU,Europe
'd5f698b57e',extremes,Flood,#030ba1,wmo,Flood Northern Territory Walker River,2026-03-26T04:56:00+00:00,Australia,0.6748713755141507,0,2,en,CAU,Oceania
'b09dbd328d',extremes,Precipitation,#d60d2b,wmo,Rain Gatineau,2026-04-04T04:30:00+00:00,Canada,0.674748272115797,0,2,en,NEN,North-America
'9babe82ebe',extremes,Storm,#b3b2b1,wmo,Storm Surge Taylor Clark,2026-04-02T04:42:00+00:00,United States,0.6747408571153077,0,2,en,CNA,North-America
'c4d615f1b6',extremes,Drought,#edc291,edo,Dry Spell South Korea,2026-04-22T05:13:00+00:00,South Korea,0.6747050396363008,0,2,en,EAS,Asia
'1524c5ad21',extremes,Flood,#030ba1,wmo,Flashflood Marquette MI,2026-04-16T05:17:00+00:00,United States,0.6746701052227019,0,2,en,CNA,North-America
'f3f61a0510',extremes,Flood,#030ba1,wmo,Flood Tomsk Region,2026-04-22T05:13:00+00:00,Russia,0.6746239015273048,0,2,en,ESB,Europe
'61efb69177',extremes,Flood,#030ba1,wmo,Flood Bureau Putnam La Salle,2026-04-16T05:17:00+00:00,United States,0.6746052035659394,0,2,en,CNA,North-America
'0a8dada260',extremes,Drought,#edc291,edo,Drought Honduras,2026-04-02T04:42:00+00:00,Honduras,0.6745334263855189,0,2,en,SCA,North-America
'4806a05714',extremes,Earthquake,#870007,usgs,Earthquake Turkey,2026-04-09T04:57:00+00:00,Turkey,0.6743418982921098,0,2,en,WCA,Asia
'400f93afe1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kyklades,2026-04-17T05:16:00+00:00,Greece,0.6743027700499467,0,2,en,MED,Europe
'7f9a8d4c64',extremes,Storm,#b3b2b1,wmo,Storm Admiralty Inlet,2026-04-06T05:11:00+00:00,United States,0.6742416313937838,0,2,en,CNA,North-America
'4d0ebc8e60',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenfeng,2026-04-10T05:13:00+00:00,China,0.6742294492814886,0,2,en,EAS,Asia
'9aceadd432',extremes,Heat Wave,#c40202,random,record heat,2026-03-30T05:11:00+00:00,,0.6742083501219012,0,2,en,,
'075cc3fe36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Italy,2026-03-31T04:59:00+00:00,Italy,0.6741706495447639,0,2,en,MED,Europe
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2026-04-16T05:17:00+00:00,United States,0.674129332387843,0,2,en,CNA,North-America
'6149b29ebd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kufstein,2026-04-19T05:16:00+00:00,Austria,0.6740825536821283,0,2,en,WCE,Europe
'eb51062825',extremes,Storm,#b3b2b1,wmo,Storm Surge Murmansk Region,2026-04-03T04:43:00+00:00,Russia,0.6739583399182165,0,2,en,ESB,Europe
'a8fb63d3db',extremes,Earthquake,#870007,usgs,Earthquake La Breita,2026-04-12T05:11:00+00:00,Peru,0.6739302893078501,0,2,en,NWS,South-America
'9fdc419684',extremes,Drought,#edc291,edo,Dry Spell Czechia,2026-04-11T04:34:00+00:00,Czechia,0.6737701386020607,0,2,en,WCE,Europe
'85b29aec59',extremes,Drought,#edc291,edo,Lack of Rain Svalbard and Jan Mayen Islands,2026-04-05T05:01:00+00:00,Svalbard and Jan Mayen Islands,0.6736414984522308,0,2,en,ARO,Arctica
'cc69a15ac8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of North Ossetia Alania,2026-04-10T05:13:00+00:00,Russia,0.6736001761877792,0,2,en,ESB,Europe
'bd55223c18',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chechen Republic,2026-04-26T05:25:00+00:00,Russia,0.6735585233889286,0,2,en,ESB,Europe
'10d184f0d1',extremes,Storm,#b3b2b1,wmo,Storm Surge Adriatic coast Central,2026-04-09T04:58:00+00:00,Montenegro,0.6735423220764484,0,2,en,MED,Europe
'8f17b3933d',extremes,Storm,#b3b2b1,wmo,Storm Surge Narragansett Bay,2026-04-08T05:01:00+00:00,United States,0.6734899649674508,0,2,en,CNA,North-America
'0ca87424f0',extremes,Drought,#edc291,edo,Dryness Morocco,2026-04-11T04:34:00+00:00,Morocco,0.6732334545118,0,2,en,MED,Africa
'13329f4bf1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poland,2026-04-10T05:13:00+00:00,Poland,0.6731426575497154,0,2,en,WCE,Europe
'af081bff88',extremes,Snow&Ice,#d60d2b,wmo,Snow Astrakhan Region,2026-04-10T05:13:00+00:00,Russia,0.6730767853567403,0,2,en,ESB,Europe
'e383da9336',extremes,Flood,#030ba1,wmo,Flood Yap,2026-04-17T05:16:00+00:00,United States,0.6730068658886333,0,2,en,CNA,North-America
'49251f97dc',extremes,Snow&Ice,#d60d2b,wmo,Freezing Nizhny Novgorod Region,2026-04-20T05:27:00+00:00,Russia,0.6729841656532758,0,2,en,ESB,Europe
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,Storm Slovakia,2026-04-04T04:30:00+00:00,Slovakia,0.6729228480221646,0,2,en,WCE,Europe
'a958ff45c7',extremes,Drought,#edc291,edo,Dry Spell Kyrgyzstan,2026-03-29T05:00:00+00:00,Kyrgyzstan,0.6727608972289627,0,2,en,WCA,Asia
'c6910a942d',extremes,Precipitation,#d60d2b,wmo,Precipitation North Bay Powassan Mattawa,2026-04-05T05:01:00+00:00,Canada,0.6726780365705339,0,2,en,NEN,North-America
'567cf2b063',extremes,Heat Wave,#c40202,wmo,Heat Wave Ceheng County,2026-04-08T05:01:00+00:00,China,0.6726239614158758,0,2,en,EAS,Asia
'ce292eee76',extremes,Storm,#b3b2b1,emdat,Storm Mozambique,2026-03-30T05:12:00+00:00,Mozambique,0.6725691383548503,0,2,en,ESAF,Africa
'9681c03df8',extremes,Flood,#030ba1,wmo,Flooding Johnson IA Washington IA,2026-04-16T05:17:00+00:00,United States,0.6725468173375985,0,2,en,CNA,North-America
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2026-04-12T05:12:00+00:00,Serbia,0.6725395577147583,0,2,en,MED,Europe
'0602d6ef20',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangnan County,2026-04-09T04:58:00+00:00,China,0.6724733439502768,0,2,en,EAS,Asia
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2026-04-07T04:59:00+00:00,Russia,0.6723481649240165,0,2,en,ESB,Europe
'1505fe91a8',extremes,Earthquake,#870007,usgs,Earthquake Palora,2026-04-14T05:10:00+00:00,Ecuador,0.6722999459408409,0,2,en,NWS,South-America
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,Wildfire Stavropol Krai,2026-04-07T04:59:00+00:00,Russia,0.6722583413312174,0,2,en,ESB,Europe
'3bf1d11c0f',extremes,Landslide,#572c03,wmo,Landslide Yongxin County,2026-04-16T05:17:00+00:00,China,0.6722473318186152,0,2,en,EAS,Asia
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2026-04-10T05:13:00+00:00,Russia,0.6721516204984308,0,2,en,ESB,Europe
'b213984cd8',extremes,Drought,#edc291,edo,Dryness Western Sahara,2026-03-29T05:00:00+00:00,Western Sahara,0.6721484145147815,0,2,en,SAH,Africa
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2026-04-11T04:34:00+00:00,France,0.6721238456736875,0,2,en,WCE,Europe
'53e7a587b8',extremes,Drought,#edc291,edo,Dry Spell North Korea,2026-04-13T05:28:00+00:00,North Korea,0.672045067001023,0,2,en,EAS,Asia
'6c7246cc27',extremes,Heat Wave,#c40202,wmo,Heat Wave Wangmo county,2026-04-09T04:58:00+00:00,China,0.6718998503688021,0,2,en,EAS,Asia
'5039252952',extremes,Drought,#edc291,edo,Drought Sweden,2026-04-11T04:34:00+00:00,Sweden,0.671843280347449,0,2,en,NEU,Europe
'50b49cd97b',extremes,Drought,#edc291,edo,Drought French Polynesia,2026-04-11T04:34:00+00:00,French Polynesia,0.6717007790489095,0,2,en,SPO,Pacific Ocean
'f787c37cec',extremes,Snow&Ice,#d60d2b,wmo,Ice Hubbard Wadena,2026-04-02T04:42:00+00:00,United States,0.6716584439577182,0,2,en,CNA,North-America
'68c47e3afd',extremes,Storm,#b3b2b1,wmo,Storm North and West of Nunivak Island,2026-03-29T05:00:00+00:00,United States,0.671624865633943,0,2,en,CNA,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-04-16T05:17:00+00:00,Fiji,0.6715965467205339,0,2,en,SPO,Pacific Ocean
'8761acf92e',extremes,Storm,#b3b2b1,wmo,Storm Surge Center of Krasnoyarsk Krai,2026-04-16T05:17:00+00:00,Russia,0.671593253667369,0,2,en,ESB,Europe
'05388b66a5',extremes,Flood,#030ba1,wmo,Flooding Northern Territory Finniss River,2026-03-26T04:56:00+00:00,Australia,0.6715826103622401,0,2,en,CAU,Oceania
'74ee8c889c',extremes,Flood,#030ba1,wmo,Flooding Lake IL McHenry IL,2026-04-19T05:16:00+00:00,United States,0.6713835193876267,0,2,en,CNA,North-America
'926784c77c',extremes,Drought,#edc291,edo,Dry Spell Bahamas,2026-03-30T05:12:00+00:00,Bahamas,0.6712888208260799,0,2,en,CAR,North-America
'db781cebdc',extremes,Drought,#edc291,edo,Drought Morocco,2026-03-29T05:00:00+00:00,Morocco,0.6712626898863412,0,2,en,MED,Africa
'86f6fcdcbf',extremes,Drought,#edc291,edo,Drought Saint Pierre and Miquelon,2026-04-11T04:34:00+00:00,Saint Pierre and Miquelon,0.6712591972806342,0,2,en,ENA,North-America
'4d85a33a8e',extremes,Fog,#d60d2b,wmo,Fog Jinggangshan City,2026-03-31T04:59:00+00:00,China,0.6711069755764625,0,2,en,EAS,Asia
'7f260ec036',extremes,Storm,#b3b2b1,wmo,Storm Surge Unalaska Bay,2026-04-02T04:42:00+00:00,United States,0.6710250157103733,0,2,en,CNA,North-America
'd7a44edf59',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Barkol Kazak Autonomous County,2026-04-19T05:16:00+00:00,China,0.6709808758178175,0,2,en,EAS,Asia
'4c182b0d23',extremes,Storm,#b3b2b1,wmo,Storm Western Australia Leeuwin Coast,2026-04-21T05:15:00+00:00,Australia,0.6709661339779317,0,2,en,CAU,Oceania
'ced8065cf6',extremes,Snow&Ice,#d60d2b,wmo,Frost Kabardino Balkar Republic,2026-04-09T04:58:00+00:00,Russia,0.6708833399421393,0,2,en,ESB,Europe
'f24b2feb41',extremes,Flood,#030ba1,wmo,Flooding Tinian Saipan,2026-04-16T05:17:00+00:00,United States,0.670812877606769,0,2,en,CNA,North-America
'6db650d63e',extremes,Wildfire,#d60d2b,wmo,Wildfire Tamilnadu,2026-04-17T05:16:00+00:00,India,0.6706731385587459,0,2,en,SAS,Asia
'0ee8945198',extremes,Flood,#030ba1,wmo,Flooding Ogle IL,2026-04-19T05:16:00+00:00,United States,0.6706441072000139,0,2,en,CNA,North-America
'50a155c60b',extremes,Flood,#030ba1,wmo,Flashflood Boone IL Winnebago IL,2026-04-19T05:16:00+00:00,United States,0.6706213291277731,0,2,en,CNA,North-America
'81c4777510',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Kalmykia,2026-04-23T05:16:00+00:00,Russia,0.6705407909162884,0,2,en,ESB,Europe
'ebf3ec85b1',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinghong City,2026-04-05T05:01:00+00:00,China,0.670534305736813,0,2,en,EAS,Asia
'289e7e0a44',extremes,Snow&Ice,#d60d2b,wmo,Freezing North of Khabarovsk Krai,2026-04-20T05:27:00+00:00,Russia,0.6705304538469304,0,2,en,ESB,Europe
'34ae55bb86',extremes,Drought,#edc291,edo,Lack of Rain North Korea,2026-03-30T05:12:00+00:00,North Korea,0.6705229309903329,0,2,en,EAS,Asia
'028b7b4940',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Peninsula East,2026-04-26T05:25:00+00:00,Canada,0.6704667714024669,0,2,en,NEN,North-America
'b8d668f42e',extremes,Flood,#030ba1,wmo,Flashflood Komi Republic,2026-04-16T05:17:00+00:00,Russia,0.6703396145925115,0,2,en,ESB,Europe
'18b78f45b4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Feldkirchen,2026-04-19T05:16:00+00:00,Austria,0.6703065260543102,0,2,en,WCE,Europe
'49e564d95b',extremes,Drought,#edc291,edo,Drought Svalbard and Jan Mayen Islands,2026-04-12T05:12:00+00:00,Svalbard and Jan Mayen Islands,0.6702761930275268,0,2,en,ARO,Arctica
'ce84f231a5',extremes,Storm,#b3b2b1,wmo,Storm Surge Missaukee MI,2026-04-14T05:11:00+00:00,United States,0.6702670328805759,0,2,en,CNA,North-America
'59905db753',extremes,Wildfire,#d60d2b,wmo,Wildfire Nan ao County,2026-03-31T04:59:00+00:00,China,0.6701268169590744,0,2,en,EAS,Asia
'1f129d4aad',extremes,Drought,#edc291,edo,Dryness Zimbabwe,2026-04-05T05:01:00+00:00,Zimbabwe,0.670093075233169,0,2,en,ESAF,Africa
'5618b26759',extremes,Storm,#b3b2b1,wmo,Storm Grand Marais to Whitefish Point MI,2026-04-06T05:11:00+00:00,United States,0.6700493530974625,0,2,en,CNA,North-America
'20c3970207',extremes,Snow&Ice,#d60d2b,wmo,Ice South of Khabarovsk Krai,2026-04-04T04:30:00+00:00,Russia,0.6700415334346399,0,2,en,ESB,Europe
'db5ce0d116',extremes,Storm,#b3b2b1,wmo,Storm Coimbra,2026-04-07T04:59:00+00:00,Portugal,0.6699335695459598,0,2,en,MED,Europe
'9b0be5e406',extremes,Drought,#edc291,edo,Dry Spell Colombia,2026-04-11T04:34:00+00:00,Colombia,0.669923830599854,0,2,en,NWS,South-America
'004eaae418',extremes,Flood,#030ba1,wmo,Flooding Bureau Putnam La Salle,2026-04-27T05:40:00+00:00,United States,0.669851631563219,0,2,en,CNA,North-America
'f7fad55db6',extremes,Storm,#b3b2b1,wmo,Storm Romania,2026-04-07T04:59:00+00:00,Romania,0.6698397249578925,0,2,en,WCE,Europe
'db2fe27b15',extremes,Drought,#edc291,edo,Dry Spell Western Sahara,2026-04-11T04:34:00+00:00,Western Sahara,0.6698105882723475,0,2,en,SAH,Africa
'e7276ea367',extremes,Storm,#b3b2b1,wmo,Storm Surge Moscow Region,2026-04-19T05:16:00+00:00,Russia,0.6698037615509004,0,2,en,ESB,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,Dryness Bangladesh,2026-03-28T04:33:00+00:00,Bangladesh,0.6696412638657356,0,2,en,SAS,Asia
'6b46d821ab',extremes,Drought,#edc291,edo,Dryness Saint Barthelemy,2026-04-22T05:13:00+00:00,Saint Barthelemy,0.669548246366894,0,2,en,CAR,North-America
'9945b7b2e9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hequ County,2026-04-04T04:30:00+00:00,China,0.6695140944747787,0,2,en,EAS,Asia
'd9686e5652',extremes,Precipitation,#d60d2b,wmo,Precipitation Some Parts of Hooghly District,2026-03-31T04:59:00+00:00,India,0.6692205290868394,0,2,en,SAS,Asia
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2026-03-26T04:56:00+00:00,Philippines,0.6692175200247373,0,2,en,SEA,Asia
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2026-03-26T04:56:00+00:00,Croatia,0.6691639167314387,0,2,en,WCE,Europe
'49abed21ae',extremes,Storm,#b3b2b1,wmo,Storm Biscayne Bay,2026-04-10T05:13:00+00:00,United States,0.6691379784472881,0,2,en,CNA,North-America
