index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7ed517111e',extremes,Storm,#b3b2b1,wmo,Storm Wien Floridsdorf,2024-06-30T02:50:00+00:00,Austria,0.6266278657121463,0.0,2.0,en,WCE,Europe
'fc2ad24d27',extremes,Earthquake,#870007,usgs,Earthquake Honoria,2024-07-04T02:47:00+00:00,Peru,0.6257103843731116,0.0,2.0,en,NWS,South-America
'fead59c6be',extremes,Landslide,#572c03,wmo,Mudslide Ruili,2024-06-30T02:50:00+00:00,China,0.6242785425188329,0.0,2.0,en,EAS,Asia
'8444b5e924',extremes,Thunderstorm,#53785a,wmo,Severe Weather Stará Ľubovňa,2024-06-30T02:50:00+00:00,Slovakia,0.6238112266477462,0.0,2.0,en,WCE,Europe
'cf2e90e30a',extremes,Landslide,#572c03,wmo,Mudslide Zhaoyang,2024-07-04T02:48:00+00:00,China,0.6236244161895617,0.0,2.0,en,EAS,Asia
'de3e46f558',extremes,Storm,#b3b2b1,wmo,Storm Surge Pezinok,2024-06-30T02:50:00+00:00,Slovakia,0.623306126762779,0.0,2.0,en,WCE,Europe
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2024-07-03T02:46:00+00:00,Poland,0.6224721583232625,0.0,2.0,en,WCE,Europe
'aef509b9aa',extremes,Storm,#b3b2b1,wmo,Storm Surge Bajo Aragón de Teruel,2024-06-30T02:50:00+00:00,Spain,0.6202710183636435,0.0,2.0,en,MED,Europe
'0ef76021a0',extremes,Storm,#b3b2b1,wmo,Storm Surge Detva,2024-06-30T02:50:00+00:00,Slovakia,0.6201446327764838,0.0,2.0,en,WCE,Europe
'4ee70fd8a0',extremes,Earthquake,#870007,usgs,Earthquake Jiufen,2024-07-02T02:47:00+00:00,Taiwan,0.6199801852035514,0.0,2.0,en,EAS,Asia
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2024-07-01T02:52:00+00:00,Russian Federation,0.6197740029259454,0.0,2.0,en,ESB,Europe
'd2f614669c',extremes,Landslide,#572c03,wmo,Rockslide Fengqing County,2024-07-02T02:48:00+00:00,China,0.6194271478390357,0.0,2.0,en,EAS,Asia
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2024-07-04T02:48:00+00:00,China,0.6179318065087648,0.0,2.0,en,EAS,Asia
'868b578649',extremes,Heat Wave,#c40202,wmo,Heat Wave Bragança,2024-07-04T02:48:00+00:00,Portugal,0.6177324464151371,0.0,2.0,en,MED,Europe
'9e775520d1',extremes,Landslide,#572c03,wmo,Mudslide Yongping County,2024-07-04T02:48:00+00:00,China,0.6176203509144089,0.0,2.0,en,EAS,Asia
'4f7f4eaf5c',extremes,Storm,#b3b2b1,wmo,Storm Wien Simmering,2024-06-30T02:50:00+00:00,Austria,0.6174776983473436,0.0,2.0,en,WCE,Europe
'32ace0520c',extremes,Storm,#b3b2b1,wmo,Storm Surge Michalovce,2024-06-30T02:50:00+00:00,Slovakia,0.6170438959627333,0.0,2.0,en,WCE,Europe
'5f7267a2ef',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rohrbach,2024-06-30T02:50:00+00:00,Austria,0.6170399239329343,0.0,2.0,en,WCE,Europe
'8182e0102e',extremes,Storm,#b3b2b1,wmo,Storm Svidník,2024-07-01T02:52:00+00:00,Slovakia,0.6161482008509878,0.0,2.0,en,WCE,Europe
'c6a4d5ebdd',extremes,Landslide,#572c03,wmo,Rockslide Jiangchuan District,2024-07-04T02:48:00+00:00,China,0.6149744579964116,0.0,2.0,en,EAS,Asia
'03e1321107',extremes,Landslide,#572c03,wmo,Landslide Hequ County,2024-07-03T02:46:00+00:00,China,0.6132276729766165,0.0,2.0,en,EAS,Asia
'2692be9f63',extremes,Heat Wave,#c40202,wmo,Heat Wave Udmurt Republic,2024-07-04T02:48:00+00:00,Russia,0.6129755484974941,0.0,2.0,en,ESB,Europe
'21d774777c',extremes,Precipitation,#d60d2b,wmo,Rain Sumadija,2024-07-02T02:48:00+00:00,Serbia,0.6126882305436501,0.0,2.0,en,MED,Europe
'1cd7875a6c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral norte de Valencia,2024-07-01T02:52:00+00:00,Spain,0.6116190176957856,0.0,2.0,en,MED,Europe
'4d96105ee5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.6115480526515961,0.0,2.0,en,WCE,Europe
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.6113294731190309,0.0,2.0,en,MED,Europe
'5bcc08e481',extremes,Landslide,#572c03,wmo,Landslide Yunlong County,2024-07-02T02:48:00+00:00,China,0.6109070837023817,0.0,2.0,en,EAS,Asia
'71e77e1c23',extremes,Landslide,#572c03,wmo,Rockslide Hequ County,2024-07-04T02:48:00+00:00,China,0.6107090008562316,0.0,2.0,en,EAS,Asia
'7a21954729',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Steyr Stadt,2024-06-30T02:50:00+00:00,Austria,0.6100031252854905,0.0,2.0,en,WCE,Europe
'82ac6eb255',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Mallorca,2024-07-01T02:52:00+00:00,Spain,0.6096031396169127,0.0,2.0,en,MED,Europe
'6e3a380fde',extremes,Storm,#b3b2b1,wmo,Storm Pirineo de Girona,2024-06-30T02:50:00+00:00,Spain,0.6091256192781128,0.0,2.0,en,MED,Europe
'741c6f2698',extremes,Storm,#b3b2b1,wmo,Storm Surge Liezen,2024-06-30T02:50:00+00:00,Austria,0.6081641458875778,0.0,2.0,en,WCE,Europe
'f09651f25d',extremes,Landslide,#572c03,wmo,Rockslide Maguan County,2024-07-04T02:48:00+00:00,China,0.6075455770090795,0.0,2.0,en,EAS,Asia
'1dd40d6a32',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Penzing,2024-06-30T02:50:00+00:00,Austria,0.6070711109180592,0.0,2.0,en,WCE,Europe
'931844255b',extremes,Storm,#b3b2b1,eswd,Storm Turkey,2024-07-04T02:48:00+00:00,Turkey,0.6067634154395666,0.0,2.0,en,MED,Asia
'cb7240e022',extremes,Precipitation,#d60d2b,wmo,Downpour Thraki,2024-07-03T02:46:00+00:00,Greece,0.6063934749442029,0.0,2.0,en,MED,Europe
'f3da936e92',extremes,Landslide,#572c03,wmo,Mudslide Dali City,2024-07-02T02:48:00+00:00,China,0.606184519501546,0.0,2.0,en,EAS,Asia
'05125af3f3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral norte de Alicante,2024-07-01T02:52:00+00:00,Spain,0.6051826951168211,0.0,2.0,en,MED,Europe
'85e3ffd0aa',extremes,Landslide,#572c03,wmo,Mudslide Dingcheng District,2024-07-02T02:48:00+00:00,China,0.6046749803848577,0.0,2.0,en,EAS,Asia
'496fb54323',extremes,Precipitation,#d60d2b,wmo,Precipitation Kriti,2024-07-04T02:48:00+00:00,Greece,0.6041602416248597,0.0,2.0,en,MED,Europe
'b76be369f8',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral norte de Tarragona,2024-06-30T02:50:00+00:00,Spain,0.6040643156465502,0.0,2.0,en,MED,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2024-07-01T02:52:00+00:00,China,0.6040030892094315,0.0,2.0,en,EAS,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-07-02T02:47:00+00:00,,0.6037005469690764,0.0,2.0,en,,
'7f76d49e1b',extremes,Landslide,#572c03,wmo,Landslide Zanhuang County,2024-07-02T02:48:00+00:00,China,0.6036950472076845,0.0,2.0,en,EAS,Asia
'da319b7d3c',extremes,Earthquake,#870007,usgs,Earthquake Sarpol e Z̄ahāb,2024-07-02T02:47:00+00:00,Iran,0.6024423822033471,0.0,2.0,en,WCA,Asia
'5cb63af442',extremes,Storm,#b3b2b1,meteo,Storm Ukraine,2024-06-29T02:46:00+00:00,Ukraine,0.6022224016791223,0.0,2.0,en,WCE,Europe
'9f7460f7ee',extremes,Storm,#b3b2b1,wmo,Storm almora nainital bageshwar,2024-07-04T02:48:00+00:00,India,0.6022093771656957,0.0,2.0,en,SAS,Asia
'5c419c6d00',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sierra Tramontana,2024-07-01T02:52:00+00:00,Spain,0.601802889663098,0.0,2.0,en,MED,Europe
'dfea93da92',extremes,Flood,#030ba1,wmo,Flooding Teesta Melli Namchi Sikkim,2024-07-01T02:52:00+00:00,India,0.600429006445691,0.0,2.0,en,SAS,Asia
'f48e1f390b',extremes,Storm,#b3b2b1,wmo,Storm Sitapur and nearby,2024-07-02T02:48:00+00:00,India,0.6003358086516668,0.0,2.0,en,SAS,Asia
'846262f8c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Ji an County,2024-07-03T02:46:00+00:00,China,0.6002463040729682,0.0,2.0,en,EAS,Asia
'0060479211',extremes,Landslide,#572c03,wmo,Rockslide Zhenkang County,2024-07-04T02:48:00+00:00,China,0.5999829259289874,0.0,2.0,en,EAS,Asia
'fc35c517d7',extremes,Thunderstorm,#53785a,wmo,Hail CHINTUR Mandal.,2024-07-04T02:48:00+00:00,India,0.59755386754137,0.0,2.0,en,SAS,Asia
'e2934b5452',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangchang County,2024-07-04T02:48:00+00:00,China,0.5967679595401972,0.0,2.0,en,EAS,Asia
'5ac8b5f622',extremes,Precipitation,#d60d2b,wmo,Downpour Prijedor,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5959810518304671,0.0,2.0,en,MED,Europe
'5e9c1a2564',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sistema Central de Ávila,2024-06-30T02:50:00+00:00,Spain,0.5955948575521974,0.0,2.0,en,MED,Europe
'3ea4973fda',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vologda Region,2024-07-04T02:48:00+00:00,Russian Federation,0.5955658983925889,0.0,2.0,en,ESB,Europe
'038c54f354',extremes,Heat Wave,#c40202,wmo,Heat Wave Changshou City,2024-07-04T02:48:00+00:00,China,0.5951801960164258,0.0,2.0,en,EAS,Asia
'c6311832a3',extremes,Precipitation,#d60d2b,wmo,Precipitation Evenkiyskiy m.r.,2024-07-01T02:52:00+00:00,Russia,0.5950369562731522,0.0,2.0,en,ESB,Europe
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,locusts,2024-06-26T02:46:00+00:00,,0.5950200679611336,1.0,3.0,en,,
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,Downpour Vitebsk Region,2024-07-03T02:46:00+00:00,Belarus,0.5943718861606483,0.0,2.0,en,WCE,Europe
'2457fc3249',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Foca,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5940987189011055,0.0,2.0,en,MED,Europe
'4414624aaa',extremes,Flood,#030ba1,acwe,high water level Northern Territory,2024-07-01T02:53:00+00:00,Australia,0.593838879580315,0.0,2.0,en,CAU,Oceania
'db73c3190f',extremes,Heat Wave,#c40202,wmo,Heat Wave South of Amur Region,2024-07-03T02:46:00+00:00,Russia,0.5937259071017654,0.0,2.0,en,ESB,Europe
'adc650d746',extremes,Heat Wave,#c40202,wmo,Heat Wave Le County,2024-06-30T02:50:00+00:00,China,0.5936478330550293,0.0,2.0,en,EAS,Asia
'3496642ea0',extremes,Precipitation,#d60d2b,relief,Torrential Rain Uganda,2024-07-03T02:46:00+00:00,Uganda,0.5934595830662139,0.0,2.0,en,SEAF,Africa
'3db918ccd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingshen County,2024-07-02T02:48:00+00:00,China,0.5931693745403506,0.0,2.0,en,EAS,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2024-07-03T02:46:00+00:00,China,0.5930772867716894,0.0,2.0,en,EAS,Asia
'3d45f2147a',extremes,Thunderstorm,#53785a,wmo,Severe Weather NAGARI VIJAYAPURAM Mandals.,2024-07-04T02:48:00+00:00,India,0.5928384456713952,0.0,2.0,en,SAS,Asia
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2024-07-04T02:48:00+00:00,China,0.5920200683195503,0.0,2.0,en,EAS,Asia
'681a0283b4',extremes,Flood,#030ba1,wmo,Flooding Zhenjiang City,2024-07-02T02:48:00+00:00,China,0.5919852786603714,0.0,2.0,en,EAS,Asia
'27182cda4c',extremes,Earthquake,#870007,usgs,Earthquake Paluan,2024-06-30T02:50:00+00:00,Philippines,0.5919361759617382,0.0,2.0,en,SEA,Asia
'df31e2c903',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongren County,2024-06-30T02:50:00+00:00,China,0.5912905654279101,0.0,2.0,en,EAS,Asia
'da8b9380c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Huichang County,2024-07-03T02:46:00+00:00,China,0.5908946328198699,0.0,2.0,en,EAS,Asia
'0cb91c3c75',extremes,Precipitation,#d60d2b,wmo,Downpour Grodno Region,2024-07-01T02:52:00+00:00,Belarus,0.5906383825829896,0.0,2.0,en,WCE,Europe
'ce9469047a',extremes,Wildfire,#d60d2b,acwe,fire ban Queensland,2024-06-30T02:51:00+00:00,Australia,0.5906323072229283,0.0,2.0,en,CAU,Oceania
'5c61d0f043',extremes,Earthquake,#870007,usgs,Earthquake Gilgit,2024-07-04T02:47:00+00:00,Pakistan,0.5904708798206569,0.0,2.0,en,WCA,Asia
'abdfec493d',extremes,Precipitation,#d60d2b,wmo,Precipitation Thessalia,2024-07-04T02:48:00+00:00,Greece,0.5902724785577816,0.0,2.0,en,MED,Europe
'c74b14a1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Xianju County,2024-07-03T02:46:00+00:00,China,0.5899638782929497,0.0,2.0,en,EAS,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5899001496528637,1.0,2.0,en,MED,Europe
'3ecbeaf7e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yihuang County,2024-07-01T02:52:00+00:00,China,0.5895582319299186,0.0,2.0,en,EAS,Asia
'2cb1e47e2e',extremes,Flood,#030ba1,wmo,Flooding Bhamo,2024-07-02T02:48:00+00:00,Myanmar,0.5893986412146972,0.0,2.0,en,SAS,Asia
'f3d77ad2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Three gate County,2024-07-04T02:48:00+00:00,China,0.5889367756014746,0.0,2.0,en,EAS,Asia
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.588848102555106,0.0,2.0,en,WAN,Antarctica
'e93ef53431',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinyun County,2024-07-02T02:48:00+00:00,China,0.5886488416380661,0.0,2.0,en,EAS,Asia
'b454ccd412',extremes,Heat Wave,#c40202,wmo,Heat Wave Qujiang District,2024-07-04T02:48:00+00:00,China,0.5885828663609957,0.0,2.0,en,EAS,Asia
'a56a915e50',extremes,Heat Wave,#c40202,wmo,Heat Wave licheng district,2024-07-04T02:48:00+00:00,China,0.5884295287860468,0.0,2.0,en,EAS,Asia
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'7731994e2c',extremes,Earthquake,#870007,usgs,Earthquake Arteche,2024-06-30T02:50:00+00:00,Philippines,0.5879289681263837,0.0,2.0,en,SEA,Asia
'270fd2dcd8',extremes,Heat Wave,#c40202,wmo,Heat Wave Longmen County,2024-07-03T02:46:00+00:00,China,0.5877977354011347,0.0,2.0,en,EAS,Asia
'd3403aef1c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shunyi District,2024-07-03T02:46:00+00:00,China,0.5873051067365354,0.0,2.0,en,EAS,Asia
'47b030222a',extremes,Heat Wave,#c40202,wmo,Heat Wave jiangshan city,2024-07-04T02:48:00+00:00,China,0.5870348115346695,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'37bb57f966',extremes,Thunderstorm,#53785a,wmo,Hail NUZVID AGIRIPALLE Mandals.,2024-06-30T02:50:00+00:00,India,0.5867629578063265,0.0,2.0,en,SAS,Asia
'6e7a3dff82',extremes,Precipitation,#d60d2b,wmo,Precipitation South of Kuril islands,2024-06-30T02:50:00+00:00,Russian Federation,0.5865920794359639,0.0,2.0,en,ESB,Europe
'9090d80969',extremes,Thunderstorm,#53785a,wmo,Hail BALAYAPALLE Mandal.,2024-07-04T02:48:00+00:00,India,0.5864967529441708,0.0,2.0,en,SAS,Asia
'd12b9d3dd3',extremes,Flood,#030ba1,wmo,Flashflood Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.5862124256812079,0.0,2.0,en,EAS,Asia
'2ddc586682',extremes,Heat Wave,#c40202,wmo,Heat Wave Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5861013137855473,0.0,2.0,en,EAS,Asia
'fb516cf0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangli County,2024-07-04T02:48:00+00:00,China,0.5859010861781175,0.0,2.0,en,EAS,Asia
'1429a75ca4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wencheng County,2024-07-03T02:46:00+00:00,China,0.5855897187095904,0.0,2.0,en,EAS,Asia
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'd47dee24db',extremes,Heat Wave,#c40202,wmo,Heat Wave Keqiao District,2024-07-04T02:48:00+00:00,China,0.5847317992378099,0.0,2.0,en,EAS,Asia
'26ab5b7381',extremes,Precipitation,#d60d2b,wmo,Downpour Coast of ​​Okhotsk Sea,2024-06-30T02:50:00+00:00,Russia,0.5839248922552939,0.0,2.0,en,ESB,Europe
'a0f1157f5a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuxing District,2024-07-04T02:48:00+00:00,China,0.5839074630445881,0.0,2.0,en,EAS,Asia
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,Downpour Toscana,2024-07-03T02:46:00+00:00,Italy,0.5839056919664886,0.0,2.0,en,MED,Europe
'761f0ec19f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo oscense,2024-07-01T02:52:00+00:00,Spain,0.5824480899796256,0.0,2.0,en,MED,Europe
'c18bcf3bb6',extremes,Heat Wave,#c40202,wmo,Heat Wave Heping County,2024-07-03T02:46:00+00:00,China,0.5818944167244304,0.0,2.0,en,EAS,Asia
'de1902ae17',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hartberg Fürstenfeld,2024-06-30T02:50:00+00:00,Austria,0.5818600391399198,0.0,2.0,en,WCE,Europe
'e2e50b11a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangyu District,2024-07-04T02:48:00+00:00,China,0.5817019837882954,0.0,2.0,en,EAS,Asia
'0aedc3592e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yugan County,2024-07-03T02:46:00+00:00,China,0.5815420384545941,0.0,2.0,en,EAS,Asia
'815bec2def',extremes,Flood,#030ba1,wmo,Flashflood Zhenxiong County,2024-07-04T02:48:00+00:00,China,0.581374825762975,0.0,2.0,en,EAS,Asia
'80f1c3363a',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangyong County,2024-07-04T02:48:00+00:00,China,0.5813575434402752,0.0,2.0,en,EAS,Asia
'52e0884688',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongkang City,2024-07-04T02:48:00+00:00,China,0.5811964486879987,0.0,2.0,en,EAS,Asia
'bc745d1c8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongming District,2024-07-04T02:48:00+00:00,China,0.5811174547655966,0.0,2.0,en,EAS,Asia
'0bd5c023b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenghua District,2024-07-04T02:48:00+00:00,China,0.5809943045442891,0.0,2.0,en,EAS,Asia
'10fd2d8d46',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctica,0.5807850607588451,0.0,2.0,en,EAN,Antarctica
'93cb2c4fd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Songjiang District,2024-07-04T02:48:00+00:00,China,0.5802239258716424,0.0,2.0,en,EAS,Asia
'bb5330c096',extremes,Precipitation,#d60d2b,wmo,Rain Depresión central de Lleida,2024-07-01T02:52:00+00:00,Spain,0.5800585939520582,0.0,2.0,en,MED,Europe
'2b9bb808fd',extremes,Flood,#030ba1,wmo,Flooding Suijiang County,2024-07-01T02:52:00+00:00,China,0.5800326231340687,0.0,2.0,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-07-03T02:46:00+00:00,China,0.579812686246238,0.0,2.0,en,EAS,Asia
'7706ba4ba3',extremes,Heat Wave,#c40202,wmo,Heat Wave Tiantai County,2024-07-03T02:46:00+00:00,China,0.5797447054124631,0.0,2.0,en,EAS,Asia
'59a8bad88b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Emilia e Romagna,2024-06-30T02:50:00+00:00,Italy,0.579464862721297,0.0,2.0,en,MED,Europe
'8a19553b19',extremes,Heat Wave,#c40202,wmo,Heat Wave Nehe City,2024-07-04T02:48:00+00:00,China,0.5793068062874647,0.0,2.0,en,EAS,Asia
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-07-04T02:48:00+00:00,China,0.5793066761722608,0.0,2.0,en,EAS,Asia
'c5f896a632',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuhua County,2024-07-03T02:46:00+00:00,China,0.5789310824069308,0.0,2.0,en,EAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2023-07-15T21:51:0+00:00,United States,0.578830215192002,1.0,2.0,en,WNA,North-America
'6571e33c61',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonggu County,2024-07-04T02:48:00+00:00,China,0.5787125737681678,0.0,2.0,en,EAS,Asia
'10b2052e23',extremes,Heat Wave,#c40202,wmo,Heat Wave Haimen District,2024-07-04T02:48:00+00:00,China,0.578536380968125,0.0,2.0,en,EAS,Asia
'3cb143bf40',extremes,Heat Wave,#c40202,wmo,Heat Wave Xingan,2024-07-03T02:46:00+00:00,China,0.5783571805479251,0.0,2.0,en,EAS,Asia
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.5781827244949612,1.0,1.0,en,WAN,Antarctica
'ce66cf6eee',extremes,Heat Wave,#c40202,wmo,Heat Wave Rugao,2024-07-04T02:48:00+00:00,China,0.5781740579492873,0.0,2.0,en,EAS,Asia
'e35cae9255',extremes,Flood,#030ba1,wmo,Flashflood Yingjiang County,2024-07-02T02:48:00+00:00,China,0.5777168970162115,0.0,2.0,en,EAS,Asia
'd08a3fa5f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Changxing County,2024-07-04T02:48:00+00:00,China,0.5777098135073357,0.0,2.0,en,EAS,Asia
'fd73d49b77',extremes,Heat Wave,#c40202,wmo,Heat Wave Haizhuqu District,2024-07-03T02:46:00+00:00,China,0.5772400633608344,0.0,2.0,en,EAS,Asia
'64c8b1295a',extremes,Heat Wave,#c40202,wmo,Heat Wave Volgograd Region,2024-07-03T02:46:00+00:00,Russia,0.5771881432892653,0.0,2.0,en,ESB,Europe
'39e6baf9f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyishan City,2024-07-03T02:46:00+00:00,China,0.57656719787908,0.0,2.0,en,EAS,Asia
'3787266bee',extremes,Flood,#030ba1,wmo,Flashflood Cottonwood MN Jackson MN,2024-07-02T02:48:00+00:00,United States,0.5765490760931081,0.0,2.0,en,CNA,North-America
'8cb4ca66f8',extremes,Precipitation,#d60d2b,wmo,Downpour Abruzzo,2024-07-02T02:48:00+00:00,Italy,0.5752572199667586,0.0,2.0,en,MED,Europe
'1afb3dce95',extremes,Flood,#030ba1,wmo,Flooding Cedar IA,2024-06-30T02:50:00+00:00,United States,0.5748743243270313,0.0,2.0,en,CNA,North-America
'93cc753da0',extremes,Flood,#030ba1,relief,Flood Chile,2024-07-01T02:52:00+00:00,Chile,0.5748335990457999,0.0,2.0,en,SWS,South-America
'c90cb2df01',extremes,Earthquake,#870007,usgs,Earthquake Luwuk,2024-06-30T02:50:00+00:00,Indonesia,0.5747845907822574,0.0,2.0,en,SEA,Asia
'67787a7552',extremes,Heat Wave,#c40202,wmo,Heat Wave Xunke County,2024-07-03T02:46:00+00:00,China,0.5744746344579986,0.0,2.0,en,EAS,Asia
'684a5fa464',extremes,Heat Wave,#c40202,wmo,Heat Wave songyang county,2024-07-03T02:46:00+00:00,China,0.574189085145192,0.0,2.0,en,EAS,Asia
'a74d5de4d4',extremes,Flood,#030ba1,wmo,Flood Yunlong County,2024-07-01T02:52:00+00:00,China,0.5739117512189098,0.0,2.0,en,EAS,Asia
'4417a1ee52',extremes,Heat Wave,#c40202,wmo,Heat Wave Villuercas y Montánchez,2024-07-03T02:46:00+00:00,Spain,0.5738634259157989,0.0,2.0,en,MED,Europe
'6a5f3de850',extremes,Flood,#030ba1,wmo,Flooding Jackson MO,2024-07-02T02:48:00+00:00,United States,0.5732136896728507,0.0,2.0,en,CNA,North-America
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2024-07-03T02:46:00+00:00,China,0.5730145943904711,0.0,2.0,en,EAS,Asia
'aee660031c',extremes,Heat Wave,#c40202,wmo,Heat Wave Pudong New Area,2024-07-04T02:48:00+00:00,China,0.5729826478257994,0.0,2.0,en,EAS,Asia
'e01c352908',extremes,Heat Wave,#c40202,wmo,Heat Wave Taining County,2024-07-04T02:48:00+00:00,China,0.572928337383106,0.0,2.0,en,EAS,Asia
'dd64234f50',extremes,Precipitation,#d60d2b,wmo,Precipitation Pomorskie Province Bytowski County,2024-07-02T02:48:00+00:00,Poland,0.5727922762961621,0.0,2.0,en,WCE,Europe
'e265db15e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Hotan County,2024-06-30T02:50:00+00:00,China,0.5726584086599927,0.0,2.0,en,EAS,Asia
'c0c8cde5ce',extremes,Precipitation,#d60d2b,wmo,Downpour Murmansk Region,2024-06-30T02:50:00+00:00,Russian Federation,0.5724790411874459,0.0,2.0,en,ESB,Europe
'1043e895af',extremes,Heat Wave,#c40202,wmo,Heat Wave Zixi County,2024-07-02T02:48:00+00:00,China,0.5723758275064942,0.0,2.0,en,EAS,Asia
'77169bc413',extremes,Precipitation,#d60d2b,wmo,Downpour Beograd,2024-07-02T02:48:00+00:00,Serbia,0.572324691015699,0.0,2.0,en,MED,Europe
'ea8fc08a5d',extremes,Flood,#030ba1,wmo,Flood Pike IL Pike MO,2024-07-01T02:52:00+00:00,United States,0.5722065961965633,0.0,2.0,en,CNA,North-America
'8ac062aaf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengxian District,2024-07-03T02:46:00+00:00,China,0.5721078443832713,0.0,2.0,en,EAS,Asia
'12878289f3',extremes,Flood,#030ba1,wmo,Flashflood Lianghe County,2024-07-01T02:52:00+00:00,China,0.5717707168690407,0.0,2.0,en,EAS,Asia
