index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'58803674c8',extremes,Snow&Ice,#d60d2b,wmo,Ice Ansai District,2025-05-09T03:31:00+00:00,China,0.5628551354905761,0,2,en,EAS,Asia
'a10931f1ce',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo oscense,2025-05-10T03:27:00+00:00,Spain,0.5624775568918906,0,2,en,MED,Europe
'b1e38b6328',extremes,Storm,#b3b2b1,wmo,Storm Surge Chongyi County,2025-05-09T03:31:00+00:00,China,0.5622994941654982,0,2,en,EAS,Asia
'b840d58750',extremes,Snow&Ice,#d60d2b,wmo,Snow County,2025-05-11T03:32:00+00:00,China,0.561743693018189,0,2,en,EAS,Asia
'6b448df512',extremes,Snow&Ice,#d60d2b,wmo,Ice Huan County,2025-05-10T03:27:00+00:00,China,0.5613943914949524,0,2,en,EAS,Asia
'cdb9e3927b',extremes,Flood,#030ba1,wmo,Flood Anji County,2025-05-09T03:31:00+00:00,China,0.5610288787661395,0,2,en,EAS,Asia
'8daec4f52d',extremes,Earthquake,#870007,usgs,Earthquake southeast of Easter Island,2025-05-09T03:30:00+00:00,,0.5607198564089387,0,2,en,SPO,Pacific Ocean
'59c9a29df6',extremes,Snow&Ice,#d60d2b,wmo,Snow Zizhou County,2025-05-10T03:27:00+00:00,China,0.5605545338497538,0,2,en,EAS,Asia
'8dbeb1c28a',extremes,Precipitation,#d60d2b,wmo,Precipitation Marche,2025-05-13T03:32:00+00:00,Italy,0.5604095811842237,0,2,en,MED,Europe
'c97f38befc',extremes,Precipitation,#d60d2b,wmo,Rain Vega del Segura,2025-05-10T03:27:00+00:00,Spain,0.5596941928695361,0,2,en,MED,Europe
'5c48d48a0b',extremes,Precipitation,#d60d2b,wmo,Downpour Madeira Regiões Montanhosas,2025-05-10T03:27:00+00:00,Portugal,0.5596352422334562,0,2,en,MED,Europe
'dbefd1763c',extremes,Wildfire,#d60d2b,wmo,Wildfire Yanji City,2025-05-13T03:32:00+00:00,China,0.5593958814391506,0,2,en,EAS,Asia
'5e03a83e88',extremes,Precipitation,#d60d2b,wmo,Rain Cordillera Cantábrica de Burgos,2025-05-10T03:27:00+00:00,Spain,0.5590144613851051,0,2,en,MED,Europe
'360be78997',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Soria,2025-05-09T03:31:00+00:00,Spain,0.5585523643953475,0,2,en,MED,Europe
'a30f811bf7',extremes,Precipitation,#d60d2b,wmo,Rain Ribera del Ebro de Zaragoza,2025-05-12T03:33:00+00:00,Spain,0.5583637712993735,0,2,en,MED,Europe
'a1761f7820',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Poprad,2025-05-13T03:32:00+00:00,Slovakia,0.5577769347923917,0,2,en,WCE,Europe
'a7e35d9c1c',extremes,Precipitation,#d60d2b,wmo,Downpour Cinco Villas de Zaragoza,2025-05-09T03:31:00+00:00,Spain,0.557511428662223,0,2,en,MED,Europe
'8ce6d6576f',extremes,Snow&Ice,#d60d2b,wmo,Ice Indre Fjordane,2025-05-10T03:27:00+00:00,Norway,0.5571207736644527,0,2,en,NEU,Europe
'eb0d6a86d4',extremes,Precipitation,#d60d2b,wmo,Precipitation La Mancha conquense,2025-05-09T03:31:00+00:00,Spain,0.5569257609390974,0,2,en,MED,Europe
'629cac4d2a',extremes,Drought,#edc291,edo,Lack of Rain Reunion,2025-05-12T03:33:00+00:00,Reunion,0.5559885180962209,1,2,en,SIO,Africa
'54c2a42c35',extremes,Snow&Ice,#d60d2b,wmo,Frost Southeastern Serbia,2025-05-13T03:32:00+00:00,Serbia,0.5559146371314821,0,2,en,MED,Europe
'647b6366f3',extremes,Snow&Ice,#d60d2b,wmo,Ice Emmen Hochdorf,2025-05-11T03:32:00+00:00,Switzerland,0.5558174619599423,0,2,en,WCE,Europe
'3a55c60384',extremes,Snow&Ice,#d60d2b,wmo,Frost Guangling County,2025-05-10T03:27:00+00:00,China,0.5557301663416417,0,2,en,EAS,Asia
'943133dfba',extremes,Storm,#b3b2b1,eswd,Tornado Russia,2025-05-11T03:31:00+00:00,Russia,0.5549306386112812,0,2,en,WCE,Europe
'cada9c8dd6',extremes,Snow&Ice,#d60d2b,wmo,Ice Prievidza,2025-05-09T03:31:00+00:00,Slovakia,0.5547387486411416,0,2,en,WCE,Europe
'0a8dada260',extremes,Drought,#edc291,edo,Drought Honduras,2025-05-12T03:33:00+00:00,Honduras,0.5546734806341574,1,2,en,SCA,North-America
'1691f6be89',extremes,Wildfire,#d60d2b,relief,Wildfire Paraguay,2025-05-13T03:31:00+00:00,Paraguay,0.5542353262642655,0,2,en,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2025-05-08T03:31:00+00:00,China,0.5525854603756128,2,3,en,EAS,Asia
'e183827d3f',extremes,Snow&Ice,#d60d2b,wmo,Snow Youyu County,2025-05-10T03:27:00+00:00,China,0.5525008266122481,0,2,en,EAS,Asia
'8e54ede983',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5519528578179042,0,2,en,MED,Europe
'dcc7756c94',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral sur de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5508148100249742,0,2,en,MED,Europe
'f5a7ebee9a',extremes,Precipitation,#d60d2b,wmo,Rain Valle del Almanzora y Los Vélez,2025-05-13T03:32:00+00:00,Spain,0.5507786494883106,0,2,en,MED,Europe
'0635a1d1ef',extremes,Snow&Ice,#d60d2b,wmo,Frost Fugu County,2025-05-10T03:27:00+00:00,China,0.5507107781092273,0,2,en,EAS,Asia
'939f737551',extremes,Wildfire,#d60d2b,wmo,Wildfire HunChun,2025-05-13T03:32:00+00:00,China,0.5506627342141326,0,2,en,EAS,Asia
'ac7c219618',extremes,Precipitation,#d60d2b,wmo,Downpour Levante mallorquín,2025-05-09T03:31:00+00:00,Spain,0.5504418203102308,0,2,en,MED,Europe
'a803abc7df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brezno,2025-05-10T03:27:00+00:00,Slovakia,0.5501350491655158,0,2,en,WCE,Europe
'b1512b35d8',extremes,Flood,#030ba1,relief,Flash Flood Nigeria,2025-05-13T03:31:00+00:00,Nigeria,0.5498742212344523,0,2,en,WAF,Africa
'466cf6bb26',extremes,Precipitation,#d60d2b,wmo,Downpour Serranía de Cuenca,2025-05-10T03:27:00+00:00,Spain,0.5497563386298613,0,2,en,MED,Europe
'6ef42b9442',extremes,Precipitation,#d60d2b,wmo,Rain Suroccidental asturiana,2025-05-10T03:27:00+00:00,Spain,0.5494958491839537,0,2,en,MED,Europe
'a78bde5709',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior de Alicante,2025-05-10T03:27:00+00:00,Spain,0.5491899324798337,0,2,en,MED,Europe
'a77a147b20',extremes,Landslide,#572c03,relief,Land Slide Pakistan,2025-05-11T03:31:00+00:00,Pakistan,0.5487278088981323,0,2,en,SAS,Asia
'c62a8e5a59',extremes,Snow&Ice,#d60d2b,wmo,Snow Minxian,2025-05-10T03:27:00+00:00,China,0.5479921455728844,0,2,en,EAS,Asia
'9736ea9110',extremes,Flood,#030ba1,wmo,Flood Elko NV,2025-05-11T03:32:00+00:00,United States,0.5473221175719059,0,2,en,CNA,North-America
'f3dad07448',extremes,Precipitation,#d60d2b,wmo,Precipitation Irkutsk Region,2025-05-11T03:32:00+00:00,Russia,0.5467112415079881,0,2,en,ESB,Europe
'ec7f155907',extremes,Precipitation,#d60d2b,wmo,Precipitation Guadix y Baza,2025-05-13T03:32:00+00:00,Spain,0.5462766721408427,0,2,en,MED,Europe
'3c03add32d',extremes,Earthquake,#870007,usgs,Earthquake South Georgia Island region,2025-05-13T03:31:00+00:00,,0.5456836763725151,0,2,en,SOO,Antarctica
'763ccf8db1',extremes,Earthquake,#870007,usgs,Earthquake Bardaskan,2025-05-10T03:26:00+00:00,Iran,0.5453489709366277,0,2,en,WCA,Asia
'18ca6f1460',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Myjava,2025-05-12T03:33:00+00:00,Slovakia,0.5447727874336121,0,2,en,WCE,Europe
'a14f66dc67',extremes,Precipitation,#d60d2b,wmo,Precipitation Porto,2025-05-10T03:27:00+00:00,Portugal,0.5443460185737563,0,2,en,MED,Europe
'b0992ed00f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vertiente cantábrica de Navarra,2025-05-10T03:27:00+00:00,Spain,0.544239897314081,0,2,en,MED,Europe
'ffb3d7f75b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vega del Segura,2025-05-12T03:33:00+00:00,Spain,0.5429535992096362,0,2,en,MED,Europe
'1fb336622b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Michalovce,2025-05-11T03:32:00+00:00,Slovakia,0.5427064499304304,0,2,en,WCE,Europe
'c593833c92',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Palencia,2025-05-13T03:32:00+00:00,Spain,0.5427027737243307,0,2,en,MED,Europe
'ee44e97aad',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Steckborn Müllheim,2025-05-11T03:32:00+00:00,Switzerland,0.5423327845824699,0,2,en,WCE,Europe
'6cec85c084',extremes,Flood,#030ba1,wmo,Flashflood Dallas AL,2025-05-12T03:33:00+00:00,United States,0.542202235299237,0,2,en,CNA,North-America
'6c62b8051a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ibérica riojana,2025-05-13T03:32:00+00:00,Spain,0.5418851969737872,0,2,en,MED,Europe
'2c7b9b4c63',extremes,Precipitation,#d60d2b,wmo,Downpour Gipuzkoa litoral,2025-05-10T03:27:00+00:00,Spain,0.5414824461832977,0,2,en,MED,Europe
'99afcc1533',extremes,Precipitation,#d60d2b,wmo,Torrential Rain La Mancha albaceteña,2025-05-13T03:32:00+00:00,Spain,0.5413347471270232,0,2,en,MED,Europe
'0077c9ecf8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Madeira Costa Norte,2025-05-10T03:27:00+00:00,Portugal,0.5395096741030958,0,2,en,MED,Europe
'1f550385a7',extremes,Precipitation,#d60d2b,wmo,Precipitation Pirineo oscense,2025-05-12T03:33:00+00:00,Spain,0.5389040327117232,0,2,en,MED,Europe
'ed9104e020',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5388576064331823,0,2,en,MED,Europe
'f7c8459c63',extremes,Precipitation,#d60d2b,wmo,Precipitation Liébana,2025-05-13T03:32:00+00:00,Spain,0.5386673651903898,0,2,en,MED,Europe
'bca3aa10e0',extremes,Snow&Ice,#d60d2b,wmo,Ice Martin,2025-05-12T03:33:00+00:00,Slovakia,0.5383155225478483,0,2,en,WCE,Europe
'00dc91a4ab',extremes,Precipitation,#d60d2b,wmo,Downpour Sur de Huesca,2025-05-10T03:27:00+00:00,Spain,0.5376088882355405,0,2,en,MED,Europe
'3bd3cb4578',extremes,Precipitation,#d60d2b,wmo,Downpour Interior norte de Castellón,2025-05-12T03:33:00+00:00,Spain,0.537479173963561,0,2,en,MED,Europe
'8a3604d565',extremes,Earthquake,#870007,usgs,Earthquake San Antonio,2025-05-12T03:32:00+00:00,Chile,0.5371214553890964,1,2,en,SWS,South-America
'52b7f132a5',extremes,Precipitation,#d60d2b,wmo,Rain Chelyabinsk Region,2025-05-12T03:33:00+00:00,Russia,0.5364619028010468,0,2,en,ESB,Europe
'aa38cbc926',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Norte y nordeste de Mallorca,2025-05-12T03:33:00+00:00,Spain,0.5358928661766226,0,2,en,MED,Europe
'90732ff1c6',extremes,Flood,#030ba1,wmo,Flooding North of Sakhalin,2025-05-13T03:32:00+00:00,Russia,0.5357633122916772,0,2,en,ESB,Europe
'64b11f3d09',extremes,Precipitation,#d60d2b,wmo,Precipitation Norte y nordeste de Mallorca,2025-05-11T03:32:00+00:00,Spain,0.5357067207457324,0,2,en,MED,Europe
'6c129cc77d',extremes,Precipitation,#d60d2b,wmo,Precipitation Sistema Central de Soria,2025-05-10T03:27:00+00:00,Spain,0.5355117715938237,0,2,en,MED,Europe
'ddfbbb518f',extremes,Precipitation,#d60d2b,wmo,Downpour Llanada alavesa,2025-05-10T03:27:00+00:00,Spain,0.5351427142175306,0,2,en,MED,Europe
'43e571dc18',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Khakassia,2025-05-11T03:32:00+00:00,Russia,0.5346103358474803,0,2,en,ESB,Europe
'9434fe0a88',extremes,Precipitation,#d60d2b,wmo,Downpour Valle de Arán,2025-05-13T03:32:00+00:00,Spain,0.5345485362281783,0,2,en,MED,Europe
'8fc8d895cc',extremes,Precipitation,#d60d2b,wmo,Downpour Ibérica riojana,2025-05-13T03:32:00+00:00,Spain,0.5345198109872084,0,2,en,MED,Europe
'760bbbf19d',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur Vegas y Oeste,2025-05-13T03:32:00+00:00,Spain,0.5338539315058988,0,2,en,MED,Europe
'9884a05434',extremes,Precipitation,#d60d2b,wmo,Rain Menorca,2025-05-10T03:27:00+00:00,Spain,0.5331218164865476,0,2,en,MED,Europe
'de01463e52',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Ávila,2025-05-13T03:32:00+00:00,Spain,0.5330199150842273,0,2,en,MED,Europe
'322066ad26',extremes,Flood,#030ba1,wmo,Flashflood Hérault,2025-05-12T03:33:00+00:00,France,0.5319678638464949,0,2,en,WCE,Europe
'02875e9434',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ribera del Ebro de La Rioja,2025-05-13T03:32:00+00:00,Spain,0.5313445913899807,0,2,en,MED,Europe
'fa21c1236e',extremes,Precipitation,#d60d2b,wmo,Downpour Cantabria del Ebro,2025-05-13T03:32:00+00:00,Spain,0.5282666862203828,0,2,en,MED,Europe
'edc9eb77e2',extremes,Precipitation,#d60d2b,wmo,Rain Sur de Lugo,2025-05-10T03:27:00+00:00,Spain,0.5275342722390517,0,2,en,MED,Europe
'0aa73697ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Navarra,2025-05-12T03:33:00+00:00,Spain,0.5266032692084324,0,2,en,MED,Europe
'ee82dd8cd9',extremes,Storm,#b3b2b1,wmo,Storm Surge Habahe County,2025-05-10T03:27:00+00:00,China,0.5252746255341221,0,2,en,EAS,Asia
'4108149eb6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Marche,2025-05-12T03:33:00+00:00,Italy,0.5250994583905438,0,2,en,MED,Europe
'b34940cf13',extremes,Storm,#b3b2b1,wmo,Storm Wenchang City,2025-05-10T03:27:00+00:00,China,0.5244524955696073,0,2,en,EAS,Asia
'b86843769f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5237274034977666,0,2,en,MED,Europe
'ec708f5a0b',extremes,Earthquake,#870007,relief,Earthquake Morocco,2025-05-13T03:31:00+00:00,Morocco,0.5233593760773023,0,2,en,MED,Africa
'43fde23fb0',extremes,Precipitation,#d60d2b,wmo,Precipitation Parameras de Molina,2025-05-10T03:27:00+00:00,Spain,0.5226197461839813,0,2,en,MED,Europe
'33ab5f5e66',extremes,Precipitation,#d60d2b,wmo,Precipitation Metropolitana y Henares,2025-05-13T03:32:00+00:00,Spain,0.5220112041696021,0,2,en,MED,Europe
'8453298d2c',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Lugo,2025-05-10T03:27:00+00:00,Spain,0.5214837012259086,0,2,en,MED,Europe
'b320c39ee1',extremes,Earthquake,#870007,usgs,Earthquake Bandar Lampung,2025-05-11T03:31:00+00:00,Indonesia,0.5202913281673577,0,2,en,SEA,Asia
'66e7bbe969',extremes,Storm,#b3b2b1,wmo,Storm tongxiang,2025-05-10T03:27:00+00:00,China,0.5200408215617529,0,2,en,EAS,Asia
'701b500a18',extremes,Thunderstorm,#53785a,wmo,Hail Tuva Republic,2025-05-12T03:33:00+00:00,Russia,0.5195299416298611,0,2,en,ESB,Europe
'08887791ee',extremes,Precipitation,#d60d2b,wmo,Downpour Valle del Almanzora y Los Vélez,2025-05-10T03:27:00+00:00,Spain,0.5186521798583908,0,2,en,MED,Europe
'6770abf5f3',extremes,Precipitation,#d60d2b,wmo,Precipitation Sistema Central de Segovia,2025-05-13T03:32:00+00:00,Spain,0.518554360885339,0,2,en,MED,Europe
'6e12c530af',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastern Serbia,2025-05-13T03:32:00+00:00,Serbia,0.5184544030906948,0,2,en,MED,Europe
'5a82986c33',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ribera del Ebro de Zaragoza,2025-05-13T03:32:00+00:00,Spain,0.518162727573352,0,2,en,MED,Europe
'd7c38f3484',extremes,Drought,#edc291,edo,Dryness Algeria,2025-05-13T03:32:00+00:00,Algeria,0.5165396795558269,0,2,en,SAH,Africa
'c6083600a3',extremes,Flood,#030ba1,acwe,high water level Western Australia,2025-05-10T03:27:00+00:00,Australia,0.51643681398441,0,2,en,CAU,Oceania
'b5755398b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongguan County,2025-05-13T03:32:00+00:00,China,0.5162079002723621,0,2,en,EAS,Asia
'bca7d609f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Ning er,2025-05-10T03:27:00+00:00,China,0.5159926088045275,0,2,en,EAS,Asia
'6cd9486c43',extremes,Thunderstorm,#53785a,wmo,Hail some parts of Coochbehar,2025-05-13T03:32:00+00:00,India,0.5146604207715582,0,2,en,SAS,Asia
'07d82a2265',extremes,Precipitation,#d60d2b,wmo,Rain A Mariña,2025-05-10T03:27:00+00:00,Spain,0.5134115180677813,0,2,en,MED,Europe
'310e163cfa',extremes,Precipitation,#d60d2b,wmo,Downpour La Mancha de Ciudad Real,2025-05-13T03:32:00+00:00,Spain,0.5131897558176629,0,2,en,MED,Europe
'bbca25edc3',extremes,Precipitation,#d60d2b,wmo,Downpour Interior norte de Valencia,2025-05-12T03:33:00+00:00,Spain,0.5107489391881592,0,2,en,MED,Europe
'fb614ca5d1',extremes,Precipitation,#d60d2b,wmo,Rain Levante mallorquín,2025-05-12T03:33:00+00:00,Spain,0.5107138270110176,0,2,en,MED,Europe
'96ddbcb835',extremes,Precipitation,#d60d2b,wmo,Downpour Hellín y Almansa,2025-05-12T03:33:00+00:00,Spain,0.5105409193774662,0,2,en,MED,Europe
'e42508797e',extremes,Precipitation,#d60d2b,wmo,Rain Centro y valle de Villaverde,2025-05-13T03:32:00+00:00,Spain,0.5104864515246039,0,2,en,MED,Europe
'cd92e5445b',extremes,Thunderstorm,#53785a,wmo,Hail Bijapur district of Karnataka,2025-05-12T03:33:00+00:00,India,0.5099326172133816,0,2,en,SAS,Asia
'9541e7666a',extremes,Precipitation,#d60d2b,wmo,Precipitation Cordillera Cantábrica de León,2025-05-13T03:32:00+00:00,Spain,0.509390948712597,0,2,en,MED,Europe
'9b6669f818',extremes,Earthquake,#870007,usgs,Earthquake Ambon,2025-05-10T03:26:00+00:00,Indonesia,0.5093480395639882,0,2,en,SEA,Asia
'2ddf8717e8',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangyin County,2025-05-13T03:32:00+00:00,China,0.5092773232043816,0,2,en,EAS,Asia
'5ac07973e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Montaña de Lugo,2025-05-10T03:27:00+00:00,Spain,0.5091871155268995,0,2,en,MED,Europe
'cb13d613ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Lushi County,2025-05-10T03:27:00+00:00,China,0.5086211919183183,0,2,en,EAS,Asia
'1ee37c59e7',extremes,Storm,#b3b2b1,wmo,Storm Surge yangxi county,2025-05-11T03:32:00+00:00,China,0.5083812981125903,0,2,en,EAS,Asia
'a567066d27',extremes,Precipitation,#d60d2b,wmo,Precipitation Vega del Segura,2025-05-13T03:32:00+00:00,Spain,0.5083172615040469,0,2,en,MED,Europe
'3941ccb64b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ahmadnagar district of Maharashtra,2025-05-12T03:33:00+00:00,India,0.5074243608121711,0,2,en,SAS,Asia
'5ad0ace9bc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lts,2025-05-10T03:27:00+00:00,India,0.5041457961111442,0,2,en,SAS,Asia
'76fc62fb07',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Gipuzkoa interior,2025-05-10T03:27:00+00:00,Spain,0.5040748291569022,0,2,en,MED,Europe
'b8469dc327',extremes,Storm,#b3b2b1,wmo,Storm Yijinhuoluo,2025-05-13T03:32:00+00:00,China,0.5035881988467428,0,2,en,EAS,Asia
'a542ce5e17',extremes,Thunderstorm,#53785a,wmo,Thunderstorm 17 Mandals,2025-05-10T03:27:00+00:00,India,0.5033714135489061,0,2,en,SAS,Asia
'c361bf5730',extremes,Snow&Ice,#d60d2b,wmo,Ice Lake,2025-05-09T03:31:00+00:00,United States,0.501581167839599,2,3,en,CNA,North-America
'6014c2fa2e',extremes,Storm,#b3b2b1,wmo,Storm Surge honghuagang district,2025-05-10T03:27:00+00:00,China,0.5014306107947347,0,2,en,EAS,Asia
'1086e18a30',extremes,Storm,#b3b2b1,wmo,Storm Fangshan District,2025-05-10T03:27:00+00:00,China,0.501090523631834,0,2,en,EAS,Asia
'5da1801d91',extremes,Storm,#b3b2b1,wmo,Storm Cili County,2025-05-10T03:27:00+00:00,China,0.5004353368525498,0,2,en,EAS,Asia
'fdd49dd5bf',extremes,Storm,#b3b2b1,wmo,Storm Surge Queshan County,2025-05-10T03:27:00+00:00,China,0.5003259081584426,0,2,en,EAS,Asia
'de52c98fda',extremes,Storm,#b3b2b1,wmo,Storm Fukang,2025-05-11T03:32:00+00:00,China,0.499911291521988,0,2,en,EAS,Asia
'aca9fb0094',extremes,Thunderstorm,#53785a,wmo,Severe Weather Prelitoral de Barcelona,2025-05-11T03:32:00+00:00,Spain,0.4998467051262166,0,2,en,MED,Europe
'946cb646d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Guangshan County,2025-05-11T03:32:00+00:00,China,0.499255216670632,0,2,en,EAS,Asia
'84e6392fa2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Prelitoral de Girona,2025-05-11T03:32:00+00:00,Spain,0.4991482430504578,0,2,en,MED,Europe
'4eb25a9f2a',extremes,Drought,#edc291,acwe,dryness Northern Territory,2025-05-11T03:32:00+00:00,Australia,0.4987651134587248,0,2,en,CAU,Oceania
'fae0693199',extremes,Storm,#b3b2b1,wmo,Storm Da an City,2025-05-12T03:33:00+00:00,China,0.4983750305594081,0,2,en,EAS,Asia
'44ac78a4a9',extremes,Storm,#b3b2b1,wmo,Storm Surge Xichang City,2025-05-11T03:32:00+00:00,China,0.4963170387763437,0,2,en,EAS,Asia
'57724b935f',extremes,Storm,#b3b2b1,wmo,Storm Chengcheng County,2025-05-11T03:32:00+00:00,China,0.4948452461736711,0,2,en,EAS,Asia
'3c27ae54e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Sunwu County,2025-05-11T03:32:00+00:00,China,0.4946654390542653,0,2,en,EAS,Asia
'04f4d87cec',extremes,Cold Wave,#a7e9fa,relief,Freezing Tonga,2025-05-11T03:31:00+00:00,Tonga,0.4940853813845905,0,2,en,SPO,Pacific Ocean
'e5dfc60bd1',extremes,Storm,#b3b2b1,wmo,Storm The Lake District,2025-05-13T03:32:00+00:00,China,0.4939436975668899,0,2,en,EAS,Asia
'21d0396116',extremes,Storm,#b3b2b1,wmo,Storm Surge Huarong County,2025-05-13T03:32:00+00:00,China,0.4928226701018344,0,2,en,EAS,Asia
'f1e7011a5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Changwu County,2025-05-11T03:32:00+00:00,China,0.4920913942412913,0,2,en,EAS,Asia
'2e254f07ee',extremes,Storm,#b3b2b1,relief,Severe Local Storm Paraguay,2025-05-12T03:32:00+00:00,Paraguay,0.4910411711667038,0,2,en,SES,South-America
'fa182f1d4e',extremes,Storm,#b3b2b1,wmo,Storm Hetang District,2025-05-11T03:32:00+00:00,China,0.4909334434727065,0,2,en,EAS,Asia
'f5d83ad9b3',extremes,Storm,#b3b2b1,wmo,Storm Bahrain Right Banner,2025-05-13T03:32:00+00:00,China,0.4893359333593376,0,2,en,EAS,Asia
'fd73722703',extremes,Storm,#b3b2b1,wmo,Storm Akeqi County,2025-05-12T03:33:00+00:00,China,0.4886238998139833,0,2,en,EAS,Asia
'f6d9386f87',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinghe County,2025-05-11T03:32:00+00:00,China,0.4886002964159874,0,2,en,EAS,Asia
'dd25d8f953',extremes,Thunderstorm,#53785a,wmo,Hail Gúdar y Maestrazgo,2025-05-13T03:32:00+00:00,Spain,0.4884500920168352,0,2,en,MED,Europe
'06d8ae851f',extremes,Storm,#b3b2b1,wmo,Storm Surge Weixian County,2025-05-13T03:32:00+00:00,China,0.4879280759750187,0,2,en,EAS,Asia
'174c86efc9',extremes,Thunderstorm,#53785a,wmo,Hail Livno,2025-05-11T03:32:00+00:00,Bosnia and Herzegovina,0.4876219899417865,0,2,en,MED,Europe
'31c8776743',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kosovo i Metohija,2025-05-11T03:32:00+00:00,Serbia,0.4874817599167003,0,2,en,MED,Europe
'10ad86d967',extremes,Storm,#b3b2b1,wmo,Storm Shanghe County,2025-05-12T03:33:00+00:00,China,0.4874147239988856,0,2,en,EAS,Asia
'428d0477d6',extremes,Thunderstorm,#53785a,wmo,Hail Pirineo navarro,2025-05-12T03:33:00+00:00,Spain,0.4870553831576145,0,2,en,MED,Europe
'a076e87db2',extremes,Storm,#b3b2b1,wmo,Storm Surge Yecheng County,2025-05-12T03:33:00+00:00,China,0.4868238486657075,0,2,en,EAS,Asia
'1c400c8bce',extremes,Storm,#b3b2b1,wmo,Storm Surge Baokang County,2025-05-12T03:33:00+00:00,China,0.4866749017901798,0,2,en,EAS,Asia
'498979b6f7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kemerovo Region,2025-05-11T03:32:00+00:00,Russia,0.4865499999136835,0,2,en,ESB,Europe
'98419b2356',extremes,Storm,#b3b2b1,wmo,Storm Surge Wudalianchi,2025-05-11T03:32:00+00:00,China,0.4848574376080083,0,2,en,EAS,Asia
'37329dbc5a',extremes,Thunderstorm,#53785a,eswd,Heavy Rain United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.4843119881950372,0,2,en,NEU,Europe
'243b67ad88',extremes,Storm,#b3b2b1,wmo,Storm Tuyun City,2025-05-13T03:32:00+00:00,China,0.4836319394988158,0,2,en,EAS,Asia
'f4ea9ce72a',extremes,Storm,#b3b2b1,wmo,Storm Surge Hebi City,2025-05-12T03:33:00+00:00,China,0.4832575304623854,0,2,en,EAS,Asia
'7178972ede',extremes,Storm,#b3b2b1,wmo,Storm Qinggil County,2025-05-12T03:33:00+00:00,China,0.4823684612540603,0,2,en,EAS,Asia
'a3731cd11b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wanning City,2025-05-11T03:32:00+00:00,China,0.4818718908217015,0,2,en,EAS,Asia
'679cd498fb',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiantao,2025-05-13T03:32:00+00:00,China,0.4813377388401229,0,2,en,EAS,Asia
'16f632246d',extremes,Storm,#b3b2b1,wmo,Storm Xintian County,2025-05-11T03:32:00+00:00,China,0.4810580124061068,0,2,en,EAS,Asia
'3c66db05c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuanshi County,2025-05-11T03:32:00+00:00,China,0.4802843431787885,0,2,en,EAS,Asia
