index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'82cce6e437',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinchang County,2024-07-04T02:48:00+00:00,China,0.5691133819357219,0.0,2.0,en,EAS,Asia
'fba13990b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanchang County,2024-07-04T02:48:00+00:00,China,0.5688037417124868,0.0,2.0,en,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2024-07-04T02:48:00+00:00,China,0.568783206164828,0.0,2.0,en,EAS,Asia
'6f898557e5',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningguo City,2024-07-04T02:48:00+00:00,China,0.5687096369764988,0.0,2.0,en,EAS,Asia
'87e97780ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Genhe,2024-07-04T02:48:00+00:00,China,0.5686130324514566,0.0,2.0,en,EAS,Asia
'bc97500599',extremes,Precipitation,#d60d2b,wmo,Rain Jugozapadna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.5684553785991763,0.0,2.0,en,MED,Europe
'860582206e',extremes,Heat Wave,#c40202,wmo,Heat Wave Huangyan District,2024-07-03T02:46:00+00:00,China,0.567335069810596,0.0,2.0,en,EAS,Asia
'6c8bfa78fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Shanggaocounty,2024-07-04T02:48:00+00:00,China,0.567284424023295,0.0,2.0,en,EAS,Asia
'4a088586e3',extremes,Thunderstorm,#53785a,wmo,Hail Dawes NE,2024-07-04T02:48:00+00:00,United States,0.5671722596659342,0.0,2.0,en,CNA,North-America
'156ff65b8c',extremes,Heat Wave,#c40202,wmo,Heat Wave Shengzhou City,2024-07-04T02:48:00+00:00,China,0.5669212531683103,0.0,2.0,en,EAS,Asia
'03fcade9a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianshan County,2024-07-04T02:48:00+00:00,China,0.566907106837597,0.0,2.0,en,EAS,Asia
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-07-04T02:48:00+00:00,China,0.5666526800496389,0.0,2.0,en,EAS,Asia
'd82c42d907',extremes,Heat Wave,#c40202,wmo,Heat Wave Wanzai County,2024-07-04T02:48:00+00:00,China,0.5658006008651039,0.0,2.0,en,EAS,Asia
'c573f1cf9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tunxi District,2024-07-04T02:48:00+00:00,China,0.5657096243512908,0.0,2.0,en,EAS,Asia
'ea1ceefbe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Leiyang City,2024-07-04T02:48:00+00:00,China,0.5656473028588258,0.0,2.0,en,EAS,Asia
'ae2a354c81',extremes,Precipitation,#d60d2b,wmo,Rain Toscana,2024-07-02T02:48:00+00:00,Italy,0.5654936227096821,0.0,2.0,en,MED,Europe
'c956d074ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Oroqen Autonomous Banner,2024-07-04T02:48:00+00:00,China,0.5654722336225477,0.0,2.0,en,EAS,Asia
'd42c9a1f95',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Buryatia,2024-07-04T02:48:00+00:00,Russia,0.5650219390318,0.0,2.0,en,ESB,Europe
'9028fb8e99',extremes,Storm,#b3b2b1,meteo,Coastal Event Syria,2024-07-03T02:46:00+00:00,Syria,0.5641727338395366,0.0,2.0,en,MED,Asia
'fb5e937a26',extremes,Heat Wave,#c40202,wmo,Heat Wave Lianhua County,2024-07-04T02:48:00+00:00,China,0.5637196655708138,0.0,2.0,en,EAS,Asia
'3dbb693e01',extremes,Flood,#030ba1,wmo,Flashflood Shwegu,2024-07-02T02:48:00+00:00,Myanmar,0.5634503280471477,0.0,2.0,en,SAS,Asia
'89cd0748e9',extremes,Precipitation,#d60d2b,wmo,Rain Friuli Venezia Giulia,2024-07-02T02:48:00+00:00,Italy,0.56336807619725,0.0,2.0,en,MED,Europe
'e0b69cfcf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tianyuan District,2024-07-04T02:48:00+00:00,China,0.5628580627796861,0.0,2.0,en,EAS,Asia
'07a2703f07',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiexi County,2024-07-03T02:46:00+00:00,China,0.5627665131085124,0.0,2.0,en,EAS,Asia
'6fbd55cdd8',extremes,Flood,#030ba1,wmo,Flashflood Katha,2024-07-02T02:48:00+00:00,Myanmar,0.5625878001413092,0.0,2.0,en,SAS,Asia
'd5445b4912',extremes,Earthquake,#870007,usgs,Earthquake North Pacific Ocean,2024-07-03T02:46:00+00:00,,0.5618384952468741,0.0,2.0,en,NPO,Pacific Ocean
'68af8fd2ee',extremes,Heat Wave,#c40202,wmo,Heat Wave Dexing,2024-07-04T02:48:00+00:00,China,0.5617974907213428,0.0,2.0,en,EAS,Asia
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-07-02T02:48:00+00:00,United States,0.5616891158130861,1.0,3.0,en,CNA,North-America
'40e60b2832',extremes,Heat Wave,#c40202,wmo,Heat Wave Lanshan County,2024-07-04T02:48:00+00:00,China,0.5614722266871894,0.0,2.0,en,EAS,Asia
'e5980fbe44',extremes,Storm,#b3b2b1,wmo,Storm Xianfeng County,2024-07-02T02:48:00+00:00,China,0.5613676749618017,0.0,2.0,en,EAS,Asia
'8450b3a3c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Fanchang County,2024-07-04T02:48:00+00:00,China,0.5611645939439655,0.0,2.0,en,EAS,Asia
'85cd652b4a',extremes,Storm,#b3b2b1,wmo,Storm shayang county,2024-07-02T02:48:00+00:00,China,0.5606850953517591,0.0,2.0,en,EAS,Asia
'2b2b5caf90',extremes,Storm,#b3b2b1,wmo,Storm Surge Jingxi City,2024-07-02T02:48:00+00:00,China,0.560674946199856,0.0,2.0,en,EAS,Asia
'1f2e8beb0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Lengshuitan District,2024-07-04T02:48:00+00:00,China,0.5594445802231406,0.0,2.0,en,EAS,Asia
'bd9a41fd6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingan County,2024-07-04T02:48:00+00:00,China,0.5591828961827164,0.0,2.0,en,EAS,Asia
'438b3da0a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenjiang City,2024-07-04T02:48:00+00:00,China,0.5589760826967108,0.0,2.0,en,EAS,Asia
'0a142d7af4',extremes,Heat Wave,#c40202,wmo,Heat Wave fuding,2024-07-04T02:48:00+00:00,China,0.5587604405780939,0.0,2.0,en,EAS,Asia
'5599b2675f',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingjiang City,2024-07-04T02:48:00+00:00,China,0.5584060993305656,0.0,2.0,en,EAS,Asia
'750095b0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yifeng County,2024-07-04T02:48:00+00:00,China,0.558073731244611,0.0,2.0,en,EAS,Asia
'dab25e655e',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiangshan County,2024-07-04T02:48:00+00:00,China,0.5578913389733317,0.0,2.0,en,EAS,Asia
'4a39a8cd5f',extremes,Flood,#030ba1,wmo,Flashflood Butler NE Polk NE Seward NE,2024-07-03T02:46:00+00:00,United States,0.5571880569475132,0.0,2.0,en,CNA,North-America
'1242141ffd',extremes,Heat Wave,#c40202,wmo,Heat Wave Dapu County,2024-07-03T02:46:00+00:00,China,0.5568862179525992,0.0,2.0,en,EAS,Asia
'dee0542cf5',extremes,Heat Wave,#c40202,wmo,Heat Wave Linwu County,2024-07-04T02:48:00+00:00,China,0.555921892473877,0.0,2.0,en,EAS,Asia
'b5c7ca31c8',extremes,Heat Wave,#c40202,wmo,Heat Wave Lukou District,2024-07-04T02:48:00+00:00,China,0.5559074964875269,0.0,2.0,en,EAS,Asia
'6d76f0e7a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Poyang County,2024-07-04T02:48:00+00:00,China,0.5556971717985117,0.0,2.0,en,EAS,Asia
'deb2bdb8e6',extremes,Storm,#b3b2b1,wmo,Storm huaiyin district,2024-07-02T02:48:00+00:00,China,0.5556758923378985,0.0,2.0,en,EAS,Asia
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.5554439732983016,1.0,2.0,en,NPO,Pacific Ocean
'09a0433307',extremes,Heat Wave,#c40202,wmo,Heat Wave Haifeng County,2024-07-03T02:46:00+00:00,China,0.5549636903058304,0.0,2.0,en,EAS,Asia
'4f9e4b73ac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.5544269579732993,0.0,2.0,en,WCE,Europe
'b4faaaa5e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Hai an City,2024-07-04T02:48:00+00:00,China,0.5543861838967308,0.0,2.0,en,EAS,Asia
'57d748873a',extremes,Precipitation,#d60d2b,wmo,Rain Trentino Alto Adige,2024-07-03T02:46:00+00:00,Italy,0.5540269250439983,0.0,2.0,en,MED,Europe
'87db1e00fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Chenghai District,2024-07-03T02:46:00+00:00,China,0.5537193549886978,0.0,2.0,en,EAS,Asia
'05c7c6c3f2',extremes,Storm,#b3b2b1,wmo,Storm Ganxian,2024-07-02T02:48:00+00:00,China,0.553165530529226,0.0,2.0,en,EAS,Asia
'6b7573b7e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Yangxin County,2024-07-02T02:48:00+00:00,China,0.5523390199431032,0.0,2.0,en,EAS,Asia
'2d3972c453',extremes,Storm,#b3b2b1,wmo,Storm Surge Changji City,2024-07-02T02:48:00+00:00,China,0.5521716028765477,0.0,2.0,en,EAS,Asia
'4c5d3dd5d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Conghua District,2024-07-03T02:46:00+00:00,China,0.5509014465262514,0.0,2.0,en,EAS,Asia
'f5c7faea76',extremes,Storm,#b3b2b1,wmo,Storm Surge Huarong District,2024-07-02T02:48:00+00:00,China,0.5506653363238828,0.0,2.0,en,EAS,Asia
'55bbd85962',extremes,Heat Wave,#c40202,wmo,Heat Wave Zongyang County,2024-07-04T02:48:00+00:00,China,0.548521305978227,0.0,2.0,en,EAS,Asia
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.5469630943334294,1.0,2.0,en,MED,Europe
'4a781550dc',extremes,Iceberg,#d60d2b,eonet,Iceberg B39,2023-07-28 00:00:0+00:00,,0.546510925269846,1.0,1.0,en,EAN,
'353f7ed584',extremes,Heat Wave,#c40202,wmo,Heat Wave Yixing City,2024-07-04T02:48:00+00:00,China,0.5460254128108514,0.0,2.0,en,EAS,Asia
'a20fee491c',extremes,Flood,#030ba1,wmo,Flashflood Aube Marne Meuse Vosges,2024-07-03T02:46:00+00:00,France,0.5457026485114985,0.0,2.0,en,WCE,Europe
'67b4ab51c7',extremes,Heat Wave,#c40202,wmo,Heat Wave jurong,2024-07-04T02:48:00+00:00,China,0.5446872045965234,0.0,2.0,en,EAS,Asia
'c2283fb2ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Dechang County,2024-07-04T02:48:00+00:00,China,0.5427359240612143,0.0,2.0,en,EAS,Asia
'5372326770',extremes,Storm,#b3b2b1,wmo,Storm Surge Mianning County,2024-07-04T02:48:00+00:00,China,0.5425482230507622,0.0,2.0,en,EAS,Asia
'83825a8c5c',extremes,Earthquake,#870007,usgs,Earthquake Vancouver Island Canada region,2024-07-04T02:47:00+00:00,,0.5425222390290078,0.0,2.0,en,NPO,Pacific Ocean
'c3ea46ec2d',extremes,Flood,#030ba1,wmo,Flooding Dona Ana NM El Paso TX,2024-07-03T02:46:00+00:00,United States,0.5420833822945132,0.0,2.0,en,CNA,North-America
'57d09b49bb',extremes,Flood,#030ba1,wmo,Flooding Perry IN Hancock KY,2024-07-04T02:48:00+00:00,United States,0.5418050631447945,0.0,2.0,en,CNA,North-America
'157549e3d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuning County,2024-07-04T02:48:00+00:00,China,0.5411101352546321,0.0,2.0,en,EAS,Asia
'820e466781',extremes,Heat Wave,#c40202,wmo,Heat Wave Danyang City,2024-07-04T02:48:00+00:00,China,0.5408962570565066,0.0,2.0,en,EAS,Asia
'f07246dba5',extremes,Storm,#b3b2b1,wmo,Storm Wulian County,2024-07-04T02:48:00+00:00,China,0.5389339031141404,0.0,2.0,en,EAS,Asia
'f5922d7aaa',extremes,Storm,#b3b2b1,wmo,Storm Surge Meixian,2024-07-03T02:46:00+00:00,China,0.5372859641991978,0.0,2.0,en,EAS,Asia
'8a8c21999b',extremes,Flood,#030ba1,wmo,Flood Decatur GA,2024-07-04T02:48:00+00:00,United States,0.5370780911546352,0.0,2.0,en,CNA,North-America
'6abddd19f5',extremes,Precipitation,#d60d2b,wmo,Downpour Namchi district of Sikkim,2024-07-03T02:46:00+00:00,India,0.5370778133397616,0.0,2.0,en,SAS,Asia
'41610614e0',extremes,Flood,#030ba1,wmo,Flooding Major OK Woods OK Woodward OK,2024-07-04T02:48:00+00:00,United States,0.5365729584481564,0.0,2.0,en,CNA,North-America
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.5355574358167123,1.0,2.0,en,NPO,
'071736df06',extremes,Flood,#030ba1,wmo,Flashflood Kit Carson CO,2024-07-04T02:48:00+00:00,United States,0.5354970277328104,0.0,2.0,en,CNA,North-America
'6e6205e5ed',extremes,Flood,#030ba1,wmo,Flashflood South Central Mountains,2024-07-03T02:46:00+00:00,United States,0.5352139971713292,0.0,2.0,en,CNA,North-America
'1b0b2b85c7',extremes,Storm,#b3b2b1,wmo,Storm Queshan County,2024-07-04T02:48:00+00:00,China,0.535005387106921,0.0,2.0,en,EAS,Asia
'f589dd1612',extremes,Storm,#b3b2b1,wmo,Storm Tokson County,2024-07-03T02:46:00+00:00,China,0.5349735685664443,0.0,2.0,en,EAS,Asia
'd1008eb059',extremes,Storm,#b3b2b1,wmo,Storm Surge Xingan,2024-07-03T02:46:00+00:00,China,0.5346068197833246,0.0,2.0,en,EAS,Asia
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.5341032583127427,0.0,2.0,en,NPO,Pacific Ocean
'74969a4f58',extremes,Precipitation,#d60d2b,wmo,Precipitation almora bageshwar nainital,2024-07-04T02:48:00+00:00,India,0.5336106793876182,0.0,2.0,en,SAS,Asia
'0882887462',extremes,Storm,#b3b2b1,wmo,Storm Surge Liuba County,2024-07-03T02:46:00+00:00,China,0.5319591526743427,0.0,2.0,en,EAS,Asia
'008498751b',extremes,Storm,#b3b2b1,wmo,Storm Surge Lichuan city,2024-07-04T02:48:00+00:00,China,0.5310296497109186,0.0,2.0,en,EAS,Asia
'1659927d12',extremes,Storm,#b3b2b1,wmo,Storm Surge Surabaya County,2024-07-04T02:48:00+00:00,China,0.5309743870188401,0.0,2.0,en,EAS,Asia
'9b2cacae09',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhenping county,2024-07-04T02:48:00+00:00,China,0.5306517296836787,0.0,2.0,en,EAS,Asia
'dba722039e',extremes,Storm,#b3b2b1,wmo,Storm Surge xingping,2024-07-03T02:46:00+00:00,China,0.5301237215197753,0.0,2.0,en,EAS,Asia
'4db77f7d75',extremes,Storm,#b3b2b1,wmo,Storm Yongcheng,2024-07-04T02:48:00+00:00,China,0.5297876654584571,0.0,2.0,en,EAS,Asia
'a8af9f5aa2',extremes,Storm,#b3b2b1,wmo,Storm Surge Ningqiang County,2024-07-03T02:46:00+00:00,China,0.5296536637759108,0.0,2.0,en,EAS,Asia
'4e7271cd6b',extremes,Earthquake,#870007,usgs,Earthquake Santa Monica,2024-07-04T02:47:00+00:00,Philippines,0.5292247422605605,0.0,2.0,en,SEA,Asia
'005bb9fe0b',extremes,Storm,#b3b2b1,wmo,Storm Tex County,2024-07-03T02:46:00+00:00,China,0.5287487036939873,0.0,2.0,en,EAS,Asia
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'fc6378080b',extremes,Precipitation,#d60d2b,wmo,Rain chamoli haridwar pauri tehri,2024-07-04T02:48:00+00:00,India,0.5285575289601816,0.0,2.0,en,SAS,Asia
'5bb29e93e1',extremes,Storm,#b3b2b1,wmo,Storm Ningqiang County,2024-07-03T02:46:00+00:00,China,0.5283843409535802,0.0,2.0,en,EAS,Asia
'82c2f9a8b1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kriti,2024-07-04T02:48:00+00:00,Greece,0.5282057132615037,0.0,2.0,en,MED,Europe
'4b465b4a3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Jimo City,2024-07-03T02:46:00+00:00,China,0.5277733991701978,0.0,2.0,en,EAS,Asia
'c79db0f287',extremes,Storm,#b3b2b1,wmo,Storm Surge Donghai County,2024-07-03T02:46:00+00:00,China,0.5255675410361722,0.0,2.0,en,EAS,Asia
'68d56f1ff1',extremes,Storm,#b3b2b1,wmo,Storm zhumadian,2024-07-04T02:48:00+00:00,China,0.5255089583966178,0.0,2.0,en,EAS,Asia
'fbaa2e19e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tver Region,2024-07-04T02:48:00+00:00,Russian Federation,0.5253068484430322,0.0,2.0,en,ESB,Europe
'ca4f63b93e',extremes,Storm,#b3b2b1,wmo,Storm Dongfeng County,2024-07-03T02:46:00+00:00,China,0.5247929423961177,0.0,2.0,en,EAS,Asia
'943904d7b6',extremes,Storm,#b3b2b1,wmo,Storm Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5243193950447016,0.0,2.0,en,EAS,Asia
'1038ac3f79',extremes,Storm,#b3b2b1,wmo,Storm Jintai,2024-07-03T02:46:00+00:00,China,0.5237481995883181,0.0,2.0,en,EAS,Asia
'c498656a76',extremes,Storm,#b3b2b1,wmo,Storm Surge Luzhai County,2024-07-03T02:46:00+00:00,China,0.5232044567953383,0.0,2.0,en,EAS,Asia
'ac2fa82132',extremes,Storm,#b3b2b1,eonet,Typhoon Lan,2023-08-08T06:00:0+00:00,,0.522955266356004,0.0,2.0,en,NPO,Pacific Ocean
'b0dc5bdb82',extremes,Storm,#b3b2b1,wmo,Storm Jinsha County,2024-07-04T02:48:00+00:00,China,0.5224730910705724,0.0,2.0,en,EAS,Asia
'cb0d3ccd64',extremes,Storm,#b3b2b1,wmo,Storm Surge Publishing Area,2024-07-03T02:46:00+00:00,China,0.5219895416647993,0.0,2.0,en,EAS,Asia
'019db37492',extremes,Storm,#b3b2b1,wmo,Storm Huangdao District,2024-07-03T02:46:00+00:00,China,0.520962126662106,0.0,2.0,en,EAS,Asia
'064c188c2e',extremes,Storm,#b3b2b1,wmo,Storm Xian,2024-07-03T02:46:00+00:00,China,0.5207668391588177,0.0,2.0,en,EAS,Asia
'b1e38b6328',extremes,Storm,#b3b2b1,wmo,Storm Surge Chongyi County,2024-07-03T02:46:00+00:00,China,0.5202278169100639,0.0,2.0,en,EAS,Asia
'a9bdcd2eaa',extremes,Storm,#b3b2b1,wmo,Storm Surge Miyi County,2024-07-04T02:48:00+00:00,China,0.5198105310409582,0.0,2.0,en,EAS,Asia
'fe47de2921',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinyang City,2024-07-04T02:48:00+00:00,China,0.5195022851277664,0.0,2.0,en,EAS,Asia
'27344a8eec',extremes,Storm,#b3b2b1,wmo,Storm Jiutai District,2024-07-03T02:46:00+00:00,China,0.5194479265071928,0.0,2.0,en,EAS,Asia
'bdf488b82d',extremes,Storm,#b3b2b1,wmo,Storm Surge chengyang district,2024-07-04T02:48:00+00:00,China,0.5194057846756069,0.0,2.0,en,EAS,Asia
'9e7a088f4e',extremes,Storm,#b3b2b1,wmo,Storm Dongliao County,2024-07-03T02:46:00+00:00,China,0.5193760581147732,0.0,2.0,en,EAS,Asia
'6f0b184db1',extremes,Storm,#b3b2b1,eonet,Typhoon Khanun,2023-07-28T06:00:0+00:00,,0.519244777322022,0.0,2.0,en,NPO,Pacific Ocean
'541bb60c8a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Dora,2023-08-01T06:00:0+00:00,,0.5191717328977616,1.0,2.0,en,,
'038d2bab69',extremes,Storm,#b3b2b1,wmo,Storm Xunwu County,2024-07-03T02:46:00+00:00,China,0.5190261416402306,0.0,2.0,en,EAS,Asia
'4870ca5e55',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuyang County,2024-07-04T02:48:00+00:00,China,0.5190172122866326,0.0,2.0,en,EAS,Asia
'db207fa341',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenqiu County,2024-07-04T02:48:00+00:00,China,0.518863435989456,0.0,2.0,en,EAS,Asia
'3303c8a788',extremes,Storm,#b3b2b1,wmo,Storm Surge New Fengxian County,2024-07-03T02:46:00+00:00,China,0.5186763488850373,0.0,2.0,en,EAS,Asia
'137033c113',extremes,Storm,#b3b2b1,eonet,Subtropical Storm Don,2023-07-14T09:00:0+00:00,Iran,0.5185950789195116,1.0,2.0,en,WCA,Asia
'1c342bd7cc',extremes,Storm,#b3b2b1,wmo,Storm Longling County,2024-07-04T02:48:00+00:00,China,0.5183778022623662,0.0,2.0,en,EAS,Asia
'914f787511',extremes,Storm,#b3b2b1,wmo,Storm Jiuzhaigou County,2024-07-04T02:48:00+00:00,China,0.5157599347465088,0.0,2.0,en,EAS,Asia
'3e96f366a7',extremes,Storm,#b3b2b1,wmo,Storm Jinta County,2024-07-03T02:46:00+00:00,China,0.5148105994494111,0.0,2.0,en,EAS,Asia
'ecf31aa02a',extremes,Storm,#b3b2b1,wmo,Storm Dandong City,2024-07-03T02:46:00+00:00,China,0.5137145452559909,0.0,2.0,en,EAS,Asia
'88d0b1f0e4',extremes,Storm,#b3b2b1,wmo,Storm Liaoyang City,2024-07-03T02:46:00+00:00,China,0.5132485006113295,0.0,2.0,en,EAS,Asia
'b91102a0bb',extremes,Storm,#b3b2b1,wmo,Storm Surge Yunzhou District,2024-07-03T02:46:00+00:00,China,0.5128379921927999,0.0,2.0,en,EAS,Asia
'bb02b02015',extremes,Storm,#b3b2b1,wmo,Storm Surge Longli County,2024-07-04T02:48:00+00:00,China,0.5127546055334473,0.0,2.0,en,EAS,Asia
'52ac1c1c74',extremes,Storm,#b3b2b1,wmo,Storm Jimo City,2024-07-04T02:48:00+00:00,China,0.512492356056628,0.0,2.0,en,EAS,Asia
'720797dc0e',extremes,Storm,#b3b2b1,wmo,Storm Surge yingjiang district,2024-07-04T02:48:00+00:00,China,0.5119678869850435,0.0,2.0,en,EAS,Asia
'b9c4cab41d',extremes,Storm,#b3b2b1,wmo,Storm Pizhou,2024-07-04T02:48:00+00:00,China,0.5112904915365657,0.0,2.0,en,EAS,Asia
'956ca2c163',extremes,Storm,#b3b2b1,wmo,Storm Tongzi County,2024-07-03T02:46:00+00:00,China,0.5106444059700371,0.0,2.0,en,EAS,Asia
'7e86809b91',extremes,Storm,#b3b2b1,wmo,Storm Yongchang County,2024-07-04T02:48:00+00:00,China,0.5093393261330942,0.0,2.0,en,EAS,Asia
'052bb7b2a4',extremes,Storm,#b3b2b1,wmo,Storm Zhengyang County,2024-07-04T02:48:00+00:00,China,0.5084558382711206,0.0,2.0,en,EAS,Asia
'ae385af365',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiayi County,2024-07-04T02:48:00+00:00,China,0.5079698649995283,0.0,2.0,en,EAS,Asia
'dcad16ff7e',extremes,Thunderstorm,#53785a,wmo,Hail Chechen Republic,2024-07-03T02:46:00+00:00,Russian Federation,0.507328883500903,0.0,2.0,en,ESB,Europe
'3a7dccb278',extremes,Storm,#b3b2b1,wmo,Storm Surge No town,2024-07-04T02:48:00+00:00,China,0.5065961975600523,0.0,2.0,en,EAS,Asia
'a14dede632',extremes,Storm,#b3b2b1,wmo,Storm Baode County,2024-07-03T02:46:00+00:00,China,0.5061328796330955,0.0,2.0,en,EAS,Asia
'ea92fd78d6',extremes,Drought,#edc291,emdat,Drought Andalusia,2023-04-31T12:00:00+00:00,Spain,0.505915894479971,0.0,2.0,en,MED,Europe
'6c381aba12',extremes,Storm,#b3b2b1,wmo,Storm Guiyang City,2024-07-03T02:46:00+00:00,China,0.5054492682635967,0.0,2.0,en,EAS,Asia
'b83fefb90d',extremes,Storm,#b3b2b1,wmo,Storm Surge Guiyang City,2024-07-04T02:48:00+00:00,China,0.5050544190315813,0.0,2.0,en,EAS,Asia
'18c31da948',extremes,Earthquake,#870007,usgs,Earthquake Moíres,2024-07-03T02:46:00+00:00,Greece,0.5037312243420885,0.0,2.0,en,MED,Europe
'0483a2af45',extremes,Storm,#b3b2b1,eonet,Hurricane Calvin,2023-07-12T06:00:0+00:00,,0.5036316766756561,1.0,2.0,en,NPO,Pacific Ocean
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5030971187969461,1.0,3.0,en,WNA,
'fcf08afc67',extremes,Iceberg,#d60d2b,eonet,Iceberg A80A,2023-07-28 00:00:0+00:00,Antarctica,0.5024556401374385,1.0,1.0,en,WAN,Antarctica
'023898125a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chaoyang District,2024-07-03T02:46:00+00:00,China,0.5018704357202529,0.0,2.0,en,EAS,Asia
'ee371032d3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Campania,2024-07-03T02:46:00+00:00,Italy,0.5013730361817469,0.0,2.0,en,MED,Europe
'9ee183320e',extremes,Iceberg,#d60d2b,eonet,Iceberg B47,2023-07-07 00:00:0+00:00,Antarctica,0.5011576343212304,1.0,1.0,en,WAN,Antarctica
'5d5d5f6ffd',extremes,Precipitation,#d60d2b,wmo,Downpour PB HR for Haryana,2024-07-03T02:46:00+00:00,India,0.500581922834421,0.0,2.0,en,SAS,Asia
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.5005208871718401,1.0,1.0,en,WAN,Antarctica
'a895486f9e',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4985187835554883,1.0,2.0,en,WNA,North-America
'c67bdf257b',extremes,Thunderstorm,#53785a,eswd,Lightning Turkey,2024-07-04T02:48:00+00:00,Turkey,0.4975753992355888,0.0,2.0,en,MED,Asia
'06798a0667',extremes,Earthquake,#870007,usgs,Earthquake Tofino,2024-07-04T02:47:00+00:00,Canada,0.4970411410827197,0.0,2.0,en,WNA,North-America
'ef05bae7e9',extremes,Storm,#b3b2b1,wmo,Storm Datonghu District,2024-07-04T02:48:00+00:00,China,0.4969077834386731,0.0,2.0,en,EAS,Asia
'0b8f5a0e51',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4963899256160946,1.0,2.0,en,EAN,Antarctica
'b677abdcb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Mengcheng County,2024-07-04T02:48:00+00:00,China,0.4963575144687198,0.0,2.0,en,EAS,Asia
'461a0e3705',extremes,Iceberg,#d60d2b,eonet,Iceberg A77,2023-07-14 00:00:0+00:00,Antarctica,0.4958263813435012,2.0,1.0,en,EAN,Antarctica
'1e140c17e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Zongyang County,2024-07-04T02:48:00+00:00,China,0.4950272400743919,0.0,2.0,en,EAS,Asia
